ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
579,1604367,982920,1373151,0,1,2,3,0,0,0.4,-0.4,0,-0.4,-0.4,0.1,0.8,1,0.1,0.8,1,2.5,6,3,3
580,1310526,1002608,1002608,0,1,2,3,0,0,0.1,-0.14,0,-0.1,-0.14,1,0.5,0.4,1,0.5,0.4,2.5,10,12,18
581,1310530,1346471,960661,0,1,2,3,0,0.3,-0.1,0.075,0.7,0.1,-0.05,1,0.5,0.3,1,0.5,0.3,1,1,1,1
582,1130829,1130829,1130825,0,1,2,3,0,0.01,0.02,0.005,0.01,0.005,0.02,1.8,1.2,0.8,1.8,1.2,0.8,1.8,2.8,6.3,3.8
583,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
585,1589363,1006545,1006545,0,1,2,3,0,0.01,0.001,0,0.005,0.002,0.02,0.5,1,0.5,0.5,1,0.5,4.4,4.4,4.4,2.2
586,1006545,947304,1006545,0,1,2,3,0,0,0.04,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
587,1604367,982920,982920,0,1,2,3,0,0,0.8,-0.6,0,-0.8,-0.6,0.1,0.5,0.3,0.1,0.5,0.3,2.5,2,4,6
588,1310526,1399834,944379,0,1,2,3,0,1,0.01,-0.01,0.1,-0.01,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1.5,1
589,1310526,1467510,186850,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
590,1604367,982918,1513280,0,1,2,3,0,0,0.4,-0.4,0,-0.4,-0.4,0.1,0.8,1,0.1,0.8,1,2.5,6,3,3
591,1662482,1095464,1002607,0,1,2,3,0,0,0.1,0,0.1,0,0.1,0.5,2,2,2,2,2,4,4,4,4
592,1708336,1353421,1006982,0,1,2,3,0,0,0.1,0,0.1,0,0.1,1,2,1,1,2,1,4,2,4,4
593,1310526,1723096,1122421,0,1,2,3,0,0.01,0.05,0.01,0.01,0.05,-0.01,1,0.8,2,1,0.8,2,8,8,8,8
594,1310527,1676218,1676218,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,0.5,1,1,1,1,1
595,1617525,1617525,1723053,0,1,2,3,0,0,0,-0.025,0,0,-0.025,8,3,2,8,3,2,60,1,1,1
596,1346468,1723053,1347128,0,1,2,3,0,-0.02,-0.025,-0.025,-0.02,-0.025,-0.025,6,4,6,6,4,6,60,4,4,4
597,188526,186988,186988,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.6,1,1,1
598,188526,186988,186988,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.6,1,1,1
599,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
600,1604367,982920,982920,0,1,2,3,0,0,0.8,-0.6,0,-0.8,-0.6,2,2,1,2,2,1,2.5,2,4,6
601,1310530,1068996,1068996,0,1,2,3,0,0,0,-0.3,0,-0.5,-0.3,0.2,0.7,1.5,0.2,0.7,1.5,2.5,2,2,2
602,1310527,2067104,2067104,0,1,2,3,0,0,0,0,0,-0.06,0.06,0.05,0.7,0.7,0.05,0.7,0.7,1,4,4,4
603,1310527,2067104,2067104,0,1,2,3,0,0,0.02,-0.02,0,-0.02,0.02,0.1,0.5,0.5,0.1,0.5,0.5,2,4,4,4
604,1617525,1617525,1778143,0,1,2,3,0,0,0,-0.025,0,0,-0.025,8,3,2,8,3,2,60,1,1,1
605,1346468,1778143,1370489,0,1,2,3,0,-0.02,-0.025,-0.025,-0.02,-0.025,-0.025,6,4,6,6,4,6,60,4,4,4
606,1310527,1769133,1769133,0,1,2,3,0,0,-0.7,-0.7,0,0.3,-0.3,0.2,0.6,1.1,0.2,0.6,1.1,1,1,1,1
607,1310526,1757785,1757784,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
608,1310527,1334494,937219,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
609,1310529,1087288,1346473,0,1,2,3,0,0.01,0.001,0,0.025,0.0002,0.002,1,0.75,0.5,1,0.75,0.5,4.4,4.4,4.4,2.2
610,1310526,1362759,1346472,0,1,2,3,0,0,0.004,0,0,0,0.02,0.25,0.5,0.5,0.25,0.5,0.5,4,4,4,4
611,1617525,1617525,1778133,0,1,2,3,0,0,0,-0.025,0,0,-0.025,8,3,2,8,3,2,60,1,1,1
612,1346468,1778133,1347128,0,1,2,3,0,-0.02,-0.025,-0.025,-0.02,-0.025,-0.025,6,4,6,6,4,6,60,4,4,4
613,1604367,1253860,1253860,0,1,2,3,0,0,0.4,-0.4,0,-0.4,-0.4,0.1,0.8,1,0.1,0.8,1,2.5,4,4,4
614,1803988,1807126,2189528,0,1,2,3,0,-3,-0.2,0.2,0,3,2,1,0.2,0.2,1,0.1,0.05,0.8,2,3,2
615,1803988,1807126,1371269,0,1,2,3,0,0,0,0,0.5,0,0,1,0.7,1,1,0.7,1,1,1,1,1
616,1617525,1616690,1616693,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,4,4,4
617,589653,1719093,1720066,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,4,4,4
618,2063474,1940763,1890002,0,1,2,3,0,0.01,0.001,0,0.005,0.002,0.02,0.5,1,1,0.5,1,1,25,4,4,4
619,1890002,1968444,1369455,0,1,2,3,0,0,0.04,0,0,0,0.02,2,1,1,2,1,1,4,4,4,4
620,1634683,1634685,1595062,0,1,2,3,0,-0.1,0.1,0.015,0.1,0.05,-0.02,0.5,0.8,0.7,0.5,0.8,0.7,8,8,8,8
621,311630,1595062,1672701,0,1,2,3,0,-0.02,0.1,0.015,0.02,0.05,-0.02,1,0.8,0.7,2,0.8,0.7,8,8,8,8
622,1603843,1103357,575039,0,1,2,3,0,0,0.07,-0.1,0.1,-0.1,0.06,1.16,1,1.5,1.16,1,1.5,0.8,2,2,2
623,1603843,188937,1518281,0,1,2,3,0,0.1,-0.07,0,-0.2,0,0.1,1,1,0.4,1,1,0.4,1,3,3,3
624,1445478,943443,943443,0,1,2,3,0,0,0.07,-0.07,0.24,0.07,-0.07,0.1,0.5,0.2,0.1,0.5,0.2,1,2,2.5,2
625,1803988,1807126,1017687,0,1,2,3,0,-1,-0.3,0.3,0,1.2,1,1,0.3,0.3,1,0.12,0.1,1,2,2.3,2
626,774751,1445481,794735,0,1,2,3,0,0,0,0,0,0,0,1,1,0.2,1,1,0.2,1,1,1,1
627,774751,1041959,892493,0,1,2,3,0,0,-0.1,0,0,-0.1,0,1,1.1,0.3,1,1.1,0.3,1,1,1,1
628,774751,1041959,892493,0,1,2,3,0,0,-0.1,0.2,0,-0.1,0.2,1,1.1,0.5,1,1.1,0.5,1,1,1,1
629,841250,1085057,1601655,0,1,2,3,0,0.01,0.001,0,0.005,0.002,0.02,1,1,2,1,1,2,4,4,4,2
630,841250,1085057,1601655,0,1,2,3,0,0,0.04,0,0,0,0.02,2,1,1,2,1,1,4,4,4,2
631,1618647,1353421,1006982,0,1,2,3,0,0,-0.025,0.025,0,-0.025,0.025,1,1,0.5,1,1,0.5,4,4,4,4
632,1708336,1353421,1006982,0,1,2,3,0,0,0.025,-0.05,0,0.025,-0.05,1,0.8,1,1,0.8,1,4,2,4,4
633,1278331,1739088,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,3,3,3
634,1617526,1706012,1617528,0,1,2,3,0,-0.01,0.05,0.01,0.01,0.05,-0.01,2,1.5,2,2,1.5,2,2,2,2,2
635,1362781,188509,1362781,0,1,2,1,0,0,-0.2,-0.2,0,0.11,-0.1,0.2,1,1,0.2,1,1,0.1,1,1,1
636,1707360,1706259,1363228,0,1,2,3,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,4,1,1,1
637,1787244,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,4,2.5,2.5,2.5
638,1957650,1398978,1616738,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,0.1,0.8,1,0.1,0.8,1,1,1,1,1
639,1618647,1353421,984068,0,1,2,3,0,0.05,-0.025,0.025,0.1,0.01,0.025,2,1,0.5,2,1,0.5,1,1,1,1
640,1616946,1618647,796719,0,1,2,3,0,0,0.025,0,0.05,0.01,0,0.7,1,1,1,1,1,1,3,3,0.25
641,576032,1085056,1100327,0,1,2,3,0,-0.075,0.025,0,0.01,-0.001,0,1.5,2,1.5,1.5,2,1.5,1,1,1,1
642,1320181,940834,1452781,0,1,2,3,0,0,0.05,0,0,0.1,0.05,0.5,0.5,0.5,1,0.5,0.5,1,1,1,1
643,1310527,1334494,1445478,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,3,0.5
644,774751,514026,187236,0,1,2,3,0,0.7,-0.02,0.04,-0.7,0.06,-0.02,1,0.5,0.5,1,0.5,0.5,1,1,1,1
645,1067502,1535088,1533864,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.01,1,1,1
646,1310527,1344586,1445067,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
647,1310526,1038957,1038957,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
648,1310527,1716962,1445481,0,1,2,3,0,0.005,-0.02,-0.002,-0.01,0.01,0.03,0.2,0.5,1.1,0.2,0.5,1.1,1,1,1,3
649,1310527,1716962,1445481,0,1,2,3,0,-0.01,-0.02,-0.002,-0.02,0.01,0.03,0.65,0.5,1.1,0.7,0.5,1.1,1,1,1,3
650,1310527,943217,982920,0,1,2,3,0,0,0.5,-0.5,0,0.2,0.2,0.2,0.5,1,0.2,0.5,1,1,3,3,3
651,1320181,940834,1452781,0,1,2,3,0,0.1,1,0.05,0.1,0.5,0.05,1,1,1,1,1,1,1,1,1,1
652,1310527,1893875,1778004,0,1,2,3,0,0.3,0.2,-0.3,0.25,0.2,0.1,1,1,1,1,1,1,1,1,0.1,0.1
653,984062,1667643,998943,0,1,2,3,0,0,-0.1,0,0.1,-0.5,0,1,1,2,1,1,2,1,4,2,2
654,2054095,2054096,127226,0,1,2,3,0,0.01,0.02,0,0.01,0.02,0,1,1.8,1,1,2.3,1,4,2,2,2
655,1346468,2054096,2054095,0,1,2,3,0,0,0.05,0,0,0,0.05,0.5,1.2,0.5,0.5,1.2,0.5,2,1.5,2,2
656,2054355,1363227,1365473,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,2,2
657,2054356,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,4,4,2,2
659,2054355,1363227,1365473,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,2,2
660,1844087,1844087,576284,0,1,2,3,0,0,0,0,0,0,0,2,1,0.5,2,1,0.5,4,5,5,5
661,2036871,1844087,2036888,0,1,2,3,0,0,0,0,0,0,0,0.5,2,1,0.5,2,1,8,3,3,3
662,1604367,1596462,1545630,0,1,2,3,0,0,0.2,-0.2,0,-0.2,-0.2,1,0.15,0.15,1,0.15,0.15,2.5,5,2,5
663,1310527,1983727,1983753,0,1,2,3,0,0,0,0,0,-0.1,-0.2,1,0.2,0.2,1,0.5,0.5,8,8,8,8
664,2119790,1738337,2054356,0,1,2,3,0,0,0,0,0,0,0,0.7,1,1,0.7,1,1,4,7,7,7
665,1844087,1844087,1113693,0,1,2,3,0,0,0,0,0,0,0,0.5,1,0.3,0.5,1,0.3,1,15,4,4
763,1310526,666984,2067381,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
764,1310527,666984,2067381,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
765,1310527,1893875,1778004,0,1,2,3,0,0.3,0.2,-0.3,0.25,0.2,0.1,1,1,1,1,1,1,1,1,0.1,0.1
766,1713542,1983753,1983753,0,1,2,3,0,0.016,-0.04,0.04,-0.016,0.04,-0.04,1.75,0.8,1,1.75,0.8,1,1,4,4,4
767,2113597,2113595,2113595,0,1,2,3,0,0.005,-0.001,0.002,-0.005,0.002,-0.002,1,2,1.5,1,2,1.5,4,3,3,3
768,576032,1085056,1445482,0,1,2,3,0,0,0,0,0.05,-0.003,0,0.75,2,1,1.5,2,1,1,1,1,1
769,1604367,1371278,1612639,0,1,2,3,0,0,0.2,-0.2,0,-0.2,-0.2,1,0.15,0.15,1,0.15,0.15,2.5,5,2,2
770,1320181,1545353,1452781,0,1,2,3,0,0.25,0.3,0.1,0.25,0.3,0.1,1,1,1,1,1,1,1.5,1,1,1
771,166895,1085056,1445482,0,1,2,3,0,0,0,0,0,-0.04,0,0.2,2,1,0.5,2,1,1,1,1,1
772,1698025,1958669,1669218,0,1,2,3,0,0,0,0,0,-0.06,0.06,0.05,0.7,0.7,0.05,0.7,0.7,1,4,4,4
773,1310527,1398978,2011678,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
774,1310527,1398972,2016945,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
775,1310526,2098297,1110032,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
776,1617525,1838714,2022294,0,1,2,3,0,0,-0.1,0.1,-0.5,-0.5,-0.2,1,1,2,1,1,2,1,1.8,1.56,0.7
777,2165761,1838714,1617525,0,1,2,3,0,0,-0.07,0.07,0,-0.1,-0.07,1,6,3,1,6,3,2,1.7,1.3,0.5
778,2113597,1838714,1617525,0,1,2,3,0,0,0.01,0,0,0,0.01,2,0.8,1,1,0.8,1,1,2.3,1.7,0.7
779,2113597,1838714,1617525,0,1,2,3,0,0,0,0,0,0.01,0,1,1.2,4,0.8,1.2,4,10,1.9,1.5,0.5
780,1803988,1807126,1576963,0,1,2,3,0,1,0,0,0,0,0,1,0.25,0.25,1,0.25,0.25,1,3,3,3
781,1803988,984062,2144015,0,1,2,3,0,-3,-0.12,0.1,0,0.25,1.3,1,0.09,0.09,1,0.05,0.07,1,2,2,1.3
782,2144748,1807126,2144889,0,1,2,3,0,-1,-0.08,0.08,0,0.3,0.4,1,0.16,0.25,1,0.14,0.2,1.6,3,2,1.9
783,2202396,188526,2145482,0,1,2,3,0,1,-0.1,0.12,0,-0.25,-0.3,1,0.2,0.3,1,0.15,0.1,2,3,0,0
784,1273161,2166796,2166796,0,1,2,3,0,0,-0.02,0.02,-0.1,-0.12,-0.1,1,1,1.5,1,1,1.5,4,4,4,4
785,1803988,188526,2159818,0,1,2,3,0,1,0,0,0,-0.03,-0.17,1,0.1,0.12,1,0.04,0.06,1.4,2.1,2,2
786,1803988,188526,2160759,0,1,2,3,0,1,-0.3,0.5,0,1,2,1,0.16,0.3,1,0.15,0.1,0.5,2,3,2
787,1310527,1373143,1373143,0,1,2,3,0,0,0.1,-0.2,-0.1,-0.1,-0.1,0.2,1,1,0.2,1,1,1,1,1,1
788,1310527,2126806,2126806,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
789,2202396,188526,2190083,0,1,2,3,0,-3,-0.1,0.1,0,-0.6,-0.3,0.5,0.3,0.25,1,0.08,0.1,1.5,2,3,3
790,1802909,166282,2202483,0,1,2,3,0,0,-0.02,0.02,-0.5,-1.4,-0.5,0.2,0.05,0.02,0.1,0.02,0.02,2,2,2,2
791,2199927,2199926,2199924,0,1,2,3,0,0,0,0,0.1,0,0,0.5,1,1,0.5,1,1,4,5,5.25,5.5
794,1310526,1310526,1310526,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
795,166282,1659421,2189528,0,1,2,3,0,0,0,0,0,-1,-0.1,0.05,0.7,0.2,0.05,0.7,0.1,1,2,2,2
796,1803988,188526,2202649,0,1,2,3,0,1,-0.3,0.3,0,9,5,1,0.2,0.3,1,0.1,0.2,2,2,2,3
797,1803988,1807126,2396780,0,1,2,3,0,-3,0,0,0,1.7,0.9,1,0.23,0.2,1,0.1,0.1,1.3,3.1,3,3
798,1310527,2388005,2388101,0,1,2,3,0,-3,0,0,3,0.3,0.5,1,1,0.5,1,1,0.5,2,2,2,1.8
799,576032,1085056,1302952,0,1,2,3,0,-0.075,0.025,0,0.01,-0.001,0,1.5,2,0.1,1.5,2,0.1,1,1,1,1
800,576032,1085056,1711154,0,1,2,3,0,-0.075,0.025,0.01,0.01,-0.001,0.007,1.5,2,1,1.5,2,1,1,1,1,1
801,1310532,1085056,1269427,0,1,2,3,0,-0.075,0.025,0,0.01,-0.001,0.05,0.75,1.75,1.25,0.75,1.7,1.25,0.5,1,1,1
802,1346468,1616735,1590931,0,1,2,3,0,0,0.02,-0.02,0,-0.5,0.5,1,1,1,1,1,1,5,5,5,5
803,1616736,984911,1706012,0,1,2,3,0,-0.15,0,0.01,-0.15,0,0.01,1,2,3,1,2,3,1,2.5,2.5,2.5
804,1616736,984911,1706012,0,1,2,3,0,-0.09,0,0.21,-0.09,0,0.1,1,2,3,1,2,3,1,2.5,2.5,2.5
805,1310527,1362757,1709933,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.8,1,0.6,0.8,1,0.8,1,1,1,1
806,167204,1941038,2406882,0,1,2,3,0,0,0.2,-0.2,0,-0.2,0.2,1,0.15,0.4,1,0.15,0.4,1,2,2,2.2
808,1803988,188526,188170,0,1,2,3,0,1,-0.3,0.5,0,1,2,1,0.16,0.3,1,0.15,0.1,0.5,2,3,2
809,1694417,1838714,1838714,0,1,2,3,0,0,0,0.05,0,-0.03,0.08,1,1,1,1,1,1,1,1,1,1
810,188515,1667643,2144015,0,1,2,3,0,0,-0.02,0,0.04,-0.06,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1
811,1310526,2445796,2388169,0,1,2,3,0,0,-0.5,-0.5,0,0.2,-0.2,0.2,0.8,1,0.2,0.8,1,1,1,1,1
812,2498288,2498288,2498288,0,1,2,3,0,-0.1,-0.4,1,-0.1,-1,0.5,1,1.1,1,1.1,1,1,1,4,4,4
813,2498288,2498288,2498288,0,1,2,3,0,0.1,-1,0.5,0.2,-0.4,1,1,2.2,0.9,1,2,1,1,4,4,4
814,1803988,984062,2499977,0,1,2,3,0,-3,-0.12,0.1,0,-0.35,-1,1,0.1,0.16,1,0.1,0.1,1,2,2,2
815,2144748,1807126,2189528,0,1,2,3,0,-3,-0.2,0.2,0,3,2,1,0.2,0.2,1,0.1,0.05,1,2,3,2
816,1707360,1706259,1706259,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1
817,1707360,1706259,1706259,0,1,2,3,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,4,1,1,1
818,1930514,1347129,1593649,0,1,2,3,0,0,0,0,0,0,0,1,5,1,1,5,1,4,4,4,4
819,1930514,1347130,1593649,0,1,2,3,0,0,0,0,0,0,0,1,5,1,1,5,1,2,4,4,4
820,1346448,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0.65,0,255,200
821,1346468,1346469,1346470,0,1,2,3,0,0.1,0,0,0,-0.3,0.02,1,1,1,1,1,1,0.1,0,1,2
822,2499977,2499977,2388169,0,1,2,3,0,0.005,0.035,-0.03,0.05,0.02,-0.05,1,0.5,0.9,1,0.5,0.9,4,3,3,4
823,2564485,2388169,2388101,0,1,2,3,0,0,-0.035,0.03,0,-0.02,0.03,1,0.3,0.4,1,0.3,0.4,4,3,3,3
824,2202483,2202482,2202482,0,1,2,3,0,0.005,-0.008,0,-0.1,0.009,-0.005,1.2,1.8,1,0.6,1.8,0.4,1,3.5,3,2
825,1707360,1706259,2202482,0,1,2,3,0,-0.005,0.005,0,0.005,0,0.005,1,1.5,1,1,1,0.8,2,3.7,4.5,3.9
826,2144748,1807126,2144889,0,1,2,3,0,-1,-0.08,0.08,0,0.3,0.4,1,0.16,0.25,1,0.14,0.2,1.6,3,2,1.9
827,1803988,2735674,2565333,0,1,2,3,0,-0.4,-0.15,0.1,0,1.5,0.5,4,0.75,1,4,0.75,1,4,2,2,2
828,2754393,2144889,166282,0,1,2,3,0,0,0,0,0,0.15,0.2,1,1,1,1,1,1,1,1,1,1
829,1310529,1360391,1062100,0,1,2,3,0,0,0,0,0,0.5,0.4,0.2,0.2,-0.2,0.2,0.2,0.4,1,1,1,1
830,1560382,1560382,1560382,0,1,2,3,0,0.5,0.3,-0.3,-1.4,-0.4,-0.7,0.5,1.2,0.5,0.25,0.6,0.2,0.4,1.5,2.3,2
831,1721507,166282,1719095,0,1,2,3,0,0,0,0,1,0.1,0.05,0.02,0.02,0.01,0.02,0.02,0.01,1.5,2,3,3
832,2754393,2022388,1403861,0,1,2,3,0,0,0,0,0,0.3,0.3,1,1,1,1,1,1,0.7,1,1,1
833,1002607,1346462,1002607,0,1,2,3,0,0,0,-0.03,0,0,-0.05,1,1,0.9,1,1,0.9,4,2,2,2
834,1347129,1347128,1347130,0,1,2,3,0,0,0,0,0,0,0.01,1,0.75,1,1,0.75,1,4,2,2,2
835,4325521,167204,167204,0,1,2,3,0,-3,0,0,3,-0.3,-0.1,1,0.75,0.5,1,0.75,0.5,1,2,2,2
837,2469220,2764223,167204,0,1,2,3,0,0,0,0,0,-0.3,0,1,0.75,1,1,0.75,1,2,2,2,2
838,2754393,2144889,166282,0,1,2,3,0,0,0,0,0,0.15,0.2,1,1,1,1,1,1,1,1,1,1
839,2126418,2144889,166282,0,1,2,3,0,0,0,0,0,-0.15,-0.2,1,1,1,1,1,1,1,1,1,1
840,2754393,2144889,166282,0,1,2,3,0,0,0.15,0.2,0,0,0,1,1,1,1,1,1,0.5,1,1,1
841,2754393,2144889,166282,0,1,2,3,0,0,-0.15,-0.2,0,0,0,1,1,1,1,1,1,1,1,1,1
842,1310531,2144889,166282,0,1,2,3,0,0,-0.15,-0.2,0,0,0,1,1,1,1,1,1,1,1,1,1
843,1310527,1127154,1127154,0,1,2,3,0,0,0,0,0,-0.5,-0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
845,1782366,2144889,166282,0,1,2,3,0,0,-0.075,-0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
846,2754393,2144889,166282,0,1,2,3,0,0,0,0,0,0.075,0.1,1,1,1,1,1,1,0.8,1,1,1
847,1803988,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
848,2754393,2144889,166282,0,1,2,3,0,0,0,0,0,0.075,0.1,1,1,1,1,1,1,0.6,1,1,1
849,1030365,2144889,166282,0,1,2,3,0,0,0,0,0,0.15,0.2,1,1,1,1,1,1,1,1,1,1
850,2132647,2144889,166282,0,1,2,3,0,0,-0.075,-0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
851,2132647,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1
852,1310532,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,0.8,1,1,1
853,1043329,2144889,166282,0,1,2,3,0,0,0.075,0.1,0,0,0,1,1,1,1,1,1,0.8,1,1,1
854,3392429,3392429,2741614,0,1,2,3,0,0,0,-0.01,0.01,0,0.03,0.8,0.5,0.8,0.8,0.5,0.8,7,3,3,3
855,2529695,2529695,2529695,0,1,2,3,0,0.1,-0.1,0.3,-0.6,-1,-1.32,0.4,0.7,1.1,0.4,0.7,1.1,1,2,1,1
856,2331947,1711154,2331947,0,1,2,3,0,0.1,-0.06,0,0,0.02,0.2,4,2,2,4,2,2,15,1,1,7
858,2754393,1385983,1403861,0,1,2,3,0,0,0,0,0,0.15,0.2,1,1,1,1,1,1,0.7,1,1,1
859,1782366,2022388,1002607,0,1,2,3,0,0,-0.2,0,0,0,0,1,1,1,1,1,1,1,1,1,1
860,1346468,1131294,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3
861,2486686,1893879,2166890,0,1,2,3,0,0.1,0.1,-0.1,0.1,-0.1,-0.1,0.6,0.6,0.6,1.6,1.2,2,2.5,2,3,10
862,2469220,2820792,167204,0,1,2,3,0,0,0,0,0,-0.5,0,1,0.25,1,1,0.25,1,2,2,2,2
863,1310527,943217,982920,0,0,2,3,0,0,0.5,-0.5,0,0.2,0.2,0.2,0.5,1,0.2,0.5,1,1,3,3,3
864,1616803,1757782,1757782,0,1,2,3,0,3,-0.8,-0.5,3,0.2,-0.3,0.4,0.4,0.5,0.4,0.4,0.5,6,2,1.8,1.8
865,2620666,0,1365473,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,2,2
866,2620666,1365472,1365473,0,1,2,3,0,0,0,0,0,0,0,0.5,1,1,0.5,1,1,4,2,2,2
867,1310529,1094503,1018309,0,1,2,3,0,-0.0025,0,0.05,0.015,0,-0.025,2,1.4,2,2,1.4,2,1,1,1,1
868,2166796,1346473,2458924,0,1,2,3,0,0.001,0,0.01,0,0.01,0,0.8,1,1,0.8,1,1,4,3,3,3
869,2126812,1346473,2458924,0,1,2,3,0,0,0.01,0,0.01,0,0.02,0.6,1,1,0.6,1,1,4,4,4,4
870,1604367,2445796,2500001,0,1,2,3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.2,0.2,0.1,0.2,0.2,3,2,5,2
871,2123254,2037598,2458924,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,0.5,1,1,0.5,1,2,1,2,2,2
872,2123254,2123254,2159819,0,1,2,3,0,-0.02,0.01,0,-0.01,0.02,0,1,1,1,1,1,1,4,2,2,3
873,1612594,1403861,1612594,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,1,2,0.25,1,2,0.25,2,2,2,2
874,2102090,2102090,2564485,0,1,2,3,0,0,0.01,0.01,0,-0.01,0.01,1,0.5,2,1,0.5,2,12,2,2,2
875,2564844,3004440,1403861,0,1,2,3,0,0,0,0,0.05,0.025,0,0.5,0.5,0.5,0.2,0.2,0.2,1,4,4,4
876,1617526,2159763,2123254,0,1,2,3,0,0.01,0,-0.02,0.01,0,-0.01,1.2,0.8,0.7,1.2,0.8,0.7,5,2,2,2
877,1617526,2159763,2123254,0,1,2,3,0,-0.02,0.01,0,-0.01,0.02,0,1,1.3,1,1,1.3,1,4,2,2,4
878,1310527,2486686,219767,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.1,0.18,0.25,0.1,0.18,0.25,1,1,1,1
879,1320181,1320182,1596463,0,1,2,3,0,0,0,0,0.1,-0.25,0,1,1,2,1,1,2,1,1,1,1
880,2469220,2932414,2932414,0,1,2,3,0,0,0,0,0,-0.3,-0.2,1,2,1,1,0.5,0.25,2,2,2,4
