Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
FourWinds_Waterfall_Small_New_Smaller_Tiny,-649.30035,329.29514,144.5745,0,0,0,4719,27257,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_Smaller_Tiny,-640.6441,316.62326,145.04272,0,0,0,4720,27257,0,0,0,0,0,0,870
FourWinds_Waterfall_SmallToMedium_New_SmootherSmaller,-648.4809,319.21008,133.71097,0,0,0,4721,27191,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,-0.47395834,-292.83853,187.0775,0,0,0,4722,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,-22.470486,-328.07465,182.766,0,0,0,4723,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,-8.862847,-309.93228,181.59222,0,0,0,4724,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,-2.6180556,-286.7361,145.85501,0,0,0,4725,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,-30.675348,-321.53995,142.80307,0,0,0,4726,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Huge_New_SmootherDistance,-12.854167,-305.6736,144.44484,0,0,0,4727,27218,0,0,0,0,0,0,870
FourWinds_Waterfall_MediumToLarge_New_Smoother,-11.46007,-307.5764,166.4308,0,0,0,4728,27155,0,0,0,0,0,0,870
FourWinds_Waterfall_MediumToLarge_New_Smoother,1191.8438,-177.52083,454.89972,0,0,0,4729,27155,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1199.6823,-156.56944,474.54553,0,0,0,4730,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1181.842,-169.60764,474.22495,0,0,0,4731,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1203.2882,-173.92535,475.02164,0,0,0,4732,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1187.1129,-189.5816,426.5145,0,0,0,4733,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1202.7274,-202.85764,420.14233,0,0,0,4734,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1208.5903,-226.39236,306.32678,0,0,0,4735,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_SmallerNonVol,1213.1545,-236.66493,253.1642,0,0,0,4736,27173,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_Smaller_Tiny,1201.2274,-209.01389,399.6426,0,0,0,4741,27257,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_Smaller_Tiny,1202.3906,-212.7448,378.18292,0,0,0,4742,27257,0,0,0,0,0,0,870
FourWinds_Waterfall_Small_New_Smaller_Tiny,1203.3646,-215.88889,344.50842,0,0,0,4743,27257,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1545.8629,1937.1337,447.92883,0,0,0,4744,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1535.8767,1936.6719,427.2991,0,0,0,4745,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1522.0938,1933.606,410.68887,0,0,0,4746,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1514.4219,1929.5973,387.4712,0,0,0,4747,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1505.7986,1928.4983,369.7228,0,0,0,4748,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1493.3594,1918.1476,334.28247,0,0,0,4749,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1508.2014,1904.099,338.17242,0,0,0,4750,27173,0,0,0,0,0,0,870
Vale_Waterfall_Small_New_SmallerNonVol,1499.1771,1917.8142,382.4673,0,0,0,4751,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3886.7769,298.6007,382.0824,0,0,0,4752,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3892.3604,294.49307,360.60117,0,0,0,4753,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3902.257,305.46008,317.06485,0,0,0,4754,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3923.2136,285.158,308.7167,0,0,0,4755,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3924.317,267.0434,266.23862,0,0,0,4756,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3947.7708,262.69098,257.15524,0,0,0,4757,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,3971.0686,264.27258,188.45338,0,0,0,4758,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4086.9905,312.967,181.26546,0,0,0,4759,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4125.138,307.32465,71.25569,0,0,0,4760,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4124.8657,324.39932,59.521465,0,0,0,4761,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4141.436,306.97916,58.7139,0,0,0,4762,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4144.5938,331.9705,51.94194,0,0,0,4763,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4150.6787,312.3854,32.695988,0,0,0,4764,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4149.2646,331.13715,23.884796,0,0,0,4765,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_MoreLow_New_MediumDistance,4116.3735,315.092,72.638245,0,0,0,4766,27132,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherNonVol,4284.114,1215.5209,322.91473,0,0,0,4767,27185,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4212.348,1215.1129,393.72964,0,0,0,4768,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4229.83,1222.2153,393.2678,0,0,0,4769,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4216.8916,1202.5712,306.86142,0,0,0,4770,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4235.4595,1209.9028,305.43594,0,0,0,4771,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4281.5747,1200.5973,300.51785,0,0,0,4772,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4294.124,1211.5243,298.7435,0,0,0,4773,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4273.3447,1210.5695,347.5615,0,0,0,4774,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4283.5757,1218.7673,346.21686,0,0,0,4775,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4246.739,1241.0504,386.3685,0,0,0,4776,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4255.3813,1249.2882,386.17252,0,0,0,4777,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_MoreLow_New_SmallerSmoother,4226.229,1203.6129,303.19037,0,0,0,4778,27229,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_MoreLow_New_SmallerSmoother,4288.1978,1206.7969,298.73578,0,0,0,4779,27229,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4262.1973,1236.6077,343.70172,0,0,0,4780,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4275.29,1131.0695,298.2506,0,0,0,4781,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4308.231,1139.0312,298.15128,0,0,0,4782,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4356.8047,1167.6163,300.23456,0,0,0,4783,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4342.48,1154.7153,296.7338,0,0,0,4784,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4291.4976,1136.9497,296.9614,0,0,0,4785,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4307.9395,1124.2622,213.76273,0,0,0,4786,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4277.309,1112.2483,202.42456,0,0,0,4787,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4300.2734,1102.3351,194.54147,0,0,0,4789,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4359.9443,1123.9913,250.50972,0,0,0,4790,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4378.3193,1130.217,250.0749,0,0,0,4791,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4348.0747,1143.9844,253.01471,0,0,0,4792,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4364.9565,1155.2084,253.6115,0,0,0,4793,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4296.0054,1088.6615,166.9415,0,0,0,4794,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4300.9663,1074.7188,111.44074,0,0,0,4795,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4323.0767,1082.9983,113.31683,0,0,0,4796,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_Smaller,4367.9854,1102.5312,112.08658,0,0,0,4797,27133,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4451.9487,1123.6493,107.61468,0,0,0,4799,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4450.6,1147.5104,107.536,0,0,0,4800,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4481.178,1129.7135,36.03814,0,0,0,4801,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4480.9478,1153.5538,35.96365,0,0,0,4802,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_MediumToLarge_New_Smoother,4289.261,1133.9375,293.30057,0,0,0,4804,27155,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4565.772,1153.2882,34.817585,0,0,0,4805,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerNonVol,4575.975,1152.1598,14.70144,0,0,0,4808,27173,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4172.3906,1231.1823,566.7269,0,0,0,4809,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4172.923,1252.8577,565.1189,0,0,0,4814,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4169.955,1276.25,564.73486,0,0,0,4815,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4186.135,1240.9479,435.70374,0,0,0,4816,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4183.6313,1264.4548,432.63852,0,0,0,4817,27277,0,0,0,0,0,0,870
KunaLaiSummit_Waterfall_Large_MoreLow_New_SmallerSmoother_Pill,4186.733,1252.9757,431.54825,0,0,0,4820,27229,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother,4172.2275,1240.8317,554.0841,0,0,0,4821,27184,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother,4171.815,1265.7709,554.1573,0,0,0,4822,27184,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother,4175.4243,1245.5642,516.1699,0,0,0,4823,27184,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother,4175.6216,1261.2153,515.8732,0,0,0,4824,27184,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother,4179.132,1252.5591,479.3429,0,0,0,4825,27184,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_SmallerLouder,4190.5938,1252.5868,448.23138,0,0,0,4826,27121,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4345.0845,1371.941,400.88663,0,0,0,4830,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4365.2446,1371.7413,400.93826,0,0,0,4831,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4387.118,1388.1545,400.28967,0,0,0,4832,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4397.462,1395.8733,399.70914,0,0,0,4833,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4404.7095,1427.7067,400.7148,0,0,0,4834,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4407.2925,1415.2639,401.31268,0,0,0,4835,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4398.104,1384.2327,371.95993,0,0,0,4836,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4417.975,1421.7291,372.82422,0,0,0,4838,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4393.819,1330.5243,361.56592,0,0,0,4839,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4425.4307,1302.2726,326.1199,0,0,0,4841,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4433.908,1311.9774,325.68008,0,0,0,4842,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4436.1978,1299.1841,279.78516,0,0,0,4843,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherSmaller,4396.116,1329.2865,354.03693,0,0,0,4844,27136,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmootherDistance,4354.7954,1368.7084,395.74908,0,0,0,4845,27120,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherSmaller,4408.211,1423.349,393.01602,0,0,0,4846,27136,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherSmaller,4393.3037,1391.8317,392.18115,0,0,0,4847,27136,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4357.44,1356.9827,360.80728,0,0,0,4848,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4473.46,1238.3872,277.01794,0,0,0,4850,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4492.184,1245.3438,278.7825,0,0,0,4851,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4488.1206,1212.8004,147.50429,0,0,0,4852,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4564.1025,1249.4323,218.11867,0,0,0,4853,27277,0,0,0,0,0,0,870
Test_Waterfall_Medium_New_BiggerSmoother_Dir,4022.7422,1543.9098,892.76624,0,0,316.6382,4854,27370,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4404.5825,1322.0903,328.53452,0,0,0,4855,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4436.5625,1298.8073,278.21942,0,0,0,4856,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherSmaller_Pill,4368.6104,1113.8942,175.1493,0,0,0,4857,27136,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmootherLouder_Pill,4292.3457,1120.0122,209.3636,0,0,0,4858,27554,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,4487.8716,1218.9879,180.91617,0,0,0,4859,27185,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4539.3315,1284.0452,276.83563,0,0,0,4860,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4545.5156,1296.4185,274.06,0,0,0,4861,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4553.0044,1279.467,223.41376,0,0,0,4862,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4577.6235,1260.1962,215.8893,0,0,0,4863,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4619.3926,1232.8334,110.45084,0,0,0,4864,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4621.578,1251.9584,112.45086,0,0,0,4865,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4656.8994,1253.8317,-4.640598,0,0,0,4866,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4654.619,1224.1302,0.1030816,0,0,0,4867,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,4543.9062,1289.1666,272.42142,0,0,0,4868,27185,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherNonVol_Pill,4569.519,1252.4132,214.61458,0,0,0,4869,27185,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4567.694,1236.7084,126.06126,0,0,0,4870,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4583.5435,1241.9341,124.83572,0,0,0,4871,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmootherDistance,4574.6797,1253.9688,198.28944,0,0,0,4872,27120,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Huge_New_SmootherDistance,4645.579,1240.1598,6.2533665,0,0,0,4873,27218,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4575.838,1238.868,125.44379,0,0,0,4874,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4574.8125,1352.2639,269.9232,0,0,0,4875,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4567.9365,1366.691,270.531,0,0,0,4876,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4591.5225,1354.849,192.70796,0,0,0,4877,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4596.0244,1367.9271,191.86592,0,0,0,4878,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4622.9575,1395.6233,148.20166,0,0,0,4879,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4622.096,1410.3247,149.49565,0,0,0,4880,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4619.4087,1425.1476,151.10767,0,0,0,4881,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4639.3345,1407.5798,44.817646,0,0,0,4882,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4638.835,1419.9236,45.427788,0,0,0,4883,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Medium_New_SmallerSmoother_Pill,4572.2407,1358.9445,266.88846,0,0,0,4885,27184,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_MediumToLarge_New_SmootherSmaller,4634.127,1412.4966,70.0877,0,0,0,4886,27122,0,1,0,0,0,0,870
KunLaiSummit_Waterfall_Huge_New_SmootherDistance,4623.0825,1410.7795,144.99617,0,0,0,4887,27556,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4628.954,1229.9341,74.736885,0,0,0,4889,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4633.2744,1241.875,22.425009,0,0,0,4890,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4636.8975,1226.7882,20.866917,0,0,0,4891,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,4640.981,1262.9132,24.146254,0,0,0,4892,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,3695.783,213.31944,404.43533,0,0,0,4893,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_SmallToMedium_New_SmootherNonVol,3702.8264,221.61458,391.02985,0,0,0,4894,27185,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,3904.0774,304.78647,313.37616,0,0,0,4895,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,3926.7952,269.15103,269.28665,0,0,0,4896,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4134.761,309.0104,68.45846,0,0,0,4897,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4129.6553,322.86633,57.55363,0,0,0,4898,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Huge_New_SmootherDistance,4088.2996,311.8611,177.31511,0,0,0,4899,27556,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Large_Bottom_New_TinySmoother,4124.224,315.86633,69.18267,0,0,0,4900,27476,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Huge_New_SmootherDistance,4454.632,1136.2848,100.5565,0,0,0,4901,27556,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Huge_New_SmootherDistance,4565.533,1153.2673,33.901882,0,0,0,4902,27161,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,1388.1927,-69.90799,474.60022,0,0,0,4903,27277,0,0,0,0,0,0,870
KunLaiSummit_Waterfall_Small_New_NonVol,1402.9827,-69.91146,474.485,0,0,0,4904,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Large_Bottom_New_TinySmoother,1952.7848,0.2013889,452.27957,0,0,0,4905,27476,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1943.1545,6.0572915,475.6538,0,0,0,4907,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1963.6476,7.8385415,475.56375,0,0,0,4908,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1982.9879,-1.5364584,475.1466,0,0,0,4909,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1996.5365,-1.1128472,474.9532,0,0,0,4910,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Large_Bottom_New_TinySmoother,1990.9618,-7.8645835,450.48065,0,0,0,4911,27476,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2016.7726,-32.713543,452.63516,0,0,0,4912,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2004.6459,-45.640625,453.27017,0,0,0,4913,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1993.842,-53.305557,454.12155,0,0,0,4914,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1977.4861,-54.199654,453.8838,0,0,0,4915,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1962.5192,-55.336807,453.23242,0,0,0,4916,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1943.849,-67.28646,453.94266,0,0,0,4917,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1932.2274,-77.09375,453.62198,0,0,0,4918,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1964.2031,-60.730904,442.27875,0,0,0,4919,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1947.9098,-86.53299,401.97894,0,0,0,4921,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1961.5156,-105.64931,401.826,0,0,0,4922,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1932.3351,-115.04514,399.05548,0,0,0,4923,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1980.9062,-77.51389,421.74014,0,0,0,4924,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,1993.2743,-66.635414,421.20813,0,0,0,4925,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_NonVol,2023.3698,-50.05903,438.49664,0,0,0,4926,27277,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2146.0852,-134.4427,389.414,0,0,0,4927,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2151.934,-149.68056,390.28848,0,0,0,4928,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2151.5642,-166.6927,390.42252,0,0,0,4929,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2153.217,-189.79514,388.4975,0,0,0,4930,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2152.573,-203.19618,388.8083,0,0,0,4931,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2156.8628,-241.6927,389.3497,0,0,0,4932,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2153.9219,-228.00348,388.44424,0,0,0,4933,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2162.4583,-198.96355,362.38052,0,0,0,4934,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2164.0347,-236.51389,362.37418,0,0,0,4935,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2165.394,-223.99654,339.9838,0,0,0,4936,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2172.019,-202.30904,329.34183,0,0,0,4937,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2170.6042,-226.99654,302.94336,0,0,0,4938,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2173.731,-209.97395,299.45685,0,0,0,4939,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2165.783,-190.32466,322.19418,0,0,0,4941,27173,0,0,0,0,0,0,870
JadeForest_Waterfall_Small_New_SmallerNonVol,2161.5781,-157.74132,348.71207,0,0,0,4942,27173,0,0,0,0,0,0,870
