Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
BlacktempleSewerStream,253.1632,953.00696,-60.94669,0,0,0,1997,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,253.10417,957.2969,-62.282654,0,0,0,1998,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,253.07466,924.69617,-45.891808,0,0,0,1999,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,252.81424,915.4375,-41.288876,0,0,0,2000,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,252.6493,902.50696,-34.980915,0,0,0,2001,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,252.63368,887.3542,-27.595387,0,0,0,2004,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,252.25348,876.0868,-27.063425,0,0,0,2005,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,251.54167,862.8125,-25.673798,0,0,0,2006,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,290.842,813.71704,-25.667385,0,0,0,2007,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,296.1736,813.3906,-24.427446,0,0,0,2008,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,303.54514,813.0903,-21.400293,0,0,0,2009,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,311.69272,813.0035,-18.055773,0,0,0,2010,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,325.42188,813.48615,-12.423909,0,0,0,2011,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,339.52084,812.94617,-6.845031,0,0,0,2012,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,356.51562,813.42706,-0.404548,0,0,0,2013,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,374.5295,813.4149,6.342054,0,0,0,2014,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,388.73264,812.98267,11.681734,0,0,0,2015,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,332.8854,812.91144,-9.441827,0,0,0,2016,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,348.61978,812.5799,-3.382723,0,0,0,2017,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,365.09027,813.0347,2.809842,0,0,0,2018,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,381.94965,813.125,9.123512,0,0,0,2019,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,254.55556,754.34204,-27.42646,0,0,0,2020,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,249.625,753.8698,-27.426456,0,0,0,2021,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.92014,741.6302,-25.949577,0,0,0,2022,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,251.40799,731.7899,-20.491493,0,0,0,2023,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,251.35243,723.7535,-16.032776,0,0,0,2024,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.89583,713.7483,-10.479744,0,0,0,2025,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.09895,699.658,-1.97106,0,0,0,2026,15377,0,0,0,0,0,0,564
BlackTempleSlime,459.262,812.507,12.2862,0,0,0,2028,15376,0,0,0,0,0,0,564
AmaniPass_Waterfall,6835.14,-7612.24,88.6617,0,0,0,2029,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6834.936,-7636.4863,93.19693,0,0,0,2030,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6833.93,-7660.38,99.8985,0,0,0,2031,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6886.51,-7684.42,103.112,0,0,0,2032,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6885.04,-7644.02,96.1278,0,0,0,2033,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6885.47,-7625.45,93.6054,0,0,0,2034,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6831.75,-7674.7,103.131,0,0,0,2035,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6886.3066,-7665.1475,98.75376,0,0,0,2036,14899,0,0,0,0,0,0,530
Waterfall_RegularSmall (copy),766.439,75.0497,-88.1491,0,0,0,2073,14900,0,0,0,0,0,0,349
Ice_Cracking_General (copy),658.648,119.415,141.987,0,0,0,2076,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),658.908,158.69618,141.87999,0,0,0,2077,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),695.0625,198.21701,142.28659,0,0,0,2078,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),801.519,169.689,142.482,0,0,0,2079,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),775.42365,92.00694,142.72441,0,0,0,2080,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),769.4844,68.60243,146.78572,0,0,0,2081,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),719.23785,68.74132,146.95001,0,0,0,2082,15696,0,0,0,0,0,0,649
IsleOfConquest_Pipeline,551.078,-560.238,1.97296,0,0,0,2093,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,596.71356,-573.5035,4.259071,0,0,0,2094,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,597.75,-558.6632,4.724654,0,0,0,2095,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,596.1441,-548.23956,6.551017,0,0,0,2096,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,724.36804,-550.8768,0.1093,0,0,0,2097,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,790.8299,-622.4184,13.418342,0,0,0,2098,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1296.34,-472.965,0.995158,0,0,0,2099,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1299.5104,-436.7604,0.893324,0,0,0,2101,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1323.7014,-398.71353,0.592027,0,0,0,2102,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1225.0348,-462.88715,0.924127,0,0,0,2103,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1217.9288,-466.12848,1.736575,0,0,0,2104,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,732.9167,-491.6059,23.606247,0,0,0,2106,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,831.2448,-349.93576,21.913477,0,0,0,2107,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,938.872,-218.09,12.7848,0,0,0,2108,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,856.78125,-337.4514,13.745904,0,0,0,2109,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1366.8334,-391.1979,0.859829,0,0,0,2110,16330,0,0,0,0,0,0,628
Water_Drips,808.392,-365.46,11.4822,0,0,0,2111,16331,0,0,0,0,0,0,628
Water_Drips,1108.44,-454.057,23.0398,0,0,0,2112,16331,0,0,0,0,0,0,628
Fog Horn - Isle of Conquest,1028.27,-241.974,35.137,0,0,0,2134,15789,0,0,0,0,0,0,628
Water_Drips,1016.783,-436.28647,16.567457,0,0,0,2135,16331,0,0,0,0,0,0,628
Large_Bubbles,1319.06,-447.568,0.099643,0,0,0,2136,16332,0,0,0,0,0,0,628
Large_Bubbles,1366.776,-451.15973,0.236326,0,0,0,2137,16332,0,0,0,0,0,0,628
Large_Bubbles,1367.8403,-461.34027,0.477534,0,0,0,2138,16332,0,0,0,0,0,0,628
Large_Bubbles,1365.7952,-413.40625,-0.729999,0,0,0,2139,16332,0,0,0,0,0,0,628
Large_Bubbles,1344.9305,-472.42188,-0.54307,0,0,0,2140,16332,0,0,0,0,0,0,628
Large_Bubbles,1284.9567,-496.05728,1.016642,0,0,0,2141,16332,0,0,0,0,0,0,628
Large_Bubbles,1272.3611,-489.17188,0.65406,0,0,0,2142,16332,0,0,0,0,0,0,628
Large_Bubbles,1244.3073,-524.51044,0.192268,0,0,0,2143,16332,0,0,0,0,0,0,628
Large_Bubbles,855.5608,-560.4566,1.201267,0,0,0,2144,16332,0,0,0,0,0,0,628
Large_Bubbles,848.5816,-499.0104,-0.631551,0,0,0,2146,16332,0,0,0,0,0,0,628
Large_Bubbles,769.2309,-531.58856,-0.631551,0,0,0,2147,16332,0,0,0,0,0,0,628
Large_Bubbles,657.6424,-503.19965,-0.63166,0,0,0,2148,16332,0,0,0,0,0,0,628
Large_Bubbles,658.4965,-535.98956,0.636,0,0,0,2149,16332,0,0,0,0,0,0,628
Large_Bubbles,552.49133,-580.7934,2.022895,0,0,0,2150,16332,0,0,0,0,0,0,628
Large_Bubbles,599.0625,-635.1389,2.012275,0,0,0,2151,16332,0,0,0,0,0,0,628
Large_Bubbles,605.613,-653.446,-0.631558,0,0,0,2152,16332,0,0,0,0,0,0,628
Large_Bubbles,924.2743,-624.8333,0.221341,0,0,0,2153,16332,0,0,0,0,0,0,628
Large_Bubbles,948.4618,-568.0347,0.509223,0,0,0,2154,16332,0,0,0,0,0,0,628
Large_Bubbles,542.5382,-447.64758,-0.631538,0,0,0,2155,16332,0,0,0,0,0,0,628
Large_Bubbles,529.4844,-458.62848,0.586256,0,0,0,2156,16332,0,0,0,0,0,0,628
Large_Bubbles,945.51044,-534.2292,1.907159,0,0,0,2157,16332,0,0,0,0,0,0,628
Large_Bubbles,931.55035,-505.28647,1.374084,0,0,0,2158,16332,0,0,0,0,0,0,628
Large_Bubbles,939.48956,-485.31598,-0.631531,0,0,0,2159,16332,0,0,0,0,0,0,628
LostIsles_waterfall,1269.99,2430.02,0.133418,0,0,0,2213,16384,0,0,0,0,0,0,648
LostIsles_waterfall,1441.2,2519.26,19.2735,0,0,0,2216,16384,0,0,0,0,0,0,648
Lostisles_Stream,1289.02,2443.11,26.3633,0,0,0,2219,15377,0,0,0,0,0,0,648
Lostisles_Stream (copy),1484.79,2524.4,102.575,0,0,0,2220,15377,0,0,0,0,0,0,648
Lostisles_Stream (copy),1486.05,2513.27,99.0969,0,0,0,2221,15377,0,0,0,0,0,0,648
Lostisles_Stream (copy),1481.19,2508.68,102.1,0,0,0,2222,15377,0,0,0,0,0,0,648
Lostisles_Stream (copy),1485.88,2519.64,99.27,0,0,0,2223,15377,0,0,0,0,0,0,648
LostIsles_waterfall,1475.5399,2514.7883,94.11479,0,0,0,2224,16384,0,0,0,0,0,0,648
LostIsles_waterfall,1287.35,2439.57,27.7509,0,0,0,2225,16384,0,0,0,0,0,0,648
MD_SmallWaterfall (copy),821.394,-168.908,-88.1802,0,0,0,2375,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),800.73157,-222.19559,-77.14895,0,0,0,2376,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.6077,-211.03526,-77.14895,0,0,0,2377,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.3169,-74.72251,-88.31181,0,0,0,2378,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),821.8451,-103.76273,-88.496956,0,0,0,2379,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),797.04565,-35.66415,-88.27261,0,0,0,2380,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.36945,-45.209698,-88.20347,0,0,0,2381,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),799.5551,7.040717,-70.79417,0,0,0,2382,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),765.6533,77.11528,-88.14913,0,0,0,2383,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),477.29095,-10.23355,-96.31284,0,0,0,2384,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),477.21573,17.765303,-96.28624,0,0,0,2385,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),476.0146,46.80435,-96.18211,0,0,0,2386,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),459.36752,69.46228,-96.170616,0,0,0,2387,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),439.03418,-31.688677,-96.31286,0,0,0,2388,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),375.1253,-31.160715,-130.94556,0,0,0,2389,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),370.4208,19.796804,-130.96053,0,0,0,2390,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),372.30106,50.61286,-130.9681,0,0,0,2391,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),363.81815,83.56838,-130.9681,0,0,0,2392,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),440.0074,-25.76617,-130.2731,0,0,0,2393,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),418.69968,-46.275143,-138.9711,0,0,0,2394,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),468.7054,-2.845315,-130.30562,0,0,0,2395,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),469.76834,19.894547,-131.84401,0,0,0,2396,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),467.101,42.742737,-134.85158,0,0,0,2397,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),461.87793,54.55724,-133.95901,0,0,0,2398,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),436.94913,77.04045,-132.03152,0,0,0,2399,15993,0,0,0,0,0,0,349
IceCrownTowers,4357.6,2769.36,356.073,0,0,0,2433,16530,0,0,0,0,0,0,631
IceCrwontowerLargeRaidus,-427.587,2208.36,44.3122,0,0,0,2434,16548,0,0,0,0,0,0,631
The Forge of Souls,5296.68,2506.48,686.067,0,0,0,2453,16544,0,0,0,0,0,0,632
The Forge of Souls (copy),5174.12,2348.74,668.161,0,0,0,2454,16544,0,0,0,0,0,0,632
Ghost winds (periodic),5308.99,2005.97,709.341,0,0,0,2473,16531,0,0,0,0,0,0,668
MD_SmallWaterfall,821.70355,-167.68301,-88.33047,0,0,0,2493,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,821.2614,-177.86653,-88.03545,0,0,0,2494,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,826.8548,-107.97968,-88.52263,0,0,0,2495,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,817.4355,-98.85226,-88.64462,0,0,0,2496,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,796.70514,-82.74376,-88.416855,0,0,0,2497,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.5965,-67.89379,-88.1996,0,0,0,2498,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,793.8262,-45.385185,-88.18021,0,0,0,2499,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.7267,-29.96282,-88.319496,0,0,0,2500,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),800.829,-222.619,-77.1489,0,0,0,2501,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),779.46497,-237.84532,-66.27335,0,0,0,2502,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),786.74,-228.853,-66.6343,0,0,0,2503,15993,0,0,0,0,0,0,349
FrostMourneSouls_01,5250.58,1924.95,707.695,0,0,0,2504,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5231.85,1944.59,707.695,0,0,0,2505,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5251.97,1957.77,707.695,0,0,0,2506,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5264.97,1947.98,707.695,0,0,0,2507,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5300.4497,2000.0798,708.9494,0,0,0,2508,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5315.6997,1998.0538,709.1808,0,0,0,2509,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5300.6475,2014.6945,708.5715,0,0,0,2510,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5320.049,2017.9653,707.69476,0,0,0,2511,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5312.5957,2032.6216,707.69476,0,0,0,2512,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5335.297,2008.4548,707.69476,0,0,0,2513,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5314.0703,1985.1771,707.69476,0,0,0,2514,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5285.4473,2002.2952,707.69476,0,0,0,2515,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5368.54,2086.3003,707.69476,0,0,0,2516,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5388.999,2068.7986,707.6948,0,0,0,2517,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5390.232,2090.7986,707.6948,0,0,0,2518,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5413.6875,2116.212,707.69476,0,0,0,2519,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5441.6426,2164.6477,707.6948,0,0,0,2523,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5461.1475,2146.059,707.6948,0,0,0,2524,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5475.75,2161.9497,707.6948,0,0,0,2525,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5455.4697,2181.1284,707.6948,0,0,0,2526,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5481.356,2187.9236,712.8734,0,0,0,2527,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5509.593,2201.3281,725.2039,0,0,0,2528,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5509.085,2231.908,733.8058,0,0,0,2529,17192,0,0,0,0,0,0,668
FrostMourneSouls_01,5550.711,2294.4932,733.01843,0,0,0,2530,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5584.2456,2261.9097,733.011,0,0,0,2531,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5533.972,2231.6094,733.011,0,0,0,2532,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5521.022,2239.5051,733.01105,0,0,0,2533,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5501.9062,2260.2014,733.01105,0,0,0,2534,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5553.513,2218.8645,735.1726,0,0,0,2535,17191,0,0,0,0,0,0,668
ForstmourneSouls_04,5581.705,2231.0886,733.01105,0,0,0,2536,17193,0,0,0,0,0,0,668
Ghost winds (periodic),5551.315,2261.3801,733.011,0,0,0,2537,16531,0,0,0,0,0,0,668
Frozen Throne Loop,424.45,-2123.44,867.957,0,0,0,2538,17432,0,0,0,0,0,0,631
ForstMourneSouls_01,495.458,-2547.56,1049.99,0,0,0,2540,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,510.719,-2541.73,1050.29,0,0,0,2541,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,523.002,-2528.92,1050.31,0,0,0,2542,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,508.781,-2503.11,1050.36,0,0,0,2543,17438,0,0,0,0,0,0,631
ForstMourneSouls_01,494.983,-2495.34,1050.39,0,0,0,2544,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,476.993,-2505.84,1050.3,0,0,0,2545,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,469.314,-2522.78,1050.75,0,0,0,2546,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,478.444,-2542.31,1050.4,0,0,0,2547,17438,0,0,0,0,0,0,631
ForstMourneSouls_03,518.0018,-2510.889,1050.0558,0,0,0,2548,17437,0,0,0,0,0,0,631
FrozenThorneWind,500.849,-2124.59,840.857,0,0,0,2549,17433,0,0,0,0,0,0,631
Azshara_Waterfall_Turbulence_Med,4752.32,-5192.49,203.737,-56.9465,2.14672,265.922,2595,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Med,4749.78,-5252.53,-12.718,-56.9465,2.14672,265.922,2604,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3768.84,-4178.6,441.234,122.26,-9.81979,72.3052,2622,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3808.41,-3923.31,133.941,-46.2273,26.9397,191.418,2633,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3835,-3917.8,414.505,-76.5598,1.61838,141.407,2634,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3848.71,-3920.66,711.653,-76.5598,1.61838,141.407,2635,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3826.93,-3991.39,713.073,15.5288,1.9466,175.689,2638,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3799.27,-4260.6,472.931,6.13845,-0.657229,181.546,2640,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3908.01,-4203.56,788.097,-56.2222,-15.7996,273.012,2641,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3902.28,-4225.52,559.702,-29.3291,3.79036,264.352,2642,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Large,3760.71,-3970.57,37,-34.1104,-37.015,185.141,2644,14924,0,0,0,0,0,0,1
Southfury_River_Waterfall_Small,1722.45,-3806.94,22.8737,-52.4021,-0.414084,229.914,2645,14900,0,0,0,0,0,0,1
Ogrimmar_WaterFall_Small,1992.97,-4611.17,31.8414,-66.7233,-13.3799,252.752,2646,14900,0,0,0,0,0,0,1
Waterfall_Darkshore,6862.3,-326.017,-49.9248,36.8577,0.496587,258.606,2647,3792,0,0,0,0,0,0,1
Waterfall_Darkshore,6887.88,-354.438,-88.122,94.981,-11.317,173.941,2648,3792,0,0,0,0,0,0,1
Waterfall_Darkshore,6890.29,-354.809,-49.9491,137.423,-1.97926,184.997,2649,3792,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6864.1,-664.457,108.457,3.69643,-12.4027,44.3729,2650,19289,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6888.24,-623.731,69.3555,23.4851,-17.3182,87.3394,2651,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Turbulence_Med,6897.7,-598.87,11.564,23.4851,-17.3182,87.3394,2655,14915,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6815.28,-712.635,177.226,3.54844,-4.07562,49.2558,2656,18469,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6777.42,-742.863,229.262,3.54844,-4.07562,49.2558,2657,18469,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Medium,5209.54,-125.809,132.902,-56.2679,0.275852,92.5547,2658,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,5158.83,-191.111,179.785,9.90269,-2.6866,85.7666,2659,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Turbulence_Medium,5245.78,-300.2,214.092,-29.656,1.53382,89.1278,2660,14915,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Med,5247.16,-309.106,303.007,-29.656,1.53382,89.1278,2661,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,5182.35,-33.8628,87.0538,9.90269,-2.6866,85.7666,2663,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5165.92,0.697917,8.86975,-17.0449,-9.21856,121.084,2664,14968,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5129.64,-23.4115,11.0247,-18.7984,-10.0642,123.103,2665,14968,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5099.54,51.9306,3.62137,-37.0134,-5.4206,255.405,2666,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3800.49,-3994.65,152.767,16.1621,-12.7054,185.531,2672,14895,0,0,0,0,0,0,1
Gilneas_Waterfall_Reg_Large,-1614.47,1721.19,-7.56256,-69.4139,-20.1452,94.6532,2674,14895,0,0,0,0,0,0,648
Gilneas_Waterfall_Reg_Large (copy),-1614.82,1300.79,-15.0572,31.9572,19.551,280.204,2675,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy) (copy),-1807.86,1551.76,-9.07059,58.8687,-7.41031,173.112,2677,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy),-1361.69,1321.82,-14.431,-124.346,3.96842,175.144,2678,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy),-929.422,944.837,120.104,-88.4492,-15.6993,139.008,2679,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy) (copy),-888.127,1054.52,121.285,-115.579,-2.2996,183.35,2680,14895,0,0,0,0,0,0,0
LostIsles_Waterfall_Reg_Small,-8281.5,1148.81,0.632406,-6.63381,-8.84451,20.5402,2681,14900,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceHuge,909.62,1261.65,-4.16121,42.5744,-73.323,305.043,2682,14950,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,920.068,1191.31,116.654,51.9091,-22.1311,100.4,2683,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,943.019,1232.05,48.9702,-18.3184,-16.4748,99.0838,2684,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,946.118,1222.01,81.534,-8.42981,-5.65812,170.461,2686,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,952.604,1217.43,107.854,22.1243,-2.0159,128.938,2687,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,960.217,1294.2,191.776,163.09,-9.84532,209.962,2688,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceMed,972.74,1189.8,146.947,35.2953,-24.4662,196.677,2690,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,1080.75,1273.57,237.723,28.3351,-10.1019,146.867,2691,14900,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1070.12,1361.34,226.822,56.1592,-15.339,208.333,2693,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1079.13,1369.02,252.206,94.4134,-21.7442,196.923,2694,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1804.5,1915.05,302.173,66.9227,0.045587,41.7958,2696,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1829.39,1916.76,233.143,103.766,-30.9174,24.0711,2697,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1788.09,1959.18,241.721,78.7361,-22.7186,46.0568,2698,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1840.87,2005.97,212.537,77.8404,-22.26,49.366,2699,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1812.43,2033.89,215.339,78.7361,-22.7186,46.0568,2700,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1815.72,2272.04,168.418,78.7361,-22.7186,46.0568,2701,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1774.24,2316.19,168.926,78.7361,-22.7186,46.0568,2702,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceMed,1431.53,2515.21,36.2579,51.9091,-22.1311,100.4,2703,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1462.88,2517.11,93.4547,68.431,-21.0574,178.177,2704,14899,0,0,0,0,0,0,648
Gilneas_Waterfall_TurbulenceHuge,-896.318,985.13,11.924,0,0,0,2705,14950,0,0,0,0,0,0,654
Hyjal_Waterfall_Medium,5275.76,-2419.58,1586.87,-27.9974,-6.16146,103.168,2706,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5274.06,-2393.98,1533.25,-27.6541,-5.73742,102.564,2707,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_TurbulenceSmall,5264.47,-2360.87,1429.79,125.569,11.9035,107.23,2709,14938,0,0,0,0,0,0,1
