Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 39,38 - Marsh B",-3466.889,-3999.8508,4.978597,0,0,0,30766,296230,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 37,38 - Marsh D",-3466.9531,-2933.184,35.729736,0,0,0,30768,296228,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 38,39 - Marsh C",-4000.3767,-3466.5173,29.40587,0,0,0,30769,296229,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 40,39 - Coast C",-4000.1807,-4533.184,-14.190701,0,0,0,30770,295657,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 42,39 - Coast D",-4002.0798,-5599.8525,-443.18985,0,0,0,30771,295656,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 41,40 - Coast A",-4533.5,-5066.5176,-69.52635,0,0,0,30772,295659,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 39,40 - Marsh F",-4533.4897,-3999.8508,63.93579,0,0,0,30773,296231,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 37,40 - Marsh E",-4533.6494,-2933.184,32.369358,0,0,0,30774,296227,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 38,41 - Marsh A",-5067.519,-3466.5173,180.95128,0,0,0,30775,296225,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 40,41 - Coast B",-5067.0034,-4533.184,177.6357,0,0,0,30776,295658,0,0,0,0,0,0,1
"1.60 Amb - Dustwallow Marsh - ZoneTone - Ext - 42,41 - Coast E",-5067.0103,-5599.8506,-515.5636,0,0,0,30777,295655,0,0,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 01,-3805.7917,-4679.5366,9.01429,0,0,0,30792,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 02,-3846.4792,-4724.347,9.01429,0,0,0,30793,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 03,-3805.6719,-4763.7744,9.01429,0,0,0,30794,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 04,-3823.7917,-4777.566,9.01429,0,0,0,30795,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 05,-3884.2744,-4718.5156,9.01429,0,0,0,30796,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 06,-3885.889,-4626.2603,9.01429,0,0,0,30797,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 07,-3968.981,-4721.4707,9.01429,0,0,0,30798,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 08,-3951.0955,-4736.0225,9.01429,0,0,0,30799,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 09,-3929.2534,-4720.087,9.01429,0,0,0,30800,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 10,-3918.5261,-4740.578,9.01429,0,0,0,30801,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 11,-3959.2048,-4774.3403,9.01429,0,0,0,30802,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 12,-4053.698,-4671.9844,9.01429,0,0,0,30803,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 13,-4032.4045,-4662.4062,9.01429,0,0,0,30804,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 14,-3993.4375,-4692.436,9.01429,0,0,0,30805,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 15,-3956.1008,-4540.7397,9.01429,0,0,0,30806,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 16,-4058.6528,-4561.634,9.01429,0,0,0,30807,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 17,-4061.4775,-4564.953,9.01429,0,0,0,30808,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 18,-4101.4272,-4559.0903,9.01429,0,0,0,30809,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 19,-4060.7014,-4525.684,9.01429,0,0,0,30810,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 20,-4016.4426,-4558.318,9.01429,0,0,0,30811,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Water Pill Emitter 21,-3979.4583,-4518.493,9.01429,0,0,0,30812,312085,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Ship Pill Emitter 01,-4088.11,-4542.47,18.6846,0,0,0,30813,312092,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Dock - Ship Pill Emitter 02,-3960.07,-4562.19,20.599,0,0,0,30814,312092,0,1,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Beach - Shipwreck Emitter 01,-4231.66,-3906.24,0.000569671,0,0,0,30815,309931,0,0,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Beach - Shipwreck Emitter 02,-4427.06,-4121.72,0.00128995,0,0,0,30816,309931,0,0,0,0,0,0,1
1.60 Amb - Dustwallow Marsh - Theramore Isle - Beach - Shipwreck Emitter 03,-3651.07,-4068.78,1.30817,0,0,0,30817,309931,0,0,0,0,0,0,1
"1.60 Amb - Deadwind Pass - ZoneTone - Ext - 36,52 - Plaguelands A",-10933.663,-2399.8508,270.8725,0,0,0,30819,312281,0,0,0,0,0,0,0
"1.60 Amb - Deadwind Pass - ZoneTone - Ext - 35,51 - Plaguelands B",-10405.946,-1866.5226,93.171036,0,0,0,30820,312280,0,0,0,0,0,0,0
1.60 Amb - Deadwind Pass - Waterfall Small - Pill Emitter 01,-10979.2,-2010.83,23.9472,0,0,0,30821,3791,0,1,0,0,0,0,0
"1.60 Amb - Mulgore - ZoneTone - Ext - 32,33 - Grasslands A",-800.42365,-266.51736,-22.192926,0,0,0,30822,310780,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 31,34 - Grasslands B",-1333.618,266.81598,5.0174427,0,0,0,30823,310781,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 33,34 - Grasslands C",-1333.6666,-799.8507,-19.030897,0,0,0,30824,310782,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 32,35 - Grasslands D",-1866.9844,-266.51736,-7.3523765,0,0,0,30825,310783,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 31,36 - Grasslands E",-2400.441,266.81598,59.035454,0,0,0,30826,310784,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 33,36 - Grasslands F",-2400.3716,-799.8507,-3.8896756,0,0,0,30827,310785,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 32,37 - Grasslands G",-2933.6685,-266.51736,53.55732,0,0,0,30828,310786,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 31,38 - Grasslands C",-3490.394,266.79166,241.35788,0,0,0,30829,310782,0,0,0,0,0,0,1
"1.60 Amb - Mulgore - ZoneTone - Ext - 33,38 - Grasslands A",-3467.4358,-799.8507,98.3903,0,0,0,30830,310780,0,0,0,0,0,0,1
1.60 Amb - Mulgore - Stonebull Lake - Bridge Crossing - Rope Creak - Pill Emitter,-2055.49,-360.459,-7.26474,0,0,0,30831,312369,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 01,-1372.3,-124.806,157.493,0,0,0,30835,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 02,-1370.3663,-138.27257,157.493,0,0,0,30836,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 03,-1377.54,-47.4496,157.022,0,0,0,30837,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 04,-1384.9827,-36.86632,157.022,0,0,0,30838,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 05,-1057.03,-186.031,159.245,0,0,0,30839,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 06,-1043.0469,-184.61806,159.245,0,0,0,30840,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 07,-1085.09,-197.409,160.804,0,0,0,30841,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 08,-1095.5486,-204.63194,160.804,0,0,0,30842,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 09,-1090.64,223.301,111.536,0,0,0,30843,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 10,-1085.0695,213.51042,111.536,0,0,0,30844,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 11,-1112.35,127.91,149.84,0,0,0,30845,312403,0,1,0,0,0,0,1
1.60 Amb - Mulgore - ThunderBluff - Bridge Crossing - Emitter 12,-1100.618,123.38194,149.84,0,0,0,30846,312403,0,1,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 28,37 - Rainforest A",-2933.698,1866.816,31.561958,0,0,0,30849,312468,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 26,37 - Rainforest B",-2933.8142,2933.4817,158.18411,0,0,0,30850,312476,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 24,37 - Coast D",-2933.677,4000.1494,-515.5638,0,0,0,30851,295656,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 25,38 - Coast B",-3466.9324,3466.816,-243.04248,0,0,0,30852,295658,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 27,38 - Rainforest C",-3467.019,2400.1494,51.21113,0,0,0,30853,312474,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 29,38 - Rainforest F",-3467.0105,1333.4827,177.08333,0,0,0,30854,312478,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 31,38 - Rainforest D",-3490.394,266.79166,241.35788,0,0,0,30855,312472,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 32,39 - Rainforest B",-4000.1355,-266.51736,162.4955,0,0,0,30856,312476,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 30,39 - Rainforest A",-4000.3438,800.1493,157.50803,0,0,0,30857,312468,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 28,39 - Rainforest C",-4000.3352,1866.816,88.6645,0,0,0,30858,312472,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 26,39 - Coast C",-4000.2622,2933.4827,11.677274,0,0,0,30859,295657,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 24,39 - Coast A",-3999.9827,4000.1494,-172.66287,0,0,0,30860,295659,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 25,40 - Forest A",-4533.672,3466.816,25.774496,0,0,0,30861,292507,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 27,40 - Coast A",-4533.6475,2400.1494,-10.472033,0,0,0,30862,295659,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 29,40 - Rainforest E",-4533.655,1333.4827,116.25296,0,0,0,30863,312470,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 31,40 - Rainforest C",-4533.639,266.81598,-24.534668,0,0,0,30864,312474,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 32,41 - Rainforest E",-5067.0103,-266.51736,177.08333,0,0,0,30865,312470,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 30,41 - Rainforest B",-5088.8145,800.1268,152.85605,0,0,0,30866,312476,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 28,41 - Rainforest F",-5066.955,1866.816,190.06734,0,0,0,30867,312478,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 26,41 - Coast D",-5066.9897,2933.4827,-34.722916,0,0,0,30868,295656,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 24,41 - Coast B",-5066.9946,4000.1494,-59.93001,0,0,0,30869,295658,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 25,42 - Rainforest B",-5600.137,3466.816,85.402885,0,0,0,30870,312476,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 27,42 - Coast B",-5600.29,2400.1494,-35.431046,0,0,0,30871,295658,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 29,42 - Rainforest A",-5659.3384,1333.4236,129.85313,0,0,0,30872,312468,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 31,42 - Rainforest F",-5600.3438,266.81598,177.08333,0,0,0,30873,312478,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 24,43 - Coast A",-6133.6772,4000.1494,-49.32369,0,0,0,30874,295659,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 26,43 - Rainforest C",-6133.7603,2933.4827,-15.38246,0,0,0,30875,312474,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 25,44 - Rainforest A",-6666.8403,3466.816,52.151855,0,0,0,30876,312468,0,0,0,0,0,0,1
"1.60 Amb - Feralas - ZoneTone - Ext - 27,44 - Coast C",-6557.905,2400.257,-463.44,0,0,0,30877,295657,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 06,9983.15,2694.54,1311.32,0,0,0,30879,3791,0,0,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 01,-3348.43,2139.98,27.0989,0,0,0,30880,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 02,-3426.28,2050.26,36.1898,0,0,0,30881,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 03,-3412.2,2018.92,36.526,0,0,0,30882,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 04,-3400.32,2051.64,63.7487,0,0,0,30883,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 05,-3365.85,2101.4,60.4248,0,0,0,30884,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 06,-3373.41,2082.73,111.042,0,0,0,30885,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 07,-3385.29,2077.26,124.587,0,0,0,30886,3791,0,1,0,0,0,0,1
1.60 Amb - Feralas - Twin Colossals - Flavor - Pond Frogs - Emitter 01,-3322.73,2032.87,235.099,0,0,0,30887,312824,0,0,0,0,0,0,1
1.60 Amb - Feralas - TwinColossals - Flavor - Pond Frogs - Pill Emitter 01,-3431.2673,1981.2118,36.526905,0,0,0,30888,312824,0,1,0,0,0,0,1
1.60 Amb - Feralas - Fayfeather Highlands - Flavor - Pond Frogs - Pill Emitter 01,-5884.33,1759.97,84.5329,0,0,0,30889,312824,0,1,0,0,0,0,1
1.60 Amb - Feralas - Verdantis River - Flavor - Pond Frogs - Pill Emitter 01,-4860.98,1025.06,85.7583,0,0,0,30890,312824,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 08,-4866.52,1024.27,85.0226,0,0,0,30891,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Lower Wilds - Flavor - Pond Frogs - Pill Emitter 01,-4854.96,371.492,11.5841,0,0,0,30892,312824,0,1,0,0,0,0,1
1.60 Amb - Feralas - The Writhing Deep - Flavor - Pond Frogs - Emitter 01,-5350.88,73.8892,59.854,0,0,0,30893,312824,0,0,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 09,-3983.52,320.754,47.184,0,0,0,30894,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 10,-3983.63,276.79,51.126,0,0,0,30895,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 11,-4309.05,203.461,22.7994,0,0,0,30896,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 12,-4430.73,162.511,-2.03719,0,0,0,30897,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 13,-4482.17,144.266,-0.570452,0,0,0,30898,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 14,-4508.23,122.319,43.4162,0,0,0,30899,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 15,-4681.67,-50.6394,86.1653,0,0,0,30900,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 16,-4703.89,-49.3817,112.552,0,0,0,30901,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 17,-4724.72,-56.8798,141.599,0,0,0,30902,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Windwild Lake - Flavor - Pond Frogs - Pill Emitter 01,-4607.78,261.764,0.991837,0,0,0,30903,312824,0,1,0,0,0,0,1
"1.60 Amb - Duskwood - ZoneTone - Ext - 31,51 - Forest Scary A",-10400.396,266.81598,36.1789,0,0,0,30904,313203,0,0,0,0,0,0,0
"1.60 Amb - Duskwood - ZoneTone - Ext - 33,51 - Forest Scary B",-10400.368,-799.8507,51.87644,0,0,0,30905,313206,0,0,0,0,0,0,0
"1.60 Amb - Duskwood - ZoneTone - Ext - 32,52 - Forest Scary C",-10933.729,-266.51736,35.77056,0,0,0,30906,313205,0,0,0,0,0,0,0
"1.60 Amb - Duskwood - ZoneTone - Ext - 34,52 - Forest Scary D",-10933.66,-1333.1841,51.963135,0,0,0,30907,313204,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 33,25 - Coast A",3466.322,-799.8507,-515.2193,0,0,0,30908,295659,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 31,25 - Coast E",3405.928,266.75522,-299.70096,0,0,0,30909,295655,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 29,25 - Coast D",3350.2534,1333.3663,-260.47607,0,0,0,30910,295656,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 26,26 - Coast B",2932.9895,2933.4827,-501.50656,0,0,0,30911,295658,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 28,26 - Coast C",2933.0112,1866.816,-36.296223,0,0,0,30912,295657,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 30,26 - Forest Scary E",2932.8655,800.1493,112.78855,0,0,0,30913,313207,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 32,26 - Forest Scary C",2932.856,-266.51736,34.191353,0,0,0,30914,313205,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 33,27 - Forest Scary A",2399.644,-799.8507,70.07818,0,0,0,30915,313203,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 31,27 - Forest Scary D",2399.6145,266.81598,29.520807,0,0,0,30916,313204,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 29,27 - Forest Scary B",2399.6165,1333.4827,33.36179,0,0,0,30917,313206,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 27,27 - Forest Scary D",2393.2292,2400.1423,156.92036,0,0,0,30918,313204,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 26,28 - Coast A",1866.3889,2933.4827,-509.60916,0,0,0,30919,295659,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 28,28 - Forest Scary C",1866.3507,1866.816,169.09023,0,0,0,30920,313205,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 30,28 - Forest Scary A",1866.3993,800.1493,31.5947,0,0,0,30921,313203,0,0,0,0,0,0,0
"1.60 Amb - Tirisfal Glades - ZoneTone - Ext - 32,28 - Forest Scary B",1866.2552,-266.51736,35.633003,0,0,0,30922,313206,0,0,0,0,0,0,0
1.60 Tirisfal Glades - Flavor - Pond Emitter 01,2268.24,795.648,32.3029,0,0,0,30942,314108,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 27,29 - Coast A",1333.1163,2400.1494,-4.925971,0,0,0,30945,295659,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 29,29 - Forest Scary B",1333.0625,1333.4827,168.46748,0,0,0,30946,313206,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 31,29 - Coast E",1333.1442,266.81598,60.98543,0,0,0,30947,295655,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 30,30 - Forest Scary D",799.73267,800.1493,18.252062,0,0,0,30948,313204,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 28,30 - Coast C",799.6632,1866.816,-0.6644423,0,0,0,30949,295657,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 27,31 - Coast D",266.44272,2400.1494,-469.0842,0,0,0,30950,295656,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 29,31 - Forest Scary E",265.77603,1333.4827,93.23755,0,0,0,30951,313207,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 30,32 - Forest Scary C",-266.98785,800.1493,78.08841,0,0,0,30952,313205,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 28,32 - Coast B",-266.9861,1866.816,-7.474365,0,0,0,30953,295658,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 27,33 - Coast C",-800.316,2400.1494,-478.2288,0,0,0,30954,295657,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 29,33 - Forest Scary A",-800.8073,1333.4827,117.04346,0,0,0,30955,313203,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 30,34 - Coast C",-1333.6771,800.1493,-515.1874,0,0,0,30956,295657,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 28,34 - Coast A",-1333.7031,1866.816,37.496365,0,0,0,30957,295659,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 27,35 - Coast E",-1867.0104,2400.1494,-515.5638,0,0,0,30958,295655,0,0,0,0,0,0,0
"1.60 Amb - Silverpine Forest - ZoneTone - Ext - 29,35 - Coast D",-1867.0104,1333.4827,-515.5638,0,0,0,30959,295656,0,0,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 01,751.77606,735.8889,36.5516,0,0,0,30961,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 02,742.38367,774.05554,37.083096,0,0,0,30962,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 03,693.9705,762.0469,37.083096,0,0,0,30963,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 04,694.8976,749.1528,31.812311,0,0,0,30964,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 05,665.059,970.0469,31.812311,0,0,0,30965,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 06,710.85767,922,31.812311,0,0,0,30966,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 07,739.93054,954.15625,31.812311,0,0,0,30967,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 08,724.6042,968.6285,31.812311,0,0,0,30968,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Fenris Isle - Dock - Water Pill Emitter 09,703.68054,966.1042,31.812311,0,0,0,30969,314161,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Shipwreck Emitter 01,834.263,1880.45,7.90837,0,0,0,30971,314234,0,0,0,0,0,0,0
1.60 Amb - Silverpine Forest - Shipwreck Emitter 01 - Sail Flap,866.22,1909.1,17.3313,0,0,0,30972,314236,0,1,0,0,0,0,0
1.60 Amb - Silverpine Forest - Flavor - Pond Emitter -  Frogs,811.82294,1472.1442,33.4191,0,0,0,30975,314311,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span - Large - Chain - Pill Emitter 01,-7562.28,-1131.84,259.072,0,0,0,30976,314320,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span - Large - Chain - Pill Emitter 02,-7599.14,-1081.47,241.024,0,0,0,30977,314320,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span - Large - Chain - Pill Emitter 03,-7669.87,-1123.4,203.949,0,0,0,30978,314320,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span - Large - Chain - Pill Emitter 04,-7626.73,-1140.07,242.613,0,0,0,30979,314320,0,1,0,0,0,0,0
1.60 Amb - Searing Gorge - The Slag Pit - Lava Pill Emitter,-6832.18,-1153.36,182.619,0,0,0,30980,297353,0,1,0,0,0,0,0
