Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
BlacktempleSewerStream,356.51562,813.42706,-0.404548,0,0,0,2013,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,374.5295,813.4149,6.342054,0,0,0,2014,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,388.73264,812.98267,11.681734,0,0,0,2015,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,332.8854,812.91144,-9.441827,0,0,0,2016,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,348.61978,812.5799,-3.382723,0,0,0,2017,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,365.09027,813.0347,2.809842,0,0,0,2018,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,381.94965,813.125,9.123512,0,0,0,2019,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,254.55556,754.34204,-27.42646,0,0,0,2020,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,249.625,753.8698,-27.426456,0,0,0,2021,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.92014,741.6302,-25.949577,0,0,0,2022,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,251.40799,731.7899,-20.491493,0,0,0,2023,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,251.35243,723.7535,-16.032776,0,0,0,2024,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.89583,713.7483,-10.479744,0,0,0,2025,15377,0,0,0,0,0,0,564
BlacktempleSewerStream,250.09895,699.658,-1.97106,0,0,0,2026,15377,0,0,0,0,0,0,564
BlackTempleSlime,459.262,812.507,12.2862,0,0,0,2028,15376,0,0,0,0,0,0,564
AmaniPass_Waterfall,6835.14,-7612.24,88.6617,0,0,0,2029,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6834.936,-7636.4863,93.19693,0,0,0,2030,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6833.93,-7660.38,99.8985,0,0,0,2031,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6886.51,-7684.42,103.112,0,0,0,2032,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6885.04,-7644.02,96.1278,0,0,0,2033,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6885.47,-7625.45,93.6054,0,0,0,2034,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6831.75,-7674.7,103.131,0,0,0,2035,14899,0,0,0,0,0,0,530
AmaniPass_Waterfall,6886.3066,-7665.1475,98.75376,0,0,0,2036,14899,0,0,0,0,0,0,530
Waterfall_RegularSmall (copy),766.439,75.0497,-88.1491,0,0,0,2073,14900,0,0,0,0,0,0,349
Ice_Cracking_General (copy),658.648,119.415,141.987,0,0,0,2076,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),658.908,158.69618,141.87999,0,0,0,2077,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),695.0625,198.21701,142.28659,0,0,0,2078,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),801.519,169.689,142.482,0,0,0,2079,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),775.42365,92.00694,142.72441,0,0,0,2080,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),769.4844,68.60243,146.78572,0,0,0,2081,15696,0,0,0,0,0,0,649
Ice_Cracking_General (copy),719.23785,68.74132,146.95001,0,0,0,2082,15696,0,0,0,0,0,0,649
IsleOfConquest_Pipeline,551.078,-560.238,1.97296,0,0,0,2093,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,596.71356,-573.5035,4.259071,0,0,0,2094,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,597.75,-558.6632,4.724654,0,0,0,2095,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,596.1441,-548.23956,6.551017,0,0,0,2096,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,724.36804,-550.8768,0.1093,0,0,0,2097,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,790.8299,-622.4184,13.418342,0,0,0,2098,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1296.34,-472.965,0.995158,0,0,0,2099,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1299.5104,-436.7604,0.893324,0,0,0,2101,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1323.7014,-398.71353,0.592027,0,0,0,2102,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1225.0348,-462.88715,0.924127,0,0,0,2103,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1217.9288,-466.12848,1.736575,0,0,0,2104,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,732.9167,-491.6059,23.606247,0,0,0,2106,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,831.2448,-349.93576,21.913477,0,0,0,2107,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,938.872,-218.09,12.7848,0,0,0,2108,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,856.78125,-337.4514,13.745904,0,0,0,2109,16330,0,0,0,0,0,0,628
IsleOfConquest_Pipeline,1366.8334,-391.1979,0.859829,0,0,0,2110,16330,0,0,0,0,0,0,628
Water_Drips,808.392,-365.46,11.4822,0,0,0,2111,16331,0,0,0,0,0,0,628
Water_Drips,1108.44,-454.057,23.0398,0,0,0,2112,16331,0,0,0,0,0,0,628
Fog Horn - Isle of Conquest,1028.27,-241.974,35.137,0,0,0,2134,15789,0,0,0,0,0,0,628
Water_Drips,1016.783,-436.28647,16.567457,0,0,0,2135,16331,0,0,0,0,0,0,628
Large_Bubbles,1319.06,-447.568,0.099643,0,0,0,2136,16332,0,0,0,0,0,0,628
Large_Bubbles,1366.776,-451.15973,0.236326,0,0,0,2137,16332,0,0,0,0,0,0,628
Large_Bubbles,1367.8403,-461.34027,0.477534,0,0,0,2138,16332,0,0,0,0,0,0,628
Large_Bubbles,1365.7952,-413.40625,-0.729999,0,0,0,2139,16332,0,0,0,0,0,0,628
Large_Bubbles,1344.9305,-472.42188,-0.54307,0,0,0,2140,16332,0,0,0,0,0,0,628
Large_Bubbles,1284.9567,-496.05728,1.016642,0,0,0,2141,16332,0,0,0,0,0,0,628
Large_Bubbles,1272.3611,-489.17188,0.65406,0,0,0,2142,16332,0,0,0,0,0,0,628
Large_Bubbles,1244.3073,-524.51044,0.192268,0,0,0,2143,16332,0,0,0,0,0,0,628
Large_Bubbles,855.5608,-560.4566,1.201267,0,0,0,2144,16332,0,0,0,0,0,0,628
Large_Bubbles,848.5816,-499.0104,-0.631551,0,0,0,2146,16332,0,0,0,0,0,0,628
Large_Bubbles,769.2309,-531.58856,-0.631551,0,0,0,2147,16332,0,0,0,0,0,0,628
Large_Bubbles,657.6424,-503.19965,-0.63166,0,0,0,2148,16332,0,0,0,0,0,0,628
Large_Bubbles,658.4965,-535.98956,0.636,0,0,0,2149,16332,0,0,0,0,0,0,628
Large_Bubbles,552.49133,-580.7934,2.022895,0,0,0,2150,16332,0,0,0,0,0,0,628
Large_Bubbles,599.0625,-635.1389,2.012275,0,0,0,2151,16332,0,0,0,0,0,0,628
Large_Bubbles,605.613,-653.446,-0.631558,0,0,0,2152,16332,0,0,0,0,0,0,628
Large_Bubbles,924.2743,-624.8333,0.221341,0,0,0,2153,16332,0,0,0,0,0,0,628
Large_Bubbles,948.4618,-568.0347,0.509223,0,0,0,2154,16332,0,0,0,0,0,0,628
Large_Bubbles,542.5382,-447.64758,-0.631538,0,0,0,2155,16332,0,0,0,0,0,0,628
Large_Bubbles,529.4844,-458.62848,0.586256,0,0,0,2156,16332,0,0,0,0,0,0,628
Large_Bubbles,945.51044,-534.2292,1.907159,0,0,0,2157,16332,0,0,0,0,0,0,628
Large_Bubbles,931.55035,-505.28647,1.374084,0,0,0,2158,16332,0,0,0,0,0,0,628
Large_Bubbles,939.48956,-485.31598,-0.631531,0,0,0,2159,16332,0,0,0,0,0,0,628
MD_SmallWaterfall (copy),821.394,-168.908,-88.1802,0,0,0,2375,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),800.73157,-222.19559,-77.14895,0,0,0,2376,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.6077,-211.03526,-77.14895,0,0,0,2377,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.3169,-74.72251,-88.31181,0,0,0,2378,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),821.8451,-103.76273,-88.496956,0,0,0,2379,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),797.04565,-35.66415,-88.27261,0,0,0,2380,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),796.36945,-45.209698,-88.20347,0,0,0,2381,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),799.5551,7.040717,-70.79417,0,0,0,2382,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),765.6533,77.11528,-88.14913,0,0,0,2383,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),477.29095,-10.23355,-96.31284,0,0,0,2384,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),477.21573,17.765303,-96.28624,0,0,0,2385,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),476.0146,46.80435,-96.18211,0,0,0,2386,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),459.36752,69.46228,-96.170616,0,0,0,2387,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),439.03418,-31.688677,-96.31286,0,0,0,2388,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),375.1253,-31.160715,-130.94556,0,0,0,2389,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),370.4208,19.796804,-130.96053,0,0,0,2390,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),372.30106,50.61286,-130.9681,0,0,0,2391,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),363.81815,83.56838,-130.9681,0,0,0,2392,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),440.0074,-25.76617,-130.2731,0,0,0,2393,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),418.69968,-46.275143,-138.9711,0,0,0,2394,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),468.7054,-2.845315,-130.30562,0,0,0,2395,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),469.76834,19.894547,-131.84401,0,0,0,2396,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),467.101,42.742737,-134.85158,0,0,0,2397,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),461.87793,54.55724,-133.95901,0,0,0,2398,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),436.94913,77.04045,-132.03152,0,0,0,2399,15993,0,0,0,0,0,0,349
IceCrownTowers,4357.6,2769.36,356.073,0,0,0,2433,16530,0,0,0,0,0,0,631
IceCrwontowerLargeRaidus,-427.587,2208.36,44.3122,0,0,0,2434,16548,0,0,0,0,0,0,631
The Forge of Souls,5296.68,2506.48,686.067,0,0,0,2453,16544,0,0,0,0,0,0,632
The Forge of Souls (copy),5174.12,2348.74,668.161,0,0,0,2454,16544,0,0,0,0,0,0,632
Ghost winds (periodic),5308.99,2005.97,709.341,0,0,0,2473,16531,0,0,0,0,0,0,668
MD_SmallWaterfall,821.70355,-167.68301,-88.33047,0,0,0,2493,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,821.2614,-177.86653,-88.03545,0,0,0,2494,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,826.8548,-107.97968,-88.52263,0,0,0,2495,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,817.4355,-98.85226,-88.64462,0,0,0,2496,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,796.70514,-82.74376,-88.416855,0,0,0,2497,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.5965,-67.89379,-88.1996,0,0,0,2498,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,793.8262,-45.385185,-88.18021,0,0,0,2499,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.7267,-29.96282,-88.319496,0,0,0,2500,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),800.829,-222.619,-77.1489,0,0,0,2501,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),779.46497,-237.84532,-66.27335,0,0,0,2502,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),786.74,-228.853,-66.6343,0,0,0,2503,15993,0,0,0,0,0,0,349
FrostMourneSouls_01,5250.58,1924.95,707.695,0,0,0,2504,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5231.85,1944.59,707.695,0,0,0,2505,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5251.97,1957.77,707.695,0,0,0,2506,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5264.97,1947.98,707.695,0,0,0,2507,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5300.4497,2000.0798,708.9494,0,0,0,2508,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5315.6997,1998.0538,709.1808,0,0,0,2509,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5300.6475,2014.6945,708.5715,0,0,0,2510,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5320.049,2017.9653,707.69476,0,0,0,2511,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5312.5957,2032.6216,707.69476,0,0,0,2512,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5335.297,2008.4548,707.69476,0,0,0,2513,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5314.0703,1985.1771,707.69476,0,0,0,2514,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5285.4473,2002.2952,707.69476,0,0,0,2515,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5368.54,2086.3003,707.69476,0,0,0,2516,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5388.999,2068.7986,707.6948,0,0,0,2517,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5390.232,2090.7986,707.6948,0,0,0,2518,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5413.6875,2116.212,707.69476,0,0,0,2519,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5441.6426,2164.6477,707.6948,0,0,0,2523,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5461.1475,2146.059,707.6948,0,0,0,2524,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5475.75,2161.9497,707.6948,0,0,0,2525,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5455.4697,2181.1284,707.6948,0,0,0,2526,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5481.356,2187.9236,712.8734,0,0,0,2527,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5509.593,2201.3281,725.2039,0,0,0,2528,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5509.085,2231.908,733.8058,0,0,0,2529,17192,0,0,0,0,0,0,668
FrostMourneSouls_01,5550.711,2294.4932,733.01843,0,0,0,2530,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5584.2456,2261.9097,733.011,0,0,0,2531,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5533.972,2231.6094,733.011,0,0,0,2532,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5521.022,2239.5051,733.01105,0,0,0,2533,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5501.9062,2260.2014,733.01105,0,0,0,2534,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5553.513,2218.8645,735.1726,0,0,0,2535,17191,0,0,0,0,0,0,668
ForstmourneSouls_04,5581.705,2231.0886,733.01105,0,0,0,2536,17193,0,0,0,0,0,0,668
Ghost winds (periodic),5551.315,2261.3801,733.011,0,0,0,2537,16531,0,0,0,0,0,0,668
Frozen Throne Loop,424.45,-2123.44,867.957,0,0,0,2538,17432,0,0,0,0,0,0,631
ForstMourneSouls_01,495.458,-2547.56,1049.99,0,0,0,2540,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,510.719,-2541.73,1050.29,0,0,0,2541,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,523.002,-2528.92,1050.31,0,0,0,2542,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,508.781,-2503.11,1050.36,0,0,0,2543,17438,0,0,0,0,0,0,631
ForstMourneSouls_01,494.983,-2495.34,1050.39,0,0,0,2544,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,476.993,-2505.84,1050.3,0,0,0,2545,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,469.314,-2522.78,1050.75,0,0,0,2546,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,478.444,-2542.31,1050.4,0,0,0,2547,17438,0,0,0,0,0,0,631
ForstMourneSouls_03,518.0018,-2510.889,1050.0558,0,0,0,2548,17437,0,0,0,0,0,0,631
FrozenThorneWind,500.849,-2124.59,840.857,0,0,0,2549,17433,0,0,0,0,0,0,631
