ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
71761,1116,3684.4714,-4006.4688,29.490488,97153,86175,7332,0,11115
71762,1116,3814.2449,-3995.7727,26.963509,97154,86175,7332,0,11116
71763,1116,3814.5044,-3995.986,26.963509,97154,86175,7332,0,11116
71764,1116,3684.4714,-4006.4688,29.490488,97154,86175,7332,0,11116
71765,1116,3814.2449,-3995.7727,26.963509,97155,86175,7332,0,11117
71766,1116,3814.5044,-3995.986,26.963509,97155,86175,7332,0,11117
71767,1116,3684.4714,-4006.4688,29.490488,97155,86175,7332,0,11117
71768,1116,3814.2449,-3995.7727,26.963509,97156,86175,7332,0,11118
71769,1116,3814.5044,-3995.986,26.963509,97156,86175,7332,0,11118
71770,1116,3684.4714,-4006.4688,29.490488,97156,86175,7332,0,11118
71771,1116,3814.2449,-3995.7727,26.963509,97157,86175,7332,0,11119
71772,1116,3814.5044,-3995.986,26.963509,97157,86175,7332,0,11119
71773,1116,3684.4714,-4006.4688,29.490488,97157,86175,7332,0,11119
71774,1116,3684.4714,-4006.4688,29.490488,97158,86175,7332,0,11120
71775,1116,3814.2449,-3995.7727,26.963509,97158,86175,7332,0,11120
71776,1116,3814.5044,-3995.986,26.963509,97158,86175,7332,0,11120
71777,1116,3626.7092,-3973.941,12.148464,92860,86391,7332,0,11121
71778,1116,5198.9556,-4110.875,10.980295,92860,86382,7333,0,11121
71779,1116,3626.7092,-3973.941,12.148464,92860,86391,7332,0,11122
71780,1116,5198.9556,-4110.875,10.980295,92860,86382,7333,0,11122
71781,1116,3626.7092,-3973.941,12.148464,92860,86391,7332,0,11123
71782,1116,5198.9556,-4110.875,10.980295,92860,86382,7333,0,11123
71783,1116,3626.7092,-3973.941,12.148464,92861,86391,7332,0,11124
71784,1116,5198.9556,-4110.875,10.980295,92861,86382,7333,0,11124
71785,1116,3626.7092,-3973.941,12.148464,92861,86391,7332,0,11125
71786,1116,5198.9556,-4110.875,10.980295,92861,86382,7333,0,11125
71787,1116,3626.7092,-3973.941,12.148464,92861,86391,7332,0,11126
71788,1116,5198.9556,-4110.875,10.980295,92861,86382,7333,0,11126
71789,1116,3626.7092,-3973.941,12.148464,92859,86391,7332,0,11127
71790,1116,5198.9556,-4110.875,10.980295,92859,86382,7333,0,11127
71791,1116,3626.7092,-3973.941,12.148464,92859,86391,7332,0,11128
71792,1116,5198.9556,-4110.875,10.980295,92859,86382,7333,0,11128
71793,1116,3626.7092,-3973.941,12.148464,92859,86391,7332,0,11129
71794,1116,5198.9556,-4110.875,10.980295,92859,86382,7333,0,11129
71795,1116,3626.7092,-3973.941,12.148464,92858,86391,7332,0,11130
71796,1116,5198.9556,-4110.875,10.980295,92858,86382,7333,0,11130
71797,1116,3626.7092,-3973.941,12.148464,92858,86391,7332,0,11131
71798,1116,5198.9556,-4110.875,10.980295,92858,86382,7333,0,11131
71799,1116,3626.7092,-3973.941,12.148464,92858,86391,7332,0,11132
71800,1116,5198.9556,-4110.875,10.980295,92858,86382,7333,0,11132
71801,1116,3625.283,-3976.9114,12.179414,93334,92501,7332,0,11133
71802,1116,5209.577,-4120.8457,10.884032,93334,92503,7333,0,11133
71803,1116,3625.283,-3976.9114,12.179414,93334,92501,7332,0,11134
71804,1116,5209.577,-4120.8457,10.884032,93334,92503,7333,0,11134
71805,1116,3625.283,-3976.9114,12.179414,93334,92501,7332,0,11135
71806,1116,5209.577,-4120.8457,10.884032,93334,92503,7333,0,11135
71807,1116,3625.283,-3976.9114,12.179414,93335,92501,7332,0,11136
71808,1116,5209.577,-4120.8457,10.884032,93335,92503,7333,0,11136
71809,1116,3625.283,-3976.9114,12.179414,93335,92501,7332,0,11137
71810,1116,5209.577,-4120.8457,10.884032,93335,92503,7333,0,11137
71811,1116,3625.283,-3976.9114,12.179414,93335,92501,7332,0,11138
71812,1116,5209.577,-4120.8457,10.884032,93335,92503,7333,0,11138
71813,1116,3625.283,-3976.9114,12.179414,93336,92501,7332,0,11139
71814,1116,5209.577,-4120.8457,10.884032,93336,92503,7333,0,11139
71815,1116,3625.283,-3976.9114,12.179414,93336,92501,7332,0,11140
71816,1116,5209.577,-4120.8457,10.884032,93336,92503,7333,0,11140
71817,1116,3625.283,-3976.9114,12.179414,93336,92501,7332,0,11141
71818,1116,5209.577,-4120.8457,10.884032,93336,92503,7333,0,11141
71819,1116,3625.283,-3976.9114,12.179414,93337,92501,7332,0,11142
71820,1116,5209.577,-4120.8457,10.884032,93337,92503,7333,0,11142
71821,1116,3625.283,-3976.9114,12.179414,93337,92501,7332,0,11143
71822,1116,5209.577,-4120.8457,10.884032,93337,92503,7333,0,11143
71823,1116,3625.283,-3976.9114,12.179414,93337,92501,7332,0,11144
71824,1116,5209.577,-4120.8457,10.884032,93337,92503,7333,0,11144
71825,1116,3623.2778,-3958.283,12.538763,92831,86390,7332,0,11145
71826,1116,5197.239,-4117.7256,10.980924,92831,86379,7333,0,11145
71827,1116,3623.2778,-3958.283,12.538763,92831,86390,7332,0,11146
71828,1116,5197.239,-4117.7256,10.980924,92831,86379,7333,0,11146
71829,1116,3623.2778,-3958.283,12.538763,92831,86390,7332,0,11147
71830,1116,5197.239,-4117.7256,10.980924,92831,86379,7333,0,11147
71831,1116,3623.2778,-3958.283,12.538763,92830,86390,7332,0,11148
71832,1116,5197.239,-4117.7256,10.980924,92830,86379,7333,0,11148
71833,1116,3623.2778,-3958.283,12.538763,92830,86390,7332,0,11149
71834,1116,5197.239,-4117.7256,10.980924,92830,86379,7333,0,11149
71835,1116,3623.2778,-3958.283,12.538763,92830,86390,7332,0,11150
71836,1116,5197.239,-4117.7256,10.980924,92830,86379,7333,0,11150
71837,1116,3623.2778,-3958.283,12.538763,92833,86390,7332,0,11151
71838,1116,5197.239,-4117.7256,10.980924,92833,86379,7333,0,11151
71839,1116,3623.2778,-3958.283,12.538763,92833,86390,7332,0,11152
71840,1116,5197.239,-4117.7256,10.980924,92833,86379,7333,0,11152
71841,1116,3623.2778,-3958.283,12.538763,92833,86390,7332,0,11153
71842,1116,5197.239,-4117.7256,10.980924,92833,86379,7333,0,11153
71843,1116,3623.2778,-3958.283,12.538763,92832,86390,7332,0,11154
71844,1116,5197.239,-4117.7256,10.980924,92832,86379,7333,0,11154
71845,1116,3623.2778,-3958.283,12.538763,92832,86390,7332,0,11155
71846,1116,5197.239,-4117.7256,10.980924,92832,86379,7333,0,11155
71847,1116,3623.2778,-3958.283,12.538763,92832,86390,7332,0,11156
71848,1116,5197.239,-4117.7256,10.980924,92832,86379,7333,0,11156
71849,1116,3627.6562,-3964.5713,12.093676,92798,86389,7332,0,11157
71850,1116,5205.9287,-4123.3906,10.980925,92798,86378,7333,0,11157
71851,1116,3627.6562,-3964.5713,12.093676,92796,86389,7332,0,11158
71852,1116,5205.9287,-4123.3906,10.980925,92796,86378,7333,0,11158
71853,1116,3627.6562,-3964.5713,12.093676,92795,86389,7332,0,11159
71854,1116,5205.9287,-4123.3906,10.980925,92795,86378,7333,0,11159
71855,1116,3627.6562,-3964.5713,12.093676,92794,86389,7332,0,11160
71856,1116,5205.9287,-4123.3906,10.980925,92794,86378,7333,0,11160
71857,1116,3627.6562,-3964.5713,12.093676,92797,86389,7332,0,11161
71858,1116,5205.9287,-4123.3906,10.980925,92797,86378,7333,0,11161
71859,1116,3628.2197,-3968.5798,12.086699,92851,86387,7332,0,11162
71860,1116,5198.612,-4123.259,10.980925,92851,86376,7333,0,11162
71861,1116,3628.2197,-3968.5798,12.086699,92851,86387,7332,0,11163
71862,1116,5198.612,-4123.259,10.980925,92851,86376,7333,0,11163
71863,1116,3628.2197,-3968.5798,12.086699,92851,86387,7332,0,11164
71864,1116,5198.612,-4123.259,10.980925,92851,86376,7333,0,11164
71865,1116,3628.2197,-3968.5798,12.086699,92852,86387,7332,0,11165
71866,1116,5198.612,-4123.259,10.980925,92852,86376,7333,0,11165
71867,1116,3628.2197,-3968.5798,12.086699,92852,86387,7332,0,11166
71868,1116,5198.612,-4123.259,10.980925,92852,86376,7333,0,11166
71869,1116,3628.2197,-3968.5798,12.086699,92852,86387,7332,0,11167
71870,1116,5198.612,-4123.259,10.980925,92852,86376,7333,0,11167
71871,1116,3628.2197,-3968.5798,12.086699,92850,86387,7332,0,11168
71872,1116,5198.612,-4123.259,10.980925,92850,86376,7333,0,11168
71873,1116,3628.2197,-3968.5798,12.086699,92850,86387,7332,0,11169
71874,1116,5198.612,-4123.259,10.980925,92850,86376,7333,0,11169
71875,1116,3628.2197,-3968.5798,12.086699,92850,86387,7332,0,11170
71876,1116,5198.612,-4123.259,10.980925,92850,86376,7333,0,11170
71877,1116,3628.2197,-3968.5798,12.086699,92853,86387,7332,0,11171
71878,1116,5198.612,-4123.259,10.980925,92853,86376,7333,0,11171
71879,1116,3628.2197,-3968.5798,12.086699,92853,86387,7332,0,11172
71880,1116,5198.612,-4123.259,10.980925,92853,86376,7333,0,11172
71881,1116,3628.2197,-3968.5798,12.086699,92853,86387,7332,0,11173
71882,1116,5198.612,-4123.259,10.980925,92853,86376,7333,0,11173
71883,1116,3626.1848,-3961.1406,12.108648,92884,91321,7332,0,11174
71884,1116,5196.0454,-4114.46,10.980924,92884,91322,7333,0,11174
71885,1116,3626.1848,-3961.1406,12.108648,92884,91321,7332,0,11175
71886,1116,5196.0454,-4114.46,10.980924,92884,91322,7333,0,11175
71887,1116,3626.1848,-3961.1406,12.108648,92884,91321,7332,0,11176
71888,1116,5196.0454,-4114.46,10.980924,92884,91322,7333,0,11176
71889,1116,3626.1848,-3961.1406,12.108648,92885,91321,7332,0,11177
71890,1116,5196.0454,-4114.46,10.980924,92885,91322,7333,0,11177
71891,1116,3626.1848,-3961.1406,12.108648,92885,91321,7332,0,11178
71892,1116,5196.0454,-4114.46,10.980924,92885,91322,7333,0,11178
71893,1116,3626.1848,-3961.1406,12.108648,92885,91321,7332,0,11179
71894,1116,5196.0454,-4114.46,10.980924,92885,91322,7333,0,11179
71895,1116,3626.1848,-3961.1406,12.108648,92883,91321,7332,0,11180
71896,1116,5196.0454,-4114.46,10.980924,92883,91322,7333,0,11180
71897,1116,3626.1848,-3961.1406,12.108648,92883,91321,7332,0,11181
71898,1116,5196.0454,-4114.46,10.980924,92883,91322,7333,0,11181
71899,1116,3626.1848,-3961.1406,12.108648,92883,91321,7332,0,11182
71900,1116,5196.0454,-4114.46,10.980924,92883,91322,7333,0,11182
71901,1116,3626.1848,-3961.1406,12.108648,92882,91321,7332,0,11183
71902,1116,5196.0454,-4114.46,10.980924,92882,91322,7333,0,11183
71903,1116,3626.1848,-3961.1406,12.108648,92882,91321,7332,0,11184
71904,1116,5196.0454,-4114.46,10.980924,92882,91322,7333,0,11184
71905,1116,3626.1848,-3961.1406,12.108648,92882,91321,7332,0,11185
71906,1116,5196.0454,-4114.46,10.980924,92882,91322,7333,0,11185
71907,1116,3831,-4001.4565,26.963509,91432,128756,7332,0,11186
71908,1191,4038.2239,-4051.0173,58.70214,91432,80882,8485,0,11186
71909,1191,5079.436,-4188.762,45.446354,91432,85115,8485,0,11186
71910,1116,5248.6562,-3982.9114,12.629616,91432,128759,7333,0,11186
71911,1116,3831,-4001.4565,26.963509,91431,128756,7332,0,11187
71912,1191,4038.2239,-4051.0173,58.70214,91431,80882,8485,0,11187
71913,1191,5079.436,-4188.762,45.446354,91431,85115,8485,0,11187
71914,1116,5248.6562,-3982.9114,12.629616,91431,128759,7333,0,11187
71915,1116,3679.4524,-4001.7275,29.118198,88457,86176,7332,0,11188
71916,1116,3816.1104,-3995.1182,26.9792,88457,86176,7332,0,11188
71917,1116,3815.967,-3994.7222,27.003958,88457,86176,7332,0,11188
71918,1116,3816.1104,-3995.1182,26.9792,88458,86176,7332,0,11189
71919,1116,3815.967,-3994.7222,27.003958,88458,86176,7332,0,11189
71920,1116,3679.4524,-4001.7275,29.118198,88458,86176,7332,0,11189
71921,1116,3816.1104,-3995.1182,26.9792,88459,86176,7332,0,11190
71922,1116,3815.967,-3994.7222,27.003958,88459,86176,7332,0,11190
71923,1116,3679.4524,-4001.7275,29.118198,88459,86176,7332,0,11190
71924,1116,3816.1104,-3995.1182,26.9792,88460,86176,7332,0,11191
71925,1116,3815.967,-3994.7222,27.003958,88460,86176,7332,0,11191
71926,1116,3679.4524,-4001.7275,29.118198,88460,86176,7332,0,11191
71927,1116,3816.1104,-3995.1182,26.9792,88461,86176,7332,0,11192
71928,1116,3815.967,-3994.7222,27.003958,88461,86176,7332,0,11192
71929,1116,3679.4524,-4001.7275,29.118198,88461,86176,7332,0,11192
71930,1116,3816.1104,-3995.1182,26.9792,88462,86176,7332,0,11193
71931,1116,3815.967,-3994.7222,27.003958,88462,86176,7332,0,11193
71932,1116,3679.4524,-4001.7275,29.118198,88462,86176,7332,0,11193
71933,1116,3816.1104,-3995.1182,26.9792,88464,86176,7332,0,11194
71934,1116,3815.967,-3994.7222,27.003958,88464,86176,7332,0,11194
71935,1116,3679.4524,-4001.7275,29.118198,88464,86176,7332,0,11194
71936,1116,3816.1104,-3995.1182,26.9792,88465,86176,7332,0,11195
71937,1116,3815.967,-3994.7222,27.003958,88465,86176,7332,0,11195
71938,1116,3679.4524,-4001.7275,29.118198,88465,86176,7332,0,11195
71939,1116,3816.1104,-3995.1182,26.9792,93252,86176,7332,0,11196
71940,1116,3815.967,-3994.7222,27.003958,93252,86176,7332,0,11196
71941,1116,3679.4524,-4001.7275,29.118198,93252,86176,7332,0,11196
71942,1116,3816.1104,-3995.1182,26.9792,93250,86176,7332,0,11197
71943,1116,3815.967,-3994.7222,27.003958,93250,86176,7332,0,11197
71944,1116,3679.4524,-4001.7275,29.118198,93250,86176,7332,0,11197
71945,1116,3816.1104,-3995.1182,26.9792,93248,86176,7332,0,11198
71946,1116,3815.967,-3994.7222,27.003958,93248,86176,7332,0,11198
71947,1116,3679.4524,-4001.7275,29.118198,93248,86176,7332,0,11198
71948,1116,3816.1104,-3995.1182,26.9792,93246,86176,7332,0,11199
71949,1116,3815.967,-3994.7222,27.003958,93246,86176,7332,0,11199
71950,1116,3679.4524,-4001.7275,29.118198,93246,86176,7332,0,11199
71951,1116,3816.1104,-3995.1182,26.9792,93245,86176,7332,0,11200
71952,1116,3815.967,-3994.7222,27.003958,93245,86176,7332,0,11200
71953,1116,3679.4524,-4001.7275,29.118198,93245,86176,7332,0,11200
71954,1116,3816.1104,-3995.1182,26.9792,93253,86176,7332,0,11201
71955,1116,3815.967,-3994.7222,27.003958,93253,86176,7332,0,11201
71956,1116,3679.4524,-4001.7275,29.118198,93253,86176,7332,0,11201
71957,1116,3816.1104,-3995.1182,26.9792,93251,86176,7332,0,11202
71958,1116,3815.967,-3994.7222,27.003958,93251,86176,7332,0,11202
71959,1116,3679.4524,-4001.7275,29.118198,93251,86176,7332,0,11202
71960,1116,3816.1104,-3995.1182,26.9792,93249,86176,7332,0,11203
71961,1116,3679.4524,-4001.7275,29.118198,93249,86176,7332,0,11203
71962,1116,3815.967,-3994.7222,27.003958,93249,86176,7332,0,11203
71963,1116,3816.1104,-3995.1182,26.9792,93247,86176,7332,0,11204
71964,1116,3815.967,-3994.7222,27.003958,93247,86176,7332,0,11204
71965,1116,3679.4524,-4001.7275,29.118198,93247,86176,7332,0,11204
71966,1116,3816.1104,-3995.1182,26.9792,93244,86176,7332,0,11205
71967,1116,3815.967,-3994.7222,27.003958,93244,86176,7332,0,11205
71968,1116,3679.4524,-4001.7275,29.118198,93244,86176,7332,0,11205
71969,1116,3816.1104,-3995.1182,26.9792,88716,86176,7332,0,11206
71970,1116,3815.967,-3994.7222,27.003958,88716,86176,7332,0,11206
71971,1116,3679.4524,-4001.7275,29.118198,88716,86176,7332,0,11206
71972,1116,3816.1104,-3995.1182,26.9792,88717,86176,7332,0,11207
71973,1116,3815.967,-3994.7222,27.003958,88717,86176,7332,0,11207
71974,1116,3679.4524,-4001.7275,29.118198,88717,86176,7332,0,11207
71975,1116,3816.1104,-3995.1182,26.9792,88718,86176,7332,0,11208
71976,1116,3815.967,-3994.7222,27.003958,88718,86176,7332,0,11208
71977,1116,3679.4524,-4001.7275,29.118198,88718,86176,7332,0,11208
71978,1116,3816.1104,-3995.1182,26.9792,88688,86176,7332,0,11209
71979,1116,3815.967,-3994.7222,27.003958,88688,86176,7332,0,11209
71980,1116,3679.4524,-4001.7275,29.118198,88688,86176,7332,0,11209
71981,1116,3816.1104,-3995.1182,26.9792,88689,86176,7332,0,11210
71982,1116,3815.967,-3994.7222,27.003958,88689,86176,7332,0,11210
71983,1116,3679.4524,-4001.7275,29.118198,88689,86176,7332,0,11210
71984,1116,3816.1104,-3995.1182,26.9792,88690,86176,7332,0,11211
71985,1116,3815.967,-3994.7222,27.003958,88690,86176,7332,0,11211
71986,1116,3679.4524,-4001.7275,29.118198,88690,86176,7332,0,11211
71987,1116,3816.1104,-3995.1182,26.9792,88719,86176,7332,0,11212
71988,1116,3815.967,-3994.7222,27.003958,88719,86176,7332,0,11212
71989,1116,3679.4524,-4001.7275,29.118198,88719,86176,7332,0,11212
71990,1116,3816.1104,-3995.1182,26.9792,88720,86176,7332,0,11213
71991,1116,3815.967,-3994.7222,27.003958,88720,86176,7332,0,11213
71992,1116,3679.4524,-4001.7275,29.118198,88720,86176,7332,0,11213
71993,1116,3816.1104,-3995.1182,26.9792,88721,86176,7332,0,11214
71994,1116,3815.967,-3994.7222,27.003958,88721,86176,7332,0,11214
71995,1116,3679.4524,-4001.7275,29.118198,88721,86176,7332,0,11214
71996,1116,3816.1104,-3995.1182,26.9792,92241,86176,7332,0,11215
71997,1116,3815.967,-3994.7222,27.003958,92241,86176,7332,0,11215
71998,1116,3679.4524,-4001.7275,29.118198,92241,86176,7332,0,11215
71999,1116,3816.1104,-3995.1182,26.9792,92242,86176,7332,0,11216
72000,1116,3679.4524,-4001.7275,29.118198,92242,86176,7332,0,11216
72001,1116,3815.967,-3994.7222,27.003958,92242,86176,7332,0,11216
72002,1116,3816.1104,-3995.1182,26.9792,92243,86176,7332,0,11217
72003,1116,3815.967,-3994.7222,27.003958,92243,86176,7332,0,11217
72004,1116,3679.4524,-4001.7275,29.118198,92243,86176,7332,0,11217
72005,1116,3816.1104,-3995.1182,26.9792,92244,86176,7332,0,11218
72006,1116,3815.967,-3994.7222,27.003958,92244,86176,7332,0,11218
72007,1116,3679.4524,-4001.7275,29.118198,92244,86176,7332,0,11218
72008,1116,3816.1104,-3995.1182,26.9792,92245,86176,7332,0,11219
72009,1116,3815.967,-3994.7222,27.003958,92245,86176,7332,0,11219
72010,1116,3679.4524,-4001.7275,29.118198,92245,86176,7332,0,11219
72011,1116,3816.1104,-3995.1182,26.9792,92220,86176,7332,0,11220
72012,1116,3815.967,-3994.7222,27.003958,92220,86176,7332,0,11220
72013,1116,3679.4524,-4001.7275,29.118198,92220,86176,7332,0,11220
72014,1116,3816.1104,-3995.1182,26.9792,92222,86176,7332,0,11221
72015,1116,3815.967,-3994.7222,27.003958,92222,86176,7332,0,11221
72016,1116,3679.4524,-4001.7275,29.118198,92222,86176,7332,0,11221
72017,1116,3816.1104,-3995.1182,26.9792,92227,86176,7332,0,11222
72018,1116,3815.967,-3994.7222,27.003958,92227,86176,7332,0,11222
72019,1116,3679.4524,-4001.7275,29.118198,92227,86176,7332,0,11222
72020,1116,3816.1104,-3995.1182,26.9792,92218,86176,7332,0,11223
72021,1116,3815.967,-3994.7222,27.003958,92218,86176,7332,0,11223
72022,1116,3679.4524,-4001.7275,29.118198,92218,86176,7332,0,11223
72023,1116,3816.1104,-3995.1182,26.9792,92230,86176,7332,0,11224
72024,1116,3815.967,-3994.7222,27.003958,92230,86176,7332,0,11224
72025,1116,3679.4524,-4001.7275,29.118198,92230,86176,7332,0,11224
72026,1116,3679.4524,-4001.7275,29.118198,92232,86176,7332,0,11225
72027,1116,3816.1104,-3995.1182,26.9792,92232,86176,7332,0,11225
72028,1116,3815.967,-3994.7222,27.003958,92232,86176,7332,0,11225
72029,1116,3816.1104,-3995.1182,26.9792,92233,86176,7332,0,11226
72030,1116,3815.967,-3994.7222,27.003958,92233,86176,7332,0,11226
72031,1116,3679.4524,-4001.7275,29.118198,92233,86176,7332,0,11226
72032,1116,3816.1104,-3995.1182,26.9792,92236,86176,7332,0,11227
72033,1116,3815.967,-3994.7222,27.003958,92236,86176,7332,0,11227
72034,1116,3679.4524,-4001.7275,29.118198,92236,86176,7332,0,11227
72035,1116,3816.1104,-3995.1182,26.9792,92238,86176,7332,0,11228
72036,1116,3815.967,-3994.7222,27.003958,92238,86176,7332,0,11228
72037,1116,3679.4524,-4001.7275,29.118198,92238,86176,7332,0,11228
72038,1116,3816.1104,-3995.1182,26.9792,92239,86176,7332,0,11229
72039,1116,3815.967,-3994.7222,27.003958,92239,86176,7332,0,11229
72040,1116,3679.4524,-4001.7275,29.118198,92239,86176,7332,0,11229
72041,1116,3816.1104,-3995.1182,26.9792,88467,86176,7332,0,11230
72042,1116,3815.967,-3994.7222,27.003958,88467,86176,7332,0,11230
72043,1116,3679.4524,-4001.7275,29.118198,88467,86176,7332,0,11230
72044,1116,3816.1104,-3995.1182,26.9792,88468,86176,7332,0,11231
72045,1116,3815.967,-3994.7222,27.003958,88468,86176,7332,0,11231
72046,1116,3679.4524,-4001.7275,29.118198,88468,86176,7332,0,11231
72047,1116,3816.1104,-3995.1182,26.9792,88469,86176,7332,0,11232
72048,1116,3815.967,-3994.7222,27.003958,88469,86176,7332,0,11232
72049,1116,3679.4524,-4001.7275,29.118198,88469,86176,7332,0,11232
72050,1116,3816.1104,-3995.1182,26.9792,88470,86176,7332,0,11233
72051,1116,3815.967,-3994.7222,27.003958,88470,86176,7332,0,11233
72052,1116,3679.4524,-4001.7275,29.118198,88470,86176,7332,0,11233
72053,1116,3816.1104,-3995.1182,26.9792,88471,86176,7332,0,11234
72054,1116,3815.967,-3994.7222,27.003958,88471,86176,7332,0,11234
72055,1116,3679.4524,-4001.7275,29.118198,88471,86176,7332,0,11234
72056,1116,3816.1104,-3995.1182,26.9792,88472,86176,7332,0,11235
72057,1116,3815.967,-3994.7222,27.003958,88472,86176,7332,0,11235
72058,1116,3679.4524,-4001.7275,29.118198,88472,86176,7332,0,11235
72059,1116,3816.1104,-3995.1182,26.9792,88473,86176,7332,0,11236
72060,1116,3815.967,-3994.7222,27.003958,88473,86176,7332,0,11236
72061,1116,3679.4524,-4001.7275,29.118198,88473,86176,7332,0,11236
72062,1116,3679.4524,-4001.7275,29.118198,88481,86176,7332,0,11237
72063,1116,3816.1104,-3995.1182,26.9792,88481,86176,7332,0,11237
72064,1116,3815.967,-3994.7222,27.003958,88481,86176,7332,0,11237
72065,1116,3816.1104,-3995.1182,26.9792,88482,86176,7332,0,11238
72066,1116,3815.967,-3994.7222,27.003958,88482,86176,7332,0,11238
72067,1116,3679.4524,-4001.7275,29.118198,88482,86176,7332,0,11238
72068,1116,3816.1104,-3995.1182,26.9792,88483,86176,7332,0,11239
72069,1116,3815.967,-3994.7222,27.003958,88483,86176,7332,0,11239
72070,1116,3679.4524,-4001.7275,29.118198,88483,86176,7332,0,11239
72071,1116,3816.1104,-3995.1182,26.9792,88484,86176,7332,0,11240
72072,1116,3815.967,-3994.7222,27.003958,88484,86176,7332,0,11240
72073,1116,3679.4524,-4001.7275,29.118198,88484,86176,7332,0,11240
72074,1116,3816.1104,-3995.1182,26.9792,88793,86176,7332,0,11241
72075,1116,3815.967,-3994.7222,27.003958,88793,86176,7332,0,11241
72076,1116,3679.4524,-4001.7275,29.118198,88793,86176,7332,0,11241
72077,1116,3816.1104,-3995.1182,26.9792,88794,86176,7332,0,11242
72078,1116,3815.967,-3994.7222,27.003958,88794,86176,7332,0,11242
72079,1116,3679.4524,-4001.7275,29.118198,88794,86176,7332,0,11242
72080,1116,3816.1104,-3995.1182,26.9792,88792,86176,7332,0,11243
72081,1116,3679.4524,-4001.7275,29.118198,88792,86176,7332,0,11243
72082,1116,3815.967,-3994.7222,27.003958,88792,86176,7332,0,11243
72083,1116,3816.1104,-3995.1182,26.9792,88770,86176,7332,0,11244
72084,1116,3815.967,-3994.7222,27.003958,88770,86176,7332,0,11244
72085,1116,3679.4524,-4001.7275,29.118198,88770,86176,7332,0,11244
72086,1116,3816.1104,-3995.1182,26.9792,88768,86176,7332,0,11245
72087,1116,3815.967,-3994.7222,27.003958,88768,86176,7332,0,11245
72088,1116,3679.4524,-4001.7275,29.118198,88768,86176,7332,0,11245
72089,1116,3816.1104,-3995.1182,26.9792,88769,86176,7332,0,11246
72090,1116,3815.967,-3994.7222,27.003958,88769,86176,7332,0,11246
72091,1116,3679.4524,-4001.7275,29.118198,88769,86176,7332,0,11246
72092,1116,3816.1104,-3995.1182,26.9792,88796,86176,7332,0,11247
72093,1116,3815.967,-3994.7222,27.003958,88796,86176,7332,0,11247
72094,1116,3679.4524,-4001.7275,29.118198,88796,86176,7332,0,11247
72095,1116,3816.1104,-3995.1182,26.9792,88795,86176,7332,0,11248
72096,1116,3815.967,-3994.7222,27.003958,88795,86176,7332,0,11248
72097,1116,3679.4524,-4001.7275,29.118198,88795,86176,7332,0,11248
72098,1116,3816.1104,-3995.1182,26.9792,88797,86176,7332,0,11249
72099,1116,3815.967,-3994.7222,27.003958,88797,86176,7332,0,11249
72100,1116,3679.4524,-4001.7275,29.118198,88797,86176,7332,0,11249
72101,1116,3816.1104,-3995.1182,26.9792,92201,86176,7332,0,11250
72102,1116,3679.4524,-4001.7275,29.118198,92201,86176,7332,0,11250
72103,1116,3815.967,-3994.7222,27.003958,92201,86176,7332,0,11250
72104,1116,3816.1104,-3995.1182,26.9792,92202,86176,7332,0,11251
72105,1116,3815.967,-3994.7222,27.003958,92202,86176,7332,0,11251
72106,1116,3679.4524,-4001.7275,29.118198,92202,86176,7332,0,11251
72107,1116,3816.1104,-3995.1182,26.9792,92203,86176,7332,0,11252
72108,1116,3815.967,-3994.7222,27.003958,92203,86176,7332,0,11252
72109,1116,3679.4524,-4001.7275,29.118198,92203,86176,7332,0,11252
72110,1116,3816.1104,-3995.1182,26.9792,92204,86176,7332,0,11253
72111,1116,3815.967,-3994.7222,27.003958,92204,86176,7332,0,11253
72112,1116,3679.4524,-4001.7275,29.118198,92204,86176,7332,0,11253
72113,1116,3816.1104,-3995.1182,26.9792,92205,86176,7332,0,11254
72114,1116,3815.967,-3994.7222,27.003958,92205,86176,7332,0,11254
72115,1116,3679.4524,-4001.7275,29.118198,92205,86176,7332,0,11254
72116,1116,3816.1104,-3995.1182,26.9792,88822,86176,7332,0,11255
72117,1116,3815.967,-3994.7222,27.003958,88822,86176,7332,0,11255
72118,1116,3679.4524,-4001.7275,29.118198,88822,86176,7332,0,11255
72119,1116,3816.1104,-3995.1182,26.9792,88823,86176,7332,0,11256
72120,1116,3815.967,-3994.7222,27.003958,88823,86176,7332,0,11256
72121,1116,3679.4524,-4001.7275,29.118198,88823,86176,7332,0,11256
72122,1116,3816.1104,-3995.1182,26.9792,88821,86176,7332,0,11257
72123,1116,3815.967,-3994.7222,27.003958,88821,86176,7332,0,11257
72124,1116,3679.4524,-4001.7275,29.118198,88821,86176,7332,0,11257
72125,1116,3816.1104,-3995.1182,26.9792,88804,86176,7332,0,11258
72126,1116,3815.967,-3994.7222,27.003958,88804,86176,7332,0,11258
72127,1116,3679.4524,-4001.7275,29.118198,88804,86176,7332,0,11258
72128,1116,3816.1104,-3995.1182,26.9792,88802,86176,7332,0,11259
72129,1116,3815.967,-3994.7222,27.003958,88802,86176,7332,0,11259
72130,1116,3679.4524,-4001.7275,29.118198,88802,86176,7332,0,11259
72131,1116,3816.1104,-3995.1182,26.9792,88803,86176,7332,0,11260
