ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
680,680,947.9558,1524.6289,1579.9264,1579.9264,1579.9264,1579.9264,1579.9264
681,681,956.82965,1538.901,1594.7161,1594.7161,1594.7161,1594.7161,1594.7161
682,682,965.7865,1553.3066,1609.6442,1609.6442,1609.6442,1609.6442,1609.6442
683,683,974.8273,1567.8472,1624.7122,1624.7122,1624.7122,1624.7122,1624.7122
684,684,983.95264,1582.5238,1639.921,1639.921,1639.921,1639.921,1639.921
685,685,993.1634,1597.3378,1655.2723,1655.2723,1655.2723,1655.2723,1655.2723
686,686,1002.4604,1612.2905,1670.7673,1670.7673,1670.7673,1670.7673,1670.7673
687,687,1011.8445,1627.3832,1686.4075,1686.4075,1686.4075,1686.4075,1686.4075
688,688,1021.3163,1642.6171,1702.1938,1702.1938,1702.1938,1702.1938,1702.1938
689,689,1030.8768,1657.9937,1718.1282,1718.1282,1718.1282,1718.1282,1718.1282
690,690,1040.527,1673.5142,1734.2115,1734.2115,1734.2115,1734.2115,1734.2115
691,691,1050.2673,1689.1799,1750.4456,1750.4456,1750.4456,1750.4456,1750.4456
692,692,1060.0989,1704.9923,1766.8314,1766.8314,1766.8314,1766.8314,1766.8314
693,693,1070.0225,1720.9528,1783.3707,1783.3707,1783.3707,1783.3707,1783.3707
694,694,1080.039,1737.0626,1800.065,1800.065,1800.065,1800.065,1800.065
695,695,1090.1492,1753.3232,1816.9153,1816.9153,1816.9153,1816.9153,1816.9153
696,696,1100.3541,1769.7362,1833.9235,1833.9235,1833.9235,1833.9235,1833.9235
697,697,1110.6545,1786.3026,1851.0908,1851.0908,1851.0908,1851.0908,1851.0908
698,698,1121.0514,1803.0243,1868.419,1868.419,1868.419,1868.419,1868.419
699,699,1131.5455,1819.9023,1885.9092,1885.9092,1885.9092,1885.9092,1885.9092
700,700,1142.138,1836.9385,1903.5632,1903.5632,1903.5632,1903.5632,1903.5632
701,701,1152.8295,1854.134,1921.3824,1921.3824,1921.3824,1921.3824,1921.3824
702,702,1163.6211,1871.4906,1939.3685,1939.3685,1939.3685,1939.3685,1939.3685
703,703,1174.5138,1889.0096,1957.523,1957.523,1957.523,1957.523,1957.523
704,704,1185.5084,1906.6927,1975.8474,1975.8474,1975.8474,1975.8474,1975.8474
705,705,1196.606,1924.5413,1994.3433,1994.3433,1994.3433,1994.3433,1994.3433
706,706,1207.8074,1942.5569,2013.0123,2013.0123,2013.0123,2013.0123,2013.0123
707,707,1219.1136,1960.7412,2031.8562,2031.8562,2031.8562,2031.8562,2031.8562
708,708,1230.5259,1979.0957,2050.8765,2050.8765,2050.8765,2050.8765,2050.8765
709,709,1242.0448,1997.6221,2070.0747,2070.0747,2070.0747,2070.0747,2070.0747
710,710,1253.6716,2016.3218,2089.4526,2089.4526,2089.4526,2089.4526,2089.4526
711,711,1265.4072,2035.1965,2109.012,2109.012,2109.012,2109.012,2109.012
712,712,1277.2527,2054.248,2128.7544,2128.7544,2128.7544,2128.7544,2128.7544
713,713,1289.2091,2073.4778,2148.6816,2148.6816,2148.6816,2148.6816,2148.6816
714,714,1301.2773,2092.8877,2168.7957,2168.7957,2168.7957,2168.7957,2168.7957
715,715,1313.4586,2112.4792,2189.0977,2189.0977,2189.0977,2189.0977,2189.0977
716,716,1325.7539,2132.2542,2209.5898,2209.5898,2209.5898,2209.5898,2209.5898
717,717,1338.1643,2152.2144,2230.274,2230.274,2230.274,2230.274,2230.274
718,718,1350.6908,2172.361,2251.1514,2251.1514,2251.1514,2251.1514,2251.1514
719,719,1363.3347,2192.6965,2272.2244,2272.2244,2272.2244,2272.2244,2272.2244
720,720,1376.0969,2213.2224,2293.4949,2293.4949,2293.4949,2293.4949,2293.4949
721,721,1388.9785,2233.9404,2314.964,2314.964,2314.964,2314.964,2314.964
722,722,1401.9807,2254.8523,2336.6345,2336.6345,2336.6345,2336.6345,2336.6345
723,723,1415.1047,2275.96,2358.5078,2358.5078,2358.5078,2358.5078,2358.5078
724,724,1428.3514,2297.2654,2380.586,2380.586,2380.586,2380.586,2380.586
725,725,1441.7223,2318.77,2402.8706,2402.8706,2402.8706,2402.8706,2402.8706
726,726,1455.2183,2340.476,2425.3638,2425.3638,2425.3638,2425.3638,2425.3638
727,727,1468.8406,2362.3853,2448.0676,2448.0676,2448.0676,2448.0676,2448.0676
728,728,1482.5905,2384.4995,2470.9841,2470.9841,2470.9841,2470.9841,2470.9841
729,729,1496.469,2406.8208,2494.115,2494.115,2494.115,2494.115,2494.115
730,730,1510.4774,2429.351,2517.4624,2517.4624,2517.4624,2517.4624,2517.4624
731,731,1524.617,2452.0923,2541.0283,2541.0283,2541.0283,2541.0283,2541.0283
732,732,1538.8889,2475.0464,2564.815,2564.815,2564.815,2564.815,2564.815
733,733,1553.2944,2498.2153,2588.8242,2588.8242,2588.8242,2588.8242,2588.8242
734,734,1567.8348,2521.601,2613.058,2613.058,2613.058,2613.058,2613.058
735,735,1582.5114,2545.2058,2637.519,2637.519,2637.519,2637.519,2637.519
736,736,1597.3253,2569.0315,2662.2087,2662.2087,2662.2087,2662.2087,2662.2087
737,737,1612.2778,2593.0803,2687.13,2687.13,2687.13,2687.13,2687.13
738,738,1627.3704,2617.354,2712.284,2712.284,2712.284,2712.284,2712.284
739,739,1642.6042,2641.8552,2737.6738,2737.6738,2737.6738,2737.6738,2737.6738
740,740,1657.9807,2666.5854,2763.301,2763.301,2763.301,2763.301,2763.301
741,741,1673.501,2691.5474,2789.1685,2789.1685,2789.1685,2789.1685,2789.1685
742,742,1689.1666,2716.7432,2815.2778,2815.2778,2815.2778,2815.2778,2815.2778
743,743,1704.979,2742.1746,2841.6316,2841.6316,2841.6316,2841.6316,2841.6316
744,744,1720.9393,2767.844,2868.2322,2868.2322,2868.2322,2868.2322,2868.2322
745,745,1737.049,2793.754,2895.0818,2895.0818,2895.0818,2895.0818,2895.0818
746,746,1753.3096,2819.9062,2922.1826,2922.1826,2922.1826,2922.1826,2922.1826
747,747,1769.7223,2846.3032,2949.537,2949.537,2949.537,2949.537,2949.537
748,748,1786.2887,2872.9475,2977.1477,2977.1477,2977.1477,2977.1477,2977.1477
749,749,1803.0101,2899.8413,3005.0168,3005.0168,3005.0168,3005.0168,3005.0168
750,750,1819.8881,2926.9868,3033.1467,3033.1467,3033.1467,3033.1467,3033.1467
751,751,1836.9241,2954.3862,3061.54,3061.54,3061.54,3061.54,3061.54
752,752,1854.1195,2982.0422,3090.1992,3090.1992,3090.1992,3090.1992,3090.1992
753,753,1871.476,3009.9573,3119.1267,3119.1267,3119.1267,3119.1267,3119.1267
754,754,1888.9949,3038.1333,3148.3247,3148.3247,3148.3247,3148.3247,3148.3247
755,755,1906.6777,3066.5735,3177.7961,3177.7961,3177.7961,3177.7961,3177.7961
756,756,1924.5261,3095.2795,3207.5437,3207.5437,3207.5437,3207.5437,3207.5437
757,757,1942.5416,3124.2546,3237.5693,3237.5693,3237.5693,3237.5693,3237.5693
758,758,1960.7258,3153.5007,3267.8765,3267.8765,3267.8765,3267.8765,3267.8765
759,759,1979.0802,3183.0205,3298.467,3298.467,3298.467,3298.467,3298.467
760,760,1997.6063,3212.817,3329.344,3329.344,3329.344,3329.344,3329.344
761,761,2016.3059,3242.892,3360.51,3360.51,3360.51,3360.51,3360.51
762,762,2035.1807,3273.2488,3391.9678,3391.9678,3391.9678,3391.9678,3391.9678
763,763,2054.232,3303.8896,3423.72,3423.72,3423.72,3423.72,3423.72
764,764,2073.4617,3334.8174,3455.7693,3455.7693,3455.7693,3455.7693,3455.7693
765,765,2092.8713,3366.0347,3488.119,3488.119,3488.119,3488.119,3488.119
766,766,2112.4626,3397.5442,3520.7712,3520.7712,3520.7712,3520.7712,3520.7712
767,767,2132.2375,3429.3486,3553.729,3553.729,3553.729,3553.729,3553.729
768,768,2152.1973,3461.4507,3586.9956,3586.9956,3586.9956,3586.9956,3586.9956
769,769,2172.344,3493.8535,3620.5735,3620.5735,3620.5735,3620.5735,3620.5735
770,770,2192.6794,3526.5593,3654.4656,3654.4656,3654.4656,3654.4656,3654.4656
771,771,2213.205,3559.5715,3688.675,3688.675,3688.675,3688.675,3688.675
772,772,2233.9229,3592.8928,3723.2048,3723.2048,3723.2048,3723.2048,3723.2048
773,773,2254.8347,3626.526,3758.0579,3758.0579,3758.0579,3758.0579,3758.0579
774,774,2275.9421,3660.4736,3793.237,3793.237,3793.237,3793.237,3793.237
775,775,2297.2473,3694.7395,3828.7456,3828.7456,3828.7456,3828.7456,3828.7456
776,776,2318.752,3729.326,3864.5864,3864.5864,3864.5864,3864.5864,3864.5864
777,777,2340.4578,3764.236,3900.763,3900.763,3900.763,3900.763,3900.763
778,778,2362.3667,3799.4731,3937.2778,3937.2778,3937.2778,3937.2778,3937.2778
779,779,2384.481,3835.04,3974.1348,3974.1348,3974.1348,3974.1348,3974.1348
780,780,2406.802,3870.94,4011.3367,4011.3367,4011.3367,4011.3367,4011.3367
781,781,2429.332,3907.1758,4048.8867,4048.8867,4048.8867,4048.8867,4048.8867
782,782,2452.073,3943.751,4086.7886,4086.7886,4086.7886,4086.7886,4086.7886
783,783,2475.0269,3980.6685,4125.045,4125.045,4125.045,4125.045,4125.045
784,784,2498.1958,4017.9314,4163.6597,4163.6597,4163.6597,4163.6597,4163.6597
785,785,2521.5813,4055.5432,4202.6357,4202.6357,4202.6357,4202.6357,4202.6357
786,786,2545.1858,4093.5073,4241.9766,4241.9766,4241.9766,4241.9766,4241.9766
787,787,2569.0115,4131.8267,4281.6855,4281.6855,4281.6855,4281.6855,4281.6855
788,788,2593.0598,4170.505,4321.7666,4321.7666,4321.7666,4321.7666,4321.7666
789,789,2617.3335,4209.545,4362.2227,4362.2227,4362.2227,4362.2227,4362.2227
790,790,2641.8345,4248.95,4403.057,4403.057,4403.057,4403.057,4403.057
791,791,2666.5647,4288.7246,4444.2744,4444.2744,4444.2744,4444.2744,4444.2744
792,792,2691.5264,4328.8716,4485.8774,4485.8774,4485.8774,4485.8774,4485.8774
793,793,2716.7217,4369.394,4527.8696,4527.8696,4527.8696,4527.8696,4527.8696
794,794,2742.153,4410.296,4570.255,4570.255,4570.255,4570.255,4570.255
795,795,2767.8223,4451.581,4613.037,4613.037,4613.037,4613.037,4613.037
796,796,2793.732,4493.252,4656.2197,4656.2197,4656.2197,4656.2197,4656.2197
797,797,2819.884,4535.3135,4699.8066,4699.8066,4699.8066,4699.8066,4699.8066
798,798,2846.281,4577.7686,4743.802,4743.802,4743.802,4743.802,4743.802
799,799,2872.925,4620.621,4788.2085,4788.2085,4788.2085,4788.2085,4788.2085
800,800,2899.8186,4663.875,4833.031,4833.031,4833.031,4833.031,4833.031
801,801,2926.9636,4707.533,4878.273,4878.273,4878.273,4878.273,4878.273
802,802,2954.363,4751.6006,4923.9385,4923.9385,4923.9385,4923.9385,4923.9385
803,803,2982.0188,4796.0806,4970.0312,4970.0312,4970.0312,4970.0312,4970.0312
804,804,3009.9336,4840.9766,5016.556,5016.556,5016.556,5016.556,5016.556
805,805,3038.1096,4886.293,5063.516,5063.516,5063.516,5063.516,5063.516
806,806,3066.5493,4932.0337,5110.9155,5110.9155,5110.9155,5110.9155,5110.9155
807,807,3095.2554,4978.202,5158.759,5158.759,5158.759,5158.759,5158.759
808,808,3124.23,5024.803,5207.05,5207.05,5207.05,5207.05,5207.05
809,809,3153.476,5071.8403,5255.7935,5255.7935,5255.7935,5255.7935,5255.7935
810,810,3182.9956,5119.318,5304.9927,5304.9927,5304.9927,5304.9927,5304.9927
811,811,3212.7917,5167.2397,5354.653,5354.653,5354.653,5354.653,5354.653
812,812,3242.8667,5215.6104,5404.778,5404.778,5404.778,5404.778,5404.778
813,813,3273.2231,5264.434,5455.372,5455.372,5455.372,5455.372,5455.372
814,814,3303.8638,5313.7144,5506.4395,5506.4395,5506.4395,5506.4395,5506.4395
815,815,3334.7913,5363.456,5557.9854,5557.9854,5557.9854,5557.9854,5557.9854
816,816,3366.0083,5413.6636,5610.0137,5610.0137,5610.0137,5610.0137,5610.0137
817,817,3397.5176,5464.341,5662.5293,5662.5293,5662.5293,5662.5293,5662.5293
818,818,3429.3218,5515.492,5715.536,5715.536,5715.536,5715.536,5715.536
819,819,3461.4236,5567.123,5769.0396,5769.0396,5769.0396,5769.0396,5769.0396
820,820,3493.826,5619.237,5823.0435,5823.0435,5823.0435,5823.0435,5823.0435
821,821,3526.5317,5671.8384,5877.5527,5877.5527,5877.5527,5877.5527,5877.5527
822,822,3559.5437,5724.9326,5932.5728,5932.5728,5932.5728,5932.5728,5932.5728
823,823,3592.8645,5778.524,5988.1074,5988.1074,5988.1074,5988.1074,5988.1074
824,824,3626.4973,5832.6167,6044.162,6044.162,6044.162,6044.162,6044.162
825,825,3660.445,5887.216,6100.7417,6100.7417,6100.7417,6100.7417,6100.7417
826,826,3694.7104,5942.326,6157.8506,6157.8506,6157.8506,6157.8506,6157.8506
827,827,3729.2966,5997.952,6215.4946,6215.4946,6215.4946,6215.4946,6215.4946
828,828,3764.2065,6054.099,6273.6777,6273.6777,6273.6777,6273.6777,6273.6777
829,829,3799.4434,6110.7715,6332.406,6332.406,6332.406,6332.406,6332.406
830,830,3835.01,6167.9746,6391.683,6391.683,6391.683,6391.683,6391.683
831,831,3870.9097,6225.713,6451.516,6451.516,6451.516,6451.516,6451.516
832,832,3907.1453,6283.9917,6511.9087,6511.9087,6511.9087,6511.9087,6511.9087
833,833,3943.72,6342.8164,6572.8667,6572.8667,6572.8667,6572.8667,6572.8667
834,834,3980.6372,6402.1914,6634.395,6634.395,6634.395,6634.395,6634.395
835,835,4017.9,6462.1226,6696.5,6696.5,6696.5,6696.5,6696.5
836,836,4055.5115,6522.6143,6759.186,6759.186,6759.186,6759.186,6759.186
837,837,4093.475,6583.6724,6822.4585,6822.4585,6822.4585,6822.4585,6822.4585
838,838,4131.7944,6645.3022,6886.3237,6886.3237,6886.3237,6886.3237,6886.3237
839,839,4170.472,6707.5093,6950.7866,6950.7866,6950.7866,6950.7866,6950.7866
840,840,4209.5117,6770.298,7015.853,7015.853,7015.853,7015.853,7015.853
841,841,4248.917,6833.675,7081.5283,7081.5283,7081.5283,7081.5283,7081.5283
842,842,4288.6914,6897.645,7147.819,7147.819,7147.819,7147.819,7147.819
843,843,4328.8374,6962.214,7214.7295,7214.7295,7214.7295,7214.7295,7214.7295
844,844,4369.36,7027.387,7282.2666,7282.2666,7282.2666,7282.2666,7282.2666
845,845,4410.2617,7093.1704,7350.436,7350.436,7350.436,7350.436,7350.436
846,846,4451.546,7159.57,7419.243,7419.243,7419.243,7419.243,7419.243
847,847,4493.217,7226.5903,7488.695,7488.695,7488.695,7488.695,7488.695
848,848,4535.278,7294.239,7558.7964,7558.7964,7558.7964,7558.7964,7558.7964
849,849,4577.733,7362.52,7629.5547,7629.5547,7629.5547,7629.5547,7629.5547
850,850,4620.585,7431.441,7700.9746,7700.9746,7700.9746,7700.9746,7700.9746
851,851,4663.8384,7501.0063,7773.0635,7773.0635,7773.0635,7773.0635,7773.0635
852,852,4707.4966,7571.2236,7845.827,7845.827,7845.827,7845.827,7845.827
853,853,4751.5635,7642.0977,7919.2725,7919.2725,7919.2725,7919.2725,7919.2725
854,854,4796.043,7713.6353,7993.405,7993.405,7993.405,7993.405,7993.405
855,855,4840.9385,7785.843,8068.231,8068.231,8068.231,8068.231,8068.231
856,856,4886.2544,7858.726,8143.758,8143.758,8143.758,8143.758,8143.758
857,857,4931.9946,7932.2915,8219.991,8219.991,8219.991,8219.991,8219.991
858,858,4978.163,8006.546,8296.938,8296.938,8296.938,8296.938,8296.938
859,859,5024.7637,8081.495,8374.606,8374.606,8374.606,8374.606,8374.606
860,860,5071.801,8157.146,8453.001,8453.001,8453.001,8453.001,8453.001
861,861,5119.278,8233.505,8532.13,8532.13,8532.13,8532.13,8532.13
862,862,5167.1997,8310.579,8611.999,8611.999,8611.999,8611.999,8611.999
863,863,5215.57,8388.375,8692.616,8692.616,8692.616,8692.616,8692.616
864,864,5264.3926,8466.898,8773.987,8773.987,8773.987,8773.987,8773.987
865,865,5313.673,8546.157,8856.121,8856.121,8856.121,8856.121,8856.121
866,866,5363.414,8626.157,8939.023,8939.023,8939.023,8939.023,8939.023
867,867,5413.621,8706.907,9022.701,9022.701,9022.701,9022.701,9022.701
868,868,5464.298,8788.412,9107.163,9107.163,9107.163,9107.163,9107.163
869,869,5515.449,8870.681,9192.415,9192.415,9192.415,9192.415,9192.415
870,870,5567.079,8953.719,9278.466,9278.466,9278.466,9278.466,9278.466
871,871,5619.193,9037.535,9365.321,9365.321,9365.321,9365.321,9365.321
872,872,5671.794,9122.136,9452.99,9452.99,9452.99,9452.99,9452.99
873,873,5724.8877,9207.527,9541.4795,9541.4795,9541.4795,9541.4795,9541.4795
874,874,5778.4785,9293.72,9630.798,9630.798,9630.798,9630.798,9630.798
875,875,5832.571,9380.718,9720.951,9720.951,9720.951,9720.951,9720.951
876,876,5887.1694,9468.531,9811.949,9811.949,9811.949,9811.949,9811.949
877,877,5942.2793,9557.166,9903.799,9903.799,9903.799,9903.799,9903.799
878,878,5997.9053,9646.631,9996.509,9996.509,9996.509,9996.509,9996.509
879,879,6054.052,9736.933,10090.086,10090.086,10090.086,10090.086,10090.086
880,880,6110.7236,9828.08,10184.539,10184.539,10184.539,10184.539,10184.539
881,881,6167.9263,9920.081,10279.877,10279.877,10279.877,10279.877,10279.877
882,882,6225.664,10012.943,10376.106,10376.106,10376.106,10376.106,10376.106
883,883,6283.9424,10106.674,10473.237,10473.237,10473.237,10473.237,10473.237
884,884,6342.7666,10201.283,10571.277,10571.277,10571.277,10571.277,10571.277
885,885,6402.141,10296.777,10670.235,10670.235,10670.235,10670.235,10670.235
886,886,6462.072,10393.165,10770.119,10770.119,10770.119,10770.119,10770.119
887,887,6522.563,10490.456,10870.938,10870.938,10870.938,10870.938,10870.938
888,888,6583.621,10588.657,10972.701,10972.701,10972.701,10972.701,10972.701
889,889,6645.25,10687.777,11075.417,11075.417,11075.417,11075.417,11075.417
890,890,6707.4565,10787.826,11179.094,11179.094,11179.094,11179.094,11179.094
891,891,6770.245,10888.811,11283.741,11283.741,11283.741,11283.741,11283.741
892,892,6833.621,10990.741,11389.369,11389.369,11389.369,11389.369,11389.369
893,893,6897.591,11093.625,11495.984,11495.984,11495.984,11495.984,11495.984
894,894,6962.159,11197.473,11603.599,11603.599,11603.599,11603.599,11603.599
895,895,7027.332,11302.292,11712.22,11712.22,11712.22,11712.22,11712.22
896,896,7093.1147,11408.093,11821.858,11821.858,11821.858,11821.858,11821.858
897,897,7159.5137,11514.885,11932.522,11932.522,11932.522,11932.522,11932.522
898,898,7226.5337,11622.676,12044.224,12044.224,12044.224,12044.224,12044.224
899,899,7294.1816,11731.476,12156.969,12156.969,12156.969,12156.969,12156.969
900,900,7362.4624,11841.294,12270.771,12270.771,12270.771,12270.771,12270.771
901,901,7431.3823,11952.14,12385.638,12385.638,12385.638,12385.638,12385.638
902,902,7500.9478,12064.024,12501.579,12501.579,12501.579,12501.579,12501.579
903,903,7571.164,12176.955,12618.606,12618.606,12618.606,12618.606,12618.606
904,904,7642.0376,12290.944,12736.729,12736.729,12736.729,12736.729,12736.729
905,905,7713.5747,12406,12855.958,12855.958,12855.958,12855.958,12855.958
906,906,7785.7817,12522.132,12976.303,12976.303,12976.303,12976.303,12976.303
907,907,7858.6646,12639.352,13097.774,13097.774,13097.774,13097.774,13097.774
908,908,7932.2295,12757.669,13220.383,13220.383,13220.383,13220.383,13220.383
909,909,8006.483,12877.094,13344.139,13344.139,13344.139,13344.139,13344.139
910,910,8081.4316,12997.637,13469.053,13469.053,13469.053,13469.053,13469.053
911,911,8157.082,13119.308,13595.137,13595.137,13595.137,13595.137,13595.137
912,912,8233.44,13242.117,13722.401,13722.401,13722.401,13722.401,13722.401
913,913,8310.514,13366.076,13850.856,13850.856,13850.856,13850.856,13850.856
914,914,8388.309,13491.196,13980.515,13980.515,13980.515,13980.515,13980.515
915,915,8466.832,13617.487,14111.387,14111.387,14111.387,14111.387,14111.387
916,916,8546.09,13744.961,14243.483,14243.483,14243.483,14243.483,14243.483
917,917,8626.09,13873.628,14376.816,14376.816,14376.816,14376.816,14376.816
918,918,8706.839,14003.499,14511.397,14511.397,14511.397,14511.397,14511.397
919,919,8788.344,14134.586,14647.239,14647.239,14647.239,14647.239,14647.239
920,920,8870.611,14266.899,14784.352,14784.352,14784.352,14784.352,14784.352
921,921,8953.649,14400.452,14922.748,14922.748,14922.748,14922.748,14922.748
922,922,9037.464,14535.255,15062.44,15062.44,15062.44,15062.44,15062.44
923,923,9122.063,14671.319,15203.439,15203.439,15203.439,15203.439,15203.439
924,924,9207.456,14808.658,15345.76,15345.76,15345.76,15345.76,15345.76
925,925,9293.646,14947.281,15489.411,15489.411,15489.411,15489.411,15489.411
926,926,9380.645,15087.203,15634.407,15634.407,15634.407,15634.407,15634.407
927,927,9468.457,15228.435,15780.762,15780.762,15780.762,15780.762,15780.762
928,928,9557.091,15370.988,15928.485,15928.485,15928.485,15928.485,15928.485
929,929,9646.555,15514.876,16077.592,16077.592,16077.592,16077.592,16077.592
930,930,9736.856,15660.111,16228.094,16228.094,16228.094,16228.094,16228.094
931,931,9828.003,15806.705,16380.006,16380.006,16380.006,16380.006,16380.006
932,932,9920.003,15954.672,16533.338,16533.338,16533.338,16533.338,16533.338
933,933,10012.864,16104.023,16688.107,16688.107,16688.107,16688.107,16688.107
934,934,10106.595,16254.773,16844.324,16844.324,16844.324,16844.324,16844.324
935,935,10201.203,16406.934,17002.004,17002.004,17002.004,17002.004,17002.004
936,936,10296.696,16560.52,17161.16,17161.16,17161.16,17161.16,17161.16
937,937,10393.084,16715.543,17321.807,17321.807,17321.807,17321.807,17321.807
938,938,10490.373,16872.018,17483.955,17483.955,17483.955,17483.955,17483.955
939,939,10588.574,17029.957,17647.623,17647.623,17647.623,17647.623,17647.623
940,940,10687.693,17189.373,17812.822,17812.822,17812.822,17812.822,17812.822
941,941,10787.741,17350.283,17979.568,17979.568,17979.568,17979.568,17979.568
942,942,10888.726,17512.7,18147.875,18147.875,18147.875,18147.875,18147.875
943,943,10990.654,17676.637,18317.758,18317.758,18317.758,18317.758,18317.758
944,944,11093.538,17842.107,18489.23,18489.23,18489.23,18489.23,18489.23
945,945,11197.385,18009.127,18662.309,18662.309,18662.309,18662.309,18662.309
946,946,11302.204,18177.71,18837.006,18837.006,18837.006,18837.006,18837.006
947,947,11408.004,18347.873,19013.34,19013.34,19013.34,19013.34,19013.34
948,948,11514.794,18519.627,19191.324,19191.324,19191.324,19191.324,19191.324
949,949,11622.584,18692.99,19370.975,19370.975,19370.975,19370.975,19370.975
950,950,11731.383,18867.975,19552.305,19552.305,19552.305,19552.305,19552.305
951,951,11841.201,19044.598,19735.334,19735.334,19735.334,19735.334,19735.334
952,952,11952.046,19222.875,19920.078,19920.078,19920.078,19920.078,19920.078
953,953,12063.93,19402.82,20106.549,20106.549,20106.549,20106.549,20106.549
954,954,12176.86,19584.45,20294.768,20294.768,20294.768,20294.768,20294.768
955,955,12290.848,19767.78,20484.746,20484.746,20484.746,20484.746,20484.746
956,956,12405.902,19952.826,20676.504,20676.504,20676.504,20676.504,20676.504
957,957,12522.034,20139.605,20870.057,20870.057,20870.057,20870.057,20870.057
958,958,12639.253,20328.13,21065.422,21065.422,21065.422,21065.422,21065.422
959,959,12757.569,20518.424,21262.615,21262.615,21262.615,21262.615,21262.615
960,960,12876.993,20710.496,21461.654,21461.654,21461.654,21461.654,21461.654
961,961,12997.534,20904.367,21662.557,21662.557,21662.557,21662.557,21662.557
962,962,13119.204,21100.053,21865.34,21865.34,21865.34,21865.34,21865.34
963,963,13242.014,21297.572,22070.021,22070.021,22070.021,22070.021,22070.021
964,964,13365.972,21496.938,22276.62,22276.62,22276.62,22276.62,22276.62
965,965,13491.091,21698.172,22485.15,22485.15,22485.15,22485.15,22485.15
966,966,13617.381,21901.287,22695.635,22695.635,22695.635,22695.635,22695.635
967,967,13744.854,22106.307,22908.088,22908.088,22908.088,22908.088,22908.088
968,968,13873.519,22313.242,23122.531,23122.531,23122.531,23122.531,23122.531
969,969,14003.389,22522.117,23338.982,23338.982,23338.982,23338.982,23338.982
970,970,14134.475,22732.947,23557.459,23557.459,23557.459,23557.459,23557.459
971,971,14266.788,22945.75,23777.98,23777.98,23777.98,23777.98,23777.98
972,972,14400.339,23160.545,24000.564,24000.564,24000.564,24000.564,24000.564
973,973,14535.141,23377.352,24225.234,24225.234,24225.234,24225.234,24225.234
974,974,14671.204,23596.188,24452.008,24452.008,24452.008,24452.008,24452.008
975,975,14808.542,23817.07,24680.902,24680.902,24680.902,24680.902,24680.902
976,976,14947.164,24040.023,24911.941,24911.941,24911.941,24911.941,24911.941
977,977,15087.085,24265.062,25145.143,25145.143,25145.143,25145.143,25145.143
978,978,15228.315,24492.207,25380.525,25380.525,25380.525,25380.525,25380.525
979,979,15370.867,24721.479,25618.113,25618.113,25618.113,25618.113,25618.113
980,980,15514.754,24952.896,25857.924,25857.924,25857.924,25857.924,25857.924
981,981,15659.988,25186.48,26099.98,26099.98,26099.98,26099.98,26099.98
982,982,15806.581,25422.252,26344.303,26344.303,26344.303,26344.303,26344.303
983,983,15954.547,25660.229,26590.912,26590.912,26590.912,26590.912,26590.912
984,984,16103.897,25900.436,26839.828,26839.828,26839.828,26839.828,26839.828
985,985,16254.646,26142.889,27091.076,27091.076,27091.076,27091.076,27091.076
986,986,16406.807,26387.613,27344.676,27344.676,27344.676,27344.676,27344.676
987,987,16560.39,26634.627,27600.65,27600.65,27600.65,27600.65,27600.65
988,988,16715.412,26883.955,27859.02,27859.02,27859.02,27859.02,27859.02
989,989,16871.885,27135.615,28119.809,28119.809,28119.809,28119.809,28119.809
990,990,17029.822,27389.63,28383.04,28383.04,28383.04,28383.04,28383.04
991,991,17189.238,27646.025,28648.732,28648.732,28648.732,28648.732,28648.732
992,992,17350.148,27904.82,28916.912,28916.912,28916.912,28916.912,28916.912
993,993,17512.562,28166.037,29187.604,29187.604,29187.604,29187.604,29187.604
994,994,17676.498,28429.701,29460.83,29460.83,29460.83,29460.83,29460.83
995,995,17841.967,28695.832,29736.613,29736.613,29736.613,29736.613,29736.613
996,996,18008.986,28964.453,30014.977,30014.977,30014.977,30014.977,30014.977
997,997,18177.568,29235.59,30295.947,30295.947,30295.947,30295.947,30295.947
998,998,18347.729,29509.264,30579.549,30579.549,30579.549,30579.549,30579.549
999,999,18519.482,29785.5,30865.803,30865.803,30865.803,30865.803,30865.803
1000,1000,18692.844,30064.322,31154.738,31154.738,31154.738,31154.738,31154.738
1001,1001,18867.826,30345.754,31446.379,31446.379,31446.379,31446.379,31446.379
1002,1002,19044.45,30629.822,31740.748,31740.748,31740.748,31740.748,31740.748
1003,1003,19222.725,30916.547,32037.873,32037.873,32037.873,32037.873,32037.873
1004,1004,19402.668,31205.957,32337.78,32337.78,32337.78,32337.78,32337.78
1005,1005,19584.297,31498.076,32640.494,32640.494,32640.494,32640.494,32640.494
1006,1006,19767.625,31792.93,32946.043,32946.043,32946.043,32946.043,32946.043
1007,1007,19952.67,32090.545,33254.45,33254.45,33254.45,33254.45,33254.45
1008,1008,20139.447,32390.943,33565.746,33565.746,33565.746,33565.746,33565.746
1009,1009,20327.973,32694.156,33879.953,33879.953,33879.953,33879.953,33879.953
1010,1010,20518.262,33000.207,34197.105,34197.105,34197.105,34197.105,34197.105
1011,1011,20710.334,33309.12,34517.223,34517.223,34517.223,34517.223,34517.223
1012,1012,20904.203,33620.93,34840.34,34840.34,34840.34,34840.34,34840.34
1013,1013,21099.889,33935.652,35166.48,35166.48,35166.48,35166.48,35166.48
