OffsetPos[0],OffsetPos[1],OffsetPos[2],OffsetRot[0],OffsetRot[1],OffsetRot[2],ID,ComponentType,ExteriorComponentID
-0.3889,3.0194,22.425,0,0,90,17371,16,3829
16.125,-15.0306,9.7444,0,0,33.3985,17372,16,3829
8.0889,-18.6611,9.6306,0,0,90,17373,16,3829
10.9028,-14.9194,11.5,0,0,58.1092,17374,16,3829
-10.025,-2.7306,17.9222,20.8545,6.096,147.7244,17375,14,3835
-10.4278,-2.9667,16.2944,0,0,-73.7398,17376,16,3835
-9.425,8.3639,18.2139,20.8545,-6.096,-147.7244,17377,14,3835
-10.6278,9.0722,16.2944,0,0,-22.6199,17378,16,3835
-0.1,14.5667,18.1056,0,-16.2602,-90,17379,14,3835
-0.5083,15.5806,16.2944,0,0,33.3985,17380,16,3835
9.4444,9.5611,18.0167,-10.4915,-3.1268,-33.1113,17381,14,3835
10.4056,9.9333,16.1056,0,0,106.2602,17382,16,3835
10.4111,-2.3083,17.6111,-10.4915,3.1268,33.1113,17383,14,3835
10.7194,-2.5361,16.2944,0,0,168.5788,17384,16,3835
0.3667,-8.2695,17.5222,0,16.2602,90,17385,14,3835
0.0778,-9.3333,16.0972,0,0,-132.075,17386,16,3835
16.225,-14.7472,9.4778,0,0,157.3801,17387,16,3835
8.0722,-19.425,9.3278,0,0,-121.8908,17388,16,3835
-10.5306,-3.375,7.2639,0,0,146.6015,17389,12,1207
-0.325,2.5444,0,0,0,146.6015,17390,15,1207
-17.4861,-7.6694,0,0,0,146.6015,17391,11,1207
-0.9667,2.6444,0,0,0,-146.6015,17392,15,1207
-10.6778,8.7472,7.2306,0,0,-146.6015,17393,12,1207
-17.9806,12.6889,0,0,0,-157.3801,17394,11,1207
-0.475,3.4056,0,0,0,-33.3985,17399,15,1207
10.6139,9.1361,7.3917,0,0,-33.3985,17400,12,1207
-0.475,3.4056,0,0,0,-33.3985,17401,15,1207
17.85,13.5111,0,0,0,-33.3985,17402,11,1207
16.925,-4.2444,4.4722,10.4915,3.1268,-33.1113,17403,12,1207
17.4917,-15.8472,4.5722,0,0,36.8699,17404,12,1207
7.5333,-20.7861,4.4306,0,0,90,17405,12,1207
-2.1694,-14.4556,4.625,0,0,146.6015,17406,12,1207
-0.325,2.5444,0,0,0,146.6015,17407,15,1006
-10.6417,-2.8611,6.4972,0,0,146.6015,17408,12,1006
-17.9667,-6.6222,0,0,0,146.6015,17409,11,1006
-0.9667,2.6444,0,0,0,-146.6015,17410,15,1006
-10.6528,9.5667,6.4972,0,0,-146.6015,17411,12,1006
-17.8528,13.6361,0,0,0,-146.6015,17412,11,1006
-0.0889,15.3639,6.4972,0,0,-90,17414,12,1006
-0.475,3.4056,0,0,0,-33.3985,17416,15,1006
10.425,9.0556,6.6,0,0,-22.6199,17417,12,1006
17.5944,12.4444,0,0,0,-22.6199,17418,11,1006
17.0389,-4.2333,4.4833,0,0,-33.3985,17419,12,1006
17.6278,-15.9472,4.5722,0,0,36.8699,17420,12,1006
7.5333,-20.7861,4.4306,0,0,90,17421,12,1006
-2.6167,-13.8833,4.625,0,0,146.6015,17422,12,1006
-10.1111,-2.7944,16.4472,0,0,146.6015,17423,14,3841
-10.4556,-2.9389,16.2944,0,0,146.6015,17424,16,3841
-10.1055,8.7417,16.4472,0,0,-146.6015,17425,14,3841
-10.6167,8.7111,16.2944,0,0,-146.6015,17426,16,3841
-0.1139,14.5028,16.4472,0,0,-90,17427,14,3841
0.0667,14.4167,16.2944,0,0,-90,17428,16,3841
9.8722,8.7305,16.4472,0,0,-33.3985,17429,14,3841
9.8833,8.8833,16.2944,0,0,-33.3985,17430,16,3841
9.8667,-2.8056,16.4472,0,0,33.3985,17431,14,3841
9.6278,-2.5361,16.2944,0,0,33.3985,17432,16,3841
-0.125,-8.5667,16.4472,0,0,90,17433,14,3841
0.0611,-9.3361,16.2944,0,0,90,17434,16,3841
-0.1722,2.8667,21.7861,0,0,90,17435,16,3841
15.3917,-15.1445,9.1917,0,0,33.3985,17436,16,3841
8.0583,-18.6611,9.1917,0,0,90,17437,16,3841
10.4361,-14.1083,11.6917,0,0,0,17438,16,3841
-14.2361,-16.7833,14.6361,0,0,132.075,17439,14,3847
-13.8889,-15.9611,14.3417,0,0,-47.925,17440,16,3847
-19.0139,-4.7667,14.6333,0,0,180,17441,14,3847
-18.4444,-4.6111,14.5444,0,0,0,17442,16,3847
-2.4333,-21.7056,14.5917,0,0,90,17443,14,3847
-2.8417,-21.2833,14.3417,0,0,-90,17444,16,3847
9,-16.5833,14.7222,0,0,47.925,17445,14,3847
9.0361,-16.3556,14.5472,0,0,-132.075,17446,16,3847
14.2556,-5.1389,14.6083,0,0,0,17447,14,3847
13.0056,-5.0944,14.8361,0,0,180,17448,16,3847
6.5861,0.2278,27.0722,0,0,-33.3985,17449,14,3847
5.9556,-0.4111,26.7639,0,0,146.6015,17450,16,3847
6.7389,-10.3417,27.0972,0,0,22.6199,17451,14,3847
5.7667,-9.65,26.9667,0,0,-146.6015,17452,16,3847
-2.2389,-15.8111,27.1917,0,0,90,17453,14,3847
-2.1472,-14.5389,26.9028,0,0,-90,17454,16,3847
-11.3472,-10.5611,27.1,0,0,146.6015,17455,14,3847
-10.8139,-9.6528,26.9028,0,0,-33.3985,17456,16,3847
-11.4333,-0.0833,27.2389,0,0,-157.3801,17457,14,3847
-10.7556,-0.275,27.0917,0,0,33.3985,17458,16,3847
-2.5861,5.1472,27.0944,0,0,-90,17459,14,3847
-2.3306,4.5194,26.9028,0,0,90,17460,16,3847
-2.4361,-5.1306,31.7889,0,0,0,17461,16,3847
10.7806,6.0917,14.6028,0,0,-47.925,17462,16,3847
3.4472,15.0944,15.0944,0,0,106.2602,17463,16,3847
-9.0028,13.9583,15.0917,0,0,-33.3985,17464,16,3847
-14.6139,5.4722,14.5444,0,0,33.3985,17465,16,3847
-14.2361,-16.7833,14.6361,0,0,132.075,17466,14,3853
-15.1028,-17.175,14.3417,0,0,-47.925,17467,16,3853
-19.0139,-4.7667,14.6333,0,0,180,17468,14,3853
-19.9917,-5.3444,14.1306,0,0,0,17469,16,3853
-2.4333,-21.7056,14.5917,0,0,90,17470,14,3853
-2.8417,-22.1417,14.3417,0,0,-90,17471,16,3853
9,-16.5833,14.7222,0,0,47.925,17472,14,3853
9.7639,-17.2222,14.5472,0,0,-132.075,17473,16,3853
14.2556,-5.1389,14.6083,0,0,0,17474,14,3853
6.4917,0.1667,27.6528,-11.4337,-3.7805,-36.4913,17475,14,3853
6.4694,-0.1167,26.425,0,0,146.6015,17476,16,3853
6.675,-10.3111,27.8222,-10.9887,2.1832,22.4098,17477,14,3853
6.2778,-9.9444,26.6278,0,0,-146.6015,17478,16,3853
-2.2472,-15.6667,27.6528,0,16.2602,90,17479,14,3853
-2.0944,-15.1278,26.5639,0,0,-90,17480,16,3853
-11.2972,-10.5278,27.8611,11.4337,3.7805,143.5087,17481,14,3853
-11.325,-9.95,26.5639,0,0,-33.3985,17482,16,3853
-11.5889,-0.1917,28.0417,21.8014,-4.248,-158.1986,17483,14,3853
-11.2667,0.0194,26.7556,0,0,33.3985,17484,16,3853
-2.6139,5.625,27.8444,0,-16.2602,-90,17485,14,3853
-2.5361,5.1111,26.5639,0,0,90,17486,16,3853
11.6222,6.9333,14.6028,0,0,-47.925,17487,16,3853
3.5167,15.2861,15.0944,0,0,121.8908,17488,16,3853
-9.1556,15.1639,15.0917,0,0,-33.3985,17489,16,3853
-16.3167,6.6667,14.5444,0,0,33.3985,17490,16,3853
9.1306,-16.7056,6.4694,0,0,47.925,17491,12,1000
15.3611,-22.5083,0,0,0,47.925,17492,11,1000
-2.3389,-21.6111,6.4694,0,0,90,17493,12,1000
-5.3056,-5.0333,-0.5361,0,0,132.075,17494,15,1000
-14.025,-16.8917,6.4694,0,0,132.075,17495,12,1000
-20.125,-22.6944,0,0,0,132.075,17496,11,1000
-5.3056,-4.3417,-0.5361,0,0,180,17497,15,1000
-18.9222,-5.3278,6.4694,0,0,180,17498,12,1000
-27.3639,-5.3417,0,0,0,180,17499,11,1000
-8.0028,16.3361,6.4694,0,0,-132.075,17500,12,1000
-13.575,22.5778,0,0,0,-132.075,17501,11,1000
-3.9083,4.0278,-0.5361,0,0,-58.1092,17502,15,1000
3.8583,16.6389,6.4694,0,0,-47.925,17503,12,1000
8.8,23.5667,0,0,0,-47.925,17504,11,1000
1.9889,-5.6306,-0.9028,0,0,0,17505,15,1000
-22.9583,9.5694,0,0,0,-157.3801,17507,11,1000
17.6306,11.6278,0,0,0,-33.3985,17508,11,1000
9.2,-17.2444,7.3806,0,0,47.925,17509,12,999
14.9472,-22.7222,0,0,0,47.925,17510,11,999
-2.3417,-21.8694,7.4917,0,0,90,17511,12,999
-5.3056,-5.0333,-0.5361,0,0,132.075,17512,15,999
-14.3917,-16.9306,7.4917,0,0,132.075,17513,12,999
-19.9806,-22.8611,0,0,0,132.075,17514,11,999
-19.3806,-5.0806,7.4917,0,0,180,17515,12,999
-5.3056,-4.3417,-0.5361,0,0,180,17516,15,999
-27.2778,-5.3667,0,0,0,180,17517,11,999
-8.5889,15.9167,7.7944,0,0,-121.8908,17518,12,999
-13.5472,22.5444,0,0,0,-132.075,17519,11,999
-3.9083,4.0278,-0.5361,0,0,-58.1092,17520,15,999
3.3444,15.8889,7.7361,0,0,-58.1092,17521,12,999
7.1472,23.0139,0,0,0,-58.1092,17522,11,999
1.9889,-5.6306,-0.9028,0,0,0,17524,15,999
-23.3444,10.0417,0,0,0,-157.3801,17526,11,999
17.9472,12.2806,0,0,0,-33.3985,17527,11,999
2.9639,4.5722,12.475,0,0,-90,17895,14,1497
2.9194,4.2195,12.1806,0,0,90,17896,16,1497
-3.4111,4.5722,12.475,0,0,-90,17897,14,1497
-3.4583,4.2195,12.1806,0,0,90,17898,16,1497
-0.2333,4.2195,12.1806,0,0,90,17899,16,1497
-0.2944,2.3139,14.0083,0,0,0,17900,15,1497
2.9194,-3.3361,13.9389,0,0,90,17901,16,1497
2.9194,-3.9028,14.0917,0,0,-90,17902,14,1497
-0.2333,-3.3361,13.9389,0,0,90,17903,16,1497
-0.2944,-2.0194,14.0083,0,0,0,17904,15,1497
-3.4583,-3.9028,14.0917,0,0,-90,17905,14,1497
-3.4583,-3.3361,13.9389,0,0,90,17906,16,1497
7.2694,-3.5861,9.7861,0,0,0,17907,14,1491
7.2722,3.3028,9.7861,0,0,0,17908,14,1491
-0.1361,8.5305,9.7861,0,0,-90,17909,14,1491
-7.2195,3.3028,9.7861,0,0,180,17910,14,1491
-7.2195,-3.3417,9.7861,0,0,180,17911,14,1491
-0.1361,-8.7028,9.7861,0,0,90,17912,14,1491
-2.7555,-2.9278,15.7667,0,0,90,17913,16,1491
2.7694,-2.9278,15.7667,0,0,-90,17914,16,1491
-0.0861,-3.1472,15.7667,0,0,180,17915,15,1491
2.7694,2.7667,15.7667,0,0,-90,17916,16,1491
-2.7555,2.7667,15.7667,0,0,90,17917,16,1491
-0.0861,2.9194,15.7667,0,0,0,17918,15,1491
-4.9472,3.2333,0,0,0,180,20903,11,585
-5.1444,3.275,5.1083,0,0,180,20904,12,585
-9.5278,17.0528,13.8333,0,0,180,20914,12,585
-9.5278,14.6639,13.8333,0,0,180,20915,12,585
-9.5278,19.4417,13.8333,0,0,180,20916,12,585
-12.7667,-12.5556,0,0,0,180,20928,11,585
-12.8528,-10.0889,5.1083,0,0,180,20929,12,585
-12.8528,-14.8667,5.1083,0,0,180,20930,12,585
-12.8528,-12.4778,5.1083,0,0,180,20931,12,585
-10.925,17.0444,0,0,0,180,20932,11,585
-9.6806,17.0528,4.575,0,0,180,20933,12,585
-9.6806,14.6639,4.575,0,0,180,20934,12,585
-9.6806,19.4417,4.575,0,0,180,20935,12,585
-5.1444,6.0111,5.1083,0,0,180,20952,12,585
-5.1444,7.7889,5.1083,0,0,180,20953,12,585
-5.1444,-1.7306,5.1083,0,0,180,20956,12,585
-5.1444,0.4361,5.1083,0,0,180,20957,12,585
-9.5278,17.0528,10.7222,0,0,180,20958,12,585
-9.5278,14.6639,10.7222,0,0,180,20959,12,585
-9.5278,19.4417,10.7222,0,0,180,20960,12,585
9.7278,-4.2222,10.1611,0,0,90,20972,14,584
3.4194,-6.4583,11.4472,0,0,0,20975,14,584
-3.7917,-7.3583,10.9806,0,0,180,20976,14,584
-3.7917,7.9139,10.9806,0,0,180,20977,14,584
3.4194,7.2139,11.4472,0,0,0,20978,14,584
-4.7361,0.0194,5.1083,0,0,180,20992,12,583
-4.7361,-4.2861,5.1083,0,0,180,20996,12,583
-4.7361,-2.8194,5.1083,0,0,180,20997,12,583
-4.7361,2.7556,5.1083,0,0,180,20998,12,583
-4.7361,4.1333,5.1083,0,0,180,20999,12,583
10.4028,-4.2722,9.7333,0,0,90,21001,14,582
-4.7361,0.0194,5.1083,0,0,180,21021,12,581
-4.7361,-5.6806,5.1083,0,0,180,21025,12,581
-4.7361,-4.8417,5.1083,0,0,180,21026,12,581
-4.7361,4.7583,5.1083,0,0,180,21027,12,581
-4.7361,5.6167,5.1083,0,0,180,21028,12,581
-4.7361,0.0194,5.1083,0,0,180,21039,12,580
-4.7361,-5.6806,5.1083,0,0,180,21043,12,580
-4.7361,-4.3639,5.1083,0,0,180,21044,12,580
-4.7361,4.3167,5.1083,0,0,180,21045,12,580
-4.7361,5.6167,5.1083,0,0,180,21046,12,580
9.7278,-3.5222,10.1611,0,0,90,21048,14,579
3.8083,-7.6417,11.0361,0,0,0,21051,14,579
-4.0417,-7.4917,10.9444,0,0,180,21052,14,579
-4.0417,7.8611,10.9444,0,0,180,21053,14,579
3.8083,7.35,11.0361,0,0,0,21054,14,579
-4.8472,3.2333,0,0,0,180,21063,11,578
-5.0917,3.275,5.9694,0,0,180,21064,12,578
9.475,17.0528,4.575,0,0,0,21071,12,578
9.475,14.6639,4.575,0,0,0,21072,12,578
9.475,19.4417,4.575,0,0,0,21073,12,578
-9.475,17.0528,13.8333,0,0,180,21074,12,578
-9.475,14.6639,13.8333,0,0,180,21075,12,578
-9.475,19.4417,13.8333,0,0,180,21076,12,578
-12.6639,-12.5556,0,0,0,180,21088,11,578
-12.8,-10.0889,5.1083,0,0,180,21089,12,578
-12.8,-14.8667,5.1083,0,0,180,21090,12,578
-12.8,-12.4778,5.1083,0,0,180,21091,12,578
-10.8222,17.0444,0,0,0,180,21092,11,578
-9.625,17.0528,4.575,0,0,180,21093,12,578
-9.625,14.6639,4.575,0,0,180,21094,12,578
-9.625,19.4417,4.575,0,0,180,21095,12,578
-5.0917,6.0111,5.9694,0,0,180,21114,12,578
-5.0917,7.7944,5.9694,0,0,180,21115,12,578
-5.0917,-1.8056,5.9694,0,0,180,21118,12,578
-5.0917,0.4361,5.9694,0,0,180,21119,12,578
-9.475,17.0528,10.7222,0,0,180,21120,12,578
-9.475,14.6639,10.7222,0,0,180,21121,12,578
-9.475,19.4417,10.7222,0,0,180,21122,12,578
-4.8472,3.2333,0,0,0,180,21138,11,577
-5.0917,3.275,5.1083,0,0,180,21139,12,577
-9.475,17.0528,13.8333,0,0,180,21149,12,577
-9.475,14.6639,13.8333,0,0,180,21150,12,577
-9.475,19.4417,13.8333,0,0,180,21151,12,577
-12.6639,-12.4333,0,0,0,180,21163,11,577
-12.8,-10.0889,5.1083,0,0,180,21164,12,577
-12.8,-14.8667,5.1083,0,0,180,21165,12,577
-12.8,-12.4778,5.1083,0,0,180,21166,12,577
-9.1583,17.0444,0,0,0,180,21167,11,577
-9.625,17.0528,4.575,0,0,180,21168,12,577
-9.625,14.6639,4.575,0,0,180,21169,12,577
-9.625,19.4417,4.575,0,0,180,21170,12,577
-5.0917,6.0111,5.1083,0,0,180,21187,12,577
-5.0917,7.8167,5.1083,0,0,180,21188,12,577
-5.0917,-1.8694,5.1083,0,0,180,21191,12,577
-5.0917,0.4361,5.1083,0,0,180,21192,12,577
-9.475,17.0528,10.7222,0,0,180,21193,12,577
-9.475,14.6639,10.7222,0,0,180,21194,12,577
-9.475,19.4417,10.7222,0,0,180,21195,12,577
14.8555,-16.825,10.4833,0,0,90,21207,14,576
8.8583,-16.7111,10.2417,0,0,90,21208,14,576
14.35,-12.4667,11.1611,0,0,90,21211,16,576
8.6361,-12.4667,10.8583,0,0,90,21212,16,576
-10.0944,-16.3111,10.3778,0,0,90,21213,14,576
-7.6889,-12.4667,10.325,0,0,90,21215,16,576
-5.1444,11.5556,22.4528,0,0,90,21216,14,576
-0.1278,11.5556,23.0861,0,0,90,21217,14,576
5.5861,11.7778,22.6028,0,0,90,21218,14,576
0.1139,22.95,23.0333,0,0,-90,21220,14,576
-5.075,23.0139,22.3944,0,0,-90,21221,14,576
-5.775,17.0472,23.3389,0,0,90,21222,16,576
0.0722,17.0472,23.3389,0,0,90,21223,16,576
5.9083,17.0472,23.3389,0,0,90,21225,16,576
14.7667,-10.6167,10.2722,0,0,90,21241,14,575
8.9417,-10.4889,10.0917,0,0,90,21242,14,575
8.7889,-1.4556,10.0333,0,0,-90,21243,14,575
14.7556,-1.2917,10.1944,0,0,-90,21244,14,575
9.325,-6.025,11.3278,0,0,-90,21246,16,575
-9.6861,-10.5361,10.1639,0,0,90,21247,14,575
-9.6944,-1.35,10.075,0,0,-90,21248,14,575
-7.8139,-6.025,10.5889,0,0,-90,21249,16,575
-3.6361,3.3556,11.1389,0,0,180,21253,14,575
4.0889,5.7722,11.1194,0,0,0,21254,14,575
3.4917,3.3444,11.1194,0,0,0,21255,14,575
-4.15,8.9028,11.3722,0,0,180,21259,14,575
-4.8472,9.675,0,0,0,180,21269,11,574
-5.0917,9.4167,5.1083,0,0,180,21270,12,574
-12.6639,-5.9917,0,0,0,180,21281,11,574
-12.8,-3.6472,5.1083,0,0,180,21282,12,574
-12.8,-8.425,5.1083,0,0,180,21283,12,574
-12.8,-6.0361,5.1083,0,0,180,21284,12,574
-0.0556,17.9167,5.1083,0,0,-90,21285,12,574
1.6722,17.9167,5.1083,0,0,-90,21286,12,574
-1.7833,17.9167,5.1083,0,0,-90,21287,12,574
-5.0917,12.4528,5.1083,0,0,180,21292,12,574
-5.0917,13.875,5.1083,0,0,180,21293,12,574
-5.0917,5.0111,5.1083,0,0,180,21296,12,574
-5.0917,6.8778,5.1083,0,0,180,21297,12,574
14.9028,-10.6139,10.7278,0,0,90,21303,14,573
9.0778,-10.2111,10.4972,0,0,90,21304,14,573
8.925,-1.8556,10.4972,0,0,-90,21305,14,573
14.7528,-1.3333,10.6278,0,0,-90,21306,14,573
9.2833,-6.025,10.8944,0,0,-90,21307,16,573
-9.5472,-9.4083,10.8083,0,0,90,21308,14,573
-9.4889,-2.6917,10.8528,0,0,-90,21309,14,573
-7.6472,-6.025,10.6056,0,0,-90,21310,16,573
3.3167,5.6028,11.3083,0,0,0,21316,14,573
3.3639,14.5556,11.4889,0,0,0,21317,14,573
-3.3361,14.2444,11.3806,0,0,180,21320,14,573
-3.6111,8.7028,11.7444,0,0,180,21321,14,573
14.7861,-10.1167,10.0306,0,0,90,21325,14,572
8.9611,-10.1167,10.0306,0,0,90,21326,14,572
14.3528,-6.025,11.1611,0,0,-90,21329,16,572
8.5305,-6.025,10.825,0,0,-90,21330,16,572
-9.9944,-9.725,9.8167,0,0,90,21331,14,572
-7.6861,-6.025,10.325,0,0,-90,21333,16,572
0,4.4694,11.9556,0,0,90,21342,16,572
-4.8472,9.675,0,0,0,180,21354,11,571
-5.0917,9.7167,5.1083,0,0,180,21355,12,571
-12.6639,-5.9917,0,0,0,180,21366,11,571
-12.8,-3.6472,5.1083,0,0,180,21367,12,571
-12.8,-8.425,5.1083,0,0,180,21368,12,571
-12.8,-6.0361,5.1083,0,0,180,21369,12,571
-5.0917,12.4528,5.1083,0,0,180,21377,12,571
-5.0917,14.425,5.1083,0,0,180,21378,12,571
-5.0917,5.0472,5.1083,0,0,180,21381,12,571
-5.0917,6.8778,5.1083,0,0,180,21382,12,571
-4.8472,9.675,0,0,0,180,21392,11,570
-4.9306,9.7167,5.1083,0,0,180,21393,12,570
-12.6639,-5.9917,0,0,0,180,21404,11,570
-12.8,-3.6472,5.1083,0,0,180,21405,12,570
-12.8,-8.425,5.1083,0,0,180,21406,12,570
-12.8,-6.0361,5.1083,0,0,180,21407,12,570
-4.9306,12.4528,5.1083,0,0,180,21415,12,570
-4.9306,14.225,5.1083,0,0,180,21416,12,570
-4.9306,4.6555,5.1083,0,0,180,21419,12,570
-4.9306,6.8778,5.1083,0,0,180,21420,12,570
14.6194,-16.7194,10.4556,0,0,90,21426,14,569
8.7944,-16.7806,10.3083,0,0,90,21427,14,569
14.1056,-12.4667,11.1611,0,0,90,21430,16,569
8.6056,-12.4667,10.8583,0,0,90,21431,16,569
-10.1583,-16.4278,10.2278,0,0,90,21432,14,569
-7.7194,-12.4667,10.325,0,0,90,21434,16,569
-5.6389,11.6861,23.0111,0,0,90,21435,14,569
-0.025,12.8945,24.2333,0,0,90,21436,14,569
5.3528,11.95,23.1722,0,0,90,21437,14,569
-5.8806,17.0472,24.0583,0,0,90,21441,16,569
-0.0333,17.0472,25.7139,0,0,90,21442,16,569
5.8778,17.0472,24.0583,0,0,90,21444,16,569
14.6861,-17.0472,10.8361,0,0,90,21460,14,568
8.8583,-17.0639,10.4833,0,0,90,21461,14,568
8.7972,-7.9667,10.5028,0,0,-90,21462,14,568
14.675,-7.9278,10.85,0,0,-90,21463,14,568
14.1333,-12.4667,11.1611,0,0,90,21464,16,568
8.6361,-12.4667,10.8583,0,0,90,21465,16,568
-10.0944,-16.2833,10.7528,0,0,90,21466,14,568
-10.1055,-8.9278,10.8389,0,0,-90,21467,14,568
-7.6889,-12.4667,10.325,0,0,90,21468,16,568
-5.3139,11.9417,23.0444,0,0,90,21469,14,568
0.0083,11.9417,22.8444,0,0,90,21470,14,568
5.4167,12.1639,23.1167,0,0,90,21471,14,568
5.475,22.1194,23.0361,0,0,-90,21472,14,568
-0.0583,22.1056,22.9028,0,0,-90,21473,14,568
-5.2472,22.4028,22.9028,0,0,-90,21474,14,568
-5.85,17.0472,23.3389,0,0,90,21475,16,568
-0.0028,17.0472,23.3389,0,0,90,21476,16,568
5.9083,17.0472,23.3389,0,0,90,21478,16,568
3.3611,-18.7111,11.6167,0,0,0,21479,14,568
-3.3389,-1.2139,11.2583,0,0,180,21481,14,568
0,0,0,0,0,157.3801,22069,14,645
0,0,0,0,0,-157.3801,22071,14,645
6.2222,0,14.2194,0,0,180,22072,15,645
0,0,0,0,0,-106.2602,22073,14,645
0,0,0,0,0,-73.7398,22075,14,645
0,0,0,0,0,-22.6199,22077,14,645
0,0,0,0,0,73.7398,22080,14,645
0,0,0,0,0,106.2602,22082,14,645
0,0,0,0,0,132.075,22084,14,645
4.4,4.4,14.2194,0,0,132.075,22085,15,645
0,0,0,0,0,-132.075,22086,14,645
4.4,-4.4,14.2194,0,0,-132.075,22087,15,645
0,0,0,0,0,-47.925,22088,14,645
-4.4,-4.4,14.2194,0,0,-47.925,22089,15,645
0,0,0,0,0,22.6199,22090,14,645
0,0,0,0,0,47.925,22091,14,645
-4.4,4.4,14.2194,0,0,47.925,22092,15,645
0,-5.3333,0,0,0,-90,22095,16,637
5.2361,0,0,0,0,180,22096,11,637
5.3333,0,0,0,0,180,22098,16,637
0.4167,-0.3194,0,0,0,-47.925,22099,12,637
-3.7722,-3.7722,0,0,0,-47.925,22100,16,637
-0.475,-0.2584,0,0,0,-132.075,22101,12,637
3.7722,-3.7722,0,0,0,-132.075,22102,16,637
-5.3333,0,0,0,0,0,22105,16,637
-0.4,0.3444,0,0,0,132.075,22106,12,637
3.7722,3.7722,0,0,0,132.075,22107,16,637
0,5.3333,0,0,0,90,22110,16,637
0.3722,0.3778,0,0,0,47.925,22111,12,637
-3.7722,3.7722,0,0,0,47.925,22112,16,637
-5.1528,-1.3805,3.5556,0,0,168.5788,22113,14,636
-5.3333,0,3.5556,0,0,180,22114,14,636
1.3806,5.15,3.5556,0,0,-73.7398,22117,14,636
5.1528,1.3805,3.5556,0,0,-11.4212,22119,14,636
5.2583,-1.4083,3.5556,0,0,11.4212,22121,14,636
1.4083,-5.2584,3.5556,0,0,73.7398,22123,14,636
-1.3806,-5.1528,3.5556,0,0,106.2602,22125,14,636
-2.6667,-4.6195,3.5556,0,0,121.8908,22127,14,636
-3.7722,-3.7722,3.5556,0,0,132.075,22128,14,636
-4.6194,-2.6667,3.5556,0,0,146.6015,22129,14,636
0.8889,1.5388,14.2222,0,0,121.8908,22130,15,636
1.5389,0.8889,14.2222,0,0,132.075,22131,15,636
-10.5222,7.2584,3.5556,0,0,-73.7398,22132,14,636
-9.1417,7.2584,3.5556,0,0,-106.2602,22133,14,636
-7.9444,7.9473,3.5556,0,0,-132.075,22134,14,636
-7.2556,9.1444,3.5556,0,0,-168.5788,22135,14,636
-7.2556,10.5222,3.5556,0,0,168.5788,22136,14,636
0.15,12.5055,14.2222,0,0,168.5788,22137,15,636
-2.5139,2.5139,14.2222,0,0,-132.075,22138,15,636
-12.5056,-0.15,14.2222,0,0,-73.7398,22139,15,636
3.7722,3.7722,3.5556,0,0,-47.925,22140,14,636
4.6194,2.6667,3.5556,0,0,-33.3985,22141,14,636
2.6667,4.6195,3.5556,0,0,-58.1092,22142,14,636
-0.8889,-1.5388,14.2222,0,0,-58.1092,22143,15,636
-1.5389,-0.8889,14.2222,0,0,-47.925,22144,15,636
4.7139,-2.7222,3.5556,0,0,33.3985,22145,14,636
3.85,-3.85,3.5556,0,0,47.925,22146,14,636
2.7222,-4.7139,3.5556,0,0,58.1092,22147,14,636
-1.5389,0.8889,14.2222,0,0,47.925,22148,15,636
-0.8889,1.5388,14.2222,0,0,58.1092,22149,15,636
-5.3333,0,0,0,0,180,22154,12,635
-0.0945,0,0,0,0,180,22156,11,635
3.2472,4.2306,0,0,0,-47.925,22157,12,635
3.8889,3.7472,0,0,0,-47.925,22158,12,635
0,0,0,0,0,-47.925,22159,16,635
-10.6972,7.5194,0,0,0,-73.7398,22160,12,635
-11.8445,2.3194,0,0,0,-73.7398,22161,16,635
-4.1861,-3.4528,0,0,0,132.075,22164,12,635
-3.2472,-4.2306,0,0,0,132.075,22165,12,635
0,0,0,0,0,132.075,22166,16,635
4.2611,-3.5139,0,0,0,47.925,22170,12,635
3.2472,-4.2306,0,0,0,47.925,22171,12,635
0,0,0,0,0,47.925,22172,16,635
-8.5167,7.7555,0,0,0,-132.075,22173,12,635
-4.3306,4.3333,0,0,0,-132.075,22174,16,635
-4.1944,4.2639,0,0,0,-132.075,22175,11,635
-7.3778,9.8027,0,0,0,168.5788,22176,12,635
-2.3194,11.8472,0,0,0,168.5788,22177,16,635
-4.2306,-3.2472,0,0,0,143.1301,22178,12,635
-4.7472,-2.3223,0,0,0,146.6015,22179,12,635
0,0,0,0,0,146.6015,22180,16,635
-2.5861,-4.725,0,0,0,121.8908,22181,12,635
0,0,0,0,0,121.8908,22182,16,635
2.4417,-4.7472,0,0,0,58.1092,22183,12,635
0,0,0,0,0,58.1092,22184,16,635
4.2306,-3.2472,0,0,0,36.8699,22185,12,635
4.6889,-2.6861,0,0,0,33.3985,22186,12,635
0,0,0,0,0,33.3985,22187,16,635
4.2306,3.2472,0,0,0,-36.8699,22188,12,635
4.5361,2.7888,0,0,0,-33.3985,22189,12,635
0,0,0,0,0,-33.3985,22190,16,635
2.6139,4.6389,0,0,0,-58.1092,22191,12,635
0,0,0,0,0,-58.1092,22192,16,635
-5.3333,0,0,0,0,180,22193,14,634
-5.1528,-1.3805,0,0,0,168.5788,22194,14,634
1.3806,5.1528,0,0,0,-73.7398,22196,14,634
5.2583,-1.4083,0,0,0,11.4212,22199,14,634
5.1528,1.3805,0,0,0,-11.4212,22201,14,634
