ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
54735,11,47650,135277,0
54736,11,47653,135277,0
54737,11,47655,135277,0
54738,11,47657,135277,0
54739,11,47658,135277,0
54740,11,47659,135277,0
54741,11,47660,135277,0
54742,11,47663,135277,0
54743,11,47664,135277,0
54744,11,47665,135277,0
54745,11,47667,135277,0
54746,11,47668,135277,0
54747,11,47669,135277,0
54748,11,47670,135277,0
54749,11,47672,135277,0
54750,11,47673,135277,0
54751,11,47674,135277,0
54752,11,47675,135277,0
54753,11,47676,135277,0
54754,12,47680,135531,0
54755,12,47681,135531,0
54756,12,47683,135531,0
54757,11,47687,135412,0
54758,12,47688,135531,0
54759,11,48026,135710,0
54760,11,48028,135606,0
54761,0,48025,133068,0
54762,0,48024,133068,0
54763,12,48902,135519,0
54764,11,48029,133552,0
54765,11,48031,135708,0
54766,11,48030,135208,0
54767,0,50018,133114,0
54768,0,50019,133114,0
54769,8,48032,132988,0
54770,8,48305,132950,0
54771,8,48034,132974,0
54772,8,48306,132949,0
54773,0,48033,133188,0
54774,11,48038,135604,0
54775,12,48040,135488,0
54776,12,48042,135487,0
54777,12,48035,135431,0
54778,8,48037,132968,0
54779,8,48039,132971,0
54780,3,48384,132643,0
54782,8,48920,132986,0
54783,3,48054,132737,0
54784,3,48913,132639,0
54785,8,48914,132982,0
54786,5,48045,134695,0
54787,5,48050,134667,0
54788,5,48307,134608,0
54789,1,48308,135114,0
54791,1,50014,135121,0
54792,3,48055,132729,0
54793,0,50020,133114,0
54794,8,48387,132950,0
54795,12,47699,135470,0
54796,7,48312,132614,0
54797,7,48321,132609,0
54798,7,48349,132611,0
54799,7,48325,132601,0
54800,7,48326,132601,0
54801,7,48347,132614,0
54802,7,48315,132601,0
54803,7,48311,132608,0
54804,7,48322,132607,0
54805,7,48316,132611,0
54806,7,48324,132608,0
54807,11,47711,135641,0
54808,11,47712,135641,0
54809,11,47714,135641,0
54810,11,47715,135641,0
54811,11,47716,135641,0
54812,11,47719,135641,0
54813,11,47720,135641,0
54814,11,47721,135641,0
54815,11,47723,135641,0
54816,11,47724,135641,0
54817,4,48355,132516,0
54818,11,47802,132395,0
54819,11,47804,132395,0
54820,11,47806,132395,0
54821,11,47807,132395,0
54822,11,47808,132395,0
54823,11,47812,132395,0
54824,11,47818,132392,0
54825,11,47819,132392,0
54826,11,47820,132392,0
54827,11,47821,132392,0
54828,11,47822,132392,0
54829,11,47823,132392,0
54830,11,47824,132392,0
54831,4,48356,132496,0
54832,12,43083,135508,0
54833,12,48183,135623,0
54834,13,47908,134955,0
54835,11,47894,133483,0
54836,4,48359,132496,0
54837,4,48358,132502,0
54838,4,48360,132516,0
54839,4,48353,132503,0
54840,11,47909,135277,0
54841,13,47911,134955,0
54842,4,48352,132513,0
54843,4,48354,132496,0
54844,4,47828,132515,0
54845,6,48366,132551,0
54846,6,48367,132565,0
54847,6,48371,132574,0
54848,6,48370,132551,0
54849,6,48372,132587,0
54850,6,48364,132551,0
54851,6,48362,132542,0
54852,6,48365,132573,0
54853,6,48369,132559,0
54854,13,47920,134955,0
54855,13,47907,134955,0
54856,13,47921,134955,0
54857,11,47923,135271,0
54858,1,48174,135058,0
54859,7,48164,132601,0
54860,11,48166,135689,0
54861,11,48161,133456,0
54862,1,48165,135056,0
54863,3,48171,132659,0
54864,11,48159,133511,0
54865,1,42230,135038,0
54866,3,39346,132737,0
54867,11,48156,132449,0
54868,12,47933,135660,0
54869,12,48067,135543,0
54870,6,48964,132577,0
54871,3,48963,132713,0
54872,11,31300,132393,0
54873,8,48201,132960,0
54874,7,48253,132614,0
54875,8,48255,132946,0
54876,4,44466,132496,0
54877,0,48257,133071,0
54878,3,48258,132648,0
54879,8,48287,132953,0
54880,6,48985,132541,0
54882,12,48395,135493,0
54883,11,48396,135646,0
54884,11,48397,135638,0
54885,11,48398,135277,0
54886,11,48400,135145,0
54887,11,48401,135277,0
54888,11,48404,135145,0
54889,11,48406,135145,0
54890,11,48899,132395,0
54891,12,49114,135555,0
54892,11,49113,135607,0
54893,11,48888,135713,0
54894,11,48887,135713,0
54895,11,49111,133562,0
54896,11,48935,135149,0
54897,3,48446,132647,0
54899,3,47203,132639,0
54900,5,48468,134657,0
54901,8,48467,132959,0
54902,3,48469,132692,0
54903,5,47064,134611,0
54905,3,48481,132651,0
54906,5,48482,134609,0
54907,6,48479,132560,0
54908,3,48484,132737,0
54909,4,48483,132492,0
54910,3,48487,132633,0
54911,8,48495,132949,0
54912,4,48477,132502,0
54914,6,48472,132585,0
54915,11,49112,135607,0
54916,13,49154,134999,0
54917,11,47994,135209,0
54918,11,49136,133554,0
54919,11,49993,133529,0
54920,3,48604,132629,0
54921,8,48605,132988,0
54922,0,48606,133068,0
54923,5,48607,134672,0
54924,1,48609,135115,0
54925,11,49150,132412,0
54926,11,49149,132460,0
54928,0,48601,133108,0
54930,1,48591,135113,0
54932,8,48618,132972,0
54933,0,48738,133114,0
54935,1,48623,135121,0
54938,11,49135,133553,0
54939,12,49138,135555,0
54940,0,48602,133108,0
54941,3,48639,132756,0
54942,8,48640,132975,0
54943,0,48740,133109,0
54944,5,48642,134705,0
54945,1,48643,135114,0
54946,8,48594,132951,0
54947,0,48739,133108,0
54948,5,47841,134637,0
54949,1,47838,135113,0
54950,3,47839,132718,0
54951,11,49139,135606,0
54953,8,48611,132988,0
54954,0,48613,133068,0
54955,5,48615,134672,0
54956,1,48616,135115,0
54957,12,49140,135511,0
54958,8,48628,132987,0
54959,0,48737,133114,0
54961,1,50010,135121,0
54963,11,49141,135710,0
54964,11,49142,135583,0
54965,3,48647,132757,0
54966,8,48649,132985,0
54967,0,49685,133109,0
54968,5,48651,134703,0
54969,1,48652,135114,0
54970,11,49143,135296,0
54971,13,49153,134997,0
54972,12,49393,135629,0
54973,11,49145,135606,0
54974,0,48614,133068,0
54975,11,49146,133551,0
54976,13,49155,134998,0
54977,1,48635,135121,0
54978,0,50008,133114,0
54981,11,49147,135708,0
54982,11,48521,135271,0
54983,6,48672,132590,0
54984,6,48678,132562,0
54985,6,48685,132569,0
54986,6,48663,132589,0
54987,6,48679,132562,0
54988,6,48675,132590,0
54989,6,48688,132569,0
54990,6,48668,132582,0
54991,6,48691,132569,0
54992,4,48671,132502,0
54993,4,48676,132501,0
54994,4,48683,132502,0
54995,4,48659,132501,0
54996,4,47840,132501,0
54997,4,48674,132502,0
54998,4,48686,132502,0
54999,4,48661,132503,0
55000,4,48689,132501,0
55001,7,48670,132617,0
55002,7,48681,132608,0
55003,7,48684,132601,0
55004,7,48662,132616,0
55005,7,48682,132608,0
55006,7,48673,132617,0
55007,7,48687,132601,0
55008,7,48664,132616,0
55009,7,48690,132613,0
55010,10,47815,135026,0
55012,0,48645,133023,0
55013,11,48680,132395,0
55014,10,48709,134477,0
55015,10,48710,134476,0
55016,8,48112,132949,0
55017,0,48116,133132,0
55018,5,45793,134599,0
55019,1,48108,135033,0
55020,3,48723,132684,0
55021,0,46912,133132,0
55022,5,48727,134599,0
55023,8,48728,132949,0
55024,1,44464,135033,0
55025,3,48730,132684,0
55026,1,42269,135050,0
55027,0,48734,133076,0
55028,8,42384,132953,0
55029,3,48736,132716,0
55030,8,48745,132962,0
55031,0,48746,133132,0
55032,5,48747,134599,0
55033,1,48748,135043,0
55034,3,48750,132718,0
55035,8,42235,132962,0
55036,0,48752,133132,0
55037,5,42233,134599,0
55038,3,42231,132718,0
55039,3,45478,132633,0
55040,8,43389,132945,0
55041,3,48756,132633,0
55042,8,48254,132945,0
55043,0,48758,133077,0
55044,5,48764,134667,0
55045,1,42769,135060,0
55046,3,48792,132740,0
55047,8,42427,132963,0
55048,0,48794,133124,0
55049,5,42425,134693,0
55050,1,42422,135053,0
55051,0,48799,133124,0
55052,5,42802,134693,0
55053,1,44384,135053,0
55054,11,48878,135213,0
55055,11,48965,135638,0
55056,11,48983,135277,0
55057,11,48996,134294,0
55058,0,49062,132482,0
55059,10,49624,135026,0
55060,11,49873,132797,0
55061,11,50189,133700,0
55062,3,50486,133671,0
55065,0,50489,133687,0
55066,0,50564,133152,0
55067,0,50565,133152,0
55068,3,50175,135022,0
55069,5,50173,134591,0
55070,6,50174,132539,0
55072,1,50581,135055,0
55073,10,50689,135026,0
55074,10,50690,135026,0
55075,10,50692,135026,0
55076,10,50686,135026,0
55080,11,191782,133041,5508000
55081,8,191783,132951,5508100
55082,0,191784,133131,5508200
55083,3,191785,132670,5508300
55084,0,191786,133135,5508400
55085,1,191787,135033,5508500
55086,4,191788,132496,5508600
55087,6,191789,132539,5508700
55088,9,191790,133759,5508800
55089,5,191791,134588,5508900
55090,7,191792,132606,5509000
55091,5,191794,134589,5509100
55092,13,191796,134955,5509200
55093,11,191797,134297,5509300
55095,0,191807,133111,5509500
55096,1,191808,135034,5509600
55097,3,191809,132760,5509700
55098,4,191810,132493,5509800
55099,5,191811,134706,5509900
55100,6,191812,132539,5510000
55101,7,191813,132607,5510100
55102,8,191814,132939,5510200
55103,9,191815,133758,5510300
55117,11,191865,134297,5511700
55321,12,16751,132392,0
55322,12,16752,135641,0
55323,15,24061,134337,0
55324,12,20779,135425,0
55325,12,20783,135423,0
55326,12,26358,135424,0
55327,12,26361,135427,0
55328,12,20773,135427,0
55329,12,20782,132394,0
55330,12,20772,132330,0
55331,12,23723,135424,0
55332,12,16754,135656,0
55333,12,16760,132414,0
55334,12,16753,135650,0
55335,12,32693,135427,0
55474,14,21328,134409,0
55475,14,21712,134406,0
55476,14,21321,134403,0
55477,14,21332,134404,0
55478,14,21318,134409,0
55479,14,21330,134401,0
55480,14,21322,134402,0
55481,14,21331,134407,0
55482,14,21329,134410,0
55483,14,40337,134408,0
55484,14,40338,134406,0
63220,0,194180,132311,6322000
70092,11,656009,4352493,7009200
70726,12,46081,135631,0
70727,12,46177,135279,0
70728,11,46231,132395,0
70729,11,46294,133491,0
70730,11,46424,133489,0
70731,11,46297,135646,0
70732,11,46322,135280,0
70733,11,46331,132395,0
70734,11,46523,132395,0
70735,13,46336,134950,0
70736,11,46410,132395,0
70737,11,46485,132395,0
70738,11,46486,133489,0
70739,11,46522,133489,0
70740,11,46588,132395,0
70741,11,46589,132392,0
70742,11,46609,135402,0
70743,1,46616,135040,0
70744,3,10195,135008,0
70746,1,46621,135040,0
70747,8,3056,132952,0
70748,3,9509,132724,0
70749,6,5401,132539,0
70750,8,3850,132952,0
70751,3,46635,132627,0
70752,4,13630,132498,0
70753,6,46637,132535,0
70754,7,46638,132602,0
70755,8,46639,132938,0
70756,5,46640,134583,0
70757,6,46650,132589,0
70758,8,46652,132962,0
70759,1,46654,135044,0
70760,8,46658,132962,0
70761,1,46660,135044,0
70762,12,46664,135616,0
70763,0,46668,132767,0
70764,0,46671,133101,0
70765,0,46669,133153,0
70766,0,46673,132767,0
70767,0,46672,133101,0
70768,11,46700,133489,0
70769,11,46750,133489,0
70770,11,46751,133489,0
70771,13,46752,134947,0
70772,11,46748,133489,0
70773,11,46753,133489,0
70774,12,46763,135614,0
70775,11,46769,133489,0
70776,11,46770,133489,0
70777,5,46347,134599,0
70778,11,49657,133489,0
70779,12,47277,135614,0
70780,11,47346,135145,0
70781,12,47487,135469,0
70782,12,47488,135468,0
70783,0,47278,135729,0
70784,13,47534,134950,0
70785,11,47970,133489,0
70786,11,47972,133038,0
70787,11,47973,135271,0
70788,6,51496,132586,0
70789,8,51498,132966,0
70790,3,51494,132746,0
70791,4,51497,132501,0
70792,0,51495,133107,0
70793,7,51500,132616,0
70794,1,51501,135117,0
70795,5,51499,134621,0
70796,11,48076,132395,0
70797,11,48075,132395,0
70798,11,48199,135277,0
70799,15,48229,134718,0
70800,11,48239,135138,0
70801,11,48249,133942,0
70802,11,48327,132400,0
70803,11,48328,132400,0
70804,11,48329,132400,0
70805,11,48331,132400,0
70806,11,48332,132400,0
70807,11,48333,132400,0
70808,11,48416,135145,0
70809,11,48667,135131,0
70810,11,48884,135381,0
70811,11,48957,135681,0
70812,8,52204,132944,0
70813,0,52529,133087,0
70814,11,41398,135600,0
70815,3,49353,132637,0
70816,3,49354,132723,0
70817,11,49356,132467,0
70818,5,49358,134638,0
70819,1,51885,135102,0
70820,7,49363,132606,0
70821,1,49361,135097,0
70822,11,51691,135206,0
70823,3,52231,132668,0
70824,11,50603,133540,0
70826,12,49368,135514,0
70827,1,49369,135103,0
70828,3,51109,132635,0
70829,7,49370,132614,0
70830,4,51172,132496,0
70831,11,49373,135706,0
70832,6,51848,132558,0
70833,8,52212,132948,0
70834,6,51245,132552,0
70835,11,52437,135600,0
70836,1,51577,135117,0
70838,7,49379,132613,0
70839,4,48282,132515,0
70840,8,51613,132947,0
70842,15,54753,134541,0
70843,8,52225,132948,0
70844,1,51301,135097,0
70845,4,46416,132510,0
70847,7,52214,132617,0
70848,1,50221,135120,0
70849,11,50599,135405,0
70850,5,48237,134675,0
70851,0,50602,133084,0
70852,3,52216,132684,0
70853,11,50604,135204,0
70854,0,50605,133084,0
70855,5,51234,134608,0
70856,13,50607,134996,0
70858,0,50612,133084,0
70859,0,50615,133112,0
70860,6,50512,132541,0
70861,13,51762,134995,0
70863,4,51102,132514,0
70864,12,54997,135629,0
70865,8,52344,132953,0
70866,8,48102,132952,0
70867,11,53207,135206,0
70868,6,51104,132553,0
70869,8,51932,132935,0
70870,12,54986,135473,0
70871,4,51601,132517,0
70872,7,53081,132612,0
70873,11,51711,135704,0
70874,8,51712,132985,0
70875,6,51191,132577,0
70876,11,51713,135204,0
70877,1,51715,135112,0
70879,4,51161,132519,0
70880,7,51718,132607,0
70881,0,61307,133105,0
70882,0,52494,133103,0
70883,5,52227,134608,0
70884,3,51887,132629,0
70885,5,47319,134634,0
70886,3,51529,132721,0
70887,5,51459,134687,0
70888,0,52491,133107,0
70889,11,51533,135704,0
70890,7,52362,132607,0
70891,11,49030,133062,0
70892,11,49051,133042,0
70893,11,49074,135145,0
70894,11,49075,135145,0
70895,11,49077,135145,0
70896,11,49086,135280,0
70897,11,49089,135131,0
70898,11,49096,135145,0
70899,1,49105,135056,0
70900,12,49121,135493,0
70901,12,49122,135612,0
70902,11,49232,135186,0
70903,11,49200,135641,0
70904,11,49233,133547,0
70905,12,49202,135550,0
70906,11,49203,133545,0
70907,0,51032,133107,0
70908,3,56441,132717,0
70909,5,51061,134666,0
70910,13,50214,134994,0
70911,1,49464,135097,0
70912,8,46272,132939,0
70913,6,51077,132549,0
70914,3,51094,132745,0
70915,11,49206,135702,0
70916,11,49221,135396,0
70917,12,57489,135485,0
70918,12,56892,135473,0
70919,12,49222,135513,0
70920,8,53642,132950,0
70921,0,49264,133088,0
70922,8,49470,132946,0
70923,5,51640,134694,0
70924,3,56309,132631,0
70925,1,49472,135095,0
70926,0,49474,133087,0
70927,8,56328,132944,0
70928,5,51090,134692,0
70929,11,49223,135406,0
70930,11,49207,135702,0
70931,12,41472,135630,0
70932,13,51453,134994,0
70933,3,51040,132674,0
70934,6,46271,132542,0
70935,4,51072,132502,0
70936,3,51087,132746,0
70937,5,51035,134613,0
70938,0,49263,133088,0
70939,6,51084,132588,0
70940,5,46270,134634,0
70941,0,49496,133106,0
70942,11,49227,132473,0
70943,3,51045,132644,0
70944,1,46267,135098,0
70945,4,51083,132522,0
70946,6,51038,132563,0
70947,0,49505,133103,0
70948,8,51048,132962,0
70949,5,51049,134610,0
70950,3,49255,132716,0
70951,6,51088,132590,0
70952,4,51039,132490,0
70953,7,49983,132606,0
70954,1,48241,135102,0
70955,0,49510,133086,0
70956,8,51235,132953,0
70957,7,51068,132605,0
70958,1,49512,135096,0
70959,7,51044,132606,0
70960,3,51062,132638,0
70961,6,51050,132540,0
70962,4,46466,132504,0
70963,1,49521,135101,0
70964,3,49247,132717,0
70965,6,51078,132548,0
70966,7,51095,132613,0
70967,5,51043,134590,0
70969,3,51026,132745,0
70970,1,49538,135104,0
70971,8,51079,132962,0
70972,1,49539,135095,0
70973,1,49536,135104,0
70974,7,51082,132616,0
70975,5,46532,134634,0
70976,3,51076,132628,0
70977,5,52056,134691,0
70978,4,51042,132496,0
70979,0,49527,133084,0
70980,9,49231,133772,0
70981,11,49195,135131,0
70982,11,49218,135145,0
70984,3,52219,132667,0
70985,8,52118,132940,0
70986,6,51252,132576,0
70987,3,52218,132667,0
70988,8,51136,132940,0
70989,0,51203,133106,0
70990,7,50973,132609,0
70991,6,51556,132576,0
70992,3,51845,132667,0
70993,8,51837,132940,0
70994,0,52103,133107,0
70995,5,51841,134604,0
70996,1,52109,135105,0
70997,7,51777,132609,0
70998,4,51783,132491,0
70999,3,52032,132667,0
71000,8,51780,132957,0
71002,5,51781,134604,0
71003,1,52068,135105,0
71004,7,51851,132609,0
71005,4,51849,132491,0
71006,3,51854,132661,0
71007,4,46269,132492,0
71009,7,46281,132607,0
71010,6,49055,132542,0
71011,8,49912,132939,0
71012,5,46467,134634,0
71013,1,46464,135098,0
71014,7,46579,132607,0
71015,4,49815,132492,0
71016,6,49904,132542,0
71017,3,49575,132716,0
71018,8,49911,132939,0
71019,0,49842,133088,0
71020,5,49576,134634,0
71021,1,49574,135098,0
71022,7,49860,132607,0
71023,4,46555,132492,0
71024,6,46318,132542,0
71025,3,47963,132716,0
71026,8,49913,132939,0
71027,0,49843,133088,0
71028,5,46317,134634,0
71029,1,46314,135098,0
71030,7,46316,132607,0
71031,4,46586,132492,0
71032,6,46798,132542,0
71034,8,49910,132939,0
71035,0,49844,133088,0
71036,5,46406,134634,0
71037,1,49849,135098,0
71038,7,46541,132607,0
71039,4,46846,132492,0
71040,6,46537,132542,0
71041,3,49914,132716,0
71042,8,49909,132939,0
71043,0,51784,133089,0
71044,5,46736,134634,0
71045,1,48191,135099,0
71046,7,46850,132607,0
71047,6,46419,132542,0
71048,3,49921,132716,0
71049,8,46420,132939,0
71050,0,52517,133089,0
71051,5,46395,134634,0
71052,1,49918,135099,0
71053,7,46397,132607,0
71055,6,46536,132542,0
71057,8,46959,132939,0
71058,0,52518,133089,0
71059,5,46535,134634,0
71060,1,49919,135099,0
71061,7,49982,132607,0
71062,4,49926,132492,0
71063,6,46737,132542,0
71064,3,49923,132716,0
71065,8,49986,132939,0
71066,0,52519,133089,0
71067,1,49920,135099,0
71068,6,52135,132550,0
71069,8,52129,132973,0
71070,0,52495,133091,0
71071,1,51237,135101,0
71072,4,51215,132515,0
71073,6,52146,132550,0
71074,8,51386,132973,0
71075,0,52497,133091,0
71076,5,51213,134673,0
71077,1,52151,135101,0
71078,7,50907,132605,0
71080,6,52163,132550,0
71081,8,52164,132973,0
71082,0,51872,133103,0
71083,5,51890,134673,0
71084,1,51883,135102,0
71085,7,51414,132605,0
71086,4,57612,132515,0
71087,6,51047,132582,0
71088,5,50851,134700,0
71089,4,41080,132511,0
71090,6,51131,132582,0
71091,8,51176,132976,0
71092,0,51207,133105,0
71093,5,51027,134703,0
71094,1,46957,237465,0
71095,7,51133,132606,0
71096,4,51197,132511,0
71097,6,51162,132582,0
71098,8,51100,132976,0
71099,0,61308,133105,0
71100,1,51298,237465,0
71101,4,51106,132511,0
71102,4,51771,132512,0
71103,6,51775,132583,0
71104,3,51769,132757,0
71105,8,51772,132985,0
71106,0,51773,133085,0
71107,5,51337,134703,0
71108,1,47967,135096,0
71109,7,51776,132616,0
71110,4,51506,132511,0
71111,6,51504,132583,0
71112,3,51503,132757,0
71113,8,52042,132962,0
71114,0,50905,133085,0
71115,5,51505,134703,0
71116,1,49725,135096,0
71117,7,51905,132606,0
71119,6,51639,132583,0
71120,3,51633,132757,0
71122,0,51641,133085,0
71123,7,51636,132609,0
71124,4,52055,132512,0
71125,6,52057,132584,0
71126,3,51894,132757,0
71127,8,51907,132957,0
71128,0,51904,133085,0
71129,1,51297,135096,0
71130,7,51899,132609,0
71131,9,50052,133774,0
71132,9,50059,133755,0
71133,9,50061,133753,0
71134,9,15834,133754,0
71135,13,52185,134991,0
71136,13,52178,134991,0
71137,13,52183,134989,0
71138,13,52188,134989,0
71139,13,52191,134991,0
71140,13,52190,134990,0
71141,13,52182,134992,0
71142,13,52189,134989,0
71143,13,52186,134991,0
71144,13,52176,134989,0
71145,13,52184,134992,0
71146,13,52180,134990,0
71147,13,52181,134992,0
71148,13,52179,134990,0
71149,11,50118,135703,0
71150,11,50119,135703,0
71151,11,50124,135641,0
71152,11,50121,135702,0
71153,11,50122,135702,0
71154,11,50123,135641,0
71155,11,50125,135703,0
71156,11,50126,135641,0
71157,11,50197,133549,0
71158,11,50198,133549,0
71159,11,50199,133547,0
71160,11,49201,133542,0
71161,11,50200,133542,0
71162,11,50201,133549,0
71163,11,50202,133542,0
71164,11,50203,133549,0
71165,11,50204,133542,0
71166,11,50206,133549,0
71167,11,50205,133547,0
71168,11,50210,133542,0
71169,11,50320,133545,0
71170,11,50247,133550,0
71171,11,50316,133548,0
71172,11,50319,133545,0
71173,11,50325,133548,0
71174,11,50252,133550,0
71175,11,50253,133550,0
71176,11,50254,133550,0
71177,11,50315,133548,0
71178,11,50322,133548,0
71179,11,50321,133548,0
71180,11,50260,135292,0
71181,11,50261,135293,0
71182,11,50262,135404,0
71183,11,50267,135293,0
71184,11,50264,135292,0
71185,11,50265,135292,0
71186,11,50266,135404,0
71187,11,50268,135293,0
71188,11,50270,135404,0
71189,11,50263,135293,0
71190,11,50271,135293,0
71191,11,50334,135406,0
71192,11,50327,135295,0
71193,11,50331,135295,0
71194,11,50326,135295,0
71195,11,50332,135406,0
71196,11,50328,135406,0
71197,11,50329,135295,0
71198,11,50333,135406,0
71199,11,50330,135406,0
71200,11,50136,135211,0
71201,11,50137,135201,0
71202,11,50138,135211,0
71203,11,50139,135201,0
71204,11,50142,135210,0
71205,11,50141,135210,0
71206,11,50143,135211,0
71207,11,50144,135210,0
71208,11,50145,135210,0
71209,11,50146,135211,0
71210,11,50147,135201,0
71211,11,50133,135210,0
71212,11,50063,132463,0
71213,11,50064,132472,0
71214,11,50073,132472,0
71215,11,50067,132474,0
71216,11,50068,132463,0
71217,11,50070,132463,0
71218,11,50074,132474,0
71219,11,50072,132472,0
71220,11,50075,132474,0
71221,11,50071,132463,0
71222,11,50069,132463,0
71223,11,50076,132474,0
71224,11,50066,132474,0
71225,11,50337,132464,0
71226,11,50342,132464,0
71227,11,50340,132473,0
71228,11,50336,132473,0
71229,11,50335,132464,0
71230,11,50341,132473,0
71231,11,50338,132464,0
71232,11,50339,132464,0
71233,11,50358,135588,0
71234,11,50354,135135,0
71235,11,50357,135135,0
71236,11,50349,135135,0
71237,11,50352,135586,0
71238,11,50359,135588,0
71239,11,50356,135586,0
71240,11,50351,135586,0
71241,11,50355,135586,0
71242,11,50348,135135,0
71243,11,49338,135588,0
71244,12,50149,135517,0
71245,12,50158,135513,0
71246,12,50153,135521,0
71247,12,50159,135517,0
71248,12,50154,135521,0
71249,12,50157,135513,0
71250,12,50156,135513,0
71251,12,50155,135521,0
71252,12,50152,135513,0
71253,12,50151,135521,0
71254,12,50160,135553,0
71255,12,50161,135553,0
71256,12,50162,135553,0
71257,12,50163,135550,0
71258,12,50164,135550,0
71259,12,50165,135553,0
71260,12,50166,135550,0
71261,12,50168,135553,0
71262,12,50167,135550,0
71263,12,50366,135471,0
71264,12,50362,135471,0
71265,12,19902,135466,0
71266,12,50364,135471,0
71267,12,50363,135467,0
71268,12,50369,135471,0
71269,11,50127,135639,0
71270,11,50130,135703,0
71271,11,50209,133547,0
71272,11,50208,133547,0
71273,11,50148,135211,0
71274,11,49285,135145,0
71275,12,49295,135493,0
71276,12,49297,135531,0
71277,11,49311,135130,0
71278,11,49337,135321,0
71279,11,49339,135321,0
71280,11,49422,135144,0
71281,11,51559,135703,0
71282,0,51228,133106,0
71283,11,50971,135707,0
71284,3,51221,132625,0
71285,9,50974,133772,0
71286,0,50908,133084,0
71287,3,51520,132637,0
71288,1,50179,135120,0
71289,6,52230,132575,0
71290,0,52500,133112,0
71291,0,52226,133084,0
71292,11,50988,135204,0
71293,1,51199,135104,0
71294,11,51922,135401,0
71295,12,51931,135434,0
71296,11,49548,135325,0
71297,3,52307,132704,0
71298,5,51878,134673,0
71299,6,52308,132551,0
71300,7,51933,132605,0
71301,11,49526,135361,0
71302,3,51154,132686,0
71304,12,56889,135473,0
71305,11,51110,135608,0
71306,11,51268,135295,0
71307,11,51180,135705,0
71308,8,52235,132949,0
71309,12,56891,135485,0
71310,12,50515,135516,0
71311,1,46799,135097,0
71313,11,50509,135401,0
71314,13,50511,134996,0
71315,5,50506,134696,0
71316,7,51105,132610,0
71318,11,51189,135608,0
71319,11,51166,135396,0
71320,11,51241,135608,0
71321,12,51258,135473,0
71322,11,51597,135409,0
71323,5,51598,134651,0
71324,15,51600,133743,0
71325,4,51146,132515,0
71326,11,51602,135206,0
71327,6,52421,132550,0
71328,11,51606,135281,0
71329,8,52399,132960,0
71330,11,54899,133540,0
71331,7,52311,132607,0
71332,8,51608,132939,0
71333,11,49612,133042,0
71334,11,49616,135274,0
71335,15,50990,133738,0
71336,3,52327,132625,0
71337,11,49691,135277,0
71338,6,50909,132551,0
71339,5,52323,134675,0
71340,13,50911,134995,0
71341,6,52316,132552,0
71342,11,50987,133557,0
71343,7,52607,132608,0
71344,4,48515,132523,0
71345,8,51587,132954,0
71346,11,51688,135407,0
71347,0,51003,133084,0
71348,0,52302,133112,0
71349,0,59543,133103,0
71350,12,51692,135557,0
71351,5,48516,134678,0
71352,4,46320,132513,0
71353,9,51374,133754,0
71354,3,51266,132651,0
71355,5,51140,134612,0
71356,9,51214,133756,0
71357,0,52530,133087,0
71358,6,51187,132558,0
71359,8,51153,132948,0
71360,0,51198,133087,0
71361,13,51721,134996,0
71363,6,51847,132566,0
71364,3,51723,132718,0
71365,5,51103,134655,0
71366,3,51233,132680,0
71367,7,51236,132606,0
71368,11,51726,135407,0
71369,3,51727,132656,0
71370,0,52994,133091,0
71371,12,51806,135468,0
71373,4,48272,132499,0
71374,4,47536,132505,0
71375,12,49681,135493,0
71376,11,50996,135409,0
71377,3,52317,132669,0
71378,11,50998,132465,0
71379,8,50999,132959,0
71380,3,51194,132660,0
71381,1,51208,135104,0
71382,5,51183,134613,0
71383,3,51135,132659,0
71384,5,51218,134600,0
71385,6,51138,132563,0
71387,4,52324,132496,0
71389,0,51051,133111,0
71390,11,49745,135277,0
71391,11,49750,133040,0
71392,6,56324,132542,0
71393,8,56322,132951,0
71395,1,51217,135098,0
71397,11,55717,135218,0
71398,7,53822,132606,0
71399,5,53808,134696,0
71401,15,51005,134334,0
71402,7,51006,132607,0
71403,1,51701,135112,0
71404,5,52334,134604,0
71405,1,52333,135094,0
71406,5,47537,134626,0
71407,1,48276,135117,0
71408,0,51294,133091,0
71409,3,48277,132748,0
71410,11,51695,135299,0
71411,4,51697,132508,0
71412,4,48980,132499,0
71413,8,53819,132952,0
71414,12,51708,133793,0
71415,8,51066,132945,0
71416,0,51244,133091,0
71417,6,51223,132549,0
71418,7,51260,132615,0
71419,8,51181,132945,0
71420,7,51137,132605,0
71421,8,51239,132960,0
71422,3,51240,132628,0
71423,0,51238,133084,0
71424,5,56315,134653,0
71425,8,51141,132945,0
71427,11,49801,135127,0
71429,3,56326,132750,0
71430,6,51086,132582,0
71431,7,56321,132605,0
71432,0,51527,133105,0
71433,6,56316,132588,0
71434,3,56330,132738,0
71435,8,56354,132963,0
71436,1,49713,135101,0
71437,0,51184,133086,0
71438,9,46731,133754,0
71439,3,51709,132648,0
71440,0,51293,133103,0
71441,0,54514,133106,0
71442,11,49891,132400,0
71443,11,49892,135274,0
71444,11,49893,135274,0
71445,12,54501,135515,0
71446,5,49357,134638,0
71447,11,54504,135174,0
71448,12,55720,135469,0
71449,7,51632,132606,0
71450,5,48273,134600,0
71451,8,47557,132960,0
