ID,X,Y,Z,QuestPOIBlobID
782580,-1537,1016,314,362867
782581,-1537,1016,313,362868
782583,2377,2444,266,362870
782584,4395,1420,36,362871
782593,-501,7319,38,362873
782594,2761,7309,22,353996
782595,-880,4629,-93,362874
782596,-801,4691,940,362875
782598,-3428,4592,0,362877
782629,-3741,4462,0,362884
782651,-3779,4491,0,362889
782697,-3234,4427,0,362898
782713,-3475,4663,0,362900
782729,-3433,4010,0,362902
782730,-805,4517,0,362903
782731,-845,4467,0,362904
782732,1156,1751,0,362905
782750,798,7247,107,362913
782751,3347,1327,79,362914
782752,3700,922,79,362915
782753,3568,3018,514,362916
782754,798,7247,107,362917
782755,1143,7223,0,362918
782762,2602,6939,0,362919
782771,-90,6979,12,362928
782772,2934,960,0,362929
782773,796,7229,107,362930
782774,1141,7219,102,362931
782775,1143,7223,0,362932
782776,1344,4314,0,362933
782777,1720,3190,0,362934
782778,1587,3550,0,362935
782779,1984,3269,0,362936
782780,1359,3969,0,362937
782781,487,4330,0,362938
782782,1187,4769,0,362939
782783,1693,5292,0,362940
782784,1927,5206,0,362941
782788,1927,5202,0,362945
782790,1693,5292,0,362947
782792,1191,4761,0,362949
782794,487,4330,0,362951
782796,1359,3969,0,362953
782798,1984,3261,0,362955
782800,1587,3550,0,362957
782802,1720,3186,0,362959
782804,1344,4314,0,362961
782975,2890,1267,184,362990
782989,375,4000,85,362993
783003,1314,3463,33,362996
783029,2301,6619,0,362999
783030,-864,4298,745,363000
783031,-957,4549,698,363001
783049,3049,2784,380,363004
783050,1763,4592,0,337476
783051,1763,4607,0,337476
783052,1759,4633,0,337476
783053,1741,4644,0,337476
783054,1726,4644,0,337476
783055,1707,4636,0,337476
783056,1696,4625,0,337476
783057,1689,4610,0,337476
783058,1693,4585,0,337476
783059,1715,4570,0,337476
783060,1729,4561,125,340437
783061,1746,4561,124,340437
783062,1759,4568,124,340437
783063,1766,4585,124,340437
783064,1766,4608,124,340437
783065,1759,4632,124,340437
783066,1746,4646,0,340437
783067,1725,4646,0,340437
783078,-1414,6969,0,363009
783092,-1812,7257,0,363012
783112,-1853,6877,0,363014
783145,1831,4966,0,363017
783146,1854,4966,0,363017
783147,1882,4984,0,363017
783148,1891,5021,0,363017
783149,1891,5049,0,363017
783150,1863,5122,0,363017
783151,1836,5140,0,363017
783152,1785,5131,0,363017
783153,1753,5108,0,363017
783154,1748,5076,0,363017
783155,1785,4993,0,363017
783156,1799,4970,0,363017
783157,2401,4658,0,346531
783158,2424,4671,0,346531
783159,2434,4704,0,346531
783160,2434,4731,0,346531
783161,2420,4763,0,346531
783162,2401,4796,0,346531
783163,2360,4819,0,346531
783164,2319,4814,0,346531
783165,2291,4782,0,346531
783166,2259,4731,0,346531
783167,2263,4708,0,346531
783168,2360,4662,0,346531
783193,2130,5541,0,363019
783194,2167,5541,0,363019
783195,2199,5568,0,363019
783196,2204,5619,0,363019
783197,2204,5651,0,363019
783198,2190,5701,0,363019
783199,2148,5706,0,363019
783200,2121,5701,0,363019
783201,2079,5665,0,363019
783202,2061,5632,0,363019
783203,2061,5605,0,363019
783204,2079,5568,0,363019
783242,1606,4262,0,363021
783243,1643,4262,0,363021
783244,1679,4285,0,363021
783245,1684,4336,0,363021
783246,1684,4391,0,363021
783247,1656,4414,0,363021
783248,1624,4423,0,363021
783249,1574,4396,0,363021
783250,1546,4363,0,363021
783251,1541,4331,0,363021
783252,1555,4294,0,363021
783253,1574,4271,0,363021
783278,1141,4492,0,363025
783279,1187,4492,0,363025
783280,1261,4506,0,363025
783281,1275,4520,0,363025
783282,1298,4557,0,363025
783283,1298,4598,0,363025
783284,1293,4626,0,363025
783285,1210,4635,0,363025
783286,1164,4635,0,363025
783287,1114,4607,0,363025
783288,1100,4570,0,363025
783289,1118,4520,0,363025
783314,1822,2947,0,363027
783315,1859,2975,0,363027
783316,1863,3007,0,363027
783317,1863,3035,0,363027
783318,1840,3066,0,363027
783319,1808,3081,0,363027
783320,1785,3086,0,363027
783321,1744,3085,0,363027
783322,1716,3053,0,363027
783323,1712,3016,0,363027
783324,1753,2970,0,363027
783325,1781,2952,0,363027
783350,1270,5435,0,363029
783351,1293,5435,0,363029
783352,1330,5453,0,363029
783353,1353,5467,0,363029
783354,1371,5508,0,363029
783355,1362,5555,0,363029
783356,1316,5586,0,363029
783357,1284,5568,0,363029
783358,1265,5564,0,363029
783359,1224,5536,0,363029
783360,1215,5499,0,363029
783361,1229,5449,0,363029
783422,2434,5393,0,346527
783423,2475,5393,0,346527
783424,2503,5407,0,346527
783425,2512,5435,0,346527
783426,2512,5458,0,346527
783427,2512,5495,0,346527
783428,2489,5518,0,346527
783429,2461,5518,0,346527
783430,2420,5518,0,346527
783431,2388,5490,0,346527
783432,2360,5458,0,346527
783433,2365,5407,0,346527
783458,1201,1544,0,363037
783543,-1535,7107,0,363045
783544,1422,4809,0,363036
783545,1463,4823,0,363036
783546,1472,4851,0,363036
783547,1472,4892,0,363036
783548,1440,4934,0,363036
783549,1394,4934,0,363036
783550,1357,4934,0,363036
783551,1321,4920,0,363036
783552,1321,4865,0,363036
783553,1339,4846,0,363036
783554,1362,4828,0,363036
783555,1385,4814,0,363036
783616,1720,4611,96,363051
783655,612,4736,0,363056
783656,635,4736,0,363056
783657,723,4768,0,363056
783658,741,4814,0,363056
783659,737,4846,0,363056
783660,686,4874,0,363056
783661,626,4878,0,363056
783662,594,4878,0,363056
783663,557,4846,0,363056
783664,543,4805,0,363056
783665,543,4777,0,363056
783666,576,4745,0,363056
783691,134,4957,0,363058
783692,166,4970,0,363058
783693,180,4998,0,363058
783694,180,5044,0,363058
783695,166,5081,0,363058
783696,139,5108,0,363058
783697,97,5113,0,363058
783698,65,5099,0,363058
783699,19,5062,0,363058
783700,24,5012,0,363058
783701,51,4984,0,363058
783702,79,4957,0,363058
783727,1206,2786,0,363060
783728,1275,2800,0,363060
783729,1284,2805,0,363060
783730,1316,2841,0,363060
783731,1311,2883,0,363060
783732,1288,2906,0,363060
783733,1261,2929,0,363060
783734,1242,2933,0,363060
783735,1206,2933,0,363060
783736,1164,2901,0,363060
783737,1155,2846,0,363060
783738,1164,2791,0,363060
783763,1528,5632,0,363062
783764,1546,5632,0,363062
783765,1574,5637,0,363062
783766,1583,5660,0,363062
783767,1583,5706,0,363062
783768,1574,5738,0,363062
783769,1541,5757,0,363062
783770,1500,5757,0,363062
783771,1449,5729,0,363062
783772,1436,5706,0,363062
783773,1436,5669,0,363062
783774,1449,5646,0,363062
783872,1946,4340,0,363064
783873,1992,4340,0,363064
783874,2052,4345,0,363064
783875,2093,4382,0,363064
783876,2102,4419,0,363064
783877,2102,4451,0,363064
783878,2066,4483,0,363064
783879,2038,4483,0,363064
783880,1997,4483,0,363064
783881,1951,4451,0,363064
783882,1923,4414,0,363064
783883,1914,4382,0,363064
783887,3864,7359,0,363075
783888,4067,7453,0,363076
783889,4199,7414,0,363077
783928,1335,1344,0,363108
783929,1334,1336,177,363109
783930,1334,1336,177,363110
783931,1334,1336,177,363111
783943,-1691,6899,0,363112
783949,1192,3345,0,363124
783973,956,1426,0,363120
783974,958,1417,-76,363121
783979,1367,1344,177,363125
783980,1335,1353,177,363126
783981,1368,1344,178,363127
783982,1368,1344,178,363128
783983,1335,1353,177,363129
783985,1629,1613,7,363131
783986,4084,7823,-85,363132
783987,1629,1613,7,365573
783988,4159,7295,0,365837
784010,3981,7395,24,363134
784011,2891,1384,-2,363256
784012,2771,2036,-211,363257
784013,1587,1587,15,363258
784046,3981,7395,24,363137
784047,2922,3236,582,363259
784048,2475,527,749,363260
784094,3981,7395,24,363141
784095,3021,1744,142,363142
784096,2693,1289,128,363261
784097,1603,1540,13,363262
784154,3981,7395,24,363146
784155,-3484,4322,0,363263
784156,1644,1617,9,363264
784190,311,1531,-27,363149
784191,311,1531,-27,363150
784192,1334,1336,177,363151
784193,1336,1344,177,363152
784194,1334,1336,177,363153
784195,2693,1289,128,363154
784196,3197,7426,0,363155
784197,3091,972,258,363156
784199,-305,7129,4,359054
784200,-231,7623,0,359054
784201,-225,7714,1,359054
784202,-265,7782,9,359054
784203,-328,7793,6,359054
784204,-521,7725,52,359054
784205,-634,7663,53,359054
784206,-674,7634,45,359054
784207,-907,7288,27,359054
784208,-844,7112,15,359054
784209,-771,7072,14,359054
784210,-460,6806,70,363158
784211,2335,-5385,0,363159
784212,2335,-5385,49,363160
784213,3859,2618,0,363161
784214,-854,4279,746,363162
784215,-1563,1037,314,363163
784216,-289,7882,0,357147
784217,-344,7857,0,357147
784218,-354,7799,0,357147
784219,-261,7743,0,357148
784220,460,5824,20,357149
784226,1269,3108,137,363164
784227,1370,3255,133,363165
784228,1440,3403,132,363166
784229,1352,3289,137,363167
784230,1734,4599,96,363168
784231,1328,3074,135,363169
784232,1396,3149,139,363169
784233,1434,3193,140,363169
784234,1506,3306,142,363169
784235,1540,3384,145,363169
784236,1566,3455,145,363169
784237,1593,3586,143,363169
784238,1585,3612,142,363169
784239,1522,3787,115,363169
784240,1458,3696,115,363169
784241,1194,3145,134,363169
784242,1201,3079,134,363169
784243,1202,3065,133,363170
784244,1213,3065,133,363170
784245,1224,3068,133,363170
784246,1231,3076,133,363170
784247,1231,3090,133,363170
784248,1231,3105,133,363170
784249,1217,3109,133,363170
784250,1206,3109,133,363170
784251,1202,3109,133,363170
784252,1198,3098,133,363170
784253,1198,3087,133,363170
784254,1198,3076,133,363170
784255,1406,3250,124,363171
784267,1720,4611,124,363173
784270,1249,-4380,34,363176
784271,3044,883,248,363177
784278,-9780,194,0,363184
784280,273,452,361,363186
784282,3737,1918,-34,329489
784283,3608,1890,-19,329489
784284,3593,1870,-31,329489
784285,3573,1841,-11,329489
784286,3546,1687,-15,329489
784287,3585,1484,-17,329489
784288,-772,4573,0,363188
784294,3865,2618,0,363190
784307,1334,1336,177,363197
784308,1335,1344,0,363198
784309,1334,1336,177,363199
784312,3973,7324,29,363202
784313,3977,7325,28,363203
784314,3973,7324,29,363204
784315,3973,7324,29,363205
784317,4112,4446,0,363207
784318,3973,7324,29,363208
784320,4112,4446,0,363210
784321,3970,7394,29,363211
784323,4112,4446,0,363213
784324,3827,7157,17,363214
784325,3827,7156,17,363215
784326,3973,7324,29,363216
784328,4112,4446,0,363218
784330,4112,4446,0,363220
784331,4112,4446,0,363221
784333,4112,4446,0,363223
784335,4112,4446,0,363225
784337,4112,4446,0,363227
784339,4112,4446,0,363229
784341,4112,4446,0,363231
784343,4112,4446,0,363233
784346,4112,4446,0,363236
784348,4112,4446,0,363238
784350,4112,4446,0,363240
784352,-355,7211,0,346517
784353,-306,7211,0,346517
784354,-256,7211,0,346517
784355,-229,7244,0,346517
784356,-224,7293,0,346517
784357,-224,7326,0,346517
784358,-229,7370,0,346517
784359,-289,7392,0,346517
784360,-376,7375,0,346517
784361,-409,7353,0,346517
784362,-409,7282,0,346517
784363,-393,7250,0,346517
784364,3150,325,0,363242
784366,1367,4179,0,339458
784367,1363,4176,0,339458
784368,1360,4172,0,339458
784369,1311,4217,113,351486
784370,1314,4219,0,351486
784371,1317,4222,0,351486
784372,1287,4272,0,351486
784373,1275,4291,0,351486
784374,1247,4314,0,351486
784375,1175,4334,0,351486
784376,1158,4335,0,351486
784377,1139,4323,0,351486
784378,1132,4316,0,351486
784379,1138,4311,0,351486
784380,1008,4148,17,351487
784381,1017,4150,0,351487
784382,1014,4158,0,351487
784383,1003,4185,0,351487
784384,1002,4167,0,351487
784385,1115,3826,17,351488
784386,1133,3835,0,351488
784387,1167,3854,0,351488
784388,266,1841,0,363244
784389,229,1551,0,363245
784390,376,1354,0,363246
784391,424,1385,0,363246
784392,464,1499,0,363246
784393,458,1595,0,363246
784394,427,1654,0,363246
784395,338,1688,0,363246
784396,269,1667,0,363246
784397,234,1622,0,363246
784398,216,1540,0,363246
784399,217,1484,0,363246
784400,235,1407,0,363246
784401,292,1354,0,363246
784402,184,1267,0,363247
784403,207,1276,0,363247
784404,213,1287,0,363247
784405,215,1304,0,363247
784406,208,1331,0,363247
784407,190,1340,0,363247
784408,177,1340,0,363247
784409,162,1333,0,363247
784410,155,1320,0,363247
784411,154,1301,0,363247
784412,154,1290,0,363247
784413,162,1273,0,363247
784414,182,1312,0,363253
784418,4083,4385,763,363266
784419,4083,4385,671,363267
784420,3340,4292,652,363268
784434,3639,4276,1036,363271
784435,3543,4528,1036,363272
784436,3513,4292,1095,363273
784437,3543,4528,1095,363274
784438,3652,4341,665,363275
784439,3543,4528,777,363276
785560,2129,3351,163,363776
785561,2132,3365,163,363777
785562,848,5156,163,363778
785621,1328,1350,177,363837
785622,-232,6990,44,363838
785623,-63,7071,44,363838
785624,-156,7359,74,363838
785625,-332,7713,65,363838
785626,-392,7708,65,363838
785627,-871,7322,60,363838
785628,-866,7219,36,363838
785629,-819,7089,57,363838
785630,-454,7847,44,363839
785631,-291,7996,44,363839
785632,-254,8071,74,363839
785633,-349,8152,65,363839
785634,-402,8134,65,363839
785635,-557,7972,60,363839
785636,-572,7953,36,363839
785637,-551,7901,57,363839
785638,576,5322,44,363840
785639,686,5370,44,363840
785640,750,5473,74,363840
785641,703,5559,65,363840
785642,603,5602,65,363840
785643,486,5593,60,363840
785644,421,5548,36,363840
785645,384,5399,57,363840
785646,471,5346,117,363840
785647,2332,6034,170,363841
785648,2501,6075,128,363841
785649,2417,6242,151,363841
785650,2254,6204,148,363841
785651,2212,6087,148,363841
785652,2641,5483,170,363842
785653,2681,5549,128,363842
785654,2687,5581,151,363842
785655,2696,5781,148,363842
785656,2586,5755,148,363842
785657,2551,5712,162,363842
785658,2549,5548,168,363842
785659,2553,5484,184,363842
785660,807,4609,138,363843
785661,1005,4630,138,363843
785662,1239,4880,138,363843
785663,1375,5084,138,363843
785664,1261,5235,94,363843
785665,949,5166,100,363843
785666,713,5094,59,363843
785667,237,5158,42,363843
785668,179,4877,0,363843
785669,510,4515,0,363843
785670,1328,1350,0,363844
785702,-63,7071,81,352650
785703,-156,7311,87,352650
785704,-351,7727,80,352650
785705,-392,7708,65,352650
785706,-871,7322,65,352650
785707,-866,7219,60,352650
785708,-819,7089,36,352650
785709,-468,7852,44,363850
785710,-281,8020,81,363850
785711,-254,8071,87,363850
785712,-349,8152,80,363850
785713,-402,8134,65,363850
785714,-557,7972,65,363850
785715,-572,7953,60,363850
785716,-551,7901,36,363850
785717,490,5308,44,363851
785718,590,5270,81,363851
785719,697,5358,87,363851
785720,675,5516,80,363851
785721,608,5569,65,363851
785722,534,5593,65,363851
785723,464,5562,60,363851
785724,389,5495,36,363851
785725,380,5385,57,363851
785726,2332,6034,170,363852
785727,2501,6075,128,363852
785728,2417,6242,151,363852
785729,2254,6204,148,363852
785730,2212,6087,148,363852
785731,2641,5483,170,363853
785732,2681,5549,128,363853
785733,2687,5581,151,363853
785734,2696,5781,148,363853
785735,2586,5755,148,363853
785736,2551,5712,162,363853
785737,2549,5548,168,363853
785738,2553,5484,184,363853
785739,576,4475,138,363854
785740,1005,4638,138,363854
785741,1280,4880,138,363854
785742,1431,5116,138,363854
785743,1229,5280,94,363854
785744,844,5073,100,363854
785745,426,5171,59,363854
785746,132,5170,42,363854
785747,62,4836,0,363854
785748,255,4543,0,363854
785749,3104,970,0,363855
785786,-14,6740,55,363866
785787,664,6674,139,363867
785788,664,6674,139,363868
785789,682,6661,60,363869
785790,676,6660,59,363870
785791,682,6661,60,363871
785792,664,6674,56,363872
785793,664,6674,139,363873
785794,682,6661,60,363874
785795,-12795,12353,-245,363875
785796,3616,6508,-245,363876
785797,-3019,-5060,148,363877
785798,664,6674,56,363878
785799,3616,6508,370,363879
785800,664,6674,56,363880
785801,676,6660,59,363881
785802,664,6674,139,363882
785803,1691,4559,419,363883
785804,682,6661,60,363884
785805,1691,4559,419,363885
785806,682,6661,60,363886
785807,1691,4559,419,363887
785808,682,6661,60,363888
785809,1691,4559,124,363889
785810,682,6661,59,363890
785811,1697,4558,419,363891
785815,1214,3485,29,363892
785816,1018,3829,29,363893
785817,882,3107,55,363894
785818,882,3107,55,363895
785819,3369,4806,0,363896
785820,1154,4381,0,363897
785821,3369,4806,0,363898
785824,-952,4551,698,363901
785825,-891,4563,0,363902
785826,-891,4563,0,363903
785827,-1714,6649,207,363904
785828,4050,-297,207,363905
785830,1696,4555,124,363907
785831,2895,1267,184,363908
785832,-864,4298,745,363909
785833,2895,1267,183,363910
785834,1566,1418,237,363911
785835,1697,4564,161,363912
785836,1696,4555,419,363913
785837,2543,1246,182,363914
785838,2543,1246,182,363915
785839,2542,1392,33,363916
785840,2794,2067,-97,363917
785841,2863,2034,-97,363918
785842,3723,4185,-97,363919
785843,2771,2036,890,363920
785848,1691,4559,419,363925
785849,2538,1406,33,363926
785850,1691,4559,419,363927
785851,2538,1406,33,363928
785852,1697,4558,419,363929
785853,489,3341,0,363930
785854,1226,4204,-226,363931
785855,1691,4559,419,363932
785856,1219,4204,-62,363933
785857,1691,4559,419,363934
785858,282,3136,466,363935
785859,1231,4205,0,363936
785860,1691,4559,419,363937
785861,2765,4373,419,363938
785862,2734,4253,479,363939
785863,2779,4266,479,363939
785864,2812,4299,479,363939
785865,2825,4325,479,363939
785866,2825,4363,479,363939
785867,2812,4402,479,363939
785868,2805,4409,479,363939
785869,2734,4428,479,363939
785870,2715,4421,479,363939
785871,2689,4389,479,363939
785872,2683,4305,479,363939
785873,2695,4266,479,363939
785874,2766,4360,418,363940
785875,1691,4559,419,363941
785879,3048,550,1,363945
785883,962,3468,0,363949
785887,1334,1336,177,363953
785888,1334,1336,177,363954
785889,1334,1336,177,363955
785890,1334,1336,177,363956
785891,1334,1336,177,363957
785893,-955,4546,-88,363959
785894,-957,4549,-88,363960
785895,-949,4549,-88,363961
785896,-952,4551,698,363962
785897,-953,4546,-88,363963
785898,-957,4549,-88,363964
785899,-957,4549,-88,363965
785900,-938,4542,-100,344142
785901,-937,4550,-100,344142
785902,-938,4557,-100,344142
785903,-945,4562,-100,344142
785904,-948,4562,-100,344142
785905,-957,4560,-100,344142
785906,-963,4557,-100,344142
785907,-964,4548,-100,344142
785908,-964,4540,-100,344142
785909,-959,4536,-100,344142
785910,-952,4534,-88,344462
785911,-944,4534,-88,344462
785912,-940,4539,-88,344462
785913,-939,4546,-88,344462
785914,-939,4554,-88,344462
785915,-942,4558,-88,344462
785916,-949,4562,-88,344462
785917,-962,4558,-88,344462
785918,-964,4551,-88,344462
785919,-964,4547,-88,344462
785920,-962,4539,-88,344462
785921,-957,4536,-88,344462
785922,-937,4546,-88,363966
785923,-957,4549,-88,363967
785925,-890,4560,-90,363969
785928,795,5186,37,363972
785929,795,5186,37,363973
785930,795,5186,37,363974
785931,3975,7395,24,363975
785932,4695,-2393,1554,363976
785933,4677,-2446,1561,363977
785934,4675,-2445,0,363978
785935,4682,-2416,0,363979
785936,4680,-2418,0,363980
785937,4695,-2393,1554,363981
785999,4691,-2396,1554,363994
786000,4723,-2445,1553,363995
786001,4970,-2756,1573,363996
786002,5096,-2692,1573,363996
786003,5183,-2544,1573,363996
786004,5156,-2293,1573,363996
786005,5118,-2154,1572,363996
786006,5063,-1965,1573,363996
786007,4946,-1835,1573,363996
786008,4843,-1907,1524,363996
786009,4710,-2115,0,363996
786010,4674,-2349,0,363996
786011,4696,-2524,0,363996
786012,4797,-2705,0,363996
786013,4958,-2764,1561,363997
786014,5114,-2690,1561,363997
786015,5202,-2501,1559,363997
786016,5155,-2306,1548,363997
786017,5052,-1930,1548,363997
786018,4872,-1864,1559,363997
786019,4753,-2007,1559,363997
786020,4681,-2200,1571,363997
786021,4673,-2340,0,363997
786022,4686,-2437,0,363997
786023,4716,-2575,0,363997
786024,4835,-2749,0,363997
786025,5088,-2728,0,363998
786026,5168,-2597,0,363998
786027,5169,-2420,0,363998
786028,5144,-2253,0,363998
786029,5111,-2089,0,363998
786030,5051,-1929,0,363998
786031,4945,-1831,0,363998
786032,4790,-1959,0,363998
786033,4694,-2198,0,363998
786034,4693,-2462,0,363998
786035,4742,-2626,0,363998
786036,4878,-2774,0,363998
786037,4691,-2396,1555,363999
786038,4679,-2461,1473,364000
786039,5000,-1911,1472,364001
786040,4691,-2396,1555,364002
786041,4679,-2461,1473,364003
786047,4543,2524,0,364004
786048,4454,2062,0,364005
786049,4506,1625,0,364006
786050,3891,1315,0,364007
786051,1846,-27,0,364008
786053,2001,-241,0,364010
786054,2134,-267,0,364011
786056,2210,4958,151,364013
786057,-737,4576,0,364014
786066,714,4745,-185,364023
786067,3817,6349,0,364024
786068,2693,1289,128,364025
786069,423,6160,58,329461
786070,282,5876,17,329462
786072,1734,4599,96,364027
786073,362,3971,124,364028
786074,-955,4551,698,364029
786075,-8713,1054,79,364030
786076,-8743,376,101,364031
786077,-8727,308,108,364032
786078,-955,4551,697,364033
786079,-8690,1100,1,364034
786097,3981,7395,24,364052
786098,3977,7325,0,364053
786099,3973,7324,29,364054
786100,5528,-3499,1561,364055
786102,3981,7395,24,364057
786103,3977,7325,28,364058
786104,3981,7395,24,364059
786105,3970,7394,52,364060
786106,3981,7395,0,364061
786107,3970,7394,24,364062
786108,3981,7395,24,364063
786111,1566,1418,237,364066
786112,-949,4549,0,364067
786113,1639,1447,11,364068
786114,4152,7299,11,364069
786115,-103,6961,12,364070
786116,-79,6859,31,364071
786117,-413,7112,2,364072
786118,-103,6961,12,364073
786119,-741,4510,731,364074
786120,1872,1317,370,364075
786121,3578,6494,0,364076
786122,3393,1999,0,364077
786125,907,3408,0,359143
786126,918,3408,0,359143
786127,933,3415,0,359143
786128,933,3426,0,359143
786129,933,3437,0,359143
786130,933,3448,0,359143
786131,925,3456,0,359143
786132,914,3456,0,359143
786133,896,3456,0,359143
786134,885,3419,0,359143
786135,885,3411,0,359143
786136,1314,3463,33,364078
786137,1141,7219,102,364079
786138,727,3942,4,364080
786167,378,4004,124,364087
786180,3048,550,1,364097
786181,3261,590,-1,364098
786182,3267,672,13,364098
786183,3245,691,6,364098
786184,3097,714,1,364098
786185,3158,619,0,364098
786198,4065,4389,0,364100
786199,1474,4991,183,364101
786201,100,7255,60,364103
786202,3128,2001,181,364104
786203,1737,6203,1,364105
786204,849,5157,163,364106
786205,104,7251,60,364107
786206,104,7251,59,364108
786207,169,7247,56,364109
786208,104,7251,60,364110
786209,3543,4528,815,364113
786210,3420,4294,704,364114
786211,3543,4528,722,364115
786284,-721,4553,0,364131
786287,3559,4534,812,364134
786288,3848,4529,777,364135
786292,-839,4659,940,364137
786304,1983,3765,0,364138
786332,1866,5448,0,364141
786351,3250,605,12,364144
786352,3268,614,20,364144
786353,3283,657,20,364144
786354,3186,818,12,364144
786355,3160,847,12,364144
786356,3088,867,12,364144
786357,3086,867,12,364144
786358,3016,858,29,364144
786359,3024,797,26,364144
786360,3058,733,10,364144
786361,3144,626,0,364144
786362,3220,610,11,364144
786363,2361,-5386,56,364145
786364,2361,-5386,56,364146
786365,-910,4551,706,364147
786366,1058,7323,109,364148
786367,1401,1344,178,364149
786368,929,3596,197,364150
786369,3115,989,259,364151
786370,1586,1413,237,364152
786371,1137,1067,3,364153
786372,-820,4621,0,364154
786373,4553,5254,863,364155
786374,3969,7257,30,364156
786375,-1583,1032,315,364157
786388,2364,5433,15,364159
786389,2364,5433,15,364160
786390,2364,5433,16,364161
786391,2178,5407,100,364162
786392,2215,5406,100,364162
786393,2244,5453,100,364162
786394,2258,5480,100,364162
786395,2259,5504,100,364162
786396,2258,5521,100,364162
786397,2221,5549,100,364162
786398,2175,5550,100,364162
786399,2153,5502,100,364162
786400,2144,5469,100,364162
786401,2135,5437,100,364162
786402,2155,5417,100,364162
786403,2144,5437,2,364163
786404,2201,5438,100,364163
786405,2236,5453,100,364163
786406,2204,5514,100,364163
786407,2160,5503,100,364163
786408,2196,5403,2,364164
786464,2113,5418,96,364176
786465,2121,5385,96,364176
786466,2201,5410,-26,364177
786467,2218,5433,-26,364177
786468,2228,5449,-26,364177
786469,2242,5480,96,364177
786470,2249,5510,96,364177
786471,2242,5528,96,364177
786472,2226,5545,96,364177
786473,2196,5546,96,364177
786474,2176,5532,96,364177
786475,2148,5451,96,364177
786476,2146,5431,96,364177
786477,2169,5409,96,364177
786478,2355,5432,0,364178
786479,2363,5431,16,364179
786486,1722,4612,86,364186
786487,1697,4628,0,364187
786488,1666,1310,2,364188
786489,3403,5582,325,364447
786490,3405,5631,305,364452
786491,3475,5638,305,364452
786492,3511,5641,305,364452
786493,3554,5650,305,364452
786494,3581,5677,305,364452
786495,3548,5740,305,364452
786496,3515,5763,305,364452
786497,3399,5780,305,364452
786498,3353,5773,305,364452
786499,3356,5737,305,364452
786502,1551,1411,237,364191
786503,1561,1413,0,364192
786504,1551,1411,237,364193
786505,-848,4639,589,364194
786702,2132,2428,0,364391
786703,2171,2334,0,364392
786704,1937,2292,0,364393
786733,1925,2308,0,364422
786734,1941,2310,0,364422
786735,1966,2309,0,364422
786736,1993,2312,0,364422
786737,1992,2365,0,364422
786738,1968,2366,0,364422
786739,1926,2367,0,364422
786740,1916,2367,0,364422
786741,1911,2354,0,364422
786742,1913,2343,0,364422
786743,1913,2329,0,364422
786744,1915,2313,0,364422
786745,1964,2335,0,364423
786757,1875,2150,0,364424
786758,1874,2144,0,364425
786759,1889,2147,0,364425
786760,1907,2161,0,364425
786761,1913,2182,0,364425
786762,1909,2210,0,364425
786763,1900,2223,0,364425
786764,1888,2233,0,364425
786765,1865,2228,0,364425
786766,1843,2212,0,364425
786767,1840,2198,0,364425
786768,1847,2176,0,364425
786769,1856,2155,0,364425
786770,1964,2336,0,364426
786771,1835,2270,0,364427
786772,1851,2276,0,364427
786773,1856,2289,0,364427
786774,1855,2307,0,364427
786775,1851,2318,0,364427
786776,1844,2329,0,364427
786777,1832,2333,0,364427
786778,1823,2318,0,364427
786779,1821,2310,0,364427
786780,1821,2300,0,364427
786781,1824,2289,0,364427
786782,1829,2278,0,364427
786783,1843,2276,0,364428
786784,1849,2285,0,364428
786785,1854,2297,0,364428
786786,1855,2307,0,364428
786787,1855,2315,0,364428
786788,1853,2325,0,364428
786789,1840,2328,0,364428
786790,1829,2325,0,364428
786791,1823,2314,0,364428
786792,1824,2299,0,364428
786793,1826,2289,0,364428
786794,1831,2275,0,364428
786795,1964,2336,0,364429
786808,1963,2336,0,364431
786809,2185,2358,0,364432
786810,1963,2335,0,364433
786811,1965,2314,0,364434
786812,1981,2315,0,364434
786813,1982,2322,0,364434
786814,1982,2337,0,364434
786815,1981,2356,0,364434
786816,1972,2361,0,364434
786817,1965,2362,0,364434
786818,1946,2357,0,364434
786819,1943,2344,0,364434
786820,1943,2336,0,364434
786821,1943,2327,0,364434
786822,1944,2316,0,364434
786823,1969,2311,0,364435
786824,1906,2154,0,364436
786825,1878,2172,0,364437
786837,1865,2167,0,364438
786838,1879,2145,0,364439
786839,1891,2147,0,364439
786840,1909,2159,0,364439
786841,1909,2172,0,364439
786842,1899,2192,0,364439
786843,1889,2200,0,364439
786844,1874,2203,0,364439
786845,1857,2202,0,364439
786846,1850,2188,0,364439
786847,1851,2177,0,364439
786848,1858,2157,0,364439
786849,1865,2146,0,364439
786850,2143,2380,0,364440
786851,2170,2380,0,364440
786852,2187,2383,0,364440
786853,2197,2390,0,364440
786854,2197,2410,0,364440
786855,2197,2430,0,364440
786856,2197,2440,0,364440
786857,2183,2457,0,364440
786858,2157,2464,0,364440
786859,2140,2447,0,364440
786860,2133,2410,0,364440
786861,2130,2394,0,364440
786864,1890,1328,0,364443
786865,1821,1329,0,364444
786867,1824,-4417,103,364446
786868,3369,5697,305,364452
786869,3046,551,1,364448
786870,3048,550,1,364449
786871,-957,4549,698,364450
786872,3046,551,1,364451
786873,3372,5667,305,364452
786874,3250,5727,325,364453
786875,3399,5571,325,364454
786876,-939,4425,706,364455
