ID,X,Y,Z,QuestPOIBlobID
198818,-339,-3059,0,54137
198819,-251,-3049,0,54137
198820,-188,-3019,0,54137
198821,-142,-2943,0,54137
198822,-181,-2858,0,54137
198823,-227,-2792,0,54137
198824,-310,-2733,0,54137
198825,-385,-2720,0,54137
198826,-481,-2746,0,54137
198827,-517,-2881,0,54137
198828,-487,-2989,0,54137
198829,-415,-3022,0,54137
198830,2090,-389,0,55400
198831,2164,-379,0,55400
198832,2194,-301,0,55400
198833,2194,-246,0,55400
198834,2179,-172,0,55400
198835,2139,-99,0,55400
198836,2070,-99,0,55400
198837,2021,-118,0,55400
198838,1987,-163,0,55400
198839,1972,-246,0,55400
198840,2006,-345,0,55400
198841,2061,-384,0,55400
198842,333,-787,0,55408
198843,433,-797,0,55408
198844,514,-767,0,55408
198845,549,-676,0,55408
198846,549,-575,0,55408
198847,529,-485,0,55408
198848,464,-424,0,55408
198849,353,-414,0,55408
198850,252,-485,0,55408
198851,237,-550,0,55408
198852,237,-626,0,55408
198853,272,-742,0,55408
198854,3387,-5390,0,55412
198855,3641,-5371,0,55412
198856,3731,-5277,0,55412
198857,3773,-5107,0,55412
198858,3759,-5083,0,55412
198859,3627,-4994,0,55412
198860,3509,-4970,0,55412
198861,3434,-4984,0,55412
198862,3288,-5050,0,55412
198863,3207,-5130,0,55412
198864,3189,-5211,0,55412
198865,3203,-5328,0,55412
200862,6811,1590,0,56560
200863,7020,1611,0,56560
200864,7186,1670,0,56560
200865,7272,1783,0,56560
200866,7341,1981,0,56560
200867,7325,2072,0,56560
200868,7234,2179,0,56560
200869,7095,2211,0,56560
200870,6955,2115,0,56560
200871,6763,1927,0,56560
200872,6677,1745,0,56560
200873,6676,1595,0,56560
200919,5503,-1071,0,56530
200920,5536,-955,0,56530
200921,5527,-802,0,56530
200922,5466,-622,0,56530
200923,5431,-546,0,56530
200924,5357,-468,0,56530
200925,5231,-496,0,56530
200926,5175,-613,0,56530
200927,5208,-750,0,56530
200928,5262,-860,0,56530
200929,5303,-920,0,56530
200930,5385,-1018,0,56530
201157,5745,791,0,56528
201158,5858,853,0,56528
201159,5876,944,0,56528
201160,5874,1013,0,56528
201161,5832,1124,0,56528
201162,5796,1177,0,56528
201163,5719,1235,0,56528
201164,5623,1228,0,56528
201165,5565,1097,0,56528
201166,5585,999,0,56528
201167,5630,882,0,56528
201168,5663,829,0,56528
201193,-10465,-4090,0,54862
201194,-10449,-4037,0,54862
201195,-10414,-3618,0,54862
201196,-10461,-3596,0,54862
201197,-10545,-3618,0,54862
201198,-10602,-3671,0,54862
201199,-10627,-3724,0,54862
201200,-10652,-3780,0,54862
201201,-10664,-3843,0,54862
201202,-10652,-3947,0,54862
201203,-10615,-4031,0,54862
201204,-10524,-4152,0,54862
201217,-12964,-762,0,55466
201218,-12907,-762,0,55466
201219,-12864,-759,0,55466
201220,-12814,-725,0,55466
201221,-12804,-628,0,55466
201222,-12827,-571,0,55466
201223,-12864,-551,0,55466
201224,-12971,-535,0,55466
201225,-13051,-558,0,55466
201226,-13071,-625,0,55466
201227,-13064,-692,0,55466
201228,-13024,-738,0,55466
201241,-12911,-919,0,55464
201242,-12864,-912,0,55464
201243,-12831,-882,0,55464
201244,-12821,-819,0,55464
201245,-12827,-772,0,55464
201246,-12954,-765,0,55464
201247,-13004,-765,0,55464
201248,-13051,-769,0,55464
201249,-13105,-812,0,55464
201250,-13095,-882,0,55464
201251,-13054,-899,0,55464
201252,-12961,-916,0,55464
202998,-13121,108,0,55474
202999,-13040,140,0,55474
203000,-12986,233,0,55474
203001,-12979,301,0,55474
203002,-12992,384,0,55474
203003,-13053,465,0,55474
203004,-13124,481,0,55474
203005,-13176,481,0,55474
203006,-13250,468,0,55474
203007,-13266,400,0,55474
203008,-13221,194,0,55474
203009,-13160,114,0,55474
204742,271,6697,0,56404
204743,390,6811,0,56404
204744,426,7447,0,56404
204745,292,7483,0,56404
204746,189,7381,0,56404
204747,144,7303,0,56404
204748,115,7217,0,56404
204749,99,7135,0,56404
204750,87,7045,0,56404
204751,91,6918,0,56404
204752,128,6816,0,56404
204753,169,6746,0,56404
205290,-9886,-2389,0,56593
205291,-9806,-2374,0,56593
205292,-9765,-2333,0,56593
205293,-9740,-2268,0,56593
205294,-9710,-2045,0,56593
205295,-9755,-1944,0,56593
205296,-9901,-1934,0,56593
205297,-9997,-1980,0,56593
205298,-10012,-2086,0,56593
205299,-10012,-2111,0,56593
205300,-10007,-2343,0,56593
205301,-9952,-2384,0,56593
205302,-10194,-2399,0,56595
205303,-10083,-2379,0,56595
205304,-10023,-2343,0,56595
205305,-10002,-2201,0,56595
205306,-10002,-2076,0,56595
205307,-10058,-1975,0,56595
205308,-10209,-1929,0,56595
205309,-10325,-1955,0,56595
205310,-10401,-1995,0,56595
205311,-10421,-2162,0,56595
205312,-10381,-2252,0,56595
205313,-10270,-2374,0,56595
207918,3444,3392,0,56406
207919,3518,3415,0,56406
207920,3563,3443,0,56406
207921,3626,3500,0,56406
207922,3648,3624,0,56406
207923,3603,3698,0,56406
207924,3546,3755,0,56406
207925,3427,3777,0,56406
207926,3325,3709,0,56406
207927,3297,3613,0,56406
207928,3297,3540,0,56406
207929,3320,3415,0,56406
207954,-11158,-2040,0,60350
207955,-11078,-1949,0,60350
207956,-11047,-1869,0,60350
207957,-11037,-1753,0,60350
207958,-11037,-1657,0,60350
207959,-11037,-1576,0,60350
207960,-11199,-1379,0,60350
207961,-11264,-1313,0,60350
207962,-11370,-1268,0,60350
207963,-11497,-1334,0,60350
207964,-11512,-1459,0,60350
207965,-11315,-2000,0,60350
207990,-9982,-2944,0,60352
207991,-9866,-2888,0,60352
207992,-9811,-2808,0,60352
207993,-9811,-2732,0,60352
207994,-9851,-2676,0,60352
207995,-10134,-2580,0,60352
207996,-10235,-2575,0,60352
207997,-10320,-2676,0,60352
207998,-10315,-2782,0,60352
207999,-10260,-2858,0,60352
208000,-10189,-2898,0,60352
208001,-10073,-2939,0,60352
208026,-9901,-2621,0,60354
208027,-9856,-2560,0,60354
208028,-9816,-2469,0,60354
208029,-9800,-2379,0,60354
208030,-9846,-2313,0,60354
208031,-9906,-2283,0,60354
208032,-9967,-2323,0,60354
208033,-10023,-2429,0,60354
208034,-10038,-2469,0,60354
208035,-10053,-2530,0,60354
208036,-10038,-2616,0,60354
208037,-9987,-2641,0,60354
208062,-10411,-1273,0,60356
208063,-10305,-1233,0,60356
208064,-9977,-1025,0,60356
208065,-9957,-970,0,60356
208066,-9957,-848,0,60356
208067,-9977,-752,0,60356
208068,-10078,-722,0,60356
208069,-10144,-722,0,60356
208070,-10245,-782,0,60356
208071,-10527,-1106,0,60356
208072,-10548,-1152,0,60356
208073,-10537,-1238,0,60356
208098,-9205,-1823,0,60358
208099,-9114,-1758,0,60358
208100,-9063,-1692,0,60358
208101,-9033,-1611,0,60358
208102,-9033,-1519,0,60358
208103,-9099,-1384,0,60358
208104,-9180,-1354,0,60358
208105,-9275,-1358,0,60358
208106,-9387,-1388,0,60358
208107,-9447,-1524,0,60358
208108,-9432,-1702,0,60358
208109,-9336,-1833,0,60358
208146,-8811,-950,0,60361
208147,-8710,-829,0,60361
208148,-8675,-722,0,60361
208149,-8680,-576,0,60361
208150,-8745,-491,0,60361
208151,-8932,-354,0,60361
208152,-9043,-375,0,60361
208153,-9079,-460,0,60361
208154,-9089,-561,0,60361
208155,-9084,-687,0,60361
208156,-9023,-809,0,60361
208157,-8937,-900,0,60361
208182,-10431,806,0,60363
208183,-10320,846,0,60363
208184,-10209,986,0,60363
208185,-10194,1230,0,60363
208186,-10260,1350,0,60363
208187,-10416,1496,0,60363
208188,-10643,1548,0,60363
208189,-10770,1427,0,60363
208190,-10800,1260,0,60363
208191,-10790,1154,0,60363
208192,-10714,947,0,60363
208193,-10563,831,0,60363
208242,7167,517,0,60367
208243,7234,522,0,60367
208244,7316,552,0,60367
208245,7336,634,0,60367
208246,7336,706,0,60367
208247,7331,767,0,60367
208248,7254,787,0,60367
208249,7203,782,0,60367
208250,7131,752,0,60367
208251,7070,690,0,60367
208252,7050,624,0,60367
208253,7075,537,0,60367
208278,2487,5277,0,60369
208279,2553,5319,0,60369
208280,2553,5423,0,60369
208281,2529,5517,0,60369
208282,2440,5601,0,60369
208283,2205,5742,0,60369
208284,2102,5761,0,60369
208285,2050,5728,0,60369
208286,2031,5658,0,60369
208287,2059,5568,0,60369
208288,2111,5521,0,60369
208289,2430,5296,0,60369
208684,3155,-2974,0,60442
208685,3198,-2938,0,60442
208686,3224,-2885,0,60442
208687,3224,-2846,0,60442
208688,3198,-2790,0,60442
208689,3155,-2760,0,60442
208690,3066,-2727,0,60442
208691,2987,-2750,0,60442
208692,2968,-2806,0,60442
208693,2964,-2849,0,60442
208694,3007,-2928,0,60442
208695,3073,-2964,0,60442
208720,3162,-4005,0,60444
208721,3224,-3936,0,60444
208722,3237,-3825,0,60444
208723,3194,-3578,0,60444
208724,3129,-3480,0,60444
208725,3047,-3480,0,60444
208726,2961,-3552,0,60444
208727,2948,-3634,0,60444
208728,2948,-3700,0,60444
208729,2955,-3802,0,60444
208730,3030,-3982,0,60444
208731,3086,-4032,0,60444
208792,-8707,97,0,56603
208793,-8617,117,0,56603
208794,-8557,157,0,56603
208795,-8527,217,0,56603
208796,-8597,337,0,56603
208797,-8637,397,0,56603
208798,-8727,446,0,56603
208799,-8817,456,0,56603
208800,-8906,426,0,56603
208801,-8926,356,0,56603
208802,-8926,266,0,56603
208803,-8876,197,0,56603
