ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
1101,-7589156,-7589156,-16777216,-7589156,-7589156,-16777216,-7589156,-7589156,-16777216
1102,-3652026,-3652026,-16777216,-3652026,-3652026,-16777216,-3652026,-3652026,-16777216
1103,-5245586,-5245586,-16777216,-5245586,-5245586,-16777216,-5245586,-5245586,-16777216
1104,-11488006,-11488006,-16777216,-11488006,-11488006,-16777216,-11488006,-11488006,-16777216
1105,-12785921,-12785921,-16777216,-16096001,-16096001,-16777216,-11854081,-11854081,-16777216
1106,-12779716,-12779716,-16777216,-14090486,-14090486,-16777216,-14745706,-14745706,-16777216
1107,-32206,-32206,-34502,-47606,-47606,-49908,-57826,-57826,-57055
1108,-3276996,-3276996,-16777216,-2294006,-3277046,-16777216,-106,-106,-16777216
1109,-6236416,-6236416,-16777216,-16734956,-16734956,-16777216,-15764621,-15764621,-16777216
1110,-16729385,-16728361,-16777216,-16764216,-16764216,-16777216,-13495181,-13495181,-16777216
1111,-2646016,-2646016,-16777216,-5953536,-5953536,-16777216,-9235376,-9235376,-16777216
1112,-16056361,-16056361,-16777216,-16056361,-16056361,-16777216,-16056361,-16056361,-16777216
1113,-8519896,-8519896,-16777216,-8519896,-8519896,-16777216,-8519896,-8519896,-16777216
1114,-32206,-32206,-16777216,-32206,-32206,-16777216,-32206,-32206,-16777216
1115,-211,-211,-16777216,-211,-211,-16777216,-211,-211,-16777216
1117,-12185836,-12185836,-16777216,-12185836,-12185836,-16777216,-12185836,-12185836,-16777216
1118,-15123326,-15123326,-16777216,-15123326,-15123326,-16777216,-15123326,-15123326,-16777216
1119,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766
1120,-13164946,-13164946,-16777216,-13164946,-13164946,-16777216,-13164946,-13164946,-16777216
1122,-12779611,-12779611,-16777216,-14090486,-14090486,-16777216,-5898466,-5898466,-16777216
1123,-10486,-10486,-16777216,-10486,-10486,-16777216,-10486,-10486,-16777216
1124,-2981366,-2981366,-16777216,-2981366,-2981366,-16777216,-2981366,-2981366,-16777216
1125,-15422786,-15422786,-16777216,-15422786,-15422786,-16777216,-15422786,-15422786,-16777216
1126,-16056561,-16056561,-16777216,-16056561,-16056561,-16777216,-16056561,-16056561,-16777216
1127,-18116,-18116,-18116,-4086,-4086,-4854,-655583,-655583,-655586
1128,-34500,-34756,-34500,-49908,-50166,-50166,-57055,-57055,-57055
1129,-12784641,-12784641,-12784641,-16075521,-16075521,-16075521,-14588929,-14588929,-14588929
1130,-12779611,-12779611,-12779611,-14090486,-14090486,-14090486,-5898463,-5898463,-5898463
1131,-9511684,-9511684,-9511684,-4271361,-4271361,-4271361,-12143361,-12143361,-12143361
1132,-5244306,-5243794,-5243794,-1441858,-1441858,-1441858,-12124251,-12124256,-12124256
1133,-6918401,-6918401,-6918401,-4276481,-4276481,-4276481,-5945601,-5945601,-5945601
1134,-234645,-234645,-234645,-16706,-16706,-16706,-47032,-47032,-47032
1135,-16766916,-16766916,-16766916,-16777086,-16777086,-16777086,-16777216,-16777216,-16777216
1136,-16766916,-16766916,-16766916,-16743926,-16743926,-16743926,-16777216,-16777216,-16777216
1137,-12845056,-12845056,-12845056,-8257536,-8257536,-8257536,-16777216,-16777216,-16777216
1138,-12834816,-12834816,-12834816,-2631936,-2631936,-2631936,-16777216,-16777216,-16777216
1139,-12784641,-12784641,-12784641,-16072961,-16072961,-16072961,-14588673,-14588673,-14588673
1140,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1141,-1,-1,-1,-2327246,-2327246,-2327246,-4974271,-4974271,-4974271
1142,-4915641,-5636563,-6357484,-6754020,-7345138,-7939059,-16414403,-16414146,-16416967
1143,-14790596,-14592191,-14790596,-13849397,-13849139,-14114626,-8664157,-9714280,-10830196
1144,-1,-1,-1,-11482881,-11482881,-11482881,-16103686,-16103686,-16103686
1145,-211,-211,-211,-211,-211,-16777216,-211,-211,-16777216
1146,-32206,-32206,-32206,-32206,-32206,-32206,-32206,-97742,-32206
1147,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896
1148,-16064041,-16064041,-14552087,-15863064,-15863064,-15863065,-14486550,-15863578,-14683159
1149,-1,-1,-1,-2327246,-2327246,-2327246,-4974271,-4974271,-4974271
1150,-1,-1,-1,-5935426,-5935426,-5935426,-7586651,-7586651,-7586651
1151,-356096,-356096,-356096,-334286,-334286,-334286,-2621526,-2621526,-2621526
1152,-16733686,-16733686,-16733686,-13435136,-13435136,-13435136,-3605916,-3605916,-3605916
1153,-16771926,-16771926,-16771926,-16720646,-16720646,-16720646,-7536676,-7536676,-7536676
1154,-13828001,-13828001,-13828001,-5623051,-5623051,-5623051,-8890881,-8890881,-8890881
1155,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331
1156,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606
1157,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406
1158,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171
1159,-13828001,-13828001,-13828001,-5623051,-5623051,-5623051,-8890881,-8890881,-8890881
1161,-8704,-8704,-8704,-334286,-334286,-334286,-44032,-40941,-44032
1162,-16711762,-16711762,-16711762,-15335499,-15269963,-15532108,-16734178,-16730335,-16734178
1167,-13108506,-13108506,-13108506,-11469847,-11600919,-11404310,-11600919,-11469847,-9634579
1168,-6554971,-4588608,-6554971,-7341414,-4719682,-7144803,-5506126,-5375050,-8128113
1169,-4940806,-5401862,-4940806,-6258439,-6126599,-5204486,-7114760,-6982920,-5929223
1170,-806772,-672611,-672096,-941191,-740721,-740721,-1075353,-875140,-809089
1172,-8055529,-7989993,-8711403,-4322537,-4322537,-5305835,-589801,-524265,-1834987
1173,-4971531,-4507914,-4971531,-5368588,-5169932,-5237260,-4043785,-4043785,-5698322
1174,-21991,-19663,-21991,-20956,-17594,-19664,-89596,-22768,-22249
1175,-12788601,-10165345,-11476845,-10099552,-8394576,-9968479,-8656979,-8460113,-10165345
1176,-10366229,-10694165,-12793621,-9447701,-11612693,-11612693,-9447701,-10628629,-11809557
1177,-16728833,-13973505,-15351297,-7794689,-7068161,-7728641,-8912641,-8912641,-8912641
1178,-12058711,-13566050,-12779612,-12845276,-12910814,-14221556,-4653228,-5308614,-5963999
1179,-14911745,-12415489,-14123521,-11862017,-11862017,-13369345,-12415489,-10707713,-12481281
1180,-8578301,-9168637,-9758973,-213731,-213732,-215287,-11526375,-11526119,-11920104
1181,-2958012,-2826418,-3154884,-9568455,-10748128,-11731190,-2037919,-2103456,-2366646
1187,-5162496,-5162496,-6015488,-20442,-22252,-24064,-862720,-796928,-1849344
1188,-12910461,-12910460,-13172614,-16755048,-16757111,-16756595,-6369543,-6369543,-6172679
1189,-11927518,-12255200,-12582882,-6750208,-6684672,-7405568,-1676288,-1676288,-2726656
1190,-1,-1,-1,-15597611,-15597611,-16711726,-16719389,-16719132,-16723758
1191,-1,-1,-1,-404736,-9453,-10240,-2057984,-1992448,-2978048
1192,-15121093,-14988479,-15120836,-11996434,-10816785,-13438741,-13837358,-13837358,-14429496
1193,-13117053,-13117053,-14101896,-13240660,-13175123,-14420571,-11478170,-11609499,-12789931
1194,-7917777,-8573908,-9230296,-345807,-345546,-347101,-2121912,-2121655,-2320841
1195,-12516585,-12188914,-12516585,-42190,-46821,-44505,-4739551,-4535233,-5061324
1196,-16711936,-15335659,-16711936,-3604736,-3342572,-3604736,-13959382,-13959382,-15335659
1197,-1,-1,-1,-14361089,-15607041,-16721665,-9109255,-9043717,-9633560
1198,-1,-1,-1,-10027137,-10158210,-11796631,-16751291,-16751291,-16753088
1199,-1,-1,-1,-6599681,-5609729,-6599681,-9633548,-8777729,-9436934
1200,-10891548,-10694683,-12203807,-12218386,-13597972,-14714645,-13887339,-13887340,-14150007
1201,-5964255,-5636563,-6357484,-6622690,-7213554,-7939059,-16751291,-16751291,-16753088
1202,-937070,-936813,-1203848,-177634,-177120,-180980,-707533,-777952,-847601
1203,-1,-1,-1,-14160641,-15471617,-16717057,-14347009,-14347009,-15597313
1204,-1604843,-1604843,-1604843,-1594859,-1594859,-1594859,-1320412,-1320412,-1583851
1205,-4647486,-4647486,-4647486,-7269673,-7269673,-7269673,-10021402,-10021402,-10021402
1206,-11982404,-11982404,-11982404,-9890341,-9890341,-9890341,-7072514,-7006722,-7667204
1207,-8711403,-8711403,-8711403,-5305835,-5305835,-5305835,-62686,-524265,-1834987
1208,-16173365,-16173365,-16173365,-14584363,-14783292,-14782777,-12742440,-12742440,-12742440
1209,-12604927,-12604927,-12604927,-8865262,-8865262,-8865262,-6367446,-6367446,-6367446
1210,-3468023,-3468023,-3468023,-3058640,-3058640,-3058640,-1863570,-2129574,-2395579
1211,-3277032,-16777216,-16777216,-13828296,-16777216,-16777216,-3277032,-16777216,-16777216
1212,-3245394,-3245394,-3245394,-1855745,-1855745,-1855745,-4179573,-4179573,-4179573
1213,-12196916,-12196916,-12196916,-4528412,-4528412,-4528412,-10315546,-10315546,-10315546
1214,-3827628,-3827628,-3827628,-2040906,-2040906,-2040906,-2717898,-2717898,-2717898
1215,-2565633,-2565633,-2565633,-15248390,-15248390,-16431368,-16767160,-16767160,-16767676
1216,-10816,-7726,-5151,-384237,-383209,-518395,-11993074,-12320755,-12320755
1217,-9175983,-8323999,-7472014,-10565374,-10301182,-10102782,-13680640,-13614592,-13614592
1218,-207533,-206751,-205710,-1082366,-951038,-557054,-12316672,-12579072,-12513536
1224,-1352960,-1352960,-1352960,-8313600,-8313600,-8313600,-11068416,-11068416,-11068416
1225,-6749185,-6749185,-6749185,-11265405,-11265405,-11265405,-11927396,-11927396,-11927396
1226,-3275852,-3275852,-3275852,-10024607,-10024607,-10024607,-10157988,-10157988,-10157988
1227,-15638554,-15638554,-15638810,-16236619,-16236619,-16236619,-16307332,-16307332,-16307332
1228,-13360640,-13360640,-13360640,-108784,-108784,-108784,-13097728,-13097728,-13097984
1229,-16575455,-16575713,-16642020,-15561748,-15561748,-15695139,-16575196,-16575198,-16575713
1230,-7072547,-15580467,-15647039,-10632989,-11748896,-12799011,-11209474,-10881794,-12454914
1231,-6071796,-6859765,-7582198,-879800,-948171,-1016540,-7643599,-8235218,-8235218
1232,-15345950,-15481392,-15616319,-10230621,-11476585,-12788340,-9044016,-10682425,-12451907
1233,-11280107,-11677677,-12074735,-5249949,-5971890,-6562500,-2359433,-2883749,-3342527
1234,-16777216,-16777216,-16777216,-847836,-1832161,-3012069,-16777216,-16777216,-16777216
1235,-16777216,-16777216,-16777216,-1845199,-2108642,-2963941,-16777216,-16777216,-16777216
1236,-15528912,-15397580,-15528912,-10416152,-10875177,-11268664,-9548618,-10074453,-10534497
1237,-13087137,-13416361,-13680048,-15063979,-15063978,-15195568,-13416617,-13416617,-13416617
1238,-13973505,-15351297,-16728833,-16747810,-16750131,-16751938,-16759897,-16761189,-16762481
1239,-274567,-342690,-410555,-956616,-956360,-1022410,-8183276,-8839406,-9429743
1240,-7667713,-9699329,-11468801,-14224641,-15601153,-16716806,-16767703,-16767446,-16768217
1241,-24949,-30865,-37296,-63737,-60910,-65536,-10616832,-11075584,-11534336
1242,-62195,-60139,-65536,-3342336,-3342336,-4325376,-6029312,-6750208,-7471104
1243,-4815616,-5735680,-6656000,-9352437,-9286645,-9878006,-12178944,-12507392,-12835840
1244,-15825525,-15893888,-16027530,-16515404,-16716121,-16720742,-15757418,-15893888,-15959167
1245,-1418473,-2469101,-3519214,-88572,-1205760,-2257152,-5295,-6346,-7137
1246,-13663569,-13398851,-13663569,-7572764,-8692256,-9680163,-6202396,-6994208,-7719971
1247,-1429992,-2414572,-3529198,-2272768,-1157120,-2272768,-25522,-29130,-32481
1248,-13087137,-13416361,-13680048,-14255740,-14388869,-14521741,-13416617,-13416617,-13416617
1249,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1250,-11419444,-12600890,-13128519,-10238255,-11485236,-12666682,-10435119,-11485236,-11616565
1251,-13642663,-13511334,-14038959,-12461977,-12265110,-13511334,-13445797,-12265110,-13576870
1252,-1691114,-2937324,-3986926,-1359579,-1756651,-2937324,-1691114,-1756651,-2871788
1253,-8519680,-7864320,-7864320,-7798784,-7864320,-7864320,-7864320,-7864320,-7864320
1254,-15960555,-15892715,-15960555,-7537406,-8196864,-8791040,-15892713,-15824361,-15892201
1255,-15839861,-15906944,-16039562,-16733220,-16733220,-16733220,-15910262,-15976832,-16043401
1256,-6226688,-6292480,-7084032,-8600832,-9194240,-9787648,-11700224,-12095744,-12425472
1257,-16621,-215040,-1529344,-4026868,-4881397,-5801462,-8824576,-9350400,-10007552
1258,-14000641,-15380993,-16761601,-13803521,-15380993,-15249665,-13934849,-13606657,-15381249
1259,-9360129,-10414593,-11468545,-10479873,-9689089,-10545665,-8305409,-9623553,-10545921
1260,-8192211,-9175275,-10027264,-8323285,-9240812,-9109739,-9371888,-9175275,-9240812
1261,-12928755,-13260277,-13591542,-12928756,-13260277,-13326069,-12928756,-13326069,-13260277
1262,-4307435,-5291757,-6145007,-4372972,-3652076,-5225965,-3322857,-5291757,-5291757
1263,-1963,-2247,-2529,-368623,-632568,-368623,-1106176,-1040640,-2286592
1264,-16777216,-16777216,-16777216,-10475371,-9950047,-10475371,-16777216,-16777216,-16777216
1265,-6005747,-6859509,-7647734,-871879,-871622,-1005020,-12635110,-13094889,-12963816
1266,-16777216,-16777216,-16777216,-9923544,-9330644,-9923544,-16777216,-16777216,-16777216
1267,-11633409,-13211137,-14723329,-11734785,-13373697,-14684929,-1573377,-3998977,-3736833
1268,-14179550,-14379489,-14579173,-4784329,-4849868,-5439715,-1580235,-1580234,-1777630
1269,-16717923,-16722287,-16726651,-15553385,-15619434,-15688053,-12452132,-12583204,-14025000
1270,-15266248,-15397580,-15528912,-10416154,-10809641,-11268665,-10797159,-10600034,-10534497
1271,-3666161,-3666161,-3797489,-7798784,-7864320,-7864320,-16777216,-16777216,-16777216
1273,-9300481,-9419521,-10223361,-6792493,-7649586,-8374840,-10021378,-10021378,-10878466
1274,-48352,-47581,-52725,-36841,-39932,-959488,-48352,-48095,-47838
1275,-997818,-1130704,-1197786,-1845199,-2108642,-2963941,-864930,-997818,-1064900
1276,-16777216,-16777216,-16777216,-6227446,-5768694,-6227446,-16777216,-16777216,-16777216
1277,-16777216,-16777216,-16777216,-5099269,-5099013,-5629446,-16777216,-16777216,-16777216
1278,-13801,-14059,-15360,-1087744,-1153280,-2203648,-1946621,-3062269,-3062269
1279,-15335536,-15335536,-16711802,-16718674,-16719188,-16723039,-16530756,-16530499,-16534097
1280,-30444,-29929,-33024,-41967,-42226,-372736,-7929856,-7929856,-7929856
1281,-16777216,-16777216,-16777216,-280827,-280827,-280827,-16777216,-16777216,-16777216
1282,-16777216,-16777216,-16777216,-13573410,-14688036,-14953778,-16777216,-16777216,-16777216
1283,-16777216,-16777216,-16777216,-6168309,-7222262,-6893046,-16777216,-16777216,-16777216
1284,-16777216,-16777216,-16777216,-559616,-1872640,-2988800,-16777216,-16777216,-16777216
1285,-16575455,-16575713,-16642020,-14929228,-14666047,-14798156,-16575196,-16575198,-16575713
1286,-458753,-3538945,-2555905,-14130950,-15313926,-16431368,-16766903,-16766903,-16767676
1287,-8587910,-8456836,-10292384,-9652734,-9652734,-10114814,-15570432,-15636224,-15703552
1288,-723332,-723333,-854943,-735990,-802038,-1853944,-10073856,-10073856,-10599424
1289,-16777216,-16777216,-16777216,-16736564,-16736565,-16739138,-16777216,-16777216,-16777216
1290,-16777216,-16777216,-16777216,-13446441,-13446441,-13446441,-16777216,-16777216,-16777216
1291,-16777216,-16777216,-16777216,-16386309,-16386309,-16386309,-16777216,-16777216,-16777216
1292,-16777216,-16777216,-16777216,-24808,-352488,-352488,-16777216,-16777216,-16777216
1293,-15346433,-15215361,-16723713,-14166017,-15412225,-16723713,-14810966,-14810966,-16777046
1294,-2780,-3055,-3052,-3307,-3054,-3328,-5156352,-4170752,-5155584
1295,-16777216,-16777216,-16777216,-5703194,-5899803,-7538466,-16777216,-16777216,-16777216
1296,-6292078,-8192655,-9700009,-6423152,-6226541,-7996044,-6095466,-7864942,-8061580
1297,-7482369,-7548161,-9517057,-7269673,-7269673,-7269673,-6874747,-7661702,-8181111
1298,-3581157,-4565991,-5550824,-16777216,-16777216,-14935012,-12040120,-12040120,-12369085
1299,-15204866,-15204866,-16646658,-16777216,-16777216,-16777216,-12434878,-11974327,-12303292
1300,-6887678,-7085566,-7678718,-16777216,-16777216,-16777216,-11645362,-11974327,-12303292
1301,-315907,-387587,-654599,-16777216,-16777216,-16777216,-11645362,-11974327,-12303292
1302,-5963776,-6815744,-7667712,-50388,-55530,-60928,-56044,-60928,-56301
1303,-9570086,-11274540,-12978995,-15964292,-15964292,-16031372,-14927524,-14927525,-15059627
1304,-476376,-476118,-543468,-2400474,-2334424,-3319774,-7388373,-7388373,-7979480
1305,-2228227,-2555908,-4784134,-12583937,-12518401,-14025729,-14996849,-14996849,-15128700
1306,-464748,-531845,-465265,-4458435,-4392896,-4917463,-13326309,-13326565,-13591783
1307,-134657,-134913,-537345,-6881025,-5422337,-4773380,-13231210,-13231210,-13493876
1308,-332369,-332369,-465265,-223151,-223667,-227274,-4314594,-5298405,-6151143
1309,-3303424,-4355072,-5275136,-8946688,-9012480,-9538816,-14788352,-14589440,-14788096
1310,-16014848,-16014336,-16083456,-16430336,-16430080,-16431616,-16769024,-16768768,-16769536
1311,-11075389,-11075389,-11534156,-9043860,-9043860,-9568156,-11785205,-11785205,-12179446
1312,-436480,-370944,-1683456,-6801920,-6736128,-7589376,-12833792,-12833792,-13162496
1313,-1395908,-1395909,-1529049,-4627932,-4627932,-5547487,-14020604,-13955068,-14217468
1314,-11673274,-12001471,-12919502,-15687597,-15687854,-15756468,-16035305,-16035049,-16102379
1315,-1611790,-1611534,-1880080,-2944796,-2944796,-3862571,-10942363,-11008412,-11401379
1316,-16777216,-16777216,-16777216,-12909173,-12909173,-13171326,-16777216,-16777216,-16777216
1317,-2852842,-4650220,-1,-2390485,-356694,-1,-475534,-340524,-1
1318,-59882,-60139,-65536,-4718571,-4653035,-5636076,-10354623,-10289086,-10878916
1319,-6749990,-6815527,-7601976,-11075454,-11075454,-11534216,-11796426,-11796426,-12189646
1320,-16728576,-16728576,-16728576,-16752107,-16752107,-16754156,-16763327,-16763326,-16764356
1321,-36,-34,-330,-41676,-42190,-46563,-8971493,-8971493,-9561831
1322,-6925,-7438,-16158,-7191811,-7191811,-8115715,-14218396,-14218395,-14415268
1323,-803,-1064,-1866,-8126654,-8192191,-9175255,-14722290,-14722290,-14986227
1324,-3604484,-2162691,-4784134,-12387073,-12452865,-14025729,-14996592,-14996849,-15128700
1325,-16777216,-16777216,-16777216,-11296261,-11099397,-12610053,-16777216,-16777216,-16777216
1326,-625085,-625085,-694996,-674023,-608228,-806646,-6409444,-6409444,-7196902
1327,-7986440,-7920648,-8778505,-7405384,-7405384,-8060757,-11400590,-11466126,-11859607
1328,-16777216,-16777216,-16777216,-9588711,-9060837,-9060839,-16777216,-16777216,-16777216
1329,-16777216,-16777216,-16777216,-1743831,-1809882,-2270949,-16777216,-16777216,-16777216
1330,-16777216,-16777216,-16777216,-10858301,-9739575,-10858301,-16777216,-16777216,-16777216
1331,-16777216,-16777216,-16777216,-12793756,-12859549,-12793756,-16777216,-16777216,-16777216
1332,-16750410,-16750409,-16752472,-15561748,-15561748,-15695139,-16575196,-16575198,-16770275
1333,-18904,-20716,-22528,-108784,-108784,-46320,-18130,-20459,-22528
1334,-3282285,-3216748,-4070279,-5574656,-5574912,-6431488,-7876040,-7875784,-8599507
1335,-7812120,-7680792,-9322013,-10923808,-10726431,-12108323,-10078766,-10670648,-10670648
1336,-1384557,-1450094,-1779591,-2915800,-2850264,-3966939,-10540330,-10474794,-11000120
1337,-2645504,-1856512,-3039488,-1423842,-1423842,-2278379,-1498605,-1564141,-2744560
1338,-15676929,-15611137,-16726529,-16728331,-15217665,-15348993,-15517953,-15517953,-16767235
1339,-9961690,-10748139,-11665664,-9699540,-10617067,-10813677,-16414403,-16414146,-16216320
1340,-27350,-30187,-33024,-32745,-30444,-33024,-1300736,-1300736,-2546688
1341,-15335536,-15335536,-16711802,-13828197,-15663218,-15335536,-16729300,-16729300,-16733144
1342,-8481537,-8481537,-10454273,-4986625,-5183233,-7282945,-8481537,-8350209,-8481537
1343,-138094,-138352,-205967,-161264,-161264,-688382,-12907264,-12841728,-13169920
1344,-16777216,-16777216,-16777216,-6414588,-5431548,-7267323,-16777216,-16777216,-16777216
1345,-213,-216,-236,-1864682,-1864682,-2981356,-5422848,-5422848,-6276096
1346,-14090475,-14090475,-15401216,-11751903,-11817952,-12148706,-14988288,-14988544,-15120896
1347,-16777216,-16777216,-16777216,-11868417,-13573377,-15147265,-16777216,-16777216,-16777216
1348,-16777216,-16777216,-16777216,-11141354,-11141354,-12124414,-16777216,-16777216,-16777216
1349,-16777216,-16777216,-16777216,-3490049,-3490049,-3490049,-16777216,-16777216,-16777216
1350,-16777216,-16777216,-16777216,-40399,-40400,-45032,-16777216,-16777216,-16777216
1351,-16777216,-16777216,-16777216,-1394944,-1526272,-2643967,-16777216,-16777216,-16777216
1353,-16777216,-16777216,-16777216,-12910354,-12910353,-13172515,-16777216,-16777216,-16777216
1354,-2438645,-2570229,-3622646,-6054656,-6120192,-6909696,-9603328,-9734656,-10195456
1355,-2589696,-2458368,-3640576,-8891904,-8957696,-9549056,-12500736,-12566528,-12829696
1356,-7497728,-7497728,-8221696,-9531904,-9597696,-10190336,-12103168,-12168960,-12498176
1357,-8584977,-8519440,-9240356,-8978280,-8912743,-9568116,-11403171,-11468708,-11861931
1358,-16575455,-16575713,-16642020,-15224065,-15355393,-16733441,-16575196,-16575198,-16575713
1359,-16777216,-16777216,-16777216,-10286191,-10026861,-10286191,-16777216,-16777216,-16777216
1360,-16777216,-16777216,-16777216,-33520,-33520,-363776,-16777216,-16777216,-16777216
1361,-16777216,-16777216,-16777216,-262259,-262258,-327826,-16777216,-16777216,-16777216
1362,-29929,-30187,-33024,-41967,-41967,-372736,-7274496,-7143424,-7929856
1363,-16738867,-16738866,-16676419,-16550234,-16549977,-16552294,-16624782,-16559502,-16626583
1364,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1365,-16777216,-16777216,-16777216,-7920922,-7854874,-8578596,-16777216,-16777216,-16777216
1366,-13360640,-13360640,-13360640,-13566984,-14943241,-16385034,-13097728,-13097728,-13097984
1367,-15692986,-15692985,-15826879,-16717262,-16717262,-16721874,-723157,-723157,-788969
1368,-4845552,-4845552,-5829106,-124672,-1435904,-2616064,-543187,-543188,-610537
1369,-13627211,-13627211,-13955418,-16747286,-16747286,-16749608,-12126475,-13765133,-15207182
1370,-14389908,-14389908,-15766419,-9576775,-8854846,-10166598,-590083,-655875,-2885131
1371,-2490115,-2490115,-2490115,-5308162,-5308163,-5242626,-9436975,-9371437,-9371437
1372,-11974914,-11974914,-11974914,-11670529,-11670529,-11670529,-3474945,-3474945,-3474690
1373,-11010257,-11010257,-11010257,-6291666,-6291666,-6291666,-983252,-983252,-983252
1374,-10248971,-8409609,-10248971,-8668417,-6632705,-8668417,-11378016,-11443553,-11838829
1375,-11675889,-11609584,-12006898,-6684866,-6684865,-7602396,-11875973,-11941766,-12926354
1376,-10545945,-10611740,-11070764,-4376321,-4375809,-4906497,-12767328,-12767073,-13096045
1377,-1296092,-1692652,-2873326,-31660,-36294,-40927,-5355467,-6274512,-7128021
1378,-16777216,-16777216,-16777216,-15280897,-15412225,-16723713,-16777216,-16777216,-16777216
1379,-16777216,-16777216,-16777216,-5505232,-6160617,-6816000,-16777216,-16777216,-16777216
1380,-16777216,-16777216,-16777216,-25323,-25323,-27648,-16777216,-16777216,-16777216
1381,-16777216,-16777216,-16777216,-196094,-196094,-1245184,-16777216,-16777216,-16777216
1382,-11338113,-11272577,-13042069,-15015381,-15081174,-15151321,-15099876,-15100132,-15234022
1383,-22921,-27815,-32450,-37059,-37059,-41692,-306118,-306118,-311518
1384,-32770,-33282,-40450,-7060225,-7060225,-8049921,-9027846,-9093638,-10148103
1385,-16777216,-16777216,-16777216,-2359531,-2359531,-2621696,-16777216,-16777216,-16777216
1386,-16777216,-16777216,-16777216,-8427,-8427,-9216,-16777216,-16777216,-16777216
1387,-2228232,-2228232,-4784143,-3479553,-3479553,-5842945,-10190081,-10124545,-12030977
1388,-3,-548,-1098,-32189,-32703,-36823,-52943,-52943,-59111
1389,-66305,-795394,-1657091,-48642,-48642,-54786,-8965891,-9031427,-9954819
1390,-333105,-266793,-467018,-5046462,-5046461,-5701847,-13967589,-13967589,-14234343
1391,-2828789,-2762997,-3881462,-7612124,-7677916,-8337376,-7471306,-7471306,-8323296
1392,-1790720,-1856256,-3039488,-1424099,-1424356,-2278379,-1498605,-1629935,-2744560
1393,-1,-1,-1,-15336449,-15336449,-16712705,-16755234,-16755491,-16757044
1394,-1,-1,-1,-204,-204,-229,-12010,-11755,-13056
1395,-15348993,-15349249,-16726785,-16754703,-16754703,-16756514,-16239413,-16239414,-16305989
1396,-41205,-40947,-568064,-1010688,-1010688,-2193152,-1259676,-1259676,-1458611
1397,-6777391,-6843184,-8093496,-9869853,-9869854,-11317282,-8381212,-8446749,-9037612
1398,-15503038,-15503039,-15636420,-14700405,-14700404,-14965887,-13195606,-13195862,-13526884
1399,-11339568,-11405104,-12978230,-11076969,-11208042,-12846713,-16384026,-16449562,-16716074
1400,-503181,-503438,-575137,-512608,-511839,-443481,-64491,-130028,-1179632
1401,-476084,-475308,-543431,-359596,-359596,-430021,-80380,-14588,-1132288
1402,-824583,-962312,-1033737,-4828166,-4762374,-5489671,-130330,-130074,-1179433
1403,-16777216,-16777216,-16777216,-60047,-60047,-65436,-16777216,-16777216,-16777216
1404,-16777216,-16777216,-16777216,-7471343,-7405806,-8193536,-16777216,-16777216,-16777216
1405,-16777216,-16777216,-16777216,-15621889,-15556097,-16738566,-16777216,-16777216,-16777216
1406,-7645952,-7645952,-8368640,-2111100,-2111100,-2441363,-9,-4,-65582
1407,-7733248,-7667712,-8388608,-4259840,-3145728,-4259840,-60139,-60139,-65536
1408,-7707392,-7707392,-8364800,-2638805,-2638806,-3625179,-1114323,-1245419,-1376512
1409,-16777216,-16777216,-16777216,-15370241,-15370497,-16749825,-16777216,-16777216,-16777216
1410,-16777216,-16777216,-16777216,-12844816,-12910352,-13172515,-16777216,-16777216,-16777216
1411,-16777216,-16777216,-16777216,-10040866,-10040865,-11418918,-16777216,-16777216,-16777216
1412,-16763648,-16763648,-16764672,-16711936,-16711936,-16711936,-16769280,-16769280,-16770304
1413,-16777216,-16777216,-16777216,-8061,-8059,-10138,-16777216,-16777216,-16777216
1414,-10903326,-10903326,-12282658,-11439398,-11439655,-12688939,-13885545,-13885544,-14148468
1415,-12064701,-12458179,-13441746,-12459952,-12459952,-13836994,-14307502,-14307245,-14507444
1416,-3211023,-3211022,-4325154,-1703713,-1638176,-2817842,-3997538,-3932001,-4980590
1417,-1952964,-1953221,-2219990,-2210008,-2210264,-3064287,-4564964,-4564964,-5484262
1418,-12553220,-12553220,-12553220,-9135620,-8938499,-10844420,-8807171,-8938499,-10844420
1419,-1223332,-1223075,-1359544,-1949621,-1949621,-1949621,-1949621,-1949621,-1949621
1420,-6733572,-6733572,-6733572,-6544390,-6544390,-6544390,-6544390,-6544390,-6544390
1421,-16777216,-11870377,-11870377,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
