ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
1101,-7589156,-7589156,-16777216,-7589156,-7589156,-16777216,-7589156,-7589156,-16777216
1102,-3652026,-3652026,-16777216,-3652026,-3652026,-16777216,-3652026,-3652026,-16777216
1103,-5245586,-5245586,-16777216,-5245586,-5245586,-16777216,-5245586,-5245586,-16777216
1104,-11488006,-11488006,-16777216,-11488006,-11488006,-16777216,-11488006,-11488006,-16777216
1105,-12785921,-12785921,-16777216,-16096001,-16096001,-16777216,-11854081,-11854081,-16777216
1106,-12779716,-12779716,-16777216,-14090486,-14090486,-16777216,-14745706,-14745706,-16777216
1107,-32206,-32206,-16777216,-47606,-47606,-16777216,-57826,-57826,-16777216
1108,-3276996,-3276996,-16777216,-2294006,-3277046,-16777216,-106,-106,-16777216
1109,-6236416,-6236416,-16777216,-16734956,-16734956,-16777216,-15764621,-15764621,-16777216
1110,-16729385,-16728361,-16777216,-16764216,-16764216,-16777216,-13495181,-13495181,-16777216
1111,-2646016,-2646016,-16777216,-5953536,-5953536,-16777216,-9235376,-9235376,-16777216
1112,-16056361,-16056361,-16777216,-16056361,-16056361,-16777216,-16056361,-16056361,-16777216
1113,-8519896,-8519896,-16777216,-8519896,-8519896,-16777216,-8519896,-8519896,-16777216
1114,-32206,-32206,-16777216,-32206,-32206,-16777216,-32206,-32206,-16777216
1115,-211,-211,-16777216,-211,-211,-16777216,-211,-211,-16777216
1117,-12185836,-12185836,-16777216,-12185836,-12185836,-16777216,-12185836,-12185836,-16777216
1118,-15123326,-15123326,-16777216,-15123326,-15123326,-16777216,-15123326,-15123326,-16777216
1119,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766,-13154766
1120,-13164946,-13164946,-16777216,-13164946,-13164946,-16777216,-13164946,-13164946,-16777216
1122,-12779611,-12779611,-16777216,-14090486,-14090486,-16777216,-5898466,-5898466,-16777216
1123,-10486,-10486,-16777216,-10486,-10486,-16777216,-10486,-10486,-16777216
1124,-2981366,-2981366,-16777216,-2981366,-2981366,-16777216,-2981366,-2981366,-16777216
1125,-15422786,-15422786,-16777216,-15422786,-15422786,-16777216,-15422786,-15422786,-16777216
1126,-16056561,-16056561,-16777216,-16056561,-16056561,-16777216,-16056561,-16056561,-16777216
1127,-18116,-18116,-18116,-4086,-4086,-4854,-655583,-655583,-655586
1128,-34500,-34756,-34500,-49908,-50166,-50166,-57055,-57055,-57055
1129,-12784641,-12784641,-12784641,-16075521,-16075521,-16075521,-14588929,-14588929,-14588929
1130,-12779611,-12779611,-12779611,-14090486,-14090486,-14090486,-5898463,-5898463,-5898463
1131,-9511684,-9511684,-9511684,-4271361,-4271361,-4271361,-12143361,-12143361,-12143361
1132,-5244306,-5243794,-5243794,-1441858,-1441858,-1441858,-12124251,-12124256,-12124256
1133,-6918401,-6918401,-6918401,-4276481,-4276481,-4276481,-5945601,-5945601,-5945601
1134,-234645,-234645,-234645,-16706,-16706,-16706,-47032,-47032,-47032
1135,-16766916,-16766916,-16766916,-16777086,-16777086,-16777086,-16777216,-16777216,-16777216
1136,-16766916,-16766916,-16766916,-16743926,-16743926,-16743926,-16777216,-16777216,-16777216
1137,-12845056,-12845056,-12845056,-8257536,-8257536,-8257536,-16777216,-16777216,-16777216
1138,-12834816,-12834816,-12834816,-2631936,-2631936,-2631936,-16777216,-16777216,-16777216
1139,-12784641,-12784641,-12784641,-16072961,-16072961,-16072961,-14588673,-14588673,-14588673
1140,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
1141,-1,-1,-1,-2327246,-2327246,-2327246,-4974271,-4974271,-4974271
1142,-4915641,-5636563,-6357484,-6754020,-7345138,-7939059,-16414403,-16414146,-16416967
1143,-14790596,-14592191,-14790596,-13849397,-13849139,-14114626,-8664157,-9714280,-10830196
1144,-1,-1,-1,-11482881,-11482881,-11482881,-16103686,-16103686,-16103686
1145,-211,-211,-211,-211,-211,-16777216,-211,-211,-16777216
1146,-32206,-32206,-32206,-32206,-32206,-32206,-32206,-97742,-32206
1147,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896,-8519896
1148,-16064041,-16064041,-14552087,-15863064,-15863064,-15863065,-14486550,-15863578,-14683159
1149,-1,-1,-1,-2327246,-2327246,-2327246,-4974271,-4974271,-4974271
1150,-1,-1,-1,-5935426,-5935426,-5935426,-7586651,-7586651,-7586651
1151,-356096,-356096,-356096,-334286,-334286,-334286,-2621526,-2621526,-2621526
1152,-16733686,-16733686,-16733686,-13435136,-13435136,-13435136,-3605916,-3605916,-3605916
1153,-16771926,-16771926,-16771926,-16720646,-16720646,-16720646,-7536676,-7536676,-7536676
1154,-13828001,-13828001,-13828001,-5623051,-5623051,-5623051,-8890881,-8890881,-8890881
1155,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331,-12129331
1156,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606,-8249606
1157,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406,-14790406
1158,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171,-3977171
1159,-13828001,-13828001,-13828001,-5623051,-5623051,-5623051,-8890881,-8890881,-8890881
1161,-8704,-8704,-8704,-334286,-334286,-334286,-44032,-40941,-44032
1162,-16711762,-16711762,-16711762,-15335499,-15269963,-15532108,-16734178,-16730335,-16734178
1167,-13108506,-13108506,-13108506,-11469847,-11600919,-11404310,-11600919,-11469847,-9634579
1168,-6554971,-4588608,-6554971,-7341414,-4719682,-7144803,-5506126,-5375050,-8128113
1169,-4940806,-5401862,-4940806,-6258439,-6126599,-5204486,-7114760,-6982920,-5929223
1170,-806772,-672611,-672096,-941191,-740721,-740721,-1075353,-875140,-809089
1172,-13500396,-13500396,-13500396,-4971771,-5037052,-4971771,-4962686,-4962686,-4962686
1173,-4971531,-4507914,-4971531,-5368588,-5169932,-5237260,-4043785,-4043785,-5698322
1174,-21991,-19663,-21991,-20956,-17594,-19664,-89596,-22768,-22249
1175,-12788601,-10165345,-11476845,-10099552,-8394576,-9968479,-8656979,-8460113,-10165345
1176,-10366229,-10694165,-12793621,-9447701,-11612693,-11612693,-9447701,-10628629,-11809557
1177,-16728833,-13973505,-15351297,-7794689,-7068161,-7728641,-8912641,-8912641,-8912641
1178,-12058711,-13566050,-12779612,-12845276,-12910814,-14221556,-4653228,-5308614,-5963999
1179,-14911745,-12415489,-14123521,-11862017,-11862017,-13369345,-12415489,-10707713,-12481281
1180,-8578301,-9168637,-9758973,-213731,-213732,-215287,-11526375,-11526119,-11920104
1181,-2958012,-2826418,-3154884,-9568455,-10748128,-11731190,-2037919,-2103456,-2366646
1187,-5162496,-5162496,-6015488,-20442,-22252,-24064,-862720,-796928,-1849344
1188,-12910461,-12910460,-13172614,-16755048,-16757111,-16756595,-6369543,-6369543,-6172679
1189,-11927518,-12255200,-12582882,-6750208,-6684672,-7405568,-1676288,-1676288,-2726656
1190,-1,-1,-1,-15597611,-15597611,-16711726,-16719389,-16719132,-16723758
1191,-1,-1,-1,-404736,-9453,-10240,-2057984,-1992448,-2978048
1192,-15121093,-14988479,-15120836,-11996434,-10816785,-13438741,-13837358,-13837358,-14429496
1193,-13117053,-13117053,-14101896,-13240660,-13175123,-14420571,-11478170,-11609499,-12789931
1194,-7917777,-8573908,-9230296,-345807,-345546,-347101,-2121912,-2121655,-2320841
1195,-12516585,-12188914,-12516585,-42190,-46821,-44505,-4739551,-4535233,-5061324
1196,-16711936,-15335659,-16711936,-3604736,-3342572,-3604736,-13959382,-13959382,-15335659
1197,-1,-1,-1,-14361089,-15607041,-16721665,-9109255,-9043717,-9633560
1198,-1,-1,-1,-10027137,-10158210,-11796631,-16751291,-16751291,-16753088
1199,-1,-1,-1,-6599681,-5609729,-6599681,-9633548,-8777729,-9436934
1200,-10891548,-10694683,-12203807,-12218386,-13597972,-14714645,-13887339,-13887340,-14150007
1201,-5964255,-5636563,-6357484,-6622690,-7213554,-7939059,-16751291,-16751291,-16753088
1202,-937070,-936813,-1203848,-177634,-177120,-180980,-707533,-777952,-847601
1203,-1,-1,-1,-14160641,-15471617,-16717057,-14347009,-14347009,-15597313
1211,-3277032,-16777216,-16777216,-13828296,-16777216,-16777216,-3277032,-16777216,-16777216
2401,-5258390,-7159125,-8010067,-10441586,-9585761,-9260138,-12280972,-15949987,-9984381
2402,-8229393,-4279063,-3953175,-11185739,-9741631,-9672020,-15392647,-14476650,-12758329
2403,-6963790,-8741224,-8218474,-9204344,-10715785,-8812152,-14073280,-13812677,-12499900
2404,-3502105,-4821019,-5270082,-8297819,-8106807,-7904083,-10336364,-9943152,-10602856
