ID,ClassID,SexID,OutfitID,PetDisplayID,PetFamilyID,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemID[5],ItemID[6],ItemID[7],ItemID[8],ItemID[9],ItemID[10],ItemID[11],ItemID[12],ItemID[13],ItemID[14],ItemID[15],ItemID[16],ItemID[17],ItemID[18],ItemID[19],ItemID[20],ItemID[21],ItemID[22],ItemID[23],RaceID
761,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,35
762,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,35
763,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,36
764,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,36
765,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,37
766,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,37
767,3,0,0,41674,21,77509,72019,72020,0,73211,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
768,3,1,0,41674,21,77509,72019,72020,0,73211,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
769,1,0,0,0,0,77509,72019,72020,25,2362,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
770,1,1,0,0,0,77509,72019,72020,25,2362,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
771,7,0,0,0,0,72019,72020,0,0,0,76391,73213,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
772,7,1,0,0,0,72019,72020,0,0,0,76391,73213,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
773,4,0,0,0,0,77509,72019,72020,0,73208,73212,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
774,4,1,0,0,0,77509,72019,72020,0,73208,73212,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
775,5,0,0,0,0,72019,77509,72020,73207,76393,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
776,5,1,0,0,0,72019,77509,72020,73207,76393,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
777,8,0,0,0,0,72019,72020,77509,77526,0,76390,76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
778,8,1,0,0,0,72019,72020,77509,77526,0,76390,76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
781,10,0,0,0,0,77509,72019,72020,73209,0,0,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
782,10,1,0,0,0,77509,72019,72020,73209,0,0,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
783,10,1,0,0,0,77509,72019,72020,73209,0,0,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
784,10,0,0,0,0,77509,72019,72020,73209,0,0,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
785,8,1,0,0,0,72019,72020,77509,77526,0,76390,76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
786,8,0,0,0,0,72019,72020,77509,77526,0,76390,76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
787,5,1,0,0,0,72019,77509,72020,73207,76393,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
788,5,0,0,0,0,72019,77509,72020,73207,76393,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
789,4,1,0,0,0,77509,72019,72020,0,73208,73212,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
790,4,0,0,0,0,77509,72019,72020,0,73208,73212,0,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
791,7,1,0,0,0,72019,72020,0,0,0,76391,73213,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
792,7,0,0,0,0,72019,72020,0,0,0,76391,73213,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
793,1,1,0,0,0,77509,72019,72020,25,2362,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
794,1,0,0,0,0,77509,72019,72020,25,2362,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
795,3,1,0,41674,21,77509,72019,72020,0,73211,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
796,3,0,0,41674,21,77509,72019,72020,0,73211,0,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
989,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1112,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
1160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1161,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1162,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1163,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1164,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1165,4,1,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1167,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1168,4,0,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1169,4,1,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1171,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1173,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1174,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1175,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1190,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
1205,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1510,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1511,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1512,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1513,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1514,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1515,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
