CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,SpellVisualMissileSetID
0,0,0,0,0,0,16839,3354,0,-1,20,0,0,0,0,0,0,13,0,13975
0,0,0,0,0,0,16840,2042,0,-1,20,0,0,0,300,750,5,0,0,13976
0,0,0,0,0,0,16841,3404,0,-1,34,0,0,0,0,0,0,38,0,13977
0,0,0,0,0,0,16842,3406,3015,19,34,0,0,0,0,0,0,122,0,13978
0,0,0,0,0,0,16843,2994,0,-1,19,0,0,0,300,750,5,121,0,13979
0,0,0,0,0,0,16844,3408,0,17,34,0,0,0,0,0,0,13,0,13980
0,0,0,0,0,0,16845,3409,0,-1,20,0,0,0,0,0,0,125,0,13981
0,0,0,0,0,0,16846,3493,3015,-1,34,0,0,0,0,0,0,123,0,13982
0,0,0,0,0,0,16847,675,0,-1,34,0,0,0,300,750,5,121,0,13983
0,0,0,0,0,0,16848,3410,0,-1,34,0,0,0,0,0,0,20,0,13984
0,0,0,0,0,0,16849,3413,0,34,34,0,0,0,0,0,0,20,0,13985
0,0,0,0,0,0,16850,291,11777,20,34,0,0,0,0,0,0,123,0,13986
0,0,0,0,0,0,16851,3306,0,-1,34,0,0,0,0,0,0,0,0,13987
0,0,0,0,0,0,16852,2583,0,34,34,0,0,0,300,750,4,981,0,13988
0,0,0,0,0,0,16853,417,0,-1,34,0,0,0,0,0,0,1421,0,13989
0,0,0,0,0,0,16854,3997,0,-1,34,0,0,0,0,0,0,361,0,13990
0,0,0,0,0,0,16855,1862,0,-1,19,0,0,0,0,0,0,13,0,13991
0,0,0,0,0,0,16856,3366,0,-1,34,0,0,0,0,0,0,1161,0,13992
0,0,0,0,0,0,16857,0,0,-1,20,0,0,0,0,0,0,0,0,13993
0,0,0,0,0,0,16858,3263,0,-1,34,0,0,0,0,0,0,0,0,13994
0,0,0,0,0,0,16859,1863,0,-1,34,0,0,0,0,0,0,0,0,13995
0,0,0,0,0,0,16860,3073,1272,-1,34,0,0,0,0,0,0,0,0,13996
0,0,0,0,0,0,16861,1863,0,-1,19,0,0,0,0,0,0,0,0,13997
0,0,0,0,0,0,16862,0,0,21,34,0,0,0,0,0,0,0,0,13998
0,0,0,0,0,0,16863,3346,0,-1,20,0,0,0,0,0,0,0,0,13999
0,0,0,0,0,0,16864,0,0,-1,20,0,0,0,0,0,0,0,0,14000
0,0,0,0,0,0,16865,157,3087,-1,34,0,0,0,0,0,0,0,0,14001
0,0,0,0,0,0,16866,151,0,20,34,0,0,0,0,0,0,40,0,14002
0,0,0,0,0,0,16867,227,0,-1,34,0,0,0,0,0,0,0,0,14003
0,0,0,0,0,0,16868,3006,3015,-1,34,0,0,0,0,0,0,0,0,14004
0,0,0,0,0,0,16869,3867,0,34,34,0,0,0,300,750,4,981,0,14005
0,0,0,0,0,0,16870,1344,3013,-1,34,0,0,0,0,0,0,0,0,14006
0,0,0,0,0,0,16871,3562,0,-1,34,0,0,0,0,0,16,0,0,14007
0,0,0,0,0,0,16872,3882,0,34,34,0,0,0,300,750,4,224,0,14008
0,0,0,0,0,0,16873,3888,0,34,19,0,0,0,0,0,0,13,0,14009
0,0,0,0,0,0,16874,1782,0,21,19,0,0,0,0,0,0,901,0,14010
0,0,0,0,0,0,16875,528,3013,-1,34,0,0,0,0,0,0,0,0,14011
0,0,0,0,0,0,16876,2622,3318,-1,34,0,0,0,0,0,0,0,0,14012
0,0,0,0,0,0,16877,3293,0,-1,19,0,0,0,0,0,0,13,0,14013
0,0,0,0,0,0,16878,3302,0,34,34,0,0,0,0,0,0,0,0,14014
0,0,0,0,0,0,16879,3300,3011,-1,34,0,0,0,0,0,0,0,0,14015
0,0,0,0,0,0,16880,8905,3011,-1,34,0,0,100,300,750,4,202,0,14016
0,0,0,0,0,0,16881,3522,3011,21,19,0,0,0,0,0,0,0,0,14017
0,0,0,0,0,0,16882,503,0,-1,34,0,0,0,0,0,0,0,0,14018
0,0,0,0,0,0,16883,3407,3011,-1,34,0,0,0,0,0,0,13,0,14019
0,0,0,0,0,0,16884,2002,0,-1,34,0,0,0,0,0,0,0,0,14020
0,0,0,0,0,0,16885,3532,0,-1,20,0,0,0,0,0,0,0,0,14021
0,0,0,0,0,0,16886,3532,0,-1,20,0,0,0,0,0,0,0,0,14022
0,0,0,0,0,0,16887,2222,3015,22,34,0,0,0,0,0,0,41,0,14023
0,0,0,0,0,0,16888,2222,3015,22,34,0,0,0,0,0,0,22,0,14024
0,0,0,0,0,0,16889,157,0,-1,34,0,0,0,0,0,0,26,0,14025
0,0,0,0,0,0,16890,3325,0,-1,34,0,0,0,0,0,0,35,0,14026
0,0,0,0,0,0,16891,231,0,-1,34,0,0,0,0,0,0,0,0,14027
0,0,0,0,0,0,16892,8906,3011,-1,34,0,0,100,300,750,4,201,0,14028
0,0,0,0,0,0,16893,8906,3011,-1,34,0,0,100,300,750,4,202,0,14029
0,0,0,0,0,0,16894,3587,3011,-1,34,0,0,0,0,0,0,0,0,14030
0,0,0,0,0,0,16895,3407,3011,17,34,0,0,0,0,0,0,13,0,14031
0,0,0,0,0,0,16896,2972,3015,17,34,0,0,0,0,0,0,0,0,14032
0,0,0,0,0,0,16897,1179,3011,-1,34,0,0,0,0,0,0,0,0,14033
0,0,0,0,0,0,16898,3532,0,19,34,0,0,0,0,0,0,40,0,14034
0,0,0,0,0,0,16899,365,0,-1,19,0,0,0,0,0,0,224,0,14035
0,0,0,0,0,0,16900,3692,0,-1,19,0,0,0,0,0,0,341,0,14036
0,0,0,0,0,0,16901,675,0,-1,34,0,0,0,0,0,0,0,0,14037
0,0,0,0,0,0,16902,3431,0,34,19,0,0,0,0,0,0,224,0,14038
0,0,0,0,0,0,16903,259,3013,-1,34,0,0,0,0,0,0,0,0,14039
0,0,0,0,0,0,16904,259,3013,-1,34,0,0,0,0,0,0,0,0,14040
0,0,0,0,0,0,16905,151,3015,-1,34,0,0,0,0,0,0,0,0,14041
0,0,0,0,0,0,16906,3249,0,-1,34,0,0,0,0,0,0,861,0,14042
0,0,0,0,0,0,16907,503,3011,-1,19,0,0,0,0,0,0,0,0,14043
0,0,0,0,0,0,16908,1863,0,-1,34,0,0,0,0,0,0,0,0,14044
0,0,0,0,0,0,16909,3415,0,-1,19,0,0,0,0,0,0,38,0,14045
0,0,0,0,0,0,16910,3366,0,-1,19,0,0,0,0,0,0,38,0,14046
0,0,0,0,0,0,16911,3420,0,-1,19,0,0,0,0,0,0,38,0,14047
0,0,0,0,0,0,16912,8905,3011,-1,34,0,0,100,300,750,4,201,0,14048
0,0,0,0,0,0,16913,2622,3318,-1,34,0,0,0,0,0,0,0,0,14049
0,0,0,0,0,0,16914,2972,3015,-1,34,0,0,0,0,0,0,0,0,14050
0,0,0,0,0,0,16915,2972,0,-1,34,0,0,0,0,0,0,0,0,14051
0,0,0,0,0,0,16916,3136,0,-1,19,0,0,0,0,0,0,37,0,14052
0,0,0,0,0,0,16917,8908,0,-1,34,0,0,0,0,0,0,0,0,14053
0,0,0,0,0,0,16918,3648,0,-1,19,0,0,0,0,0,0,38,0,14054
0,0,0,0,0,0,16919,503,0,-1,19,0,0,0,0,0,0,38,0,14055
0,0,0,0,0,0,16920,3569,0,-1,19,0,0,0,0,0,0,38,0,14056
0,0,0,0,0,0,16921,8905,0,-1,34,0,0,0,0,0,0,701,0,14057
0,0,0,0,0,0,16922,3422,0,-1,19,0,0,0,0,0,0,38,0,14058
0,0,0,0,0,0,16923,3422,0,-1,19,0,0,0,0,0,0,38,0,14059
0,0,0,0,0,0,16924,3415,0,-1,19,0,0,0,0,0,0,38,0,14060
0,0,0,0,0,0,16925,3366,0,-1,19,0,0,0,0,0,0,38,0,14061
0,0,0,0,0,0,16926,3150,3011,19,20,0,0,0,0,0,0,81,0,14062
0,0,0,0,0,0,16927,3427,0,-1,20,0,0,0,0,0,0,142,0,14063
0,0,0,0,0,0,16928,3427,0,-1,20,0,0,0,0,0,0,142,0,14064
0,0,0,0,0,0,16929,3429,0,34,34,0,0,0,0,0,0,20,0,14065
0,0,0,0,0,0,16930,227,44,-1,20,0,0,0,0,0,0,0,0,14066
0,0,0,0,0,0,16931,2042,0,-1,34,0,0,0,300,750,4,122,0,14067
0,0,0,0,0,0,16932,3433,0,19,19,0,0,5000,300,750,4,163,0,14068
0,0,0,0,0,0,16933,258,0,-1,19,0,0,0,0,0,0,0,0,14069
0,0,0,0,0,0,16934,3407,3011,-1,34,0,0,0,0,0,0,0,0,14070
0,0,0,0,0,0,16935,3406,0,-1,20,0,0,0,0,0,0,81,0,14071
0,0,0,0,0,0,16936,2042,0,-1,20,0,0,0,0,0,0,81,0,14072
0,0,0,0,0,0,16937,3263,5057,-1,34,0,0,0,0,0,0,0,0,14073
0,0,0,0,0,0,16938,3406,0,-1,20,0,0,0,0,0,0,123,0,14074
0,0,0,0,0,0,16939,151,0,19,20,0,0,0,0,0,0,122,0,14075
0,0,0,0,0,0,16940,3911,0,34,19,0,0,0,0,0,0,1001,0,14076
0,0,0,0,0,0,16941,362,9007,-1,34,0,0,0,0,0,0,0,0,14077
0,0,0,0,0,0,16942,2962,3318,-1,34,0,0,0,0,0,0,0,0,14078
0,0,0,0,0,0,16943,3407,3011,-1,34,0,0,0,0,0,0,0,0,14079
0,0,0,0,0,0,16944,3220,3011,-1,34,0,0,0,0,0,0,0,0,14080
0,0,0,0,0,0,16945,1602,3333,-1,34,0,0,0,0,0,0,0,0,14081
0,0,0,0,0,0,16946,259,3013,-1,34,0,0,0,0,0,0,0,0,14082
0,0,0,0,0,0,16947,3303,0,34,34,0,0,0,0,0,0,0,0,14083
0,0,0,0,0,0,16948,3304,0,34,34,0,0,0,0,0,0,0,0,14084
0,0,0,0,0,0,16949,1602,3013,-1,34,0,0,0,0,0,0,0,0,14085
0,0,0,0,0,0,16950,1863,0,-1,19,0,0,0,0,0,0,0,0,14086
0,0,0,0,0,0,16951,1602,3013,-1,19,0,0,0,0,0,0,0,0,14087
0,0,0,0,0,0,16952,2662,12148,-1,20,0,0,0,0,0,0,224,0,14088
0,0,0,0,0,0,16953,3732,0,-1,34,0,0,0,0,0,0,0,0,14089
0,0,0,0,0,0,16954,3772,12348,-1,34,0,0,0,0,0,0,0,0,14090
0,0,0,0,0,0,16955,2042,0,-1,34,0,0,0,0,0,0,0,0,14091
0,0,0,0,0,0,16956,3074,3256,-1,34,0,0,0,0,0,0,0,0,14092
0,0,0,0,0,0,16957,675,3134,17,34,0,0,0,0,0,0,0,0,14093
0,0,0,0,0,0,16958,2042,0,34,34,0,0,0,0,0,0,0,0,14094
0,0,0,0,0,0,16959,503,3011,-1,34,0,0,0,0,0,0,0,0,14095
0,0,0,0,0,0,16960,1822,3012,-1,34,0,0,0,0,0,0,0,0,14096
0,0,0,0,0,0,16961,3064,3011,-1,19,0,0,0,0,0,0,0,0,14097
0,0,0,0,0,0,16962,3092,3012,-1,34,0,0,0,0,0,0,0,0,14098
0,0,0,0,0,0,16963,3030,3015,-1,34,0,0,0,0,0,0,0,0,14099
0,0,0,0,0,0,16964,3911,0,22,34,0,0,0,0,0,0,0,0,14100
0,0,0,0,0,0,16965,2262,0,-1,19,0,0,0,0,0,0,13,0,14101
0,0,0,0,0,0,16966,3149,0,-1,19,0,0,0,0,0,0,13,0,14102
0,0,0,0,0,0,16967,675,0,-1,34,0,0,0,0,0,0,0,0,14103
0,0,0,0,0,0,16968,3220,3011,-1,34,0,0,0,0,0,0,0,0,14104
0,0,0,0,0,0,16969,365,3011,-1,34,0,0,100,300,750,4,0,0,14105
0,0,0,0,0,0,16970,2992,0,34,34,0,0,0,0,0,0,0,0,14106
0,0,0,0,0,0,16971,188,0,-1,19,0,0,0,0,0,0,0,0,14107
0,0,0,0,0,0,16972,3300,3011,-1,34,0,0,0,0,0,0,0,0,14108
0,0,0,0,0,0,16973,3142,3011,-1,34,0,0,0,0,0,0,13,0,14110
0,0,0,0,0,0,16974,3538,11649,21,34,0,0,0,0,0,16,223,0,14111
0,0,0,0,0,0,16975,3522,0,20,19,0,0,0,0,0,0,224,0,14112
0,0,0,0,0,0,16976,3542,0,-1,20,0,0,0,0,0,0,225,0,14113
0,0,0,0,0,0,16977,3406,12338,19,34,0,0,0,0,0,0,226,0,14114
0,0,0,0,0,0,16978,3406,3015,34,19,0,0,0,0,0,0,227,0,14115
0,0,0,0,0,0,16979,259,0,-1,34,0,0,0,0,0,0,13,0,14116
0,0,0,0,0,0,16980,3548,0,-1,20,0,0,0,0,0,0,13,0,14117
0,0,0,0,0,0,16981,3550,1272,-1,34,0,0,0,0,0,0,20,0,14118
0,0,0,0,0,0,16982,2622,3318,-1,34,0,0,0,0,0,0,0,0,14119
0,0,0,0,0,0,16983,3006,0,-1,34,0,0,0,0,0,0,81,0,14120
0,0,0,0,0,0,16984,694,0,-1,34,0,0,0,0,0,0,0,0,14121
0,0,0,0,0,0,16985,3088,0,20,20,0,0,0,0,0,0,0,0,14122
0,0,0,0,0,0,16986,2002,0,-1,34,0,0,0,0,0,0,0,0,14123
0,0,0,0,0,0,16987,2980,0,19,34,0,0,0,0,0,0,40,0,14124
0,0,0,0,0,0,16988,2980,0,34,19,0,0,0,0,0,0,40,0,14125
0,0,0,0,0,0,16989,2962,3087,-1,34,0,0,0,0,0,0,24,0,14126
0,0,0,0,0,0,16990,228,0,17,19,0,0,0,0,0,0,40,0,14127
0,0,0,0,0,0,16991,694,3087,-1,34,0,0,0,0,0,0,0,0,14128
0,0,0,0,0,0,16992,3366,0,-1,34,0,0,0,0,0,0,38,0,14129
0,0,0,0,0,0,16993,3367,0,-1,20,0,0,0,0,0,0,38,0,14130
0,0,0,0,0,0,16994,3220,3011,-1,34,0,0,0,0,0,0,0,0,14131
0,0,0,0,0,0,16995,2980,0,23,34,0,0,0,0,0,0,13,0,14132
0,0,0,0,0,0,16996,2980,0,24,34,0,0,0,0,0,0,13,0,14133
0,0,0,0,0,0,16997,523,0,-1,34,0,0,0,0,0,0,0,0,14134
0,0,0,0,0,0,16998,3403,0,-1,34,0,0,0,0,0,0,101,0,14135
0,0,0,0,0,0,16999,3403,3087,-1,34,0,0,0,0,0,0,101,0,14136
0,0,0,0,0,0,17000,408,0,-1,34,0,0,0,0,0,0,0,0,14137
0,0,0,0,0,0,17001,0,0,-1,34,0,0,0,0,0,0,0,0,14138
0,0,0,0,0,0,17002,225,0,-1,34,0,0,0,0,0,0,0,0,14139
0,0,0,0,0,0,17003,3134,3015,-1,34,0,0,0,0,0,0,0,0,14140
0,0,0,0,0,0,17004,3542,0,-1,34,0,0,0,0,0,0,281,0,14141
0,0,0,0,0,0,17005,2042,3015,34,34,0,0,0,0,0,0,0,0,14142
0,0,0,0,0,0,17006,675,1272,-1,34,0,0,0,0,0,0,38,0,14143
0,0,0,0,0,0,17007,503,1272,-1,34,0,0,0,0,0,0,226,0,14144
0,0,0,0,0,0,17008,157,1272,-1,34,0,0,0,0,0,0,41,0,14145
0,0,0,0,0,0,17009,3107,12986,-1,19,0,0,0,300,750,13,0,0,14146
0,0,0,0,0,0,17010,406,3012,-1,34,0,0,0,0,0,0,0,0,14147
0,0,0,0,0,0,17011,3235,3256,-1,20,0,0,0,0,0,0,0,0,14148
0,0,0,0,0,0,17012,618,0,-1,34,0,0,0,0,0,0,0,0,14149
0,0,0,0,0,0,17013,2970,0,-1,34,0,0,0,0,0,0,0,0,14150
0,0,0,0,0,0,17014,1345,0,-1,34,0,0,0,0,0,0,0,0,14151
0,0,0,0,0,0,17015,3131,0,-1,34,0,0,0,0,0,0,0,0,14152
0,0,0,0,0,0,17016,3008,0,-1,19,0,0,0,0,0,0,13,0,14153
0,0,0,0,0,0,17017,1603,3013,-1,34,0,0,0,0,0,0,241,0,14154
0,0,0,0,0,0,17018,3648,3011,-1,34,0,0,0,0,0,0,441,0,14155
0,0,0,0,0,0,17019,3367,0,-1,34,0,0,0,0,0,0,361,0,14156
0,0,0,0,0,0,17020,3605,0,-1,19,0,0,0,0,0,0,341,0,14157
0,0,0,0,0,0,17021,3692,0,-1,19,0,0,0,0,0,0,341,0,14158
0,0,0,0,0,0,17022,8905,3011,22,34,0,0,100,300,750,4,521,0,14159
0,0,0,0,0,0,17023,3619,7140,-1,34,0,0,0,0,0,0,101,0,14160
0,0,0,0,0,0,17024,3619,7140,-1,34,0,0,0,0,0,0,421,0,14161
0,0,0,0,0,0,17025,3649,3011,-1,17,0,0,0,0,0,0,38,0,14162
0,0,0,0,0,0,17026,157,3087,-1,34,0,0,0,0,0,0,0,0,14163
0,0,0,0,0,0,17027,3366,3011,22,34,0,0,100,300,750,4,521,0,14164
0,0,0,0,0,0,17028,3713,3011,17,17,0,0,0,0,0,0,38,0,14165
0,0,0,0,0,0,17029,3713,3011,20,20,0,0,0,0,0,0,341,0,14166
0,0,0,0,0,0,17149,226,0,34,34,0,0,0,300,750,4,0,0,14266
0,0,0,0,0,0,18363,399,0,-1,34,0,0,0,0,0,0,0,0,15178
0,0,0,0,0,0,18364,293,11791,-1,34,0,0,0,0,0,0,0,0,15179
0,0,0,0,0,0,18374,3839,9059,23,34,0,0,100,300,750,4,0,0,15185
0,0,0,0,0,0,18375,4707,0,22,34,0,0,0,0,0,0,38,0,15186
0,0,0,0,0,0,18376,3778,0,34,34,0,0,0,0,0,0,701,0,15187
0,0,0,0,0,0,18377,3778,0,17,34,0,0,0,0,0,0,701,0,15188
0,0,0,0,0,0,18378,365,3011,-1,34,0,0,100,300,750,4,0,0,15189
0,0,0,0,0,0,18379,2970,0,17,34,0,0,0,0,0,0,0,0,15190
0,0,0,0,0,0,18380,1345,0,23,19,0,0,0,0,0,0,13,0,15191
0,0,0,0,0,0,18381,1345,0,23,19,0,0,0,0,0,0,13,0,15192
0,0,0,0,0,0,18382,0,0,21,34,0,0,0,0,0,0,0,0,15193
0,0,0,0,0,0,18383,503,0,17,34,0,0,0,0,0,0,0,0,15194
0,0,0,0,0,0,18384,2970,0,17,34,0,0,0,0,0,0,0,0,15195
0,0,0,0,0,0,18385,675,3134,-1,34,0,0,0,0,0,0,0,0,15196
0,0,0,0,0,0,18386,0,0,21,34,0,0,0,0,0,0,0,0,15197
0,0,0,0,0,0,18387,4289,0,19,34,0,0,0,0,0,0,0,0,15198
0,0,0,0,0,0,18388,3402,0,17,34,0,0,0,0,0,0,224,0,15199
0,0,0,0,0,0,18389,3338,0,-1,34,0,0,0,0,0,0,0,0,15200
0,0,0,0,0,0,18390,3911,3013,-1,19,0,0,100,300,750,4,13,0,15201
0,0,0,0,0,0,18395,2662,0,-1,34,0,0,0,0,0,0,722,0,15204
0,0,0,0,0,0,18413,228,0,-1,20,0,0,0,0,0,0,1462,0,15205
0,0,0,0,0,0,18414,618,0,-1,34,0,0,0,0,0,0,0,0,15206
0,0,0,0,0,0,18415,188,3011,-1,19,0,0,100,300,750,4,0,0,15207
0,0,0,0,0,0,18416,4248,0,19,19,0,0,-100,300,900,5,1641,0,15208
0,0,0,0,0,0,18417,3392,0,34,34,0,0,0,0,0,0,13,0,15209
0,0,0,0,0,0,18418,3493,0,20,34,0,0,0,0,0,0,0,0,15210
0,0,0,0,0,0,18419,4654,13402,-1,34,0,0,0,300,750,4,0,0,15211
0,0,0,0,0,0,18420,4643,0,34,34,0,0,0,0,0,0,224,0,15212
0,0,0,0,0,0,18421,188,3011,-1,19,0,0,100,300,750,20,0,0,15213
0,0,0,0,0,0,18422,4646,0,-1,20,0,0,0,0,0,0,0,0,15214
0,0,0,0,0,0,18423,363,3011,-1,19,0,0,100,300,750,20,0,0,15215
0,0,0,0,0,0,18424,4646,3013,-1,34,0,0,0,0,0,0,0,0,15216
0,0,0,0,0,0,18425,4907,14342,19,34,0,0,0,0,0,0,0,0,15217
0,0,0,0,0,0,18426,4839,3134,-1,34,0,0,0,0,0,0,0,0,15218
0,0,0,0,0,0,18427,4233,0,-1,34,0,0,9,300,750,4,0,0,15219
0,0,0,0,0,0,18428,4233,0,-1,34,0,0,9,300,750,4,0,0,15220
0,0,0,0,0,0,18429,4903,0,22,19,0,0,0,0,0,0,124,0,15221
0,0,0,0,0,0,18430,4894,0,17,34,0,0,0,0,0,0,701,0,15222
0,0,0,0,0,0,18431,3778,14342,34,19,0,0,0,0,0,0,0,0,15223
0,0,0,0,0,0,18432,1884,3087,-1,34,0,0,0,0,0,0,224,0,15224
0,0,0,0,0,0,18433,3408,0,19,34,0,0,0,0,0,0,40,0,15225
0,0,0,0,0,0,18434,1782,5057,-1,34,0,0,0,0,0,0,38,0,15226
0,0,0,0,0,0,18435,3575,0,-1,34,0,0,0,300,750,4,261,0,15227
0,0,0,0,0,0,18436,3829,7140,-1,20,0,0,0,0,0,0,125,0,15228
0,0,0,0,0,0,18437,8908,0,-1,34,0,0,0,0,0,0,0,0,15229
0,0,0,0,0,0,18438,3833,0,-1,34,0,0,0,0,0,0,362,0,15230
0,0,0,0,0,0,18439,188,3011,23,19,0,0,100,300,750,4,0,0,15231
0,0,0,0,0,0,18440,3927,3011,22,19,0,0,100,300,750,4,521,0,15232
0,0,0,0,0,0,18441,2042,0,34,34,0,0,0,300,750,4,122,0,15233
0,0,0,0,0,0,18442,3107,0,-1,19,0,0,0,300,750,12,0,0,15234
0,0,0,0,0,0,18443,3564,0,20,34,0,0,0,0,0,0,20,0,15235
0,0,0,0,0,0,18444,3564,0,34,34,0,0,0,0,0,0,20,0,15236
0,0,0,0,0,0,18445,4907,14342,-1,19,0,0,0,0,0,0,0,0,15237
0,0,0,0,0,0,18446,1345,0,17,19,0,0,0,0,0,0,0,0,15238
0,0,0,0,0,0,18447,1345,0,17,19,0,0,0,0,0,0,0,0,15239
0,0,0,0,0,0,18448,4822,7140,22,19,0,0,0,0,0,0,125,0,15240
0,0,0,0,0,0,18449,365,3011,22,19,0,0,100,300,750,4,224,0,15241
0,0,0,0,0,0,18450,914,3011,-1,34,0,0,0,0,0,0,0,0,15242
0,0,0,0,0,0,18451,914,3011,-1,34,0,0,0,0,0,0,0,0,15243
0,0,0,0,0,0,18452,4935,3011,-1,34,0,0,0,0,0,0,0,0,15244
0,0,0,0,0,0,18453,4935,3011,-1,20,0,0,0,0,0,0,0,0,15245
0,0,0,0,0,0,18454,365,3011,-1,34,0,0,100,300,750,4,0,0,15246
0,0,0,0,0,0,18455,3739,12119,-1,34,0,0,0,0,0,0,13,0,15247
0,0,0,0,0,0,18456,5995,0,-1,34,0,0,0,0,0,0,38,0,15248
0,0,0,0,0,0,18457,4234,7140,22,34,0,0,0,0,0,0,361,0,15249
0,0,0,0,0,0,18458,4940,7140,22,34,0,0,0,0,0,0,361,0,15250
0,0,0,0,0,0,18459,4943,1071,17,20,0,0,0,0,0,0,0,0,15251
0,0,0,0,0,0,18460,8905,7140,-1,34,0,0,100,300,750,4,23,0,15252
0,0,0,0,0,0,18461,5068,0,-1,19,0,0,0,0,0,0,13,0,15253
0,0,0,0,0,0,18462,4550,3014,22,17,0,0,0,0,0,0,881,0,15254
0,0,0,0,0,0,18463,4949,0,21,19,0,0,0,0,0,0,1784,0,15255
0,0,0,0,0,0,18464,4949,0,22,19,0,0,0,0,0,0,1784,0,15256
0,0,0,0,0,0,18465,3043,9059,17,19,0,0,0,0,0,0,0,0,15257
0,0,0,0,0,0,18466,3088,1454,-1,34,0,0,1500,300,500,4,1501,0,15258
0,0,0,0,0,0,18467,362,0,21,34,0,0,0,0,0,0,13,0,15259
0,0,0,0,0,0,18468,5006,0,-1,34,0,0,0,0,0,0,182,0,15260
0,0,0,0,0,0,18469,5006,0,34,19,0,0,0,0,0,0,382,0,15261
0,0,0,0,0,0,18470,1547,0,-1,34,0,0,0,0,0,0,0,0,15262
0,0,0,0,0,0,18471,5010,7140,-1,34,0,0,0,0,0,0,38,0,15263
0,0,0,0,0,0,18472,4058,12549,-1,34,0,0,0,300,0,5,0,0,15264
0,0,0,0,0,0,18473,4241,12366,20,34,0,0,0,0,0,0,681,0,15265
0,0,0,0,0,0,18474,4328,0,17,34,0,0,0,0,0,0,0,0,15266
0,0,0,0,0,0,18475,3134,3258,-1,34,0,0,0,0,0,0,0,0,15267
0,0,0,0,0,0,18476,259,3013,-1,34,0,0,0,0,0,0,0,0,15268
0,0,0,0,0,0,18477,157,3087,-1,34,0,0,0,0,0,0,0,0,15269
0,0,0,0,0,0,18478,2002,0,-1,34,0,0,0,0,0,0,0,0,15270
0,0,0,0,0,0,18479,3901,0,22,34,0,0,0,0,0,0,881,0,15271
0,0,0,0,0,0,18480,3061,0,-1,34,0,0,0,0,0,0,0,0,15272
0,0,0,0,0,0,18481,2042,3087,-1,34,0,0,0,0,0,0,81,0,15273
0,0,0,0,0,0,18482,157,3087,-1,34,0,0,0,0,0,0,0,0,15274
0,0,0,0,0,0,18483,4286,12993,-1,34,0,0,0,0,0,0,0,0,15275
0,0,0,0,0,0,18484,393,0,-1,17,0,0,0,0,0,0,13,0,15276
0,0,0,0,0,0,18485,4328,0,-1,17,0,0,0,0,0,0,0,0,15277
0,0,0,0,0,0,18486,450,0,-1,19,0,0,0,300,750,4,0,0,15278
0,0,0,0,0,0,18487,4286,3011,-1,34,0,0,0,0,0,0,0,0,15279
0,0,0,0,0,0,18488,2002,0,-1,34,0,0,0,0,0,0,0,0,15280
0,0,0,0,0,0,18489,4328,0,-1,34,0,0,0,0,0,0,0,0,15281
0,0,0,0,0,0,18490,4707,3011,21,34,0,0,100,300,750,4,0,0,15282
0,0,0,0,0,0,18491,4331,0,-1,34,0,0,0,300,750,5,0,0,15283
0,0,0,0,0,0,18492,4328,0,-1,17,0,0,0,0,0,0,801,0,15284
0,0,0,0,0,0,18493,4234,0,20,34,0,0,0,0,0,0,881,0,15285
0,0,0,0,0,0,18494,4334,3318,-1,34,0,0,0,0,0,0,0,0,15286
0,0,0,0,0,0,18495,4960,0,19,19,0,0,0,0,0,0,501,0,15287
0,0,0,0,0,0,18496,4907,14342,20,19,0,0,0,0,0,0,0,0,15288
0,0,0,0,0,0,18497,393,0,-1,34,0,0,0,0,0,0,13,0,15289
0,0,0,0,0,0,18498,675,0,17,34,0,0,0,0,0,0,0,0,15290
0,0,0,0,0,0,18499,4965,12986,-1,19,0,0,0,300,750,13,0,0,15291
0,0,0,0,0,0,18500,5018,0,22,34,0,0,0,0,0,0,1001,0,15292
0,0,0,0,0,0,18501,3789,0,-1,19,0,0,0,0,0,0,361,0,15293
0,0,0,0,0,0,18502,5022,0,-1,19,0,0,0,0,0,0,361,0,15294
0,0,0,0,0,0,18503,4966,0,-1,34,0,0,0,0,0,0,224,0,15295
0,0,0,0,0,0,18504,4966,0,21,19,0,0,0,0,0,0,1804,0,15296
0,0,0,0,0,0,18505,5027,0,-1,34,0,0,0,300,1000,5,23,0,15297
0,0,0,0,0,0,18506,5027,0,19,19,0,0,250,300,750,5,23,0,15298
0,0,0,0,0,0,18507,224,0,-1,34,0,0,0,0,0,0,0,0,15299
0,0,0,0,0,0,18508,3882,0,17,34,0,0,0,0,0,0,0,0,15300
0,0,0,0,0,0,18509,3588,3012,-1,34,0,0,0,0,0,0,0,0,15301
0,0,0,0,0,0,18510,3934,3011,22,34,0,0,100,300,750,4,0,0,15302
0,0,0,0,0,0,18511,4119,3011,-1,34,0,0,0,300,750,4,362,0,15303
0,0,0,0,0,0,18512,3961,3011,-1,34,0,0,0,0,0,0,1061,0,15304
0,0,0,0,0,0,18513,3882,3013,-1,34,0,0,0,0,0,0,0,0,15305
0,0,0,0,0,0,18514,3896,3013,-1,34,0,0,0,0,0,0,0,0,15306
