CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,19089,3946,0,22,19,0,0,0,300,750,4,1824,0,0,15881
0,0,0,0,0,0,19090,8905,3087,-1,34,0,0,0,300,750,4,2104,0,0,15882
0,0,0,0,0,0,19091,157,3087,-1,19,0,0,50,300,750,13,383,0,0,15883
0,0,0,0,0,0,19092,2262,0,-1,19,0,0,0,300,750,4,13,0,0,15884
0,0,0,0,0,0,19093,675,3134,-1,34,0,0,0,300,750,4,0,0,0,15885
0,0,0,0,0,0,19094,3994,5056,-1,34,0,0,0,300,750,4,0,0,0,15886
0,0,0,0,0,0,19095,5270,3134,-1,34,0,0,0,300,750,4,0,0,0,15887
0,0,0,0,0,0,19096,3493,3015,-1,34,0,0,0,300,750,4,0,0,0,15888
0,0,0,0,0,0,19097,4033,0,-1,34,0,0,0,300,750,4,0,0,0,15889
0,0,0,0,0,0,19098,3772,3013,-1,34,0,0,0,300,750,4,0,0,0,15890
0,0,0,0,0,0,19099,4469,15479,-1,19,0,0,0,300,750,4,0,0,0,15891
0,0,0,0,0,0,19100,5676,0,34,34,0,0,0,300,750,4,13,0,0,15892
0,0,0,0,0,0,19101,3997,0,-1,34,0,0,0,300,750,4,361,0,0,15893
0,0,0,0,0,0,19102,1179,3011,19,34,0,0,0,300,750,4,0,0,0,15894
0,0,0,0,0,0,19103,3839,0,-1,19,0,0,0,300,750,4,0,0,0,15895
0,0,0,0,0,0,19104,3601,0,-1,19,0,0,0,300,750,4,341,0,0,15896
0,0,0,0,0,0,19105,5948,3318,-1,34,0,0,0,300,750,4,361,0,0,15897
0,0,0,0,0,0,19106,5949,0,20,34,0,0,0,300,750,4,361,0,0,15898
0,0,0,0,0,0,19107,5953,0,-1,19,0,0,0,300,750,4,341,0,0,15899
0,0,0,0,0,0,19108,5956,3318,-1,34,0,0,0,300,750,4,361,0,0,15900
0,0,0,0,0,0,19109,8906,3011,21,34,0,0,100,300,750,4,201,0,0,15901
0,0,0,0,0,0,19110,5956,12338,19,19,0,0,0,300,750,4,226,0,0,15902
0,0,0,0,0,0,19111,5960,17263,-1,34,0,0,0,300,750,4,1481,0,0,15903
0,0,0,0,0,0,19112,5974,0,-1,34,0,0,0,300,750,4,2584,0,0,15904
0,0,0,0,0,0,19113,6273,3013,-1,19,0,0,0,300,750,4,2544,0,0,15905
0,0,0,0,0,0,19114,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,15906
0,0,0,0,0,0,19115,6241,14336,-1,34,0,0,1500,300,500,4,2784,0,0,15907
0,0,0,0,0,0,19116,3809,10939,-1,19,0,0,0,300,750,4,2584,0,0,15908
0,0,0,0,0,0,19117,3408,0,-1,34,0,0,0,300,750,4,13,0,0,15909
0,0,0,0,0,0,19118,5516,0,-1,34,0,0,0,300,750,4,2144,0,0,15910
0,0,0,0,0,0,19119,4891,3015,34,34,0,0,0,300,750,4,224,0,0,15911
0,0,0,0,0,0,19120,5275,0,21,19,0,0,0,300,750,4,13,0,0,15912
0,0,0,0,0,0,19121,4316,3011,34,34,0,0,100,300,750,4,0,0,0,15913
0,0,0,0,0,0,19122,5465,0,-1,34,0,0,0,300,750,4,361,0,0,15914
0,0,0,0,0,0,19123,5998,0,-1,34,0,0,0,300,750,4,40,0,0,15915
0,0,0,0,0,0,19124,3882,9059,-1,34,0,0,0,300,750,4,2645,0,0,15916
0,0,0,0,0,0,19125,3235,0,-1,34,0,0,0,300,750,4,226,0,0,15917
0,0,0,0,0,0,19126,6139,0,-1,34,0,0,0,300,750,4,341,0,0,15918
0,0,0,0,0,0,19127,4705,0,19,19,0,0,0,300,750,4,2644,0,0,15919
0,0,0,0,0,0,19128,6032,0,-1,34,0,0,0,300,750,5,261,0,0,15920
0,0,0,0,0,0,19129,3134,0,34,34,0,0,0,300,750,4,13,0,0,15921
0,0,0,0,0,0,19130,188,3011,22,19,0,0,100,300,750,4,13,0,0,15922
0,0,0,0,0,0,19131,4853,0,17,34,0,0,0,300,750,4,0,0,0,15923
0,0,0,0,0,0,19132,259,0,-1,34,0,0,0,300,750,4,0,0,0,15924
0,0,0,0,0,0,19133,4863,3013,-1,34,0,0,0,300,750,4,0,0,0,15925
0,0,0,0,0,0,19134,5474,0,34,19,0,0,0,300,750,4,1001,0,0,15926
0,0,0,0,0,0,19135,5076,0,-1,34,0,0,0,300,750,4,13,0,0,15927
0,0,0,0,0,0,19136,3944,0,-1,34,0,0,0,300,750,4,501,0,0,15928
0,0,0,0,0,0,19137,4704,14342,21,34,0,0,100,300,750,4,0,0,0,15929
0,0,0,0,0,0,19138,3522,15482,-1,34,0,0,0,300,750,4,0,0,0,15930
0,0,0,0,0,0,19139,5201,0,-1,34,0,0,0,300,750,4,13,0,0,15931
0,0,0,0,0,0,19140,5201,0,-1,34,0,0,0,300,750,4,13,0,0,15932
0,0,0,0,0,0,19141,3092,15791,23,34,0,0,0,300,750,4,2124,0,0,15933
0,0,0,0,0,0,19142,4202,3256,-1,34,0,0,0,300,750,4,0,0,0,15934
0,0,0,0,0,0,19143,3030,0,-1,34,0,0,0,300,750,20,13,0,0,15935
0,0,0,0,0,0,19144,4586,13589,-1,34,0,0,0,300,750,4,0,0,0,15936
0,0,0,0,0,0,19145,675,3134,17,34,0,0,0,300,750,4,0,0,0,15937
0,0,0,0,0,0,19146,4012,0,-1,34,0,0,0,300,750,4,0,0,0,15938
0,0,0,8,0,5,19147,5617,0,-1,19,0,0,0,300,750,4,2684,0,0,15939
0,0,0,0,0,0,19148,8905,15229,-1,34,0,0,100,300,750,4,2024,0,0,15940
0,0,0,0,0,0,19149,4705,0,20,19,0,0,0,300,750,4,2644,0,0,15941
0,0,0,0,0,0,19150,6040,0,-1,34,0,0,0,300,750,4,2024,0,0,15942
0,0,0,0,0,0,19151,4806,0,-1,34,0,0,0,300,750,4,362,0,0,15943
0,0,0,0,0,0,19152,5188,0,-1,34,0,0,0,300,750,4,362,0,0,15944
0,0,0,0,0,0,19153,5502,0,22,19,0,0,0,300,750,4,1804,0,0,15945
0,0,0,0,0,0,19154,5503,15525,-1,34,0,0,0,300,750,4,24,0,0,15946
0,0,0,0,0,0,19155,393,0,-1,34,0,0,0,300,750,4,13,0,0,15947
0,0,0,0,0,0,19156,3902,0,-1,34,0,0,0,300,750,4,101,0,0,15948
0,0,0,0,0,0,19157,6097,0,-1,34,0,0,0,300,750,4,861,0,0,15949
0,0,0,0,0,0,19158,4289,3012,34,34,0,0,0,300,750,4,861,0,0,15950
0,0,0,0,0,0,19159,6105,17195,22,34,0,0,0,300,750,4,0,0,0,15951
0,0,0,0,0,0,19160,6031,0,22,19,0,0,0,300,750,4,0,0,0,15952
0,0,0,0,0,0,19161,1179,3011,-1,34,0,0,0,300,750,4,0,0,0,15953
0,0,0,0,0,0,19162,5895,0,17,19,0,0,0,300,750,4,501,0,0,15954
0,0,0,0,0,0,19163,5960,0,17,34,0,0,0,300,750,4,1361,0,0,15955
0,0,0,0,0,0,19164,6118,0,22,19,0,0,0,300,750,4,261,0,0,15956
0,0,0,0,0,0,19165,6121,0,-1,19,0,0,0,300,750,4,341,0,0,15957
0,0,0,0,0,0,19166,3971,3256,17,34,0,0,0,300,750,4,181,0,0,15958
0,0,0,0,0,0,19167,5522,0,-1,19,0,0,0,300,750,4,0,0,0,15959
0,0,0,0,0,0,19168,3195,0,-1,19,0,0,0,300,750,4,0,0,0,15960
0,0,0,0,0,0,19169,4131,0,-1,34,0,0,0,300,750,4,0,0,0,15961
0,0,0,0,0,0,19170,5525,0,-1,19,0,0,0,300,750,4,0,0,0,15962
0,0,0,0,0,0,19171,5525,0,-1,19,0,0,0,300,750,4,0,0,0,15963
0,0,0,0,0,0,19172,5533,0,-1,17,0,0,0,300,750,4,23,0,0,15964
0,0,0,0,0,0,19173,5537,0,-1,17,0,0,0,300,750,4,23,0,0,15965
0,0,0,0,0,0,19174,5724,0,-1,17,0,0,0,300,750,4,701,0,0,15966
0,0,0,0,0,0,19175,2262,0,-1,19,0,0,0,300,750,4,13,0,0,15967
0,0,0,0,0,0,19176,3787,12184,-1,34,0,0,0,300,750,4,781,0,0,15968
0,0,0,0,0,0,19177,3088,14336,-1,34,0,0,0,300,750,4,2084,0,0,15969
0,0,0,0,0,0,19178,4328,0,-1,34,0,0,0,300,750,4,0,0,0,15970
0,0,0,0,0,0,19179,4328,0,-1,34,0,0,0,300,750,4,1764,0,0,15971
0,0,0,0,0,0,19180,6139,0,-1,34,0,0,0,300,750,4,341,0,0,15972
1,0,0,0,0,0,19181,3406,0,34,34,0,0,0,300,750,4,2624,0,0,15973
1,0,0,0,0,0,19182,3406,0,34,19,0,0,0,300,750,4,2424,0,0,15974
0,0,0,0,0,0,19183,365,3011,21,34,0,0,100,300,750,4,0,0,0,15975
0,0,0,0,0,0,19184,4807,3013,21,34,0,0,0,300,750,4,0,0,0,15976
0,0,0,0,0,0,19185,5570,0,-1,34,0,0,0,300,750,4,501,0,0,15977
0,0,0,0,0,0,19186,3422,0,-1,19,0,0,0,300,750,4,1161,0,0,15978
0,0,0,0,0,0,19187,1644,0,-1,34,0,0,0,300,750,4,13,0,0,15979
0,0,0,0,0,0,19188,3859,0,-1,34,0,0,0,300,750,4,13,0,0,15980
0,0,0,0,0,0,19189,224,3012,22,19,0,0,0,300,750,4,13,0,0,15981
1,0,0,0,0,0,19190,3490,0,34,34,0,0,0,300,750,4,2624,0,0,15982
0,0,0,0,0,0,19191,6139,0,-1,34,0,0,0,300,750,4,1161,0,0,15983
0,0,0,0,0,0,19192,6199,0,-1,34,0,0,0,300,750,4,2804,0,0,15984
0,0,0,0,0,0,19193,5385,3015,-1,34,0,0,0,300,750,4,0,0,0,15985
0,0,0,0,0,0,19194,5346,0,21,34,0,0,0,300,750,4,0,0,0,15986
0,0,0,0,0,0,19195,3200,0,-1,34,0,0,0,300,750,4,0,0,0,15987
0,0,0,0,0,0,19196,3200,0,-1,19,0,0,0,300,750,4,13,0,0,15988
0,0,0,0,0,0,19197,3684,0,-1,34,0,0,0,300,750,4,13,0,0,15989
0,0,0,0,0,0,19198,6428,0,19,34,0,0,0,300,750,9,0,0,0,15990
0,0,1.1,0,0,1.1,19199,6208,0,19,19,0,0,0,300,750,4,0,0,0,15991
0,0,0,0,0,0,19200,5681,0,-1,34,0,0,0,300,750,4,0,0,0,15992
0,0,0,0,0,0,19201,5679,0,-1,34,0,0,0,300,750,4,0,0,0,15993
0,0,0,0,0,0,19202,8908,0,-1,34,0,0,0,300,750,4,0,0,0,15994
0,0,0,0,0,0,19203,5625,0,-1,34,0,0,0,300,750,4,0,0,0,15995
0,0,0,0,0,0,19204,528,0,-1,34,0,0,0,300,750,4,0,0,0,15996
0,0,0,0,0,0,19205,4469,14342,21,34,0,0,100,300,750,4,0,0,0,15997
0,0,0,0,0,0,19206,4469,14342,21,34,0,0,100,300,750,4,0,0,0,15998
0,0,2,0,0,0,19207,4469,14342,21,34,0,0,100,300,750,4,0,0,0,15999
0,0,0,0,0,0,19208,3877,0,-1,34,0,0,0,300,750,4,0,0,0,16000
0,0,10,0,0,0,19209,5731,0,-1,34,0,0,0,300,750,4,0,0,0,16001
0,0,0,0,0,0,19210,6359,0,17,22,0,0,0,300,750,4,2828,0,0,16002
0,0,0,0,0,0,19211,528,3013,-1,34,0,0,0,300,750,4,0,0,0,16003
0,0,0,0,0,0,19212,6247,0,22,34,0,0,0,300,750,4,38,0,0,16004
0,0,0,0,0,0,19213,97,0,34,34,0,0,0,300,750,4,2424,0,0,16005
0,0,4,0,0,0,19214,4526,0,20,19,0,0,0,300,750,4,2764,0,0,16006
0,0,0,0,0,0,19215,3406,0,22,19,0,0,0,300,750,4,1824,0,0,16007
0,0,0,0.75,0,0,19216,6371,0,19,22,0,0,0,300,750,4,1502,0,0,16008
0,0,0,0,0,0,19217,8905,3011,-1,34,0,0,100,300,750,4,13,0,0,16009
0,0,0,0,0,0,19218,6251,7140,-1,34,0,0,0,300,750,4,361,0,0,16010
0,0,0,0,0,0,19219,5728,12986,-1,34,0,0,0,300,750,12,1924,0,0,16011
0,0,0,0,0,0,19220,5661,16001,-1,34,0,0,0,300,750,4,40,0,0,16012
0,0,0,0,0,0,19221,5704,3318,-1,34,0,0,0,300,750,4,2184,0,0,16013
0,0,0,0,0,0,19222,5665,11649,21,34,0,0,100,300,750,4,2204,0,0,16014
0,0,0,0,0,0,19223,5669,0,-1,19,0,0,0,300,750,4,1865,0,0,16015
0,0,0,0,0,-1,19224,5672,0,-1,17,0,0,0,300,750,1,121,0,0,16016
0,0,0,0,0,0,19225,2973,10817,-1,34,0,0,0,300,750,4,121,0,0,16017
0,0,0,0,0,0,19226,5665,11649,21,34,0,0,100,300,750,4,0,0,0,16018
0,0,0,0,0,0,19227,503,0,21,34,0,0,100,300,750,4,0,0,0,16019
0,0,0,0,0,0,19228,3433,0,19,19,0,0,5000,300,750,4,163,0,0,16020
0,0,0,0,0,0,19229,5185,14342,-1,34,0,0,100,300,750,4,0,0,0,16021
0,0,0,0,0,0,19230,5185,14342,-1,34,0,0,100,300,750,4,0,0,0,16022
0,0,0,0,0,0,19231,5067,3011,-1,34,0,0,0,300,750,4,0,0,0,16023
0,0,0,0,0,0,19232,4332,0,-1,19,0,0,0,300,750,4,1161,0,0,16024
0,0,0,0,0,0,19233,6299,0,-1,34,0,0,0,300,750,4,38,0,0,16025
1,0,0,0,0,0,19234,4527,3013,22,34,0,0,0,300,750,4,0,0,0,16026
0,0,0,0,0,0,19235,3088,14336,34,34,0,0,0,300,750,4,20,0,0,16027
0,0,0,0,0,0,19236,188,3011,34,34,0,0,0,300,750,4,0,0,0,16028
0,0,0,0,0,0,19237,6335,0,22,34,0,0,0,300,750,4,2824,0,0,16029
0,0,0,0,0,0,19238,6287,3013,-1,34,0,0,0,300,750,4,0,0,0,16030
0,0,0,0,0,0,19239,3333,0,-1,34,0,0,0,300,750,4,0,0,0,16031
0,0,0,0,0,0,19240,6295,3015,-1,34,0,0,0,300,750,4,0,0,0,16032
0,0,0.5,0,0,0,19241,6335,15482,22,34,0,0,0,300,750,4,224,0,0,16033
0,0,0,0,0,0,19242,5073,3011,21,34,0,0,100,300,750,4,0,0,0,16034
0,0,0,0,0,0,19243,5073,3011,21,34,0,0,100,300,750,4,0,0,0,16035
0,0,0,0,0,0,19244,5705,3318,-1,34,0,0,0,300,750,4,2184,0,0,16036
0,0,0,0,0,0,19245,4469,0,40,19,0,0,0,300,750,4,2224,0,0,16037
0,0,0,0,0,0,19246,3407,3011,21,34,0,0,0,300,750,4,0,0,0,16038
0,0,0,0,0,0,19247,4469,0,20,34,0,0,0,300,750,4,13,0,0,16039
0,0,0,0,0,0,19248,503,3011,-1,20,0,0,0,300,750,4,13,0,0,16040
0,0,0,2,0,-8,19249,5793,0,34,20,0,0,0,300,750,4,2830,0,0,16041
0,0,0,0,0,0,19250,5974,0,-1,34,0,0,0,300,750,4,2584,0,0,16042
0,0,-1,0,0,0,19251,5681,0,19,34,0,0,0,300,750,4,0,0,0,16043
0,0,0.75,0,0,1.5,19252,6315,0,34,19,0,0,0,300,750,4,2831,0,0,16044
0,0,0,0,0,0,19253,4807,0,-1,19,0,0,0,300,750,4,0,0,0,16045
0,0,0,0,0,0,19254,5720,3318,-1,34,0,0,0,300,750,4,0,0,0,16046
0,0,0,0,0,0,19255,5720,3318,-1,34,0,0,0,300,750,4,0,0,0,16047
0,0,0,0,0,0,19256,675,3015,-1,34,0,0,0,300,750,4,0,0,0,16048
0,0,0,0,0,0,19257,5729,11649,-1,34,0,0,100,300,750,4,2204,0,0,16049
0,0,0,0,0,0,19258,4469,0,20,34,0,0,0,300,750,4,13,0,0,16050
0,0,0,0,0,0,19259,5743,0,20,34,0,0,0,300,750,4,13,0,0,16051
0,0,1,0,0,0,19260,224,3012,-1,34,0,0,0,300,750,4,1001,0,0,16052
0,0,0,0,0,0,19261,5738,11649,21,34,0,0,100,300,750,4,2284,0,0,16053
0,0,0,0,0,0,19262,5744,0,-1,34,0,0,0,300,750,4,2304,0,0,16054
0,0,0,0,0,0,19263,6339,0,34,34,0,0,0,300,750,4,1501,0,0,16055
0,0,0,0,0,0,19264,2972,0,34,34,0,0,0,300,750,4,2832,0,0,16056
0,0,0,0,0,0,19265,3074,3013,-1,34,0,0,0,300,750,4,0,0,0,16057
0,0,0,0,0,0,19266,5617,3013,-1,34,0,0,0,300,750,4,0,0,0,16058
0,0,0,0,0,0,19267,6199,0,-1,34,0,0,0,300,0,16,2833,0,0,16059
0,0,0,0,0,0,19268,8905,3011,-1,34,0,0,100,300,750,4,13,0,0,16060
0.5,0,-1.75,0,0,0,19269,8905,0,34,19,0,0,0,300,750,4,2834,0,0,16061
0,0,0,0,0,0,19270,6365,0,22,19,0,0,0,300,750,4,2837,0,0,16062
0,0,0,0,0,0,19271,1884,0,34,34,0,0,0,300,750,4,13,0,0,16063
0,0,0,0,0,0,19272,5209,0,34,34,0,0,0,300,750,4,13,0,0,16064
0,0,0,0,0,0,19273,5210,0,34,34,0,0,0,300,50,4,13,0,0,16065
0,0,0,0,0,0,19274,5218,3087,-1,34,0,0,0,300,750,4,0,0,0,16066
0,0,0,0,0,0,19275,8905,15229,-1,34,0,0,100,300,750,4,38,0,0,16067
0,0,0,0,0,0,19276,3541,0,-1,34,0,0,0,300,750,5,0,0,0,16068
0,0,0,0,0,0,19277,3557,7274,17,34,0,0,0,300,750,4,13,0,0,16069
0,0,0,0,0,0,19278,1522,5434,-1,34,0,0,0,300,750,4,0,0,0,16070
0,0,0,0,0,0,19279,503,3011,-1,19,0,0,100,300,750,4,501,0,0,16071
0,0,0,0,0,0,19280,5809,0,20,34,0,0,0,300,750,4,13,0,0,16072
0,0,0,0,0,0,19281,5773,0,-1,34,0,0,0,300,750,4,2344,0,0,16073
0,0,0,0,0,0,19282,5679,0,-1,34,0,0,0,300,750,4,0,0,0,16074
0,0,0,0,0,0,19283,5784,0,-1,34,0,0,0,300,750,4,13,0,0,16075
0,0,0,0,0,0,19284,4194,0,-1,34,0,0,0,300,750,4,122,0,0,16076
0,0,0,0,0,0,19285,4247,0,-1,34,0,0,0,300,750,4,122,0,0,16077
0,0,0,0,0,0,19286,3006,3015,-1,20,0,0,0,300,750,4,13,0,0,16078
0,0,0,0,0,0,19287,3406,0,-1,34,0,0,0,300,750,4,482,0,0,16079
0,0,0,0,0,0,19288,6315,3013,-1,34,0,0,0,300,750,4,2831,0,0,16080
0,0,0,0,0,0,19289,6381,0,-1,34,0,0,0,300,750,4,2835,0,0,16081
0,0,0,0,0,0,19290,3006,3015,-1,34,0,0,0,300,750,4,0,0,0,16082
0.75,0,0,0.75,0,0,19291,6371,0,22,19,0,0,0,300,750,4,2836,0,0,16083
0,0,0,0,0,0,19292,6139,0,-1,34,0,0,0,300,750,4,341,0,0,16084
0,0,0,0,0,0,19293,6140,0,-1,34,0,0,0,300,750,4,224,0,0,16085
0,0,0,0,0,0,19294,5249,0,19,34,0,0,0,300,750,4,0,0,0,16086
0,0,0,0,0,0,19295,5247,0,19,34,0,0,0,300,750,4,0,0,0,16087
0,0,0,0,0,0,19296,5250,0,19,34,0,0,0,300,750,4,0,0,0,16088
0,0,0,0,0,0,19297,8905,15525,-1,34,0,0,0,300,750,4,24,0,0,16089
0,0,0,0,0,0,19298,5359,0,-1,34,0,0,0,300,750,4,0,0,0,16090
0,0,0,0,0,0,19299,5800,3013,-1,34,0,0,0,300,750,4,0,0,0,16091
0,0,0,0,0,0,19300,2002,0,-1,34,0,0,0,300,750,4,0,0,0,16092
0,0,0,0,0,0,19301,2002,0,-1,34,0,0,0,300,750,4,0,0,0,16093
0,0,0,0,0,0,19302,2002,0,-1,34,0,0,0,300,750,4,0,0,0,16094
0,0,0,0,0,0,19303,5810,0,20,34,0,0,0,300,750,4,13,0,0,16095
0,0,0,0,0,0,19304,6428,0,19,34,0,0,9,300,750,5,0,0,0,16096
0,0,0,0,0,0,19305,5840,0,22,19,0,0,0,300,750,4,2024,0,0,16097
0,0,0,0,0,0,19306,5226,0,-1,34,0,0,0,300,750,4,13,0,0,16098
0,0,0,0,0,0,19307,4684,0,-1,34,0,0,0,300,750,4,1221,0,0,16099
0,0,0,0,0,0,19308,3406,0,20,19,0,0,0,300,750,4,2424,0,0,16100
0,0,0,0,0,0,19309,6426,0,34,19,0,0,0,300,750,13,0,0,0,16101
1,0,0,0,0,0,19310,675,3134,22,34,0,0,0,300,750,4,0,0,0,16102
0,0,0,0,0,0,19311,4821,11669,-1,34,0,0,0,300,750,4,13,0,0,16103
0,0,0,0,0,0,19313,6426,0,34,19,0,0,0,300,750,13,0,0,0,16105
0,0,0,0,0,0,19314,3375,0,22,19,0,0,0,300,750,4,261,0,0,16106
1,0,1,0,0,0,19315,6457,0,34,34,0,0,0,300,750,4,0,0,0,16107
0,0,0,0,0,0,19316,3879,0,34,34,0,0,0,300,750,4,224,0,0,16108
0,0,0,0,0,0,19317,4764,0,-1,19,0,0,0,300,750,4,1541,0,0,16109
0,0,0,0,0,0,19318,6428,0,19,34,0,0,0,300,750,9,0,0,0,16110
0,0,0,0,0,0,19319,6469,0,-1,34,0,0,0,300,750,9,0,0,0,16111
0,0,0,0,0,0,19320,3569,0,-1,34,0,0,0,300,750,4,0,0,0,16112
0,0,0,0,0,0,19321,3134,0,34,34,0,0,0,300,750,4,13,0,0,16113
0,0,0,0,0,0,19322,5677,0,34,34,0,0,0,300,750,4,13,0,0,16114
0,0,0,0,0,0,19323,5259,0,-1,34,0,0,0,300,750,4,1984,0,0,16115
0,0,0,0,0,0,19324,5261,15793,34,34,0,0,0,300,750,4,1985,0,0,16116
0,0,0,0,0,0,19325,3729,3011,21,34,0,0,100,300,750,4,13,0,0,16117
0,0,0,0,0,0,19326,8905,0,21,34,0,0,0,300,750,4,13,0,0,16118
0,0,0,0,0,0,19327,4331,0,-1,34,0,0,9,300,750,4,0,0,0,16119
0,0,0,0,0,0,19328,5270,3015,-1,34,0,0,100,300,750,4,1725,0,0,16120
0,0,0,0,0,0,19329,2864,3015,-1,34,0,0,100,300,750,4,341,0,0,16121
0,0,0,0,0,0,19330,5275,0,-1,34,0,0,0,300,750,4,0,0,0,16122
0,0,0,0,0,0,19331,3522,0,-1,34,0,0,0,300,750,4,0,0,0,16123
0,0,0,0,0,0,19332,5209,0,-1,34,0,0,0,300,750,4,0,0,0,16124
0,0,0,0,0,0,19333,405,0,23,34,0,0,0,300,750,4,2004,0,0,16125
0,0,0,0,0,0,19334,8905,0,-1,19,0,0,0,300,750,4,2464,0,0,16126
0,0,-2,0,0,0,19335,3406,12338,19,34,0,0,0,300,750,4,482,0,0,16127
0,2,-2,0,0,0,19336,3406,12338,19,34,0,0,0,300,750,4,482,0,0,16128
2,-2,-2,0,0,0,19337,3406,12338,19,34,0,0,0,300,750,4,482,0,0,16129
5.66,5.66,2,0,0,2,19338,4641,0,34,34,0,0,0,300,750,4,182,0,0,16130
0,0,0,0,0,0,19339,8906,0,-1,19,0,0,0,300,750,4,2464,0,0,16131
-5.66,5.66,2,0,0,2,19340,4641,0,34,34,0,0,0,300,750,4,182,0,0,16132
-5.66,-5.66,2,0,0,2,19341,4641,0,34,34,0,0,0,300,750,4,182,0,0,16133
5.66,-5.66,2,0,0,2,19342,4641,0,34,34,0,0,0,300,750,4,182,0,0,16134
8,0,2,0,0,2,19343,4641,0,34,34,0,0,0,300,750,4,1964,0,0,16135
0,8,2,0,0,2,19344,4641,0,34,34,0,0,0,300,750,4,1964,0,0,16136
-8,0,2,0,0,2,19345,4641,0,34,34,0,0,0,300,750,4,182,0,0,16137
0,-8,2,0,0,2,19346,4641,0,34,34,0,0,0,300,750,4,182,0,0,16138
0,0,0,0,0,0,19347,5854,3015,19,34,0,0,0,300,750,4,2404,0,0,16139
1,0,0,0,0,0,19348,4746,3011,19,34,0,0,0,300,750,4,2839,0,0,16140
1,0,0,0,0,0,19349,3435,0,17,34,0,0,0,300,750,4,2424,0,0,16141
0,0,0,0,0,0,19350,5947,0,-1,34,0,0,0,300,750,4,0,0,0,16142
0,0,0,-2,0,0,19351,6475,0,-1,34,0,0,0,300,750,4,1541,0,0,16143
0,0,0,-2,0,0,19352,854,3013,-1,34,0,0,0,300,750,4,0,0,0,16144
0,0,0,0,0,0,19353,1345,0,17,19,0,0,0,300,750,4,13,0,0,16145
0,0,0,0,0,0,19354,4281,14336,34,34,0,0,0,300,750,4,13,0,0,16146
0,0,0,0,0,0,19355,5073,3011,21,34,0,0,100,300,750,4,0,0,0,16147
0,0,0,0,0,0,19356,6282,15479,-1,19,0,0,0,300,750,4,2840,0,0,16148
0,0,0,0,0,0,19357,192,0,-1,34,0,0,0,300,750,4,0,0,0,16149
0,0,40,0,0,0,19358,5247,9059,-1,34,0,0,0,300,750,4,2841,0,0,16150
0,0,0,0,0,0,19359,4116,3011,-1,19,0,0,100,300,750,4,0,0,0,16151
0,0,0,0,0,0,19360,3522,15482,-1,19,0,0,0,300,750,4,0,0,0,16152
0,0,0,0,0,0,19361,5286,0,19,19,0,0,0,300,750,4,621,0,0,16153
0,0,0,0,0,0,19362,5366,0,21,34,0,0,0,300,750,4,2025,0,0,16154
0,0,0,0,0,0,19363,1863,0,-1,19,0,0,0,300,750,4,13,0,0,16155
0,0,0,0,0,0,19364,405,0,-1,34,0,0,0,300,750,4,0,0,0,16156
0,0,0,0,0,0,19365,5491,3011,-1,34,0,0,100,300,750,4,13,0,0,16157
0,0,0,0,0,0,19366,5491,3011,-1,34,0,0,100,300,750,4,13,0,0,16158
0,0,0,0,0,0,19367,4612,0,-1,34,0,0,0,300,750,4,1481,0,0,16159
0,0,0,0,0,0,19368,5877,3015,19,34,0,0,0,300,750,4,2384,0,0,16160
0,0,0,0,0,0,19369,5879,3256,-1,34,0,0,0,300,750,4,101,0,0,16161
0,0,0,0,0,0,19370,4453,3015,-1,34,0,0,0,300,750,4,2024,0,0,16162
0,0,0,0,0,0,19371,5474,0,34,34,0,0,0,300,750,4,0,0,0,16163
0,0,0,0,0,0,19372,5895,0,-1,34,0,0,0,300,750,4,2444,0,0,16164
0,0,0,0,0,0,19373,5903,0,38,34,0,0,0,300,750,4,2484,0,0,16165
0,0,0,0,0,0,19374,5903,0,34,34,0,0,0,300,750,4,1041,0,0,16166
0,0,0,0,0,0,19375,6532,0,-1,19,0,0,0,300,750,4,1141,0,0,16167
0,0,0,0,0,0,19376,523,3333,-1,34,0,0,0,300,750,4,0,0,0,16168
0,0,0,0,0,0,19377,6532,0,-1,34,0,0,0,300,750,4,1141,0,0,16169
0,0,0,0,0,0,19378,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,16170
0,0,0,0,0,0,19379,6577,0,-1,34,0,0,0,300,750,4,38,0,0,16171
0,0,0,0,0,0,19380,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,16172
0,0,0,0,0,0,19381,6561,0,-1,19,0,0,0,300,750,4,362,0,0,16173
0,0,0,0,0,0,19382,4332,0,-1,19,0,0,0,300,750,4,0,0,0,16174
0,0,0,0,0,0,19383,3728,0,-1,34,0,0,0,300,750,20,0,0,0,16175
0,0,0,0,0,0,19384,3728,0,-1,34,0,0,0,300,750,4,0,0,0,16176
0,0,0,0,0,0,19539,98,0,2,34,0,0,-100,300,850,1,0,0,0,16299
0,0,0,0,0,0,19540,4233,0,2,34,0,0,200,300,750,5,0,0,0,16300
