ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
213764,0,0,0,0,256,0,0,21556
213765,0,0,0,0,0,256,0,22837
213767,0,0,0,0,0,16,0,22597
213768,0,0,0,0,0,16,0,22598
213769,0,120,0,0,0,0,0,22600
213788,0,0,0,0,0,256,0,22565
213793,0,0,0,0,0,256,0,23491
213795,0,0,0,0,0,256,0,21939
213803,0,0,0,0,0,256,0,21731
213804,0,0,0,0,0,256,0,21732
213805,0,0,0,0,0,64,0,21096
213806,0,0,0,0,0,64,0,21097
213810,0,0,0,0,0,256,0,22944
213811,0,120,0,0,0,0,0,22945
213822,0,0,0,0,0,256,0,21734
213831,0,0,0,0,0,32768,0,22999
213859,0,60,0,0,0,0,0,22741
213865,0,0,0,0,0,32768,0,20748
213873,0,0,0,0,0,16,0,22051
213874,0,120,0,0,0,0,0,22682
213881,0,60,0,0,0,0,0,21910
213889,0,0,0,0,1,0,0,20893
213898,0,0,0,0,0,16,0,22750
213904,0,60,0,0,0,0,0,23011
213910,0,0,0,0,0,16384,0,21651
213911,0,0,0,0,0,16384,0,21652
213914,0,0,0,0,0,256,0,21654
213916,0,0,0,0,0,16384,0,23062
213917,0,0,0,0,0,64,0,23000
213920,0,0,0,0,0,64,0,22334
213932,0,0,0,0,0,256,0,22941
213934,0,0,0,0,0,64,0,21688
213935,0,0,0,0,0,16,0,22053
213948,0,0,0,0,0,256,0,22942
213966,0,60,4,0,0,0,0,23023
213983,0,0,0,0,0,512,0,22027
213993,0,0,0,0,0,16,0,22599
214011,0,0,0,0,0,16,0,22593
214032,0,0,0,0,0,16,0,22596
214066,0,0,0,0,0,16,0,22840
214069,0,0,0,0,0,256,0,22119
214081,0,0,0,0,0,64,0,21367
214082,0,0,0,0,0,256,0,21368
214091,0,0,0,0,0,256,0,21828
214099,0,0,0,0,0,256,0,21541
214100,0,0,0,0,0,256,0,21542
214127,0,0,0,0,0,256,0,21735
214149,0,0,0,0,211,0,0,22274
214179,0,60,0,0,0,0,0,22746
214188,0,0,0,0,0,16,0,22091
214189,0,0,0,0,0,16,0,22092
214196,0,0,0,0,0,256,0,22113
214217,0,0,0,0,0,16,0,22749
214236,0,0,0,0,0,64,0,21188
214237,0,90,0,0,0,0,0,21189
214245,0,0,0,0,0,16,0,21931
214256,0,0,0,0,0,256,0,21864
214260,0,0,0,0,0,16,0,22090
214349,0,0,0,60,0,0,0,21544
214354,0,120,0,0,0,0,0,23310
214355,0,120,0,0,0,0,0,23315
214369,0,90,0,0,0,0,0,22479
214371,0,0,0,0,0,16,0,22594
214391,0,120,0,0,0,0,0,23311
214399,0,0,0,0,0,64,0,22275
214400,0,90,0,0,0,0,0,22642
214405,0,0,0,0,0,256,0,24072
214406,0,0,0,0,0,256,0,24073
214435,0,0,0,0,0,16384,0,23061
214441,0,0,0,0,0,256,0,24067
214456,0,0,0,0,0,16,0,23799
214457,0,0,0,0,0,16,0,23800
214458,0,0,0,0,0,256,0,24068
214463,0,0,0,0,0,16,0,24165
214475,0,120,0,0,0,0,0,23339
214493,0,120,0,0,0,0,0,23314
214496,0,0,0,0,0,16,0,23142
214515,0,0,0,0,0,16,0,22098
214530,0,0,0,0,0,16,0,22099
214537,0,0,0,0,0,256,0,24069
214538,0,0,0,0,0,256,0,24070
214539,0,0,0,0,0,16,0,23801
214546,0,0,0,0,0,64,0,23466
214556,0,0,0,0,0,16,0,23143
214571,0,120,0,0,0,0,0,22993
214579,0,180,0,0,0,0,0,29998
214580,0,0,0,0,0,256,0,24009
214593,0,0,0,0,0,16,0,23141
214610,0,0,0,0,4,0,0,20882
214611,0,0,0,0,0,16,0,23144
214647,0,0,0,0,0,16384,0,23058
214656,0,120,0,0,0,0,0,23308
214657,0,120,0,0,0,0,0,23309
214675,0,0,0,0,0,256,0,24008
214679,0,0,0,0,0,256,0,23490
214680,0,0,0,0,0,16,0,23804
214697,0,0,0,0,0,16,0,22094
214699,0,0,0,0,0,64,0,23105
214705,0,120,0,0,0,0,0,23919
214718,0,90,0,0,0,0,0,22560
214739,0,0,0,0,0,16,0,22725
214741,0,120,0,0,0,0,0,22539
214755,0,0,0,0,1,0,0,23356
214762,0,90,0,0,0,0,0,22558
214767,0,0,0,0,0,16,0,22103
214773,0,-120,0,0,0,0,0,23364
214784,0,0,0,0,0,16,0,23803
214792,0,0,5,0,0,0,0,22884
214805,0,0,0,0,0,64,0,22700
214815,0,120,0,0,0,0,0,23187
214816,0,120,0,0,0,0,0,23189
214826,0,90,0,0,0,0,0,22559
214827,0,0,0,0,0,64,0,22699
214855,0,0,0,0,0,256,0,22943
214874,0,0,0,0,0,16,0,22756
214914,0,0,0,0,0,256,0,22814
214927,0,90,0,0,0,0,0,22561
214955,0,0,0,0,0,256,0,22925
214960,0,0,0,0,0,256,0,22816
214965,0,0,0,0,0,64,0,22908
214979,0,0,0,0,0,64,0,23204
215005,0,0,0,0,0,16,0,23354
215009,0,120,0,0,0,0,0,23312
215010,0,120,0,0,0,0,0,23313
215087,0,0,0,0,0,16,0,24302
215093,0,120,0,0,0,0,0,24818
215094,0,0,0,0,0,256,0,24010
215095,0,60,0,0,0,0,0,24011
215096,0,0,0,0,0,256,0,24012
215105,0,0,0,0,0,16,0,24420
215106,0,0,0,0,0,256,0,24040
215107,0,0,0,0,0,256,0,24041
215113,0,0,0,0,0,256,0,24013
215122,0,315,0,0,0,0,0,24838
215150,0,0,0,0,0,256,0,24078
215154,0,0,0,0,0,256,0,24046
215155,0,0,0,0,0,256,0,24872
215156,0,0,0,0,0,256,0,24873
215160,0,0,0,0,0,16,0,24161
215168,0,120,0,0,0,0,0,24682
215198,0,0,0,0,0,16,0,24422
215210,0,0,0,0,0,256,0,24079
215224,0,0,0,0,0,16,0,23802
215234,0,0,0,0,0,256,0,24047
215239,0,0,0,0,0,256,0,24007
215265,0,0,0,0,0,64,0,22946
215274,0,0,0,0,0,256,0,24059
215281,0,0,0,0,0,64,0,23063
215317,0,0,0,0,0,256,0,22752
215335,0,0,0,0,0,16,0,24421
215345,0,0,0,0,0,256,0,24056
215346,0,0,0,0,0,256,0,24060
215361,0,0,0,0,0,256,0,24044
215362,0,0,0,0,0,256,0,24045
215387,0,120,0,0,0,0,0,23316
215394,0,0,10,0,0,0,0,24415
215409,0,0,0,0,0,64,0,24340
215430,0,0,0,0,0,16,0,24162
215431,0,0,0,0,0,16,0,24163
215463,0,0,0,0,0,16,0,24164
215467,0,0,0,0,1023,0,0,23298
215473,0,60,0,0,0,0,0,24334
215502,0,0,0,0,0,64,0,24612
215530,0,120,0,0,0,0,0,23461
215587,0,120,0,0,0,0,0,24192
215593,0,0,0,0,0,256,0,23999
215598,0,0,0,0,0,16,0,24160
215610,0,0,0,0,0,256,0,24000
215611,0,0,0,0,0,256,0,24001
215627,0,0,0,0,2,0,0,23967
215671,0,90,0,0,0,0,0,25149
215673,0,90,0,0,0,0,0,25150
215684,0,0,0,0,0,256,0,25139
215685,0,90,0,0,0,0,0,25145
215705,0,0,0,0,0,64,0,24669
215713,0,0,0,0,0,16,0,25123
215743,0,0,0,0,0,64,0,24683
215822,0,0,0,0,0,256,0,23998
215873,0,45,0,0,0,0,0,24821
215874,0,135,0,0,0,0,0,24822
215875,0,0,0,0,0,256,0,24966
215879,0,0,0,0,0,64,0,24673
215897,0,0,0,0,0,64,0,24706
215918,0,60,0,0,0,0,0,25034
215919,0,60,0,0,0,0,0,25029
215934,0,0,0,0,0,64,0,25033
215936,0,90,0,0,0,0,0,24823
215941,0,0,0,0,0,256,0,24098
215975,0,0,0,0,0,64,0,24670
215991,0,0,0,0,0,16,0,26019
215996,0,0,0,0,0,256,0,24802
216012,0,0,0,0,0,16,0,24167
216013,0,0,0,0,0,16,0,24168
216050,0,0,0,0,0,256,0,24076
216051,0,0,0,0,0,256,0,24077
216073,0,120,0,0,0,0,0,24839
216082,0,0,0,0,0,256,0,24014
216083,0,0,0,0,0,256,0,24015
216086,0,0,0,0,0,256,0,24074
216097,0,90,0,0,0,0,0,25322
216137,0,0,0,0,0,16,0,25351
216149,0,0,0,0,0,256,0,24075
216155,0,180,0,0,0,0,0,24835
216156,0,225,0,0,0,0,0,24836
216171,0,270,0,0,0,0,0,24837
216172,0,0,0,0,0,16,0,25117
216173,0,0,0,0,0,16,0,25118
216174,0,0,0,0,0,16,0,25119
216185,0,0,0,0,0,256,0,24038
216186,0,0,0,0,0,256,0,24039
216189,0,0,0,0,0,16,0,25120
216190,0,10,1,0,0,0,0,25032
216199,0,0,4,0,0,0,0,24083
216234,0,0,0,0,0,256,0,24055
216253,0,0,0,0,0,16,0,24149
216290,0,0,0,0,0,256,0,25406
216302,0,0,0,0,0,32768,0,24341
216313,0,0,0,0,0,256,0,25992
216319,0,0,0,0,0,16,0,25083
216320,0,0,1,0,0,0,0,26221
216327,0,0,0,0,0,16,0,26020
216341,0,0,0,70,0,0,0,26198
216344,0,7,1,0,0,0,0,24933
216352,0,0,1,0,0,0,0,26220
216400,0,45,1,0,0,0,0,25024
216406,0,0,0,40,0,0,0,26195
216407,0,0,0,0,0,64,0,26074
216413,0,0,0,0,0,256,0,25922
216417,0,45,1,0,0,0,0,25026
216419,0,90,1,0,0,0,0,25030
216425,0,0,0,0,0,256,0,25764
216430,0,0,0,0,0,16384,0,24264
216441,0,0,0,0,0,256,0,25765
216470,0,0,5,0,0,0,0,24054
216511,0,0,0,0,0,16,0,25086
216517,0,0,0,0,0,256,0,26095
216525,0,0,0,0,0,16,0,25081
216573,0,0,0,0,0,256,0,25925
216574,0,0,0,0,0,256,0,25928
216575,0,0,0,0,0,64,0,25019
216579,0,0,0,0,0,32,0,26204
216588,0,0,0,50,0,0,0,26197
216594,0,0,0,0,0,16,0,25084
216603,0,0,0,0,0,16,0,25079
216604,0,0,0,0,0,16,0,25080
216610,0,0,0,0,0,16,0,25082
216627,0,0,0,0,0,16,0,25072
216628,0,0,0,0,0,16,0,25073
216629,0,0,0,0,0,16,0,25074
216655,0,0,15,0,0,0,0,26052
216702,0,-120,0,0,0,0,0,25653
216727,0,0,0,0,0,256,0,25600
216734,0,90,0,0,0,0,0,25060
216739,0,0,0,0,0,16,0,25121
216756,0,0,0,0,0,16,0,25122
216769,0,0,5,0,0,0,0,25260
216772,0,0,0,0,0,16,0,25078
216794,0,0,10,0,0,0,0,26180
216801,0,0,0,0,0,256,0,25931
216819,0,0,0,0,0,256,0,25934
216820,0,0,0,0,0,256,0,25935
216826,0,45,1,0,0,0,0,25031
216862,0,0,5,0,0,0,0,26042
216885,0,30,1,0,0,0,0,25027
216948,0,0,0,0,0,256,0,28393
216975,0,0,0,0,0,256,0,28396
216983,0,0,1,0,0,0,0,26479
216991,0,0,0,0,0,256,0,28397
217045,0,180,5,0,0,0,0,28405
217054,0,0,0,0,0,256,0,28394
217075,0,0,0,0,0,32,0,26043
217095,0,0,0,0,0,16,0,27093
217120,0,0,0,0,0,64,0,26540
217129,0,0,0,0,0,64,0,27651
217138,0,0,0,0,211,0,0,27760
217153,0,0,1,0,193,0,0,28272
217197,0,0,0,0,0,64,0,26550
217200,0,0,5,0,0,0,0,28318
217212,0,90,0,0,0,0,0,27766
217217,0,0,0,0,0,32,0,28313
217265,0,0,0,0,0,64,0,26522
217297,0,0,0,0,0,64,0,27618
217300,0,0,0,0,0,64,0,25822
217301,0,0,0,0,0,64,0,25823
217333,0,0,5,0,0,0,0,25815
217341,0,60,0,0,0,0,0,25814
217346,0,0,0,0,0,256,0,25923
217347,0,0,0,0,0,256,0,25924
217355,0,0,0,0,0,256,0,25763
217358,0,0,0,0,0,32,0,28315
217385,0,0,0,0,0,64,0,27530
217400,0,0,0,0,0,32768,0,25841
217403,0,0,0,0,0,256,0,25921
217421,0,0,0,0,0,256,0,25784
217441,0,0,0,0,0,256,0,25936
217455,0,0,0,0,0,256,0,25927
217456,0,0,0,0,0,256,0,25929
217459,0,0,0,0,0,256,0,25932
217460,0,0,0,0,0,256,0,25933
217473,0,0,0,0,0,16384,0,25853
217475,0,0,0,0,0,16384,0,25855
217527,0,0,0,0,0,256,0,25785
217529,0,0,0,30,0,0,0,26258
217530,0,0,0,20,0,0,0,26259
217536,0,0,0,0,0,256,0,25930
217562,0,0,0,0,0,64,0,26558
217609,0,0,0,0,0,256,0,28439
217640,0,0,0,0,0,16,0,27120
217645,0,0,0,0,0,16,0,28163
217667,0,0,0,0,0,16,0,27121
217676,0,180,0,0,0,0,0,28438
217679,0,120,0,0,0,0,0,28741
217682,0,0,0,0,0,16,0,27122
217690,0,0,0,0,0,256,0,28257
217703,0,0,0,0,0,64,0,28218
217712,0,0,3,0,0,0,0,27885
217721,0,0,0,0,0,64,0,28018
217727,0,0,0,0,0,16384,0,26868
217731,0,0,0,0,0,64,0,28206
217782,0,45,0,0,0,0,0,28157
217788,0,0,0,0,0,256,0,28285
217792,0,0,10,0,0,0,0,28137
217800,0,0,0,0,0,16,0,28161
217801,0,120,0,0,0,0,0,28168
217892,0,0,1,0,0,0,0,28236
217909,0,0,0,0,193,0,0,28270
217911,0,0,0,0,0,16,0,27837
217935,0,0,0,0,0,256,0,28255
217936,0,0,0,0,0,256,0,28256
217938,0,0,0,0,0,16,0,28165
217958,0,0,0,0,0,16,0,27104
217966,0,0,0,0,0,32768,0,26687
217968,0,0,0,0,0,64,0,27661
217988,0,0,0,0,0,16,0,26743
218006,0,0,0,0,0,256,0,27752
218008,0,0,0,0,0,16,0,27116
218013,0,0,0,0,0,64,0,26462
218058,0,0,15,0,0,0,0,28293
218071,0,0,0,0,0,16,0,27117
218073,0,60,0,0,0,0,0,27604
218085,0,0,0,0,64,0,0,26740
218088,0,0,0,0,0,16,0,27118
218089,0,0,0,0,0,16,0,27119
218096,0,0,0,0,0,64,0,26607
218098,0,90,0,0,0,0,0,27807
218102,0,0,0,0,0,16,0,27113
218103,0,0,0,0,0,16,0,27114
218104,0,0,0,0,0,16,0,27115
218126,0,0,0,0,0,64,0,30091
218132,0,0,0,0,0,16,0,27102
218165,0,0,0,0,0,16384,0,26587
218181,0,0,0,0,0,16384,0,26588
218185,0,0,0,0,0,16,0,27107
218189,0,0,0,0,0,16,0,27109
218202,0,0,0,0,0,16,0,27108
218206,0,0,0,0,0,16,0,26793
218207,0,0,0,0,0,16,0,27110
218208,0,0,0,0,0,16,0,27111
218209,0,0,0,0,0,16,0,27112
218217,0,0,0,0,0,16,0,26792
218230,0,0,0,0,0,256,0,27755
218231,0,0,0,0,0,256,0,27756
218244,0,0,5,0,0,0,0,27610
218247,0,0,0,0,0,256,0,27754
218267,0,0,0,0,0,256,0,29032
218268,0,0,0,0,0,256,0,29033
218270,0,0,0,0,0,16384,0,28086
218296,0,0,0,0,0,256,0,28940
218297,0,0,0,0,0,256,0,28941
218299,0,0,0,0,0,16,0,30187
218301,0,0,0,0,0,16,0,30190
218336,0,0,0,0,0,256,0,28943
218337,0,0,0,0,0,256,0,28945
218338,0,0,0,0,0,256,0,28946
218340,0,0,0,0,0,256,0,28886
218355,0,0,0,0,0,256,0,28951
218356,0,0,0,0,0,256,0,28952
218359,0,0,0,0,0,256,0,29025
218360,0,0,0,0,0,256,0,29026
218361,0,0,0,0,0,256,0,29027
218374,0,0,0,0,0,256,0,29034
218377,0,0,0,0,0,256,0,29028
218378,0,0,0,0,0,256,0,29030
218379,0,0,0,0,0,16384,0,28800
218389,0,0,0,0,0,64,0,28794
218391,0,0,0,0,0,256,0,29011
218408,0,0,0,0,0,256,0,28921
218417,0,0,5,0,0,0,0,29232
218423,0,0,0,0,0,16,0,28891
218424,0,0,0,0,0,256,0,29009
218425,0,0,0,0,0,256,0,29010
218448,0,0,0,0,1,64,0,29419
218457,0,0,0,0,0,256,0,29036
218459,0,60,0,0,0,0,0,30095
218484,0,0,0,0,0,64,0,28884
218485,0,0,0,0,0,256,0,29037
218503,0,0,3,0,0,0,0,28781
218511,0,0,0,0,0,16,0,29480
218512,0,0,0,0,0,16,0,29483
218517,0,0,0,0,0,16,0,30183
218520,0,0,0,0,0,16,0,30229
218548,0,0,0,0,0,256,0,28942
218555,0,0,0,0,193,0,0,29124
218565,0,0,0,0,0,256,0,28919
218582,0,0,0,0,0,256,0,28923
218583,0,0,0,0,0,256,0,28926
218584,0,0,0,0,0,256,0,28930
218588,0,0,0,0,0,256,0,28287
218591,0,0,0,0,0,256,0,28920
218593,0,0,0,0,0,256,0,28935
218594,0,0,0,0,0,256,0,28937
218595,0,0,0,0,0,256,0,28939
218596,0,0,0,0,0,256,0,28949
218656,0,0,20,0,0,0,0,29213
218660,0,0,0,0,0,64,0,29173
218683,0,60,0,0,0,0,0,29221
218693,0,29,0,0,0,0,0,28783
218710,0,0,0,0,0,256,0,29014
218717,0,0,0,0,0,256,0,29012
218718,0,0,0,0,0,256,0,29013
218727,0,0,0,0,0,256,0,29015
218728,0,0,0,0,0,256,0,29016
218733,0,0,0,0,0,256,0,28958
218740,0,0,0,0,0,256,0,28258
218744,0,0,0,0,0,256,0,29017
218745,0,0,0,0,0,256,0,29018
218755,0,0,0,0,0,256,0,29021
218761,0,0,0,0,0,256,0,29019
218762,0,0,0,0,0,256,0,29020
218764,0,0,0,0,0,256,0,28259
218765,0,0,0,0,0,256,0,28260
218766,0,0,0,0,0,256,0,28261
218776,0,0,0,0,0,256,0,29022
218777,0,0,0,0,0,256,0,29023
218778,0,0,0,0,0,256,0,29024
218780,0,0,0,0,0,256,0,28262
218781,0,0,0,0,0,256,0,28263
218795,0,0,1,0,193,0,0,28271
218801,0,0,0,0,0,256,0,28885
218843,0,0,0,0,0,256,0,28929
218869,0,0,0,0,0,16,0,28898
218884,0,90,0,0,0,0,0,28127
218888,0,0,0,0,0,256,0,28956
218889,0,0,0,0,0,256,0,29031
218896,0,90,0,0,0,0,0,28459
218897,0,90,0,0,0,0,0,28460
218906,0,0,0,0,0,256,0,28251
218907,0,0,0,0,0,256,0,28252
218908,0,0,0,0,0,256,0,28253
218909,0,0,0,0,0,256,0,28254
218913,0,0,0,0,0,256,0,28908
218914,0,0,0,0,0,256,0,28909
218917,0,0,0,0,0,256,0,28133
218946,0,0,0,0,211,0,0,29848
218977,0,180,0,0,0,0,0,30732
219014,0,0,0,0,0,256,0,29296
219024,0,0,0,0,0,64,0,31885
219034,0,0,3,0,0,0,0,29874
219038,0,0,0,0,0,64,0,30012
219058,0,0,0,0,0,64,0,30093
219065,0,0,0,0,0,64,0,30882
219074,0,90,0,0,0,0,0,30043
219078,0,180,0,0,0,0,0,30056
219087,0,0,0,0,0,64,0,31364
219111,0,0,0,0,0,16,0,29475
219129,0,0,0,0,0,256,0,28954
219130,0,0,0,0,0,256,0,28959
229620,0,0,1,0,0,0,0,324271
272816,0,0,0,0,0,64,0,348243
272817,0,0,0,0,0,64,0,348244
272818,0,0,0,0,0,64,0,348250
272861,0,0,0,0,0,64,0,348406
272974,0,0,0,0,0,64,0,348795
272975,0,0,0,0,0,64,0,348804
272976,0,0,0,0,0,64,0,348806
272977,0,0,0,0,0,64,0,348807
276226,0,0,0,0,0,64,0,364785
276227,0,0,0,0,0,64,0,364787
276235,0,0,0,0,0,64,0,364837
276237,0,0,0,0,0,64,0,364844
276241,186,0,0,0,0,32,0,20553
276290,0,0,0,0,0,64,0,365100
276311,0,0,1,0,0,0,0,365188
276735,0,0,0,0,0,64,0,367062
276736,0,1,1,0,0,64,0,367068
276761,0,0,1,0,0,0,0,366831
276842,0,0,0,0,0,64,0,367674
276843,0,0,0,0,0,64,0,367675
276852,0,0,0,0,0,64,0,367701
276855,0,0,0,0,0,64,0,367710
276857,0,0,0,0,0,64,0,367686
276858,0,0,0,0,0,64,0,367699
276859,0,0,0,0,0,64,0,367672
276861,0,0,0,0,0,64,0,367723
276863,0,0,1,0,0,0,0,367729
276864,0,0,1,0,0,0,0,367735
276865,0,0,0,0,0,64,0,367739
276871,0,0,1,0,0,0,0,367795
276872,0,0,1,0,0,0,0,367796
276879,0,0,1,0,0,0,0,367870
276880,0,0,1,0,0,0,0,367871
276881,0,0,0,0,0,64,0,367872
276903,0,0,0,0,0,64,0,368000
276937,0,0,0,0,0,64,0,368209
276940,0,0,0,0,0,64,0,368226
276948,0,0,0,0,0,64,0,368261
276961,0,0,1,0,0,0,0,368292
276962,0,0,1,0,0,0,0,368320
276963,0,0,0,0,0,64,0,368324
276978,0,0,1,0,0,0,0,368368
277034,0,0,0,0,0,64,0,368626
277112,0,0,0,0,0,64,0,368940
277113,0,120,0,0,0,0,0,368941
277114,0,120,0,0,0,0,0,368942
277150,0,120,0,0,0,64,0,369080
277156,0,120,0,0,0,0,0,369105
277200,0,0,0,0,0,32,0,369298
277207,0,0,0,0,0,64,0,369330
277272,0,0,0,0,0,64,0,369534
277403,0,0,1,0,0,0,0,370101
277404,0,0,1,0,0,0,0,370102
277421,0,0,1,0,0,0,0,370172
277426,0,0,1,0,0,0,0,370181
277430,0,0,1,0,0,0,0,370188
277434,0,0,1,0,0,0,0,370191
277458,0,0,0,0,32,0,0,370308
277463,0,0,5,0,0,0,0,370337
277466,0,0,1,0,0,0,0,370303
301602,0,0,0,0,0,64,0,370909
301640,0,0,1,0,0,0,0,371076
301644,0,0,1,0,0,0,0,371082
301655,0,0,1,0,0,0,0,371105
302370,0,0,0,0,0,64,0,370767
309922,0,0,1,0,0,0,0,373358
314863,0,0,0,0,0,16,0,398538
314885,0,0,0,0,0,16,0,398608
315035,0,0,0,0,0,16,0,399699
315127,0,0,0,0,0,16,0,400080
315128,0,0,0,0,0,16,0,400081
315129,0,0,0,0,0,16,0,400082
315134,0,0,0,0,0,16,0,400093
315135,0,0,0,0,0,16,0,400094
315136,0,0,0,0,0,16,0,400095
315137,0,0,0,0,0,16,0,400096
315139,0,0,0,0,0,16,0,400099
315140,0,0,0,0,0,16,0,400101
315141,0,0,0,0,0,16,0,400102
315142,0,0,0,0,0,16,0,400104
315143,0,0,0,0,0,16,0,400105
315468,0,0,0,0,0,64,0,401559
315503,0,0,0,0,0,16,0,401722
315521,0,0,0,0,0,16,0,401749
315522,0,0,0,0,0,16,0,401752
315524,0,0,0,0,0,16,0,401754
315526,0,0,0,0,0,16,0,401757
315528,0,0,0,0,0,16,0,401759
315529,0,0,0,0,0,16,0,401760
315530,0,0,0,0,0,16,0,401761
315531,0,0,0,0,0,16,0,401762
315532,0,0,0,0,0,16,0,401763
315533,0,0,0,0,0,16,0,401764
315534,0,0,0,0,0,16,0,401765
315536,0,0,0,0,0,16,0,401767
315537,0,0,0,0,0,16,0,401768
315605,0,0,1,0,193,0,0,402010
315825,0,0,0,0,0,16,0,402848
315826,0,0,0,0,0,16,0,402849
315827,0,0,0,0,0,16,0,402850
315829,0,0,0,0,0,16,0,402852
315830,0,0,0,0,0,16,0,402853
315831,0,0,0,0,0,16,0,402854
315832,0,0,0,0,0,16,0,402855
315834,0,0,0,0,0,16,0,402857
315835,0,0,0,0,0,16,0,402859
315836,0,0,0,0,0,16,0,402861
315837,0,0,0,0,0,16,0,402862
315839,0,0,0,0,0,16,0,402864
315917,0,0,0,0,0,64,0,403233
315972,0,0,0,0,0,16,0,403446
315977,0,0,0,0,0,16,0,403467
315978,0,0,0,0,0,16,0,403470
315980,0,0,0,0,0,16,0,403472
315982,0,0,0,0,0,16,0,403474
315983,0,0,0,0,0,16,0,403475
315984,0,0,0,0,0,16,0,403476
315986,0,0,0,0,0,16,0,403480
315990,0,0,0,0,0,16,0,403489
316042,0,0,0,0,0,64,0,403650
316154,0,0,0,0,0,16,0,403919
316155,0,0,0,0,0,16,0,403920
316159,0,0,0,0,0,16,0,403925
316164,0,0,0,0,0,16,0,403932
316166,0,0,0,0,0,16,0,403936
316167,0,0,0,0,0,16,0,403937
316168,0,0,0,0,0,16,0,403938
316187,0,0,1,0,0,0,0,404000
316237,0,0,0,0,0,64,0,404275
316285,0,0,0,0,0,64,0,404433
316858,0,0,1,0,0,0,0,401877
316867,0,60,0,0,0,0,0,406746
317040,0,0,0,0,0,64,0,406992
317046,0,0,0,0,0,64,0,407010
317048,0,0,0,0,0,64,0,407014
317062,0,60,0,0,0,0,0,407095
317167,0,0,0,0,0,64,0,407551
317168,0,0,1,0,0,0,0,407553
317171,0,0,1,0,0,0,0,407568
317239,0,0,5,0,0,0,0,407778
317249,0,0,1,0,0,0,0,407799
317258,0,0,1,0,0,64,0,407813
317406,0,0,0,0,0,64,0,408423
317407,0,0,0,0,0,64,0,408424
317408,0,0,0,0,0,64,0,408426
317409,0,0,0,0,0,64,0,408427
317410,0,0,0,0,0,64,0,408428
317484,0,0,1,0,0,0,0,408696
317570,0,0,0,0,0,16,0,409163
317823,0,0,0,0,0,64,0,409963
317840,0,0,0,0,0,16,0,409999
317841,0,0,0,0,0,16,0,410001
317842,0,0,0,0,0,16,0,410002
317845,0,0,0,0,0,16,0,410005
317846,0,0,0,0,0,16,0,410008
317848,0,0,0,0,0,16,0,410010
317849,0,0,0,0,0,16,0,410011
317851,0,0,0,0,0,16,0,410013
317852,0,0,0,0,0,16,0,410014
317853,0,0,0,0,0,16,0,410015
317855,0,0,0,0,0,16,0,410021
317856,0,0,0,0,0,16,0,410023
317857,0,0,0,0,0,16,0,410025
317859,0,0,0,0,0,16,0,410027
317860,0,0,0,0,0,16,0,410028
317861,0,0,0,0,0,16,0,410029
317864,0,0,0,0,0,16,0,410033
317868,0,0,0,0,0,16,0,410059
317869,0,0,0,0,0,16,0,410060
317870,0,0,0,0,0,16,0,410061
317877,0,0,0,0,0,16,0,410093
317878,0,0,0,0,0,16,0,410094
317879,0,0,0,0,0,16,0,410095
317880,0,0,0,0,0,16,0,410096
317881,0,0,0,0,0,16,0,410097
317882,0,0,0,0,0,16,0,410098
317883,0,0,0,0,0,16,0,410099
317884,0,0,0,0,0,16,0,410100
317885,0,0,0,0,0,16,0,410101
317887,0,0,0,0,0,16,0,410103
317888,0,0,0,0,0,16,0,410104
317889,0,0,0,0,0,16,0,410105
317890,0,0,0,0,0,16,0,410107
317892,0,0,0,0,0,16,0,410109
317893,0,0,0,0,0,16,0,410110
317894,0,0,0,0,0,16,0,410111
317895,0,0,0,0,0,16,0,410113
317896,0,0,0,0,0,16,0,410114
317897,0,0,0,0,0,16,0,410115
317898,0,0,0,0,0,16,0,410116
317900,0,0,0,0,0,16,0,410118
317903,0,0,0,0,0,16,0,410121
317904,0,0,0,0,0,16,0,410122
317905,0,0,0,0,0,16,0,410123
318138,0,0,1,0,0,0,0,411220
318146,0,0,0,0,0,64,0,411253
318149,0,0,0,0,0,64,0,411280
318152,0,0,1,0,0,0,0,411284
318229,0,0,0,0,129,0,0,411624
318230,0,0,0,0,1,0,0,411631
318317,0,0,1,0,0,0,0,411990
318318,0,0,0,0,0,64,0,411991
318319,0,0,1,0,0,0,0,411992
318325,0,0,0,0,0,64,0,412009
318336,0,0,0,0,0,64,0,412040
318573,0,0,0,0,0,64,0,412790
318577,0,0,0,0,68,0,0,412800
318639,0,0,1,0,0,0,0,413052
318797,0,0,0,0,0,64,0,405688
318805,0,0,4,0,0,64,0,413589
318829,0,10,0,0,0,0,0,413671
319089,0,0,0,0,0,32,0,414730
319090,0,0,0,0,0,32,0,414739
319095,0,0,0,0,0,32,0,414760
319136,0,0,1,0,0,0,0,414907
319138,0,0,0,0,0,64,0,414908
319147,0,0,0,0,0,16384,0,414953
319242,0,0,0,0,895,64,0,415242
319459,0,0,0,0,0,16,0,415918
319463,0,0,0,0,0,16,0,415922
319466,0,0,0,0,0,16,0,415926
319471,0,0,0,0,0,16,0,415934
319472,0,0,0,0,0,16,0,415936
319474,0,0,0,0,0,16,0,415939
319477,0,0,0,0,0,16,0,415942
319481,0,0,0,0,0,16,0,415948
319493,0,0,0,0,0,16,0,415991
319497,0,0,0,0,0,16,0,415995
