ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
282611,0,60,0,0,0,0,0,50962
282612,0,60,0,0,0,0,0,50963
282613,0,60,0,0,0,0,0,50964
282614,0,60,0,0,0,0,0,50966
282615,0,60,0,0,0,0,0,50967
282616,0,60,0,0,0,0,0,51038
282617,0,60,0,0,0,0,0,51039
282618,0,60,0,0,0,0,0,51040
282619,0,60,0,0,0,0,0,51042
282620,0,60,0,0,0,0,0,51105
282622,0,60,0,0,0,0,0,51107
282624,0,60,0,0,0,0,0,51172
282625,0,60,0,0,0,0,0,51173
282626,0,60,0,0,0,0,0,51175
282627,0,60,0,0,0,0,0,51176
282628,0,60,0,0,0,0,0,51191
282629,0,60,0,0,0,0,0,51246
282630,0,60,0,0,0,0,0,51247
282631,0,60,0,0,0,0,0,51248
282632,0,60,0,0,0,0,0,51249
282633,0,60,0,0,0,0,0,51318
282634,0,60,0,0,0,0,0,51319
282635,0,60,0,0,0,0,0,51321
282636,0,60,0,0,0,64,0,51383
282637,0,60,0,0,0,0,0,51384
282638,0,60,0,0,0,0,0,51385
282639,0,60,0,0,0,0,0,51386
282640,0,60,0,0,0,0,0,51387
282641,0,60,0,0,0,0,0,51454
282644,0,60,0,0,0,0,0,51515
282645,0,60,0,0,0,0,0,51516
282646,0,60,0,0,0,0,0,51517
282647,0,60,0,0,0,0,0,51564
282649,0,60,0,0,0,0,0,51628
282650,0,60,0,0,0,0,0,51629
282651,0,60,0,0,0,0,0,50681
282652,0,60,0,0,0,0,0,51698
282653,0,60,0,0,0,0,0,51699
282654,0,60,0,0,0,0,0,51748
282655,0,60,0,0,0,0,0,51750
282656,0,60,0,0,0,0,0,50725
282657,0,60,0,0,0,0,0,50727
282658,0,60,0,0,0,0,0,50805
282659,0,60,0,0,0,0,0,50807
282660,0,60,0,0,0,0,0,51498
282662,0,60,0,0,0,0,0,50892
282664,0,60,0,0,0,0,0,50970
282665,0,60,0,0,0,0,0,50971
282666,0,60,0,0,0,0,0,50972
282667,0,60,0,0,0,0,0,50973
282668,0,60,0,0,0,0,0,51043
282669,0,60,0,0,0,0,0,51044
282670,0,60,0,0,0,0,0,51045
282671,0,60,0,0,0,0,0,51046
282672,0,60,0,0,0,0,0,51047
282674,0,60,0,0,0,0,0,51110
282675,0,60,0,0,0,0,0,51111
282676,0,60,0,0,0,0,0,51112
282677,0,60,0,0,0,0,0,51177
282678,0,60,0,0,0,0,0,51178
282679,0,60,0,0,0,0,0,51253
282680,0,60,0,0,0,0,0,51254
282681,0,60,0,0,0,0,0,51255
282682,0,60,0,0,0,0,0,51256
282683,0,60,0,0,0,0,0,51322
282684,0,60,0,0,0,0,0,51323
282687,0,60,0,0,0,0,0,51388
282690,0,60,0,0,0,0,0,51460
282691,0,60,0,0,0,0,0,51170
282692,0,60,0,0,0,0,0,51518
282693,0,60,0,0,0,0,0,51519
282694,0,60,0,0,0,0,0,51520
282697,0,60,0,0,0,0,0,50894
282699,0,60,0,0,0,0,0,51632
282701,0,60,0,0,0,0,0,51700
282702,0,60,0,0,0,0,0,51701
282703,0,60,0,0,0,0,0,50660
282704,0,60,0,0,0,0,0,50661
282705,0,60,0,0,0,0,0,50662
282706,0,60,0,0,0,0,0,50729
282707,0,60,0,0,0,0,0,50730
282708,0,60,0,0,0,0,0,50809
282709,0,60,0,0,0,0,0,50810
282711,0,60,0,0,0,64,0,50893
282712,0,60,0,0,0,0,0,50895
282713,0,60,0,0,0,64,0,50896
282714,0,60,0,0,0,0,0,50974
282715,0,60,0,0,0,0,0,50975
282716,0,60,0,0,0,0,0,50977
282717,0,60,0,0,0,0,0,50979
282718,0,60,0,0,0,0,0,51049
282719,0,60,0,0,0,0,0,51050
282720,0,60,0,0,0,0,0,51051
282721,0,60,0,0,0,0,0,51113
282722,0,60,0,0,0,0,0,51114
282723,0,60,0,0,0,0,0,51116
282726,0,60,0,0,0,0,0,51180
282727,0,60,0,0,0,0,0,51181
282729,0,60,0,0,0,0,0,51257
282730,0,60,0,0,0,0,0,51258
282731,0,60,0,0,0,0,0,51260
282732,0,60,0,0,0,0,0,51261
282736,0,60,0,0,0,0,0,51461
282737,0,60,0,0,0,0,0,51462
282740,0,60,0,0,0,0,0,51523
282741,0,60,0,0,0,0,0,51524
282745,0,60,0,0,0,0,0,51637
282749,0,60,0,0,0,0,0,50663
282750,0,60,0,0,0,0,0,50664
282751,0,60,0,0,0,0,0,50665
282752,0,60,0,0,0,0,0,50667
282753,0,60,0,0,0,0,0,50731
282754,0,60,0,0,0,0,0,50734
282755,0,60,0,0,0,0,0,50735
282756,0,60,0,0,0,0,0,50812
282760,0,60,0,0,0,0,0,50817
282761,0,60,0,0,0,0,0,50900
282762,0,60,0,0,0,16,0,50901
282763,0,60,0,0,0,0,0,50980
282764,0,60,0,0,0,0,0,50982
282765,0,60,0,0,0,0,0,50983
282766,0,60,0,0,0,0,0,51054
282767,0,60,0,0,0,0,0,51055
282768,0,60,0,0,0,0,0,51056
282771,0,60,0,0,0,0,0,51122
282772,0,60,0,0,0,0,0,51185
282773,0,60,0,0,0,0,0,51186
282774,0,60,0,0,0,0,0,51187
282775,0,60,0,0,0,0,0,51262
282776,0,60,0,0,0,0,0,51263
282777,0,60,0,0,0,0,0,51264
282778,0,60,0,0,0,0,0,51329
282779,0,60,0,0,0,0,0,51330
282780,0,60,0,0,0,0,0,51331
282781,0,60,0,0,0,0,0,51332
282782,0,60,0,0,0,0,0,51393
282783,0,60,0,0,0,0,0,51394
282784,0,60,3,0,0,0,0,51395
282785,0,60,0,0,0,0,0,51466
282786,0,60,0,0,0,0,0,51467
282787,0,60,0,0,0,0,0,51525
282788,0,60,0,0,0,0,0,51527
282789,0,60,0,0,0,0,0,51568
282790,0,60,0,0,0,0,0,51569
282791,0,60,0,0,0,0,0,51638
282792,0,60,0,0,0,0,0,51639
282793,0,60,0,0,0,0,0,51641
282794,0,60,0,0,0,0,0,51642
282795,0,60,0,0,0,0,0,51643
282797,0,60,0,0,0,0,0,51708
282798,0,60,0,0,0,0,0,50668
282799,0,60,0,0,0,0,0,50669
282800,0,60,0,0,0,0,0,50670
282801,0,60,0,0,0,0,0,50671
282802,0,60,0,0,0,0,0,50737
282803,0,60,0,0,0,0,0,50741
282804,0,60,1,0,0,0,0,50742
282805,0,60,0,0,0,0,0,50743
282806,0,60,0,0,0,0,0,50744
282807,0,60,0,0,0,0,0,50818
282808,0,60,0,0,0,0,0,50820
282809,0,60,0,0,0,0,0,50821
282810,0,60,0,0,0,0,0,50822
282811,0,60,0,0,0,16,0,50903
282812,0,60,0,0,0,0,0,50905
282813,0,60,0,0,0,0,0,51092
282814,0,60,0,0,0,0,0,50984
282815,0,60,0,0,0,0,0,50985
282816,0,60,0,0,0,0,0,50987
282817,0,60,0,0,0,0,0,50988
282818,0,60,0,0,0,0,0,51057
282819,0,60,0,0,0,0,0,51058
282820,0,60,0,0,0,0,0,51060
282821,0,60,0,0,0,0,0,51123
282822,0,60,0,0,0,0,0,51125
282823,0,60,0,0,0,0,0,51188
282824,0,60,0,0,0,0,0,51189
282825,0,60,0,0,0,0,0,51190
282826,0,60,0,0,0,0,0,51192
282828,0,60,0,0,0,0,0,51333
282829,0,60,0,0,0,0,0,51334
282830,0,60,0,0,0,0,0,51335
282831,0,60,0,0,0,0,0,51336
282832,0,60,0,0,0,0,0,51396
282833,0,60,0,0,0,0,0,51397
282834,0,60,0,0,0,0,0,51398
282835,0,60,0,0,0,0,0,51400
282836,0,60,0,0,0,0,0,51644
282837,0,60,0,0,0,0,0,51645
282838,0,60,0,0,0,0,0,51468
282839,0,60,0,0,0,0,0,51469
282840,0,60,0,0,0,0,0,51528
282841,0,60,0,0,0,0,0,51570
282842,0,60,0,0,0,0,0,51571
282843,0,60,0,0,0,0,0,51572
282844,0,60,0,0,0,0,0,51573
282845,0,60,0,0,0,0,0,51648
282846,0,60,0,0,0,0,0,51649
282847,0,60,0,0,0,0,0,51650
282848,0,60,0,0,0,0,0,51651
282849,0,60,0,0,0,0,0,51625
282850,0,60,0,0,0,0,0,50989
282851,0,60,0,0,0,64,0,50672
282852,0,60,0,0,0,0,0,50673
282853,0,60,0,0,0,0,0,50675
282854,0,60,0,0,0,0,0,50745
282855,0,60,0,0,0,0,0,50747
282856,0,60,0,0,0,0,0,50750
282857,0,60,0,0,0,0,0,50751
282858,0,60,0,0,0,0,0,50824
282859,0,60,0,0,0,0,0,50825
282860,0,60,0,0,0,0,0,50826
282861,0,60,0,0,0,0,0,50827
282862,0,60,0,0,0,0,0,50828
282863,0,60,0,0,0,16,0,50906
282864,0,60,0,0,0,0,0,50908
282865,0,60,0,0,0,0,0,50992
282866,0,60,0,0,0,0,0,50993
282867,0,60,0,0,0,0,0,50994
282868,0,60,0,0,0,0,0,51061
282869,0,60,0,0,0,0,0,51062
282870,0,60,0,0,0,0,0,51063
282871,0,60,0,0,0,0,0,51064
282872,0,60,0,0,0,0,0,51126
282873,0,60,0,0,0,0,0,51127
282874,0,60,0,0,0,0,0,51128
282875,0,60,0,0,0,0,0,51193
282876,0,60,0,0,0,0,0,51194
282877,0,60,0,0,0,0,0,51195
282878,0,60,0,0,0,0,0,51196
282879,0,60,0,0,0,0,0,51197
282880,0,60,0,0,0,0,0,51198
282884,0,53,0,0,0,0,0,51337
282885,0,60,0,0,0,0,0,51338
282886,0,60,0,0,0,0,0,51339
282887,0,60,0,0,0,0,0,51401
282888,0,60,0,0,0,0,0,51402
282889,0,60,0,0,0,0,0,51403
282890,0,60,0,0,0,16384,0,51404
282891,0,60,0,0,0,0,0,51405
282892,0,60,0,0,0,0,0,51472
282893,0,60,0,0,0,0,0,51474
282896,0,60,0,0,0,0,0,51577
282898,0,60,0,0,0,0,0,51652
282899,0,60,0,0,0,0,0,51653
282900,0,60,0,0,0,0,0,51654
282901,0,60,0,0,0,0,0,51656
282902,0,60,0,0,0,0,0,51658
282903,0,60,0,0,0,0,0,50830
282905,0,120,0,0,0,0,0,50676
282906,0,60,0,0,0,0,0,50677
282907,0,60,0,0,0,0,0,50678
282908,0,60,0,0,0,0,0,50679
282909,0,60,0,0,0,0,0,50752
282912,0,60,0,0,0,0,0,50829
282913,0,60,0,0,0,0,0,50831
282914,0,60,0,0,0,0,0,51660
282915,0,60,0,0,0,0,0,50910
282919,0,60,0,0,0,0,0,50997
282920,0,60,0,0,0,0,0,50998
282921,0,60,0,0,0,0,0,51065
282922,0,60,0,0,0,0,0,51066
282923,0,60,0,0,0,0,0,51067
282924,0,60,0,0,0,0,0,51068
282926,0,60,0,0,0,0,0,51131
282927,0,60,0,0,0,0,0,51199
282928,0,60,0,0,0,0,0,51200
282929,0,60,0,0,0,0,0,51201
282930,0,60,0,0,0,0,0,51202
282931,0,60,0,0,0,0,0,51271
282932,0,60,0,0,0,0,0,51273
282933,0,60,0,0,0,0,0,51274
282934,0,60,0,0,0,0,0,51340
282935,0,60,0,0,0,0,0,51341
282936,0,60,0,0,0,0,0,51343
282937,0,60,0,0,0,0,0,51344
282938,0,60,0,0,0,0,0,51345
282940,0,60,0,0,0,0,0,51407
282942,0,60,0,0,0,0,0,51475
282943,0,60,0,0,0,0,0,51478
282945,0,60,0,0,0,0,0,51533
282946,0,60,0,0,0,0,0,51534
282947,0,60,0,0,0,0,0,51535
282948,0,60,0,0,0,0,0,51579
282949,0,60,0,0,0,0,0,51580
282950,0,60,0,0,0,0,0,51583
282951,0,60,0,0,0,0,0,51584
282953,0,60,0,0,0,0,0,51663
282954,0,60,0,0,0,0,0,51715
282955,0,60,0,0,0,0,0,51717
282956,0,60,0,0,0,0,0,51718
282957,0,60,0,0,0,0,0,50680
282958,0,60,0,0,0,0,0,50683
282959,0,60,0,0,0,0,0,50684
282960,0,60,0,0,0,0,0,50685
282961,0,60,0,0,0,0,0,50756
282962,0,60,0,0,0,0,0,50757
282963,0,60,0,0,0,0,0,50758
282964,0,60,0,0,0,0,0,50759
282965,0,60,0,0,0,0,0,50832
282966,0,60,0,0,0,0,0,50833
282967,0,60,0,0,0,16,0,50913
282968,0,60,0,0,0,0,0,50914
282969,0,60,0,0,0,64,0,50999
282970,0,60,0,0,0,0,0,51000
282971,0,60,0,0,0,0,0,51001
282972,0,60,0,0,0,0,0,51069
282973,0,60,0,0,0,0,0,51070
282974,0,60,0,0,0,0,0,51071
282975,0,60,0,0,0,0,0,51072
282976,0,60,0,0,0,0,0,51132
282978,0,60,0,0,0,0,0,51134
282979,0,60,0,0,0,0,0,51136
282980,0,60,0,0,0,0,0,51204
282981,0,60,0,0,0,0,0,51205
282983,0,60,0,0,0,0,0,51275
282984,0,60,0,0,0,0,0,51278
282985,0,60,0,0,0,0,0,51279
282986,0,60,0,0,0,0,0,51280
282987,0,60,0,0,0,0,0,51347
282988,0,60,0,0,0,0,0,51348
282989,0,60,0,0,0,0,0,51349
282993,0,60,0,0,0,0,0,51482
282994,0,60,0,0,0,0,0,50701
282995,0,60,0,0,0,0,0,51536
282996,0,60,0,0,0,0,0,51537
282997,0,60,0,0,0,0,0,51538
282998,0,60,0,0,0,0,0,51539
282999,0,60,0,0,0,0,0,51540
283000,0,60,0,0,0,0,0,51586
283001,0,60,0,0,0,0,0,51587
283002,0,60,0,0,0,0,0,51588
283003,0,60,0,0,0,0,0,51664
283004,0,60,0,0,0,0,0,51665
283005,0,60,0,0,0,0,0,51666
283006,0,60,0,0,0,0,0,51719
283007,0,60,0,0,0,0,0,51721
283008,0,60,0,0,0,0,0,51722
283009,0,60,0,0,0,0,0,50686
283010,0,60,0,0,0,0,0,50687
283011,0,60,0,0,0,0,0,50688
283012,0,60,0,0,0,0,0,50760
283014,0,60,0,0,0,0,0,50836
283015,0,60,0,0,0,0,0,50837
283016,0,60,0,0,0,0,0,50838
283017,0,60,0,0,0,0,0,50917
283018,0,60,0,0,0,0,0,50918
283019,0,60,0,0,0,0,0,50919
283020,0,60,0,0,0,0,0,50920
283021,0,60,0,0,0,0,0,50981
283022,0,60,0,0,0,0,0,50953
283023,0,60,0,0,0,0,0,51003
283024,0,60,0,0,0,0,0,51004
283025,0,60,0,0,0,16,0,51005
283026,0,60,0,0,0,0,0,51006
283027,0,60,0,0,0,0,0,51073
283028,0,60,0,0,0,0,0,51074
283029,0,60,0,0,0,0,0,51075
283030,0,60,0,0,0,0,0,51076
283031,0,60,0,0,0,0,0,51137
283033,0,60,0,0,0,0,0,51208
283034,0,60,0,0,0,0,0,51210
283036,0,60,0,0,0,0,0,51282
283037,0,60,0,0,0,0,0,51283
283038,0,60,0,0,0,0,0,51284
283039,0,60,0,0,0,0,0,51351
283040,0,60,0,0,0,0,0,51353
283041,0,60,0,0,0,0,0,51354
283042,0,60,0,0,0,16384,0,51355
283045,0,60,0,0,0,0,0,51420
283046,0,60,0,0,0,0,0,51483
283047,0,60,0,0,0,0,0,51484
283048,0,60,0,0,0,0,0,51585
283049,0,60,0,0,0,0,0,51541
283050,0,60,0,0,0,0,0,51542
283051,0,60,0,0,0,0,0,51543
283052,0,60,0,0,0,0,0,51544
283053,0,60,0,0,0,0,0,51545
283054,0,60,0,0,0,0,0,51589
283055,0,60,0,0,0,0,0,51592
283056,0,60,0,0,0,0,0,51593
283057,0,60,0,0,0,0,0,51595
283060,0,60,0,0,0,0,0,51670
283061,0,60,0,0,0,0,0,51723
283063,0,60,0,0,0,0,0,50690
283064,0,60,0,0,0,0,0,50691
283065,0,60,0,0,0,0,0,50692
283069,0,60,0,0,0,0,0,50839
283070,0,60,0,0,0,0,0,50841
283071,0,60,0,0,0,0,0,50922
283072,0,60,0,0,0,0,0,50923
283073,0,60,0,0,0,0,0,50924
283075,0,60,0,0,0,0,0,51008
283076,0,60,0,0,0,0,0,51009
283077,0,60,0,0,0,0,0,51011
283078,0,60,0,0,0,0,0,51077
283079,0,60,0,0,0,0,0,51078
283080,0,60,0,0,0,0,0,51080
283083,0,60,0,0,0,0,0,51212
283084,0,60,0,0,0,0,0,51213
283085,0,60,0,0,0,0,0,51214
283086,0,60,0,0,0,0,0,51215
283087,0,60,0,0,0,0,0,51286
283088,0,60,0,0,0,0,0,51287
283089,0,60,0,0,0,0,0,51288
283090,0,60,0,0,0,0,0,51289
283091,0,60,0,0,0,0,0,51356
283092,0,60,0,0,0,0,0,51357
283093,0,60,0,0,0,0,0,51358
283094,0,60,0,0,0,64,0,51421
283095,0,60,0,0,0,64,0,51422
283097,0,60,0,0,0,0,0,51485
283099,0,60,0,0,0,0,0,51546
283100,0,60,0,0,0,0,0,51547
283101,0,60,0,0,0,0,0,51548
283102,0,60,0,0,0,0,0,51549
283103,0,60,0,0,0,0,0,51550
283104,0,60,0,0,0,0,0,51597
283105,0,60,0,0,0,0,0,51598
283106,0,60,0,0,0,0,0,51599
283107,0,60,0,0,0,0,0,51600
283108,0,60,0,0,0,0,0,51671
283109,0,60,0,0,0,0,0,51672
283110,0,60,0,0,0,64,0,51673
283112,0,60,0,0,0,0,0,51727
283113,0,60,0,0,0,0,0,51728
283114,0,60,0,0,0,0,0,50695
283115,0,60,0,0,0,0,0,50698
283116,0,60,0,0,0,0,0,50699
283118,0,60,0,0,0,0,0,50770
283119,0,60,0,0,0,0,0,50771
283120,0,60,0,0,0,0,0,50843
283121,0,60,0,0,0,0,0,50844
283122,0,60,0,0,0,0,0,50845
283123,0,60,0,0,0,0,0,50846
283124,0,60,0,0,0,0,0,50926
283125,0,60,0,0,0,0,0,50927
283126,0,60,0,0,0,0,0,50928
283127,0,60,0,0,0,0,0,50929
283128,0,60,1,0,0,0,0,51013
283129,0,60,0,0,0,0,0,51014
283130,0,60,0,0,0,0,0,51015
283131,0,60,0,0,0,0,0,51081
283132,0,60,0,0,0,0,0,51082
283133,0,60,0,0,0,0,0,51084
283134,0,60,0,0,0,0,0,51146
283135,0,60,0,0,0,0,0,51147
283136,0,60,0,0,0,0,0,51148
283137,0,60,0,0,0,0,0,51150
283138,0,60,0,0,0,0,0,51216
283139,0,60,0,0,0,0,0,51217
283140,0,53,0,0,0,0,0,51218
283141,0,53,0,0,0,0,0,51219
283142,0,60,0,0,0,0,0,51291
283143,0,60,0,0,0,0,0,51292
283144,0,60,0,0,0,0,0,51293
283146,0,60,0,0,0,0,0,51360
283147,0,60,0,0,0,0,0,51361
283148,0,60,0,0,0,64,0,51362
283149,0,60,0,0,0,0,0,51363
283153,0,60,0,0,0,0,0,51489
283154,0,60,0,0,0,0,0,51139
283155,0,60,0,0,0,0,0,51551
283156,0,60,0,0,0,0,0,51552
283157,0,60,0,0,0,0,0,51553
283158,0,60,0,0,0,0,0,51554
283159,0,60,0,0,0,0,0,51601
283160,0,60,0,0,0,0,0,51602
283161,0,60,0,0,0,0,0,51603
283163,0,60,0,0,0,0,0,51676
283164,0,60,0,0,0,0,0,51002
283165,0,60,0,0,0,0,0,51729
283166,0,60,0,0,0,16,0,51730
283167,0,60,0,0,0,0,0,50702
283168,0,60,1,0,0,0,0,50703
283169,0,60,0,0,0,0,0,50704
283170,0,60,0,0,0,0,0,50772
283171,0,60,0,0,0,0,0,50773
283172,0,60,0,0,0,0,0,50774
283173,0,60,0,0,0,0,0,50777
283174,0,60,0,0,0,0,0,50853
283175,0,60,0,0,0,0,0,50854
283176,0,60,0,0,0,0,0,50855
283177,0,60,0,0,0,0,0,50856
283178,0,60,0,0,0,0,0,50857
283181,0,60,0,0,0,0,0,50936
283182,0,60,0,0,0,0,0,51016
283183,0,60,0,0,0,0,0,51017
283184,0,60,0,0,0,0,0,51018
283185,0,60,0,0,0,0,0,51019
283186,0,60,0,0,0,0,0,51085
283187,0,60,0,0,0,0,0,51086
283188,0,60,0,0,0,0,0,51087
283189,0,60,0,0,0,0,0,51088
283190,0,60,0,0,0,0,0,51152
283191,0,60,0,0,0,0,0,51153
283192,0,60,0,0,0,0,0,51154
283193,0,60,0,0,0,0,0,51156
283194,0,60,0,0,0,0,0,51220
283195,0,60,0,0,0,0,0,51221
283196,0,60,0,0,0,0,0,51222
283197,0,60,0,0,0,0,0,51223
283198,0,60,0,0,0,0,0,51224
283199,0,60,0,0,0,0,0,51295
283200,0,60,0,0,0,0,0,51296
283201,0,60,0,0,0,256,0,51298
283202,0,60,0,0,0,0,0,51364
283203,0,60,0,0,0,0,0,51365
283204,0,60,0,0,0,0,0,51366
283205,0,60,0,0,0,0,0,51367
283206,0,60,0,0,0,0,0,51368
283207,0,60,0,0,0,0,0,51369
283208,0,60,0,0,0,0,0,51491
283209,0,60,0,0,0,0,0,51492
283210,0,60,0,0,0,0,0,51555
283211,0,60,0,0,0,0,0,51556
283212,0,60,0,0,0,0,0,51605
283213,0,60,0,0,0,0,0,51606
283214,0,60,0,0,0,0,0,51607
283215,0,60,0,0,0,0,0,51608
283216,0,60,0,0,0,0,0,51677
283217,0,60,0,0,0,0,0,51679
283218,0,60,0,0,0,0,0,51731
283219,0,60,0,0,0,0,0,51733
283220,0,60,0,0,0,0,0,50705
283221,0,60,0,0,0,0,0,50706
283222,0,60,0,0,0,0,0,50707
283223,0,60,0,0,0,0,0,50708
283225,0,60,0,0,0,0,0,50780
283226,0,60,0,0,0,0,0,50858
283227,0,60,0,0,0,0,0,50859
283228,0,60,0,0,0,0,0,50860
283229,0,60,0,0,0,0,0,50861
283230,0,60,0,0,0,0,0,50863
283231,0,60,0,0,0,0,0,50938
283232,0,60,0,0,0,0,0,50939
283233,0,60,0,0,0,0,0,50940
283234,0,60,0,0,0,0,0,50941
283235,0,60,0,0,0,0,0,50942
283236,0,60,0,0,0,0,0,50943
283237,0,60,0,0,0,0,0,51021
283238,0,60,0,0,0,0,0,51022
283239,0,60,0,0,0,0,0,51023
283240,0,60,0,0,0,0,0,51024
283241,0,60,0,0,0,0,0,51025
283242,0,60,0,0,0,0,0,51089
283243,0,60,0,0,0,0,0,51090
283244,0,60,0,0,0,0,0,51091
283245,0,60,0,0,0,0,0,51157
283246,0,60,0,0,0,0,0,51160
283247,0,60,0,0,0,0,0,51225
283248,0,60,0,0,0,0,0,51226
283249,0,60,0,0,0,0,0,51227
283250,0,60,0,0,0,0,0,51228
283251,0,60,0,0,0,0,0,51229
283252,0,60,0,0,0,0,0,51301
283253,0,60,0,0,0,0,0,51302
283254,0,60,0,0,0,0,0,51303
283255,0,60,0,0,0,0,0,51304
283256,0,60,0,0,0,0,0,51370
283257,0,60,0,0,0,0,0,51371
283258,0,60,0,0,0,0,0,51372
283260,0,60,0,0,0,0,0,51430
283261,0,60,0,0,0,0,0,51432
283262,0,60,0,0,0,0,0,51433
283263,0,60,0,0,0,0,0,51493
283264,0,60,0,0,0,0,0,51494
283265,0,60,0,0,0,0,0,51496
283266,0,60,0,0,0,0,0,51557
283267,0,60,0,0,0,0,0,51610
283268,0,60,0,0,0,0,0,51612
283269,0,60,0,0,0,0,0,51680
283270,0,60,0,0,0,0,0,51681
283271,0,60,0,0,0,0,0,51682
283273,0,60,0,0,0,0,0,51736
283274,0,60,0,0,0,0,0,50710
283275,0,60,0,0,0,0,0,50711
283276,0,60,0,0,0,0,0,50712
283277,0,60,0,0,0,0,0,50713
283278,0,60,0,0,0,0,0,50782
283279,0,60,0,0,0,0,0,50783
283280,0,60,0,0,0,0,0,50867
283281,0,60,0,0,0,0,0,50871
283282,0,60,0,0,0,0,0,50872
283283,0,60,0,0,0,0,0,50878
283284,0,60,0,0,0,0,0,50944
283285,0,60,0,0,0,0,0,50945
283286,0,60,0,0,0,0,0,50946
283287,0,60,0,0,0,0,0,50947
283288,0,60,0,0,0,0,0,50948
283289,0,60,0,0,0,0,0,50949
283290,0,60,0,0,0,0,0,51026
283291,0,60,0,0,0,0,0,51437
283292,0,60,0,0,0,0,0,51094
283293,0,60,0,0,0,0,0,51095
283294,0,60,0,0,0,0,0,51096
283295,0,60,0,0,0,0,0,51162
283296,0,60,0,0,0,0,0,51442
283297,0,60,0,0,0,64,0,51230
283299,0,60,0,0,0,0,0,51232
283300,0,60,0,0,0,0,0,51233
283301,0,60,0,0,0,0,0,51234
283302,0,60,0,0,0,256,0,51305
283303,0,71,0,0,0,0,0,51307
283304,0,60,0,0,0,256,0,51308
283307,0,60,0,0,0,0,0,51435
283308,0,60,0,0,0,0,0,51436
283309,0,60,0,0,0,0,0,51438
283310,0,60,0,0,0,0,0,51499
283311,0,60,0,0,0,0,0,51500
283312,0,60,0,0,0,0,0,51501
283313,0,60,0,0,0,0,0,51502
283315,0,60,0,0,0,0,0,50718
283317,0,60,0,0,0,0,0,51613
283318,0,60,0,0,0,0,0,51616
283319,0,60,0,0,0,0,0,51618
283320,0,60,0,0,0,0,0,51619
283323,0,60,0,0,0,0,0,51737
283324,0,60,0,0,0,0,0,51738
283325,0,60,0,0,0,0,0,51739
283326,0,60,0,0,0,0,0,51740
283327,0,60,0,0,0,0,0,50714
283328,0,60,0,0,0,64,0,50716
283329,0,60,0,0,0,0,0,50717
283330,0,60,0,0,0,0,0,50789
283331,0,60,0,0,0,0,0,50791
283332,0,60,0,0,0,0,0,50792
283333,0,60,0,0,0,0,0,50793
283336,0,60,0,0,0,0,0,50883
283337,0,60,0,0,0,0,0,50950
283338,0,60,0,0,0,0,0,50951
283339,0,60,0,0,0,0,0,50952
283340,0,60,0,0,0,0,0,50954
283341,0,60,0,0,0,0,0,50955
283345,0,60,0,0,0,0,0,51097
283346,0,60,0,0,0,0,0,51098
283349,0,60,0,0,0,0,0,51235
283350,0,60,0,0,0,0,0,51236
283351,0,60,0,0,0,0,0,51239
283352,0,60,0,0,0,0,0,51309
283353,0,60,0,0,0,256,0,51310
283354,0,60,0,0,0,0,0,51311
283355,0,60,0,0,0,0,0,51312
283358,0,60,0,0,0,0,0,51439
283360,0,60,0,0,0,0,0,51441
283361,0,60,0,0,0,0,0,51443
283362,0,60,0,0,0,0,0,51503
283363,0,60,0,0,0,0,0,51504
283364,0,60,0,0,0,0,0,51505
283365,0,60,0,0,0,0,0,51506
283366,0,60,0,0,0,16,0,50904
283367,0,60,0,0,0,0,0,51622
283368,0,60,0,0,0,0,0,51623
283369,0,60,0,0,0,0,0,51624
283370,0,60,0,0,0,0,0,51686
283371,0,60,0,0,0,0,0,51687
283372,0,60,0,0,0,0,0,51688
283373,0,60,0,0,0,0,0,52774
283374,0,60,0,0,0,0,0,52775
283375,0,60,0,0,0,0,0,52776
283376,0,60,0,0,0,0,0,52778
283377,0,60,0,0,0,0,0,52834
283378,0,60,0,0,0,0,0,52835
283379,0,60,0,0,36,0,0,52836
283380,0,60,0,0,0,0,0,51804
283381,0,60,0,0,0,0,0,51805
283382,0,60,0,0,0,0,0,51806
283385,0,60,0,0,0,0,0,51763
283386,0,60,0,0,0,0,0,51958
283387,0,60,0,0,0,0,0,51961
283388,0,180,0,0,0,0,0,52316
283389,0,60,0,0,0,0,0,52019
283390,0,60,0,0,0,0,0,52020
283391,0,60,0,0,0,0,0,52021
283392,0,60,0,0,0,0,0,51945
283393,0,60,0,0,0,0,0,52100
283394,0,60,0,0,0,0,0,52102
283395,0,60,0,0,0,0,0,52103
283396,0,60,0,0,0,0,0,52139
283397,0,60,0,0,0,0,0,52140
283398,0,60,0,0,0,64,0,52212
283399,0,60,0,0,0,0,0,52214
283400,0,60,0,0,0,0,0,52215
283403,0,60,0,0,0,0,0,52287
283404,0,60,0,0,0,0,0,52289
283405,0,60,0,0,0,0,0,52426
283406,0,60,0,0,0,0,0,52571
283407,0,60,0,0,0,0,0,52365
283408,0,60,0,0,0,0,0,52367
283409,0,60,0,0,0,0,0,52369
283410,0,60,0,0,0,0,0,52431
283412,0,60,0,0,0,64,0,52435
283413,0,60,0,0,0,0,0,52500
283414,0,60,0,0,0,0,0,52501
283415,0,60,0,0,0,0,0,52502
283416,0,60,0,0,0,0,0,52573
283417,0,60,0,0,0,0,0,52574
