ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
12159,1367,1,0,2097
12160,746,2,1,2097
12161,122,4,2,2097
12162,1367,1,0,2098
12163,1372,2,1,2098
12164,756,4,2,2098
12165,1367,1,0,2099
12166,117,2,1,2099
12167,170,4,2,2099
12168,1367,1,0,2100
12169,345,2,1,2100
12170,803,4,2,2100
12189,1968,1,0,2107
12190,475,2,1,2107
12191,1533,4,2,2107
12192,1968,1,0,2108
12193,657,2,1,2108
12194,499,4,2,2108
12195,1968,1,0,2109
12196,632,2,1,2109
12197,380,4,2,2109
12198,1968,1,0,2110
12199,160,2,1,2110
12200,655,4,2,2110
12201,1968,1,0,2111
12202,1937,2,1,2111
12203,1938,4,2,2111
12204,1968,1,0,2112
12205,1556,2,1,2112
12206,111,4,2,2112
12207,1967,1,0,2106
12208,536,2,1,2106
12209,535,4,2,2106
12210,1967,1,0,2105
12211,1763,2,1,2105
12212,212,4,2,2105
12213,1967,1,0,2104
12214,764,2,1,2104
12215,429,4,2,2104
12216,1967,1,0,2103
12217,518,2,1,2103
12218,420,4,2,2103
12219,1967,1,0,2102
12220,578,2,1,2102
12221,193,4,2,2102
12222,1967,1,0,2101
12223,163,2,1,2101
12224,377,4,2,2101
12225,901,1,0,2113
12226,159,2,1,2113
12227,568,4,2,2113
12228,499,10,0,2113
12229,165,15,1,2113
12230,519,20,2,2113
12231,477,1,0,2114
12232,347,2,1,2114
12233,586,4,2,2114
12234,124,10,0,2114
12235,762,15,1,2114
12236,348,20,2,2114
12237,228,1,0,2115
12238,474,2,1,2115
12239,466,4,2,2115
12240,473,10,0,2115
12241,471,15,1,2115
12242,476,20,2,2115
12243,110,1,0,2116
12244,159,2,1,2116
12245,568,4,2,2116
12246,360,10,0,2116
12247,165,15,1,2116
12248,283,20,2,2116
12249,394,1,0,2117
12250,640,2,1,2117
12251,402,4,2,2117
12252,901,10,0,2117
12253,303,15,1,2117
12254,400,20,2,2117
12255,420,1,0,2118
12256,270,2,1,2118
12257,518,4,2,2118
12258,420,1,0,2119
12259,270,2,1,2119
12260,518,4,2,2119
12261,1570,1,0,2120
12262,249,2,1,2120
12263,1760,4,2,2120
12264,1962,10,0,2120
12265,465,15,1,2120
12266,1068,20,2,2120
12267,367,1,0,2121
12268,369,2,1,2121
12269,657,4,2,2121
12270,499,10,0,2121
12271,315,15,1,2121
12272,159,20,2,2121
12273,367,1,0,2122
12274,369,2,1,2122
12275,657,4,2,2122
12276,499,10,0,2122
12277,315,15,1,2122
12278,159,20,2,2122
12279,367,1,0,2123
12280,369,2,1,2123
12281,657,4,2,2123
12282,499,10,0,2123
12283,315,15,1,2123
12284,159,20,2,2123
12285,648,1,0,2124
12286,186,2,1,2124
12287,1043,4,2,2124
12288,380,10,0,2124
12289,632,15,1,2124
12290,665,20,2,2124
12297,648,1,0,2126
12298,186,2,1,2126
12299,1043,4,2,2126
12300,380,10,0,2126
12301,632,15,1,2126
12302,665,20,2,2126
12303,484,1,0,2127
12304,263,2,1,2127
12305,769,4,2,2127
12306,617,10,0,2127
12307,770,15,1,2127
12308,621,20,2,2127
12309,429,1,0,2128
12310,357,2,1,2128
12311,802,4,2,2128
12312,616,10,0,2128
12313,355,15,1,2128
12314,253,20,2,2128
12315,429,1,0,2129
12316,357,2,1,2129
12317,802,4,2,2129
12318,616,10,0,2129
12319,355,15,1,2129
12320,253,20,2,2129
12321,421,1,0,2130
12322,488,2,1,2130
12323,589,4,2,2130
12324,299,10,0,2130
12325,764,15,1,2130
12326,752,20,2,2130
12327,484,1,0,2131
12328,486,2,1,2131
12329,489,4,2,2131
12330,360,10,0,2131
12331,488,15,1,2131
12332,490,20,2,2131
12333,484,1,0,2132
12334,486,2,1,2132
12335,489,4,2,2132
12336,901,10,0,2132
12337,488,15,1,2132
12338,490,20,2,2132
12339,110,1,0,2133
12340,159,2,1,2133
12341,568,4,2,2133
12342,360,10,0,2133
12343,165,15,1,2133
12344,283,20,2,2133
12345,420,1,0,2134
12346,270,2,1,2134
12347,518,4,2,2134
12362,113,1,0,2135
12363,409,2,1,2135
12364,1125,4,2,2135
12365,763,10,0,2135
12366,503,15,1,2135
12367,466,20,2,2135
12369,514,10,0,2134
12370,592,15,1,2134
12371,1756,20,2,2134
12372,514,10,0,2118
12373,592,15,1,2118
12374,1756,20,2,2118
12375,901,10,0,2119
12376,592,15,1,2119
12377,1756,20,2,2119
12381,111,1,0,2143
12382,1736,2,1,2143
12383,1380,4,2,2143
12384,412,1,0,2144
12385,1043,2,1,2144
12386,163,4,2,2144
12387,1095,10,0,2144
12388,541,15,1,2144
12389,376,20,2,2144
12390,412,1,0,2145
12391,1043,2,1,2145
12392,163,4,2,2145
12393,1095,10,0,2145
12394,541,15,1,2145
12395,376,20,2,2145
12396,297,10,0,2143
12397,1989,15,1,2143
12398,1991,20,2,2143
12399,420,1,0,2146
12400,1062,2,1,2146
12401,170,4,2,2146
12402,112,10,0,2146
12403,515,15,1,2146
12404,517,20,2,2146
12429,803,1,0,2157
12430,538,2,1,2157
12431,160,4,2,2157
12432,1095,10,0,2157
12433,1438,15,1,2157
12434,665,20,2,2157
12435,2013,1,0,2158
12436,2010,2,1,2158
12437,2012,4,2,2158
12438,2009,10,0,2158
12439,2023,15,1,2158
12440,2011,20,2,2158
12449,429,1,0,2163
12450,706,2,1,2163
12451,305,4,2,2163
12452,119,10,0,2163
12453,1073,15,1,2163
12454,538,20,2,2163
12455,2024,1,0,2164
12456,2026,2,1,2164
12457,2028,4,2,2164
12458,2025,10,0,2164
12459,2027,15,1,2164
12460,2029,20,2,2164
12461,112,1,0,2165
12462,985,2,1,2165
12463,642,4,2,2165
12464,420,10,0,2165
12465,524,15,1,2165
12466,581,20,2,2165
12483,477,1,0,2184
12484,481,2,1,2184
12485,1955,4,2,2184
12486,111,10,0,2184
12487,905,15,1,2184
12488,124,20,2,2184
12489,504,1,0,2185
12490,515,2,1,2185
12491,1772,4,2,2185
12492,360,10,0,2185
12493,1121,15,1,2185
12494,1398,20,2,2185
12497,110,1,0,2186
12498,152,2,1,2186
12499,2058,4,2,2186
12500,1559,10,0,2186
12501,155,15,1,2186
12502,2059,20,2,2186
12503,445,1,0,2187
12504,447,2,1,2187
12505,232,4,2,2187
12506,668,10,0,2187
12507,527,15,1,2187
12508,2062,20,2,2187
12509,202,1,0,2188
12510,568,2,1,2188
12511,252,4,2,2188
12512,378,10,0,2188
12513,536,15,1,2188
12514,492,20,2,2188
12515,449,1,0,2189
12516,917,2,1,2189
12517,2065,4,2,2189
12518,666,10,0,2189
12519,536,15,1,2189
12520,2064,20,2,2189
12521,110,1,0,2190
12522,1049,2,1,2190
12523,152,4,2,2190
12524,360,10,0,2190
12525,1559,15,1,2190
12526,929,20,2,2190
12533,112,1,0,2192
12534,389,2,1,2192
12535,642,4,2,2192
12536,754,10,0,2192
12537,455,15,1,2192
12538,580,20,2,2192
12539,2067,1,0,2193
12540,1073,2,1,2193
12541,513,4,2,2193
12542,118,1,0,2194
12543,564,2,1,2194
12544,230,4,2,2194
12545,509,1,0,2195
12546,230,2,1,2195
12547,419,4,2,2195
12548,567,1,0,2196
12549,2068,2,1,2196
12550,917,4,2,2196
12551,919,10,0,2196
12552,802,15,1,2196
12553,2070,20,2,2196
12554,1095,1,0,2197
12555,376,2,1,2197
12556,1758,4,2,2197
12557,958,10,0,2197
12558,377,15,1,2197
12559,490,20,2,2197
12560,493,1,0,2198
12561,1301,2,1,2198
12562,1945,4,2,2198
12563,253,10,0,2198
12564,527,15,1,2198
12565,1347,20,2,2198
12566,110,1,0,2199
12567,1091,2,1,2199
12568,1957,4,2,2199
12569,666,10,0,2199
12570,2071,15,1,2199
12571,654,20,2,2199
12572,1095,1,0,2200
12573,305,2,1,2200
12574,1560,4,2,2200
12575,1066,1,0,2201
12576,486,2,1,2201
12577,1068,4,2,2201
12578,473,10,0,2201
12579,474,15,1,2201
12580,404,20,2,2201
12581,117,1,0,2202
12582,2084,2,1,2202
12583,2082,4,2,2202
12584,160,10,0,2202
12585,1991,15,1,2202
12586,214,20,2,2202
12587,384,1,0,2203
12588,2087,2,1,2203
12589,2086,4,2,2203
12590,2089,1,0,2204
12592,2090,2,1,2204
12593,2093,1,0,2205
12594,2092,2,1,2205
12595,2094,4,2,2205
12596,152,1,0,2206
12597,339,2,1,2206
12598,250,4,2,2206
12602,110,1,0,2208
12603,930,2,1,2208
12604,1016,4,2,2208
12605,314,1,0,2209
12606,159,2,1,2209
12607,1049,4,2,2209
12608,445,1,0,2210
12609,2097,2,1,2210
12610,256,4,2,2210
12611,265,1,0,2211
12612,318,2,1,2211
12613,628,4,2,2211
12614,1587,1,0,2212
12615,912,2,1,2212
12616,2098,4,2,2212
12617,420,1,0,2213
12618,506,2,1,2213
12619,2099,4,2,2213
12620,420,1,0,2214
12621,2101,2,1,2214
12622,2099,4,2,2214
12623,420,1,0,2215
12624,1026,2,1,2215
12625,2099,4,2,2215
12627,121,1,0,2220
12628,457,2,1,2220
12629,212,4,2,2220
12630,445,1,0,2221
12631,471,2,1,2221
12632,371,4,2,2221
12633,1570,1,0,2222
12634,249,2,1,2222
12635,1572,4,2,2222
12636,116,1,0,2223
12637,779,2,1,2223
12638,1062,4,2,2223
12642,118,1,0,2225
12643,2102,2,1,2225
12644,1087,4,2,2225
12645,422,1,0,2226
12646,792,2,1,2226
12647,308,4,2,2226
12648,849,1,0,2227
12649,423,2,1,2227
12650,802,4,2,2227
12651,348,1,0,2228
12652,1372,2,1,2228
12653,1287,4,2,2228
12654,1372,1,0,2229
12655,2104,2,1,2229
12656,276,4,2,2229
12657,202,1,0,2230
12658,376,2,1,2230
12659,1369,4,2,2230
12660,2067,1,0,2231
12661,513,2,1,2231
12662,1062,4,2,2231
12663,122,1,0,2232
12664,1287,2,1,2232
12665,230,4,2,2232
12666,380,1,0,2233
12667,2113,2,1,2233
12668,152,4,2,2233
12757,117,1,0,2330
12758,2205,2,1,2330
12759,1016,4,2,2330
12763,666,1,0,2332
12764,568,2,1,2332
12765,218,4,2,2332
12766,1095,1,0,2333
12767,663,2,1,2333
12768,1091,4,2,2333
12769,228,1,0,2334
12770,2206,2,1,2334
12771,1087,4,2,2334
12772,420,1,0,2335
12773,357,2,1,2335
12774,1963,4,2,2335
12775,429,1,0,2336
12776,917,2,1,2336
12777,506,4,2,2336
12778,2207,1,0,2337
12779,202,1,0,2338
12780,919,2,1,2338
12781,921,4,2,2338
12782,648,1,0,2339
12783,649,2,1,2339
12784,1091,4,2,2339
12785,110,1,0,2340
12786,803,2,1,2340
12787,920,4,2,2340
12788,184,1,0,2341
12789,170,2,1,2341
12790,517,4,2,2341
12794,110,1,0,2343
12795,2209,2,1,2343
12796,1087,4,2,2343
12797,420,1,0,2344
12798,190,2,1,2344
12799,515,4,2,2344
12800,112,1,0,2345
12801,1016,2,1,2345
12802,521,4,2,2345
12803,803,1,0,2346
12804,2113,2,1,2346
12805,2059,4,2,2346
12806,626,1,0,2347
12807,339,2,1,2347
12808,383,4,2,2347
12810,2210,1,0,2349
12811,393,1,0,2350
12812,218,2,1,2350
12813,466,4,2,2350
12817,393,1,0,2352
12818,218,2,1,2352
12819,466,4,2,2352
12820,792,10,0,2352
12821,2223,15,1,2352
12822,172,20,2,2352
12823,2067,1,0,2353
12824,934,2,1,2353
12825,511,4,2,2353
12826,367,1,0,2354
12827,564,2,1,2354
12828,310,4,2,2354
12829,112,1,0,2355
12830,2212,2,1,2355
12831,394,1,0,2356
12832,746,2,1,2356
12833,268,4,2,2356
12834,566,1,0,2357
12835,159,2,1,2357
12836,803,4,2,2357
12837,2067,1,0,2358
12838,310,2,1,2358
12839,1369,4,2,2358
12840,563,1,0,2359
12841,163,2,1,2359
12842,572,4,2,2359
12843,110,1,0,2360
12844,2113,2,1,2360
12845,803,4,2,2360
12846,504,1,0,2361
12847,190,2,1,2361
12848,632,4,2,2361
12852,581,1,0,2363
12853,420,2,1,2363
12854,270,4,2,2363
12855,626,1,0,2364
12856,339,2,1,2364
12857,250,4,2,2364
12858,110,1,0,2365
12859,919,2,1,2365
12860,997,4,2,2365
12861,1370,1,0,2366
12862,453,2,1,2366
12863,506,4,2,2366
12864,958,1,0,2367
12865,960,2,1,2367
12866,2214,4,2,2367
12867,394,1,0,2368
12868,155,2,1,2368
12869,1049,4,2,2368
12873,112,1,0,2370
12874,524,2,1,2370
12875,376,4,2,2370
12876,233,1,0,2371
12877,1051,2,1,2371
12878,932,4,2,2371
12879,421,1,0,2003
12880,592,2,1,2003
12881,764,4,2,2003
12882,589,10,0,2003
12883,488,15,1,2003
12884,1125,20,2,2003
12885,429,1,0,2401
12886,392,2,1,2401
12887,159,4,2,2401
12888,116,10,0,2401
12889,916,15,1,2401
12890,938,20,2,2401
12891,754,1,0,2402
12892,578,2,1,2402
12893,1357,4,2,2402
12894,916,10,0,2402
12895,1024,15,1,2402
12896,1895,20,2,2402
12897,110,1,0,2403
12898,1572,2,1,2403
12899,1087,4,2,2403
12900,118,10,0,2403
12901,1051,15,1,2403
12902,297,20,2,2403
12903,110,1,0,2431
12904,632,2,1,2431
12905,506,4,2,2431
12906,429,10,0,2431
12907,514,15,1,2431
12908,270,20,2,2431
12909,118,1,0,2430
12910,419,2,1,2430
12911,1062,4,2,2430
12912,509,10,0,2430
12913,564,15,1,2430
12914,934,20,2,2430
12915,801,1,0,2429
12916,263,2,1,2429
12917,628,4,2,2429
12918,713,10,0,2429
12919,1965,15,1,2429
12920,2097,20,2,2429
12921,1016,1,0,2428
12922,745,2,1,2428
12923,1045,4,2,2428
12924,394,10,0,2428
12925,746,15,1,2428
12926,398,20,2,2428
12927,378,1,0,2432
12928,1049,2,1,2432
12929,339,4,2,2432
12930,380,10,0,2432
12931,1043,15,1,2432
12932,250,20,2,2432
12933,119,1,0,2433
12934,318,2,1,2433
12935,268,4,2,2433
12936,962,10,0,2433
12937,303,15,1,2433
12938,400,20,2,2433
12939,422,1,0,2434
12940,212,2,1,2434
12941,218,4,2,2434
12942,299,10,0,2434
12943,764,15,1,2434
12944,752,20,2,2434
12945,564,1,0,2427
12946,310,2,1,2427
12947,367,4,2,2427
12948,1060,10,0,2427
12949,123,15,1,2427
12950,513,20,2,2427
12951,420,1,0,2426
12952,506,2,1,2426
12953,518,4,2,2426
12954,378,10,0,2426
12955,706,15,1,2426
12956,515,20,2,2426
12957,509,1,0,2425
12958,310,2,1,2425
12959,297,4,2,2425
12960,2067,10,0,2425
12961,423,15,1,2425
12962,511,20,2,2425
12963,228,1,0,2424
12964,932,2,1,2424
12965,756,4,2,2424
12966,233,10,0,2424
12967,851,15,1,2424
12968,232,20,2,2424
12969,2067,1,0,2423
12970,315,2,1,2423
12971,297,4,2,2423
12972,118,10,0,2423
12973,254,15,1,2423
12974,513,20,2,2423
12975,504,1,0,2422
12976,190,2,1,2422
12977,507,4,2,2422
12978,420,10,0,2422
12979,170,15,1,2422
12980,508,20,2,2422
12981,567,1,0,2421
12982,159,2,1,2421
12983,124,4,2,2421
12984,930,10,0,2421
12985,2113,15,1,2421
12986,568,20,2,2421
12987,1938,1,0,2420
12988,764,2,1,2420
12989,471,4,2,2420
12990,421,10,0,2420
12991,1043,15,1,2420
12992,657,20,2,2420
12993,233,1,0,2419
12994,564,2,1,2419
12995,297,4,2,2419
12996,1945,10,0,2419
12997,230,15,1,2419
12998,2206,20,2,2419
12999,110,1,0,2418
13000,163,2,1,2418
13001,849,4,2,2418
13002,364,10,0,2418
13003,314,15,1,2418
13004,917,20,2,2418
13005,116,1,0,2417
13006,426,2,1,2417
13007,453,4,2,2417
13008,1223,10,0,2417
13009,232,15,1,2417
13010,204,20,2,2417
13011,406,1,0,2416
13012,376,2,1,2416
13013,1945,4,2,2416
13014,377,10,0,2416
13015,348,15,1,2416
13016,247,20,2,2416
13017,228,1,0,2415
13018,2206,2,1,2415
13019,1287,4,2,2415
13020,756,10,0,2415
13021,118,15,1,2415
13022,564,20,2,2415
13023,527,1,0,2414
13024,626,2,1,2414
13025,2209,4,2,2414
13026,445,10,0,2414
13027,448,15,1,2414
13028,369,20,2,2414
13029,429,1,0,2413
13030,919,2,1,2413
13031,1016,4,2,2413
13032,803,10,0,2413
13033,921,15,1,2413
13034,2070,20,2,2413
13035,958,1,0,2412
13036,960,2,1,2412
13037,376,4,2,2412
13038,377,10,0,2412
13039,348,15,1,2412
13040,2214,20,2,2412
13041,117,1,0,2411
13042,665,2,1,2411
13043,654,4,2,2411
13044,210,10,0,2411
13045,1738,15,1,2411
13046,1045,20,2,2411
13047,384,1,0,2410
13048,159,2,1,2410
13049,282,4,2,2410
13050,455,10,0,2410
13051,392,15,1,2410
13052,162,20,2,2410
13053,184,1,0,2409
13054,1772,2,1,2409
13055,581,4,2,2409
13056,1370,10,0,2409
13057,254,15,1,2409
13058,404,20,2,2409
13059,626,1,0,2408
13060,339,2,1,2408
13061,383,4,2,2408
13062,666,10,0,2408
13063,1091,15,1,2408
13064,214,20,2,2408
13065,367,1,0,2407
13066,1016,2,1,2407
13067,1347,4,2,2407
13068,360,10,0,2407
13069,802,15,1,2407
13070,851,20,2,2407
13071,493,1,0,2406
13072,1301,2,1,2406
13073,572,4,2,2406
13074,1945,10,0,2406
13075,905,15,1,2406
13076,568,20,2,2406
13077,184,1,0,2405
13078,1545,2,1,2405
13079,581,4,2,2405
13080,420,10,0,2405
13081,170,15,1,2405
13082,186,20,2,2405
13083,769,1,0,2435
13084,465,2,1,2435
13085,463,4,2,2435
13086,753,10,0,2435
13087,461,15,1,2435
13088,770,20,2,2435
13089,1369,1,0,2404
13090,2101,2,1,2404
13091,632,4,2,2404
13092,420,10,0,2404
13093,506,15,1,2404
13094,188,20,2,2404
13095,228,1,0,2400
13096,1062,2,1,2400
13097,932,4,2,2400
13098,233,10,0,2400
13099,922,15,1,2400
13100,572,20,2,2400
13101,2067,1,0,2399
13102,1380,2,1,2399
13103,564,4,2,2399
13104,1737,10,0,2399
13105,934,15,1,2399
13106,513,20,2,2399
13107,1060,1,0,2398
13108,1087,2,1,2398
13109,448,4,2,2398
13110,233,10,0,2398
13111,932,15,1,2398
13112,297,20,2,2398
13113,117,1,0,2397
13114,256,2,1,2397
13115,1772,4,2,2397
13116,1223,10,0,2397
13117,517,15,1,2397
13118,665,20,2,2397
13119,119,1,0,2395
13120,1087,2,1,2395
13121,159,4,2,2395
13122,566,10,0,2395
13123,2209,15,1,2395
13124,527,20,2,2395
13125,648,1,0,2394
13126,1091,2,1,2394
13127,214,4,2,2394
13128,1483,10,0,2394
13129,802,15,1,2394
13130,364,20,2,2394
13131,445,1,0,2393
13132,764,2,1,2393
13133,595,4,2,2393
13134,608,10,0,2393
13135,2062,15,1,2393
13136,450,20,2,2393
13137,119,1,0,2392
13138,1287,2,1,2392
13139,1062,4,2,2392
13140,118,10,0,2392
13141,249,15,1,2392
13142,564,20,2,2392
13143,420,1,0,2390
13144,507,2,1,2390
13145,632,4,2,2390
13146,119,10,0,2390
13147,506,15,1,2390
13148,508,20,2,2390
13149,119,1,0,2389
13150,230,2,1,2389
13151,513,4,2,2389
13152,118,10,0,2389
13153,163,15,1,2389
13154,1051,20,2,2389
13155,626,1,0,2388
13156,339,2,1,2388
13157,250,4,2,2388
13158,563,10,0,2388
13159,152,15,1,2388
13160,802,20,2,2388
13161,119,1,0,2387
13162,1380,2,1,2387
13163,165,4,2,2387
13164,360,10,0,2387
13165,283,15,1,2387
13166,159,20,2,2387
13167,2067,1,0,2386
13168,163,2,1,2386
13169,934,4,2,2386
13170,528,10,0,2386
13171,416,15,1,2386
13172,1013,20,2,2386
13173,119,1,0,2385
13174,572,2,1,2385
13175,513,4,2,2385
13176,1060,10,0,2385
13177,297,15,1,2385
13178,376,20,2,2385
13179,119,1,0,2384
13180,1963,2,1,2384
13181,506,4,2,2384
13182,112,10,0,2384
13183,453,15,1,2384
13184,190,20,2,2384
13185,626,1,0,2383
13186,159,2,1,2383
13187,1598,4,2,2383
13188,1840,10,0,2383
13189,1045,15,1,2383
13190,631,20,2,2383
13191,228,1,0,2382
13192,206,2,1,2382
13193,624,4,2,2382
13194,413,10,0,2382
13195,414,15,1,2382
13196,371,20,2,2382
13197,509,1,0,2381
13198,511,2,1,2381
13199,564,4,2,2381
13200,2067,10,0,2381
13201,1073,15,1,2381
13202,1062,20,2,2381
13203,420,1,0,2380
13204,170,2,1,2380
13205,1043,4,2,2380
13206,360,10,0,2380
13207,398,15,1,2380
13208,1016,20,2,2380
13209,420,1,0,2379
13210,1545,2,1,2379
13211,1369,4,2,2379
13212,632,10,0,2379
13213,170,15,1,2379
13214,404,20,2,2379
13215,509,1,0,2378
13216,905,2,1,2378
13217,2214,4,2,2378
13218,566,10,0,2378
13219,564,15,1,2378
13220,513,20,2,2378
13221,2067,1,0,2377
13222,1073,2,1,2377
13223,511,4,2,2377
13224,118,10,0,2377
13225,249,15,1,2377
13226,453,20,2,2377
13227,119,1,0,2376
13228,581,2,1,2376
13229,1545,4,2,2376
13230,1370,10,0,2376
13231,186,15,1,2376
13232,376,20,2,2376
13233,1840,1,0,2375
13234,159,2,1,2375
13235,2059,4,2,2375
13236,360,10,0,2375
13237,163,15,1,2375
13238,364,20,2,2375
13239,499,1,0,2436
13240,348,2,1,2436
13241,666,4,2,2436
13242,347,10,0,2436
13243,247,15,1,2436
13244,124,20,2,2436
13245,2067,1,0,2374
13246,1062,2,1,2374
13247,123,4,2,2374
13248,118,10,0,2374
13249,297,15,1,2374
13250,230,20,2,2374
13251,228,1,0,2373
13252,934,2,1,2373
13253,297,4,2,2373
13254,118,10,0,2373
13255,419,15,1,2373
13256,564,20,2,2373
13257,210,1,0,2372
13258,256,2,1,2372
13259,569,4,2,2372
13260,118,10,0,2372
13261,1073,15,1,2372
13262,376,20,2,2372
13263,112,1,0,2437
13264,1545,2,1,2437
13265,345,4,2,2437
13266,574,10,0,2437
13267,376,15,1,2437
13268,124,20,2,2437
13269,117,1,0,2438
13270,666,2,1,2438
13271,581,4,2,2438
13272,112,10,0,2438
13273,919,15,1,2438
13274,160,20,2,2438
13275,445,1,0,2439
13276,2097,2,1,2439
13277,308,4,2,2439
13278,1763,10,0,2439
13279,1531,15,1,2439
13280,1068,20,2,2439
13281,406,1,0,2440
13282,436,2,1,2440
13283,644,4,2,2440
13284,628,10,0,2440
13285,268,15,1,2440
13286,404,20,2,2440
13287,504,1,0,2441
13288,488,2,1,2441
13289,589,4,2,2441
13290,421,10,0,2441
13291,784,15,1,2441
13292,299,20,2,2441
13293,1369,1,0,2442
13294,2101,2,1,2442
13295,420,4,2,2442
13296,632,10,0,2442
13297,190,15,1,2442
13298,270,20,2,2442
13299,1860,1,0,2443
13300,646,2,1,2443
13301,392,4,2,2443
13302,1862,10,0,2443
13303,390,15,1,2443
13304,282,20,2,2443
13305,1860,1,0,2444
13306,646,2,1,2444
13307,392,4,2,2444
13308,1862,10,0,2444
13309,390,15,1,2444
13310,282,20,2,2444
13311,356,1,0,2445
13312,297,2,1,2445
13313,310,4,2,2445
13314,509,10,0,2445
13315,1556,15,1,2445
13316,513,20,2,2445
13317,356,1,0,2446
13318,511,2,1,2446
13319,310,4,2,2446
13320,509,10,0,2446
13321,123,15,1,2446
13322,513,20,2,2446
13323,626,1,0,2447
13324,382,2,1,2447
13325,383,4,2,2447
13326,160,10,0,2447
13327,250,15,1,2447
13328,172,20,2,2447
13329,493,1,0,2448
13330,307,2,1,2448
13331,376,4,2,2448
13332,541,10,0,2448
13333,497,15,1,2448
13334,163,20,2,2448
13335,349,1,0,2449
13336,347,2,1,2449
13337,352,4,2,2449
13338,390,10,0,2449
13339,278,15,1,2449
13340,354,20,2,2449
13341,1359,1,0,2450
13342,1944,2,1,2450
13343,1354,4,2,2450
13344,567,10,0,2450
13345,319,15,1,2450
13346,811,20,2,2450
13347,369,1,0,2451
13348,270,2,1,2451
13349,1559,4,2,2451
13350,380,10,0,2451
13351,276,15,1,2451
13352,159,20,2,2451
13353,112,1,0,2452
13354,1545,2,1,2452
13355,936,4,2,2452
13356,119,10,0,2452
13357,573,15,1,2452
13358,1360,20,2,2452
13359,249,1,0,2453
13360,1087,2,1,2453
13361,513,4,2,2453
13362,2067,10,0,2453
13363,1073,15,1,2453
13364,273,20,2,2453
13365,152,1,0,2454
13366,1063,2,1,2454
13367,1380,4,2,2454
13368,532,10,0,2454
13369,1065,15,1,2454
13370,1050,20,2,2454
13371,349,1,0,2455
13372,347,2,1,2455
13373,352,4,2,2455
13374,1091,10,0,2455
13375,650,15,1,2455
13376,354,20,2,2455
13377,219,1,0,2456
13378,2071,2,1,2456
13379,762,4,2,2456
13380,648,10,0,2456
13381,312,15,1,2456
13382,1052,20,2,2456
13383,111,1,0,2457
13384,350,2,1,2457
13385,977,4,2,2457
13386,1737,10,0,2457
13387,216,15,1,2457
13388,513,20,2,2457
13389,377,1,0,2458
13390,376,2,1,2458
13391,1560,4,2,2458
13392,1095,10,0,2458
13393,668,15,1,2458
13394,1029,20,2,2458
13395,377,1,0,2459
13396,376,2,1,2459
13397,1019,4,2,2459
13398,1095,10,0,2459
13399,165,15,1,2459
13400,348,20,2,2459
13401,110,1,0,2460
13402,632,2,1,2460
13403,506,4,2,2460
13404,383,10,0,2460
13405,917,15,1,2460
13406,170,20,2,2460
13407,1570,1,0,2461
13408,934,2,1,2461
13409,513,4,2,2461
13410,1962,10,0,2461
13411,1049,15,1,2461
13412,564,20,2,2461
13413,1570,1,0,2462
13414,1062,2,1,2462
13415,513,4,2,2462
13416,756,10,0,2462
13417,1087,15,1,2462
13418,1572,20,2,2462
13419,626,1,0,2463
13420,155,2,1,2463
13421,706,4,2,2463
13422,193,10,0,2463
13423,1559,15,1,2463
13424,1344,20,2,2463
13425,356,1,0,2464
13426,155,2,1,2464
13427,165,4,2,2464
13428,359,10,0,2464
13429,632,15,1,2464
13430,1966,20,2,2464
13431,118,1,0,2465
13432,1955,2,1,2465
13433,513,4,2,2465
13434,419,10,0,2465
13435,481,15,1,2465
13436,418,20,2,2465
13437,113,1,0,2466
13438,1041,2,1,2466
13439,1754,4,2,2466
13440,178,10,0,2466
13441,503,15,1,2466
13442,179,20,2,2466
13443,420,1,0,2467
13444,741,2,1,2467
13445,190,4,2,2467
13446,515,10,0,2467
13447,514,15,1,2467
13448,1963,20,2,2467
13449,628,1,0,2468
13450,814,2,1,2468
13451,569,4,2,2468
13452,621,10,0,2468
13453,436,15,1,2468
13454,572,20,2,2468
13455,630,1,0,2469
13456,753,2,1,2469
13457,400,4,2,2469
13458,398,10,0,2469
13459,318,15,1,2469
13460,404,20,2,2469
13467,493,1,0,2471
13468,1047,2,1,2471
13469,539,4,2,2471
13470,163,10,0,2471
13471,905,15,1,2471
13472,376,20,2,2471
13473,356,1,0,2472
13474,310,2,1,2472
13475,376,4,2,2472
13476,249,10,0,2472
13477,123,15,1,2472
13478,230,20,2,2472
13479,515,1,0,2473
13480,514,2,1,2473
13481,420,4,2,2473
13482,908,10,0,2473
13483,906,15,1,2473
13484,404,20,2,2473
13485,228,1,0,2474
13486,670,2,1,2474
13487,636,4,2,2474
13488,233,10,0,2474
13489,230,15,1,2474
13490,938,20,2,2474
13491,1570,1,0,2475
13492,905,2,1,2475
13493,1962,4,2,2475
13494,1060,10,0,2475
13495,564,15,1,2475
13496,1087,20,2,2475
13497,626,1,0,2476
13498,369,2,1,2476
13499,2209,4,2,2476
13500,566,10,0,2476
13501,527,15,1,2476
13502,283,20,2,2476
13503,378,1,0,2477
13504,571,2,1,2477
13505,376,4,2,2477
13506,202,10,0,2477
13507,800,15,1,2477
13508,849,20,2,2477
13509,356,1,0,2478
13510,297,2,1,2478
13511,310,4,2,2478
13512,509,10,0,2478
13513,123,15,1,2478
