ID,Locale,DurationMS,BroadcastTextID
158506,12,3448,197157
158507,12,8787,198732
158508,12,3728,187555
158509,12,10284,201891
158510,12,7874,201892
158511,12,10127,184655
158512,12,9952,194229
158513,12,10388,193938
158514,12,7539,193940
158515,12,2976,205675
158516,15,5263,190989
158517,15,5316,190987
158518,15,5979,192102
158519,15,3388,192101
158520,15,3444,192100
158521,15,2471,192099
158522,15,2498,192098
158523,15,5818,190981
158524,15,11091,190980
158525,15,4297,190979
158526,15,7256,179766
158527,15,1979,179767
158528,15,5425,179770
158529,15,5884,187114
158530,15,6513,196088
158531,15,5107,196114
158532,15,6772,196218
158533,15,17044,196230
158534,15,9741,196231
158535,15,8916,196232
158536,15,7411,196192
158537,15,6415,196215
158538,15,2480,178904
158539,15,4734,195681
158540,15,5664,199076
158541,15,7206,199274
158542,15,3394,201965
158543,15,2128,201966
158544,15,5506,191837
158545,15,4072,200886
158546,15,4337,201062
158547,15,4214,201063
158548,15,1798,201347
158549,15,3988,203139
158550,15,2444,203140
158551,15,5223,203151
158552,15,3566,203153
158553,15,4659,203154
158554,15,7108,203160
158555,15,5169,203163
158556,15,3970,203171
158557,15,3547,202009
158558,15,1971,202010
158559,15,5345,202012
158560,15,4510,202014
158561,15,3032,202006
158562,15,4352,202746
158563,15,4595,203135
158564,15,3446,202751
158565,15,6253,202754
158566,15,8943,197527
158567,15,8707,197742
158568,15,4513,197743
158569,15,5582,197745
158570,15,15761,197748
158571,15,1032,198365
158572,15,2061,202525
158573,15,2061,211489
158574,15,2289,202524
158575,15,1707,202527
158576,15,4858,191682
158577,15,8299,191685
158578,15,4784,191621
158579,15,7748,191459
158580,15,8414,190153
158581,15,8536,190155
158582,15,8797,190156
158583,15,6434,190157
158584,15,11482,193488
158585,15,8969,193489
158586,15,4549,193518
158587,15,2612,202347
158588,15,8102,202349
158589,15,3398,197650
158590,15,2253,197651
158591,15,2653,197652
158592,15,5406,197653
158593,15,3355,197654
158594,15,3191,197655
158595,15,5903,197656
158596,15,3128,197657
158597,15,3439,197658
158598,15,3413,197659
158599,15,4543,201987
158600,15,3613,202457
158601,15,8804,192955
158602,15,4384,200167
158603,15,5639,200168
158604,15,4356,191562
158605,15,4305,200207
158606,15,10051,198499
158607,15,4348,198500
158608,15,7991,186844
158609,15,10301,186845
158610,15,4565,186851
158611,15,7808,186855
158612,15,6892,193746
158613,15,4756,193747
158614,15,11529,191345
158615,15,4895,191346
158616,15,8668,199213
158617,15,3507,199214
158618,15,10488,193993
158619,15,3554,193994
158620,15,13030,191558
158621,15,4110,191559
158622,15,8739,199219
158623,15,3235,199220
158624,15,7376,194413
158625,15,4687,194414
158626,15,9640,198701
158627,15,2670,198703
158628,15,5359,181197
158629,15,6269,181200
158630,15,12400,180901
158631,15,7039,187609
158632,15,8430,180903
158633,15,10341,202661
158634,15,4969,203366
158635,15,4207,203367
158636,15,5590,203364
158637,15,6371,203365
158638,15,7555,202880
158639,15,5614,202881
158640,15,6017,203658
158641,15,7675,203659
158642,15,9236,203660
158643,15,4616,203921
158644,15,2229,203928
158645,15,3164,203920
158646,15,3278,203927
158647,15,2118,203924
158648,15,2835,203926
158649,15,2544,203923
158650,15,3742,203664
158651,15,4911,203665
158652,15,4984,203666
158653,15,5470,203661
158654,15,4818,203662
158655,15,6069,203663
158656,15,3204,202888
158657,15,5067,202892
158658,15,6308,203667
158659,15,8433,203668
158660,15,5481,203698
158661,15,7789,202995
158662,15,5895,203669
158663,15,7057,203700
158664,15,8966,203703
158665,15,6313,202885
158666,15,8227,202883
158667,15,7515,200906
158668,15,6740,203670
158669,15,8719,202886
158670,15,8413,203674
158671,15,4764,203676
158672,15,6218,203677
158673,15,5873,203679
158674,15,6307,203680
158675,15,5800,200876
158676,15,3125,202889
158677,15,3394,203686
158678,15,2660,203687
158679,15,2373,203688
158680,15,3551,203682
158681,15,10467,203683
158682,15,5392,203684
158683,15,10582,203912
158684,15,10408,203915
158685,15,4333,203774
158686,15,8577,203779
158687,14,5043,199499
158688,14,9866,199500
158689,14,6552,199501
158690,14,6266,199502
158691,14,7528,199503
158692,14,7483,199504
158693,14,2048,199505
158694,14,5272,196115
158695,14,7640,196656
158696,14,4524,196657
158697,14,3955,188563
158698,14,1888,196857
158699,14,3516,188571
158700,14,5506,188569
158701,14,6765,188570
158702,14,9654,188720
158703,14,3652,197067
158704,14,2261,188578
158705,14,4072,187751
158706,14,3178,187752
158707,14,5087,194797
158708,14,8221,193596
158709,14,5616,185845
158710,14,3215,184852
158711,14,5551,185904
158712,14,4838,185906
158713,14,4202,185907
158714,14,3414,185908
158715,14,5219,185980
158716,14,2614,185025
158717,14,6093,184989
158718,14,3318,184991
158719,14,4258,185166
158720,14,1727,185169
158721,14,3695,185171
158722,14,3021,199182
158723,14,3118,199183
158724,14,9528,185844
158725,14,4193,199615
158726,14,4751,185854
158727,14,3059,185856
158728,14,7572,185858
158729,14,13522,185847
158730,14,7818,178607
158731,14,4941,178612
158732,12,6159,185154
158733,12,5940,185155
158734,12,5798,198790
158735,12,9383,198791
158736,12,6120,198792
158737,12,5832,198793
158738,12,6735,198794
158739,12,7314,198795
158740,12,2169,198796
158741,12,11279,194712
158742,12,8842,194716
158743,12,10618,194717
158744,12,10448,194718
158745,12,6255,196621
158746,12,5043,199499
158747,12,9866,199500
158748,12,6552,199501
158749,12,6266,199502
158750,12,7528,199503
158751,12,7483,199504
158752,12,2047,199505
158753,12,4347,187981
158754,12,7513,197356
158755,12,5693,197384
158756,12,11373,186874
158757,12,6071,194335
158758,12,3560,194401
158759,12,4299,181214
158760,12,4895,184023
158761,12,3149,183797
158762,12,6868,184030
158763,12,7335,198232
158764,12,7579,198253
158765,12,4680,198513
158766,12,6679,198514
158767,12,5807,198515
158768,12,3525,196680
158769,12,8632,196585
158770,12,9470,196583
158771,12,5025,196685
158772,12,3796,186381
158773,12,4526,185678
158774,12,5148,186432
158775,12,3622,191280
158776,12,10187,186489
158777,12,5608,186455
158778,12,7182,186589
158779,12,7136,186591
158780,12,6244,186593
158781,12,4566,186595
158782,12,7127,191367
158783,12,10004,186657
158784,12,5496,196115
158785,12,3666,196118
158786,12,2060,196655
158787,12,6442,196206
158788,12,5010,196649
158789,12,10504,196651
158790,12,8029,196653
158791,12,7882,196656
158792,12,5243,196657
158793,12,3618,196770
158794,12,4549,188563
158795,12,2368,196857
158796,12,3266,188571
158797,12,6172,188569
158798,12,7002,188570
158799,12,10762,188720
158800,12,3422,197067
158801,12,1958,188578
158802,12,5232,188806
158803,12,6806,197298
158804,12,8083,194590
158805,12,4189,187751
158806,12,3375,187752
158807,12,7887,199522
158808,12,9459,199523
158809,12,7169,199524
158810,12,1970,199526
158811,12,2934,199528
158812,12,5798,199529
158813,12,5418,199530
158814,12,5550,199531
158815,12,2711,199532
158816,12,5076,199527
158817,12,6242,194526
158818,12,3128,194535
158819,12,7604,194552
158820,12,3713,194063
158821,12,4492,194064
158822,12,8744,194080
158823,12,4724,194065
158824,12,4951,194085
158825,12,7082,180843
158826,12,4813,180850
158827,5,5011,197147
158828,5,7720,197149
158829,5,5619,197153
158830,15,6467,197151
158831,15,9400,197152
158832,15,7482,197154
158833,15,4543,197157
158834,5,4415,198730
158835,5,5357,198731
158836,15,8190,198732
158837,5,5001,198763
158838,5,6011,198765
158839,15,9298,178607
158840,15,5504,178612
158841,15,5196,178613
158842,15,7215,178779
158843,15,3855,178784
158844,15,2386,178853
158845,15,4327,178854
158846,15,4424,179475
158847,15,3569,188535
158848,15,5939,188536
158849,15,6449,188538
158850,15,3064,188539
158851,15,3881,188607
158852,15,5211,188608
158853,15,5464,188772
158854,15,6432,188773
158855,15,4443,188774
158856,15,3484,188775
158857,15,1918,188776
158858,15,2438,188777
158859,15,3433,188780
158860,15,5308,188749
158861,15,3383,188756
158862,15,5821,188757
158863,15,3710,188761
158864,15,3061,188786
158865,15,5680,188788
158866,15,7350,188880
158867,15,4075,178667
158868,15,3733,179759
158869,15,4774,179760
158870,15,7297,179762
158871,15,7379,179696
158872,15,4745,184431
158873,15,4108,184432
158874,15,8933,184433
158875,15,6706,184434
158876,15,5818,180142
158877,15,6530,180143
158878,15,8878,185704
158879,15,4108,189106
158880,15,4285,178874
158881,15,5026,195324
158882,15,3890,195325
158883,15,3361,195326
158884,15,3854,195327
158885,15,9474,179698
158886,15,5674,197120
158887,15,11590,200090
158888,15,2341,195523
158889,15,9449,198459
158890,15,7795,198460
158891,15,4412,198483
158892,15,8047,203206
158893,15,10849,203207
158894,15,7264,203208
158895,15,8329,203211
158896,15,7669,203158
158897,15,6993,203159
158898,15,8790,203161
158899,15,8208,203170
158900,15,4285,188501
158901,15,7720,188516
158902,15,4357,190903
158903,15,2435,188502
158904,15,1803,196433
158905,15,3586,196434
158906,15,3832,196435
158907,15,13683,193453
158908,15,5532,193558
158909,15,19033,193564
158910,15,12287,193569
158911,15,13547,193570
158912,15,13334,193573
158913,15,7934,195770
158914,15,8758,193624
158915,15,8234,195755
158916,15,5024,199466
158917,15,9320,199467
158918,15,8792,199468
158919,15,5606,197142
158920,15,7717,197143
158921,15,12674,197144
158922,15,6422,197145
158923,15,7929,197146
158924,15,10372,193201
158925,15,8065,201635
158926,15,11600,201012
158927,15,14533,201015
158928,15,11683,200993
158929,15,13336,200995
158930,15,13594,201000
158931,15,7937,201002
158932,15,10751,201003
158933,15,10579,201005
158934,15,6594,203416
158935,15,10735,203421
158936,15,7716,203422
158937,15,8981,203426
158938,15,9057,203484
158939,15,6961,203486
158940,15,6646,203487
158941,15,11454,203488
158942,15,5970,203489
158943,15,7563,203491
158944,15,7363,203492
158945,15,7139,203493
158946,15,7000,203494
158947,15,6165,203495
158948,15,8775,203355
158949,15,4181,203356
158950,15,6556,196179
158951,15,10418,204777
158952,15,5336,186073
158953,15,5476,185946
158954,15,7009,186075
158955,15,6191,186074
158956,15,4431,186076
158957,15,5355,188209
158958,15,6129,192550
158959,15,7699,192551
158960,15,5978,192552
158961,15,8123,192553
158962,15,8630,192554
158963,15,11800,195777
158964,15,2502,195028
158965,15,2304,203611
158966,15,3745,201820
158967,15,1589,195035
158968,15,1867,197417
158969,15,1226,197418
158970,15,2383,201771
158971,15,4763,201772
158972,15,3362,201773
158973,15,6063,195033
158974,15,7857,203984
158975,15,8930,203983
158976,15,4921,200391
158977,15,8287,192777
158978,15,7193,203857
158979,15,7299,200390
158980,15,12165,203858
158981,15,9611,192776
158982,15,10695,203639
158983,15,9054,203640
158984,15,8219,203892
158985,15,5339,203893
158986,15,3787,203895
158987,15,6597,203896
158988,15,6576,203899
158989,15,3063,203798
158990,15,7430,203799
158991,15,8533,203805
158992,15,10327,203812
158993,15,9620,203813
158994,15,11183,203819
158995,14,4987,178613
158996,14,6509,178779
158997,14,4326,178784
158998,14,2670,178853
158999,14,3954,178854
159000,14,4906,179475
159001,14,3534,188535
159002,14,5428,188536
159003,14,6652,188538
159004,14,3349,188539
159005,14,3373,188607
159006,14,4594,188608
159007,14,5942,188772
159008,14,5724,188773
159009,14,3780,188774
159010,14,3320,188775
159011,14,1540,188776
159012,14,2114,188777
159013,14,2927,188780
159014,14,4062,188749
159015,14,3247,188756
159016,14,6031,188757
159017,14,3748,188761
159018,14,3472,188786
159019,14,5512,188788
159020,14,7246,188880
159021,14,4216,179198
159022,14,9175,188836
159023,14,8133,189145
159024,14,5190,189158
159025,14,8525,189148
159026,14,8184,189154
159027,14,4550,178667
159028,14,3094,179759
159029,14,5249,179760
159030,14,7831,179762
159031,14,7071,179696
159032,14,5164,184431
159033,14,5060,184432
159034,14,9146,184433
159035,14,6098,184434
159036,14,5701,180142
159037,14,6217,180143
159038,14,8371,185704
159039,14,13213,186405
159040,14,9699,186409
159041,14,3594,189106
159042,14,4232,178874
159043,14,5241,195324
159044,14,4179,195325
159045,14,4034,195326
159046,14,3408,195327
159047,14,7488,179698
159048,14,3229,196464
159049,14,2961,196761
159050,14,6713,196768
159051,14,2983,201233
159052,14,5703,201235
159053,14,3024,201234
159054,14,7272,201598
159055,14,5923,198044
159056,12,4924,194797
159057,12,9757,193596
159058,12,5942,185845
159059,12,3231,184852
159060,12,6186,185904
159061,12,4587,185906
159062,12,3423,185907
159063,12,3647,185908
159064,12,5678,185980
159065,12,2204,185025
159066,12,5251,184989
159067,12,3459,184991
159068,12,4299,185166
159069,12,1934,185169
159070,12,2750,185171
159071,12,3028,199182
159072,12,4013,199183
159073,12,8887,185844
159074,12,5499,199615
159075,12,5451,185854
159076,12,2497,185856
159077,12,8138,185858
159078,12,12622,185847
159079,12,8298,178607
159080,12,5529,178612
159081,12,4989,178613
159082,12,6151,178779
159083,12,3840,178784
159084,12,2597,178853
159085,12,4662,178854
159086,12,4789,179475
159087,12,3745,188535
159088,12,5286,188536
159089,12,6051,188538
159090,12,2642,188539
159091,12,3443,188607
159092,12,3822,188608
159093,12,5874,188772
159094,12,6986,188773
159095,12,4260,188774
159096,12,3577,188775
159097,12,2305,188776
159098,12,1777,188777
159099,12,2943,188780
159100,12,4839,188749
159101,12,3054,188756
159102,12,5552,188757
159103,12,3945,188761
159104,12,3430,188786
159105,12,5270,188788
159106,12,6560,188880
159107,12,4163,179198
159108,12,11117,188836
159109,12,6930,189145
159110,12,5194,189158
159111,12,8027,189148
159112,12,7530,189154
159113,12,4391,178667
159114,12,3114,179759
159115,12,4471,179760
159116,12,7629,179762
159117,12,6697,179696
159118,12,4861,184431
159119,12,4615,184432
159120,12,8281,184433
159121,12,5228,184434
159122,12,5032,180142
159123,12,5734,180143
159124,12,8227,185704
159125,12,14756,186405
159126,12,9418,186409
159127,12,4108,189106
159128,12,4679,178874
159129,12,4887,195324
159130,12,4219,195325
159131,12,4225,195326
159132,12,3472,195327
159133,12,8852,179698
159134,12,5548,196441
159135,12,6348,196444
159136,12,2993,196464
159137,12,2920,196761
159138,12,6598,196768
159139,12,2909,201233
159140,12,6546,201235
159141,12,2508,201234
159142,12,9007,201598
159143,12,9096,196522
159144,12,8305,196525
159145,15,7770,191858
159146,15,4964,191860
159147,5,5812,183927
159148,5,2172,203156
159149,5,6670,203157
159150,15,6951,201602
159151,15,6672,202464
159152,15,10082,202777
159153,15,7699,204156
159154,15,11451,204157
159155,5,10441,202580
159156,5,7320,203689
159157,5,9805,203690
159158,5,8293,203691
159159,5,5917,203699
159160,5,7150,203704
159161,5,6774,203736
159162,5,5979,203738
159163,5,7794,203739
159164,5,8085,203740
159165,15,8617,201476
159166,15,11856,203966
159167,15,9392,203922
159168,15,10440,203965
159169,5,3147,203711
159170,5,4568,203712
159171,5,3238,203713
159172,5,3656,203715
159173,5,7908,203716
159174,15,7358,203266
159175,15,8146,203330
159176,15,7019,203331
159177,15,9259,203332
159178,15,11468,203333
159179,15,3538,203098
159180,15,3514,203298
159181,15,4660,202110
159182,15,8111,201180
159183,15,6592,201181
159184,15,4582,202497
159185,15,5638,202038
159186,15,2859,202185
159187,15,1956,202556
159188,15,5556,201567
159189,15,5752,203919
159190,15,6481,204005
159191,15,1833,204068
159192,15,3869,201789
159193,15,5697,199599
159194,15,8922,197634
159195,15,4896,197636
159196,15,8599,198139
159197,15,6404,198140
159198,15,8407,198875
159199,15,6535,198876
159200,15,7881,203784
159201,15,6523,203785
159202,15,5712,186326
159203,15,7926,188314
159204,15,4843,186298
159205,15,17510,199477
159206,15,16057,199482
159207,15,17022,199483
159208,15,14922,199484
159209,15,6504,186735
159210,15,2484,200096
159211,15,9101,190995
159212,15,7893,186689
159213,15,3882,201104
159214,15,10127,188834
159215,15,3414,200674
159216,15,3943,201512
159217,15,7690,186443
159218,15,1626,201529
159219,15,4449,191426
159220,15,5416,202588
159221,15,7741,193452
159222,15,10062,201891
159223,15,8068,201892
159224,15,11148,184655
159225,15,10658,194229
159226,15,11431,193938
159227,15,8054,193940
159228,15,6884,206592
159229,14,2510,196264
159230,14,3224,196272
159231,14,4819,196285
159232,14,2888,196286
159233,14,4267,196287
159234,14,4479,201219
159235,14,5633,201220
159236,14,7108,186088
159237,14,6283,200641
159238,14,5932,200637
159239,14,7307,200639
159240,14,9466,194720
159241,14,10519,194721
159242,14,10185,194722
159243,14,6251,194713
159244,14,6961,194714
159245,14,6425,194723
159246,14,3495,201279
159247,14,3165,198707
159248,14,1891,198708
159249,14,3352,198728
159250,14,3435,198856
159251,14,5867,198858
159252,14,6094,198859
159253,14,1230,183993
159254,14,2942,200114
159255,14,1460,195523
159256,14,4404,212386
159257,14,10301,202249
159258,14,9160,202203
159259,14,17211,202204
159260,14,10463,202206
159261,14,11502,202207
159262,14,5922,202208
159263,14,4935,198696
159264,14,4774,198698
159265,14,5229,198682
159266,14,4592,198807
159267,14,4795,198683
159268,14,8354,198684
159269,14,9083,199097
159270,14,7680,199099
159271,14,5036,198705
159272,14,3035,212385
159273,14,11889,202307
159274,14,15072,202311
159275,14,8474,202314
159276,14,14609,202315
159277,14,6418,197448
159278,14,12352,202257
159279,14,12078,202259
159280,14,4023,202260
159281,14,11481,198813
159282,14,7868,198814
159283,14,7573,198815
159284,14,4409,202373
159285,14,6615,198816
159286,14,4946,198478
159287,14,6603,201849
159288,14,6571,201850
159289,14,3863,195254
159290,14,4437,195255
159291,14,5202,195256
159292,14,6579,201622
159293,14,5174,195269
159294,14,4723,195270
159295,14,5057,201584
159296,14,7048,201585
159297,14,3160,201586
159298,14,4637,201587
159299,13,4679,209873
159300,13,2107,209877
159301,2,4453,209642
159302,13,4355,209642
159303,2,6778,210066
159304,13,9697,210066
159305,2,9130,209233
159306,13,10228,209233
159307,2,7460,209234
159308,13,7319,209234
159309,2,9253,209235
159310,13,13314,209235
159311,2,3282,209793
159312,13,3814,209793
159313,2,4938,208926
159314,13,5390,208926
159315,2,7123,210624
159316,13,7113,210624
159317,2,5777,209514
159318,13,5171,209514
159319,2,4137,209325
159320,13,4394,209325
159321,2,6819,209322
159322,13,7369,209322
159323,2,3582,209323
159324,13,3785,209323
159325,2,4857,211171
159326,13,5505,211171
159327,2,9665,208814
159328,13,10446,208814
159329,2,9906,208816
159330,13,8641,208816
159331,2,5349,208817
159332,13,4155,208817
159333,2,9169,208815
159334,13,7644,208815
159335,2,8456,208818
159336,13,8797,208818
159337,2,9171,208820
159338,13,9084,208820
159339,2,7253,208821
159340,13,5874,208821
159341,2,11491,208822
159342,13,12395,208822
159343,13,10169,210470
159344,2,8681,210471
159345,13,9271,210471
159346,2,4541,209728
159347,13,5320,209728
159348,2,5253,209729
159349,13,5201,209729
159350,2,3269,209740
159351,13,3608,209740
159352,2,3337,208069
159353,13,3191,208069
159354,2,6790,210212
159355,13,5846,210212
159356,2,3380,210520
159357,13,2831,210520
159358,2,3944,210522
159359,13,4133,210522
159360,2,5206,210521
159361,13,5047,210521
159362,2,4451,208071
159363,13,4676,208071
159364,2,5278,208108
159365,13,6006,208108
159366,2,4781,208109
159367,13,4623,208109
159368,2,4168,208111
159369,13,5191,208111
159370,2,4725,208116
159371,13,6333,208116
159372,2,3564,209977
159373,7,6124,209827
159374,6,6857,209827
159375,7,3125,209879
159376,6,3624,209879
159377,7,6163,209885
159378,6,5587,209885
159379,7,8148,209899
159380,6,7472,209899
159381,5,7059,209900
159382,7,5221,209900
159383,6,4974,209900
159384,5,8727,209901
159385,7,6997,209901
159386,6,7628,209901
159387,7,7454,209903
159388,6,7596,209903
159389,7,5720,211077
159390,6,5251,211077
159391,7,10129,211082
159392,6,10972,211082
159393,5,8866,209911
159394,7,7983,209911
159395,6,8487,209911
159396,5,13034,209912
159397,7,12258,209912
159398,6,12922,209912
159399,7,7822,209913
159400,6,8849,209913
159401,5,7764,209914
159402,7,7642,209914
159403,6,7980,209914
159404,5,6710,209916
159405,7,5735,209916
159406,6,5682,209916
159407,5,8303,210866
159408,7,5595,210866
159409,6,6242,210866
159410,5,5165,210867
159411,7,3414,210867
159412,6,2987,210867
159413,5,5942,210868
159414,7,4389,210868
159415,6,3099,210868
159416,5,5016,209601
159417,7,4494,209601
159418,6,4302,209601
159419,5,7132,210869
159420,7,7316,210869
159421,6,5962,210869
159422,5,6202,210871
159423,7,6429,210871
159424,6,6442,210871
159425,5,2020,209603
159426,7,1984,209603
159427,6,1963,209603
159428,5,10243,209605
159429,7,10118,209605
159430,6,10433,209605
159431,5,12142,209941
159432,7,8975,209941
159433,6,7202,209941
159434,5,9759,209942
159435,7,7920,209942
159436,6,7785,209942
159437,5,6291,209946
159438,7,3985,209946
159439,6,4344,209946
159440,5,11620,209948
159441,7,9865,209948
159442,6,9689,209948
159443,5,12958,209949
159444,7,10333,209949
159445,6,10588,209949
159446,5,11641,209951
159447,7,9338,209951
159448,6,9322,209951
159449,5,11939,209952
159450,7,10326,209952
159451,6,9284,209952
159452,5,11415,209953
159453,7,8054,209953
159454,6,7622,209953
159455,5,11643,209954
159456,7,8210,209954
159457,6,7865,209954
159458,5,9914,209955
159459,7,8368,209955
159460,6,8177,209955
159461,5,6205,210831
159462,7,5127,210831
159463,6,4780,210831
159464,5,8735,210836
159465,7,6272,210836
159466,6,7158,210836
159467,5,4627,210789
159468,6,2963,210789
159469,5,5526,210792
159470,6,4408,210792
159471,5,5240,210795
159472,7,4365,210795
159473,6,4562,210795
159474,5,11201,210837
159475,7,11474,210837
159476,6,10852,210837
159477,5,13320,210838
159478,7,13054,210838
159479,6,11221,210838
159480,5,15459,210840
159481,7,14128,210840
159482,6,13255,210840
159483,5,10086,210842
159484,7,8726,210842
159485,6,8108,210842
159486,5,13585,210843
159487,7,10275,210843
159488,6,7961,210843
159489,5,5720,210844
159490,7,5665,210844
159491,6,4575,210844
159492,5,13215,210845
159493,7,10997,210845
159494,6,10158,210845
159495,5,14009,210846
159496,7,12962,210846
159497,6,11702,210846
159498,5,8727,210847
159499,7,7533,210847
159500,6,7041,210847
159501,5,10359,210848
159502,7,8402,210848
159503,6,8649,210848
159504,5,5188,210784
159505,7,3401,210784
159506,6,3200,210784
159507,5,7452,210786
159508,6,5472,210786
159509,5,8473,210788
159510,7,5919,210788
159511,6,5113,210788
159512,5,8756,208490
159513,7,7554,208490
159514,6,6746,208490
159515,5,10934,208510
159516,7,9916,208510
159517,6,11113,208510
159518,7,5936,208842
159519,6,5209,208842
159520,7,5732,208843
159521,6,5765,208843
159522,7,7018,208845
159523,6,7614,208845
159524,7,6973,211355
159525,6,8052,211355
159526,7,4340,208846
159527,6,5004,208846
159528,7,9842,208850
159529,6,11808,208850
159530,4,7301,210495
159531,4,5574,210537
159532,4,9631,210540
159533,4,7686,210014
159534,4,4863,210481
159535,4,5559,208403
159536,4,4832,209120
159537,4,3672,209144
159538,4,4396,211038
159539,4,5289,209873
159540,4,3147,209877
159541,4,8971,208814
159542,4,8167,208816
159543,4,4901,208817
159544,4,8561,208815
159545,4,9089,208818
159546,4,9695,208820
159547,4,7473,208821
159548,4,12765,208822
159549,4,9004,210470
159550,4,2092,208553
159551,4,3251,208555
159552,4,10524,208963
159553,4,11038,208965
159554,4,13144,209638
159555,4,8498,208982
159556,4,10828,209420
159557,4,13588,209423
159558,4,10292,209639
159559,4,12601,209606
159560,4,9005,209637
159561,4,11998,209421
159562,4,8654,208786
159563,4,3918,210855
159564,4,6702,210858
159565,4,2918,210860
159566,4,6373,210862
159567,2,6717,211017
159568,2,6277,211078
159569,2,6004,211079
159570,2,9655,211080
159571,2,7512,211083
159572,2,6126,209035
159573,2,7971,209525
159574,2,7905,209526
159575,2,8123,210022
159576,2,14188,210023
159577,2,10490,211383
159578,2,12819,210024
159579,2,8721,210025
159580,2,3865,210026
159581,2,6118,209734
159582,2,6761,209735
159583,2,7774,209741
159584,2,3014,210855
159585,2,5274,210858
159586,2,2110,210860
159587,2,5303,210862
159588,2,12278,209633
159589,2,10473,209935
159590,2,7551,209936
159591,2,9849,209109
159592,2,10567,209207
159593,2,5703,209208
159594,2,10944,207837
159595,2,10407,209215
159596,2,6424,209219
159597,2,4934,211327
159598,2,6881,211478
159599,2,5598,209685
159600,2,4883,209686
159601,2,5730,209900
159602,2,7053,209901
159603,2,8568,209911
159604,2,12879,209912
159605,2,7605,209914
159606,2,5764,209916
159607,2,6123,210866
159608,2,3430,210867
159609,2,4436,210868
159610,2,4598,209601
159611,2,6377,210869
159612,2,1897,209603
159613,2,8670,209941
159614,2,7307,209942
159615,2,4174,209946
159616,2,10278,209948
159617,2,10060,209949
159618,2,8376,209951
159619,2,9829,209952
159620,2,8048,209953
159621,2,7995,209954
159622,2,7979,209955
159623,2,4374,210831
159624,2,6412,210836
159625,2,3820,210795
159626,2,11611,210837
159627,2,12307,210838
159628,2,14113,210840
159629,2,8017,210842
159630,2,10686,210843
159631,2,5525,210844
159632,2,10567,210845
159633,2,12700,210846
159634,2,7950,210847
159635,2,8542,210848
159636,2,3317,210784
159637,2,4955,210788
159638,2,7657,208490
159639,2,10324,208510
159640,2,5068,208824
159641,1,11064,208814
159642,1,10447,208816
159643,1,6338,208817
159644,1,9169,208815
159645,1,11151,208818
159646,1,10188,208820
159647,1,7287,208821
159648,1,13055,208822
159649,1,9597,210470
159650,1,8808,210471
159651,1,5593,209728
159652,1,5253,209729
159653,1,3611,209740
159654,1,3146,208069
159655,1,6859,210212
159656,1,3634,210520
159657,1,3873,210522
159658,1,5144,210521
159659,1,3965,208071
159660,1,5036,208108
159661,1,4471,208109
159662,1,4584,208111
159663,1,5604,208116
159664,1,3762,209977
159665,1,5056,209654
159666,1,12210,209847
159667,1,9359,209848
159668,1,10518,209850
159669,1,12400,209849
159670,1,14704,209852
159671,1,2285,208553
159672,1,3478,208555
159673,1,12485,208963
159674,1,11519,208965
159675,1,13694,209638
159676,1,9193,208982
159677,1,11331,209420
159678,1,15824,209423
159679,1,12049,209639
159680,1,14387,209606
159681,1,10199,209637
159682,1,11876,209421
159683,1,5497,208792
159684,1,7707,208803
159685,1,5279,210832
159686,1,2512,210256
159687,1,3779,211140
159688,1,3635,210257
159689,1,4448,210262
159690,1,3276,211121
159691,7,12902,208849
159692,6,11883,208849
159693,7,11294,208855
159694,6,10867,208855
159695,7,10961,211356
159696,6,12079,211356
159697,7,10069,210408
159698,6,12025,210408
159699,7,8624,210409
159700,6,9919,210409
159701,7,7097,210411
159702,6,8527,210411
159703,7,9315,210413
159704,6,9837,210413
159705,7,13135,210415
159706,6,13668,210415
159707,5,6140,208824
159708,7,5237,208824
159709,6,5711,208824
159710,7,8651,208825
159711,6,10468,208825
159712,5,9910,208863
159713,7,9520,208863
159714,6,9798,208863
159715,7,7418,208864
159716,6,7925,208864
159717,5,9787,211492
159718,7,9048,211492
159719,6,8373,211492
159720,5,9822,211493
159721,6,6483,211493
159722,5,8090,211494
159723,7,7974,211494
159724,6,7442,211494
159725,5,2880,211496
159726,6,2623,211496
159727,5,10877,211498
159728,7,10018,211498
159729,6,9643,211498
159730,5,13990,211500
159731,7,13458,211500
159732,6,13644,211500
159733,5,8223,210482
159734,7,7315,210482
159735,6,10632,210482
159736,5,6654,209362
159737,7,6243,209362
159738,6,6671,209362
159739,5,5439,209363
159740,7,3599,209363
159741,6,3550,209363
159742,5,7127,209364
159743,7,5988,209364
159744,6,5741,209364
159745,5,6332,209365
159746,7,5191,209365
159747,6,6294,209365
159748,5,9868,209451
159749,7,9940,209451
159750,6,9405,209451
159751,5,4860,209586
159752,6,4282,209586
159753,5,6536,210796
159754,7,5322,210796
159755,6,5076,210796
159756,5,7816,211460
159757,7,8373,211460
159758,6,9164,211460
159759,5,6674,211461
159760,7,6218,211461
159761,6,5916,211461
159762,5,4928,211462
159763,7,5097,211462
159764,6,5283,211462
159765,5,5930,210215
159766,6,5460,210215
159767,5,6250,208500
159768,6,5088,208500
159769,5,4333,208501
159770,6,3786,208501
159771,5,6771,208543
159772,6,6954,208543
159773,5,4139,208546
159774,6,3380,208546
159775,5,9886,208550
