ID,BroadcastTextID,Locale,DurationMS
139365,103686,2,15850
139366,103714,2,15115
139367,103716,2,7581
139368,103717,2,6201
139369,103718,2,9581
139370,103719,2,5886
139371,103720,2,5735
139372,103721,2,6558
139373,103727,2,10951
139374,103732,2,11946
139375,103734,2,5678
139376,120422,8,8179
139377,120425,8,9837
139378,120431,8,9531
139379,120432,8,7816
139380,120400,8,9776
139381,120441,8,10013
139382,120443,8,5908
139383,120426,8,10052
139384,120427,8,5656
139385,120429,8,8651
139386,120430,8,6264
139387,120418,8,5374
139388,120518,8,7599
139389,120519,8,5775
139390,121054,8,10257
139391,121055,8,3385
139392,121686,8,4441
139393,113976,8,9399
139394,113853,8,5839
139395,112911,8,6228
139396,113932,8,8321
139397,99287,8,3814
139398,99330,8,4623
139399,99332,8,1668
139400,99336,8,3183
139401,99342,8,3153
139402,99346,8,3063
139403,99348,8,1085
139404,99349,8,2383
139405,99353,8,3755
139406,99356,8,1221
139407,99358,8,2115
139408,99369,8,1655
139409,99393,8,1553
139410,99396,8,2480
139411,107586,8,7417
139412,107588,8,6530
139413,109367,8,5251
139414,109501,8,5524
139415,109502,8,3655
139416,109540,8,5297
139417,109543,8,6483
139418,109545,8,8137
139419,109548,8,5549
139420,109418,8,8579
139421,109442,8,4782
139422,104911,4,6943
139423,104888,4,4927
139424,113685,4,7860
139425,115159,4,7162
139426,115160,4,6571
139427,113686,4,4384
139428,115161,4,4025
139429,115162,4,6020
139430,114285,4,7637
139431,115165,4,6486
139432,115166,4,5776
139433,114281,4,3905
139434,115167,4,3717
139435,115168,4,8416
139436,113706,4,4327
139437,115163,4,4096
139438,115164,4,5146
139439,114282,4,4921
139440,115169,4,3717
139441,114283,4,6745
139442,115171,4,6619
139443,115172,4,7910
139444,114284,4,4406
139445,115174,4,11434
139446,115175,4,6868
139447,119521,4,6236
139448,122033,4,3087
139449,122034,4,5028
139450,109695,4,2085
139451,109696,4,1836
139452,108596,4,3882
139453,115176,4,4175
139454,115177,4,5911
139455,115178,4,3508
139456,115179,4,3230
139457,108855,4,3671
139458,115183,4,2898
139459,115185,4,6647
139460,108961,4,5003
139461,115195,4,4997
139462,108857,4,2026
139463,115181,4,4021
139464,115182,4,4752
139465,108959,4,3073
139466,115196,4,3471
139467,108906,4,5549
139468,115198,4,4811
139469,115199,4,6887
139470,112822,4,7922
139471,115189,4,8241
139472,112534,4,6110
139473,112535,4,6008
139474,112537,4,6854
139475,112538,4,5594
139476,112539,4,7002
139477,112540,4,5420
139478,103858,4,4918
139479,103859,4,9109
139480,103860,4,6114
139481,111265,4,12763
139482,115124,4,5454
139483,115125,4,4270
139484,115060,4,3144
139485,115129,4,2929
139486,115131,4,5110
139487,115063,4,4516
139488,115148,4,2934
139489,115064,4,2366
139490,115149,4,2731
139491,115150,4,5557
139492,115061,4,4140
139493,115132,4,4844
139494,115065,4,5709
139495,115155,4,6848
139496,115156,4,6348
139497,115069,4,5093
139498,115157,4,4807
139499,116344,7,6367
139500,105007,7,5997
139501,105008,7,5799
139502,105009,7,9171
139503,105300,7,6729
139504,100318,7,5680
139505,100319,7,2872
139506,100326,7,4978
139507,100327,7,3212
139508,100328,7,3464
139509,101357,7,4541
139510,100427,7,12215
139511,100834,7,12030
139512,114611,7,15708
139513,109059,7,2633
139514,109060,7,4690
139515,109061,7,1752
139516,114423,7,3641
139517,114424,7,5308
139518,114417,7,6633
139519,114418,7,9109
139520,114419,7,10153
139521,114421,7,8826
139522,117061,7,3507
139523,116399,7,12567
139524,116402,7,7980
139525,116804,7,5576
139526,107014,7,12309
139527,107015,7,12702
139528,115170,15,5858
139529,114283,15,8678
139530,115171,15,8044
139531,115172,15,10937
139532,114284,15,5667
139533,115175,15,6825
139534,119520,15,5433
139535,119521,15,6882
139536,122034,15,3514
139537,98807,15,3065
139538,108596,15,5023
139539,115176,15,4228
139540,115177,15,5010
139541,115178,15,4220
139542,115179,15,3109
139543,108855,15,3705
139544,115183,15,3377
139545,115185,15,7516
139546,108961,15,5597
139547,115195,15,5839
139548,108857,15,2457
139549,115181,15,4814
139550,115182,15,4160
139551,108959,15,3581
139552,115197,15,6104
139553,108906,15,5730
139554,115198,15,5459
139555,115199,15,6496
139556,112822,15,7957
139557,115189,15,7763
139558,99767,15,5544
139559,100182,15,9003
139560,100183,15,8124
139561,100450,15,1413
139562,113116,15,2578
139563,113132,15,5510
139564,113133,15,4788
139565,114078,15,2669
139566,114042,15,4678
139567,113796,15,3006
139568,113799,15,8975
139569,113800,15,3855
139570,117161,15,3972
139571,117163,15,3689
139572,117167,15,926
139573,117190,15,2246
139574,119523,15,11171
139575,119524,15,4432
139576,119526,15,7145
139577,119527,15,8621
139578,119528,15,5314
139579,119864,15,1843
139580,119865,15,2064
139581,119904,15,3835
139582,121956,15,7121
139583,121957,15,8288
139584,115302,15,3413
139585,115308,15,11233
139586,115311,15,2828
139587,112534,15,5331
139588,112535,15,4836
139589,112537,15,5055
139590,112538,15,4787
139591,112540,15,4603
139592,112816,15,6845
139593,112818,15,5363
139594,113576,15,5406
139595,113577,15,4985
139596,113578,15,7913
139597,113644,15,969
139598,113687,15,1714
139599,113691,15,5014
139600,113693,15,4584
139601,113694,15,2818
139602,113695,15,7545
139603,113696,15,1842
139604,105191,15,4974
139605,105192,15,6142
139606,105475,15,4489
139607,105200,15,5161
139608,105203,15,6266
139609,105204,15,3680
139610,105345,15,4683
139611,105347,15,5165
139612,105970,15,3380
139613,105211,15,1830
139614,105474,15,6586
139615,105438,15,5631
139616,105439,15,6584
139617,105441,15,6589
139618,105442,15,2247
139619,114489,15,2162
139620,113383,15,3839
139621,113134,15,6004
139622,113136,15,7236
139623,113138,15,5012
139624,113140,15,8119
139625,117156,15,9633
139626,117159,15,6602
139627,120623,15,5461
139628,120624,15,6518
139629,120626,15,8853
139630,112573,2,8671
139631,112575,2,3647
139632,112588,2,6704
139633,112589,2,4302
139634,113591,2,5213
139635,113946,2,3863
139636,113959,2,6651
139637,114314,2,3524
139638,114317,2,7192
139639,114320,2,5761
139640,114322,2,3649
139641,115250,2,5737
139642,115252,2,5631
139643,115253,2,3708
139644,115254,2,3272
139645,115872,2,1699
139646,115873,2,1893
139647,120945,2,2588
139648,104367,2,9732
139649,104368,2,7113
139650,104430,2,3476
139651,105388,2,2456
139652,105390,2,3182
139653,105391,2,2460
139654,104508,2,3446
139655,104510,2,5091
139656,108497,2,13281
139657,106102,2,9325
139658,107080,2,6360
139659,107141,2,12352
139660,107514,2,6977
139661,107158,2,12101
139662,107160,2,6423
139663,107156,2,11753
139664,120425,2,9205
139665,120431,2,10459
139666,120432,2,8604
139667,120400,2,9317
139668,120401,2,6965
139669,120441,2,10067
139670,120443,2,5824
139671,120426,2,10052
139672,120427,2,6226
139673,120429,2,8329
139674,120430,2,5589
139675,120417,2,8635
139676,120418,2,5410
139677,120518,2,7615
139678,120519,2,4786
139679,121055,2,3782
139680,121685,2,5684
139681,121686,2,4607
139682,113092,2,10653
139683,113102,2,6060
139684,113150,2,4581
139685,113191,2,5189
139686,113193,2,10447
139687,112430,2,4192
139688,112472,2,4995
139689,111906,2,6436
139690,112269,2,10884
139691,108265,2,8385
139692,108266,2,15033
139693,108268,2,12501
139694,120017,2,23342
139695,98436,2,6408
139696,98424,2,6261
139697,98425,2,4893
139698,98427,2,5143
139699,98428,2,3885
139700,98528,2,6481
139701,98516,2,3721
139702,98517,2,4633
139703,113853,2,6773
139704,113780,2,7103
139705,112911,2,5082
139706,113932,2,8318
139707,99287,2,3855
139708,99330,2,4919
139709,99332,2,2080
139710,99334,2,2971
139711,99336,2,3558
139712,99342,2,3235
139713,99346,2,3781
139714,99349,2,2774
139715,99351,2,3484
139716,99353,2,3719
139717,99356,2,814
139718,99358,2,2405
139719,99393,2,1831
139720,99396,2,2918
139721,108559,2,7792
139722,108075,2,14200
139723,108076,2,9966
139724,120662,2,21536
139725,120663,2,11608
139726,119915,2,11891
139727,120169,2,15513
139728,120633,2,14540
139729,120636,2,15389
139730,119913,2,11075
139731,98448,2,5756
139732,98449,2,5742
139733,98450,2,8334
139734,114260,2,9160
139735,109418,2,7407
139736,109442,2,4709
139737,113971,4,12159
139738,113828,4,6906
139739,113768,4,9469
139740,112916,4,9060
139741,113868,4,9409
139742,118586,4,7096
139743,118650,4,4919
139744,119912,4,5695
139745,104432,4,6839
139746,104434,4,4054
139747,104436,4,5096
139748,103911,4,4996
139749,104937,7,6049
139750,105750,7,5429
139751,113031,7,3542
139752,113029,7,4121
139753,113027,7,3270
139754,112976,7,3806
139755,111146,7,5662
139756,111148,7,11091
139757,111149,7,10162
139758,111147,7,11884
139759,111150,7,13173
139760,98536,7,6635
139761,100808,7,10444
139762,101941,7,9208
139763,101942,7,8774
139764,101943,7,10076
139765,101944,7,4089
139766,101945,7,4203
139767,101099,7,9703
139768,117107,7,5541
139769,117145,7,4149
139770,118556,7,1035
139771,119503,7,3130
139772,119502,7,2260
139773,119499,7,2952
139774,119486,7,3411
139775,119280,7,8228
139776,119274,7,5604
139777,119273,7,5146
139778,119270,7,5801
139779,119269,7,4733
139780,113092,7,9873
139781,113102,7,6114
139782,113150,7,4120
139783,113191,7,4985
139784,113193,7,10189
139785,112430,7,3957
139786,111906,7,5542
139787,112269,7,8919
139788,113977,7,4254
139789,113854,7,3101
139790,113807,7,2804
139791,112909,7,3161
139792,107722,7,10062
139793,107723,7,6399
139794,102896,7,6468
139795,102917,7,7235
139796,102918,7,9373
139797,103001,7,6296
139798,103055,7,7299
139799,103059,7,10688
139800,103075,7,7826
139801,103077,7,15028
139802,103746,7,3216
139803,103747,7,6630
139804,103750,7,5013
139805,103764,7,3696
139806,103752,7,2918
139807,103754,7,5259
139808,103759,7,8383
139809,103761,7,4780
139810,105007,2,4625
139811,105008,2,4949
139812,105009,2,8504
139813,114907,15,5334
139814,114908,15,12788
139815,122471,15,4732
139816,112386,15,4798
139817,112824,15,6382
139818,112835,15,5622
139819,112836,15,3867
139820,113267,15,2329
139821,101835,15,5217
139822,101837,15,2959
139823,109215,15,4478
139824,109218,15,6666
139825,109219,15,9664
139826,109221,15,6579
139827,109224,15,6076
139828,109225,15,5919
139829,109226,15,5519
139830,109249,15,7941
139831,111208,15,7176
139832,120882,15,2536
139833,116357,15,6165
139834,116382,15,5621
139835,116387,15,5323
139836,112584,15,8380
139837,112587,15,5837
139838,115336,15,6581
139839,118651,15,3167
139840,118652,15,5653
139841,120951,15,2966
139842,121498,15,3856
139843,109439,15,7749
139844,109426,15,10052
139845,109429,15,7697
139846,109430,15,9282
139847,109438,15,10479
139848,115740,15,11065
139849,115117,13,3203
139850,119745,13,5429
139851,114519,13,9168
139852,114551,13,4406
139853,116344,13,6261
139854,111201,13,6686
139855,120842,13,5970
139856,105487,13,10345
139857,105492,13,8659
139858,105502,13,5656
139859,106276,13,3149
139860,121958,13,2233
139861,121959,13,3999
139862,121960,13,5563
139863,121961,13,5377
139864,107301,13,2792
139865,107304,13,3870
139866,107306,13,590
139867,105014,13,9796
139868,105082,13,4575
139869,105083,13,8975
139870,105302,13,6764
139871,105308,13,8592
139872,97344,13,7676
139873,114754,13,5105
139874,114516,13,4848
139875,105144,4,4170
139876,104991,4,9210
139877,114475,4,3330
139878,119836,4,7589
139879,119734,4,4635
139880,119193,4,7666
139881,119188,4,7869
139882,119184,4,2132
139883,119168,4,12415
139884,119152,4,7900
139885,119148,4,13088
139886,119144,4,5918
139887,112976,4,3179
139888,112977,4,1209
139889,113032,4,906
139890,113026,4,1835
139891,103686,4,12520
139892,103714,4,11585
139893,103715,4,5221
139894,103716,4,5679
139895,103717,4,5555
139896,103719,4,6052
139897,103720,4,4736
139898,103721,4,5498
139899,103725,4,6309
139900,103727,4,7993
139901,103732,4,10378
139902,103734,4,5992
139903,111146,4,7887
139904,111148,4,13689
139905,111149,4,12586
139906,111147,4,12512
139907,111150,4,14668
139908,98536,4,5960
139909,100810,4,9068
139910,104574,4,4848
139911,112573,4,8590
139912,112575,4,2361
139913,112588,4,6015
139914,112589,4,2666
139915,113591,4,4834
139916,113946,4,2978
139917,113959,4,6682
139918,114313,4,3797
139919,114317,4,6524
139920,114320,4,6271
139921,114322,4,4031
139922,115250,4,5393
139923,115252,4,6215
139924,115253,4,4947
139925,115254,4,4076
139926,115872,4,1993
139927,115873,4,2371
139928,120945,4,1726
139929,105639,4,6540
139930,105971,4,3162
139931,99512,2,10391
139932,99517,2,9130
139933,101857,2,7021
139934,103019,2,7484
139935,99238,2,21848
139936,99243,2,10111
139937,99293,2,16178
139938,113827,2,4035
139939,113653,2,3372
139940,112912,2,2780
139941,113866,2,3829
139942,104937,2,5658
139943,105750,2,5368
139944,106709,2,6065
139945,106710,2,8322
139946,106712,2,5111
139947,106711,2,7557
139948,107008,2,3669
139949,103623,2,7417
139950,106112,2,8493
139951,103627,2,6641
139952,119338,2,9725
139953,119339,2,10067
139954,119340,2,8583
139955,119345,2,7873
139956,119346,2,9902
139957,119347,2,9076
139958,119349,2,14319
139959,119350,2,12675
139960,119351,2,7376
139961,119352,2,4871
139962,119379,2,11023
139963,119380,2,11004
139964,117136,2,7631
139965,117140,2,8622
139966,119844,2,11426
139967,119845,2,4301
139968,119846,2,14442
139969,119842,2,14495
139970,119843,2,5653
139971,120102,2,14960
139972,120103,2,5344
139973,119848,2,13985
139974,105144,2,3968
139975,104991,2,8755
139976,113028,2,2470
139977,113026,2,1797
139978,101368,7,10792
139979,101369,7,5563
139980,101426,7,11316
139981,101432,7,10708
139982,101433,7,12803
139983,101437,7,10544
139984,106480,7,9084
139985,101438,7,10862
139986,101629,7,6458
139987,114820,7,5976
139988,114821,7,2371
139989,114822,7,3506
139990,104083,7,4820
139991,106496,7,8888
139992,108652,7,7036
139993,108654,7,9757
139994,113720,7,11058
139995,113718,7,6905
139996,107472,7,5894
139997,107521,7,5622
139998,102064,7,1497
139999,94679,7,1647
140000,94680,7,6590
140001,94863,7,4718
140002,94733,7,4666
140003,121944,7,1924
140004,122461,7,3363
140005,121947,7,7569
140006,122462,7,8046
140007,122887,7,8292
140008,122888,7,10317
140009,122891,7,3753
140010,122890,7,11683
140011,122895,7,12776
140012,122898,7,14934
140013,122944,7,9187
140014,122954,7,12035
140015,122957,7,16198
140016,122959,7,7218
140017,122990,7,8691
140018,122997,7,7988
140019,122999,7,7067
140020,123001,7,11565
140021,123002,7,8598
140022,123003,7,5050
140023,123004,7,9267
140024,122896,7,9884
140025,123027,7,6866
140026,123097,7,7194
140027,112837,7,6142
140028,112839,7,3557
140029,112827,7,3253
140030,112828,7,5669
140031,112830,7,6112
140032,112832,7,2793
140033,112833,7,3160
140034,104911,7,5589
140035,104888,7,6210
140036,115159,7,8011
140037,115160,7,8597
140038,113686,7,4324
140039,115161,7,4945
140040,115162,7,7455
140041,114285,7,7342
140042,115166,7,4744
140043,114281,7,4191
140044,115167,7,4631
140045,115168,7,8416
140046,113706,7,5690
140047,115163,7,4768
140048,114282,7,6760
140049,115169,7,4289
140050,115170,7,5994
140051,114283,7,9179
140052,115171,7,8294
140053,114284,7,6101
140054,115174,7,11808
140055,115175,7,6985
140056,119520,7,5374
140057,119521,7,7279
140058,122033,7,3622
140059,122034,7,4006
140060,112816,7,6529
140061,112818,7,5498
140062,112819,7,8090
140063,113577,7,5449
140064,113578,7,8546
140065,113644,7,1654
140066,113687,7,2077
140067,113691,7,5160
140068,113692,7,5151
140069,113694,7,2621
140070,113695,7,8459
140071,113696,7,1938
140072,115422,4,6189
140073,116202,4,5845
140074,115652,4,6083
140075,115309,4,8188
140076,115249,4,5136
140077,115310,4,4990
140078,107520,4,6463
140079,107468,4,4596
140080,120961,4,2063
140081,104367,4,12497
140082,104368,4,8831
140083,104575,4,6382
140084,105388,4,4469
140085,105390,4,3672
140086,105391,4,3220
140087,104508,4,2886
140088,104510,4,3678
140089,108559,4,7170
140090,113154,4,7312
140091,113345,4,3441
140092,113346,4,3748
140093,108464,4,4725
140094,108474,4,5119
140095,108493,4,3488
140096,108495,4,5962
140097,108503,4,8586
140098,105698,13,13202
140099,101752,8,1283
140100,114757,8,6425
140101,111797,8,4726
140102,114148,8,5968
140103,114149,8,6660
140104,114150,8,6692
140105,114151,8,6363
140106,111602,8,9504
140107,120125,8,3481
140108,120092,8,1093
140109,119835,8,2128
140110,119774,8,5801
140111,119512,8,6176
140112,119511,8,2523
140113,119510,8,3679
140114,119508,8,3591
140115,119484,8,4362
140116,119479,8,6595
140117,119417,8,6064
140118,119296,8,5727
140119,119195,8,5699
140120,119194,8,6755
140121,119189,8,8349
140122,119185,8,2975
140123,119167,8,4457
140124,119165,8,1613
140125,119164,8,2569
140126,119143,8,2969
140127,118981,8,2185
140128,118880,8,3906
140129,113964,8,8069
140130,113826,8,4038
140131,113648,8,9451
140132,112913,8,4555
140133,113864,8,4376
140134,107330,8,2960
140135,114527,8,4478
140136,114528,8,3811
140137,107437,8,3553
140138,114529,8,3391
140139,114530,8,3546
140140,114559,8,4038
140141,114557,8,8858
140142,114524,8,2893
140143,114523,8,3100
140144,107223,8,2578
140145,114564,8,6637
140146,114563,8,6496
140147,114526,8,5954
140148,114525,8,7299
140149,107167,8,7757
140150,114555,8,6546
140151,113583,8,3892
140152,114545,8,4962
140153,114544,8,5995
140154,107397,8,4476
140155,114770,8,7293
140156,114771,8,3199
140157,114772,8,8749
140158,120134,8,3897
140159,94733,8,5871
140160,107200,8,4269
140161,107202,8,5681
140162,107203,8,6037
140163,107204,8,5300
140164,107205,8,3022
140165,107042,8,7682
140166,107046,8,3218
140167,107048,8,6480
140168,107049,8,5199
140169,107050,8,5511
140170,107177,8,6681
140171,107178,8,3649
140172,107348,8,5386
140173,121097,8,7138
140174,104582,15,8862
140175,104581,15,8767
140176,104624,15,7401
140177,104616,15,8587
140178,108070,15,9956
140179,108071,15,6812
140180,108589,15,9460
140181,108590,15,9007
140182,108607,15,9487
140183,108608,15,9502
140184,106824,15,13906
140185,106825,15,9752
140186,109910,15,11001
140187,109911,15,7742
140188,110030,15,8833
140189,110042,15,5653
140190,111068,15,5073
140191,111070,15,10602
140192,111071,15,6596
140193,111072,15,8276
140194,111073,15,4275
140195,111077,15,11568
140196,111075,15,10853
140197,111074,15,17283
140198,98239,15,9067
140199,98242,15,18797
140200,98244,15,9471
140201,116961,15,10979
140202,104620,15,12112
140203,117185,15,12186
140204,117186,15,12803
140205,103398,15,10020
140206,103397,15,10200
140207,103395,15,10770
140208,103394,15,7999
140209,103288,15,6699
140210,103268,15,11081
140211,103245,15,5798
140212,103244,15,4786
140213,103243,15,6756
140214,103237,15,5112
140215,103236,15,5938
140216,119514,15,7851
140217,119513,15,8663
140218,109916,15,12120
140219,119916,15,6850
140220,119917,15,12477
140221,120155,15,9933
140222,119766,15,7961
140223,110018,15,19174
140224,109917,15,7271
140225,110019,15,6461
140226,120668,15,15240
140227,120669,15,9259
140228,114395,15,9202
140229,114513,15,12785
140230,114484,15,8940
140231,114399,15,9203
140232,114485,15,7619
140233,122281,15,8152
140234,118586,15,5945
140235,118587,15,4102
140236,115286,15,1306
140237,115262,15,1068
140238,120671,15,8828
140239,115264,15,4840
140240,121542,15,5490
140241,119559,15,4624
140242,111774,15,5420
140243,111773,15,6241
140244,91817,15,5504
140245,113971,7,9666
140246,113828,7,6879
140247,112916,7,8355
140248,113868,7,7696
140249,118586,7,5944
140250,118587,7,4722
140251,118650,7,5714
140252,119912,7,6589
140253,120992,7,3268
140254,120993,7,4698
140255,120994,7,7075
140256,120995,7,6402
140257,112518,7,9298
140258,112519,7,6508
140259,112520,7,4764
140260,112521,7,4090
140261,112522,7,7036
140262,112523,7,4306
140263,113976,7,9478
140264,113853,7,6100
140265,113780,7,7365
140266,112911,7,6494
140267,113932,7,8493
140268,113154,7,7377
140269,113345,7,5209
140270,113346,7,4224
140271,109418,7,8528
140272,109442,7,4890
140273,105698,4,12099
140274,101010,4,7684
140275,101011,4,12600
140276,101646,4,1572
140277,101012,4,8669
140278,101013,4,12259
140279,101636,4,14047
140280,101638,4,8867
140281,101482,4,5448
140282,101495,4,7317
140283,101500,4,5129
140284,121288,4,6668
140285,121280,4,1229
140286,121284,4,3925
140287,121285,4,3563
140288,101010,13,7815
140289,101011,13,12196
140290,101646,13,1932
140291,101012,13,11715
140292,101013,13,14677
140293,101638,13,10628
140294,101482,13,5130
140295,101495,13,5621
140296,101500,13,5752
140297,121282,13,3248
140298,121283,13,4368
140299,120985,13,4092
140300,107785,13,3881
140301,107665,13,3375
140302,107667,13,2642
140303,107666,13,3047
140304,107786,13,6934
140305,101752,13,1219
140306,114757,13,6106
140307,111797,13,4797
140308,114148,13,5937
140309,114149,13,6545
140310,114150,13,6929
140311,114151,13,6465
140312,111602,13,8957
140313,120092,13,797
140314,119835,13,2140
140315,119778,13,1330
140316,119774,13,6088
140317,119512,13,6053
140318,119511,13,2572
140319,119510,13,3781
140320,119508,13,3755
140321,119492,13,5284
140322,119484,13,4424
140323,119479,13,6854
140324,119417,13,6106
140325,119296,13,5877
140326,119195,13,5779
140327,119194,13,6894
140328,119190,13,4874
140329,119189,13,7943
140330,119185,13,2853
140331,119167,13,4535
140332,119165,13,1504
140333,119164,13,2632
140334,119156,13,4208
140335,119143,13,2888
140336,118981,13,2172
140337,118880,13,3426
140338,120458,13,6543
140339,116381,13,11673
140340,116383,13,13449
140341,116385,13,11120
140342,113372,13,4990
140343,113373,13,5202
140344,113378,13,5001
140345,122955,13,9239
140346,120896,13,6677
140347,115203,13,5189
140348,117120,13,5509
140349,122996,13,2664
140350,110923,13,6748
140351,115874,8,2826
140352,115875,8,2054
140353,120967,8,2267
140354,96102,8,4457
140355,120246,8,8567
140356,120247,8,8991
140357,120248,8,7283
140358,94219,8,4259
140359,94221,8,2270
140360,94232,8,2763
140361,94238,8,2697
140362,118586,8,5804
140363,118587,8,4550
140364,112976,8,3786
140365,112977,8,1263
140366,101530,8,7030
140367,101528,8,4959
140368,100817,8,4700
140369,100815,8,5627
140370,100594,8,7945
140371,100593,8,5748
140372,100592,8,4223
140373,92346,15,3578
140374,95092,15,1479
140375,93460,15,5600
140376,114300,15,10645
140377,114301,15,4363
140378,114382,15,7563
140379,114383,15,5082
140380,108731,15,5905
140381,108732,15,6032
140382,109468,15,11493
140383,109469,15,6016
140384,108739,15,10797
140385,108740,15,11599
140386,108744,15,4255
140387,110405,15,10214
140388,110406,15,7708
140389,110407,15,9666
140390,108735,15,9200
140391,108736,15,6005
140392,113639,15,6369
140393,113638,15,4091
140394,113637,15,8304
140395,113636,15,10291
140396,113635,15,8772
140397,113634,15,7114
140398,112543,15,10700
140399,121602,15,8142
140400,109166,15,10992
140401,109162,15,11253
140402,109167,15,5694
140403,109163,15,7869
140404,109371,15,8987
140405,109372,15,7472
140406,109373,15,9730
140407,108717,15,8544
140408,108718,15,6143
140409,118650,15,6007
140410,119912,15,5911
140411,98840,15,4940
140412,106212,15,5643
140413,105410,15,6214
140414,105412,15,2400
140415,105414,15,5997
140416,105416,15,10030
140417,115490,15,3511
140418,116240,15,3161
140419,117359,15,3364
140420,115540,15,3639
140421,113031,15,3622
140422,113029,15,3853
140423,113027,15,3176
140424,106708,15,7755
140425,106709,15,5167
140426,106710,15,8376
140427,106712,15,4779
140428,107008,15,3775
140429,103623,15,6202
140430,106112,15,8020
140431,103627,15,6737
140432,119337,15,8160
140433,119338,15,9437
140434,119339,15,9826
140435,119345,15,8352
140436,119346,15,9915
140437,119347,15,9182
140438,119348,15,7829
140439,119349,15,13518
140440,119350,15,12612
140441,119352,15,3990
140442,119379,15,10887
140443,119380,15,10221
140444,117135,15,10407
140445,117136,15,10004
140446,117140,15,8084
140447,119844,15,10582
140448,119845,15,4041
140449,119846,15,14521
140450,119847,15,4411
140451,119842,15,14270
140452,119843,15,5410
140453,120103,15,5435
140454,119848,15,14002
140455,119849,15,4785
140456,122994,15,1234
140457,100640,15,11845
140458,100641,15,9137
140459,100642,15,4468
140460,100673,15,5489
140461,100674,15,6216
140462,100679,15,6988
140463,100681,15,3880
140464,100682,15,8917
140465,100683,15,5946
140466,103744,15,4851
140467,103753,15,5271
140468,103755,15,1210
140469,109027,15,5273
140470,109026,15,3834
140471,110354,15,3982
140472,110355,15,5979
140473,110356,15,3958
140474,114553,15,2651
140475,109028,15,4374
140476,117153,15,10818
140477,117154,15,12173
140478,117155,15,10357
140479,105007,4,5232
140480,105008,4,5950
140481,105009,4,8353
140482,105300,4,6744
140483,115203,4,5183
140484,121958,4,2427
140485,121960,4,3130
140486,121961,4,5236
140487,121963,4,5288
140488,107301,4,3042
140489,107304,4,3889
140490,107306,4,751
140491,117177,4,4471
140492,117189,4,6128
140493,117191,4,5108
140494,117192,4,7345
140495,112526,4,5752
140496,112527,4,10122
140497,112528,4,4988
140498,112530,4,9168
140499,112531,4,10332
140500,120856,13,3652
140501,119067,13,8945
140502,119071,13,3525
140503,120872,13,2921
140504,114646,13,2610
140505,114648,13,2599
140506,99327,13,2448
140507,99328,13,3668
140508,99338,13,2432
140509,99340,13,3874
140510,99341,13,4947
140511,99343,13,12862
140512,99344,13,5330
140513,104140,13,3804
140514,96855,13,7919
140515,97374,13,7323
140516,96896,13,6544
140517,97012,13,7108
140518,96866,13,7343
140519,96912,13,7913
140520,97068,13,5080
140521,104083,13,5557
140522,104474,13,8004
140523,107909,13,10974
140524,107916,13,9039
140525,106496,13,8215
140526,99136,13,5531
140527,99138,13,5711
140528,99124,13,8969
140529,99137,13,4824
140530,100404,13,5207
140531,100405,13,6801
140532,113012,13,5997
140533,113007,13,3400
140534,114839,13,6875
140535,114840,13,6472
140536,94515,13,6713
140537,96577,15,7565
140538,96578,15,2426
140539,100317,15,4402
140540,100318,15,6020
140541,100319,15,3279
140542,100326,15,5094
140543,100328,15,3687
140544,101357,15,4549
140545,101358,15,6112
140546,100427,15,12009
140547,94515,15,6809
140548,94517,15,4953
140549,99238,15,20582
140550,99243,15,10874
140551,99293,15,13656
140552,102209,15,2931
140553,100452,15,1521
140554,100467,15,10634
140555,100832,15,7847
140556,100465,15,11902
140557,100468,15,3265
140558,100828,15,4424
140559,102155,15,3561
140560,100321,15,4845
140561,120981,15,2132
140562,105393,15,1025
140563,92890,15,9523
140564,92878,15,5575
140565,92876,15,5032
140566,92873,15,5112
140567,114753,15,5308
140568,114752,15,4125
140569,105144,15,3526
140570,104991,15,8057
140571,119836,15,6870
140572,119733,15,4588
140573,119193,15,7229
140574,119188,15,6543
140575,119184,15,2743
140576,119168,15,12334
140577,119152,15,7726
140578,119147,15,6863
140579,119144,15,10111
140580,112976,15,3608
140581,112977,15,1175
140582,114678,15,2262
140583,114679,15,3377
140584,107453,15,5001
140585,107455,15,2940
140586,110313,15,5919
140587,110314,15,9989
140588,110318,15,6136
140589,111272,15,1986
140590,111275,15,4442
140591,111299,15,10473
140592,112893,15,9769
140593,113813,15,9093
140594,113645,15,5841
140595,113646,15,5774
140596,113651,15,5168
140597,112897,15,8174
140598,112898,15,8400
140599,113928,15,2833
140600,113862,15,4533
140601,113960,15,10502
140602,107069,15,2976
140603,107102,15,4977
140604,100318,4,7316
140605,100319,4,2691
140606,100326,4,5037
140607,100327,4,2958
140608,100328,4,3460
140609,101357,4,5596
140610,100427,4,11773
140611,100834,4,9750
140612,114611,4,13283
140613,114646,4,2225
140614,114647,4,4959
140615,115067,4,4265
140616,115151,4,5037
140617,115153,4,4086
140618,113007,4,3536
140619,114839,4,7320
140620,114840,4,9843
140621,94515,4,7473
140622,94517,4,5540
140623,103019,4,7913
140624,94516,13,6460
140625,94517,13,5190
140626,109060,13,4701
140627,109061,13,1765
140628,108652,13,7199
140629,108654,13,9677
140630,113720,13,10571
140631,122572,13,4522
140632,102209,13,2704
140633,112544,13,6202
140634,112545,13,7873
140635,112549,13,8479
