ID,BroadcastTextID,Locale,DurationMS
101173,128797,2,9624
101174,128736,2,9261
101175,129567,2,10836
101176,129546,12,7962
101177,124399,12,10470
101178,126058,12,15403
101179,128010,12,6056
101180,127567,12,7481
101181,128374,12,4366
101182,125999,12,6755
101183,128060,12,12453
101184,125553,12,8657
101185,129792,12,627
101186,129297,12,11836
101187,126818,12,4835
101188,130963,12,7719
101189,125161,12,4414
101190,104757,14,3352
101191,109217,14,3852
101192,109249,14,4978
101193,120882,14,2195
101194,127283,8,9377
101195,129884,8,16606
101196,129061,8,4414
101197,126194,8,11581
101198,128348,8,10016
101199,125645,8,8923
101200,125882,8,5094
101201,128629,8,5951
101202,127625,13,9141
101203,126827,13,4373
101204,125200,13,7258
101205,129641,13,13960
101206,125116,13,3953
101207,113594,13,7032
101208,125162,13,12641
101209,128645,13,2864
101210,124892,13,11709
101211,126471,13,6052
101212,110197,4,4478
101213,124050,4,1108
101214,123156,4,4807
101215,123161,4,2413
101216,124470,4,8056
101217,122491,4,3949
101218,124263,4,3650
101219,123546,13,2118
101220,123534,13,3853
101221,124266,13,4551
101222,123535,12,2631
101223,127942,1,6112
101224,128056,1,7543
101225,128061,1,10640
101226,127827,1,5378
101227,127359,1,11639
101228,125645,1,8923
101229,123579,1,8834
101230,125379,1,6537
101231,128138,1,5313
101232,127324,1,6156
101233,126482,1,11311
101234,127281,1,6597
101235,126060,1,7742
101236,127061,1,7588
101237,126872,1,13796
101238,135489,2,3362
101239,135135,2,10348
101240,135213,2,5289
101241,135495,2,894
101242,135697,2,8264
101243,134417,2,3786
101244,133892,2,929
101245,133922,2,3637
101246,136012,2,8475
101247,135935,2,4996
101248,135950,2,6876
101249,130617,1,1512
101250,131817,1,6970
101251,134169,1,2086
101252,135613,1,6824
101253,134412,1,14050
101254,132369,1,4526
101255,135745,1,10721
101256,134392,1,2084
101257,135475,1,1806
101258,135016,1,4464
101259,135210,1,5118
101260,135491,1,1131
101261,135506,1,4173
101262,133905,1,3863
101263,133257,1,1402
101264,134742,1,11774
101265,135459,1,7267
101266,135500,1,9757
101267,135165,1,3596
101268,134391,1,10657
101269,135167,1,9693
101270,129857,7,8002
101271,132895,2,4219
101272,132747,2,2525
101273,134553,2,8581
101274,128062,12,7734
101275,123759,14,3888
101276,124349,14,5068
101277,124513,14,8056
101278,123953,14,9297
101279,117641,14,5801
101280,123159,14,7010
101281,123164,14,5571
101282,123167,14,6267
101283,123175,14,6162
101284,124111,14,4646
101285,124467,14,10674
101286,128139,15,4619
101287,125379,15,6208
101288,123770,15,5516
101289,127338,15,7395
101290,127625,14,10351
101291,125013,14,4026
101292,128967,14,14625
101293,127662,14,7835
101294,127627,14,6818
101295,127635,14,3884
101296,128960,14,6153
101297,116942,1,8585
101298,129060,13,6548
101299,114485,14,11473
101300,112919,14,3944
101301,108564,14,13829
101302,102940,14,6044
101303,103027,14,3940
101304,112518,14,11165
101305,113854,14,2882
101306,108076,14,13103
101307,120636,14,20488
101308,113154,14,6123
101309,125571,8,11594
101310,125200,8,6836
101311,128384,8,9869
101312,127669,8,3209
101313,128927,8,2898
101314,126946,8,14910
101315,129025,8,4060
101316,125944,8,4161
101317,127659,8,3613
101318,128801,8,6632
101319,129543,8,15395
101320,127317,8,5088
101321,128346,8,10144
101322,137178,8,3158
101323,128385,8,8543
101324,125654,8,5496
101325,128799,13,6975
101326,129728,13,6945
101327,128232,2,8892
101328,125078,2,6278
101329,126625,5,13472
101330,128004,5,5857
101331,127339,5,8339
101332,128729,5,6225
101333,126616,5,4176
101334,125474,5,7085
101335,126559,5,10480
101336,126972,5,9683
101337,126256,4,3530
101338,123913,4,3523
101339,124038,4,10351
101340,123427,4,8076
101341,123656,4,5855
101342,124220,4,7971
101343,123527,4,5775
101344,123915,4,8706
101345,124007,4,2991
101346,124261,4,2773
101347,124029,12,10382
101348,124814,12,8037
101349,132998,2,7455
101350,135110,2,17591
101351,135510,2,11210
101352,135106,2,15416
101353,135019,2,12893
101354,135744,2,9800
101355,135607,2,7131
101356,134742,2,11545
101357,135623,2,8731
101358,135611,2,8038
101359,135634,2,9619
101360,135499,2,6823
101361,135453,2,4763
101362,135239,2,9536
101363,135462,2,5420
101364,135458,2,7465
101365,135206,2,8572
101366,130689,2,7189
101367,135204,2,7211
101368,132074,13,9809
101369,133887,13,5017
101370,129991,13,6538
101371,130002,13,7996
101372,130117,13,7265
101373,131421,13,7211
101374,131890,13,4830
101375,129853,13,6762
101376,129858,13,3846
101377,133623,13,5949
101378,129930,13,7394
101379,131495,13,7133
101380,132159,13,8171
101381,135507,1,3448
101382,131058,1,4720
101383,134410,1,8801
101384,134425,1,8980
101385,133901,1,8308
101386,135637,1,10121
101387,134020,1,4706
101388,134044,1,8810
101389,135749,2,14448
101390,134429,2,11816
101391,133631,2,3757
101392,130579,2,9819
101393,135323,2,8545
101394,135325,2,7274
101395,135958,2,9680
101396,135433,2,6670
101397,135447,2,3922
101398,135930,2,9177
101399,135964,2,4700
101400,135447,1,3791
101401,135698,1,10137
101402,135793,1,7388
101403,128063,2,11469
101404,128737,2,6154
101405,128735,2,8041
101406,128800,2,6713
101407,127980,2,10540
101408,128002,2,3067
101409,128486,2,3395
101410,128822,7,4416
101411,125369,7,5254
101412,125668,12,11088
101413,128737,12,6227
101414,125814,12,7083
101415,128892,12,5440
101416,129113,12,21285
101417,127283,12,9557
101418,126469,12,9255
101419,129337,12,9991
101420,125891,12,3325
101421,126814,12,14090
101422,123645,1,8969
101423,123645,14,10421
101424,125381,14,12514
101425,123546,14,1737
101426,123534,14,4602
101427,124264,14,3405
101428,125384,2,6760
101429,126858,14,12402
101430,128913,14,11361
101431,129012,14,13227
101432,137191,14,646
101433,126872,14,14720
101434,128774,14,6480
101435,126560,14,7261
101436,129028,14,2277
101437,129606,14,13668
101438,125164,14,9887
101439,129019,14,9225
101440,125637,14,10724
101441,126023,14,10917
101442,129325,14,7882
101443,129913,14,9774
101444,128484,14,4665
101445,126836,14,7245
101446,129577,14,6172
101447,126832,14,9259
101448,97605,14,4839
101449,122830,14,4632
101450,107722,14,9849
101451,103014,14,9672
101452,123841,1,8770
101453,123105,1,12758
101454,129036,8,5620
101455,125860,8,2122
101456,127158,2,11040
101457,183100,14,4089
101458,183182,14,3709
101459,182485,14,4263
101460,182486,14,7973
101461,183405,14,3096
101462,183407,14,1867
101463,183418,14,6497
101464,183420,14,7411
101465,183421,14,2751
101466,183412,14,6414
101467,183414,14,8839
101468,183415,14,10840
101469,183416,14,4604
101470,183429,14,8810
101471,183440,14,5090
101472,183660,14,2177
101473,184335,14,3672
101474,185006,14,9844
101475,185008,14,8101
101476,179487,4,4684
101477,179824,4,4154
101478,179655,4,7092
101479,162847,4,3677
101480,162905,4,3471
101481,162906,4,3130
101482,162907,4,2651
101483,179711,4,4531
101484,163624,4,5697
101485,184339,4,4443
101486,184351,4,3445
101487,184352,4,5317
101488,184353,4,5926
101489,184354,4,10130
101490,184355,4,8844
101491,184356,4,5776
101492,184357,4,5098
101493,184360,4,5123
101494,184363,4,4403
101495,184365,4,7703
101496,184367,4,4838
101497,184369,4,3217
101498,184401,4,7757
101499,184403,4,9422
101500,184405,4,9739
101501,184407,4,2831
101502,184416,4,6730
101503,184417,4,4959
101504,184418,4,6850
101505,184419,4,8794
101506,184397,4,4258
101507,184399,4,3878
101508,184408,4,6467
101509,179246,4,7361
101510,179835,4,5865
101511,179466,4,3697
101512,179836,4,5249
101513,184420,4,7328
101514,184425,4,5094
101515,176383,4,6787
101516,177181,4,4442
101517,176363,4,5301
101518,176371,4,3074
101519,176380,4,4395
101520,176382,4,2420
101521,176657,4,4347
101522,176384,4,2044
101523,176390,4,1607
101524,176391,4,2951
101525,176392,4,6085
101526,176393,4,5794
101527,176631,4,5669
101528,176632,4,5341
101529,176394,4,1471
101530,178221,4,4704
101531,176406,4,5026
101532,176407,4,2092
101533,182314,4,3873
101534,177286,4,4755
101535,177287,4,2688
101536,177288,4,3208
101537,177294,4,6088
101538,177298,4,3134
101539,177866,4,2349
101540,184733,7,5755
101541,184734,7,4128
101542,186002,7,4730
101543,179631,7,6822
101544,177700,7,4728
101545,186545,7,7051
101546,186549,7,6387
101547,186776,7,3004
101548,186574,7,7610
101549,186576,7,7974
101550,180197,7,5274
101551,185671,7,2771
101552,185672,7,6041
101553,185673,7,2461
101554,180099,7,8000
101555,180175,7,5813
101556,180168,7,7313
101557,179881,7,9427
101558,186541,7,5009
101559,186695,7,3240
101560,186696,7,3879
101561,179600,7,2977
101562,180104,7,3679
101563,186184,7,5550
101564,186185,7,3749
101565,179577,7,5894
101566,180014,7,2491
101567,180015,7,872
101568,180137,7,2159
101569,179882,7,8404
101570,180131,7,8399
101571,186761,7,7547
101572,186762,7,9952
101573,180223,7,8417
101574,179617,7,5431
101575,179619,7,6928
101576,179621,7,6499
101577,179652,7,7749
101578,186779,7,7005
101579,186780,7,5628
101580,186293,7,7698
101581,186095,7,5946
101582,186096,7,8805
101583,186097,7,9403
101584,186128,7,3621
101585,186129,7,5281
101586,186782,7,7798
101587,186783,7,6907
101588,186785,7,8858
101589,186800,7,5873
101590,180098,7,7191
101591,186814,7,11588
101592,186815,7,12054
101593,185391,7,3060
101594,178873,7,2446
101595,178909,7,3494
101596,186784,7,6605
101597,180097,7,4325
101598,177698,7,7256
101599,177699,7,4880
101600,186847,7,4962
101601,169566,5,3862
101602,169568,5,9446
101603,179155,12,4015
101604,178786,12,7166
101605,178787,12,5665
101606,178778,12,4870
101607,178810,12,5627
101608,178811,12,8850
101609,178819,12,3944
101610,178820,12,5225
101611,178821,12,6383
101612,179658,12,2981
101613,178841,12,2146
101614,178842,12,2725
101615,178843,12,3507
101616,178844,12,4213
101617,182406,12,7672
101618,182536,12,6207
101619,179247,12,4866
101620,179833,12,5850
101621,179834,12,7871
101622,179346,12,4616
101623,179347,12,5387
101624,179459,12,3094
101625,179463,12,4000
101626,179615,12,2679
101627,179616,12,4009
101628,179632,12,8419
101629,182502,12,5568
101630,182506,12,2760
101631,179598,12,5343
101632,179656,12,4394
101633,179657,12,4682
101634,185075,14,6831
101635,185078,14,5871
101636,179951,14,11168
101637,184103,14,3199
101638,185009,14,9017
101639,185007,14,5763
101640,186274,14,10854
101641,186277,14,7204
101642,186286,14,7102
101643,180928,14,6020
101644,185337,14,5339
101645,185338,14,6081
101646,185345,14,2167
101647,185350,14,4030
101648,185357,14,1633
101649,185359,14,7451
101650,185360,14,5259
101651,177084,14,10070
101652,177086,14,7617
101653,179454,14,9547
101654,179455,14,4922
101655,185800,14,7794
101656,185774,14,8435
101657,185777,14,8472
101658,186348,14,7022
101659,184834,14,8924
101660,184841,14,10492
101661,186120,14,3251
101662,186122,14,5730
101663,186123,14,3302
101664,186042,14,7936
101665,186044,14,6420
101666,186045,14,5398
101667,186048,14,6484
101668,186400,14,9755
101669,185344,14,2290
101670,182892,14,8209
101671,184730,14,7045
101672,185731,14,15171
101673,186569,14,8306
101674,186570,14,9309
101675,186571,14,8932
101676,186572,14,7401
101677,186573,14,6771
101678,186578,14,8391
101679,186580,14,4913
101680,186581,14,8545
101681,182899,14,9849
101682,186002,14,5079
101683,179631,14,6630
101684,186545,14,6356
101685,186776,14,2788
101686,186800,14,5959
101687,169566,6,3456
101688,169568,6,9810
101689,177868,4,4498
101690,185010,4,4999
101691,185012,4,7332
101692,185015,4,5009
101693,185018,4,5460
101694,177632,4,3137
101695,177634,4,3794
101696,178145,4,5745
101697,182771,4,2992
101698,182776,4,3778
101699,182790,4,3576
101700,177847,4,5930
101701,177849,4,2599
101702,178013,4,3843
101703,177850,4,5377
101704,177851,4,5130
101705,177853,4,1691
101706,177854,4,4029
101707,177855,4,3558
101708,177856,4,3693
101709,177857,4,4695
101710,177858,4,4350
101711,177859,4,4464
101712,177860,4,2408
101713,177861,4,2554
101714,177862,4,4138
101715,177865,4,3185
101716,177869,4,3492
101717,177871,4,3694
101718,177873,4,2424
101719,177874,4,5236
101720,177882,4,3615
101721,178198,4,6228
101722,183043,4,4697
101723,185624,4,7058
101724,185629,4,6087
101725,185630,4,3778
101726,185632,4,6032
101727,185444,4,9211
101728,185445,4,8487
101729,185448,4,5855
101730,173308,4,4539
101731,173310,4,1114
101732,178510,4,3729
101733,184289,4,2965
101734,184291,4,3837
101735,179471,4,6071
101736,184125,4,9764
101737,183418,4,7204
101738,183421,4,2417
101739,183412,4,8021
101740,183429,4,8009
101741,183440,4,4689
101742,184335,4,3892
101743,176728,5,3427
101744,176732,5,9317
101745,176734,5,1947
101746,169649,5,6535
101747,169651,5,11062
101748,177155,5,8206
101749,177156,5,9016
101750,178472,5,3021
101751,178485,5,5618
101752,178488,5,3730
101753,178932,5,2744
101754,178499,5,2898
101755,178501,5,1133
101756,178797,5,3832
101757,178799,5,7913
101758,178800,5,4866
101759,178802,5,5245
101760,178804,5,7250
101761,178805,5,2264
101762,179050,5,7965
101763,179367,5,8403
101764,179368,5,5209
101765,185075,4,5830
101766,185078,4,4541
101767,186134,4,2317
101768,174711,4,4920
101769,175371,4,1856
101770,174715,4,6599
101771,174878,4,6458
101772,180928,4,5909
101773,179631,4,6162
101774,169568,7,9397
101775,169566,7,3816
101776,176728,7,2823
101777,176732,7,8896
101778,176734,7,1648
101779,169649,7,4875
101780,169651,7,9370
101781,177155,7,8125
101782,177156,7,8455
101783,178472,7,3041
101784,178485,7,5427
101785,178488,7,3816
101786,178932,7,2747
101787,178499,7,2319
101788,178501,7,901
101789,178797,7,3891
101790,178799,7,7780
101791,178800,7,3804
101792,178802,7,4205
101793,178804,7,6134
101794,178805,7,1891
101795,179050,7,7885
101796,179367,7,8144
101797,179368,7,4000
101798,179155,5,4841
101799,178786,5,7721
101800,178787,5,5348
101801,178778,5,3673
101802,178810,5,5390
101803,178811,5,7774
101804,178819,5,3305
101805,178820,5,5150
101806,178821,5,6974
101807,179658,5,2617
101808,178841,5,2106
101809,178842,5,2852
101810,178843,5,3304
101811,178844,5,4052
101812,182406,5,7721
101813,182536,5,6788
101814,179247,5,5620
101815,179833,5,5305
101816,179834,5,7722
101817,179346,5,4174
101818,179347,5,5198
101819,179459,5,3912
101820,179463,5,4612
101821,179629,5,6095
101822,179630,5,4356
101823,179615,5,1909
101824,179616,5,3758
101825,179632,5,8990
101826,182502,5,6025
101827,182506,5,2857
101828,179598,5,5908
101829,179656,5,4868
101830,179657,5,4905
101831,181646,12,1422
101832,181633,12,2186
101833,183738,6,10218
101834,183747,6,2768
101835,183763,6,2776
101836,183773,6,3024
101837,183785,6,3074
101838,162847,6,3725
101839,162854,6,6618
101840,162855,6,11365
101841,162857,6,9469
101842,163624,6,5411
101843,163627,6,6324
101844,163632,6,6436
101845,164008,6,5435
101846,164009,6,5266
101847,164010,6,7176
101848,164011,6,8588
101849,164016,6,6455
101850,184352,6,4719
101851,184354,6,9322
101852,184356,6,5045
101853,184363,6,4345
101854,184365,6,7797
101855,184367,6,4394
101856,184369,6,3069
101857,184401,6,6048
101858,184403,6,9306
101859,184405,6,9656
101860,184407,6,2689
101861,184417,6,5152
101862,184419,6,7733
101863,184489,6,10315
101864,184490,6,12821
101865,184494,6,4739
101866,182887,6,8330
101867,176365,6,5561
101868,176455,6,3331
101869,176658,6,3020
101870,176395,6,6431
101871,176396,6,7796
101872,176397,6,4880
101873,176398,6,4047
101874,177040,6,3560
101875,177045,6,3163
101876,177073,6,5293
101877,177074,6,7389
101878,177075,6,5011
101879,177076,6,7728
101880,177081,6,8618
101881,184799,6,5082
101882,184809,6,1147
101883,184736,6,7822
101884,184737,6,7474
101885,184738,6,7697
101886,184744,6,9439
101887,184745,6,10275
101888,183431,6,7315
101889,183433,6,6408
101890,183435,6,4188
101891,183437,6,3090
101892,183439,6,3696
101893,178710,6,2017
101894,178572,6,4110
101895,177866,6,2613
101896,177868,6,5230
101897,185010,6,4565
101898,185012,6,6965
101899,185015,6,4345
101900,185018,6,5933
101901,185023,6,4972
101902,185027,6,9736
101903,185029,6,6865
101904,185031,6,2918
101905,183749,6,5579
101906,183751,6,5016
101907,185734,6,9375
101908,185735,6,7122
101909,185737,6,3292
101910,185738,6,3617
101911,185740,6,3647
101912,185742,6,5532
101913,185744,6,7900
101914,185745,6,3931
101915,173308,6,3712
101916,173310,6,944
101917,178510,6,4258
101918,180225,6,5544
101919,183100,6,3374
101920,183182,6,2832
101921,183313,12,10446
101922,183314,12,12616
101923,183315,12,11949
101924,183316,12,10235
101925,183317,12,11248
101926,183310,12,12704
101927,183312,12,19464
101928,179155,7,3992
101929,178786,7,7114
101930,178787,7,5204
101931,178778,7,4428
101932,178810,7,5794
101933,178811,7,7871
101934,178819,7,3457
101935,178820,7,5212
101936,178821,7,5998
101937,179658,7,2673
101938,178841,7,2165
101939,178842,7,2824
101940,178843,7,3189
101941,178844,7,3503
101942,182406,7,7009
101943,182536,7,5905
101944,179247,7,5350
101945,179833,7,5462
101946,179834,7,7719
101947,179346,7,4633
101948,179347,7,5290
101949,179459,7,3505
101950,179463,7,4027
101951,179629,7,5915
101952,179630,7,5029
101953,179615,7,2372
101954,179616,7,3694
101955,179632,7,8811
101956,182502,7,6178
101957,182506,7,2744
101958,179598,7,5930
101959,179656,7,4369
101960,179657,7,4659
101961,181646,5,1427
101962,181633,5,1650
101963,179487,12,4724
101964,179824,12,4319
101965,179655,12,7346
101966,183741,12,5715
101967,183742,12,8453
101968,183744,12,7755
101969,183754,12,8266
101970,183755,12,4954
101971,183776,12,4286
101972,183777,12,3640
101973,183778,12,3282
101974,183472,12,9406
101975,183473,12,8131
101976,183476,12,6293
101977,162852,12,7608
101978,178230,12,9234
101979,178231,12,4501
101980,162859,12,3261
101981,162870,12,3553
101982,162871,12,3914
101983,162872,12,1680
101984,162905,12,3194
101985,162906,12,3498
101986,162907,12,3054
101987,179711,12,5488
101988,163994,12,5606
101989,163998,12,4982
101990,164000,12,3232
101991,164015,12,2738
101992,184340,12,7793
101993,184342,12,5538
101994,184344,12,3802
101995,184359,12,6803
101996,184361,12,4671
101997,184413,12,12265
101998,184486,12,5061
101999,184488,12,6896
102000,184492,12,4925
102001,184493,12,10157
102002,184496,12,7181
102003,179246,12,7781
102004,179835,12,5965
102005,179466,12,4174
102006,179836,12,5027
102007,184423,12,4824
102008,179753,4,4265
102009,179753,15,4178
102010,179753,6,5224
102011,179716,4,3843
102012,179716,15,4229
102013,179716,6,3498
102014,179720,4,3715
102015,179720,15,3996
102016,179720,6,4210
102017,179754,4,5283
102018,179754,15,5066
102019,179754,6,4336
102020,179757,4,6132
102021,179757,15,6426
102022,179757,6,6322
102023,179755,4,4918
102024,179755,15,5168
102025,179755,6,5069
102026,179756,4,5470
102027,179756,15,5424
102028,179756,6,6211
102029,179726,4,3433
102030,179726,15,4012
102031,179726,6,4018
102032,179727,4,3631
102033,179727,15,4000
102034,179727,6,3745
102035,184799,4,5813
102036,184799,15,5899
102037,184809,4,1200
102038,184809,15,1113
102039,184737,4,7688
102040,184737,15,7473
102041,184739,4,5486
102042,184739,15,5173
102043,184739,6,5100
102044,184740,4,7274
102045,184740,15,7317
102046,184740,6,6088
102047,184745,4,9869
102048,184745,15,10545
102049,184746,4,8117
102050,184746,15,9343
102051,184746,6,8831
102052,184747,4,8569
102053,184747,15,8893
102054,184747,6,8129
102055,184251,4,8370
102056,184251,15,8064
102057,184251,6,8847
102058,181146,4,8359
102059,177876,6,4090
102060,177877,6,2839
102061,177881,6,4855
102062,178710,4,2462
102063,178710,15,3000
102064,178572,4,5507
102065,178572,15,6212
102066,177866,15,2890
102067,177868,15,4733
102068,185010,15,5303
102069,185012,15,7479
102070,185015,15,5070
102071,185018,15,6547
102072,183313,5,9540
102073,183314,5,12298
102074,183315,5,10918
102075,183316,5,9575
102076,183317,5,10430
102077,183310,5,12895
102078,183312,5,19511
102079,183457,5,11285
102080,183458,5,13579
102081,183459,5,11045
102082,182912,5,9338
102083,176383,12,6762
102084,182887,12,9111
102085,176365,12,5761
102086,176455,12,4334
102087,176658,12,3882
102088,184799,12,5712
102089,184809,12,1637
102090,184736,12,8630
102091,184738,12,8747
102092,184744,12,9226
102093,181146,12,7870
102094,183431,12,7766
102095,183433,12,6006
102096,183435,12,3729
102097,183437,12,3002
102098,183439,12,3856
102099,177876,12,4524
102100,177877,12,2625
102101,177881,12,5421
102102,180827,12,7493
102103,184384,12,8435
102104,185010,12,4782
102105,185012,12,7239
102106,185015,12,4951
102107,185018,12,5539
102108,185023,12,6704
102109,185027,12,11463
102110,185029,12,8204
102111,185031,12,3398
102112,177647,12,9348
102113,177649,12,6483
102114,185734,12,9716
102115,185735,12,8726
102116,185737,12,3817
102117,185738,12,4135
102118,185740,12,3762
102119,185742,12,7076
102120,185744,12,8462
102121,185745,12,4212
102122,173308,12,4671
102123,173310,12,1158
102124,178510,12,3869
102125,179471,12,9488
102126,184125,12,9988
102127,180225,12,6952
102128,169566,15,3687
102129,169568,15,9448
102130,176728,15,2705
102131,176732,15,8876
102132,176734,15,1534
102133,169649,6,4617
102134,169651,6,7977
102135,177155,15,8218
102136,177156,15,8504
102137,178472,4,2944
102138,178472,15,2951
102139,178485,4,5514
102140,178485,15,5139
102141,178488,4,4007
102142,178488,15,3631
102143,178932,4,2728
102144,178932,15,2549
102145,178499,4,2443
102146,178499,15,2296
102147,178501,4,907
102148,178501,15,778
102149,178797,4,3603
102150,178797,15,3663
102151,178799,4,7673
102152,178799,15,7359
102153,178800,4,3952
102154,178800,15,3859
102155,178802,4,4197
102156,178802,15,4111
102157,178804,4,6054
102158,178804,15,5924
102159,178805,4,2038
102160,178805,15,1999
102161,179050,4,7748
102162,179050,15,7673
102163,179367,4,7964
102164,179367,15,7944
102165,179367,6,7482
102166,179368,4,3982
102167,179368,15,4160
102168,179368,6,3429
102169,179155,15,3852
102170,179155,6,3980
102171,178786,15,6675
102172,178786,6,7505
102173,178787,15,5578
102174,178787,6,4720
102175,178778,15,4012
102176,178778,6,4151
102177,178810,15,5483
102178,178810,6,5173
102179,178811,15,7603
102180,178811,6,7134
102181,178819,15,3553
102182,178819,6,3007
102183,178820,15,4915
102184,178820,6,4246
102185,178821,15,6503
102186,178821,6,6169
102187,179658,15,2505
102188,179658,6,2249
102189,178841,15,2010
102190,178841,6,2309
102191,178842,15,2762
102192,178842,6,2846
102193,178843,15,3066
102194,178843,6,2878
102195,178844,15,3507
102196,178844,6,3658
102197,182406,15,7516
102198,182406,6,6448
102199,182536,15,6109
102200,182536,6,6359
102201,179247,15,5780
102202,179247,6,5510
102203,179833,15,4969
102204,179833,6,4962
102205,179834,15,8249
102206,179834,6,6047
102207,179346,15,4328
102208,179346,6,4878
102209,179347,15,5153
102210,179347,6,4931
102211,179459,15,3552
102212,179459,6,3323
102213,179463,15,3828
102214,179463,6,3917
102215,179629,15,5897
102216,179629,6,5319
102217,179630,15,5038
102218,179630,6,4482
102219,179615,15,2373
102220,179615,6,1871
102221,179616,15,3410
102222,179616,6,3245
102223,179632,15,8775
102224,179632,6,8008
102225,182502,15,6173
102226,182502,6,5212
102227,182506,15,2760
102228,182506,6,2618
102229,179598,15,5119
102230,179598,6,6251
102231,179656,15,3930
102232,179656,6,3280
102233,179657,15,4393
102234,179657,6,4070
102235,181646,7,1280
102236,181633,7,1997
102237,179487,5,4645
102238,179824,5,3724
102239,179655,5,5833
102240,183738,5,11071
102241,183741,5,5357
102242,183742,5,8705
102243,183744,5,8332
102244,183747,5,3988
102245,183100,12,3562
102246,183182,12,3516
102247,182485,12,4108
102248,182486,12,7758
102249,183405,12,3082
102250,183407,12,2590
102251,183420,12,7114
102252,183414,12,10077
102253,183415,12,11177
102254,183416,12,4579
102255,183660,12,2510
102256,185006,12,10762
102257,185008,12,8566
102258,185075,12,7492
102259,185078,12,4674
102260,186134,12,2101
102261,174711,12,4842
102262,175371,12,1779
102263,174715,12,6708
102264,174878,12,6375
102265,179951,12,10309
102266,184103,12,4065
102267,185009,12,8979
102268,185007,12,5504
102269,180928,12,6531
102270,185337,12,5802
102271,185338,12,5216
102272,185345,12,2616
102273,185350,12,5736
102274,185357,12,1324
102275,185359,12,6695
102276,185360,12,6192
102277,186348,12,6666
102278,184834,12,7749
102279,184841,12,8988
102280,186120,12,2673
102281,185344,12,2313
102282,186002,12,4485
102283,179631,12,6137
102284,186776,12,3156
102285,186800,12,5870
102286,169566,14,3176
102287,169568,14,9092
102288,176728,14,2943
102289,176732,14,10085
102290,176734,14,1282
102291,169649,14,4115
102292,169651,14,9171
102293,177155,14,7558
102294,177156,14,9537
102295,179487,15,4142
102296,179487,6,4354
102297,179824,15,4053
102298,179824,6,3724
102299,179655,15,7400
102300,179655,6,6559
102301,183738,4,10739
102302,183738,15,11225
102303,183741,6,3664
102304,183742,6,8615
102305,183744,6,6086
102306,183747,4,3976
102307,183747,15,3932
102308,183763,4,3184
102309,183763,15,3085
102310,183773,4,3219
102311,183773,15,2939
102312,183776,6,3860
102313,183778,6,1865
102314,183785,4,3458
102315,183785,15,3554
102316,180222,4,3879
102317,180222,15,4517
102318,180222,6,4626
102319,183472,6,8113
102320,183473,6,7394
102321,183476,6,5077
102322,162847,15,3334
102323,162852,6,7427
102324,178230,6,9794
102325,178231,6,4118
102326,162854,4,5263
102327,162854,15,6706
102328,162855,4,9413
102329,162855,15,11251
102330,162857,4,11801
102331,162857,15,11514
102332,162859,6,3216
102333,162870,6,3189
102334,162871,6,3114
102335,162872,6,1634
102336,162905,15,3518
102337,162906,15,3247
102338,162907,15,3007
102339,179711,15,5247
102340,163624,15,5795
102341,163627,4,4957
102342,163627,15,6849
102343,163632,4,7066
102344,163632,15,8105
102345,164008,4,5536
102346,164008,15,5800
102347,164009,4,5383
102348,164009,15,5249
102349,164010,4,6959
102350,164010,15,8066
102351,164011,4,8541
102352,164011,15,10319
102353,164015,6,2702
102354,164016,4,7582
102355,164016,15,8494
102356,184339,15,4816
102357,184339,6,5102
102358,184341,4,7952
102359,184341,15,8440
102360,184341,6,6849
102361,184343,4,7539
102362,184343,15,7787
102363,184343,6,7680
102364,184345,4,4355
102365,184345,15,4216
102366,184345,6,4335
102367,184351,15,3807
102368,184351,6,2879
102369,184352,15,4876
102370,184353,15,6306
102371,184353,6,4751
102372,184354,15,10129
102373,184355,15,9251
102374,184355,6,9261
102375,184356,15,6574
102376,184357,15,5431
102377,184357,6,4907
102378,184360,15,5797
102379,184360,6,5452
102380,184363,15,4753
102381,183313,7,9828
102382,183314,7,12339
102383,183315,7,11133
102384,183316,7,9664
102385,183317,7,11268
102386,183310,7,13067
102387,183312,7,19528
102388,183457,7,11545
102389,183458,7,13660
102390,183459,7,11238
102391,182912,7,8834
102392,183754,5,8035
102393,183755,5,5219
102394,183763,5,3156
102395,183773,5,3471
102396,183776,5,3718
102397,183777,5,3896
102398,183778,5,2733
102399,183785,5,3631
102400,180222,5,4435
102401,183472,5,9245
102402,183473,5,7559
102403,183476,5,6114
102404,162847,5,5267
102405,162852,5,8721
102406,178230,5,10121
102407,178231,5,4686
102408,162854,5,6889
102409,162855,5,11570
102410,162857,5,11631
102411,162859,5,3967
102412,162870,5,4120
102413,162871,5,4072
102414,162872,5,1816
102415,162905,5,3417
102416,162906,5,3286
102417,162907,5,3522
102418,179711,5,5557
102419,163624,5,6579
102420,163627,5,6092
102421,163632,5,7277
102422,163994,5,5897
102423,163998,5,5272
102424,164000,5,4127
102425,164008,5,5742
102426,164009,5,5197
102427,164010,5,7413
102428,164011,5,8174
102429,164015,5,3176
102430,164016,5,8020
102431,184339,5,5056
102432,184340,5,7936
102433,184341,5,8077
102434,184342,5,5957
102435,184343,5,7625
102436,184344,5,4570
102437,184345,5,4823
102438,184351,5,4258
102439,184352,5,5898
102440,184353,5,5564
102441,184354,5,10512
102442,184355,5,9601
102443,184356,5,6581
