ID,BroadcastTextID,Locale,DurationMS
150094,129002,1,9044
150095,129003,1,9179
150096,129004,1,3952
150097,129006,1,7283
150098,129010,1,3876
150099,129012,1,13087
150100,129013,1,4266
150101,129024,1,5813
150102,129014,1,6265
150103,128891,1,12269
150104,128892,1,4793
150105,128913,1,10109
150106,128914,1,11976
150107,129715,1,6389
150108,127053,1,6366
150109,127054,1,9494
150110,127055,1,6108
150111,125668,1,11139
150112,125669,1,6914
150113,128887,1,11031
150114,128888,1,8341
150115,129314,1,7407
150116,127904,1,8803
150117,124943,1,9527
150118,124933,1,9231
150119,125571,1,11594
150120,128336,1,11451
150121,128365,1,9174
150122,129028,1,2004
150123,129029,1,3461
150124,129031,1,1642
150125,129032,1,16070
150126,126948,1,13016
150127,126949,1,5358
150128,126947,1,10389
150129,125762,1,5701
150130,125657,1,5912
150131,125647,1,6409
150132,125648,1,6994
150133,125649,1,6186
150134,125650,1,6042
150135,125652,1,5608
150136,125653,1,6012
150137,125654,1,6840
150138,125655,1,5150
150139,125656,1,5565
150140,125637,1,10890
150141,125638,1,9947
150142,125640,1,5470
150143,125717,1,4309
150144,125859,1,3839
150145,125860,1,1883
150146,125892,1,6574
150147,125894,1,4523
150148,125910,1,3920
150149,128747,1,3112
150150,128748,1,3103
150151,128767,1,7673
150152,128797,1,9268
150153,128799,1,6869
150154,128800,1,6853
150155,128819,1,5204
150156,128927,1,2898
150157,129139,1,5638
150158,129140,1,5065
150159,129163,1,4465
150160,128735,1,8182
150161,128736,1,9891
150162,128737,1,6294
150163,129722,1,12884
150164,129724,1,7315
150165,129725,1,3711
150166,129726,1,5530
150167,129727,1,6173
150168,129729,1,8272
150169,129720,1,2373
150170,126972,4,9401
150171,128713,4,4016
150172,124872,4,6361
150173,126260,4,3719
150174,126257,4,8313
150175,126248,4,5493
150176,124821,4,5078
150177,126095,4,5058
150178,126225,4,7320
150179,126268,4,9913
150180,125384,4,6589
150181,127339,4,7248
150182,128005,4,6579
150183,125078,4,5851
150184,128718,4,1304
150185,128712,4,4485
150186,126253,4,6154
150187,128710,4,2531
150188,128138,4,5870
150189,126279,4,4409
150190,128702,4,5398
150191,128711,4,2824
150192,125379,4,5831
150193,125227,4,6789
150194,123872,4,10969
150195,123873,4,11447
150196,123874,4,9677
150197,123986,15,4881
150198,124016,15,6760
150199,124588,15,2429
150200,124574,15,2665
150201,124017,15,6633
150202,124036,15,5050
150203,124034,15,3985
150204,124029,15,10531
150205,123748,15,3270
150206,123750,15,5670
150207,124232,15,9897
150208,124233,15,9552
150209,124236,15,9688
150210,124237,15,9333
150211,124241,15,8948
150212,124248,15,8227
150213,124172,15,10933
150214,124222,15,7825
150215,123515,15,4025
150216,123517,15,6254
150217,123518,15,4289
150218,124815,15,3086
150219,124954,15,688
150220,124573,15,5689
150221,124575,15,5484
150222,123747,15,4102
150223,123749,15,4558
150224,123536,15,4134
150225,123757,15,2930
150226,123849,15,9904
150227,123457,15,3067
150228,123992,15,7162
150229,124517,15,7839
150230,124512,15,9296
150231,124469,12,13171
150232,124467,12,12429
150233,124468,12,6504
150234,122490,12,4507
150235,122491,12,4250
150236,122492,12,3053
150237,123655,12,4986
150238,124262,12,5211
150239,124265,12,6735
150240,124263,12,4229
150241,124035,12,10830
150242,123913,12,4207
150243,123914,12,2206
150244,124002,12,8398
150245,124043,12,5769
150246,124038,12,10697
150247,124037,12,6026
150248,124955,12,9492
150249,124951,12,5002
150250,123271,12,2360
150251,123272,12,3579
150252,123427,12,7786
150253,123431,12,3252
150254,123432,12,2274
150255,123912,12,4029
150256,123841,12,8448
150257,123842,12,10875
150258,123104,12,14715
150259,123105,12,12154
150260,123106,12,3831
150261,123537,12,8126
150262,123538,12,7338
150263,123643,12,7195
150264,123645,12,9618
150265,123646,12,5456
150266,125381,12,10918
150267,125382,12,15000
150268,116942,12,7975
150269,116943,12,9660
150270,123987,12,5835
150271,123638,12,14795
150272,129543,1,15395
150273,129884,1,16606
150274,129885,1,14914
150275,129886,1,11420
150276,123911,8,10676
150277,129062,8,4750
150278,128708,8,7517
150279,126556,8,10224
150280,128702,8,6819
150281,126360,8,6014
150282,126232,8,1732
150283,128729,8,4784
150284,126260,8,3549
150285,124872,8,5893
150286,128711,8,2921
150287,126279,8,5684
150288,128730,8,5072
150289,126625,8,12706
150290,126267,8,6536
150291,127282,8,8471
150292,126618,8,11803
150293,125964,8,6076
150294,126244,8,9860
150295,128006,8,6075
150296,126230,8,3721
150297,126972,8,8928
150298,125227,8,6675
150299,128713,8,3881
150300,128712,8,4310
150301,126269,8,1826
150302,128082,8,12719
150303,125379,8,6537
150304,123905,8,9935
150305,123579,8,8834
150306,125384,8,6834
150307,123903,8,10035
150308,128705,8,9113
150309,126234,8,4581
150310,128004,4,4843
150311,128002,4,2120
150312,126091,4,10570
150313,125079,4,6354
150314,126267,4,6162
150315,129062,4,5434
150316,126461,4,2713
150317,126230,4,3604
150318,125481,4,2736
150319,126223,4,7721
150320,128714,4,4166
150321,126244,4,9248
150322,126232,4,1909
150323,128705,4,8313
150324,125251,4,5607
150325,128701,4,7138
150326,124996,4,2917
150327,128729,4,4784
150328,126226,4,8089
150329,126255,4,2950
150330,128082,4,11197
150331,123480,15,6838
150332,123952,15,8299
150333,124687,15,8438
150334,124690,15,3878
150335,123452,15,9205
150336,124469,15,12956
150337,124470,15,8865
150338,124468,15,6214
150339,122492,15,3892
150340,123655,15,5302
150341,124035,15,10502
150342,123913,15,4147
150343,123914,15,1435
150344,124000,15,3428
150345,124043,15,5061
150346,124038,15,10352
150347,124037,15,4390
150348,124033,15,7593
150349,124951,15,4242
150350,123272,15,4637
150351,123427,15,8479
150352,123431,15,4190
150353,123432,15,3567
150354,123638,15,15162
150355,123742,12,5097
150356,124220,12,7622
150357,124221,12,7164
150358,123985,12,3658
150359,123546,12,2167
150360,123565,12,7895
150361,123527,12,7994
150362,123534,12,4398
150363,123915,12,8230
150364,123916,12,8020
150365,124004,12,4244
150366,124007,12,2344
150367,124525,12,6403
150368,124261,12,2732
150369,124266,12,4043
150370,124264,12,3581
150371,124001,12,2437
150372,124481,12,11776
150373,124482,12,7133
150374,124473,12,9045
150375,123872,12,9032
150376,123873,12,11130
150377,123874,12,10251
150378,123151,7,7095
150379,124476,4,5737
150380,123535,2,2945
150381,123530,2,4557
150382,123532,2,5048
150383,123986,2,5161
150384,124016,2,7072
150385,124588,2,2591
150386,126248,8,5554
150387,126091,8,10991
150388,124622,8,8996
150389,128008,8,9177
150390,126236,8,1379
150391,126779,8,8433
150392,126225,8,6732
150393,126258,8,3138
150394,127270,8,6019
150395,126242,8,7039
150396,124996,8,3103
150397,128081,8,10948
150398,126461,8,3330
150399,125078,8,6099
150400,125251,8,6680
150401,126268,8,10293
150402,126264,8,5754
150403,125079,8,7535
150404,126465,8,9774
150405,126256,8,3508
150406,125474,8,7101
150407,126938,8,5989
150408,128725,8,8222
150409,126559,8,9524
150410,128710,8,2639
150411,128080,8,9703
150412,128004,8,5125
150413,126257,8,8814
150414,128727,8,8006
150415,124821,8,5252
150416,126253,8,5835
150417,128138,8,5313
150418,123570,8,8988
150419,127339,8,7280
150420,128002,8,3086
150421,126240,8,4856
150422,128071,8,3755
150423,126226,8,8414
150424,126258,4,3027
150425,128071,4,2944
150426,126360,4,5069
150427,126242,4,7696
150428,128081,4,10131
150429,126269,4,1582
150430,128006,4,5558
150431,128080,4,8343
150432,126970,4,13413
150433,127270,4,5487
150434,124035,2,10313
150435,123913,2,4690
150436,123914,2,3555
150437,124002,2,8071
150438,124043,2,4605
150439,124038,2,9405
150440,124037,2,4351
150441,124955,2,8853
150442,124951,2,4269
150443,123841,2,8864
150444,123842,2,7203
150445,123104,2,14774
150446,123105,2,11871
150447,123106,2,3825
150448,123656,2,6225
150449,123680,2,5065
150450,123537,2,8573
150451,123538,2,6999
150452,123643,2,7497
150453,123644,2,6302
150454,123645,2,9190
150455,123646,2,5762
150456,125380,2,9445
150457,125381,2,10939
150458,125382,2,14651
150459,116942,2,8286
150460,116943,2,9851
150461,116944,2,7908
150462,124589,2,3252
150463,124573,2,5128
150464,124575,2,5721
150465,123747,2,3613
150466,123749,2,4311
150467,123536,2,4264
150468,123757,2,2715
150469,123849,2,8761
150470,123457,2,2854
150471,123992,2,6753
150472,124517,2,7256
150473,124512,2,9095
150474,123480,2,6468
150475,123952,2,7468
150476,124687,2,7183
150477,124690,2,3693
150478,123452,2,9426
150479,124469,2,13219
150480,124470,2,8909
150481,124467,2,12045
150482,122490,2,3707
150483,122491,2,3967
150484,123655,2,5276
150485,124265,2,6338
150486,124268,2,5654
150487,124263,2,4398
150488,123872,2,10233
150489,123873,2,13204
150490,123874,2,10920
150491,124476,13,4968
150492,123986,12,5283
150493,124016,12,7158
150494,124588,12,2836
150495,126229,8,5007
150496,125481,8,3623
150497,128714,8,3654
150498,129916,1,7826
150499,129913,1,8496
150500,129914,1,10766
150501,129926,1,7125
150502,129934,1,7526
150503,129908,1,8225
150504,129567,1,11521
150505,129568,1,4923
150506,129576,1,15330
150507,129577,1,5682
150508,130018,1,8272
150509,130020,1,15104
150510,130021,1,14182
150511,130022,1,9401
150512,130023,1,7733
150513,125251,12,7340
150514,126260,12,3812
150515,128702,12,7616
150516,125379,12,7351
150517,126279,12,6591
150518,128710,12,2639
150519,126223,12,8099
150520,128006,12,6282
150521,128383,12,5025
150522,129062,12,4919
150523,124821,12,5983
150524,125565,12,6345
150525,126461,12,3409
150526,126216,12,4870
150527,126248,12,5416
150528,128730,12,5485
150529,126255,12,2751
150530,128711,12,2776
150531,128705,12,10615
150532,126253,12,6356
150533,126232,12,1890
150534,126092,12,7146
150535,125832,12,4704
150536,128004,12,5231
150537,125964,6,5876
150538,126461,6,2826
150539,128080,6,9290
150540,126256,6,3589
150541,126228,6,16842
150542,126234,6,4490
150543,125078,6,5853
150544,127339,6,7260
150545,126938,6,5152
150546,128708,6,7716
150547,126095,6,4189
150548,126268,6,10434
150549,127282,6,8136
150550,123911,6,10622
150551,126624,6,7719
150552,126279,6,5225
150553,126779,6,7946
150554,125379,6,5452
150555,125079,6,7138
150556,123579,6,8360
150557,126269,6,2005
150558,123905,6,9974
150559,126092,6,7282
150560,126258,6,2912
150561,124872,6,5618
150562,126230,6,3868
150563,128071,6,3931
150564,126618,6,11447
150565,123535,6,2460
150566,123531,6,4912
150567,123532,6,4310
150568,123986,6,4112
150569,124016,6,5833
150570,124588,6,2421
150571,124574,6,2144
150572,124036,6,3493
150573,124034,6,4164
150574,123748,6,3057
150575,124232,6,8082
150576,124233,6,8206
150577,124236,6,8733
150578,124241,6,7602
150579,124248,6,6914
150580,124172,6,8840
150581,123515,6,4407
150582,123517,6,5412
150583,124814,6,6148
150584,124815,6,2692
150585,124954,6,799
150586,124573,6,4817
150587,124575,6,5371
150588,123747,6,3773
150589,123749,6,3756
150590,123536,6,4476
150591,123757,6,2461
150592,123849,6,8386
150593,123457,6,2782
150594,123992,6,5845
150595,124517,6,6080
150596,124512,6,8780
150597,123480,6,6250
150598,123952,6,7357
150599,124687,6,6267
150600,124690,6,3302
150601,123535,5,2838
150602,123530,5,4523
150603,123531,5,6790
150604,123532,5,4078
150605,123986,5,5592
150606,124016,5,7869
150607,124588,5,2290
150608,124574,5,2515
150609,124017,5,6141
150610,124034,5,4118
150611,124029,5,8992
150612,123748,5,2965
150613,123750,5,6245
150614,124232,5,9957
150615,124236,5,9579
150616,124237,5,9734
150617,124241,5,9293
150618,124172,5,10635
150619,124222,5,7419
150620,123517,5,7239
150621,123518,5,4380
150622,124814,5,7797
150623,124815,5,3362
150624,126240,12,5274
150625,128008,12,8949
150626,128082,12,13657
150627,128384,12,9636
150628,128387,12,4032
150629,128138,12,6904
150630,126091,12,10325
150631,128005,12,7347
150632,126225,12,6410
150633,126972,12,8970
150634,128718,12,1345
150635,128701,12,8079
150636,127270,12,7013
150637,128729,12,5402
150638,128199,12,8220
150639,125078,12,7226
150640,128712,12,4503
150641,124872,12,7147
150642,129360,12,8049
150643,125384,12,7447
150644,128080,12,9249
150645,128071,12,3645
150646,126970,12,13267
150647,124996,12,4184
150648,129358,12,8049
150649,125481,12,4387
150650,125474,12,8097
150651,128002,12,2705
150652,126242,12,7590
150653,128714,12,4124
150654,126236,12,1210
150655,128139,12,5225
150656,128713,12,4385
150657,127282,12,9428
150658,126095,12,4268
150659,129306,1,12520
150660,129309,1,6206
150661,129310,1,9910
150662,129313,1,14451
150663,129315,1,5728
150664,130065,1,14444
150665,130066,1,6400
150666,130043,1,3813
150667,130071,1,6723
150668,129600,1,8494
150669,129601,1,7147
150670,129602,1,9368
150671,129604,1,3279
150672,129605,1,12107
150673,129606,1,15904
150674,129062,6,5125
150675,126240,6,4866
150676,126559,6,9045
150677,128710,6,2316
150678,128714,6,3648
150679,125227,6,6362
150680,128004,6,4890
150681,128006,6,6087
150682,128711,6,2784
150683,128712,6,4477
150684,128701,6,7085
150685,124622,6,9203
150686,124821,6,4666
150687,124628,6,9361
150688,128002,6,3378
150689,126255,6,2456
150690,126260,6,3306
150691,126253,6,4878
150692,126225,6,6516
150693,123570,6,8969
150694,126970,6,12976
150695,126244,6,10097
150696,126623,6,11601
150697,128139,6,4472
150698,128082,6,12790
150699,126232,6,877
150700,128138,6,6094
150701,125384,6,6385
150702,126625,6,13078
150703,126257,6,7284
150704,127270,6,6099
150705,128725,6,7624
150706,128718,6,1221
150707,117721,6,6070
150708,117641,6,5260
150709,110163,6,7744
150710,117670,6,7541
150711,110198,6,2768
150712,110230,6,3124
150713,124059,6,1010
150714,123157,6,4208
150715,123158,6,2192
150716,123159,6,5557
150717,123160,6,4318
150718,123162,6,3566
150719,123163,6,2064
150720,123164,6,4108
150721,123166,6,2304
150722,123966,6,4653
150723,123967,6,2065
150724,123167,6,6109
150725,123168,6,3228
150726,123170,6,2197
150727,123983,6,5056
150728,123174,6,5989
150729,123175,6,4842
150730,123176,6,2478
150731,124108,6,6318
150732,124110,6,5797
150733,124111,6,4239
150734,124294,6,2832
150735,123452,6,8570
150736,124470,6,8090
150737,124467,6,12221
150738,124468,6,5522
150739,122491,6,4021
150740,122492,6,3546
150741,123655,6,5268
150742,124262,6,4712
150743,124265,6,6402
150744,124268,6,4549
150745,124263,6,3386
150746,124035,6,10277
150747,123913,6,2996
150748,123914,6,1550
150749,124002,6,7690
150750,124043,6,5109
150751,124038,6,10164
150752,124037,6,4464
150753,124955,6,8549
150754,124951,6,4109
150755,123271,6,2982
150756,123272,6,3339
150757,123427,6,7743
150758,123431,6,3290
150759,123432,6,2707
150760,123912,6,3037
150761,124573,5,4764
150762,124575,5,5400
150763,123747,5,4011
150764,123536,5,5050
150765,123757,5,2960
150766,123759,5,3549
150767,123849,5,9212
150768,123457,5,3449
150769,124349,5,5524
150770,123992,5,5598
150771,124517,5,6608
150772,124512,5,9296
150773,124513,5,7698
150774,123480,5,6310
150775,123952,5,8170
150776,123953,5,8180
150777,124687,5,6703
150778,117721,5,6295
150779,117641,5,6361
150780,110197,5,5433
150781,117670,5,8134
150782,110198,5,3552
150783,124050,5,1700
150784,123156,5,4930
150785,123157,5,5355
150786,123158,5,2717
150787,123159,5,7091
150788,123161,5,2588
150789,123162,5,3862
150790,123163,5,2695
150791,123164,5,6656
150792,123966,5,6021
150793,123967,5,3086
150794,123167,5,7237
150795,123169,5,5793
150796,123170,5,2795
150797,123983,5,4901
150798,123150,5,7780
150799,123174,5,6443
150800,123175,5,4401
150801,123176,5,3107
150802,124108,5,7271
150803,124109,5,3612
150804,124110,5,6539
150805,124111,5,4765
150806,124294,5,3271
150807,123452,5,8550
150808,124469,5,10403
150809,124470,5,7629
150810,124467,5,9934
150811,124468,5,6111
150812,124262,5,5245
150813,124265,5,6289
150814,124263,5,4261
150815,129792,1,611
150816,128145,1,7512
150817,128148,1,7418
150818,128740,1,9952
150819,128807,1,9176
150820,128809,1,8568
150821,125553,1,8744
150822,126523,1,8528
150823,126525,1,9753
150824,126557,1,7768
150825,126558,1,8688
150826,126860,1,5253
150827,126861,1,6456
150828,126819,1,6906
150829,128009,1,7169
150830,128010,1,5535
150831,128028,1,8418
150832,128801,1,6632
150833,128803,1,8237
150834,128738,1,5844
150835,128739,1,11373
150836,129835,1,8733
150837,129837,1,7433
150838,129834,1,9732
150839,129838,1,9341
150840,129839,1,7102
150841,129841,1,11060
150842,129842,1,9893
150843,129843,1,12145
150844,129699,1,12071
150845,130114,1,7537
150846,130098,1,11880
150847,126466,15,4803
150848,128005,6,7260
150849,126223,6,8590
150850,126264,6,5161
150851,123903,6,9953
150852,128081,6,9789
150853,128702,6,5573
150854,126248,6,5058
150855,126267,6,5329
150856,128729,6,4708
150857,128730,6,5242
150858,126972,6,7904
150859,128713,6,4210
150860,126236,6,998
150861,126226,6,8616
150862,126556,6,9928
150863,126242,6,6602
150864,128705,6,8445
150865,128727,6,8183
150866,128385,14,7489
150867,128062,14,8240
150868,125898,14,12698
150869,125882,14,6536
150870,125795,14,7557
150871,129359,14,5279
150872,128027,14,12095
150873,129061,14,5031
150874,125877,14,9566
150875,128056,14,9734
150876,125891,14,4438
150877,125999,14,5506
150878,128057,14,8352
150879,125904,14,6446
150880,128942,14,7602
150881,126864,14,4876
150882,128058,14,9908
150883,125810,14,7377
150884,128755,14,10495
150885,128551,14,10518
150886,125832,14,4665
150887,129361,14,6278
150888,128243,14,7070
150889,125944,14,3616
150890,125565,14,5921
150891,128974,14,9226
150892,123842,6,7163
150893,123104,6,14943
150894,123106,6,2982
150895,123656,6,4716
150896,123680,6,4261
150897,123537,6,7223
150898,123643,6,6133
150899,123644,6,5285
150900,123645,6,7664
150901,123646,6,4880
150902,125380,6,9522
150903,125381,6,9512
150904,125382,6,14066
150905,116943,6,9963
150906,116944,6,8831
150907,123987,6,5031
150908,124589,6,3222
150909,123638,6,15233
150910,123639,6,8744
150911,123742,6,3706
150912,124220,6,6277
150913,124221,6,7181
150914,123985,6,2750
150915,123546,6,1772
150916,123565,6,7349
150917,123527,6,6816
150918,123534,6,3285
150919,123915,6,7818
150920,123916,6,7005
150921,124004,6,3845
150922,124007,6,1996
150923,124525,6,5909
150924,124261,6,1845
150925,124266,6,3104
150926,124264,6,2981
150927,124001,6,2108
150928,124481,6,11968
150929,124473,6,8010
150930,124476,6,5269
150931,123873,6,9498
150932,123874,6,9189
150933,123535,7,2520
150934,123530,7,4173
150935,123531,7,6710
150936,123532,7,4306
150937,123986,7,5273
150938,124588,7,2513
150939,123271,5,3044
150940,123272,5,3789
150941,123427,5,8919
150942,123431,5,3785
150943,123432,5,2221
150944,123842,5,8056
150945,123104,5,15240
150946,123106,5,4471
150947,123656,5,5761
150948,123680,5,4396
150949,123538,5,5756
150950,123643,5,7308
150951,123644,5,5839
150952,123645,5,9050
150953,125380,5,10948
150954,125381,5,11534
150955,116942,5,8632
150956,116943,5,10781
150957,116944,5,9148
150958,123987,5,5284
150959,124589,5,3557
150960,123639,5,11960
150961,123741,5,8114
150962,123742,5,5704
150963,124220,5,8064
150964,124221,5,9478
150965,123461,5,6309
150966,123985,5,4402
150967,123556,5,10016
150968,123565,5,9728
150969,123527,5,7164
150970,123711,5,8012
150971,123915,5,9400
150972,123916,5,9735
150973,124004,5,5110
150974,124007,5,3293
150975,124525,5,7897
150976,124261,5,3704
150977,124266,5,5457
150978,124001,5,3387
150979,124481,5,11201
150980,124473,5,10033
150981,123872,5,8904
150982,123874,5,10115
150983,126092,15,7179
150984,128002,15,1911
150985,126625,15,13246
150986,125832,15,4890
150987,123579,15,8722
150988,123570,15,8204
150989,126251,15,2100
150990,125964,15,5480
150991,126239,15,1919
150992,126241,15,3680
150993,126254,15,4933
150994,129360,15,9327
150995,126268,15,10144
150996,129358,15,9327
150997,128713,15,3762
150998,126249,15,4290
150999,126230,15,3343
151000,123911,15,10075
151001,126216,15,4306
151002,128718,15,970
151003,126623,15,11802
151004,126246,15,1461
151005,126938,15,6307
151006,128383,15,4776
151007,126095,15,5074
151008,126247,15,14822
151009,128082,15,11753
151010,126465,15,9031
151011,126618,15,12146
151012,128730,15,4515
151013,123905,15,9840
151014,128138,13,5621
151015,128082,13,13119
151016,128714,13,3876
151017,129729,13,7765
151018,129291,13,11026
151019,129308,13,10479
151020,128058,13,8820
151021,125078,13,6260
151022,128748,13,2976
151023,128055,13,7560
151024,124821,13,4736
151025,128728,13,12200
151026,129792,13,553
151027,128056,13,8047
151028,129724,13,6630
151029,128784,13,7500
151030,128804,13,11276
151031,126258,13,2490
151032,128740,13,8704
151033,128004,13,4735
151034,126684,13,11548
151035,126092,13,7683
151036,128807,13,8018
151037,128729,13,5040
151038,125384,13,6754
151039,128712,13,4006
151040,128747,13,3146
151041,125011,13,5872
151042,128136,13,6932
151043,128819,13,5325
151044,128711,13,2802
151045,129163,13,4534
151046,126244,13,9637
151047,125832,13,4849
151048,125251,13,6444
151049,126247,13,14522
151050,123770,13,5494
151051,126252,13,13276
151052,128006,13,5922
151053,126728,13,12470
151054,126620,13,4543
151055,126246,13,1492
151056,129546,13,8145
151057,124574,7,2416
151058,124017,7,7083
151059,124036,7,4579
151060,124034,7,4486
151061,124029,7,10280
151062,123748,7,3112
151063,123750,7,5432
151064,124233,7,9943
151065,124236,7,9337
151066,124237,7,9757
151067,124248,7,8825
151068,124172,7,10953
151069,124222,7,7561
151070,123515,7,5185
151071,123517,7,6273
151072,123518,7,5276
151073,124814,7,7894
151074,124954,7,847
151075,124573,7,5279
151076,124575,7,5536
151077,123747,7,3536
151078,123749,7,4000
151079,123536,7,4438
151080,123757,7,2774
151081,123759,7,3378
151082,123849,7,8884
151083,123457,7,2538
151084,124349,7,4561
151085,123992,7,7043
151086,124517,7,7226
151087,124512,7,9241
151088,124513,7,7144
151089,123952,7,7576
151090,123953,7,8862
151091,124687,7,7621
151092,124690,7,3697
151093,124476,7,5745
151094,117721,12,5681
151095,117641,12,5132
151096,110197,12,5521
151097,117670,12,7833
151098,110198,12,3456
151099,124050,12,1595
151100,123156,12,4586
151101,123157,12,4449
151102,123158,12,2315
151103,123159,12,6282
151104,123161,12,2029
151105,123162,12,3442
151106,123163,12,2081
151107,123164,12,4983
151108,123966,12,5491
151109,123967,12,2245
151110,123167,12,5794
151111,123169,12,5308
151112,123170,12,2338
151113,123983,12,5051
151114,123151,12,7569
151115,123150,12,7127
151116,123174,12,7565
151117,123175,12,5191
151118,124108,12,7702
151119,124109,12,3970
151120,124110,12,5324
151121,124111,12,4367
151122,126091,15,10689
151123,124628,15,9316
151124,128385,15,7699
151125,128708,15,7111
151126,126779,15,8274
151127,126556,15,9782
151128,126267,15,5874
151129,129359,15,4907
151130,126256,15,3256
151131,128729,15,4777
151132,126252,15,11922
151133,128006,15,5208
151134,126258,15,2739
151135,128081,15,10199
151136,129062,15,4228
151137,128714,15,3341
151138,128711,15,2501
151139,126616,15,3714
151140,126228,15,16368
151141,128005,15,5911
151142,128080,15,8148
151143,128008,15,8103
151144,128712,15,3640
151145,128384,15,9607
151146,128710,15,2306
151147,128199,15,7732
151148,126244,15,9674
151149,129361,15,5919
151150,126624,15,7451
151151,126256,12,3924
151152,126268,12,11114
151153,126269,12,2163
151154,126277,1,11774
151155,124628,1,9701
151156,124622,1,8996
151157,128200,1,10136
151158,128201,1,10204
151159,127278,1,13369
151160,127539,1,4504
151161,137191,1,1311
151162,137189,1,5828
151163,127240,1,7593
151164,137222,1,6840
151165,127236,1,6840
151166,137185,1,5191
151167,137188,1,11165
151168,137190,1,5688
151169,128266,1,5923
151170,137192,1,4478
151171,137202,1,1938
151172,137216,1,1938
151173,127248,1,8081
151174,128268,1,5114
151175,128270,1,9441
151176,127253,1,7298
151177,127254,1,6976
151178,137229,1,9664
151179,127255,1,9664
151180,137196,1,7859
151181,137178,1,3158
151182,128312,1,5646
151183,137230,1,7876
151184,137179,1,7876
151185,126223,1,8191
151186,126225,1,6728
151187,126228,1,16664
151188,126229,1,5007
151189,126230,1,3721
151190,126232,1,1732
151191,126234,1,4581
151192,126236,1,1152
151193,126240,1,4856
151194,126241,1,3889
151195,126242,1,7039
151196,126243,1,6635
151197,126246,1,1680
151198,126247,1,13920
151199,126248,1,5539
151200,126249,1,4112
151201,126252,1,12804
151202,126253,1,5815
151203,126254,1,5114
151204,126255,1,2484
151205,126257,1,8814
151206,126258,1,3138
151207,126259,1,14226
151208,126260,1,3549
151209,126267,1,6482
151210,126268,1,10293
151211,126269,1,1769
151212,126461,1,3330
151213,126091,1,11145
151214,126092,1,7821
151215,126095,1,5165
151216,124077,1,9189
151217,124471,1,6799
151218,124078,1,8270
151219,124297,1,9972
151220,127026,1,10167
151221,127028,1,8560
151222,126622,1,6200
151223,126780,1,6869
151224,126781,1,4823
151225,126924,1,9822
151226,126925,1,9480
151227,127566,1,11119
151228,127567,1,7506
151229,126857,1,12366
151230,126866,1,3607
151231,125482,1,12441
151232,126961,1,11862
151233,126962,1,11244
151234,128440,1,8869
151235,126867,1,8594
151236,117641,7,5160
151237,110163,7,7539
151238,110197,7,5084
151239,110198,7,3331
151240,110230,7,4173
151241,124050,7,1362
151242,124059,7,1290
151243,123156,7,4654
151244,123158,7,2158
151245,123159,7,6724
151246,123160,7,4170
151247,123161,7,2036
151248,123163,7,2234
151249,123164,7,5114
151250,123166,7,2438
151251,123967,7,2433
151252,123167,7,6564
151253,123168,7,4223
151254,123169,7,5244
151255,123983,7,5229
151256,123150,7,7095
151257,123175,7,4568
151258,123176,7,2584
151259,124108,7,7731
151260,124109,7,3747
151261,124110,7,5453
151262,124111,7,4243
151263,124294,7,2946
151264,123452,7,9083
151265,124469,7,13166
151266,124470,7,8544
151267,124467,7,12497
151268,124468,7,6729
151269,122490,7,4899
151270,122492,7,3407
151271,123655,7,5580
151272,124262,7,5575
151273,124268,7,5380
151274,124263,7,4299
151275,124035,7,10351
151276,123913,7,3608
151277,124000,7,3992
151278,124002,7,7760
151279,124043,7,4902
151280,124038,7,10270
151281,124033,7,7543
151282,124955,7,9018
151283,124951,7,4162
151284,123271,7,2759
151285,126234,12,4473
151286,126258,12,3294
151287,126251,12,2519
151288,126226,12,8733
151289,126267,12,6589
151290,126228,12,16551
151291,130133,1,6484
151292,126279,14,5113
151293,126232,14,2174
151294,126260,14,4066
151295,126226,14,8921
151296,128139,14,4293
151297,125379,14,5587
151298,126972,14,6964
151299,128008,14,9201
151300,128714,14,4163
151301,126360,14,6339
151302,126461,14,2013
151303,128729,14,4810
151304,126240,14,4541
151305,128002,14,3428
151306,126926,1,12868
151307,124399,1,10453
151308,124407,1,10201
151309,124408,1,8921
151310,124410,1,10526
151311,124411,1,10184
151312,124412,1,9492
151313,124413,1,9946
151314,124414,1,10164
151315,124416,1,9006
151316,124417,1,9339
151317,128027,1,9993
151318,127899,1,5133
151319,125999,1,5907
151320,128625,1,7494
151321,128634,1,8865
151322,128639,1,5968
151323,128641,1,978
151324,128645,1,2797
151325,128646,1,10281
151326,128383,13,4168
151327,128237,13,10543
151328,126251,13,2374
151329,127339,13,6981
151330,128384,13,9929
151331,128062,13,7322
151332,129721,13,2460
151333,128702,13,6664
151334,128802,13,5019
151335,129164,13,6790
151336,124872,13,5894
151337,123272,7,3694
151338,123427,7,7894
151339,123431,7,3267
151340,123432,7,2367
151341,123912,7,4048
151342,123841,7,8933
151343,123842,7,8317
151344,123105,7,12759
151345,123106,7,4068
151346,123656,7,5624
151347,123680,7,4568
151348,123538,7,7117
151349,123643,7,7546
151350,123644,7,6308
151351,123645,7,8843
151352,125380,7,9585
151353,125381,7,10861
151354,116942,7,8607
151355,116943,7,10359
151356,116944,7,9166
151357,123987,7,5291
151358,124589,7,2867
151359,123639,7,9981
151360,123741,7,6311
151361,123742,7,4298
151362,124220,7,7079
151363,124221,7,7165
151364,123461,7,4945
