ID,Locale,DurationMS,BroadcastTextID
192653,12,2932,75045
192654,12,2727,75052
192655,12,3165,75056
192656,12,5120,75064
192657,12,6558,75067
192658,12,6491,75069
192659,12,4160,75071
192660,12,8034,75078
192661,12,8789,75089
192662,12,5453,75093
192663,12,3633,75111
192664,12,10331,75502
192665,12,2935,75504
192666,12,4522,75505
192667,12,9321,75776
192668,12,5750,76155
192669,12,5552,75740
192670,12,6630,75742
192671,12,3498,75880
192672,12,3095,75881
192673,12,20217,75882
192674,12,8890,75884
192675,12,9533,75885
192676,12,11894,75772
192677,12,3820,76063
192678,12,3729,75706
192679,12,4668,75713
192680,12,5993,75714
192681,12,4940,75715
192682,12,4278,75716
192683,12,7356,75717
192684,12,3553,75718
192685,12,5137,75719
192686,13,2890,44225
192687,13,2086,44226
192688,13,17708,40096
192689,12,4407,65151
192690,12,6462,65152
192691,12,5119,65153
192692,12,6925,65150
192693,12,15496,62624
192694,12,3857,67885
192695,13,4776,44212
192696,13,6849,42434
192697,13,8576,42518
192698,14,4434,70350
192699,14,5969,70351
192700,14,6808,70352
192701,14,4953,70353
192702,14,2976,70354
192703,14,4154,70356
192704,14,5219,70357
192705,14,2412,70358
192706,14,4761,70359
192707,14,4872,70360
192708,14,3625,70361
192709,14,6754,70363
192710,14,3850,70364
192711,14,6423,70365
192712,14,1571,70366
192713,14,3846,70367
192714,14,1680,70369
192715,14,6946,70370
192716,14,5150,70371
192717,14,2621,70372
192718,14,4702,70373
192719,14,5181,70375
192720,14,3185,70376
192721,14,3938,70377
192722,14,4355,70378
192723,14,2188,70329
192724,14,2998,71799
192725,14,2563,72306
192726,14,5002,72696
192727,14,5165,72697
192728,14,5137,72698
192729,14,6718,72699
192730,14,3914,72322
192731,14,3071,72325
192732,14,3485,72327
192733,14,10430,72330
192734,14,9150,72331
192735,14,3305,72380
192736,14,1654,72384
192737,14,3232,72386
192738,14,4534,72313
192739,14,7713,72315
192740,14,3208,72318
192741,14,1143,72320
192742,14,1799,72333
192743,14,1299,72337
192744,14,1931,72341
192745,13,5040,70379
192746,13,8234,70380
192747,13,4360,70381
192748,13,8203,70382
192749,13,4280,70330
192750,13,5080,70331
192751,13,4040,70332
192752,13,4120,70333
192753,13,3760,70334
192754,13,4527,70335
192755,13,3800,70336
192756,13,4268,70337
192757,13,3849,70338
192758,13,4411,70339
192759,13,3397,70340
192760,13,2099,70341
192761,13,4530,70342
192762,13,3838,70343
192763,13,2009,70344
192764,13,6921,70345
192765,13,6507,70346
192766,13,4369,70347
192767,13,5125,70348
192768,13,1559,70349
192769,13,4813,70350
192770,13,7256,70351
192771,13,7575,70352
192772,13,5094,70353
192773,13,2897,70354
192774,13,2712,70355
192775,13,5055,70356
192776,13,5251,70357
192777,13,2404,70358
192778,13,4600,70359
192779,13,5784,70360
192780,13,3541,70361
192781,13,2400,70362
192782,13,6766,70363
192783,13,3726,70364
192784,13,5641,70365
192785,13,1655,70366
192786,13,3685,70367
192787,13,7079,70368
192788,13,1672,70369
192789,13,7053,70370
192790,13,5118,70371
192791,13,2523,70372
192792,13,5005,70373
192793,13,3612,70374
192794,13,5200,70375
192795,13,3144,70376
192796,13,3480,70377
192797,13,3880,70378
192798,13,1956,70329
192799,13,3000,71799
192800,13,2503,72306
192801,13,4886,72696
192802,13,4972,72697
192803,13,4912,72698
192804,13,6712,72699
192805,13,6300,72700
192806,13,3938,72322
192807,13,2959,72325
192808,13,3365,72327
192809,13,10274,72330
192810,13,9019,72331
192811,13,2732,72377
192812,13,3196,72380
192813,13,1601,72384
192814,13,3161,72386
192815,13,4294,72313
192816,13,7607,72315
192817,13,5875,72316
192818,13,3098,72318
192819,13,1537,72320
192820,13,1604,72333
192821,13,1153,72337
192822,13,1824,72341
192823,13,4022,72360
192824,14,5285,72110
192825,14,12295,72112
192826,14,7003,72111
192827,14,2981,72113
192828,14,5540,72114
192829,14,7152,72115
192830,14,11156,72116
192831,14,13909,72117
192832,14,4179,72118
192833,14,12008,72119
192834,14,11644,72120
192835,14,10188,72122
192836,14,4384,72123
192837,14,3918,72124
192838,14,6339,72125
192839,14,9092,72126
192840,14,11377,72128
192841,14,11594,72129
192842,14,7661,72130
192843,14,10967,72131
192844,14,13577,72132
192845,14,3965,72133
192846,14,9735,72135
192847,13,5202,72110
192848,13,11985,72112
192849,13,6824,72111
192850,13,5380,72114
192851,13,7020,72115
192852,13,11032,72116
192853,13,14151,72117
192854,13,4541,72118
192855,13,12731,72120
192856,13,4700,72121
192857,13,9062,72122
192858,13,3882,72123
192859,13,3803,72124
192860,13,4966,72125
192861,13,11409,72127
192862,13,11257,72128
192863,13,11463,72129
192864,13,7562,72130
192865,13,11007,72131
192866,13,3829,72133
192867,13,5398,72134
192868,13,8352,72135
192869,14,2769,44217
192870,14,3776,44216
192871,14,4285,44220
192872,14,2348,44215
192873,14,2923,44218
192874,14,2994,72728
192875,14,2994,71801
192876,14,4691,72701
192877,14,7143,71782
192878,13,3292,72728
192879,13,3292,71801
192880,13,4475,72701
192881,13,8637,71782
192882,13,7303,71783
192883,13,10968,71798
192884,13,8909,71800
192885,13,3362,72323
192886,13,1246,72326
192887,13,5973,72328
192888,13,3857,72329
192889,13,3030,72374
192890,13,6933,72375
192891,13,4230,72378
192892,13,6145,72379
192893,13,5787,72381
192894,13,15392,72382
192895,13,9544,72383
192896,13,9612,72385
192897,13,7721,72388
192898,13,4405,72311
192899,13,6654,72312
192900,13,8064,72314
192901,13,8217,72317
192902,13,7392,72334
192903,13,4971,72335
192904,13,2932,72336
192905,13,6344,72338
192906,13,3072,72342
192907,13,6820,72344
192908,13,7597,72345
192909,13,3243,72346
192910,13,9707,72347
192911,13,4095,72349
192912,13,10148,72350
192913,13,3498,72351
192914,13,4407,72352
192915,13,7578,72353
192916,13,10668,72354
192917,13,8588,72356
192918,13,9482,72357
192919,13,12931,72358
192920,13,2138,72359
192921,14,6995,121194
192922,14,6664,121668
192923,14,2333,71301
192924,13,11820,72096
192925,13,9120,72097
192926,13,2450,72099
192927,13,13674,72100
192928,13,2970,72101
192929,13,12769,72102
192930,13,14382,72103
192931,13,15583,72104
192932,13,16259,72106
192933,13,15120,72107
192934,13,7620,72108
192935,13,5789,72109
192936,13,8312,72361
192937,13,13190,72362
192938,13,11676,72363
192939,13,11195,72364
192940,13,13680,72365
192941,13,15935,72366
192942,13,11552,72367
192943,13,8429,72368
192944,13,9429,72369
192945,13,16282,72370
192946,13,18677,72371
192947,13,17717,72372
192948,13,5146,72373
192949,13,1600,72332
192950,13,3799,72343
192951,13,1000,72052
192952,13,8030,73238
192953,13,12177,73239
192954,13,7302,73240
192955,13,7108,73241
192956,13,11105,73220
192957,13,5488,73221
192958,13,8558,73222
192959,13,6295,73223
192960,13,10804,73224
192961,13,10730,73225
192962,13,6917,73226
192963,13,13357,73227
192964,13,9591,73228
192965,13,1896,73229
192966,14,17317,115559
192967,13,6786,73230
192968,13,9593,73231
192969,13,6750,73232
192970,13,8008,73233
192971,13,10047,73234
192972,13,7728,73236
192973,13,3578,73237
192974,13,7362,73369
192975,13,10657,73374
192976,13,3833,73375
192977,13,1324,73377
192978,13,4725,73380
192979,13,2236,73382
192980,13,5063,73386
192981,13,4454,73371
192982,13,4437,73372
192983,13,9259,73373
192984,13,10199,73407
192985,13,11440,73409
192986,13,10370,73410
192987,13,15318,73411
192988,13,9293,73299
192989,13,11436,73300
192990,13,4970,73302
192991,13,5769,73303
192992,13,8049,73304
192993,13,8387,73305
192994,13,7983,73306
192995,13,12878,73307
192996,13,13971,73309
192997,13,8943,73310
192998,13,5496,73311
192999,13,7130,73376
193000,13,7079,73378
193001,13,4353,73379
193002,13,11493,73381
193003,13,8408,73895
193004,13,1751,73385
193005,13,6557,73931
193006,13,5702,74130
193007,13,6882,74131
193008,13,4644,74132
193009,13,3398,74018
193010,13,6988,74019
193011,13,4576,74020
193012,13,875,74021
193013,13,3170,73733
193014,13,3237,73746
193015,13,3443,73747
193016,13,3697,73734
193017,13,10897,75821
193018,13,4138,75046
193019,13,5659,75050
193020,13,3679,75054
193021,13,3945,75058
193022,13,5332,75061
193023,13,5265,75066
193024,13,4374,75068
193025,13,7628,75074
193026,13,8695,75083
193027,13,2048,75105
193028,13,7472,75115
193029,13,15322,75933
193030,13,14412,75934
193031,13,17555,75935
193032,13,16000,75936
193033,13,11997,75937
193034,13,11378,75938
193035,13,11007,75939
193036,13,11322,75940
193037,13,17864,65352
193038,14,3344,50473
193039,14,3344,162407
193040,14,10035,50471
193041,14,10035,162405
193042,13,4298,76182
193043,13,4405,76183
193044,13,5568,76184
193045,13,6192,76185
193046,13,2684,74656
193047,13,5541,74626
193048,13,6181,74625
193049,13,2620,75813
193050,13,4876,75814
193051,13,3240,75045
193052,13,2580,75052
193053,13,2938,75056
193054,13,2978,75059
193055,13,4745,75064
193056,13,6301,75067
193057,13,6714,75069
193058,13,4225,75071
193059,13,7701,75078
193060,13,11149,75085
193061,13,8322,75089
193062,13,4850,75093
193063,13,3709,75111
193064,13,10200,75502
193065,13,2714,75504
193066,13,4607,75505
193067,13,10374,75776
193068,13,2836,76154
193069,13,4270,65151
193070,13,4068,65152
193071,13,7179,65150
193072,13,13384,62624
193073,13,5111,75740
193074,13,3374,75880
193075,13,3426,75881
193076,13,4777,75883
193077,13,8940,75884
193078,13,9504,75885
193079,13,11423,75772
193080,13,4304,75773
193081,13,4021,76063
193082,13,4956,75706
193083,13,5488,75713
193084,13,6690,75714
193085,13,6313,75715
193086,13,9726,75797
193087,13,4655,75716
193088,13,7823,75717
193089,13,4111,75718
193090,13,5375,75719
193091,14,6761,121729
193092,14,7432,121731
193093,14,16827,121034
193094,14,7160,121538
193095,14,11580,121667
193096,14,8550,121536
193097,14,7136,121728
193098,14,9693,121727
193099,14,3613,67739
193100,14,9154,67742
193101,14,16287,67744
193102,14,15812,67875
193103,14,12840,67876
193104,14,18071,67877
193105,14,7979,68023
193106,14,4411,67733
193107,14,5851,67734
193108,14,4306,67736
193109,14,3609,67740
193110,14,7038,67741
193111,14,2829,67743
193112,14,5936,67872
193113,14,6800,69643
193114,14,805,69648
193115,14,3529,69652
193116,14,2050,69559
193117,14,11527,69561
193118,14,3418,69444
193119,14,716,69450
193120,14,2461,69462
193121,13,2217,59411
193122,13,3962,67885
193123,13,2086,62778
193124,13,851,62776
193125,13,2900,62779
193126,13,4832,62781
193127,13,3251,62783
193128,13,5166,62784
193129,13,3266,62785
193130,13,2386,67664
193131,13,2540,62789
193132,13,3026,62790
193133,13,1044,62792
193134,13,17583,67871
193135,13,6346,67873
193136,13,9967,67874
193137,13,5965,68006
193138,13,5261,68008
193139,13,2532,68011
193140,13,4332,68015
193141,13,2540,68017
193142,13,9195,67742
193143,13,16114,67744
193144,13,10952,67876
193145,13,12265,67877
193146,14,2973,50477
193147,14,2973,162409
193148,14,11417,69687
193149,14,5194,69688
193150,14,6518,69689
193151,14,6819,69558
193152,14,1958,69560
193153,14,1800,69642
193154,14,3630,69644
193155,14,9118,69646
193156,14,11040,69647
193157,14,6392,69649
193158,14,3739,69650
193159,14,7652,69651
193160,14,6671,69654
193161,14,3584,69436
193162,14,8275,69437
193163,14,6873,69438
193164,14,6217,69439
193165,14,5342,69440
193166,14,8397,69441
193167,14,9082,69442
193168,14,4957,69443
193169,14,3204,69653
193170,14,3679,69640
193171,14,2301,69686
193172,14,7142,69690
193173,14,3793,69691
193174,14,2380,69692
193175,14,5691,70261
193176,14,5516,70262
193177,13,6029,68023
193178,13,4370,67733
193179,13,4905,67734
193180,13,8515,67735
193181,13,2495,67736
193182,13,2720,67740
193183,13,5969,67741
193184,13,3078,67743
193185,13,5428,67872
193186,13,6801,69643
193187,13,6911,69645
193188,13,1058,69648
193189,13,3756,69652
193190,13,1907,69559
193191,13,11388,69561
193192,13,13119,69562
193193,13,3234,69444
193194,13,648,69450
193195,13,2324,69462
193196,13,11120,69687
193197,13,4680,69688
193198,13,5907,69689
193199,13,8254,69558
193200,13,1914,69560
193201,13,1748,69642
193202,13,4737,69644
193203,13,9227,69646
193204,13,11763,69647
193205,13,3744,69650
193206,13,8024,69651
193207,13,6814,69654
193208,13,3166,69436
193209,13,9216,69437
193210,13,7562,69438
193211,13,4848,69440
193212,13,7872,69441
193213,13,8058,69442
193214,13,4792,69443
193215,13,3240,69653
193216,13,3420,69640
193217,13,2218,69686
193218,13,6567,69690
193219,13,3184,69691
193220,13,3326,69692
193221,14,3614,69637
193222,14,5952,69639
193223,14,2851,69641
193224,14,743,71017
193225,14,7323,71019
193226,14,7569,71020
193227,14,4144,69619
193228,14,632,69621
193229,14,1151,69624
193230,14,2640,69625
193231,14,2916,69627
193232,14,2267,69631
193233,14,5659,69633
193234,14,1260,69635
193235,14,5250,70379
193236,14,7352,70380
193237,14,8332,70382
193238,14,4872,70330
193239,14,5438,70331
193240,14,4152,70332
193241,14,4168,70333
193242,14,3902,70334
193243,14,4019,70336
193244,14,4355,70337
193245,14,3805,70338
193246,14,4596,70339
193247,14,3496,70340
193248,14,4466,70342
193249,14,3888,70343
193250,14,2559,70344
193251,14,6917,70345
193252,14,6127,70346
193253,14,4725,70348
193254,14,1482,70349
193255,13,5586,70261
193256,13,5339,70262
193257,13,3826,69637
193258,13,6198,69639
193259,13,2872,69641
193260,13,1076,71017
193261,13,8141,71018
193262,13,7317,71019
193263,13,7380,71020
193264,13,4140,69619
193265,13,861,69621
193266,13,1316,69624
193267,13,2774,69625
193268,13,2900,69627
193269,13,8172,69629
193270,13,2168,69631
193271,13,5533,69633
193272,13,2117,69635
193273,14,7082,65087
193274,14,2304,65088
193275,14,2346,65089
193276,14,4608,65090
193277,14,7509,65091
193278,14,6400,65093
193279,14,1962,65094
193280,14,9130,65095
193281,14,10069,65096
193282,14,6229,65097
193283,14,5546,65098
193284,14,5973,65100
193285,14,4053,65101
193286,14,6656,65102
193287,14,5248,65103
193288,14,6765,65983
193289,14,2787,65985
193290,14,4541,65989
193291,14,4188,65151
193292,14,3257,65152
193293,14,8520,65153
193294,14,7567,65150
193295,14,11968,62624
193296,14,1545,59411
193297,14,5728,67885
193298,14,2266,62778
193299,14,1146,62776
193300,14,1638,62777
193301,14,3263,62779
193302,14,5734,62781
193303,14,5352,62784
193304,14,4642,62785
193305,14,7919,62786
193306,14,3331,67664
193307,14,2785,62789
193308,14,1215,62792
193309,14,2805,62795
193310,14,1155,67926
193311,14,11890,67871
193312,14,5026,67873
193313,14,8078,68006
193314,14,7894,68008
193315,14,4343,68010
193316,14,5577,68011
193317,14,6128,68015
193318,14,1718,62791
193319,14,3824,62794
193320,14,13481,62796
193321,14,13727,62798
193322,14,4220,65972
193323,14,6658,66179
193324,14,10803,66180
193325,14,8316,66181
193326,14,3002,66182
193327,14,8277,66183
193328,14,11390,66184
193329,14,10156,66185
193330,14,21513,65421
193331,14,22168,63725
193332,14,3279,63726
193333,14,21235,63727
193334,14,19695,63728
193335,14,11313,63729
193336,14,7078,63730
193337,14,5818,63731
193338,14,3835,63732
193339,14,17715,63733
193340,14,18257,63734
193341,14,5739,63735
193342,14,20725,63736
193343,14,8021,63737
193344,14,22940,63738
193345,14,2937,63739
193346,14,10122,63692
193347,14,15061,63693
193348,14,14742,63694
193349,14,18436,63695
193350,14,17512,63696
193351,14,18141,63697
193352,14,10933,63698
193353,14,14132,66423
193354,14,16868,66424
193355,14,8920,66426
193356,14,14646,66427
193357,14,22153,66428
193358,14,12138,66429
193359,14,5510,66430
193360,14,10836,61470
193361,14,3048,61471
193362,14,16673,61798
193363,14,21840,61799
193364,14,6324,61800
193365,14,2797,61801
193366,14,3208,61803
193367,14,4358,61804
193368,14,15613,61805
193369,14,8107,61806
193370,14,2339,63691
193371,14,13560,63741
193372,14,16653,63742
193373,14,3730,63743
193374,14,23972,63744
193375,14,5275,63745
193376,14,5393,63746
193377,14,11661,63699
193378,14,8191,63700
193379,14,10954,63701
193380,14,9685,63702
193381,14,9466,63703
193382,14,6708,63705
193383,14,11417,63706
193384,14,10078,63707
193385,14,8062,63718
193386,14,11708,63719
193387,14,15598,63720
193388,14,11832,63722
193389,14,13673,63723
193390,14,1408,63724
193391,14,11426,63708
193392,14,3392,63709
193393,14,2742,63711
193394,14,9512,63712
193395,14,2854,63713
193396,14,10532,63714
193397,14,3429,63715
193398,14,20447,63716
193399,14,3181,63717
193400,14,4176,61567
193401,14,5226,63387
193402,14,5362,105727
193403,14,3095,42092
193404,14,2298,44214
193405,14,4195,41964
193406,14,3280,44219
193407,14,3347,42097
193408,14,1021,41984
193409,14,6781,42093
193410,14,7268,58171
193411,14,2805,65410
193412,14,2545,66818
193413,14,4880,65404
193414,14,4710,65405
193415,14,3406,65406
193416,14,12302,65409
193417,14,3786,44225
193418,14,3109,44226
193419,14,5332,44212
193420,14,1954,65990
193421,14,5489,65982
193422,14,1665,68005
193423,14,1665,68018
193424,14,3771,57715
193425,14,22684,40096
193426,14,11319,65973
193427,14,4472,65214
193428,14,19786,65215
193429,14,15804,65273
193430,14,24657,65326
193431,14,24106,65350
193432,14,4977,65354
193433,14,4629,56129
193434,14,5738,56130
193435,14,5017,56131
193436,14,5846,56154
193437,14,3639,52205
193438,14,4979,9426
193439,15,4254,44216
193440,15,2767,44215
193441,15,2500,44218
193442,15,3385,42092
193443,15,1774,44214
193444,15,2282,44219
193445,15,3201,42097
193446,15,2261,71301
193447,15,9941,121194
193448,15,7686,121668
193449,15,18213,115559
193450,15,4007,44225
193451,15,2328,44226
193452,15,5332,44212
193453,15,8946,42518
193454,15,3799,50473
193455,15,3799,162407
193456,15,8582,50471
193457,15,8582,162405
193458,15,4855,121729
193459,15,4394,121731
193460,15,6599,121733
193461,15,11468,121034
193462,15,7210,121667
193463,15,4735,122102
193464,15,6120,121536
193465,15,4835,121728
193466,15,6349,121727
193467,15,3566,50477
193468,15,3566,162409
193469,15,3008,52205
193470,15,3824,9426
193471,15,10484,72116
193472,15,13703,72117
193473,15,4267,72118
193474,15,11812,72119
193475,15,4282,72121
193476,15,9501,72122
193477,15,3807,72123
193478,15,3741,72124
193479,15,6608,72125
193480,15,9068,72126
193481,15,10742,72128
193482,15,11132,72129
193483,15,7037,72130
193484,15,10804,72131
193485,15,13741,72132
193486,15,5306,72134
193487,15,10283,72135
193488,15,2874,72728
193489,15,2874,71801
193490,15,4568,72701
193491,15,6872,71783
193492,15,8411,71798
193493,15,7805,71800
193494,15,1406,72321
193495,15,3036,72323
193496,15,9811,72324
193497,15,1164,72326
193498,15,5916,72328
193499,15,2368,72374
193500,15,6713,72375
193501,15,10397,72376
193502,15,3526,72378
193503,15,5860,72379
193504,15,5332,63387
193505,15,5362,105727
193506,15,4998,72381
193507,15,14936,72382
193508,15,9718,72383
193509,15,9195,72385
193510,15,1405,72387
193511,15,4041,72311
193512,15,6107,72312
193513,15,7583,72314
193514,15,7571,72317
193515,15,3457,72319
193516,15,6955,72334
193517,15,4691,72335
193518,15,2996,72336
193519,15,6229,72338
193520,15,4388,72340
193521,15,6261,72344
193522,15,7660,72345
193523,15,2608,72346
193524,15,9464,72347
193525,15,12079,72348
193526,15,10360,72350
193527,15,3278,72351
193528,15,4142,72352
193529,15,7299,72353
193530,15,10428,72354
193531,15,8478,72356
193532,15,9354,72357
193533,15,12173,72358
193534,15,1635,72359
193535,15,11717,72096
193536,15,11824,72098
193537,15,2480,72099
193538,15,13718,72100
193539,15,2933,72101
193540,15,12506,72102
193541,15,15374,72104
193542,15,3245,72105
193543,15,15664,72106
193544,15,14266,72107
193545,15,7343,72108
193546,15,5149,72109
193547,15,7855,72361
193548,15,11660,72363
193549,15,10799,72364
193550,15,12128,72365
193551,15,15102,72366
193552,15,11372,72367
193553,15,10123,72369
193554,15,14326,72370
193555,15,18685,72371
193556,15,14994,72372
193557,15,4293,72373
193558,15,1757,72332
193559,15,2376,72343
193560,15,1049,72052
193561,15,9726,65973
193562,15,18563,65215
193563,15,16975,65273
193564,15,24802,65326
193565,15,23637,65350
193566,15,4301,65354
193567,15,4576,56129
193568,15,5724,56130
193569,15,4942,56131
193570,15,5248,56154
193571,15,3101,65410
193572,15,2004,65411
193573,15,5701,65404
193574,15,4052,65405
193575,15,2860,65406
193576,15,10952,65407
193577,15,4204,75740
193578,15,4767,75742
193579,15,3093,75880
193580,15,20644,75882
193581,15,4713,75883
193582,15,7447,75884
193583,15,9449,75885
193584,15,10755,75772
193585,15,3849,75773
193586,15,3384,76063
193587,15,4145,75706
193588,15,5326,75714
193589,15,5154,75715
193590,15,8748,75797
193591,15,3975,75716
193592,15,6478,75717
193593,15,4491,75719
193594,14,6352,71783
193595,14,8860,71798
193596,14,7346,71800
193597,14,2090,72321
193598,14,3268,72323
193599,14,8460,72324
193600,14,1196,72326
193601,14,6107,72328
193602,14,3671,72329
193603,14,6790,72375
193604,14,10797,72376
193605,14,2903,72378
193606,14,5612,72379
193607,14,4827,72381
193608,14,8317,72383
193609,14,8963,72385
193610,14,1350,72387
193611,14,7106,72388
193612,14,4265,72311
193613,14,6759,72312
193614,14,8253,72317
193615,14,3642,72319
193616,14,7635,72334
193617,14,5009,72335
193618,14,6279,72338
193619,14,4813,72340
193620,14,3153,72342
193621,14,6729,72344
193622,14,7424,72345
193623,14,9723,72347
193624,14,12809,72348
193625,14,3926,72349
193626,14,10159,72350
193627,14,3145,72351
193628,14,7106,72353
193629,14,10362,72354
193630,14,1005,72355
193631,14,8645,72356
193632,14,9233,72357
193633,14,2239,72359
193634,14,11760,72096
193635,14,9033,72097
193636,14,12001,72098
193637,14,2556,72099
193638,14,12879,72100
193639,14,3235,72101
193640,14,12649,72102
193641,14,16611,72103
193642,14,15537,72104
193643,14,3489,72105
193644,14,16213,72106
193645,14,15054,72107
193646,14,7637,72108
193647,14,5773,72109
193648,15,8573,73238
193649,15,12083,73239
193650,15,7130,73240
193651,15,7173,73241
193652,15,5536,73221
193653,15,8709,73222
193654,15,5941,73223
193655,15,10596,73224
193656,15,10892,73225
193657,15,6971,73226
193658,15,9294,73228
193659,15,2487,73229
193660,15,7043,73230
193661,15,9599,73231
193662,15,6690,73232
193663,15,10155,73234
193664,15,11481,73235
193665,15,7926,73236
193666,15,3598,73237
193667,15,6630,73369
193668,15,10472,73374
193669,15,2917,73375
193670,15,5123,73380
193671,15,2243,73382
193672,15,1299,73384
193673,15,5146,73386
193674,15,4292,73371
193675,15,9398,73373
193676,15,10311,73407
193677,15,10340,73408
193678,15,11320,73409
193679,15,9483,73410
193680,15,14314,73411
193681,15,9114,73299
193682,15,10967,73300
193683,15,14469,73301
193684,15,4238,73302
193685,15,5092,73303
193686,15,7569,73304
193687,15,7800,73305
193688,15,7548,73306
193689,15,12894,73307
193690,15,11444,73308
193691,15,13140,73309
193692,15,8428,73310
193693,15,5489,73311
193694,15,8056,73370
193695,15,6602,73376
193696,15,6707,73378
193697,15,4349,73379
193698,15,10883,73381
193699,15,8037,73895
193700,15,9943,73383
193701,15,1218,73385
193702,14,8512,72361
193703,14,12652,72362
193704,14,10757,72363
193705,14,11190,72364
193706,14,12316,72365
193707,14,15614,72366
193708,14,12492,72367
193709,14,8033,72368
193710,14,9654,72369
193711,14,14171,72370
193712,14,17506,72371
193713,14,15308,72372
193714,14,4138,72373
193715,14,1600,72332
193716,14,3438,72343
193717,14,1058,72052
193718,14,8312,73238
193719,14,12274,73239
193720,14,7445,73240
193721,14,7011,73241
193722,14,11291,73220
193723,14,5987,73221
193724,14,8946,73222
193725,14,5116,73223
193726,14,10942,73224
193727,14,11096,73225
193728,14,7263,73226
193729,14,13300,73227
193730,14,8931,73228
193731,14,2541,73229
193732,14,7325,73230
193733,14,10135,73231
193734,14,7768,73232
193735,14,8064,73233
193736,14,9807,73234
193737,14,11196,73235
193738,14,8371,73236
193739,14,4087,73237
193740,14,7056,73369
193741,14,11238,73374
193742,14,1722,73377
193743,14,5036,73380
193744,14,2654,73382
193745,14,1911,73384
193746,14,5443,73386
193747,14,4520,73371
193748,14,9307,73373
193749,15,4240,76182
193750,15,4479,76183
193751,15,5452,76184
193752,15,5934,76185
193753,15,2456,74656
193754,15,5139,74626
193755,15,5929,74625
193756,15,2503,75813
193757,15,4705,75814
193758,14,10741,73407
193759,14,10810,73408
193760,14,9793,73410
193761,14,13566,73411
193762,14,10015,73299
193763,14,11863,73300
193764,14,12153,73301
193765,14,4048,73302
193766,14,8270,73304
193767,14,7931,73305
193768,14,8520,73306
193769,14,14774,73307
193770,14,12148,73308
193771,14,9645,73310
193772,14,4837,73311
193773,14,8621,73370
193774,14,7118,73378
193775,14,4353,73379
193776,14,11493,73381
193777,14,8166,73895
193778,14,9820,73383
193779,14,6030,74130
193780,14,6248,74131
193781,14,5343,74132
193782,14,3591,74018
193783,14,6778,74019
193784,14,4390,74020
193785,14,1102,74021
193786,14,3283,73733
193787,14,5106,73746
193788,14,2597,73747
193789,14,3099,73734
193790,15,3357,57715
193791,14,4873,73792
193792,14,4873,185953
193793,14,5425,75046
193794,14,4806,75047
193795,14,4171,75050
193796,14,3383,75054
193797,14,6160,75061
193798,14,5679,75066
193799,14,4897,75068
193800,14,4341,75070
193801,14,5477,75074
193802,14,6267,75083
193803,14,7483,75115
193804,14,14922,75933
193805,14,14588,75934
193806,14,13865,75936
193807,14,12200,75937
193808,14,11427,75938
193809,14,10899,75939
193810,14,10960,75940
193811,14,16770,65352
193812,15,6058,73931
193813,15,5412,74130
193814,15,6185,74131
193815,15,4345,74132
193816,15,2668,74018
193817,15,6124,74019
193818,15,4401,74020
193819,15,843,74021
193820,15,2922,73733
193821,15,4758,73746
193822,15,2943,73747
193823,15,3130,73734
193824,15,4519,73792
193825,15,4519,185953
193826,15,10739,75821
193827,14,4278,76182
193828,14,4405,76183
193829,14,5568,76184
193830,14,6185,76185
193831,15,16893,40096
193832,15,2392,75045
193833,15,2432,75052
193834,15,2918,75059
193835,15,4563,75064
193836,15,5715,75067
193837,15,5636,75069
193838,15,3941,75071
193839,15,7635,75078
193840,15,8255,75089
193841,15,4768,75093
193842,15,3126,75111
193843,15,9087,75502
193844,15,2788,75504
193845,14,2687,74656
193846,14,5556,74626
193847,14,6150,74625
193848,14,2668,75813
193849,14,1851,75045
193850,14,2580,75052
193851,14,2938,75056
193852,14,2978,75059
193853,14,5906,75067
193854,14,6716,75069
193855,14,4258,75071
193856,14,7701,75078
193857,14,11149,75085
193858,14,4850,75093
193859,14,3647,75111
193860,14,8485,75502
193861,14,2714,75504
193862,14,4578,75505
193863,14,9450,75776
193864,15,4053,75046
193865,15,3744,75047
193866,15,4962,75050
193867,15,2922,75054
193868,15,6018,75061
193869,15,4836,75066
193870,15,4271,75068
193871,15,5623,75070
193872,15,7114,75074
193873,15,1763,75105
193874,15,6959,75115
193875,15,13506,75933
193876,15,13504,75934
193877,15,15872,75935
193878,15,14208,75936
193879,15,10986,75938
193880,15,10474,75939
193881,15,10496,75940
193882,15,16873,65352
193883,14,2266,76154
193884,14,6095,76155
193885,14,5427,75740
193886,14,6101,75742
193887,14,3145,75880
193888,14,3124,75881
193889,14,15504,75882
193890,14,4517,75883
193891,14,7750,75885
193892,15,1770,65088
193893,15,1725,65089
193894,15,4308,65090
193895,15,7322,65091
193896,15,5742,65092
193897,15,1463,65094
193898,15,10261,65095
193899,15,10907,65096
193900,15,4649,65097
193901,15,4096,65098
193902,15,6302,65100
193903,15,4119,65101
193904,15,7064,65102
193905,15,4792,65103
193906,15,4574,65151
193907,15,3662,65152
193908,15,6259,65153
193909,15,7166,65150
193910,15,11826,62624
193911,15,1214,59411
193912,15,4001,67885
193913,15,1626,62778
193914,15,609,62776
193915,15,1719,62777
193916,15,2950,62779
193917,15,4588,62781
193918,15,2984,62783
193919,15,4878,62784
193920,15,3757,62785
193921,15,6193,62786
193922,15,2501,67664
193923,15,2370,62789
