ID,BroadcastTextID,Locale,DurationMS
146817,203752,2,7672
146818,203753,2,4587
146819,203754,2,3855
146820,203755,2,5672
146821,203756,2,5979
146822,203757,2,7286
146823,203353,2,2744
146824,187330,2,6818
146825,191404,2,7042
146826,191503,2,6039
146827,191504,2,4829
146828,204079,2,5331
146829,204080,2,7159
146830,191578,2,6984
146831,196314,2,5422
146832,204216,2,4091
146833,204217,2,4534
146834,196330,2,6959
146835,196332,2,4778
146836,182496,2,4823
146837,182495,2,4686
146838,194015,2,3582
146839,194017,2,3221
146840,204389,2,3552
146841,204396,2,5522
146842,203536,2,7219
146843,203537,2,11546
146844,203538,2,9405
146845,199463,2,9517
146846,199465,2,6804
146847,196558,2,8339
146848,196561,2,9896
146849,196615,2,8519
146850,196618,2,11898
146851,196620,2,9159
146852,196622,2,9982
146853,196562,2,7068
146854,196624,2,5199
146855,196625,2,4575
146856,196626,2,6173
146857,199227,2,8248
146858,196564,2,5000
146859,196628,2,9102
146860,196627,2,9204
146861,196572,2,5758
146862,203266,2,6048
146863,203330,2,5817
146864,203331,2,5100
146865,203332,2,7077
146866,203333,2,9901
146867,204244,2,7266
146868,204245,2,2971
146869,204246,2,7351
146870,204247,2,6363
146871,204248,2,8185
146872,204249,2,11877
146873,204250,2,9176
146874,204251,2,5020
146875,204258,2,9656
146876,204259,2,8352
146877,204263,2,6820
146878,204264,2,4494
146879,204265,2,8027
146880,204266,2,5618
146881,204268,2,8315
146882,204270,2,8288
146883,204272,2,6568
146884,204273,2,3917
146885,204274,2,5003
146886,204275,2,5148
146887,204276,2,5365
146888,204277,2,7111
146889,204278,2,7591
146890,204279,2,4829
146891,204285,2,8385
146892,204286,2,6945
146893,204287,2,5026
146894,204296,2,8338
146895,204297,2,7524
146896,204298,2,10711
146897,204299,2,8369
146898,204300,2,3286
146899,204302,2,4959
146900,204301,2,4587
146901,204303,2,6632
146902,204304,2,5588
146903,204305,2,3532
146904,204306,2,7325
146905,204307,2,5300
146906,192669,2,6189
146907,192671,2,6900
146908,193485,2,8127
146909,193499,2,6494
146910,194983,2,9629
146911,194984,2,9994
146912,194992,2,9079
146913,194993,2,8101
146914,194995,2,4555
146915,203958,2,9256
146916,203959,2,7706
146917,191262,2,2428
146918,202575,2,3472
146919,186294,2,6011
146920,192773,2,5433
146921,192775,2,4610
146922,192823,2,1815
146923,193200,2,6353
146924,193079,2,2245
146925,195409,2,6374
146926,195412,2,5819
146927,193147,2,7267
146928,193021,2,8097
146929,194010,2,5974
146930,194545,2,10429
146931,195453,2,9732
146932,194549,2,9365
146933,194593,2,5692
146934,194594,2,5216
146935,194595,2,7050
146936,194596,2,3539
146937,194597,2,4419
146938,194598,2,8627
146939,194600,2,2062
146940,194601,2,7725
146941,194602,2,4252
146942,194604,2,7676
146943,194605,2,4670
146944,194607,2,8012
146945,194608,2,5647
146946,203028,2,4644
146947,203403,2,3809
146948,203141,2,868
146949,203145,2,6750
146950,199179,2,5301
146951,199178,2,5703
146952,204185,2,7284
146953,187938,2,2618
146954,199344,2,5195
146955,199348,2,5929
146956,199800,2,3319
146957,200027,2,4483
146958,195783,12,4583
146959,195783,14,4712
146960,195750,12,11423
146961,195750,14,11215
146962,195752,12,9713
146963,195752,14,10744
146964,195778,12,15402
146965,195778,14,14494
146966,195759,12,8126
146967,195759,14,6709
146968,193048,12,9770
146969,193048,14,9882
146970,193202,12,9989
146971,193202,14,8420
146972,193670,12,9796
146973,193670,14,9298
146974,201637,12,18269
146975,201637,14,16978
146976,193676,12,11739
146977,193676,14,11045
146978,193454,12,8295
146979,193454,14,9062
146980,193677,12,9555
146981,193677,14,8849
146982,193678,12,4730
146983,193678,14,4863
146984,193555,12,11621
146985,193555,14,12185
146986,193560,12,10467
146987,193560,14,8671
146988,193567,12,14767
146989,193567,14,15193
146990,193576,12,7628
146991,193576,14,8778
146992,193578,12,5294
146993,193578,14,5650
146994,193579,12,5538
146995,193579,14,5378
146996,193713,12,12631
146997,193713,14,12400
146998,199461,12,13910
146999,199461,14,13620
147000,193726,12,8741
147001,193726,14,10663
147002,201802,12,10907
147003,201802,14,13682
147004,194070,12,10973
147005,194070,14,11196
147006,203630,12,15446
147007,203630,14,15209
147008,203632,12,12455
147009,203632,14,11676
147010,194081,12,16421
147011,194081,14,15186
147012,193151,12,5236
147013,193151,14,5539
147014,197515,12,6482
147015,197515,14,6346
147016,197525,12,7621
147017,197525,14,7491
147018,197113,12,3913
147019,197113,14,4628
147020,193675,12,6025
147021,193675,14,6134
147022,193571,12,8693
147023,193571,14,9091
147024,193712,12,12689
147025,193712,14,12312
147026,193724,12,4244
147027,193724,14,4134
147028,193725,12,8285
147029,193725,14,8125
147030,193727,12,10253
147031,193727,14,7683
147032,193760,12,6520
147033,193760,14,5557
147034,193756,12,10603
147035,193756,14,8347
147036,193762,12,11458
147037,193762,14,9196
147038,193764,12,3189
147039,193764,14,2889
147040,193765,12,10004
147041,193765,14,8310
147042,193766,12,1900
147043,193766,14,1997
147044,193768,12,7137
147045,193768,14,6527
147046,201813,12,7358
147047,201813,14,6953
147048,186405,4,13125
147049,186409,4,9178
147050,200987,4,4345
147051,196464,4,3017
147052,196761,4,2833
147053,196768,4,6680
147054,195203,4,6503
147055,195775,4,8448
147056,180673,4,5455
147057,180685,4,4793
147058,180783,4,4394
147059,201233,4,3097
147060,201235,4,5495
147061,201234,4,3047
147062,201359,4,12144
147063,195489,4,897
147064,196522,4,8489
147065,196525,4,7399
147066,198825,4,2965
147067,197120,4,4511
147068,200080,4,5968
147069,201219,4,4095
147070,201220,4,4668
147071,200641,4,5822
147072,200637,4,4993
147073,200639,4,6609
147074,201443,4,11502
147075,183993,4,1288
147076,200114,4,3148
147077,191970,4,8063
147078,201837,4,8604
147079,200187,4,3586
147080,200202,4,3139
147081,200437,4,4214
147082,201968,4,13437
147083,201943,4,10988
147084,201947,4,3866
147085,201945,4,6672
147086,201970,4,3025
147087,212386,4,4041
147088,200063,2,1855
147089,203652,2,4445
147090,196438,2,7219
147091,203649,2,2531
147092,191399,2,6517
147093,203408,2,3289
147094,203425,2,3288
147095,203429,2,3627
147096,203433,2,10256
147097,203624,2,7606
147098,203625,2,4217
147099,204132,2,1832
147100,196414,2,4604
147101,203609,2,5638
147102,203610,2,2061
147103,204137,2,9052
147104,204138,2,5764
147105,204794,2,3243
147106,201604,2,2719
147107,201606,2,2400
147108,201607,2,1265
147109,204795,2,5653
147110,204798,2,5793
147111,204799,2,3276
147112,205144,2,2964
147113,191855,2,1589
147114,193801,12,6018
147115,193801,14,3006
147116,193862,12,7450
147117,193862,14,6150
147118,202032,12,6889
147119,202032,14,6613
147120,202033,12,3786
147121,202033,14,3724
147122,202034,12,7599
147123,202034,14,7076
147124,202035,12,6507
147125,202035,14,6111
147126,202037,12,6910
147127,202037,14,6862
147128,194019,12,8538
147129,194019,14,8779
147130,194042,12,9265
147131,194042,14,8801
147132,202056,12,10649
147133,202056,14,10744
147134,194078,12,12354
147135,194078,14,10793
147136,203937,12,7651
147137,203937,14,7264
147138,202529,12,6129
147139,202529,14,5696
147140,179564,12,6155
147141,179564,14,6016
147142,179566,12,7705
147143,179566,14,7622
147144,193011,12,9905
147145,193011,14,10429
147146,193014,12,16055
147147,193014,14,17858
147148,193005,12,6962
147149,193005,14,7061
147150,192463,12,6775
147151,192463,14,7447
147152,192464,12,4933
147153,192464,14,5424
147154,191667,12,1348
147155,191667,14,1736
147156,191683,12,6356
147157,191683,14,6443
147158,191684,12,3614
147159,191684,14,4533
147160,190883,12,3532
147161,190883,14,4221
147162,200079,12,6925
147163,200079,14,7030
147164,200081,12,4290
147165,200081,14,4648
147166,203781,12,4428
147167,203781,14,4266
147168,193671,12,7737
147169,193671,14,8327
147170,193672,12,2529
147171,193672,14,2627
147172,199223,12,8907
147173,199223,14,9451
147174,191425,12,10733
147175,191425,14,10643
147176,191427,12,4143
147177,191427,14,3939
147178,198695,12,8625
147179,198695,14,9148
147180,198697,12,6883
147181,198697,14,7273
147182,199225,12,7906
147183,199225,14,6901
147184,199226,12,3666
147185,199226,14,3684
147186,203912,8,11893
147187,203915,8,11047
147188,190330,13,5558
147189,191784,13,2026
147190,191783,13,1497
147191,191806,13,3049
147192,191805,13,4479
147193,191801,13,3068
147194,191800,13,3371
147195,191808,13,5648
147196,191807,13,3908
147197,170508,13,10286
147198,170509,13,6026
147199,170512,13,5699
147200,179282,13,10200
147201,179285,13,10266
147202,179286,13,10489
147203,179287,13,11198
147204,179288,13,11360
147205,179289,13,10994
147206,179290,13,11055
147207,179292,13,7361
147208,177651,13,3029
147209,184223,13,4390
147210,177657,13,1926
147211,191020,13,2715
147212,191023,13,6184
147213,191024,13,4837
147214,191029,13,3106
147215,187216,13,3017
147216,187448,13,6065
147217,187463,13,2491
147218,187164,13,4397
147219,187558,13,4319
147220,187160,13,4619
147221,187259,13,7018
147222,187595,13,5987
147223,187596,13,6741
147224,187602,13,7173
147225,187514,13,12010
147226,187515,13,6960
147227,178911,13,11294
147228,183985,13,6507
147229,202251,4,3077
147230,202199,4,8274
147231,202243,4,9238
147232,202239,4,4773
147233,202306,4,8089
147234,202203,4,8107
147235,202204,4,17657
147236,202205,4,6546
147237,202206,4,9727
147238,202207,4,11294
147239,202208,4,4969
147240,202210,4,7858
147241,198696,4,4371
147242,198698,4,4431
147243,198682,4,4610
147244,198807,4,3549
147245,198683,4,4350
147246,198684,4,6961
147247,199097,4,7825
147248,199099,4,8026
147249,198705,4,5218
147250,212385,4,2579
147251,202307,4,11687
147252,202311,4,14238
147253,202314,4,8525
147254,202315,4,14746
147255,197448,4,6332
147256,202321,4,3950
147257,202323,4,3071
147258,202325,4,4164
147259,202326,4,8601
147260,202329,4,13164
147261,202331,4,6189
147262,202257,4,12533
147263,202258,4,5707
147264,202259,4,11631
147265,202260,4,4045
147266,202261,4,6934
147267,202262,4,7437
147268,199424,4,3718
147269,199423,4,3074
147270,199426,4,1914
147271,202278,4,8813
147272,202279,4,9918
147273,202356,4,7474
147274,180828,4,7171
147275,196575,4,10227
147276,180806,4,2001
147277,198465,4,8850
147278,198466,4,7736
147279,198467,4,11778
147280,198468,4,16310
147281,198469,4,12351
147282,198470,4,10132
147283,198471,4,13441
147284,198472,4,13952
147285,198473,4,9428
147286,198474,4,11338
147287,198475,4,9489
147288,198476,4,8887
147289,198477,4,12027
147290,198479,4,12015
147291,198480,4,11778
147292,198481,4,8950
147293,198482,4,4553
147294,195141,4,8645
147295,195153,4,13259
147296,195156,4,12599
147297,204074,12,11921
147298,204074,14,11524
147299,204075,12,14271
147300,204075,14,12498
147301,194022,12,17376
147302,194022,14,16716
147303,194039,12,15672
147304,194039,14,11884
147305,194040,12,10363
147306,194040,14,9137
147307,202054,12,8174
147308,202054,14,8387
147309,203774,12,4555
147310,203774,14,5500
147311,203779,12,9126
147312,203779,14,8696
147313,203103,12,10525
147314,203103,14,11202
147315,203104,12,12812
147316,203104,14,13448
147317,203105,12,11349
147318,203105,14,11726
147319,200384,12,2804
147320,200384,14,2984
147321,201629,12,3165
147322,201629,14,3428
147323,186442,12,4692
147324,186442,14,4947
147325,200587,12,5448
147326,200587,14,4978
147327,209937,12,1703
147328,186456,12,1703
147329,209937,14,1504
147330,186456,14,1504
147331,186457,12,2039
147332,186457,14,2268
147333,201709,12,8641
147334,201709,14,7696
147335,201710,12,2490
147336,201710,14,2801
147337,186740,12,3425
147338,186740,14,3500
147339,201727,12,3541
147340,201727,14,3847
147341,200691,12,7778
147342,200691,14,9448
147343,201055,12,4583
147344,201055,14,4644
147345,201056,12,4911
147346,201056,14,5550
147347,197712,12,6879
147348,197712,14,7188
147349,197713,12,5494
147350,197713,14,5512
147351,197714,12,8614
147352,197714,14,9175
147353,197715,12,7846
147354,197715,14,8962
147355,203602,12,2172
147356,203602,8,1909
147357,202464,14,6282
147358,202777,14,9024
147359,204156,14,7008
147360,204157,14,10922
147361,202463,12,10619
147362,202463,14,10920
147363,202776,12,11615
147364,202776,14,10442
147365,204158,12,9216
147366,204158,14,8562
147367,204159,12,8038
147368,204159,14,7879
147369,202580,8,10058
147370,194974,12,4246
147371,194974,8,4529
147372,203689,8,7433
147373,203690,8,9080
147374,203691,8,7869
147375,203693,12,6844
147376,203693,8,6073
147377,203694,12,9813
147378,203694,8,8224
147379,179765,13,4405
147380,179768,13,5580
147381,194067,13,4432
147382,194066,13,5061
147383,194961,13,5154
147384,179896,13,2069
147385,179897,13,2172
147386,179963,13,3212
147387,179967,13,4426
147388,179970,13,3233
147389,180000,13,2383
147390,180005,13,2177
147391,180008,13,2244
147392,180009,13,3202
147393,180042,13,4553
147394,180047,13,3035
147395,180699,13,3327
147396,180700,13,2400
147397,187909,13,2476
147398,187920,13,3188
147399,187790,13,5730
147400,179895,13,3806
147401,179964,13,3794
147402,179965,13,3675
147403,180045,13,5306
147404,180704,13,4953
147405,188278,13,6354
147406,194613,13,3873
147407,187659,13,8032
147408,187723,13,3893
147409,202003,4,1631
147410,203160,4,7992
147411,203163,4,6610
147412,203166,4,5001
147413,203167,4,4446
147414,203168,4,4585
147415,203169,4,5498
147416,203171,4,3492
147417,202011,4,3914
147418,202013,4,5215
147419,202782,4,8256
147420,202786,4,9046
147421,199146,4,6459
147422,199148,4,4689
147423,199150,4,3009
147424,199152,4,5094
147425,199153,4,8225
147426,197741,4,2614
147427,203246,4,4385
147428,199238,4,7211
147429,197739,4,7131
147430,199259,4,5206
147431,188501,4,4410
147432,188516,4,8099
147433,190903,4,3682
147434,188502,4,2813
147435,196433,4,2102
147436,196434,4,4096
147437,196435,4,4233
147438,191858,4,6752
147439,191860,4,4542
147440,196168,4,7249
147441,196169,4,9531
147442,203417,4,3553
147443,203432,4,4587
147444,202613,4,7440
147445,197796,4,11699
147446,203005,4,7064
147447,203006,4,14455
147448,203007,4,7046
147449,203009,4,7831
147450,203396,4,9151
147451,203436,4,9878
147452,203437,4,9327
147453,203406,4,11249
147454,203407,4,8271
147455,203409,4,11231
147456,203412,4,12952
147457,203414,4,9676
147458,203418,4,11403
147459,203423,4,5515
147460,203431,4,15046
147461,203435,4,18094
147462,201693,4,5371
147463,201694,4,4614
147464,201695,4,6070
147465,203469,4,6600
147466,203470,4,9952
147467,203471,4,12928
147468,203472,4,7398
147469,196171,4,11494
147470,196176,4,11346
147471,195357,4,13391
147472,196175,4,11305
147473,195443,4,9983
147474,196174,4,8852
147475,196173,4,10433
147476,203473,4,9425
147477,203476,4,10471
147478,203478,4,11074
147479,203483,4,4289
147480,202525,4,2359
147481,211489,4,2359
147482,202524,4,2230
147483,202527,4,1886
147484,191682,4,4043
147485,191685,4,9642
147486,191621,4,4694
147487,191459,4,7085
147488,190153,4,8607
147489,190155,4,9132
147490,190156,4,8611
147491,190157,4,6474
147492,193488,4,11623
147493,193489,4,8827
147494,193518,4,4250
147495,202347,4,2964
147496,202349,4,6968
147497,197650,4,4042
147498,197651,4,2717
147499,197652,4,2246
147500,197653,4,5494
147501,197654,4,2739
147502,197655,4,2977
147503,197656,4,4909
147504,197657,4,2386
147505,197658,4,3505
147506,197659,4,4073
147507,201987,4,4722
147508,202457,4,3089
147509,203695,12,3660
147510,203695,8,3340
147511,203697,12,1968
147512,203697,8,1943
147513,203699,8,5960
147514,203704,8,7585
147515,203788,12,4630
147516,203788,8,3963
147517,203736,8,6607
147518,203738,8,5005
147519,203791,12,5817
147520,203791,8,4998
147521,203739,8,8126
147522,203740,8,8778
147523,203707,12,4485
147524,203707,8,3930
147525,203708,12,9670
147526,203708,8,10229
147527,199180,12,4599
147528,199180,8,5071
147529,197702,12,6168
147530,197702,8,7920
147531,197703,12,7300
147532,197703,8,6017
147533,197705,12,7561
147534,197705,8,8937
147535,197704,12,7890
147536,197704,8,6370
147537,203727,12,4180
147538,203727,14,4405
147539,203653,12,4058
147540,203653,14,4361
147541,203654,12,5569
147542,203654,14,6154
147543,201476,14,9961
147544,203966,14,12934
147545,203922,14,9044
147546,203965,14,9725
147547,193453,8,13002
147548,193558,8,5287
147549,193564,8,18092
147550,193569,8,12216
147551,193570,8,13380
147552,193573,8,12628
147553,195770,8,6957
147554,193624,8,7423
147555,195755,8,7273
147556,199466,8,5076
147557,199467,8,8793
147558,199468,8,8907
147559,197142,8,5860
147560,197143,8,7595
147561,197144,8,11810
147562,197145,8,6008
147563,197146,8,7446
147564,193201,8,10389
147565,201635,8,8481
147566,203744,12,1391
147567,203744,8,1513
147568,203746,12,6496
147569,203746,8,6406
147570,203748,12,8788
147571,203748,8,9969
147572,203750,12,4737
147573,203750,8,4619
147574,203751,12,3721
147575,203751,8,3508
147576,203752,12,8150
147577,203752,8,7392
147578,203753,12,5119
147579,203753,8,4660
147580,203754,12,4247
147581,203754,8,4341
147582,203755,12,5873
147583,203755,8,6192
147584,203756,12,6647
147585,203756,8,7207
147586,203757,12,7896
147587,203757,8,7317
147588,203711,8,2536
147589,203712,8,4568
147590,203713,8,3238
147591,203715,8,4202
147592,203716,8,8006
147593,203353,12,2962
147594,203353,14,2536
147595,187330,12,6594
147596,187330,14,6153
147597,191404,12,7438
147598,191404,14,6857
147599,191503,12,5697
147600,191503,14,6082
147601,191504,12,4812
147602,191504,14,4882
147603,204079,12,5282
147604,204079,14,5053
147605,204080,12,7507
147606,204080,14,6756
147607,191578,12,7341
147608,191578,14,6185
147609,196314,12,5387
147610,196314,14,5596
147611,204216,12,4747
147612,204216,14,3978
147613,204217,12,4785
147614,204217,14,4672
147615,196330,12,5590
147616,196330,14,6077
147617,196332,12,3154
147618,196332,14,4292
147619,182496,12,4890
147620,182496,14,4398
147621,182495,12,4888
147622,182495,14,4507
147623,194015,12,5511
147624,194015,14,5787
147625,194017,12,4407
147626,194017,14,3758
147627,197551,13,7546
147628,191593,13,4445
147629,191594,13,1311
147630,191580,13,4282
147631,191582,13,7536
147632,191584,13,4010
147633,191589,13,7557
147634,191590,13,2140
147635,191619,13,2628
147636,191591,13,3354
147637,191592,13,3122
147638,194094,13,3290
147639,194096,13,2408
147640,194117,13,2848
147641,194120,13,3057
147642,198183,13,3843
147643,194227,13,1999
147644,194228,13,2631
147645,194636,13,3447
147646,185176,13,3768
147647,197147,13,2576
147648,197149,13,5658
147649,197153,13,3915
147650,197151,13,5800
147651,197152,13,8534
147652,197154,13,5554
147653,197157,13,2654
147654,198730,13,2692
147655,198731,13,2997
147656,198732,13,6523
147657,198763,13,2971
147658,198765,13,4098
147659,190997,13,2866
147660,198676,13,2882
147661,198775,13,2633
147662,198773,13,6059
147663,182753,13,5325
147664,196277,13,6773
147665,198989,13,4255
147666,182778,13,5716
147667,182780,13,3767
147668,182779,13,3649
147669,182777,13,3986
147670,182740,13,3403
147671,184393,13,4860
147672,199137,13,3680
147673,182872,13,5263
147674,196477,13,4445
147675,184392,13,6109
147676,211023,13,6109
147677,211026,13,3003
147678,211027,13,3103
147679,197783,13,5265
147680,197775,13,4033
147681,192955,4,9096
147682,200167,4,3779
147683,200168,4,6008
147684,191562,4,4078
147685,200207,4,4208
147686,198499,4,9552
147687,198500,4,4822
147688,186844,4,8258
147689,186845,4,10969
147690,186851,4,4290
147691,186855,4,7676
147692,193746,4,6692
147693,193747,4,4099
147694,191345,4,11283
147695,191346,4,4026
147696,199213,4,11181
147697,199214,4,3243
147698,193993,4,8692
147699,193994,4,3080
147700,191558,4,13765
147701,191559,4,4460
147702,199219,4,8636
147703,199220,4,2948
147704,194413,4,7098
147705,194414,4,4350
147706,198701,4,9586
147707,198703,4,3090
147708,181197,4,6236
147709,181200,4,6110
147710,201486,4,10616
147711,196412,4,6283
147712,196416,4,5937
147713,203608,4,5953
147714,201473,4,3937
147715,180901,4,13599
147716,187609,4,7918
147717,180903,4,7765
147718,202661,4,10425
147719,203366,4,4555
147720,203367,4,4481
147721,203364,4,5763
147722,203365,4,5217
147723,202880,4,6807
147724,202881,4,5754
147725,203658,4,6155
147726,203659,4,7944
147727,203660,4,8122
147728,203921,4,4174
147729,203928,4,2420
147730,203920,4,3183
147731,203927,4,2526
147732,203924,4,2483
147733,203926,4,2886
147734,203923,4,3556
147735,203664,4,3133
147736,203665,4,4496
147737,203666,4,4766
147738,203661,4,4883
147739,203662,4,4162
147740,203663,4,5893
147741,202888,4,2672
147742,202892,4,5153
147743,203667,4,5929
147744,203668,4,7964
147745,203698,4,5213
147746,202995,4,7632
147747,203669,4,5838
147748,203700,4,6880
147749,203703,4,9211
147750,202885,4,6021
147751,202883,4,8543
147752,200906,4,6738
147753,203670,4,5815
147754,202886,4,8261
147755,203674,4,8722
147756,203676,4,4707
147757,203677,4,5485
147758,190989,12,6432
147759,190989,14,5870
147760,190987,12,6195
147761,190987,14,5412
147762,192102,12,5913
147763,192102,14,6003
147764,192101,12,3472
147765,192101,14,2776
147766,192100,12,4314
147767,192100,14,3377
147768,192099,12,2634
147769,192099,14,2502
147770,192098,12,4001
147771,192098,14,2771
147772,190981,12,7093
147773,190981,14,6394
147774,190980,12,11451
147775,190980,14,10587
147776,190979,12,6826
147777,190979,14,5033
147778,190330,8,5845
147779,191077,13,4586
147780,178670,13,5869
147781,178672,13,3948
147782,178680,13,6712
147783,178681,13,5491
147784,178682,13,3800
147785,178693,13,7016
147786,178695,13,6231
147787,178696,13,5833
147788,191151,13,5025
147789,178698,13,7611
147790,178721,13,6404
147791,178722,13,8995
147792,178723,13,5339
147793,178724,13,6361
147794,187595,12,6522
147795,187595,14,4546
147796,187596,12,7619
147797,187596,14,6431
147798,187602,12,7362
147799,187602,14,5243
147800,187514,12,9847
147801,187514,14,9892
147802,187515,12,6529
147803,187515,14,6861
147804,204386,14,4803
147805,204389,12,4129
147806,204389,8,3599
147807,204394,12,3939
147808,204394,14,4155
147809,204400,12,3834
147810,204400,14,4051
147811,204402,12,3033
147812,204402,14,3312
147813,204405,12,6584
147814,204405,14,6556
147815,204395,14,4794
147816,204396,12,5888
147817,204396,14,4760
147818,204399,14,8188
147819,203536,12,8038
147820,203536,14,7285
147821,203537,12,12616
147822,203537,14,12706
147823,203538,12,12043
147824,203538,14,12172
147825,199463,12,11561
147826,199463,14,12272
147827,199465,12,6979
147828,199465,14,8276
147829,196558,12,11484
147830,196558,14,9638
147831,196561,12,9527
147832,196561,14,9911
147833,196615,12,10115
147834,196615,14,9251
147835,196618,12,11834
147836,196618,14,13355
147837,196620,12,9798
147838,196620,14,10898
147839,196622,12,10815
147840,196622,14,10273
147841,196562,12,8885
147842,196562,14,8116
147843,196624,12,6071
147844,196624,14,5203
147845,196625,12,5483
147846,196625,14,5921
147847,196626,12,6590
147848,196626,14,6958
147849,199227,12,6974
147850,199227,14,9364
147851,196564,12,5665
147852,196564,14,5468
147853,196628,12,9460
147854,196628,14,10970
147855,196627,12,10195
147856,196627,14,10087
147857,196572,12,7074
147858,196572,14,6935
147859,203266,14,7602
147860,203330,14,8092
147861,203331,14,6850
147862,203332,14,10121
147863,203333,14,12865
147864,201012,8,10120
147865,201015,8,13286
147866,200993,8,10804
147867,200995,8,12109
147868,201000,8,13025
147869,201002,8,7427
147870,201003,8,9877
147871,201005,8,9849
147872,204244,12,7283
147873,204244,14,6897
147874,204245,12,3293
147875,204245,14,3160
147876,204246,12,8105
147877,204246,14,6916
147878,204247,12,6630
147879,204247,14,5798
147880,204248,12,8519
147881,204248,14,9185
147882,204249,12,12323
147883,204249,14,11626
147884,204250,12,9630
147885,204250,14,8881
147886,204251,12,4668
147887,204251,14,4647
147888,204258,12,9640
147889,204258,14,9437
147890,204259,12,7822
147891,204259,14,6988
147892,204263,12,7120
147893,204263,14,6854
147894,204264,12,4832
147895,204264,14,4732
147896,204265,12,8520
147897,204265,14,8501
147898,204266,12,5654
147899,204266,14,6251
147900,204268,12,8749
147901,204268,14,8292
147902,204270,12,8317
147903,204270,14,7262
147904,204272,12,6532
147905,204272,14,5998
147906,204273,12,4690
147907,204273,14,4560
147908,204274,12,5077
147909,204274,14,5423
147910,204275,12,5496
147911,204275,14,4786
147912,204276,12,5937
147913,204276,14,5755
147914,204277,12,7672
147915,204277,14,7053
147916,204278,12,7608
147917,204278,14,7791
147918,204279,12,4534
147919,204279,14,5186
147920,204285,12,6776
147921,204285,14,7937
147922,204286,12,7889
147923,204286,14,7321
147924,204287,12,4901
147925,204287,14,4749
147926,204296,12,6596
147927,204296,14,7017
147928,204297,12,7985
147929,204297,14,7564
147930,204298,12,8856
147931,204298,14,9292
147932,204299,12,7041
147933,204299,14,6882
147934,204300,12,3794
147935,204300,14,3525
147936,204302,12,5014
147937,204302,14,4190
147938,204301,12,4174
147939,204301,14,4204
147940,204303,12,6298
147941,204303,14,5888
147942,204304,12,5562
147943,204304,14,5119
147944,204305,12,3461
147945,204305,14,3216
147946,204306,12,7334
147947,204306,14,7212
147948,204307,12,5181
147949,204307,14,5278
147950,203416,8,5831
147951,203421,8,9773
147952,203422,8,6635
147953,203426,8,8671
147954,192669,12,7996
147955,192669,8,6443
147956,192671,12,6897
147957,192671,8,6148
147958,193485,12,9961
147959,193485,8,8360
147960,193499,12,7276
147961,193499,8,6590
147962,194983,12,9346
147963,194983,8,9592
147964,194984,12,11431
147965,194984,8,9974
147966,194992,12,8178
147967,194992,8,9028
147968,194993,12,10488
147969,194993,8,9064
147970,194995,12,4200
147971,194995,8,4637
147972,203958,12,10348
147973,203958,8,8959
147974,203959,12,8833
147975,203959,8,7843
147976,191262,12,2466
147977,191262,8,2455
147978,202575,12,3377
147979,202575,8,3541
147980,186294,12,6167
147981,186294,8,5778
147982,192773,12,6346
147983,192773,8,5439
147984,192775,12,5010
147985,192775,8,4652
147986,192823,12,1994
147987,192823,8,1876
147988,193200,12,6034
147989,193200,8,6301
147990,193079,12,2035
147991,193079,8,2379
147992,195409,12,6283
147993,195409,8,6301
147994,195412,12,6851
147995,195412,8,6269
147996,193147,12,7146
147997,193147,8,7291
147998,193021,12,9200
147999,193021,8,8098
148000,194010,12,6157
148001,194010,8,6334
148002,194545,12,11864
148003,194545,8,10487
148004,195453,12,11439
148005,195453,8,10065
148006,194549,12,10493
148007,194549,8,9497
148008,194593,12,6305
148009,194593,8,6334
148010,194594,12,7193
148011,194594,8,6281
148012,196714,5,3540
148013,196717,5,5390
148014,196718,5,4321
148015,196761,5,3253
148016,196768,5,6793
148017,201233,5,3193
148018,201235,5,6300
148019,201234,5,3654
148020,201598,5,10985
148021,198044,5,7027
148022,198825,5,4418
148023,201219,5,4955
148024,201220,5,6258
148025,186088,5,6835
148026,200641,5,6628
148027,200637,5,6365
148028,200639,5,7719
148029,201279,5,4258
148030,198707,5,4032
148031,198708,5,2278
148032,198728,5,3429
148033,198856,5,4327
148034,198858,5,6901
148035,198859,5,6460
148036,183993,5,1544
148037,200114,5,3353
148038,195523,5,2345
148039,212386,5,3561
148040,202249,5,11191
148041,202203,5,8622
148042,202204,5,15926
148043,202206,5,8623
148044,202207,5,10952
148045,202208,5,5851
148046,198696,5,5044
148047,198698,5,5430
148048,198682,5,5520
148049,198807,5,4728
148050,198683,5,4833
148051,198684,5,8072
148052,199097,5,7981
148053,199099,5,7919
148054,198705,5,5492
148055,212385,5,3171
148056,202307,5,12433
148057,202311,5,15795
148058,202314,5,7859
148059,202315,5,13949
148060,197448,5,7357
148061,202257,5,11888
148062,202259,5,11049
148063,202260,5,3679
148064,195148,5,8095
148065,196381,5,6872
148066,200230,4,1960
148067,200469,4,2413
148068,200471,4,1139
148069,200472,4,2395
148070,200492,4,2207
148071,200499,4,8001
148072,200501,4,7566
148073,200503,4,5017
148074,200608,4,2109
148075,191855,4,1443
148076,203098,4,3438
148077,203298,4,3173
148078,202110,4,4799
148079,187595,4,5193
148080,187596,4,6186
148081,187602,4,6046
148082,187514,4,9999
148083,187515,4,5680
148084,179766,4,7764
148085,179767,4,1771
148086,184430,4,3912
