ID,Locale,DurationMS,BroadcastTextID
281457,13,6261,298328
281458,14,6386,298398
281459,13,6387,298398
281460,14,8456,296051
281461,13,9229,296051
281462,14,9117,296052
281463,13,9755,296052
281464,14,10282,294783
281465,13,10538,294783
281466,14,7525,295051
281467,13,7663,295051
281468,14,8760,295070
281469,13,9246,295070
281470,14,7480,295071
281471,13,8114,295071
281472,14,5050,297771
281473,13,6235,297771
281474,14,10568,296576
281475,13,11490,296576
281476,14,8153,296583
281477,13,7185,296583
281478,14,11014,296580
281479,13,12922,296580
281480,12,6005,294832
281481,15,6259,294832
281482,12,7909,294833
281483,15,8404,294833
281484,12,4650,294837
281485,15,5569,294837
281486,12,8818,294843
281487,15,7827,294843
281488,12,3542,295016
281489,12,4201,295013
281490,12,8562,289786
281491,15,9226,289786
281492,12,9066,289789
281493,15,9752,289789
281494,12,3673,289798
281495,12,5867,289822
281496,15,6039,289822
281497,1,2733,265285
281498,1,2600,265286
281499,1,2666,265289
281500,1,4778,264197
281501,1,5076,264198
281502,1,5663,264199
281503,1,5732,264200
281504,1,4181,264205
281505,1,6537,264206
281506,1,3793,264207
281507,1,7163,264208
281508,1,8448,264209
281509,1,4081,264210
281510,1,5108,264214
281511,1,7166,264225
281512,5,3968,260308
281513,4,3988,260308
281514,5,6132,260310
281515,4,6152,260310
281516,5,2562,260315
281517,4,2562,260315
281518,5,2122,260323
281519,4,2122,260323
281520,5,2889,260327
281521,4,2889,260327
281522,5,8252,260331
281523,4,8252,260331
281524,5,4525,260337
281525,4,4525,260337
281526,6,3890,259839
281527,8,4927,259839
281528,6,5920,259842
281529,8,8576,259842
281530,6,4556,259844
281531,8,4914,259844
281532,6,4724,259835
281533,8,4397,259835
281534,6,4701,259837
281535,8,4757,259837
281536,6,5046,259972
281537,8,4630,259972
281538,6,2304,259838
281539,8,1805,259838
281540,6,2287,252791
281541,8,2727,252791
281542,6,2363,252793
281543,8,3042,252793
281544,6,4498,255521
281545,8,4875,255521
281546,6,3405,262314
281547,8,3203,262314
281548,6,3864,255543
281549,8,4390,255543
281550,6,4222,253248
281551,8,4448,253248
281552,6,2984,253250
281553,6,4886,255195
281554,5,3843,252709
281555,15,3870,252709
281556,5,3316,252730
281557,15,2828,252730
281558,5,2913,252714
281559,15,1760,252714
281560,5,3711,252715
281561,15,3570,252715
281562,5,5115,252719
281563,15,4186,252719
281564,5,3506,252720
281565,15,3040,252720
281566,5,9151,252723
281567,15,10041,252723
281568,5,4028,252806
281569,15,3866,252806
281570,5,7097,252810
281571,15,6465,252810
281572,5,5911,252743
281573,15,5598,252743
281574,5,4880,252812
281575,15,4862,252812
281576,5,5867,252820
281577,15,5239,252820
281578,5,7418,252822
281579,15,7574,252822
281580,5,6353,252824
281581,15,6122,252824
281582,5,6290,252825
281583,15,5925,252825
281584,5,7472,252826
281585,15,6933,252826
281586,5,3361,252827
281587,15,2937,252827
281588,5,3262,252856
281589,15,3291,252856
281590,5,8319,253234
281591,15,9988,253234
281592,5,1730,253235
281593,15,1598,253235
281594,5,7871,253237
281595,15,5991,253237
281596,5,3917,253238
281597,15,3253,253238
281598,5,12277,253240
281599,15,10628,253240
281600,5,2921,253494
281601,15,3247,253494
281602,5,5176,253495
281603,15,4652,253495
281604,5,7772,253498
281605,15,8512,253498
281606,5,7264,253499
281607,15,7332,253499
281608,5,4968,253501
281609,15,4680,253501
281610,5,7386,253503
281611,15,7822,253503
281612,5,8158,253496
281613,15,7310,253496
281614,5,8657,253497
281615,15,8196,253497
281616,5,5700,253520
281617,15,4924,253520
281618,5,4211,253529
281619,15,4507,253529
281620,5,10206,253530
281621,15,10902,253530
281622,5,3434,253532
281623,15,2643,253532
281624,5,2118,254043
281625,15,1846,254043
281626,5,4483,253536
281627,15,3410,253536
281628,5,5625,253541
281629,15,4478,253541
281630,5,3343,253543
281631,15,3522,253543
281632,5,1840,253545
281633,15,2274,253545
281634,5,10802,253546
281635,15,10781,253546
281636,5,8062,253548
281637,15,8713,253548
281638,5,8121,253551
281639,15,8121,253551
281640,5,5320,253552
281641,15,5320,253552
281642,5,4526,253559
281643,15,3558,253559
281644,5,3860,253562
281645,1,8411,264226
281646,1,8681,264227
281647,1,7569,264228
281648,1,6175,264229
281649,1,4367,264230
281650,1,5466,264231
281651,1,4710,264232
281652,1,3612,265290
281653,1,5762,264522
281654,1,6486,264523
281655,1,5483,264524
281656,1,2986,264525
281657,1,2353,264526
281658,1,4244,264527
281659,1,3153,264528
281660,1,4066,264529
281661,1,4317,264530
281662,1,4366,264531
281663,1,4257,264532
281664,1,4493,264626
281665,1,4558,264627
281666,1,3482,264536
281667,1,3681,264537
281668,1,3316,264539
281669,1,3102,264540
281670,1,5958,264541
281671,1,4152,264542
281672,1,6957,264543
281673,1,3601,264544
281674,1,4241,264545
281675,1,2733,264546
281676,1,5084,264547
281677,1,4287,264548
281678,1,7146,264549
281679,1,3573,264550
281680,1,4153,264551
281681,1,6126,264552
281682,1,4552,264553
281683,1,2697,264554
281684,1,3837,264557
281685,1,5995,264558
281686,1,6666,264559
281687,1,7897,264561
281688,1,5688,264562
281689,1,3178,265314
281690,1,6970,253853
281691,1,3764,257593
281692,1,6068,253283
281693,1,6557,253290
281694,1,4350,265423
281695,1,14477,265424
281696,1,2503,265425
281697,1,5297,258726
281698,1,8625,265407
281699,1,897,253830
281700,1,3095,265410
281701,1,8417,263697
281702,1,6550,263698
281703,1,6036,264652
281704,1,3291,264653
281705,1,6191,263353
281706,1,4272,263354
281707,1,7319,263699
281708,1,7064,263718
281709,1,5049,263719
281710,1,4950,263720
281711,1,6375,264654
281712,1,6509,263817
281713,1,3521,263818
281714,1,9085,264659
281715,1,8311,264664
281716,1,6954,264671
281717,1,6939,264672
281718,1,5490,265421
281719,1,4685,265433
281720,1,2027,257058
281721,1,3458,257057
281722,1,9150,259693
281723,1,2625,259694
281724,1,5423,259695
281725,1,7813,259689
281726,1,4586,259690
281727,1,3444,259691
281728,1,4302,259692
281729,1,8527,258598
281730,1,6958,256141
281731,1,10194,256751
281732,1,9499,257820
281733,1,8274,258546
281734,1,6034,258547
281735,1,5795,258647
281736,1,5797,258648
281737,1,3153,258649
281738,1,4792,258654
281739,1,4725,258655
281740,1,4543,258659
281741,1,8491,258656
281742,1,2212,258657
281743,1,5540,258658
281744,1,3321,259912
281745,1,4615,259914
281746,1,2309,259915
281747,1,4511,259512
281748,1,4708,259513
281749,1,4726,259514
281750,1,4204,264255
281751,1,1994,264256
281752,1,5237,259516
281753,1,6490,259236
281754,1,3021,259237
281755,1,5106,259238
281756,1,4362,264631
281757,1,4211,264632
281758,1,3425,259239
281759,1,2432,259240
281760,1,4608,259241
281761,1,5078,259519
281762,1,4761,258859
281763,1,4746,258860
281764,1,7977,259823
281765,1,5256,259794
281766,1,9548,259795
281767,1,1915,259797
281768,1,5048,259798
281769,1,5857,259806
281770,1,4136,259807
281771,1,3290,264510
281772,1,6261,264511
281773,1,9658,264512
281774,1,8760,264513
281775,1,7466,264160
281776,1,12251,264161
281777,1,9269,264162
281778,1,12128,264163
281779,1,9230,264164
281780,1,10180,264165
281781,1,8975,260089
281782,1,11268,260090
281783,1,7544,263515
281784,1,6965,265014
281785,1,5913,263387
281786,1,10215,263386
281787,1,7786,263381
281788,1,5200,263379
281789,1,5969,263376
281790,1,5923,263375
281791,1,5045,265017
281792,1,6968,263394
281793,1,10756,263390
281794,1,6736,263389
281795,1,5906,265024
281796,1,5835,265021
281797,1,8481,265054
281798,1,9471,265034
281799,1,4888,256891
281800,1,6259,256892
281801,1,7438,264504
281802,1,9914,265642
281803,1,12720,265643
281804,5,3936,260042
281805,4,3988,260042
281806,5,3190,260044
281807,4,3190,260044
281808,5,9781,260046
281809,4,9820,260046
281810,5,10902,260048
281811,4,10959,260048
281812,5,6705,260050
281813,4,6701,260050
281814,5,8440,259983
281815,4,5314,259983
281816,5,3874,259985
281817,4,3490,259985
281818,5,7963,256358
281819,4,8015,256358
281820,5,9883,256360
281821,4,9940,256360
281822,5,6630,256362
281823,4,6629,256362
281824,5,6389,256363
281825,4,6435,256363
281826,5,6380,256364
281827,4,6457,256364
281828,5,4751,261138
281829,4,4796,261138
281830,5,4912,256367
281831,4,4912,256367
281832,5,1935,260290
281833,4,1935,260290
281834,5,6983,260268
281835,4,6983,260268
281836,5,8787,260269
281837,4,8787,260269
281838,5,6820,260270
281839,4,6820,260270
281840,5,8987,260271
281841,4,8987,260271
281842,5,7542,260272
281843,4,7542,260272
281844,5,8387,260273
281845,4,8387,260273
281846,5,8822,260924
281847,4,8822,260924
281848,5,10576,260274
281849,4,10576,260274
281850,5,9409,260275
281851,4,9369,260275
281852,5,11709,260278
281853,4,11709,260278
281854,5,11590,260280
281855,4,11590,260280
281856,5,9473,260281
281857,4,9473,260281
281858,5,6249,260282
281859,4,6249,260282
281860,5,2296,253613
281861,4,2296,253613
281862,5,3654,255784
281863,4,3654,255784
281864,6,1846,261377
281865,8,1881,261377
281866,6,3362,256941
281867,8,3801,256941
281868,6,4304,256942
281869,8,4731,256942
281870,15,3860,253562
281871,5,5542,253566
281872,15,5542,253566
281873,5,5364,253568
281874,15,5364,253568
281875,5,5041,253569
281876,15,5041,253569
281877,5,6707,251095
281878,15,6304,251095
281879,5,4024,251108
281880,15,3643,251108
281881,5,5951,251169
281882,15,4628,251169
281883,5,5221,251164
281884,15,5320,251164
281885,5,3099,255370
281886,15,3099,255370
281887,5,3676,255373
281888,15,3676,255373
281889,5,4641,255374
281890,15,4641,255374
281891,5,5176,255385
281892,15,5176,255385
281893,5,2503,255386
281894,15,2503,255386
281895,5,3381,255390
281896,15,3381,255390
281897,5,4441,255602
281898,15,4441,255602
281899,5,4002,255603
281900,15,4002,255603
281901,5,3082,255607
281902,15,3082,255607
281903,5,1731,255608
281904,15,1731,255608
281905,5,2571,255613
281906,15,2571,255613
281907,5,1585,255614
281908,15,1585,255614
281909,5,2476,255618
281910,15,2476,255618
281911,5,1357,255620
281912,15,1357,255620
281913,5,3718,255621
281914,15,3718,255621
281915,5,4875,255633
281916,15,4875,255633
281917,5,3869,255635
281918,15,3869,255635
281919,5,2327,255640
281920,15,2327,255640
281921,5,2442,255641
281922,15,2442,255641
281923,5,6215,251101
281924,15,6465,251101
281925,5,7635,251100
281926,15,8529,251100
281927,5,4408,251186
281928,15,4788,251186
281929,5,5857,255274
281930,15,4803,255274
281931,5,7852,251189
281932,15,9001,251189
281933,5,3809,251287
281934,15,3741,251287
281935,5,2551,252653
281936,15,2344,252653
281937,5,5510,252654
281938,15,5267,252654
281939,1,4473,261551
281940,1,2623,261552
281941,1,2510,261558
281942,1,7983,261579
281943,1,7289,264674
281944,1,4015,264685
281945,1,3849,264686
281946,1,4281,264688
281947,1,6841,264689
281948,1,4823,264690
281949,1,8005,264691
281950,1,5460,264694
281951,1,5489,264695
281952,1,4462,265549
281953,1,4509,265570
281954,1,7705,252490
281955,1,3625,253212
281956,1,5840,253767
281957,1,6281,253779
281958,1,4094,254875
281959,1,4287,254876
281960,1,5742,254877
281961,1,4293,254878
281962,1,4364,254879
281963,1,5611,254880
281964,1,5562,254881
281965,1,4586,254882
281966,1,7287,254883
281967,1,3175,255671
281968,1,4638,255672
281969,1,5851,255673
281970,1,3283,256940
281971,1,4438,264257
281972,1,4176,264258
281973,1,4809,264259
281974,1,4587,264260
281975,1,4359,264506
281976,1,5145,264507
281977,1,5305,265619
281978,1,2863,265620
281979,1,7042,265623
281980,1,10613,265646
281981,1,8408,265651
281982,1,3987,265621
281983,1,5725,265609
281984,1,8817,265610
281985,1,3492,265611
281986,1,4654,264492
281987,1,7313,257344
281988,1,4915,257356
281989,1,5614,257364
281990,1,3706,257361
281991,1,4034,257368
281992,1,5472,264662
281993,1,3470,264663
281994,1,3685,257372
281995,1,4312,263881
281996,1,3327,257374
281997,1,5573,257594
281998,1,8330,257595
281999,1,8692,257597
282000,1,3741,257600
282001,1,2208,257601
282002,1,6396,257606
282003,1,2449,264070
282004,1,15210,257383
282005,1,9774,257375
282006,1,6927,264717
282007,1,15427,257391
282008,1,13143,257387
282009,1,17796,257388
282010,1,9729,257384
282011,1,9132,260911
282012,1,8508,260912
282013,1,9425,260979
282014,1,7550,260980
282015,1,9796,263482
282016,1,6681,263484
282017,1,9333,263827
282018,1,9109,263828
282019,1,9419,263938
282020,1,9729,263939
282021,1,10392,264306
282022,1,5500,264310
282023,1,10630,264328
282024,1,7826,264329
282025,1,9209,264354
282026,1,8378,264355
282027,1,9486,264498
282028,1,6281,264499
282029,1,7324,264881
282030,1,7005,264882
282031,1,3469,264991
282032,1,5596,264992
282033,1,5543,264993
282034,1,4191,264994
282035,1,5326,264995
282036,1,6360,264996
282037,1,9594,256575
282038,1,7294,256576
282039,1,9194,256577
282040,1,7179,256579
282041,1,1931,256582
282042,1,10190,256578
282043,1,5497,265625
282044,1,5481,265624
282045,1,6879,265622
282046,1,7800,261696
282047,1,5766,261699
282048,1,7071,262328
282049,1,4191,262330
282050,1,7982,264813
282051,1,7420,264641
282052,1,6581,264642
282053,1,6668,262915
282054,1,3774,262916
282055,1,5539,262587
282056,1,3993,262588
282057,1,4945,265661
282058,1,7617,265660
282059,1,6963,262691
282060,1,7222,262693
282061,1,6114,261076
282062,1,7282,261079
282063,1,6108,263131
282064,1,4493,263132
282065,1,5000,261701
282066,1,6866,261700
282067,1,6666,261702
282068,1,10443,265432
282069,1,10631,265435
282070,1,11573,265438
282071,1,6041,265463
282072,5,4117,253287
282073,4,3801,253287
282074,5,2532,258164
282075,4,2593,258164
282076,1,3666,262980
282077,1,5079,253287
282078,1,5406,258095
282079,1,7720,258163
282080,1,2983,258164
282081,1,10369,265028
282082,1,6222,255848
282083,1,6040,258512
282084,1,4900,253811
282085,1,6427,255771
282086,1,3946,254136
282087,1,5075,255778
282088,1,6873,256681
282089,1,1809,254131
282090,1,4850,253896
282091,1,10627,258405
282092,1,10649,253612
282093,1,4245,260245
282094,1,4860,261035
282095,1,4549,253866
282096,1,5561,255780
282097,1,2743,261117
282098,1,9486,255777
282099,1,7667,258513
282100,1,8540,254206
282101,1,6120,255823
282102,1,5257,255779
282103,1,2633,263476
282104,1,2679,263478
282105,1,3166,263480
282106,1,1266,263481
282107,1,7074,255770
282108,1,4303,258263
282109,1,4778,255324
282110,1,7327,253678
282111,1,3938,253682
282112,1,6066,261935
282113,1,1200,261919
282114,1,5000,261918
282115,1,2791,263833
282116,1,6700,261878
282117,1,4633,261889
282118,1,6000,261890
282119,1,3733,261892
282120,1,1906,263832
282121,1,4132,261937
282122,1,3635,261942
282123,1,4291,261955
282124,1,6541,261956
282125,1,5338,263213
282126,1,5614,263214
282127,1,3500,263233
282128,1,2842,263234
282129,1,5063,263236
282130,1,3735,263238
282131,1,3451,263240
282132,1,497,263241
282133,1,3100,263242
282134,1,1300,263243
282135,5,2595,252657
282136,15,2677,252657
282137,5,4279,251290
282138,15,3649,251290
282139,5,8091,251291
282140,15,7919,251291
282141,5,8662,251292
282142,15,8530,251292
282143,5,5954,251293
282144,15,4630,251293
282145,5,4957,251295
282146,15,4201,251295
282147,5,4133,255265
282148,15,4133,255265
282149,5,6156,251242
282150,15,6899,251242
282151,5,6179,254360
282152,15,6125,254360
282153,5,4642,254358
282154,15,4256,254358
282155,5,2797,254298
282156,15,2726,254298
282157,5,3004,254297
282158,15,2495,254297
282159,5,2782,251547
282160,15,2948,251547
282161,5,7692,250599
282162,15,6369,250599
282163,5,2850,252375
282164,15,3315,252375
282165,5,3516,250344
282166,15,3314,250344
282167,5,4188,251582
282168,15,4006,251582
282169,5,2421,250275
282170,15,2054,250275
282171,5,2660,255285
282172,15,2622,255285
282173,5,3678,250270
282174,15,3482,250270
282175,5,1698,250269
282176,15,1934,250269
282177,5,8921,251627
282178,15,7814,251627
282179,5,1420,251635
282180,15,1265,251635
282181,5,4361,258512
282182,4,4081,258512
282183,5,6113,255778
282184,4,4765,255778
282185,5,10776,258405
282186,4,8499,258405
282187,5,10595,253612
282188,4,9741,253612
282189,5,8037,258513
282190,4,7534,258513
282191,5,7790,254206
282192,4,7712,254206
282193,5,6347,255823
282194,4,5949,255823
282195,5,4989,255779
282196,4,4980,255779
282197,5,1352,263481
282198,4,1352,263481
282199,5,5461,255324
282200,4,4982,255324
282201,5,6927,253678
282202,4,6311,253678
282203,5,3964,253682
282204,4,3932,253682
282205,5,1172,254156
282206,4,1124,254156
282207,5,7895,253535
282208,4,7090,253535
282209,1,3266,263245
282210,1,2991,263402
282211,1,2861,263406
282212,1,2227,263408
282213,1,3337,263737
282214,1,10622,263739
282215,1,8434,263740
282216,1,11916,263741
282217,1,11609,263743
282218,1,11642,263744
282219,1,4548,263745
282220,1,13421,263748
282221,1,7877,263749
282222,1,2943,263750
282223,1,4525,263754
282224,1,6303,263771
282225,1,6634,263773
282226,1,6826,263774
282227,1,9852,263776
282228,1,6543,263777
282229,1,5829,263778
282230,1,9662,260996
282231,1,3978,261764
282232,1,4065,260997
282233,1,12164,260995
282234,1,11298,260994
282235,1,8617,261748
282236,1,13680,260993
282237,1,13950,263852
282238,1,10907,260809
282239,1,10923,260811
282240,1,9687,260812
282241,1,7984,260813
282242,1,8802,260814
282243,1,6149,260815
282244,1,12580,260816
282245,1,1535,256111
282246,1,2547,256113
282247,1,2559,261831
282248,1,2808,256145
282249,1,1845,257883
282250,1,6017,261923
282251,1,5640,262043
282252,1,3941,256660
282253,1,5820,262122
282254,1,3186,256707
282255,1,5519,256713
282256,1,3866,256714
282257,1,5055,256718
282258,1,3423,256721
282259,1,4136,262046
282260,1,8106,256729
282261,1,9763,256897
282262,1,3679,256803
282263,1,7460,256823
282264,1,8304,256828
282265,1,6117,256834
282266,1,7711,262109
282267,1,12487,258364
282268,1,5439,262134
282269,1,6949,261795
282270,1,7882,252580
282271,1,8990,256893
282272,1,8725,262193
282273,1,5827,253606
282274,1,10126,258154
282275,1,3705,258153
282276,1,9702,262191
282277,1,6180,262194
282278,1,7143,253700
282279,1,3139,259297
282280,1,3416,253701
282281,1,7079,259298
282282,1,2893,259299
282283,1,2779,259300
282284,1,5378,253702
282285,1,8281,254829
282286,1,5857,254048
282287,1,1528,254137
282288,1,2137,254132
282289,1,3568,254181
282290,1,6403,260802
282291,1,7348,260908
282292,1,6344,260907
282293,1,3791,254325
282294,1,2086,261116
282295,1,1832,262981
282296,1,3333,262987
282297,1,2589,254484
282298,1,6281,254489
282299,1,8067,254490
282300,1,3503,254627
282301,1,5360,254629
282302,1,4885,254630
282303,1,6395,255447
282304,1,1551,254725
282305,1,5290,254727
282306,1,7503,254730
282307,1,4858,254792
282308,1,2791,254931
282309,1,3660,254933
282310,1,5573,261492
282311,1,8286,261450
282312,1,7529,261451
282313,1,7742,261455
282314,1,9193,261456
282315,1,3037,261459
282316,1,4450,261460
282317,1,4228,261519
282318,5,10043,251409
282319,15,11074,251409
282320,5,3585,254373
282321,15,3224,254373
282322,5,2345,252561
282323,15,2070,252561
282324,5,3156,252256
282325,15,3029,252256
282326,5,5626,255273
282327,15,4929,255273
282328,5,5017,252243
282329,15,5250,252243
282330,5,4521,249945
282331,15,4590,249945
282332,5,6945,249491
282333,15,5807,249491
282334,5,3570,255727
282335,15,3570,255727
282336,5,9892,260996
282337,4,9094,260996
282338,5,3978,261764
282339,4,3978,261764
282340,5,5717,260997
282341,4,6065,260997
282342,5,13937,260995
282343,4,10612,260995
282344,5,12328,260994
282345,4,10136,260994
282346,5,9019,261748
282347,4,9458,261748
282348,5,13565,260993
282349,4,10294,260993
282350,5,7399,253853
282351,4,5948,253853
282352,5,4417,257593
282353,4,3725,257593
282354,5,6935,253283
282355,4,6180,253283
282356,5,6683,253290
282357,4,5647,253290
282358,5,4498,261959
282359,4,3658,261959
282360,5,5612,261960
282361,4,4242,261960
282362,5,12950,263852
282363,4,12888,263852
282364,5,11284,260809
282365,4,10795,260809
282366,5,9784,260811
282367,4,9435,260811
282368,5,8870,260812
282369,4,8285,260812
282370,5,7854,260813
282371,4,7121,260813
282372,5,8276,260814
282373,4,8277,260814
282374,5,6056,260815
282375,4,6549,260815
282376,5,13486,260816
282377,4,10069,260816
282378,5,8282,252580
282379,4,7319,252580
282380,5,7847,256893
282381,4,8771,256893
282382,5,6540,253700
282383,4,5407,253700
282384,5,2823,259297
282385,4,2844,259297
282386,5,3844,253701
282387,4,4113,253701
282388,5,6949,259298
282389,4,6591,259298
282390,5,2179,259299
282391,4,3154,259299
282392,5,2753,259300
282393,4,2784,259300
282394,5,4737,253702
282395,4,4733,253702
282396,5,7311,254829
282397,4,6238,254829
282398,5,5710,254048
282399,4,5204,254048
282400,5,1332,254137
282401,4,1307,254137
282402,5,3708,254181
282403,4,3923,254181
282404,5,7216,260908
282405,4,5664,260908
282406,5,2674,254325
282407,4,2692,254325
282408,5,1972,261116
282409,4,1913,261116
282410,5,1745,254484
282411,4,1818,254484
282412,5,5991,254489
282413,4,4666,254489
282414,5,3359,254627
282415,4,2889,254627
282416,5,5576,254629
282417,4,4335,254629
282418,5,4810,255447
282419,4,5622,255447
282420,5,7635,254730
282421,4,6049,254730
282422,5,4468,254792
282423,4,4552,254792
282424,5,2124,254931
282425,4,2344,254931
282426,5,2933,254933
282427,4,3004,254933
282428,5,4670,261492
282429,4,4683,261492
282430,5,7243,261450
282431,4,6939,261450
282432,5,6958,261451
282433,4,5929,261451
282434,5,6874,261455
282435,4,6508,261455
282436,5,8384,261456
282437,4,6489,261456
282438,5,3693,261460
282439,4,3891,261460
282440,5,2909,253611
282441,4,1696,253611
282442,5,6560,258618
282443,4,5982,258618
282444,5,4518,258646
282445,4,4370,258646
282446,5,3878,258743
282447,4,3894,258743
282448,5,1828,253859
282449,4,1961,253859
282450,5,4155,255822
282451,4,3933,255822
282452,1,2997,258337
282453,1,2956,253611
282454,1,5740,258618
282455,1,5273,258646
282456,1,3103,258742
282457,1,4308,258743
282458,1,5900,256682
282459,1,2308,253859
282460,1,4948,255822
282461,1,5059,255825
282462,1,5306,254198
282463,1,2884,260126
282464,1,3806,255849
282465,1,5705,254209
282466,1,3240,255722
282467,1,9626,255313
282468,1,7674,261348
282469,1,5585,253812
282470,1,7671,253817
282471,1,7930,253828
282472,1,5628,261419
282473,1,6092,261420
282474,1,7971,261421
282475,1,4935,256748
282476,1,6427,261534
282477,1,6070,253838
282478,1,5239,253840
282479,1,5620,261082
282480,1,5249,255891
282481,1,8224,256594
282482,1,9305,256595
282483,1,10316,256596
282484,1,4270,253680
282485,1,3388,255504
282486,1,5351,255505
282487,1,3311,255506
282488,1,5343,255507
282489,1,7370,261807
282490,1,3469,255509
282491,1,5597,255510
282492,1,2223,255511
282493,1,5021,255512
282494,1,4242,261914
282495,1,2269,258316
282496,1,4266,252624
282497,1,5144,257337
282498,1,6296,257339
282499,1,5014,257340
282500,1,4970,257338
282501,1,10284,254223
282502,1,4354,255362
282503,1,5348,255364
282504,1,4102,255426
282505,1,4269,254213
282506,1,3981,262845
282507,1,5028,253684
282508,1,5085,254985
282509,1,6065,262027
282510,1,6766,261951
282511,1,5721,254290
282512,1,5074,255092
282513,1,3413,261964
282514,1,2938,262031
282515,1,3748,256692
282516,1,5999,253972
282517,1,3647,254941
282518,1,3354,258273
282519,1,2138,256148
282520,1,5800,256628
282521,1,8297,257691
282522,1,2041,257700
282523,1,5319,257701
282524,1,5617,263004
282525,1,7500,253947
282526,1,8240,253961
282527,1,4316,263898
282528,1,4072,263899
282529,1,3567,254121
282530,1,2458,255142
282531,1,4313,255160
282532,1,5207,255173
282533,1,7226,263167
282534,1,4842,263168
282535,1,4002,263914
282536,1,8679,263196
282537,1,8180,263198
282538,1,4145,263201
282539,1,6565,263203
282540,5,4886,255195
282541,15,4886,255195
282542,5,3844,255849
282543,4,3619,255849
282544,5,5728,254209
282545,4,5030,254209
282546,5,2377,255722
282547,4,2692,255722
282548,5,5453,253812
282549,4,4439,253812
282550,5,5312,256748
282551,4,4564,256748
282552,5,5773,261534
282553,4,5230,261534
282554,5,5428,253838
282555,4,4770,253838
282556,5,5470,253840
282557,4,4572,253840
282558,5,4796,261082
282559,4,4434,261082
282560,5,5186,255891
282561,4,4612,255891
282562,5,2923,255504
282563,4,2349,255504
282564,5,5294,255505
282565,4,5294,255505
282566,5,5272,255507
282567,4,5272,255507
282568,5,7626,253947
282569,4,8727,253947
282570,5,11089,253315
282571,4,11228,253315
282572,5,7362,260984
282573,4,7739,260984
282574,5,11792,260985
282575,4,10401,260985
282576,5,8606,260986
282577,4,9020,260986
282578,5,9046,260988
282579,4,9970,260988
282580,5,5821,260989
282581,4,5410,260989
282582,5,12252,260990
282583,4,13602,260990
282584,5,8532,260992
282585,4,9106,260992
282586,5,6494,263872
282587,4,4996,263872
282588,5,4404,257570
282589,4,4326,257570
282590,5,2866,265037
282591,4,2866,265037
282592,5,1299,265038
282593,4,1299,265038
282594,5,1466,265039
282595,4,1466,265039
282596,5,1033,265042
282597,4,1033,265042
282598,5,2300,265044
282599,4,2300,265044
282600,1,4517,263205
282601,1,2057,263206
282602,1,6287,263207
282603,1,7504,263210
282604,1,4588,263916
282605,1,6045,253185
282606,1,7892,252537
282607,1,6722,253188
282608,1,5466,263301
282609,1,4666,263302
282610,1,3604,257577
282611,1,7092,257580
282612,1,5254,263917
282613,1,11361,253315
282614,1,9382,253371
282615,1,7287,253362
282616,1,8054,253367
282617,1,6616,253370
282618,1,5663,253373
282619,1,6386,253378
282620,1,10068,262854
282621,1,3797,258257
282622,1,10914,258260
282623,1,2105,258262
282624,1,6903,258264
282625,1,3612,253381
282626,1,4156,253382
282627,1,3641,263895
282628,1,6139,253415
282629,1,4887,253416
282630,1,4050,253881
282631,1,6327,253883
282632,1,4595,253884
282633,1,3635,262856
282634,1,8463,258271
282635,1,4986,258272
282636,1,8843,262858
282637,1,5113,252595
282638,1,3332,252815
282639,1,10922,253412
282640,1,6741,253413
282641,1,8280,262681
282642,1,4036,262738
282643,1,4869,263920
282644,1,3860,257675
282645,1,8312,257855
282646,1,12350,257856
282647,1,8833,257862
282648,1,9919,257863
282649,1,13287,257865
282650,1,11385,257866
282651,1,15819,258328
282652,1,17657,258329
282653,1,16979,257632
282654,1,13299,257638
282655,1,6181,257686
282656,1,8092,260984
282657,1,10782,260985
282658,1,8985,260986
282659,1,10704,260988
282660,1,5933,260989
282661,1,11796,260990
282662,1,10695,260992
282663,1,6456,263872
282664,1,10765,260850
282665,1,7570,256581
282666,1,6918,256583
282667,1,2819,256584
282668,1,3800,256585
282669,1,5800,256587
282670,1,3145,256590
282671,1,4463,256591
282672,1,3609,256602
282673,1,3932,256603
282674,1,5887,256610
282675,1,5757,256635
282676,1,5591,256636
282677,1,8068,256637
282678,1,3695,256638
282679,1,6808,256639
282680,1,4799,256644
282681,1,4907,256645
282682,1,5268,256670
282683,1,5583,256671
282684,1,5245,256673
282685,1,6927,256690
282686,1,6510,256695
282687,1,6016,256739
282688,1,2818,256740
282689,1,2942,256741
282690,1,6381,256742
282691,1,3458,256743
282692,1,6479,256758
282693,1,5858,260803
282694,4,4280,252709
282695,13,4438,252709
282696,4,3434,252730
282697,13,3203,252730
282698,4,2160,252714
282699,13,2043,252714
282700,4,4775,252715
282701,13,3498,252715
282702,4,4888,252719
282703,13,5513,252719
282704,4,3368,252720
282705,13,4535,252720
282706,4,8318,252723
282707,13,8166,252723
282708,4,3405,252806
282709,13,2957,252806
282710,4,7868,252810
282711,13,7373,252810
282712,4,6971,252743
282713,13,6509,252743
282714,4,5321,252812
282715,13,4812,252812
282716,4,5623,252820
282717,13,5670,252820
282718,4,8042,252822
282719,13,8280,252822
282720,4,6328,252824
282721,13,6155,252824
282722,4,6250,252825
282723,13,7039,252825
282724,4,8028,252826
282725,13,8098,252826
282726,4,3011,252827
