ID,Locale,DurationMS,BroadcastTextID
183595,4,5202,79470
183596,4,5573,79472
183597,4,9409,79473
183598,4,6640,79451
183599,4,6790,79452
183600,4,5725,79448
183601,4,5576,79449
183602,4,7727,79450
183603,1,8019,87447
183604,1,7112,87448
183605,1,6812,87449
183606,1,3140,87450
183607,1,2985,87451
183608,1,2101,87452
183609,1,1737,87453
183610,1,6266,87454
183611,1,12543,87455
183612,1,9762,87456
183613,1,3575,84446
183614,1,4567,84448
183615,1,4769,84463
183616,1,7882,84465
183617,1,3498,75351
183618,1,8280,84578
183619,1,9564,84580
183620,1,7356,77478
183621,1,2997,77479
183622,1,4553,77502
183623,1,4895,77503
183624,1,3516,77754
183625,1,3395,74741
183626,1,7819,74743
183627,1,6036,74744
183628,1,5175,77793
183629,1,4202,77586
183630,1,3265,81025
183631,1,9747,81028
183632,1,5264,81030
183633,1,5402,81031
183634,1,5830,81032
183635,1,3795,81023
183636,1,2116,81024
183637,1,1793,88948
183638,1,2486,88949
183639,1,2454,88950
183640,1,9582,79710
183641,1,3704,79712
183642,1,11347,79716
183643,1,1547,80896
183644,1,6526,79468
183645,1,2738,85931
183646,1,5399,79470
183647,1,5274,79472
183648,4,6318,84900
183649,4,2243,84901
183650,4,5122,84896
183651,4,3699,84897
183652,4,6104,84898
183653,4,4657,84899
183654,4,13395,84888
183655,4,11256,84889
183656,4,14847,84890
183657,4,10013,84891
183658,4,5040,84894
183659,4,4065,84892
183660,4,3501,84893
183661,4,10335,84912
183662,4,4723,84020
183663,4,6641,84108
183664,4,3900,84022
183665,4,3093,84086
183666,4,6655,85015
183667,14,2944,86279
183668,14,3010,91952
183669,14,4388,91951
183670,14,4504,82580
183671,14,3032,82581
183672,12,7552,82088
183673,12,4179,82089
183674,12,2192,82115
183675,12,6709,82129
183676,12,3988,82140
183677,12,5641,82141
183678,12,5400,91938
183679,12,6823,91939
183680,12,4793,84909
183681,12,10154,84910
183682,12,4393,84902
183683,12,5724,84903
183684,12,4451,84904
183685,12,5368,84907
183686,12,6647,84906
183687,4,2643,86279
183688,4,4360,78113
183689,4,6769,74317
183690,4,12568,74319
183691,4,7929,74323
183692,4,5409,74325
183693,4,1466,74326
183694,4,4098,74327
183695,4,4680,80890
183696,4,9256,79465
183697,4,5024,74366
183698,1,6359,79451
183699,1,7668,79452
183700,1,5246,79448
183701,1,5380,79449
183702,1,1077,82258
183703,1,3614,81418
183704,1,2036,81988
183705,1,3648,83049
183706,1,3287,91952
183707,1,3764,91950
183708,1,3816,91951
183709,1,2856,82581
183710,1,8030,86254
183711,1,5723,86256
183712,1,4794,91953
183713,1,3681,82259
183714,1,822,84123
183715,1,3880,81419
183716,1,7536,81787
183717,1,976,83054
183718,1,6472,83771
183719,1,4870,81060
183720,1,4024,81061
183721,1,10601,84869
183722,1,13310,84870
183723,1,1399,84872
183724,1,5885,84874
183725,1,4564,86013
183726,8,6709,85017
183727,8,1353,80394
183728,8,7786,80395
183729,8,1680,91643
183730,8,2567,91645
183731,4,1511,81447
183732,4,5487,77107
183733,4,6554,74416
183734,4,7823,77327
183735,4,5472,77215
183736,4,5472,74261
183737,4,3342,77240
183738,4,9226,77375
183739,4,10735,77377
183740,4,6594,77848
183741,4,5190,80230
183742,4,7019,77105
183743,1,9992,86258
183744,1,5697,86260
183745,1,4516,86262
183746,1,6860,86264
183747,1,10524,86267
183748,1,2403,86268
183749,1,8410,86271
183750,1,8757,86273
183751,1,2094,86274
183752,1,1830,84272
183753,1,1241,80408
183754,1,4056,85469
183755,1,3394,77489
183756,1,3394,82568
183757,1,5014,77490
183758,1,5014,82569
183759,1,3903,77491
183760,1,3903,82570
183761,1,2609,77492
183762,1,2609,82571
183763,1,5420,77495
183764,1,5420,82574
183765,1,2887,77496
183766,1,2887,82575
183767,1,2481,82577
183768,1,2481,84062
183769,1,4187,82579
183770,1,3997,82589
183771,1,1706,83721
183772,1,2023,83056
183773,1,8033,83061
183774,1,3542,80165
183775,1,6410,80997
183776,1,3986,81000
183777,1,2999,81003
183778,1,898,80928
183779,1,2636,87026
183780,1,4141,87027
183781,1,2652,87030
183782,1,7086,87031
183783,1,5542,87032
183784,1,3666,87033
183785,1,1830,87035
183786,1,3287,87037
183787,1,2255,87056
183788,1,4774,87061
183789,1,5386,87064
183790,1,5417,87066
183791,1,3262,87069
183792,1,4232,86958
183793,1,11615,86959
183794,1,6828,86960
183795,1,6762,86961
183796,1,5318,86962
183797,1,3215,86963
183798,1,10303,86964
183799,1,5727,86965
183800,1,8990,86966
183801,1,7785,86967
183802,1,10702,86968
183803,1,4701,86969
183804,1,4456,87098
183805,1,2490,87100
183806,1,2373,87102
183807,1,2841,87104
183808,1,1210,87106
183809,1,1057,87108
183810,1,1715,87111
183811,1,6497,87113
183812,1,3765,87114
183813,1,2021,87087
183814,1,8304,87088
183815,1,3737,87089
183816,1,6332,87096
183817,1,5231,87072
183818,1,5783,87073
183819,1,4501,87076
183820,1,980,86970
183821,1,3040,86971
183822,1,6608,86972
183823,1,4213,86973
183824,1,3470,86974
183825,1,3030,86975
183826,1,7177,86976
183827,1,2327,86977
183828,1,3781,86980
183829,1,8446,86983
183830,1,785,86985
183831,1,1475,86987
183832,1,7230,87018
183833,1,4304,87020
183834,1,4381,87021
183835,1,2828,87022
183836,1,4296,87023
183837,1,3168,85323
183838,1,1379,85708
183839,1,3919,75148
183840,1,2660,84249
183841,1,2682,83203
183842,1,5831,83204
183843,1,1662,82260
183844,1,2123,84009
183845,1,3649,84021
183846,8,5522,77681
183847,8,7713,77478
183848,8,3202,77479
183849,8,4667,77502
183850,8,4981,77503
183851,8,3547,77754
183852,8,3342,74741
183853,8,6967,74742
183854,8,7740,74743
183855,8,5987,74744
183856,8,5213,77793
183857,8,4143,77586
183858,8,3717,81025
183859,8,6330,81026
183860,8,9960,81028
183861,8,5244,81030
183862,8,5723,81031
183863,8,6040,81032
183864,8,3748,81023
183865,8,2189,81024
183866,8,2707,79665
183867,8,2136,88948
183868,8,2440,88949
183869,8,2452,88950
183870,8,9548,79710
183871,8,3731,79712
183872,8,11385,79716
183873,8,6044,77610
183874,8,1590,80896
183875,8,6447,79468
183876,8,6127,79470
183877,8,5289,79472
183878,8,9568,79473
183879,8,6684,79451
183880,8,7692,79452
183881,8,5617,79448
183882,8,5696,79449
183883,8,7856,79450
183884,8,7265,82847
183885,8,1062,82258
183886,8,3607,81418
183887,8,2076,81988
183888,8,3676,83049
183889,8,5715,79504
183890,8,3100,78142
183891,8,2270,79400
183892,8,3069,79401
183893,8,3096,79402
183894,8,2033,79403
183895,8,1413,79404
183896,8,6526,79397
183897,8,5095,78298
183898,8,2720,78299
183899,8,5113,78396
183900,8,7645,78397
183901,8,6257,78398
183902,8,5593,78399
183903,8,6896,74316
183904,8,6386,74318
183905,8,7431,80166
183906,8,2381,74320
183907,8,12187,74324
183908,8,14714,80167
183909,8,3565,74330
183910,8,4828,80168
183911,8,7438,74331
183912,8,4937,88946
183913,8,10658,88945
183914,8,8447,79624
183915,8,6244,79625
183916,8,5534,79626
183917,8,5005,79638
183918,8,2900,79640
183919,8,4904,79641
183920,8,4810,79653
183921,8,5008,79655
183922,8,3609,79659
183923,8,4213,79661
183924,8,3186,79667
183925,8,5079,79676
183926,8,3571,79677
183927,8,2476,79679
183928,8,4310,79681
183929,8,1938,79683
183930,8,5733,79684
183931,8,9569,74288
183932,8,3307,79500
183933,8,2713,79501
183934,8,5752,79502
183935,8,5496,79503
183936,8,4654,79533
183937,8,1281,79536
183938,8,4474,79579
183939,8,4432,79585
183940,8,5475,81443
183941,8,3786,79595
183942,8,3786,81446
183943,8,9903,79596
183944,8,4577,79458
183945,8,4131,79459
183946,8,7546,79460
183947,8,6373,79461
183948,8,3920,79462
183949,8,13860,79463
183950,8,3914,79443
183951,8,3618,79495
183952,8,6203,79445
183953,8,2557,80927
183954,8,4277,79446
183955,8,10810,79447
183956,8,9345,80933
183957,8,10656,78393
183958,8,7907,85321
183959,8,2116,84384
183960,8,1237,84387
183961,8,3096,84389
183962,8,4203,84400
183963,8,4483,84405
183964,8,4298,84406
183965,8,4055,84411
183966,8,3339,84420
183967,1,3021,84023
183968,1,1810,84024
183969,1,2936,84025
183970,1,3492,84122
183971,1,5447,83718
183972,1,1873,81981
183973,1,2379,81982
183974,1,5497,83047
183975,1,2671,83057
183976,1,7655,83062
183977,1,1388,83063
183978,1,5580,81176
183979,1,4558,84866
183980,1,722,83711
183981,1,2331,84589
183982,1,3544,84590
183983,1,1368,82964
183984,1,9201,83388
183985,1,2537,83406
183986,1,7113,85365
183987,1,7496,83387
183988,1,6408,85700
183989,1,2465,83048
183990,1,12783,83060
183991,1,6920,81181
183992,8,3979,85364
183993,8,3725,85468
183994,8,4941,79692
183995,8,6035,83664
183996,8,5290,83666
183997,8,5470,83684
183998,8,4725,86282
183999,8,8277,86283
184000,8,8004,86284
184001,8,3448,86285
184002,8,7786,86286
184003,8,9445,86287
184004,8,2270,86289
184005,8,2324,86290
184006,8,4179,86278
184007,8,1327,86281
184008,8,3562,82259
184009,8,1125,84123
184010,8,3874,81419
184011,8,4677,81420
184012,8,7536,81787
184013,8,957,83054
184014,8,6472,83771
184015,8,4897,81060
184016,8,6825,83775
184017,8,4046,81061
184018,8,2758,84333
184019,8,4029,84350
184020,8,2269,84355
184021,8,3964,84356
184022,8,4768,84358
184023,8,4238,84404
184024,8,3964,84410
184025,8,4768,84412
184026,8,3794,84415
184027,8,6519,84417
184028,8,8000,84421
184029,8,4206,78113
184030,8,2573,79388
184031,8,11126,74319
184032,8,6913,74323
184033,8,4536,74325
184034,8,1693,74326
184035,8,4473,74327
184036,8,5217,79627
184037,8,4174,80890
184038,8,8930,79465
184039,8,5854,74366
184040,8,2245,81447
184041,8,5162,77107
184042,8,7765,77104
184043,8,5401,74416
184044,8,7063,77327
184045,8,4241,77240
184046,8,9041,77375
184047,8,6688,77376
184048,8,10812,77377
184049,8,3236,83386
184050,8,7579,83387
184051,8,6369,85700
184052,8,12758,83060
184053,8,6870,81181
184054,8,6437,77848
184055,8,2176,80999
184056,8,3098,81002
184057,8,5035,81824
184058,8,3445,81827
184059,8,12493,84566
184060,8,2709,78090
184061,8,4178,78092
184062,8,4659,78093
184063,8,2804,84337
184064,1,5771,79504
184065,1,3172,78142
184066,1,2375,79400
184067,1,3140,79402
184068,1,1907,79403
184069,1,1490,79404
184070,1,6603,79397
184071,1,4950,78298
184072,1,5193,78396
184073,1,7984,78397
184074,1,6105,78398
184075,1,5427,78399
184076,1,6961,74316
184077,1,7278,80166
184078,1,1913,74320
184079,1,12199,74324
184080,1,14658,80167
184081,1,4903,74330
184082,1,7546,74331
184083,1,4937,88946
184084,1,10658,88945
184085,1,8447,79624
184086,1,6244,79625
184087,1,5005,79638
184088,1,2900,79640
184089,1,4904,79641
184090,1,4810,79653
184091,1,3166,79659
184092,1,4213,79661
184093,1,3186,79667
184094,1,4948,79676
184095,1,3571,79677
184096,1,4310,79681
184097,1,1938,79683
184098,1,5733,79684
184099,1,9646,74288
184100,1,3396,79500
184101,1,2752,79501
184102,1,5550,79503
184103,1,4615,79533
184104,1,1161,79536
184105,1,4432,79585
184106,1,5391,81443
184107,1,5988,79595
184108,1,5988,81446
184109,1,9882,79596
184110,1,3887,79459
184111,1,7597,79460
184112,1,6366,79461
184113,1,3993,79462
184114,1,13856,79463
184115,1,3993,79443
184116,1,6281,79445
184117,1,2541,80927
184118,1,4333,79446
184119,1,6624,79447
184120,1,9392,80933
184121,1,10656,78393
184122,1,7504,85321
184123,1,1237,84387
184124,1,3025,84389
184125,1,3580,84400
184126,1,4462,84405
184127,1,4282,84406
184128,1,3193,84420
184129,1,3979,85364
184130,1,6507,79691
184131,1,4374,79692
184132,1,6035,83664
184133,1,5198,83666
184134,1,5470,83684
184135,1,6163,76975
184136,1,11359,76976
184137,1,3764,76979
184138,1,9393,76983
184139,8,4460,87091
184140,8,1101,87093
184141,8,6298,79229
184142,8,8365,79230
184143,8,9368,79155
184144,8,4843,86309
184145,8,11920,86310
184146,8,10506,86715
184147,8,7633,83058
184148,8,2056,85016
184149,8,4350,85018
184150,8,3089,85019
184151,8,9281,85021
184152,8,7917,85024
184153,8,5243,85027
184154,8,3612,89372
184155,8,5124,83635
184156,8,11141,76976
184157,8,4074,76979
184158,8,4613,76982
184159,8,9461,76983
184160,8,5210,87034
184161,8,8202,87038
184162,8,18672,87040
184163,8,3856,87090
184164,8,9621,87092
184165,8,5658,79919
184166,8,5863,84447
184167,8,2943,84464
184168,8,8314,76877
184169,8,9583,76878
184170,8,6576,76879
184171,8,6367,76881
184172,8,8592,76150
184173,8,4063,76149
184174,8,4293,76148
184175,8,5349,83257
184176,8,5482,83259
184177,8,5536,83282
184178,8,11487,83262
184179,8,3327,83263
184180,8,7002,86254
184181,8,4786,86256
184182,8,4961,91953
184183,8,10529,84869
184184,8,13304,84870
184185,8,1954,84873
184186,8,5812,84874
184187,8,6828,84900
184188,8,2788,84901
184189,8,5268,84896
184190,8,3425,84897
184191,8,4731,84899
184192,8,10294,84887
184193,8,14672,84888
184194,8,11465,84889
184195,8,13879,84890
184196,8,4353,84894
184197,8,8127,84895
184198,8,4578,84892
184199,8,4777,84893
184200,8,7705,84911
184201,8,10834,84912
184202,8,5202,84020
184203,8,8365,84108
184204,8,4609,84022
184205,8,2992,84086
184206,8,8750,85015
184207,8,1379,85708
184208,8,4010,75148
184209,1,5495,87034
184210,1,7652,87036
184211,1,8373,87038
184212,1,18193,87040
184213,1,3626,87090
184214,1,9810,87092
184215,1,5770,79919
184216,1,3890,84445
184217,1,6274,84447
184218,1,2826,84464
184219,1,8612,76877
184220,1,10254,76878
184221,1,6583,76879
184222,1,6493,76881
184223,1,5095,76151
184224,1,8243,76150
184225,1,4065,76149
184226,1,4481,76148
184227,1,5342,83257
184228,1,5142,83259
184229,1,5469,83282
184230,1,4979,83260
184231,1,11191,83262
184232,1,2923,83263
184233,1,2492,82592
184234,1,7025,82593
184235,1,2441,82594
184236,1,5450,82595
184237,1,7555,82596
184238,1,8739,82597
184239,1,7388,82598
184240,1,9218,82599
184241,1,9192,82600
184242,1,9433,82601
184243,1,12506,82602
184244,1,11832,82603
184245,1,4342,89379
184246,1,5133,81103
184247,1,7215,81116
184248,1,3456,81483
184249,1,4579,81485
184250,1,4818,80024
184251,1,8600,82993
184252,1,4478,81808
184253,1,5396,81809
184254,1,3974,81810
184255,1,3876,85023
184256,1,1497,80394
184257,1,7388,80395
184258,8,1735,85940
184259,8,5711,82858
184260,8,11405,82496
184261,8,7885,81957
184262,8,2089,81959
184263,8,6357,81960
184264,8,3126,82525
184265,8,2240,82530
184266,8,5771,82486
184267,8,1929,82494
184268,8,7141,91646
184269,8,1992,91647
184270,8,4985,83324
184271,8,1938,83542
184272,8,1792,84331
184273,8,3536,84345
184274,8,3875,84353
184275,8,1522,84354
184276,7,2338,83198
184277,7,2389,83210
184278,14,6994,82088
184279,14,4249,82089
184280,14,2569,82114
184281,14,2078,82115
184282,14,6352,82129
184283,14,4010,82140
184284,14,6867,82141
184285,8,5615,87198
184286,8,4783,80230
184287,8,7459,77105
184288,8,9323,83255
184289,8,7493,83256
184290,8,6998,83258
184291,8,12083,83264
184292,8,3779,83265
184293,8,3917,83266
184294,8,6162,83268
184295,8,4190,76152
184296,8,3483,84471
184297,8,3737,84472
184298,8,4994,84473
184299,8,3268,84575
184300,8,8852,84576
184301,8,4469,83541
184302,8,1814,83778
184303,8,3799,81980
184304,8,6211,81984
184305,8,3955,81989
184306,8,3653,83127
184307,8,2555,83210
184308,8,5200,91938
184309,8,7026,91939
184310,8,5000,84908
184311,8,4714,84909
184312,8,10636,84910
184313,8,5804,84903
184314,8,4294,84904
184315,8,5165,84907
184316,8,4560,84905
184317,8,6465,84906
184318,13,6264,81821
184319,13,5597,81822
184320,13,3901,81826
184321,13,4725,86282
184322,13,8277,86283
184323,13,8004,86284
184324,13,7786,86286
184325,13,9445,86287
184326,13,10192,86288
184327,13,2270,86289
184328,13,2324,86290
184329,13,3537,86277
184330,13,4195,86278
184331,13,1315,86281
184332,13,3562,82259
184333,13,1057,84123
184334,13,7536,81787
184335,13,976,83054
184336,13,6472,83771
184337,13,4024,81061
184338,13,3008,84333
184339,13,4367,84350
184340,13,2194,84355
184341,13,3678,84356
184342,13,4717,84358
184343,1,1167,85270
184344,1,2118,82005
184345,1,4144,81986
184346,1,4455,83541
184347,1,1793,83778
184348,1,3751,81980
184349,1,6197,81984
184350,1,3626,83127
184351,8,5489,79505
184352,8,1196,79377
184353,8,5076,79380
184354,8,6602,79435
184355,8,5296,91038
184356,8,3115,91043
184357,8,4095,81027
184358,8,3818,81029
184359,8,3825,79709
184360,8,5555,79714
184361,8,3008,79475
184362,8,2975,80996
184363,8,1803,80998
184364,8,4000,81001
184365,8,1054,79588
184366,8,4922,80934
184367,8,4767,82108
184368,8,5409,84418
184369,8,3073,84419
184370,8,5724,82264
184371,8,1074,83720
184372,8,3260,82592
184373,8,2507,82594
184374,8,5520,82595
184375,8,7705,82596
184376,8,8878,82597
184377,8,7388,82598
184378,8,9394,82599
184379,8,8692,82601
184380,8,10797,82602
184381,8,11831,82603
184382,8,4514,89379
184383,8,5133,81103
184384,8,4885,81485
184385,8,4818,80024
184386,8,8600,82993
184387,8,4478,81808
184388,8,5698,81809
184389,8,4180,81810
184390,8,6613,77840
184391,8,4594,81509
184392,8,3208,88605
184393,1,1753,91643
184394,1,2658,91645
184395,1,1692,85940
184396,1,5749,82858
184397,1,11466,82496
184398,1,7925,81957
184399,1,1985,81959
184400,1,6091,81960
184401,1,2927,82525
184402,1,2286,82530
184403,1,5706,82486
184404,1,1972,82494
184405,1,7200,82088
184406,13,3582,84410
184407,13,4721,84412
184408,13,3686,84415
184409,13,5993,84417
184410,13,7959,84421
184411,13,2563,84422
184412,13,4630,87091
184413,13,1032,87093
184414,13,5828,79229
184415,13,8071,79230
184416,13,10370,79232
184417,13,9156,79155
184418,13,4845,86309
184419,13,11738,86310
184420,13,10673,86715
184421,13,7579,83058
184422,13,5209,84591
184423,13,2087,85016
184424,13,3222,85019
184425,13,9222,85021
184426,13,7505,85024
184427,13,7683,85026
184428,13,5285,85027
184429,13,3527,76979
184430,13,4008,76982
184431,13,8711,76983
184432,13,4528,87034
184433,13,7130,87036
184434,13,7716,87038
184435,13,3481,87090
184436,13,9085,87092
184437,13,5219,79919
184438,13,3822,84445
184439,13,5698,84447
184440,13,2440,84464
184441,13,8013,76877
184442,13,5935,76881
184443,13,4880,76151
184444,13,7382,76150
184445,13,3765,76149
184446,13,3960,76148
184447,13,4998,83259
184448,13,5171,83282
184449,13,4538,83260
184450,13,10157,83262
184451,13,2839,83263
184452,13,10400,84869
184453,13,13424,84870
184454,13,1525,84872
184455,13,1604,84873
184456,13,5997,84874
184457,13,5397,85014
184458,13,10609,170556
184459,13,3895,81107
184460,13,5507,81115
184461,13,5180,77841
184462,13,4171,78005
184463,13,5119,77844
184464,13,1832,84268
184465,13,1832,170548
184466,13,3664,84248
184467,13,2220,83198
184468,13,2255,83210
184469,13,5377,79505
184470,13,1313,79377
184471,13,5004,79380
184472,1,3849,82089
184473,1,2503,82114
184474,1,1995,82115
184475,1,6972,82129
184476,1,3275,82140
184477,1,5768,85014
184478,1,4924,91938
184479,1,7058,91939
184480,1,4830,84909
184481,1,10531,84910
184482,1,4327,84902
184483,1,6011,84903
184484,1,4425,84904
184485,1,4883,84905
184486,1,6877,84906
184487,14,7979,87447
184488,14,7060,87448
184489,14,8053,87449
184490,14,3415,87450
184491,14,3872,87451
184492,14,2067,87453
184493,14,6138,87454
184494,14,12368,87455
184495,14,9467,87456
184496,14,2446,78090
184497,14,5786,78091
184498,13,3132,91043
184499,13,3839,81027
184500,13,3712,79709
184501,13,5373,79714
184502,13,2830,79475
184503,13,1107,79476
184504,13,1591,80998
184505,13,3635,81001
184506,13,5452,79584
184507,13,866,79588
184508,13,4662,80934
184509,13,4293,82108
184510,13,805,84416
184511,13,5468,84418
184512,13,5579,82264
184513,13,3018,81985
184514,13,853,83720
184515,14,1734,81447
184516,14,4768,80871
184517,14,5888,80872
184518,14,5957,80873
184519,14,8362,80874
184520,14,2385,83198
184521,14,4421,78092
184522,14,3106,87091
184523,14,1049,87093
184524,14,8138,79230
184525,14,9252,79232
184526,14,9884,79155
184527,14,4836,86309
184528,14,12489,86310
184529,14,7825,83058
184530,14,5525,84591
184531,14,2194,85016
184532,14,4087,85018
184533,14,3229,85019
184534,14,8988,85021
184535,14,8052,85026
184536,14,5238,85027
184537,14,4036,89372
184538,14,1391,84335
184539,1,4062,82149
184540,1,3363,82150
184541,1,3456,82157
184542,14,2043,83210
184543,2,4062,82149
184544,2,3363,82150
184545,2,3456,82157
184546,2,6191,81821
184547,2,5597,81822
184548,2,3901,81826
184549,14,3851,80406
184550,14,6302,80407
184551,14,3361,79901
184552,14,2100,79902
184553,14,3291,79903
184554,14,3571,79904
184555,14,3291,79905
184556,14,8682,84374
184557,14,4411,84375
184558,14,2870,84377
184559,14,7632,83665
184560,14,2940,83667
184561,14,6232,83685
184562,14,9242,79909
184563,14,6862,79910
184564,14,3991,79912
184565,14,8910,83255
184566,14,7301,83256
184567,14,6900,83258
184568,14,8483,83261
184569,14,12070,83264
184570,14,3949,83265
184571,14,3400,83266
184572,14,4032,76152
184573,14,3394,84471
184574,14,3465,84472
184575,14,2902,84575
184576,14,8384,84576
184577,14,4101,84577
184578,2,3007,86279
184579,2,3287,91952
184580,2,3764,91950
184581,2,3816,91951
184582,2,4325,82580
184583,1,4995,83324
184584,1,1590,84331
184585,1,3324,84345
184586,1,3710,84353
184587,1,1508,84354
184588,1,2850,84337
184589,2,3876,85023
184590,2,1497,80394
184591,2,7388,80395
184592,2,7510,79234
184593,2,4210,79235
184594,2,5090,79237
184595,2,4683,79239
184596,2,4105,84350
184597,2,2233,84355
184598,2,4044,84356
184599,2,4863,84358
184600,2,4311,84404
184601,2,4047,84410
184602,2,4864,84412
184603,2,3890,84415
184604,2,6362,84417
184605,2,8043,84421
184606,2,2890,84422
184607,2,2616,78090
184608,2,6102,78091
184609,2,4108,78092
184610,2,4860,78093
184611,2,5188,83635
184612,2,6740,77195
184613,2,9445,77198
184614,2,3676,77199
184615,2,4995,77232
184616,2,3727,77234
184617,2,3875,77236
184618,2,5971,77237
184619,2,1753,91643
184620,2,2658,91645
184621,2,4526,87091
184622,2,1123,87093
184623,2,5869,79229
184624,2,8422,79230
184625,2,10296,79232
184626,2,9360,79155
184627,2,4921,86309
184628,2,11979,86310
184629,2,10573,86715
184630,2,7705,83058
184631,2,5199,84591
184632,2,2097,85016
184633,2,4419,85018
184634,2,3156,85019
184635,2,9252,85021
184636,2,7946,85024
184637,2,7645,85026
184638,2,5211,85027
184639,2,3642,89372
184640,12,5287,77681
184641,12,8110,77478
184642,12,2903,77479
184643,12,4763,77503
184644,12,3249,77754
184645,12,3651,74741
184646,12,7134,74742
184647,12,7096,74743
184648,12,5465,77793
184649,12,4777,77586
184650,12,3720,81025
184651,12,6751,81026
184652,12,9319,81028
184653,12,5167,81031
184654,12,5302,81032
184655,12,3671,81023
184656,12,2362,81024
184657,12,3162,79665
184658,12,2105,88948
184659,12,2892,88950
184660,12,9390,79710
184661,12,3396,79712
184662,12,11394,79716
184663,12,5753,77610
184664,12,1502,80896
184665,12,5136,79470
184666,12,6196,79472
184667,12,10306,79473
184668,12,5858,79451
184669,12,7298,79452
184670,12,5328,79448
184671,12,4665,79449
184672,12,7314,79450
184673,12,7082,82847
184674,12,3967,81418
184675,12,2208,81988
184676,12,3696,82259
184677,12,1205,84123
184678,12,4030,81419
184679,12,4952,81420
184680,12,7971,81787
184681,12,1562,83054
184682,12,7191,83771
184683,12,4816,81060
184684,12,6594,83775
184685,12,4663,81061
184686,12,7417,79234
184687,12,4096,79235
184688,12,4617,79239
184689,12,3483,84333
184690,12,3697,84350
184691,12,2564,84355
184692,12,3532,84356
184693,12,4470,84358
184694,12,4373,84404
184695,12,3972,84410
184696,12,5026,84412
184697,12,5978,84417
184698,12,8057,84421
184699,12,2811,84422
184700,12,1154,82258
184701,12,6721,77848
184702,12,5078,81824
184703,12,3511,81827
184704,12,2634,78090
184705,12,4000,78092
184706,12,5002,78093
184707,12,7579,76975
184708,12,12307,76976
184709,12,4666,76979
184710,12,6789,76982
184711,12,5239,87034
184712,12,8431,87036
184713,12,8327,87038
184714,12,20632,87040
184715,12,9648,87092
184716,12,7865,79919
184717,12,4288,84445
184718,12,6420,84447
184719,12,11930,76878
184720,12,6402,76879
184721,12,7837,76881
184722,12,6404,76151
184723,12,8538,76150
184724,12,3552,76149
184725,12,4756,83257
184726,12,7390,83259
184727,12,6904,83282
184728,12,5760,83260
184729,12,14289,83262
184730,12,8244,86254
184731,12,6872,86256
184732,12,4781,91953
184733,12,6905,77195
184734,12,4340,77199
184735,12,4878,77232
184736,12,4336,77233
184737,12,5337,77236
184738,12,6309,77237
184739,12,7220,84900
184740,12,2670,84901
184741,12,5481,84896
184742,12,3462,84897
184743,12,7063,84898
184744,12,9596,84887
184745,12,12847,84888
184746,12,12285,84889
184747,12,14259,84890
184748,12,10786,84891
184749,12,9083,84895
184750,12,6395,84892
184751,12,4891,84893
184752,12,8348,84911
184753,12,11194,84912
184754,15,2978,86279
184755,15,2938,91952
184756,15,3680,91950
184757,15,3962,91951
184758,15,4256,82580
184759,15,2850,82581
184760,15,6238,81821
184761,15,6404,81822
184762,15,4218,81826
184763,15,9375,85906
184764,15,16887,85907
184765,15,9400,85908
184766,15,10289,85909
184767,15,3627,85911
184768,15,8465,85912
184769,15,14299,85913
184770,15,3696,85914
184771,15,5071,85915
184772,15,1406,85916
184773,15,2241,85917
184774,15,14364,85918
184775,12,6131,80997
184776,12,3911,81000
184777,12,2694,81003
184778,12,2878,85323
184779,12,1314,85708
184780,12,4319,75148
184781,12,1849,84249
184782,12,2304,82260
184783,12,2168,84009
184784,12,2812,84021
184785,12,3028,84023
184786,12,3535,84025
184787,12,4053,84122
184788,12,3710,84125
184789,12,5643,83718
184790,12,7094,83719
184791,12,2008,81981
184792,12,2734,81982
184793,12,5078,83047
184794,12,8166,83062
184795,12,1105,83063
184796,12,1831,83064
184797,12,5049,81176
184798,12,4218,84866
184799,12,2052,84589
184800,12,4373,84590
184801,12,4338,82963
184802,12,1059,82964
184803,12,2266,83406
184804,12,5333,85348
184805,12,7439,85365
184806,12,5907,85014
184807,12,6065,75014
184808,12,6015,80871
184809,12,6460,80872
184810,12,8705,80873
184811,15,5279,77681
184812,15,7212,77478
184813,15,2536,77479
184814,15,4653,77502
184815,15,3457,77754
184816,15,3362,74741
184817,15,6611,74742
184818,15,7627,74743
184819,15,6081,74744
184820,15,3944,77586
184821,15,3249,81025
184822,15,6003,81026
184823,15,9568,81028
184824,15,5265,81030
184825,15,5431,81031
184826,15,3710,81023
184827,15,2116,81024
184828,15,2727,79665
184829,15,1624,88948
184830,15,2780,88949
184831,15,9547,79710
184832,15,3344,79712
184833,15,11441,79716
184834,15,5829,77610
184835,15,3867,80896
184836,15,6452,79468
184837,15,5205,79472
184838,15,9373,79473
184839,15,6221,79451
184840,15,7298,79452
184841,15,5434,79449
184842,15,7675,79450
184843,15,6724,82847
184844,15,1067,82258
184845,15,3583,81418
184846,15,3804,83049
184847,15,5408,79504
184848,15,3017,78142
184849,15,2332,79400
184850,15,2952,79401
184851,15,3100,79402
184852,15,1570,79404
184853,15,6490,79397
184854,15,4730,78298
184855,15,2571,78299
184856,15,5145,78396
184857,15,7636,78397
184858,15,5293,78399
184859,15,7111,74316
184860,15,5696,74318
184861,15,7136,80166
184862,15,1698,74320
184863,15,14359,80167
184864,15,4882,74330
184865,15,3798,80168
