ID,Locale,DurationMS,BroadcastTextID
245476,4,1937,87063
245477,4,4171,87065
245478,4,1671,87067
245479,4,3146,87068
245480,4,5305,87070
245481,4,5035,87071
245482,4,3019,87075
245483,5,3137,87099
245484,5,2539,87101
245485,5,5414,87103
245486,5,5726,87105
245487,5,3788,87109
245488,5,1722,79319
245489,5,2353,75791
245490,6,7875,82079
245491,6,7445,82113
245492,6,6560,82128
245493,6,13597,82132
245494,13,3822,86294
245495,13,9786,86295
245496,13,6435,86303
245497,13,3965,86304
245498,13,13110,86305
245499,13,6172,85020
245500,13,8633,85028
245501,14,3152,86981
245502,14,6867,86982
245503,14,6518,86984
245504,14,4845,86986
245505,5,4703,81832
245506,5,5329,81050
245507,5,5310,81056
245508,5,3029,81057
245509,7,5114,86294
245510,7,10544,86295
245511,7,8003,86296
245512,7,4286,86304
245513,7,14478,86305
245514,7,6610,85020
245515,7,8727,85028
245516,5,2818,87947
245517,7,1938,87028
245518,7,1172,87039
245519,7,1889,87041
245520,7,966,87107
245521,7,4325,87110
245522,7,2523,87112
245523,7,701,75008
245524,7,1140,75976
245525,7,3678,75150
245526,14,1304,84126
245527,14,6066,81050
245528,14,3973,81056
245529,14,6917,83774
245530,14,2660,81057
245531,14,1423,86280
245532,14,4514,85941
245533,5,1383,86280
245534,5,3847,85941
245535,7,2369,83145
245536,7,5770,83102
245537,7,1591,83105
245538,7,10559,83106
245539,7,1195,83154
245540,7,6415,83045
245541,13,2389,84386
245542,13,4154,84399
245543,13,1680,84408
245544,13,3559,85939
245545,13,1620,86979
245546,13,2837,86981
245547,14,2533,80533
245548,14,7353,80534
245549,14,6956,80535
245550,14,3733,81555
245551,14,5323,81556
245552,14,5272,81557
245553,14,7002,88053
245554,14,2565,80536
245555,14,6380,80701
245556,7,1483,87921
245557,7,2419,87922
245558,7,3787,87923
245559,7,5783,87924
245560,7,3680,87925
245561,7,2094,87936
245562,7,7531,81537
245563,7,3500,81538
245564,13,7458,86982
245565,13,6505,86984
245566,13,5172,86986
245567,13,2098,87028
245568,13,1238,87039
245569,13,1582,87041
245570,13,778,87107
245571,13,4107,87110
245572,13,2404,87112
245573,13,694,75008
245574,13,1010,75976
245575,13,3605,75150
245576,13,7698,91954
245577,13,5140,91955
245578,13,3230,85941
245579,7,1802,84386
245580,7,4147,84399
245581,7,4652,84407
245582,7,1604,84408
245583,7,3908,85939
245584,5,8112,78850
245585,5,9917,78851
245586,5,1154,78852
245587,5,8808,78853
245588,5,4760,78854
245589,5,8467,78857
245590,5,8461,79164
245591,7,1791,81534
245592,7,3826,81535
245593,7,1381,81536
245594,7,696,80702
245595,7,2926,81192
245596,7,6263,86250
245597,7,1829,86253
245598,13,5140,87457
245599,13,4493,87459
245600,13,5381,87461
245601,13,1735,87463
245602,13,8102,87465
245603,13,1159,86212
245604,13,6842,85322
245605,13,1789,84330
245606,13,1531,84332
245607,13,2716,84334
245608,13,3555,84351
245609,13,2860,84352
245610,13,2959,84357
245611,13,2001,84367
245612,13,1334,84275
245613,13,3482,80410
245614,13,1760,85363
245615,13,4853,81482
245616,13,3718,82582
245617,13,4865,82583
245618,13,2985,82584
245619,13,2676,82587
245620,13,6040,82590
245621,13,4211,88712
245622,5,1560,87921
245623,5,4320,87923
245624,5,6286,87924
245625,5,4642,87925
245626,5,2674,87936
245627,5,2869,80533
245628,5,8139,80534
245629,5,3715,81555
245630,5,5751,81556
245631,5,6186,81557
245632,5,8798,88053
245633,5,2760,80536
245634,5,5759,80701
245635,13,5921,87897
245636,13,3809,87898
245637,13,3645,87899
245638,13,3203,87900
245639,13,3368,87901
245640,13,3220,87902
245641,13,1900,87917
245642,13,3641,87099
245643,13,5474,87103
245644,13,5657,87105
245645,13,3695,87109
245646,13,1718,79319
245647,13,2839,75791
245648,13,2525,81983
245649,13,991,83050
245650,13,2246,83051
245651,13,6458,85952
245652,13,3900,85953
245653,13,4061,86748
245654,13,4413,86749
245655,13,3794,86750
245656,13,5550,86252
245657,13,4361,86255
245658,13,3610,86257
245659,13,2055,86263
245660,13,1625,86265
245661,13,2123,86266
245662,13,5096,86269
245663,13,1100,86467
245664,13,3926,86275
245665,13,7302,86276
245666,8,3225,85941
245667,8,3907,83312
245668,7,1075,84126
245669,7,4736,81832
245670,7,5306,81050
245671,7,4196,81056
245672,7,7879,83774
245673,7,2980,80533
245674,7,8112,80534
245675,7,7304,80535
245676,7,3900,81555
245677,7,5480,81556
245678,7,5612,81557
245679,7,3031,80536
245680,7,6074,80701
245681,14,3505,87099
245682,14,1912,87101
245683,14,4910,87103
245684,14,4955,87105
245685,14,3648,87109
245686,14,1541,79319
245687,14,2602,75791
245688,2,755,85467
245689,12,1738,87101
245690,12,5393,87103
245691,12,3774,87105
245692,12,3887,87109
245693,12,1264,87085
245694,12,2803,87086
245695,12,3274,87055
245696,12,2847,87057
245697,12,2233,87063
245698,12,1912,87067
245699,12,2855,87068
245700,12,5714,87070
245701,12,5108,87071
245702,12,3084,87075
245703,12,2636,80533
245704,12,7202,80534
245705,12,7236,80535
245706,12,3564,81555
245707,12,6014,81557
245708,12,9476,88053
245709,12,2997,80536
245710,12,7314,80701
245711,2,6262,87897
245712,2,3840,87898
245713,2,3749,87899
245714,2,3597,87900
245715,2,3377,87901
245716,2,3105,87902
245717,2,2320,87917
245718,12,5174,91955
245719,2,2793,87086
245720,2,3197,87055
245721,2,2867,87057
245722,2,1740,87063
245723,2,4422,87065
245724,2,2907,87068
245725,2,5702,87070
245726,2,4464,87071
245727,2,2823,87075
245728,14,6113,81537
245729,14,3345,81538
245730,14,1849,81534
245731,14,3660,81535
245732,14,1500,81536
245733,14,1038,80702
245734,14,3342,81192
245735,14,5972,86250
245736,14,4765,86251
245737,14,1583,86253
245738,14,1667,87085
245739,14,2960,87055
245740,14,2812,87057
245741,14,1795,87063
245742,14,4194,87065
245743,14,1765,87067
245744,14,2959,87068
245745,14,4476,87071
245746,14,2884,87075
245747,12,3750,84399
245748,12,4185,84407
245749,12,1560,84408
245750,4,4128,85939
245751,2,942,84126
245752,2,4326,81832
245753,2,5197,81050
245754,2,3905,81056
245755,2,7731,83774
245756,2,2794,81057
245757,2,885,87937
245758,2,2867,87947
245759,2,2440,83145
245760,14,4174,83312
245761,14,7990,78851
245762,14,935,78852
245763,14,7135,78853
245764,14,4357,78854
245765,14,5910,78855
245766,14,7549,78857
245767,14,1954,87922
245768,14,3354,87923
245769,14,6006,87924
245770,14,4973,87925
245771,14,2116,87936
245772,12,4167,86294
245773,12,7834,86296
245774,12,6598,86303
245775,12,3735,86304
245776,12,14205,86305
245777,12,8195,85022
245778,12,8627,85028
245779,2,5672,83102
245780,2,1461,83105
245781,2,10398,83106
245782,2,1282,83154
245783,2,6436,83044
245784,2,6386,83045
245785,2,1285,86280
245786,14,7000,82079
245787,14,2500,82090
245788,14,5500,82113
245789,14,5000,82128
245790,14,11621,82132
245791,2,3815,83312
245792,2,7647,78850
245793,2,1258,78852
245794,2,8821,78853
245795,2,4681,78854
245796,2,6324,78855
245797,2,8228,78857
245798,2,7887,79164
245799,7,1707,86979
245800,7,2717,86981
245801,7,6365,86984
245802,7,5039,86986
245803,7,1853,87937
245804,7,2671,87947
245805,7,1247,86280
245806,7,7709,91954
245807,4,874,87937
245808,4,2713,87947
245809,2,2626,80533
245810,2,7744,80534
245811,2,7293,80535
245812,2,3738,81555
245813,2,5509,81556
245814,2,9474,88053
245815,2,2946,80536
245816,2,5944,80701
245817,7,7427,78850
245818,7,927,78852
245819,7,8428,78853
245820,7,4759,78854
245821,7,6028,78855
245822,7,7916,78857
245823,7,7646,79164
245824,4,2407,83145
245825,4,5689,83102
245826,4,1367,83105
245827,4,10499,83106
245828,4,768,83154
245829,4,5140,83044
245830,4,6643,83045
245831,4,1169,86280
245832,2,7614,81537
245833,2,3337,81538
245834,2,1897,81534
245835,2,3805,81535
245836,2,1392,81536
245837,2,818,80702
245838,2,2731,81192
245839,2,5805,86250
245840,2,1616,86253
245841,4,6962,78850
245842,4,8089,78851
245843,4,929,78852
245844,4,4312,78854
245845,4,5772,78855
245846,4,7997,78857
245847,4,6748,79164
245848,4,3414,80533
245849,4,7543,80535
245850,4,3994,81555
245851,4,5446,81556
245852,4,6126,81557
245853,4,10151,88053
245854,4,2661,80536
245855,2,3225,85941
245856,2,4493,87459
245857,2,5381,87461
245858,2,1441,87463
245859,2,12764,87465
245860,2,3302,86015
245861,2,1026,86212
245862,15,3968,86294
245863,15,9149,86295
245864,15,7703,86296
245865,15,5267,86303
245866,15,12020,86305
245867,15,5692,85020
245868,15,6588,85022
245869,15,2786,87086
245870,15,3273,87055
245871,15,3000,87057
245872,15,1880,87063
245873,15,4452,87065
245874,15,1619,87067
245875,15,5662,87070
245876,15,4410,87071
245877,15,2738,87075
245878,7,3165,82587
245879,7,8248,82079
245880,7,5721,82113
245881,7,5098,82128
245882,7,12141,82132
245883,4,7028,80701
245884,2,2623,82090
245885,2,5733,82113
245886,2,5368,82128
245887,2,12504,82132
245888,5,2081,84386
245889,5,4070,84399
245890,5,3011,84407
245891,5,4446,86294
245892,5,11374,86295
245893,5,9555,86296
245894,5,6454,86303
245895,5,17060,86305
245896,5,6867,85020
245897,5,8098,85022
245898,5,8781,85028
245899,12,1982,87028
245900,12,1099,87039
245901,12,1710,87041
245902,12,956,87107
245903,12,3644,87110
245904,12,2446,87112
245905,12,1315,87095
245906,12,1079,15708
245907,12,704,75008
245908,12,1723,76100
245909,12,1099,75976
245910,4,7697,81537
245911,4,3659,81535
245912,4,1417,81536
245913,4,2634,81192
245914,4,6003,86250
245915,4,4951,86251
245916,4,1963,86253
245917,5,6690,83102
245918,5,1805,83105
245919,5,1203,83154
245920,5,6106,83044
245921,5,6200,83045
245922,6,3980,87099
245923,6,2155,87101
245924,6,7693,87103
245925,6,6469,87105
245926,6,3707,87109
245927,4,4300,87457
245928,4,4440,87459
245929,4,5541,87461
245930,4,8059,87465
245931,4,3450,86015
245932,4,1272,86212
245933,4,5680,85322
245934,4,1942,84332
245935,4,2637,84334
245936,4,3133,84346
245937,4,3466,84351
245938,4,2961,84352
245939,4,1964,84367
245940,4,1451,84275
245941,4,3484,80410
245942,4,1698,85363
245943,4,5114,81482
245944,4,4233,82582
245945,4,4563,82583
245946,4,2918,82587
245947,4,1838,82588
245948,4,4186,82590
245949,4,4418,88712
245950,4,2308,81983
245951,4,1666,81788
245952,4,1666,81833
245953,4,840,83050
245954,4,2446,83051
245955,2,6842,85322
245956,2,1789,84330
245957,2,1531,84332
245958,2,2717,84334
245959,2,3555,84351
245960,2,2860,84352
245961,2,2959,84357
245962,2,2001,84367
245963,2,1334,84275
245964,2,3482,80410
245965,2,1763,85363
245966,2,4853,81482
245967,2,3718,82582
245968,2,4865,82583
245969,2,2985,82584
245970,2,2676,82587
245971,2,6059,82590
245972,2,4211,88712
245973,6,2207,79319
245974,6,2745,75791
245975,6,1024,84126
245976,6,5373,81832
245977,6,4814,81050
245978,6,4769,81056
245979,6,7687,83774
245980,6,3050,81057
245981,4,5536,85952
245982,4,4113,85953
245983,4,2256,86306
245984,4,4288,86749
245985,4,3516,86750
245986,4,5453,86252
245987,4,3806,86255
245988,4,3420,86257
245989,4,3352,86261
245990,4,1586,86265
245991,4,2327,86266
245992,4,5036,86269
245993,4,1198,86467
245994,4,2612,86270
245995,4,3698,86275
245996,4,6323,82079
245997,4,2767,82090
245998,4,5086,82113
245999,4,5284,82128
246000,2,2038,84386
246001,2,4790,84407
246002,2,1644,84408
246003,12,1678,86979
246004,12,2735,86981
246005,12,5942,86984
246006,12,5367,86986
246007,2,2525,81983
246008,2,1572,81788
246009,2,1572,81833
246010,2,765,83050
246011,2,4496,85951
246012,2,3900,85953
246013,2,2142,86306
246014,2,4061,86748
246015,2,3794,86750
246016,2,5510,86252
246017,2,4361,86255
246018,2,3659,86257
246019,2,3634,86261
246020,2,2055,86263
246021,2,2123,86266
246022,2,5056,86269
246023,2,1100,86467
246024,2,2437,86270
246025,2,3886,86275
246026,2,7302,86276
246027,14,6232,86303
246028,14,4248,86304
246029,14,14592,86305
246030,14,5863,85020
246031,14,9471,85028
246032,6,3850,80533
246033,6,8356,80534
246034,6,7487,80535
246035,6,6819,81556
246036,6,6942,81557
246037,6,10006,88053
246038,6,2914,80536
246039,6,7442,80701
246040,6,7103,81537
246041,6,4488,81538
246042,6,1657,81534
246043,6,3572,81535
246044,6,1052,80702
246045,6,2958,81192
246046,6,5730,86250
246047,6,4611,86251
246048,6,2039,86253
246049,2,1620,86979
246050,2,2732,86981
246051,2,7458,86982
246052,2,5171,86986
246053,2,2098,87028
246054,2,1143,87039
246055,2,1582,87041
246056,2,777,87107
246057,2,4107,87110
246058,2,2404,87112
246059,2,1329,87095
246060,2,1045,15708
246061,2,1911,76100
246062,2,3605,75150
246063,2,2286,74322
246064,2,817,77855
246065,2,2045,77498
246066,2,5327,74689
246067,2,2021,77504
246068,2,7140,74842
246069,2,4082,91012
246070,2,7149,91017
246071,2,2420,91021
246072,2,2815,79609
246073,2,3328,86019
246074,2,2548,79713
246075,2,6761,77612
246076,2,1821,79437
246077,2,4303,81041
246078,2,5504,81042
246079,2,5558,88965
246080,2,5843,88966
246081,2,5758,88967
246082,2,1692,87464
246083,2,12080,87467
246084,2,1055,84279
246085,7,2076,87085
246086,7,2961,87086
246087,7,3199,87055
246088,7,2011,87063
246089,7,4497,87065
246090,7,1956,87067
246091,7,3146,87068
246092,7,5867,87070
246093,7,4403,87071
246094,0,0,93568
246095,0,0,93569
246096,0,0,91506
246097,0,0,91503
246098,0,0,91507
246099,0,0,91509
246100,0,0,91508
246101,0,0,91505
246102,13,5247,164663
246103,0,0,96701
246104,0,0,93521
246105,0,0,93756
246106,0,0,92794
246107,0,0,93769
246108,0,0,93766
246109,0,0,93462
246110,0,0,94917
246111,0,0,97624
246112,0,0,97621
246113,0,0,97622
246114,0,0,97630
246115,0,0,95076
246116,0,0,97623
246117,0,0,97631
246118,0,0,95078
246119,0,0,97632
246120,0,0,94997
246121,0,0,95077
246122,0,0,94738
246123,9,1633,86979
246124,16,1970,86979
246125,9,2737,86981
246126,9,7438,86982
246127,9,6506,86984
246128,16,6518,86984
246129,16,4845,86986
246130,2,3980,165866
246131,2,2788,163688
246132,2,4501,163754
246133,2,5645,163753
246134,2,2421,163687
246135,2,2534,163757
246136,2,4164,163691
246137,2,4654,163782
246138,2,5541,165868
246139,2,3945,163686
246140,2,3599,166279
246141,2,6191,166281
246142,2,8311,166282
246143,2,5405,166289
246144,2,3569,166292
246145,2,7890,163679
246146,2,11769,163724
246147,2,4618,163725
246148,2,7463,163979
246149,2,1163,164020
246150,2,9737,166372
246151,2,4788,166374
246152,2,3643,166375
246153,2,6072,166376
246154,2,8410,166380
246155,2,5481,166382
246156,2,7257,166383
246157,0,0,95363
246158,0,0,95766
246159,6,6008,162433
246160,6,8269,162435
246161,6,5204,162436
246162,6,5708,162441
246163,6,6384,162442
246164,6,9701,162467
246165,6,5314,162468
246166,6,2135,163536
246167,6,1490,163537
246168,6,2709,163542
246169,6,4491,163548
246170,6,3305,163549
246171,6,2507,163550
246172,6,1674,163551
246173,6,2425,163571
246174,6,2179,163598
246175,6,2689,163602
246176,6,4223,163604
246177,6,1801,163610
246178,6,1806,163611
246179,13,5818,164658
246180,13,3793,165199
246181,13,3785,164379
246182,13,6332,164409
246183,13,5229,164662
246184,13,5898,164659
246185,13,7699,164656
246186,13,3290,164381
246187,13,3195,164412
246188,13,5001,164669
246189,13,3032,164668
246190,13,4646,164667
246191,13,6825,164660
246192,13,5411,165177
246193,13,8325,165178
246194,13,5095,163388
246195,13,3401,163961
246196,13,3761,163980
246197,13,6271,164079
246198,13,4197,164098
246199,13,2326,164101
246200,13,4007,164103
246201,13,6309,164104
246202,13,5082,164715
246203,13,2535,165683
246204,13,2414,164148
246205,13,3205,164215
246206,13,1833,164223
246207,13,3413,164902
246208,13,4001,164227
246209,13,3211,164239
246210,13,3034,164267
246211,13,1062,165022
246212,13,3186,165021
246213,13,3925,165212
246214,13,7883,163396
246215,13,4782,163398
246216,13,11031,165650
246217,6,2789,163614
246218,1,3577,93033
246219,1,2590,93034
246220,1,1767,93035
246221,1,4276,93036
246222,1,3092,93037
246223,1,1730,93038
246224,1,6097,93039
246225,1,3682,93040
246226,1,3997,92846
246227,1,5017,92847
246228,1,11192,92848
246229,1,8952,93041
246230,13,3160,164277
246231,13,4450,164278
246232,13,5215,164280
246233,13,3946,165895
246234,13,8547,165896
246235,13,7776,165967
246236,13,2901,166270
246237,13,5493,166272
246238,13,6634,163957
246239,13,3242,164019
246240,13,10929,163989
246241,13,1700,165395
246242,13,7141,163272
246243,13,3786,162943
246244,13,3696,163231
246245,13,7029,162947
246246,6,5060,164968
246247,6,5610,164962
246248,6,3104,164941
246249,6,2562,164943
246250,6,3365,164944
246251,6,3709,164952
246252,6,11254,164946
246253,6,2843,164951
246254,6,8016,164950
246255,6,5083,164947
246256,6,3959,163634
246257,6,4464,163609
246258,6,5096,164911
246259,6,4231,164912
246260,6,5468,165061
246261,6,7360,165062
246262,6,1633,165063
246263,6,3873,166279
246264,6,6255,166281
246265,6,7736,166282
246266,6,5444,166289
246267,6,3568,166292
246268,6,6608,163679
246269,6,8869,163724
246270,6,4042,163725
246271,6,7341,163979
246272,6,580,164020
246273,6,7840,166372
246274,6,4336,166374
246275,6,3319,166375
246276,6,4986,166376
246277,6,8090,166380
246278,6,4944,166382
246279,6,7168,166383
246280,6,2741,164277
246281,6,4645,164278
246282,6,5505,164280
246283,6,2943,165895
246284,6,6998,165967
246285,2,3140,165895
246286,2,8072,165896
246287,2,7640,165967
246288,2,5671,166256
246289,2,5890,166290
246290,2,2869,166288
246291,2,6592,166291
246292,2,6838,166259
246293,2,6974,166272
246294,2,8629,163723
246295,2,5827,163957
246296,2,2796,164019
246297,2,4828,166260
246298,2,1585,165395
246299,2,4680,165864
246300,2,4827,165869
246301,2,6928,165033
246302,2,10149,165277
246303,2,8993,165283
246304,2,8460,165708
246305,2,7059,162745
246306,2,3517,162757
246307,2,7770,163253
246308,2,6458,163272
246309,2,3394,162943
246310,2,3044,162945
246311,2,3077,163231
246312,2,2111,163232
246313,2,6760,162947
246314,2,10015,162946
246315,2,5002,162890
246316,2,7279,162892
246317,2,6218,162896
246318,15,1356,163537
246319,15,2355,163542
246320,15,2897,163536
246321,15,4040,163548
246322,15,1889,163549
246323,15,3609,163550
246324,15,1967,163551
246325,15,2879,163541
246326,6,4759,164860
246327,6,2406,164858
246328,6,3751,164857
246329,6,4227,164844
246330,6,9642,164854
246331,6,3475,164846
246332,6,7582,164848
246333,6,3814,164852
246334,6,7279,164969
246335,6,5532,165046
246336,6,2169,166270
246337,6,6967,166272
246338,6,8726,163723
246339,6,5067,163957
246340,6,2267,164019
246341,6,5233,163989
246342,6,1336,165395
246343,6,7768,163253
246344,6,5996,163272
246345,6,7061,163274
246346,6,5792,163278
246347,6,2486,162903
246348,6,3592,162943
246349,6,3319,162945
246350,6,2914,163231
246351,6,1673,163232
246352,6,7446,162947
246353,2,3575,164052
246354,2,2718,165347
246355,2,6228,165349
246356,2,3171,165647
246357,2,6261,165648
246358,2,10514,163364
246359,2,6581,165565
246360,2,5502,165573
246361,2,3700,165576
246362,2,6676,165578
246363,2,11325,165580
246364,2,3732,165582
246365,2,5339,163302
246366,2,1734,163309
246367,2,5078,163298
246368,2,4253,163299
246369,2,2017,163301
246370,9,7647,78850
246371,16,7079,78850
246372,15,9500,165686
246373,16,7989,78851
246374,9,927,78852
246375,15,4285,164922
246376,16,935,78852
246377,9,8821,78853
246378,15,9345,164921
246379,15,6064,164713
246380,16,7135,78853
246381,9,4681,78854
246382,15,6896,164923
246383,16,4357,78854
246384,9,6324,78855
246385,16,5910,78855
246386,9,8228,78857
246387,16,7549,78857
246388,9,7887,79164
246389,16,10450,79164
246390,15,10047,165687
246391,15,3981,164852
246392,15,3475,164844
246393,15,8800,164854
246394,15,11639,165688
246395,15,6333,165689
246396,15,6838,164920
246397,15,10904,164919
246398,15,2788,164858
246399,6,6134,164713
246400,6,10519,164919
246401,6,6265,164920
246402,6,7355,164921
246403,6,4548,164922
246404,6,5521,164923
246405,6,2481,164924
246406,6,5336,164986
246407,6,4237,164998
246408,6,7065,164993
246409,6,8129,164994
246410,6,7146,164995
246411,6,7597,164996
246412,6,1817,164997
246413,6,2044,165317
246414,6,3554,165318
246415,6,3522,165319
246416,6,6306,164661
246417,6,6377,165400
246418,6,5880,165402
246419,6,5080,165403
246420,6,2060,165404
246421,6,4021,165405
246422,6,3376,165408
246423,6,5937,165409
246424,6,4459,165410
246425,6,8066,165422
246426,6,4292,165440
246427,6,6799,165441
246428,6,4000,165442
246429,6,5992,165443
246430,6,8042,165686
246431,6,10769,165687
246432,6,12127,165688
246433,6,6128,165689
246434,6,10202,162946
246435,6,5770,162889
246436,6,5018,162890
246437,6,7512,162892
246438,6,14186,162893
246439,6,13242,162894
246440,6,12712,162895
246441,6,4559,162896
246442,6,2829,164049
246443,6,1972,164051
246444,6,1664,164050
246445,6,3564,164052
246446,6,6813,165338
246447,6,2812,165347
246448,6,6276,165349
246449,6,2856,165647
246450,6,6046,165648
246451,6,9510,163364
246452,6,6539,165565
246453,6,5434,165573
246454,6,3031,165576
246455,6,5994,165578
246456,6,9167,165580
246457,6,3261,165582
246458,6,5098,163302
246459,6,1616,163309
246460,6,3946,163298
246461,6,1928,163301
246462,6,4499,163303
246463,6,5820,163305
246464,6,3894,163306
246465,6,3548,163307
246466,6,10353,165284
246467,6,4559,165792
246468,6,10316,162623
246469,6,6477,165282
246470,6,8680,165793
246471,6,7517,165356
246472,15,6170,162433
246473,15,8971,162435
246474,15,6251,162436
246475,0,0,93672
246476,0,0,93870
246477,0,0,93995
246478,0,0,94077
246479,0,0,94632
246480,0,0,94635
246481,0,0,95055
246482,0,0,95058
246483,0,0,95954
246484,0,0,95958
246485,0,0,95961
246486,0,0,95974
246487,0,0,99177
246488,0,0,99181
246489,0,0,99187
246490,0,0,99236
246491,0,0,99242
246492,0,0,99262
246493,0,0,99274
246494,0,0,99279
246495,0,0,99281
246496,0,0,99288
246497,0,0,99292
246498,0,0,99299
246499,6,10920,165357
246500,6,9870,165358
246501,6,6208,162983
246502,6,6978,162619
246503,6,6218,165873
246504,6,4128,165874
246505,6,5950,162759
246506,6,10519,162763
246507,6,9351,162765
246508,6,6942,162767
246509,6,5548,162769
246510,4,6152,164713
246511,4,10440,164919
246512,4,8201,164921
246513,4,3685,164922
246514,4,10279,165686
246515,4,10606,165687
246516,4,9984,165688
246517,4,6344,165689
246518,4,4241,165960
246519,4,2033,165973
246520,4,3020,165971
246521,4,8776,165362
246522,4,3428,165961
246523,4,4511,165364
246524,4,6922,165366
246525,4,6358,164409
246526,4,5911,164662
246527,4,5906,164659
246528,4,6530,164669
246529,4,4150,164381
246530,4,7161,164656
246531,4,4202,164379
246532,4,5290,164663
246533,4,2503,164668
246534,4,4432,164667
246535,4,3326,164666
246536,16,8661,87897
246537,4,5512,165177
246538,16,3814,87898
246539,4,9476,165178
246540,4,6099,163388
246541,4,2766,163961
246542,4,3774,163980
246543,16,3794,87900
246544,4,5654,164079
246545,16,4789,87901
246546,4,5426,164098
246547,4,1595,164101
246548,4,4488,164103
246549,4,7596,164104
246550,4,4030,164412
246551,4,3703,165199
246552,4,5945,164715
246553,4,2096,165683
246554,4,2540,164148
246555,4,3648,164215
246556,4,5427,164374
246557,4,3076,164902
246558,4,2319,164228
246559,4,3692,164239
246560,4,3443,164267
246561,4,841,165022
246562,4,2577,165021
246563,4,2051,165116
246564,4,4815,165212
246565,15,3985,165361
246566,15,6480,164848
246567,15,5084,165960
246568,15,9390,165362
246569,15,4292,165364
246570,15,3591,165971
246571,15,2029,165973
246572,15,5210,165396
246573,15,8835,164464
246574,15,6735,164485
246575,15,7053,164806
246576,15,3675,164674
246577,15,5511,164224
246578,0,0,99354
246579,0,0,99357
246580,0,0,99361
246581,0,0,99363
246582,0,0,99366
246583,6,9228,165768
246584,6,2802,165875
246585,6,2339,165879
246586,6,8538,165883
246587,6,5544,163934
246588,6,6074,163920
246589,6,8199,164684
246590,6,4464,163923
246591,6,6650,164812
246592,6,5064,164790
246593,6,9334,164687
246594,6,8161,164816
246595,6,7345,164811
246596,6,6968,164813
246597,6,7984,164676
246598,6,3433,164680
246599,6,6989,164817
246600,13,10960,162946
246601,13,5984,162890
246602,13,14593,162894
246603,13,7946,162896
246604,13,2405,164050
246605,13,3653,164052
246606,13,8154,165338
246607,13,3658,165347
246608,9,7732,82079
246609,16,7000,82079
246610,13,8021,165349
246611,16,2500,82090
246612,13,3061,165647
246613,13,7706,165648
246614,16,5500,82113
246615,13,10218,163364
246616,13,6896,165565
246617,16,5000,82128
246618,9,12504,82132
246619,13,4341,165576
246620,16,11621,82132
246621,13,6874,165578
246622,13,3632,165582
246623,13,5893,163302
246624,13,2085,163309
246625,13,4794,163298
246626,13,4474,163299
246627,13,2880,163301
246628,6,9871,164126
246629,6,8784,164189
246630,6,7431,163135
246631,6,6443,165201
246632,6,9119,164528
246633,6,9640,164391
246634,6,8719,164127
246635,6,11266,164525
246636,6,6852,164299
246637,6,9184,164396
246638,6,8529,164532
246639,6,8538,165120
246640,6,11328,165121
246641,6,9084,165109
246642,6,9869,165110
246643,6,9394,165202
246644,6,4730,165960
246645,6,9077,165362
246646,6,4427,165961
246647,6,3546,165364
246648,6,3967,165971
246649,6,2193,165973
246650,6,5975,165396
246651,6,7153,164485
246652,6,7271,164806
246653,6,3665,164674
246654,6,4905,164483
246655,6,5223,164224
246656,6,4957,164819
246657,6,4441,164681
246658,6,5194,164821
246659,6,6534,164828
246660,6,8077,164686
246661,6,5410,164815
246662,6,6704,164767
246663,6,5489,164671
246664,6,6213,164814
246665,6,4222,164830
246666,6,3232,165189
246667,6,4584,165190
246668,6,8192,165135
246669,6,8738,165136
246670,6,10322,165506
246671,6,4674,166144
246672,6,3778,166146
246673,6,4949,163403
246674,6,2533,163981
246675,6,2586,163983
246676,6,1184,164100
246677,6,5749,164482
246678,6,9418,162378
246679,6,4799,165629
246680,6,6538,165630
246681,6,5000,162380
246682,6,10503,162360
246683,6,9856,163600
246684,6,7985,163605
246685,6,5787,163647
246686,6,5222,163613
246687,6,5791,163640
246688,6,6719,163641
246689,6,9539,163644
246690,6,6983,163642
246691,6,6205,163643
246692,6,9613,163648
246693,6,7332,163649
246694,6,5322,163650
246695,6,5954,163651
246696,6,6709,163652
246697,6,7973,163653
246698,6,5310,165638
246699,6,5959,163593
246700,6,5860,163630
246701,6,4722,163636
246702,6,3130,163637
246703,6,6697,163574
246704,6,8100,163639
246705,6,8581,163638
246706,6,7028,164910
246707,6,2700,164918
246708,6,5244,164197
246709,6,4954,164198
246710,6,2410,164707
246711,6,3644,164201
246712,6,4037,165254
246713,6,4682,166256
246714,6,6725,166259
246715,6,5096,166260
246716,6,5562,166290
246717,16,1611,87921
246718,6,6136,166291
246719,6,3890,165864
246720,6,4857,165869
246721,6,5912,165033
246722,16,3354,87923
246723,6,9562,165277
246724,16,6006,87924
246725,6,8821,165283
246726,6,7082,165708
246727,6,6624,162745
246728,6,7960,162691
246729,2,4805,162433
246730,2,7293,162435
246731,2,5768,162436
246732,2,6891,162442
246733,16,2116,87936
246734,2,9616,162467
246735,2,6516,162468
246736,2,1943,162469
246737,4,6563,166059
246738,4,2523,163981
246739,4,2946,163983
246740,4,4612,164087
246741,4,1380,164100
246742,4,5285,164482
246743,4,9257,162378
246744,4,4883,165629
246745,4,6505,165630
246746,4,9099,162372
246747,4,5002,162380
246748,4,9740,162360
246749,4,9584,163600
246750,4,8166,163645
246751,4,4793,163613
246752,4,6716,163640
246753,4,10194,163644
