ID,BroadcastTextID,Locale,DurationMS
162929,135871,4,6486
162930,135873,4,4120
162931,135876,4,5034
162932,135877,4,5996
162933,213092,4,6121
162934,135905,4,4384
162935,135960,4,6943
162936,135926,4,3237
162937,135973,4,3587
162938,135988,4,11758
162939,137611,4,14836
162940,136063,13,4672
162941,138010,13,4056
162942,138010,14,4000
162943,138010,12,3638
162944,132109,15,4641
162945,132108,15,16480
162946,132750,15,8163
162947,132751,15,4290
162948,132892,15,12686
162949,132895,15,3812
162950,133050,15,10820
162951,133483,15,3497
162952,132074,15,9518
162953,132075,15,8560
162954,133052,15,12935
162955,133485,15,7549
162956,133886,15,5757
162957,133887,15,5941
162958,133051,15,10501
162959,133484,15,4736
162960,133095,15,13229
162961,134555,15,8233
162962,134568,15,6683
162963,130014,15,2303
162964,129992,15,7071
162965,129994,15,3632
162966,130118,15,3889
162967,130001,15,3517
162968,130217,15,3508
162969,130117,15,6990
162970,130661,15,9205
162971,132419,15,2161
162972,132420,15,1101
162973,132747,15,2366
162974,132748,15,2212
162975,132749,15,2849
162976,133671,15,4578
162977,133673,15,2980
162978,131421,15,8151
162979,131422,15,4294
162980,131488,15,7579
162981,131889,15,4664
162982,131890,15,4731
162983,134222,15,8827
162984,129672,15,6473
162985,129679,15,7563
162986,129673,15,9143
162987,129683,15,4811
162988,129692,15,5662
162989,129888,15,6237
162990,129853,15,7645
162991,129855,15,5575
162992,129856,15,5849
162993,129857,15,8870
162994,129858,15,3802
162995,132370,15,3181
162996,132371,15,7008
162997,133628,15,8953
162998,133623,15,6226
162999,130579,8,10837
163000,130607,8,2324
163001,130581,8,7865
163002,131866,8,4759
163003,130617,8,1512
163004,134168,8,5096
163005,132157,8,2723
163006,132155,8,1896
163007,135300,8,5403
163008,130618,8,5074
163009,134169,8,2100
163010,130821,8,8020
163011,134413,8,9720
163012,135754,8,1935
163013,132638,8,6472
163014,132369,8,4541
163015,130621,8,4046
163016,135744,8,9237
163017,130615,8,3006
163018,135613,8,6832
163019,132156,8,2176
163020,132153,8,1413
163021,130610,8,3168
163022,135753,8,1739
163023,131822,8,3731
163024,135745,8,10741
163025,134412,8,14067
163026,135490,8,4414
163027,135489,8,3176
163028,135750,8,7743
163029,132610,8,8230
163030,135752,8,2498
163031,135494,8,4664
163032,135326,8,8416
163033,134392,8,2084
163034,134040,8,1443
163035,134171,8,5673
163036,135227,8,4609
163037,135213,8,5153
163038,133268,8,7112
163039,135706,8,5224
163040,135702,8,7613
163041,130820,8,8895
163042,135688,8,7044
163043,130622,8,6785
163044,135491,8,1131
163045,135755,8,3686
163046,135749,8,14592
163047,135210,8,5118
163048,135695,8,4440
163049,135135,8,10385
163050,135026,8,5879
163051,135016,8,4464
163052,134662,8,6752
163053,133897,8,949
163054,135503,8,6288
163055,135697,8,8447
163056,135696,8,6783
163057,134870,8,8581
163058,131409,8,3358
163059,135493,8,1906
163060,135495,8,954
163061,133257,8,1402
163062,135452,8,7525
163063,130697,8,7777
163064,133922,8,3924
163065,135453,8,5264
163066,135693,8,6867
163067,135506,8,4173
163068,135497,8,6582
163069,135473,8,1626
163070,135475,8,1806
163071,135299,8,9573
163072,135163,8,6899
163073,134718,8,6103
163074,134717,8,8817
163075,135027,8,2299
163076,135509,8,1514
163077,135165,8,3791
163078,135199,8,9003
163079,135502,8,7130
163080,135211,8,4100
163081,135713,8,4619
163082,133905,8,3863
163083,135212,8,4005
163084,133914,8,1346
163085,134417,8,3858
163086,129117,8,3440
163087,135463,8,10512
163088,131017,8,4985
163089,135459,8,7455
163090,135646,8,8116
163091,134737,8,8518
163092,129118,8,3270
163093,135460,8,10509
163094,134742,8,11969
163095,135500,8,9944
163096,133255,8,4564
163097,131003,8,3655
163098,134421,8,7684
163099,135404,8,9935
163100,135204,8,7440
163101,130699,8,6673
163102,135172,8,6423
163103,135235,8,7194
163104,131014,8,3771
163105,135454,8,5323
163106,133909,8,2579
163107,129537,8,6252
163108,134437,8,8676
163109,135462,8,5912
163110,134282,8,3824
163111,132359,8,7361
163112,135498,8,7437
163113,135208,8,9783
163114,130689,8,7745
163115,135461,8,6272
163116,135499,8,7829
163117,130634,8,4779
163118,134735,8,9693
163119,135458,8,7572
163120,135201,8,10424
163121,134387,8,7451
163122,134280,8,8754
163123,130636,8,7314
163124,132352,8,5762
163125,130974,8,4465
163126,135167,8,9693
163127,133892,8,799
163128,134400,8,3170
163129,134677,15,9374
163130,132127,15,3526
163131,129929,15,8863
163132,129930,15,6875
163133,129931,15,10565
163134,130546,15,11601
163135,130543,15,2748
163136,131495,15,7288
163137,131498,15,6836
163138,131499,15,4224
163139,131501,15,8616
163140,132159,15,8467
163141,134701,15,5985
163142,134679,15,1673
163143,134680,15,2560
163144,134682,15,1865
163145,134690,15,2313
163146,134691,15,1459
163147,134692,15,3096
163148,132162,15,2232
163149,132388,15,3893
163150,134683,15,5512
163151,134733,15,5819
163152,132389,15,9302
163153,129681,15,526
163154,134611,15,4716
163155,132695,15,5970
163156,132697,15,6557
163157,134612,15,4923
163158,135017,15,8212
163159,130856,15,6154
163160,132995,15,7532
163161,132996,15,9146
163162,130691,8,10617
163163,135203,8,7932
163164,135239,8,9722
163165,135196,8,14149
163166,134390,8,6828
163167,135206,8,8905
163168,131001,8,5446
163169,134391,8,10720
163170,134420,8,14816
163171,132358,8,3948
163172,134283,8,7263
163173,131012,8,7228
163174,134032,8,3936
163175,135238,8,6415
163176,129971,8,4659
163177,134384,8,7056
163178,135171,8,6666
163179,134386,8,10750
163180,131011,8,5034
163181,131058,8,4720
163182,135243,8,6200
163183,130702,8,6279
163184,130975,8,8192
163185,129973,8,3321
163186,129975,8,9198
163187,135232,8,7222
163188,129972,8,7878
163189,131019,8,11632
163190,134020,8,4706
163191,134385,8,12158
163192,131016,8,10681
163193,134379,8,12016
163194,135161,8,8507
163195,134170,8,2736
163196,134287,8,8952
163197,134380,8,3127
163198,135254,8,5984
163199,134286,8,9316
163200,134928,8,5770
163201,135504,8,9765
163202,134382,8,6723
163203,134281,8,6275
163204,134383,8,7634
163205,134401,8,8191
163206,134926,8,7802
163207,133309,8,4394
163208,135508,8,7045
163209,134117,8,10479
163210,134388,8,13230
163211,134389,8,7896
163212,135155,8,5231
163213,134041,8,5824
163214,129974,8,4893
163215,134415,8,6465
163216,134393,8,7300
163217,135507,8,3470
163218,130816,8,7485
163219,134414,8,12365
163220,135689,8,9395
163221,134047,8,3180
163222,132361,8,7212
163223,135154,8,8317
163224,135153,8,9449
163225,134411,8,9123
163226,135690,8,10319
163227,134424,8,15450
163228,130815,8,7363
163229,134396,8,7634
163230,131073,8,6628
163231,134425,8,8980
163232,134052,8,2672
163233,135637,8,10121
163234,135505,8,4651
163235,135767,8,7610
163236,134119,8,10975
163237,134056,8,4702
163238,133901,8,8308
163239,134045,8,3636
163240,129977,8,13002
163241,134031,8,4996
163242,134046,8,10724
163243,135705,8,5267
163244,134410,8,8649
163245,132489,8,9221
163246,134050,8,10498
163247,133528,8,8652
163248,133541,8,9453
163249,133891,8,2354
163250,134428,8,11129
163251,133524,8,7799
163252,130814,8,5358
163253,135775,8,8231
163254,133900,8,2742
163255,134019,8,6261
163256,134433,8,5020
163257,132716,8,6260
163258,133967,8,6691
163259,133529,8,7139
163260,135838,8,6376
163261,135704,8,4517
163262,133363,8,1759
163263,134429,8,12080
163264,133631,8,3624
163265,133531,8,6775
163266,134051,8,3634
163267,131076,8,2522
163268,134720,8,11224
163269,133307,8,1925
163270,135807,8,8548
163271,135823,8,8682
163272,135802,8,6612
163273,135835,8,4606
163274,135760,8,7275
163275,135824,8,8548
163276,135805,8,5723
163277,135863,8,2472
163278,133222,8,7238
163279,135801,8,8528
163280,130028,8,3644
163281,134044,8,8810
163282,135839,8,11214
163283,134681,8,9203
163284,135325,8,7293
163285,134719,8,13432
163286,135510,8,11009
163287,135019,8,12804
163288,135872,8,1960
163289,135785,8,5014
163290,134432,8,8021
163291,135451,8,6501
163292,135876,8,4618
163293,135698,8,10334
163294,135438,8,8848
163295,135794,8,8282
163296,135320,8,7810
163297,135881,8,2476
163298,135766,8,4061
163299,132997,15,7048
163300,132998,15,7752
163301,133825,15,4819
163302,135156,15,5684
163303,135229,15,8366
163304,135242,15,3702
163305,135124,15,5529
163306,135122,15,2688
163307,135123,15,2874
163308,135125,15,4734
163309,135106,15,16268
163310,135107,15,17168
163311,135108,15,8542
163312,135109,15,7505
163313,135110,15,16838
163314,135111,15,6747
163315,135290,15,2274
163316,135544,15,5308
163317,137225,15,5436
163318,135548,15,5638
163319,135550,15,4777
163320,135551,15,3758
163321,135552,15,3812
163322,135553,15,4282
163323,135554,15,4722
163324,135556,15,5461
163325,135557,15,3463
163326,135558,15,5020
163327,135559,15,4202
163328,135560,15,4754
163329,135561,15,5611
163330,135564,15,5683
163331,135566,15,5814
163332,137224,15,3199
163333,135568,15,2857
163334,135569,15,3845
163335,135570,15,6719
163336,135571,15,4588
163337,135572,15,3205
163338,137186,15,7265
163339,137187,15,5542
163340,135643,15,5798
163341,135645,15,6651
163342,135648,15,5237
163343,135676,15,11648
163344,135677,15,11216
163345,134168,15,5207
163346,135300,15,5381
163347,135299,15,9267
163348,130820,15,8328
163349,135706,15,6475
163350,134412,15,14445
163351,134413,15,9676
163352,133268,15,6764
163353,132610,15,7840
163354,132638,15,6537
163355,131409,15,3511
163356,134662,15,7301
163357,135688,15,7620
163358,135744,15,9242
163359,135752,15,2419
163360,135753,15,2032
163361,135754,15,1857
163362,135755,15,3672
163363,135327,8,5557
163364,133629,8,8427
163365,135433,8,6783
163366,135436,8,5930
163367,135845,8,8575
163368,135761,8,10278
163369,135160,8,13233
163370,134721,8,9839
163371,131059,8,7920
163372,135450,8,3689
163373,135700,8,8044
163374,135020,8,3573
163375,135799,8,9563
163376,135323,8,8678
163377,135427,8,10950
163378,135957,8,5627
163379,135391,8,8098
163380,135437,8,8172
163381,135449,8,4682
163382,135800,8,7030
163383,132413,8,5967
163384,135961,8,8047
163385,135434,8,6699
163386,135884,8,5268
163387,136011,8,4844
163388,135862,8,11194
163389,213092,8,6909
163390,135435,8,7774
163391,135873,8,3990
163392,135941,8,6490
163393,135447,8,3981
163394,135909,8,2895
163395,133630,8,9612
163396,135958,8,11317
163397,135879,8,7832
163398,135870,8,2682
163399,135982,8,10455
163400,135877,8,6104
163401,135878,8,7301
163402,135955,8,9375
163403,135963,8,9845
163404,135864,8,8522
163405,135934,8,7027
163406,136014,8,7225
163407,135932,8,10486
163408,134723,8,6533
163409,135940,8,4511
163410,135905,8,5026
163411,135949,8,10493
163412,135960,8,7446
163413,135880,8,8816
163414,135937,8,5291
163415,134730,8,8637
163416,135793,8,7582
163417,135933,8,6554
163418,135935,8,4846
163419,135959,8,5190
163420,135989,8,8072
163421,135952,8,8679
163422,135966,8,7402
163423,136021,8,21585
163424,135926,8,3455
163425,135938,8,8685
163426,135936,8,8403
163427,135988,8,12299
163428,135950,8,6301
163429,135871,8,6410
163430,134736,8,10535
163431,135964,8,5308
163432,135962,8,7395
163433,135965,8,6635
163434,135930,8,9835
163435,135947,8,6843
163436,136036,8,8016
163437,135910,8,1884
163438,136043,8,14281
163439,135931,8,7065
163440,136037,8,1367
163441,135953,8,6880
163442,136035,8,6827
163443,135993,8,7322
163444,135948,8,8032
163445,136056,8,3631
163446,133391,8,14370
163447,136012,8,8140
163448,136027,8,3302
163449,135992,8,10334
163450,135942,8,5980
163451,136016,8,2757
163452,136048,8,14323
163453,136030,8,6363
163454,136047,8,10261
163455,136029,8,10664
163456,136041,8,10886
163457,136057,8,3756
163458,135994,8,10012
163459,136042,8,9976
163460,133386,8,18359
163461,135991,8,12138
163462,135973,8,3639
163463,136055,8,7971
163464,136044,8,9220
163465,136031,8,8889
163466,136022,8,9344
163467,136025,8,9149
163468,136013,8,3771
163469,136053,8,2291
163470,136045,8,10081
163471,136118,8,3058
163472,136046,8,13808
163473,135911,8,2747
163474,136061,8,11221
163475,136026,8,4037
163476,136119,8,10521
163477,136054,8,1141
163478,136063,8,4836
163479,136059,8,6912
163480,136040,8,5298
163481,136062,8,14154
163482,136024,8,3666
163483,136117,8,7030
163484,136023,8,8847
163485,137612,8,6160
163486,136066,8,9328
163487,136122,8,7953
163488,136028,8,8227
163489,137611,8,13025
163490,136120,8,12332
163491,135749,15,14791
163492,134171,15,5557
163493,134392,15,1898
163494,135326,15,8051
163495,135473,15,1294
163496,135475,15,1686
163497,135489,15,3424
163498,135490,15,4243
163499,135016,15,4439
163500,135026,15,5480
163501,135027,15,2079
163502,135135,15,11060
163503,135163,15,6656
163504,135210,15,5156
163505,135211,15,3975
163506,135212,15,4145
163507,135213,15,4874
163508,135227,15,4369
163509,135491,15,1215
163510,135493,15,2149
163511,135494,15,3999
163512,135495,15,578
163513,135497,15,5019
163514,135506,15,3943
163515,135509,15,1510
163516,135696,15,6228
163517,135697,15,7678
163518,135702,15,7145
163519,134040,15,1357
163520,134417,15,3468
163521,135693,15,6983
163522,135695,15,4203
163523,133892,15,581
163524,133897,15,714
163525,133909,15,2453
163526,133905,15,3133
163527,133922,15,3270
163528,133914,15,1282
163529,133255,15,4796
163530,133257,15,1216
163531,135713,15,4163
163532,135646,15,8973
163533,134390,15,6466
163534,134391,15,10094
163535,130689,15,6696
163536,130697,15,6448
163537,130699,15,5871
163538,135167,15,9269
163539,135170,15,10438
163540,135171,15,5804
163541,135172,15,5351
163542,135196,15,13601
163543,135197,15,5728
163544,135199,15,8517
163545,135201,15,8894
163546,135203,15,7652
163547,135204,15,6451
163548,135206,15,7533
163549,135208,15,8447
163550,130634,15,3599
163551,130636,15,5041
163552,131001,15,3861
163553,131003,15,2139
163554,131011,15,3987
163555,131012,15,5860
163556,131014,15,2391
163557,131016,15,10119
163558,131017,15,3999
163559,131019,15,10053
163560,130691,15,9489
163561,130702,15,5420
163562,134420,15,13942
163563,134421,15,6358
163564,130974,15,3161
163565,130975,15,7000
163566,134436,15,18116
163567,134437,15,6827
163568,133896,15,8777
163569,132352,15,5115
163570,132354,15,6687
163571,132358,15,3663
163572,132359,15,6165
163573,132360,15,6768
163574,132361,15,6291
163575,131076,15,2408
163576,132489,15,9094
163577,133222,15,7449
163578,130028,15,3493
163579,135805,15,5907
163580,135807,15,7317
163581,135808,15,2664
163582,135801,15,8955
163583,135802,15,6412
163584,135863,15,2085
163585,135766,15,4282
163586,135785,15,5363
163587,135845,15,8631
163588,135020,15,3408
163589,135510,15,10913
163590,135872,15,2197
163591,135881,15,2197
163592,135884,15,5048
163593,135982,15,9702
163594,213092,15,5835
163595,135955,15,9312
163596,135957,15,5585
163597,135962,15,5452
163598,134723,15,7349
163599,135961,15,8883
163600,134730,15,8849
163601,134736,15,9849
163602,136011,15,5709
163603,136012,15,7482
163604,136013,15,3781
163605,135932,15,9646
163606,135933,15,5389
163607,135935,15,5298
163608,135938,15,8716
163609,135940,15,4223
163610,135941,15,6355
163611,135947,15,7052
163612,135948,15,8500
163613,135950,15,5851
163614,135952,15,7803
163615,136121,8,7504
163616,136064,8,4585
163617,136065,8,5353
163618,138010,1,4315
163619,133483,6,3370
163620,132074,6,9749
163621,132108,6,17133
163622,132109,6,4917
163623,133050,6,11514
163624,132075,6,8917
163625,133052,6,13041
163626,133485,6,7586
163627,133051,6,11509
163628,133484,6,5109
163629,132800,6,5009
163630,132801,6,4288
163631,132798,6,3104
163632,132708,6,6702
163633,129672,6,5258
163634,129679,6,6986
163635,129673,6,9970
163636,132542,6,5783
163637,133628,6,8242
163638,132299,6,2229
163639,132301,6,5445
163640,132302,6,7936
163641,132704,6,946
163642,132705,6,6012
163643,132283,6,3307
163644,129121,6,5920
163645,131498,6,5489
163646,132382,6,8612
163647,131501,6,9058
163648,135017,6,7209
163649,135156,6,5318
163650,133762,6,6629
163651,135628,6,8212
163652,135676,6,12544
163653,135677,6,10469
163654,134717,6,8618
163655,134718,6,6012
163656,134737,6,8826
163657,134742,6,11840
163658,134870,6,8833
163659,129117,6,2522
163660,129118,6,2864
163661,135165,6,4176
163662,129537,6,6336
163663,131059,6,7669
163664,135427,6,11168
163665,135881,6,2653
163666,135884,6,4261
163667,135982,6,8608
163668,135989,6,7317
163669,135909,6,2652
163670,135910,6,1368
163671,135911,6,2234
163672,136022,6,7709
163673,136024,6,3248
163674,136027,6,3164
163675,136028,6,8134
163676,136036,6,7477
163677,136053,6,2102
163678,136055,6,6072
163679,136057,6,3349
163680,136063,6,4679
163681,136120,6,11584
163682,132665,2,6989
163683,131287,2,10363
163684,131288,2,11620
163685,132469,2,4698
163686,132799,2,5410
163687,132709,2,3415
163688,132208,2,3259
163689,132209,2,3148
163690,129578,2,4978
163691,129666,2,2979
163692,129671,2,1683
163693,129678,2,6670
163694,129691,2,8668
163695,129685,2,4020
163696,130249,2,4121
163697,132298,2,4962
163698,132303,2,3532
163699,132300,2,3173
163700,132284,2,6661
163701,132286,2,1498
163702,132535,2,2774
163703,132380,2,2935
163704,132383,2,5733
163705,132384,2,7080
163706,132385,2,7278
163707,132386,2,11638
163708,132210,2,3546
163709,132207,2,2041
163710,129579,2,2660
163711,129664,2,3173
163712,129594,2,3464
163713,137201,2,6899
163714,137198,2,4778
163715,137205,2,7190
163716,137180,2,4939
163717,137210,2,8855
163718,137208,2,6427
163719,137213,2,8988
163720,137200,2,7642
163721,137207,2,7642
163722,137199,2,5748
163723,137181,2,5376
163724,137214,2,5376
163725,137209,2,8847
163726,137211,2,7869
163727,134170,2,2790
163728,135161,2,8226
163729,135243,2,6024
163730,135404,2,9790
163731,134281,2,5635
163732,134282,2,3751
163733,134283,2,7224
163734,134286,2,8620
163735,134379,2,11585
163736,134380,2,3045
163737,134382,2,6700
163738,134383,2,6898
163739,134385,2,11198
163740,134386,2,10584
163741,134387,2,7369
163742,134388,2,13197
163743,134393,2,5846
163744,134396,2,7587
163745,134400,2,2595
163746,134735,2,8605
163747,131073,2,6330
163748,135232,2,6392
163749,135154,2,8398
163750,135155,2,5169
163751,135153,2,9267
163752,129972,2,7185
163753,129973,2,3493
163754,129974,2,4539
163755,129975,2,9038
163756,136016,15,2927
163757,133391,15,11204
163758,136021,15,21019
163759,136025,15,8034
163760,136029,15,10774
163761,136035,15,7236
163762,136037,15,1454
163763,136040,15,3859
163764,136042,15,8744
163765,136043,15,12627
163766,136044,15,8843
163767,136045,15,9401
163768,136046,15,13191
163769,136047,15,9491
163770,136048,15,12550
163771,136053,15,2339
163772,136055,15,8171
163773,136057,15,3611
163774,136059,15,6404
163775,136061,15,9091
163776,136062,15,13050
163777,136063,15,4726
163778,136064,15,4433
163779,136117,15,6940
163780,136119,15,10513
163781,136121,15,7610
163782,136122,15,8108
163783,129984,2,4217
163784,129990,2,5246
163785,129991,2,6066
163786,129997,2,4522
163787,130002,2,7121
163788,130116,2,5628
163789,130483,2,6797
163790,136063,2,4715
163791,135019,15,13143
163792,135023,15,9464
163793,135157,15,7023
163794,135160,15,13454
163795,133629,15,8566
163796,133630,15,10604
163797,133631,15,3955
163798,135864,15,8963
163799,137611,15,11449
163800,138010,7,4034
163801,138010,2,4315
163802,132665,4,7589
163803,133886,4,4882
163804,133887,4,6120
163805,131287,4,11206
163806,131288,4,11591
163807,134553,4,8826
163808,134555,4,8711
163809,134560,4,10996
163810,134568,4,7554
163811,130014,4,2746
163812,129992,4,7046
163813,129994,4,4130
163814,130118,4,2919
163815,130001,4,3773
163816,130217,4,3082
163817,130117,4,7516
163818,130661,4,8872
163819,133673,4,3050
163820,132799,4,5727
163821,132800,4,5749
163822,132709,4,3660
163823,132801,4,4381
163824,132798,4,3932
163825,132708,4,7963
163826,131421,4,7000
163827,131890,4,4405
163828,134222,4,7928
163829,134570,4,2687
163830,129683,4,4366
163831,129692,4,5226
163832,129888,4,6577
163833,129855,4,5880
163834,129856,4,5866
163835,129857,4,7579
163836,129890,4,5408
163837,132370,4,2893
163838,132371,4,6338
163839,133623,4,5799
163840,132542,4,6096
163841,132299,4,2773
163842,132301,4,6148
163843,132302,4,9002
163844,132704,4,1226
163845,132705,4,6727
163846,132283,4,3213
163847,129121,4,7051
163848,132382,4,10306
163849,129929,4,8866
163850,129930,4,6646
163851,129931,4,9794
163852,130546,4,11362
163853,130543,4,2790
163854,131495,4,6805
163855,131499,4,3635
163856,132159,4,7476
163857,134701,4,4830
163858,134679,4,1544
163859,134680,4,2615
163860,134682,4,2015
163861,134690,4,2339
163862,134691,4,1691
163863,134692,4,3191
163864,132162,4,2397
163865,132388,4,3681
163866,134683,4,5432
163867,134733,4,6485
163868,132389,4,8192
163869,129681,4,616
163870,134611,4,4294
163871,132695,4,5714
163872,132697,4,6614
163873,134703,4,9669
163874,134705,4,7032
163875,134716,4,7824
163876,134738,4,12708
163877,135290,4,2473
163878,135544,4,5137
163879,137225,4,5425
163880,135548,4,5328
163881,135550,4,4807
163882,135551,4,3587
163883,135552,4,3784
163884,135553,4,5017
163885,135554,4,4607
163886,135556,4,5263
163887,135558,4,4561
163888,135559,4,4380
163889,135560,4,4403
163890,135561,4,5558
163891,135566,4,5718
163892,137224,4,3574
163893,135568,4,3479
163894,135569,4,4191
163895,135570,4,6823
163896,129976,2,10561
163897,129977,2,11882
163898,134926,2,7466
163899,134928,2,4676
163900,135507,2,3083
163901,135508,2,7071
163902,135704,2,4579
163903,134041,2,5606
163904,134045,2,3588
163905,131058,2,4540
163906,134047,2,2765
163907,134051,2,3530
163908,134056,2,3803
163909,134410,2,8270
163910,134411,2,8400
163911,134414,2,12273
163912,134415,2,5669
163913,134424,2,15130
163914,134425,2,8946
163915,130814,2,4938
163916,130815,2,5165
163917,130816,2,6066
163918,134117,2,9779
163919,133891,2,2175
163920,133900,2,2524
163921,133901,2,6471
163922,132716,2,6069
163923,135767,2,7086
163924,135775,2,7864
163925,135637,2,9754
163926,135689,2,9205
163927,135690,2,9526
163928,134719,2,12848
163929,134720,2,9905
163930,134721,2,8657
163931,135823,2,7710
163932,135824,2,8028
163933,135835,2,4387
163934,134681,2,8975
163935,135838,2,6278
163936,135839,2,10112
163937,135862,2,10949
163938,135760,2,6796
163939,135761,2,8795
163940,135870,2,2815
163941,135871,2,6181
163942,135873,2,4017
163943,135876,2,4308
163944,135877,2,5995
163945,135905,2,4895
163946,135960,2,6624
163947,135926,2,3527
163948,135973,2,3607
163949,135936,2,8449
163950,135937,2,4953
163951,135988,2,11898
163952,136023,2,8719
163953,136026,2,4049
163954,136030,2,6083
163955,136054,2,1092
163956,136056,2,3424
163957,136058,2,3051
163958,136065,2,5058
163959,136066,2,8337
163960,136118,2,2136
163961,137612,2,5611
163962,137613,2,6639
163963,134553,13,7744
163964,134560,13,10282
163965,134570,13,3125
163966,135571,4,4304
163967,135572,4,3317
163968,137201,4,6982
163969,137198,4,5354
163970,137205,4,7064
163971,137180,4,3804
163972,137208,4,6153
163973,137213,4,8978
163974,137200,4,7162
163975,137207,4,7162
163976,137199,4,5994
163977,137181,4,5134
163978,137214,4,5134
163979,137209,4,9497
163980,137211,4,8364
163981,135600,4,7810
163982,135603,4,6349
163983,135605,4,6900
163984,135606,4,7328
163985,135608,4,6554
163986,135609,4,8791
163987,135611,4,8453
163988,135623,4,7650
163989,135627,4,6698
163990,135628,4,8357
163991,135629,4,6462
163992,137215,4,6342
163993,137193,4,6342
163994,135632,4,7081
163995,135633,4,4634
163996,135634,4,9436
163997,135635,4,7809
163998,135636,4,7800
163999,135644,4,8736
164000,135647,4,14453
164001,134171,4,5339
164002,134392,4,1810
164003,135326,4,7644
164004,135473,4,1527
164005,135475,4,1433
164006,135489,4,2878
164007,135490,4,3986
164008,135016,4,4283
164009,135026,4,5852
164010,135027,4,2326
164011,135135,4,9932
164012,135163,4,6516
164013,135210,4,4584
164014,135211,4,3826
164015,135212,4,4137
164016,135213,4,5024
164017,135227,4,4424
164018,135491,4,1056
164019,135493,4,1473
164020,135494,4,4221
164021,135495,4,844
164022,135497,4,6035
164023,135506,4,3955
164024,135509,4,1568
164025,135696,4,6350
164026,135697,4,9115
164027,135702,4,7971
164028,134040,4,1387
164029,134417,4,3527
164030,135693,4,6663
164031,135695,4,4029
164032,133892,4,673
164033,133897,4,800
164034,133905,4,3489
164035,133909,4,2047
164036,133914,4,1611
164037,133922,4,3538
164038,133255,4,4865
164039,133257,4,1429
164040,135713,4,4579
164041,135646,4,8834
164042,134717,4,8806
164043,134718,4,6689
164044,134737,4,8362
164045,134742,4,10906
164046,134870,4,8642
164047,129117,4,3550
164048,129118,4,3103
164049,135452,4,7087
164050,135453,4,5709
164051,135454,4,5696
164052,135458,4,7341
164053,135459,4,7546
164054,135460,4,10676
164055,135461,4,6293
164056,135462,4,6071
164057,135463,4,9892
164058,135498,4,7238
164059,135499,4,8342
164060,135500,4,10017
164061,135502,4,7027
164062,135503,4,6041
164063,135235,4,7095
164064,135238,4,6154
164065,135239,4,8951
164066,135165,4,3773
164067,129537,4,6026
164068,134170,4,2937
164069,134172,4,8088
164070,135161,4,8215
164071,135243,4,5792
164072,135404,4,9670
164073,134280,4,8573
164074,134281,4,6016
164075,134282,4,3797
164076,134283,4,7484
164077,134286,4,8389
164078,134287,4,8653
164079,134379,4,12350
164080,134380,4,3112
164081,134382,4,6584
164082,134383,4,7470
164083,134384,4,6803
164084,134385,4,10516
164085,134386,4,8968
164086,134387,4,6711
164087,134388,4,10962
164088,134389,4,7484
164089,134393,4,5952
164090,134396,4,7847
164091,134400,4,2711
164092,134401,4,7902
164093,134735,4,9331
164094,135153,4,9364
164095,135154,4,8145
164096,135155,4,4602
164097,129971,4,4688
164098,129972,4,7288
164099,129973,4,3058
164100,129974,4,3809
164101,129975,4,8338
164102,135254,4,5136
164103,129976,4,10469
164104,129977,4,12917
164105,134926,4,7877
164106,134928,4,4894
164107,135504,4,7955
164108,135507,4,2874
164109,135508,4,7412
164110,135704,4,4428
164111,135705,4,4260
164112,134041,4,5778
164113,134045,4,3047
164114,134047,4,2508
164115,134051,4,3447
164116,134056,4,4555
164117,134410,4,7921
164118,134411,4,7255
164119,134414,4,12381
164120,134415,4,5982
164121,134424,4,15738
164122,134425,4,8135
164123,134117,4,9973
164124,133891,4,1943
164125,133900,4,1686
164126,133901,4,8346
164127,132716,4,6518
164128,135767,4,6835
164129,135775,4,7825
164130,135689,4,8963
164131,135690,4,9778
164132,131076,4,2531
164133,133222,4,7187
164134,134719,4,13093
164135,134720,4,11077
164136,134721,4,9083
164137,134681,4,8526
164138,135805,4,5300
164139,135766,4,3825
164140,135323,4,8926
164141,135325,4,7513
164142,135327,4,6043
164143,135390,4,6983
164144,135433,4,6183
164145,135434,4,7162
164146,135435,4,8136
164147,135436,4,6156
164148,135438,4,8069
164149,135447,4,4313
164150,135449,4,4636
164151,135450,4,3616
164152,132413,4,5680
164153,134703,13,8794
164154,134705,13,6682
164155,134716,13,5466
164156,134738,13,9126
164157,134744,13,11090
164158,130627,13,5007
164159,137186,13,6432
164160,137187,13,5664
164161,135643,13,5824
164162,135644,13,8136
164163,135645,13,6954
164164,135647,13,13461
164165,135648,13,6464
164166,134390,13,6826
164167,134391,13,10479
164168,131076,13,2522
164169,132489,13,8336
164170,133222,13,6666
164171,135805,13,6126
164172,135807,13,7764
164173,136016,13,3680
164174,133386,13,17333
164175,133391,13,14416
164176,136021,13,21132
164177,136040,13,5133
164178,136042,13,10665
164179,136047,13,10511
164180,136059,13,8804
164181,136064,13,5266
164182,132108,12,19279
164183,132109,12,5608
164184,133050,12,12863
164185,132665,12,8710
164186,132074,12,10234
164187,132075,12,9040
164188,133052,12,13847
164189,133886,12,5302
164190,133887,12,6293
164191,133051,12,10176
164192,133484,12,5278
164193,131288,12,13163
164194,134555,12,7623
164195,134560,12,11007
164196,134568,12,7367
164197,130014,12,2396
164198,129992,12,6909
164199,129994,12,3431
