ID,Locale,DurationMS,BroadcastTextID
211280,14,7665,114459
211281,14,5644,114460
211282,14,13431,120726
211283,14,6904,110923
211284,14,4596,120856
211285,14,7608,105014
211286,14,19086,105026
211287,14,4975,105082
211288,14,9571,105083
211289,14,7031,105302
211290,14,9401,105308
211291,14,8398,97344
211292,14,14945,99182
211293,14,13654,104938
211294,14,6397,104939
211295,14,10016,105290
211296,14,11239,105291
211297,14,6340,107281
211298,14,3892,107448
211299,14,4640,108593
211300,14,2666,108595
211301,14,3718,108722
211302,14,11773,103778
211303,6,3454,120842
211304,6,5781,113348
211305,6,5197,113372
211306,6,4837,113373
211307,6,5040,113378
211308,6,9194,103857
211309,6,5313,103868
211310,6,4943,103457
211311,6,4141,103429
211312,6,2088,103433
211313,6,6498,103567
211314,6,6449,103568
211315,6,2165,100907
211316,6,9772,100909
211317,6,3207,100800
211318,6,11157,100802
211319,6,6033,100803
211320,6,6400,118748
211321,6,6992,117138
211322,6,3909,113030
211323,6,7862,113033
211324,6,6277,113146
211325,6,6106,113049
211326,6,6231,113093
211327,6,6634,113104
211328,6,1872,113179
211329,6,2727,112319
211330,6,5189,112473
211331,6,2713,112508
211332,6,3136,112509
211333,6,3410,111926
211334,6,2512,120872
211335,6,4629,109406
211336,6,6853,111563
211337,6,7037,108447
211338,6,6997,108449
211339,6,6917,108451
211340,6,6645,108452
211341,6,5968,108453
211342,6,4074,108454
211343,6,2709,108455
211344,6,5098,108457
211345,6,6866,108458
211346,6,5018,108459
211347,6,4832,108460
211348,6,4741,108461
211349,6,6190,108462
211350,6,6041,108463
211351,6,5010,109407
211352,6,5141,109410
211353,6,7738,109447
211354,6,4546,109453
211355,6,4432,110922
211356,6,5066,111116
211357,6,3632,111199
211358,6,4112,111564
211359,6,7559,111565
211360,6,8409,111611
211361,6,3786,111612
211362,6,6505,117162
211363,6,6741,117164
211364,6,9557,117165
211365,6,9022,118797
211366,6,5754,104474
211367,6,8307,107916
211368,6,7497,106497
211369,6,8533,106496
211370,6,4394,99136
211371,6,6688,99124
211372,6,2250,99135
211373,6,4176,99137
211374,6,4576,100405
211375,6,6104,113012
211376,6,3373,113007
211377,6,5670,94515
211378,6,5242,94517
211379,6,11952,102919
211380,6,8409,102920
211381,6,3700,119558
211382,6,3857,118798
211383,6,6162,120001
211384,14,8315,97071
211385,14,9463,98336
211386,14,3484,98799
211387,14,7945,98327
211388,14,5282,98331
211389,14,6103,98333
211390,14,11626,98334
211391,14,8524,98797
211392,14,10967,98798
211393,14,3598,109553
211394,14,2440,109554
211395,14,2139,109555
211396,14,4344,109556
211397,14,7840,109558
211398,14,8356,109559
211399,14,3375,109561
211400,14,2857,109562
211401,14,11436,112990
211402,14,8506,112991
211403,14,8757,112992
211404,14,9017,112993
211405,14,3802,112996
211406,14,13483,112997
211407,14,12167,112999
211408,14,15863,113000
211409,14,8586,113001
211410,14,9076,113002
211411,14,14484,113004
211412,14,11858,113006
211413,14,5436,113008
211414,14,9324,113009
211415,14,9490,113010
211416,14,10029,112984
211417,14,6639,103495
211418,14,3427,106039
211419,14,4906,103496
211420,14,4087,103498
211421,14,7390,106715
211422,14,8920,106716
211423,14,3970,115095
211424,14,3595,115090
211425,14,3915,115091
211426,14,3739,115092
211427,14,13458,109557
211428,14,554,122876
211429,14,6016,97620
211430,14,3783,97629
211431,14,7219,94504
211432,14,1324,93567
211433,14,1855,93570
211434,14,2808,98706
211435,14,2749,102770
211436,14,5952,102773
211437,14,5963,102776
211438,14,4425,102789
211439,14,3267,102791
211440,14,1975,102792
211441,14,11208,100425
211442,14,5428,98874
211443,14,4135,98911
211444,14,7214,98945
211445,14,4968,98946
211446,14,4292,98949
211447,14,3482,98947
211448,14,5122,98950
211449,14,7294,109192
211450,14,12279,109197
211451,14,9369,109194
211452,14,6618,111788
211453,14,9623,111792
211454,14,6699,109199
211455,14,6021,109193
211456,14,7917,109198
211457,14,8544,109195
211458,14,10713,111790
211459,14,10204,111793
211460,14,8378,121690
211461,14,2741,121707
211462,14,1952,109694
211463,14,1577,109695
211464,14,2006,109696
211465,14,6871,105192
211466,14,4268,105475
211467,14,5311,105201
211468,14,5129,105203
211469,14,3424,105204
211470,14,5758,105345
211471,14,4845,105347
211472,14,4202,105970
211473,14,2903,105215
211474,14,6016,105474
211475,14,4813,105438
211476,14,5932,105439
211477,14,6064,105441
211478,14,1542,114489
211479,14,3122,113383
211480,14,7031,113134
211481,14,7141,113136
211482,14,4968,113138
211483,14,6974,113140
211484,14,8525,117156
211485,14,6631,117159
211486,14,5397,120623
211487,15,8566,119067
211488,15,2497,119071
211489,15,4070,113030
211490,15,8619,113033
211491,15,9993,113043
211492,15,6039,113146
211493,15,6202,113049
211494,15,6604,113093
211495,15,2533,113179
211496,15,3493,112308
211497,15,3366,112319
211498,15,5802,112473
211499,15,3198,112508
211500,15,4052,111926
211501,15,3293,117177
211502,15,4478,117189
211503,15,5614,117192
211504,15,9618,119868
211505,15,4903,112526
211506,15,6297,112527
211507,15,4251,112528
211508,15,3908,112529
211509,15,8811,112530
211510,15,7185,112531
211511,15,6058,100866
211512,15,5009,100868
211513,15,5142,100870
211514,15,2291,120872
211515,15,4920,116803
211516,15,2344,116115
211517,15,4655,116237
211518,15,3777,117342
211519,15,12055,100834
211520,15,15382,114611
211521,15,2427,114646
211522,15,2705,114648
211523,15,3644,115067
211524,5,8213,105752
211525,5,19703,105891
211526,5,19858,105923
211527,5,12189,108624
211528,5,6200,106000
211529,5,11916,106077
211530,5,4920,106747
211531,5,11839,106748
211532,5,6189,106763
211533,5,6034,108340
211534,5,7609,108341
211535,5,7481,108342
211536,5,5811,108343
211537,5,4636,108346
211538,5,5797,108348
211539,5,4179,108349
211540,5,4525,108350
211541,5,4774,108351
211542,5,4611,108354
211543,5,5486,108356
211544,5,3469,108357
211545,5,4598,108358
211546,5,5274,108360
211547,5,5000,108362
211548,5,5775,108363
211549,5,3965,108364
211550,5,6163,107080
211551,5,10906,107141
211552,5,4746,107514
211553,5,11633,107157
211554,5,13594,107158
211555,5,7974,107160
211556,5,10968,107156
211557,5,9019,120422
211558,5,9974,120425
211559,5,10435,120431
211560,5,7782,120432
211561,5,6557,120401
211562,5,9678,120441
211563,5,5740,120443
211564,5,8730,120426
211565,5,6402,120427
211566,5,6864,120430
211567,5,9790,120417
211568,5,6161,120418
211569,5,8526,120518
211570,5,5820,120519
211571,5,10925,121054
211572,5,6517,121685
211573,5,5066,121686
211574,5,7162,108265
211575,5,9205,108266
211576,5,12862,110995
211577,5,10110,110996
211578,5,14953,108267
211579,5,9108,108268
211580,5,15560,109907
211581,5,8359,109908
211582,5,16867,111186
211583,5,12729,111187
211584,5,12250,107318
211585,5,10475,107320
211586,5,14320,120018
211587,5,16663,120250
211588,5,17616,120017
211589,5,5995,120251
211590,5,7818,106315
211591,5,8751,100367
211592,5,6304,100298
211593,5,8400,100373
211594,5,10576,108075
211595,5,8239,108076
211596,5,9247,120663
211597,5,9992,119915
211598,5,13308,120170
211599,5,16105,120169
211600,5,12932,120633
211601,5,13503,120636
211602,5,5475,98449
211603,5,6512,98450
211604,7,4628,113177
211605,7,2860,113178
211606,7,5070,113372
211607,7,4639,113373
211608,7,5075,113378
211609,7,9408,122955
211610,7,5635,112513
211611,7,4720,112511
211612,7,3927,112510
211613,8,4990,109410
211614,8,4837,109453
211615,8,4824,110922
211616,8,5263,111116
211617,8,3999,111199
211618,8,5057,111564
211619,8,8748,111565
211620,8,10829,111611
211621,8,4382,111612
211622,8,6258,117162
211623,8,7331,117164
211624,8,10340,118797
211625,8,7909,106497
211626,8,9352,106496
211627,8,5734,99138
211628,8,8738,99124
211629,8,3414,99135
211630,8,3721,99137
211631,8,4380,100404
211632,8,5310,100405
211633,8,8124,122572
211634,8,6590,119385
211635,8,6980,119384
211636,8,11081,97806
211637,8,9690,122269
211638,8,5263,115330
211639,8,6655,115331
211640,8,7071,115332
211641,8,13194,103887
211642,8,10392,103915
211643,8,13980,103919
211644,8,8537,106971
211645,8,4462,122546
211646,8,7811,117642
211647,8,4136,122547
211648,8,6653,122548
211649,8,3405,117061
211650,8,5228,116398
211651,8,8061,116402
211652,8,5523,116804
211653,8,8041,98326
211654,8,8647,98329
211655,8,8288,98330
211656,8,8806,98332
211657,8,13805,98795
211658,8,13221,98338
211659,8,2182,121944
211660,8,3375,122461
211661,8,8020,122462
211662,13,6130,113102
211663,13,4796,113150
211664,13,5539,113191
211665,13,3770,112430
211666,13,4161,112472
211667,13,5546,111906
211668,13,8712,112269
211669,13,9638,113976
211670,13,6148,113853
211671,13,7574,113780
211672,13,8777,113932
211673,13,7919,108559
211674,13,4610,100317
211675,13,6358,100318
211676,13,5454,100326
211677,13,3662,100327
211678,13,4197,100328
211679,13,4592,101357
211680,13,9563,101358
211681,13,12755,100427
211682,13,9406,101941
211683,13,8852,101942
211684,13,12275,100834
211685,13,14568,114611
211686,15,4966,115151
211687,15,7699,106497
211688,15,7819,106496
211689,15,5920,113012
211690,15,2999,113007
211691,15,6549,114839
211692,15,6016,114840
211693,15,2464,109059
211694,15,5317,109060
211695,15,2047,109061
211696,15,6582,108652
211697,15,9301,108654
211698,15,11086,113720
211699,15,7196,113718
211700,15,7429,103019
211701,15,2486,114423
211702,15,4277,114424
211703,15,5824,114417
211704,15,8768,114418
211705,15,9335,114419
211706,15,8377,114421
211707,15,5140,114422
211708,15,5938,112544
211709,15,6918,112545
211710,15,5372,112548
211711,15,6418,112549
211712,15,4788,112552
211713,15,7339,112553
211714,15,5814,119385
211715,15,6738,119384
211716,15,10564,97806
211717,15,6055,122268
211718,15,9286,122269
211719,15,9318,118852
211720,15,10106,117196
211721,15,8506,118853
211722,15,3898,117197
211723,15,3722,118854
211724,15,4397,118855
211725,15,8228,117199
211726,15,5829,118856
211727,15,5402,118857
211728,15,7743,117200
211729,15,6734,118858
211730,15,3614,118860
211731,15,7929,117201
211732,15,9645,118861
211733,15,8212,118862
211734,15,10324,117203
211735,15,6238,118863
211736,15,4599,118864
211737,15,7733,117204
211738,15,5976,118865
211739,15,7557,118867
211740,15,10696,117205
211741,15,8833,118872
211742,15,11392,118876
211743,15,5310,107472
211744,15,4160,107474
211745,15,5860,107521
211746,15,2768,115046
211747,15,8136,115053
211748,15,7968,115116
211749,15,4271,115050
211750,15,6855,115052
211751,15,17895,120455
211752,15,16027,120486
211753,15,18237,120449
211754,15,10128,119601
211755,15,6899,116925
211756,15,10195,120209
211757,15,5952,118901
211758,15,5844,118899
211759,15,7405,118898
211760,15,4193,118895
211761,15,6238,116923
211762,15,7959,116922
211763,15,11685,115929
211764,15,12018,114844
211765,15,10928,114843
211766,15,7481,114842
211767,15,9785,103915
211768,15,12945,103919
211769,15,8080,106971
211770,15,2112,107672
211771,15,6220,107677
211772,15,6177,107668
211773,15,3361,117061
211774,15,5092,116398
211775,15,12445,116399
211776,15,5658,116804
211777,15,6656,98329
211778,15,6446,98330
211779,15,11835,98337
211780,15,11805,98795
211781,15,11074,98338
211782,7,7285,112512
211783,7,3240,112514
211784,7,3498,112515
211785,7,3147,122996
211786,7,3267,120872
211787,7,5033,116803
211788,7,2855,116115
211789,7,5938,116237
211790,7,7650,103019
211791,7,5403,122546
211792,7,4239,122547
211793,7,5513,122548
211794,7,2989,115989
211795,7,6584,122416
211796,7,7928,122141
211797,7,6076,122831
211798,7,6267,122857
211799,7,4082,122830
211800,7,4313,122892
211801,7,3533,122988
211802,7,5459,122991
211803,7,1450,122993
211804,7,2986,122998
211805,7,2775,108892
211806,7,11518,104822
211807,7,5591,101835
211808,7,3682,101837
211809,8,8352,122887
211810,8,10212,122888
211811,8,2120,122886
211812,8,3657,122891
211813,8,11662,122890
211814,8,12734,122895
211815,8,14860,122898
211816,8,9242,122944
211817,8,11961,122954
211818,8,16365,122956
211819,8,16227,122957
211820,8,7092,122959
211821,8,8855,122990
211822,8,8068,122997
211823,8,7200,122999
211824,8,6211,123000
211825,8,11402,123001
211826,8,8744,123002
211827,8,4925,123003
211828,8,9152,123004
211829,8,9936,122896
211830,8,6951,123027
211831,8,8750,116977
211832,8,9705,116940
211833,8,11152,116959
211834,8,4361,103851
211835,8,8518,103852
211836,8,7316,103853
211837,8,4045,103854
211838,8,4508,103855
211839,8,2490,103856
211840,8,3670,103861
211841,8,2420,103354
211842,8,9686,103358
211843,8,5745,103360
211844,8,4444,103361
211845,8,4627,103362
211846,8,3445,103363
211847,8,2789,103365
211848,8,4228,103366
211849,8,3385,103758
211850,8,4309,103760
211851,8,8321,103762
211852,8,4060,103763
211853,8,6471,115327
211854,8,10973,115328
211855,8,9581,115699
211856,8,2731,115701
211857,8,14802,111672
211858,8,7416,111727
211859,8,7057,111729
211860,8,8846,111730
211861,8,10129,111731
211862,8,2877,111732
211863,8,2632,113940
211864,8,2526,113941
211865,8,2189,113942
211866,8,3779,113943
211867,8,3998,113965
211868,8,5028,115343
211869,8,4552,115344
211870,8,4903,120145
211871,8,11211,122421
211872,8,5768,96011
211873,8,3596,96107
211874,8,5241,99178
211875,8,2911,99180
211876,8,5952,99183
211877,8,4708,99184
211878,8,2581,99230
211879,8,2352,99232
211880,8,990,99235
211881,8,2186,99261
211882,8,2617,99272
211883,8,4340,99275
211884,8,2316,99276
211885,8,2388,99278
211886,8,2662,99280
211887,8,1034,99282
211888,8,7401,99291
211889,8,5330,112823
211890,8,6153,112837
211891,8,3608,112839
211892,8,5756,112828
211893,8,5946,112830
211894,8,6043,112831
211895,8,2938,112832
211896,8,5116,112834
211897,8,12454,107014
211898,8,7467,120148
211899,8,4941,120150
211900,8,7052,120151
211901,8,4658,120152
211902,8,6975,120319
211903,8,10471,120130
211904,8,9725,119888
211905,8,8673,119889
211906,8,6167,120619
211907,13,9882,118852
211908,13,8815,117196
211909,13,9003,118853
211910,13,4615,117197
211911,13,3870,118854
211912,13,5038,118855
211913,13,7182,118856
211914,13,5374,118857
211915,13,7055,117200
211916,13,6313,118858
211917,13,4532,118860
211918,13,6867,117201
211919,13,6878,118862
211920,13,8639,117203
211921,13,5896,118863
211922,13,5230,118864
211923,13,7231,117204
211924,13,8061,118867
211925,13,11002,117205
211926,13,8495,118872
211927,13,10716,118876
211928,15,4529,113354
211929,15,4529,114759
211930,15,5120,114754
211931,15,4067,114516
211932,15,8821,119787
211933,15,3793,113353
211934,15,2281,113356
211935,15,2213,121944
211936,15,3621,122461
211937,15,7259,122462
211938,15,8565,122888
211939,15,1858,122886
211940,15,2494,122870
211941,15,828,122872
211942,15,5347,122873
211943,15,10601,122880
211944,15,6263,122881
211945,15,4175,122882
211946,15,1818,122883
211947,15,3865,122884
211948,15,3557,122891
211949,15,12260,122895
211950,15,14722,122898
211951,15,8708,122944
211952,15,11775,122954
211953,15,15416,122956
211954,15,15550,122957
211955,15,6654,122959
211956,15,7693,122997
211957,15,7125,122999
211958,15,6032,123000
211959,15,11160,123001
211960,15,5246,123003
211961,15,8913,123004
211962,15,9476,122896
211963,15,6638,123027
211964,15,6737,107200
211965,15,6713,107201
211966,15,7386,107202
211967,15,6848,107203
211968,15,4663,107204
211969,15,2847,107205
211970,15,7728,107042
211971,15,2144,107046
211972,15,4278,107047
211973,15,6401,107048
211974,15,4724,107049
211975,15,4709,107050
211976,15,5664,107177
211977,15,3767,107178
211978,15,5352,107348
211979,15,4466,107349
211980,15,7212,121097
211981,15,3748,113966
211982,15,3778,113653
211983,15,3647,112912
211984,15,3895,113866
211985,15,6994,99872
211986,15,2640,99878
211987,15,8334,116977
211988,15,8993,116940
211989,15,8323,109154
211990,15,7971,109155
211991,15,4409,109174
211992,15,3276,109188
211993,15,7930,109209
211994,15,7698,109211
211995,15,4089,107412
211996,15,4594,114974
211997,15,4402,114986
211998,15,1010,106275
211999,15,2056,106251
212000,15,4485,103851
212001,15,8774,103852
212002,15,6582,103853
212003,15,3710,103854
212004,15,3678,103855
212005,15,2421,103856
212006,15,2589,103354
212007,15,4405,103356
212008,15,10581,103358
212009,15,5127,103360
212010,15,3816,103361
212011,15,3373,103363
212012,15,2666,103365
212013,15,4036,103366
212014,15,2828,103758
212015,15,4241,103760
212016,15,6968,103762
212017,15,5361,115327
212018,15,10417,115328
212019,7,2830,107069
212020,7,5237,107102
212021,7,4265,107103
212022,7,733,113032
212023,7,2860,113028
212024,7,1816,113026
212025,2,8562,114474
212026,2,4676,102011
212027,2,5079,102013
212028,2,5145,102021
212029,2,5935,102023
212030,2,3816,102024
212031,2,9162,102025
212032,2,6632,101010
212033,2,11160,101011
212034,2,1795,101646
212035,2,11162,101012
212036,2,14984,101013
212037,2,8329,101638
212038,2,5045,101482
212039,2,5294,101495
212040,2,4684,101500
212041,8,2746,119504
212042,8,4333,119501
212043,8,4578,119497
212044,8,2373,119286
212045,8,6730,97071
212046,8,10166,98336
212047,8,2408,98799
212048,8,6821,98327
212049,8,4686,98331
212050,8,5145,98333
212051,8,9102,98334
212052,8,7623,98797
212053,8,9639,98798
212054,8,4531,98874
212055,8,3319,98911
212056,8,5517,98946
212057,8,3714,98949
212058,8,3791,98947
212059,8,4540,98948
212060,8,5145,98950
212061,8,7856,109192
212062,8,8242,109194
212063,8,6653,111788
212064,8,10798,111792
212065,8,2683,111794
212066,8,7542,109199
212067,8,5361,109193
212068,8,10000,109195
212069,8,13196,111790
212070,8,9523,111793
212071,8,8478,121689
212072,8,7803,121690
212073,8,5896,104911
212074,8,6211,104888
212075,8,7877,113685
212076,8,6528,115159
212077,8,9099,115160
212078,8,4325,113686
212079,8,4948,115161
212080,8,7455,115162
212081,8,7322,114285
212082,8,6063,115165
212083,8,4650,115166
212084,8,4319,114281
212085,8,4641,115167
212086,8,8378,115168
212087,8,5646,113706
212088,8,4698,115163
212089,8,5702,115164
212090,8,6874,114282
212091,8,4217,115169
212092,8,6015,115170
212093,8,9109,114283
212094,8,8335,115171
212095,8,11290,115172
212096,8,6016,114284
212097,8,11855,115174
212098,8,7212,115175
212099,8,5301,119520
212100,8,3755,122033
212101,8,3819,122034
212102,8,5660,108596
212103,8,5571,115177
212104,8,3236,108778
212105,8,4215,115178
212106,8,3511,115179
212107,8,3765,108855
212108,8,3408,115183
212109,8,5521,108961
212110,8,4338,115194
212111,8,6380,115195
212112,8,2540,108857
212113,8,4320,115181
212114,8,3237,108959
212115,8,4178,115196
212116,8,6124,115197
212117,8,6253,108906
212118,8,5306,115198
212119,8,6725,115199
212120,8,7915,115189
212121,8,9108,115191
212122,8,2934,103008
212123,8,6978,103012
212124,8,4896,112386
212125,8,6255,112824
212126,8,5743,112835
212127,8,4286,112836
212128,8,2059,113267
212129,8,7439,115059
212130,8,5413,115124
212131,8,5167,115125
212132,8,2851,115060
212133,8,2378,115129
212134,8,3994,115063
212135,8,5195,115146
212136,8,3246,115148
212137,8,2965,115064
212138,13,2559,115046
212139,13,8421,115053
212140,13,7887,115116
212141,13,4571,115050
212142,13,7223,115052
212143,13,9447,107059
212144,13,8254,107009
212145,13,6040,103622
212146,13,7516,117118
212147,13,5347,103625
212148,13,5024,103626
212149,13,6697,105934
212150,13,6232,105935
212151,13,10676,105939
212152,13,9006,105950
212153,13,13105,105951
212154,13,6545,106450
212155,13,7358,106451
212156,13,10714,106759
212157,13,8619,106944
212158,13,6418,106947
212159,13,8860,107714
212160,13,6059,107715
212161,13,4920,109204
212162,13,3039,104316
212163,13,5903,104318
212164,13,5107,104319
212165,13,10677,104822
212166,13,3495,104757
212167,13,6849,108887
212168,13,7941,104758
212169,13,5683,108888
212170,13,9396,104760
212171,13,2877,104755
212172,13,9043,117175
212173,13,7269,117176
212174,13,8735,117178
212175,13,874,121025
212176,13,6106,104888
212177,13,7501,113685
212178,13,6099,115159
212179,13,8760,115160
212180,13,4248,113686
212181,13,6925,115162
212182,13,7189,114285
212183,13,5845,115165
212184,13,4544,115166
212185,13,3514,114281
212186,13,3907,115167
212187,13,5281,113706
212188,13,4671,115163
212189,13,5250,115164
212190,13,6778,114282
212191,13,5474,115169
212192,13,6145,115170
212193,13,7912,115171
212194,13,11344,115172
212195,13,5759,114284
212196,13,11044,115174
212197,13,6945,115175
212198,13,7109,119521
212199,13,3752,122033
212200,13,3769,122034
212201,13,6172,107377
212202,13,5583,107197
212203,13,11056,110341
212204,13,7688,107199
212205,13,6339,107196
212206,15,14925,109386
212207,15,3678,104574
212208,15,6059,107454
212209,15,4974,107467
212210,15,3461,107519
212211,15,7887,115910
212212,15,2879,107517
212213,15,11160,113975
212214,15,3818,113779
212215,15,4141,112919
212216,15,5326,113931
212217,15,8409,112573
212218,15,2582,112575
212219,15,3982,112589
212220,15,5183,113591
212221,15,3427,113946
212222,15,4438,113948
212223,15,3950,114313
212224,15,2847,114314
212225,15,7557,114317
212226,15,6833,114320
212227,15,5693,115250
212228,15,3370,115251
212229,15,6562,115252
212230,15,4998,115253
212231,15,2408,115871
212232,15,1090,115872
212233,15,2580,115873
212234,15,2647,120945
212235,15,10199,104925
212236,15,10743,104926
212237,15,13981,119946
212238,15,10072,119947
212239,15,12732,119948
212240,15,6235,119949
212241,15,8749,119950
212242,15,11066,119951
212243,15,11421,119958
212244,15,8817,119960
212245,15,12003,119961
212246,15,8568,119962
212247,15,7832,119963
212248,15,8835,119964
212249,15,5982,119966
212250,15,9600,119985
212251,15,8985,119986
212252,15,9033,119987
212253,15,11416,119988
212254,2,4533,120985
212255,2,8722,114519
212256,2,9817,114946
212257,2,4873,100472
212258,2,6590,112513
212259,2,5148,112511
212260,2,4969,112510
212261,2,9460,112512
212262,2,3900,112515
212263,2,2591,122995
212264,2,2835,107301
212265,2,4157,107304
212266,2,520,107306
212267,2,5888,114820
212268,2,2183,114821
212269,2,4051,114822
212270,2,2492,114646
212271,2,5382,114647
212272,2,2553,114648
212273,2,3823,104083
212274,2,12609,107909
212275,2,8963,107916
212276,2,4944,114759
212277,2,5146,114516
212278,2,1941,121944
212279,2,3438,122461
212280,2,7392,121947
212281,2,7734,122462
212282,2,8731,122887
212283,2,8862,122888
212284,2,2777,122886
212285,2,937,122872
212286,2,4244,122873
212287,2,4387,122878
212288,2,2770,122880
212289,2,4718,122881
212290,2,1810,122883
212291,2,4286,122884
212292,2,4493,122891
212293,2,11092,122890
212294,2,11808,122895
212295,2,12648,122898
212296,2,13795,122956
212297,2,16500,122957
212298,2,6957,122959
212299,2,8753,122990
212300,2,8137,122997
212301,2,5357,123000
212302,2,11146,123001
212303,2,6794,123002
212304,2,4441,123003
212305,2,7839,123004
212306,2,9374,122896
212307,2,7039,123027
212308,2,3119,123098
212309,2,5938,123097
212310,8,2900,115149
212311,8,4434,115150
212312,8,3951,115061
212313,8,7099,115134
212314,8,4374,115065
212315,8,5383,115155
212316,8,6810,115156
212317,8,6131,115069
212318,8,5511,115157
212319,8,4244,106955
212320,8,3551,106954
212321,8,1091,106872
212322,8,8617,106874
212323,8,3257,106942
212324,8,2095,106943
212325,8,3979,106953
212326,8,4936,106847
212327,8,3292,107007
212328,8,2761,111957
212329,8,4427,116712
212330,8,5339,117129
212331,8,3706,111956
212332,8,6228,100505
212333,8,9682,109423
212334,8,8405,109439
212335,8,10881,109426
212336,8,9636,109430
212337,8,11789,109438
212338,8,11436,115740
212339,8,11647,111610
212340,8,9693,113971
212341,8,7063,113828
212342,8,8700,113768
212343,8,8145,112916
212344,8,7633,113868
212345,8,7746,98531
212346,8,6013,106221
212347,8,9934,114395
212348,8,13447,114513
212349,8,9451,114484
212350,8,9066,114399
212351,8,6047,114514
212352,8,8926,122281
212353,8,1613,115286
212354,8,1796,115262
212355,8,9954,120671
212356,8,5590,115264
212357,8,6265,121542
212358,13,4170,109912
212359,13,7368,109914
212360,13,3457,109915
212361,13,4464,111642
212362,13,3770,113031
212363,13,5233,113029
212364,13,3795,104651
212365,13,5041,104431
212366,13,5041,104433
212367,13,9056,104435
212368,13,2860,106323
212369,13,2046,103604
212370,13,4018,103606
212371,13,4453,103595
212372,13,3527,103599
212373,13,5983,103609
212374,13,3328,103612
212375,13,6734,104434
212376,13,4743,104436
212377,13,4434,103911
212378,13,6202,111146
212379,13,11453,111148
212380,13,12416,111147
212381,13,13395,111150
212382,13,6933,98536
212383,13,10663,101943
212384,13,4362,101945
212385,13,9965,101099
212386,13,6979,107997
212387,13,8404,107998
212388,13,6289,108089
212389,13,4453,108090
212390,15,12117,105197
212391,15,3790,105198
212392,15,5897,105199
212393,15,4412,105202
212394,15,4878,105209
212395,15,5637,105210
212396,15,7792,114755
212397,15,9502,107059
212398,15,7379,107009
212399,15,5857,103622
212400,15,7342,117118
212401,15,5397,103625
212402,15,3568,103626
212403,15,5078,108704
212404,15,5814,108705
212405,15,2522,114229
212406,15,4788,116293
212407,15,5342,114230
212408,15,4962,114709
212409,15,8047,114710
212410,15,3639,114711
212411,15,8681,115319
212412,15,4944,115320
212413,15,3118,115475
212414,15,3085,115474
212415,15,5192,115531
212416,15,5584,117275
212417,15,5543,117283
212418,15,6115,117286
212419,15,1098,117268
212420,15,2163,122557
212421,15,2281,113940
212422,15,2593,113941
212423,15,1914,113942
212424,15,3478,113943
212425,15,3915,113965
212426,15,4232,115343
212427,15,4191,115344
212428,15,4619,120145
212429,15,2172,115874
212430,15,1935,115875
212431,15,2607,120967
212432,15,6471,122416
212433,15,7756,122141
212434,15,5762,122831
212435,15,6045,122857
212436,15,4491,122892
212437,15,3051,122988
212438,15,5209,122991
212439,15,1369,122993
212440,15,3307,122998
212441,15,5463,112823
212442,15,5953,112837
212443,15,3735,112839
212444,15,3076,112827
212445,2,8031,116977
212446,2,6402,116940
212447,2,8070,116959
212448,2,4804,103851
212449,2,9610,103852
212450,2,5469,103854
212451,2,3905,103855
212452,2,3712,103856
212453,2,4406,103861
212454,2,2491,103354
212455,2,4504,103360
212456,2,4872,103361
212457,2,5028,103362
212458,2,4982,103363
212459,2,3474,103365
212460,2,4703,103366
212461,2,3143,103760
212462,2,7828,103762
212463,2,4112,103763
212464,2,10665,105197
212465,2,3725,105198
212466,2,6366,105199
212467,2,6053,105208
212468,2,5187,105209
212469,2,5115,105210
212470,2,8487,114755
212471,2,6081,108704
212472,2,14890,108707
212473,2,4459,114229
212474,2,5600,116293
212475,2,5704,114230
212476,2,5715,114709
212477,2,4657,114711
212478,2,9343,115319
212479,2,5823,115320
212480,2,3449,115475
212481,2,3286,115474
212482,2,4511,112823
212483,2,3193,112839
212484,2,2971,112827
212485,2,6608,112828
212486,2,5757,112830
212487,2,5884,112831
212488,2,2773,112834
212489,2,3353,112833
212490,2,13281,101732
212491,2,6019,100005
212492,2,5630,101731
212493,2,6108,101733
212494,2,1938,108892
212495,2,6061,109204
212496,2,2588,104316
212497,2,7450,104318
212498,2,6483,104319
212499,2,11783,104822
212500,2,7360,104648
212501,2,3738,104757
212502,2,6821,108887
212503,2,6965,104758
212504,2,5502,108888
212505,2,6995,104760
212506,2,2867,104755
212507,2,4761,108908
212508,2,9111,117175
212509,2,7316,117176
212510,2,8752,117178
212511,2,819,121025
212512,2,5641,108596
212513,2,4416,115176
212514,2,4526,115177
212515,2,4410,115178
212516,2,3779,115179
212517,2,3684,108855
212518,2,3515,115183
212519,2,6965,115185
212520,2,4390,115194
212521,2,6373,115195
212522,2,2645,108857
212523,2,4660,115181
212524,2,3875,115182
212525,2,3513,108959
212526,2,5353,115197
212527,2,6592,108906
212528,2,5247,115198
212529,2,6044,115199
212530,2,7778,112822
212531,2,7777,115189
212532,2,3484,115302
212533,2,10394,115308
212534,2,1756,115311
212535,2,7030,112816
212536,2,6104,112818
212537,2,6437,113576
212538,2,4472,113577
212539,2,8898,113578
212540,2,1544,113644
212541,2,2848,113687
212542,2,4995,113691
212543,2,6205,113693
212544,2,2691,113694
212545,2,10174,113695
212546,2,1798,113696
212547,2,6384,103858
212548,2,7200,103860
212549,2,14061,111265
212550,2,4124,112626
