ID,Locale,DurationMS,BroadcastTextID
244837,14,3135,262909
244838,13,3678,262909
244839,14,2520,262910
244840,13,3031,262910
244841,14,2909,262911
244842,13,2059,262911
244843,14,3206,262912
244844,13,3157,262912
244845,14,4637,262899
244846,13,5126,262899
244847,14,5584,262900
244848,13,5370,262900
244849,6,3518,260799
244850,8,3518,260799
244851,6,3655,260800
244852,8,3655,260800
244853,6,3503,262045
244854,8,3693,262045
244855,6,5699,252519
244856,8,4923,252519
244857,6,3567,252522
244858,8,3852,252522
244859,6,8736,261768
244860,8,8736,261768
244861,6,5679,261771
244862,8,5679,261771
244863,6,5768,261772
244864,8,5768,261772
244865,6,6181,261774
244866,8,6181,261774
244867,6,10260,262211
244868,8,9458,262211
244869,6,16424,253198
244870,8,17731,253198
244871,6,5290,253219
244872,8,6756,253219
244873,6,15734,252816
244874,8,15647,252816
244875,6,13901,253220
244876,8,14209,253220
244877,6,14512,253222
244878,8,16587,253222
244879,6,8993,256709
244880,8,8663,256709
244881,6,6573,253299
244882,8,6392,253299
244883,6,3211,259103
244884,8,4228,259103
244885,6,4066,261756
244886,8,5000,261756
244887,6,4428,261757
244888,8,5217,261757
244889,6,3125,259174
244890,8,3125,259174
244891,6,2465,262798
244892,8,2465,262798
244893,6,3524,263158
244894,8,3524,263158
244895,6,7581,263177
244896,8,7581,263177
244897,8,9247,258208
244898,8,5016,258210
244899,8,9611,258209
244900,6,2533,262312
244901,8,2507,262312
244902,6,4837,259499
244903,8,4934,259499
244904,6,5935,255452
244905,8,7004,255452
244906,6,5019,262143
244907,8,4782,262143
244908,6,3492,255513
244909,8,3877,255513
244910,6,3661,255517
244911,8,3376,255517
244912,6,5633,255520
244913,8,5754,255520
244914,6,2974,255523
244915,8,3887,255523
244916,6,2490,255542
244917,8,2563,255542
244918,6,1497,255662
244919,8,1524,255662
244920,6,1952,259597
244921,8,2066,259597
244922,6,5747,262280
244923,8,5570,262280
244924,6,9653,259760
244925,8,9515,259760
244926,6,10112,259761
244927,8,10779,259761
244928,6,11588,259763
244929,8,11019,259763
244930,6,1468,253243
244931,8,1875,253243
244932,6,4137,253241
244933,8,5637,253241
244934,6,3150,253252
244935,8,2696,253252
244936,6,2673,253698
244937,8,2817,253698
244938,6,4195,253710
244939,8,5311,253710
244940,6,1576,253712
244941,8,2466,253712
244942,6,3054,253713
244943,8,3164,253713
244944,6,1337,257452
244945,8,839,257452
244946,6,898,257454
244947,8,1182,257454
244948,6,3589,257455
244949,8,3452,257455
244950,6,6243,252156
244951,8,7191,252156
244952,6,3168,261831
244953,8,2945,261831
244954,6,2472,256145
244955,8,3055,256145
244956,6,5611,262043
244957,8,6705,262043
244958,6,3693,256660
244959,15,666,265254
244960,15,3233,265255
244961,15,3000,265256
244962,15,5166,265257
244963,15,1966,265258
244964,15,3500,265259
244965,15,2233,265262
244966,15,1733,265263
244967,15,3500,265264
244968,15,2866,265265
244969,15,3033,265266
244970,15,2500,265267
244971,15,3233,265268
244972,2,1766,265270
244973,2,1066,265272
244974,2,1900,265273
244975,2,2866,265274
244976,2,2300,265276
244977,2,2900,265277
244978,2,3533,265280
244979,2,2800,265281
244980,2,2833,265282
244981,2,2233,265284
244982,2,2733,265285
244983,2,2600,265286
244984,2,2666,265289
244985,2,4937,264197
244986,2,5548,264198
244987,2,7006,264199
244988,2,6545,264200
244989,2,5072,264205
244990,2,7769,264206
244991,2,6487,264214
244992,2,8628,264225
244993,2,9966,264226
244994,2,6400,264231
244995,2,5492,264232
244996,15,3178,265314
244997,15,7443,265407
244998,15,7113,263697
244999,15,5066,263698
245000,15,6351,264652
245001,15,2985,264653
245002,15,5172,263353
245003,15,3162,263354
245004,15,7721,263699
245005,15,6252,263718
245006,15,4847,263719
245007,15,4854,263720
245008,15,5965,264654
245009,15,5330,263817
245010,15,3200,263818
245011,15,7763,264659
245012,15,6483,264664
245013,15,6714,264671
245014,15,5404,264672
245015,2,2428,257058
245016,15,4499,257057
245017,2,3282,257057
245018,15,7540,259693
245019,15,2388,259694
245020,2,2444,259694
245021,15,6117,259695
245022,15,8883,259689
245023,15,6035,259690
245024,15,3128,259691
245025,2,3156,259691
245026,2,4004,259692
245027,2,7683,258598
245028,15,8030,256141
245029,2,7989,256141
245030,2,10607,256751
245031,15,10861,257820
245032,2,10720,257820
245033,2,7425,258546
245034,15,6457,258547
245035,2,6103,258547
245036,15,6466,258647
245037,2,6346,258647
245038,2,6082,258648
245039,15,3446,258649
245040,2,3254,258649
245041,15,5387,258654
245042,2,4581,258654
245043,2,4604,258655
245044,15,8560,258656
245045,2,9757,258656
245046,2,2486,258657
245047,15,6325,258658
245048,2,6676,258658
245049,15,3679,259912
245050,2,3025,259912
245051,2,4341,259914
245052,15,2446,259915
245053,2,2941,259915
245054,2,5310,259512
245055,15,4704,259513
245056,2,5512,259513
245057,15,5063,259514
245058,2,6179,259514
245059,2,3819,264255
245060,15,2555,264256
245061,2,2017,264256
245062,2,5181,259516
245063,2,5978,259236
245064,2,3079,259237
245065,15,5307,259238
245066,2,5779,259238
245067,15,4463,264631
245068,15,4579,264632
245069,15,4514,259239
245070,2,3758,259239
245071,2,2522,259240
245072,2,4101,259241
245073,2,5115,259519
245074,2,5435,258859
245075,2,5702,258860
245076,2,7770,259823
245077,15,4960,259794
245078,15,9082,259795
245079,2,1817,259797
245080,15,5176,259798
245081,2,6283,259806
245082,2,3630,259807
245083,2,3476,264510
245084,2,7305,264511
245085,2,9776,264512
245086,2,8133,264513
245087,15,7316,264160
245088,2,14251,264161
245089,15,7970,264162
245090,2,14010,264163
245091,15,9804,264164
245092,15,8631,264165
245093,15,6340,263515
245094,2,6315,263515
245095,15,6305,265014
245096,2,6053,265014
245097,15,5779,263387
245098,2,6754,263387
245099,15,8210,263386
245100,2,9219,263386
245101,15,7282,263381
245102,2,6844,263381
245103,15,5803,263379
245104,2,6195,263379
245105,15,4779,263376
245106,2,5502,263376
245107,15,6786,263375
245108,2,6732,263375
245109,15,4432,265017
245110,2,5476,265017
245111,15,7001,263394
245112,2,7391,263394
245113,15,8979,263390
245114,2,9308,263390
245115,15,7250,263389
245116,2,7865,263389
245117,15,5450,265024
245118,2,5968,265024
245119,15,5264,265021
245120,2,6364,265021
245121,15,8335,265054
245122,2,9146,265054
245123,15,9719,265034
245124,2,9164,265034
245125,2,5146,256891
245126,2,6951,256892
245127,2,7826,264504
245128,2,8812,265642
245129,2,11565,265643
245130,15,4420,261551
245131,2,4151,261551
245132,15,2835,261552
245133,2,3340,261552
245134,15,2576,261558
245135,2,2950,261558
245136,15,8754,261579
245137,2,9186,261579
245138,15,6865,264674
245139,2,7804,264674
245140,15,3999,264685
245141,2,4740,264685
245142,15,4152,264686
245143,2,4086,264686
245144,15,4699,264688
245145,2,5226,264688
245146,15,6802,264689
245147,2,7474,264689
245148,15,4869,264690
245149,2,4107,264690
245150,15,8011,264691
245151,2,7894,264691
245152,15,5002,264694
245153,2,5657,264694
245154,15,4749,264695
245155,2,5249,264695
245156,15,3956,265549
245157,2,4098,265549
245158,15,4857,265570
245159,2,4576,265570
245160,2,6536,265609
245161,2,8491,265610
245162,2,2903,265611
245163,2,4840,264492
245164,4,3483,256721
245165,4,9268,258364
245166,4,5477,262134
245167,4,6538,261795
245168,4,7784,262193
245169,4,5194,253606
245170,4,7579,258154
245171,12,3545,258153
245172,4,7935,262191
245173,12,6438,262194
245174,4,3333,262987
245175,4,7228,254490
245176,4,5442,254630
245177,4,1732,254725
245178,4,5357,254727
245179,4,3451,261459
245180,4,4378,261519
245181,12,6274,258323
245182,4,3231,258337
245183,4,3089,258742
245184,4,6218,256682
245185,12,4076,255819
245186,4,5396,255825
245187,4,5949,254198
245188,4,2756,260126
245189,12,6674,253817
245190,12,8113,253828
245191,12,6336,261419
245192,12,6945,261420
245193,12,9772,261421
245194,4,8619,256594
245195,4,8914,256595
245196,4,8604,256596
245197,4,4270,253680
245198,4,3311,255506
245199,4,7080,261807
245200,4,3735,255509
245201,12,5183,255510
245202,4,2497,255511
245203,12,4868,255512
245204,12,2672,258316
245205,12,4193,252624
245206,12,5290,255092
245207,4,3828,261964
245208,4,2655,262031
245209,12,3621,256692
245210,12,3660,254941
245211,12,3221,258273
245212,12,2073,256148
245213,4,7641,257691
245214,12,2282,257700
245215,4,5537,263004
245216,4,7592,253961
245217,12,4058,263898
245218,12,4454,263899
245219,12,3761,254121
245220,12,2742,255142
245221,12,4390,255160
245222,12,5562,255173
245223,4,7226,263167
245224,4,4842,263168
245225,12,3965,263914
245226,4,8679,263196
245227,12,8180,263198
245228,4,4145,263201
245229,12,6565,263203
245230,4,4517,263205
245231,12,2057,263206
245232,4,7504,263210
245233,12,4578,263916
245234,4,5048,253185
245235,4,7463,252537
245236,4,5825,253188
245237,4,5466,263301
245238,4,4666,263302
245239,12,4187,257577
245240,4,6707,257580
245241,4,4527,263917
245242,4,8093,253371
245243,4,7676,253362
245244,4,6650,253367
245245,4,5260,253370
245246,12,5784,253373
245247,4,5849,253373
245248,4,6057,253378
245249,4,8917,262854
245250,12,4715,258257
245251,4,4494,258257
245252,4,10405,258260
245253,12,2489,258262
245254,4,2679,258262
245255,4,6174,258264
245256,4,2882,253381
245257,12,4444,253382
245258,4,4530,253382
245259,12,4431,263895
245260,4,3683,263895
245261,4,5786,253415
245262,12,5615,253416
245263,4,5106,253416
245264,12,3945,253881
245265,4,3247,253881
245266,12,6611,253882
245267,4,5377,253882
245268,12,6242,253883
245269,4,5454,253883
245270,12,5604,253884
245271,4,3784,253884
245272,12,4231,262856
245273,4,3428,262856
245274,4,7435,258271
245275,12,6360,258272
245276,4,4417,258272
245277,4,8734,262858
245278,12,5104,252595
245279,4,4931,252595
245280,12,3412,252815
245281,4,3424,252815
245282,4,8406,253412
245283,12,7197,253413
245284,4,7762,253413
245285,4,7873,262681
245286,12,5912,262738
245287,4,3997,262738
245288,12,5214,263920
245289,12,4125,257675
245290,14,5009,255848
245291,13,6355,255848
245292,14,5632,253811
245293,13,4675,253811
245294,14,6787,255771
245295,13,7506,255771
245296,14,3860,254136
245297,13,4948,254136
245298,14,5991,256681
245299,13,7079,256681
245300,14,1587,254131
245301,13,1902,254131
245302,14,4372,253896
245303,13,4650,253896
245304,14,4620,260245
245305,13,4592,260245
245306,14,4250,261035
245307,13,4526,261035
245308,14,4570,253866
245309,13,4857,253866
245310,14,4852,255780
245311,13,5623,255780
245312,14,3331,261117
245313,13,3141,261117
245314,14,9727,255777
245315,13,9601,255777
245316,14,2633,263476
245317,13,2633,263476
245318,14,2679,263478
245319,13,2679,263478
245320,14,3171,263480
245321,13,3166,263480
245322,13,6937,255770
245323,13,4604,258263
245324,14,4166,260898
245325,13,4855,260898
245326,14,4093,260899
245327,13,4796,260899
245328,14,3568,261192
245329,13,3586,261192
245330,14,2472,261194
245331,13,3109,261194
245332,14,2804,260822
245333,13,2633,260822
245334,14,4221,260873
245335,13,5244,260873
245336,14,3503,260830
245337,13,3941,260830
245338,14,6066,261935
245339,13,6066,261935
245340,14,1200,261919
245341,13,1379,261919
245342,14,5000,261918
245343,13,5000,261918
245344,14,2104,263803
245345,13,2220,263803
245346,14,5050,261872
245347,13,5370,261872
245348,13,4300,258756
245349,13,4866,258758
245350,13,4033,258759
245351,14,2791,263833
245352,13,6700,261878
245353,13,4633,261889
245354,13,6000,261890
245355,13,3733,261892
245356,14,1906,263832
245357,14,4132,261937
245358,14,3635,261942
245359,14,4291,261955
245360,14,6541,261956
245361,8,4653,256660
245362,6,5079,262122
245363,8,5418,262122
245364,6,2186,256707
245365,8,3217,256707
245366,6,4074,256713
245367,8,5503,256713
245368,6,3624,256714
245369,8,4600,256714
245370,6,3868,256718
245371,8,5543,256718
245372,6,3167,256721
245373,8,3523,256721
245374,6,3129,262046
245375,8,4316,262046
245376,6,7278,256729
245377,8,8266,256729
245378,6,9467,256897
245379,8,10645,256897
245380,6,2197,256803
245381,8,3980,256803
245382,6,6509,256823
245383,8,7783,256823
245384,6,6748,256828
245385,8,7597,256828
245386,6,4660,256834
245387,8,6239,256834
245388,6,7310,262109
245389,8,7768,262109
245390,6,10495,258364
245391,8,12651,258364
245392,6,4704,262134
245393,8,6756,262134
245394,6,5140,261795
245395,8,7122,261795
245396,6,7257,262193
245397,8,7501,262193
245398,6,4480,253606
245399,8,6016,253606
245400,6,9427,258154
245401,8,9255,258154
245402,6,3856,258153
245403,8,4256,258153
245404,6,8282,262191
245405,8,10963,262191
245406,6,6683,262194
245407,8,7716,262194
245408,6,3333,262987
245409,8,3333,262987
245410,6,6942,254490
245411,8,7122,254490
245412,6,4302,254630
245413,8,5006,254630
245414,6,1820,254725
245415,8,1658,254725
245416,6,4780,254727
245417,8,5406,254727
245418,6,3255,261459
245419,8,3402,261459
245420,6,4183,261519
245421,8,5754,261519
245422,6,4735,258323
245423,8,5417,258323
245424,6,3652,258337
245425,8,3337,258337
245426,6,3412,258742
245427,8,3301,258742
245428,6,6063,256682
245429,8,6372,256682
245430,6,3198,255819
245431,8,3464,255819
245432,6,4688,255825
245433,8,4628,255825
245434,6,5545,254198
245435,8,6823,254198
245436,6,2818,260126
245437,8,3989,260126
245438,6,9360,255313
245439,8,9701,255313
245440,6,9182,261348
245441,8,8667,261348
245442,6,7146,253817
245443,8,6847,253817
245444,6,8696,253828
245445,8,6915,253828
245446,6,5209,261419
245447,8,4524,261419
245448,6,6395,261420
245449,8,7329,261420
245450,6,8081,261421
245451,8,7074,261421
245452,8,8343,256594
245453,8,9721,256595
245454,8,9808,256596
245455,6,4270,253680
245456,8,4270,253680
245457,6,3311,255506
245458,8,3311,255506
245459,6,7085,261807
245460,8,6671,261807
245461,6,3407,255509
245462,8,3833,255509
245463,6,3761,255510
245464,8,4155,255510
245465,6,2267,255511
245466,8,2776,255511
245467,6,5310,255512
245468,8,4576,255512
245469,6,3312,261914
245470,8,4770,261914
245471,6,2374,258316
245472,8,2665,258316
245473,6,4946,252624
245474,8,4113,252624
245475,6,8728,254223
245476,8,9584,254223
245477,6,2943,255362
245478,8,4504,255362
245479,6,4091,255364
245480,8,5443,255364
245481,6,2693,255426
245482,8,4799,255426
245483,6,3229,254213
245484,8,4497,254213
245485,6,3167,262845
245486,8,4956,262845
245487,6,3579,253684
245488,8,5224,253684
245489,6,5331,254985
245490,8,5912,254985
245491,6,4171,262027
245492,8,5557,262027
245493,6,5810,261951
245494,8,7756,261951
245495,6,5823,254290
245496,8,6506,254290
245497,6,5072,255092
245498,8,4965,255092
245499,6,3504,261964
245500,8,3863,261964
245501,6,3326,262031
245502,8,2869,262031
245503,6,3533,256692
245504,8,3300,256692
245505,6,5098,253972
245506,8,6773,253972
245507,6,3874,254941
245508,8,3384,254941
245509,6,3178,258273
245510,8,3245,258273
245511,6,3155,256148
245512,8,1880,256148
245513,6,4943,256628
245514,8,5698,256628
245515,6,7615,257691
245516,8,9648,257691
245517,6,1654,257700
245518,8,1796,257700
245519,6,4876,257701
245520,15,4235,257356
245521,2,5532,257364
245522,15,3406,257361
245523,15,3126,257368
245524,15,5421,264662
245525,2,4051,264663
245526,15,3049,257372
245527,2,5518,263881
245528,2,2967,257374
245529,15,5196,257594
245530,2,9700,257595
245531,2,10468,257597
245532,2,3571,257600
245533,15,2296,257601
245534,15,4911,257606
245535,15,2140,264070
245536,15,13699,257383
245537,15,9799,257375
245538,15,6298,264717
245539,15,14369,257391
245540,15,13132,257387
245541,15,16884,257388
245542,15,10575,257384
245543,15,9544,256575
245544,15,6947,256576
245545,15,8898,256577
245546,15,6447,256579
245547,15,1126,256582
245548,15,8004,256578
245549,15,5854,265625
245550,2,6379,265625
245551,15,5488,265624
245552,2,4960,265624
245553,15,6557,265622
245554,2,6254,265622
245555,15,7800,261696
245556,2,7800,261696
245557,15,7518,262328
245558,2,6914,262328
245559,15,4926,262330
245560,2,5785,262330
245561,15,4684,265661
245562,15,6839,265660
245563,15,5766,261699
245564,2,5766,261699
245565,15,5000,261701
245566,2,5000,261701
245567,15,6866,261700
245568,2,6866,261700
245569,15,6666,261702
245570,2,6666,261702
245571,15,10443,265432
245572,15,10631,265435
245573,15,11573,265438
245574,15,6041,265463
245575,15,13127,265466
245576,15,13882,265468
245577,15,7186,265477
245578,15,9820,265479
245579,15,12128,265480
245580,15,10358,265482
245581,15,14201,265483
245582,15,14065,265559
245583,15,11082,265560
245584,15,9251,265562
245585,15,13838,265564
245586,15,8559,265565
245587,15,5476,265569
245588,15,19421,265593
245589,15,15796,265594
245590,15,9800,265596
245591,15,15655,265597
245592,15,21747,265598
245593,2,5695,264955
245594,2,5885,264957
245595,2,7322,264963
245596,2,10682,264966
245597,2,4542,264969
245598,15,5307,255569
245599,2,5636,255569
245600,15,2477,255617
245601,2,2741,255617
245602,15,6841,255634
245603,2,7536,255634
245604,15,8602,255646
245605,2,9250,255646
245606,15,6556,255717
245607,2,6545,255717
245608,15,7061,255759
245609,2,7034,255759
245610,15,3315,255762
245611,2,3579,255762
245612,15,7088,255920
245613,2,7537,255920
245614,4,16979,257632
245615,4,13299,257638
245616,4,5378,257686
245617,12,10765,260850
245618,4,7480,256581
245619,4,6933,256583
245620,4,2502,256584
245621,4,3800,256585
245622,4,5800,256587
245623,4,3317,256590
245624,4,5641,256591
245625,4,3834,256602
245626,4,5647,256603
245627,4,4772,256610
245628,4,4854,256635
245629,4,5136,256636
245630,4,7931,256637
245631,4,3964,256638
245632,4,6592,256639
245633,4,4311,256644
245634,4,5425,256645
245635,12,8777,256690
245636,4,6294,256690
245637,12,8148,256695
245638,4,7079,256695
245639,4,5454,256739
245640,4,2952,256740
245641,4,3529,256741
245642,4,6326,256742
245643,4,3525,256743
245644,4,6139,256758
245645,4,7164,260803
245646,4,9339,264104
245647,4,8004,264107
245648,4,5821,264111
245649,4,7167,264114
245650,4,6052,264057
245651,4,11917,264058
245652,4,9946,264062
245653,4,11435,264065
245654,4,5497,264961
245655,4,6028,264964
245656,4,12557,264475
245657,4,8761,264476
245658,4,8774,264344
245659,4,10180,264345
245660,4,10005,264482
245661,4,4048,264484
245662,4,8427,264348
245663,4,6592,264349
245664,4,9783,264346
245665,4,7852,264347
245666,4,11124,264496
245667,4,7327,264497
245668,4,8962,264313
245669,4,7218,264314
245670,4,2133,265077
245671,4,3600,265078
245672,4,3266,265081
245673,4,3966,265089
245674,4,3966,268948
245675,4,2833,265090
245676,4,2096,265091
245677,4,3300,265092
245678,4,2800,265093
245679,4,3900,265094
245680,4,6800,265095
245681,4,3035,265096
245682,4,2033,265097
245683,4,4500,265098
245684,4,5000,265099
245685,4,5066,265100
245686,4,3000,265101
245687,4,4000,265102
245688,4,2834,265108
245689,4,2350,265109
245690,4,3866,265110
245691,4,3600,265111
245692,4,5000,265112
245693,4,4554,259840
245694,4,4237,259919
245695,4,5465,259923
245696,4,7232,260712
245697,4,5646,260713
245698,4,5724,260714
245699,4,2972,260715
245700,4,7428,260823
245701,4,9644,260824
245702,4,7765,260825
245703,12,2200,265116
245704,12,4866,265119
245705,12,2833,265120
245706,12,1000,265121
245707,12,1133,265122
245708,12,6433,265123
245709,12,3200,265125
245710,12,4100,265126
245711,12,2266,265127
245712,12,3533,265128
245713,12,1466,265131
245714,12,2000,265132
245715,12,1366,265133
245716,4,7066,265135
245717,4,5166,265137
245718,4,3500,265138
245719,4,4800,265139
245720,4,4433,265140
245721,4,2133,265141
245722,4,3733,265142
245723,4,3833,265143
245724,4,3933,265144
245725,4,7400,265145
245726,4,3500,265146
245727,4,1781,265147
245728,4,4200,265148
245729,4,2600,265149
245730,4,2733,265150
245731,4,7335,265151
245732,4,1833,265153
245733,4,3733,265154
245734,4,3800,265155
245735,4,4000,265156
245736,4,5600,265157
245737,4,6366,265158
245738,4,5133,265159
245739,4,1200,265160
245740,4,3633,265161
245741,12,3095,263753
245742,12,3155,263751
245743,12,6147,263752
245744,12,3249,263742
245745,12,3375,263746
245746,4,8496,261273
245747,12,5172,264483
245748,4,4878,264483
245749,12,4100,264485
245750,4,3973,264485
245751,4,4913,261274
245752,4,11406,264188
245753,4,7863,264851
245754,4,7672,264854
245755,12,3384,264489
245756,4,4368,264489
245757,14,5338,263213
245758,14,5614,263214
245759,14,3500,263233
245760,13,3500,263233
245761,14,2842,263234
245762,14,5063,263236
245763,14,3735,263238
245764,14,3451,263240
245765,14,497,263241
245766,13,497,263241
245767,14,3100,263242
245768,13,3100,263242
245769,14,1300,263243
245770,13,1300,263243
245771,14,3266,263245
245772,13,3266,263245
245773,14,2991,263402
245774,14,2861,263406
245775,14,2227,263408
245776,13,2227,263408
245777,13,5479,253522
245778,14,3308,258241
245779,13,4418,258241
245780,14,4176,258242
245781,13,4975,258242
245782,14,5011,258244
245783,13,6444,258244
245784,14,3337,263737
245785,13,3337,263737
245786,14,10622,263739
245787,14,8434,263740
245788,14,11916,263741
245789,14,11609,263743
245790,14,11642,263744
245791,14,4548,263745
245792,13,4548,263745
245793,14,13421,263748
245794,14,7877,263749
245795,13,7877,263749
245796,14,2943,263750
245797,13,2943,263750
245798,14,4525,263754
245799,14,6303,263771
245800,13,6303,263771
245801,14,6634,263773
245802,13,6634,263773
245803,14,6826,263774
245804,13,6826,263774
245805,14,9852,263776
245806,13,9852,263776
245807,14,6543,263777
245808,13,6543,263777
245809,14,5829,263778
245810,13,5829,263778
245811,14,4442,260793
245812,13,4442,260793
245813,14,654,260795
245814,13,654,260795
245815,14,5477,260796
245816,13,5477,260796
245817,14,6522,260797
245818,13,6522,260797
245819,14,3518,260799
245820,13,3518,260799
245821,14,3655,260800
245822,13,3655,260800
245823,14,3484,262045
245824,13,3494,262045
245825,14,4617,252519
245826,13,5318,252519
245827,14,3066,252522
245828,13,3150,252522
245829,14,8736,261768
245830,13,8736,261768
245831,14,5679,261771
245832,13,5679,261771
245833,14,5768,261772
245834,13,5768,261772
245835,14,6181,261774
245836,13,6181,261774
245837,14,10935,262211
245838,13,12211,262211
245839,14,17199,253198
245840,13,17118,253198
245841,14,6449,253219
245842,13,6531,253219
245843,14,17265,252816
245844,13,17610,252816
245845,14,14008,253220
245846,13,14357,253220
245847,14,16643,253222
245848,13,15563,253222
245849,14,9652,256709
245850,13,7664,256709
245851,14,6800,253299
245852,13,6758,253299
245853,13,3876,259103
245854,13,4600,261756
245855,13,5570,261757
245856,13,3125,259174
245857,13,2465,262798
245858,13,3524,263158
245859,13,7581,263177
245860,13,8755,258208
245861,13,6704,258210
245862,13,9823,258209
245863,13,2882,262312
245864,13,4933,259499
245865,13,7356,255452
245866,13,5245,262143
245867,13,3284,255513
245868,13,3152,255517
245869,13,5973,255520
245870,13,4267,255523
245871,13,2642,255542
245872,13,1737,255662
245873,13,2299,259597
245874,13,5974,262280
245875,14,10768,259760
245876,13,9267,259760
245877,14,11359,259761
245878,13,10385,259761
245879,14,12804,259763
245880,13,12779,259763
245881,14,1847,253243
245882,13,2110,253243
245883,14,5079,253241
245884,13,4775,253241
245885,14,2232,253252
245886,13,2419,253252
245887,14,2557,253698
245888,13,2240,253698
245889,14,4794,253710
245890,13,4239,253710
245891,14,1598,253712
245892,13,1482,253712
245893,14,2536,253713
245894,13,2376,253713
245895,14,879,257452
245896,13,1086,257452
245897,14,961,257454
245898,13,1473,257454
245899,14,2537,257455
245900,8,6227,257701
245901,6,5101,263004
245902,8,6121,263004
245903,6,7532,253961
245904,8,9245,253961
245905,6,3919,263898
245906,8,4660,263898
245907,6,3922,263899
245908,8,4282,263899
245909,6,3767,254121
245910,8,3821,254121
245911,6,2174,255142
245912,8,2205,255142
245913,6,3582,255160
245914,8,4113,255160
245915,6,5377,255173
245916,8,5919,255173
245917,6,7226,263167
245918,8,7226,263167
245919,6,4842,263168
245920,8,4842,263168
245921,6,3399,263914
245922,8,3842,263914
245923,6,8679,263196
245924,8,8679,263196
245925,6,8180,263198
245926,8,8180,263198
245927,6,4145,263201
245928,8,4145,263201
245929,6,6565,263203
245930,8,6565,263203
245931,6,4517,263205
245932,8,4517,263205
245933,6,2057,263206
245934,8,2057,263206
245935,6,7504,263210
245936,8,7504,263210
245937,6,4873,263916
245938,8,4097,263916
245939,6,4567,253185
245940,8,5530,253185
245941,6,6874,252537
245942,8,8323,252537
245943,6,5243,253188
245944,8,6363,253188
245945,6,5466,263301
245946,8,5466,263301
245947,6,4666,263302
245948,8,4666,263302
245949,6,4292,257577
245950,8,3347,257577
245951,6,7066,257580
245952,8,8488,257580
245953,6,4720,263917
245954,8,5809,263917
245955,6,9664,253371
245956,8,10516,253371
245957,6,8216,253362
245958,8,9179,253362
245959,6,6666,253367
245960,8,9425,253367
245961,6,5827,253370
245962,8,7163,253370
245963,6,5286,253373
245964,8,6302,253373
245965,6,6042,253378
245966,8,6672,253378
245967,6,10060,262854
245968,8,11122,262854
245969,6,2390,258257
245970,8,3713,258257
245971,6,11362,258260
245972,8,11796,258260
245973,6,2674,258262
245974,8,2746,258262
245975,6,7832,258264
245976,8,8480,258264
245977,6,2388,253381
245978,8,3155,253381
245979,6,4200,253382
245980,8,5224,253382
245981,6,3832,263895
245982,8,4996,263895
245983,6,6680,253415
245984,8,6855,253415
245985,6,3308,253416
245986,8,5349,253416
245987,6,3087,253881
245988,8,4818,253881
245989,6,4305,253882
245990,8,5684,253882
245991,6,5126,253883
245992,8,5746,253883
245993,6,4708,253884
245994,8,5488,253884
245995,6,3183,262856
245996,8,4156,262856
245997,6,7752,258271
245998,8,10063,258271
245999,6,4356,258272
246000,8,4980,258272
246001,6,8180,262858
246002,8,9953,262858
246003,6,3782,252595
246004,8,6062,252595
246005,6,2159,252815
246006,8,3148,252815
246007,6,9287,253412
246008,8,11455,253412
246009,6,6336,253413
246010,8,7592,253413
246011,6,9787,262681
246012,8,9963,262681
246013,6,3493,262738
246014,8,4293,262738
246015,6,5530,263920
246016,8,5011,263920
246017,6,3783,257675
246018,8,3828,257675
246019,6,16979,257632
246020,8,16979,257632
246021,6,13299,257638
246022,8,13299,257638
246023,6,4693,257686
246024,8,6785,257686
246025,6,10765,260850
246026,8,10765,260850
246027,8,7948,256581
246028,8,7752,256583
246029,8,3039,256584
246030,8,3800,256585
246031,8,5800,256587
246032,6,3541,256590
246033,8,3418,256590
246034,6,4889,256591
246035,8,4094,256591
246036,6,3877,256602
246037,8,3668,256602
246038,6,4961,256603
246039,8,4446,256603
246040,8,5168,256610
246041,8,5353,256635
246042,8,5415,256636
246043,8,7276,256637
246044,8,3737,256638
246045,8,5416,256639
246046,8,5071,256644
246047,8,6343,256645
246048,6,7247,256690
246049,8,8843,256690
246050,6,8271,256695
246051,8,8510,256695
246052,8,7006,256739
246053,8,3249,256740
246054,8,3268,256741
246055,8,6523,256742
246056,8,4330,256743
246057,6,7721,256758
246058,8,7153,256758
246059,6,7416,260803
246060,8,7560,260803
246061,6,7708,264104
246062,8,9901,264104
246063,6,8004,264107
246064,8,8004,264107
246065,6,5822,264111
246066,8,5822,264111
246067,6,7167,264114
246068,8,7167,264114
246069,6,5861,264057
246070,8,6628,264057
246071,6,14028,264058
246072,8,14116,264058
246073,6,10499,264062
246074,8,11913,264062
246075,6,11879,264065
246076,8,10675,264065
246077,15,9713,255922
246078,2,9647,255922
246079,15,4119,256253
246080,2,4184,256253
246081,15,4111,256254
246082,2,4688,256254
246083,15,3069,256258
246084,2,3196,256258
246085,15,6261,256259
246086,2,4386,256259
246087,15,4407,256263
246088,2,4476,256263
246089,15,5386,256265
246090,2,6169,256265
246091,15,6418,257002
246092,2,6633,257002
246093,15,6148,257004
246094,2,5870,257004
246095,15,4553,257112
246096,2,5749,257112
246097,15,4571,257511
246098,2,5634,257511
246099,15,1711,257512
246100,2,1818,257512
246101,15,6638,257518
246102,2,8150,257518
246103,15,9751,259126
246104,2,11395,259126
246105,15,1413,259933
246106,15,5178,259934
246107,2,5342,260767
