ID,BroadcastTextID,Locale,DurationMS
132845,105746,14,5396
132846,105747,14,3649
132847,105748,14,5490
132848,105458,14,5397
132849,105459,14,5166
132850,105460,14,1802
132851,105774,14,4605
132852,105875,14,4212
132853,105880,14,7716
132854,105876,14,5698
132855,105877,14,3456
132856,105633,14,6064
132857,105634,14,6201
132858,106227,14,1214
132859,105632,14,3165
132860,107833,14,5877
132861,112971,14,4457
132862,112979,14,5284
132863,113276,14,5217
132864,115942,14,8458
132865,115940,14,4245
132866,112826,14,829
132867,114786,14,3555
132868,115055,14,5825
132869,115057,14,2011
132870,114829,14,2582
132871,114831,14,3194
132872,115209,14,10447
132873,115212,14,4451
132874,115214,14,3655
132875,115458,14,4508
132876,115944,14,13025
132877,115932,14,5769
132878,115720,14,2304
132879,115724,14,3062
132880,113535,14,3679
132881,117150,14,8849
132882,117651,14,5396
132883,113503,14,3370
132884,117681,2,5134
132885,117682,2,4545
132886,117684,2,3407
132887,117685,2,7513
132888,117707,2,6271
132889,117708,2,5524
132890,117711,2,5149
132891,117712,2,10403
132892,117713,2,5233
132893,117717,2,6638
132894,117718,2,5273
132895,104938,2,14215
132896,104939,2,6961
132897,105290,2,9173
132898,105291,2,10994
132899,107281,2,9653
132900,119558,2,4729
132901,119570,2,1442
132902,118798,2,4296
132903,120001,2,6039
132904,114423,2,3429
132905,114417,2,6215
132906,114418,2,7280
132907,114419,2,8827
132908,114421,2,7566
132909,114422,2,5066
132910,115330,2,4383
132911,115331,2,5285
132912,115332,2,6737
132913,117061,2,2210
132914,116398,2,4859
132915,116402,2,7793
132916,116804,2,5219
132917,98326,2,6614
132918,98329,2,6671
132919,98330,2,6905
132920,98332,2,6851
132921,98795,2,11127
132922,98338,2,10755
132923,113353,2,3631
132924,113356,2,2722
132925,100468,2,3751
132926,100828,2,5105
132927,100831,2,4765
132928,99872,2,7377
132929,99878,2,2867
132930,109154,2,7508
132931,109155,2,7182
132932,109174,2,3805
132933,109188,2,3116
132934,109209,2,6597
132935,109211,2,6676
132936,107412,2,3322
132937,107416,2,2726
132938,114974,2,4458
132939,114986,2,4184
132940,106275,2,1499
132941,106251,2,1966
132942,113940,2,2437
132943,113941,2,2185
132944,113942,2,2182
132945,113943,2,3626
132946,113965,2,3379
132947,115343,2,4536
132948,115344,2,4080
132949,120145,2,4283
132950,118650,8,5550
132951,119912,8,6569
132952,101870,8,2904
132953,102645,8,2805
132954,103474,8,7669
132955,104144,8,5328
132956,101876,8,5008
132957,113031,8,3537
132958,113029,8,4006
132959,113027,8,3159
132960,106709,8,6115
132961,106710,8,9709
132962,106712,8,5182
132963,106711,8,7661
132964,107008,8,3764
132965,103623,8,7389
132966,106112,8,8344
132967,103627,8,6494
132968,119338,8,9704
132969,119339,8,10128
132970,119340,8,8637
132971,119345,8,7937
132972,119346,8,9773
132973,119347,8,8974
132974,119349,8,14765
132975,119350,8,12756
132976,119351,8,7156
132977,119352,8,4944
132978,119379,8,10928
132979,117135,8,11349
132980,117136,8,9693
132981,117140,8,9448
132982,119844,8,11493
132983,119845,8,4356
132984,119847,8,4629
132985,119842,8,14505
132986,119843,8,5886
132987,120102,8,14934
132988,120103,8,5379
132989,119848,8,14666
132990,104650,8,4432
132991,104431,8,4932
132992,104433,8,4872
132993,104435,8,8410
132994,103604,8,2189
132995,103606,8,3908
132996,103607,8,4139
132997,103595,8,4298
132998,103599,8,3760
132999,103600,8,4062
133000,103609,8,5545
133001,103612,8,3199
133002,104432,8,6962
133003,104436,8,4522
133004,103911,8,4615
133005,122994,8,1556
133006,119413,2,11433
133007,119412,2,11942
133008,119411,2,13497
133009,119410,2,11652
133010,111280,2,9992
133011,108355,2,11736
133012,108359,2,9183
133013,108365,2,8832
133014,111566,2,10953
133015,107448,2,5106
133016,108593,2,4846
133017,108595,2,3070
133018,108722,2,3348
133019,119787,2,12426
133020,102956,2,4300
133021,105934,2,5786
133022,105935,2,5608
133023,105938,2,3859
133024,105939,2,10107
133025,105950,2,8202
133026,105951,2,13490
133027,106450,2,5816
133028,106451,2,7307
133029,106759,2,10471
133030,106760,2,6998
133031,106944,2,8310
133032,106947,2,6094
133033,107714,2,9244
133034,107715,2,5591
133035,107899,2,7436
133036,108308,2,14252
133037,111256,2,7041
133038,108309,2,9540
133039,111254,2,8931
133040,111255,2,5802
133041,107149,14,5734
133042,107785,14,3640
133043,107665,14,3223
133044,107667,14,2957
133045,107666,14,2911
133046,107786,14,7278
133047,103485,14,7489
133048,103486,14,12416
133049,103489,14,10565
133050,107111,14,6278
133051,107115,14,3293
133052,107222,14,3754
133053,107206,14,4727
133054,107207,14,2050
133055,107310,14,6302
133056,107311,14,5991
133057,117119,14,5386
133058,101744,14,4814
133059,111598,14,13726
133060,98531,2,5636
133061,108070,2,9369
133062,108071,2,6119
133063,108589,2,8342
133064,108607,2,9747
133065,108608,2,9053
133066,106824,2,13405
133067,106825,2,10816
133068,109910,2,10559
133069,110030,2,8424
133070,110042,2,5501
133071,111068,2,4921
133072,111069,2,8198
133073,111070,2,10092
133074,111071,2,6276
133075,111073,2,4292
133076,111077,2,10625
133077,111076,2,14380
133078,111075,2,10983
133079,111074,2,17585
133080,98239,2,8650
133081,98244,2,8904
133082,116961,2,10048
133083,117185,2,12037
133084,117186,2,11538
133085,117187,2,9210
133086,103398,2,12414
133087,103397,2,10071
133088,103394,2,8592
133089,103288,2,5970
133090,103287,2,10368
133091,103268,2,10897
133092,103244,2,4837
133093,103243,2,6289
133094,103240,2,6651
133095,103237,2,4663
133096,103236,2,6154
133097,119513,2,10158
133098,109916,2,12677
133099,119916,2,6151
133100,120155,2,9550
133101,119766,2,7451
133102,119765,2,11634
133103,110018,2,19863
133104,109917,2,7697
133105,110019,2,6315
133106,120669,2,9044
133107,106221,2,5232
133108,114395,2,9030
133109,114513,2,12211
133110,114484,2,8892
133111,114485,2,7997
133112,114514,2,5164
133113,122281,2,9223
133114,105086,2,4170
133115,105088,2,3347
133116,103844,2,4505
133117,107069,2,3600
133118,107103,2,4514
133119,120961,2,2496
133120,101744,5,4351
133121,101749,5,6541
133122,111598,5,11773
133123,108898,5,5026
133124,104343,5,4323
133125,109206,5,3874
133126,104959,5,3733
133127,104437,5,4775
133128,104614,5,6086
133129,107583,5,3965
133130,104475,5,7698
133131,104476,5,3595
133132,104613,5,4333
133133,104543,5,3288
133134,104545,5,1762
133135,104547,5,7202
133136,104548,5,5010
133137,104590,5,6437
133138,104598,5,7186
133139,104637,5,4748
133140,116473,5,12605
133141,121669,5,3533
133142,121670,5,3314
133143,121671,5,4055
133144,121672,5,4229
133145,121675,5,2869
133146,121676,5,4058
133147,121677,5,5208
133148,121678,5,5650
133149,121674,5,8591
133150,121020,5,3926
133151,112769,5,1872
133152,112772,5,2480
133153,112773,5,2939
133154,112774,5,2816
133155,112775,5,2944
133156,112776,5,4277
133157,112777,5,2848
133158,112779,5,4277
133159,112780,5,2613
133160,112781,5,4165
133161,112782,5,2741
133162,112783,5,5477
133163,112785,5,4560
133164,112786,5,8384
133165,112585,5,3259
133166,112612,5,3701
133167,117545,5,4859
133168,117546,5,7680
133169,117548,5,6197
133170,117549,5,4043
133171,117550,5,4864
133172,117722,5,4613
133173,117592,5,4827
133174,117593,5,5109
133175,117604,5,5605
133176,117700,5,5771
133177,117701,5,5701
133178,117553,5,4181
133179,117703,5,5957
133180,117704,5,3280
133181,117705,5,6645
133182,117706,5,7216
133183,119992,5,5371
133184,119994,5,4325
133185,117554,5,7147
133186,120270,5,4491
133187,120276,5,6960
133188,120284,5,9771
133189,120291,5,8101
133190,120294,5,5269
133191,120296,5,6453
133192,120298,5,7696
133193,120301,5,8693
133194,120304,5,6293
133195,120306,5,12064
133196,120308,5,8373
133197,117569,5,6272
133198,117570,5,6000
133199,117571,5,6512
133200,117572,5,8320
133201,117575,5,5499
133202,117579,5,7301
133203,117580,5,5797
133204,117581,5,9973
133205,117583,5,5627
133206,117605,5,5024
133207,117606,5,6779
133208,117607,5,5616
133209,117608,5,3355
133210,117609,5,3512
133211,117613,5,9884
133212,117614,5,6608
133213,117621,5,7472
133214,117622,5,3276
133215,117623,5,6213
133216,123152,5,7238
133217,117626,5,7238
133218,117628,5,9643
133219,117631,5,5264
133220,117634,5,3520
133221,117632,5,6784
133222,117639,5,5307
133223,117640,5,5691
133224,117649,5,2160
133225,117643,5,8251
133226,117648,5,7392
133227,117650,5,3440
133228,117653,5,6795
133229,117654,5,6581
133230,117655,5,10139
133231,117659,5,3792
133232,117660,5,5429
133233,117661,5,5397
133234,117662,5,4021
133235,117664,5,6347
133236,117665,5,4432
133237,117667,5,4837
133238,117671,5,5115
133239,117679,5,6155
133240,117680,5,4853
133241,117681,5,5045
133242,117682,5,4005
133243,117683,5,8389
133244,117685,5,6912
133245,117707,5,5771
133246,117708,5,4453
133247,117711,5,4475
133248,117713,5,5349
133249,117717,5,6256
133250,117718,5,4480
133251,117719,5,5435
133252,107672,5,3046
133253,107677,5,7454
133254,107668,5,8816
133255,99767,2,4940
133256,100182,2,8177
133257,105191,2,3400
133258,105475,2,3545
133259,105200,2,4026
133260,105203,2,4561
133261,105204,2,2880
133262,105345,2,4360
133263,105347,2,3967
133264,105970,2,3799
133265,105211,2,1401
133266,105474,2,6096
133267,105438,2,4491
133268,105439,2,5148
133269,105441,2,6111
133270,105442,2,1063
133271,113383,2,2423
133272,113134,2,6110
133273,113136,2,6630
133274,113137,2,5953
133275,113140,2,7284
133276,117156,2,9898
133277,117158,2,7829
133278,117159,2,6399
133279,120623,2,4654
133280,120624,2,5798
133281,120625,2,6655
133282,120626,2,8641
133283,114907,2,5202
133284,114908,2,8378
133285,122471,2,3607
133286,106955,2,4148
133287,106954,2,3518
133288,106874,2,8329
133289,106942,2,3302
133290,106943,2,2154
133291,106953,2,3907
133292,107007,2,3738
133293,107057,2,4532
133294,111957,2,2806
133295,116712,2,4510
133296,116713,2,5358
133297,117129,2,5820
133298,111956,2,4902
133299,107373,2,10662
133300,107377,2,6403
133301,107197,2,5656
133302,110341,2,11412
133303,107198,2,10122
133304,107199,2,9057
133305,107196,2,6324
133306,103598,14,3931
133307,103608,14,9348
133308,103610,14,3733
133309,103611,14,4046
133310,104467,14,4382
133311,104762,14,3700
133312,103909,14,3149
133313,103910,14,5274
133314,107440,14,10832
133315,107441,14,1629
133316,107380,14,10505
133317,107382,14,7273
133318,107567,14,6371
133319,107568,14,1402
133320,107598,14,9425
133321,107363,14,10520
133322,107365,14,9133
133323,107358,14,8521
133324,107359,14,10338
133325,107360,14,19678
133326,107361,14,9760
133327,107350,14,11866
133328,107351,14,10324
133329,107352,14,9056
133330,107353,14,8432
133331,107411,14,6760
133332,107354,14,3353
133333,107355,14,10555
133334,107356,14,8501
133335,107357,14,6917
133336,107371,14,3540
133337,110320,14,11925
133338,108770,14,9406
133339,108768,14,9116
133340,110323,14,9998
133341,110336,14,5715
133342,107264,14,2561
133343,107265,14,7684
133344,105484,14,3280
133345,105487,14,12290
133346,105502,14,6922
133347,106276,14,2854
133348,96576,14,3722
133349,96577,14,6785
133350,96990,14,4106
133351,96692,14,5191
133352,96101,14,5459
133353,96703,14,6038
133354,107229,14,3094
133355,107231,14,2497
133356,107225,14,2933
133357,108554,14,3007
133358,107228,14,3002
133359,107164,14,6265
133360,107280,14,4620
133361,107308,14,5789
133362,107307,14,3168
133363,110387,2,4085
133364,114388,2,9367
133365,106315,2,6667
133366,100367,2,8999
133367,100373,2,7537
133368,103745,2,4387
133369,103746,2,2753
133370,103747,2,6051
133371,103764,2,3771
133372,103752,2,3063
133373,103754,2,4089
133374,103756,2,4645
133375,103759,2,7152
133376,103761,2,4663
133377,121288,13,6653
133378,121284,13,3620
133379,121285,13,2891
133380,112427,13,5481
133381,112428,13,5203
133382,112460,13,3526
133383,112431,13,7913
133384,109736,13,3147
133385,110273,13,6922
133386,110224,13,2971
133387,110223,13,5642
133388,110220,13,5575
133389,110217,13,7397
133390,110216,13,3281
133391,110215,13,6930
133392,110214,13,3065
133393,110195,13,3713
133394,110193,13,3910
133395,110191,13,2324
133396,110186,13,11425
133397,110166,13,2942
133398,110165,13,2781
133399,110164,13,3879
133400,110162,13,2503
133401,110161,13,4397
133402,110160,13,1755
133403,110159,13,5173
133404,110158,13,2163
133405,110157,13,7560
133406,110152,13,5016
133407,110151,13,4159
133408,110150,13,2745
133409,110149,13,6656
133410,110147,13,2209
133411,110146,13,2910
133412,110145,13,2992
133413,110144,13,8041
133414,109712,13,5488
133415,110129,13,3384
133416,110128,13,4092
133417,110121,13,2710
133418,110120,13,2659
133419,110119,13,4577
133420,110117,13,2403
133421,110116,13,2643
133422,110113,13,2194
133423,110112,13,10203
133424,110110,13,4120
133425,110108,13,8303
133426,110107,13,2695
133427,110105,13,2330
133428,110104,13,4729
133429,110103,13,2397
133430,110102,13,5426
133431,109709,13,5418
133432,110074,13,2636
133433,110073,13,5732
133434,110071,13,4794
133435,110068,13,3338
133436,110067,13,4149
133437,108884,13,1753
133438,110060,13,3820
133439,110059,13,5433
133440,108883,13,5749
133441,110056,13,2286
133442,110055,13,4076
133443,108649,2,1179
133444,108653,2,3686
133445,108655,2,2279
133446,108659,2,3507
133447,108661,2,4264
133448,114397,2,4426
133449,104647,2,2025
133450,119096,2,8007
133451,119097,2,5002
133452,119098,2,6783
133453,119099,2,4173
133454,119101,2,9030
133455,119104,2,2622
133456,119105,2,2291
133457,119106,2,2936
133458,120129,2,8579
133459,119872,2,7038
133460,119897,2,3435
133461,120454,2,5433
133462,120464,2,9973
133463,120465,2,13388
133464,120466,2,4424
133465,121409,2,4351
133466,121407,2,5209
133467,121405,2,7925
133468,120423,2,3155
133469,120602,2,5608
133470,120601,2,10050
133471,120600,2,1258
133472,120598,2,10095
133473,120597,2,6417
133474,120596,2,3705
133475,120693,2,1190
133476,120691,2,9556
133477,121445,2,6976
133478,120610,2,1860
133479,120692,2,6200
133480,119930,2,13286
133481,119928,2,4869
133482,119925,2,8308
133483,119924,2,7310
133484,119599,2,8577
133485,115994,2,14570
133486,116491,2,11572
133487,115478,2,17203
133488,114841,2,9806
133489,109912,2,4269
133490,109914,2,6699
133491,120981,2,2868
133492,108648,2,4091
133493,108656,2,4687
133494,108660,2,8653
133495,104912,2,11803
133496,104913,2,17434
133497,100376,2,13238
133498,100377,2,17508
133499,101085,2,13189
133500,101518,2,18415
133501,104925,2,10714
133502,104926,2,9617
133503,119945,2,8500
133504,119946,2,13846
133505,119947,2,9122
133506,119949,2,6125
133507,119950,2,7995
133508,119951,2,8798
133509,119952,2,12062
133510,119958,2,11258
133511,119960,2,9497
133512,119962,2,8041
133513,119963,2,6708
133514,119964,2,6901
133515,119965,2,7635
133516,119966,2,5590
133517,119985,2,9119
133518,119986,2,9717
133519,119987,2,8844
133520,119988,2,10845
133521,101092,2,14302
133522,105923,2,13606
133523,108624,2,8177
133524,105927,2,4599
133525,106000,2,5542
133526,106077,2,10859
133527,106747,2,3972
133528,106763,2,5396
133529,101545,2,15402
133530,101735,2,2021
133531,101738,2,4265
133532,101539,2,10497
133533,98212,2,4314
133534,98206,2,4079
133535,98203,2,3485
133536,108340,2,4285
133537,108341,2,5574
133538,108342,2,6522
133539,108346,2,5334
133540,99327,14,2395
133541,99328,14,3804
133542,99335,14,7243
133543,99338,14,3242
133544,99340,14,4294
133545,99343,14,15060
133546,99344,14,5955
133547,108355,14,12525
133548,108365,14,9279
133549,111566,14,9662
133550,100724,14,10585
133551,107853,14,6164
133552,107854,14,4175
133553,116348,14,5460
133554,116351,14,2567
133555,111030,14,2144
133556,111031,14,3326
133557,111032,14,3007
133558,111033,14,3572
133559,109182,14,1614
133560,109183,14,4055
133561,109187,14,9361
133562,109190,14,9888
133563,109191,14,7674
133564,109201,14,3155
133565,107580,14,5548
133566,107582,14,6656
133567,107589,14,4997
133568,109337,14,6430
133569,109379,14,6264
133570,109393,14,3767
133571,109395,14,2131
133572,109417,14,6438
133573,109445,14,5729
133574,109449,14,3329
133575,109500,14,3156
133576,109415,14,10165
133577,109573,14,6339
133578,109622,14,4607
133579,110340,14,4050
133580,110370,14,3390
133581,111004,14,7649
133582,111005,14,8409
133583,110299,14,7065
133584,110319,14,4605
133585,110321,14,3235
133586,110021,14,3024
133587,109888,14,3465
133588,109890,14,3992
133589,102209,14,3653
133590,100321,14,5029
133591,99550,14,11265
133592,91600,14,4929
133593,99528,14,6652
133594,99530,14,8300
133595,99524,14,7403
133596,99552,14,5707
133597,99509,14,4067
133598,101999,14,6905
133599,104261,14,3339
133600,97898,14,9762
133601,98210,14,2332
133602,104227,14,5603
133603,97899,14,8600
133604,97279,14,3167
133605,97277,14,5497
133606,107834,14,7339
133607,106228,14,2378
133608,105598,14,5595
133609,105425,14,4048
133610,105424,14,8498
133611,105423,14,7611
133612,105422,14,2462
133613,98246,14,4201
133614,105631,14,2340
133615,110051,13,3423
133616,110050,13,2162
133617,110048,13,2626
133618,110047,13,7216
133619,108882,13,3263
133620,110044,13,2699
133621,110043,13,7488
133622,108881,13,5175
133623,158211,13,3333
133624,158209,13,7530
133625,108879,13,4832
133626,108878,13,2812
133627,109989,13,2619
133628,109986,13,5813
133629,109967,13,1709
133630,109963,13,2335
133631,109962,13,6764
133632,109960,13,2544
133633,109956,13,2724
133634,109955,13,9093
133635,109952,13,2128
133636,108874,13,1885
133637,109943,13,3448
133638,109941,13,1801
133639,109940,13,5357
133640,109937,13,4179
133641,109936,13,3649
133642,109934,13,3414
133643,109933,13,4157
133644,109927,13,4486
133645,108872,13,2004
133646,109924,13,1908
133647,109923,13,6029
133648,109920,13,6766
133649,109919,13,2166
133650,109918,13,7019
133651,109889,13,3535
133652,108870,13,3796
133653,108869,13,8105
133654,109853,13,5016
133655,109851,13,2926
133656,109843,13,2114
133657,109842,13,5897
133658,109723,13,1140
133659,109837,13,937
133660,109041,13,2861
133661,109042,13,2457
133662,109043,13,8446
133663,109044,13,2228
133664,109046,13,6505
133665,109053,13,4599
133666,109720,13,761
133667,109037,13,7164
133668,123154,13,2822
133669,109038,13,2822
133670,109039,13,5679
133671,109049,13,6534
133672,109050,13,2779
133673,109051,13,3924
133674,109052,13,3448
133675,108132,13,6993
133676,109722,13,717
133677,108228,13,4663
133678,108229,13,2501
133679,108232,13,4413
133680,108233,13,2552
133681,108334,13,4587
133682,108335,13,5404
133683,108491,13,5291
133684,108492,13,4370
133685,109724,13,1018
133686,108522,13,4753
133687,108523,13,2190
133688,109400,13,2319
133689,109401,13,5116
133690,109402,13,1974
133691,109726,13,922
133692,109403,13,3883
133693,109404,13,1922
133694,109425,13,2106
133695,109443,13,3000
133696,109434,13,4930
133697,109435,13,1856
133698,109436,13,6555
133699,109437,13,2748
133700,109440,13,2645
133701,153809,13,2645
133702,109441,13,3463
133703,109813,13,6954
133704,109814,13,4195
133705,109816,13,8445
133706,109820,13,6856
133707,109821,13,2078
133708,109823,13,8945
133709,109824,13,2295
133710,109056,13,8001
133711,109827,13,4510
133712,109834,13,5202
133713,109836,13,2720
133714,105207,13,6006
133715,105212,13,7811
133716,105214,13,9710
133717,105437,13,7417
133718,105440,13,2713
133719,113149,13,8298
133720,113151,13,10035
133721,113135,13,5899
133722,113152,13,9679
133723,104645,13,3876
133724,104902,13,10290
133725,104904,13,12761
133726,104905,13,13464
133727,104906,13,7087
133728,104908,13,4654
133729,104909,13,5060
133730,104990,13,5351
133731,105019,13,12749
133732,105022,13,15091
133733,105023,13,12306
133734,105025,13,11974
133735,117169,13,11721
133736,117171,13,9819
133737,107149,13,5645
133738,98576,13,4882
133739,98579,13,7153
133740,113353,5,3782
133741,113356,5,2305
133742,100465,5,11137
133743,100828,5,4363
133744,100831,5,4966
133745,105934,5,6599
133746,105935,5,7629
133747,105938,5,5001
133748,105939,5,11260
133749,105950,5,9770
133750,105951,5,14814
133751,106450,5,8269
133752,106451,5,8216
133753,106759,5,11701
133754,106760,5,6529
133755,106944,5,8840
133756,106947,5,7612
133757,107714,5,8953
133758,107715,5,7110
133759,108348,2,5002
133760,108350,2,4638
133761,108351,2,4639
133762,108352,2,5557
133763,108354,2,5573
133764,108356,2,6179
133765,108357,2,3637
133766,108360,2,5286
133767,108361,2,5487
133768,108362,2,5412
133769,108363,2,6050
133770,108364,2,4596
133771,114610,2,3578
133772,114613,2,8992
133773,114614,2,8106
133774,114616,2,3791
133775,116935,2,6226
133776,116964,2,4334
133777,116965,2,8214
133778,116966,2,5572
133779,118552,2,6281
133780,118553,2,5243
133781,118594,2,3643
133782,118595,2,6037
133783,118596,2,5514
133784,118604,2,4064
133785,118607,2,6099
133786,120371,2,12919
133787,120372,2,4508
133788,120420,2,8100
133789,120421,2,5602
133790,120374,2,13681
133791,114492,2,11555
133792,114493,2,10637
133793,97107,2,2895
133794,116324,2,2562
133795,116323,2,4071
133796,114717,2,6315
133797,114718,2,11306
133798,114720,2,5909
133799,114722,2,9260
133800,115216,2,6485
133801,115464,2,5276
133802,96928,2,5368
133803,96929,2,7151
133804,98056,2,7675
133805,97080,2,9690
133806,97082,2,13709
133807,109185,2,3865
133808,109186,2,2637
133809,109213,2,4877
133810,109210,2,7027
133811,118581,2,6759
133812,118582,2,8954
133813,115048,2,3782
133814,118761,2,1648
133815,118762,2,4425
133816,118745,2,6306
133817,115329,2,2755
133818,121517,2,6941
133819,115460,6,3402
133820,113277,6,11154
133821,109736,6,2983
133822,110273,6,7032
133823,110225,6,3271
133824,110224,6,2965
133825,110223,6,5859
133826,110220,6,5495
133827,110217,6,7609
133828,110216,6,3011
133829,112982,14,4936
133830,113516,14,5869
133831,115941,14,4280
133832,115943,14,11366
133833,115933,14,5439
133834,113536,14,4169
133835,114787,14,3980
133836,115056,14,5933
133837,115058,14,1742
133838,114830,14,2120
133839,115211,14,11324
133840,115213,14,4534
133841,115215,14,4389
133842,115459,14,5307
133843,115947,14,10797
133844,115721,14,2108
133845,115725,14,3076
133846,115945,14,16166
133847,117149,14,8086
133848,118567,14,5504
133849,96073,14,5387
133850,96074,14,2616
133851,92163,14,7155
133852,96075,14,4174
133853,100136,14,3321
133854,100341,14,4377
133855,103461,14,6837
133856,98857,14,3824
133857,100022,14,4759
133858,98856,14,5634
133859,98855,14,4861
133860,98859,14,2752
133861,99665,14,3032
133862,99079,14,5547
133863,101780,14,6519
133864,101779,14,6507
133865,98956,14,4424
133866,99077,14,3653
133867,98273,14,4311
133868,99669,14,1693
133869,102029,14,913
133870,101037,14,1720
133871,101311,14,3671
133872,101312,14,3025
133873,101313,14,4637
133874,101315,14,5518
133875,101310,14,2718
133876,101744,13,3985
133877,111598,13,13816
133878,113177,13,4425
133879,113178,13,2727
133880,112513,13,5989
133881,112511,13,4703
133882,112510,13,3651
133883,112514,13,3282
133884,112515,13,3527
133885,105007,13,5309
133886,105009,13,8340
133887,105300,13,6130
133888,105301,13,9268
133889,100678,13,6545
133890,109832,13,11400
133891,103868,13,6013
133892,103457,13,4826
133893,103458,13,6347
133894,103429,13,4562
133895,103567,13,6106
133896,103568,13,6025
133897,100907,13,2719
133898,100909,13,9737
133899,100913,13,5399
133900,100802,13,11761
133901,100803,13,6686
133902,118748,13,6681
133903,117138,13,7145
133904,109362,13,16273
133905,109361,13,12491
133906,109360,13,17391
133907,109359,13,5758
133908,109538,13,16284
133909,109539,13,13855
133910,109541,13,3726
133911,109544,13,8915
133912,109546,13,4849
133913,109547,13,4793
133914,109549,13,6746
133915,109550,13,2987
133916,109551,13,4656
133917,109552,13,5998
133918,122869,13,8038
133919,122871,13,7300
133920,122874,13,4203
133921,122935,13,7544
133922,122943,13,10702
133923,100426,13,8961
133924,102485,13,2853
133925,102489,13,1482
133926,115974,13,4271
133927,115976,13,3722
133928,115977,13,8840
133929,115978,13,5364
133930,115979,13,5425
133931,115980,13,1845
133932,108649,5,1868
133933,108651,5,1213
133934,108653,5,4672
133935,108659,5,4609
133936,108661,5,3853
133937,114397,5,4547
133938,105086,5,4752
133939,105088,5,4256
133940,108648,5,6166
133941,108650,5,9025
133942,108660,5,10342
133943,100376,5,16309
133944,119945,5,10646
133945,119946,5,12568
133946,119947,5,12315
133947,119948,5,13481
133948,119949,5,7967
133949,119950,5,10856
133950,119951,5,11394
133951,119952,5,13160
133952,119958,5,14794
133953,119960,5,11444
133954,119961,5,13517
133955,119962,5,8393
133956,119963,5,9288
133957,119964,5,11974
133958,119965,5,9620
133959,119966,5,6915
133960,119985,5,10698
133961,119986,5,8308
133962,119987,5,10280
133963,119988,5,10841
133964,101545,5,14488
133965,101735,5,2106
133966,101738,5,4188
133967,101539,5,8880
133968,98212,5,4762
133969,98206,5,4743
133970,98203,5,3837
133971,110975,5,6178
133972,110215,6,5791
133973,110214,6,3513
133974,110195,6,3395
133975,110194,6,1576
133976,110191,6,2454
133977,110189,6,2009
133978,110186,6,10999
133979,110166,6,3053
133980,110165,6,2402
133981,110164,6,2672
133982,110162,6,2591
133983,110160,6,1604
133984,110159,6,4629
133985,110158,6,2461
133986,110157,6,7443
133987,110151,6,3869
133988,110150,6,2926
133989,110149,6,6170
133990,110147,6,2169
133991,110146,6,3187
133992,110144,6,8663
133993,109712,6,5566
133994,110129,6,3438
133995,110128,6,4527
133996,110121,6,2621
133997,110119,6,4771
133998,110117,6,2406
133999,110116,6,2445
134000,110114,6,6521
134001,110112,6,10138
134002,110110,6,4380
134003,110108,6,8102
134004,110107,6,2409
134005,110106,6,4405
134006,110104,6,4580
134007,110103,6,2704
134008,109709,6,4729
134009,110074,6,2989
134010,110073,6,5281
134011,110072,6,3063
134012,110071,6,3752
134013,110068,6,3183
134014,110067,6,3339
134015,108884,6,2277
134016,110060,6,4430
134017,110059,6,6158
134018,110057,6,6241
134019,108883,6,5920
134020,110055,6,3826
134021,110051,6,3810
134022,110050,6,2352
134023,110049,6,4113
134024,110048,6,2457
134025,108882,6,2634
134026,110044,6,2475
134027,110043,6,7603
134028,108881,6,4713
134029,110029,6,2419
134030,158209,6,7475
134031,108880,6,2172
134032,108879,6,4480
134033,109989,6,2704
134034,109986,6,5811
134035,108877,6,7669
134036,109967,6,1639
134037,109966,6,3543
134038,109962,6,6815
134039,109960,6,2036
134040,109959,6,6189
134041,109955,6,9258
134042,109952,6,2022
134043,109950,6,4452
134044,108874,6,2376
134045,109943,6,3642
134046,109941,6,2284
134047,109940,6,2662
134048,108873,6,3337
134049,109937,6,3117
134050,109934,6,2417
134051,109933,6,4495
134052,109928,6,1901
134053,109927,6,3693
134054,108872,6,1988
134055,109924,6,2173
134056,109923,6,4498
134057,109920,6,6573
134058,109919,6,2333
134059,109918,6,7532
134060,109889,6,3297
134061,108871,6,3690
134062,108870,6,3665
134063,108869,6,8325
134064,109721,6,809
134065,109853,6,5369
134066,109851,6,2184
134067,109843,6,1791
134068,109842,6,5217
134069,109723,6,721
134070,109837,6,662
134071,109041,6,3090
134072,109042,6,2465
134073,109043,6,8582
134074,109044,6,2401
134075,109046,6,6554
134076,109045,6,3072
134077,109053,6,4774
134078,109720,6,836
134079,109037,6,8292
134080,109039,6,5712
134081,109040,6,2681
134082,153753,6,2681
134083,109049,6,6159
134084,109050,6,2552
134085,109051,6,3791
134086,108132,6,6066
134087,109722,6,616
134088,108133,6,2240
134089,108228,6,4830
134090,108229,6,2510
134091,108232,6,3779
134092,108334,6,4603
134093,108335,6,5630
134094,109054,6,3173
134095,108491,6,4701
134096,108492,6,3396
134097,109724,6,765
134098,108523,6,2903
134099,109399,6,6339
134100,109400,6,2571
134101,109401,6,4904
134102,109402,6,2386
134103,109403,6,3439
134104,109404,6,2164
134105,109424,6,7363
134106,109425,6,2429
134107,109443,6,2711
134108,109434,6,4237
134109,109436,6,5996
134110,109437,6,2566
134111,109740,6,1224
134112,109440,6,3217
134113,153809,6,3217
134114,109441,6,2863
134115,109814,6,3593
