ID,BroadcastTextID,Locale,DurationMS
110688,108874,2,1935
110689,109943,2,2840
110690,109940,2,6004
110691,108873,2,3992
110692,109937,2,3966
110693,109936,2,4021
110694,109934,2,3736
110695,109933,2,4333
110696,109928,2,2671
110697,109927,2,4467
110698,108872,2,2073
110699,109924,2,2020
110700,109923,2,4790
110701,109920,2,6586
110702,109919,2,3234
110703,109889,2,4025
110704,108871,2,3630
110705,108870,2,3767
110706,108869,2,7234
110707,109721,2,1193
110708,109853,2,5282
110709,109843,2,2110
110710,109842,2,5583
110711,109723,2,1696
110712,109837,2,1301
110713,109041,2,3295
110714,109043,2,8674
110715,109044,2,2446
110716,109046,2,6197
110717,109045,2,3230
110718,109053,2,4293
110719,109720,2,1308
110720,123154,2,2972
110721,109038,2,2972
110722,109039,2,5716
110723,153753,2,3144
110724,109040,2,3144
110725,109049,2,6488
110726,109050,2,2867
110727,109052,2,3437
110728,108132,2,6355
110729,109722,2,1028
110730,108133,2,2292
110731,108228,2,4058
110732,108229,2,2808
110733,108233,2,2943
110734,108334,2,5220
110735,108335,2,4547
110736,109054,2,3402
110737,108491,2,5669
110738,108492,2,3919
110739,108522,2,5487
110740,108523,2,3253
110741,109399,2,4940
110742,109400,2,2612
110743,109401,2,4597
110744,109726,2,1280
110745,109403,2,4744
110746,109404,2,2307
110747,109424,2,8415
110748,109425,2,2361
110749,109443,2,2442
110750,109435,2,2526
110751,109436,2,6908
110752,109437,2,3386
110753,109740,2,1840
110754,109440,2,3306
110755,153809,2,3306
110756,109813,2,6486
110757,109814,2,2656
110758,109816,2,7920
110759,109817,2,2619
110760,109820,2,9022
110761,109821,2,2122
110762,109824,2,2556
110763,109056,2,8579
110764,109827,2,4025
110765,109828,2,4174
110766,109834,2,5361
110767,109836,2,3090
110768,111581,2,1454
110769,105743,2,6196
110770,105744,2,1860
110771,105746,2,4897
110772,105747,2,3382
110773,105748,2,4477
110774,105774,2,4766
110775,105880,2,6746
110776,105876,2,4912
110777,105877,2,2933
110778,105633,2,5723
110779,105634,2,5496
110780,106227,2,1536
110781,105632,2,2327
110782,112971,2,4450
110783,112979,2,4340
110784,113276,2,4819
110785,115942,2,8320
110786,115940,2,4162
110787,114786,2,3531
110788,115055,2,5242
110789,115209,2,9352
110790,115212,2,4313
110791,115214,2,3732
110792,115458,2,4260
110793,115944,2,13197
110794,115932,2,5489
110795,115946,2,8882
110796,113535,2,3738
110797,117151,2,6551
110798,117651,2,5150
110799,101996,2,10346
110800,114741,2,6291
110801,114742,2,4755
110802,114743,2,4073
110803,114849,2,8772
110804,114855,2,5150
110805,114856,2,4686
110806,114857,2,4539
110807,115324,2,4285
110808,114388,13,9013
110809,120422,13,8101
110810,120431,13,8930
110811,120432,13,7133
110812,120400,13,8954
110813,120401,13,5949
110814,120441,13,9333
110815,120426,13,8680
110816,120427,13,5125
110817,120429,13,8466
110818,120430,13,6272
110819,120417,13,8408
110820,120418,13,5183
110821,120519,13,4691
110822,121054,13,10205
110823,121055,13,2931
110824,121685,13,5573
110825,121686,13,4390
110826,105698,8,13285
110827,121282,8,3205
110828,121283,8,4477
110829,121287,8,2987
110830,121288,8,6969
110831,121280,8,1755
110832,121285,8,2932
110833,115117,8,3203
110834,119481,8,4405
110835,119745,8,4989
110836,120618,8,4972
110837,122699,8,11004
110838,113177,8,4571
110839,113178,8,2711
110840,116350,8,4289
110841,116381,8,12070
110842,116383,8,13718
110843,116385,8,11626
110844,113348,8,6123
110845,113378,8,5115
110846,122955,8,9516
110847,118607,4,5436
110848,120371,4,13274
110849,120372,4,4769
110850,120421,4,7530
110851,120374,4,15744
110852,120375,4,6503
110853,114492,4,12500
110854,114493,4,13320
110855,108185,4,8248
110856,108116,4,2572
110857,108226,4,4728
110858,108227,4,4579
110859,108297,4,7809
110860,108437,4,2566
110861,108765,4,6102
110862,105207,2,5858
110863,105212,2,7005
110864,105437,2,6205
110865,105440,2,2874
110866,113149,2,7938
110867,113151,2,9629
110868,113376,2,5977
110869,113135,2,5798
110870,104645,2,4768
110871,117169,2,13677
110872,118284,2,8008
110873,113503,2,3804
110874,115325,2,6324
110875,119870,2,9524
110876,119871,2,7362
110877,119884,2,4819
110878,105484,2,2750
110879,105492,2,9886
110880,105502,2,7154
110881,117120,2,7320
110882,111453,2,3080
110883,111563,2,7226
110884,108447,2,7827
110885,108449,2,6913
110886,108451,2,7673
110887,108452,2,7618
110888,108454,2,3996
110889,108455,2,2609
110890,108457,2,4816
110891,108458,2,6727
110892,108459,2,5010
110893,108460,2,4758
110894,108462,2,6646
110895,108463,2,5524
110896,109407,2,5463
110897,109410,2,4635
110898,109447,2,8105
110899,109453,2,4558
110900,111116,2,5335
110901,111199,2,4100
110902,111564,2,4902
110903,111565,2,7764
110904,111611,2,10247
110905,111612,2,4047
110906,117162,2,6503
110907,117164,2,6755
110908,117165,2,9962
110909,118797,2,9930
110910,112769,2,2061
110911,112771,2,2533
110912,112772,2,2490
110913,112773,2,2696
110914,112774,2,2404
110915,112775,2,2687
110916,112777,2,2697
110917,112778,2,8028
110918,112779,2,3497
110919,112780,2,2435
110920,112781,2,3727
110921,112782,2,2474
110922,112784,2,6976
110923,112785,2,3966
110924,112786,2,5251
110925,112585,2,3068
110926,112612,2,3370
110927,117546,2,8435
110928,117547,2,2574
110929,117548,2,6148
110930,117549,2,4255
110931,117550,2,5226
110932,117722,2,5369
110933,117593,2,5025
110934,117604,2,6303
110935,117700,2,6044
110936,117701,2,5865
110937,117702,2,5449
110938,117703,2,6458
110939,117704,2,3040
110940,117705,2,7822
110941,117706,2,7264
110942,119992,2,4395
110943,119993,2,4565
110944,119994,2,4431
110945,117554,2,7224
110946,120252,2,4111
110947,120270,2,4144
110948,120272,2,8022
110949,120276,2,7229
110950,120284,2,8974
110951,120291,2,6463
110952,120294,2,4357
110953,117555,2,5430
110954,120296,2,7218
110955,120298,2,6879
110956,120301,2,5992
110957,120304,2,5312
110958,120306,2,10020
110959,120308,2,8164
110960,120310,2,7211
110961,117569,2,5771
110962,117570,2,6280
110963,117571,2,5600
110964,117572,2,8046
110965,117575,2,4581
110966,117579,2,6270
110967,117580,2,5928
110968,117581,2,9597
110969,117583,2,8306
110970,117605,2,4581
110971,117606,2,7019
110972,117607,2,6039
110973,117608,2,2798
110974,117609,2,4298
110975,117613,2,9000
110976,117614,2,7049
110977,117621,2,7295
110978,117623,2,5732
110979,123152,2,7256
110980,117626,2,7256
110981,117628,2,9062
110982,117631,2,5686
110983,117632,2,5025
110984,117639,2,4964
110985,117640,2,5860
110986,117649,2,2820
110987,117643,2,8518
110988,117650,2,2901
110989,117653,2,7014
110990,117654,2,5941
110991,117655,2,8879
110992,117659,2,3529
110993,117660,2,6339
110994,117662,2,3907
110995,117663,2,7779
110996,117664,2,6270
110997,117665,2,4217
110998,117667,2,4807
110999,117671,2,5764
111000,117679,2,7054
111001,117680,2,5606
111002,104083,8,4630
111003,109059,8,2678
111004,109060,8,4710
111005,109061,8,2362
111006,114423,8,3497
111007,114424,8,5380
111008,114417,8,6718
111009,114419,8,10148
111010,114421,8,8916
111011,114422,8,5636
111012,112544,8,6635
111013,112545,8,7730
111014,112548,8,6045
111015,112552,8,5210
111016,112553,8,7946
111017,120455,8,19966
111018,120450,8,11036
111019,120486,8,17971
111020,120449,8,19458
111021,119601,8,13090
111022,116925,8,8676
111023,120209,8,11812
111024,118901,8,7133
111025,118899,8,7094
111026,118898,8,8804
111027,118895,8,5830
111028,116924,8,12576
111029,116923,8,7560
111030,115929,8,13213
111031,114844,8,13644
111032,114843,8,12824
111033,114842,8,8646
111034,115989,8,3094
111035,119787,8,10128
111036,113966,8,3666
111037,113827,8,3560
111038,113653,8,3865
111039,113866,8,3868
111040,99872,8,7471
111041,99878,8,2564
111042,107059,8,9426
111043,106826,8,2934
111044,107009,8,8823
111045,117118,8,7745
111046,103625,8,5779
111047,114229,8,3866
111048,116293,8,5582
111049,114709,8,5655
111050,114710,8,9191
111051,114711,8,4530
111052,115319,8,9927
111053,115320,8,5933
111054,115475,8,3634
111055,115474,8,3725
111056,115468,8,3032
111057,115531,8,5396
111058,117275,8,6152
111059,117283,8,5555
111060,117286,8,6416
111061,117268,8,1386
111062,122557,8,1895
111063,101744,2,4064
111064,101749,2,5253
111065,111598,2,13157
111066,103598,2,3338
111067,103608,2,7758
111068,103610,2,3664
111069,103611,2,4324
111070,104762,2,4733
111071,103909,2,3806
111072,103910,2,6392
111073,107440,2,9806
111074,107441,2,1989
111075,107380,2,9774
111076,107381,2,6163
111077,107567,2,5502
111078,107568,2,1436
111079,107598,2,6977
111080,107363,2,6764
111081,107364,2,8636
111082,107365,2,5964
111083,107359,2,5783
111084,107360,2,14381
111085,107361,2,7786
111086,107362,2,1435
111087,107350,2,6866
111088,107352,2,7386
111089,107353,2,8447
111090,107411,2,6105
111091,107354,2,4553
111092,107383,2,6592
111093,107355,2,9164
111094,107357,2,4518
111095,107370,2,7396
111096,107371,2,3623
111097,108770,2,7806
111098,108768,2,7096
111099,110323,2,7320
111100,108769,2,5844
111101,110336,2,5668
111102,107264,2,3515
111103,107265,2,7942
111104,111278,2,9827
111105,107447,2,2537
111106,107449,2,4729
111107,107638,2,3185
111108,108433,2,5753
111109,108594,2,4286
111110,108721,2,8318
111111,108723,2,2799
111112,114474,14,8224
111113,102011,14,4571
111114,102012,14,3102
111115,102013,14,4831
111116,102023,14,6567
111117,102024,14,3914
111118,102025,14,8776
111119,102014,14,6339
111120,105207,14,5820
111121,105212,14,6618
111122,105214,14,9715
111123,105440,14,2661
111124,113149,14,8524
111125,113151,14,10216
111126,113376,14,5222
111127,113135,14,6478
111128,113152,14,8550
111129,104645,14,5578
111130,117169,14,12750
111131,117171,14,11551
111132,99525,14,8002
111133,91916,14,8429
111134,99527,14,5220
111135,99522,14,2160
111136,102022,14,6004
111137,101995,14,5110
111138,104262,14,3254
111139,104260,14,4475
111140,105743,14,4416
111141,105745,14,4960
111142,105746,14,5396
111143,105747,14,3649
111144,105748,14,5490
111145,105774,14,4605
111146,105875,14,4212
111147,105880,14,7716
111148,105876,14,5698
111149,105877,14,3456
111150,105633,14,6064
111151,105634,14,6201
111152,106227,14,1214
111153,105632,14,3165
111154,112971,14,4457
111155,112979,14,5284
111156,113276,14,5217
111157,115942,14,8458
111158,115940,14,4245
111159,114786,14,3555
111160,115055,14,5825
111161,115057,14,2011
111162,115209,14,10447
111163,115212,14,4451
111164,115214,14,3655
111165,115458,14,4508
111166,115944,14,13025
111167,115932,14,5769
111168,115720,14,2304
111169,113535,14,3679
111170,117150,14,8849
111171,117651,14,5396
111172,113503,14,3370
111173,117681,2,5134
111174,117682,2,4545
111175,117684,2,3407
111176,117685,2,7513
111177,117707,2,6271
111178,117708,2,5524
111179,117711,2,5149
111180,117712,2,10403
111181,117713,2,5233
111182,117717,2,6638
111183,117718,2,5273
111184,104938,2,14215
111185,104939,2,6961
111186,105290,2,9173
111187,105291,2,10994
111188,107281,2,9653
111189,119558,2,4729
111190,119570,2,1442
111191,118798,2,4296
111192,120001,2,6039
111193,114423,2,3429
111194,114417,2,6215
111195,114418,2,7280
111196,114419,2,8827
111197,114421,2,7566
111198,114422,2,5066
111199,115330,2,4383
111200,115331,2,5285
111201,115332,2,6737
111202,117061,2,2210
111203,116398,2,4859
111204,116402,2,7793
111205,116804,2,5219
111206,98326,2,6614
111207,98329,2,6671
111208,98330,2,6905
111209,98332,2,6851
111210,98795,2,11127
111211,98338,2,10755
111212,113353,2,3631
111213,113356,2,2722
111214,100468,2,3751
111215,100828,2,5105
111216,100831,2,4765
111217,99872,2,7377
111218,99878,2,2867
111219,109154,2,7508
111220,109155,2,7182
111221,109174,2,3805
111222,109188,2,3116
111223,109209,2,6597
111224,109211,2,6676
111225,107412,2,3322
111226,107416,2,2726
111227,114974,2,4458
111228,114986,2,4184
111229,106275,2,1499
111230,106251,2,1966
111231,113940,2,2437
111232,113941,2,2185
111233,113942,2,2182
111234,113943,2,3626
111235,113965,2,3379
111236,115343,2,4536
111237,115344,2,4080
111238,120145,2,4283
111239,118650,8,5550
111240,119912,8,6569
111241,101870,8,2904
111242,102645,8,2805
111243,103474,8,7669
111244,104144,8,5328
111245,101876,8,5008
111246,113031,8,3537
111247,113029,8,4006
111248,113027,8,3159
111249,106709,8,6115
111250,106710,8,9709
111251,106712,8,5182
111252,106711,8,7661
111253,107008,8,3764
111254,103623,8,7389
111255,106112,8,8344
111256,103627,8,6494
111257,119338,8,9704
111258,119339,8,10128
111259,119340,8,8637
111260,119345,8,7937
111261,119346,8,9773
111262,119347,8,8974
111263,119349,8,14765
111264,119350,8,12756
111265,119351,8,7156
111266,119352,8,4944
111267,119379,8,10928
111268,117135,8,11349
111269,117136,8,9693
111270,117140,8,9448
111271,119844,8,11493
111272,119845,8,4356
111273,119847,8,4629
111274,119842,8,14505
111275,119843,8,5886
111276,120102,8,14934
111277,120103,8,5379
111278,119848,8,14666
111279,104650,8,4432
111280,104431,8,4932
111281,104433,8,4872
111282,104435,8,8410
111283,103604,8,2189
111284,103606,8,3908
111285,103607,8,4139
111286,103595,8,4298
111287,103599,8,3760
111288,103600,8,4062
111289,103609,8,5545
111290,103612,8,3199
111291,104432,8,6962
111292,104436,8,4522
111293,103911,8,4615
111294,122994,8,1556
111295,119413,2,11433
111296,119412,2,11942
111297,119411,2,13497
111298,119410,2,11652
111299,111280,2,9992
111300,108355,2,11736
111301,108359,2,9183
111302,108365,2,8832
111303,111566,2,10953
111304,107448,2,5106
111305,108593,2,4846
111306,108595,2,3070
111307,108722,2,3348
111308,119787,2,12426
111309,102956,2,4300
111310,105934,2,5786
111311,105935,2,5608
111312,105938,2,3859
111313,105939,2,10107
111314,105950,2,8202
111315,105951,2,13490
111316,106450,2,5816
111317,106451,2,7307
111318,106759,2,10471
111319,106760,2,6998
111320,106944,2,8310
111321,106947,2,6094
111322,107714,2,9244
111323,107715,2,5591
111324,107899,2,7436
111325,111256,2,7041
111326,111254,2,8931
111327,111255,2,5802
111328,107149,14,5734
111329,107785,14,3640
111330,107665,14,3223
111331,107667,14,2957
111332,107666,14,2911
111333,107786,14,7278
111334,103485,14,7489
111335,103486,14,12416
111336,103489,14,10565
111337,107111,14,6278
111338,107115,14,3293
111339,107222,14,3754
111340,107206,14,4727
111341,107207,14,2050
111342,107310,14,6302
111343,107311,14,5991
111344,117119,14,5386
111345,101744,14,4814
111346,111598,14,13726
111347,98531,2,5636
111348,108070,2,9369
111349,108071,2,6119
111350,108589,2,8342
111351,108607,2,9747
111352,108608,2,9053
111353,106824,2,13405
111354,106825,2,10816
111355,109910,2,10559
111356,110030,2,8424
111357,110042,2,5501
111358,111068,2,4921
111359,111069,2,8198
111360,111070,2,10092
111361,111071,2,6276
111362,111073,2,4292
111363,111077,2,10625
111364,111076,2,14380
111365,111075,2,10983
111366,111074,2,17585
111367,116961,2,10048
111368,117185,2,12037
111369,117186,2,11538
111370,117187,2,9210
111371,103398,2,12414
111372,103397,2,10071
111373,103394,2,8592
111374,103288,2,5970
111375,103287,2,10368
111376,103268,2,10897
111377,103244,2,4837
111378,103243,2,6289
111379,103240,2,6651
111380,103237,2,4663
111381,103236,2,6154
111382,119513,2,10158
111383,109916,2,12677
111384,119916,2,6151
111385,120155,2,9550
111386,119766,2,7451
111387,119765,2,11634
111388,110018,2,19863
111389,109917,2,7697
111390,110019,2,6315
111391,120669,2,9044
111392,114395,2,9030
111393,114513,2,12211
111394,114484,2,8892
111395,114485,2,7997
111396,114514,2,5164
111397,122281,2,9223
111398,105086,2,4170
111399,105088,2,3347
111400,103844,2,4505
111401,107069,2,3600
111402,107103,2,4514
111403,120961,2,2496
111404,101744,5,4351
111405,101749,5,6541
111406,111598,5,11773
111407,108898,5,5026
111408,104343,5,4323
111409,109206,5,3874
111410,104959,5,3733
111411,104437,5,4775
111412,104614,5,6086
111413,107583,5,3965
111414,104475,5,7698
111415,104476,5,3595
111416,104613,5,4333
111417,104543,5,3288
111418,104545,5,1762
111419,104547,5,7202
111420,104548,5,5010
111421,104590,5,6437
111422,104598,5,7186
111423,104637,5,4748
111424,116473,5,12605
111425,121669,5,3533
111426,121670,5,3314
111427,121671,5,4055
111428,121672,5,4229
111429,121675,5,2869
111430,121676,5,4058
111431,121677,5,5208
111432,121678,5,5650
111433,121674,5,8591
111434,121020,5,3926
111435,112769,5,1872
111436,112772,5,2480
111437,112773,5,2939
111438,112774,5,2816
111439,112775,5,2944
111440,112776,5,4277
111441,112777,5,2848
111442,112779,5,4277
111443,112780,5,2613
111444,112781,5,4165
111445,112782,5,2741
111446,112783,5,5477
111447,112785,5,4560
111448,112786,5,8384
111449,112585,5,3259
111450,112612,5,3701
111451,117545,5,4859
111452,117546,5,7680
111453,117548,5,6197
111454,117549,5,4043
111455,117550,5,4864
111456,117722,5,4613
111457,117592,5,4827
111458,117593,5,5109
111459,117604,5,5605
111460,117700,5,5771
111461,117701,5,5701
111462,117553,5,4181
111463,117703,5,5957
111464,117704,5,3280
111465,117705,5,6645
111466,117706,5,7216
111467,119992,5,5371
111468,119994,5,4325
111469,117554,5,7147
111470,120270,5,4491
111471,120276,5,6960
111472,120284,5,9771
111473,120291,5,8101
111474,120294,5,5269
111475,120296,5,6453
111476,120298,5,7696
111477,120301,5,8693
111478,120304,5,6293
111479,120306,5,12064
111480,120308,5,8373
111481,117569,5,6272
111482,117570,5,6000
111483,117571,5,6512
111484,117572,5,8320
111485,117575,5,5499
111486,117579,5,7301
111487,117580,5,5797
111488,117581,5,9973
111489,117583,5,5627
111490,117605,5,5024
111491,117606,5,6779
111492,117607,5,5616
111493,117608,5,3355
111494,117609,5,3512
111495,117613,5,9884
111496,117614,5,6608
111497,117621,5,7472
111498,117622,5,3276
111499,117623,5,6213
111500,123152,5,7238
111501,117626,5,7238
111502,117628,5,9643
111503,117631,5,5264
111504,117634,5,3520
111505,117632,5,6784
111506,117639,5,5307
111507,117640,5,5691
111508,117649,5,2160
111509,117643,5,8251
111510,117648,5,7392
111511,117650,5,3440
111512,117653,5,6795
111513,117654,5,6581
111514,117655,5,10139
111515,117659,5,3792
111516,117660,5,5429
111517,117661,5,5397
111518,117662,5,4021
111519,117664,5,6347
111520,117665,5,4432
111521,117667,5,4837
111522,117671,5,5115
111523,117679,5,6155
111524,117680,5,4853
111525,117681,5,5045
111526,117682,5,4005
111527,117683,5,8389
111528,117685,5,6912
111529,117707,5,5771
111530,117708,5,4453
111531,117711,5,4475
111532,117713,5,5349
111533,117717,5,6256
111534,117718,5,4480
111535,117719,5,5435
111536,107672,5,3046
111537,107677,5,7454
111538,107668,5,8816
111539,99767,2,4940
111540,100182,2,8177
111541,105191,2,3400
111542,105475,2,3545
111543,105200,2,4026
111544,105203,2,4561
111545,105204,2,2880
111546,105345,2,4360
111547,105347,2,3967
111548,105970,2,3799
111549,105211,2,1401
111550,105474,2,6096
111551,105438,2,4491
111552,105439,2,5148
111553,105441,2,6111
111554,105442,2,1063
111555,113383,2,2423
111556,113134,2,6110
111557,113136,2,6630
111558,113137,2,5953
111559,113140,2,7284
111560,117156,2,9898
111561,117158,2,7829
111562,117159,2,6399
111563,120623,2,4654
111564,120624,2,5798
111565,120625,2,6655
111566,120626,2,8641
111567,114907,2,5202
111568,114908,2,8378
111569,122471,2,3607
111570,106955,2,4148
111571,106954,2,3518
111572,106874,2,8329
111573,106942,2,3302
111574,106943,2,2154
111575,106953,2,3907
111576,107007,2,3738
111577,107057,2,4532
111578,111957,2,2806
111579,116712,2,4510
111580,116713,2,5358
111581,117129,2,5820
111582,111956,2,4902
111583,107373,2,10662
111584,107377,2,6403
111585,107197,2,5656
111586,110341,2,11412
111587,107198,2,10122
111588,107199,2,9057
111589,107196,2,6324
111590,103598,14,3931
111591,103608,14,9348
111592,103610,14,3733
111593,103611,14,4046
111594,104467,14,4382
111595,104762,14,3700
111596,103909,14,3149
111597,103910,14,5274
111598,107440,14,10832
111599,107441,14,1629
111600,107380,14,10505
111601,107382,14,7273
111602,107567,14,6371
111603,107568,14,1402
111604,107598,14,9425
111605,107363,14,10520
111606,107365,14,9133
111607,107358,14,8521
111608,107359,14,10338
111609,107360,14,19678
111610,107361,14,9760
111611,107350,14,11866
111612,107351,14,10324
111613,107352,14,9056
111614,107353,14,8432
111615,107411,14,6760
111616,107354,14,3353
111617,107355,14,10555
111618,107356,14,8501
111619,107357,14,6917
111620,107371,14,3540
111621,110320,14,11925
111622,108770,14,9406
111623,108768,14,9116
111624,110323,14,9998
111625,110336,14,5715
111626,107264,14,2561
111627,107265,14,7684
111628,105484,14,3280
111629,105487,14,12290
111630,105502,14,6922
111631,96576,14,3722
111632,96577,14,6785
111633,96990,14,4106
111634,96692,14,5191
111635,96101,14,5459
111636,96703,14,6038
111637,107229,14,3094
111638,107231,14,2497
111639,107225,14,2933
111640,108554,14,3007
111641,107228,14,3002
111642,107280,14,4620
111643,107308,14,5789
111644,107307,14,3168
111645,114388,2,9367
111646,106315,2,6667
111647,100367,2,8999
111648,100373,2,7537
111649,103745,2,4387
111650,103746,2,2753
111651,103747,2,6051
111652,103764,2,3771
111653,103752,2,3063
111654,103754,2,4089
111655,103756,2,4645
111656,103759,2,7152
111657,103761,2,4663
111658,121288,13,6653
111659,121284,13,3620
111660,121285,13,2891
111661,109736,13,3147
111662,110273,13,6922
111663,110224,13,2971
111664,110223,13,5642
111665,110220,13,5575
111666,110217,13,7397
111667,110216,13,3281
111668,110215,13,6930
111669,110214,13,3065
111670,110195,13,3713
111671,110193,13,3910
111672,110191,13,2324
111673,110186,13,11425
111674,110166,13,2942
111675,110165,13,2781
111676,110164,13,3879
111677,110162,13,2503
111678,110161,13,4397
111679,110160,13,1755
111680,110159,13,5173
111681,110158,13,2163
111682,110157,13,7560
111683,110152,13,5016
111684,110151,13,4159
111685,110150,13,2745
111686,110149,13,6656
111687,110147,13,2209
111688,110146,13,2910
111689,110145,13,2992
111690,110144,13,8041
111691,109712,13,5488
111692,110129,13,3384
111693,110128,13,4092
111694,110121,13,2710
111695,110120,13,2659
111696,110119,13,4577
111697,110117,13,2403
111698,110116,13,2643
111699,110113,13,2194
111700,110112,13,10203
111701,110110,13,4120
111702,110108,13,8303
111703,110107,13,2695
111704,110105,13,2330
111705,110104,13,4729
111706,110103,13,2397
111707,110102,13,5426
111708,109709,13,5418
111709,110074,13,2636
111710,110073,13,5732
111711,110071,13,4794
111712,110068,13,3338
111713,110067,13,4149
111714,108884,13,1753
111715,110060,13,3820
111716,110059,13,5433
111717,108883,13,5749
111718,110056,13,2286
111719,110055,13,4076
111720,108649,2,1179
111721,108653,2,3686
111722,108655,2,2279
111723,108659,2,3507
111724,108661,2,4264
111725,114397,2,4426
111726,104647,2,2025
111727,120129,2,8579
111728,119872,2,7038
111729,119897,2,3435
111730,120454,2,5433
111731,120464,2,9973
111732,120465,2,13388
111733,120466,2,4424
111734,121409,2,4351
111735,121407,2,5209
111736,121405,2,7925
111737,120423,2,3155
111738,120602,2,5608
111739,120601,2,10050
111740,120600,2,1258
111741,120598,2,10095
111742,120597,2,6417
111743,120596,2,3705
111744,120693,2,1190
111745,120691,2,9556
111746,121445,2,6976
111747,120610,2,1860
111748,120692,2,6200
111749,119930,2,13286
111750,119928,2,4869
111751,119925,2,8308
111752,119924,2,7310
111753,119599,2,8577
111754,115994,2,14570
111755,116491,2,11572
111756,115478,2,17203
111757,114841,2,9806
111758,109912,2,4269
111759,109914,2,6699
111760,120981,2,2868
111761,108648,2,4091
111762,108656,2,4687
111763,108660,2,8653
111764,104912,2,11803
111765,104913,2,17434
111766,100376,2,13238
111767,100377,2,17508
111768,101085,2,13189
111769,101518,2,18415
111770,104925,2,10714
111771,104926,2,9617
111772,119945,2,8500
111773,119946,2,13846
111774,119947,2,9122
111775,119949,2,6125
111776,119950,2,7995
111777,119951,2,8798
111778,119952,2,12062
111779,119958,2,11258
111780,119960,2,9497
111781,119962,2,8041
111782,119963,2,6708
111783,119964,2,6901
111784,119965,2,7635
111785,119966,2,5590
111786,119985,2,9119
111787,119986,2,9717
111788,119987,2,8844
111789,119988,2,10845
111790,101092,2,14302
111791,105923,2,13606
111792,108624,2,8177
111793,105927,2,4599
111794,106000,2,5542
111795,106747,2,3972
111796,106763,2,5396
111797,101545,2,15402
111798,101735,2,2021
111799,101738,2,4265
111800,101539,2,10497
111801,98212,2,4314
111802,98206,2,4079
111803,98203,2,3485
111804,108340,2,4285
111805,108341,2,5574
111806,108342,2,6522
111807,108346,2,5334
111808,99327,14,2395
111809,99328,14,3804
111810,99335,14,7243
111811,99338,14,3242
111812,99340,14,4294
111813,99343,14,15060
111814,99344,14,5955
111815,108355,14,12525
111816,108365,14,9279
111817,111566,14,9662
111818,100724,14,10585
111819,107853,14,6164
111820,107854,14,4175
111821,116348,14,5460
111822,116351,14,2567
111823,111030,14,2144
111824,111031,14,3326
111825,111032,14,3007
111826,111033,14,3572
111827,109182,14,1614
111828,109183,14,4055
111829,109187,14,9361
111830,109190,14,9888
111831,109191,14,7674
111832,109201,14,3155
111833,107580,14,5548
111834,107582,14,6656
111835,107589,14,4997
111836,109337,14,6430
111837,109379,14,6264
111838,109393,14,3767
111839,109395,14,2131
111840,109417,14,6438
111841,109445,14,5729
111842,109449,14,3329
111843,109500,14,3156
111844,109415,14,10165
111845,109573,14,6339
111846,109622,14,4607
111847,110340,14,4050
111848,110370,14,3390
111849,111004,14,7649
111850,111005,14,8409
111851,110299,14,7065
111852,110319,14,4605
111853,110321,14,3235
111854,110021,14,3024
111855,109888,14,3465
111856,109890,14,3992
111857,100321,14,5029
111858,99550,14,11265
111859,91600,14,4929
111860,99528,14,6652
111861,99530,14,8300
111862,99524,14,7403
111863,99552,14,5707
111864,99509,14,4067
111865,101999,14,6905
111866,104261,14,3339
111867,97898,14,9762
111868,98210,14,2332
111869,104227,14,5603
111870,97899,14,8600
111871,97279,14,3167
111872,97277,14,5497
111873,106228,14,2378
111874,105598,14,5595
111875,98246,14,4201
111876,105631,14,2340
111877,110051,13,3423
111878,110050,13,2162
111879,110048,13,2626
111880,110047,13,7216
111881,108882,13,3263
111882,110044,13,2699
111883,110043,13,7488
111884,108881,13,5175
111885,158211,13,3333
111886,158209,13,7530
111887,108879,13,4832
111888,108878,13,2812
111889,109989,13,2619
111890,109986,13,5813
111891,109967,13,1709
111892,109963,13,2335
111893,109962,13,6764
111894,109960,13,2544
111895,109956,13,2724
111896,109955,13,9093
111897,109952,13,2128
111898,108874,13,1885
111899,109943,13,3448
111900,109941,13,1801
111901,109940,13,5357
111902,109937,13,4179
111903,109936,13,3649
111904,109934,13,3414
111905,109933,13,4157
111906,109927,13,4486
111907,108872,13,2004
111908,109924,13,1908
111909,109923,13,6029
111910,109920,13,6766
111911,109919,13,2166
111912,109918,13,7019
111913,109889,13,3535
111914,108870,13,3796
111915,108869,13,8105
111916,109853,13,5016
111917,109851,13,2926
111918,109843,13,2114
111919,109842,13,5897
111920,109723,13,1140
111921,109837,13,937
111922,109041,13,2861
111923,109042,13,2457
111924,109043,13,8446
111925,109044,13,2228
111926,109046,13,6505
111927,109053,13,4599
111928,109720,13,761
111929,109037,13,7164
111930,123154,13,2822
111931,109038,13,2822
111932,109039,13,5679
111933,109049,13,6534
111934,109050,13,2779
111935,109051,13,3924
111936,109052,13,3448
111937,108132,13,6993
111938,109722,13,717
111939,108228,13,4663
111940,108229,13,2501
111941,108232,13,4413
111942,108233,13,2552
111943,108334,13,4587
111944,108335,13,5404
111945,108491,13,5291
111946,108492,13,4370
111947,109724,13,1018
111948,108522,13,4753
111949,108523,13,2190
111950,109400,13,2319
111951,109401,13,5116
111952,109402,13,1974
111953,109726,13,922
111954,109403,13,3883
111955,109404,13,1922
111956,109425,13,2106
111957,109443,13,3000
111958,109434,13,4930
