ID,Locale,DurationMS,BroadcastTextID
244753,7,12193,287140
244754,8,12422,287140
244755,7,8707,287147
244756,8,9316,287147
244757,7,11028,287148
244758,8,11600,287148
244759,7,8982,287149
244760,8,7561,287149
244761,7,9323,287150
244762,8,7569,287150
244763,7,11112,287151
244764,8,11182,287151
244765,7,7934,287152
244766,8,8898,287152
244767,7,12547,287393
244768,8,12379,287393
244769,7,12380,287396
244770,8,11790,287396
244771,7,5154,287208
244772,8,3944,287208
244773,7,4536,286994
244774,8,3924,286994
244775,7,4999,286995
244776,8,5597,286995
244777,7,18493,287433
244778,8,17102,287433
244779,7,7072,287473
244780,8,7388,287473
244781,7,7957,287474
244782,8,9082,287474
244783,7,8988,286785
244784,8,10571,286785
244785,7,7541,277226
244786,8,6017,277226
244787,7,8902,287404
244788,8,8100,287404
244789,7,4148,275146
244790,8,5061,275146
244791,7,8454,275147
244792,8,8880,275147
244793,7,1995,290106
244794,8,1995,290106
244795,7,4720,290107
244796,8,4720,290107
244797,7,4685,290108
244798,8,4685,290108
244799,7,3233,290109
244800,8,3322,290109
244801,7,4148,290110
244802,8,4148,290110
244803,7,4233,290114
244804,8,4454,290114
244805,7,2673,290115
244806,8,3201,290115
244807,7,3667,290141
244808,8,4083,290141
244809,7,4313,290142
244810,8,5064,290142
244811,13,8803,286007
244812,13,6530,287756
244813,13,6751,286389
244814,13,5640,286390
244815,13,8575,286391
244816,13,4984,286392
244817,13,5206,286393
244818,13,6877,286394
244819,13,5013,286396
244820,13,7893,286398
244821,13,7712,286413
244822,13,8118,286414
244823,13,8496,286415
244824,13,7365,286416
244825,13,10136,286417
244826,13,10131,286418
244827,13,8204,286436
244828,13,8061,286437
244829,13,7240,286439
244830,13,8245,286440
244831,13,7726,286450
244832,13,7992,286451
244833,13,7799,286453
244834,13,5599,286457
244835,13,4702,286458
244836,13,5914,286463
244837,13,5881,286464
244838,13,5844,286465
244839,13,8954,286468
244840,13,9298,286470
244841,13,9168,286471
244842,13,6965,286009
244843,7,5634,277873
244844,8,6384,277873
244845,7,7632,277870
244846,8,8500,277870
244847,7,3214,277905
244848,8,4037,277905
244849,7,7773,281757
244850,8,8079,281757
244851,7,7249,277903
244852,8,6684,277903
244853,7,1749,281758
244854,8,1513,281758
244855,7,6245,281781
244856,8,6593,281781
244857,7,1733,277914
244858,8,1713,277914
244859,7,1506,282090
244860,8,1559,282090
244861,7,2786,281790
244862,8,2586,281790
244863,7,5426,281935
244864,8,7241,281935
244865,7,6680,290700
244866,8,7874,290700
244867,7,2994,293304
244868,8,2895,293304
244869,7,3207,290707
244870,8,3582,290707
244871,7,5128,290708
244872,8,6068,290708
244873,7,855,290709
244874,8,926,290709
244875,7,6231,290712
244876,8,6199,290712
244877,7,7277,290713
244878,8,7272,290713
244879,7,2908,290717
244880,8,3381,290717
244881,7,4619,290719
244882,8,6454,290719
244883,7,4170,290720
244884,8,4184,290720
244885,7,1798,290722
244886,8,1845,290722
244887,7,2322,290724
244888,8,2686,290724
244889,7,2750,290727
244890,8,2964,290727
244891,7,6569,290729
244892,8,6716,290729
244893,7,2741,290731
244894,8,2740,290731
244895,7,5165,290733
244896,8,5288,290733
244897,7,7201,290736
244898,8,4915,290736
244899,7,7187,290738
244900,8,6075,290738
244901,7,2085,290739
244902,8,1698,290739
244903,7,1174,290742
244904,8,1138,290742
244905,7,4416,290746
244906,8,4775,290746
244907,7,4706,290747
244908,8,6299,290747
244909,7,4907,290748
244910,8,6458,290748
244911,7,1104,290753
244912,8,1103,290753
244913,7,2127,290755
244914,8,2501,290755
244915,7,7339,290757
244916,8,7411,290757
244917,7,7925,290759
244918,8,8090,290759
244919,7,6461,290761
244920,8,6639,290761
244921,7,4565,290766
244922,8,4740,290766
244923,7,2757,290781
244924,8,2841,290781
244925,7,1620,290783
244926,8,1737,290783
244927,7,7086,290785
244928,8,7195,290785
244929,7,5462,290786
244930,8,5635,290786
244931,7,5998,290787
244932,8,6068,290787
244933,7,7228,290788
244934,8,7426,290788
244935,7,6730,290789
244936,8,6809,290789
244937,5,8588,285932
244938,6,9314,285932
244939,5,14772,278664
244940,6,13165,278664
244941,5,8203,278665
244942,6,9186,278665
244943,5,12894,278672
244944,6,11882,278672
244945,5,11228,278673
244946,6,11525,278673
244947,5,9694,278688
244948,6,9395,278688
244949,5,9431,278689
244950,6,9153,278689
244951,5,9557,278748
244952,6,10167,278748
244953,5,7904,278749
244954,6,6405,278749
244955,5,12661,278862
244956,6,11857,278862
244957,5,10318,278863
244958,6,10960,278863
244959,5,10773,280572
244960,6,10770,280572
244961,5,4934,280573
244962,6,5448,280573
244963,5,8196,280574
244964,6,8748,280574
244965,5,7189,280575
244966,6,7317,280575
244967,5,7883,285601
244968,6,9551,285601
244969,5,12850,285600
244970,6,11947,285600
244971,5,17169,284161
244972,6,18101,284161
244973,5,7582,284162
244974,6,7950,284162
244975,5,11194,284159
244976,6,10043,284159
244977,5,9904,284160
244978,6,9870,284160
244979,5,12038,284290
244980,6,12366,284290
244981,5,9856,284291
244982,6,8540,284291
244983,5,11886,286126
244984,6,12244,286126
244985,5,12173,286127
244986,6,10503,286127
244987,5,8198,286194
244988,6,6300,286194
244989,5,12150,286192
244990,6,9462,286192
244991,5,9461,286735
244992,6,9048,286735
244993,5,14649,286737
244994,6,12450,286737
244995,5,12454,286736
244996,6,11954,286736
244997,5,9052,286738
244998,6,9566,286738
244999,5,4693,285630
245000,6,4301,285630
245001,5,7665,285627
245002,6,6224,285627
245003,5,6827,286007
245004,6,8267,286007
245005,5,6009,287756
245006,6,6132,287756
245007,5,7267,286389
245008,6,6295,286389
245009,5,5783,286390
245010,6,6035,286390
245011,5,7367,286391
245012,6,7004,286391
245013,5,4959,286392
245014,6,5275,286392
245015,5,5454,286393
245016,6,5346,286393
245017,5,6511,286394
245018,6,7196,286394
245019,5,4694,286396
245020,6,4541,286396
245021,5,6276,286398
245022,6,7053,286398
245023,5,6417,286413
245024,6,8030,286413
245025,5,7954,286414
245026,6,7778,286414
245027,5,7904,286415
245028,6,8616,286415
245029,5,6419,286416
245030,6,5602,286416
245031,5,10291,286417
245032,6,11337,286417
245033,5,12306,286418
245034,6,9928,286418
245035,5,7028,286436
245036,6,6928,286436
245037,5,7620,286437
245038,6,7646,286437
245039,5,6732,286439
245040,6,7590,286439
245041,5,7164,286440
245042,6,7550,286440
245043,5,6628,286450
245044,6,6811,286450
245045,5,6554,286451
245046,6,6432,286451
245047,5,6968,286453
245048,6,7568,286453
245049,5,6277,286457
245050,6,7235,286457
245051,5,4940,286458
245052,6,5054,286458
245053,5,6339,286463
245054,6,4917,286463
245055,5,5781,286464
245056,6,5900,286464
245057,5,5672,286465
245058,6,5340,286465
245059,5,7557,286468
245060,6,7853,286468
245061,5,7877,286470
245062,6,9361,286470
245063,5,8707,286471
245064,6,8810,286471
245065,7,2244,290148
245066,8,2781,290148
245067,7,1869,290149
245068,8,2135,290149
245069,7,2234,290150
245070,8,2770,290150
245071,7,6147,290151
245072,8,6147,290151
245073,7,2044,290158
245074,8,2690,290158
245075,7,2516,290159
245076,8,3089,290159
245077,7,2884,290163
245078,8,3192,290163
245079,7,5863,290164
245080,8,6275,290164
245081,7,3542,290170
245082,8,3542,290170
245083,7,3630,290171
245084,8,3860,290171
245085,7,1991,290190
245086,8,2464,290190
245087,7,3718,290194
245088,8,3718,290194
245089,7,4068,290195
245090,8,4068,290195
245091,7,3726,290196
245092,8,3726,290196
245093,7,8955,290200
245094,8,8955,290200
245095,7,5159,290201
245096,8,5159,290201
245097,7,6413,290202
245098,8,6413,290202
245099,7,6600,290204
245100,8,6600,290204
245101,7,5692,290205
245102,8,5692,290205
245103,7,6116,290233
245104,8,6116,290233
245105,7,3564,290234
245106,8,3564,290234
245107,7,3870,290235
245108,8,3870,290235
245109,7,4769,290237
245110,8,4757,290237
245111,7,1934,290238
245112,8,2418,290238
245113,7,2083,290239
245114,8,2334,290239
245115,7,2990,290240
245116,8,3533,290240
245117,7,2540,290259
245118,8,2540,290259
245119,7,4052,290260
245120,8,4052,290260
245121,7,2930,290264
245122,8,3116,290264
245123,7,5202,290265
245124,8,5202,290265
245125,7,4067,290266
245126,8,4067,290266
245127,7,4060,290267
245128,8,4060,290267
245129,7,7823,290268
245130,8,8056,290268
245131,7,1879,290269
245132,8,1879,290269
245133,7,2885,290270
245134,8,2947,290270
245135,8,3977,302262
245136,7,2685,302263
245137,8,2724,302263
245138,7,2063,302264
245139,8,2141,302264
245140,7,1566,302265
245141,8,1703,302265
245142,7,3528,302266
245143,8,3659,302266
245144,7,3176,302290
245145,8,2771,302290
245146,12,12899,280649
245147,15,10515,280649
245148,12,8453,273983
245149,15,8453,273983
245150,12,8344,273979
245151,15,8344,273979
245152,12,15446,273978
245153,15,15446,273978
245154,12,4532,273976
245155,15,4532,273976
245156,12,6424,273975
245157,15,6424,273975
245158,12,5804,273973
245159,15,5804,273973
245160,12,3678,273970
245161,15,3678,273970
245162,12,6963,273514
245163,15,6963,273514
245164,12,9752,273513
245165,15,9752,273513
245166,12,7216,273511
245167,15,7216,273511
245168,12,7166,273509
245169,15,7166,273509
245170,12,5799,273508
245171,15,5799,273508
245172,12,778,273506
245173,15,778,273506
245174,12,3474,272474
245175,15,3370,272474
245176,12,698,272472
245177,15,792,272472
245178,12,2815,272001
245179,15,3500,272001
245180,12,3246,292177
245181,15,3561,292177
245182,12,3124,271997
245183,15,3433,271997
245184,12,5355,273410
245185,15,4653,273410
245186,12,4086,273408
245187,15,4297,273408
245188,12,3872,273406
245189,15,4116,273406
245190,12,3542,271960
245191,15,3849,271960
245192,12,5223,271958
245193,15,4401,271958
245194,12,6130,272889
245195,15,4096,272889
245196,12,4178,272888
245197,15,3396,272888
245198,12,2478,271908
245199,15,2307,271908
245200,12,4303,272886
245201,15,4368,272886
245202,12,4964,272884
245203,15,4465,272884
245204,12,4006,272883
245205,15,4156,272883
245206,12,3450,271234
245207,15,3557,271234
245208,12,5367,271600
245209,15,5092,271600
245210,12,5363,271653
245211,15,6067,271653
245212,12,3199,272564
245213,15,4335,272564
245214,12,5597,273422
245215,15,5944,273422
245216,12,3703,272563
245217,15,3972,272563
245218,12,3306,272561
245219,15,3722,272561
245220,12,4163,272562
245221,15,3751,272562
245222,5,3742,286786
245223,6,3753,286786
245224,5,4031,286787
245225,6,3548,286787
245226,5,3922,286788
245227,6,4719,286788
245228,5,3724,286789
245229,6,3351,286789
245230,5,4176,286790
245231,6,4637,286790
245232,5,3726,286791
245233,6,4755,286791
245234,5,2917,286792
245235,6,3375,286792
245236,5,3209,286793
245237,6,2853,286793
245238,5,3715,286794
245239,6,4180,286794
245240,5,4750,286795
245241,6,5042,286795
245242,5,5188,286796
245243,6,4813,286796
245244,5,3480,286797
245245,6,3735,286797
245246,5,3984,286798
245247,6,3810,286798
245248,5,4026,286799
245249,6,4181,286799
245250,5,6047,286801
245251,6,6200,286801
245252,5,2702,286802
245253,6,2950,286802
245254,5,5593,286966
245255,6,5208,286966
245256,5,4472,286967
245257,6,3628,286967
245258,5,4720,286968
245259,6,5438,286968
245260,5,4972,286971
245261,6,3977,286971
245262,5,4195,286972
245263,6,4814,286972
245264,5,4636,286973
245265,6,4626,286973
245266,5,9836,286974
245267,6,8819,286974
245268,5,9457,286975
245269,6,8646,286975
245270,5,6224,286977
245271,6,5664,286977
245272,5,7981,286978
245273,6,7389,286978
245274,5,4760,286979
245275,6,4636,286979
245276,5,5556,286980
245277,6,5267,286980
245278,5,5496,286981
245279,6,4879,286981
245280,5,6160,286982
245281,6,4692,286982
245282,5,2743,286983
245283,6,2911,286983
245284,5,2255,286984
245285,6,2126,286984
245286,5,5278,286985
245287,6,5325,286985
245288,5,3614,286986
245289,6,3308,286986
245290,5,3981,286987
245291,6,4490,286987
245292,5,6176,286988
245293,6,6314,286988
245294,5,9249,286989
245295,6,8819,286989
245296,5,4564,286990
245297,6,4561,286990
245298,5,3037,286991
245299,6,2781,286991
245300,5,4064,286992
245301,6,6270,286992
245302,5,4253,286993
245303,6,5211,286993
245304,5,9750,287301
245305,6,8740,287301
245306,5,2970,287310
245307,6,3422,287310
245308,5,4030,287311
245309,6,4699,287311
245310,5,6100,287313
245311,6,5486,287313
245312,5,5241,287314
245313,6,6441,287314
245314,5,3793,287373
245315,6,4646,287373
245316,5,3283,287374
245317,6,3987,287374
245318,5,7276,287220
245319,6,6774,287220
245320,5,6593,287221
245321,6,6448,287221
245322,5,9226,286083
245323,6,10088,286083
245324,5,8355,286093
245325,6,8700,286093
245326,5,8309,286022
245327,6,8706,286022
245328,5,9132,286027
245329,6,9804,286027
245330,5,9176,286045
245331,6,8481,286045
245332,5,4675,286241
245333,6,4257,286241
245334,5,11971,286273
245335,6,9981,286273
245336,5,4971,286290
245337,6,5452,286290
245338,5,7572,286362
245339,6,7234,286362
245340,5,8491,287240
245341,6,7542,287240
245342,5,7145,287243
245343,6,6720,287243
245344,5,10339,287246
245345,6,9891,287246
245346,5,6178,287247
245347,6,5581,287247
245348,5,5425,287248
245349,6,5342,287248
245350,5,6126,287249
245351,6,5330,287249
245352,5,7257,287250
245353,6,6878,287250
245354,5,4196,286369
245355,6,3973,286369
245356,5,7595,286376
245357,6,7304,286376
245358,5,12132,287375
245359,7,5674,286009
245360,8,6157,286009
245361,4,6433,277350
245362,2,8217,277350
245363,4,8517,277864
245364,2,10484,277864
245365,4,5600,272905
245366,2,5631,272905
245367,4,8719,277786
245368,2,9151,277786
245369,4,12050,272911
245370,2,11759,272911
245371,4,6152,272907
245372,2,7537,272907
245373,4,8483,277887
245374,2,8883,277887
245375,4,6058,276948
245376,2,6223,276948
245377,4,5019,276949
245378,2,4954,276949
245379,4,6200,273515
245380,2,7650,273515
245381,4,9017,276287
245382,2,9531,276287
245383,4,5139,275079
245384,2,5939,275079
245385,4,7135,283780
245386,2,6692,283780
245387,4,6552,278582
245388,6,12030,287375
245389,5,4259,287254
245390,6,3824,287254
245391,5,7218,287383
245392,6,7027,287383
245393,5,10211,287384
245394,6,10795,287384
245395,5,8842,287385
245396,6,9867,287385
245397,5,10062,287386
245398,6,10819,287386
245399,5,11977,287387
245400,6,12358,287387
245401,5,9686,287388
245402,6,10556,287388
245403,5,12229,287389
245404,6,11231,287389
245405,5,11741,287390
245406,6,12696,287390
245407,5,16258,287391
245408,6,15360,287391
245409,5,6544,287392
245410,6,6670,287392
245411,5,1992,286715
245412,6,2169,286715
245413,5,980,286717
245414,6,2016,286717
245415,5,4149,286718
245416,6,3125,286718
245417,5,3283,286719
245418,6,4209,286719
245419,5,6456,286754
245420,6,6550,286754
245421,5,1343,286757
245422,6,1607,286757
245423,5,2610,286758
245424,6,2997,286758
245425,5,2181,286759
245426,6,2539,286759
245427,5,2068,286760
245428,6,2004,286760
245429,5,1194,286776
245430,6,1303,286776
245431,5,1518,286777
245432,6,1951,286777
245433,5,3020,286778
245434,6,2680,286778
245435,5,4079,286547
245436,6,4149,286547
245437,5,3366,286548
245438,6,3325,286548
245439,5,6134,286549
245440,6,5415,286549
245441,5,4418,286550
245442,6,4864,286550
245443,5,6306,286551
245444,6,6555,286551
245445,5,6006,286552
245446,6,5881,286552
245447,5,6194,286553
245448,6,5820,286553
245449,5,9758,286555
245450,6,8896,286555
245451,5,4076,286557
245452,6,4577,286557
245453,5,3357,286558
245454,6,3735,286558
245455,5,2840,286559
245456,6,2872,286559
245457,5,4646,286581
245458,6,5338,286581
245459,5,5705,286584
245460,6,6134,286584
245461,5,4529,286629
245462,6,4569,286629
245463,5,5169,286631
245464,6,5207,286631
245465,5,3578,286634
245466,6,4988,286634
245467,5,2582,286635
245468,6,2888,286635
245469,5,5443,286636
245470,6,6810,286636
245471,5,5545,286637
245472,6,5398,286637
245473,5,3307,286646
245474,6,3673,286646
245475,5,6904,286647
245476,6,7723,286647
245477,5,8617,286648
245478,6,7753,286648
245479,5,5675,286649
245480,6,6500,286649
245481,5,3942,286650
245482,6,4901,286650
245483,5,5005,286651
245484,6,4966,286651
245485,5,4936,286652
245486,6,5310,286652
245487,5,5506,286653
245488,6,6100,286653
245489,5,5839,286654
245490,6,6782,286654
245491,5,4459,286655
245492,6,5314,286655
245493,5,5574,286658
245494,6,6868,286658
245495,5,8288,286659
245496,6,7231,286659
245497,5,6760,286667
245498,6,7282,286667
245499,5,3402,286668
245500,6,3933,286668
245501,5,3420,286669
245502,6,3778,286669
245503,5,3499,286670
245504,6,3713,286670
245505,5,5027,286671
245506,6,4484,286671
245507,5,4241,286673
245508,6,4622,286673
245509,5,5414,286674
245510,6,5580,286674
245511,5,3717,286675
245512,6,4678,286675
245513,5,4817,286676
245514,6,4847,286676
245515,5,10595,287082
245516,6,11207,287082
245517,5,9398,287083
245518,6,9912,287083
245519,5,11891,287084
245520,6,10536,287084
245521,5,8916,287085
245522,6,7756,287085
245523,5,9442,287086
245524,6,7238,287086
245525,5,10277,287087
245526,6,10695,287087
245527,5,8207,287088
245528,6,7597,287088
245529,5,7104,287089
245530,6,6893,287089
245531,5,12723,287090
245532,6,11969,287090
245533,5,10153,287091
245534,6,11034,287091
245535,5,8727,287095
245536,6,9610,287095
245537,5,13298,287096
245538,6,11401,287096
245539,5,7022,287097
245540,6,9193,287097
245541,5,8446,287098
245542,6,9554,287098
245543,5,11976,287099
245544,6,11023,287099
245545,5,8217,287101
245546,6,8821,287101
245547,5,7905,287102
245548,6,9431,287102
245549,5,8300,287103
245550,6,9316,287103
245551,5,7347,287104
245552,6,8367,287104
245553,5,6149,287105
245554,6,5456,287105
245555,5,8835,287106
245556,6,8620,287106
245557,5,7537,287108
245558,6,10042,287108
245559,5,8669,287109
245560,6,9343,287109
245561,5,12669,287111
245562,6,10520,287111
245563,5,9171,287112
245564,6,10011,287112
245565,5,13589,287114
245566,6,13488,287114
245567,5,12602,287117
245568,6,10687,287117
245569,5,11923,287118
245570,6,11637,287118
245571,5,9565,287119
245572,6,10599,287119
245573,5,7875,287120
245574,6,11014,287120
245575,15,4231,284193
245576,14,4231,284193
245577,15,3507,284195
245578,14,3507,284195
245579,15,7605,284197
245580,14,7605,284197
245581,15,5206,284199
245582,14,5206,284199
245583,15,11836,284201
245584,14,11836,284201
245585,15,7666,284203
245586,14,7666,284203
245587,2,7055,278582
245588,4,9768,278589
245589,2,10868,278589
245590,4,5900,278592
245591,2,7125,278592
245592,4,10800,278594
245593,2,11480,278594
245594,4,6985,282108
245595,2,9314,282108
245596,4,6912,278595
245597,2,7146,278595
245598,4,7034,278596
245599,2,8034,278596
245600,4,9122,278590
245601,2,10572,278590
245602,4,11834,278606
245603,2,13118,278606
245604,4,6806,278634
245605,2,6833,278634
245606,4,3985,283808
245607,2,4171,283808
245608,4,8130,283809
245609,2,8130,283809
245610,4,3776,283812
245611,2,3986,283812
245612,4,2900,283819
245613,2,3087,283819
245614,4,2652,283823
245615,2,2694,283823
245616,4,5895,286627
245617,2,6490,286627
245618,4,6698,286896
245619,2,6649,286896
245620,4,6659,286897
245621,2,7928,286897
245622,4,6182,280253
245623,2,7512,280253
245624,4,6381,280254
245625,2,7512,280254
245626,4,6072,280256
245627,2,4561,280256
245628,4,9805,280217
245629,2,10686,280217
245630,4,5715,280219
245631,2,7106,280219
245632,4,8622,277540
245633,2,10619,277540
245634,4,10092,277541
245635,2,11968,277541
245636,4,13320,277568
245637,2,15220,277568
245638,4,8784,277569
245639,2,11383,277569
245640,4,8206,279589
245641,2,8592,279589
245642,4,6520,279591
245643,2,7243,279591
245644,4,8975,279581
245645,2,9542,279581
245646,4,5903,279584
245647,2,7175,279584
245648,4,10176,279866
245649,2,11461,279866
245650,4,7203,279867
245651,2,8234,279867
245652,5,8354,287122
245653,6,7668,287122
245654,5,7596,287126
245655,6,7773,287126
245656,5,5167,287127
245657,6,6733,287127
245658,5,16716,287128
245659,6,16641,287128
245660,5,7293,287129
245661,6,7907,287129
245662,5,24406,287130
245663,6,24060,287130
245664,5,16066,287132
245665,6,16205,287132
245666,5,9801,287133
245667,6,8240,287133
245668,5,8304,287134
245669,6,9461,287134
245670,5,8699,287136
245671,6,8364,287136
245672,5,10716,287137
245673,6,10206,287137
245674,5,13522,287138
245675,6,11273,287138
245676,5,13606,287140
245677,6,12374,287140
245678,5,9601,287147
245679,6,9748,287147
245680,5,10918,287148
245681,6,11142,287148
245682,5,8157,287149
245683,6,7996,287149
245684,5,7494,287150
245685,6,8539,287150
245686,5,9320,287151
245687,6,11418,287151
245688,5,9194,287152
245689,6,7600,287152
245690,5,12302,287393
245691,6,10177,287393
245692,5,11473,287396
245693,6,12556,287396
245694,5,6239,287208
245695,6,5317,287208
245696,5,4121,286994
245697,6,4029,286994
245698,5,5366,286995
245699,6,6089,286995
245700,5,18494,287433
245701,6,18422,287433
245702,5,7643,287473
245703,6,7360,287473
245704,5,8852,287474
245705,6,9096,287474
245706,5,9197,286785
245707,6,10873,286785
245708,5,6992,277226
245709,6,7209,277226
245710,5,6330,287404
245711,6,8874,287404
245712,5,4710,275146
245713,6,4355,275146
245714,5,8147,275147
245715,6,7453,275147
245716,5,1995,290106
245717,6,1995,290106
245718,5,4720,290107
245719,6,4720,290107
245720,5,4685,290108
245721,6,4685,290108
245722,5,3233,290109
245723,6,3233,290109
245724,5,4148,290110
245725,6,4148,290110
245726,5,4233,290114
245727,6,4233,290114
245728,5,2673,290115
245729,6,2673,290115
245730,5,3667,290141
245731,6,3667,290141
245732,5,4313,290142
245733,6,4313,290142
245734,4,7224,285931
245735,2,7555,285931
245736,4,8442,285932
245737,2,9178,285932
245738,4,13114,278664
245739,2,12789,278664
245740,4,8994,278665
245741,2,8538,278665
245742,4,11470,278672
245743,2,13554,278672
245744,4,9773,278673
245745,2,10287,278673
245746,4,9059,278688
245747,2,9970,278688
245748,4,8408,278689
245749,2,9351,278689
245750,4,9063,278748
245751,2,9817,278748
245752,4,5916,278749
245753,2,5870,278749
245754,4,10422,278862
245755,2,11855,278862
245756,4,8947,278863
245757,2,10467,278863
245758,4,9949,280572
245759,2,9033,280572
245760,4,4442,280573
245761,2,5326,280573
245762,4,6980,280574
245763,2,8713,280574
245764,4,6600,280575
245765,2,7438,280575
245766,4,7881,285601
245767,2,9005,285601
245768,4,10861,285600
245769,2,11210,285600
245770,4,16172,284161
245771,2,18552,284161
245772,4,6719,284162
245773,2,7327,284162
245774,4,8696,284159
245775,2,9273,284159
245776,4,9153,284160
245777,2,10847,284160
245778,4,10690,284290
245779,2,13911,284290
245780,4,8298,284291
245781,2,9851,284291
245782,4,10197,286126
245783,2,12621,286126
245784,4,11395,286127
245785,2,11765,286127
245786,4,6809,286194
245787,2,7370,286194
245788,4,10158,286192
245789,2,11674,286192
245790,4,8189,286735
245791,2,9388,286735
245792,4,12534,286737
245793,2,13935,286737
245794,4,10518,286736
245795,2,13197,286736
245796,4,9662,286738
245797,2,10565,286738
245798,4,3687,285630
245799,2,4264,285630
245800,4,6494,285627
245801,2,6785,285627
245802,4,6563,286007
245803,2,6689,286007
245804,4,5550,287756
245805,2,5301,287756
245806,4,5147,286389
245807,2,6513,286389
245808,4,4600,286390
245809,2,5578,286390
245810,4,6887,286391
245811,2,6124,286391
245812,4,3676,286392
245813,2,4320,286392
245814,4,4000,286393
245815,2,4545,286393
245816,4,5135,286394
245817,2,5981,286394
245818,4,3600,286396
245819,2,3954,286396
245820,4,5475,286398
245821,2,5510,286398
245822,4,6328,286413
245823,2,6573,286413
245824,4,6717,286414
245825,2,6365,286414
245826,4,7902,286415
245827,2,7691,286415
245828,4,5173,286416
245829,2,6034,286416
245830,4,9486,286417
245831,2,8755,286417
245832,4,8470,286418
245833,2,9459,286418
245834,4,6567,286436
245835,2,6829,286436
245836,4,6400,286437
245837,2,7379,286437
245838,4,7117,286439
245839,2,7150,286439
245840,4,7500,286440
245841,2,7428,286440
245842,4,5293,286450
245843,2,5983,286450
245844,4,6500,286451
245845,2,6294,286451
245846,4,6415,286453
245847,2,6571,286453
245848,4,5887,286457
245849,2,6048,286457
245850,4,4269,286458
245851,2,4490,286458
245852,4,4660,286463
245853,2,5919,286463
245854,4,4060,286464
245855,2,4968,286464
245856,4,4732,286465
245857,2,4531,286465
245858,4,8337,286468
245859,2,7816,286468
245860,4,8569,286470
245861,2,8098,286470
245862,4,8602,286471
245863,2,7643,286471
245864,5,2244,290148
245865,6,2244,290148
245866,5,1869,290149
245867,6,1869,290149
245868,5,2234,290150
245869,6,2234,290150
245870,5,6147,290151
245871,6,6147,290151
245872,5,2044,290158
245873,6,2044,290158
245874,5,2516,290159
245875,6,2516,290159
245876,5,2884,290163
245877,6,2884,290163
245878,5,5863,290164
245879,6,5863,290164
245880,5,3542,290170
245881,6,3542,290170
245882,5,3630,290171
245883,6,3630,290171
245884,5,1991,290190
245885,6,1991,290190
245886,5,3718,290194
245887,6,3718,290194
245888,5,4068,290195
245889,6,4068,290195
245890,5,3726,290196
245891,6,3726,290196
245892,5,4999,290200
245893,6,8955,290200
245894,5,5159,290201
245895,6,5159,290201
245896,5,6413,290202
245897,6,6413,290202
245898,5,6600,290204
245899,6,6600,290204
245900,5,5692,290205
245901,6,5692,290205
245902,5,6116,290233
245903,6,6116,290233
245904,5,3564,290234
245905,6,3564,290234
245906,5,3870,290235
245907,6,3870,290235
245908,5,4506,290237
245909,6,4506,290237
245910,5,1934,290238
245911,6,1934,290238
245912,5,2083,290239
245913,6,2083,290239
245914,5,2990,290240
245915,6,2990,290240
245916,5,2540,290259
245917,6,2540,290259
245918,5,4052,290260
245919,6,4052,290260
245920,5,2930,290264
245921,6,2930,290264
245922,5,5202,290265
245923,6,5202,290265
245924,5,4067,290266
245925,6,4067,290266
245926,5,4060,290267
245927,6,4060,290267
245928,5,7823,290268
245929,6,7823,290268
245930,5,1879,290269
245931,6,1879,290269
245932,5,2885,290270
245933,6,2885,290270
245934,15,6347,285658
245935,14,5752,285658
245936,15,2865,285578
245937,14,2056,285578
245938,15,3923,285572
245939,14,3514,285572
245940,15,4220,285570
245941,14,4457,285570
245942,15,6562,285569
245943,14,6607,285569
245944,15,2265,285523
245945,14,1965,285523
245946,15,8870,274621
245947,14,6215,274621
245948,15,9820,274623
245949,14,9259,274623
245950,15,5965,285469
245951,14,4871,285469
245952,15,9318,278346
245953,14,9955,278346
245954,15,6523,278345
245955,14,5783,278345
245956,15,8564,278478
245957,14,7223,278478
245958,15,8733,280057
245959,14,7667,280057
245960,15,5642,283935
245961,14,5642,283935
245962,15,10585,283936
245963,14,10585,283936
245964,15,9327,283939
245965,14,9327,283939
245966,15,10942,283938
245967,14,10901,283938
245968,15,10472,283943
245969,14,10472,283943
245970,15,6961,283944
245971,14,6961,283944
245972,15,6986,283945
245973,14,6986,283945
245974,15,12233,283946
245975,14,12233,283946
245976,15,11066,283947
245977,14,11066,283947
245978,15,9278,285607
245979,14,9278,285607
245980,15,14528,285609
245981,14,13777,285609
245982,15,10562,285612
245983,14,9718,285612
245984,15,7337,285613
245985,14,7337,285613
245986,15,10404,285616
245987,14,10404,285616
245988,15,8807,285619
245989,14,8807,285619
245990,15,9197,285622
245991,14,9197,285622
245992,15,8955,285623
245993,14,8955,285623
245994,15,3783,278479
245995,14,3389,278479
245996,15,4937,278480
245997,14,5444,278480
245998,15,5136,280444
245999,14,4960,280444
246000,15,6825,278412
246001,14,5930,278412
246002,15,5548,278624
246003,14,5530,278624
246004,4,3697,286786
246005,2,3654,286786
246006,4,3505,286787
246007,2,3832,286787
246008,4,3701,286788
246009,2,3904,286788
246010,4,3222,286789
246011,2,3351,286789
246012,4,3925,286790
246013,2,4629,286790
246014,4,3454,286791
246015,2,3787,286791
246016,4,2917,286792
246017,2,3476,286792
246018,4,2805,286793
246019,2,3322,286793
246020,4,3417,286794
246021,2,3837,286794
246022,4,3755,286795
246023,2,4123,286795
