ID,Locale,DurationMS,BroadcastTextID
210037,15,7988,154065
210038,15,7709,154067
210039,15,4355,154069
210040,8,4965,157354
210041,8,6963,157351
210042,8,4503,157352
210043,8,7565,157563
210044,8,8590,157594
210045,8,7915,157619
210046,8,4943,157391
210047,8,4433,157592
210048,8,6834,157601
210049,8,5019,157620
210050,8,6451,157375
210051,8,3204,157378
210052,8,7027,157042
210053,8,4377,157043
210054,8,5659,157093
210055,8,4235,157099
210056,8,3577,156698
210057,8,3620,156721
210058,8,3310,156802
210059,8,4717,157415
210060,8,3864,156357
210061,8,5948,152928
210062,8,9347,157779
210063,8,8233,157780
210064,8,9574,157560
210065,8,5743,157561
210066,8,6176,157204
210067,8,9276,157213
210068,8,6252,152755
210069,8,3626,152757
210070,8,3772,152761
210071,8,7504,152762
210072,8,7699,152763
210073,8,11376,152765
210074,8,11621,152767
210075,8,3765,152772
210076,8,7855,152769
210077,8,9650,152770
210078,8,11195,152771
210079,8,5003,157197
210080,8,1559,134095
210081,8,2769,157186
210082,8,1859,157187
210083,8,4390,154917
210084,8,2755,153230
210085,8,2297,130119
210086,8,3797,130120
210087,8,3708,153231
210088,8,3200,153250
210089,8,6340,157158
210090,8,6472,154708
210091,8,2386,154718
210092,8,3750,154719
210093,8,2170,154766
210094,8,2915,154720
210095,8,526,155471
210096,8,5586,154727
210097,8,6166,154723
210098,8,6673,154734
210099,8,6532,154736
210100,8,5194,154739
210101,8,4552,157869
210102,8,3042,154765
210103,8,4952,157471
210104,8,5666,157473
210105,8,4842,157480
210106,8,6599,157482
210107,8,8765,157536
210108,8,4222,157476
210109,8,4718,157481
210110,8,4319,157483
210111,8,5875,157501
210112,8,5475,157533
210113,8,5984,157549
210114,8,5634,157510
210115,8,5069,157532
210116,8,6339,157538
210117,8,7494,157449
210118,8,11290,157458
210119,8,4382,157424
210120,8,6359,157426
210121,8,3601,153915
210122,2,2493,134096
210123,2,4747,157283
210124,2,11391,157775
210125,2,7210,157776
210126,2,4896,157867
210127,2,7573,157868
210128,2,4640,157737
210129,2,5337,157742
210130,2,8723,156627
210131,2,4443,156628
210132,2,2772,157896
210133,2,5008,157898
210134,2,9903,157900
210135,2,6212,158093
210136,2,4128,157814
210137,2,7888,157816
210138,2,11028,157818
210139,2,9082,157820
210140,2,6725,157825
210141,2,3373,157827
210142,2,3986,157829
210143,2,10398,154851
210144,2,11223,154853
210145,2,8248,154858
210146,2,7071,154863
210147,2,6326,154864
210148,2,7136,154866
210149,2,6031,158159
210150,2,5725,158160
210151,2,4832,158161
210152,2,7173,158163
210153,2,4076,158546
210154,2,6834,158645
210155,2,6882,158529
210156,2,1786,158532
210157,2,7492,158060
210158,2,5619,158061
210159,2,7579,158544
210160,2,3972,158541
210161,2,6942,155412
210162,2,990,155408
210163,2,8156,151964
210164,2,6443,151976
210165,2,6599,159982
210166,2,4436,159983
210167,2,2115,159984
210168,2,4072,159985
210169,2,4215,159986
210170,2,7143,159987
210171,2,5635,159990
210172,2,3444,159989
210173,2,4602,157575
210174,2,3066,157577
210175,2,5358,160681
210176,2,5285,158435
210177,2,3936,158437
210178,2,5387,158438
210179,2,5424,160111
210180,2,5462,160116
210181,2,1182,160112
210182,2,7616,159910
210183,2,2556,159919
210184,2,3968,159920
210185,2,3155,159922
210186,2,7788,159925
210187,2,4943,159927
210188,2,1193,159928
210189,2,6911,159929
210190,2,4280,159933
210191,2,4088,159337
210192,2,3301,159338
210193,2,3614,159758
210194,2,4491,159761
210195,2,973,159763
210196,2,6556,159223
210197,2,2086,159224
210198,2,6267,159218
210199,2,5927,159219
210200,2,4825,159220
210201,2,7606,159221
210202,2,2977,159222
210203,2,2845,158671
210204,2,3205,158672
210205,2,10032,158673
210206,2,1585,158502
210207,2,2964,158506
210208,2,2857,159739
210209,2,2066,159736
210210,2,1702,159738
210211,2,2824,160023
210212,2,2311,159908
210213,2,5448,160107
210214,2,4455,160108
210215,2,2271,155410
210216,4,6562,147822
210217,4,7329,147823
210218,4,9264,139974
210219,4,9519,139975
210220,4,12157,139976
210221,15,8747,152486
210222,15,6516,152487
210223,15,9364,154874
210224,15,7344,154875
210225,15,6487,154869
210226,15,5708,154870
210227,15,8917,154455
210228,15,5344,154459
210229,15,5078,155456
210230,15,5137,155457
210231,15,1278,153546
210232,15,5012,154420
210233,15,8774,155008
210234,15,3861,155010
210235,15,5889,154989
210236,15,5612,154991
210237,15,7668,155000
210238,15,6513,155002
210239,15,10457,154995
210240,15,4771,154996
210241,15,10529,155026
210242,15,5776,155027
210243,15,6261,155033
210244,15,4138,155034
210245,15,6750,154979
210246,15,3105,154980
210247,15,6947,154990
210248,15,4369,154992
210249,15,5427,149985
210250,15,4273,149991
210251,15,6070,153378
210252,15,7183,153380
210253,15,4568,153387
210254,15,5316,153397
210255,15,6106,153401
210256,15,7764,153413
210257,15,6683,153376
210258,15,6934,153952
210259,15,6137,153953
210260,15,6323,153954
210261,15,4122,154013
210262,15,5906,154014
210263,15,6904,154015
210264,15,10526,149466
210265,15,8939,153347
210266,15,11957,153344
210267,15,5104,153345
210268,15,9954,149420
210269,15,7340,149421
210270,15,6054,150988
210271,15,5461,150989
210272,15,12242,152465
210273,15,2780,152467
210274,15,4925,151300
210275,15,7375,150886
210276,15,11834,150890
210277,15,9071,150891
210278,15,11500,150893
210279,15,11984,150938
210280,15,6507,141778
210281,15,8674,141780
210282,15,10299,141779
210283,15,7517,141781
210284,15,8195,141782
210285,15,9255,141783
210286,15,4487,148353
210287,15,6567,148352
210288,15,7734,148070
210289,15,6681,148002
210290,15,7156,148001
210291,15,5404,148946
210292,15,5306,148071
210293,15,7767,148155
210294,15,10931,148945
210295,15,6015,148156
210296,15,8006,155531
210297,15,5627,155386
210298,15,6827,155384
210299,15,5818,155354
210300,15,6233,155355
210301,15,5736,155362
210302,15,6746,155363
210303,15,5577,155330
210304,15,6480,155331
210305,15,6328,155394
210306,15,6810,155393
210307,15,5904,155334
210308,15,7407,155335
210309,15,5136,155326
210310,15,5677,155329
210311,15,7217,155370
210312,15,5472,155372
210313,15,5637,155366
210314,15,8802,155368
210315,15,5016,155340
210316,15,6526,155341
210317,15,4768,155573
210318,15,6015,155574
210319,15,4987,155375
210320,15,7526,155377
210321,15,6352,155388
210322,15,7610,155387
210323,15,6519,155379
210324,15,5002,155381
210325,15,6458,155344
210326,15,6450,155345
210327,15,5568,155648
210328,15,4257,155649
210329,15,2620,155650
210330,15,5347,155651
210331,15,6761,155652
210332,15,4589,155653
210333,15,4937,155654
210334,15,8212,155655
210335,15,5082,155656
210336,15,4880,155657
210337,15,4738,155658
210338,15,8685,155659
210339,15,7260,155660
210340,15,7026,155661
210341,15,4394,155662
210342,15,9917,155575
210343,15,6585,155578
210344,15,8584,155585
210345,15,7849,155584
210346,15,8493,155582
210347,15,6440,155579
210348,15,5308,155593
210349,15,6765,155592
210350,15,8296,155588
210351,15,7552,155587
210352,15,7233,155601
210353,15,7997,155596
210354,15,7332,155595
210355,15,5165,155610
210356,15,5988,155609
210357,15,7537,155606
210358,15,7117,155604
210359,15,11659,155617
210360,15,5378,155616
210361,15,7382,155614
210362,15,7942,155612
210363,15,5177,155626
210364,15,8358,155624
210365,15,8875,155622
210366,15,8776,155621
210367,15,6270,155633
210368,15,6048,155631
210369,15,8528,155628
210370,15,6542,155627
210371,15,4351,155812
210372,15,5840,155813
210373,15,4899,155814
210374,15,9833,155815
210375,15,6293,155816
210376,15,3282,155817
210377,15,5276,155818
210378,15,7913,155819
210379,15,6775,155820
210380,15,4957,155821
210381,15,5322,155822
210382,15,6219,155823
210383,15,6546,155824
210384,15,7600,155825
210385,15,4276,155826
210386,15,5174,155635
210387,15,4462,155636
210388,15,5886,155637
210389,15,5981,155641
210390,15,6568,155465
210391,15,5837,155483
210392,15,5488,155484
210393,15,5931,155485
210394,15,3161,155638
210395,15,2690,155639
210396,15,6476,155640
210397,15,5211,155642
210398,13,5136,140632
210399,13,5647,140385
210400,13,3825,140387
210401,13,2647,140619
210402,13,6381,140627
210403,13,5269,140335
210404,13,2144,140334
210405,13,1266,140282
210406,13,7568,140283
210407,13,6150,141863
210408,13,4746,141864
210409,13,2076,136987
210410,13,5064,140318
210411,13,4885,140320
210412,13,6774,150005
210413,13,6781,150219
210414,13,7616,153171
210415,13,4135,153177
210416,13,6496,143566
210417,13,9675,144094
210418,13,5194,143335
210419,13,7003,143336
210420,13,6687,143337
210421,13,10322,143229
210422,13,8668,143307
210423,13,10293,143718
210424,13,3567,140462
210425,13,8724,152486
210426,13,6549,152487
210427,13,8778,154874
210428,13,7696,154875
210429,13,6754,154869
210430,13,6538,154870
210431,13,9539,154455
210432,13,6006,154459
210433,13,4864,155456
210434,13,4056,155457
210435,13,1259,153546
210436,13,5388,154420
210437,13,8272,155008
210438,13,4104,155010
210439,13,6716,154989
210440,13,6005,154991
210441,13,8392,155000
210442,13,7309,155002
210443,13,8784,154995
210444,13,5109,154996
210445,13,10176,155026
210446,13,5858,155027
210447,13,5808,155033
210448,13,4374,155034
210449,13,6889,154979
210450,13,3460,154980
210451,13,6626,154990
210452,13,4638,154992
210453,13,5887,149985
210454,13,4451,149991
210455,13,6838,153378
210456,13,7934,153380
210457,13,5134,153387
210458,13,5639,153397
210459,13,5752,153401
210460,13,6606,153413
210461,13,6122,153376
210462,13,6696,153952
210463,13,6648,153953
210464,13,6962,153954
210465,13,4263,154013
210466,13,6544,154014
210467,13,7532,154015
210468,13,10730,149466
210469,13,9877,153347
210470,13,12930,153344
210471,13,5367,153345
210472,13,10980,149420
210473,13,7794,149421
210474,13,7914,150988
210475,13,6497,150989
210476,13,11994,152465
210477,13,3173,152467
210478,13,3446,153707
210479,13,3765,153708
210480,13,6260,143855
210481,13,4464,136274
210482,13,3222,139346
210483,13,5266,139351
210484,13,9646,143235
210485,13,3170,143242
210486,13,5017,147279
210487,13,12086,144023
210488,13,5535,153709
210489,13,6016,153710
210490,13,8618,153884
210491,4,5146,138768
210492,4,5742,154714
210493,4,5129,148014
210494,4,2238,148952
210495,4,1212,148953
210496,4,1034,148786
210497,4,4254,149414
210498,4,1119,149472
210499,4,8837,147727
210500,4,6682,147728
210501,4,6314,140896
210502,4,9784,130707
210503,4,2061,151439
210504,4,5638,151556
210505,4,6318,151532
210506,4,7338,151380
210507,4,4487,151377
210508,4,2205,151461
210509,4,4614,151448
210510,4,5252,151372
210511,4,5925,143830
210512,4,5156,151336
210513,4,2328,143823
210514,4,3585,143832
210515,4,4544,151375
210516,4,6981,151379
210517,4,6013,151378
210518,4,5346,151454
210519,4,4033,151374
210520,4,4991,151442
210521,4,1948,151445
210522,4,5905,151451
210523,4,4512,143833
210524,4,3951,151513
210525,4,5646,151376
210526,4,8655,151503
210527,4,7011,143827
210528,4,4257,151460
210529,4,2878,151462
210530,4,3133,151463
210531,4,5450,154709
210532,4,6300,143836
210533,4,3932,143818
210534,4,7522,143824
210535,4,3412,143819
210536,4,2878,151826
210537,4,1544,143843
210538,4,6334,141865
210539,4,5228,142998
210540,4,7135,142407
210541,4,2298,143831
210542,4,2839,144307
210543,4,5252,147045
210544,4,5994,154181
210545,4,4580,154183
210546,4,9064,155107
210547,4,5483,155109
210548,12,2516,149096
210549,12,3772,150440
210550,12,4413,150441
210551,12,3101,150483
210552,12,1177,150434
210553,12,6306,150435
210554,12,12272,152195
210555,12,8520,152196
210556,12,7746,150361
210557,12,3860,152182
210558,12,6452,152183
210559,12,3691,152184
210560,12,3587,134463
210561,12,6291,148192
210562,12,3888,148195
210563,12,2561,149495
210564,12,3610,134270
210565,12,3051,134271
210566,12,1416,134272
210567,12,3967,135140
210568,12,5342,136170
210569,12,6692,136196
210570,12,3955,136197
210571,12,7495,136199
210572,12,3312,136528
210573,12,2929,152817
210574,12,8230,136894
210575,12,3325,136906
210576,12,2856,148213
210577,12,3706,148216
210578,12,4351,152824
210579,12,6268,152819
210580,12,6400,152822
210581,12,4625,138759
210582,12,3807,136533
210583,12,9238,147725
210584,12,5801,136934
210585,12,5575,149048
210586,12,3626,149063
210587,12,5475,155354
210588,12,7136,155355
210589,12,6619,155362
210590,12,7183,155363
210591,12,4192,155330
210592,12,4533,155331
210593,12,5961,155394
210594,12,6046,155393
210595,12,6757,155334
210596,12,7620,155335
210597,12,5840,155326
210598,12,5756,155329
210599,12,6556,155370
210600,12,6339,155372
210601,12,5768,155366
210602,12,7742,155368
210603,12,6497,155340
210604,12,6530,155341
210605,12,6983,155573
210606,12,4989,155574
210607,12,5206,155375
210608,12,5613,155377
210609,12,7178,155388
210610,12,6933,155387
210611,12,7156,155379
210612,12,6486,155381
210613,12,6009,155344
210614,12,6116,155345
210615,12,8066,155648
210616,12,4610,155649
210617,12,2736,155650
210618,12,4596,155651
210619,12,8159,155652
210620,12,5977,155653
210621,12,4455,155654
210622,12,9589,155655
210623,12,6323,155656
210624,12,5963,155657
210625,12,5051,155658
210626,12,9357,155659
210627,12,7550,155660
210628,12,6214,155661
210629,12,5186,155662
210630,12,8110,156083
210631,12,4258,156084
210632,12,8084,155703
210633,12,6554,155711
210634,12,4638,155704
210635,12,6933,155731
210636,12,3687,156215
210637,12,5207,156217
210638,12,7672,156218
210639,12,7670,156220
210640,12,1291,156223
210641,12,1445,154944
210642,12,5930,154946
210643,12,4403,154947
210644,12,2313,154949
210645,12,1600,154951
210646,12,5123,154952
210647,12,9079,155404
210648,12,9392,155405
210649,12,9271,140895
210650,12,6647,154092
210651,12,8510,154098
210652,12,2338,155684
210653,12,7095,154268
210654,12,4166,154269
210655,12,9197,155832
210656,12,9887,153597
210657,12,7165,153598
210658,12,4382,154715
210659,12,11858,152466
210660,12,10521,152728
210661,12,10457,148073
210662,12,5434,148074
210663,15,10305,156083
210664,15,4775,156084
210665,15,11682,155703
210666,15,5957,155711
210667,15,5282,155704
210668,15,6857,155731
210669,15,5090,151938
210670,15,1693,149825
210671,15,3654,156215
210672,15,5039,156217
210673,15,8850,156218
210674,15,7559,156220
210675,15,1219,156223
210676,15,1198,154944
210677,15,5911,154946
210678,15,4971,154947
210679,15,2113,154949
210680,15,1503,154951
210681,15,4838,154952
210682,15,9296,155404
210683,15,9694,155405
210684,15,8751,140895
210685,15,5697,154092
210686,15,8619,154098
210687,15,1934,155684
210688,15,6998,154268
210689,15,4068,154269
210690,15,11071,155832
210691,15,9144,153597
210692,15,6049,153598
210693,15,4255,154715
210694,15,9802,152466
210695,15,10143,152728
210696,15,9296,148073
210697,15,5218,148074
210698,15,6600,156066
210699,15,4966,156067
210700,15,7184,156070
210701,15,4384,156073
210702,15,5124,156074
210703,15,4956,155782
210704,15,6250,155783
210705,15,5663,155784
210706,15,3256,152608
210707,15,7722,152610
210708,15,8463,152612
210709,15,5250,152613
210710,15,4177,149121
210711,15,5142,140159
210712,15,4642,149337
210713,15,4053,149348
210714,15,5137,131633
210715,15,7879,144883
210716,15,8310,153575
210717,15,6554,150691
210718,15,2294,140158
210719,15,1044,150693
210720,15,5708,153572
210721,15,3929,149346
210722,15,9710,144877
210723,15,1226,144882
210724,15,6085,153583
210725,15,9465,149809
210726,15,9167,153548
210727,15,5007,156334
210728,15,6832,156333
210729,15,4336,148127
210730,15,10279,148140
210731,15,6818,148141
210732,15,11817,148611
210733,15,11266,148615
210734,15,5878,152499
210735,15,6315,152512
210736,15,3938,152518
210737,15,6848,152521
210738,15,4829,153325
210739,15,5111,153321
210740,15,7890,151101
210741,15,8661,151113
210742,15,10150,151975
210743,15,2783,148128
210744,15,7758,148415
210745,15,6159,148416
210746,15,7172,152501
210747,15,9968,152434
210748,15,7888,152435
210749,15,8956,151885
210750,15,9410,151886
210751,15,7395,151915
210752,15,6565,151916
210753,15,10389,148118
210754,15,6740,148129
210755,15,3372,148119
210756,15,4124,148130
210757,15,9060,151322
210758,15,8114,151323
210759,15,5793,151324
210760,15,4109,153544
210761,15,6469,153549
210762,15,3655,153571
210763,15,4758,153197
210764,15,9533,153199
210765,15,4784,153207
210766,15,6079,152500
210767,15,14304,156560
210768,15,9876,156648
210769,15,3280,156649
210770,15,7187,156653
210771,15,3210,156654
210772,15,7403,156644
210773,15,4962,156645
210774,15,3598,156836
210775,15,4513,156837
210776,15,6211,148446
210777,15,3624,148447
210778,13,4038,153885
210779,13,5641,155045
210780,13,3073,155046
210781,13,6721,153711
210782,13,3792,153712
210783,13,8093,156066
210784,13,5008,156067
210785,13,6845,156070
210786,13,3775,156073
210787,13,5176,156074
210788,13,5271,155782
210789,13,6224,155783
210790,13,5589,155784
210791,13,3304,152608
210792,13,8322,152610
210793,13,9045,152612
210794,13,5269,152613
210795,13,2550,152609
210796,13,1051,152614
210797,13,560,152615
210798,13,934,154306
210799,13,8515,156648
210800,13,3842,156649
210801,13,9786,156653
210802,13,3539,156654
210803,13,7264,156644
210804,13,4761,156645
210805,13,7224,157046
210806,13,5811,157047
210807,13,9643,157044
210808,13,5075,157045
210809,13,6813,157037
210810,13,7881,157038
210811,13,657,154683
210812,13,3907,156357
210813,13,5272,152928
210814,13,9882,157779
210815,13,8280,157780
210816,13,10326,157560
210817,13,5943,157561
210818,13,5994,157204
210819,13,8964,157213
210820,13,6483,152755
210821,13,3570,152757
210822,13,3925,152761
210823,13,6220,152762
210824,13,7204,152763
210825,13,12383,152765
210826,13,12092,152767
210827,13,3294,152772
210828,13,7869,152769
210829,13,7744,152770
210830,13,11858,152771
210831,13,4817,157197
210832,13,1501,134095
210833,13,2977,157186
210834,13,1985,157187
210835,13,3718,154917
210836,13,2644,153230
210837,13,2402,130119
210838,13,3030,130120
210839,13,3774,153231
210840,13,3307,153250
210841,13,2009,157327
210842,13,6442,147471
210843,13,8490,147496
210844,13,3037,147497
210845,13,5565,147527
210846,13,3980,147528
210847,13,3226,147642
210848,13,1631,147687
210849,13,6819,147684
210850,13,4938,147427
210851,13,3431,147685
210852,13,5264,147686
210853,13,5930,157317
210854,13,6712,147688
210855,13,4994,147426
210856,13,3953,157322
210857,13,4717,157737
210858,13,5273,157742
210859,13,9296,156627
210860,13,4191,156628
210861,13,7808,154851
210862,13,9253,154853
210863,13,8098,154858
210864,13,5094,154863
210865,13,4571,154864
210866,13,6754,154866
210867,13,3900,160687
210868,13,9258,160688
210869,13,5283,160277
210870,13,10391,160274
210871,4,5077,148353
210872,4,5706,148352
210873,4,6183,148070
210874,4,6918,148002
210875,4,6816,148001
210876,4,6093,148946
210877,4,3993,148071
210878,4,7994,148155
210879,4,10870,148945
210880,4,6423,148156
210881,4,6819,155531
210882,4,5417,153722
210883,4,13598,137278
210884,4,4583,153721
210885,4,2963,153730
210886,4,1300,137258
210887,4,8904,137276
210888,4,5738,153706
210889,4,4340,137259
210890,4,5533,153724
210891,4,11198,138049
210892,4,7139,153729
210893,4,7504,153723
210894,4,12310,153705
210895,4,9396,138050
210896,4,2652,137256
210897,4,14341,137277
210898,4,2626,137279
210899,4,3974,138202
210900,4,1730,138203
210901,4,10217,155913
210902,4,8989,155915
210903,4,8462,155507
210904,4,6658,155508
210905,4,8389,154457
210906,4,6133,148415
210907,4,5572,148416
210908,4,6125,156635
210909,4,4051,156637
210910,4,5707,156631
210911,4,3903,156632
210912,4,9464,148112
210913,4,7646,148114
210914,4,9096,148542
210915,4,3954,148545
210916,4,6625,157086
210917,4,5211,157087
210918,4,6814,157217
210919,4,4485,157218
210920,4,6991,156966
210921,4,3093,156970
210922,4,7679,157262
210923,4,9023,157263
210924,4,5059,157530
210925,4,5508,157531
210926,4,7444,156761
210927,4,3983,156762
210928,4,5402,156700
210929,4,4970,156720
210930,4,3938,156801
210931,4,6065,157425
210932,4,5113,157381
210933,4,4905,157383
210934,4,5404,157355
210935,4,4494,157356
210936,4,4420,157461
210937,4,4819,157460
210938,4,5875,156903
210939,4,4480,156905
210940,4,6808,157445
210941,4,4890,157450
210942,4,5076,157418
210943,4,7226,157353
210944,4,4473,157354
210945,4,7793,157351
210946,4,4859,157352
210947,4,7219,157563
210948,4,7711,157594
210949,4,8014,157619
210950,4,4212,157391
210951,4,4324,157592
210952,4,6766,157601
210953,4,4494,157620
210954,4,5834,157375
210955,4,2560,157378
210956,4,6829,157042
210957,4,4057,157043
210958,4,4185,157093
210959,4,3599,157099
210960,4,3587,156698
210961,4,3250,156721
210962,4,3536,156802
210963,4,4633,157415
210964,12,9486,148140
210965,12,5933,148141
210966,12,13138,148611
210967,12,11837,148615
210968,12,5500,152501
210969,12,8082,152434
210970,12,6568,152435
210971,12,7629,151885
210972,12,7875,151886
210973,12,6419,151915
210974,12,5807,151916
210975,12,8888,148118
210976,12,5130,148129
210977,12,2660,148119
210978,12,3066,148130
210979,12,8869,151322
210980,12,7799,151323
210981,12,5930,151324
210982,12,3688,153544
210983,12,5427,153549
210984,12,3444,153571
210985,12,4776,153197
210986,12,8873,153199
210987,12,4046,153207
210988,12,5142,152500
210989,12,14326,156560
210990,12,6137,148446
210991,12,4495,148447
210992,12,5133,129660
210993,12,3501,156699
210994,12,3539,156704
210995,12,4223,156709
210996,12,2877,156716
210997,12,2776,156717
210998,12,3089,156719
210999,12,8596,150771
211000,12,6772,150772
211001,12,3382,150776
211002,12,5836,156936
211003,12,6704,156865
211004,12,8373,156866
211005,12,9077,156867
211006,12,5731,157158
211007,12,8266,157833
211008,12,4676,157853
211009,12,8313,158069
211010,12,4083,158070
211011,12,8437,154265
211012,12,4922,154267
211013,12,8840,158119
211014,12,8375,158120
211015,12,11830,158121
211016,12,7217,158122
211017,12,1245,158123
211018,12,6227,151320
211019,12,6740,158448
211020,12,8203,158449
211021,12,2791,153306
211022,12,2722,153312
211023,12,4424,153313
211024,12,2078,153314
211025,12,1081,157634
211026,12,3461,157636
211027,12,5731,157639
211028,12,4806,157640
211029,12,7156,157644
211030,12,6488,157629
211031,12,6125,159408
211032,12,8372,159409
211033,12,9117,155409
211034,12,7993,155407
211035,12,6969,155403
211036,12,7498,160054
211037,12,4916,160056
211038,12,5933,160047
211039,12,6131,160051
211040,12,6050,159001
211041,12,3874,159003
211042,12,5395,159005
211043,12,7150,159008
211044,12,6008,159009
211045,12,10170,160861
211046,12,3071,160791
211047,12,2961,160796
211048,12,6201,160571
211049,12,4866,160572
211050,12,6963,160440
211051,12,8511,160938
211052,12,14048,157516
211053,15,3495,156935
211054,15,5398,129660
211055,15,3348,156699
211056,15,5801,156702
211057,15,2439,156703
211058,15,4065,156704
211059,15,1574,156705
211060,15,4383,156708
211061,15,3009,156707
211062,15,3832,156719
211063,15,4644,156706
211064,15,8115,150771
211065,15,3755,156714
211066,15,8345,156866
211067,15,9273,156867
211068,15,4019,156709
211069,15,3199,156716
211070,15,3076,156717
211071,15,4815,156701
211072,15,6463,156936
211073,15,3350,150776
211074,15,7566,150772
211075,15,6327,156865
211076,15,9801,148112
211077,15,6781,148114
211078,15,10387,148542
211079,15,4115,148545
211080,15,9378,157091
211081,15,4086,154697
211082,15,6016,144671
211083,15,1080,144705
211084,15,2823,144706
211085,15,6489,156879
211086,15,5518,154698
211087,15,6435,144701
211088,15,10551,144703
211089,15,6942,157637
211090,15,12001,157645
211091,15,1947,157646
211092,15,5215,157622
211093,15,8734,157623
211094,15,3601,156357
211095,15,5584,152928
211096,15,8908,157779
211097,15,8751,157780
211098,15,9146,157560
211099,15,5356,157561
211100,15,7585,157204
211101,15,8974,157213
211102,15,10972,152765
211103,15,11531,152767
211104,15,7378,152763
211105,15,3630,152772
211106,15,3407,152757
211107,15,7065,152769
211108,15,5832,152755
211109,15,7005,152762
211110,15,3604,152761
211111,15,8747,152770
211112,15,9937,152771
211113,15,4834,157197
211114,15,1198,134095
211115,15,2578,157186
211116,15,1890,157187
211117,13,11841,160275
211118,13,9974,160938
211119,13,11585,157517
211120,13,3983,157525
211121,13,4702,157524
211122,13,15069,157516
211123,13,6842,161743
211124,15,11125,137588
211125,15,15421,137590
211126,15,8493,137597
211127,15,6365,137676
211128,15,11079,136645
211129,15,6997,131471
211130,15,16734,131651
211131,15,16168,131652
211132,15,11795,132019
211133,15,11965,136403
211134,15,7199,140809
211135,15,6342,140810
211136,15,8160,136599
211137,15,11201,136610
211138,15,12726,136611
211139,15,9014,131818
211140,15,15956,131843
211141,15,2092,148208
211142,15,2719,135377
211143,15,2562,135332
211144,15,5866,135371
211145,15,3904,147854
211146,15,4388,135378
211147,15,6249,133701
211148,15,6318,133702
211149,15,4815,133703
211150,15,5366,133708
211151,15,7516,133709
211152,15,9278,133710
211153,15,3828,133711
211154,15,4209,150480
211155,15,5092,150540
211156,15,4223,150482
211157,15,5011,153143
211158,15,2749,150532
211159,15,4314,150539
211160,15,5835,150541
211161,15,2826,144773
211162,15,1981,149286
211163,15,4812,147737
211164,15,4150,147739
211165,15,6561,147740
211166,15,8880,147741
211167,15,6321,147742
211168,15,3786,147892
211169,15,4367,147893
211170,15,2167,148131
211171,15,5254,148152
211172,15,3740,148153
211173,15,3097,149220
211174,15,5230,149237
211175,15,5881,149196
211176,15,4712,140318
211177,15,4535,140320
211178,15,6736,150219
211179,15,4254,149839
211180,15,4312,144929
211181,15,4046,144928
211182,15,3637,145907
211183,15,3165,145909
211184,15,6043,145905
211185,15,3045,145908
211186,15,5157,145906
211187,15,6264,145902
211188,15,4249,145903
211189,15,3371,145904
211190,15,5772,145938
211191,15,4157,145939
211192,15,6510,145940
211193,15,7066,144732
211194,15,2909,144733
211195,15,6588,148693
211196,15,8127,149166
211197,15,4348,145941
211198,15,5323,145942
211199,15,7590,149555
211200,15,10695,148694
211201,15,11698,149181
211202,15,11240,149558
211203,15,5085,149456
211204,15,4350,148692
211205,4,4890,157867
211206,4,5807,157868
211207,4,7082,154500
211208,4,9420,157979
211209,4,6335,157226
211210,4,2190,157989
211211,4,5233,141867
211212,4,4356,157980
211213,4,4742,157490
211214,4,4324,157492
211215,4,6730,161743
211216,12,3849,133998
211217,12,7971,134661
211218,12,10436,134000
211219,12,8794,134001
211220,12,8813,133999
211221,12,4472,134003
211222,12,5222,133996
211223,12,2771,147980
211224,12,4708,147981
211225,12,3778,134263
211226,12,5079,135138
211227,12,2387,136200
211228,12,4292,141233
211229,12,6098,150219
211230,12,6463,151393
211231,12,2433,151345
211232,12,4572,151394
211233,12,3933,151396
211234,12,6834,151399
211235,12,4599,151398
211236,12,1964,151343
211237,12,6740,151400
211238,12,8920,151402
211239,12,7605,151401
211240,12,4548,151346
211241,12,2461,151473
211242,12,3143,151476
211243,12,3582,151465
211244,12,3805,151477
211245,12,2566,151474
211246,12,4365,151475
211247,12,6999,151517
211248,12,4804,151512
211249,12,6186,151516
211250,12,12034,157517
211251,12,6553,147974
211252,12,3804,147975
211253,12,7363,148254
211254,12,3099,148255
211255,12,3291,161772
211256,6,4324,146294
211257,6,6104,146295
211258,6,5318,146296
211259,6,5005,146297
211260,6,4651,146298
211261,6,1453,146299
211262,6,5612,146300
211263,6,3825,146301
211264,6,5353,146302
211265,6,6313,146306
211266,6,3091,133998
211267,6,7174,134661
211268,6,9629,134000
211269,6,8544,134001
211270,6,8496,133999
211271,6,4044,134003
211272,6,5517,133996
211273,6,2726,147980
211274,6,4128,147981
211275,6,2090,148194
211276,6,3619,134263
211277,6,4660,135138
211278,6,2176,136200
211279,6,4127,141233
211280,6,2075,149096
211281,6,2304,150440
211282,6,4121,150441
211283,6,3173,150483
211284,6,661,150434
211285,6,4400,150435
211286,6,3345,134463
211287,6,5351,148192
211288,6,3778,148195
211289,6,1580,149495
211290,6,3372,134270
211291,6,1969,134271
211292,6,1292,134272
211293,6,4089,135140
211294,6,3931,136170
211295,6,5874,136196
211296,6,3317,136197
211297,6,6590,136199
211298,6,3023,136528
211299,6,2473,152817
211300,6,7874,136894
211301,6,2622,136906
211302,6,2950,148213
211303,6,3143,148216
211304,6,3914,152824
211305,6,6460,152819
211306,15,6564,157158
211307,15,6329,154708
