ID,BroadcastTextID,Locale,DurationMS
147560,200168,4,6008
147561,191562,4,4078
147562,200207,4,4208
147563,198499,4,9552
147564,198500,4,4822
147565,186844,4,8258
147566,186845,4,10969
147567,186851,4,4290
147568,186855,4,7676
147569,193746,4,6692
147570,193747,4,4099
147571,191345,4,11283
147572,191346,4,4026
147573,199213,4,11181
147574,199214,4,3243
147575,193993,4,8692
147576,193994,4,3080
147577,191558,4,13765
147578,191559,4,4460
147579,199219,4,8636
147580,199220,4,2948
147581,194413,4,7098
147582,194414,4,4350
147583,198701,4,9586
147584,198703,4,3090
147585,181197,4,6236
147586,181200,4,6110
147587,201486,4,10616
147588,196412,4,6283
147589,196416,4,5937
147590,203608,4,5953
147591,201473,4,3937
147592,180901,4,13599
147593,187609,4,7918
147594,180903,4,7765
147595,202661,4,10425
147596,203366,4,4555
147597,203367,4,4481
147598,203364,4,5763
147599,203365,4,5217
147600,202880,4,6807
147601,202881,4,5754
147602,203658,4,6155
147603,203659,4,7944
147604,203660,4,8122
147605,203921,4,4174
147606,203928,4,2420
147607,203920,4,3183
147608,203927,4,2526
147609,203924,4,2483
147610,203926,4,2886
147611,203923,4,3556
147612,203664,4,3133
147613,203665,4,4496
147614,203666,4,4766
147615,203661,4,4883
147616,203662,4,4162
147617,203663,4,5893
147618,202888,4,2672
147619,202892,4,5153
147620,203667,4,5929
147621,203668,4,7964
147622,203698,4,5213
147623,202995,4,7632
147624,203669,4,5838
147625,203700,4,6880
147626,203703,4,9211
147627,202885,4,6021
147628,202883,4,8543
147629,200906,4,6738
147630,203670,4,5815
147631,202886,4,8261
147632,203674,4,8722
147633,203676,4,4707
147634,203677,4,5485
147635,190989,12,6432
147636,190989,14,5870
147637,190987,12,6195
147638,190987,14,5412
147639,192102,12,5913
147640,192102,14,6003
147641,192101,12,3472
147642,192101,14,2776
147643,192100,12,4314
147644,192100,14,3377
147645,192099,12,2634
147646,192099,14,2502
147647,192098,12,4001
147648,192098,14,2771
147649,190981,12,7093
147650,190981,14,6394
147651,190980,12,11451
147652,190980,14,10587
147653,190979,12,6826
147654,190979,14,5033
147655,190330,8,5845
147656,191077,13,4586
147657,178670,13,5869
147658,178672,13,3948
147659,178680,13,6712
147660,178681,13,5491
147661,178682,13,3800
147662,178693,13,7016
147663,178695,13,6231
147664,178696,13,5833
147665,191151,13,5025
147666,178698,13,7611
147667,178721,13,6404
147668,178722,13,8995
147669,178723,13,5339
147670,178724,13,6361
147671,187595,12,6522
147672,187595,14,4546
147673,187596,12,7619
147674,187596,14,6431
147675,187602,12,7362
147676,187602,14,5243
147677,187514,12,9847
147678,187514,14,9892
147679,187515,12,6529
147680,187515,14,6861
147681,204386,14,4803
147682,204389,12,4129
147683,204389,8,3599
147684,204394,12,3939
147685,204394,14,4155
147686,204400,12,3834
147687,204400,14,4051
147688,204402,12,3033
147689,204402,14,3312
147690,204405,12,6584
147691,204405,14,6556
147692,204395,14,4794
147693,204396,12,5888
147694,204396,14,4760
147695,204399,14,8188
147696,203536,12,8038
147697,203536,14,7285
147698,203537,12,12616
147699,203537,14,12706
147700,203538,12,12043
147701,203538,14,12172
147702,199463,12,11561
147703,199463,14,12272
147704,199465,12,6979
147705,199465,14,8276
147706,196558,12,11484
147707,196558,14,9638
147708,196561,12,9527
147709,196561,14,9911
147710,196615,12,10115
147711,196615,14,9251
147712,196618,12,11834
147713,196618,14,13355
147714,196620,12,9798
147715,196620,14,10898
147716,196622,12,10815
147717,196622,14,10273
147718,196562,12,8885
147719,196562,14,8116
147720,196624,12,6071
147721,196624,14,5203
147722,196625,12,5483
147723,196625,14,5921
147724,196626,12,6590
147725,196626,14,6958
147726,199227,12,6974
147727,199227,14,9364
147728,196564,12,5665
147729,196564,14,5468
147730,196628,12,9460
147731,196628,14,10970
147732,196627,12,10195
147733,196627,14,10087
147734,196572,12,7074
147735,196572,14,6935
147736,203266,14,7602
147737,203330,14,8092
147738,203331,14,6850
147739,203332,14,10121
147740,203333,14,12865
147741,201012,8,10120
147742,201015,8,13286
147743,200993,8,10804
147744,200995,8,12109
147745,201000,8,13025
147746,201002,8,7427
147747,201003,8,9877
147748,201005,8,9849
147749,204244,12,7283
147750,204244,14,6897
147751,204245,12,3293
147752,204245,14,3160
147753,204246,12,8105
147754,204246,14,6916
147755,204247,12,6630
147756,204247,14,5798
147757,204248,12,8519
147758,204248,14,9185
147759,204249,12,12323
147760,204249,14,11626
147761,204250,12,9630
147762,204250,14,8881
147763,204251,12,4668
147764,204251,14,4647
147765,204258,12,9640
147766,204258,14,9437
147767,204259,12,7822
147768,204259,14,6988
147769,204263,12,7120
147770,204263,14,6854
147771,204264,12,4832
147772,204264,14,4732
147773,204265,12,8520
147774,204265,14,8501
147775,204266,12,5654
147776,204266,14,6251
147777,204268,12,8749
147778,204268,14,8292
147779,204270,12,8317
147780,204270,14,7262
147781,204272,12,6532
147782,204272,14,5998
147783,204273,12,4690
147784,204273,14,4560
147785,204274,12,5077
147786,204274,14,5423
147787,204275,12,5496
147788,204275,14,4786
147789,204276,12,5937
147790,204276,14,5755
147791,204277,12,7672
147792,204277,14,7053
147793,204278,12,7608
147794,204278,14,7791
147795,204279,12,4534
147796,204279,14,5186
147797,204285,12,6776
147798,204285,14,7937
147799,204286,12,7889
147800,204286,14,7321
147801,204287,12,4901
147802,204287,14,4749
147803,204296,12,6596
147804,204296,14,7017
147805,204297,12,7985
147806,204297,14,7564
147807,204298,12,8856
147808,204298,14,9292
147809,204299,12,7041
147810,204299,14,6882
147811,204300,12,3794
147812,204300,14,3525
147813,204302,12,5014
147814,204302,14,4190
147815,204301,12,4174
147816,204301,14,4204
147817,204303,12,6298
147818,204303,14,5888
147819,204304,12,5562
147820,204304,14,5119
147821,204305,12,3461
147822,204305,14,3216
147823,204306,12,7334
147824,204306,14,7212
147825,204307,12,5181
147826,204307,14,5278
147827,203416,8,5831
147828,203421,8,9773
147829,203422,8,6635
147830,203426,8,8671
147831,192669,12,7996
147832,192669,8,6443
147833,192671,12,6897
147834,192671,8,6148
147835,193485,12,9961
147836,193485,8,8360
147837,193499,12,7276
147838,193499,8,6590
147839,194983,12,9346
147840,194983,8,9592
147841,194984,12,11431
147842,194984,8,9974
147843,194992,12,8178
147844,194992,8,9028
147845,194993,12,10488
147846,194993,8,9064
147847,194995,12,4200
147848,194995,8,4637
147849,203958,12,10348
147850,203958,8,8959
147851,203959,12,8833
147852,203959,8,7843
147853,191262,12,2466
147854,191262,8,2455
147855,202575,12,3377
147856,202575,8,3541
147857,186294,12,6167
147858,186294,8,5778
147859,192773,12,6346
147860,192773,8,5439
147861,192775,12,5010
147862,192775,8,4652
147863,192823,12,1994
147864,192823,8,1876
147865,193200,12,6034
147866,193200,8,6301
147867,193079,12,2035
147868,193079,8,2379
147869,195409,12,6283
147870,195409,8,6301
147871,195412,12,6851
147872,195412,8,6269
147873,193147,12,7146
147874,193147,8,7291
147875,193021,12,9200
147876,193021,8,8098
147877,194010,12,6157
147878,194010,8,6334
147879,194545,12,11864
147880,194545,8,10487
147881,195453,12,11439
147882,195453,8,10065
147883,194549,12,10493
147884,194549,8,9497
147885,194593,12,6305
147886,194593,8,6334
147887,194594,12,7193
147888,194594,8,6281
147889,196714,5,3540
147890,196717,5,5390
147891,196718,5,4321
147892,196761,5,3253
147893,196768,5,6793
147894,201233,5,3193
147895,201235,5,6300
147896,201234,5,3654
147897,201598,5,10985
147898,198044,5,7027
147899,198825,5,4418
147900,201219,5,4955
147901,201220,5,6258
147902,186088,5,6835
147903,200641,5,6628
147904,200637,5,6365
147905,200639,5,7719
147906,201279,5,4258
147907,198707,5,4032
147908,198708,5,2278
147909,198728,5,3429
147910,198856,5,4327
147911,198858,5,6901
147912,198859,5,6460
147913,183993,5,1544
147914,200114,5,3353
147915,195523,5,2345
147916,212386,5,3561
147917,202249,5,11191
147918,202203,5,8622
147919,202204,5,15926
147920,202206,5,8623
147921,202207,5,10952
147922,202208,5,5851
147923,198696,5,5044
147924,198698,5,5430
147925,198682,5,5520
147926,198807,5,4728
147927,198683,5,4833
147928,198684,5,8072
147929,199097,5,7981
147930,199099,5,7919
147931,198705,5,5492
147932,212385,5,3171
147933,202307,5,12433
147934,202311,5,15795
147935,202314,5,7859
147936,202315,5,13949
147937,197448,5,7357
147938,202257,5,11888
147939,202259,5,11049
147940,202260,5,3679
147941,195148,5,8095
147942,196381,5,6872
147943,200230,4,1960
147944,200469,4,2413
147945,200471,4,1139
147946,200472,4,2395
147947,200492,4,2207
147948,200499,4,8001
147949,200501,4,7566
147950,200503,4,5017
147951,200608,4,2109
147952,191855,4,1443
147953,203098,4,3438
147954,203298,4,3173
147955,202110,4,4799
147956,187595,4,5193
147957,187596,4,6186
147958,187602,4,6046
147959,187514,4,9999
147960,187515,4,5680
147961,179766,4,7764
147962,179767,4,1771
147963,184430,4,3912
147964,179770,4,5125
147965,179772,4,2808
147966,187114,4,6302
147967,191099,13,4108
147968,187051,13,6754
147969,178904,4,2708
147970,195681,4,4951
147971,198052,4,6188
147972,196725,4,4607
147973,196726,4,3706
147974,196731,4,4766
147975,196732,4,6390
147976,196738,4,5238
147977,185154,13,7243
147978,185155,13,5891
147979,187595,6,4695
147980,187596,6,6924
147981,187602,6,6555
147982,187514,6,10900
147983,187515,6,6368
147984,181086,6,4032
147985,181087,6,5255
147986,187878,6,3432
147987,187882,6,4509
147988,187883,6,4830
147989,200987,2,3963
147990,189106,2,3617
147991,178874,2,4240
147992,195324,2,4512
147993,195325,2,3300
147994,195326,2,3491
147995,195327,2,2957
147996,179698,2,8095
147997,196441,2,5162
147998,196444,2,6137
147999,196464,2,2894
148000,196761,2,2725
148001,196768,2,6856
148002,195203,2,5847
148003,195775,2,7935
148004,180673,2,4761
148005,180685,2,2936
148006,180783,2,4587
148007,201233,2,2823
148008,201235,2,5727
148009,201234,2,2884
148010,201598,2,9322
148011,195489,2,1167
148012,196522,2,7942
148013,196525,2,6611
148014,198044,2,5731
148015,197120,2,5883
148016,201192,2,2635
148017,201219,2,4016
148018,201220,2,5639
148019,201230,2,3928
148020,201278,2,4878
148021,201248,2,7560
148022,201250,2,2735
148023,201111,2,2592
148024,200195,2,7866
148025,185618,2,11934
148026,201054,2,2421
148027,201044,2,7336
148028,186088,2,7286
148029,200641,2,6620
148030,186362,2,3621
148031,200637,2,4635
148032,200639,2,6790
148033,185648,2,8275
148034,200251,2,5191
148035,201443,2,11042
148036,185482,2,4754
148037,185484,2,6839
148038,201279,2,3587
148039,198707,2,3094
148040,198708,2,2439
148041,198728,2,2703
148042,198856,2,3473
148043,198858,2,5396
148044,198859,2,7132
148045,191970,2,7926
148046,201620,2,4285
148047,201835,2,8082
148048,195523,2,1843
148049,200187,2,4335
148050,200202,2,3291
148051,196382,5,13044
148052,190989,6,6342
148053,190987,6,4982
148054,192102,6,5973
148055,192101,6,4008
148056,192100,6,3215
148057,192099,6,3155
148058,192098,6,2981
148059,190981,6,6107
148060,190980,6,11512
148061,190979,6,5425
148062,190330,6,6236
148063,170508,6,10327
148064,170509,6,6039
148065,170512,6,6039
148066,179282,6,9203
148067,179285,6,9084
148068,179286,6,9569
148069,179287,6,9346
148070,179288,6,10308
148071,179289,6,10240
148072,179290,6,9441
148073,179292,6,5367
148074,177651,6,2873
148075,184223,6,3652
148076,177657,6,1780
148077,191020,6,2664
148078,191023,6,5046
148079,191024,6,4003
148080,191029,6,2694
148081,187216,6,2750
148082,187448,6,6297
148083,187463,6,2654
148084,187164,6,4368
148085,187558,6,3456
148086,187160,6,4058
148087,196621,4,4849
148088,195939,4,7200
148089,195940,4,6635
148090,195952,4,1830
148091,195953,4,2303
148092,195942,4,2310
148093,195944,4,3946
148094,195937,4,4709
148095,199876,4,4842
148096,199613,4,4713
148097,196115,4,4170
148098,196656,4,5673
148099,196657,4,2849
148100,188563,4,2904
148101,196857,4,585
148102,188571,4,1980
148103,188569,4,4153
148104,188570,4,4825
148105,188720,4,6756
148106,197067,4,2064
148107,188578,4,513
148108,185845,4,5270
148109,184852,4,3210
148110,185904,4,5776
148111,185906,4,5107
148112,185907,4,3680
148113,185908,4,3144
148114,185980,4,5411
148115,185025,4,2268
148116,184989,4,5411
148117,184991,4,2810
148118,185166,4,4680
148119,185169,4,1555
148120,185171,4,3277
148121,199182,4,3042
148122,199183,4,3425
148123,185844,4,10359
148124,199615,4,5716
148125,185854,4,5256
148126,185856,4,2888
148127,185858,4,8061
148128,185847,4,11739
148129,178607,4,8848
148130,178612,4,4844
148131,178613,4,5499
148132,178779,4,6859
148133,178784,4,3856
148134,178853,4,2282
148135,178854,4,3783
148136,179475,4,4803
148137,188535,4,3439
148138,188536,4,5472
148139,188538,4,5891
148140,188539,4,2915
148141,188607,4,3763
148142,188608,4,3877
148143,188772,4,5220
148144,188773,4,6533
148145,188774,4,3502
148146,188775,4,3253
148147,188776,4,1875
148148,188777,4,2166
148149,188780,4,3157
148150,188749,4,3901
148151,188756,4,3351
148152,188757,4,5772
148153,188761,4,3685
148154,188786,4,2983
148155,188788,4,4934
148156,188880,4,7345
148157,178667,4,3886
148158,179759,4,3444
148159,179760,4,4888
148160,179762,4,7300
148161,179696,4,7413
148162,184431,4,4690
148163,184432,4,3702
148164,184433,4,8704
148165,184434,4,5810
148166,180142,4,5487
148167,180143,4,6595
148168,185704,4,7645
148169,189106,4,3606
148170,195956,4,4050
148171,199427,4,5246
148172,178874,4,4143
148173,195324,4,4951
148174,195325,4,4090
148175,195326,4,3574
148176,195327,4,3275
148177,179698,4,9373
148178,196449,4,5303
148179,196452,4,5395
148180,196459,4,5140
148181,196461,4,4193
148182,196519,4,5119
148183,196688,4,4697
148184,196689,4,4904
148185,196699,4,4197
148186,196714,4,2728
148187,196717,4,4113
148188,196718,4,4050
148189,186141,13,10461
148190,193030,13,10268
148191,193035,13,10367
148192,185549,13,3100
148193,185550,13,5663
148194,185552,13,6139
148195,185652,13,3841
148196,185653,13,5214
148197,185654,13,5863
148198,185656,13,6220
148199,185658,13,5835
148200,185660,13,3861
148201,180833,13,8212
148202,180683,13,7800
148203,180782,13,6289
148204,201598,4,8648
148205,196523,13,2834
148206,194941,6,5742
148207,193295,6,5884
148208,193289,6,3817
148209,193286,6,4585
148210,193288,6,4550
148211,193296,6,6714
148212,193285,6,4110
148213,193287,6,4885
148214,193291,6,3372
148215,196249,6,4627
148216,193293,6,4420
148217,193294,6,3529
148218,193292,6,4470
148219,193290,6,4394
148220,193255,6,4003
148221,195702,6,6911
148222,195703,6,8117
148223,193267,6,8472
148224,191589,6,7686
148225,198052,6,6302
148226,197147,6,3101
148227,197149,6,6304
148228,197153,6,4407
148229,198730,6,2737
148230,198731,6,4147
148231,198763,6,3529
148232,198765,6,5485
148233,182753,6,4393
148234,193546,6,6610
148235,199453,6,11544
148236,199455,6,8038
148237,199457,6,6529
148238,186590,6,3742
148239,187603,6,6432
148240,194491,6,3481
148241,200437,2,4674
148242,201968,2,12850
148243,201943,2,8899
148244,201947,2,3657
148245,201945,2,6288
148246,201970,2,3766
148247,202213,2,6707
148248,202216,2,2176
148249,212386,2,2655
148250,202229,2,4922
148251,202232,2,3990
148252,202249,2,9753
148253,202251,2,3199
148254,202195,2,8942
148255,202199,2,8482
148256,202243,2,8675
148257,202241,2,6896
148258,202239,2,5530
148259,202305,2,4135
148260,202306,2,7471
148261,202203,2,8089
148262,202204,2,14750
148263,202205,2,4629
148264,202206,2,9608
148265,202207,2,9588
148266,202208,2,5514
148267,202210,2,6303
148268,202211,2,9098
148269,198696,2,4174
148270,198698,2,4846
148271,198682,2,5296
148272,198807,2,4508
148273,198683,2,4294
148274,198684,2,5488
148275,199097,2,9023
148276,199099,2,8059
148277,198705,2,4925
148278,212385,2,2436
148279,202307,2,11719
148280,202311,2,14402
148281,202314,2,6888
148282,202315,2,11502
148283,197448,2,6305
148284,202319,2,2701
148285,202321,2,4046
148286,202323,2,2684
148287,202324,2,8360
148288,202325,2,4065
148289,202326,2,8254
148290,202329,2,10859
148291,202330,2,9444
148292,202331,2,6573
148293,202257,2,12284
148294,202258,2,6007
148295,202259,2,12009
148296,202260,2,4588
148297,202261,2,6747
148298,202262,2,7206
148299,199424,2,3454
148300,199423,2,3039
148301,199426,2,1939
148302,199380,2,9273
148303,202277,2,10854
148304,202278,2,9966
148305,202279,2,7197
148306,202356,2,7661
148307,180828,2,6581
148308,196575,2,9453
148309,180806,2,2049
148310,201594,2,6337
148311,201595,2,4632
148312,198813,2,10550
148313,198814,2,7905
148314,198815,2,6259
148315,202373,2,4593
148316,198816,2,6027
148317,198478,2,4951
148318,201849,2,6017
148319,201850,2,6492
148320,195254,2,3435
148321,195255,2,4237
148322,195256,2,5077
148323,201622,2,6107
148324,195269,2,4948
148325,195270,2,3880
148326,201584,2,4451
148327,201585,2,6124
148328,201586,2,3012
148329,201587,2,4158
148330,201588,2,5707
148331,201589,2,2866
148332,194821,2,5074
148333,194822,2,4343
148334,194823,2,2694
148335,194826,2,4232
148336,194827,2,1321
148337,194828,2,5039
148338,194830,2,1442
148339,194831,2,2728
148340,194832,2,5257
148341,195275,2,2082
148342,195282,2,4565
148343,179766,6,6744
148344,179767,6,1881
148345,179770,6,5128
148346,191099,6,3101
148347,187051,6,5967
148348,179895,6,3120
148349,179964,6,3317
148350,179965,6,3032
148351,180045,6,3605
148352,180704,6,4352
148353,196088,6,6824
148354,196114,6,5925
148355,196218,6,7117
148356,196230,6,12686
148357,196231,6,10101
148358,196232,6,7853
148359,196192,6,8033
148360,196215,6,6414
148361,178904,6,2870
148362,195681,6,4226
148363,196725,6,4585
148364,196726,6,4851
148365,196731,6,5391
148366,196732,6,6739
148367,196738,6,5541
148368,197151,6,7806
148369,197152,6,10928
148370,197154,6,8564
148371,197157,6,5975
148372,198732,6,7790
148373,185154,6,5889
148374,185155,6,5106
148375,190997,6,2882
148376,198676,6,2945
148377,198775,6,2564
148378,198773,6,6269
148379,196693,6,6480
148380,196783,6,5338
148381,196788,6,5843
148382,196790,6,3486
148383,196794,6,5859
148384,196797,6,6932
148385,196798,6,4157
148386,196800,6,3408
148387,198790,6,4041
148388,198791,6,7181
148389,198792,6,5283
148390,198793,6,5795
148391,198794,6,6113
148392,198795,6,6958
148393,198796,6,1319
148394,194712,6,8787
148395,194716,6,9043
148396,194717,6,10630
148397,194718,6,9554
148398,198044,4,5611
148399,201192,4,2601
148400,201230,4,4080
148401,201278,4,5180
148402,201248,4,7541
148403,201250,4,2656
148404,201111,4,2672
148405,200195,4,7741
148406,185618,4,12219
148407,201054,4,1965
148408,201044,4,8040
148409,186362,4,3403
148410,185648,4,8753
148411,200251,4,4872
148412,185482,4,5653
148413,185484,4,4443
148414,200090,4,10338
148415,201279,4,3716
148416,198707,4,3375
148417,198708,4,1955
148418,198728,4,2786
148419,198856,4,3401
148420,198858,4,5462
148421,198859,4,7124
148422,201620,4,4426
148423,201835,4,8875
148424,195523,4,2318
148425,202213,4,5793
148426,202214,4,5827
148427,202216,4,2058
148428,202229,4,5514
148429,202232,4,3802
148430,202249,4,10812
148431,202195,4,8391
148432,202241,4,8269
148433,202305,4,3595
148434,202211,4,9541
148435,202319,4,2352
148436,202324,4,8113
148437,202330,4,9996
148438,199380,4,9764
148439,202277,4,10206
148440,192815,13,1275
148441,192816,13,11309
148442,180807,13,7510
148443,202357,13,11085
148444,198459,4,9380
148445,198460,4,8106
148446,198483,4,4546
148447,195148,4,8186
148448,202009,13,3206
148449,202010,13,2473
148450,202012,13,5105
148451,202014,13,4621
148452,202006,13,3128
148453,203206,4,7859
148454,203207,4,10257
148455,203208,4,7236
148456,203211,4,7933
148457,203158,4,7054
148458,203159,4,7781
148459,203161,4,8353
148460,203170,4,8177
148461,202746,4,4564
148462,203135,4,5064
148463,202751,4,2718
148464,202754,4,6666
148465,197527,4,7796
148466,197742,4,7902
148467,197743,4,3884
148468,197745,4,5440
148469,197748,4,13956
148470,201602,13,8184
148471,197515,4,5191
148472,197525,4,5084
148473,197113,4,3512
148474,193675,4,4876
148475,193571,4,8548
148476,193712,4,11158
148477,193724,4,3124
148478,193725,4,6778
148479,193727,4,8631
148480,193760,4,4178
148481,193756,4,8331
148482,193762,4,9790
148483,193764,4,1231
148484,193765,4,7352
148485,193766,4,565
148486,193768,4,5443
148487,201813,4,5716
148488,193801,4,4314
148489,193862,4,4837
148490,202032,4,5400
148491,202033,4,2405
148492,202034,4,5532
148493,202035,4,4962
148494,202037,4,5646
148495,194019,4,7097
148496,194042,4,7667
148497,202056,4,6554
148498,194078,4,10785
148499,203937,4,6541
148500,202529,4,5644
148501,179564,4,5722
148502,179566,4,7524
148503,193011,4,9093
148504,193014,4,17056
148505,193005,4,6590
148506,192463,4,6078
148507,192464,4,4634
148508,191667,4,1086
148509,191683,4,5604
148510,191684,4,3513
148511,190883,4,3473
148512,200079,4,6635
148513,200081,4,4049
148514,203781,4,3515
148515,193671,4,7989
148516,193672,4,1996
148517,199223,4,9024
148518,191425,4,10065
148519,191427,4,3578
148520,198695,4,8659
148521,198697,4,6105
148522,199225,4,6482
148523,199226,4,2923
148524,203912,4,11036
148525,203915,4,9709
148526,200384,4,2248
148527,201629,4,2787
148528,186442,4,4053
148529,200587,4,4205
148530,186456,4,850
148531,209937,4,850
148532,186457,4,1686
148533,201709,4,7351
148534,201710,4,2071
148535,186740,4,2904
148536,201727,4,3060
148537,200691,4,7357
148538,200987,6,3989
148539,201307,6,3808
148540,201308,6,6569
148541,201310,6,8015
148542,201312,6,9474
148543,201314,6,5032
148544,201316,6,6142
148545,201317,6,4470
148546,201320,6,6930
148547,201398,6,7307
148548,201399,6,9893
148549,201400,6,12986
148550,201401,6,11178
148551,201403,6,10949
148552,198044,6,5955
148553,202249,6,11329
148554,198462,6,9712
148555,198484,6,3554
148556,198486,6,1534
148557,201289,6,3115
148558,185717,15,3288
148559,200157,15,1902
148560,200124,15,5013
148561,200189,15,2432
148562,200230,15,1678
148563,200469,15,2326
148564,200471,15,882
148565,200472,15,2667
148566,200492,15,2517
148567,200499,15,8972
148568,200501,15,8448
148569,200503,15,5014
148570,200608,15,2389
148571,191855,15,2247
148572,199343,15,11360
148573,199345,15,15997
148574,199801,15,6403
148575,199349,15,4850
148576,200028,15,4766
148577,200062,15,5072
148578,202045,15,3793
148579,201284,15,6361
148580,200919,15,5112
148581,200920,15,5883
148582,200924,15,6317
148583,200927,15,6664
148584,201549,15,9736
148585,203166,5,4223
148586,203167,5,3280
148587,203168,5,4114
148588,203169,5,5228
148589,202009,5,3298
148590,202010,5,2437
148591,202012,5,5196
148592,202014,5,4592
148593,202006,5,3317
148594,199146,5,5726
148595,199148,5,3258
148596,199150,5,3279
148597,199152,5,5641
148598,199153,5,7577
148599,197741,5,3512
148600,203246,5,5154
148601,199238,5,6361
148602,197739,5,6938
148603,199259,5,3932
148604,198365,5,1004
148605,196168,5,6257
148606,196169,5,9027
148607,203417,5,3540
148608,203432,5,5235
148609,201693,5,5743
148610,201694,5,4500
148611,201695,5,5634
148612,203469,5,6021
148613,203472,5,5275
148614,196171,5,8106
148615,203483,5,4086
148616,201602,5,9659
148617,201486,5,9083
148618,196412,5,6325
148619,196416,5,6057
148620,203608,5,6169
148621,201473,5,4306
148622,202661,5,9374
148623,203366,5,5267
148624,203367,5,5228
148625,203364,5,6360
148626,203365,5,6179
148627,202880,5,7648
148628,202881,5,5941
148629,203658,5,5327
148630,203659,5,7226
148631,203660,5,8114
148632,203921,5,4662
148633,203928,5,2471
148634,203920,5,3549
148635,203927,5,2618
148636,203924,5,2278
148637,203926,5,2570
148638,203923,5,3226
148639,203664,5,3386
148640,203665,5,4755
148641,203666,5,4108
148642,203661,5,5438
148643,203662,5,4003
148644,203663,5,6340
148645,202888,5,2919
148646,202892,5,5464
148647,203667,5,5698
148648,203668,5,7992
148649,203698,5,5511
148650,202995,5,7292
148651,203669,5,5900
148652,203700,5,6695
148653,203703,5,7655
148654,202885,5,6212
148655,202883,5,7881
148656,200906,5,6658
148657,203670,5,6443
148658,202886,5,8156
148659,203674,5,8775
148660,203676,5,4794
148661,203677,5,5987
148662,203679,5,5651
148663,203680,5,6154
148664,200876,5,6394
148665,202889,5,3137
148666,203686,5,2415
148667,203687,5,2621
148668,203688,5,2514
148669,203682,5,3945
148670,203683,5,9649
148671,203684,5,6013
148672,179253,5,5556
148673,179255,5,12056
148674,188819,5,10482
148675,188822,5,7537
148676,188825,5,10382
148677,203883,5,4395
148678,203776,5,5214
148679,203777,5,12021
148680,191096,5,7109
148681,185773,5,10646
148682,201476,5,8055
148683,203966,5,10379
148684,203922,5,7178
148685,203965,5,9168
148686,193453,5,12265
148687,193558,5,4928
148688,193564,5,17599
148689,193569,5,13025
148690,193570,5,14503
148691,193573,5,15645
148692,195770,5,7079
148693,193624,5,8178
148694,195755,5,8889
148695,199466,5,5056
148696,199467,5,8498
148697,199468,5,9974
148698,197142,5,6109
148699,197143,5,8036
148700,197144,5,13528
148701,197145,5,7561
148702,197146,5,7655
148703,193201,5,11107
148704,201635,5,6716
148705,204401,5,9116
148706,204404,5,1493
148707,203266,5,7012
148708,203330,5,6169
148709,203331,5,5843
148710,203332,5,8098
148711,203333,5,10140
148712,201012,5,11175
148713,201015,5,13906
148714,200993,5,12991
148715,200995,5,14272
148716,201000,5,14073
148717,201002,5,9357
148718,196621,6,6692
148719,196786,6,3828
148720,196787,6,4754
148721,199487,6,7186
148722,199499,6,4368
148723,199500,6,8862
148724,199501,6,5725
148725,199502,6,4106
148726,199503,6,7515
148727,199504,6,7614
148728,199505,6,1620
148729,196115,6,5004
148730,196656,6,7350
148731,196657,6,4866
148732,188563,6,3479
148733,196857,6,1895
148734,188571,6,2854
148735,188569,6,5030
148736,188570,6,5102
148737,188720,6,7921
148738,197067,6,2859
148739,188578,6,1442
148740,187751,6,4746
148741,187752,6,3690
148742,194797,6,4030
148743,193596,6,8339
148744,185548,6,3273
148745,185655,6,4088
148746,185659,6,3860
148747,198214,6,2290
148748,198201,6,2111
148749,198205,6,3406
148750,180213,6,5828
148751,180215,6,5866
148752,201055,4,4583
148753,201056,4,4504
148754,197712,4,6008
148755,197713,4,4666
148756,197714,4,8398
148757,197715,4,7793
148758,203602,4,1549
148759,202464,4,6261
148760,202777,4,9627
148761,204156,4,8003
148762,204157,4,10367
148763,194974,4,4087
148764,203693,4,5957
148765,203694,4,7848
148766,203695,4,3434
148767,203697,4,1596
148768,203788,4,3793
148769,203791,4,4983
148770,203707,4,3782
148771,203708,4,9989
148772,185773,4,9040
148773,199180,4,4830
148774,197702,4,5864
148775,197703,4,6084
148776,197705,4,7898
148777,197704,4,6772
148778,203727,4,3137
148779,203653,4,3905
148780,203654,4,5231
148781,203744,4,1137
148782,203746,4,6270
148783,203748,4,9855
148784,203750,4,4392
148785,203751,4,3252
148786,203752,4,7269
148787,203753,4,4339
148788,203754,4,4129
148789,203755,4,5975
148790,203756,4,7043
148791,203757,4,7169
148792,204389,4,3467
148793,204394,4,3556
148794,204400,4,3629
148795,204402,4,2821
148796,204405,4,6520
148797,204401,4,8463
148798,204404,4,1498
148799,203416,4,4911
148800,203421,4,9475
148801,203422,4,5907
148802,203426,4,8744
148803,192669,4,6832
148804,192671,4,6886
148805,193485,4,8201
148806,193499,4,6325
148807,194983,4,9350
148808,194984,4,9681
148809,194992,4,8817
148810,194993,4,8803
148811,194995,4,4342
148812,203958,4,8769
148813,203959,4,7611
148814,191262,4,2130
148815,202575,4,3305
148816,186294,4,5487
148817,192773,4,4992
148818,192775,4,4397
148819,192823,4,1216
148820,193200,4,5985
148821,193079,4,2135
148822,195409,4,5958
148823,195412,4,6124
148824,193147,4,7152
148825,193021,4,7904
148826,194010,4,6085
148827,194545,4,9867
148828,195453,4,10237
148829,194549,4,9262
148830,194593,4,5936
