ID,BroadcastTextID,Locale,DurationMS
221855,260280,6,11590
221856,260281,6,9473
221857,260282,6,6249
221858,253613,6,2296
221859,255784,6,3654
221860,252580,7,7168
221861,252580,12,7530
221862,256893,7,8672
221863,256893,12,8583
221864,253700,7,5924
221865,253700,12,5911
221866,259297,7,3409
221867,259297,12,2857
221868,253701,7,4043
221869,253701,12,3924
221870,259298,7,7387
221871,259298,12,7359
221872,259299,7,2497
221873,259299,12,2978
221874,259300,7,2436
221875,259300,12,2916
221876,253702,7,5165
221877,253702,12,4673
221878,254829,7,7490
221879,254829,12,7949
221880,254048,7,5974
221881,254048,12,6014
221882,254137,7,1906
221883,254137,12,1112
221884,254181,7,3215
221885,254181,12,3407
221886,260908,7,6668
221887,260908,12,6602
221888,254325,7,3382
221889,254325,12,3312
221890,261116,7,2283
221891,261116,12,2259
221892,254484,7,2393
221893,254484,12,2378
221894,254489,7,5254
221895,254489,12,5601
221896,254627,7,3278
221897,254627,12,3831
221898,254629,7,4201
221899,254629,12,5130
221900,255447,7,4426
221901,255447,12,5641
221902,254730,7,7362
221903,254730,12,7264
221904,254792,7,3703
221905,254792,12,4172
221906,254931,7,3323
221907,254931,12,2713
221908,254933,7,3942
221909,254933,12,3085
221910,261492,7,5102
221911,261492,12,4717
221912,261450,7,9436
221913,261450,12,7337
221914,261451,7,6779
221915,261451,12,6387
221916,261455,7,7607
221917,261455,12,6745
221918,261456,7,7578
221919,261456,12,8604
221920,261460,7,3783
221921,261460,12,3908
221922,253611,7,2940
221923,253611,12,2935
221924,258618,7,6153
221925,258618,12,6314
221926,258646,7,4557
221927,258646,12,4828
221928,258743,7,3534
221929,258743,12,3413
221930,253859,7,2201
221931,253859,12,2881
221932,255822,7,4105
221933,255822,12,4637
221934,255849,7,3903
221935,255849,12,3413
221936,254209,7,4807
221937,254209,12,5416
221938,255722,7,2791
221939,255722,12,3071
221940,253812,7,5916
221941,253812,12,5395
221942,256748,7,5273
221943,256748,12,5170
221944,261534,7,5855
221945,261534,12,6054
221946,253838,7,5638
221947,253838,12,6435
221948,253840,7,4537
221949,253840,12,5030
221950,261082,7,5698
221951,261082,12,6111
221952,255891,7,4760
221953,255891,12,4405
221954,255504,7,2478
221955,255504,12,3098
221956,255505,7,5294
221957,255505,12,5294
221958,255507,7,5272
221959,255507,12,5272
221960,253947,7,7344
221961,253947,12,7932
221962,253287,6,4271
221963,258164,6,2014
221964,258512,6,4397
221965,255778,6,5330
221966,258405,6,9017
221967,253612,6,10245
221968,258513,6,7057
221969,254206,6,6173
221970,255823,6,4996
221971,255779,6,3800
221972,263481,6,1352
221973,255324,6,3157
221974,253678,6,8004
221975,253682,6,3092
221976,255409,15,7464
221977,255409,2,7464
221978,255411,15,6205
221979,255411,2,6205
221980,255417,15,4340
221981,255417,2,4340
221982,259620,15,14315
221983,259620,2,14315
221984,259627,15,7076
221985,259627,2,7076
221986,259639,15,11111
221987,259639,2,11111
221988,259641,15,8405
221989,259641,2,8405
221990,260900,15,12489
221991,260900,2,12489
221992,253315,7,11362
221993,253315,12,10931
221994,260984,7,5425
221995,260984,12,7477
221996,260985,7,9080
221997,260985,12,10062
221998,260986,7,6821
221999,260986,12,9084
222000,260988,7,9099
222001,260988,12,9969
222002,260989,7,5673
222003,260989,12,5846
222004,260990,7,12275
222005,260990,12,12725
222006,260992,7,9771
222007,260992,12,9779
222008,263872,7,5927
222009,263872,12,7115
222010,257570,7,4368
222011,257570,12,4606
222012,265037,7,2866
222013,265037,12,2866
222014,265038,7,1299
222015,265038,12,1299
222016,265039,7,1466
222017,265039,12,1466
222018,265042,7,1033
222019,265042,12,1033
222020,265044,7,2300
222021,265044,12,2300
222022,265423,7,4239
222023,265423,12,3850
222024,265424,7,10411
222025,265424,12,13823
222026,265425,7,2637
222027,265425,12,2186
222028,258726,7,4360
222029,258726,12,3963
222030,253830,7,996
222031,253830,12,644
222032,265410,7,2435
222033,265410,12,2371
222034,260063,8,4282
222035,260890,8,2880
222036,260065,8,4232
222037,260060,8,2956
222038,260061,8,5724
222039,260062,8,3727
222040,260066,8,9076
222041,254156,6,1181
222042,253535,6,7688
222043,260996,6,9614
222044,261764,6,3978
222045,260997,6,5513
222046,260995,6,10566
222047,260994,6,10247
222048,261748,6,8966
222049,260993,6,10151
222050,253853,6,5666
222051,257593,6,3667
222052,253283,6,6219
222053,253290,6,6755
222054,261959,6,5773
222055,261960,6,4660
222056,263852,6,13668
222057,260809,6,9886
222058,260811,6,9424
222059,260812,6,10047
222060,260813,6,6889
222061,260814,6,8791
222062,260815,6,6179
222063,260816,6,10857
222064,252580,6,8287
222065,256893,6,9473
222066,253700,6,6432
222067,259297,6,2119
222068,253701,6,2790
222069,259298,6,7263
222070,259299,6,2086
222071,259300,6,1924
222072,253702,6,5083
222073,254829,6,6857
222074,254048,6,4706
222075,254137,6,999
222076,254181,6,3803
222077,260908,6,7001
222078,254325,6,2702
222079,261116,6,2668
222080,254484,6,1433
222081,254489,6,5291
222082,254627,6,2624
222083,254629,6,5872
222084,255447,6,6144
222085,254730,6,7438
222086,254792,6,4596
222087,254931,6,2397
222088,254933,6,3591
222089,261492,6,5939
222090,261450,6,9490
222091,261451,6,8659
222092,261455,6,5909
222093,261456,6,7662
222094,261460,6,4484
222095,253611,6,2273
222096,258618,6,5806
222097,258646,6,3562
222098,258743,6,3238
222099,253859,6,1109
222100,255822,6,4062
222101,255849,6,2783
222102,254209,6,5040
222103,255722,6,2081
222104,253812,6,5896
222105,256748,6,3793
222106,261534,6,5361
222107,253838,6,6564
222108,253840,6,5163
222109,261082,6,4683
222110,255891,6,5158
222111,255504,6,1969
222112,255505,6,5294
222113,255507,6,5272
222114,253947,6,8659
222115,253315,6,10555
222116,260347,15,3041
222117,260347,2,3041
222118,260077,15,4762
222119,260077,2,4762
222120,260078,15,7365
222121,260078,2,7365
222122,260081,15,7131
222123,260081,2,7131
222124,260082,15,11467
222125,260082,2,11467
222126,260804,15,5268
222127,260804,2,5268
222128,260805,15,4613
222129,260805,2,5138
222130,260628,5,7247
222131,260628,4,7247
222132,260630,5,6380
222133,260630,4,6380
222134,260643,5,8128
222135,260643,4,8128
222136,260644,5,9655
222137,260644,4,9655
222138,260647,5,5875
222139,260647,4,5875
222140,260649,5,4486
222141,260649,4,4486
222142,256267,6,7951
222143,256267,8,8257
222144,256268,6,6796
222145,256268,8,6755
222146,256271,6,2943
222147,256271,8,3232
222148,252127,6,2514
222149,252127,8,2550
222150,259168,6,3115
222151,259168,8,4400
222152,260984,6,8560
222153,260985,6,10870
222154,260986,6,9331
222155,260988,6,9948
222156,260989,6,6481
222157,260990,6,11956
222158,260992,6,9500
222159,263872,6,4958
222160,257570,6,3920
222161,265037,6,2866
222162,265038,6,1299
222163,265039,6,1466
222164,265042,6,1033
222165,265044,6,2300
222166,265423,6,3485
222167,265424,6,11666
222168,265425,6,3111
222169,258726,6,4362
222170,253830,6,612
222171,265410,6,2601
222172,260628,14,7247
222173,260628,13,7247
222174,260630,14,6380
222175,260630,13,6380
222176,260643,14,8128
222177,260643,13,8128
222178,260644,14,9655
222179,260644,13,9655
222180,260647,14,5875
222181,260647,13,5875
222182,260649,14,4486
222183,260649,13,4486
222184,260308,15,3988
222185,260308,2,3988
222186,260310,15,6152
222187,260310,2,6152
222188,260315,15,2562
222189,260315,2,2562
222190,260323,15,2122
222191,260323,2,2122
222192,260327,15,2889
222193,260327,2,2889
222194,260331,15,8252
222195,260331,2,8252
222196,260337,15,4525
222197,260337,2,4525
222198,260042,15,3936
222199,260042,2,3936
222200,260044,15,3190
222201,260044,2,3190
222202,260046,15,9781
222203,260046,2,9781
222204,260048,15,10902
222205,260048,2,10902
222206,260050,15,6705
222207,260050,2,6705
222208,259983,15,7153
222209,259983,2,7303
222210,259985,15,7481
222211,259985,2,3227
222212,254315,5,1062
222213,254315,4,1170
222214,255659,5,8091
222215,255659,4,8091
222216,260917,5,6944
222217,260917,4,6999
222218,254320,5,5131
222219,254320,4,5131
222220,254322,5,3648
222221,254322,4,3648
222222,255799,8,8244
222223,256359,8,10361
222224,256361,8,6583
222225,256365,8,9969
222226,256366,8,879
222227,260284,6,4860
222228,260284,8,4860
222229,260285,6,5371
222230,260285,8,5371
222231,260286,6,6145
222232,260286,8,6145
222233,260288,6,4428
222234,260288,8,4428
222235,260289,6,5491
222236,260289,8,5491
222237,260291,6,3676
222238,260291,8,3676
222239,260292,6,7427
222240,260292,8,7427
222241,260293,6,5095
222242,260293,8,5095
222243,260296,6,1729
222244,260296,8,1729
222245,260297,6,7007
222246,260297,8,7007
222247,260298,6,8219
222248,260298,8,8219
222249,260299,6,9704
222250,260299,8,9704
222251,260300,6,6286
222252,260300,8,6286
222253,260301,6,1793
222254,260301,8,1793
222255,260302,6,4164
222256,260302,8,4164
222257,256358,15,7963
222258,256358,2,7963
222259,256360,15,9883
222260,256360,2,9883
222261,256362,15,6630
222262,256362,2,6630
222263,256363,15,6389
222264,256363,2,6389
222265,256364,15,6380
222266,256364,2,6380
222267,261138,15,4751
222268,261138,2,4751
222269,256367,15,4912
222270,256367,2,5111
222271,260290,15,1935
222272,260290,2,1935
222273,260268,15,6983
222274,260268,2,6983
222275,260269,15,8787
222276,260269,2,7839
222277,260270,15,6820
222278,260270,2,6820
222279,260271,15,8987
222280,260271,2,8987
222281,260272,15,7542
222282,260272,2,6683
222283,260273,15,8387
222284,260273,2,8387
222285,260924,15,8822
222286,260924,2,8822
222287,260274,15,10576
222288,260274,2,9644
222289,260275,15,9409
222290,260275,2,9409
222291,260278,15,11709
222292,260278,2,11709
222293,260280,15,11590
222294,260280,2,11590
222295,260281,15,9473
222296,260281,2,8631
222297,260282,15,6249
222298,260282,2,6249
222299,253613,15,2296
222300,253613,2,2296
222301,255784,15,3654
222302,255784,2,2713
222303,253287,15,4611
222304,253287,2,4390
222305,258164,15,2277
222306,258164,2,2254
222307,254315,14,1062
222308,254315,13,1170
222309,255659,14,8091
222310,255659,13,8144
222311,260917,14,6944
222312,260917,13,6999
222313,254320,14,5131
222314,254320,13,5197
222315,254322,14,3648
222316,254322,13,3624
222317,258512,15,5855
222318,258512,2,5695
222319,255778,15,5835
222320,255778,2,6494
222321,258405,15,10420
222322,258405,2,10810
222323,253612,15,10538
222324,253612,2,10717
222325,258513,15,7612
222326,258513,2,8685
222327,254206,15,7702
222328,254206,2,7087
222329,255823,15,7185
222330,255823,2,5658
222331,255779,15,4712
222332,255779,2,6028
222333,263481,15,1352
222334,263481,2,1352
222335,255324,15,4509
222336,255324,2,4604
222337,253678,15,7740
222338,253678,2,7904
222339,253682,15,3893
222340,253682,2,4060
222341,255409,5,7464
222342,255409,4,7464
222343,255411,5,6205
222344,255411,4,6205
222345,255417,5,4340
222346,255417,4,4340
222347,259620,5,14315
222348,259620,4,14315
222349,259627,5,7076
222350,259627,4,7076
222351,259639,5,11111
222352,259639,4,11111
222353,259641,5,8405
222354,259641,4,8405
222355,260900,5,12489
222356,260900,4,12489
222357,255409,14,7464
222358,255409,13,7464
222359,255411,14,6205
222360,255411,13,6205
222361,255417,14,4340
222362,255417,13,4340
222363,259620,14,14315
222364,259620,13,14315
222365,259627,14,7076
222366,259627,13,7076
222367,259639,14,11111
222368,259639,13,11111
222369,259641,14,8405
222370,259641,13,8405
222371,260900,14,12489
222372,260900,13,12489
222373,254156,15,1306
222374,254156,2,1253
222375,253535,15,9128
222376,253535,2,10328
222377,260996,15,9855
222378,260996,2,9204
222379,261764,15,3978
222380,261764,2,3978
222381,260997,15,5688
222382,260997,2,6063
222383,260995,15,11874
222384,260995,2,12253
222385,260994,15,11534
222386,260994,2,11344
222387,261748,15,8946
222388,261748,2,7218
222389,260993,15,9791
222390,260993,2,13631
222391,253853,15,8006
222392,253853,2,6859
222393,257593,15,4738
222394,257593,2,3534
222395,253283,15,5490
222396,253283,2,5997
222397,253290,15,5944
222398,253290,2,7755
222399,261959,15,5341
222400,261959,2,4695
222401,261960,15,6986
222402,261960,2,6135
222403,263852,15,13679
222404,263852,2,12822
222405,260809,15,9697
222406,260809,2,11885
222407,260811,15,9587
222408,260811,2,9331
222409,260812,15,9209
222410,260812,2,9599
222411,260813,15,8330
222412,260813,2,8412
222413,260814,15,8375
222414,260814,2,7984
222415,260815,15,7024
222416,260815,2,5859
222417,260816,15,11536
222418,260816,2,12440
222419,260347,5,3041
222420,260347,4,3112
222421,260077,5,4762
222422,260077,4,4762
222423,260078,5,7365
222424,260078,4,7427
222425,260081,5,7131
222426,260081,4,7131
222427,260082,5,11467
222428,260082,4,11467
222429,260804,5,5268
222430,260804,4,5268
222431,260805,5,4613
222432,260805,4,4613
222433,260308,5,3968
222434,260308,4,3988
222435,260310,5,6132
222436,260310,4,6152
222437,260315,5,2562
222438,260315,4,2562
222439,260323,5,2122
222440,260323,4,2122
222441,260327,5,2889
222442,260327,4,2889
222443,260331,5,8252
222444,260331,4,8252
222445,260347,14,3041
222446,260347,13,3112
222447,260077,14,4762
222448,260077,13,4775
222449,260078,14,7365
222450,260078,13,7427
222451,260081,14,7131
222452,260081,13,7170
222453,260082,14,11467
222454,260082,13,11534
222455,260804,14,5268
222456,260804,13,5308
222457,260805,14,4613
222458,260805,13,4686
222459,252580,15,6519
222460,252580,2,7287
222461,256893,15,8792
222462,256893,2,7470
222463,253700,15,6553
222464,253700,2,6527
222465,259297,15,2818
222466,259297,2,2137
222467,253701,15,3376
222468,253701,2,3378
222469,259298,15,7281
222470,259298,2,7290
222471,259299,15,1979
222472,259299,2,2139
222473,259300,15,2562
222474,259300,2,2477
222475,253702,15,5145
222476,253702,2,5006
222477,254829,15,8089
222478,254829,2,6189
222479,254048,15,5173
222480,254048,2,5628
222481,254137,15,1587
222482,254137,2,1730
222483,254181,15,4072
222484,254181,2,3428
222485,260908,15,6964
222486,260908,2,7810
222487,254325,15,3415
222488,254325,2,3330
222489,261116,15,2183
222490,261116,2,1979
222491,254484,15,2284
222492,254484,2,2491
222493,254489,15,6043
222494,254489,2,5582
222495,254627,15,3160
222496,254627,2,3624
222497,254629,15,5278
222498,254629,2,4620
222499,255447,15,5847
222500,255447,2,5992
222501,254730,15,7683
222502,254730,2,6999
222503,254792,15,4462
222504,254792,2,4820
222505,254931,15,2353
222506,254931,2,2456
222507,254933,15,3462
222508,254933,2,3123
222509,261492,15,5603
222510,261492,2,5302
222511,261450,15,9209
222512,261450,2,7154
222513,261451,15,7183
222514,261451,2,8546
222515,261455,15,6459
222516,261455,2,7215
222517,261456,15,9194
222518,261456,2,8626
222519,261460,15,4015
222520,261460,2,3686
222521,253611,15,1654
222522,253611,2,2498
222523,258618,15,5827
222524,258618,2,5635
222525,258646,15,5510
222526,258646,2,5796
222527,258743,15,4468
222528,258743,2,4826
222529,253859,15,2648
222530,253859,2,2811
222531,255822,15,4647
222532,255822,2,4182
222533,255849,15,4022
222534,255849,2,3283
222535,254209,15,5681
222536,254209,2,4800
222537,255722,15,2786
222538,255722,2,2923
222539,253812,15,5434
222540,253812,2,5641
222541,256748,15,5111
222542,256748,2,4985
222543,261534,15,6135
222544,261534,2,6259
222545,253838,15,5902
222546,253838,2,6007
222547,253840,15,4767
222548,253840,2,4947
222549,261082,15,5415
222550,261082,2,5222
222551,255891,15,5490
222552,255891,2,5080
222553,255504,15,2867
222554,255504,2,2737
222555,255505,15,5294
222556,255505,2,5294
222557,255507,15,5272
222558,255507,2,5272
222559,253947,15,8481
222560,253947,2,8137
222561,260337,5,4525
222562,260337,4,4525
222563,260042,5,3936
222564,260042,4,3988
222565,260044,5,3190
222566,260044,4,3190
222567,260046,5,9781
222568,260046,4,9820
222569,260048,5,10902
222570,260048,4,10959
222571,260050,5,6705
222572,260050,4,6701
222573,259983,5,8440
222574,259983,4,5314
222575,259985,5,3874
222576,259985,4,3490
222577,256358,5,7963
222578,256358,4,8015
222579,256360,5,9883
222580,256360,4,9940
222581,256362,5,6630
222582,256362,4,6629
222583,256363,5,6389
222584,256363,4,6435
222585,256364,5,6380
222586,256364,4,6457
222587,261138,5,4751
222588,261138,4,4796
222589,256367,5,4912
222590,256367,4,4912
222591,260290,5,1935
222592,262473,1,3756
222593,262474,1,4361
222594,262475,1,2701
222595,262476,1,1095
222596,262477,1,2287
222597,262479,1,1119
222598,262480,1,3167
222599,262481,1,1113
222600,262482,1,1069
222601,262483,1,1060
222602,262484,1,3198
222603,262485,1,5708
222604,263803,1,2015
222605,256560,1,2066
222606,256552,1,4072
222607,261872,1,5418
222608,260797,1,6522
222609,260799,1,3518
222610,253243,1,1872
222611,253241,1,5356
222612,253252,1,2222
222613,253698,1,2574
222614,253710,1,5023
222615,253712,1,1640
222616,253713,1,3023
222617,257452,1,1018
222618,257454,1,1167
222619,257455,1,2795
222620,258241,1,4341
222621,258242,1,4729
222622,258244,1,5128
222623,260793,1,4442
222624,260795,1,654
222625,260796,1,5477
222626,260800,1,3655
222627,262045,1,3774
222628,252519,1,5007
222629,252522,1,3291
222630,261768,1,8736
222631,261771,1,5679
222632,261772,1,5768
222633,261774,1,6181
222634,258323,1,6031
222635,260628,8,7247
222636,260630,8,6380
222637,260643,8,8128
222638,260644,8,9655
222639,260647,8,5875
222640,260649,8,4486
222641,260308,14,3988
222642,260308,13,3988
222643,260310,14,6152
222644,260310,13,6152
222645,260315,14,2562
222646,260315,13,2562
222647,260323,14,2122
222648,260323,13,2122
222649,260327,14,2889
222650,260327,13,2889
222651,260331,14,8252
222652,260331,13,8252
222653,260337,14,4525
222654,260337,13,4525
222655,260042,14,3936
222656,260042,13,3988
222657,260044,14,3190
222658,260044,13,3240
222659,260046,14,9781
222660,260046,13,9820
222661,260048,14,10902
222662,260048,13,10959
222663,260050,14,6705
222664,260050,13,6701
222665,259983,14,7461
222666,259983,13,6734
222667,259985,14,7296
222668,259985,13,6465
222669,253315,15,10973
222670,253315,2,11802
222671,260984,15,6866
222672,260984,2,7924
222673,260985,15,10051
222674,260985,2,9787
222675,260986,15,7743
222676,260986,2,9126
222677,260988,15,9479
222678,260988,2,9700
222679,260989,15,5662
222680,260989,2,6291
222681,260990,15,11860
222682,260990,2,11667
222683,260992,15,8669
222684,260992,2,9793
222685,263872,15,7312
222686,263872,2,6608
222687,257570,15,4585
222688,257570,2,3730
222689,265037,15,2866
222690,265037,2,2866
222691,265038,15,1299
222692,265038,2,1299
222693,265039,15,1466
222694,265039,2,1466
222695,265042,15,1033
222696,265042,2,1033
222697,265044,15,2300
222698,265044,2,2300
222699,265423,15,4082
222700,265423,2,2980
222701,265424,15,14400
222702,265424,2,12775
222703,265425,15,2545
222704,265425,2,2362
222705,258726,15,5222
222706,258726,2,4959
222707,253830,15,554
222708,253830,2,953
222709,265410,15,2784
222710,265410,2,2744
222711,260290,4,1935
222712,260268,5,6983
222713,260268,4,6983
222714,260269,5,8787
222715,260269,4,8787
222716,260270,5,6820
222717,260270,4,6820
222718,260271,5,8987
222719,260271,4,8987
222720,260272,5,7542
222721,260272,4,7542
222722,260273,5,8387
222723,260273,4,8387
222724,260924,5,8822
222725,260924,4,8822
222726,260274,5,10576
222727,260274,4,10576
222728,260275,5,9409
222729,260275,4,9369
222730,260278,5,11709
222731,260278,4,11709
222732,260280,5,11590
222733,260280,4,11590
222734,260281,5,9473
222735,260281,4,9473
222736,260282,5,6249
222737,260282,4,6249
222738,253613,5,2296
222739,253613,4,2296
222740,255784,5,3654
222741,255784,4,3654
222742,253287,5,4117
222743,253287,4,3801
222744,258164,5,2532
222745,258164,4,2593
222746,254315,8,1170
222747,255659,8,8144
222748,260917,8,6999
222749,254320,8,5197
222750,254322,8,3624
222751,256358,14,7963
222752,256358,13,8015
222753,256360,14,9883
222754,256360,13,9940
222755,256362,14,6630
222756,256362,13,6629
222757,256363,14,6389
222758,256363,13,6435
222759,256364,14,6380
222760,256364,13,6457
222761,261138,14,4751
222762,261138,13,4796
222763,256367,14,4912
222764,256367,13,4973
222765,260290,14,1935
222766,260290,13,1962
222767,260268,14,6983
222768,260268,13,6953
222769,260269,14,8787
222770,260269,13,8744
222771,260270,14,6820
222772,260270,13,6777
222773,260271,14,8987
222774,260271,13,8942
222775,260272,14,7542
222776,260272,13,7502
222777,260273,14,8387
222778,260273,13,8350
222779,260924,14,8822
222780,260924,13,8782
222781,260274,14,10576
222782,260274,13,10537
222783,260275,14,9409
222784,260275,13,9369
222785,260278,14,11709
222786,260278,13,11678
222787,260280,14,11590
222788,260280,13,11550
222789,260281,14,9473
222790,260281,13,9443
222791,260282,14,6249
222792,260282,13,6206
222793,253613,14,2296
222794,253613,13,2265
222795,255784,14,3654
222796,255784,13,3614
222797,253287,14,4915
222798,253287,13,4593
222799,258164,14,2267
222800,258164,13,2399
222801,260628,7,7247
222802,260628,12,7247
222803,260630,7,6380
222804,260630,12,6380
222805,260643,7,8128
222806,260643,12,8128
222807,260644,7,9655
222808,260644,12,9655
222809,260647,7,5875
222810,260647,12,5875
222811,260649,7,4486
222812,260649,12,4486
222813,258512,5,4361
222814,258512,4,4081
222815,255778,5,6113
222816,255778,4,4765
222817,258405,5,10776
222818,258405,4,8499
222819,253612,5,10595
222820,253612,4,9741
222821,258513,5,8037
222822,258513,4,7534
222823,254206,5,7790
222824,254206,4,7712
222825,255823,5,6347
222826,255823,4,5949
222827,255779,5,4989
222828,255779,4,4980
222829,263481,5,1352
222830,263481,4,1352
222831,255324,5,5461
222832,255324,4,4982
222833,253678,5,6927
222834,253678,4,6311
222835,253682,5,3964
222836,253682,4,3932
222837,255409,8,7464
222838,255411,8,6205
222839,255417,8,4340
222840,259620,8,14315
222841,259627,8,7076
222842,259639,8,11111
222843,259641,8,8405
222844,260900,8,12489
222845,260347,8,3112
222846,260077,8,4775
222847,260078,8,7427
222848,260081,8,7170
222849,260082,8,11534
222850,260804,8,5308
222851,260805,8,4686
222852,260308,8,3988
222853,260310,8,6152
222854,260315,8,2562
222855,260323,8,2122
222856,260327,8,2889
222857,260331,8,8252
222858,260337,8,4525
222859,258512,14,6602
222860,258512,13,5717
222861,255778,14,5840
222862,255778,13,6478
222863,258405,14,10539
222864,258405,13,10104
222865,253612,14,11048
222866,253612,13,11433
222867,258513,14,8124
222868,258513,13,8286
222869,254206,14,5752
222870,254206,13,6763
222871,255823,14,6502
222872,255823,13,7530
222873,254315,7,1062
222874,254315,12,1062
222875,255659,7,8091
222876,255659,12,8091
222877,260917,7,6944
222878,260917,12,6944
222879,254320,7,5131
222880,254320,12,5131
222881,254322,7,3648
222882,254322,12,3648
222883,254156,5,1172
222884,254156,4,1124
222885,253535,5,7895
222886,253535,4,7090
222887,260996,5,9892
222888,260996,4,9094
222889,261764,5,3978
222890,261764,4,3978
222891,260997,5,5717
222892,260997,4,6065
222893,260995,5,13937
222894,260995,4,10612
222895,260994,5,12328
222896,260994,4,10136
222897,261748,5,9019
222898,261748,4,9458
222899,260993,5,13565
222900,260993,4,10294
222901,253853,5,7399
222902,253853,4,5948
222903,257593,5,4417
222904,257593,4,3725
222905,253283,5,6935
222906,253283,4,6180
222907,253290,5,6683
222908,253290,4,5647
222909,261959,5,4498
222910,261959,4,3658
222911,261960,5,5612
222912,261960,4,4242
222913,263852,5,12950
222914,263852,4,12888
222915,260809,5,11284
222916,260809,4,10795
222917,260811,5,9784
222918,260811,4,9435
222919,260812,5,8870
222920,260812,4,8285
222921,260813,5,7854
222922,260813,4,7121
222923,260814,5,8276
222924,260814,4,8277
222925,260815,5,6056
222926,260815,4,6549
222927,260816,5,13486
222928,260816,4,10069
222929,260042,8,3988
222930,260044,8,3240
222931,260046,8,9820
222932,260048,8,10959
222933,260050,8,6701
222934,259983,8,7064
222935,259985,8,2724
222936,256358,8,8015
222937,256360,8,9940
222938,256362,8,6629
222939,256363,8,6435
222940,256364,8,6457
222941,261138,8,4796
222942,256367,8,4973
222943,260290,8,1962
222944,260268,8,6953
222945,260269,8,8744
222946,260270,8,6777
222947,260271,8,8942
222948,260272,8,7502
222949,260273,8,8350
222950,260924,8,8782
222951,260274,8,10537
222952,260275,8,9369
222953,260278,8,11678
222954,260280,8,11550
222955,260281,8,9443
222956,260282,8,6206
222957,253613,8,2265
222958,255784,8,3614
222959,253287,8,4786
222960,258164,8,1921
222961,255779,14,5117
222962,255779,13,5610
222963,263481,14,1352
222964,263481,13,1266
222965,255324,14,4419
222966,255324,13,4543
222967,253678,14,6054
222968,253678,13,6414
222969,253682,14,3338
222970,253682,13,3596
222971,254156,14,1144
222972,254156,13,926
222973,253535,14,8855
222974,253535,13,7875
222975,260996,14,8468
222976,260996,13,10583
222977,261764,14,3978
222978,261764,13,3978
222979,260997,14,6065
222980,260997,13,5301
222981,260995,14,12164
222982,260995,13,12608
222983,260994,14,10883
222984,260994,13,11482
222985,261748,14,8733
222986,261748,13,9062
222987,260993,14,13342
222988,260993,13,15063
222989,253853,14,5900
222990,253853,13,4591
222991,257593,14,3836
222992,257593,13,4067
222993,253283,14,6229
222994,253283,13,5617
222995,253290,14,6381
222996,253290,13,7208
222997,261959,14,4913
222998,252580,5,8282
222999,252580,4,7319
223000,256893,5,7847
223001,256893,4,8771
223002,253700,5,6540
223003,253700,4,5407
223004,259297,5,2823
223005,259297,4,2844
223006,253701,5,3844
223007,253701,4,4113
223008,259298,5,6949
223009,259298,4,6591
223010,259299,5,2179
223011,259299,4,3154
223012,259300,5,2753
223013,259300,4,2784
223014,253702,5,4737
223015,253702,4,4733
223016,254829,5,7311
223017,254829,4,6238
223018,254048,5,5710
223019,254048,4,5204
223020,254137,5,1332
223021,254137,4,1307
223022,254181,5,3708
223023,254181,4,3923
223024,260908,5,7216
223025,260908,4,5664
223026,254325,5,2674
223027,254325,4,2692
223028,261116,5,1972
223029,261116,4,1913
223030,254484,5,1745
223031,254484,4,1818
223032,254489,5,5991
223033,254489,4,4666
223034,254627,5,3359
223035,254627,4,2889
223036,254629,5,5576
223037,254629,4,4335
223038,255447,5,4810
223039,255447,4,5622
223040,254730,5,7635
223041,254730,4,6049
223042,254792,5,4468
223043,254792,4,4552
223044,254931,5,2124
223045,254931,4,2344
223046,254933,5,2933
223047,254933,4,3004
223048,261492,5,4670
223049,261492,4,4683
223050,261450,5,7243
223051,261450,4,6939
223052,261451,5,6958
223053,261451,4,5929
223054,261455,5,6874
223055,261455,4,6508
223056,261456,5,8384
223057,261456,4,6489
223058,261460,5,3693
223059,261460,4,3891
223060,253611,5,2909
223061,253611,4,1696
223062,258618,5,6560
223063,258618,4,5982
223064,258646,5,4518
223065,258646,4,4370
223066,258743,5,3878
223067,258743,4,3894
223068,253859,5,1828
223069,253859,4,1961
223070,255822,5,4155
223071,255822,4,3933
223072,255849,5,3844
223073,255849,4,3619
223074,254209,5,5728
223075,254209,4,5030
223076,255722,5,2377
223077,255722,4,2692
223078,253812,5,5453
223079,253812,4,4439
223080,256748,5,5312
223081,256748,4,4564
223082,261534,5,5773
223083,261534,4,5230
223084,253838,5,5428
223085,253838,4,4770
223086,253840,5,5470
223087,253840,4,4572
223088,261082,5,4796
223089,261082,4,4434
223090,255891,5,5186
223091,255891,4,4612
223092,255504,5,2923
223093,255504,4,2349
223094,255505,5,5294
223095,255505,4,5294
223096,255507,5,5272
223097,255507,4,5272
223098,253947,5,7626
223099,253947,4,8727
223100,253315,5,11089
223101,253315,4,11228
223102,258512,8,6187
223103,255778,8,6606
223104,258405,8,10840
223105,253612,8,10649
223106,258513,8,8400
223107,254206,8,7624
223108,255823,8,5260
223109,255779,8,5312
223110,263481,8,1266
223111,255324,8,4490
223112,253678,8,7612
223113,253682,8,3831
223114,254156,8,1345
223115,253535,8,8829
223116,260996,8,9756
223117,261764,8,3978
223118,260997,8,5785
223119,260995,8,11933
223120,260994,8,11181
223121,261748,8,8779
223122,260993,8,13428
223123,253853,8,7653
223124,257593,8,3276
223125,253283,8,6570
