ID,BroadcastTextID,Locale,DurationMS
131434,196462,4,5133
131435,197082,4,4957
131436,197093,4,3843
131437,196702,4,3626
131438,196705,4,2809
131439,196707,4,1948
131440,196709,4,1656
131441,196710,4,2975
131442,180172,4,1616
131443,194668,4,2352
131444,189144,8,3956
131445,191818,8,4987
131446,191817,8,8326
131447,191816,8,4647
131448,191815,8,4154
131449,191814,8,4698
131450,191820,8,4907
131451,178544,8,6161
131452,184548,8,4524
131453,191087,8,7381
131454,190579,8,2136
131455,190581,8,7219
131456,190582,8,8284
131457,190583,8,6543
131458,174173,8,7995
131459,175499,8,8733
131460,175501,8,9782
131461,185555,8,8753
131462,185557,8,4745
131463,185559,8,7642
131464,192563,8,4242
131465,192564,8,4133
131466,192565,8,3312
131467,192566,8,3642
131468,196397,6,5870
131469,195852,6,3895
131470,195853,6,3761
131471,195854,6,2015
131472,205144,1,3189
131473,192186,12,9856
131474,192185,12,7448
131475,192207,12,8722
131476,192189,12,5399
131477,192424,12,6201
131478,192186,14,7636
131479,192185,14,5286
131480,192207,14,6897
131481,192189,14,4137
131482,192424,14,5556
131483,195115,1,6251
131484,198953,4,1426
131485,198955,4,1395
131486,198336,4,1624
131487,195147,4,6932
131488,201215,4,6482
131489,201194,4,5912
131490,201231,4,3507
131491,201247,4,5676
131492,201249,4,5467
131493,185617,4,7660
131494,185619,4,8553
131495,200343,4,5790
131496,201052,4,3416
131497,201053,4,3298
131498,201045,4,6618
131499,186214,4,4908
131500,186215,4,4574
131501,186290,4,4621
131502,186225,4,4099
131503,186226,4,2643
131504,186227,4,2238
131505,186228,4,2786
131506,200640,4,4535
131507,186349,4,5125
131508,185649,4,7281
131509,200445,4,6653
131510,199409,4,4622
131511,199412,4,4138
131512,199444,4,2999
131513,199446,4,4785
131514,199448,4,4235
131515,199450,4,5067
131516,200356,4,6482
131517,201983,4,2568
131518,201343,4,5280
131519,191830,4,2938
131520,201949,4,3964
131521,191829,4,3405
131522,199275,4,2699
131523,201974,4,3848
131524,201454,4,2206
131525,191910,4,1730
131526,200885,4,3864
131527,191065,8,3864
131528,194665,8,3569
131529,194666,8,770
131530,194669,8,6161
131531,179896,8,1971
131532,179897,8,2465
131533,179963,8,3002
131534,179967,8,4756
131535,179970,8,2203
131536,180000,8,2197
131537,180005,8,2153
131538,180008,8,2325
131539,180009,8,3322
131540,180042,8,4510
131541,180047,8,2610
131542,180699,8,3492
131543,180700,8,2284
131544,186317,8,6432
131545,186320,8,4050
131546,186512,8,11411
131547,186516,8,6193
131548,186517,8,6938
131549,186520,8,8305
131550,186525,8,7939
131551,186526,8,10437
131552,187780,8,7065
131553,186692,8,3486
131554,186694,8,4279
131555,187910,8,4546
131556,186798,8,5011
131557,188005,8,2278
131558,195565,8,6556
131559,195567,8,4918
131560,195569,8,7041
131561,195570,8,3206
131562,187790,8,5153
131563,185147,8,10242
131564,185150,8,9913
131565,185208,8,4897
131566,197358,8,2599
131567,197782,8,3546
131568,195105,8,8228
131569,195107,8,5222
131570,195116,8,13133
131571,194734,12,9888
131572,197045,12,12636
131573,194916,12,17773
131574,194942,12,11908
131575,194943,12,15023
131576,197549,12,7785
131577,194094,12,3579
131578,194096,12,2096
131579,194117,12,2547
131580,194120,12,3569
131581,198183,12,2887
131582,194227,12,2197
131583,194228,12,2076
131584,194636,12,3145
131585,185176,12,4342
131586,189295,12,5376
131587,184939,12,6033
131588,189276,12,5565
131589,189274,12,6280
131590,196789,12,2690
131591,196792,12,5344
131592,196793,12,5741
131593,196799,12,2402
131594,196706,12,4504
131595,196716,12,7376
131596,196397,12,6318
131597,196801,12,7091
131598,196701,12,5929
131599,195852,12,4459
131600,195853,12,3313
131601,195854,12,2121
131602,187944,12,7777
131603,187945,12,11383
131604,186873,12,10217
131605,194734,14,11665
131606,197045,14,12538
131607,194916,14,19221
131608,194942,14,11715
131609,194943,14,13899
131610,197549,14,6726
131611,194094,14,3574
131612,194096,14,1838
131613,194117,14,1963
131614,194120,14,3143
131615,198183,14,3035
131616,194227,14,2329
131617,194228,14,2085
131618,194636,14,3493
131619,185176,14,3877
131620,189295,14,4819
131621,184939,14,5906
131622,189276,14,5419
131623,189274,14,5979
131624,196789,14,2741
131625,196792,14,6158
131626,196793,14,5722
131627,196799,14,2643
131628,196706,14,5429
131629,196716,14,8502
131630,196397,14,6444
131631,196801,14,6872
131632,196701,14,5719
131633,195852,14,4465
131634,195853,14,3260
131635,195854,14,2153
131636,187944,14,7963
131637,187945,14,10013
131638,186873,14,9753
131639,183304,14,2799
131640,198300,14,7504
131641,198302,14,7763
131642,198396,14,6387
131643,198303,14,7299
131644,198402,14,5735
131645,198412,14,6678
131646,198415,14,5661
131647,198456,14,6175
131648,183589,14,7215
131649,183590,14,6365
131650,183591,14,8073
131651,198491,14,8313
131652,191365,13,3477
131653,190343,13,2118
131654,198315,1,4055
131655,190557,1,3014
131656,199079,1,4558
131657,201276,1,3108
131658,201191,1,6670
131659,187162,1,4362
131660,189303,1,5456
131661,191069,1,4373
131662,187161,1,2747
131663,175494,13,7483
131664,175506,13,2718
131665,175507,13,2445
131666,192186,13,10957
131667,192185,13,6814
131668,192207,13,7954
131669,192189,13,5587
131670,183304,12,3183
131671,198300,12,8061
131672,198302,12,8821
131673,198396,12,7694
131674,198303,12,8561
131675,198402,12,6617
131676,198412,12,5517
131677,198415,12,7286
131678,198456,12,6177
131679,183589,12,6422
131680,183590,12,7347
131681,183591,12,7340
131682,198491,12,7960
131683,191903,12,10060
131684,196300,12,3745
131685,196302,12,4399
131686,199904,12,8479
131687,199905,12,6644
131688,185676,12,6129
131689,185681,12,8288
131690,186613,12,3972
131691,186614,12,7576
131692,186615,12,8491
131693,200069,12,5406
131694,194458,12,4140
131695,194459,12,5423
131696,194460,12,1942
131697,194462,12,4542
131698,199229,12,10440
131699,193813,12,5802
131700,199017,12,2141
131701,198721,12,3973
131702,198722,12,2960
131703,198720,12,3832
131704,198718,12,2689
131705,199019,12,3157
131706,199020,12,2126
131707,199022,12,4317
131708,198710,12,2154
131709,198713,12,3516
131710,198716,12,2949
131711,179781,12,4234
131712,179782,12,5714
131713,179864,12,5196
131714,179865,12,6556
131715,179821,12,2059
131716,179822,12,3098
131717,179838,12,5941
131718,179839,12,5244
131719,179825,12,5093
131720,179823,12,4039
131721,197833,12,6240
131722,179898,12,7783
131723,180701,12,7299
131724,180702,12,8221
131725,180703,12,5253
131726,180705,12,6470
131727,180793,12,4927
131728,197940,14,6670
131729,197941,14,6883
131730,197942,14,5657
131731,180876,14,5081
131732,180877,14,7136
131733,180879,14,8123
131734,180882,14,6964
131735,180883,14,3148
131736,180886,14,5844
131737,196440,14,3998
131738,196457,14,16868
131739,196458,14,8582
131740,196771,14,7295
131741,186141,14,10668
131742,193030,14,9259
131743,193035,14,10791
131744,185549,14,2471
131745,185550,14,4139
131746,185552,14,5365
131747,185652,14,3946
131748,185653,14,4782
131749,185654,14,4840
131750,185656,14,5349
131751,185658,14,4832
131752,185660,14,3508
131753,180833,14,7824
131754,180683,14,6916
131755,180782,14,5810
131756,196523,14,3177
131757,201112,14,8472
131758,200199,14,5117
131759,200638,14,2783
131760,186350,14,4697
131761,200446,14,9039
131762,185483,14,11146
131763,199409,14,4316
131764,199412,14,4101
131765,199444,14,3247
131766,199446,14,5209
131767,199448,14,4192
131768,199450,14,5529
131769,200356,14,5980
131770,200233,14,1775
131771,200323,14,3155
131772,200326,14,5605
131773,200322,14,8679
131774,200328,14,5781
131775,179993,14,6780
131776,200416,14,3912
131777,200421,14,3776
131778,201856,14,4248
131779,194493,14,7881
131780,202146,14,4507
131781,201366,14,7806
131782,200144,14,8382
131783,200148,14,12752
131784,200151,14,2985
131785,200203,14,11494
131786,200266,14,5897
131787,200265,14,7282
131788,191458,14,1615
131789,191460,14,5129
131790,191461,14,8469
131791,193982,14,6808
131792,193990,14,4735
131793,201183,14,7126
131794,198714,14,4461
131795,199221,14,13258
131796,199222,14,4092
131797,192818,14,9229
131798,192884,14,7743
131799,192815,14,1007
131800,192816,14,9757
131801,180807,14,7126
131802,202357,14,8581
131803,202359,14,6130
131804,202360,14,3413
131805,201590,14,5836
131806,201591,14,4150
131807,202484,14,9431
131808,202485,14,6805
131809,202486,14,4895
131810,202487,14,5176
131811,202488,14,8028
131812,202489,14,4579
131813,202490,14,8872
131814,191900,14,10355
131815,191901,14,7165
131816,199413,14,4319
131817,200126,14,6532
131818,200127,14,4892
131819,195292,14,5049
131820,195294,14,6317
131821,199481,14,5803
131822,178943,13,4127
131823,178913,13,3242
131824,184011,13,4778
131825,184013,13,2112
131826,178918,13,4042
131827,193520,13,5835
131828,185501,13,5178
131829,185509,13,7572
131830,192424,13,7562
131831,197549,13,7517
131832,189295,13,5854
131833,184939,13,8288
131834,189276,13,6985
131835,189274,13,6969
131836,198144,13,5521
131837,199032,13,6403
131838,199033,13,8889
131839,199034,13,9130
131840,199039,13,8406
131841,198094,13,4373
131842,187944,13,9599
131843,187945,13,13653
131844,186873,13,10368
131845,183304,13,3263
131846,198300,13,8130
131847,198302,13,8756
131848,198396,13,7761
131849,198303,13,8356
131850,198402,13,6708
131851,198412,13,6602
131852,198415,13,9026
131853,198456,13,7106
131854,183589,13,7188
131855,180794,12,4239
131856,180795,12,8712
131857,180757,12,6263
131858,180758,12,3322
131859,180760,12,4307
131860,180809,12,5182
131861,180822,12,4854
131862,180823,12,5547
131863,180831,12,6731
131864,180836,12,6479
131865,197940,12,5491
131866,197941,12,6626
131867,197942,12,5516
131868,180876,12,5088
131869,180877,12,5552
131870,180879,12,7256
131871,180882,12,7908
131872,180883,12,3408
131873,180886,12,6167
131874,196440,12,4093
131875,196457,12,17328
131876,196458,12,8783
131877,196771,12,7967
131878,186141,12,9796
131879,193030,12,10406
131880,193035,12,10724
131881,185549,12,2964
131882,185550,12,3680
131883,185552,12,5754
131884,185652,12,3969
131885,185653,12,4244
131886,185654,12,4388
131887,185656,12,4970
131888,185658,12,5140
131889,185660,12,2758
131890,180833,12,7126
131891,180683,12,7447
131892,180782,12,6911
131893,196523,12,2708
131894,201112,12,7511
131895,200199,12,4759
131896,200638,12,2725
131897,186350,12,5205
131898,200446,12,9250
131899,185483,12,9873
131900,200233,12,1534
131901,200323,12,3211
131902,200326,12,6566
131903,200322,12,8626
131904,200328,12,6378
131905,179993,12,6313
131906,200416,12,3714
131907,200421,12,3558
131908,201856,12,3560
131909,194493,12,9304
131910,202146,12,4179
131911,201366,12,7586
131912,191458,12,1909
131913,191460,12,5458
131914,191461,12,9088
131915,193982,12,5993
131916,193990,12,5314
131917,201183,12,5902
131918,198714,12,4531
131919,199221,12,12201
131920,199222,12,4536
131921,192818,12,8011
131922,192884,12,7967
131923,192815,12,1179
131924,192816,12,10850
131925,180807,12,7195
131926,202357,12,9721
131927,202359,12,6350
131928,202360,12,3358
131929,201590,12,7223
131930,201591,12,4599
131931,202484,12,10273
131932,202485,12,6524
131933,202486,12,5026
131934,202487,12,6031
131935,202488,12,8693
131936,202489,12,4755
131937,202490,12,9784
131938,191900,12,11954
131939,191901,12,8184
131940,199413,12,4144
131941,200126,12,6216
131942,200127,12,3799
131943,195292,12,4233
131944,195294,12,6815
131945,199481,12,5386
131946,195295,12,7276
131947,198715,12,5462
131948,191903,14,8974
131949,196300,14,4155
131950,196302,14,4959
131951,199904,14,9078
131952,199905,14,6480
131953,185676,14,6273
131954,185681,14,8371
131955,186613,14,3826
131956,186614,14,10074
131957,186615,14,9169
131958,200069,14,5144
131959,194458,14,4190
131960,194459,14,4631
131961,194460,14,2428
131962,194462,14,4415
131963,194478,14,5298
131964,199229,14,10147
131965,194560,14,5631
131966,194561,14,4273
131967,194562,14,5249
131968,194563,14,2565
131969,194564,14,6150
131970,194565,14,4059
131971,193420,14,2992
131972,193813,14,6305
131973,199017,14,1484
131974,198721,14,2930
131975,198722,14,2241
131976,198720,14,3338
131977,198718,14,2217
131978,199019,14,2277
131979,199020,14,2371
131980,199022,14,3347
131981,198710,14,2240
131982,198713,14,3247
131983,198716,14,2870
131984,179781,14,4433
131985,179782,14,6746
131986,179864,14,5047
131987,179865,14,6758
131988,179821,14,2686
131989,179822,14,3079
131990,179838,14,6733
131991,179839,14,5242
131992,179825,14,4995
131993,179823,14,4643
131994,197833,14,5796
131995,179898,14,7738
131996,180701,14,7176
131997,180702,14,7580
131998,180703,14,5854
131999,180705,14,6933
132000,180793,14,6298
132001,180794,14,4235
132002,180795,14,7501
132003,180757,14,6270
132004,180758,14,3496
132005,180760,14,4049
132006,180809,14,5332
132007,180822,14,5687
132008,180823,14,4933
132009,180831,14,6683
132010,180836,14,6579
132011,193653,13,3294
132012,197601,13,4326
132013,197602,13,8242
132014,197701,13,4004
132015,199335,13,9237
132016,199339,13,7651
132017,199341,13,8761
132018,199336,13,5115
132019,199573,13,6709
132020,188796,13,3519
132021,186492,13,3408
132022,183062,13,3570
132023,184279,13,4650
132024,184282,13,5593
132025,184276,13,4902
132026,184283,13,5153
132027,184285,13,4807
132028,184286,13,4493
132029,184278,13,4075
132030,184287,13,3480
132031,183536,13,3701
132032,183538,13,5463
132033,183539,13,4989
132034,183542,13,5209
132035,183544,13,5426
132036,183556,13,7188
132037,183545,13,4631
132038,183548,13,5746
132039,194475,13,5884
132040,194482,13,3237
132041,194537,13,7253
132042,194539,13,6448
132043,194542,13,5953
132044,199304,13,7612
132045,199369,13,7926
132046,199370,13,7001
132047,193537,13,5018
132048,193541,13,7875
132049,193544,13,1926
132050,196160,13,4927
132051,196158,13,5189
132052,193556,13,5686
132053,193559,13,3737
132054,199258,13,5091
132055,196587,13,3383
132056,196577,13,3603
132057,199276,13,4106
132058,196645,13,5511
132059,196647,13,6889
132060,196669,13,3665
132061,196715,13,13661
132062,196759,13,2795
132063,199204,13,5146
132064,199205,13,7466
132065,199206,13,2677
132066,199207,13,5202
132067,195872,13,961
132068,195864,13,9364
132069,195865,13,2084
132070,195866,13,7167
132071,195863,13,4849
132072,200773,13,3742
132073,200776,13,4372
132074,197673,13,3718
132075,192526,13,4357
132076,183590,13,8668
132077,183591,13,9053
132078,198491,13,9110
132079,191903,13,9392
132080,196300,13,4359
132081,196302,13,5022
132082,199904,13,9080
132083,199905,13,6994
132084,185676,13,7030
132085,185681,13,10022
132086,186613,13,3473
132087,186614,13,7654
132088,186615,13,6745
132089,200069,13,6277
132090,194458,13,4300
132091,194459,13,5649
132092,194460,13,2883
132093,194462,13,5027
132094,199229,13,11568
132095,179781,13,3596
132096,179782,13,5307
132097,179864,13,4626
132098,179865,13,6309
132099,179821,13,2177
132100,179822,13,2996
132101,179838,13,5576
132102,179839,13,5637
132103,179825,13,5730
132104,179823,13,5755
132105,197833,13,5649
132106,179898,13,5759
132107,180701,13,5542
132108,180702,13,7231
132109,180703,13,5208
132110,180705,13,5983
132111,180793,13,5171
132112,180794,13,3437
132113,180795,13,6697
132114,180757,13,6346
132115,180758,13,3521
132116,180760,13,4400
132117,180809,13,5069
132118,180822,13,4504
132119,180823,13,5058
132120,180831,13,5555
132121,180836,13,6049
132122,197940,13,7432
132123,197941,13,7543
132124,197942,13,6199
132125,180876,13,5461
132126,180877,13,6598
132127,180879,13,6090
132128,180882,13,7338
132129,180883,13,2211
132130,180886,13,4937
132131,196440,13,3740
132132,201112,13,7386
132133,200199,13,4312
132134,200638,13,2921
132135,186350,13,5196
132136,200446,13,7962
132137,185483,13,8693
132138,201261,12,9442
132139,188944,12,15952
132140,188937,12,7110
132141,188943,12,9398
132142,188951,12,10421
132143,188949,12,11067
132144,188953,12,10024
132145,199192,12,5436
132146,194921,12,11173
132147,194935,12,9255
132148,194938,12,8165
132149,196690,12,8383
132150,196700,12,8200
132151,196703,12,6974
132152,196704,12,8007
132153,196727,12,6029
132154,196739,12,9630
132155,196750,12,14698
132156,196753,12,5244
132157,196755,12,3982
132158,203903,1,4274
132159,203908,1,5112
132160,203910,1,3126
132161,201569,1,3918
132162,201571,1,3254
132163,201570,1,3323
132164,203973,1,5632
132165,203914,1,5157
132166,201580,1,4370
132167,203998,1,3723
132168,203911,1,4417
132169,199115,1,1938
132170,199119,1,3700
132171,199352,1,6401
132172,200620,1,5376
132173,200124,1,5240
132174,200157,1,2012
132175,185490,1,6209
132176,185489,1,4958
132177,185643,1,4590
132178,200189,1,2361
132179,199118,1,4415
132180,200230,1,1853
132181,185553,1,2831
132182,185222,1,6068
132183,185717,1,3275
132184,200469,1,2566
132185,200471,1,983
132186,200472,1,2672
132187,200492,1,2495
132188,185485,1,4416
132189,200185,1,2567
132190,200501,1,8775
132191,185645,1,6877
132192,200503,1,4821
132193,200608,1,2077
132194,200499,1,8932
132195,191855,1,1440
132196,203098,1,3721
132197,203298,1,4163
132198,202110,1,4963
132199,202706,1,2812
132200,185773,1,9182
132201,199174,1,9284
132202,199180,1,5071
132203,199173,1,5409
132204,194603,1,920
132205,197702,1,6030
132206,197703,1,6359
132207,197705,1,8022
132208,197704,1,6887
132209,204219,1,5824
132210,204221,1,5725
132211,204220,1,10094
132212,204222,1,9838
132213,201074,1,3638
132214,204223,1,3385
132215,201075,1,7223
132216,204224,1,7343
132217,204225,1,8285
132218,204226,1,4697
132219,204227,1,4501
132220,203727,1,3871
132221,203653,1,4270
132222,203654,1,5806
132223,201476,1,8367
132224,203966,1,10737
132225,203922,1,7559
132226,203965,1,9725
132227,193453,1,13002
132228,193558,1,5287
132229,193564,1,18092
132230,193569,1,12216
132231,193570,1,13380
132232,193573,1,12628
132233,195770,1,5878
132234,193624,1,7423
132235,195755,1,7273
132236,190343,12,1896
132237,199409,13,4008
132238,199412,13,5018
132239,199444,13,3666
132240,199446,13,6152
132241,199448,13,4871
132242,199450,13,5398
132243,200356,13,6718
132244,194493,13,8592
132245,198228,13,7927
132246,198229,13,9063
132247,198362,13,6877
132248,198519,13,6056
132249,198527,13,8262
132250,198534,13,4422
132251,198569,13,9690
132252,198573,13,7430
132253,198589,13,11388
132254,200621,13,8398
132255,198590,13,8189
132256,197631,13,7956
132257,197632,13,6176
132258,201366,13,8462
132259,201997,13,2016
132260,201998,13,2327
132261,202000,13,4693
132262,191458,13,1674
132263,191460,13,4077
132264,191461,13,8219
132265,193982,13,6271
132266,193990,13,5470
132267,201183,13,6720
132268,198714,13,3349
132269,199221,13,12319
132270,199222,13,4440
132271,192818,13,8804
132272,192884,13,7330
132273,187528,13,4184
132274,187974,13,3211
132275,201936,13,3128
132276,200656,13,6100
132277,200900,13,4955
132278,200084,13,7380
132279,200085,13,5811
132280,200087,13,5378
132281,200571,13,4492
132282,200593,13,2781
132283,200605,13,2787
132284,200607,13,5644
132285,202302,13,4344
132286,185870,13,9492
132287,185872,13,6108
132288,191662,13,4369
132289,185942,13,7544
132290,186027,13,6720
132291,186005,13,5610
132292,185952,13,4857
132293,186040,13,5961
132294,202359,13,5577
132295,202360,13,3905
132296,201590,13,5487
132297,201591,13,4447
132298,202484,13,9890
132299,202485,13,6226
132300,202486,13,4982
132301,202487,13,5504
132302,202488,13,8356
132303,202489,13,5489
132304,202490,13,10334
132305,191900,13,10801
132306,191901,13,9103
132307,200126,13,6704
132308,200127,13,4260
132309,195292,13,5453
132310,195294,13,5986
132311,199481,13,5259
132312,195295,13,6765
132313,198715,13,4724
132314,186073,1,5302
132315,185946,1,5199
132316,186075,1,7259
132317,186074,1,6127
132318,186076,1,4821
132319,188209,1,5313
132320,192550,1,5730
132321,192551,1,7239
132322,192552,1,4733
132323,192553,1,5500
132324,192554,1,5970
132325,195777,1,11351
132326,195028,1,2415
132327,203611,1,2301
132328,201820,1,3882
132329,195035,1,1439
132330,197417,1,2014
132331,197418,1,1507
132332,201771,1,2527
132333,201772,1,5016
132334,201773,1,3480
132335,195033,1,5988
132336,203984,1,6671
132337,203983,1,7768
132338,200391,1,4340
132339,192777,1,7145
132340,203857,1,7494
132341,200390,1,7274
132342,203858,1,11188
132343,192776,1,8689
132344,203639,1,10056
132345,203640,1,8320
132346,203892,1,7930
132347,203893,1,5290
132348,203895,1,4193
132349,203896,1,7064
132350,191784,12,1782
132351,191783,12,1468
132352,191806,12,3133
132353,191805,12,5225
132354,191801,12,2787
132355,191800,12,3657
132356,191808,12,5287
132357,191807,12,2895
132358,178945,12,2789
132359,170570,12,5241
132360,178650,12,4671
132361,191037,12,4087
132362,191059,12,7255
132363,191038,12,5904
132364,191056,12,2085
132365,191057,12,951
132366,191058,12,8505
132367,192918,12,7230
132368,185501,12,4916
132369,185509,12,7090
132370,187909,12,2407
132371,187920,12,3060
132372,188278,12,6408
132373,194613,12,5025
132374,187659,12,9362
132375,187723,12,4393
132376,197551,12,8023
132377,191581,12,8035
132378,197601,12,4240
132379,197602,12,7442
132380,197701,12,3009
132381,195362,12,3858
132382,195363,12,4903
132383,195369,12,3734
132384,195364,12,5211
132385,190579,13,1855
132386,190581,13,8169
132387,190582,13,7262
132388,190583,13,7576
132389,179766,13,6421
132390,179767,13,1313
132391,179770,13,3819
132392,187114,13,6261
132393,203899,1,7013
132394,203798,1,3788
132395,203799,1,7959
132396,203805,1,8649
132397,203812,1,10334
132398,203813,1,9470
132399,203819,1,11562
132400,212374,1,7790
132401,201223,1,7189
132402,190343,6,1780
132403,190343,7,1813
132404,192186,7,9208
132405,192185,7,6931
132406,192207,7,8153
132407,192189,7,5154
132408,185501,7,5270
132409,185509,7,7871
132410,182740,12,3576
132411,199137,12,3598
132412,194707,12,4051
132413,187791,12,887
132414,187793,12,3543
132415,194825,12,5901
132416,188796,12,3429
132417,183062,12,2598
132418,184279,12,3894
132419,184282,12,5199
132420,184276,12,4207
132421,184283,12,5078
132422,184285,12,3939
132423,184286,12,4354
132424,184278,12,3309
132425,184287,12,2964
132426,183536,12,2055
132427,183538,12,4208
132428,183539,12,5540
132429,183542,12,4590
132430,183544,12,4754
132431,183556,12,6598
132432,183545,12,4609
132433,183548,12,5412
132434,194475,12,5298
132435,194482,12,3414
132436,194537,12,5741
132437,194539,12,7186
132438,194542,12,6221
132439,200009,12,10861
132440,200010,12,6088
132441,194423,12,6737
132442,196584,12,7369
132443,196573,12,8193
132444,196574,12,6331
132445,200007,12,8945
132446,200008,12,8502
132447,200012,12,7635
132448,200011,12,9278
132449,199999,12,9881
132450,200004,12,7689
132451,200003,12,8734
132452,200006,12,8926
132453,200005,12,8617
132454,200002,12,8043
132455,200001,12,8289
132456,200000,12,11380
132457,199998,12,10711
132458,200681,12,6374
132459,200678,12,2883
132460,178904,13,1959
132461,195681,13,3274
132462,195105,13,8434
132463,195107,13,4834
132464,195116,13,11798
132465,186597,13,2944
132466,192835,13,4267
132467,200009,13,7264
132468,200010,13,6039
132469,194423,13,7478
132470,196584,13,6543
132471,196573,13,8242
132472,196574,13,7527
132473,200007,13,8937
132474,200008,13,9446
132475,200012,13,8681
132476,200011,13,9986
132477,199999,13,11347
132478,200004,13,8134
132479,200003,13,7803
132480,200006,13,7973
132481,200005,13,7457
132482,200002,13,7182
132483,200001,13,8184
132484,200000,13,8583
132485,199998,13,9325
132486,194014,13,5269
132487,194016,13,6314
132488,194018,13,5578
132489,178607,13,9075
132490,178612,13,5485
132491,178613,13,5411
132492,178779,13,5902
132493,178784,13,4997
132494,178853,13,2011
132495,178854,13,3504
132496,179475,13,4047
132497,187879,13,2785
132498,188533,13,4310
132499,188535,13,4296
132500,188536,13,5575
132501,189343,13,4283
132502,189344,13,2706
132503,189345,13,3380
132504,188538,13,6548
132505,188539,13,3058
132506,188603,13,3147
132507,188607,13,3238
132508,188608,13,4541
132509,188772,13,5858
132510,188773,13,6413
132511,188774,13,4073
132512,188775,13,3624
132513,188776,13,2237
132514,188777,13,2133
132515,188780,13,3707
132516,188749,13,4100
132517,188756,13,3248
132518,188757,13,5792
132519,188761,13,4341
132520,188786,13,4150
132521,188788,13,4595
132522,188880,13,6165
132523,191880,13,3735
132524,178667,13,4647
132525,179759,13,3461
132526,179760,13,4570
132527,191784,6,2225
132528,191783,6,1000
132529,191806,6,2869
132530,191805,6,5078
132531,191801,6,2480
132532,191800,6,3318
132533,191808,6,5542
132534,191807,6,2854
132535,185501,6,4592
132536,185509,6,8789
132537,187114,6,5388
132538,187909,6,3388
132539,187920,6,3461
132540,187114,7,5806
132541,187909,7,2493
132542,187920,7,2865
132543,188278,7,6326
132544,194613,7,4751
132545,187659,7,9052
132546,187723,7,4386
132547,197549,7,7349
132548,197551,7,7806
132549,200170,12,8411
132550,200646,12,7238
132551,200677,12,6796
132552,187879,12,2688
132553,188533,12,4061
132554,189343,12,4299
132555,189344,12,2826
132556,189345,12,3145
132557,188603,12,3158
132558,191880,12,2882
132559,199304,12,7805
132560,199369,12,7139
132561,199370,12,6972
132562,193537,12,4948
132563,193541,12,7773
132564,193544,12,2133
132565,196160,12,5026
132566,196158,12,5005
132567,193556,12,5300
132568,193559,12,3203
132569,199258,12,4790
132570,196587,12,3969
132571,196577,12,2896
132572,199276,12,4119
132573,196645,12,5076
132574,196647,12,6790
132575,196669,12,3558
132576,196715,12,12736
132577,196759,12,3124
132578,199204,12,4460
132579,199205,12,7117
132580,199206,12,2720
132581,199207,12,4490
132582,195872,12,906
132583,195864,12,9451
132584,195865,12,2079
132585,195866,12,6302
132586,195863,12,5427
132587,200773,12,2879
132588,200776,12,4513
132589,197673,12,3517
132590,192526,12,4238
132591,197345,12,4547
132592,197346,12,4095
132593,197347,12,4294
132594,197349,12,6558
132595,201168,12,5093
132596,201170,12,1733
132597,201171,12,2878
132598,200169,12,4028
132599,194747,12,2517
132600,194748,12,1892
132601,194749,12,4798
132602,198338,12,10284
132603,198339,12,6184
132604,194763,12,8185
132605,194765,12,6022
132606,194767,12,8620
132607,194769,12,6733
132608,201306,12,5205
132609,201309,12,6522
132610,201311,12,8978
132611,201313,12,1481
132612,201315,12,8577
132613,201318,12,4561
132614,197762,12,8166
132615,180172,12,1916
132616,194668,12,2621
132617,198953,12,1469
132618,198955,12,1363
132619,198336,12,1648
132620,195147,12,7112
132621,201983,12,2839
132622,201343,12,5445
132623,191830,12,3044
132624,201949,12,4920
132625,191829,12,4191
132626,199275,12,2983
132627,201974,12,4024
132628,201454,12,2705
132629,191910,12,2077
132630,200885,12,3909
132631,199466,1,5076
132632,199467,1,8793
132633,199468,1,8907
132634,197142,1,5860
132635,197143,1,7595
132636,197144,1,11810
132637,197145,1,6008
132638,197146,1,7446
132639,193201,1,10389
132640,201635,1,8481
132641,203744,1,1513
132642,203746,1,6406
132643,203748,1,9969
132644,203750,1,4619
132645,203751,1,3508
132646,203752,1,7392
132647,203753,1,4660
132648,203754,1,4341
132649,203755,1,6192
132650,203756,1,7207
132651,203757,1,7317
132652,179762,13,7512
132653,179696,13,8267
132654,184431,13,4306
132655,184432,13,4703
132656,184433,13,9588
132657,184434,13,5346
132658,180142,13,4951
132659,180143,13,6200
132660,185704,13,7429
132661,189106,13,4774
132662,197345,13,4694
132663,197346,13,3844
132664,197347,13,3970
132665,197349,13,4895
132666,201168,13,5179
132667,201170,13,1533
132668,201171,13,2914
132669,200169,13,3845
132670,178874,13,3887
132671,195324,13,4855
132672,195325,13,4897
132673,195326,13,4738
132674,195327,13,3607
132675,179698,13,7873
132676,180172,13,1761
132677,194668,13,2372
132678,198953,13,1760
132679,198955,13,1262
132680,198336,13,1848
132681,195523,13,2194
132682,191365,12,3029
132683,198544,6,4668
132684,199137,6,5518
132685,195939,6,7424
132686,195940,6,7783
132687,195952,6,2318
132688,195953,6,2825
132689,195942,6,2874
132690,195944,6,4390
132691,195937,6,5370
132692,199876,6,5286
132693,199613,6,4858
132694,178607,6,7370
132695,178612,6,5239
132696,178613,6,5206
132697,178779,6,6842
132698,178784,6,4151
132699,178853,6,2161
132700,178854,6,4137
132701,179475,6,4268
132702,187879,6,2574
132703,188533,6,4324
132704,188535,6,3371
