ID,BroadcastTextID,Locale,DurationMS
169706,169387,8,9045
169707,169388,8,10257
169708,169386,8,7114
169709,170131,8,9446
169710,169389,8,8968
169711,169506,8,6768
169712,169508,8,5312
169713,169509,8,3110
169714,169511,8,2318
169715,169512,8,3507
169716,169460,8,5369
169717,169515,8,4125
169718,169517,8,7222
169719,169908,8,6483
169720,169909,8,1524
169721,169911,8,6428
169722,169914,8,1461
169723,170032,8,11308
169724,170083,8,10953
169725,170085,8,8060
169726,170086,8,11364
169727,170089,8,3692
169728,170091,8,8718
169729,169393,8,3692
169730,169398,8,10691
169731,169400,8,4466
169732,170132,8,4142
169733,170070,8,3805
169734,170072,8,4340
169735,169613,8,5373
169736,169615,8,7393
169737,169618,8,6524
169738,169619,8,4010
169739,169616,8,4108
169740,169617,8,5451
169741,169622,8,3654
169742,170183,8,7563
169743,170184,8,6650
169744,170337,8,2628
169745,170452,8,6496
169746,170453,8,4185
169747,170456,8,2811
169748,171291,8,8275
169749,171377,8,1438
169750,171397,8,2223
169751,171534,8,3421
169752,171535,8,3662
169753,171537,8,3574
169754,165270,7,12567
169755,165272,7,10020
169756,168805,7,3168
169757,168807,7,4920
169758,168809,7,6875
169759,168810,7,4061
169760,168832,7,7178
169761,168834,7,6635
169762,168836,7,3268
169763,168838,7,5414
169764,168843,7,6753
169765,168845,7,7006
169766,168847,7,1713
169767,169210,7,4918
169768,163254,7,13166
169769,163255,7,12520
169770,163258,7,6402
169771,163259,7,11611
169772,165541,7,10395
169773,165542,7,4618
169774,165543,7,5269
169775,170172,7,706
169776,169375,7,8860
169777,170173,7,5123
169778,169377,7,1359
169779,169380,7,4320
169780,175117,14,1082
169781,175121,14,3362
169782,175122,14,2370
169783,175124,14,3173
169784,175125,14,2160
169785,175193,14,5086
169786,175194,14,5842
169787,175068,14,4587
169788,175070,14,3751
169789,175074,14,8113
169790,174386,14,5041
169791,174389,14,4081
169792,175388,14,2640
169793,174821,14,5476
169794,174822,14,3384
169795,174798,14,3864
169796,174796,14,4457
169797,174793,14,4622
169798,174794,14,3544
169799,174805,14,2826
169800,174803,14,4050
169801,174804,14,2812
169802,174806,14,3151
169803,174816,14,3637
169804,174817,14,2508
169805,174819,14,4569
169806,174786,14,6532
169807,174788,14,8024
169808,174789,14,6167
169809,174790,14,5036
169810,174791,14,6959
169811,174517,14,3165
169812,174516,14,3274
169813,174518,14,4118
169814,174522,14,3202
169815,174614,14,3211
169816,174651,14,3388
169817,174653,14,4704
169818,174655,14,8579
169819,174597,14,8913
169820,174423,14,4186
169821,174424,14,2703
169822,174631,14,2623
169823,174435,14,6577
169824,174436,14,6967
169825,174437,14,4976
169826,174652,14,7774
169827,174401,14,3704
169828,174403,14,3396
169829,174405,14,5830
169830,174414,14,3625
169831,174417,14,4534
169832,173759,14,7241
169833,173838,14,2839
169834,174092,14,6821
169835,173529,14,5102
169836,173531,14,3938
169837,175410,14,3353
169838,175411,14,3865
169839,174191,14,2200
169840,174192,14,5372
169841,174193,14,7209
169842,174194,14,7576
169843,174330,14,5591
169844,174669,14,4791
169845,174664,14,5884
169846,174703,14,6380
169847,174697,14,5155
169848,174701,14,5482
169849,174702,14,2779
169850,174766,14,2875
169851,174765,14,5047
169852,174826,14,3546
169853,174833,14,5757
169854,174834,14,7397
169855,174836,14,5747
169856,174839,14,2833
169857,174842,14,5708
169858,174845,14,4385
169859,174847,14,4038
169860,174848,14,5193
169861,174849,14,5415
169862,174850,14,5013
169863,174876,14,3413
169864,174877,14,2636
169865,175723,14,6636
169866,174854,14,6826
169867,175039,14,6319
169868,175040,14,7645
169869,175041,14,5490
169870,174855,14,4482
169871,175042,14,6329
169872,175044,14,3468
169873,175045,14,5721
169874,175710,14,6770
169875,175078,5,7047
169876,174440,5,8485
169877,175080,5,9152
169878,174444,5,12903
169879,174446,5,10139
169880,169670,5,3888
169881,175386,5,1228
169882,173061,5,5304
169883,173838,5,4619
169884,175147,5,4765
169885,175217,5,4966
169886,175228,5,5322
169887,174061,5,5032
169888,172733,5,2624
169889,172741,5,2651
169890,169269,5,3406
169891,173360,5,4563
169892,173359,5,4787
169893,172453,5,8472
169894,172024,5,7405
169895,172025,5,5117
169896,172115,5,8481
169897,172117,5,6361
169898,172119,5,3406
169899,176447,5,11412
169900,176449,5,7324
169901,176451,5,8271
169902,176612,5,7821
169903,176280,5,5548
169904,176765,5,9221
169905,176766,5,8122
169906,176778,5,4987
169907,176976,5,4325
169908,176783,5,4094
169909,176987,5,2982
169910,176786,5,743
169911,176792,5,2286
169912,175418,5,7349
169913,175425,5,4855
169914,174600,5,2458
169915,174604,5,6059
169916,174605,5,5653
169917,174595,5,5196
169918,174613,5,4606
169919,176292,5,7734
169920,173408,5,8370
169921,176279,5,3300
169922,175255,5,6202
169923,176655,5,7231
169924,174188,5,6728
169925,175665,5,5033
169926,175666,5,6143
169927,175667,5,7337
169928,174757,5,7880
169929,175176,5,6826
169930,175178,5,7864
169931,176587,5,6459
169932,176589,5,6582
169933,174656,15,6185
169934,174214,15,4337
169935,174217,15,6514
169936,174219,15,2595
169937,174225,15,5416
169938,173586,15,2557
169939,173588,15,2433
169940,173956,15,5003
169941,174064,15,4683
169942,174067,15,5790
169943,173782,15,2259
169944,172897,15,3416
169945,174119,15,4165
169946,175117,15,933
169947,175121,15,3450
169948,175125,15,2022
169949,175140,15,7683
169950,175141,15,6786
169951,175159,15,7067
169952,175161,15,7585
169953,175152,15,5977
169954,175156,15,5751
169955,175157,15,6672
169956,175158,15,4009
169957,175160,15,4954
169958,175192,15,4167
169959,175193,15,4294
169960,168430,1,4645
169961,168431,1,8062
169962,169310,1,6277
169963,169315,1,6456
169964,169316,1,7039
169965,167481,1,3512
169966,167483,1,6409
169967,169198,1,6807
169968,169199,1,6132
169969,169200,1,5229
169970,169201,1,4976
169971,169202,1,3281
169972,169203,1,4772
169973,167495,1,1875
169974,167498,1,2880
169975,167672,1,1507
169976,167674,1,4093
169977,167676,1,3139
169978,169204,1,7705
169979,168807,1,4936
169980,168808,1,7375
169981,168809,1,6968
169982,168810,1,4149
169983,168813,1,5069
169984,168814,1,6225
169985,168832,1,7518
169986,168834,1,6800
169987,168836,1,3351
169988,168838,1,5243
169989,168839,1,4959
169990,168843,1,6879
169991,168847,1,1661
169992,169206,1,4536
169993,169209,1,3630
169994,169210,1,5139
169995,168879,1,5741
169996,168885,1,3103
169997,168893,1,5063
169998,168894,1,2404
169999,168895,1,2184
170000,168896,1,2465
170001,168898,1,3489
170002,162793,7,6266
170003,162793,12,6910
170004,162793,4,6051
170005,162793,14,7258
170006,162793,13,6318
170007,162798,7,5429
170008,162798,12,6624
170009,162798,4,5977
170010,162798,14,5454
170011,162798,13,4604
170012,165003,7,7949
170013,165003,12,8950
170014,165003,4,9381
170015,165003,14,8707
170016,165003,13,6814
170017,165004,7,6424
170018,165004,12,7659
170019,171378,15,1617
170020,174149,15,3302
170021,173692,15,3272
170022,174704,15,3407
170023,174698,15,1383
170024,174699,15,3153
170025,174700,15,1578
170026,174425,15,3082
170027,174426,15,4693
170028,174821,15,5964
170029,174797,15,3778
170030,174798,15,3290
170031,174796,15,4173
170032,174793,15,4523
170033,174802,15,2618
170034,174805,15,2278
170035,174803,15,3658
170036,174804,15,2660
170037,174807,15,3779
170038,174816,15,3383
170039,174817,15,1933
170040,174819,15,3383
170041,174787,15,6051
170042,174788,15,6097
170043,174789,15,6186
170044,174790,15,5927
170045,174792,15,1567
170046,174517,15,2612
170047,62791,12,1347
170048,62794,12,3391
170049,62796,12,13998
170050,62798,12,14735
170051,65972,12,3749
170052,66179,12,5961
170053,66180,12,12404
170054,66181,12,11036
170055,66182,12,2923
170056,66183,12,8807
170057,165004,4,7084
170058,165004,14,6266
170059,165004,13,5717
170060,165005,7,7244
170061,165005,12,7999
170062,165005,4,6356
170063,165005,13,5628
170064,165006,7,4973
170065,165006,12,5778
170066,165006,4,4150
170067,165006,13,4480
170068,165007,7,8411
170069,165007,12,8227
170070,165007,4,6739
170071,165007,13,7331
170072,165009,7,6258
170073,165009,12,5965
170074,165009,4,6107
170075,165009,14,6984
170076,165014,7,8232
170077,165014,12,8799
170078,165014,4,7147
170079,165014,14,8107
170080,165016,7,6877
170081,165016,12,7838
170082,165016,4,6655
170083,165016,14,8341
170084,165017,7,9431
170085,165017,12,9175
170086,165017,4,9321
170087,165017,14,11620
170088,165017,13,9667
170089,165018,13,7466
170090,165018,7,7482
170091,165018,12,8941
170092,165018,4,9135
170093,165123,7,6661
170094,165123,12,8071
170095,165123,4,7825
170096,165123,14,9347
170097,165123,13,6933
170098,165126,7,10094
170099,165126,12,10132
170100,165126,14,10960
170101,165127,14,8936
170102,165126,13,9359
170103,165127,12,8976
170104,165257,7,6068
170105,165257,12,6787
170106,165257,4,6222
170107,165127,7,8293
170108,165257,14,5840
170109,165266,12,6943
170110,165257,13,5432
170111,165266,4,6947
170112,165266,14,8541
170113,165266,13,6330
170114,165267,7,6355
170115,165267,12,7590
170116,165267,14,7628
170117,165267,13,5895
170118,165269,7,7568
170119,165269,12,8913
170120,165269,4,7941
170121,165273,13,6775
170122,165274,7,8590
170123,165274,12,9160
170124,165273,14,8096
170125,165274,4,7950
170126,165273,4,6347
170127,165273,12,7040
170128,165273,7,7665
170129,165274,13,8251
170130,105729,12,6088
170131,105727,12,5362
170132,165275,7,7094
170133,165275,12,7838
170134,165275,4,6583
170135,165275,14,7765
170136,165275,13,6200
170137,165276,7,8758
170138,165276,4,8673
170139,165276,13,8952
170140,165276,14,9635
170141,165276,12,8494
170142,165298,7,3478
170143,165298,12,4446
170144,165298,4,2615
170145,165298,14,4160
170146,165299,7,3625
170147,165299,12,3961
170148,165299,4,5809
170149,165299,14,4128
170150,165300,7,5513
170151,165300,12,5737
170152,165300,4,5119
170153,165300,14,5253
170154,165301,7,3052
170155,165301,12,3652
170156,165301,4,3333
170157,165301,14,3950
170158,165301,13,2725
170159,165304,12,5187
170160,165304,4,3614
170161,165304,14,3951
170162,165304,13,3968
170163,169010,1,11290
170164,169011,1,9887
170165,169563,1,8285
170166,169564,1,6476
170167,169565,1,7344
170168,173141,6,6772
170169,173144,6,6189
170170,173145,6,6442
170171,173148,6,5572
170172,173149,6,5855
170173,173150,6,5155
170174,173157,6,5860
170175,173158,6,7964
170176,173159,6,8063
170177,173160,6,6178
170178,173161,6,7207
170179,173162,6,6735
170180,173163,6,7899
170181,173164,6,5975
170182,173165,6,6613
170183,173166,6,5430
170184,173167,6,7646
170185,173168,6,5917
170186,173169,6,5405
170187,173170,6,5751
170188,173171,6,7489
170189,173172,6,4813
170190,173173,6,7239
170191,173174,6,6054
170192,169741,6,5912
170193,42092,12,3658
170194,42095,12,6570
170195,44214,12,2226
170196,44219,12,2777
170197,42097,12,2615
170198,173695,6,8533
170199,169541,6,4624
170200,169458,6,6243
170201,169653,6,7482
170202,171241,6,5930
170203,171242,6,8306
170204,171243,6,8567
170205,171244,6,8077
170206,168972,6,3420
170207,169041,6,4432
170208,169685,6,10710
170209,169686,6,9908
170210,169687,6,7133
170211,169690,6,10350
170212,167555,6,2491
170213,168912,6,3855
170214,169312,6,3618
170215,167963,6,3055
170216,167965,6,3441
170217,169300,6,5344
170218,169301,6,2737
170219,168957,6,4565
170220,168947,6,2778
170221,168908,6,6699
170222,169155,6,1942
170223,169156,6,10971
170224,168963,6,7584
170225,172053,6,6656
170226,172055,6,8384
170227,172057,6,7161
170228,172059,6,7093
170229,174214,6,3994
170230,173585,6,3494
170231,173586,6,2013
170232,173588,6,2757
170233,173956,6,4354
170234,174064,6,4421
170235,174067,6,5954
170236,172490,6,4190
170237,172491,6,4812
170238,173031,6,2373
170239,173782,6,1745
170240,172752,6,2072
170241,172896,6,2518
170242,172898,6,3880
170243,174119,6,3426
170244,174118,6,3998
170245,174122,6,2041
170246,174123,6,2317
170247,172849,6,3644
170248,58171,12,6862
170249,65990,12,1483
170250,65982,12,5435
170251,68005,12,1568
170252,68018,12,1568
170253,175120,6,2534
170254,175121,6,2488
170255,175122,6,1995
170256,175124,6,3062
170257,175191,6,803
170258,175192,6,3848
170259,175193,6,4189
170260,175194,6,6397
170261,175068,6,3846
170262,175070,6,3239
170263,175074,6,7540
170264,175077,6,8929
170265,173692,6,3098
170266,175388,6,2119
170267,174824,6,5167
170268,174825,6,4269
170269,44225,12,3973
170270,44226,12,2502
170271,174790,6,5862
170272,174791,6,7166
170273,174518,6,3966
170274,174522,6,3647
170275,174658,6,5861
170276,173838,6,3436
170277,175692,6,3173
170278,175695,6,2600
170279,175688,6,1895
170280,175689,6,2375
170281,175694,6,4652
170282,175696,6,4293
170283,175697,6,2742
170284,175698,6,3501
170285,175701,6,1510
170286,175702,6,5718
170287,174195,6,4875
170288,174091,6,9466
170289,174096,6,5036
170290,173524,6,6173
170291,170897,6,3152
170292,169664,6,4688
170293,169891,6,5565
170294,169893,6,4071
170295,169859,6,1400
170296,169860,6,3412
170297,169877,6,4459
170298,171238,6,2410
170299,172739,6,2561
170300,169525,6,3137
170301,172732,6,5800
170302,172736,6,6106
170303,172746,6,4281
170304,174080,6,3413
170305,175926,6,6669
170306,175927,6,7541
170307,174421,6,4901
170308,174066,6,6289
170309,174068,6,5453
170310,173048,6,5266
170311,173049,6,4076
170312,169473,6,4161
170313,173528,6,8033
170314,172986,6,3818
170315,172996,6,5546
170316,172997,6,2870
170317,175437,6,2082
170318,173047,6,4004
170319,173092,6,4284
170320,173068,6,3954
170321,173104,6,2856
170322,173108,6,3970
170323,173112,6,4320
170324,173114,6,2297
170325,173115,6,4454
170326,173497,6,3130
170327,173490,6,3349
170328,173501,6,4144
170329,173511,6,4954
170330,175421,6,5445
170331,175440,6,2122
170332,173513,6,3189
170333,173520,6,3648
170334,42434,12,8192
170335,42518,12,9341
170336,172744,6,3687
170337,172745,6,1885
170338,172734,6,970
170339,172743,6,2135
170340,175725,6,3838
170341,175740,6,4416
170342,175743,6,4432
170343,175744,6,4013
170344,175745,6,4160
170345,175746,6,5083
170346,175747,6,6181
170347,175748,6,4661
170348,169590,6,6359
170349,169586,6,2744
170350,172393,6,2069
170351,172392,6,4359
170352,175758,6,4864
170353,175759,6,5908
170354,175760,6,4296
170355,175761,6,5432
170356,175762,6,5302
170357,175763,6,5806
170358,175764,6,5246
170359,175765,6,5016
170360,175766,6,4808
170361,172704,6,9920
170362,172662,6,4559
170363,172663,6,9634
170364,172884,6,3435
170365,175827,6,4420
170366,174490,6,3153
170367,175422,6,3856
170368,174808,6,6293
170369,174810,6,6824
170370,174812,6,6418
170371,174612,6,3668
170372,174644,6,4259
170373,174606,6,4280
170374,174609,6,4656
170375,176289,6,8481
170376,173410,6,4390
170377,173409,6,2563
170378,176278,6,2034
170379,176517,6,2805
170380,176519,6,6998
170381,176520,6,2624
170382,176521,6,2144
170383,176529,6,2354
170384,176535,6,1267
170385,176544,6,2320
170386,176546,6,4030
170387,176549,6,899
170388,176550,6,1649
170389,176556,6,1773
170390,176560,6,2576
170391,176562,6,2806
170392,176566,6,2212
170393,176579,6,4834
170394,176574,6,4452
170395,176586,6,5901
170396,174748,6,4065
170397,174749,6,5612
170398,174750,6,4874
170399,174752,6,4760
170400,175083,6,5634
170401,175084,6,7648
170402,175086,6,6714
170403,175088,6,5594
170404,175351,6,9980
170405,175356,6,7403
170406,175046,6,5835
170407,175355,6,8210
170408,172384,6,4564
170409,175626,6,8093
170410,175627,6,3793
170411,176301,6,3064
170412,175617,6,5459
170413,175618,6,2980
170414,175619,6,5689
170415,175481,6,7612
170416,175614,6,8938
170417,177167,6,770
170418,177149,6,5176
170419,173955,6,3310
170420,40096,12,17363
170421,65214,12,4229
170422,65215,12,18622
170423,65273,12,16214
170424,65326,12,23698
170425,65350,12,23059
170426,65354,12,4347
170427,56129,12,4606
170428,56130,12,5206
170429,56131,12,4690
170430,56154,12,5451
170431,171937,15,6443
170432,171938,15,6496
170433,173158,15,7770
170434,173159,15,8389
170435,173160,15,6100
170436,173161,15,8311
170437,173169,15,5562
170438,173170,15,6074
170439,173171,15,8679
170440,173172,15,6751
170441,173174,15,7475
170442,173695,15,8402
170443,169541,15,4593
170444,169458,15,6966
170445,169653,15,8180
170446,169654,15,7311
170447,171241,15,7624
170448,171243,15,9037
170449,171244,15,9423
170450,171313,15,12432
170451,168972,15,3519
170452,169685,15,11082
170453,169686,15,10011
170454,169687,15,7966
170455,169688,15,5177
170456,65087,12,6348
170457,65088,12,1862
170458,65090,12,4685
170459,65091,12,6924
170460,65092,12,5910
170461,65093,12,5538
170462,65094,12,1538
170463,65096,12,10877
170464,65097,12,4785
170465,65098,12,4316
170466,65099,12,5441
170467,65100,12,6727
170468,65101,12,3987
170469,65103,12,5962
170470,167555,15,2992
170471,167558,15,9225
170472,168912,15,4239
170473,167963,15,3935
170474,167965,15,3061
170475,167962,15,3400
170476,169300,15,5614
170477,169301,15,3263
170478,168947,15,2757
170479,168907,15,9318
170480,168908,15,8050
170481,169155,15,1725
170482,168963,15,7424
170483,168964,15,8845
170484,172053,15,6962
170485,172056,15,10041
170486,172057,15,8682
170487,172059,15,5962
170488,65983,12,5999
170489,65984,12,2559
170490,65985,12,2778
170491,65989,12,3678
170492,176383,1,5667
170493,182887,1,8565
170494,164345,14,8026
170495,167132,12,7352
170496,167132,14,7867
170497,164185,12,8325
170498,164185,14,8416
170499,164365,12,4655
170500,164365,14,3696
170501,164366,12,7538
170502,164366,14,6651
170503,164367,12,6268
170504,164367,14,5491
170505,164368,12,8836
170506,164368,14,8656
170507,164369,12,3126
170508,164369,14,3220
170509,164370,12,4709
170510,164370,14,4608
170511,164186,14,11885
170512,164375,14,11772
170513,164376,14,9996
170514,164429,14,4234
170515,164431,14,14808
170516,169613,1,5373
170517,169615,1,7393
170518,169618,1,6524
170519,169619,1,4010
170520,169616,1,4108
170521,169617,1,5451
170522,169622,1,3654
170523,162409,12,3206
170524,50477,12,3206
170525,170172,1,875
170526,169375,1,9168
170527,170173,1,5612
170528,169377,1,1250
170529,169380,1,4328
170530,44217,12,2633
170531,44216,12,3891
170532,44220,12,8537
170533,44215,12,2823
170534,44218,12,1596
170535,121194,12,9145
170536,121537,12,3462
170537,121668,12,6043
170538,115559,12,16664
170539,162407,12,2910
170540,50473,12,2910
170541,50472,12,5890
170542,162406,12,5890
170543,50471,12,7001
170544,162405,12,7001
170545,169188,1,4056
170546,169191,1,6874
170547,169264,1,3982
170548,169265,1,3836
170549,169391,1,8468
170550,169385,1,7322
170551,169388,1,10257
170552,169386,1,7114
170553,170131,1,9446
170554,169389,1,8968
170555,169390,1,3113
170556,169508,1,5312
170557,169509,1,3110
170558,169511,1,2318
170559,169512,1,3507
170560,169460,1,5369
170561,169513,1,4746
170562,169515,1,4125
170563,169908,1,6483
170564,169909,1,1524
170565,169911,1,6428
170566,170032,1,11308
170567,170083,1,10953
170568,170085,1,8060
170569,170089,1,3692
170570,170091,1,8718
170571,169393,1,3692
170572,169395,1,8484
170573,169398,1,10691
170574,170132,1,4142
170575,170071,1,5621
170576,170072,1,4340
170577,164717,14,7023
170578,164719,14,6021
170579,164755,14,5374
170580,164753,14,8465
170581,164750,14,4946
170582,165270,12,12706
170583,165270,14,13125
170584,165272,12,10125
170585,165272,14,8809
170586,174516,15,3430
170587,165730,14,4381
170588,165731,14,7539
170589,169302,14,4238
170590,164183,12,5059
170591,164183,14,5596
170592,164336,12,8235
170593,164336,14,10802
170594,164340,12,4758
170595,164340,14,5136
170596,164343,12,5402
170597,164343,14,7452
170598,164345,12,7317
170599,121729,12,6005
170600,121731,12,6873
170601,121733,12,8173
170602,121034,12,14326
170603,121538,12,5758
170604,121667,12,8730
170605,122102,12,6617
170606,121536,12,8475
170607,121728,12,6272
170608,121727,12,8986
170609,175758,2,5720
170610,175759,2,5920
170611,175760,2,5526
170612,175761,2,6951
170613,175763,2,6670
170614,174214,2,3980
170615,174219,2,2763
170616,173585,2,3607
170617,173586,2,1652
170618,173588,2,2760
170619,173956,2,5075
170620,174062,2,4668
170621,174064,2,4674
170622,174067,2,5589
170623,174400,2,3311
170624,174406,2,7164
170625,174408,2,6987
170626,174402,2,6580
170627,173782,2,2194
170628,172897,2,3368
170629,174119,2,4438
170630,174122,2,2102
170631,172838,2,1013
170632,172839,2,3341
170633,175117,2,1129
170634,175121,2,3095
170635,175125,2,2094
170636,175193,2,4442
170637,175195,2,6413
170638,175197,2,7679
170639,175199,2,7004
170640,175200,2,6286
170641,175068,2,4118
170642,175070,2,3112
170643,175074,2,7267
170644,175077,2,9493
170645,175078,2,5371
170646,174440,2,7598
170647,175080,2,8185
170648,174444,2,11270
170649,174446,2,9593
170650,174448,2,5079
170651,174661,2,4175
170652,174663,2,6435
170653,174496,2,6254
170654,174497,2,8980
170655,174499,2,5478
170656,174500,2,6065
170657,174491,2,4888
170658,174492,2,5907
170659,174493,2,5647
170660,174167,2,6409
170661,174168,2,2564
170662,174170,2,6801
170663,174132,2,9316
170664,174133,2,4943
170665,174425,2,4672
170666,174426,2,5390
170667,175386,2,1144
170668,173061,2,5597
170669,175147,2,4797
170670,175217,2,3626
170671,175228,2,4322
170672,175229,2,2350
170673,172887,2,1164
170674,175988,2,2455
170675,174061,2,4910
170676,175417,2,4266
170677,65990,13,1569
170678,65982,13,4891
170679,68005,13,2585
170680,68018,13,2585
170681,65410,13,4356
170682,65411,13,3775
170683,65404,13,8320
170684,65405,13,5693
170685,65406,13,3287
170686,65407,13,12844
170687,121537,13,5492
170688,121668,13,4949
170689,115559,13,17868
170690,57715,13,3814
170691,63387,13,5244
170692,105729,13,6088
170693,105727,13,5362
170694,71301,13,2499
170695,65973,13,11743
170696,65214,13,6509
170697,65215,13,18055
170698,65273,13,17914
170699,65326,13,13320
170700,65350,13,12811
170701,65354,13,5568
170702,56130,13,6340
170703,56131,13,5985
170704,56154,13,5784
170705,162409,13,3480
170706,50477,13,3480
170707,162407,13,3478
170708,50473,13,3478
170709,50472,13,5623
170710,162406,13,5623
170711,50471,13,7523
170712,162405,13,7523
170713,65087,13,7656
170714,65088,13,2907
170715,65089,13,2848
170716,65090,13,4812
170717,65091,13,7064
170718,65093,13,5839
170719,65094,13,2029
170720,65095,13,10965
170721,65096,13,11040
170722,65097,13,5599
170723,65098,13,3958
170724,65100,13,7295
170725,65101,13,5133
170726,65102,13,8595
170727,65103,13,6294
170728,65984,13,3005
170729,65985,13,2151
170730,65989,13,4119
170731,62791,13,1906
170732,62794,13,4219
170733,62796,13,13933
170734,62798,13,16160
170735,65972,13,4098
170736,66179,13,6689
170737,66180,13,9721
170738,66182,13,3380
170739,66183,13,9277
170740,66184,13,10780
170741,66185,13,7951
170742,65421,13,22146
170743,63725,13,20376
170744,63726,13,3699
170745,63727,13,20729
170746,63728,13,17797
170747,63729,13,12526
170748,63730,13,6487
170749,63731,13,7607
170750,63732,13,4626
170751,63733,13,18668
170752,63734,13,21787
170753,63735,13,5413
170754,63736,13,19060
170755,63737,13,9869
170756,63738,13,21327
170757,63739,13,3644
170758,63692,13,11856
170759,63693,13,14988
170760,63694,13,14855
170761,63695,13,19607
170762,63696,13,18035
170763,63697,13,15731
170764,63698,13,14912
170765,66423,13,11901
170766,66424,13,16653
170767,66425,13,6661
170768,66427,13,14622
170769,66428,13,19976
170770,66429,13,10622
170771,66430,13,4706
170772,66431,13,12579
170773,61470,13,9501
170774,61798,13,15795
170775,61799,13,19072
170776,61800,13,5632
170777,61801,13,3747
170778,61802,13,12118
170779,61804,13,3840
170780,61805,13,14831
170781,61806,13,7581
170782,63691,13,3835
170783,63740,13,13290
170784,63742,13,19493
170785,63743,13,5342
170786,63744,13,21962
170787,63745,13,6147
170788,63746,13,5051
170789,63747,13,3113
170790,63700,13,9013
170791,63701,13,12860
170792,63702,13,13269
170793,63703,13,9274
170794,63704,13,4932
170795,63705,13,7948
170796,63707,13,13565
170797,63718,13,9272
170798,63719,13,12340
170799,63720,13,17021
170800,63721,13,13618
170801,63723,13,14658
170802,63724,13,3512
170803,63708,13,8746
170804,63709,13,3386
170805,63710,13,16819
170806,63711,13,2962
170807,63713,13,2740
170808,63714,13,10503
170809,63715,13,5320
170810,63716,13,18366
170811,63717,13,4993
170812,44217,13,1943
170813,44216,13,3521
170814,44220,13,4290
170815,44215,13,2401
170816,44218,13,1958
170817,58171,13,6473
170818,61567,13,5574
170819,62778,12,2272
170820,62776,12,106
170821,62777,12,106
170822,62779,12,106
170823,62781,12,106
170824,62784,12,106
170825,62785,12,106
170826,62786,12,106
170827,67664,12,106
170828,62789,12,106
170829,62792,12,106
170830,62795,12,2566
170831,67926,12,796
170832,67871,12,18299
170833,67873,12,5596
170834,68006,12,6160
170835,68008,12,4889
170836,68010,12,2742
170837,68011,12,2810
170838,68015,12,4260
170839,67739,12,3316
170840,67742,12,9674
170841,67744,12,16053
170842,67875,12,13918
170843,67876,12,10433
170844,67877,12,11996
170845,68023,12,6124
170846,67733,12,4518
170847,67735,12,8656
170848,67736,12,2715
170849,67740,12,2725
170850,67741,12,6090
170851,67743,12,3629
170852,67872,12,4876
170853,69643,12,6240
170854,69645,12,6896
170855,69648,12,1141
170856,69652,12,4133
170857,69559,12,2226
170858,69561,12,12565
170859,69562,12,13514
170860,69444,12,3451
170861,69450,12,755
170862,69462,12,2415
170863,69687,12,12339
170864,69688,12,5549
170865,69689,12,7087
170866,69558,12,8616
170867,69560,12,1905
170868,69642,12,1824
170869,69646,12,9682
170870,69647,12,10954
170871,69649,12,6694
170872,69650,12,3391
170873,69651,12,7787
170874,69654,12,6160
170875,69437,12,9894
170876,69438,12,7347
170877,69439,12,7121
170878,69440,12,5355
170879,69441,12,8996
170880,69443,12,5051
170881,69653,12,3651
170882,69640,12,4504
170883,69686,12,3108
170884,69690,12,8902
170885,69692,12,3729
170886,70261,12,5430
170887,70262,12,5666
170888,9426,13,3146
170889,66184,12,11239
170890,66185,12,9728
170891,65421,12,20433
170892,63725,12,19894
170893,63726,12,3086
170894,63727,12,19470
170895,63728,12,17254
170896,63729,12,11794
170897,63730,12,7162
170898,63731,12,6260
170899,63732,12,3725
170900,63733,12,18064
170901,63734,12,19701
170902,63735,12,5804
170903,63736,12,20969
170904,63737,12,8488
170905,63738,12,21223
170906,63739,12,3395
170907,63692,12,9887
170908,63693,12,16542
170909,63694,12,15144
170910,63695,12,19543
170911,63696,12,18329
170912,63697,12,14401
170913,63698,12,12425
170914,66423,12,12286
170915,66424,12,16182
170916,66425,12,5292
170917,66426,12,8880
170918,66427,12,14358
170919,66428,12,20961
170920,66429,12,9713
170921,66430,12,4434
170922,66431,12,10309
170923,61470,12,9478
170924,61471,12,2747
170925,61798,12,14170
170926,61799,12,22990
170927,61800,12,6600
170928,61801,12,2881
170929,61802,12,11239
170930,61803,12,3450
170931,61804,12,3762
170932,61805,12,14222
170933,61806,12,6646
170934,63691,12,3290
170935,63740,12,11132
170936,63741,12,11662
170937,63742,12,18048
170938,63743,12,4375
170939,63744,12,23370
170940,63745,12,5408
170941,63746,12,4848
170942,63747,12,3759
170943,63699,12,11674
170944,63700,12,8016
170945,63701,12,12152
170946,63702,12,11945
170947,63703,12,10821
170948,63704,12,4344
170949,63705,12,7818
170950,63706,12,12235
170951,63707,12,12269
170952,63718,12,8104
170953,63719,12,11760
170954,63720,12,15109
170955,63721,12,12727
170956,63722,12,13045
170957,63723,12,13018
170958,63724,12,2559
170959,63708,12,11359
170960,63709,12,3404
170961,63710,12,16843
170962,63711,12,2545
170963,63712,12,9461
170964,63713,12,2592
170965,63714,12,9913
170966,63715,12,3766
170967,63716,12,19716
170968,63717,12,3570
170969,61567,12,5014
170970,69637,12,3607
170971,69639,12,6177
170972,69641,12,2598
170973,71018,12,8245
170974,71019,12,7113
170975,71020,12,7402
170976,69619,12,3923
170977,69621,12,604
