ID,Locale,DurationMS,BroadcastTextID
192763,5,3637,235872
192764,5,5686,237103
192765,5,3716,237104
192766,5,4467,237505
192767,5,3591,237506
192768,5,12844,236049
192769,5,10935,235718
192770,5,10160,235835
192771,5,7877,233958
192772,5,5957,237499
192773,5,11473,237496
192774,5,3683,234399
192775,5,6494,238124
192776,5,5222,233979
192777,5,8499,234394
192778,5,6910,234395
192779,5,11366,239967
192780,5,8728,236264
192781,5,7376,235813
192782,5,9445,239968
192783,5,13521,233913
192784,5,10903,236267
192785,5,9502,233959
192786,5,7887,235875
192787,5,4203,233975
192788,5,5392,237204
192789,5,10452,237205
192790,5,12332,237207
192791,5,11397,237208
192792,5,5837,237508
192793,5,5973,237509
192794,5,5716,237510
192795,5,6879,237511
192796,5,9167,237512
192797,5,4638,237513
192798,5,986,237514
192799,5,5363,237515
192800,5,8930,237540
192801,5,7217,239692
192802,5,10265,239693
192803,5,5971,239700
192804,5,2611,235803
192805,5,5416,235801
192806,5,1271,235866
192807,5,3275,235798
192808,5,7050,239705
192809,5,5135,235870
192810,5,6086,240031
192811,5,2594,236854
192812,5,4308,236888
192813,5,5202,240030
192814,5,5566,235100
192815,5,1470,239327
192816,5,8373,234002
192817,5,6031,240034
192818,5,7555,237524
192819,5,12450,237458
192820,5,5333,240076
192821,5,2735,240072
192822,5,3603,238652
192823,5,8922,240085
192824,5,2464,240089
192825,5,5940,240090
192826,5,7342,240091
192827,5,8293,240093
192828,5,10110,238773
192829,5,12036,238122
192830,5,10355,238120
192831,5,1399,240168
192832,5,819,239150
192833,5,5732,240201
192834,5,2684,240202
192835,5,2972,240225
192836,5,2775,240226
192837,7,3869,239281
192838,7,2710,239277
192839,7,973,239272
192840,7,5179,239314
192841,7,8282,239315
192842,7,1922,239312
192843,7,2574,239310
192844,7,956,239316
192845,7,590,239317
192846,7,884,239318
192847,7,2720,239328
192848,7,6468,239329
192849,7,3052,239349
192850,7,1869,239350
192851,7,7589,239382
192852,7,3193,239384
192853,7,3684,239385
192854,7,3748,239386
192855,7,2849,239387
192856,7,2726,239389
192857,7,4613,239390
192858,7,4547,237302
192859,7,8721,236945
192860,7,7197,237303
192861,7,7345,237285
192862,7,5053,239403
192863,7,8821,239405
192864,7,6091,239411
192865,7,5193,239412
192866,7,7923,237306
192867,7,5043,239416
192868,7,4060,239417
192869,7,3227,239427
192870,7,3453,239429
192871,7,3567,239433
192872,7,4493,237259
192873,15,13596,235573
192874,6,12391,235573
192875,15,7038,237489
192876,6,6999,237489
192877,15,7268,237490
192878,6,6156,237490
192879,15,6249,235906
192880,6,5789,235906
192881,15,7435,235905
192882,6,6710,235905
192883,15,4047,235908
192884,6,4448,235908
192885,15,4002,235910
192886,6,4082,235910
192887,15,3807,237447
192888,6,3664,237447
192889,15,1395,239431
192890,6,1183,239431
192891,15,8253,236812
192892,6,8341,236812
192893,15,3778,237143
192894,6,5320,237143
192895,15,3688,236887
192896,6,5500,236887
192897,15,4659,236883
192898,6,4978,236883
192899,15,6439,237536
192900,6,4713,237536
192901,15,1506,239691
192902,6,1070,239691
192903,15,2023,239695
192904,6,1542,239695
192905,15,6393,239697
192906,6,5605,239697
192907,15,3432,238869
192908,6,3629,238869
192909,15,9433,238712
192910,6,8642,238712
192911,15,2693,238675
192912,6,2386,238675
192913,15,5043,238680
192914,6,4817,238680
192915,15,4035,238683
192916,6,3666,238683
192917,15,5124,238685
192918,6,4222,238685
192919,15,2865,235946
192920,6,2721,235946
192921,15,1525,236717
192922,6,1227,236717
192923,15,4857,236721
192924,6,4009,236721
192925,15,6995,236005
192926,6,6083,236005
192927,15,6695,236006
192928,6,5912,236006
192929,15,3624,236735
192930,6,3540,236735
192931,15,3876,237503
192932,6,3155,237503
192933,15,4148,236740
192934,6,3681,236740
192935,15,4719,236748
192936,6,3463,236748
192937,15,2670,237402
192938,6,2902,237402
192939,15,2603,237681
192940,6,2056,237681
192941,15,4879,237682
192942,6,5472,237682
192943,15,4317,237917
192944,6,4473,237917
192945,15,6878,236745
192946,6,6394,236745
192947,15,3896,236751
192948,6,4213,236751
192949,15,4874,236754
192950,6,5366,236754
192951,15,1964,236752
192952,6,1728,236752
192953,15,9210,236742
192954,6,9231,236742
192955,15,2973,236764
192956,6,2428,236764
192957,15,4507,238940
192958,6,4044,238940
192959,15,6181,239444
192960,6,6402,239444
192961,15,3901,236767
192962,6,2478,236767
192963,15,8958,236769
192964,6,7903,236769
192965,15,908,236776
192966,6,1095,236776
192967,15,5301,236770
192968,6,5588,236770
192969,15,4522,236772
192970,6,3749,236772
192971,15,3812,238695
192972,6,3545,238695
192973,15,7488,236780
192974,6,6736,236780
192975,15,7645,236783
192976,6,6558,236783
192977,15,5611,236789
192978,6,4841,236789
192979,15,3837,236786
192980,6,3985,236786
192981,15,7882,236779
192982,6,5742,236779
192983,15,1549,236934
192984,6,1585,236934
192985,15,5626,239723
192986,6,6635,239723
192987,15,962,239728
192988,6,1298,239728
192989,15,3785,239730
192990,6,4876,239730
192991,15,9742,239370
192992,6,8522,239370
192993,15,2950,236962
192994,6,2481,236962
192995,15,3146,236963
192996,6,3110,236963
192997,15,8844,236936
192998,6,8591,236936
192999,4,8457,237954
193000,4,5374,237955
193001,4,5596,234005
193002,4,709,238051
193003,4,2034,238050
193004,4,6424,233834
193005,4,5442,233835
193006,4,5769,233870
193007,4,4171,238053
193008,4,6272,238366
193009,4,10089,233643
193010,4,10779,233645
193011,4,8836,233648
193012,4,12332,233655
193013,4,13322,233656
193014,4,10318,233657
193015,4,13518,233658
193016,4,10425,234013
193017,4,16205,233659
193018,4,7059,233761
193019,4,10240,233763
193020,4,7425,237830
193021,4,12901,233784
193022,4,9953,233786
193023,4,7483,233787
193024,4,6666,234015
193025,4,8620,237691
193026,4,7467,237692
193027,4,10154,234025
193028,4,12156,234029
193029,4,8543,234050
193030,4,1867,234056
193031,4,6990,234057
193032,4,5087,234060
193033,4,4784,234133
193034,4,9131,234145
193035,4,6577,234156
193036,4,11237,234889
193037,4,7718,234891
193038,4,6299,234621
193039,4,7034,235397
193040,4,10074,235401
193041,4,3334,236850
193042,4,1385,233768
193043,4,3063,233769
193044,4,4888,233770
193045,4,2183,233771
193046,4,5241,233796
193047,4,7013,233800
193048,4,6360,233803
193049,4,3977,238016
193050,4,4037,238009
193051,4,6117,238018
193052,4,2242,238011
193053,4,4077,238013
193054,4,5371,238015
193055,4,4878,238022
193056,4,5145,233805
193057,4,3780,233806
193058,4,5982,233808
193059,4,5039,233809
193060,4,1746,234070
193061,4,5227,234079
193062,4,5932,234080
193063,4,3627,234136
193064,4,2752,234137
193065,4,5359,234139
193066,4,9803,234141
193067,4,7155,234143
193068,5,6737,240227
193069,5,5832,240234
193070,5,6799,240242
193071,5,5977,240246
193072,5,1942,240254
193073,5,3810,240255
193074,5,3487,240282
193075,5,4803,239147
193076,5,1353,239156
193077,5,6462,240311
193078,5,3293,240169
193079,12,6648,233623
193080,12,10522,233625
193081,12,5737,237810
193082,12,8529,237814
193083,12,10409,234019
193084,12,4357,234020
193085,12,5445,237690
193086,12,4860,234023
193087,12,8238,234030
193088,12,3847,234048
193089,12,6057,234061
193090,12,4600,234062
193091,12,7999,234063
193092,12,6106,234066
193093,12,9197,237786
193094,12,7337,237787
193095,12,6778,234134
193096,12,10546,234135
193097,12,13248,237803
193098,12,6756,237804
193099,12,7729,237807
193100,12,8412,234382
193101,12,7019,234383
193102,12,6683,234786
193103,12,4563,234800
193104,12,6041,234826
193105,12,14134,234953
193106,12,7406,234954
193107,12,3198,234961
193108,12,6395,234120
193109,12,6526,234121
193110,12,3640,235085
193111,12,9950,235086
193112,12,8456,235087
193113,12,8747,234893
193114,12,11318,234890
193115,12,8240,234967
193116,12,7549,234623
193117,12,3395,234987
193118,12,6207,234988
193119,12,12053,234993
193120,12,7301,235395
193121,12,6062,235396
193122,12,4230,235398
193123,12,6757,235050
193124,12,10691,235051
193125,12,10623,235052
193126,12,6677,235053
193127,12,12371,235058
193128,12,6583,236483
193129,12,10772,236484
193130,12,8051,236487
193131,12,14999,236489
193132,12,16061,236490
193133,12,11787,236493
193134,12,22066,236495
193135,12,14302,236496
193136,12,5133,236498
193137,12,14336,236503
193138,12,4180,236504
193139,12,10269,235638
193140,12,3504,235639
193141,12,1273,237159
193142,12,1855,237378
193143,12,5520,237379
193144,12,6774,237380
193145,12,12965,235134
193146,12,10749,235135
193147,12,3685,234695
193148,12,1821,234710
193149,12,1346,237788
193150,12,5347,237792
193151,12,8285,237795
193152,12,8447,234712
193153,12,2929,236933
193154,12,3041,237808
193155,12,4425,234994
193156,12,3453,235016
193157,12,3658,235018
193158,12,3338,235020
193159,12,8301,235025
193160,12,5508,235028
193161,12,6236,237811
193162,12,1069,235113
193163,12,4887,235116
193164,12,4023,235117
193165,12,6762,235118
193166,12,3647,235119
193167,12,6528,235120
193168,12,4550,235121
193169,12,6518,237825
193170,12,3672,237826
193171,12,3489,237827
193172,12,5422,233772
193173,12,7321,233773
193174,12,2041,234081
193175,12,6670,234077
193176,12,2769,234078
193177,12,2367,237940
193178,12,11920,237941
193179,12,842,237942
193180,12,10360,237944
193181,12,13808,237946
193182,12,11155,237947
193183,12,11512,237948
193184,12,18439,237949
193185,12,18057,237950
193186,12,5216,237951
193187,12,4490,237952
193188,12,10330,237953
193189,12,8405,237954
193190,12,4624,237955
193191,12,6186,234005
193192,12,1010,238051
193193,12,2083,238050
193194,12,7502,233834
193195,12,5573,233835
193196,12,6285,233870
193197,12,4755,238053
193198,12,7189,238366
193199,12,11922,233643
193200,12,11558,233645
193201,12,11134,233648
193202,12,12724,233655
193203,12,14588,233656
193204,12,10511,233657
193205,12,15137,233658
193206,12,11425,234013
193207,12,17788,233659
193208,12,7499,233761
193209,12,12531,233763
193210,12,8419,237830
193211,12,13198,233784
193212,12,10755,233786
193213,12,8966,233787
193214,12,7356,234015
193215,7,8670,237262
193216,7,7683,237260
193217,7,7625,237261
193218,7,4233,237263
193219,7,10838,237423
193220,7,9115,237427
193221,7,6112,237428
193222,7,3803,237451
193223,7,6579,237452
193224,7,6491,237453
193225,7,7341,237531
193226,7,5677,237226
193227,7,8036,237225
193228,7,10138,237228
193229,7,5398,237231
193230,7,7742,237232
193231,7,10292,237234
193232,7,12266,237237
193233,7,10569,237264
193234,7,7465,237265
193235,7,9970,237266
193236,7,8125,237213
193237,7,7061,238130
193238,7,2982,237967
193239,7,6741,237968
193240,7,8118,237969
193241,7,4635,237974
193242,7,8694,237975
193243,7,5614,237976
193244,7,3193,238100
193245,7,4564,238101
193246,7,8745,238102
193247,7,3096,238104
193248,7,4794,238193
193249,7,4121,238195
193250,7,6669,238207
193251,7,3289,238208
193252,7,8289,234003
193253,7,4834,233918
193254,7,5987,237990
193255,7,4614,237989
193256,7,5202,238805
193257,7,5482,238806
193258,7,8713,238807
193259,7,8144,238808
193260,7,3301,239533
193261,7,4959,238321
193262,7,14288,233950
193263,7,13619,239538
193264,7,3869,239537
193265,7,12580,236060
193266,7,4231,237959
193267,7,4858,237960
193268,7,7573,237961
193269,7,7103,237962
193270,7,6021,237963
193271,7,3690,237964
193272,7,8639,237965
193273,7,748,237970
193274,7,2541,237972
193275,7,1828,237973
193276,7,2279,237979
193277,7,4211,237980
193278,7,8835,237981
193279,7,1249,237982
193280,7,6622,237983
193281,7,6827,237984
193282,7,7119,238003
193283,7,2844,238004
193284,7,6029,238010
193285,7,1668,238006
193286,7,7503,238008
193287,7,6912,238005
193288,7,5176,238026
193289,7,10207,238029
193290,7,8769,238032
193291,7,5970,238034
193292,7,3359,238072
193293,7,8135,238073
193294,7,4490,238075
193295,7,5381,238077
193296,7,6973,238078
193297,7,9036,238089
193298,7,6088,238091
193299,7,1597,238093
193300,7,4079,238138
193301,7,4285,238142
193302,7,4542,238144
193303,7,6116,238145
193304,7,13714,238146
193305,7,11518,238152
193306,7,6671,238153
193307,7,2684,238155
193308,7,4109,238156
193309,7,2927,238158
193310,7,4650,238160
193311,7,6917,238161
193312,7,2302,238162
193313,7,2433,238164
193314,7,5200,238165
193315,7,4505,238166
193316,7,4387,238167
193317,7,7827,238168
193318,7,3722,238179
193319,7,7496,238181
193320,7,5149,238183
193321,7,9150,238184
193322,7,5351,238185
193323,7,4884,238196
193324,7,3445,238197
193325,7,5177,238224
193326,7,5249,238225
193327,7,4740,238226
193328,7,4949,238227
193329,7,6886,238242
193330,7,7622,238254
193331,7,8659,238259
193332,7,4235,238323
193333,7,2665,238324
193334,7,2114,238325
193335,7,3356,238326
193336,7,3886,238327
193337,7,3763,238328
193338,7,3304,238329
193339,7,7137,238331
193340,7,5587,238336
193341,7,4403,238351
193342,7,6396,238354
193343,7,6861,238357
193344,7,4853,238367
193345,7,1480,235880
193346,7,4450,238473
193347,7,1371,238219
193348,7,943,238215
193349,7,4149,238644
193350,7,1709,238646
193351,7,3506,238648
193352,7,4083,237719
193353,7,2753,237720
193354,7,10465,238551
193355,7,3154,238475
193356,7,8221,238110
193357,7,1407,238112
193358,7,4691,238115
193359,7,5747,238634
193360,7,10630,238639
193361,7,9269,238362
193362,7,4342,239006
193363,15,4135,235707
193364,6,3867,235707
193365,15,4448,235705
193366,6,4020,235705
193367,15,7113,238727
193368,6,6827,238727
193369,15,9084,238730
193370,6,8878,238730
193371,15,10485,238879
193372,6,9996,238879
193373,15,5588,238656
193374,6,5791,238656
193375,15,6910,238653
193376,6,6907,238653
193377,15,5149,239324
193378,6,4147,239324
193379,15,3731,238660
193380,6,3089,238660
193381,15,6812,239326
193382,6,6445,239326
193383,15,5443,238481
193384,6,5145,238481
193385,15,7924,238677
193386,6,7208,238677
193387,15,7345,235256
193388,6,7295,235256
193389,15,11050,235260
193390,6,10575,235260
193391,15,9109,235262
193392,6,9828,235262
193393,15,10017,235263
193394,6,8148,235263
193395,15,6655,236714
193396,6,6610,236714
193397,15,2378,235452
193398,6,2329,235452
193399,15,3922,235454
193400,6,3270,235454
193401,15,8985,235264
193402,6,7925,235264
193403,15,3102,235500
193404,6,2154,235500
193405,15,7002,239738
193406,6,6511,239738
193407,15,12738,238873
193408,6,10723,238873
193409,15,7162,234731
193410,6,6257,234731
193411,15,5534,236750
193412,6,5092,236750
193413,15,3608,236965
193414,6,3512,236965
193415,15,2096,236969
193416,6,2427,236969
193417,15,6538,238107
193418,6,7276,238107
193419,15,4167,235719
193420,6,3571,235719
193421,15,6186,238105
193422,6,7083,238105
193423,15,7826,239769
193424,6,8458,239769
193425,15,5482,234984
193426,6,5487,234984
193427,15,1791,235901
193428,6,1625,235901
193429,15,2678,237151
193430,6,2257,237151
193431,15,3197,235632
193432,6,3179,235632
193433,15,3841,239770
193434,6,3411,239770
193435,15,10233,234983
193436,6,9578,234983
193437,15,3489,239779
193438,6,3657,239779
193439,15,1273,239174
193440,6,852,239174
193441,15,2354,239176
193442,6,2333,239176
193443,15,1387,239177
193444,6,761,239177
193445,15,1363,239178
193446,6,1196,239178
193447,15,2453,239179
193448,6,2083,239179
193449,15,1835,239180
193450,6,1510,239180
193451,15,1308,239181
193452,6,1049,239181
193453,15,2566,239182
193454,6,2935,239182
193455,15,1421,239183
193456,6,1083,239183
193457,15,7087,238140
193458,6,6680,238140
193459,15,4826,238143
193460,6,5094,238143
193461,15,6620,238070
193462,6,7469,238070
193463,15,4715,238071
193464,6,4670,238071
193465,4,7848,237806
193466,4,10228,234384
193467,4,6698,234540
193468,4,6080,234761
193469,4,5057,234762
193470,4,8645,234766
193471,4,6498,234795
193472,4,8396,234799
193473,4,6625,234824
193474,4,2162,234828
193475,4,11714,234829
193476,4,8858,234955
193477,4,6771,234957
193478,4,4803,234960
193479,4,6744,234138
193480,4,6104,234069
193481,4,5432,234142
193482,4,6610,237997
193483,4,9075,237998
193484,4,6614,237999
193485,4,8429,238001
193486,4,9948,238002
193487,4,2091,236953
193488,4,4205,236972
193489,4,5780,236944
193490,4,3395,235909
193491,4,10442,238281
193492,4,3585,238283
193493,4,6552,238285
193494,4,4133,238287
193495,4,4395,238289
193496,4,6321,238296
193497,4,3381,238163
193498,4,7896,238111
193499,4,7329,238550
193500,4,1530,238217
193501,4,5240,238114
193502,4,5459,238116
193503,4,1286,238119
193504,4,11851,235879
193505,4,1364,235881
193506,4,6740,238632
193507,4,3030,238635
193508,4,3731,238641
193509,4,5137,238643
193510,4,2249,238645
193511,4,9333,238647
193512,4,3407,237966
193513,4,2572,238342
193514,4,1792,237971
193515,4,2826,238361
193516,4,2468,237169
193517,4,4151,237171
193518,4,5099,237172
193519,4,5874,237173
193520,4,4536,237918
193521,4,2693,237728
193522,4,6889,237754
193523,4,4254,237328
193524,4,2609,237744
193525,4,6880,238654
193526,4,12411,236813
193527,4,7977,235101
193528,4,4767,236713
193529,4,2090,238676
193530,4,922,238678
193531,4,2241,238679
193532,4,3138,238681
193533,4,606,238682
193534,4,5288,238684
193535,4,3374,238776
193536,4,2731,238059
193537,4,6152,238060
193538,4,5937,238068
193539,4,1956,238069
193540,4,5842,238769
193541,4,3633,238771
193542,4,3178,238774
193543,4,3555,238058
193544,4,1116,238065
193545,4,4260,238770
193546,4,2991,238772
193547,4,2307,238775
193548,4,1649,238061
193549,4,4057,238057
193550,4,2135,238067
193551,4,4125,235945
193552,4,3041,235255
193553,4,5085,235453
193554,4,3178,235254
193555,4,4966,235501
193556,4,2778,235503
193557,4,2156,238981
193558,4,6604,238990
193559,4,13896,236004
193560,4,5570,236007
193561,4,7959,236707
193562,4,4316,236734
193563,4,4561,236736
193564,4,3919,236741
193565,4,5112,236747
193566,4,3638,236749
193567,4,3657,236753
193568,4,10806,236743
193569,4,7594,236765
193570,4,4324,238941
193571,4,5993,236766
193572,4,5335,238874
193573,4,9081,236768
193574,4,7814,238875
193575,4,5547,236774
193576,4,3613,236771
193577,4,8018,236773
193578,4,1408,238699
193579,4,3512,236788
193580,4,9800,236790
193581,4,914,236781
193582,4,5034,236782
193583,4,5200,236784
193584,4,6652,236785
193585,4,2490,236787
193586,4,4373,239053
193587,4,4638,239076
193588,4,4095,239077
193589,4,2056,239080
193590,4,4862,239088
193591,4,4882,239089
193592,4,3823,239090
193593,4,3648,239091
193594,4,3436,239092
193595,4,3905,239094
193596,4,7009,239095
193597,4,3597,239097
193598,4,6175,239100
193599,4,7464,239101
193600,4,3057,239104
193601,4,3760,239110
193602,4,4711,239111
193603,4,9835,239112
193604,4,5881,239113
193605,4,5017,239057
193606,4,12671,239061
193607,4,10485,239062
193608,12,9677,237691
193609,12,8342,237692
193610,12,10567,234025
193611,12,11351,234029
193612,12,10351,234050
193613,12,2007,234056
193614,12,8161,234057
193615,12,6286,234060
193616,12,5962,234133
193617,12,10153,234145
193618,12,7408,234156
193619,12,10458,234889
193620,12,8223,234891
193621,12,7144,234621
193622,12,7029,235397
193623,12,9316,235401
193624,12,3237,236850
193625,12,1766,233768
193626,12,3284,233769
193627,12,4683,233770
193628,12,2513,233771
193629,12,4811,233796
193630,12,6324,233800
193631,12,5931,233803
193632,12,4002,238016
193633,12,4188,238009
193634,12,5778,238018
193635,12,2146,238011
193636,12,4461,238013
193637,12,6190,238015
193638,12,5266,238022
193639,12,5470,233805
193640,12,4072,233806
193641,12,5595,233808
193642,12,5566,233809
193643,12,1665,234070
193644,12,6883,234079
193645,12,6976,234080
193646,12,3780,234136
193647,12,1768,234137
193648,12,8133,234139
193649,12,11908,234141
193650,12,8759,234143
193651,12,8450,237806
193652,12,9109,234384
193653,12,7975,234540
193654,12,6899,234761
193655,12,4759,234762
193656,12,9851,234766
193657,12,7498,234795
193658,12,11946,234799
193659,12,7338,234824
193660,12,1573,234828
193661,12,12629,234829
193662,12,9497,234955
193663,12,6177,234957
193664,12,5165,234960
193665,12,6974,234138
193666,12,6015,234069
193667,12,5842,234142
193668,12,6713,237997
193669,12,9294,237998
193670,12,6633,237999
193671,7,2618,239031
193672,7,3311,239036
193673,7,4872,239048
193674,7,5796,239050
193675,7,3532,239071
193676,7,6243,239007
193677,7,11925,239083
193678,7,3205,239129
193679,7,3552,239131
193680,7,3341,239153
193681,7,3333,239154
193682,7,3929,239157
193683,7,6010,239093
193684,7,2835,239582
193685,7,12604,235573
193686,7,7035,237489
193687,7,6770,237490
193688,7,5814,235906
193689,7,6919,235905
193690,7,4299,235908
193691,7,3814,235910
193692,7,3473,237447
193693,7,1369,239431
193694,7,8158,236812
193695,7,5408,237143
193696,7,5251,236887
193697,7,5749,236883
193698,7,6092,237536
193699,7,1393,239691
193700,7,1775,239695
193701,7,5960,239697
193702,7,3975,238869
193703,7,10173,238712
193704,7,2702,238675
193705,7,5000,238680
193706,7,4011,238683
193707,7,5096,238685
193708,7,3256,235946
193709,7,1554,236717
193710,7,4577,236721
193711,7,6536,236005
193712,7,6601,236006
193713,7,3596,236735
193714,7,3885,237503
193715,7,4475,236740
193716,7,4634,236748
193717,7,1954,237402
193718,7,2731,237681
193719,7,4967,237682
193720,7,4128,237917
193721,7,6541,236745
193722,7,4278,236751
193723,7,5078,236754
193724,7,2127,236752
193725,7,9495,236742
193726,7,2818,236764
193727,7,4249,238940
193728,7,6693,239444
193729,7,3304,236767
193730,7,8028,236769
193731,7,912,236776
193732,7,5120,236770
193733,7,5086,236772
193734,7,3724,238695
193735,7,7068,236780
193736,7,6905,236783
193737,7,4924,236789
193738,7,3398,236786
193739,7,6376,236779
193740,7,1664,236934
193741,7,6405,239723
193742,7,971,239728
193743,7,4653,239730
193744,7,9473,239370
193745,7,2455,236962
193746,7,3980,236963
193747,7,8674,236936
193748,15,12231,235990
193749,6,11864,235990
193750,15,6428,235782
193751,6,5365,235782
193752,15,10007,235982
193753,6,9417,235982
193754,15,8863,235973
193755,6,8574,235973
193756,15,6213,235767
193757,6,5455,235767
193758,15,7001,239803
193759,6,6041,239803
193760,15,7758,239818
193761,6,8253,239818
193762,15,6094,239812
193763,6,6325,239812
193764,15,860,235791
193765,6,842,235791
193766,15,3042,235795
193767,6,2886,235795
193768,15,3009,239114
193769,6,2530,239114
193770,15,5991,239118
193771,6,6104,239118
193772,15,2310,239122
193773,6,1788,239122
193774,15,1088,235799
193775,6,1143,235799
193776,15,13832,235800
193777,6,12465,235800
193778,15,13009,235802
193779,6,13123,235802
193780,15,3771,235806
193781,6,3973,235806
193782,15,8055,235808
193783,6,8189,235808
193784,15,7769,235810
193785,6,6538,235810
193786,15,3034,235868
193787,6,3096,235868
193788,15,13815,235917
193789,6,14576,235917
193790,15,7615,235919
193791,6,8450,235919
193792,15,5927,235916
193793,6,5895,235916
193794,15,2413,239816
193795,6,2451,239816
193796,15,5297,239817
193797,6,5394,239817
193798,15,6706,237729
193799,6,6593,237729
193800,15,8822,237919
193801,6,8071,237919
193802,15,2645,237756
193803,6,2354,237756
193804,15,4216,237898
193805,6,5351,237898
193806,15,9823,237899
193807,6,9411,237899
193808,15,7949,238871
193809,6,6913,238871
193810,15,9212,238779
193811,6,8680,238779
193812,15,7325,239746
193813,6,6903,239746
193814,15,4075,239748
193815,6,3945,239748
193816,15,4743,239743
193817,6,3915,239743
193818,15,4998,238780
193819,6,5031,238780
193820,15,8638,239478
193821,6,7560,239478
193822,15,7029,238783
193823,6,7479,238783
193824,15,5535,238781
193825,6,5034,238781
193826,15,9621,238785
193827,6,8275,238785
193828,15,4917,238786
193829,6,5243,238786
193830,15,9581,239735
193831,6,9685,239735
193832,15,7580,239742
193833,6,6138,239742
193834,15,4017,239736
193835,6,4450,239736
193836,15,8475,239479
193837,6,7956,239479
193838,15,6565,238784
193839,6,5451,238784
193840,15,6911,238872
193841,6,6729,238872
193842,15,6235,238782
193843,6,6498,238782
193844,15,4244,233949
193845,6,1958,233949
193846,15,7050,236053
193847,6,7505,236053
193848,15,16111,236054
193849,6,13572,236054
193850,15,6763,236066
193851,6,6245,236066
193852,15,6035,233993
193853,6,6555,233993
193854,15,5775,233915
193855,6,5155,233915
193856,15,7205,233994
193857,6,6230,233994
193858,15,3759,238318
193859,6,3063,238318
193860,15,12015,238320
193861,6,9451,238320
193862,15,13573,236058
193863,6,12696,236058
193864,15,4685,238134
193865,6,5153,238134
193866,15,9388,238319
193867,6,7589,238319
193868,15,8335,234004
193869,4,4530,239070
193870,4,2777,239103
193871,4,2717,239130
193872,4,1700,239127
193873,4,4873,239148
193874,4,2891,239149
193875,4,5662,239151
193876,4,6312,239155
193877,4,2547,238474
193878,4,2589,239158
193879,4,2060,239160
193880,4,4880,236065
193881,4,6487,236716
193882,4,5913,236722
193883,4,8721,238127
193884,4,14271,235928
193885,4,8617,235941
193886,4,11395,236775
193887,4,15518,239208
193888,4,9318,238876
193889,4,12240,236777
193890,4,9248,238692
193891,4,6970,238693
193892,4,13573,238698
193893,4,7936,238696
193894,4,12929,238694
193895,4,4343,239243
193896,4,6338,239225
193897,4,3773,239220
193898,4,11120,239223
193899,4,4475,239238
193900,4,2882,239222
193901,4,5010,239241
193902,4,2026,237254
193903,4,5357,239282
193904,4,3575,239281
193905,4,2581,239277
193906,4,848,239272
193907,4,5311,239314
193908,4,8355,239315
193909,4,1875,239312
193910,4,2667,239310
193911,4,1031,239316
193912,4,623,239317
193913,4,911,239318
193914,4,3344,239328
193915,4,6927,239329
193916,4,3157,239349
193917,4,1886,239350
193918,4,7217,239382
193919,4,3155,239384
193920,4,3700,239385
193921,4,3100,239386
193922,4,2407,239387
193923,4,2064,239389
193924,4,4635,239390
193925,4,4820,237302
193926,4,8083,236945
193927,4,7136,237303
193928,4,7751,237285
193929,4,4555,239403
193930,4,8014,239405
193931,4,5994,239411
193932,4,5419,239412
193933,4,7885,237306
193934,4,6008,239416
193935,4,4130,239417
193936,4,3020,239427
193937,4,3470,239429
193938,4,3180,239433
193939,12,8335,238001
193940,12,11608,238002
193941,12,2266,236953
193942,12,4731,236972
193943,12,5698,236944
193944,12,3473,235909
193945,12,10602,238281
193946,12,3710,238283
193947,12,8436,238285
193948,12,5004,238287
193949,12,4934,238289
193950,12,7660,238296
193951,12,4140,238163
193952,12,6883,238111
193953,12,7013,238550
193954,12,1161,238217
193955,12,5461,238114
193956,12,5852,238116
193957,12,1816,238119
193958,12,12919,235879
193959,12,1136,235881
193960,12,6934,238632
193961,12,3171,238635
193962,12,3793,238641
193963,12,5081,238643
193964,12,2140,238645
193965,12,12096,238647
193966,12,3617,237966
193967,12,2752,238342
193968,12,2183,237971
193969,12,2941,238361
193970,12,2822,237169
193971,12,4318,237171
193972,12,4823,237172
193973,12,6447,237173
193974,12,4949,237918
193975,12,3196,237728
193976,12,5902,237754
193977,12,5041,237328
193978,12,2695,237744
193979,12,6860,238654
193980,12,11864,236813
193981,12,7113,235101
193982,12,6104,236713
193983,12,2094,238676
193984,12,1120,238678
193985,12,2222,238679
193986,12,3082,238681
193987,12,580,238682
193988,12,5291,238684
193989,12,3300,238776
193990,12,2692,238059
193991,12,5952,238060
193992,12,5828,238068
193993,12,1924,238069
193994,12,5833,238769
193995,12,3731,238771
193996,12,3169,238774
193997,12,3588,238058
193998,12,1115,238065
193999,12,4273,238770
194000,12,3024,238772
194001,12,2364,238775
194002,12,1631,238061
194003,12,4172,238057
194004,12,2175,238067
194005,12,4450,235945
194006,12,3713,235255
194007,12,5260,235453
194008,12,3779,235254
194009,12,4626,235501
194010,12,2911,235503
194011,12,2207,238981
194012,12,6567,238990
194013,12,13639,236004
194014,12,6718,236007
194015,12,7006,236707
194016,12,4577,236734
194017,12,5005,236736
194018,12,4120,236741
194019,12,5127,236747
194020,12,4033,236749
194021,12,3795,236753
194022,12,11256,236743
194023,12,8524,236765
194024,12,4720,238941
194025,12,6192,236766
194026,12,6321,238874
194027,12,11792,236768
194028,12,8003,238875
194029,12,5939,236774
194030,12,3621,236771
194031,12,8407,236773
194032,12,1290,238699
194033,12,3376,236788
194034,12,9969,236790
194035,12,919,236781
