ID,Locale,DurationMS,BroadcastTextID
222255,6,5864,185359
222256,6,5316,185360
222257,6,9382,177084
222258,6,8343,177086
222259,6,11571,179454
222260,6,5253,179455
222261,6,5943,185800
222262,6,8543,185774
222263,6,8309,185777
222264,6,3980,186120
222265,6,5307,186122
222266,6,2638,186123
222267,6,3533,186424
222268,6,6737,186425
222269,6,6514,186426
222270,6,4412,186427
222271,6,2653,185344
222272,6,8847,186569
222273,6,9293,186570
222274,6,7150,186571
222275,6,5265,186572
222276,6,5643,186573
222277,6,6799,186578
222278,6,5524,186580
222279,6,8370,186581
222280,6,4604,186002
222281,6,5134,186799
222282,6,5018,186800
222283,6,8005,186801
222284,7,4690,179487
222285,7,4189,179824
222286,7,7339,179655
222287,7,11171,183738
222288,7,4763,183741
222289,7,8543,183742
222290,7,7921,183744
222291,7,3785,183747
222292,7,8464,183754
222293,7,4954,183755
222294,7,3306,183763
222295,7,3019,183773
222296,7,3843,183776
222297,7,3554,183777
222298,7,3377,183778
222299,7,3443,183785
222300,5,2854,176382
222301,5,4724,176455
222302,5,6180,176657
222303,5,4803,176658
222304,5,2757,176384
222305,5,2214,176390
222306,5,3680,176391
222307,5,7093,176392
222308,5,6762,176393
222309,5,6276,176631
222310,5,7457,176632
222311,5,6682,176633
222312,5,1845,176394
222313,5,6372,176395
222314,5,5263,176396
222315,5,5112,176397
222316,5,3234,176398
222317,5,10265,178213
222318,5,8005,178214
222319,5,5596,178221
222320,5,5011,176406
222321,5,2786,176407
222322,5,5079,182314
222323,5,4239,177040
222324,5,3184,177041
222325,5,4000,177045
222326,5,5671,177073
222327,5,8763,177074
222328,5,6554,177075
222329,5,9395,177076
222330,5,3355,177079
222331,5,9959,177081
222332,5,5316,177286
222333,5,3367,177287
222334,5,4597,177288
222335,5,6346,177294
222336,5,4271,177298
222337,5,4127,179753
222338,5,4366,179716
222339,5,4488,179720
222340,5,4429,179754
222341,5,6103,179757
222342,5,4708,179755
222343,5,4761,179756
222344,5,3431,179726
222345,5,3817,179727
222346,5,5864,184799
222347,5,7689,184801
222348,5,4762,184803
222349,5,3428,184806
222350,5,5913,184807
222351,5,4439,184808
222352,5,1480,184809
222353,5,8563,184736
222354,5,8040,184737
222355,5,9089,184738
222356,5,5616,184739
222357,5,7324,184740
222358,5,9470,184744
222359,5,10908,184745
222360,5,9022,184746
222361,5,8479,184747
222362,5,10633,184251
222363,5,5068,184532
222364,5,6583,186715
222365,5,4664,184533
222366,5,4435,186717
222367,5,11340,184534
222368,5,11539,184535
222369,5,9078,184526
222370,5,7776,184527
222371,5,4019,184528
222372,5,8847,184529
222373,5,6913,184530
222374,5,6687,184531
222375,5,8329,181146
222376,5,8859,183431
222377,5,6839,183433
222378,5,3803,183435
222379,5,3188,183437
222380,5,4336,183439
222381,5,6633,177876
222382,5,3461,177877
222383,5,6055,177881
222384,5,6550,180827
222385,5,9649,184384
222386,5,2606,178710
222387,5,5634,178572
222388,5,2867,177866
222389,5,5323,177868
222390,5,5004,185010
222391,5,7383,185012
222392,5,5681,185015
222393,5,6017,185018
222394,5,6385,185023
222395,5,11318,185027
222396,5,8422,185029
222397,5,4518,185031
222398,14,5031,179155
222399,14,8785,178786
222400,14,5815,178787
222401,14,5438,178778
222402,14,7706,178810
222403,14,8417,178811
222404,14,4279,178819
222405,14,6353,178820
222406,14,6829,178821
222407,14,2728,179658
222408,14,1906,178841
222409,14,2799,178842
222410,14,3554,178843
222411,14,5169,178844
222412,14,8533,182406
222413,14,7326,182536
222414,14,7088,179247
222415,14,6859,179833
222416,14,8600,179834
222417,14,5895,179346
222418,14,6203,179347
222419,14,4473,179459
222420,14,4677,179463
222421,14,7171,179629
222422,14,4669,179630
222423,14,1921,179615
222424,14,4631,179616
222425,14,10184,179632
222426,14,6498,182502
222427,14,3376,182506
222428,14,5396,179598
222429,14,6104,179656
222430,14,6248,179657
222431,6,11778,183310
222432,6,13480,183311
222433,6,17537,183312
222434,15,11562,183457
222435,6,9280,183457
222436,15,13766,183458
222437,6,9597,183458
222438,15,12022,183459
222439,6,8354,183459
222440,4,8939,182912
222441,15,8740,182912
222442,6,8420,182912
222443,7,5473,180053
222444,7,4469,180222
222445,7,9245,183472
222446,7,7559,183473
222447,7,6037,183476
222448,7,6229,183479
222449,7,5307,185235
222450,7,4231,183482
222451,7,3825,162847
222452,7,8662,162852
222453,7,10214,178230
222454,7,4815,178231
222455,7,7348,162854
222456,7,11203,162855
222457,7,11305,162857
222458,7,3330,162859
222459,7,3440,162870
222460,7,3370,162871
222461,7,1727,162872
222462,7,2386,178440
222463,7,4773,178439
222464,7,2981,178441
222465,7,3471,162905
222466,7,3337,162906
222467,7,2966,162907
222468,7,5390,179711
222469,7,2935,183678
222470,7,3102,179736
222471,7,4464,163215
222472,7,3566,163216
222473,7,5525,163207
222474,7,3948,163209
222475,7,5733,163624
222476,7,6816,163627
222477,7,8403,163632
222478,7,5843,163994
222479,7,4889,163998
222480,7,3387,164000
222481,7,5488,164008
222482,7,4993,164009
222483,7,7367,164010
222484,7,9883,164011
222485,7,2552,164015
222486,7,8395,164016
222487,7,4806,184339
222488,7,7793,184340
222489,7,7958,184341
222490,7,6230,184342
222491,7,7684,184343
222492,7,4576,184344
222493,7,4459,184345
222494,7,3972,184351
222495,7,5253,184352
222496,7,6342,184353
222497,7,10248,184354
222498,7,9413,184355
222499,7,5662,184356
222500,7,5149,184357
222501,7,6626,184359
222502,7,5582,184360
222503,7,4333,184361
222504,7,4511,184363
222505,7,7784,184365
222506,7,4783,184367
222507,7,3231,184369
222508,7,9490,184370
222509,7,10756,184372
222510,7,9883,184374
222511,7,4798,184376
222512,7,7895,184401
222513,7,9569,184403
222514,7,9847,184405
222515,7,2731,184407
222516,7,6842,184416
222517,7,4795,184417
222518,7,7188,184418
222519,7,8692,184419
222520,7,4372,184396
222521,7,4219,184397
222522,7,6839,184398
222523,7,4314,184399
222524,7,2312,184400
222525,7,6384,184408
222526,7,5930,184412
222527,7,11765,184413
222528,7,2822,184415
222529,7,5228,184486
222530,7,6366,184488
222531,7,10578,184489
222532,7,13198,184490
222533,7,5010,184492
222534,7,10268,184493
222535,7,4839,184494
222536,7,7571,184496
222537,7,7631,179246
222538,7,6016,179835
222539,7,3719,179466
222540,7,5348,179836
222541,7,7487,184420
222542,7,9901,184421
222543,7,10170,184422
222544,7,4407,184423
222545,7,14433,184424
222546,7,5641,184425
222547,7,5667,176383
222548,7,7746,182887
222549,7,5517,180054
222550,7,4837,177181
222551,7,5896,176363
222552,7,5441,176365
222553,7,3474,176371
222554,7,4534,176380
222555,7,2644,176382
222556,7,3295,176455
222557,7,5041,176657
222558,7,3978,176658
222559,7,2424,176384
222560,7,1489,176390
222561,7,3345,176391
222562,7,6409,176392
222563,7,6145,176393
222564,7,6034,176631
222565,7,5565,176632
222566,7,5661,176633
222567,7,1530,176394
222568,7,6857,176395
222569,7,7420,176396
222570,7,5710,176397
222571,7,3097,176398
222572,7,10698,178213
222573,7,8142,178214
222574,7,4584,178221
222575,7,5099,176406
222576,7,2372,176407
222577,7,4470,182314
222578,5,4827,185236
222579,5,4493,183483
222580,5,5846,185237
222581,5,8665,182889
222582,5,7945,182890
222583,5,8778,183445
222584,5,12454,183453
222585,5,3907,177632
222586,5,6575,177633
222587,5,4324,177634
222588,5,8903,177647
222589,5,6023,177649
222590,5,6574,178145
222591,5,3550,182771
222592,5,4320,182776
222593,5,5803,177684
222594,5,4401,182790
222595,5,4110,182791
222596,5,6424,177847
222597,5,3250,177849
222598,5,4119,178013
222599,5,6111,177850
222600,5,5559,177851
222601,5,2255,177853
222602,5,5214,177854
222603,5,4013,177855
222604,5,4666,177856
222605,5,6719,177857
222606,5,5532,177858
222607,5,3879,177859
222608,5,2791,177860
222609,5,2885,177861
222610,5,4835,177862
222611,5,3625,177865
222612,5,4269,177869
222613,5,4494,177871
222614,5,5771,177766
222615,5,11195,177767
222616,5,2689,177873
222617,5,6398,177874
222618,5,4428,177882
222619,5,10560,178197
222620,5,5873,178198
222621,5,7337,178199
222622,5,8379,183040
222623,5,5970,183041
222624,5,5860,183043
222625,5,9301,182394
222626,5,6226,182396
222627,5,6490,182397
222628,5,7861,185624
222629,5,7308,185629
222630,5,4978,185630
222631,5,7233,185632
222632,5,9447,185439
222633,5,13043,185440
222634,5,10223,185444
222635,5,8276,185445
222636,5,5675,185446
222637,5,5647,185448
222638,5,7060,183749
222639,5,6036,183751
222640,5,9941,185734
222641,5,9125,185735
222642,5,3824,185737
222643,5,4490,185738
222644,5,3813,185740
222645,5,7152,185742
222646,5,8272,185744
222647,5,4714,185745
222648,5,8264,172919
222649,5,7145,185675
222650,5,4081,173308
222651,5,1271,173310
222652,5,3756,178510
222653,5,3000,184289
222654,5,4691,184291
222655,5,7219,179471
222656,5,7317,184125
222657,5,6424,180225
222658,15,7571,184365
222659,15,4714,184367
222660,15,3094,184369
222661,4,9207,184370
222662,15,9213,184370
222663,6,9962,184370
222664,4,10124,184372
222665,15,9981,184372
222666,6,8154,184372
222667,4,9333,184374
222668,15,8503,184374
222669,6,7947,184374
222670,4,4375,184376
222671,15,4182,184376
222672,6,4763,184376
222673,15,7344,184401
222674,15,9424,184403
222675,15,9166,184405
222676,15,2939,184407
222677,15,6853,184416
222678,6,7009,184416
222679,15,4706,184417
222680,15,7463,184418
222681,6,7406,184418
222682,15,7965,184419
222683,4,4273,184396
222684,15,3774,184396
222685,6,4392,184396
222686,15,4299,184397
222687,6,3115,184397
222688,4,7250,184398
222689,15,6972,184398
222690,6,6176,184398
222691,15,4042,184399
222692,6,3453,184399
222693,4,2216,184400
222694,15,1857,184400
222695,6,2445,184400
222696,15,6533,184408
222697,6,6493,184408
222698,4,5791,184412
222699,15,5638,184412
222700,6,6193,184412
222701,4,2719,184415
222702,15,2737,184415
222703,6,3078,184415
222704,4,10339,184489
222705,15,10371,184489
222706,4,12826,184490
222707,15,13369,184490
222708,4,5201,184494
222709,15,5172,184494
222710,15,7828,179246
222711,6,6652,179246
222712,15,6024,179835
222713,6,4464,179835
222714,15,3921,179466
222715,6,3878,179466
222716,15,5821,179836
222717,6,5225,179836
222718,15,7411,184420
222719,6,5088,184420
222720,4,9689,184421
222721,15,9603,184421
222722,6,8977,184421
222723,4,8112,184422
222724,15,10154,184422
222725,6,7793,184422
222726,4,10668,184424
222727,15,14235,184424
222728,6,11030,184424
222729,15,5944,184425
222730,6,4570,184425
222731,6,6070,176383
222732,4,4745,180054
222733,15,5661,180054
222734,6,5432,180054
222735,15,4508,177181
222736,6,3980,177181
222737,15,5898,176363
222738,6,7086,176363
222739,4,5612,176365
222740,15,5560,176365
222741,15,3842,176371
222742,6,2778,176371
222743,15,5017,176380
222744,6,4033,176380
222745,15,2746,176382
222746,6,1994,176382
222747,4,3498,176455
222748,15,3311,176455
222749,15,4975,176657
222750,4,3000,176658
222751,15,3642,176658
222752,15,2395,176384
222753,6,2622,176384
222754,15,1818,176390
222755,6,1482,176390
222756,15,3347,176391
222757,6,3355,176391
222758,15,6209,176392
222759,6,5775,176392
222760,15,6263,176393
222761,6,5375,176393
222762,15,5882,176631
222763,6,5010,176631
222764,15,5494,176632
222765,6,5277,176632
222766,4,5728,176633
222767,15,6009,176633
222768,6,4919,176633
222769,15,1875,176394
222770,6,1650,176394
222771,4,6319,176395
222772,15,6665,176395
222773,4,7455,176396
222774,15,7866,176396
222775,4,6231,176397
222776,15,5390,176397
222777,4,3751,176398
222778,15,2635,176398
222779,4,9436,178213
222780,15,10892,178213
222781,6,9701,178213
222782,4,5887,178214
222783,15,7187,178214
222784,6,6012,178214
222785,15,5106,178221
222786,6,3965,178221
222787,15,5422,176406
222788,6,4809,176406
222789,15,2869,176407
222790,6,2405,176407
222791,15,4989,182314
222792,6,3503,182314
222793,4,3422,177040
222794,15,3977,177040
222795,4,3351,177041
222796,15,3361,177041
222797,6,2689,177041
222798,4,3476,177045
222799,15,3879,177045
222800,4,4708,177073
222801,15,4743,177073
222802,4,7639,177074
222803,15,6941,177074
222804,4,5247,177075
222805,15,5520,177075
222806,4,7643,177076
222807,15,8308,177076
222808,4,3106,177079
222809,15,2981,177079
222810,6,2487,177079
222811,4,7671,177081
222812,15,9070,177081
222813,15,5415,177286
222814,6,4391,177286
222815,15,3257,177287
222816,6,2508,177287
222817,15,3760,177288
222818,6,3707,177288
222819,15,6377,177294
222820,6,5571,177294
222821,15,3492,177298
222822,6,3471,177298
222823,7,3599,177040
222824,7,3086,177041
222825,7,4044,177045
222826,7,5307,177073
222827,7,7873,177074
222828,7,5444,177075
222829,7,7903,177076
222830,7,3062,177079
222831,7,9616,177081
222832,7,4930,177286
222833,7,2795,177287
222834,7,3444,177288
222835,7,6281,177294
222836,7,3311,177298
222837,7,4297,179753
222838,7,4279,179716
222839,7,4184,179720
222840,7,4574,179754
222841,7,6455,179757
222842,7,4986,179755
222843,7,5713,179756
222844,7,4243,179726
222845,7,3947,179727
222846,7,5707,184799
222847,7,7680,184801
222848,7,4859,184803
222849,7,3177,184806
222850,7,5621,184807
222851,7,4550,184808
222852,7,1358,184809
222853,7,8676,184736
222854,7,7884,184737
222855,7,8973,184738
222856,7,5697,184739
222857,7,7350,184740
222858,7,9479,184744
222859,7,11003,184745
222860,7,9096,184746
222861,7,8479,184747
222862,7,9474,184251
222863,7,5076,184532
222864,7,6725,186715
222865,7,4664,184533
222866,7,4770,186717
222867,7,11465,184534
222868,7,11539,184535
222869,7,9078,184526
222870,7,7854,184527
222871,7,4087,184528
222872,7,8847,184529
222873,7,6981,184530
222874,7,6772,184531
222875,7,7447,181146
222876,7,6953,183431
222877,7,6661,183433
222878,7,3794,183435
222879,7,3007,183437
222880,7,4243,183439
222881,7,4468,177876
222882,7,2609,177877
222883,7,5029,177881
222884,7,5825,180827
222885,7,8828,184384
222886,7,2418,178710
222887,7,5689,178572
222888,7,2578,177866
222889,7,4418,177868
222890,7,4826,185010
222891,7,7230,185012
222892,7,5368,185015
222893,7,5842,185018
222894,7,7010,185023
222895,7,11720,185027
222896,7,8357,185029
222897,7,3748,185031
222898,7,4861,185236
222899,7,4650,183483
222900,7,5846,185237
222901,5,5632,179908
222902,5,7752,184145
222903,5,7752,184149
222904,5,9699,184132
222905,5,9699,184148
222906,5,8050,184150
222907,5,8050,184142
222908,5,8705,184154
222909,5,9165,184151
222910,5,9165,184141
222911,5,8697,184153
222912,5,3729,183100
222913,5,4238,183182
222914,5,3699,182485
222915,5,7482,182486
222916,5,3284,183405
222917,5,2796,183407
222918,5,7080,183418
222919,5,6391,183420
222920,5,2606,183421
222921,5,8254,183412
222922,5,7951,183414
222923,5,9306,183415
222924,5,4461,183416
222925,5,9229,183429
222926,5,5732,183440
222927,5,2176,183660
222928,5,4238,184335
222929,5,10145,185006
222930,5,8465,185008
222931,14,1673,181646
222932,14,2143,181633
222933,6,2698,176728
222934,6,8229,176732
222935,6,1773,176734
222936,6,7930,177155
222937,6,6889,177156
222938,6,2578,178472
222939,6,4351,178485
222940,6,3518,178488
222941,6,2225,178932
222942,6,1856,178499
222943,6,1076,178501
222944,6,4024,178797
222945,6,7929,178799
222946,6,3708,178800
222947,6,4423,178802
222948,6,6017,178804
222949,6,1451,178805
222950,6,6800,179050
222951,7,8555,182889
222952,7,6617,182890
222953,7,8348,183445
222954,7,11475,183453
222955,7,3492,177632
222956,7,6312,177633
222957,7,3971,177634
222958,7,8526,177647
222959,7,5598,177649
222960,7,5638,178145
222961,7,2987,182771
222962,7,3955,182776
222963,7,5603,177684
222964,7,3884,182790
222965,7,4181,182791
222966,7,6317,177847
222967,7,3107,177849
222968,7,4437,178013
222969,7,5214,177850
222970,7,5198,177851
222971,7,2018,177853
222972,7,4672,177854
222973,7,3625,177855
222974,7,3985,177856
222975,7,5087,177857
222976,7,4702,177858
222977,7,4579,177859
222978,7,2489,177860
222979,7,2858,177861
222980,7,4760,177862
222981,7,3396,177865
222982,7,3995,177869
222983,7,3597,177871
222984,7,6216,177766
222985,7,9282,177767
222986,7,2695,177873
222987,7,5619,177874
222988,7,3757,177882
222989,7,10645,178197
222990,7,6263,178198
222991,7,7258,178199
222992,7,8724,183040
222993,7,5429,183041
222994,7,5060,183043
222995,7,11463,182394
222996,7,8321,182396
222997,7,7009,182397
222998,5,2652,182455
222999,5,5305,182456
223000,5,6989,183499
223001,5,5906,182457
223002,5,5258,182460
223003,5,4460,182461
223004,5,3915,182521
223005,5,5178,182525
223006,5,4555,182552
223007,5,8852,182592
223008,5,6741,182606
223009,5,5069,186133
223010,5,1984,182610
223011,5,5805,182611
223012,5,5720,182616
223013,5,8158,182628
223014,5,11851,182629
223015,5,10307,182632
223016,5,7567,182660
223017,5,7654,184381
223018,5,7538,182661
223019,5,3990,182663
223020,5,6238,182692
223021,5,10220,184383
223022,5,8758,182696
223023,5,6999,182695
223024,5,6626,182702
223025,5,6895,185075
223026,5,5274,185078
223027,5,7660,173498
223028,5,6425,173499
223029,5,6726,172583
223030,5,5808,172585
223031,5,2462,186134
223032,5,5062,174711
223033,5,1886,175371
223034,5,6351,174715
223035,5,5753,174878
223036,5,10223,179951
223037,5,4623,184103
223038,5,7914,176963
223039,5,8895,184147
223040,5,8793,184143
223041,5,8628,185009
223042,5,5229,185007
223043,5,10309,186274
223044,5,5886,186275
223045,5,6972,186277
223046,5,3361,186282
223047,5,7675,186286
223048,5,6135,186288
223049,5,5478,186291
223050,5,4674,186292
223051,5,6717,180928
223052,5,6176,185337
223053,5,5050,185338
223054,5,2000,185345
223055,5,4352,185350
223056,5,1429,185357
223057,5,7461,185359
223058,14,10382,183313
223059,14,12563,183314
223060,14,12345,183315
223061,14,10984,183316
223062,14,13137,183317
223063,14,10576,183310
223064,14,14287,183311
223065,14,16341,183312
223066,13,10168,185439
223067,13,13497,185440
223068,13,8975,185444
223069,13,8978,185445
223070,13,5852,185446
223071,13,7301,185448
223072,13,8977,183749
223073,13,5084,183751
223074,13,8641,185734
223075,13,8689,185735
223076,13,4593,185737
223077,13,5019,185738
223078,13,4316,185740
223079,13,6524,185742
223080,13,7537,185744
223081,13,3238,185745
223082,13,8369,172919
223083,13,9201,185675
223084,13,2965,184289
223085,13,3434,184291
223086,13,7225,179471
223087,13,8758,184125
223088,13,6521,180225
223089,13,5478,179908
223090,13,8188,184145
223091,13,8188,184149
223092,13,9404,184132
223093,13,9404,184148
223094,13,9670,184150
223095,13,9670,184142
223096,13,9841,184154
223097,13,9126,184151
223098,13,9126,184141
223099,13,10737,184153
223100,7,7555,185624
223101,7,6536,185629
223102,7,3940,185630
223103,7,6198,185632
223104,7,8727,185439
223105,7,11909,185440
223106,7,9798,185444
223107,7,8907,185445
223108,7,5976,185446
223109,7,5967,185448
223110,7,6912,183749
223111,7,5168,183751
223112,5,5856,185360
223113,5,3964,185747
223114,5,7265,185748
223115,5,5254,185749
223116,5,4984,185721
223117,5,6121,185719
223118,5,9752,177084
223119,5,8574,177086
223120,5,9757,179454
223121,5,4979,179455
223122,5,7376,185800
223123,5,2735,185801
223124,5,5503,185797
223125,5,8343,185802
223126,5,9109,185774
223127,5,9139,185777
223128,5,9774,180931
223129,5,9304,180926
223130,5,7010,186348
223131,5,7810,184834
223132,5,8525,184841
223133,5,3617,186120
223134,5,4432,186122
223135,5,2961,186123
223136,5,8065,186042
223137,5,3381,186043
223138,5,6519,186044
223139,5,7508,186045
223140,5,3694,186046
223141,5,3686,186047
223142,5,7524,186048
223143,5,2512,186049
223144,5,2569,186050
223145,5,7504,186058
223146,5,5117,186051
223147,5,2845,186055
223148,5,3835,186056
223149,5,4936,186424
223150,5,7150,186425
223151,5,6296,186426
223152,5,4414,186427
223153,5,9988,186400
223154,5,5673,176416
223155,5,3034,176418
223156,5,5980,177892
223157,5,5516,177895
223158,5,3043,177886
223159,5,6311,177896
223160,5,5644,177897
223161,5,2899,186303
223162,5,3035,185344
223163,5,4598,185355
223164,5,5963,185356
223165,5,2988,185358
223166,5,5842,185561
223167,5,3663,185365
223168,5,5877,185379
223169,5,5630,185380
223170,5,5181,185383
223171,5,6202,185388
223172,5,3182,185394
223173,5,4362,185398
223174,5,2528,185399
223175,5,8746,177293
223176,5,5024,185374
223177,5,4343,185375
223178,5,10138,185376
223179,5,11238,186606
223180,5,9840,185377
223181,5,4060,183922
223182,5,6349,183923
223183,5,9761,182892
223184,5,5309,184727
223185,5,4159,184728
223186,5,7841,184730
223187,5,5960,182895
223188,5,4752,182894
223189,5,13300,185731
223190,5,3671,184724
223191,5,3736,184726
223192,5,5317,183045
223193,5,7938,183050
223194,5,8969,183051
223195,5,7572,183052
223196,5,6552,183053
223197,5,9442,186569
223198,5,11010,186570
223199,5,8049,186571
223200,5,7496,186572
223201,5,7689,186573
223202,5,9723,186578
223203,5,5877,186580
223204,5,10914,186581
223205,5,6964,184049
223206,5,6276,186153
223207,5,4407,184055
223208,5,9984,186155
223209,5,4690,184051
223210,5,3078,186154
223211,5,3729,186619
223212,5,3343,184053
223213,5,3266,186224
223214,5,8992,182899
223215,5,3548,184732
223216,5,6226,184733
223217,5,4889,184734
223218,5,10688,184536
223219,5,9963,184537
223220,5,4145,186720
223221,5,4929,186002
223222,5,7150,179631
223223,5,4146,177700
223224,5,6674,186545
223225,5,6374,186546
223226,5,4661,186548
223227,5,6179,186549
223228,5,3067,186776
223229,5,7090,186574
223230,5,7578,186576
223231,14,4686,179487
223232,14,4749,179824
223233,14,8286,179655
223234,14,4429,183741
223235,14,10266,183742
223236,14,8045,183744
223237,14,7773,183754
223238,14,4920,183755
223239,14,4067,183776
223240,14,2699,183777
223241,14,3139,183778
223242,14,9434,183472
223243,14,6900,183473
223244,14,5856,183476
223245,14,5960,183479
223246,14,5143,185235
223247,14,4522,183482
223248,13,3762,183100
223249,13,4178,183182
223250,13,4264,182485
223251,13,5910,182486
223252,13,3224,183405
223253,13,2919,183407
223254,13,8035,183420
223255,13,9188,183414
223256,13,9879,183415
223257,13,4782,183416
223258,13,2146,183660
223259,13,9608,185006
223260,13,7881,185008
223261,13,2870,182455
223262,13,4070,182456
223263,13,8710,183499
223264,13,7121,182457
223265,13,5584,182460
223266,13,5045,182461
223267,13,3378,182521
223268,13,6578,182525
223269,13,4838,182552
223270,13,9521,182592
223271,13,7196,182606
223272,13,6492,186133
223273,13,2182,182610
223274,13,7761,182611
223275,13,5787,182616
223276,13,9002,182628
223277,13,10855,182629
223278,13,10778,182632
223279,13,5603,182660
223280,13,5677,184381
223281,13,7174,182661
223282,13,4429,182663
223283,13,6512,182692
223284,13,11830,184383
223285,13,10902,182696
223286,13,7185,182695
223287,13,6129,182702
223288,13,9870,173498
223289,13,8420,173499
223290,13,6197,172583
223291,13,5577,172585
223292,13,12034,179951
223293,13,3537,184103
223294,13,7256,176963
223295,13,9937,184147
223296,13,10934,184143
223297,13,9640,185009
223298,13,4605,185007
223299,13,10169,186274
223300,13,5457,186275
223301,13,7696,186277
223302,13,3110,186282
223303,13,8774,186286
223304,13,5777,186288
223305,7,9691,185734
223306,7,8785,185735
223307,7,3957,185737
223308,7,4082,185738
223309,7,3529,185740
223310,7,6818,185742
223311,7,8517,185744
223312,7,4538,185745
223313,7,9116,172919
223314,7,8663,185675
223315,7,4298,173308
223316,7,1058,173310
223317,7,3852,178510
223318,7,3493,184289
223319,7,3943,184291
223320,7,6664,179471
223321,7,9317,184125
223322,7,6735,180225
223323,7,5055,179908
223324,7,7624,184145
223325,7,7624,184149
223326,7,9104,184132
223327,7,9104,184148
223328,7,8494,184150
223329,7,8494,184142
223330,7,9283,184154
223331,7,10537,184151
223332,7,10537,184141
223333,7,11486,184153
223334,7,3979,183100
223335,7,4035,183182
223336,7,4175,182485
223337,7,7605,182486
223338,7,2967,183405
223339,7,2402,183407
223340,7,6874,183418
223341,7,6776,183420
223342,7,2382,183421
223343,7,7549,183412
223344,7,9619,183414
223345,7,11324,183415
223346,7,4256,183416
223347,7,8022,183429
223348,7,4833,183440
223349,7,2119,183660
223350,7,3944,184335
223351,7,10325,185006
223352,7,8600,185008
223353,5,6131,180197
223354,5,2580,185671
223355,5,5263,185672
223356,5,3020,185673
223357,5,7732,180099
223358,5,5904,180175
223359,5,5714,180168
223360,5,8184,179881
223361,5,4801,186541
223362,5,2653,186695
223363,5,3543,186696
223364,5,2768,179600
223365,5,3495,180104
223366,5,5220,186184
223367,5,3802,186185
223368,5,5534,179577
223369,5,3086,180014
223370,5,940,180015
223371,5,1940,180137
223372,5,6703,179882
223373,5,6368,180131
223374,5,6535,186761
223375,5,8044,186762
223376,5,6881,180223
223377,5,5027,179617
223378,5,5796,179619
223379,5,7775,179621
223380,5,7514,179652
223381,5,6445,186779
223382,5,5752,186780
223383,5,8024,186293
223384,5,5906,186095
223385,5,6657,186096
223386,5,9382,186097
223387,5,3072,186128
223388,5,5583,186129
223389,5,8221,186782
223390,5,6865,186783
223391,5,8462,186785
223392,5,6357,186799
223393,5,5877,186800
223394,5,7515,186801
223395,5,6052,180098
223396,5,9994,186814
223397,5,9420,186815
223398,5,3017,185391
223399,5,2962,178873
223400,5,3892,178909
223401,5,7781,186784
223402,5,4686,180097
223403,5,10055,177698
223404,5,6231,177699
223405,5,4850,186847
223406,12,4829,169649
223407,12,9398,169651
223408,14,3972,162847
223409,14,8625,162852
223410,14,10763,178230
223411,14,4941,178231
223412,14,6123,162854
223413,14,12072,162855
223414,14,11385,162857
223415,14,4219,162859
223416,14,3580,162870
223417,14,3474,162871
223418,14,1789,162872
223419,14,2541,178440
223420,14,5431,178439
223421,14,2927,178441
223422,14,3314,162905
223423,14,3378,162906
223424,14,3372,162907
223425,14,5571,179711
223426,14,3365,183678
223427,14,3125,179736
223428,14,5430,163215
223429,14,4098,163216
223430,14,6748,163207
223431,14,3664,163209
223432,14,6324,163624
223433,14,7659,163627
223434,14,7149,163632
223435,14,4989,163994
223436,14,3336,163998
223437,14,3269,164000
223438,14,7057,164008
223439,14,6209,164009
223440,14,7813,164010
223441,14,10314,164011
223442,14,2793,164015
223443,14,8154,164016
223444,14,5188,184339
223445,14,8807,184340
223446,14,6663,184342
223447,14,5643,184344
223448,14,4356,184352
223449,14,9729,184354
223450,14,5582,184356
223451,14,6783,184359
223452,14,5902,184360
223453,14,4333,184361
223454,14,4666,184363
223455,14,7472,184365
223456,14,5143,184367
223457,14,2730,184369
223458,14,5512,184401
223459,14,7668,184403
223460,14,8595,184405
223461,14,2548,184407
223462,14,4767,184417
223463,14,7035,184419
223464,14,5569,184397
223465,14,4087,184399
223466,14,6395,184408
223467,14,13744,184413
223468,14,6539,184486
223469,14,7678,184488
223470,14,9807,184489
223471,14,12954,184490
223472,14,5832,184492
223473,14,10073,184493
223474,14,5686,184494
223475,14,7266,184496
223476,14,8532,179246
223477,14,6388,179835
223478,14,5450,179466
223479,14,6470,179836
223480,14,7337,184420
223481,14,5068,184423
223482,14,6438,184425
223483,14,5568,176383
223484,14,8890,182887
223485,14,5372,176365
223486,14,3091,176455
223487,14,4790,176657
223488,14,3872,176658
223489,14,7333,176395
223490,14,7916,176396
223491,14,6416,176397
223492,14,3536,176398
223493,14,12394,178213
223494,14,8035,178214
223495,14,3984,177040
223496,14,2848,177045
223497,14,3866,177073
223498,14,6437,177074
223499,14,5605,177075
223500,14,6199,177076
223501,14,7190,177081
223502,14,4499,184799
223503,14,7769,184801
223504,14,5007,184803
223505,14,3185,184806
223506,14,5503,184807
223507,14,4888,184808
223508,14,1512,184809
223509,14,7709,184736
223510,14,7071,184737
223511,14,6806,184738
223512,14,7528,184744
223513,14,12196,184745
223514,14,7877,184251
223515,14,7514,184526
223516,14,8227,184527
223517,14,3162,184528
223518,14,8687,184529
223519,14,5779,184530
223520,14,5723,184531
223521,14,10546,181146
223522,14,8265,183431
223523,14,6137,183433
223524,14,2585,183435
