ID,Locale,DurationMS,BroadcastTextID
243207,5,2181,117973
243208,5,5673,117975
243209,5,4392,117988
243210,5,3680,117995
243211,5,8360,117996
243212,5,9027,117997
243213,5,7454,118000
243214,5,4366,118001
243215,5,2594,118002
243216,5,12715,118003
243217,5,3481,118004
243218,5,6797,118006
243219,5,6670,118007
243220,5,4119,118008
243221,5,8585,118009
243222,5,6813,118010
243223,5,5612,118012
243224,5,4715,118013
243225,5,6818,118014
243226,5,5578,118029
243227,5,7633,118030
243228,5,7298,118032
243229,5,4314,118033
243230,5,5252,118034
243231,5,6202,118035
243232,5,4585,118036
243233,5,6528,118037
243234,5,3419,118039
243235,5,6740,118040
243236,5,8434,118041
243237,5,8113,118042
243238,5,4070,118043
243239,5,7266,118045
243240,5,4954,118046
243241,5,8619,118047
243242,5,5507,118048
243243,5,4634,118049
243244,5,4484,118050
243245,5,6272,118052
243246,5,5113,118063
243247,5,3758,118064
243248,5,6847,118065
243249,5,5692,118066
243250,5,3126,118067
243251,5,6779,118069
243252,5,8608,118070
243253,5,4139,118071
243254,5,7680,118072
243255,5,9913,118073
243256,5,5354,118075
243257,5,2752,118076
243258,5,3924,117748
243259,5,2491,118093
243260,5,4796,117749
243261,5,3757,118103
243262,5,11982,118104
243263,5,3678,118105
243264,5,3526,118106
243265,5,9148,118107
243266,5,5270,118108
243267,5,3643,118109
243268,5,5004,117750
243269,5,9384,118110
243270,5,5299,118111
243271,5,3096,118112
243272,5,8382,118113
243273,5,5510,118114
243274,5,4091,118115
243275,5,7444,118116
243276,5,9040,118117
243277,5,5778,118118
243278,5,4551,118119
243279,5,5980,117751
243280,5,11164,118120
243281,5,4319,118121
243282,5,8798,118122
243283,5,5276,118123
243284,5,5505,118124
243285,5,3566,153810
243286,5,3566,118125
243287,5,5352,118126
243288,5,8370,118127
243289,5,8560,118128
243290,5,3290,118129
243291,5,9184,118130
243292,5,5271,118131
243293,5,3680,118147
243294,5,8460,118150
243295,5,8362,118152
243296,5,3174,118153
243297,5,4810,118154
243298,5,6283,118155
243299,5,3861,118156
243300,5,7558,118158
243301,5,3470,118159
243302,5,7690,118161
243303,5,8559,118162
243304,5,4567,118165
243305,5,10338,117757
243306,5,2011,118184
243307,5,4817,118185
243308,5,3293,117758
243309,5,3387,118191
243310,5,5245,118192
243311,5,13894,118196
243312,5,14049,117759
243313,2,6849,111115
243314,2,5451,111117
243315,2,8039,111193
243316,2,4357,111194
243317,2,7393,111195
243318,2,8321,111196
243319,2,6471,111586
243320,2,14190,115794
243321,2,4066,116142
243322,2,7216,116156
243323,2,8686,116164
243324,14,3787,115539
243325,14,4581,115489
243326,14,4951,116114
243327,14,1508,116239
243328,14,1129,117351
243329,14,4642,116808
243330,14,4663,117441
243331,14,2747,113176
243332,14,6374,113117
243333,14,8644,113161
243334,14,11994,113166
243335,14,10978,113167
243336,14,6890,113501
243337,14,2708,113562
243338,14,3995,113569
243339,14,8266,113571
243340,14,2700,113572
243341,14,2986,113698
243342,14,9058,113699
243343,14,7409,115746
243344,14,8804,116302
243345,13,1684,106425
243346,13,3123,101986
243347,13,7151,102027
243348,13,2683,102061
243349,13,2592,104166
243350,13,3255,104165
243351,13,7132,103432
243352,5,4370,118205
243353,5,11866,118207
243354,5,4882,118208
243355,5,8173,118210
243356,5,3848,118211
243357,5,12645,118212
243358,5,7717,118213
243359,5,5061,118214
243360,5,10807,118216
243361,5,7225,117761
243362,5,5955,117762
243363,5,4678,118233
243364,5,4381,118235
243365,5,9375,118237
243366,5,10401,117763
243367,5,7205,118241
243368,5,3367,118242
243369,5,6037,118243
243370,5,6758,118244
243371,5,8324,118245
243372,5,3206,118246
243373,5,5627,118248
243374,5,3004,118249
243375,5,3756,117764
243376,5,6171,118250
243377,5,7079,118251
243378,5,6553,118254
243379,5,5458,117765
243380,5,7633,117766
243381,5,6372,118271
243382,5,7235,118272
243383,5,6791,118273
243384,5,4173,118274
243385,5,3427,118276
243386,5,10654,118277
243387,5,3908,118278
243388,5,4899,118279
243389,5,2929,117767
243390,5,11179,118280
243391,5,9198,118282
243392,5,9931,118283
243393,5,8647,117769
243394,5,7602,117770
243395,5,3051,117771
243396,5,2944,117772
243397,5,4473,118429
243398,5,10452,118402
243399,5,6847,117774
243400,5,7106,118430
243401,5,10902,118405
243402,5,6946,118396
243403,5,10621,118432
243404,5,6378,118433
243405,5,8198,118395
243406,5,8496,118424
243407,5,4530,118392
243408,5,4959,118431
243409,5,8601,118389
243410,5,4997,118391
243411,5,6584,118404
243412,5,6185,118400
243413,5,8969,118398
243414,5,4822,118384
243415,5,3779,118403
243416,5,3619,118428
243417,5,3794,118401
243418,5,3545,118388
243419,5,5677,118423
243420,5,5055,118397
243421,5,6640,118393
243422,5,2950,118399
243423,5,4431,118489
243424,5,5271,118490
243425,5,8574,118491
243426,5,7270,118493
243427,5,9691,118496
243428,5,4714,118497
243429,5,8473,118498
243430,5,4497,118499
243431,5,9395,118500
243432,5,7673,118506
243433,5,5734,118507
243434,5,5026,119995
243435,5,7657,119996
243436,5,7402,119997
243437,5,1237,120000
243438,5,4227,120254
243439,5,11704,120288
243440,5,9395,120300
243441,5,6191,117840
243442,5,5294,117842
243443,5,4345,117843
243444,5,5670,117844
243445,5,10145,109374
243446,5,5740,109369
243447,5,12257,105942
243448,5,5825,105943
243449,5,9542,107716
243450,5,7382,107066
243451,5,8412,107065
243452,5,3575,109497
243453,5,1132,109498
243454,5,11660,108957
243455,5,8854,108958
243456,6,5036,108428
243457,6,5633,108429
243458,6,4832,108436
243459,6,3369,108445
243460,6,3593,108587
243461,6,2220,108759
243462,6,5033,108760
243463,6,3669,108761
243464,6,5333,108762
243465,6,2397,108766
243466,6,1384,108763
243467,6,1926,108767
243468,6,6602,108764
243469,6,5199,108703
243470,6,7985,108706
243471,6,2967,108716
243472,14,3452,99549
243473,14,7692,99532
243474,14,8343,101619
243475,14,3078,92980
243476,14,5817,93009
243477,14,5224,108426
243478,14,2847,115393
243479,14,3778,115394
243480,14,6975,115395
243481,14,1659,115396
243482,14,5970,103140
243483,14,2254,115043
243484,14,5535,119742
243485,14,2903,108592
243486,14,7512,111759
243487,14,6155,111660
243488,14,5913,111671
243489,14,4983,111673
243490,14,7525,111676
243491,14,8946,107402
243492,14,4279,107513
243493,14,7050,108021
243494,14,10508,108020
243495,14,10214,106959
243496,14,2883,107955
243497,14,2711,108057
243498,13,11938,114944
243499,13,12547,114945
243500,13,17349,114947
243501,13,16386,119042
243502,13,4702,119066
243503,13,3081,115045
243504,13,9013,119302
243505,13,6573,119304
243506,13,7767,119297
243507,13,6575,119298
243508,13,8685,119299
243509,13,6792,119300
243510,13,7278,119463
243511,13,8847,119464
243512,13,5575,119465
243513,13,2422,119476
243514,13,3685,119478
243515,13,4305,119482
243516,13,4305,120124
243517,13,1315,119881
243518,5,10350,103464
243519,5,11566,104116
243520,5,7437,109253
243521,5,3916,109145
243522,5,9732,108992
243523,5,5966,109001
243524,5,10772,109004
243525,5,8806,109012
243526,5,5880,109018
243527,5,8564,109020
243528,5,7835,109146
243529,5,4841,109147
243530,14,3893,103084
243531,14,5152,115909
243532,14,1824,107083
243533,14,6682,107104
243534,14,4287,107129
243535,14,2031,107130
243536,14,2873,107147
243537,14,4649,107148
243538,14,3851,107262
243539,14,3332,107263
243540,14,4055,107269
243541,14,4572,107268
243542,14,5844,108566
243543,14,6141,108567
243544,14,5549,107309
243545,14,8042,107062
243546,14,3007,107063
243547,14,4888,108261
243548,14,6062,107324
243549,14,4424,107325
243550,14,4224,107003
243551,14,5070,113719
243552,14,1768,113754
243553,14,7312,113755
243554,14,3728,114334
243555,14,4189,114335
243556,14,8297,112329
243557,14,10400,113341
243558,14,3858,111996
243559,14,7928,111997
243560,14,9407,111988
243561,14,7586,112075
243562,14,7337,112062
243563,5,7054,108901
243564,5,1336,104737
243565,5,4499,108143
243566,5,9932,108124
243567,5,6307,116467
243568,5,8808,116470
243569,5,9790,116471
243570,5,9848,116472
243571,5,7991,116474
243572,5,1477,110420
243573,6,3082,115045
243574,6,8736,119302
243575,6,9175,119303
243576,6,6440,119304
243577,6,7594,119297
243578,6,6286,119298
243579,6,9045,119299
243580,6,6549,119300
243581,6,4639,119301
243582,6,8489,119464
243583,6,3747,119465
243584,6,2085,119476
243585,6,4288,119478
243586,6,2030,119480
243587,6,1186,119881
243588,6,6270,119741
243589,6,4338,120318
243590,6,4568,120244
243591,14,9216,105947
243592,14,13687,105948
243593,14,11034,105949
243594,14,9914,106738
243595,14,7612,106739
243596,14,14201,107718
243597,14,7732,106162
243598,14,4997,106726
243599,14,8691,106725
243600,14,8149,106732
243601,14,11008,106727
243602,14,13988,107275
243603,14,12040,107276
243604,14,10355,109499
243605,14,12226,105941
243606,14,8061,99844
243607,14,7238,99846
243608,14,4638,101603
243609,14,4883,103455
243610,14,1999,103359
243611,14,2293,103422
243612,14,1477,103431
243613,14,4468,103364
243614,14,2432,100893
243615,14,3102,100897
243616,14,4470,100912
243617,14,3846,100969
243618,14,6743,103751
243619,14,2478,103757
243620,14,4726,100871
243621,14,8030,109374
243622,14,5471,109369
243623,14,6420,109370
243624,14,3502,108919
243625,14,14109,101308
243626,14,11657,101513
243627,14,9598,101537
243628,14,12602,101514
243629,14,6424,101491
243630,6,2047,120973
243631,6,6352,115255
243632,6,2782,115256
243633,6,4234,115257
243634,6,1600,115258
243635,6,3669,120146
243636,6,6769,119359
243637,6,9300,119360
243638,6,4674,119361
243639,6,7130,119362
243640,6,7258,119364
243641,6,7639,119363
243642,6,8241,119366
243643,6,5514,119367
243644,6,10348,119368
243645,6,6124,119369
243646,6,9397,119377
243647,6,7840,119378
243648,6,8021,114279
243649,6,5225,114280
243650,6,5212,114275
243651,6,5051,114276
243652,6,6889,114044
243653,6,3597,114045
243654,6,3744,114277
243655,6,3493,114278
243656,6,7392,114273
243657,6,3648,114274
243658,6,2826,117058
243659,6,6826,117059
243660,14,9170,111768
243661,14,9528,111767
243662,14,9394,114129
243663,14,5665,114135
243664,14,11629,114003
243665,14,6508,114004
243666,14,10408,109266
243667,14,7079,109267
243668,14,11104,108737
243669,14,8844,108738
243670,14,9278,108733
243671,14,4919,108734
243672,14,12223,108741
243673,14,8453,108742
243674,14,6285,122606
243675,14,8663,122604
243676,14,4505,122603
243677,14,7909,122602
243678,14,5935,122833
243679,14,4685,122834
243680,14,7467,122835
243681,14,4568,122836
243682,14,9792,111769
243683,14,4673,111770
243684,14,8804,111765
243685,14,7242,111766
243686,14,6413,93521
243687,14,4494,110971
243688,14,4450,121022
243689,14,1008,121023
243690,14,6459,115963
243691,14,9355,115964
243692,14,7691,115965
243693,14,9260,115959
243694,14,10351,115960
243695,14,3651,115961
243696,14,3736,115962
243697,14,9403,115971
243698,14,7418,115972
243699,14,3347,115973
243700,14,7800,115957
243701,14,6429,116001
243702,14,5309,116002
243703,14,9133,115958
243704,14,12644,115967
243705,14,5254,115968
243706,14,6081,115969
243707,14,7440,115970
243708,14,3706,115506
243709,14,3465,115527
243710,14,5494,115497
243711,14,4598,115521
243712,14,10205,115494
243713,14,13321,113094
243714,14,2910,115518
243715,14,2658,115530
243716,14,1839,115526
243717,14,6376,115500
243718,14,9486,109773
243719,14,2779,109774
243720,14,6935,109775
243721,14,9680,110259
243722,14,4493,110260
243723,14,4680,110261
243724,14,8497,109289
243725,14,7501,109290
243726,14,10343,109291
243727,14,1235,107670
243728,14,5263,117110
243729,14,2271,119509
243730,14,4152,119498
243731,14,3513,119287
243732,14,4508,119283
243733,14,3634,119282
243734,4,3241,119477
243735,4,4360,119485
243736,4,2104,120617
243737,4,3842,119882
243738,4,2455,119896
243739,4,5950,122202
243740,4,3576,122204
243741,4,3826,122205
243742,4,2669,122206
243743,4,2420,122207
243744,4,5418,122209
243745,14,7093,103464
243746,14,8817,104116
243747,14,8937,109253
243748,14,11261,108992
243749,14,5497,109001
243750,14,9275,109004
243751,14,9143,109012
243752,14,6406,109015
243753,14,7553,109018
243754,14,8919,109146
243755,14,5948,109147
243756,14,1052,115729
243757,6,3263,103153
243758,6,2809,105387
243759,14,4655,107636
243760,14,3052,107637
243761,14,2965,108432
243762,14,4442,108724
243763,5,6942,108428
243764,5,7606,108429
243765,5,5132,108436
243766,5,3907,108445
243767,5,4405,108587
243768,5,3676,108759
243769,5,5587,108760
243770,5,4183,108761
243771,5,3673,108766
243772,5,1907,108763
243773,5,2329,108767
243774,5,6392,108764
243775,5,5910,108703
243776,5,9279,108706
243777,4,3595,103187
243778,4,7525,103186
243779,4,7024,103185
243780,4,7568,103180
243781,6,4005,110971
243782,4,6360,120831
243783,4,6875,120833
243784,4,2022,120973
243785,4,5585,115255
243786,4,1923,115256
243787,4,4152,115257
243788,4,1097,115258
243789,4,989,120033
243790,4,4239,120146
243791,4,5917,119359
243792,4,9243,119360
243793,4,4905,119361
243794,4,6517,119364
243795,4,8488,119363
243796,4,8741,119366
243797,4,6771,119367
243798,4,9548,119368
243799,4,5370,119369
243800,4,6876,119378
243801,6,6832,115963
243802,6,8970,115964
243803,6,8104,115965
243804,6,8242,115959
243805,6,9498,115960
243806,6,3573,115961
243807,6,4465,115962
243808,6,8281,115971
243809,6,6784,115972
243810,6,3573,115973
243811,6,7232,115957
243812,6,4608,116001
243813,6,6448,116002
243814,6,5349,115958
243815,6,12056,115967
243816,6,5477,115968
243817,6,6598,115969
243818,6,7754,115970
243819,6,3717,115506
243820,6,3177,115527
243821,6,5408,115497
243822,6,3593,115521
243823,6,10330,115494
243824,6,13845,113094
243825,6,2613,115518
243826,6,2704,115530
243827,6,2013,115526
243828,6,7229,115500
243829,6,9339,109773
243830,6,2073,109774
243831,6,5279,109775
243832,6,6909,110259
243833,6,3967,110260
243834,6,4053,110261
243835,6,7284,109289
243836,6,6122,109290
243837,6,8899,109291
243838,6,949,107670
243839,6,4978,117110
243840,6,2307,119509
243841,6,4129,119498
243842,6,3826,119287
243843,6,5024,119283
243844,6,3264,119282
243845,6,2049,117012
243846,6,2917,115100
243847,6,2854,115101
243848,6,3094,115107
243849,5,3079,115045
243850,5,8641,119303
243851,5,7454,119304
243852,5,8054,119297
243853,5,7340,119298
243854,5,8202,119300
243855,5,4503,119301
243856,5,8221,119463
243857,5,10619,119464
243858,5,4849,119465
243859,5,3571,119476
243860,5,2476,119480
243861,5,5127,119482
243862,5,5127,120124
243863,5,1212,119881
243864,5,3953,120818
243865,5,4797,120318
243866,5,3956,120244
243867,5,10703,101741
243868,5,6392,101645
243869,5,3821,101637
243870,5,4744,114758
243871,4,9651,114279
243872,4,6543,114280
243873,4,7095,114275
243874,4,7098,114044
243875,4,4190,114045
243876,4,5006,114277
243877,4,3677,114278
243878,4,8867,114273
243879,4,4141,117058
243880,4,7301,117059
243881,4,3691,106277
243882,4,3956,103153
243883,4,4349,105387
243884,4,10606,104116
243885,6,3990,107636
243886,6,2268,107637
243887,6,2188,108432
243888,12,4180,100541
243889,12,3935,100533
243890,12,4434,100551
243891,12,2836,100552
243892,12,4926,107413
243893,12,2061,107414
243894,12,5053,107840
243895,12,3645,107841
243896,12,1982,107855
243897,12,5511,107856
243898,12,3850,107857
243899,12,2849,107945
243900,12,5069,107946
243901,12,4243,105643
243902,12,6292,105593
243903,12,5934,105594
243904,12,5281,105595
243905,12,3370,106250
243906,5,6977,106122
243907,5,3840,106123
243908,5,5403,114432
243909,5,11791,114440
243910,5,8527,114442
243911,4,8547,114129
243912,4,5276,114135
243913,4,12035,114003
243914,4,6193,114004
243915,4,10007,109266
243916,4,8705,109267
243917,4,11652,108737
243918,4,11319,108738
243919,4,8319,108733
243920,4,4631,108734
243921,4,9823,108741
243922,4,7013,108742
243923,4,5410,122606
243924,4,7558,122604
243925,4,4896,122603
243926,4,6451,122602
243927,4,5105,122833
243928,4,4963,122834
243929,4,6712,122835
243930,4,11815,111769
243931,4,3913,111770
243932,4,8850,111765
243933,4,6916,111766
243934,4,3247,110971
243935,4,8666,115963
243936,4,10380,115964
243937,4,9834,115965
243938,4,12936,115960
243939,4,4182,115961
243940,7,4866,107114
243941,7,6221,107116
243942,7,12891,119341
243943,7,7451,119342
243944,7,10080,119343
243945,7,5883,119344
243946,7,12706,119353
243947,7,11442,119355
243948,7,8318,119356
243949,7,14289,119357
243950,7,11741,119358
243951,7,8359,119375
243952,7,4811,121227
243953,7,10209,121226
243954,7,3599,121223
243955,7,13804,121221
243956,7,5716,121220
243957,7,7312,121219
243958,7,10636,121238
243959,7,10310,121236
243960,7,12229,121234
243961,7,6122,112546
243962,7,4294,112547
243963,7,5466,112550
243964,7,6740,112551
243965,7,4415,112555
243966,7,7844,119359
243967,7,6030,119361
243968,7,6950,119362
243969,7,7907,119364
243970,7,8173,119363
243971,7,8666,119366
243972,7,6936,119367
243973,7,5731,119369
243974,7,9839,119377
243975,7,9348,119378
243976,7,8490,114279
243977,7,5838,114280
243978,7,6269,114275
243979,7,7909,114044
243980,7,3643,114045
243981,7,4879,114277
243982,7,3614,114278
243983,7,7913,114273
243984,7,3816,114274
243985,7,3090,121246
243986,7,8179,121244
243987,7,6915,121233
243988,7,6894,121232
243989,7,3436,121231
243990,7,6911,121230
243991,7,4612,117058
243992,7,7709,117059
243993,7,3699,106277
243994,7,7191,105016
243995,7,13216,105042
243996,7,3596,105089
243997,7,10409,105090
243998,7,5076,105303
243999,7,2868,97352
244000,12,6572,105139
244001,12,4141,105140
244002,12,4366,105142
244003,12,6199,105143
244004,5,5680,108917
244005,4,12778,115971
244006,4,10147,115972
244007,4,4455,115973
244008,4,9097,115957
244009,4,7448,116001
244010,4,8351,116002
244011,4,16370,115967
244012,4,6804,115968
244013,4,7779,115969
244014,4,9174,115970
244015,4,4497,115506
244016,4,3735,115527
244017,4,4499,115521
244018,4,11140,115494
244019,4,19211,113094
244020,4,2722,115518
244021,4,3945,115530
244022,4,9877,115500
244023,4,19881,100662
244024,4,6407,100663
244025,4,1035,107670
244026,4,4283,117110
244027,4,2356,119509
244028,4,3566,119498
244029,4,4352,119283
244030,4,2758,119282
244031,4,4958,115097
244032,4,1853,117012
244033,4,2776,115100
244034,4,2512,115101
244035,4,4360,115108
244036,4,3903,107530
244037,4,6265,107531
244038,4,1678,107527
244039,4,6295,107528
244040,4,4404,107532
244041,4,4926,107533
244042,7,2737,103456
244043,7,1892,103355
244044,7,3760,103357
244045,7,10299,100894
244046,7,9584,100896
244047,7,2741,100908
244048,7,2137,100911
244049,7,7327,103748
244050,7,3377,103749
244051,7,7471,100865
244052,7,5014,100867
244053,7,7740,111397
244054,7,2707,111399
244055,7,7192,111398
244056,12,2366,109913
244057,5,15673,105946
244058,5,8488,105947
244059,5,12723,105948
244060,5,9903,105949
244061,5,8960,106739
244062,5,11681,107718
244063,5,4430,107719
244064,5,8421,106162
244065,5,4209,106726
244066,5,8160,106725
244067,5,7200,106732
244068,5,10640,106727
244069,5,14595,107275
244070,5,10626,107276
244071,5,15614,105940
244072,5,10247,105941
244073,5,11372,99845
244074,5,8095,99846
244075,5,4349,101603
244076,5,5677,103455
244077,5,3102,103359
244078,5,2376,103431
244079,5,2669,103440
244080,5,5336,103364
244081,5,3165,100893
244082,5,3211,100897
244083,5,5534,100912
244084,5,7368,103751
244085,5,3530,103757
244086,5,4895,100871
244087,5,3624,108919
244088,5,12343,101308
244089,5,14711,101513
244090,5,8481,101537
244091,5,12626,101514
244092,5,7556,101491
244093,5,9933,120444
244094,5,7926,120445
244095,5,8440,121228
244096,5,8214,121229
244097,5,7124,120634
244098,5,8917,120635
244099,4,4827,118932
244100,4,1903,118930
244101,4,4410,107162
244102,4,5247,117125
244103,2,4809,117228
244104,2,6328,117716
244105,2,6117,103231
244106,2,4131,101529
244107,2,6199,100816
244108,2,5377,100595
244109,12,1321,115258
244110,12,4063,120146
244111,12,4355,117058
244112,12,7890,117059
244113,8,6445,115097
244114,8,2692,115100
244115,8,3125,115101
244116,8,3286,115107
244117,8,4269,115108
244118,8,4752,107530
244119,8,6629,107529
244120,8,5968,107531
244121,8,2905,107527
244122,8,4970,107528
244123,8,7576,107533
244124,8,6018,114845
244125,8,10463,104509
244126,8,13935,104511
244127,8,9682,104544
244128,8,16635,104546
244129,2,3894,117058
244130,2,6562,117059
244131,2,2696,108919
244132,2,3535,110971
244133,12,13970,101308
244134,12,11698,101513
244135,12,11559,101514
244136,12,7814,101491
244137,8,19700,113979
244138,8,10575,122862
244139,8,11725,122822
244140,8,21539,122823
244141,8,17248,122824
244142,8,13851,122825
244143,8,15924,122826
244144,8,25374,122827
244145,15,4687,117170
244146,15,4845,117228
244147,15,6981,117716
244148,15,1314,106425
244149,15,2844,101986
244150,15,7966,102027
244151,15,2666,104166
244152,15,2340,102062
244153,15,5252,102116
244154,15,6001,103432
244155,15,11968,114944
244156,15,14743,114945
244157,15,18055,114947
244158,15,16315,119042
244159,15,4716,119066
244160,15,8357,119746
244161,15,11108,101741
244162,15,5337,101645
244163,15,2529,101637
244164,15,3453,114758
244165,15,6029,105139
244166,15,3664,105140
244167,15,4333,105142
244168,15,5965,105143
244169,15,2725,109212
244170,15,10214,109214
244171,15,4732,109398
244172,2,4131,106117
244173,2,2571,111211
244174,2,4365,116151
244175,2,872,107670
244176,2,1144,104737
244177,2,4360,108143
244178,2,5395,116467
244179,2,4191,116468
244180,2,7557,116470
244181,2,10709,116471
244182,2,7092,116474
244183,7,4944,117170
244184,7,4756,117228
244185,7,6408,117716
244186,7,6090,105139
244187,7,4329,105140
244188,7,4293,105141
244189,7,4447,105142
244190,7,5669,105143
244191,15,3519,119477
244192,15,4192,119485
244193,15,1251,120617
244194,15,3498,119882
244195,15,3381,119896
244196,15,5206,122202
244197,15,4066,122205
244198,15,2644,122206
244199,15,1716,122207
244200,15,6351,122209
244201,15,2974,115539
244202,15,4699,116114
244203,15,2428,116239
244204,15,5783,116808
244205,15,2866,117441
244206,15,2724,105398
244207,15,2759,105413
244208,15,9712,105415
244209,15,5418,105417
244210,15,2937,105418
244211,2,4299,121024
244212,2,4342,107162
244213,2,5643,117125
244214,13,4469,107114
244215,13,5837,107116
244216,13,12315,119341
244217,13,10192,119343
244218,13,5720,119344
244219,13,12352,119353
244220,13,6664,119354
244221,13,11464,119355
244222,13,8033,119356
244223,13,12414,119358
244224,13,8375,119375
244225,13,6555,119376
244226,13,4443,121227
244227,13,10190,121226
244228,13,3577,121223
244229,13,5294,121220
244230,13,7251,121219
244231,13,3700,121239
244232,13,10068,121238
244233,13,10541,121236
244234,13,11575,121234
244235,12,5582,110028
244236,12,5958,111003
244237,12,2850,111098
244238,12,5735,111006
244239,12,9213,115963
244240,12,12963,115964
244241,12,9930,115965
244242,12,10799,115959
244243,12,10845,115960
244244,12,4107,115961
244245,12,4587,115962
244246,12,11106,115971
244247,12,7241,115972
244248,12,4488,115973
244249,12,9814,115957
244250,12,7765,116001
244251,12,9309,116002
244252,12,18394,115958
244253,12,16630,115967
244254,12,6825,115968
244255,12,8749,115970
244256,12,5512,115506
244257,12,4284,115527
244258,12,6329,115497
244259,12,6067,115521
244260,12,12129,115494
244261,12,2991,115518
244262,12,3896,115530
244263,12,2677,115526
244264,12,11321,115500
244265,12,3171,109203
244266,12,5924,109207
244267,12,4317,109208
244268,7,2412,121444
244269,7,1643,116466
244270,7,8712,108663
244271,7,9747,108664
244272,7,8343,108666
244273,7,12331,108667
244274,7,8740,108668
244275,15,5744,112546
244276,15,3850,112547
244277,15,5034,112550
244278,15,5852,112551
244279,15,3872,112555
244280,15,9750,119360
244281,15,6091,119361
244282,15,6961,119362
244283,15,7586,119364
244284,15,8475,119363
244285,15,6774,119367
244286,15,11258,119368
244287,15,6620,119369
244288,15,10119,119377
244289,15,9857,119378
244290,15,8446,114279
244291,15,6101,114275
244292,15,5219,114276
244293,15,7746,114044
244294,15,3604,114045
244295,15,4568,114277
244296,15,7913,114273
244297,15,4028,114274
244298,15,4279,103084
244299,15,4354,115909
244300,13,2481,105146
244301,13,2187,114665
244302,13,2187,105147
244303,13,2622,114666
244304,13,2622,105148
244305,13,2933,114667
244306,13,2933,105149
244307,13,3278,112974
244308,13,5676,112980
244309,13,8797,114655
244310,13,8719,114656
244311,13,4679,114658
244312,13,4243,114659
244313,13,3831,114661
244314,13,5629,114662
244315,13,2326,114664
244316,13,9810,117179
244317,13,9070,117180
244318,13,9386,117636
244319,13,7900,103186
244320,13,6328,103185
244321,13,3892,103181
244322,13,7459,103180
244323,13,7757,102971
244324,13,2678,102974
244325,13,4124,108917
244326,13,3665,115255
244327,13,1949,115256
244328,13,2705,115257
244329,13,1052,115258
244330,13,3884,120146
244331,12,7417,119522
244332,12,4508,119529
244333,12,1139,119860
244334,12,2938,119903
244335,12,6140,119908
244336,12,7595,119910
244337,12,10887,119911
244338,12,5733,107185
244339,12,7496,107183
244340,12,3753,107175
244341,12,8687,107627
244342,12,9786,107626
244343,12,8835,107625
244344,12,7455,107273
244345,12,8420,107272
244346,7,3259,103153
244347,7,4121,105387
244348,7,7296,115963
244349,7,9266,115964
244350,7,7788,115965
244351,7,11721,115960
244352,7,4382,115961
244353,7,4355,115962
244354,7,10415,115971
244355,7,7652,115972
244356,7,8965,115957
244357,7,5868,116001
244358,7,6482,116002
244359,7,8339,115958
244360,7,13290,115967
244361,7,5732,115968
244362,7,8788,115970
244363,7,3650,115506
244364,7,3330,115527
244365,7,6032,115497
244366,7,4385,115521
244367,7,10811,115494
244368,7,2757,115518
244369,7,3113,115530
244370,7,1978,115526
244371,7,7320,115500
244372,13,12366,99845
244373,13,8733,99846
244374,13,4227,101603
244375,13,3189,121246
244376,13,8224,121244
244377,13,6837,121233
244378,13,6489,121232
244379,13,3154,121231
244380,13,6794,121230
244381,13,4165,108592
244382,13,3210,103153
244383,13,13405,101308
244384,13,8790,101537
244385,13,9994,101514
244386,13,6998,101491
244387,14,7114,105139
244388,14,3177,105140
244389,14,4044,105141
244390,14,5005,105143
244391,14,4956,101856
244392,14,4708,101865
244393,14,3587,98757
244394,14,3576,106123
244395,14,4519,114432
244396,14,8121,114438
244397,14,7368,114440
244398,14,7196,114442
244399,15,2628,93566
244400,15,2264,93568
244401,15,2819,93571
244402,15,2720,109203
244403,15,5713,109207
244404,15,8794,119522
244405,15,4842,119529
244406,15,1004,119860
244407,15,2869,119903
244408,15,5606,119908
244409,15,5533,119909
244410,15,11070,119911
244411,13,2394,115076
244412,13,3963,115096
244413,13,2213,115184
244414,13,2337,115186
244415,13,2340,115722
244416,13,8259,111768
244417,13,9915,111767
244418,13,9045,114129
244419,13,11228,114003
244420,13,5850,114004
244421,13,9768,109266
244422,13,6351,109267
244423,13,10265,108737
244424,13,8738,108738
244425,13,4639,108734
244426,13,11840,108741
244427,13,7685,108742
244428,13,4972,122606
244429,13,7447,122604
244430,13,6412,122602
244431,13,5318,122833
244432,13,4478,122834
244433,13,6767,122835
244434,13,4599,122836
244435,13,9570,111769
244436,13,5416,93521
244437,13,2894,103456
244438,13,1873,103355
244439,13,3424,103357
244440,13,9310,100896
244441,13,3075,100908
244442,13,2826,100911
244443,13,6901,103748
244444,13,2819,103749
244445,13,6028,100867
244446,13,3996,107701
244447,13,7406,111397
244448,13,2588,111399
244449,13,6676,111398
244450,13,4378,106117
244451,14,2158,103187
244452,14,6555,103186
244453,14,2842,103181
244454,14,7747,103180
244455,14,9563,120833
244456,4,3660,115045
244457,4,9639,119302
244458,4,12066,119303
244459,4,9339,119304
244460,4,8333,119297
244461,4,8790,119298
244462,4,10706,119299
244463,4,8346,119300
244464,4,5528,119301
244465,4,8218,119463
244466,4,4579,119465
244467,4,4044,119476
244468,4,3916,119478
244469,4,2508,119480
244470,4,3561,119482
244471,4,3561,120124
244472,4,8926,119746
244473,4,1206,119881
244474,15,12335,101877
244475,15,12172,101867
244476,15,8860,101869
244477,15,5329,107305
