ID,Locale,DurationMS,BroadcastTextID
167747,7,6100,213149
167748,12,6659,213149
167749,4,5900,213149
167750,15,5426,213149
167751,2,5241,213149
167752,14,6069,213149
167753,13,5754,213149
167754,6,6061,213149
167755,8,6118,213149
167756,7,4143,212993
167757,12,4765,212993
167758,4,3637,212993
167759,15,3292,212993
167760,2,4145,212993
167761,14,4500,212993
167762,13,4196,212993
167763,6,3630,212993
167764,8,4151,212993
167765,7,3730,212992
167766,12,3873,212992
167767,4,3710,212992
167768,15,3353,212992
167769,2,3813,212992
167770,14,3785,212992
167771,13,4849,212992
167772,6,3936,212992
167773,8,4607,212992
167774,7,3431,214073
167775,12,3814,214073
167776,4,3180,214073
167777,15,2722,214073
167778,2,2892,214073
167779,14,3316,214073
167780,13,3606,214073
167781,6,3765,214073
167782,8,3355,214073
167783,14,9863,213513
167784,13,8180,213513
167785,6,8705,213513
167786,8,9961,213513
167787,7,2978,213516
167788,12,3548,213516
167789,4,3005,213516
167790,15,3243,213516
167791,2,2416,213516
167792,14,3168,213516
167793,13,2603,213516
167794,6,3023,213516
167795,8,3690,213516
167796,7,1529,214342
167797,12,1688,214342
167798,4,1640,214342
167799,15,1425,214342
167800,2,1628,214342
167801,14,1700,214342
167802,13,1924,214342
167803,6,2084,214342
167804,8,1646,214342
167805,7,3144,214344
167806,12,2803,214344
167807,4,2259,214344
167808,15,2802,214344
167809,2,2944,214344
167810,14,3013,214344
167811,13,3006,214344
167812,6,3034,214344
167813,8,2955,214344
167814,7,3875,213556
167815,12,3812,213556
167816,15,3745,213556
167817,4,3961,213556
167818,2,3132,213556
167819,14,3713,213556
167820,13,3665,213556
167821,6,3855,213556
167822,8,4014,213556
167823,7,3808,214873
167824,12,3686,214873
167825,4,3283,214873
167826,15,3658,214873
167827,2,3933,214873
167828,14,4218,214873
167829,13,4597,214873
167830,6,2900,214873
167831,8,3973,214873
167832,7,5166,212945
167833,12,5488,212945
167834,4,4978,212945
167835,15,4107,212945
167836,2,5158,212945
167837,14,5121,212945
167838,13,5539,212945
167839,6,4479,212945
167840,8,5793,212945
167841,7,5343,213608
167842,12,5359,213608
167843,4,4690,213608
167844,15,5305,213608
167845,2,4813,213608
167846,14,5130,213608
167847,13,5510,213608
167848,6,3568,213608
167849,8,5489,213608
167850,7,7816,213609
167851,12,9045,213609
167852,4,8207,213609
167853,15,7942,213609
167854,2,7849,213609
167855,14,8306,213609
167856,13,8669,213609
167857,6,6430,213609
167858,8,8543,213609
167859,7,8292,213612
167860,12,7978,213612
167861,4,7109,213612
167862,15,7307,213612
167863,2,7240,213612
167864,14,7469,213612
167865,13,7373,213612
167866,6,8205,213612
167867,8,7978,213612
167868,7,2163,213614
167869,12,1990,213614
167870,4,1444,213614
167871,15,1569,213614
167872,2,1758,213614
167873,14,1933,213614
167874,13,2195,213614
167875,6,1717,213614
167876,8,1812,213614
167877,7,8189,213620
167878,12,9715,213620
167879,4,8667,213620
167880,15,8917,213620
167881,2,8340,213620
167882,14,8558,213620
167883,13,7441,213620
167884,6,7643,213620
167885,8,9039,213620
167886,7,4973,214879
167887,12,4542,214879
167888,4,4383,214879
167889,15,2885,214879
167890,2,4352,214879
167891,14,4264,214879
167892,13,4436,214879
167893,6,4379,214879
167894,8,4547,214879
167895,7,4748,213616
167896,12,4981,213616
167897,4,4915,213616
167898,15,4006,213616
167899,2,4776,213616
167900,14,5076,213616
167901,13,5376,213616
167902,6,4184,213616
167903,8,5303,213616
167904,7,4334,215068
167905,12,4742,215068
167906,4,3584,215068
167907,15,4093,215068
167908,2,4128,215068
167909,14,3394,215068
167910,7,4112,214958
167911,12,4074,214958
167912,4,4040,214958
167913,15,3835,214958
167914,2,4110,214958
167915,14,4518,214958
167916,13,4086,214958
167917,6,4200,214958
167918,8,4520,214958
167919,7,6163,214826
167920,12,5798,214826
167921,4,4435,214826
167922,15,5413,214826
167923,2,5806,214826
167924,14,6223,214826
167925,13,7074,214826
167926,6,5620,214826
167927,8,5811,214826
167928,7,3863,213685
167929,12,2970,213685
167930,4,3771,213685
167931,15,3404,213685
167932,2,4021,213685
167933,14,3783,213685
167934,13,3597,213685
167935,6,3848,213685
167936,8,4034,213685
167937,7,12279,215664
167938,12,12527,215664
167939,4,11980,215664
167940,15,11489,215664
167941,2,12444,215664
167942,14,12325,215664
167943,13,12526,215664
167944,6,10754,215664
167945,8,12527,215664
167946,7,8521,215665
167947,12,8671,215665
167948,4,7729,215665
167949,15,7438,215665
167950,2,8643,215665
167951,14,9039,215665
167952,13,8876,215665
167953,6,7115,215665
167954,8,8724,215665
167955,7,8082,215666
167956,12,8337,215666
167957,4,7796,215666
167958,15,8111,215666
167959,2,8586,215666
167960,14,7861,215666
167961,13,8274,215666
167962,6,8447,215666
167963,8,8535,215666
167964,7,1722,215163
167965,12,1130,215163
167966,4,861,215163
167967,15,1219,215163
167968,2,1048,215163
167969,14,1131,215163
167970,13,1397,215163
167971,6,1501,215163
167972,8,1400,215163
167973,7,5991,215667
167974,12,5792,215667
167975,4,5627,215667
167976,15,5236,215667
167977,2,5522,215667
167978,14,5527,215667
167979,13,6014,215667
167980,6,5489,215667
167981,8,5684,215667
167982,7,4890,215668
167983,12,5952,215668
167984,4,4662,215668
167985,15,4696,215668
167986,2,5544,215668
167987,14,4410,215668
167988,13,6718,215668
167989,6,5578,215668
167990,7,3947,212998
167991,12,4248,212998
167992,4,3969,212998
167993,15,3538,212998
167994,2,4100,212998
167995,14,4262,212998
167996,13,3794,212998
167997,6,4083,212998
167998,8,4107,212998
167999,7,4304,212997
168000,12,4617,212997
168001,4,3828,212997
168002,15,3493,212997
168003,2,4722,212997
168004,14,4182,212997
168005,13,5018,212997
168006,6,4413,212997
168007,8,4035,212997
168008,7,6981,213005
168009,12,8103,213005
168010,4,6560,213005
168011,15,6318,213005
168012,2,6906,213005
168013,14,6981,213005
168014,13,6360,213005
168015,6,7118,213005
168016,8,6977,213005
168017,7,5363,212999
168018,12,6021,212999
168019,4,5209,212999
168020,15,5284,212999
168021,2,6085,212999
168022,14,5716,212999
168023,13,7665,212999
168024,6,5099,212999
168025,8,6158,212999
168026,7,10255,213238
168027,12,11807,213238
168028,4,9641,213238
168029,15,9332,213238
168030,2,9822,213238
168031,14,10223,213238
168032,13,7895,213238
168033,6,10474,213238
168034,8,10368,213238
168035,7,6076,214007
168036,12,7833,214007
168037,4,5704,214007
168038,15,6140,214007
168039,2,6054,214007
168040,14,6010,214007
168041,13,7305,214007
168042,6,5935,214007
168043,8,4746,214007
168044,7,6074,214008
168045,12,6568,214008
168046,4,6246,214008
168047,15,6054,214008
168048,2,5574,214008
168049,14,6167,214008
168050,13,6701,214008
168051,6,5841,214008
168052,8,5607,214008
168053,7,5767,214000
168054,12,6871,214000
168055,4,5927,214000
168056,15,6194,214000
168057,2,5993,214000
168058,14,5829,214000
168059,13,7015,214000
168060,6,5972,214000
168061,8,5322,214000
168062,7,2545,214001
168063,12,2714,214001
168064,4,2610,214001
168065,15,2323,214001
168066,2,2894,214001
168067,14,2484,214001
168068,13,3598,214001
168069,6,2663,214001
168070,8,2755,214001
168071,7,6914,214290
168072,12,7905,214290
168073,4,6886,214290
168074,15,6903,214290
168075,2,7077,214290
168076,14,7034,214290
168077,13,8071,214290
168078,6,6751,214290
168079,8,7428,214290
168080,7,4375,214291
168081,12,5359,214291
168082,4,4632,214291
168083,15,4611,214291
168084,2,4882,214291
168085,14,3583,214291
168086,13,5766,214291
168087,6,4365,214291
168088,8,4042,214291
168089,7,5667,214193
168090,12,5901,214193
168091,4,5158,214193
168092,15,4997,214193
168093,2,5579,214193
168094,14,5550,214193
168095,13,6942,214193
168096,6,4617,214193
168097,8,4858,214193
168098,7,4476,214194
168099,12,5480,214194
168100,4,4824,214194
168101,15,4950,214194
168102,2,4846,214194
168103,14,4817,214194
168104,13,5848,214194
168105,6,4909,214194
168106,8,4402,214194
168107,7,5623,214003
168108,12,6257,214003
168109,4,5797,214003
168110,15,6118,214003
168111,2,5700,214003
168112,14,6061,214003
168113,13,4859,214003
168114,6,6789,214003
168115,8,5251,214003
168116,7,5457,214004
168117,12,5898,214004
168118,4,5475,214004
168119,7,10968,215072
168120,12,13478,215072
168121,4,11856,215072
168122,15,11539,215072
168123,2,11423,215072
168124,14,13867,215072
168125,13,11326,215072
168126,6,11876,215072
168127,8,11678,215072
168128,13,3892,215068
168129,6,3606,215068
168130,8,4457,215068
168131,7,7100,214199
168132,12,6934,214199
168133,4,6753,214199
168134,15,6903,214199
168135,2,7131,214199
168136,14,7235,214199
168137,13,7779,214199
168138,6,6428,214199
168139,8,7138,214199
168140,7,5427,214197
168141,12,5883,214197
168142,4,5391,214197
168143,15,5922,214197
168144,2,4913,214197
168145,14,5715,214197
168146,13,7116,214197
168147,6,5636,214197
168148,8,5508,214197
168149,7,5092,213784
168150,12,5627,213784
168151,4,4723,213784
168152,15,4511,213784
168153,2,5174,213784
168154,14,5351,213784
168155,13,6170,213784
168156,6,4725,213784
168157,8,5122,213784
168158,7,3143,213873
168159,12,3675,213873
168160,4,3312,213873
168161,15,2883,213873
168162,2,3840,213873
168163,6,2668,213873
168164,8,3310,213873
168165,13,4058,213873
168166,7,4754,213871
168167,12,5408,213871
168168,4,4461,213871
168169,15,4415,213871
168170,2,5201,213871
168171,14,5276,213871
168172,13,6097,213871
168173,6,5212,213871
168174,8,5037,213871
168175,7,8915,213885
168176,12,8658,213885
168177,4,8370,213885
168178,15,9052,213885
168179,2,8771,213885
168180,14,9548,213885
168181,13,8299,213885
168182,6,8377,213885
168183,8,9092,213885
168184,7,9650,215190
168185,12,9088,215190
168186,4,8491,215190
168187,15,9604,215190
168188,2,8304,215190
168189,14,10021,215190
168190,13,8576,215190
168191,6,7691,215190
168192,8,9908,215190
168193,7,10699,215191
168194,12,10891,215191
168195,4,9374,215191
168196,15,9292,215191
168197,2,10551,215191
168198,14,10555,215191
168199,13,10232,215191
168200,6,10123,215191
168201,8,10649,215191
168202,7,7754,214461
168203,12,7368,214461
168204,4,6673,214461
168205,15,7734,214461
168206,2,7490,214461
168207,14,7217,214461
168208,13,8410,214461
168209,6,7965,214461
168210,8,7513,214461
168211,7,4037,214163
168212,12,4662,214163
168213,4,3931,214163
168214,15,3594,214163
168215,2,5065,214163
168216,14,3785,214163
168217,13,4576,214163
168218,6,4950,214163
168219,8,4662,214163
168220,7,7640,214747
168221,12,7998,214747
168222,4,7523,214747
168223,15,7022,214747
168224,2,8115,214747
168225,14,7000,214747
168226,13,7461,214747
168227,1,4536,214649
168228,1,4063,214720
168229,1,6385,214118
168230,1,3720,214073
168231,1,11678,215072
168232,1,10267,214887
168233,1,7679,214888
168234,1,4678,214889
168235,1,3053,214890
168236,1,10320,214891
168237,1,3659,214892
168238,1,2128,214893
168239,1,11121,214894
168240,1,9349,214895
168241,1,2150,214907
168242,1,1077,214908
168243,1,5162,214909
168244,1,8090,214911
168245,1,8533,214914
168246,1,6120,214915
168247,1,9262,214917
168248,1,14141,214918
168249,1,7564,214920
168250,1,2720,214921
168251,1,9387,214956
168252,1,3229,215114
168253,1,6922,213113
168254,1,11800,213599
168255,1,5383,212954
168256,1,4391,214957
168257,1,8735,213601
168258,1,5779,214994
168259,1,7645,214996
168260,1,6518,213035
168261,1,4765,213675
168262,1,7911,215001
168263,1,5166,213122
168264,1,6545,213123
168265,1,5298,213124
168266,1,4219,214970
168267,1,7537,213125
168268,1,5840,213017
168269,1,8117,214971
168270,1,6649,214979
168271,1,9360,214989
168272,1,3426,213435
168273,1,8187,213331
168274,1,7701,214334
168275,1,8129,214335
168276,1,2299,213717
168277,1,2224,213105
168278,1,6671,213451
168279,1,6148,213581
168280,1,7650,213582
168281,1,7943,215179
168282,15,5599,214004
168283,2,5876,214004
168284,14,4764,214004
168285,13,6444,214004
168286,6,5709,214004
168287,8,6000,214004
168288,7,6816,214252
168289,12,6624,214252
168290,4,6361,214252
168291,15,7415,214252
168292,2,6482,214252
168293,14,6383,214252
168294,13,6413,214252
168295,6,6560,214252
168296,8,5685,214252
168297,7,5472,214253
168298,12,6358,214253
168299,4,5460,214253
168300,15,5286,214253
168301,2,5351,214253
168302,14,5612,214253
168303,13,6467,214253
168304,6,4820,214253
168305,8,4659,214253
168306,7,6458,214209
168307,12,7273,214209
168308,4,6504,214209
168309,15,6285,214209
168310,2,5474,214209
168311,14,6102,214209
168312,13,7620,214209
168313,6,5563,214209
168314,8,5861,214209
168315,7,5191,214210
168316,12,5562,214210
168317,4,4992,214210
168318,15,4992,214210
168319,2,5164,214210
168320,14,5135,214210
168321,13,5653,214210
168322,6,4625,214210
168323,8,4622,214210
168324,6,7180,214747
168325,8,7998,214747
168326,7,2627,215008
168327,12,2859,215008
168328,4,2573,215008
168329,15,2303,215008
168330,2,3268,215008
168331,14,2221,215008
168332,13,2918,215008
168333,6,3395,215008
168334,8,2859,215008
168335,7,9481,214279
168336,12,9250,214279
168337,4,8616,214279
168338,15,7491,214279
168339,2,8916,214279
168340,14,8688,214279
168341,13,9493,214279
168342,6,8385,214279
168343,8,8936,214279
168344,7,10216,215239
168345,12,10080,215239
168346,4,7809,215239
168347,15,8235,215239
168348,2,9846,215239
168349,14,10196,215239
168350,13,10266,215239
168351,6,8645,215239
168352,8,10132,215239
168353,7,12394,214794
168354,12,12444,214794
168355,4,11788,214794
168356,15,10143,214794
168357,2,12294,214794
168358,14,12620,214794
168359,13,11493,214794
168360,6,10311,214794
168361,8,12358,214794
168362,7,5342,214867
168363,12,5164,214867
168364,4,5134,214867
168365,15,4750,214867
168366,2,5305,214867
168367,14,5287,214867
168368,13,4292,214867
168369,6,5101,214867
168370,8,5512,214867
168371,7,2440,214872
168372,12,2094,214872
168373,4,2202,214872
168374,15,2106,214872
168375,2,2653,214872
168376,14,2456,214872
168377,13,2858,214872
168378,6,2301,214872
168379,8,2528,214872
168380,7,3602,214870
168381,12,3647,214870
168382,4,3145,214870
168383,15,2159,214870
168384,2,3944,214870
168385,14,3575,214870
168386,13,4209,214870
168387,6,3266,214870
168388,8,3971,214870
168389,7,4093,214799
168390,12,3866,214799
168391,4,3787,214799
168392,15,3571,214799
168393,2,3935,214799
168394,14,4223,214799
168395,13,4792,214799
168396,6,3660,214799
168397,8,4029,214799
168398,7,3019,214865
168399,12,3102,214865
168400,4,2769,214865
168401,15,2573,214865
168402,2,2676,214865
168403,14,2976,214865
168404,13,3318,214865
168405,6,2674,214865
168406,8,3360,214865
168407,7,4393,215194
168408,12,4413,215194
168409,4,4199,215194
168410,15,4051,215194
168411,2,4374,215194
168412,14,4366,215194
168413,13,5331,215194
168414,6,4261,215194
168415,8,4469,215194
168416,7,2531,215243
168417,12,2448,215243
168418,4,3439,215243
168419,15,2054,215243
168420,2,2347,215243
168421,14,2487,215243
168422,13,2865,215243
168423,6,2507,215243
168424,8,2963,215243
168425,7,8927,215244
168426,12,9651,215244
168427,4,8636,215244
168428,15,8042,215244
168429,2,9141,215244
168430,14,8444,215244
168431,13,8370,215244
168432,6,9473,215244
168433,8,9206,215244
168434,1,5024,213592
168435,1,9813,215273
168436,1,9391,215274
168437,1,6837,215275
168438,1,15964,215276
168439,1,5546,215278
168440,1,11425,215279
168441,1,14061,215280
168442,1,10748,215284
168443,1,6543,213590
168444,1,5954,213591
168445,1,18294,215353
168446,1,11331,215354
168447,1,13964,215356
168448,1,7837,215358
168449,1,9777,214675
168450,1,6524,214677
168451,1,16752,214679
168452,1,14803,215350
168453,1,11648,215252
168454,1,9075,215253
168455,1,11290,215254
168456,1,9852,215256
168457,1,12328,215332
168458,1,11875,215333
168459,1,19105,215334
168460,1,11317,215336
168461,1,2338,214242
168462,1,4592,214244
168463,1,12469,213520
168464,1,5181,215036
168465,1,3554,213524
168466,1,9330,212903
168467,1,7821,212904
168468,1,8799,212910
168469,1,8442,212911
168470,1,8895,213416
168471,1,6116,212921
168472,1,5112,213636
168473,1,3455,214432
168474,1,8852,212922
168475,1,4528,214429
168476,1,6305,212924
168477,1,12369,212925
168478,1,6774,212926
168479,1,7807,214859
168480,1,12063,213462
168481,1,8197,214661
168482,1,5483,214669
168483,1,4332,214672
168484,1,3960,214719
168485,1,5706,214863
168486,1,8129,214864
168487,1,7871,212928
168488,1,7785,214346
168489,1,7122,212932
168490,1,4525,212935
168491,1,6675,212936
168492,1,1972,213485
168493,1,4666,213484
168494,1,4878,213486
168495,1,1081,212939
168496,1,6388,213512
168497,1,9961,213513
168498,1,3690,213516
168499,1,1646,214342
168500,1,2955,214344
168501,1,4014,213556
168502,1,3973,214873
168503,1,5776,212945
168504,1,5489,213608
168505,1,8543,213609
168506,1,7978,213612
168507,1,1812,213614
168508,1,8638,213620
168509,1,4547,214879
168510,1,5303,213616
168511,1,4457,215068
168512,1,7138,214199
168513,1,5508,214197
168514,1,5122,213784
168515,1,2733,213873
168516,1,5037,213871
168517,1,9092,213885
168518,1,9908,215190
168519,1,10649,215191
168520,1,8350,214461
168521,1,4662,214163
168522,1,7998,214747
168523,1,2859,215008
168524,1,8936,214279
168525,1,10132,215239
168526,1,12325,214794
168527,1,5512,214867
168528,1,2528,214872
168529,1,3971,214870
168530,1,4029,214799
168531,1,3360,214865
168532,1,4388,215194
168533,1,6905,214268
168534,7,10092,214887
168535,12,10220,214887
168536,4,10199,214887
168537,15,10160,214887
168538,2,10205,214887
168539,14,10038,214887
168540,13,9812,214887
168541,6,9507,214887
168542,8,10267,214887
168543,7,7001,214888
168544,12,7529,214888
168545,4,6068,214888
168546,15,7734,214888
168547,2,6883,214888
168548,14,7513,214888
168549,13,6803,214888
168550,6,6680,214888
168551,8,7679,214888
168552,7,4380,214889
168553,12,4711,214889
168554,4,4683,214889
168555,15,4600,214889
168556,2,4039,214889
168557,14,4612,214889
168558,13,4349,214889
168559,6,3046,214889
168560,8,4678,214889
168561,7,2990,214890
168562,12,3347,214890
168563,4,3050,214890
168564,15,3214,214890
168565,2,2407,214890
168566,14,3021,214890
168567,13,2894,214890
168568,6,3232,214890
168569,8,3053,214890
168570,7,9814,214891
168571,12,10243,214891
168572,4,10144,214891
168573,15,9994,214891
168574,2,10244,214891
168575,14,9974,214891
168576,13,10075,214891
168577,6,8680,214891
168578,8,10320,214891
168579,7,3541,214892
168580,12,3715,214892
168581,4,3246,214892
168582,15,3641,214892
168583,2,2951,214892
168584,14,3635,214892
168585,13,3277,214892
168586,6,3220,214892
168587,8,3659,214892
168588,7,1970,214893
168589,12,2064,214893
168590,4,1723,214893
168591,15,1723,214893
168592,2,1478,214893
168593,14,2001,214893
168594,13,1770,214893
168595,6,1572,214893
168596,8,2128,214893
168597,7,10905,214894
168598,12,11150,214894
168599,4,7730,214894
168600,15,11354,214894
168601,2,9524,214894
168602,14,11102,214894
168603,13,10220,214894
168604,6,8708,214894
168605,8,11121,214894
168606,7,9254,214895
168607,12,9205,214895
168608,4,9063,214895
168609,15,9351,214895
168610,2,8392,214895
168611,14,9311,214895
168612,13,9133,214895
168613,6,8153,214895
168614,8,9349,214895
168615,7,1947,214907
168616,12,2172,214907
168617,4,2239,214907
168618,15,2008,214907
168619,2,2094,214907
168620,14,1864,214907
168621,13,2060,214907
168622,7,5003,214009
168623,12,4905,214009
168624,4,5041,214009
168625,15,5437,214009
168626,2,4509,214009
168627,14,5426,214009
168628,13,4913,214009
168629,6,4726,214009
168630,8,5310,214009
168631,7,5938,214012
168632,12,6779,214012
168633,4,5792,214012
168634,15,6630,214012
168635,2,5808,214012
168636,14,6400,214012
168637,13,5850,214012
168638,6,6171,214012
168639,8,6498,214012
168640,7,9355,214015
168641,12,9946,214015
168642,4,9178,214015
168643,15,10036,214015
168644,2,9019,214015
168645,14,9747,214015
168646,13,10028,214015
168647,6,9136,214015
168648,8,9303,214015
168649,7,5650,214024
168650,12,5838,214024
168651,4,5028,214024
168652,15,4299,214024
168653,2,5351,214024
168654,14,5219,214024
168655,13,5250,214024
168656,6,5454,214024
168657,8,5572,214024
168658,7,4789,214025
168659,12,5305,214025
168660,4,4391,214025
168661,15,3353,214025
168662,2,4788,214025
168663,14,4195,214025
168664,13,4125,214025
168665,6,4356,214025
168666,8,4890,214025
168667,7,11026,214026
168668,12,10950,214026
168669,4,10931,214026
168670,15,9396,214026
168671,2,10766,214026
168672,14,10367,214026
168673,6,8600,214026
168674,13,10166,214026
168675,8,10903,214026
168676,7,7364,214054
168677,12,8056,214054
168678,4,8015,214054
168679,15,8701,214054
168680,2,7160,214054
168681,14,8382,214054
168682,13,8694,214054
168683,6,7013,214054
168684,8,8183,214054
168685,7,5247,214055
168686,12,6428,214055
168687,4,5346,214055
168688,15,5928,214055
168689,2,4962,214055
168690,14,5705,214055
168691,13,6120,214055
168692,6,5145,214055
168693,8,5381,214055
168694,7,7817,214056
168695,12,7667,214056
168696,4,6940,214056
168697,15,7954,214056
168698,2,6606,214056
168699,14,7890,214056
168700,13,6458,214056
168701,6,7313,214056
168702,8,7808,214056
168703,7,2519,214057
168704,12,2494,214057
168705,4,2221,214057
168706,15,2914,214057
168707,2,2476,214057
168708,14,2580,214057
168709,13,2878,214057
168710,6,2921,214057
168711,8,2476,214057
168712,7,5768,214058
168713,12,6785,214058
168714,4,5833,214058
168715,15,5378,214058
168716,2,6543,214058
168717,14,5525,214058
168718,13,6211,214058
168719,6,6689,214058
168720,8,6415,214058
168721,7,10971,214059
168722,12,12990,214059
168723,4,11035,214059
168724,15,10813,214059
168725,2,11862,214059
168726,14,11249,214059
168727,13,10846,214059
168728,6,11038,214059
168729,8,11788,214059
168730,7,6463,214060
168731,12,8358,214060
168732,4,6056,214060
168733,15,6710,214060
168734,2,7405,214060
168735,14,6171,214060
168736,13,7149,214060
168737,6,7234,214060
168738,8,7325,214060
168739,7,7382,214063
168740,12,7885,214063
168741,4,6764,214063
168742,15,6355,214063
168743,2,7397,214063
168744,14,7884,214063
168745,13,7671,214063
168746,6,6959,214063
168747,8,7583,214063
168748,7,9700,214070
168749,12,10999,214070
168750,4,8998,214070
168751,15,9489,214070
168752,2,9807,214070
168753,14,9179,214070
168754,13,8543,214070
168755,6,10401,214070
168756,8,10203,214070
168757,7,9965,214089
168758,12,11375,214089
168759,4,8819,214089
168760,15,9151,214089
168761,2,10525,214089
168762,14,9693,214089
168763,13,10101,214089
168764,6,11028,214089
168765,8,10388,214089
168766,7,13909,214090
168767,12,13840,214090
168768,4,13888,214090
168769,15,14180,214090
168770,2,15415,214090
168771,14,14253,214090
168772,13,14171,214090
168773,6,15779,214090
168774,8,15151,214090
168775,7,10098,214091
168776,12,11534,214091
168777,4,9936,214091
168778,15,9733,214091
168779,2,10116,214091
168780,14,9859,214091
168781,13,9693,214091
168782,6,10008,214091
168783,8,10569,214091
168784,7,4855,214067
168785,12,5238,214067
168786,4,4156,214067
168787,15,4192,214067
168788,2,4672,214067
168789,14,4483,214067
168790,13,5036,214067
168791,6,3320,214067
168792,8,3617,214067
168793,7,5012,214068
168794,12,5391,214068
168795,4,5031,214068
168796,15,4867,214068
168797,2,4827,214068
168798,14,5175,214068
168799,13,5393,214068
168800,6,3771,214068
168801,8,3859,214068
168802,7,7706,214069
168803,12,8588,214069
168804,4,6966,214069
168805,15,7374,214069
168806,1,5310,214009
168807,1,6498,214012
168808,1,9303,214015
168809,1,5553,214024
168810,1,4890,214025
168811,1,10903,214026
168812,1,8183,214054
168813,1,5381,214055
168814,1,7808,214056
168815,1,2476,214057
168816,1,6415,214058
168817,1,11788,214059
168818,1,7325,214060
168819,1,7561,214063
168820,1,10203,214070
168821,1,10388,214089
168822,1,15151,214090
168823,1,10569,214091
168824,1,4556,214067
168825,1,4813,214068
168826,1,7706,214069
168827,1,8989,214081
168828,1,5216,214078
168829,1,7920,214079
168830,1,7472,214086
168831,1,6998,214087
168832,1,3012,215436
168833,1,12152,214106
168834,1,6782,214109
168835,1,2525,214110
168836,1,13474,214112
168837,1,10830,214113
168838,1,6720,214114
168839,1,7943,214115
168840,1,9582,214127
168841,1,5448,214128
168842,1,10641,214119
168843,1,6873,214120
168844,1,4202,214121
168845,1,5518,214122
168846,1,9763,214123
168847,1,9558,214124
168848,1,6261,214125
168849,1,3080,214126
168850,1,8176,215003
168851,1,7623,215004
168852,1,6243,214964
168853,1,5651,214965
168854,1,13014,215095
168855,1,9456,213026
168856,1,11921,215160
168857,1,5723,214261
168858,1,2485,215164
168859,1,3788,215245
168860,1,5475,214166
168861,1,1972,215165
168862,1,2225,215240
168863,1,2811,215395
168864,1,7713,215172
168865,1,6655,215173
168866,1,5724,211647
168867,1,5685,211649
168868,1,2839,215379
168869,1,3731,215378
168870,1,3769,213710
168871,1,5469,213643
168872,1,5339,213659
168873,1,5305,211659
168874,1,6358,211660
168875,1,7241,211663
168876,1,4234,211669
168877,1,5531,211674
168878,1,8223,213681
168879,1,6045,215335
168880,1,7357,215342
168881,1,6029,213678
168882,1,5300,213682
168883,1,7160,213684
168884,1,13521,215384
168885,1,6067,213668
168886,1,5155,213646
168887,1,2884,213662
168888,1,7821,213663
168889,1,7738,215331
168890,1,9172,213679
168891,1,6762,213775
168892,1,6930,213778
168893,1,10995,215359
168894,1,8968,215360
168895,1,14407,215361
168896,1,4682,215174
168897,1,3429,215176
168898,1,4888,215177
168899,1,4925,214480
168900,1,3300,215171
168901,1,7304,215178
168902,1,6735,214493
168903,1,8474,213731
168904,1,3498,213734
168905,1,5575,214575
168906,1,8214,214577
168907,1,6534,214579
168908,1,10578,214580
168909,1,9976,215157
168910,1,9029,214582
168911,1,4764,214541
168912,1,4947,214542
168913,1,3676,214132
168914,1,5850,214131
168915,1,8459,212754
168916,1,8322,213302
168917,1,4309,213305
168918,1,3269,213090
168919,1,2362,213110
168920,6,2066,214907
168921,8,2150,214907
168922,7,1153,214908
168923,12,1129,214908
168924,4,914,214908
168925,15,818,214908
168926,2,1063,214908
168927,14,1154,214908
168928,13,1116,214908
168929,6,1260,214908
168930,8,1077,214908
168931,7,4770,214909
168932,12,5112,214909
168933,4,5421,214909
168934,15,4629,214909
168935,2,4866,214909
168936,14,4571,214909
168937,13,5416,214909
168938,6,5062,214909
168939,8,5262,214909
168940,7,7677,214911
168941,12,8508,214911
168942,4,8125,214911
168943,15,8012,214911
168944,2,7793,214911
168945,14,8050,214911
168946,13,8726,214911
168947,6,7874,214911
168948,8,8090,214911
168949,7,8273,214914
168950,12,8415,214914
168951,4,8164,214914
168952,15,8526,214914
168953,2,8033,214914
168954,14,8502,214914
168955,13,7950,214914
168956,6,7965,214914
168957,8,8533,214914
168958,7,5863,214915
168959,12,5507,214915
168960,4,5515,214915
168961,15,6470,214915
168962,2,6017,214915
168963,14,5385,214915
168964,13,5231,214915
168965,6,5293,214915
168966,8,6120,214915
168967,7,9050,214917
168968,12,9274,214917
168969,4,8892,214917
168970,15,9485,214917
168971,2,9083,214917
168972,14,9210,214917
168973,13,9121,214917
168974,6,8780,214917
168975,8,9262,214917
168976,7,14033,214918
168977,12,14192,214918
168978,4,13542,214918
168979,15,13777,214918
168980,2,13020,214918
168981,14,12360,214918
168982,13,13591,214918
168983,6,13883,214918
168984,8,14141,214918
168985,7,7568,214920
168986,12,7666,214920
168987,4,6668,214920
168988,15,7929,214920
168989,2,7520,214920
168990,14,7574,214920
168991,13,5933,214920
168992,6,5422,214920
168993,8,7564,214920
168994,7,2523,214921
168995,12,2202,214921
168996,4,2644,214921
168997,15,2220,214921
168998,2,2744,214921
168999,14,2342,214921
169000,13,2967,214921
169001,6,2276,214921
169002,8,2720,214921
169003,7,9836,214956
169004,12,9820,214956
169005,4,8783,214956
169006,15,7978,214956
169007,2,9229,214956
169008,14,8739,214956
169009,13,9412,214956
169010,6,8487,214956
169011,8,9387,214956
169012,7,3009,215114
169013,12,3227,215114
169014,4,2914,215114
169015,15,3764,215114
169016,2,3183,215114
169017,14,3265,215114
