ID,BroadcastTextID,Locale,DurationMS
189743,237265,13,6639
189744,237266,13,8362
189745,237213,13,6447
189746,238130,13,6405
189747,237967,13,2929
189748,237968,13,6463
189749,237969,13,8186
189750,237974,13,5018
189751,237975,13,8584
189752,237976,13,5518
189753,238100,13,3455
189754,238101,13,4549
189755,238102,13,7718
189756,238104,13,3497
189757,238193,13,4360
189758,238195,13,3524
189759,238207,13,7590
189760,238208,13,3608
189761,234003,13,8138
189762,233918,13,5449
189763,237990,13,6158
189764,237989,13,2847
189765,238805,13,5198
189766,238806,13,4999
189767,238807,13,7702
189768,238808,13,7625
189769,239533,13,3188
189770,238321,13,4721
189771,233950,13,15343
189772,239538,13,13172
189773,239537,13,3989
189774,236060,13,12532
189775,237959,13,5114
189776,237960,13,4957
189777,237961,13,7289
189778,237962,13,6434
189779,237963,13,5415
189780,237964,13,2612
189781,237965,13,7333
189782,237970,13,1442
189783,237972,13,2389
189784,237973,13,1673
189785,233834,8,6746
189786,233835,8,5364
189787,233870,8,5365
189788,238053,8,4526
189789,238366,8,6595
189790,233643,8,10101
189791,233645,8,10474
189792,233648,8,9663
189793,233655,8,12182
189794,233656,8,13218
189795,233657,8,9005
189796,233658,8,13662
189797,234013,8,10676
189798,233659,8,17542
189799,233761,8,6719
189800,233763,8,10799
189801,237830,8,7701
189802,233784,8,12807
189803,233786,8,10460
189804,233787,8,7726
189805,234015,8,6691
189806,237691,8,8564
189807,237692,8,7006
189808,234025,8,9209
189809,234029,8,11586
189810,234050,8,9712
189811,234056,8,2102
189812,234057,8,7178
189813,234060,8,5725
189814,234133,8,5041
189815,234145,8,9493
189816,234156,8,7187
189817,234889,8,10218
189818,234891,8,7574
189819,234621,8,6165
189820,235397,8,7256
189821,235401,8,10046
189822,236850,8,2993
189823,233768,8,1789
189824,233769,8,3160
189825,233770,8,4192
189826,233771,8,2808
189827,233796,8,4516
189828,233800,8,7289
189829,233803,8,6118
189830,238016,8,3707
189831,238009,8,4301
189832,238018,8,5306
189833,238011,8,1799
189834,238013,8,4341
189835,238015,8,5770
189836,238022,8,4768
189837,233805,8,5107
189838,233806,8,3538
189839,233808,8,5934
189840,233809,8,5167
189841,234070,8,1815
189842,234079,8,6777
189843,234080,8,6761
189844,234136,8,3780
189845,234137,8,2017
189846,234139,8,7153
189847,234141,8,11680
189848,234143,8,8467
189849,237806,8,7121
189850,234384,8,8935
189851,234540,8,7112
189852,234761,8,5933
189853,234762,8,4729
189854,234766,8,8513
189855,239445,5,6480
189856,239445,7,6698
189857,236935,5,3543
189858,236935,7,4714
189859,238728,5,5750
189860,238728,7,7009
189861,238726,5,3214
189862,238726,7,3011
189863,239713,5,5531
189864,239713,7,6037
189865,239698,5,8730
189866,239698,7,8795
189867,239707,5,6022
189868,239707,7,6872
189869,241435,5,4037
189870,241435,7,3898
189871,241402,5,3779
189872,241402,7,4335
189873,241404,5,3770
189874,241404,7,3949
189875,241405,5,4388
189876,241405,7,4333
189877,241461,5,5248
189878,241461,7,5591
189879,241463,5,5563
189880,241463,7,4953
189881,241339,13,3493
189882,241339,6,3648
189883,241339,8,4217
189884,241190,13,6261
189885,241190,6,5973
189886,241190,8,6391
189887,241191,13,6813
189888,241191,6,5769
189889,241191,8,6306
189890,240558,13,6283
189891,240558,6,4262
189892,240558,8,6074
189893,240560,13,4906
189894,240560,6,3637
189895,240560,8,4703
189896,240562,13,2490
189897,240562,6,2266
189898,240562,8,2320
189899,240565,13,5994
189900,240565,6,5202
189901,240565,8,5938
189902,240566,13,8652
189903,240566,6,7088
189904,240566,8,7529
189905,240568,13,7614
189906,240568,6,7851
189907,240568,8,8660
189908,240570,13,8090
189909,240570,6,8265
189910,240570,8,8464
189911,240574,13,6143
189912,237979,13,2942
189913,237980,13,4815
189914,237981,13,9216
189915,237982,13,1050
189916,237983,13,7336
189917,237984,13,3232
189918,238003,13,8596
189919,238004,13,2919
189920,238010,13,5390
189921,238006,13,1455
189922,238008,13,7874
189923,238005,13,7138
189924,238026,13,5350
189925,238029,13,11269
189926,238032,13,8548
189927,238034,13,7787
189928,238072,13,4281
189929,238073,13,10136
189930,238075,13,5434
189931,238077,13,5143
189932,238078,13,7413
189933,238089,13,7262
189934,238091,13,6247
189935,238093,13,2066
189936,238138,13,3848
189937,238142,13,3741
189938,238144,13,6093
189939,238145,13,5983
189940,238146,13,13588
189941,238152,13,12807
189942,238153,13,6407
189943,238155,13,2346
189944,238156,13,4238
189945,238158,13,2994
189946,238160,13,5333
189947,238161,13,8590
189948,238162,13,2720
189949,238164,13,2518
189950,238165,13,7123
189951,238166,13,5578
189952,238167,13,4171
189953,238168,13,8914
189954,238179,13,3917
189955,238181,13,7898
189956,238183,13,4948
189957,238184,13,7976
189958,238185,13,5249
189959,238196,13,5357
189960,238197,13,3450
189961,238224,13,5226
189962,238225,13,4372
189963,238226,13,4486
189964,238227,13,4832
189965,238242,13,6695
189966,238254,13,7917
189967,238259,13,7266
189968,238323,13,4535
189969,238324,13,2202
189970,238325,13,1830
189971,238326,13,4128
189972,238327,13,5007
189973,238328,13,4168
189974,238329,13,3652
189975,238331,13,7058
189976,238336,13,6918
189977,238351,13,5554
189978,238354,13,5331
189979,238357,13,7106
189980,238367,13,5152
189981,235880,13,1581
189982,238473,13,4633
189983,238219,13,1731
189984,238215,13,831
189985,238644,13,4238
189986,238646,13,2109
189987,238648,13,3866
189988,237719,13,3618
189989,237720,13,2375
189990,238551,13,10496
189991,238475,13,3543
189992,238110,13,8649
189993,238112,13,1438
189994,238115,13,4692
189995,238634,13,5652
189996,238639,13,10463
189997,238362,13,7885
189998,239006,13,4640
189999,239031,13,2847
190000,239036,13,4189
190001,239048,13,4544
190002,239050,13,6003
190003,239071,13,4425
190004,239007,13,6125
190005,239083,13,9567
190006,239129,13,3447
190007,239131,13,4037
190008,239153,13,3122
190009,239154,13,3710
190010,239157,13,3651
190011,239093,13,5871
190012,239582,13,2856
190013,234795,8,6867
190014,234799,8,10746
190015,234824,8,7026
190016,234828,8,1617
190017,234829,8,12766
190018,234955,8,8197
190019,234957,8,7733
190020,234960,8,4314
190021,234138,8,6920
190022,234069,8,6215
190023,234142,8,5471
190024,237997,8,6713
190025,237998,8,9294
190026,237999,8,6633
190027,238001,8,8335
190028,238002,8,11608
190029,236953,8,1932
190030,236972,8,4507
190031,236944,8,5993
190032,235909,8,3187
190033,238281,8,13627
190034,238283,8,3303
190035,238285,8,7767
190036,238287,8,4358
190037,238289,8,4604
190038,238296,8,7908
190039,238163,8,4530
190040,238111,8,8300
190041,238550,8,7506
190042,238217,8,1168
190043,238114,8,5873
190044,238116,8,5477
190045,238119,8,1996
190046,235879,8,12513
190047,235881,8,1644
190048,238632,8,7606
190049,238635,8,3346
190050,238641,8,4090
190051,238643,8,4726
190052,238645,8,2721
190053,238647,8,12302
190054,237966,8,3301
190055,238342,8,2492
190056,237971,8,1944
190057,238361,8,3099
190058,237169,8,2751
190059,237171,8,4147
190060,237172,8,5099
190061,237173,8,6450
190062,237918,8,5010
190063,237728,8,3008
190064,237754,8,6524
190065,237328,8,5413
190066,237744,8,2528
190067,238654,8,6860
190068,236813,8,12765
190069,235101,8,7366
190070,236713,8,5679
190071,238676,8,2094
190072,238678,8,1120
190073,238679,8,2264
190074,238681,8,3202
190075,238682,8,619
190076,238684,8,5291
190077,238776,8,3300
190078,238059,8,2692
190079,238060,8,5952
190080,238068,8,5828
190081,238069,8,1924
190082,238769,8,5833
190083,238771,8,3731
190084,238774,8,3171
190085,238058,8,3620
190086,238065,8,1155
190087,238770,8,4273
190088,238772,8,3045
190089,238775,8,2364
190090,238061,8,1631
190091,238057,8,4172
190092,238067,8,2175
190093,235945,8,4303
190094,235255,8,3250
190095,235453,8,4649
190096,235254,8,4065
190097,235501,8,4685
190098,235503,8,2945
190099,238981,8,2207
190100,238990,8,6870
190101,236004,8,13910
190102,236007,8,6070
190103,236707,8,7299
190104,236734,8,5057
190105,236736,8,5446
190106,236741,8,4238
190107,236747,8,5946
190108,236749,8,3684
190109,236753,8,3206
190110,236743,8,11225
190111,236765,8,8411
190112,238941,8,4532
190113,236766,8,6311
190114,238874,8,6292
190115,236768,8,10533
190116,238875,8,7982
190117,236774,8,6352
190118,236771,8,3389
190119,236773,8,8323
190120,238699,8,1290
190121,236788,8,3199
190122,236790,8,10416
190123,236781,8,915
190124,236782,8,5211
190125,236784,8,5791
190126,236785,8,6544
190127,236787,8,2587
190128,239053,8,4397
190129,239076,8,5370
190130,239077,8,3960
190131,239080,8,1910
190132,239088,8,4841
190133,239089,8,4890
190134,239090,8,3894
190135,239091,8,3688
190136,239092,8,3428
190137,239094,8,3903
190138,239095,8,7374
190139,239097,8,3735
190140,239100,8,6199
190141,239101,8,7606
190142,239104,8,3075
190143,239110,8,3686
190144,239111,8,4670
190145,239112,8,9824
190146,239113,8,5700
190147,239057,8,5049
190148,239061,8,12653
190149,239062,8,10738
190150,239070,8,4699
190151,239103,8,2717
190152,239130,8,3070
190153,239127,8,1810
190154,241339,5,3075
190155,241339,7,4535
190156,241190,5,5363
190157,241190,7,6395
190158,241191,5,4954
190159,241191,7,6335
190160,240558,5,5381
190161,240558,7,6343
190162,240560,5,4756
190163,240560,7,5162
190164,240562,5,1887
190165,240562,7,2287
190166,240565,5,5114
190167,240565,7,5607
190168,240566,5,6646
190169,240566,7,8388
190170,240568,5,7785
190171,240568,7,8576
190172,240570,5,7295
190173,240570,7,8206
190174,240574,5,5517
190175,240574,7,7680
190176,240575,5,6062
190177,240575,7,6293
190178,240577,5,4184
190179,240577,7,5098
190180,240578,5,7715
190181,240578,7,8366
190182,241197,5,4363
190183,241197,7,3955
190184,240592,5,6149
190185,240592,7,8058
190186,240594,5,12817
190187,240594,7,12032
190188,241097,5,4631
190189,241097,7,6669
190190,240599,5,5979
190191,240599,7,7087
190192,240643,5,6154
190193,240643,7,8067
190194,240653,5,10271
190195,240653,7,11061
190196,240655,5,10189
190197,240655,7,10612
190198,240657,5,7295
190199,240657,7,7813
190200,240658,5,3790
190201,240658,7,4389
190202,240659,5,7037
190203,240574,6,7131
190204,240574,8,7302
190205,240575,13,5566
190206,240575,6,6149
190207,240575,8,6392
190208,240577,13,5245
190209,240577,6,4226
190210,240577,8,4928
190211,240578,13,8149
190212,240578,6,7317
190213,240578,8,8298
190214,241197,13,4741
190215,241197,6,3883
190216,241197,8,3761
190217,240592,13,6414
190218,240592,6,6781
190219,240592,8,7006
190220,240594,13,13859
190221,240594,6,12871
190222,240594,8,12069
190223,241097,13,6864
190224,241097,6,7421
190225,241097,8,6440
190226,240599,13,6883
190227,240599,6,7539
190228,240599,8,7222
190229,235573,13,11370
190230,237489,13,7601
190231,237490,13,6775
190232,235906,13,5794
190233,235905,13,7291
190234,235908,13,4888
190235,235910,13,3954
190236,237447,13,3521
190237,239431,13,1436
190238,236812,13,7967
190239,237143,13,6418
190240,236887,13,4693
190241,236883,13,5165
190242,237536,13,6327
190243,239691,13,1479
190244,239695,13,2261
190245,239697,13,6720
190246,238869,13,4076
190247,238712,13,9811
190248,238675,13,2714
190249,238680,13,5051
190250,238683,13,4023
190251,238685,13,5121
190252,235946,13,4002
190253,236717,13,1566
190254,236721,13,4639
190255,236005,13,8085
190256,236006,13,5777
190257,236735,13,3765
190258,237503,13,3263
190259,236740,13,4888
190260,236748,13,3986
190261,237402,13,2163
190262,237681,13,3045
190263,237682,13,5334
190264,237917,13,4572
190265,236745,13,7742
190266,236751,13,4300
190267,236754,13,6152
190268,236752,13,2140
190269,236742,13,9601
190270,236764,13,2656
190271,238940,13,4416
190272,239444,13,7156
190273,236767,13,3727
190274,236769,13,8399
190275,236776,13,1069
190276,236770,13,6119
190277,236772,13,6022
190278,238695,13,3815
190279,236780,13,7335
190280,236783,13,8024
190281,236789,13,4981
190282,236786,13,3678
190283,236779,13,7872
190284,236934,13,2138
190285,239723,13,6108
190286,239728,13,1247
190287,239730,13,4180
190288,239370,13,9388
190289,236962,13,2929
190290,236963,13,4017
190291,236936,13,9620
190292,235707,13,3781
190293,235705,13,4587
190294,238727,13,6721
190295,238730,13,9989
190296,238879,13,11765
190297,238656,13,5567
190298,238653,13,6919
190299,239324,13,5153
190300,238660,13,3746
190301,239326,13,6810
190302,238481,13,6585
190303,238677,13,7932
190304,235256,13,7867
190305,235260,13,12294
190306,235262,13,9770
190307,235263,13,10552
190308,236714,13,8081
190309,235452,13,3265
190310,235454,13,3855
190311,235264,13,10816
190312,235500,13,3671
190313,239738,13,7002
190314,238873,13,10960
190315,234731,13,6173
190316,236750,13,6008
190317,236965,13,4298
190318,236969,13,2761
190319,238107,13,5797
190320,235719,13,3902
190321,238105,13,5994
190322,239769,13,7500
190323,234984,13,6864
190324,235901,13,2665
190325,237151,13,3188
190326,235632,13,3148
190327,239770,13,3633
190328,234983,13,8886
190329,239779,13,3892
190330,239174,13,1165
190331,239176,13,2001
190332,239177,13,1332
190333,239178,13,1905
190334,239179,13,2335
190335,239180,13,1707
190336,239181,13,1356
190337,239182,13,3219
190338,239183,13,1565
190339,238140,13,7727
190340,238143,13,6180
190341,238070,13,7367
190342,238071,13,4723
190343,239148,8,4942
190344,239149,8,2946
190345,239151,8,5659
190346,239155,8,6302
190347,238474,8,3277
190348,239158,8,745
190349,239160,8,2451
190350,236065,8,4700
190351,236716,8,5913
190352,236722,8,5474
190353,238127,8,9392
190354,235928,8,13983
190355,235941,8,8223
190356,236775,8,10449
190357,239208,8,15767
190358,238876,8,8500
190359,236777,8,11623
190360,238692,8,9118
190361,238693,8,6617
190362,238698,8,13329
190363,238696,8,7563
190364,238694,8,13113
190365,239243,8,4235
190366,239225,8,6307
190367,239220,8,3893
190368,239223,8,11105
190369,239238,8,4578
190370,239222,8,2925
190371,239241,8,4867
190372,237254,8,2337
190373,239282,8,5453
190374,239281,8,3492
190375,239277,8,2647
190376,239272,8,780
190377,239314,8,5175
190378,239315,8,8236
190379,239312,8,1967
190380,239310,8,2704
190381,239316,8,1263
190382,239317,8,553
190383,239318,8,858
190384,239328,8,2993
190385,239329,8,6680
190386,239349,8,2972
190387,239350,8,1887
190388,239382,8,7590
190389,239384,8,3245
190390,239385,8,3759
190391,239386,8,3747
190392,239387,8,2815
190393,239389,8,2682
190394,239390,8,4658
190395,237302,8,4359
190396,236945,8,8631
190397,237303,8,7126
190398,237285,8,7519
190399,239403,8,5006
190400,239405,8,9060
190401,239411,8,5979
190402,239412,8,5316
190403,237306,8,7948
190404,239416,8,5012
190405,239417,8,4007
190406,239427,8,3136
190407,239429,8,3434
190408,239433,8,3558
190409,240659,7,7977
190410,239711,5,5778
190411,239711,7,6723
190412,239712,5,3825
190413,239712,7,4839
190414,241692,5,9017
190415,241692,7,8479
190416,239420,5,6768
190417,239420,7,7075
190418,242637,5,1951
190419,242637,7,1783
190420,242638,5,3111
190421,242638,7,2865
190422,242639,5,5398
190423,239741,5,5568
190424,239923,5,6774
190425,235583,5,5737
190426,238437,5,9816
190427,235759,5,3700
190428,235764,5,5245
190429,235584,5,3160
190430,235968,5,6572
190431,238436,5,9140
190432,239106,5,2955
190433,235902,5,1243
190434,235895,5,5137
190435,239780,5,5671
190436,235969,5,10240
190437,235721,5,6581
190438,235966,5,6820
190439,235766,5,6721
190440,235762,5,12547
190441,235971,5,6851
190442,235784,5,3171
190443,235975,5,2092
190444,235980,5,5050
190445,235758,5,8254
190446,235763,5,9946
190447,235761,5,3737
190448,235706,5,2614
190449,238014,5,7800
190450,239731,5,5844
190451,238028,5,9175
190452,238037,5,10542
190453,237943,5,8752
190454,239756,5,3680
190455,238030,5,5086
190456,238024,5,4420
190457,238031,5,3642
190458,238039,5,13531
190459,238211,5,7660
190460,238035,5,4969
190461,238033,5,7355
190462,238038,5,8223
190463,239757,5,11067
190464,239729,5,6087
190465,238027,5,6733
190466,238036,5,7232
190467,239755,5,8386
190468,238213,5,6276
190469,237945,5,3260
190470,239758,5,7045
190471,238729,5,7293
190472,238483,5,5009
190473,239123,5,5659
190474,239132,5,1275
190475,239152,5,1710
190476,239319,5,2834
190477,236865,5,1560
190478,236885,5,3991
190479,237538,5,3058
190480,237541,5,5028
190481,239702,5,5239
190482,239946,5,8867
190483,239943,5,5431
190484,239951,5,3615
190485,239952,5,2964
190486,239954,5,5325
190487,239955,5,3507
190488,239956,5,2399
190489,237192,5,5938
190490,239830,5,2937
190491,237181,5,8664
190492,237182,5,2572
190493,237184,5,5877
190494,237186,5,4147
190495,237187,5,2775
190496,237188,5,10917
190497,239880,5,7328
190498,239881,5,6517
190499,239882,5,5394
190500,239883,5,3998
190501,239969,5,5239
190502,239885,5,7854
190503,239884,5,8545
190504,237296,5,5428
190505,237297,5,8865
190506,237108,5,6700
190507,237109,5,3932
190508,237111,5,7923
190509,237113,5,7682
190510,239966,5,6819
190511,233972,5,4117
190512,236064,5,8077
190513,233969,5,8269
190514,235872,5,3637
190515,237103,5,5686
190516,237104,5,3716
190517,237505,5,4467
190518,237506,5,3591
190519,236049,5,12844
190520,235718,5,10935
190521,235835,5,10160
190522,233958,5,7877
190523,237499,5,5957
190524,237496,5,11473
190525,234399,5,3683
190526,238124,5,6494
190527,233979,5,5222
190528,234394,5,8499
190529,234395,5,6910
190530,239967,5,11366
190531,236264,5,8728
190532,235813,5,7376
190533,239968,5,9445
190534,233913,5,13521
190535,236267,5,10903
190536,233959,5,9502
190537,235875,5,7887
190538,233975,5,4203
190539,237204,5,5392
190540,237205,5,10452
190541,237207,5,12332
190542,237208,5,11397
190543,237508,5,5837
190544,237509,5,5973
190545,237510,5,5716
190546,237511,5,6879
190547,237512,5,9167
190548,237513,5,4638
190549,237514,5,986
190550,237515,5,5363
190551,237540,5,8930
190552,239692,5,7217
190553,239693,5,10265
190554,239700,5,5971
190555,235803,5,2611
190556,235801,5,5416
190557,235866,5,1271
190558,235798,5,3275
190559,239705,5,7050
190560,235870,5,5135
190561,240031,5,6086
190562,236854,5,2594
190563,236888,5,4308
190564,240030,5,5202
190565,235100,5,5566
190566,239327,5,1470
190567,234002,5,8373
190568,240034,5,6031
190569,237524,5,7555
190570,237458,5,12450
190571,240076,5,5333
190572,240072,5,2735
190573,238652,5,3603
190574,240085,5,8922
190575,240089,5,2464
190576,240090,5,5940
190577,240091,5,7342
190578,240093,5,8293
190579,235990,13,13514
190580,235782,13,5552
190581,235982,13,7549
190582,235973,13,8714
190583,235767,13,6618
190584,239803,13,7621
190585,239818,13,7777
190586,239812,13,6922
190587,235791,13,1594
190588,235795,13,3130
190589,239114,13,3015
190590,239118,13,5991
190591,239122,13,2316
190592,235799,13,1032
190593,235800,13,13429
190594,235802,13,12379
190595,235806,13,3984
190596,235808,13,8527
190597,235810,13,8544
190598,235868,13,3282
190599,235917,13,15560
190600,235919,13,9274
190601,235916,13,7118
190602,239816,13,2502
190603,239817,13,4434
190604,237729,13,6163
190605,237919,13,7686
190606,237756,13,3190
190607,237898,13,4340
190608,237899,13,9339
190609,238871,13,7995
190610,238779,13,9035
190611,239746,13,7260
190612,239748,13,4060
190613,239743,13,4337
190614,238780,13,3945
190615,239478,13,8790
190616,238783,13,7102
190617,238781,13,4929
190618,238785,13,9412
190619,238786,13,5244
190620,239735,13,7786
190621,239742,13,6637
190622,239736,13,4386
190623,239479,13,7543
190624,238784,13,6135
190625,238872,13,6344
190626,238782,13,5575
190627,233949,13,3908
190628,236053,13,7952
190629,236054,13,16182
190630,236066,13,6763
190631,233993,13,6454
190632,233915,13,5755
190633,233994,13,7965
190634,238318,13,3759
190635,238320,13,11747
190636,236058,13,12344
190637,238134,13,5063
190638,238319,13,9388
190639,234004,13,8969
190640,234390,13,5221
190641,235717,13,6706
190642,235874,13,6789
190643,236266,13,4538
190644,233960,13,3093
190645,234373,13,4314
190646,235716,13,7178
190647,233973,13,5312
190648,233947,13,5480
190649,233970,13,5127
190650,233977,13,2726
190651,235871,13,1829
190652,235812,13,1103
190653,239861,13,3507
190654,233962,13,5921
190655,236050,13,12733
190656,239860,13,4591
190657,234393,13,7732
190658,236057,13,7328
190659,235836,13,4629
190660,233963,13,4567
190661,235873,13,5491
190662,239867,13,1838
190663,233981,13,2305
190664,233980,13,5086
190665,234392,13,5719
190666,237893,13,5288
190667,238233,13,5624
190668,235809,13,6620
190669,235811,13,8731
190670,235804,13,3541
190671,239480,13,9221
190672,235807,13,3633
190673,235865,13,4151
190674,235936,13,4107
190675,237583,13,2545
190676,237739,13,3214
190677,237747,13,4764
190678,237912,13,7798
190679,237500,13,1519
190680,239481,13,8767
190681,239484,13,5969
190682,239744,13,7309
190683,239487,13,7377
190684,234730,13,9536
190685,239485,13,8144
190686,239741,13,5903
190687,239923,13,7557
190688,235583,13,5098
190689,238437,13,9776
190690,235759,13,2858
190691,235764,13,4411
190692,235584,13,4321
190693,235968,13,6672
190694,238436,13,10462
190695,239106,13,2927
190696,235902,13,1263
190697,235895,13,5356
190698,239780,13,4730
190699,235969,13,10035
190700,235721,13,5866
190701,235966,13,8183
190702,235766,13,5977
190703,235762,13,12130
190704,235971,13,7272
190705,235784,13,3438
190706,235975,13,2363
190707,235980,13,4817
190708,235758,13,8376
190709,235763,13,9202
190710,235761,13,4066
190711,235706,13,2271
190712,238014,13,7435
190713,239731,13,5303
190714,238028,13,10048
190715,238037,13,11022
190716,237943,13,6952
190717,239756,13,3754
190718,238030,13,5691
190719,238024,13,4678
190720,238031,13,4164
190721,238039,13,13154
190722,238211,13,6267
190723,238035,13,5403
190724,238033,13,7672
190725,238038,13,8514
190726,239757,13,10881
190727,239729,13,5858
190728,238027,13,7244
190729,238036,13,6117
190730,239755,13,7137
190731,238213,13,5103
190732,237945,13,3061
190733,239758,13,8616
190734,238729,13,7414
190735,238483,13,4869
190736,239123,13,5623
190737,237259,8,4948
190738,237260,8,7640
190739,237261,8,8063
190740,237262,8,8677
190741,237263,8,4186
190742,237423,8,9859
190743,237427,8,8854
190744,237428,8,5584
190745,237451,8,3779
190746,237452,8,5965
190747,237453,8,6474
190748,237531,8,7413
190749,237226,8,5651
190750,237225,8,7724
190751,237228,8,9442
190752,237231,8,4903
190753,237232,8,7571
190754,237234,8,10446
190755,237237,8,12037
190756,237264,8,10106
190757,237265,8,7122
190758,237266,8,9774
190759,237213,8,7138
190760,238130,8,7289
190761,237967,8,2993
190762,237968,8,6916
190763,237969,8,9027
190764,237974,8,4833
190765,237975,8,8183
190766,237976,8,5797
190767,238100,8,3433
190768,238101,8,4681
190769,238102,8,8809
190770,238104,8,3288
190771,238193,8,4876
190772,238195,8,4156
190773,238207,8,7247
190774,238208,8,3057
190775,234003,8,8481
190776,233918,8,4442
190777,237990,8,6030
190778,237989,8,3987
190779,238805,8,5811
190780,238806,8,6337
190781,238807,8,9077
190782,238808,8,8548
190783,239533,8,3423
190784,238321,8,5117
190785,233950,8,14879
190786,239538,8,14351
190787,239537,8,3870
190788,236060,8,12903
190789,237959,8,4447
190790,237960,8,4994
190791,237961,8,7235
190792,237962,8,6986
190793,237963,8,5479
190794,237964,8,3522
190795,237965,8,8320
190796,237970,8,736
190797,237972,8,2384
190798,237973,8,1659
190799,237979,8,2614
190800,237980,8,4138
190801,237981,8,8841
190802,237982,8,1203
190803,237983,8,6511
190804,237984,8,6732
190805,238003,8,7587
190806,238004,8,2638
190807,238010,8,6004
190808,238006,8,1341
190809,238008,8,6984
190810,238005,8,7569
190811,238026,8,4930
190812,238029,8,10176
190813,238032,8,9215
190814,238034,8,5973
190815,238072,8,4476
190816,238073,8,8784
190817,238075,8,4843
190818,238077,8,5335
190819,238078,8,6988
190820,238089,8,8969
190821,238091,8,5742
190822,238093,8,1666
190823,238138,8,4170
190824,238142,8,3908
190825,238144,8,4465
190826,238145,8,6639
190827,238146,8,13942
190828,238152,8,11604
190829,238153,8,6608
190830,238155,8,2679
190831,238156,8,4047
190832,238158,8,2626
190833,238160,8,4656
190834,238161,8,6889
190835,238162,8,2496
190836,238164,8,2398
190837,238165,8,5469
190838,238166,8,4327
190839,238167,8,4325
190840,238168,8,7536
190841,238179,8,3888
190842,238181,8,7494
190843,238183,8,5261
190844,238184,8,9301
190845,238185,8,5302
190846,238196,8,4748
190847,238197,8,3112
190848,238224,8,4932
190849,238225,8,5223
190850,238226,8,4168
190851,238227,8,5057
190852,238242,8,6241
190853,238254,8,6840
190854,238259,8,8262
190855,238323,8,4243
190856,238324,8,2447
190857,238325,8,2163
190858,238326,8,3340
190859,238327,8,3824
190860,238328,8,3874
190861,238329,8,2858
190862,238331,8,7140
190863,238336,8,5600
190864,238351,8,4399
190865,238354,8,6208
190866,238357,8,6574
190867,238367,8,4636
190868,242639,7,5164
190869,242647,5,2294
190870,242647,7,2145
190871,242648,5,4188
190872,242648,7,3896
190873,242656,5,2766
190874,242656,7,1945
190875,242657,5,3215
190876,242657,7,3071
190877,241399,5,9956
190878,241399,7,9845
190879,241400,5,11788
190880,241400,7,11433
190881,241401,5,5522
190882,241401,7,4976
190883,240650,5,8653
190884,240650,7,9447
190885,242960,5,2491
190886,242960,7,2452
190887,242952,5,3335
190888,242952,7,3377
190889,242957,5,1943
190890,242957,7,1757
190891,242958,5,1122
190892,242958,7,1018
190893,238773,5,10110
190894,238122,5,12036
190895,238120,5,10355
190896,240168,5,1399
190897,239150,5,819
190898,240201,5,5732
190899,240202,5,2684
190900,240225,5,2972
190901,240226,5,2775
190902,240227,5,6737
190903,240234,5,5832
190904,240242,5,6799
190905,240246,5,5977
190906,240254,5,1942
190907,240255,5,3810
190908,240282,5,3487
190909,239147,5,4803
190910,239156,5,1353
190911,240311,5,6462
190912,240169,5,3293
190913,233623,12,6648
190914,233625,12,10522
190915,237810,12,5737
190916,237814,12,8529
190917,234019,12,10409
190918,234020,12,4357
190919,237690,12,5445
190920,234023,12,4860
190921,234030,12,8238
190922,234048,12,3847
190923,234061,12,6057
190924,234062,12,4600
190925,234063,12,7999
190926,234066,12,6106
190927,237786,12,9197
190928,237787,12,7337
190929,234134,12,6778
190930,234135,12,10546
190931,237803,12,13248
190932,237804,12,6756
190933,237807,12,7729
190934,234382,12,8412
190935,234383,12,7019
190936,234786,12,6683
190937,234800,12,4563
190938,234826,12,6041
190939,234953,12,14134
190940,234954,12,7406
190941,234961,12,3198
190942,234120,12,6395
190943,234121,12,6526
190944,235085,12,3640
190945,235086,12,9950
190946,235087,12,8456
190947,234893,12,8747
190948,234890,12,11318
190949,234967,12,8240
190950,234623,12,7549
190951,234987,12,3395
190952,234988,12,6207
190953,234993,12,12053
190954,235395,12,7301
190955,235396,12,6062
190956,235398,12,4230
190957,235050,12,6757
190958,235051,12,10691
190959,235052,12,10623
190960,235053,12,6677
190961,235058,12,12371
190962,236483,12,6583
190963,236484,12,10772
190964,236487,12,8051
190965,236489,12,14999
190966,236490,12,16061
190967,236493,12,11787
190968,236495,12,22066
190969,236496,12,14302
190970,236498,12,5133
190971,236503,12,14336
190972,236504,12,4180
190973,235638,12,10269
190974,235639,12,3504
190975,237159,12,1273
190976,237378,12,1855
190977,237379,12,5520
190978,237380,12,6774
190979,235134,12,12965
190980,235135,12,10749
190981,234695,12,3685
190982,234710,12,1821
190983,237788,12,1346
190984,237792,12,5347
190985,237795,12,8285
190986,234712,12,8447
190987,236933,12,2929
190988,237808,12,3041
190989,234994,12,4425
190990,235016,12,3453
190991,235018,12,3658
190992,235020,12,3338
190993,235025,12,8301
190994,235028,12,5508
190995,237811,12,6236
190996,235113,12,1069
190997,235116,12,4887
190998,235117,12,4023
190999,235118,12,6762
191000,235119,12,3647
191001,235120,12,6528
191002,235121,12,4550
191003,237825,12,6518
191004,237826,12,3672
191005,237827,12,3489
191006,233772,12,5422
191007,233773,12,7321
191008,234081,12,2041
191009,234077,12,6670
191010,234078,12,2769
191011,237940,12,2367
191012,237941,12,11920
191013,237942,12,842
