ID,Locale,DurationMS,BroadcastTextID
168134,13,2535,173104
168135,13,4396,173107
168136,13,4188,173108
168137,13,4367,173112
168138,13,2286,173114
168139,13,3682,173115
168140,13,4827,173117
168141,13,3184,173497
168142,13,3409,173490
168143,13,4193,173501
168144,13,5217,173511
168145,12,9972,172883
168146,12,10310,172973
168147,12,9074,172974
168148,12,9857,172975
168149,12,2066,175691
168150,12,3010,175692
168151,12,2423,175695
168152,12,2282,175688
168153,12,2301,175689
168154,12,2718,175690
168155,12,5063,175694
168156,12,3775,175686
168157,12,3611,175687
168158,12,4663,173522
168159,12,8344,173528
168160,12,3661,172986
168161,12,6082,172996
168162,12,3067,173038
168163,12,2435,175437
168164,12,4801,173047
168165,12,4492,173092
168166,12,2872,173104
168167,12,5318,173107
168168,12,4128,173108
168169,12,4399,173112
168170,12,4733,173115
168171,12,4773,173117
168172,12,2965,173497
168173,12,3828,173490
168174,12,5074,173511
168175,12,1390,175438
168176,12,4547,175421
168177,12,1780,175440
168178,12,3389,173513
168179,12,5945,175711
168180,12,4048,172744
168181,12,2406,172745
168182,12,1366,172734
168183,12,2355,172743
168184,12,2265,172733
168185,12,2170,172741
168186,12,4008,175417
168187,12,15295,172116
168188,12,9747,172118
168189,12,5997,175415
168190,12,4889,175422
168191,12,7103,174808
168192,12,8160,174810
168193,12,6705,174812
168194,12,3358,174612
168195,12,4447,174615
168196,12,4109,174644
168197,12,4490,174606
168198,12,4208,174609
168199,12,8664,176289
168200,12,4928,176288
168201,12,4250,173410
168202,12,3236,173409
168203,12,2086,176278
168204,12,3279,176517
168205,12,2821,176518
168206,12,6643,176519
168207,12,2917,176520
168208,12,2575,176521
168209,12,3198,176529
168210,12,1549,176532
168211,12,1568,176535
168212,12,2824,176544
168213,12,4519,176546
168214,12,802,176549
168215,12,1971,176550
168216,12,1636,176553
168217,12,1882,176556
168218,12,2566,176560
168219,12,3116,176562
168220,12,1998,176566
168221,12,3748,176576
168222,12,4892,176579
168223,12,4895,176574
168224,12,5779,176586
168225,12,3318,174748
168226,12,5922,174750
168227,12,4182,174751
168228,12,4828,174752
168229,15,5047,175083
168230,15,7569,175084
168231,15,8746,175087
168232,15,6433,175088
168233,15,9842,175351
168234,15,7849,175356
168235,15,8814,175354
168236,15,7370,175355
168237,15,4187,172384
168238,15,7916,175626
168239,15,3746,175627
168240,15,7280,175624
168241,15,2533,176301
168242,15,6486,175617
168243,15,3246,175618
168244,15,5665,175619
168245,15,5910,175621
168246,15,7572,175481
168247,15,10123,175614
168248,15,8014,172951
168249,15,7275,172953
168250,15,5002,172954
168251,15,7710,172956
168252,15,4632,172958
168253,15,3041,172638
168254,15,6117,172642
168255,15,3567,172645
168256,15,6292,173478
168257,15,7634,172457
168258,15,3307,172454
168259,15,6067,172459
168260,15,7342,176756
168261,15,8187,176757
168262,15,8608,174813
168263,15,8024,174814
168264,15,8560,174815
168265,15,8309,172972
168266,15,7027,172664
168267,15,10121,175749
168268,15,4403,175750
168269,15,7303,175751
168270,15,10237,175753
168271,15,7080,175754
168272,15,10526,175755
168273,15,10417,175756
168274,15,7658,175757
168275,15,4816,172395
168276,15,5883,172396
168277,15,5191,177149
168278,15,3423,173955
168279,15,4143,175485
168280,15,4567,175488
168281,15,3210,176376
168282,15,5562,174758
168283,15,8153,175413
168284,15,6082,175414
168285,15,3245,176833
168286,15,6262,175633
168287,15,4810,175635
168288,15,5410,173672
168289,15,6351,173674
168290,15,5846,173676
168291,15,6698,173680
168292,15,6431,173682
168293,15,5434,173666
168294,15,6135,173668
168295,15,7859,174611
168296,15,6445,174667
168297,15,4478,176554
168298,15,4851,176555
168299,15,6010,176559
168300,15,5254,176563
168301,15,4379,176565
168302,15,3723,176567
168303,15,6521,176573
168304,15,7004,175177
168305,15,6486,175181
168306,15,5020,175179
168307,15,5483,175183
168308,15,8913,175144
168309,15,9890,175145
168310,15,6741,176755
168311,12,5722,175083
168312,12,8411,175084
168313,12,6540,175086
168314,12,6169,175088
168315,12,10411,175351
168316,12,7872,175356
168317,12,5845,175046
168318,12,8466,175354
168319,12,4319,172384
168320,12,8193,175626
168321,12,3722,175627
168322,12,7918,175624
168323,12,2713,176301
168324,12,5852,175617
168325,12,5980,175621
168326,12,3957,175618
168327,12,5469,175619
168328,12,7964,175481
168329,12,9771,175614
168330,12,3987,175750
168331,12,5170,175751
168332,12,5817,175752
168333,12,7582,175753
168334,12,7379,175755
168335,12,7740,175756
168336,12,7628,175757
168337,12,4370,172396
168338,12,1114,177167
168339,15,7771,174665
168340,15,8113,174666
168341,15,5625,172779
168342,7,3888,172490
168343,7,3409,173031
168344,7,4299,174118
168345,7,3846,175124
168346,7,932,175191
168347,7,4604,174386
168348,7,4654,174389
168349,7,6200,174390
168350,7,3218,174424
168351,7,7275,174435
168352,7,4672,174437
168353,7,8201,174652
168354,7,4111,174403
168355,7,5044,174405
168356,7,4760,174407
168357,7,3873,174414
168358,7,4729,174417
168359,7,6759,173759
168360,7,9969,172883
168361,7,9545,172973
168362,7,8234,172974
168363,7,9918,172975
168364,7,3354,175686
168365,7,3855,175687
168366,7,5457,169536
168367,7,2346,172733
168368,7,2105,172741
168369,7,982,177167
168370,2,5971,171937
168371,2,6998,171938
168372,2,8180,171950
168373,2,8716,171951
168374,2,7393,171357
168375,2,7556,171358
168376,2,6049,169741
168377,2,4795,169541
168378,2,2933,168972
168379,2,10315,169685
168380,2,8821,169686
168381,2,7446,169687
168382,2,5143,169688
168383,2,6655,168185
168384,2,9218,169314
168385,2,8828,167964
168386,2,7918,167966
168387,4,7837,162447
168388,4,5435,162448
168389,4,4399,162453
168390,4,2158,162454
168391,4,2468,162455
168392,4,6692,162460
168393,4,2375,162462
168394,4,8699,164782
168395,4,6319,164783
168396,4,11184,164785
168397,4,2311,164777
168398,4,7013,164778
168399,4,10241,164779
168400,4,6032,164780
168401,4,3645,163976
168402,4,7290,163977
168403,4,4695,163978
168404,4,9725,163986
168405,4,9714,164033
168406,4,10354,164035
168407,4,9431,164036
168408,4,8211,163921
168409,4,8411,163924
168410,4,2225,163526
168411,4,1802,163527
168412,4,1767,163529
168413,13,4837,173235
168414,13,7753,175307
168415,13,5848,175308
168416,4,5802,171937
168417,4,6618,171938
168418,4,7147,171950
168419,4,6428,171951
168420,4,7180,173157
168421,4,7438,173158
168422,4,7633,173159
168423,4,7515,173161
168424,4,7098,173162
168425,4,6319,173169
168426,4,5723,173170
168427,4,7108,173171
168428,4,7206,173173
168429,4,6387,173174
168430,4,5777,171357
168431,4,6070,171358
168432,4,5693,169741
168433,4,4247,169541
168434,4,3063,168972
168435,4,4110,169041
168436,4,10010,169685
168437,4,9060,169686
168438,4,4818,169688
168439,4,9563,169690
168440,4,2485,167555
168441,4,8782,167558
168442,4,4082,168912
168443,4,3953,169312
168444,4,3689,167963
168445,4,3817,167965
168446,4,2835,167962
168447,4,2916,169301
168448,4,4439,168957
168449,4,2819,168947
168450,4,6158,168185
168451,4,8751,167964
168452,4,7961,167966
168453,4,8162,167967
168454,4,8645,168908
168455,4,1812,169155
168456,4,11185,169156
168457,4,7797,168963
168458,2,7269,174366
168459,2,7783,174371
168460,2,6168,174373
168461,2,4340,172779
168462,2,7680,174665
168463,2,9459,174666
168464,2,3835,172490
168465,2,6356,172492
168466,2,3211,173031
168467,2,2311,172752
168468,2,2863,172896
168469,2,4451,172898
168470,2,2492,174123
168471,2,2832,172847
168472,2,3528,172849
168473,2,2254,175120
168474,2,2507,175122
168475,2,3286,175124
168476,2,12712,175142
168477,2,8561,175144
168478,2,11102,175145
168479,4,3177,163530
168480,4,3962,163531
168481,4,1592,163532
168482,4,1977,163533
168483,4,2392,163534
168484,4,3001,163621
168485,4,2303,163622
168486,4,3045,163623
168487,4,2883,163625
168488,4,3858,163626
168489,4,2026,163628
168490,4,2324,163629
168491,4,2500,163635
168492,4,12013,164888
168493,4,12813,164889
168494,4,5717,163933
168495,4,8447,164120
168496,4,8852,164119
168497,4,8626,164122
168498,4,8756,164121
168499,4,14245,163878
168500,4,3611,163883
168501,4,5176,164068
168502,4,10819,164069
168503,4,9528,164797
168504,4,5674,164074
168505,4,6925,164075
168506,4,4040,164798
168507,4,7377,165191
168508,4,6824,165145
168509,4,7905,165146
168510,4,8181,165466
168511,4,7627,165467
168512,4,6803,165468
168513,4,10339,165469
168514,4,4703,165472
168515,4,8488,165447
168516,4,6811,165450
168517,4,4790,165451
168518,4,2697,165439
168519,4,15465,162754
168520,4,12169,162756
168521,4,10216,162758
168522,4,5597,162692
168523,4,10446,162699
168524,4,11070,162701
168525,4,9765,162738
168526,4,7513,162739
168527,4,9440,162740
168528,4,10940,162751
168529,4,6986,162753
168530,4,9214,162736
168531,4,7951,162737
168532,4,10427,162743
168533,4,6124,162762
168534,4,10515,162764
168535,4,9713,162766
168536,4,14272,165712
168537,4,6633,162735
168538,4,16605,165707
168539,4,13304,165710
168540,4,5677,165160
168541,4,7949,165161
168542,4,3112,165181
168543,4,4067,165182
168544,4,7966,165151
168545,4,6208,174656
168546,4,4090,174214
168547,4,2558,174219
168548,4,3468,173585
168549,4,2474,173588
168550,4,4025,173956
168551,4,4661,174062
168552,4,4459,174067
168553,4,7035,174366
168554,4,6893,174371
168555,4,5432,174373
168556,4,4895,172779
168557,4,7976,174665
168558,4,7995,174666
168559,4,3235,172490
168560,4,4493,172491
168561,4,3531,173031
168562,4,1455,173782
168563,4,1702,172752
168564,4,2970,172896
168565,4,4848,172898
168566,4,3548,174119
168567,4,4037,174118
168568,4,2417,174122
168569,4,2842,172847
168570,4,3039,172849
168571,4,867,172838
168572,4,3301,172839
168573,2,879,175191
168574,2,4018,175192
168575,2,5758,175194
168576,2,3538,173692
168577,2,6104,173759
168578,2,5430,169536
168579,2,2445,172733
168580,2,1777,172741
168581,2,5208,173360
168582,2,5741,173359
168583,2,9535,172453
168584,2,8284,172455
168585,2,7438,172024
168586,2,6125,172025
168587,2,9956,172115
168588,2,6481,172117
168589,2,3671,172119
168590,2,14944,172116
168591,2,7675,172118
168592,2,10312,172704
168593,2,4782,172662
168594,2,9706,172663
168595,2,3857,172884
168596,2,5309,175827
168597,2,4899,175832
168598,2,4003,174490
168599,2,6495,173185
168600,2,5872,173187
168601,2,5866,175047
168602,2,8442,173186
168603,2,8736,175049
168604,2,5854,175050
168605,2,6806,175051
168606,2,8261,175052
168607,2,6134,175053
168608,2,6511,175054
168609,8,6853,163538
168610,8,3407,163540
168611,8,10029,163539
168612,8,5850,162980
168613,8,7424,162447
168614,8,5087,162448
168615,8,5927,162460
168616,8,4362,162461
168617,8,2209,162462
168618,8,7688,162976
168619,8,6678,162981
168620,8,7780,164032
168621,8,11153,164782
168622,8,6008,164783
168623,8,6862,164784
168624,8,12136,164785
168625,8,2768,164777
168626,8,6156,164778
168627,8,10489,164779
168628,8,6337,164780
168629,8,11189,164781
168630,8,1216,165013
168631,8,4896,164030
168632,8,6390,164034
168633,8,8820,164037
168634,8,7852,163568
168635,8,6547,163569
168636,8,1990,164018
168637,8,6067,164130
168638,8,4699,163976
168639,8,7411,163977
168640,8,4509,163978
168641,8,10402,163986
168642,8,3305,163228
168643,8,9619,164033
168644,8,9900,164035
168645,8,8265,164036
168646,8,6747,163919
168647,8,9045,163921
168648,8,8226,163924
168649,8,2405,163526
168650,8,1446,163527
168651,8,1578,163529
168652,8,3274,163530
168653,8,4730,163531
168654,8,2131,163532
168655,8,1986,163533
168656,8,1750,163534
168657,8,2409,163621
168658,8,1838,163622
168659,8,2106,163623
168660,8,2760,163625
168661,8,4000,163626
168662,8,1766,163628
168663,8,1948,163629
168664,8,2189,163635
168665,8,13340,164888
168666,8,13350,164889
168667,8,7241,163922
168668,8,5552,163933
168669,4,2497,175120
168670,4,2755,175122
168671,4,3403,175124
168672,4,1914,175125
168673,4,13327,175142
168674,4,8677,175144
168675,4,3912,175192
168676,4,4053,175193
168677,4,6024,175194
168678,4,5706,175195
168679,4,7845,175197
168680,4,4964,175200
168681,4,2817,175070
168682,4,7095,175074
168683,4,9267,175077
168684,4,4369,174386
168685,4,5806,174390
168686,2,5899,173188
168687,2,7207,175586
168688,2,6725,175587
168689,2,4692,175582
168690,2,5591,175539
168691,2,4261,175555
168692,2,3672,175547
168693,2,4743,175552
168694,2,6587,175083
168695,2,9887,175084
168696,2,7937,175086
168697,2,8775,175087
168698,2,6660,175088
168699,2,10912,175351
168700,2,9355,175356
168701,2,6739,175046
168702,2,10032,175354
168703,2,10285,175355
168704,2,4368,172384
168705,2,8531,175626
168706,2,4823,175627
168707,2,7325,175624
168708,2,2712,176301
168709,2,7258,175617
168710,2,3489,175618
168711,2,7343,175619
168712,2,5795,175621
168713,2,7103,175481
168714,2,9985,175614
168715,2,7321,172951
168716,2,6723,172953
168717,2,5139,172954
168718,2,7976,172956
168719,2,4266,172958
168720,2,2979,172633
168721,2,3017,172638
168722,2,5887,172642
168723,2,4158,172645
168724,2,6474,173478
168725,2,4864,172452
168726,2,7263,172457
168727,2,3192,172454
168728,2,5986,172459
168729,2,2653,176896
168730,2,7007,176755
168731,2,7169,176756
168732,2,8442,176757
168733,2,7195,174813
168734,2,7037,174814
168735,2,7483,174815
168736,2,8648,172690
168737,2,9637,172972
168738,2,6634,172664
168739,2,807,177167
168740,8,8400,164120
168741,8,8151,164119
168742,8,7380,164122
168743,8,7622,164121
168744,8,12213,163878
168745,8,3518,163883
168746,8,5148,164358
168747,8,5084,164355
168748,8,9073,164129
168749,8,8782,164349
168750,8,9368,162838
168751,8,7560,162589
168752,8,3997,164799
168753,8,9792,164801
168754,8,8354,164339
168755,8,7519,164342
168756,8,7129,164453
168757,8,4349,164362
168758,8,4766,164128
168759,8,4493,162837
168760,8,5220,162839
168761,8,4800,162590
168762,8,5962,164804
168763,8,6646,164347
168764,8,7770,165204
168765,8,4155,165010
168766,8,1304,165012
168767,8,9637,164069
168768,8,11310,164797
168769,8,5465,164074
168770,8,6848,164075
168771,8,6167,164798
168772,8,9171,164526
168773,8,7483,164403
168774,8,6651,164411
168775,8,5683,164527
168776,8,6666,165191
168777,8,5927,165192
168778,8,7648,165145
168779,8,7839,165146
168780,8,6334,165464
168781,8,5131,165470
168782,8,2778,165473
168783,8,4825,165474
168784,8,7545,165438
168785,8,7698,162752
168786,8,11489,162754
168787,8,6969,162758
168788,8,5925,162692
168789,8,11627,162694
168790,8,10976,162699
168791,8,11507,162701
168792,8,10195,162738
168793,8,7792,162739
168794,8,9764,162740
168795,8,10736,162741
168796,8,11100,162751
168797,8,7099,162753
168798,8,9637,162736
168799,8,8239,162737
168800,8,10841,162742
168801,8,11524,162743
168802,8,6522,162762
168803,8,10667,162764
168804,8,9649,162766
168805,8,6528,162768
168806,8,15520,165712
168807,8,7032,162735
168808,8,11381,165128
168809,8,6739,165129
168810,8,6555,165203
168811,8,8009,165188
168812,8,9817,164452
168813,8,10177,165139
168814,8,10565,165180
168815,8,10815,165111
168816,8,10139,165119
168817,8,11346,165107
168818,8,12050,165143
168819,8,9558,165144
168820,8,10439,165132
168821,8,9289,165133
168822,8,16893,165707
168823,8,17306,165711
168824,8,6865,165160
168825,8,6769,165161
168826,8,4375,165181
168827,8,8094,165150
168828,8,7849,165151
168829,8,9906,165185
168830,8,10382,165186
168831,8,10429,165165
168832,8,7278,162657
168833,8,10175,162659
168834,8,7544,163145
168835,8,5237,165398
168836,8,14198,165801
168837,8,22113,165802
168838,8,13286,165804
168839,8,8872,165365
168840,8,11285,165035
168841,8,1226,165359
168842,8,4755,165360
168843,8,3438,165363
168844,8,9639,165278
168845,8,5058,165280
168846,8,7566,162747
168847,8,5124,162693
168848,8,4797,162695
168849,8,9035,162697
168850,8,4944,162700
168851,8,4694,165963
168852,8,10944,165130
168853,8,4797,164318
168854,8,7857,164321
168855,8,6015,164328
168856,8,6100,165198
168857,8,7534,164297
168858,8,10808,164304
168859,8,10289,165197
168860,8,7690,165141
168861,8,6291,165142
168862,8,4095,164333
168863,8,4397,164335
168864,8,3944,162307
168865,8,5967,164305
168866,8,1322,166138
168867,8,1941,166140
168868,8,6298,166142
168869,8,2049,166145
168870,8,5224,164627
168871,8,4099,165195
168872,8,6457,162582
168873,8,5785,164651
168874,4,2418,175388
168875,4,5428,174821
168876,4,2881,174822
168877,4,3234,174798
168878,4,3887,174796
168879,4,4258,174793
168880,4,3347,174794
168881,4,1879,174805
168882,4,3123,174803
168883,4,2184,174804
168884,4,2675,174806
168885,4,2842,174816
168886,4,1715,174817
168887,4,3105,174819
168888,4,6312,174786
168889,4,6203,174788
168890,4,5817,174789
168891,4,5736,174790
168892,4,6929,174791
168893,4,2580,174517
168894,4,3143,174516
168895,4,3662,174518
168896,4,2202,174608
168897,4,2508,174614
168898,4,3494,174651
168899,4,4010,174653
168900,4,7087,174655
168901,4,8210,174597
168902,4,4105,174423
168903,4,2793,174424
168904,4,1761,174631
168905,4,6553,174435
168906,4,5468,174436
168907,4,4387,174437
168908,4,7807,174652
168909,4,3890,174401
168910,4,3433,174403
168911,4,5017,174405
168912,4,4418,174407
168913,4,3584,174414
168914,4,4597,174417
168915,4,6633,173759
168916,4,3357,173838
168917,4,5573,174092
168918,4,4673,174095
168919,4,4526,173529
168920,4,2899,175410
168921,4,3261,175411
168922,4,4125,175412
168923,4,2286,174191
168924,4,4264,174192
168925,4,6405,174193
168926,4,6513,174194
168927,4,4397,174330
168928,4,3983,174669
168929,4,4629,174664
168930,4,4911,174703
168931,4,4150,174697
168932,4,5040,174701
168933,4,1845,174702
168934,4,2926,174764
168935,4,4249,174765
168936,4,2326,174826
168937,4,5059,174833
168938,4,6165,174835
168939,4,5653,174836
168940,4,2222,174839
168941,4,4699,174842
168942,4,2712,174845
168943,4,3601,174847
168944,4,4706,174848
168945,4,4441,174849
168946,4,4843,174850
168947,4,1898,174877
168948,4,5412,175723
168949,4,4750,174854
168950,4,4750,175039
168951,4,5187,175040
168952,4,4112,175041
168953,4,5279,175042
168954,4,2817,175044
168955,4,4193,175045
168956,4,5532,175710
168957,4,9933,172883
168958,4,9532,172973
168959,4,9502,172975
168960,4,1624,175691
168961,4,2853,175692
168962,4,2298,175695
168963,4,2249,175688
168964,4,2502,175690
168965,4,4697,175694
168966,4,2864,175686
168967,4,3256,175687
168968,4,1135,172887
168969,2,6980,176759
168970,2,7363,176760
168971,2,7697,176761
168972,2,3823,176762
168973,2,2248,176763
168974,2,5742,176804
168975,2,6742,176806
168976,2,5992,176807
168977,2,8867,176808
168978,2,4355,176809
168979,5,7892,173695
168980,5,5226,169541
168981,5,3818,168972
168982,5,10391,169685
168983,5,10843,169686
168984,8,7099,164110
168985,8,4618,164091
168986,8,6355,165172
168987,8,6686,165173
168988,8,3310,164626
168989,8,4371,164638
168990,8,4438,164639
168991,8,6740,164653
168992,8,6107,164654
168993,8,3342,164123
168994,8,4892,164124
168995,8,7920,166111
168996,8,7672,166112
168997,8,4887,166105
168998,8,2176,166106
168999,8,4355,166110
169000,8,8130,166107
169001,8,4704,166108
169002,8,7625,166113
169003,8,7855,166115
169004,8,5019,166116
169005,8,3903,166117
169006,8,4393,166118
169007,8,3278,166120
169008,8,1411,166121
169009,8,2259,166122
169010,8,8788,164652
169011,8,8837,165179
169012,8,6585,165045
169013,8,3604,166052
169014,8,5878,166055
169015,8,8361,164133
169016,8,1973,165346
169017,8,543,165620
169018,8,1343,165587
169019,8,4155,165602
169020,8,3526,165605
169021,8,5530,162898
169022,8,7440,162904
169023,8,8457,165635
169024,8,5758,165556
169025,8,7032,165570
169026,8,7924,164107
169027,8,4140,164111
169028,8,2073,164112
169029,8,9439,164394
169030,8,5353,164407
169031,8,4514,165781
169032,8,7600,165782
169033,8,2534,165779
169034,8,7667,166249
169035,8,5558,166250
169036,8,6202,166251
169037,8,7008,166257
169038,8,3658,166258
169039,8,2434,166262
169040,8,4313,166268
169041,8,2880,166275
169042,8,2475,166276
169043,8,1355,166277
169044,8,6128,166285
169045,8,5155,166287
169046,8,9735,166307
169047,8,6532,166309
169048,8,5041,165893
169049,8,5385,165900
169050,8,4453,166296
169051,8,3449,165906
169052,8,3901,165915
169053,8,3651,165916
169054,8,6121,165920
169055,8,3993,166298
169056,8,5289,165925
169057,8,5016,165927
169058,8,1800,165966
169059,8,4640,166301
169060,8,3274,166306
169061,8,8413,166311
169062,8,6880,166312
169063,8,10830,166316
169064,8,3531,166319
169065,8,7480,166323
169066,8,5364,166325
169067,8,5444,166326
169068,8,5554,165923
169069,8,15916,163918
169070,8,15645,163925
169071,8,12606,165744
169072,8,4981,165746
169073,8,15611,166317
169074,8,8318,162990
169075,8,5047,162991
169076,8,6196,162992
169077,8,5454,162994
169078,8,4579,162995
169079,8,9116,162997
169080,8,7038,162658
169081,8,6511,163147
169082,8,9152,164477
169083,8,3765,162921
169084,8,5080,162923
169085,8,8815,162931
169086,8,5297,162933
169087,8,7913,164488
169088,8,3937,165769
169089,8,3086,165876
169090,8,3183,165880
169091,8,6236,165881
169092,8,12670,163243
169093,12,6460,163538
169094,12,3199,163540
169095,12,10228,163539
169096,12,6040,162973
169097,12,6723,162980
169098,12,9495,162447
169099,12,8547,162448
169100,12,3964,162453
169101,12,2007,162454
169102,12,2747,162455
169103,12,6041,162460
169104,12,4064,162461
169105,12,2192,162462
169106,12,8476,162976
169107,12,7610,162981
169108,12,7870,164032
169109,12,11784,164782
169110,12,6896,164783
169111,12,7556,164784
169112,12,11784,164785
169113,12,3049,164777
169114,12,6571,164778
169115,12,11487,164779
169116,12,7041,164780
169117,12,12173,164781
169118,12,1500,165013
169119,12,5476,164030
169120,12,6426,164034
169121,12,11406,164037
169122,12,7689,163568
169123,12,8100,163569
169124,12,2573,164018
169125,12,7421,164130
169126,12,5454,163976
169127,12,8481,163977
169128,12,6492,163978
169129,12,10449,163986
169130,12,3703,163228
169131,12,10177,164033
169132,12,9118,164035
169133,12,7891,164036
169134,4,5215,169536
169135,4,4162,173522
169136,4,7133,173528
169137,4,3537,172986
169138,4,5602,172996
169139,4,3295,172997
169140,4,2765,173038
169141,4,2016,175437
169142,4,3909,173047
169143,4,3814,173092
169144,4,3689,173068
169145,4,2426,173104
169146,4,5164,173107
169147,4,3472,173108
169148,4,3835,173112
169149,4,2169,173114
169150,4,4326,173115
169151,4,3027,173497
169152,4,3405,173501
169153,4,3307,173490
169154,4,5322,173511
169155,4,4169,175421
169156,4,2055,175440
169157,4,3160,173513
169158,4,4183,173520
169159,4,3822,172744
169160,4,1636,172745
169161,4,1365,172734
169162,4,2267,172743
169163,4,1835,172741
169164,4,3907,175417
169165,4,5503,173359
169166,4,9631,172453
169167,4,7975,172455
169168,4,6277,172025
169169,4,6947,172117
169170,4,3479,172119
169171,4,14809,172116
169172,4,7912,172118
169173,4,5083,172662
169174,4,9778,172663
169175,4,3780,172884
169176,4,5689,175827
169177,4,4543,175832
169178,4,3424,174490
169179,4,6102,175415
169180,4,4470,175422
169181,4,5485,174808
169182,4,6882,174812
169183,4,3378,174612
169184,4,4015,174615
169185,4,3877,174644
169186,4,4002,174609
169187,4,8419,176289
169188,4,5011,176288
169189,4,4056,173410
169190,4,1682,176278
169191,4,2613,176517
169192,4,1891,176518
169193,4,6934,176519
169194,4,2726,176520
169195,4,2525,176529
169196,4,978,176532
169197,4,1223,176535
169198,4,2340,176544
169199,4,943,176549
169200,4,1469,176550
169201,4,1702,176553
169202,4,1855,176556
169203,4,2734,176562
169204,4,2167,176566
169205,4,3650,176576
169206,4,4951,176579
169207,4,5990,176586
169208,4,4371,174748
169209,4,4821,174749
169210,4,5715,174750
169211,4,3713,174751
169212,5,7084,169687
169213,5,4536,169688
169214,5,9943,169690
169215,5,3410,174210
169216,5,4467,174214
169217,5,2759,174219
169218,5,5800,174225
169219,5,4894,173585
169220,5,1981,173586
169221,5,5013,173956
169222,5,4826,174062
169223,5,5481,174064
169224,5,6967,174067
169225,5,4291,172897
169226,5,3961,174119
169227,5,2300,174122
169228,5,1120,172838
169229,12,7084,163919
169230,12,9298,163924
169231,12,2067,163526
169232,12,1979,163527
169233,12,4157,163530
169234,12,3412,163531
169235,12,1896,163532
169236,12,2049,163533
169237,12,2042,163621
169238,12,2304,163622
169239,12,2154,163623
169240,12,3299,163625
169241,12,2321,163628
169242,12,2133,163629
169243,12,2132,163635
169244,12,2778,163620
169245,12,4791,164867
169246,12,2864,164866
169247,12,2286,164836
169248,12,13451,164853
169249,12,3202,164855
169250,12,4895,164839
169251,12,3574,164838
169252,12,12276,164888
169253,12,13121,164889
169254,12,4798,163933
169255,12,10684,164120
169256,12,10455,164119
169257,12,8505,164122
169258,12,8352,164121
169259,12,11987,163878
169260,12,4474,163883
169261,12,5227,164358
169262,12,5065,164355
169263,12,9981,164129
169264,12,9127,164349
169265,12,8695,162838
169266,12,4065,164799
169267,12,10256,164801
169268,12,8224,164339
169269,12,6613,164342
169270,12,4501,164362
169271,12,6707,164360
169272,12,4327,164128
169273,12,4659,162837
169274,12,5655,162590
169275,12,6811,164803
169276,12,5554,164804
169277,12,6337,164347
169278,12,8744,165204
169279,12,4716,165010
169280,12,5653,164068
169281,12,10011,164069
169282,12,11173,164797
169283,12,6864,164074
169284,12,7265,164798
169285,12,7708,164441
169286,12,7827,164442
169287,12,7425,164408
169288,12,8501,164403
169289,12,7273,164411
169290,12,6082,164527
169291,12,4213,164404
169292,4,5618,175083
169293,4,7456,175084
169294,4,6353,175086
169295,4,7545,175087
169296,4,5812,175088
169297,4,9757,175351
169298,4,7109,175356
169299,4,5324,175046
169300,4,8106,175354
169301,4,7410,175355
169302,4,4264,172384
169303,4,6969,175626
169304,4,3721,175627
169305,4,6846,175624
169306,4,2521,176301
169307,4,3096,175618
169308,4,5099,175619
169309,4,5818,175621
169310,4,7179,175481
169311,4,9591,175614
169312,4,6105,172951
169313,4,6800,172953
169314,4,4137,172954
169315,4,7410,172956
169316,4,3017,172633
169317,4,2985,172638
169318,4,5742,172642
169319,4,5858,173478
169320,4,4489,172452
169321,4,7524,172457
169322,4,3021,172454
169323,5,1093,175117
169324,5,3474,175121
169325,5,2073,175125
169326,5,4901,175192
169327,5,4041,175193
169328,5,5536,175195
169329,5,7755,175197
169330,5,5628,175199
169331,5,4982,175200
169332,5,3199,173692
169333,5,6027,174790
169334,5,8896,174791
169335,5,5344,174518
169336,5,5211,174522
169337,5,8224,174654
169338,5,1758,175691
169339,5,2986,175692
169340,5,2655,175695
169341,5,2367,175688
169342,5,2390,175689
169343,5,2741,175690
169344,5,4833,175694
169345,5,1078,172887
169346,5,6284,175926
169347,5,7127,175927
169348,5,4724,174421
169349,5,5483,173522
169350,5,8859,173528
169351,5,4267,172986
169352,5,5973,172996
169353,5,3376,172997
169354,5,2843,173038
169355,5,2917,175437
169356,5,3941,173047
169357,5,4704,173092
169358,5,5557,173068
169359,5,2736,173104
169360,5,5248,173107
169361,5,4155,173108
169362,5,5520,173112
169363,5,2677,173114
169364,5,4373,173115
169365,5,5611,173117
169366,5,4139,173497
169367,5,3691,173490
169368,5,4581,173501
169369,5,5621,173511
169370,5,1797,175438
169371,5,6091,175421
169372,5,2363,175440
169373,5,4411,173513
169374,5,4955,173520
169375,5,4041,175417
169376,12,8579,165191
169377,12,6808,165192
169378,12,8583,165145
169379,12,9071,165146
169380,12,5709,165420
169381,12,4990,165464
169382,12,9533,165465
169383,12,7681,165466
169384,12,5953,165467
169385,12,4602,165468
169386,12,11614,165469
169387,12,5573,165470
169388,12,4984,165471
169389,12,3534,165472
169390,12,2141,165473
169391,12,5588,165474
169392,12,983,165444
169393,12,6200,165450
169394,12,3694,165451
169395,12,7563,165438
169396,12,2889,165439
169397,12,13296,162754
169398,12,10966,162756
169399,12,7082,162758
169400,12,12286,162694
169401,12,11586,162699
169402,12,10418,162701
169403,12,11853,162738
169404,12,10131,162740
