ID,Locale,DurationMS,BroadcastTextID
246910,1,1921,298711
246911,1,4966,287668
246912,7,14185,304693
246913,12,12879,304693
246914,15,15918,304693
246915,14,15681,304693
246916,13,14606,304693
246917,7,13160,304694
246918,12,15333,304694
246919,15,13816,304694
246920,14,13869,304694
246921,13,14076,304694
246922,7,10405,304695
246923,12,11039,304695
246924,15,12226,304695
246925,14,10983,304695
246926,13,11786,304695
246927,7,10353,304699
246928,12,12357,304699
246929,15,12258,304699
246930,14,10681,304699
246931,13,11370,304699
246932,7,12479,304700
246933,12,13330,304700
246934,15,13462,304700
246935,14,12299,304700
246936,13,12991,304700
246937,7,10108,304701
246938,12,10996,304701
246939,15,10812,304701
246940,14,11395,304701
246941,13,9794,304701
246942,7,8025,304696
246943,12,9052,304696
246944,15,8738,304696
246945,14,8643,304696
246946,13,7934,304696
246947,7,12885,304697
246948,12,12616,304697
246949,15,12958,304697
246950,14,13172,304697
246951,13,10931,304697
246952,7,13196,304698
246953,12,14328,304698
246954,15,13845,304698
246955,14,12929,304698
246956,13,12988,304698
246957,1,7908,285357
246958,1,10442,283097
246959,1,7155,283503
246960,1,5600,306545
246961,1,7119,295381
246962,1,6375,295382
246963,1,5726,295385
246964,1,9632,306862
246965,1,7710,295394
246966,1,6726,306606
246967,1,3323,306634
246968,1,2983,306653
246969,1,3433,306655
246970,1,2840,306657
246971,1,4887,288184
246972,1,6887,306749
246973,1,8699,306750
246974,1,6262,306753
246975,1,9966,306781
246976,1,6503,306820
246977,5,14300,304693
246978,5,14055,304694
246979,5,11740,304695
246980,5,12164,304699
246981,5,13553,304700
246982,5,11577,304701
246983,5,8395,304696
246984,5,12408,304697
246985,5,13784,304698
246986,0,13999,295797
246987,0,11497,295802
246988,0,8172,295806
246989,0,9233,295807
246990,0,5225,295810
246991,0,7942,295815
246992,0,5642,295818
246993,0,6659,295820
246994,0,4872,298799
246995,0,6103,298806
246996,0,9979,298802
246997,0,5978,298809
246998,0,10458,298805
246999,0,8529,298811
247000,0,9314,298810
247001,0,7337,294894
247002,0,8737,297684
247003,0,7355,295756
247004,0,7321,295758
247005,0,8844,295759
247006,0,4730,295760
247007,0,8465,295762
247008,0,4780,295763
247009,0,5324,295764
247010,0,5741,295765
247011,0,4713,295766
247012,0,6358,295767
247013,0,9178,295768
247014,0,5616,295769
247015,0,3251,295770
247016,0,9166,295771
247017,0,11401,295772
247018,0,4094,292983
247019,0,4033,292663
247020,0,2912,292666
247021,0,3285,292655
247022,0,2225,292997
247023,0,3982,292670
247024,0,2352,292678
247025,0,4387,292674
247026,0,4514,292770
247027,0,1804,292767
247028,0,1375,292707
247029,0,4433,292749
247030,0,3461,294684
247031,0,1775,292621
247032,0,3785,300309
247033,0,5403,289961
247034,0,6111,299418
247035,0,3951,300493
247036,0,8723,300495
247037,0,2511,300497
247038,0,9289,286119
247039,0,2678,292760
247040,0,6080,299116
247041,0,5240,299119
247042,0,7886,299115
247043,0,7711,285808
247044,0,4445,298662
247045,0,6943,297918
247046,0,4770,297912
247047,0,3811,286035
247048,0,7059,286030
247049,0,8129,286029
247050,0,8920,286005
247051,0,5005,285812
247052,0,4868,299121
247053,0,6603,290800
247054,0,7123,298714
247055,0,8623,286134
247056,0,8957,292420
247057,0,5044,286333
247058,0,3213,286331
247059,0,6077,298719
247060,0,7887,298717
247061,0,5239,298725
247062,0,3353,298611
247063,0,6299,298610
247064,0,5257,298609
247065,0,6077,298608
247066,14,5804,273973
247067,14,3678,273970
247068,14,6963,273514
247069,14,9752,273513
247070,14,7216,273511
247071,14,7166,273509
247072,14,5799,273508
247073,14,778,273506
247074,14,3507,272474
247075,14,877,272472
247076,14,3181,272001
247077,14,3667,292177
247078,14,3551,271997
247079,14,3770,273410
247080,14,3895,273408
247081,14,4844,273406
247082,14,3959,271960
247083,14,4106,271958
247084,14,3943,272889
247085,14,3692,272888
247086,14,2882,271908
247087,14,4656,272886
247088,14,4748,272884
247089,14,4224,272883
247090,14,3231,271234
247091,14,5939,271600
247092,14,5513,271653
247093,14,4375,272564
247094,14,6258,273422
247095,14,3988,272563
247096,14,3409,272561
247097,14,4059,272562
247098,14,7010,273932
247099,14,4411,273933
247100,14,5121,273930
247101,14,6765,273928
247102,14,3211,271469
247103,14,2649,271474
247104,14,3205,280767
247105,14,3114,271424
247106,14,4224,271422
247107,14,2597,271421
247108,14,2530,272881
247109,14,3764,272877
247110,14,5445,280758
247111,14,5680,280476
247112,14,4951,290956
247113,14,6590,290957
247114,14,7642,290960
247115,14,7819,290961
247116,14,7432,290964
247117,14,5330,290965
247118,14,4443,290967
247119,14,4511,290966
247120,14,7047,290968
247121,14,4624,290969
247122,14,9584,291076
247123,14,4954,294254
247124,14,8357,291073
247125,14,7452,291077
247126,14,6118,290971
247127,14,2580,290995
247128,14,6145,296811
247129,14,8339,290970
247130,14,4698,290566
247131,14,4102,290569
247132,14,4843,290583
247133,14,9411,276407
247134,14,7187,276409
247135,14,2626,281273
247136,14,5304,276557
247137,14,3385,281341
247138,14,6451,276597
247139,14,6202,276598
247140,14,5424,281389
247141,14,3996,281392
247142,14,4706,276882
247143,14,2054,276879
247144,14,2208,276883
247145,14,5274,281428
247146,12,8833,291630
247147,15,7692,291630
247148,12,8775,296930
247149,15,9282,296930
247150,12,8997,291629
247151,15,7681,291629
247152,12,7626,295533
247153,15,8288,295533
247154,12,3491,290876
247155,15,3035,290876
247156,12,6637,291631
247157,6,6989,280881
247158,8,6177,280881
247159,6,5255,280882
247160,8,4520,280882
247161,6,8209,280883
247162,8,6528,280883
247163,6,4825,280884
247164,8,4871,280884
247165,6,8295,280885
247166,8,6584,280885
247167,6,8123,280886
247168,8,7673,280886
247169,6,7762,280887
247170,8,5632,280887
247171,6,4808,280888
247172,8,4677,280888
247173,6,7195,280889
247174,8,5082,280889
247175,6,4740,280890
247176,8,4629,280890
247177,6,5615,280891
247178,8,4159,280891
247179,6,4791,280892
247180,8,5298,280892
247181,6,8432,280893
247182,8,8508,280893
247183,6,6526,280894
247184,8,7083,280894
247185,6,7436,280896
247186,8,6984,280896
247187,6,4911,280897
247188,8,5279,280897
247189,6,6199,294126
247190,8,5372,294126
247191,6,4353,294127
247192,8,4024,294127
247193,6,7178,294128
247194,8,6207,294128
247195,6,4619,294129
247196,8,3588,294129
247197,6,6457,294130
247198,8,4815,294130
247199,6,5255,294131
247200,8,5133,294131
247201,6,7161,294579
247202,8,6447,294579
247203,6,4843,294581
247204,8,4042,294581
247205,6,3366,288670
247206,8,3913,288670
247207,6,7281,288730
247208,8,6490,288730
247209,6,10476,288731
247210,8,10634,288731
247211,6,9995,288733
247212,8,9647,288733
247213,6,4619,290803
247214,8,4764,290803
247215,6,2728,299539
247216,8,3004,299539
247217,6,6337,299540
247218,8,7967,299540
247219,6,9583,294907
247220,8,7487,294907
247221,6,3494,286328
247222,8,4437,286328
247223,6,2953,286327
247224,8,4322,286327
247225,6,2747,287081
247226,8,2460,287081
247227,6,10373,300911
247228,8,10056,300911
247229,6,3366,300912
247230,8,4061,300912
247231,1,3963,305801
247232,1,5975,305805
247233,1,1271,305806
247234,1,1579,305807
247235,1,2300,305808
247236,1,2468,305810
247237,1,1354,305819
247238,1,2758,305821
247239,1,2877,305822
247240,1,2479,305823
247241,1,2214,305824
247242,1,1922,305828
247243,1,1811,305831
247244,0,7625,298606
247245,0,6562,298604
247246,0,3891,296350
247247,0,6263,296344
247248,0,5455,296343
247249,0,6665,286006
247250,0,6311,297905
247251,0,5086,297904
247252,0,8613,286118
247253,0,3586,296800
247254,0,6989,296799
247255,0,15673,299105
247256,0,10080,296789
247257,0,5470,296785
247258,0,9873,296379
247259,0,6745,296376
247260,0,6078,296375
247261,0,4612,296372
247262,0,5997,292402
247263,0,7140,286048
247264,0,8239,296595
247265,0,3023,297895
247266,0,8049,297839
247267,0,6367,293036
247268,0,4516,297151
247269,0,4380,297935
247270,0,7867,286515
247271,0,5864,287332
247272,0,8250,286387
247273,0,1330,283795
247274,0,3526,283796
247275,0,5807,288923
247276,0,6119,288924
247277,0,3466,289038
247278,0,2016,295963
247279,0,4261,295704
247280,0,9865,295706
247281,0,4082,295709
247282,0,4985,295712
247283,0,5475,295713
247284,0,3704,295687
247285,0,2885,295689
247286,0,1281,295699
247287,0,1639,295707
247288,0,1229,295725
247289,0,1256,295675
247290,0,2626,295676
247291,0,3470,295680
247292,0,2904,295684
247293,0,5893,295685
247294,0,3406,295726
247295,0,724,295732
247296,0,3026,295733
247297,0,1555,295734
247298,0,951,295735
247299,0,2440,295736
247300,0,2833,295727
247301,0,2745,295728
247302,0,702,295729
247303,0,4471,295730
247304,0,920,295731
247305,0,4110,295737
247306,0,4775,293066
247307,0,5812,293072
247308,0,6059,293077
247309,0,7862,293078
247310,0,9108,293082
247311,0,6418,292790
247312,0,11874,301286
247313,0,1776,301271
247314,0,4023,301268
247315,0,2206,301266
247316,0,3631,301275
247317,0,2387,301274
247318,0,2066,301273
247319,1,2511,307557
247320,1,2054,307951
247321,1,2136,307952
247322,1,2491,307953
247323,1,1478,307954
247324,1,926,307955
247325,1,3310,307956
247326,1,1707,307957
247327,1,1745,307958
247328,1,1651,307959
247329,1,899,307960
247330,1,2683,307961
247331,1,2739,307962
247332,1,752,307963
247333,1,1006,307964
247334,1,2113,307965
247335,1,2824,307966
247336,1,2862,307967
247337,1,2414,307968
247338,1,1380,307969
247339,1,2541,307970
247340,1,1435,307971
247341,1,1675,307972
247342,1,3024,307973
247343,1,1531,307974
247344,1,1865,307975
247345,1,867,307976
247346,1,3626,307977
247347,1,2222,307978
247348,1,2719,307981
247349,1,2521,307982
247350,1,3154,307983
247351,1,2988,307984
247352,1,3123,307985
247353,1,6772,307986
247354,1,2039,307987
247355,1,3786,307988
247356,1,1380,307989
247357,1,2290,307990
247358,1,4183,307991
247359,1,1234,307992
247360,1,3287,307993
247361,1,982,307994
247362,1,2758,307995
247363,1,1438,307996
247364,1,2318,307997
247365,1,1328,307998
247366,1,2765,307999
247367,1,2106,308000
247368,1,2799,308001
247369,1,3257,308002
247370,1,4557,308003
247371,1,6640,308004
247372,1,1149,308005
247373,1,1191,308006
247374,1,2200,308007
247375,1,2851,308008
247376,1,5120,308017
247377,14,3442,281432
247378,14,5629,276934
247379,14,4953,277120
247380,14,4861,281128
247381,14,2264,293199
247382,14,7646,281127
247383,14,3090,293200
247384,14,4214,281141
247385,14,6641,281138
247386,14,5176,278075
247387,14,597,277124
247388,14,1254,281151
247389,14,6059,277231
247390,14,4677,277232
247391,14,6636,277375
247392,14,2765,277382
247393,14,2955,277386
247394,14,2662,278043
247395,14,8157,278056
247396,14,6625,278057
247397,14,6383,278058
247398,14,3799,277595
247399,14,3916,277638
247400,14,2297,277639
247401,14,5213,277652
247402,14,1479,277653
247403,14,5764,281691
247404,14,5976,277793
247405,14,8092,277799
247406,14,5330,277860
247407,14,530,277861
247408,14,6051,277868
247409,14,6461,277873
247410,14,7131,277870
247411,14,4173,277905
247412,14,8332,281757
247413,14,6970,277903
247414,14,1799,281758
247415,14,6245,281781
247416,14,1733,277914
247417,14,1506,282090
247418,14,2786,281790
247419,14,5506,281935
247420,14,7411,290700
247421,14,2894,293304
247422,14,3764,290707
247423,14,6642,290708
247424,14,817,290709
247425,14,6231,290712
247426,14,7277,290713
247427,14,3088,290717
247428,14,4920,290719
247429,14,4230,290720
247430,14,2687,290722
247431,14,1994,290724
247432,14,2623,290727
247433,14,6569,290729
247434,14,2741,290731
247435,14,5165,290733
247436,14,6950,290736
247437,14,8676,290738
247438,14,2386,290739
247439,14,1330,290742
247440,14,4140,290746
247441,14,6487,290747
247442,14,5191,290748
247443,14,1177,290753
247444,14,2127,290755
247445,14,7339,290757
247446,14,7925,290759
247447,14,6461,290761
247448,14,4565,290766
247449,14,2757,290781
247450,14,1620,290783
247451,14,7086,290785
247452,14,5462,290786
247453,14,5998,290787
247454,14,7228,290788
247455,14,6730,290789
247456,14,2428,290792
247457,14,7694,290795
247458,14,7203,290796
247459,14,5282,290798
247460,14,10368,296856
247461,14,11337,296846
247462,14,7792,290954
247463,14,7907,294251
247464,14,7639,294252
247465,14,4059,295416
247466,14,4545,295417
247467,14,3599,295418
247468,14,3503,295519
247469,15,8069,291631
247470,12,3584,304848
247471,15,3584,304848
247472,12,2585,304849
247473,15,2585,304849
247474,12,3054,304850
247475,15,3054,304850
247476,12,3503,304859
247477,15,3503,304859
247478,12,2282,304860
247479,15,2282,304860
247480,14,7561,295047
247481,14,7176,295048
247482,1,4623,308026
247483,1,3894,308027
247484,1,3695,308028
247485,5,4058,295315
247486,7,4901,295315
247487,5,4004,295701
247488,7,3955,295701
247489,5,1010,295711
247490,7,899,295711
247491,5,7143,295841
247492,7,7767,295841
247493,5,6507,299661
247494,7,6574,299661
247495,5,4361,284644
247496,7,4799,284644
247497,5,8151,301070
247498,7,8687,301070
247499,5,10418,301095
247500,7,10570,301095
247501,5,8563,301094
247502,7,8715,301094
247503,5,9587,295379
247504,7,9284,295379
247505,5,7301,294469
247506,7,8773,294469
247507,5,5854,288239
247508,7,6903,288239
247509,5,7992,288238
247510,7,8319,288238
247511,5,6609,288237
247512,7,7481,288237
247513,5,4519,288236
247514,7,4247,288236
247515,5,6840,288235
247516,7,7618,288235
247517,5,5402,288199
247518,7,6981,288199
247519,5,8716,289579
247520,7,10220,289579
247521,5,6477,300269
247522,7,6899,300269
247523,5,8874,301557
247524,7,10586,301557
247525,5,7953,301558
247526,7,8378,301558
247527,5,6430,301556
247528,7,6765,301556
247529,5,5870,300267
247530,7,7172,300267
247531,5,8540,300270
247532,7,9245,300270
247533,5,7503,300268
247534,7,8968,300268
247535,5,4599,294696
247536,7,4605,294696
247537,5,5928,290035
247538,7,6071,290035
247539,5,3431,294695
247540,7,4343,294695
247541,5,9440,292913
247542,7,9328,292913
247543,5,5458,292916
247544,7,6049,292916
247545,5,5477,292932
247546,7,5757,292932
247547,5,4311,292933
247548,7,4415,292933
247549,5,6653,292935
247550,7,7743,292935
247551,5,3654,292936
247552,7,5374,292936
247553,5,5894,292944
247554,7,6312,292944
247555,5,8771,292945
247556,7,9342,292945
247557,5,5562,292946
247558,7,7392,292946
247559,5,3282,292947
247560,7,3793,292947
247561,5,9648,292950
247562,7,8938,292950
247563,5,3182,292952
247564,7,3124,292952
247565,5,6319,292787
247566,7,7397,292787
247567,5,6146,292786
247568,7,6617,292786
247569,5,5878,292788
247570,7,5107,292788
247571,14,1993,295520
247572,14,7920,296741
247573,14,7474,296725
247574,14,4619,296701
247575,14,3453,296717
247576,14,5606,296718
247577,14,11565,296696
247578,14,9767,296700
247579,14,6204,296702
247580,14,3238,296720
247581,14,7831,296719
247582,14,4629,296715
247583,14,4490,296703
247584,14,4418,296704
247585,14,13481,296979
247586,14,12217,299153
247587,14,18074,296769
247588,14,9066,296770
247589,14,9859,296980
247590,14,15349,299157
247591,14,10348,296772
247592,14,10009,296981
247593,14,13044,299163
247594,14,7136,300914
247595,14,13640,299164
247596,14,9798,296773
247597,14,8578,299165
247598,14,16602,296825
247599,14,6824,300916
247600,14,4652,296996
247601,14,10406,296826
247602,14,14158,296997
247603,14,9266,300917
247604,14,12763,296827
247605,14,13251,296998
247606,14,10360,300918
247607,14,15876,296828
247608,14,14017,296999
247609,14,13312,296829
247610,14,12195,297000
247611,14,17355,300919
247612,14,19133,297001
247613,14,9733,300920
247614,14,8132,296819
247615,14,17437,296995
247616,14,15174,296823
247617,14,17325,296983
247618,14,15344,300922
247619,14,10538,300923
247620,14,11652,300924
247621,14,12763,296977
247622,14,11949,300996
247623,14,11001,301419
247624,14,9458,301420
247625,14,7171,301421
247626,14,2675,301757
247627,14,2510,301758
247628,14,2398,301759
247629,14,2821,301760
247630,14,2764,301761
247631,14,3596,302267
247632,14,3746,302268
247633,14,1592,302269
247634,14,1001,302285
247635,14,2393,302287
247636,14,2367,302288
247637,14,2352,302289
247638,14,2326,302293
247639,14,4533,302294
247640,14,605,302337
247641,14,2219,302349
247642,14,3777,302254
247643,14,2689,302255
247644,14,2063,302256
247645,14,1576,302257
247646,14,3534,302258
247647,14,3776,302262
247648,14,2685,302263
247649,14,2063,302264
247650,14,1566,302265
247651,14,3528,302266
247652,14,3176,302290
247653,4,12500,280649
247654,4,8453,273983
247655,4,8344,273979
247656,4,15446,273978
247657,4,4532,273976
247658,4,6424,273975
247659,4,5804,273973
247660,4,3678,273970
247661,4,6963,273514
247662,4,9752,273513
247663,4,7216,273511
247664,4,7166,273509
247665,4,5799,273508
247666,4,778,273506
247667,4,2922,272474
247668,4,837,272472
247669,6,6700,291630
247670,8,7490,291630
247671,6,8043,296930
247672,8,7801,296930
247673,6,9256,291629
247674,8,9378,291629
247675,6,8644,295533
247676,8,8572,295533
247677,6,2606,290876
247678,8,3050,290876
247679,6,6359,291631
247680,8,6050,291631
247681,6,8816,295532
247682,8,8523,295532
247683,6,6878,297004
247684,8,5920,297004
247685,6,4109,297003
247686,8,5148,297003
247687,4,3833,272001
247688,4,3332,292177
247689,4,2903,271997
247690,4,4516,273410
247691,4,3932,273408
247692,4,3643,273406
247693,4,4676,271960
247694,4,6345,271958
247695,4,4716,272889
247696,4,3911,272888
247697,4,2031,271908
247698,4,3773,272886
247699,4,3595,272884
247700,4,4212,272883
247701,4,3892,271234
247702,4,5237,271600
247703,4,4755,271653
247704,4,4333,272564
247705,4,6536,273422
247706,4,5034,272563
247707,4,3496,272561
247708,4,2775,272562
247709,4,6284,273932
247710,4,3789,273933
247711,4,5117,273930
247712,4,5694,273928
247713,4,4199,271469
247714,4,2627,271474
247715,4,3466,280767
247716,4,3245,271424
247717,4,3795,271422
247718,4,2826,271421
247719,4,2046,272881
247720,4,3608,272877
247721,4,6646,280758
247722,4,5970,280476
247723,4,3522,290956
247724,4,5208,290957
247725,4,6696,290960
247726,4,5734,290961
247727,4,5104,290964
247728,4,5042,290965
247729,4,4867,290967
247730,4,3620,290966
247731,4,6206,290968
247732,4,4432,290969
247733,4,7480,291076
247734,4,5794,294254
247735,4,8543,291073
247736,4,7574,291077
247737,4,6118,290971
247738,4,1724,290995
247739,4,7171,296811
247740,4,8339,290970
247741,4,4286,290566
247742,4,4038,290569
247743,4,4118,290583
247744,4,7777,276407
247745,4,6276,276409
247746,4,1912,281273
247747,4,5304,276557
247748,4,2361,281341
247749,4,5954,276597
247750,4,7273,276598
247751,4,5424,281389
247752,4,3996,281392
247753,4,4706,276882
247754,4,2054,276879
247755,4,2208,276883
247756,4,5274,281428
247757,4,3442,281432
247758,4,5629,276934
247759,4,4790,277120
247760,4,4772,281128
247761,4,2927,293199
247762,4,6536,281127
247763,4,2882,293200
247764,4,4745,281141
247765,4,7309,281138
247766,4,5317,278075
247767,4,637,277124
247768,4,1127,281151
247769,4,6598,277231
247770,4,4449,277232
247771,4,6390,277375
247772,4,2504,277382
247773,6,9309,291740
247774,8,9337,291740
247775,6,8084,296226
247776,8,7162,296226
247777,6,9600,296227
247778,8,8336,296227
247779,5,8603,303659
247780,7,8603,303659
247781,5,5432,303660
247782,7,5432,303660
247783,5,3602,303661
247784,7,3602,303661
247785,5,5311,303662
247786,7,5311,303662
247787,5,4016,303663
247788,7,4016,303663
247789,5,4433,303664
247790,7,4433,303664
247791,5,7025,303665
247792,7,7025,303665
247793,4,3165,277386
247794,4,2075,278043
247795,4,8866,278056
247796,4,6243,278057
247797,4,6224,278058
247798,4,3213,277595
247799,4,3738,277638
247800,4,2205,277639
247801,4,4788,277652
247802,4,1072,277653
247803,4,5699,281691
247804,4,6431,277793
247805,4,7545,277799
247806,4,6338,277860
247807,4,684,277861
247808,4,6354,277868
247809,4,5201,277873
247810,4,7114,277870
247811,4,4256,277905
247812,4,8044,281757
247813,4,6173,277903
247814,4,1459,281758
247815,4,6245,281781
247816,4,1733,277914
247817,4,1506,282090
247818,4,2786,281790
247819,4,5122,281935
247820,4,7400,290700
247821,4,2858,293304
247822,4,3603,290707
247823,4,5920,290708
247824,4,820,290709
247825,4,6231,290712
247826,4,7277,290713
247827,4,3256,290717
247828,4,5312,290719
247829,4,4000,290720
247830,4,2555,290722
247831,4,2350,290724
247832,4,2728,290727
247833,4,6569,290729
247834,4,2741,290731
247835,4,5165,290733
247836,4,6872,290736
247837,4,7473,290738
247838,4,1910,290739
247839,4,1036,290742
247840,4,4277,290746
247841,4,5688,290747
247842,4,5170,290748
247843,4,1349,290753
247844,4,2127,290755
247845,4,7339,290757
247846,4,7925,290759
247847,4,6461,290761
247848,4,4565,290766
247849,4,2757,290781
247850,4,1620,290783
247851,4,7086,290785
247852,4,5462,290786
247853,4,5998,290787
247854,4,7228,290788
247855,4,6730,290789
247856,4,2428,290792
247857,4,7014,290795
247858,4,6770,290796
247859,4,4777,290798
247860,4,10368,296856
247861,4,11337,296846
247862,4,7792,290954
247863,4,7907,294251
247864,4,7639,294252
247865,4,4059,295416
247866,4,4545,295417
247867,4,3599,295418
247868,4,3503,295519
247869,4,1993,295520
247870,12,9130,295532
247871,15,10836,295532
247872,12,6351,297004
247873,15,6351,297004
247874,12,4271,297003
247875,15,4271,297003
247876,6,7818,296228
247877,8,7215,296228
247878,6,4774,296143
247879,8,4895,296143
247880,6,7488,296148
247881,8,6693,296148
247882,4,8776,296741
247883,4,8294,296725
247884,4,6035,296701
247885,4,4653,296717
247886,4,6860,296718
247887,4,11774,296696
247888,4,9379,296700
247889,4,6968,296702
247890,4,4521,296720
247891,4,9882,296719
247892,4,4856,296715
247893,4,6253,296703
247894,4,6152,296704
247895,4,12405,296979
247896,4,13106,299153
247897,4,17351,296769
247898,4,9618,296770
247899,4,9148,296980
247900,4,14649,299157
247901,4,9207,296772
247902,4,9699,296981
247903,4,12586,299163
247904,4,5943,300914
247905,4,13853,299164
247906,4,7428,296773
247907,4,7019,299165
247908,4,14996,296825
247909,4,7064,300916
247910,4,5438,296996
247911,4,8131,296826
247912,4,13809,296997
247913,4,9064,300917
247914,4,14030,296827
247915,4,12920,296998
247916,4,9899,300918
247917,4,17213,296828
247918,4,12794,296999
247919,4,14765,296829
247920,4,12028,297000
247921,4,19835,300919
247922,4,18777,297001
247923,4,8671,300920
247924,4,8721,296819
247925,4,17189,296995
247926,4,15105,296823
247927,4,17419,296983
247928,4,15344,300922
247929,4,10538,300923
247930,4,11652,300924
247931,4,12657,296977
247932,4,10802,300996
247933,4,10028,301419
247934,4,9994,301420
247935,4,7127,301421
247936,4,2675,301757
247937,4,2510,301758
247938,4,2398,301759
247939,4,2821,301760
247940,4,2764,301761
247941,4,3596,302267
247942,4,3746,302268
247943,4,1592,302269
247944,4,1001,302285
247945,4,2393,302287
247946,4,2367,302288
247947,4,2352,302289
247948,4,2326,302293
247949,4,4533,302294
247950,4,605,302337
247951,4,2219,302349
247952,4,3777,302254
247953,4,2689,302255
247954,4,2063,302256
247955,4,1576,302257
247956,4,3534,302258
247957,4,3776,302262
247958,4,2685,302263
247959,4,2063,302264
247960,4,1566,302265
247961,4,3528,302266
247962,4,3176,302290
247963,1,5996,308354
247964,1,7495,308355
247965,1,2089,308356
247966,1,2485,308357
247967,1,1571,308362
247968,1,2081,308364
247969,1,2835,308365
247970,1,2484,308366
247971,5,6553,295047
247972,7,5991,295047
247973,5,7050,295048
247974,7,6643,295048
247975,5,6002,296904
247976,7,6587,296904
247977,5,4504,296915
247978,7,4931,296915
247979,5,7505,296832
247980,7,7890,296832
247981,5,4704,296833
247982,7,5767,296833
247983,2,8544,295047
247984,2,8064,295048
247985,2,7807,296904
247986,2,4590,296915
247987,2,8155,296832
247988,2,5866,296833
247989,2,5844,297070
247990,2,6305,297071
247991,2,6115,297068
247992,2,7919,297069
247993,2,8667,297104
247994,2,8821,297105
247995,2,8824,297108
247996,2,9140,297109
247997,2,9184,296669
247998,2,5540,296668
247999,2,5555,296670
248000,2,3378,296671
248001,2,8129,290832
248002,2,7054,290833
248003,2,4873,290834
248004,2,8769,290835
248005,2,7063,290842
248006,2,9110,290843
248007,2,7415,290846
248008,2,5846,290847
248009,2,6828,290854
248010,2,6503,290855
248011,2,5002,296654
248012,2,6574,296655
248013,2,1549,285179
248014,2,3409,285178
248015,2,5927,285184
248016,2,6917,285185
248017,2,10043,285186
248018,2,3632,285202
248019,2,5793,290536
248020,2,4641,285203
248021,2,4259,290856
248022,2,4727,290868
248023,2,3597,289414
248024,2,8523,289590
248025,2,10316,287164
248026,2,8332,289591
248027,2,6360,289593
248028,2,5289,287165
248029,2,5066,287163
248030,2,4770,285216
248031,2,2063,289776
248032,2,4797,285219
248033,2,2168,289815
248034,2,5069,285222
248035,2,4290,285224
248036,2,2730,297957
248037,2,6390,285231
248038,2,3639,290333
248039,2,6778,285234
248040,2,4446,285235
248041,2,2311,285238
248042,2,2342,283963
248043,2,4105,283954
248044,6,3864,295315
248045,8,3797,295315
248046,6,2533,295701
248047,8,3053,295701
248048,6,909,295711
248049,8,1046,295711
248050,6,6646,295841
248051,8,6963,295841
248052,6,6045,299661
248053,8,5444,299661
248054,6,3675,284644
248055,8,3683,284644
248056,6,6927,301070
248057,8,7039,301070
248058,6,10235,301095
248059,8,9217,301095
248060,6,8123,301094
248061,8,7215,301094
248062,6,8775,295379
248063,8,7853,295379
248064,6,7711,294469
248065,8,6450,294469
248066,6,6680,288239
248067,8,5520,288239
248068,6,6594,288238
248069,8,6429,288238
248070,6,6388,288237
248071,8,5788,288237
248072,6,3623,288236
248073,8,3194,288236
248074,6,6337,288235
248075,8,6051,288235
248076,6,5512,288199
248077,8,4826,288199
248078,6,10252,289579
248079,8,7575,289579
248080,6,6946,300269
248081,8,7993,300269
248082,6,10441,301557
248083,8,7502,301557
248084,6,7706,301558
248085,8,8480,301558
248086,6,7339,301556
248087,8,7765,301556
248088,6,7049,300267
248089,8,5652,300267
248090,6,9342,300270
248091,8,8456,300270
248092,6,8329,300268
248093,8,6429,300268
248094,6,3348,294696
248095,8,3771,294696
248096,6,4731,290035
248097,8,5270,290035
248098,6,3597,294695
248099,8,3417,294695
248100,6,11025,292913
248101,8,10434,292913
248102,6,5083,292916
248103,8,5029,292916
248104,6,5255,292932
248105,8,5805,292932
248106,6,4621,292933
248107,8,4428,292933
248108,6,6526,292935
248109,8,4612,292935
248110,6,4855,292936
248111,8,5046,292936
248112,6,6491,292944
248113,8,4938,292944
248114,6,8715,292945
248115,5,3584,304848
248116,7,3584,304848
248117,5,2585,304849
248118,7,2585,304849
248119,5,3054,304850
248120,7,3054,304850
248121,5,3503,304859
248122,7,3503,304859
248123,5,2282,304860
248124,7,2282,304860
248125,12,6854,295047
248126,15,6549,295047
248127,12,6506,295048
248128,15,6387,295048
248129,12,6647,296904
248130,15,5927,296904
248131,12,4862,296915
248132,15,3996,296915
248133,12,7998,296832
248134,15,6612,296832
248135,12,4862,296833
248136,15,5053,296833
248137,5,4847,297070
248138,7,5897,297070
248139,5,5613,297071
248140,7,5541,297071
248141,5,4797,297068
248142,7,5875,297068
248143,5,7500,297069
248144,7,6111,297069
248145,5,7714,297104
248146,7,7971,297104
248147,5,8551,297105
248148,7,7876,297105
248149,5,6973,297108
248150,7,8220,297108
248151,5,8240,297109
248152,7,8291,297109
248153,5,9198,296669
248154,7,11006,296669
248155,5,5072,296668
248156,7,5774,296668
248157,5,4250,296670
248158,7,5191,296670
248159,5,2342,296671
248160,2,8051,285454
248161,2,5201,285459
248162,2,5608,290359
248163,2,8092,284345
248164,2,2095,284346
248165,2,7462,284347
248166,2,5006,284628
248167,2,2581,284630
248168,2,6284,284631
248169,2,3107,284632
248170,2,4828,284642
248171,2,5673,284645
248172,2,3045,284646
248173,2,6494,290361
248174,2,2568,285597
248175,2,2404,286305
248176,2,4731,290619
248177,2,8096,284298
248178,2,2483,292007
248179,2,3715,297963
248180,2,5092,284685
248181,2,5526,284684
