ID,Locale,DurationMS,BroadcastTextID
222908,13,4665,271280
222909,12,5611,271051
222910,13,6545,271051
222911,12,2758,271304
222912,13,1768,271304
222913,12,6776,270821
222914,13,8041,270821
222915,12,3904,267420
222916,13,4136,267420
222917,12,4220,267634
222918,13,4274,267634
222919,12,8361,271633
222920,13,6989,271633
222921,12,2455,272462
222922,13,2845,272462
222923,12,3987,267836
222924,13,4581,267836
222925,12,4104,267353
222926,13,4044,267353
222927,12,6882,272572
222928,13,6614,272572
222929,12,5465,267633
222930,13,7256,267633
222931,12,1997,272726
222932,13,2406,272726
222933,12,12943,271022
222934,13,13452,271022
222935,12,3097,270847
222936,13,2590,270847
222937,12,5343,271301
222938,13,5564,271301
222939,12,6727,272728
222940,13,5725,272728
222941,12,1461,272465
222942,13,1373,272465
222943,12,6139,268251
222944,13,7112,268251
222945,12,5739,271050
222946,13,6174,271050
222947,12,7238,271300
222948,13,7663,271300
222949,12,3968,272467
222950,13,4014,272467
222951,12,7511,271021
222952,13,7506,271021
222953,12,4135,266911
222954,13,4594,266911
222955,12,7016,269458
222956,13,7264,269458
222957,12,5575,267402
222958,13,5935,267402
222959,12,11625,271597
222960,13,12275,271597
222961,12,5316,268120
222962,13,5934,268120
222963,12,6690,269138
222964,13,6238,269138
222965,12,4575,271312
222966,13,3946,271312
222967,12,2551,271279
222968,13,3515,271279
222969,12,9117,270848
222970,13,8786,270848
222971,12,8617,271084
222972,13,8721,271084
222973,12,4775,272574
222974,13,3707,272574
222975,12,3214,272724
222976,13,3241,272724
222977,12,5246,271305
222978,13,5629,271305
222979,12,2224,267509
222980,13,3229,267509
222981,12,1716,271283
222982,13,2053,271283
222983,12,3831,272707
222984,13,3988,272707
222985,12,7063,272712
222986,13,7284,272712
222987,12,3947,272705
222988,13,4129,272705
222989,12,3765,272709
222990,13,4018,272709
222991,12,3795,272704
222992,13,3384,272704
222993,12,5282,272710
222994,13,5778,272710
222995,12,2757,272711
222996,13,2614,272711
222997,12,4949,272706
222998,13,4910,272706
222999,12,3611,272708
223000,13,3592,272708
223001,0,7438,275781
223002,0,4397,275784
223003,0,3916,275786
223004,0,12984,275787
223005,15,3907,275912
223006,2,4787,275912
223007,15,4432,275913
223008,2,5888,275913
223009,15,3698,275914
223010,2,3957,275914
223011,15,2578,275915
223012,2,2813,275915
223013,15,4183,275916
223014,2,4540,275916
223015,15,2954,275917
223016,2,3607,275917
223017,15,1615,275918
223018,2,1850,275918
223019,15,3971,275919
223020,2,4660,275919
223021,15,4379,275920
223022,2,3737,275920
223023,15,2040,275921
223024,2,2398,275921
223025,15,7916,275931
223026,2,8300,275931
223027,15,7037,275932
223028,2,6654,275932
223029,15,8472,275933
223030,2,9351,275933
223031,15,6308,275935
223032,2,6127,275935
223033,15,4170,275949
223034,2,4242,275949
223035,5,7974,275955
223036,12,8069,275955
223037,5,8811,275956
223038,12,8120,275956
223039,5,7801,275954
223040,12,7960,275954
223041,5,8231,275953
223042,12,6939,275953
223043,5,7180,275968
223044,12,8000,275968
223045,5,8008,275967
223046,12,8932,275967
223047,5,10622,275965
223048,12,10011,275965
223049,5,6214,275966
223050,12,7515,275966
223051,5,8615,276284
223052,12,6750,276284
223053,5,1292,276526
223054,12,1711,276526
223055,5,3952,276528
223056,12,2913,276528
223057,5,1474,276529
223058,12,1152,276529
223059,5,2807,276522
223060,12,2936,276522
223061,5,1356,276523
223062,12,1867,276523
223063,5,1769,276524
223064,12,2329,276524
223065,5,5999,276530
223066,12,7462,276530
223067,5,4500,276580
223068,12,4500,276580
223069,5,4733,276581
223070,12,4733,276581
223071,5,1733,276582
223072,12,1733,276582
223073,5,3533,276583
223074,12,3533,276583
223075,5,3366,276584
223076,12,3366,276584
223077,5,9522,276626
223078,12,6623,276626
223079,5,1845,275137
223080,12,2220,275137
223081,5,1672,275138
223082,12,1671,275138
223083,5,1897,275134
223084,12,2159,275134
223085,5,2890,275131
223086,12,3333,275131
223087,5,3318,275100
223088,12,3748,275100
223089,5,1259,275101
223090,12,1823,275101
223091,5,2390,275103
223092,12,3034,275103
223093,5,1716,275104
223094,12,2122,275104
223095,5,5967,275086
223096,12,5593,275086
223097,5,5334,275091
223098,12,4404,275091
223099,5,3559,275069
223100,12,2999,275069
223101,5,6706,275070
223102,12,5847,275070
223103,5,3440,275071
223104,12,2894,275071
223105,5,5335,275075
223106,12,4222,275075
223107,5,3279,275065
223108,12,2316,275065
223109,5,3945,275039
223110,12,3296,275039
223111,5,3369,277071
223112,12,3369,277071
223113,5,1961,277072
223114,12,1961,277072
223115,5,3242,277073
223116,12,3242,277073
223117,5,1615,277074
223118,12,1615,277074
223119,5,1528,277141
223120,12,1328,277141
223121,5,1628,277142
223122,12,1545,277142
223123,5,2389,277143
223124,12,2518,277143
223125,5,2661,277144
223126,12,3201,277144
223127,5,1402,277145
223128,12,1700,277145
223129,5,1684,277146
223130,12,1510,277146
223131,5,2501,277147
223132,12,2518,277147
223133,5,1464,277148
223134,12,1433,277148
223135,5,1260,277149
223136,12,1502,277149
223137,5,2245,277150
223138,12,2605,277150
223139,5,1339,277151
223140,12,858,277151
223141,5,689,277152
223142,12,972,277152
223143,5,2557,277153
223144,12,2545,277153
223145,5,1315,277154
223146,12,1082,277154
223147,5,3999,277155
223148,12,3726,277155
223149,5,7063,277156
223150,12,6700,277156
223151,5,4634,277157
223152,12,4368,277157
223153,5,1433,277704
223154,12,1433,277704
223155,5,7839,277705
223156,12,7839,277705
223157,5,2284,278100
223158,12,3111,278100
223159,15,6260,270000
223160,14,6160,270000
223161,15,7279,270001
223162,14,6919,270001
223163,15,3340,270002
223164,14,2666,270002
223165,15,2937,270003
223166,14,2320,270003
223167,15,4416,270004
223168,14,4465,270004
223169,15,4714,270005
223170,14,4636,270005
223171,15,3696,270006
223172,14,3271,270006
223173,15,4055,270007
223174,14,3853,270007
223175,15,7048,270008
223176,14,7139,270008
223177,15,3859,270009
223178,14,3678,270009
223179,15,5057,270010
223180,14,3925,270010
223181,15,8500,270011
223182,14,8519,270011
223183,15,8018,269977
223184,14,8614,269977
223185,15,4516,269978
223186,14,4489,269978
223187,15,4655,269979
223188,14,3741,269979
223189,15,3239,269980
223190,14,3075,269980
223191,15,5276,269981
223192,14,5564,269981
223193,15,4711,269982
223194,14,4668,269982
223195,15,3968,269983
223196,14,4009,269983
223197,15,4677,269984
223198,14,4075,269984
223199,15,3053,269985
223200,14,3131,269985
223201,15,3205,269986
223202,14,2669,269986
223203,15,5501,269987
223204,14,5650,269987
223205,15,6774,269988
223206,14,6850,269988
223207,15,4271,270012
223208,14,3356,270012
223209,15,5368,270013
223210,14,5720,270013
223211,15,5895,270014
223212,14,4356,270014
223213,15,1372,270015
223214,14,1088,270015
223215,15,1904,270016
223216,14,1266,270016
223217,15,3421,270017
223218,14,2429,270017
223219,15,3330,270018
223220,14,2208,270018
223221,15,2352,270019
223222,14,1758,270019
223223,15,1805,270020
223224,14,1501,270020
223225,15,2564,270021
223226,14,1672,270021
223227,15,3562,270022
223228,14,2265,270022
223229,15,3465,270023
223230,14,3000,270023
223231,15,2412,270024
223232,14,1633,270024
223233,12,9149,273232
223234,13,10732,273232
223235,12,3332,273227
223236,13,3559,273227
223237,12,3316,273226
223238,13,4150,273226
223239,12,6914,273225
223240,13,7585,273225
223241,12,3108,273224
223242,13,3350,273224
223243,12,5463,273231
223244,13,5282,273231
223245,12,2738,273230
223246,13,2991,273230
223247,12,3167,273229
223248,13,3106,273229
223249,12,3089,273228
223250,13,4197,273228
223251,12,8238,271407
223252,13,9005,271407
223253,12,9973,271408
223254,13,9186,271408
223255,12,5706,271360
223256,13,6560,271360
223257,12,9728,271361
223258,13,8917,271361
223259,12,7228,273102
223260,13,6992,273102
223261,12,6761,273103
223262,13,5217,273103
223263,12,8626,273104
223264,13,8037,273104
223265,12,5956,273121
223266,13,5553,273121
223267,12,11616,273105
223268,13,12718,273105
223269,12,8285,273127
223270,13,9406,273127
223271,12,4209,273420
223272,13,4417,273420
223273,12,6385,273129
223274,13,5384,273129
223275,12,7161,273130
223276,13,7955,273130
223277,12,7029,273128
223278,13,8365,273128
223279,12,11180,273131
223280,13,12108,273131
223281,12,5084,273133
223282,13,7087,273133
223283,12,10876,273443
223284,13,13038,273443
223285,12,9100,273132
223286,13,10937,273132
223287,12,9020,273137
223288,13,9269,273137
223289,12,5823,273139
223290,13,6698,273139
223291,12,6693,273138
223292,13,7754,273138
223293,12,7546,273135
223294,13,7086,273135
223295,12,11574,273140
223296,13,12775,273140
223297,12,5184,273144
223298,13,5737,273144
223299,12,8278,273142
223300,13,8217,273142
223301,12,11680,273145
223302,13,13243,273145
223303,12,6517,272407
223304,13,6517,272407
223305,12,6948,272415
223306,13,6948,272415
223307,12,2512,272424
223308,13,2512,272424
223309,12,6809,272426
223310,13,6809,272426
223311,12,7561,274207
223312,13,8654,274207
223313,12,3455,274543
223314,13,3455,274543
223315,12,5791,274550
223316,13,5791,274550
223317,12,5933,274545
223318,13,5933,274545
223319,12,4036,274559
223320,13,4036,274559
223321,12,6120,274560
223322,13,6120,274560
223323,2,7128,275761
223324,15,3332,275762
223325,2,3233,275762
223326,15,12530,275763
223327,2,12199,275763
223328,15,3284,275764
223329,2,3708,275764
223330,15,7210,275765
223331,2,7281,275765
223332,15,4881,275766
223333,2,5133,275766
223334,15,4010,275767
223335,2,3928,275767
223336,15,2653,275768
223337,2,2153,275768
223338,15,1843,275769
223339,2,1845,275769
223340,15,2172,275770
223341,2,2758,275770
223342,15,3989,275771
223343,2,2646,275771
223344,15,6970,275772
223345,2,7014,275772
223346,15,8134,275773
223347,2,8745,275773
223348,15,11212,275777
223349,2,10614,275777
223350,15,6863,275778
223351,2,7161,275778
223352,15,7572,275780
223353,2,7188,275780
223354,15,7751,275781
223355,2,8137,275781
223356,15,4610,275784
223357,2,4449,275784
223358,15,9577,275785
223359,2,7297,275785
223360,15,5270,275786
223361,2,5756,275786
223362,15,13206,275787
223363,2,14627,275787
223364,15,7898,275790
223365,2,7456,275790
223366,15,3567,275793
223367,2,3486,275793
223368,15,3221,275794
223369,2,3876,275794
223370,15,8724,275795
223371,2,8449,275795
223372,15,1442,275796
223373,2,2117,275796
223374,15,9165,275798
223375,2,9273,275798
223376,15,7630,275800
223377,2,8233,275800
223378,15,3921,275801
223379,2,4359,275801
223380,15,2348,275802
223381,2,2353,275802
223382,15,3572,275803
223383,2,4514,275803
223384,15,8902,275804
223385,2,8335,275804
223386,15,3471,275805
223387,2,3404,275805
223388,15,4178,275809
223389,2,3508,275809
223390,15,4581,275810
223391,2,3966,275810
223392,15,2404,275811
223393,2,1612,275811
223394,15,2492,275812
223395,2,2289,275812
223396,15,9380,275813
223397,2,8988,275813
223398,15,3005,275814
223399,2,2940,275814
223400,15,6744,275815
223401,2,5505,275815
223402,15,4378,275816
223403,2,4363,275816
223404,15,9503,275818
223405,2,7678,275818
223406,15,3519,275820
223407,2,3308,275820
223408,15,5683,275821
223409,2,5894,275821
223410,15,2911,275822
223411,2,2828,275822
223412,15,4332,275823
223413,2,4681,275823
223414,15,3954,275824
223415,2,4568,275824
223416,15,2447,275826
223417,2,2163,275826
223418,15,2485,275828
223419,2,2685,275828
223420,15,885,275830
223421,2,1273,275830
223422,15,7104,275955
223423,2,9065,275955
223424,15,8516,275956
223425,2,8889,275956
223426,15,6525,275954
223427,2,6995,275954
223428,15,6251,275953
223429,2,6978,275953
223430,15,6731,275968
223431,2,6009,275968
223432,15,7239,275967
223433,2,8749,275967
223434,15,9244,275965
223435,2,9613,275965
223436,15,6032,275966
223437,2,6821,275966
223438,5,3342,277730
223439,12,3835,277730
223440,5,3272,277729
223441,12,3113,277729
223442,5,10192,277720
223443,12,10488,277720
223444,5,8164,277719
223445,12,9207,277719
223446,5,2000,279392
223447,12,2000,279392
223448,5,2066,279393
223449,12,2066,279393
223450,5,4033,279398
223451,12,4033,279398
223452,5,2866,279406
223453,12,2866,279406
223454,5,3866,279799
223455,12,3866,279799
223456,5,1383,279818
223457,12,1383,279818
223458,5,800,279830
223459,12,800,279830
223460,5,1400,279845
223461,12,1400,279845
223462,5,1666,279846
223463,12,1666,279846
223464,5,1976,279849
223465,12,1976,279849
223466,5,5803,279850
223467,12,5803,279850
223468,5,3593,280080
223469,12,3593,280080
223470,5,701,280081
223471,12,701,280081
223472,5,1856,280082
223473,12,1856,280082
223474,5,2832,280083
223475,12,2832,280083
223476,5,1878,280084
223477,12,1878,280084
223478,5,3090,280085
223479,12,3090,280085
223480,5,3299,280086
223481,12,3299,280086
223482,5,933,280087
223483,12,933,280087
223484,5,1161,280089
223485,12,1161,280089
223486,5,1033,280090
223487,12,1033,280090
223488,5,1900,280091
223489,12,1900,280091
223490,5,4664,280093
223491,12,4664,280093
223492,5,5858,280095
223493,12,5858,280095
223494,5,4168,280097
223495,12,4168,280097
223496,5,2854,280098
223497,12,2854,280098
223498,5,2883,280099
223499,12,2883,280099
223500,5,2297,280100
223501,12,2297,280100
223502,5,1537,280103
223503,12,1537,280103
223504,5,3234,280104
223505,12,3234,280104
223506,5,1106,280105
223507,12,1106,280105
223508,5,4023,280106
223509,12,4023,280106
223510,5,1696,280107
223511,12,1696,280107
223512,5,3815,280113
223513,12,3815,280113
223514,5,997,280115
223515,12,997,280115
223516,5,2681,280116
223517,12,2681,280116
223518,5,1545,280112
223519,12,1545,280112
223520,5,2813,280114
223521,12,2813,280114
223522,5,2174,272787
223523,12,2174,272787
223524,5,5451,279396
223525,12,5451,279396
223526,5,3611,279404
223527,12,3611,279404
223528,5,3952,279803
223529,12,3952,279803
223530,5,5126,279807
223531,12,5126,279807
223532,15,2876,261826
223533,2,3911,261826
223534,15,1362,272777
223535,2,1362,272777
223536,15,2401,272778
223537,2,2401,272778
223538,15,2389,272779
223539,2,2389,272779
223540,15,800,272780
223541,2,800,272780
223542,15,963,272782
223543,2,963,272782
223544,15,2029,272783
223545,2,2029,272783
223546,15,3033,272785
223547,2,3033,272785
223548,15,1533,272786
223549,2,1533,272786
223550,15,2184,272790
223551,2,2184,272790
223552,15,2063,272791
223553,2,2063,272791
223554,15,3726,272792
223555,2,3726,272792
223556,15,9205,274438
223557,2,6612,274438
223558,15,4432,274439
223559,2,5203,274439
223560,15,8634,274440
223561,2,7735,274440
223562,15,10390,274441
223563,2,9880,274441
223564,15,7456,274533
223565,2,7208,274533
223566,15,6692,274534
223567,2,7319,274534
223568,15,6487,274531
223569,2,6734,274531
223570,15,4688,274532
223571,2,4256,274532
223572,15,6071,275060
223573,2,6156,275060
223574,15,3806,275062
223575,2,3333,275062
223576,15,7577,275637
223577,2,6785,275637
223578,15,7939,275636
223579,2,7029,275636
223580,15,2160,270025
223581,14,1760,270025
223582,15,5791,270026
223583,14,4165,270026
223584,15,6158,270027
223585,14,4800,270027
223586,15,6584,269989
223587,14,6335,269989
223588,15,4615,269990
223589,14,3649,269990
223590,15,1956,269991
223591,14,1301,269991
223592,15,2011,269992
223593,14,1811,269992
223594,15,2246,269993
223595,14,1756,269993
223596,15,2683,269994
223597,14,2258,269994
223598,15,2953,269995
223599,14,3003,269995
223600,15,2396,269996
223601,14,2273,269996
223602,15,3646,269997
223603,14,3081,269997
223604,15,2224,269998
223605,14,2002,269998
223606,15,5315,269999
223607,14,5137,269999
223608,15,7743,269939
223609,14,7642,269939
223610,15,5576,269940
223611,14,5683,269940
223612,15,4423,269941
223613,14,4215,269941
223614,15,3000,269942
223615,14,2676,269942
223616,15,4728,269943
223617,14,3833,269943
223618,15,4024,269944
223619,14,3790,269944
223620,15,3469,269945
223621,14,3110,269945
223622,15,4658,269946
223623,14,4180,269946
223624,15,4795,269947
223625,14,4145,269947
223626,15,5014,269948
223627,14,4191,269948
223628,15,4428,269949
223629,14,4256,269949
223630,15,5640,269950
223631,14,5203,269950
223632,15,4455,269951
223633,14,4115,269951
223634,15,5384,269952
223635,14,4857,269952
223636,15,5646,269953
223637,14,5417,269953
223638,15,9596,269927
223639,14,9700,269927
223640,15,8030,269928
223641,14,8606,269928
223642,15,4358,269929
223643,14,4284,269929
223644,15,4330,269930
223645,14,4553,269930
223646,15,4223,269931
223647,14,4421,269931
223648,15,5021,269932
223649,14,4389,269932
223650,15,5545,269933
223651,14,4878,269933
223652,15,5067,269934
223653,14,5082,269934
223654,15,4997,269935
223655,14,5088,269935
223656,15,5569,269936
223657,14,5232,269936
223658,15,6228,269937
223659,14,5214,269937
223660,15,7199,269962
223661,14,5967,269962
223662,15,8029,269963
223663,14,6614,269963
223664,15,5763,269964
223665,14,5253,269964
223666,15,6247,269965
223667,14,5299,269965
223668,15,8368,269966
223669,14,6240,269966
223670,15,7763,269967
223671,14,6161,269967
223672,15,7126,269968
223673,14,5605,269968
223674,15,8252,269969
223675,14,5841,269969
223676,15,7541,269970
223677,14,6274,269970
223678,15,6017,269971
223679,14,4956,269971
223680,15,7444,269973
223681,14,6863,269973
223682,15,11395,269974
223683,14,11299,269974
223684,15,9919,269954
223685,14,8298,269954
223686,15,11419,269955
223687,14,11919,269955
223688,15,9824,269956
223689,14,10551,269956
223690,15,9149,269957
223691,14,8358,269957
223692,15,5345,269958
223693,14,4002,269958
223694,15,3960,269959
223695,14,3235,269959
223696,15,6587,269960
223697,14,6070,269960
223698,15,5596,269961
223699,14,5437,269961
223700,15,3662,266320
223701,14,3378,266320
223702,15,4514,266321
223703,14,4366,266321
223704,15,9404,265381
223705,14,9697,265381
223706,15,6411,267325
223707,14,6205,267325
223708,15,12285,265489
223709,14,12462,265489
223710,15,3275,266323
223711,14,3261,266323
223712,15,4313,266322
223713,14,4445,266322
223714,15,8835,265490
223715,14,8990,265490
223716,15,11537,265491
223717,14,11883,265491
223718,15,13816,265492
223719,14,13677,265492
223720,15,6357,265382
223721,14,6264,265382
223722,15,3346,266324
223723,14,3826,266324
223724,15,5781,265493
223725,14,6088,265493
223726,15,9414,266325
223727,14,10679,266325
223728,15,7532,266326
223729,14,7666,266326
223730,15,6896,266514
223731,14,7352,266514
223732,15,11560,265495
223733,14,11745,265495
223734,15,8373,266343
223735,14,8288,266343
223736,15,4516,266345
223737,14,4709,266345
223738,15,5411,269398
223739,14,5359,269398
223740,15,7387,269399
223741,14,7425,269399
223742,15,6204,269400
223743,14,6452,269400
223744,15,6401,269401
223745,14,7486,269401
223746,15,7382,269402
223747,14,7250,269402
223748,15,9099,269403
223749,14,9796,269403
223750,15,9068,269404
223751,14,9349,269404
223752,15,7548,269405
223753,14,7369,269405
223754,15,7034,269406
223755,14,6584,269406
223756,15,5301,269407
223757,14,5462,269407
223758,15,9742,269408
223759,14,9527,269408
223760,15,9763,269409
223761,14,10440,269409
223762,15,12268,269410
223763,14,12589,269410
223764,15,12527,269411
223765,14,12183,269411
223766,12,5813,274562
223767,13,5813,274562
223768,12,3954,274564
223769,13,3954,274564
223770,12,4703,274567
223771,13,4703,274567
223772,12,3566,275204
223773,13,3566,275204
223774,12,2666,275198
223775,13,2666,275198
223776,12,1933,275196
223777,13,1933,275196
223778,12,1866,275212
223779,13,1866,275212
223780,12,4466,275215
223781,13,4466,275215
223782,12,2500,275214
223783,13,2500,275214
223784,12,2066,275195
223785,13,2066,275195
223786,12,5500,278158
223787,13,5500,278158
223788,12,3033,278162
223789,13,3033,278162
223790,12,3133,278164
223791,13,3133,278164
223792,12,3566,278169
223793,13,3566,278169
223794,15,3648,267075
223795,14,3346,267075
223796,15,1500,267076
223797,14,1306,267076
223798,15,3463,270686
223799,14,3589,270686
223800,15,4698,267071
223801,14,4196,267071
223802,15,4315,267078
223803,14,4564,267078
223804,15,8883,267088
223805,14,10242,267088
223806,15,4984,267092
223807,14,5049,267092
223808,15,2864,267449
223809,14,2896,267449
223810,15,6930,267094
223811,14,6901,267094
223812,15,4361,267101
223813,14,3708,267101
223814,15,3815,267104
223815,14,3701,267104
223816,15,4995,270687
223817,14,4915,270687
223818,15,4983,267112
223819,14,5003,267112
223820,15,4900,272643
223821,14,4900,272643
223822,15,6333,272644
223823,14,6333,272644
223824,15,4066,272645
223825,14,4066,272645
223826,15,4141,268430
223827,14,4541,268430
223828,15,2422,268431
223829,14,2724,268431
223830,15,6808,267120
223831,14,6812,267120
223832,15,7166,267124
223833,14,7039,267124
223834,15,6842,270396
223835,14,6667,270396
223836,15,2000,279392
223837,2,2000,279392
223838,15,2066,279393
223839,2,2066,279393
223840,15,4033,279398
223841,2,4033,279398
223842,15,2866,279406
223843,2,2866,279406
223844,15,3866,279799
223845,2,3866,279799
223846,15,1383,279818
223847,2,1383,279818
223848,15,800,279830
223849,2,800,279830
223850,15,1400,279845
223851,2,1400,279845
223852,15,1666,279846
223853,2,1666,279846
223854,15,1976,279849
223855,2,1976,279849
223856,15,5803,279850
223857,2,5803,279850
223858,15,3593,280080
223859,2,3593,280080
223860,15,701,280081
223861,2,701,280081
223862,15,1856,280082
223863,2,1856,280082
223864,15,2832,280083
223865,2,2832,280083
223866,15,1878,280084
223867,2,1878,280084
223868,15,3090,280085
223869,2,3090,280085
223870,15,3299,280086
223871,2,3299,280086
223872,15,933,280087
223873,2,933,280087
223874,15,1161,280089
223875,2,1161,280089
223876,15,1033,280090
223877,2,1033,280090
223878,15,1900,280091
223879,2,1900,280091
223880,15,4664,280093
223881,2,4664,280093
223882,15,5858,280095
223883,2,5858,280095
223884,15,4168,280097
223885,2,4168,280097
223886,15,2854,280098
223887,2,2854,280098
223888,15,2883,280099
223889,2,2883,280099
223890,15,2297,280100
223891,2,2297,280100
223892,15,1537,280103
223893,2,1537,280103
223894,15,3234,280104
223895,2,3234,280104
223896,15,1106,280105
223897,2,1106,280105
223898,15,4023,280106
223899,2,4023,280106
223900,15,1696,280107
223901,2,1696,280107
223902,15,3815,280113
223903,2,3815,280113
223904,15,997,280115
223905,2,997,280115
223906,15,2681,280116
223907,2,2681,280116
223908,15,1545,280112
223909,2,1545,280112
223910,15,2813,280114
223911,2,2813,280114
223912,15,2174,272787
223913,2,2174,272787
223914,15,5451,279396
223915,2,5451,279396
223916,15,3611,279404
223917,2,3611,279404
223918,15,3952,279803
223919,2,3952,279803
223920,15,5126,279807
223921,2,5126,279807
223922,14,2607,261826
223923,13,2960,261826
223924,14,1362,272777
223925,13,1362,272777
223926,14,2401,272778
223927,13,2401,272778
223928,14,2389,272779
223929,13,2389,272779
223930,14,800,272780
223931,13,800,272780
223932,14,963,272782
223933,13,963,272782
223934,14,2029,272783
223935,13,2029,272783
223936,14,3033,272785
223937,13,3033,272785
223938,14,1533,272786
223939,13,1533,272786
223940,14,2184,272790
223941,13,2184,272790
223942,14,2063,272791
223943,13,2063,272791
223944,14,3726,272792
223945,13,3726,272792
223946,14,7070,274438
223947,13,7602,274438
223948,14,3833,274439
223949,13,4028,274439
223950,14,7223,274440
223951,13,7975,274440
223952,14,7753,274441
223953,13,10724,274441
223954,14,6857,274533
223955,13,8424,274533
223956,14,6802,274534
223957,13,7165,274534
223958,14,6975,274531
223959,13,8939,274531
223960,14,4209,274532
223961,13,5034,274532
223962,14,5357,275060
223963,13,6119,275060
223964,14,2606,275062
223965,13,3849,275062
223966,14,6551,275637
223967,13,8633,275637
223968,14,6794,275636
223969,13,7833,275636
223970,14,5037,275265
223971,13,5326,275265
223972,14,3854,275288
223973,13,4650,275288
223974,14,6627,275290
223975,13,7595,275290
223976,14,4203,275273
223977,13,5646,275273
223978,14,6024,275266
223979,13,6772,275266
223980,14,4354,275289
223981,13,4890,275289
223982,14,7870,272444
223983,13,9644,272444
223984,14,4111,272445
223985,13,5233,272445
223986,14,4755,271834
223987,13,5269,271834
223988,14,5032,271836
223989,13,5694,271836
223990,14,6074,275162
223991,13,7564,275162
223992,14,6294,275158
223993,13,8939,275158
223994,14,5629,275638
223995,13,8329,275638
223996,14,7778,275639
223997,13,7917,275639
223998,15,5184,275265
223999,2,5109,275265
224000,15,4268,275288
224001,2,3950,275288
224002,15,6888,275290
224003,2,7779,275290
224004,15,4396,275273
224005,2,4473,275273
224006,15,5318,275266
224007,2,5385,275266
224008,15,3664,275289
224009,2,4285,275289
224010,15,9978,272444
224011,2,8963,272444
224012,15,3567,272445
224013,2,4655,272445
224014,15,5147,271834
224015,2,5541,271834
224016,15,6369,271836
224017,2,5873,271836
224018,15,7642,275162
224019,2,6906,275162
224020,15,7872,275158
224021,2,7611,275158
224022,15,8403,275638
224023,2,7848,275638
224024,15,7989,275639
224025,2,9386,275639
224026,15,7592,275640
224027,2,7058,275640
224028,15,5156,275641
224029,2,4760,275641
224030,15,8256,271994
224031,2,6882,271994
224032,15,8284,271995
224033,2,9620,271995
224034,15,5645,275245
224035,2,5373,275245
224036,15,6273,275259
224037,2,5392,275259
224038,15,4263,275250
224039,2,5311,275250
224040,15,6348,275260
224041,2,6296,275260
224042,15,6971,275257
224043,2,4823,275257
224044,15,4319,275263
224045,2,3869,275263
224046,15,8605,272442
224047,2,8992,272442
224048,15,6947,272443
224049,2,6209,272443
224050,15,6348,275853
224051,2,6228,275853
224052,15,6054,275854
224053,15,5678,269412
224054,14,5857,269412
224055,15,11293,269413
224056,14,11558,269413
224057,15,11080,269414
224058,14,11731,269414
224059,15,12912,269415
224060,14,13098,269415
224061,15,5669,269437
224062,14,5588,269437
224063,15,9976,269438
224064,14,9945,269438
224065,15,8943,269439
224066,14,9343,269439
224067,15,10006,269440
224068,14,10421,269440
224069,15,5981,269441
224070,14,6532,269441
224071,15,9035,269442
224072,14,9631,269442
224073,15,8241,269443
224074,14,7838,269443
224075,15,8591,269444
224076,14,8681,269444
224077,15,9290,269445
224078,14,9510,269445
224079,15,10431,269446
224080,14,10561,269446
224081,15,7000,269447
224082,14,6772,269447
224083,15,8056,269448
224084,14,8768,269448
224085,15,5059,269449
224086,14,4679,269449
224087,15,12367,269450
224088,14,13489,269450
224089,15,8771,269451
224090,14,9125,269451
224091,15,10962,269452
224092,14,11125,269452
224093,15,8606,269453
224094,14,9191,269453
224095,15,4439,270288
224096,14,4261,270288
224097,15,4444,271237
224098,14,4444,271237
224099,15,5701,271239
224100,14,5701,271239
224101,15,1481,271241
224102,14,1481,271241
224103,15,2020,271242
224104,14,2020,271242
224105,15,8717,271244
224106,14,8717,271244
224107,15,9317,271246
224108,14,9317,271246
224109,15,10222,271247
224110,14,10222,271247
224111,15,8127,271249
224112,14,8127,271249
224113,15,4860,272867
224114,14,4860,272867
224115,15,7214,272749
224116,14,7214,272749
224117,15,6367,272869
224118,14,6367,272869
224119,15,2388,272836
224120,14,2388,272836
224121,15,8181,272820
224122,14,8181,272820
224123,15,9071,272824
224124,14,9071,272824
224125,15,2741,272871
224126,14,2741,272871
224127,15,6003,272832
224128,14,6003,272832
224129,15,5221,272746
224130,14,5221,272746
224131,15,7812,272741
224132,14,7812,272741
224133,15,8653,272799
224134,14,8653,272799
224135,15,7930,272745
224136,14,7930,272745
224137,15,3833,272800
224138,14,3833,272800
224139,15,6871,272743
224140,14,6871,272743
224141,15,3850,272742
224142,14,3850,272742
224143,15,3741,272798
224144,14,3741,272798
224145,15,8223,272748
224146,14,8223,272748
224147,15,3599,272744
224148,14,3599,272744
224149,15,5785,272740
224150,14,5785,272740
224151,15,6751,272747
224152,14,6751,272747
224153,15,960,267991
224154,14,928,267991
224155,15,12890,271020
224156,15,7439,267631
224157,14,6953,267631
224158,15,12359,268386
224159,14,12124,268386
224160,15,3158,271302
224161,14,2953,271302
224162,15,3201,272464
224163,14,2666,272464
224164,15,3897,268383
224165,14,3207,268383
224166,15,5482,267970
224167,14,4595,267970
224168,15,7231,272575
224169,14,6617,272575
224170,15,3189,267748
224171,14,2847,267748
224172,15,3027,271311
224173,14,2874,271311
224174,15,8657,270820
224175,14,7836,270820
224176,15,1488,271303
224177,14,1291,271303
224178,15,7265,268121
224179,15,2159,271282
224180,14,2599,271282
