ID,BroadcastTextID,Locale,DurationMS
163837,109546,6,4133
163838,109547,6,4101
163839,109550,6,3061
163840,109551,6,3317
163841,109552,6,4681
163842,100426,6,7882
163843,102485,6,3013
163844,102489,6,1320
163845,114787,7,3437
163846,115058,7,1652
163847,115211,7,11454
163848,115215,7,4225
163849,115459,7,4586
163850,115947,7,9628
163851,115945,7,15689
163852,112975,7,5266
163853,118567,7,5529
163854,117148,7,8438
163855,96073,7,4963
163856,92163,7,6341
163857,96857,7,4460
163858,96075,7,3534
163859,114358,7,3620
163860,114359,7,4557
163861,114361,7,1652
163862,114468,7,8445
163863,114469,7,2434
163864,114818,7,5695
163865,114476,7,3873
163866,114543,7,4157
163867,94425,7,10132
163868,94426,7,12025
163869,101715,7,5787
163870,94427,7,16857
163871,94428,7,10379
163872,115044,7,7523
163873,115118,7,9412
163874,115119,7,3461
163875,115136,7,5295
163876,109573,8,5455
163877,110340,8,3375
163878,110370,8,3208
163879,110959,8,4906
163880,111004,8,7255
163881,111005,8,9091
163882,110319,8,4304
163883,110321,8,3611
163884,110325,8,3472
163885,110021,8,2682
163886,109888,8,3615
163887,109890,8,3797
163888,109164,8,3523
163889,99238,8,21821
163890,99243,8,11551
163891,109448,8,9425
163892,109451,8,8461
163893,109452,8,9483
163894,109616,8,7139
163895,109618,8,9132
163896,110296,8,4456
163897,110960,8,8006
163898,110962,8,12358
163899,110970,8,10805
163900,110275,8,4208
163901,117065,8,3503
163902,117063,8,5194
163903,109155,8,7274
163904,109174,8,4424
163905,109188,8,3154
163906,109211,8,8052
163907,111402,8,7298
163908,107416,8,2574
163909,114974,8,4618
163910,114986,8,4414
163911,106275,8,1253
163912,106251,8,1940
163913,107899,8,7337
163914,111256,8,7628
163915,111254,8,9539
163916,111255,8,5401
163917,117060,7,2065
163918,117574,7,1243
163919,116401,7,6096
163920,116403,7,7261
163921,118868,7,16934
163922,118869,7,11575
163923,118870,7,14255
163924,118871,7,17503
163925,118873,7,17442
163926,118874,7,8812
163927,118877,7,10933
163928,118879,7,10760
163929,97527,7,7406
163930,97528,7,5142
163931,97604,7,5559
163932,97605,7,5536
163933,97606,7,4544
163934,97526,7,7635
163935,109362,4,12079
163936,109361,4,10877
163937,109360,4,14470
163938,109359,4,5241
163939,109538,4,13946
163940,109539,4,13197
163941,109541,4,2461
163942,109544,4,8735
163943,109546,4,4141
163944,109547,4,3792
163945,109549,4,5592
163946,109550,4,3354
163947,109551,4,3789
163948,100426,4,6453
163949,109342,4,6875
163950,109343,4,5063
163951,99238,4,20451
163952,99293,4,13960
163953,112986,4,15238
163954,112990,4,12254
163955,112991,4,8898
163956,112992,4,11059
163957,112993,4,6765
163958,112995,4,11993
163959,112997,4,13008
163960,112999,4,13834
163961,113000,4,16651
163962,113001,4,7790
163963,113002,4,9174
163964,113003,4,13793
163965,113006,4,12624
163966,113008,4,5865
163967,113009,4,9129
163968,113010,4,9341
163969,112984,4,10272
163970,115095,4,4031
163971,115974,6,3990
163972,115975,6,12319
163973,115977,6,8150
163974,115978,6,5033
163975,115979,6,5460
163976,115980,6,2006
163977,109342,6,6315
163978,109343,6,4853
163979,111453,6,2832
163980,104141,6,2778
163981,96855,6,4954
163982,97374,6,5936
163983,96896,6,4853
163984,97012,6,4949
163985,96866,6,4736
163986,97023,6,2090
163987,97068,6,5285
163988,99243,6,11221
163989,99293,6,13594
163990,94618,6,4216
163991,94620,6,9962
163992,98443,6,7273
163993,98445,6,9266
163994,98444,6,6041
163995,98439,6,4453
163996,98440,6,8389
163997,98441,6,6496
163998,98442,6,5660
163999,96959,6,7205
164000,96960,6,10005
164001,96961,6,8043
164002,96962,6,4610
164003,117127,6,6633
164004,117130,6,7347
164005,120046,6,3683
164006,120044,6,3845
164007,120043,6,3813
164008,120042,6,3973
164009,120041,6,7464
164010,120040,6,4906
164011,120037,6,7329
164012,120035,6,5477
164013,120034,6,7008
164014,119212,6,2799
164015,119210,6,3557
164016,118809,6,6030
164017,116206,6,7509
164018,116205,6,5107
164019,116009,6,3536
164020,116007,6,6696
164021,116006,6,7681
164022,109448,6,8539
164023,109451,6,7829
164024,109452,6,8720
164025,109616,6,6982
164026,109618,6,8736
164027,110296,6,4442
164028,110960,6,8374
164029,110962,6,11776
164030,110970,6,10023
164031,110275,6,4466
164032,117063,6,5532
164033,109553,6,3898
164034,109554,6,2480
164035,109555,6,2182
164036,115137,7,5746
164037,115138,7,6836
164038,115143,7,9776
164039,119747,7,5861
164040,117182,7,8450
164041,117184,7,9036
164042,120249,7,7946
164043,120148,7,5935
164044,120149,7,6511
164045,120151,7,6324
164046,120152,7,3906
164047,119874,7,5623
164048,119880,7,3798
164049,118636,7,5957
164050,107899,7,7684
164051,111256,7,7641
164052,111254,7,9652
164053,111255,7,5737
164054,108070,7,9244
164055,108071,7,5792
164056,108589,7,9631
164057,108590,7,8466
164058,108607,7,9658
164059,106824,7,13302
164060,106825,7,10248
164061,109910,7,10817
164062,109911,7,6927
164063,110030,7,10244
164064,110042,7,5277
164065,111069,7,8093
164066,111070,7,10056
164067,111071,7,5918
164068,111072,7,8525
164069,111073,7,4320
164070,111077,7,10648
164071,111075,7,10798
164072,111074,7,10503
164073,116961,7,11421
164074,104620,7,11248
164075,117185,7,11718
164076,117187,7,10016
164077,103398,7,11619
164078,103397,7,9481
164079,103395,7,10539
164080,103394,7,7810
164081,103287,7,10682
164082,103268,7,10786
164083,103245,7,5511
164084,103244,7,4526
164085,103240,7,6388
164086,103237,7,4957
164087,103236,7,6851
164088,119514,7,7275
164089,109916,7,11943
164090,119916,7,6051
164091,119917,7,12169
164092,120155,7,9381
164093,119765,7,11152
164094,110018,7,19468
164095,109917,7,8722
164096,110019,7,6237
164097,120668,7,15677
164098,120669,7,8898
164099,107519,12,3588
164100,115910,12,8686
164101,110339,12,6214
164102,110965,12,14885
164103,110999,12,5000
164104,111001,12,11368
164105,111002,12,11766
164106,110297,12,15204
164107,110300,12,9585
164108,110322,12,6893
164109,117060,12,4207
164110,117574,12,3620
164111,116401,12,8460
164112,116403,12,8844
164113,102940,12,6532
164114,102983,12,7590
164115,103023,12,3585
164116,103024,12,3187
164117,103025,12,3582
164118,103026,12,4836
164119,103027,12,4262
164120,103037,12,3119
164121,97107,12,2998
164122,116324,12,2576
164123,116323,12,3361
164124,113079,12,2933
164125,114718,12,10445
164126,114720,12,6279
164127,114722,12,9270
164128,115216,12,5619
164129,96928,12,5069
164130,96929,12,7451
164131,98056,12,7704
164132,97137,12,4232
164133,97082,12,13031
164134,115090,4,3125
164135,115091,4,4181
164136,115092,4,4018
164137,109557,4,13807
164138,115460,12,3514
164139,110213,12,6840
164140,110102,12,3990
164141,105207,12,5419
164142,105212,12,7155
164143,105437,12,6083
164144,105440,12,2500
164145,113149,12,8771
164146,113151,12,9981
164147,113376,12,5364
164148,113135,12,5695
164149,113152,12,9688
164150,104645,12,5114
164151,117169,12,12397
164152,117171,12,11327
164153,113503,12,3471
164154,107149,12,5674
164155,107785,12,3551
164156,112986,6,14653
164157,112990,6,12021
164158,112992,6,7973
164159,112993,6,9008
164160,113000,6,15117
164161,113001,6,7785
164162,113002,6,9024
164163,113003,6,14845
164164,113004,6,13478
164165,113006,6,12094
164166,113009,6,10640
164167,113010,6,9226
164168,112984,6,10458
164169,115095,6,4254
164170,115090,6,3495
164171,115091,6,3914
164172,111104,6,6630
164173,110016,6,4536
164174,110020,6,5010
164175,110022,6,5005
164176,109896,6,4094
164177,109932,6,3958
164178,109939,6,8613
164179,109945,6,10890
164180,109835,6,6191
164181,109892,6,7046
164182,109668,6,6302
164183,109677,6,8811
164184,109678,6,6426
164185,109679,6,2587
164186,109680,6,3566
164187,109682,6,7902
164188,109683,6,10038
164189,93400,6,2922
164190,93401,6,2757
164191,93399,6,2544
164192,93402,6,2794
164193,105937,6,6049
164194,105944,6,11175
164195,105945,6,5591
164196,107720,6,10958
164197,107721,6,2035
164198,106172,6,3143
164199,107081,6,8814
164200,102887,6,4843
164201,102979,6,6393
164202,102991,6,8224
164203,103046,6,4249
164204,103054,6,3324
164205,103076,6,13653
164206,100794,6,4843
164207,100796,6,4193
164208,100797,6,5966
164209,100798,6,2665
164210,100799,6,1943
164211,93393,6,6624
164212,93395,6,5770
164213,93396,6,9930
164214,93398,6,3869
164215,93520,6,2165
164216,93522,6,4320
164217,102712,6,4384
164218,102715,6,5024
164219,102716,6,3808
164220,104912,6,12000
164221,104913,6,16682
164222,101085,6,13248
164223,106280,6,15541
164224,101518,6,18282
164225,104925,6,11424
164226,104926,6,9610
164227,101092,6,14949
164228,110368,6,5429
164229,110965,6,15878
164230,110999,6,3891
164231,111001,6,11192
164232,111002,6,11654
164233,110298,6,11292
164234,110300,6,8786
164235,110322,6,5770
164236,114395,7,8930
164237,114513,7,9906
164238,114484,7,8511
164239,114399,7,9180
164240,114485,7,6284
164241,114514,7,4363
164242,119559,7,4238
164243,98840,7,4543
164244,105400,7,9007
164245,106212,7,5613
164246,105410,7,6119
164247,105414,7,6192
164248,105416,7,9924
164249,105419,7,4951
164250,115490,7,3267
164251,117359,7,3206
164252,115540,7,3905
164253,109912,7,4365
164254,109915,7,3153
164255,111642,7,4302
164256,102457,7,4245
164257,102486,7,4868
164258,102488,7,1682
164259,111425,7,2321
164260,109446,7,5891
164261,92890,7,9387
164262,105394,7,1872
164263,92878,7,5569
164264,92876,7,5197
164265,92873,7,8513
164266,93765,7,4051
164267,92874,7,7294
164268,93776,7,3577
164269,93254,7,3250
164270,92870,7,6620
164271,92871,7,8492
164272,93256,7,5759
164273,93768,7,6943
164274,92869,7,6207
164275,92880,7,6832
164276,92882,7,8786
164277,93775,7,6321
164278,114753,7,5489
164279,114752,7,5107
164280,98472,7,9824
164281,98473,7,6017
164282,98436,12,5035
164283,98424,12,5050
164284,98425,12,4295
164285,98427,12,3740
164286,98428,12,3606
164287,98528,12,5910
164288,98529,12,4983
164289,98516,12,3431
164290,98518,12,4785
164291,97430,12,6402
164292,97451,12,6339
164293,97444,12,8372
164294,97611,12,10461
164295,97613,12,9300
164296,93850,12,5516
164297,93851,12,6873
164298,109319,12,12115
164299,109340,12,2144
164300,109341,12,3782
164301,109567,12,2300
164302,109568,12,10606
164303,115080,12,6698
164304,115109,12,10693
164305,117011,12,3775
164306,99241,1,1295
164307,99298,1,2455
164308,99329,1,10085
164309,99331,1,3006
164310,99337,1,1663
164311,99339,1,3232
164312,99345,1,3424
164313,99347,1,3330
164314,99350,1,3081
164315,99355,1,1313
164316,99360,1,5350
164317,99362,1,1313
164318,99364,1,6589
164319,99370,1,7274
164320,107665,12,2945
164321,107667,12,2509
164322,107669,12,1473
164323,107666,12,3019
164324,107786,12,6730
164325,103608,12,8548
164326,103610,12,3571
164327,103611,12,4018
164328,104467,12,4216
164329,104762,12,4611
164330,103909,12,3747
164331,103910,12,6036
164332,109362,12,13843
164333,109361,12,11646
164334,109360,12,13857
164335,109359,12,5992
164336,109538,12,14398
164337,109539,12,12548
164338,109541,12,3109
164339,109544,12,8768
164340,109546,12,4579
164341,109547,12,4324
164342,109549,12,5112
164343,109550,12,3046
164344,109551,12,3412
164345,109552,12,5059
164346,100426,12,7625
164347,117060,6,3128
164348,117574,6,2474
164349,116401,6,7226
164350,116403,6,8916
164351,97527,6,6458
164352,97528,6,4730
164353,97604,6,5737
164354,97605,6,5373
164355,97606,6,4229
164356,97526,6,7201
164357,98572,8,5944
164358,98576,8,5131
164359,98579,8,8079
164360,107519,7,3228
164361,115910,7,7868
164362,97107,7,2670
164363,116323,7,3432
164364,113079,7,3297
164365,114717,7,5726
164366,114718,7,11587
164367,114720,7,6650
164368,115216,7,5549
164369,115464,7,4740
164370,96928,7,5184
164371,98056,7,7863
164372,97137,7,4537
164373,97082,7,13226
164374,98448,1,6528
164375,98449,1,8414
164376,98450,1,9037
164377,120272,1,7604
164378,110213,1,8181
164379,110102,1,4435
164380,113033,12,8872
164381,113043,12,10594
164382,113146,12,6627
164383,113049,12,7121
164384,113093,12,6048
164385,113179,12,2743
164386,109342,12,5983
164387,111278,12,9985
164388,107449,12,5406
164389,107638,12,2836
164390,108433,12,6349
164391,108591,12,6553
164392,108721,12,9776
164393,108723,12,2841
164394,119413,12,12767
164395,119412,12,12974
164396,119410,12,11803
164397,104140,12,2999
164398,104141,12,3257
164399,96855,12,6105
164400,97374,12,6890
164401,97012,12,5481
164402,96866,12,5366
164403,96912,12,7009
164404,97023,12,2049
164405,97068,12,5066
164406,108898,12,6106
164407,104343,12,4467
164408,104959,12,3932
164409,104437,12,4413
164410,104446,12,6954
164411,107583,12,3655
164412,104475,12,6319
164413,104476,12,2861
164414,104613,12,4209
164415,104522,12,3492
164416,104543,12,2904
164417,104545,12,3356
164418,104547,12,6836
164419,104548,12,4551
164420,104590,12,5596
164421,107702,12,4904
164422,104598,12,7470
164423,104637,12,5477
164424,116473,12,12168
164425,121669,12,3226
164426,121670,12,3858
164427,121671,12,5033
164428,121672,12,4321
164429,121673,12,4219
164430,121675,12,3311
164431,121676,12,4910
164432,121677,12,4860
164433,121678,12,6018
164434,121674,12,7814
164435,121021,12,4185
164436,121020,12,2536
164437,120272,12,7048
164438,113012,12,6403
164439,114839,12,6413
164440,114840,12,6937
164441,94515,12,6042
164442,94516,12,6714
164443,100724,12,10855
164444,107853,12,5491
164445,100729,12,3570
164446,116348,12,5275
164447,116351,12,2111
164448,107448,12,3869
164449,108593,12,4840
164450,108595,12,2593
164451,108722,12,3182
164452,94618,12,4504
164453,94620,12,9929
164454,98443,12,7250
164455,98445,12,11953
164456,98444,12,6686
164457,98439,12,4338
164458,98440,12,9292
164459,98442,12,5634
164460,114741,8,6781
164461,114742,8,4497
164462,114743,8,3909
164463,114848,8,4072
164464,114849,8,9016
164465,114855,8,5209
164466,114857,8,4338
164467,115324,8,4542
164468,115325,8,6275
164469,103043,8,3858
164470,103047,8,5776
164471,103048,8,5733
164472,94207,8,5439
164473,94220,8,5648
164474,94223,8,1585
164475,94231,8,3210
164476,94234,8,1095
164477,94239,8,6569
164478,109362,8,14555
164479,109361,8,12063
164480,109360,8,14347
164481,109359,8,5726
164482,109538,8,15162
164483,109541,8,3934
164484,109544,8,8874
164485,109546,8,5582
164486,109547,8,3770
164487,109549,8,5377
164488,109550,8,3394
164489,109552,8,5411
164490,100426,8,8022
164491,102485,8,3392
164492,102489,8,1572
164493,115974,8,4391
164494,115975,8,12386
164495,115976,8,4031
164496,115977,8,8898
164497,115978,8,5171
164498,115980,8,1851
164499,96576,8,4251
164500,96577,8,7741
164501,96578,8,2401
164502,96990,8,4348
164503,96101,8,5508
164504,96703,8,5888
164505,105633,6,5834
164506,105634,6,5205
164507,105632,6,2700
164508,112971,6,4073
164509,112979,6,4800
164510,115942,6,8510
164511,115940,6,4257
164512,114786,6,3084
164513,115055,6,4925
164514,115057,6,1314
164515,115212,6,4210
164516,115214,6,3594
164517,115458,6,4229
164518,115932,6,5326
164519,115720,6,2122
164520,115946,6,8197
164521,113535,6,3129
164522,117150,6,7568
164523,117151,6,7744
164524,117651,6,5186
164525,103487,6,8752
164526,103485,6,7418
164527,103489,6,9477
164528,107111,6,5920
164529,107115,6,4019
164530,107222,6,3485
164531,107163,6,3706
164532,107206,6,4159
164533,107310,6,5637
164534,107311,6,5567
164535,117119,6,5154
164536,111643,6,5163
164537,107440,6,9973
164538,107441,6,2506
164539,107381,6,5969
164540,107382,6,4679
164541,107567,6,5373
164542,107568,6,1605
164543,107598,6,7581
164544,107363,6,6224
164545,107365,6,6108
164546,107358,6,8396
164547,107359,6,7042
164548,107360,6,15973
164549,107361,6,8364
164550,107362,6,1248
164551,107351,6,8374
164552,107352,6,7994
164553,107353,6,8026
164554,107411,6,6389
164555,107354,6,4341
164556,107383,6,7866
164557,107356,6,7365
164558,107357,6,5149
164559,107370,6,7784
164560,110320,6,9173
164561,108770,6,6816
164562,108768,6,6219
164563,110323,6,6856
164564,108769,6,5356
164565,107264,6,2970
164566,107265,6,7718
164567,111104,8,6539
164568,110016,8,5198
164569,110020,8,5532
164570,110022,8,4708
164571,109896,8,3807
164572,109932,8,4228
164573,109939,8,8713
164574,109945,8,11283
164575,109835,8,5865
164576,109838,8,7477
164577,109668,8,6319
164578,109677,8,9453
164579,109678,8,6287
164580,109679,8,2283
164581,109680,8,3586
164582,109682,8,7556
164583,109683,8,9610
164584,108070,8,9391
164585,108071,8,6446
164586,108589,8,10034
164587,108607,8,10003
164588,108608,8,8817
164589,106824,8,13761
164590,106825,8,10475
164591,109910,8,11193
164592,110030,8,8771
164593,110042,8,5720
164594,111068,8,5412
164595,111069,8,8409
164596,111070,8,10407
164597,111071,8,6356
164598,111073,8,4246
164599,111077,8,11199
164600,111076,8,14586
164601,111075,8,11266
164602,111074,8,17818
164603,116961,8,11132
164604,117185,8,12134
164605,117186,8,11539
164606,117187,8,10602
164607,103398,8,12072
164608,103397,8,9843
164609,103394,8,8361
164610,103288,8,6219
164611,103287,8,11291
164612,103268,8,11058
164613,103245,8,6158
164614,103244,8,5153
164615,103243,8,6136
164616,103240,8,6484
164617,103237,8,4660
164618,103236,8,7065
164619,119514,8,7910
164620,119513,8,10181
164621,109916,8,12516
164622,119916,8,6515
164623,119917,8,11164
164624,120155,8,9596
164625,119766,8,7576
164626,119765,8,11598
164627,110018,8,19895
164628,109917,8,7745
164629,110019,8,6636
164630,120668,8,16039
164631,120669,8,9243
164632,98840,8,4519
164633,105400,8,9079
164634,106212,8,5564
164635,105410,8,6142
164636,105412,8,2275
164637,105414,8,6178
164638,105416,8,9936
164639,105419,8,4951
164640,115490,8,3208
164641,116240,8,3228
164642,115540,8,3838
164643,109912,8,4345
164644,109914,8,6814
164645,109915,8,3216
164646,111642,8,4267
164647,102457,8,4178
164648,102486,8,4816
164649,111425,8,2463
164650,109446,8,5962
164651,96959,12,9134
164652,96960,12,10964
164653,96961,12,9046
164654,96964,12,9723
164655,96962,12,6736
164656,117127,12,6556
164657,117130,12,10239
164658,120046,12,4687
164659,120044,12,3719
164660,120042,12,5558
164661,120041,12,8530
164662,120040,12,6176
164663,120038,12,8300
164664,120037,12,7306
164665,120035,12,6286
164666,119211,12,2529
164667,119210,12,5125
164668,118809,12,8887
164669,116206,12,7671
164670,116009,12,3808
164671,116007,12,7946
164672,120134,12,4418
164673,103057,8,7972
164674,103058,8,10848
164675,103061,8,3194
164676,103062,8,4303
164677,103065,8,2591
164678,103066,8,4291
164679,103067,8,3982
164680,94596,8,1845
164681,131069,8,1845
164682,94597,8,3537
164683,94598,8,2753
164684,95056,8,6036
164685,95059,8,5856
164686,131070,8,4782
164687,95568,8,16416
164688,131071,8,16416
164689,95953,8,5237
164690,131068,8,5237
164691,104140,8,2969
164692,104141,8,2998
164693,96855,8,5694
164694,97374,8,6451
164695,96896,8,5959
164696,97012,8,5638
164697,96912,8,7714
164698,97023,8,2527
164699,97068,8,5058
164700,93673,8,5435
164701,93871,8,3611
164702,93996,8,4675
164703,94633,6,1474
164704,94636,6,1828
164705,94638,6,3060
164706,94641,6,2450
164707,95567,6,2093
164708,95955,6,5484
164709,95959,6,775
164710,95960,6,5742
164711,95962,6,7366
164712,96106,6,783
164713,99175,6,1202
164714,99186,6,2902
164715,99229,6,1387
164716,100724,6,10241
164717,107853,6,4981
164718,107854,6,3962
164719,116348,6,5679
164720,116351,6,1971
164721,99550,6,9824
164722,91600,6,4736
164723,99528,6,6170
164724,99530,6,6771
164725,99526,6,5786
164726,99524,6,6421
164727,99552,6,4933
164728,101999,6,6769
164729,104261,6,3107
164730,97897,6,6544
164731,97898,6,8712
164732,98210,6,2405
164733,104227,6,5106
164734,97899,6,6431
164735,97896,6,5557
164736,97279,6,3119
164737,106228,6,2352
164738,105598,6,5769
164739,105597,6,6656
164740,98246,6,3441
164741,105631,6,2650
164742,112982,6,3714
164743,113516,6,4682
164744,115941,6,4378
164745,115943,6,10412
164746,113536,6,3140
164747,114787,6,3102
164748,115058,6,1645
164749,92890,8,9530
164750,105394,8,1819
164751,92878,8,5641
164752,92876,8,5233
164753,92873,8,8810
164754,93765,8,4140
164755,93767,8,4467
164756,92874,8,7454
164757,93776,8,3599
164758,92870,8,6679
164759,92871,8,8616
164760,93256,8,5938
164761,93768,8,6904
164762,92869,8,6424
164763,92880,8,6925
164764,92882,8,8838
164765,93775,8,6369
164766,103726,8,3676
164767,103728,8,5514
164768,108059,8,8899
164769,97107,8,2753
164770,116324,8,2474
164771,113079,8,3210
164772,114717,8,5741
164773,114718,8,11639
164774,114720,8,6742
164775,114722,8,9425
164776,115464,8,4671
164777,96928,8,5178
164778,96929,8,7441
164779,97137,8,4424
164780,97082,8,13438
164781,101286,8,7285
164782,101285,8,2436
164783,101279,8,1917
164784,101049,8,4046
164785,99176,8,2099
164786,99182,8,15061
164787,94633,8,1392
164788,94636,8,1608
164789,94641,8,2873
164790,95567,8,2397
164791,95955,8,5346
164792,95959,8,951
164793,95960,8,5467
164794,96106,8,1055
164795,99175,8,1168
164796,99186,8,2883
164797,99229,8,1195
164798,102919,8,13947
164799,102920,8,9958
164800,94618,8,4173
164801,94620,8,9944
164802,98443,8,7341
164803,98445,8,11635
164804,98444,8,5970
164805,98439,8,4121
164806,98440,8,9209
164807,98441,8,6346
164808,98442,8,5377
164809,96959,8,8017
164810,96960,8,9999
164811,96961,8,8980
164812,96964,8,9139
164813,96962,8,5704
164814,117127,8,6386
164815,117130,8,9528
164816,120046,8,4296
164817,120044,8,3642
164818,120042,8,4752
164819,120041,8,7378
164820,120040,8,6340
164821,120038,8,8433
164822,120037,8,6708
164823,120034,8,6854
164824,119212,8,3067
164825,119211,8,2378
164826,119210,8,4761
164827,118809,8,6377
164828,116206,8,7023
164829,116205,8,4896
164830,116009,8,3523
164831,116007,8,7596
164832,116006,8,8872
164833,105743,5,6228
164834,105744,5,1784
164835,105745,5,4802
164836,105746,5,5569
164837,105747,5,3561
164838,105748,5,5928
164839,105774,5,5648
164840,105875,5,4124
164841,105880,5,7106
164842,105876,5,5427
164843,105877,5,3357
164844,105634,5,6792
164845,106227,5,1650
164846,105632,5,2936
164847,112979,5,4967
164848,113276,5,4590
164849,115942,5,8061
164850,115940,5,4712
164851,114786,5,4115
164852,115055,5,6151
164853,115057,5,1955
164854,115209,5,9870
164855,115212,5,4349
164856,115214,5,4857
164857,115458,5,5843
164858,115944,5,14296
164859,115932,5,6449
164860,115720,5,2035
164861,115946,5,9112
164862,117150,5,9437
164863,117151,5,7016
164864,109319,8,12382
164865,109340,8,2376
164866,109341,8,3915
164867,109567,8,2138
164868,109568,8,10727
164869,115080,8,6750
164870,115109,8,10776
164871,115081,8,4143
164872,117011,8,3480
164873,92999,2,2300
164874,93000,2,3124
164875,103485,2,7519
164876,103486,2,11464
164877,103489,2,9787
164878,107111,2,5431
164879,107115,2,4030
164880,107163,2,3781
164881,107206,2,3820
164882,107207,2,2964
164883,107310,2,7088
164884,107311,2,4100
164885,117119,2,4938
164886,93269,2,9677
164887,93272,2,5645
164888,97815,2,8956
164889,93296,2,9394
164890,97818,2,11675
164891,97819,2,10854
164892,113356,12,2457
164893,100465,12,11270
164894,100468,12,3630
164895,100828,12,4944
164896,100831,12,3983
164897,101306,12,13333
164898,101305,12,5083
164899,101304,12,8375
164900,101280,12,3563
164901,101300,12,5663
164902,101296,12,2440
164903,101295,12,5685
164904,101294,12,3734
164905,101293,12,3245
164906,105934,12,6536
164907,105935,12,6271
164908,105938,12,4056
164909,105939,12,10459
164910,105951,12,13684
164911,106450,12,6605
164912,106451,12,7776
164913,106759,12,11676
164914,106760,12,7698
164915,106947,12,6802
164916,107714,12,9892
164917,107715,12,6421
164918,96702,12,5039
164919,96691,12,6384
164920,94967,12,4939
164921,101005,12,4143
164922,101306,8,13447
164923,101305,8,4660
164924,101280,8,3604
164925,101300,8,5113
164926,101295,8,5500
164927,101294,8,3408
164928,101293,8,3131
164929,104588,8,3132
164930,96702,8,4590
164931,96691,8,6436
164932,94967,8,5519
164933,101005,8,4534
164934,101732,8,14837
164935,100005,8,6313
164936,101731,8,6567
164937,100571,8,6118
164938,109553,8,3968
164939,109554,8,2532
164940,109555,8,1929
164941,109556,8,3981
164942,112986,8,15900
164943,112990,8,11507
164944,112992,8,7566
164945,112993,8,8522
164946,112999,8,12857
164947,113000,8,14712
164948,113001,8,7786
164949,113002,8,9961
164950,113003,8,14359
164951,113004,8,13340
164952,113006,8,12041
164953,113008,8,4755
164954,113009,8,10304
164955,113010,8,8956
164956,112984,8,9867
164957,115095,8,4147
164958,115090,8,3190
164959,115091,8,3787
164960,115092,8,4012
164961,97620,8,5080
164962,94504,8,6481
164963,93567,8,1545
164964,93570,8,1959
164965,102773,8,5643
164966,102776,8,5659
164967,102791,8,3272
164968,102792,8,1963
164969,100425,8,9965
164970,103487,5,9187
164971,103485,5,8488
164972,103489,5,11059
164973,107111,5,6456
164974,107115,5,4008
164975,107222,5,4000
164976,107163,5,2984
164977,107206,5,4059
164978,107310,5,6637
164979,107311,5,5891
164980,117119,5,5203
164981,111643,5,5329
164982,107440,5,11133
164983,107441,5,2217
164984,107380,5,10589
164985,107381,5,5917
164986,107382,5,4882
164987,107567,5,5965
164988,107598,5,9569
164989,107363,5,8203
164990,107364,5,9032
164991,107365,5,7300
164992,107358,5,8701
164993,107360,5,16119
164994,107361,5,10899
164995,107362,5,1148
164996,107350,5,11309
164997,107351,5,9631
164998,107352,5,11446
164999,107411,5,7650
165000,107354,5,4714
165001,107383,5,9161
165002,107355,5,10143
165003,107356,5,10070
165004,107357,5,6890
165005,107370,5,7916
165006,107371,5,3805
165007,110320,5,10418
165008,108768,5,8483
165009,110323,5,9381
165010,108769,5,7764
165011,110336,5,7374
165012,107264,5,3767
165013,107265,5,8857
165014,105487,5,12047
165015,105492,5,9742
165016,105502,5,7299
165017,107224,5,3531
165018,107229,5,4005
165019,107231,5,2703
165020,108554,5,4756
165021,107228,5,3774
165022,107230,5,3883
165023,107280,5,5087
165024,107308,5,6848
165025,117342,5,4710
165026,99327,5,2143
165027,99328,5,2643
165028,99335,5,7853
165029,99338,5,2931
165030,99340,5,4457
165031,99341,5,3849
165032,99343,5,12969
165033,107224,2,3091
165034,107229,2,3498
165035,107231,2,2603
165036,107225,2,3608
165037,107228,2,3525
165038,107230,2,2785
165039,107280,2,4675
165040,107308,2,6422
165041,107307,2,4433
165042,99327,2,2375
165043,99335,2,7401
165044,99338,2,2879
165045,99340,2,3704
165046,99341,2,3242
165047,99343,2,12431
165048,93201,2,5455
165049,97429,2,2984
165050,96185,2,8247
165051,97463,2,3778
165052,97464,2,8325
165053,94838,2,6228
165054,94839,2,7585
165055,93302,2,5742
165056,93370,2,12120
165057,97461,2,3268
165058,96197,2,3343
165059,114358,12,3568
165060,114359,12,4538
165061,114360,12,4153
165062,114468,12,9266
165063,114469,12,2128
165064,114818,12,5414
165065,114819,12,4479
165066,114476,12,4207
165067,114543,12,4767
165068,94425,12,9456
165069,94426,12,12304
165070,98557,12,10953
165071,94427,12,15673
165072,94428,12,9919
165073,115044,12,7292
165074,115118,12,9777
165075,115119,12,3519
165076,115136,12,5430
165077,115137,12,5096
165078,115138,12,7496
165079,119747,12,5798
165080,117182,12,8114
165081,117183,12,9904
165082,117184,12,9155
165083,120249,12,7748
165084,120148,12,7033
165085,120149,12,7284
165086,120150,12,5294
165087,120151,12,7259
165088,120152,12,4742
165089,119880,12,3563
165090,118636,12,5664
165091,94838,12,5592
165092,99767,12,5479
165093,100182,12,8612
165094,103858,12,5926
165095,103859,12,7786
165096,103860,12,6877
165097,111265,12,13727
165098,105191,12,3787
165099,105192,12,5551
165100,105475,12,3911
165101,105200,12,4495
165102,105201,12,4484
165103,105203,12,5023
165104,105204,12,2912
165105,105345,12,4275
165106,105347,12,4617
165107,105970,12,3755
