ID,Locale,DurationMS,BroadcastTextID
194792,6,2936,275422
194793,8,2168,275422
194794,6,3794,275440
194795,8,3906,275440
194796,6,3228,275441
194797,8,3640,275441
194798,6,3883,275442
194799,8,4595,275442
194800,6,2038,275443
194801,8,1564,275443
194802,6,3916,275444
194803,8,3599,275444
194804,6,3125,275445
194805,8,2688,275445
194806,6,3177,275446
194807,8,3382,275446
194808,6,3785,275447
194809,8,3220,275447
194810,6,2330,275448
194811,8,2220,275448
194812,6,5808,275449
194813,8,4948,275449
194814,6,7935,271946
194815,8,7496,271946
194816,6,5163,271945
194817,8,7297,271945
194818,6,6417,274170
194819,8,7601,274170
194820,6,4846,274171
194821,8,5159,274171
194822,6,5456,274143
194823,8,5810,274143
194824,6,4584,274154
194825,8,5354,274154
194826,6,4994,274144
194827,8,5085,274144
194828,6,6049,274155
194829,8,5776,274155
194830,6,10176,274156
194831,8,12462,274156
194832,6,7968,274148
194833,8,9522,274148
194834,6,7306,274166
194835,8,7698,274166
194836,6,6027,274167
194837,8,6226,274167
194838,6,8428,275693
194839,8,10066,275693
194840,6,6457,275695
194841,8,7552,275695
194842,6,3582,268546
194843,8,3310,268546
194844,6,3135,271075
194845,8,3477,271075
194846,6,1985,275294
194847,8,2022,275294
194848,6,3676,275505
194849,8,3896,275505
194850,6,4692,275504
194851,8,4287,275504
194852,6,2662,275503
194853,8,2830,275503
194854,6,2806,275502
194855,8,2855,275502
194856,6,3454,275501
194857,8,2709,275501
194858,6,3299,275521
194859,8,3169,275521
194860,6,2860,268548
194861,8,3446,268548
194862,6,3023,275520
194863,8,2895,275520
194864,6,2552,275519
194865,8,2250,275519
194866,6,3715,275513
194867,8,3641,275513
194868,6,3669,275512
194869,8,3608,275512
194870,6,2515,275511
194871,8,2632,275511
194872,6,3592,275515
194873,8,3041,275515
194874,6,1804,275518
194875,8,1984,275518
194876,6,2610,275517
194877,8,2590,275517
194878,6,2875,275516
194879,8,2421,275516
194880,6,3788,275514
194881,8,3995,275514
194882,6,3040,275510
194883,8,3138,275510
194884,6,2505,275509
194885,8,2666,275509
194886,6,3629,275508
194887,8,3853,275508
194888,6,2563,275507
194889,8,2679,275507
194890,6,3863,275506
194891,8,3899,275506
194892,6,2938,274266
194893,8,3470,274266
194894,6,4041,274274
194895,8,4020,274274
194896,6,4641,274275
194897,8,4445,274275
194898,6,5239,274276
194899,8,6554,274276
194900,6,5203,274277
194901,8,7538,274277
194902,6,2150,274265
194903,8,2195,274265
194904,6,4933,268649
194905,8,4669,268649
194906,7,1343,273651
194907,4,1566,273651
194908,7,1018,273643
194909,4,1161,273643
194910,7,1056,273640
194911,4,1042,273640
194912,7,1813,273646
194913,4,1857,273646
194914,7,1576,273637
194915,4,1903,273637
194916,7,1225,273647
194917,4,1682,273647
194918,7,3007,273639
194919,4,3200,273639
194920,7,2141,273656
194921,4,1260,273656
194922,7,1025,273635
194923,4,1295,273635
194924,7,2772,273642
194925,4,2855,273642
194926,7,1535,273641
194927,4,1230,273641
194928,7,1348,273632
194929,4,978,273632
194930,7,1869,273638
194931,4,2474,273638
194932,7,1455,273653
194933,4,1390,273653
194934,7,1692,273657
194935,4,1858,273657
194936,7,2245,273648
194937,4,2566,273648
194938,7,1887,273650
194939,4,1844,273650
194940,7,1599,273645
194941,4,1552,273645
194942,7,1343,273654
194943,4,1330,273654
194944,7,4368,273658
194945,4,4351,273658
194946,7,2185,273633
194947,4,2158,273633
194948,7,4161,269000
194949,4,3942,269000
194950,7,1826,269020
194951,4,1681,269020
194952,7,2874,269021
194953,4,2866,269021
194954,7,2420,269510
194955,4,2884,269510
194956,7,2927,269734
194957,4,3021,269734
194958,7,1349,269523
194959,4,1400,269523
194960,7,3502,269744
194961,4,3339,269744
194962,7,4488,275849
194963,4,4456,275849
194964,7,5145,270551
194965,4,5322,270551
194966,7,3193,274267
194967,4,3076,274267
194968,7,2323,274260
194969,4,2398,274260
194970,7,3817,270435
194971,4,3764,270435
194972,7,5258,275151
194973,4,5374,275151
194974,7,4266,275155
194975,4,4201,275155
194976,7,4653,270439
194977,4,4643,270439
194978,7,2461,270558
194979,4,2502,270558
194980,7,4751,270442
194981,4,4788,270442
194982,7,4458,275159
194983,4,4248,275159
194984,7,5802,270562
194985,4,5255,270562
194986,7,3130,271185
194987,4,3403,271185
194988,7,2879,271182
194989,4,2708,271182
194990,7,6917,270477
194991,4,6276,270477
194992,7,4872,275685
194993,4,5481,275685
194994,7,2527,270485
194995,4,2492,270485
194996,6,1782,275690
194997,8,1365,275690
194998,6,1795,268687
194999,8,1708,268687
195000,6,6285,275372
195001,8,8721,275372
195002,6,3472,268540
195003,8,2972,268540
195004,6,6330,271093
195005,8,6142,271093
195006,6,888,268698
195007,8,941,268698
195008,6,4011,268701
195009,8,3824,268701
195010,6,2215,268703
195011,8,2342,268703
195012,6,6289,268857
195013,8,6724,268857
195014,6,3394,268704
195015,8,4050,268704
195016,6,3152,275694
195017,8,2900,275694
195018,6,1756,271146
195019,8,2126,271146
195020,6,4369,271142
195021,8,3640,271142
195022,6,1520,275489
195023,8,1272,275489
195024,6,2560,268705
195025,8,3031,268705
195026,6,6846,275871
195027,8,6639,275871
195028,6,8329,275870
195029,8,8996,275870
195030,6,8849,275869
195031,8,8168,275869
195032,6,4402,274514
195033,8,3735,274514
195034,6,2298,274568
195035,8,3023,274568
195036,6,1284,274520
195037,8,1295,274520
195038,7,4915,275689
195039,4,4726,275689
195040,7,4221,275692
195041,4,4480,275692
195042,7,5609,275268
195043,4,5082,275268
195044,7,4991,275269
195045,4,5316,275269
195046,7,6439,275270
195047,4,6698,275270
195048,7,3796,275842
195049,4,3510,275842
195050,7,7168,275845
195051,4,7219,275845
195052,7,5762,275847
195053,4,5672,275847
195054,7,3410,275865
195055,4,3627,275865
195056,7,5802,271255
195057,4,5244,271255
195058,7,3850,275864
195059,4,3752,275864
195060,7,5813,270855
195061,4,5357,270855
195062,7,5704,270860
195063,4,6136,270860
195064,7,6420,270863
195065,4,6231,270863
195066,7,8451,270865
195067,4,8530,270865
195068,7,2305,270867
195069,4,2750,270867
195070,7,4060,270868
195071,4,4078,270868
195072,7,3498,270869
195073,4,3703,270869
195074,7,2172,270870
195075,4,2405,270870
195076,7,2990,274330
195077,4,2973,274330
195078,7,2319,270874
195079,4,2374,270874
195080,7,3460,270875
195081,4,4450,270875
195082,7,2975,270876
195083,4,2519,270876
195084,7,10443,274626
195085,4,10406,274626
195086,7,8404,274627
195087,4,9445,274627
195088,7,12953,274628
195089,4,12166,274628
195090,7,4445,270887
195091,4,3893,270887
195092,7,3185,270888
195093,4,2880,270888
195094,7,7578,271650
195095,4,7218,271650
195096,7,8133,270890
195097,4,7400,270890
195098,7,2410,270894
195099,4,2322,270894
195100,7,2661,270896
195101,4,2587,270896
195102,7,5114,270897
195103,4,5206,270897
195104,7,6174,270967
195105,4,6634,270967
195106,7,5695,270900
195107,4,4907,270900
195108,7,14373,274725
195109,4,13323,274725
195110,7,4797,270903
195111,4,4244,270903
195112,7,1850,271652
195113,4,1936,271652
195114,7,1541,270905
195115,4,1203,270905
195116,7,2825,270906
195117,4,3523,270906
195118,7,6836,270907
195119,4,7153,270907
195120,7,6127,270908
195121,4,5314,270908
195122,7,7999,270909
195123,4,7962,270909
195124,7,5882,270910
195125,4,6127,270910
195126,7,4940,270911
195127,4,5253,270911
195128,7,5659,270912
195129,4,4993,270912
195130,7,6970,274653
195131,4,6907,274653
195132,7,9486,274650
195133,4,10683,274650
195134,7,7674,275400
195135,4,7510,275400
195136,7,6211,275401
195137,4,5537,275401
195138,7,5943,275387
195139,4,5315,275387
195140,7,5287,275390
195141,4,4899,275390
195142,7,7705,275392
195143,4,7493,275392
195144,7,4607,275396
195145,4,4370,275396
195146,7,7469,275398
195147,4,6893,275398
195148,7,4541,275399
195149,4,4196,275399
195150,7,7028,270914
195151,4,7105,270914
195152,7,4364,270915
195153,4,4874,270915
195154,7,6720,275875
195155,4,6834,275875
195156,7,2982,275874
195157,4,3190,275874
195158,7,5316,275873
195159,4,4174,275873
195160,7,2042,274905
195161,4,1977,274905
195162,7,2177,274907
195163,4,2051,274907
195164,7,1199,274909
195165,4,1106,274909
195166,7,1004,274910
195167,4,910,274910
195168,7,965,274906
195169,4,964,274906
195170,7,746,274908
195171,4,745,274908
195172,7,1159,274911
195173,4,1159,274911
195174,7,3818,270919
195175,4,3442,270919
195176,7,7075,270920
195177,4,6810,270920
195178,7,2548,274843
195179,4,2548,274843
195180,7,2110,274845
195181,4,2109,274845
195182,7,5219,274846
195183,4,5218,274846
195184,7,3821,274847
195185,4,3820,274847
195186,7,5599,274848
195187,4,5600,274848
195188,7,5471,274849
195189,4,5474,274849
195190,7,3109,274851
195191,4,3109,274851
195192,7,8690,274984
195193,4,8909,274984
195194,7,10093,274986
195195,4,10736,274986
195196,7,8759,274988
195197,4,8791,274988
195198,7,10438,274990
195199,4,9506,274990
195200,7,1705,274993
195201,4,1795,274993
195202,7,5351,274994
195203,4,6663,274994
195204,7,1695,274995
195205,4,1727,274995
195206,7,4755,274996
195207,4,5235,274996
195208,7,11353,274997
195209,4,11260,274997
195210,7,4163,274998
195211,4,5091,274998
195212,15,6721,141863
195213,15,4515,141864
195214,15,2681,136987
195215,15,2408,146314
195216,15,3905,146316
195217,15,4328,146317
195218,15,2380,146318
195219,15,854,146363
195220,15,4894,150907
195221,15,4032,150908
195222,15,2934,150911
195223,15,4432,150946
195224,15,5163,150905
195225,15,4823,150906
195226,6,7904,141508
195227,6,1568,141509
195228,6,4170,142603
195229,6,4634,143041
195230,6,2272,143043
195231,6,2928,143044
195232,6,3424,143049
195233,6,5418,141777
195234,6,3776,146667
195235,6,2680,144736
195236,6,3904,144738
195237,6,2757,144739
195238,6,6656,153135
195239,1,4363,158562
195240,1,3624,158554
195241,1,2011,158557
195242,1,4940,158558
195243,1,7962,158560
195244,1,2325,158561
195245,1,3107,158545
195246,1,4471,158547
195247,1,2862,158549
195248,1,5457,158648
195249,1,6082,158650
195250,1,10536,158653
195251,1,6080,158655
195252,1,3867,158535
195253,7,5593,149926
195254,7,6531,150052
195255,7,6433,150051
195256,7,6941,150053
195257,7,4390,149553
195258,7,6763,149554
195259,1,3471,149218
195260,12,4119,140157
195261,12,5046,140156
195262,12,5959,150999
195263,12,9159,151000
195264,12,5396,151001
195265,12,7188,151002
195266,12,6461,151005
195267,12,6684,151006
195268,12,4201,151007
195269,12,5816,151009
195270,12,13185,150997
195271,12,12168,150998
195272,12,9249,150993
195273,12,3994,152495
195274,12,5467,152496
195275,12,11248,154192
195276,12,5455,154194
195277,12,5286,154195
195278,12,10685,154189
195279,12,6416,154190
195280,12,6244,154197
195281,12,9167,154198
195282,12,6809,154200
195283,12,6246,150652
195284,12,12863,150653
195285,12,9936,150654
195286,12,7099,149782
195287,12,6757,149783
195288,12,7426,154893
195289,12,10622,154898
195290,12,14384,154907
195291,12,8525,150421
195292,12,7972,154921
195293,12,9502,154926
195294,12,11079,150420
195295,12,11496,149798
195296,12,6988,149800
195297,12,3296,149806
195298,12,8508,154925
195299,12,9646,149847
195300,12,7797,149858
195301,12,10727,148374
195302,12,13447,148375
195303,12,14555,148376
195304,12,11194,148377
195305,12,16840,148378
195306,12,16345,148379
195307,12,13675,148381
195308,12,9280,149076
195309,12,7956,154770
195310,12,5458,149701
195311,12,9145,149704
195312,12,11038,149705
195313,12,8431,149707
195314,12,10289,149708
195315,12,6203,149709
195316,12,3763,149710
195317,12,8370,153930
195318,12,7836,153933
195319,12,10077,153934
195320,12,7803,153990
195321,12,8646,154011
195322,12,7979,154012
195323,12,10435,152711
195324,12,10832,152713
195325,12,6940,154970
195326,12,7679,154971
195327,12,11164,154973
195328,12,6343,154972
195329,12,8109,154974
195330,12,1621,137089
195331,12,1405,137091
195332,12,3191,137093
195333,12,4152,137095
195334,12,2944,137127
195335,12,1969,138120
195336,12,6271,139389
195337,12,7054,138742
195338,12,3896,147281
195339,15,5946,150880
195340,15,6870,150934
195341,15,4253,152064
195342,15,5545,150503
195343,15,1325,153145
195344,15,2178,149238
195345,15,3920,149243
195346,15,1667,149195
195347,15,6738,139065
195348,15,5852,150086
195349,15,5635,150088
195350,15,7277,150090
195351,15,4142,150438
195352,15,4118,150439
195353,15,3341,150462
195354,15,3846,150437
195355,15,7546,153895
195356,15,4915,153896
195357,15,11383,153898
195358,15,15648,153436
195359,15,5934,153437
195360,15,9614,153438
195361,15,5981,147610
195362,15,6424,147612
195363,1,7741,160076
195364,1,3625,160077
195365,1,11531,160078
195366,1,9181,160079
195367,1,2553,149878
195368,1,9323,149880
195369,1,7518,150347
195370,1,8939,157794
195371,1,6739,157799
195372,1,7660,158149
195373,1,5663,158150
195374,1,11697,158155
195375,1,7429,158157
195376,1,9577,157944
195377,1,6525,157949
195378,1,4470,157184
195379,1,6161,157185
195380,1,9026,157188
195381,1,7462,157189
195382,7,2890,140546
195383,7,4520,140553
195384,7,2653,148093
195385,7,2605,148079
195386,7,5343,148080
195387,7,3352,148100
195388,7,5007,150907
195389,7,4000,150908
195390,6,4846,132910
195391,6,5261,132912
195392,6,5442,147942
195393,6,5149,147937
195394,6,3802,147930
195395,6,4464,147931
195396,6,2690,147935
195397,6,3269,148093
195398,6,2749,148079
195399,6,6182,148080
195400,6,3568,148100
195401,6,4058,153739
195402,6,7789,153740
195403,6,8656,153742
195404,6,9849,153744
195405,12,7174,155386
195406,12,7058,155384
195407,12,6224,156322
195408,12,12501,156323
195409,12,12526,156324
195410,12,10060,156325
195411,12,9907,156326
195412,12,4123,149458
195413,12,7791,156333
195414,12,4128,148127
195415,12,10669,156571
195416,12,7984,156570
195417,12,5296,156569
195418,12,3075,148128
195419,12,2062,156607
195420,12,4547,157869
195421,14,7920,132939
195422,14,19717,137651
195423,14,12341,137652
195424,14,16697,139168
195425,14,9518,137745
195426,14,13619,137747
195427,14,15618,137750
195428,14,5794,150907
195429,14,4608,150908
195430,14,4450,150911
195431,14,5055,150946
195432,14,5487,150905
195433,14,5379,150906
195434,14,7222,150880
195435,14,7240,150934
195436,14,9924,150323
195437,15,3510,151403
195438,15,3160,151350
195439,15,4757,151404
195440,15,5260,151405
195441,15,4565,151407
195442,15,6374,151406
195443,15,3125,151349
195444,15,5023,151408
195445,15,6048,151410
195446,15,5180,151409
195447,15,2459,151351
195448,15,2361,151478
195449,15,1789,151481
195450,15,4175,151466
195451,15,2839,151482
195452,15,3122,151479
195453,15,2542,151480
195454,15,4803,151549
195455,15,4933,151527
195456,15,6497,151547
195457,15,4014,151533
195458,15,6172,154717
195459,15,7663,151494
195460,15,1295,151495
195461,15,4129,151829
195462,15,1340,143844
195463,15,3705,151420
195464,15,2051,151432
195465,15,3025,151426
195466,15,2827,154025
195467,15,9013,151423
195468,15,4369,151435
195469,15,5574,151429
195470,15,4714,153855
195471,15,5514,143820
195472,15,6408,151506
195473,15,7404,151327
195474,15,5138,151328
195475,15,3202,154704
195476,15,6636,151411
195477,15,3510,151354
195478,15,5403,151412
195479,15,5435,151413
195480,15,7893,151415
195481,15,6970,151414
195482,15,3985,151353
195483,15,7409,151416
195484,15,6746,151418
195485,15,7881,151417
195486,15,4253,151356
195487,15,2103,151483
195488,15,2881,151486
195489,15,3446,151467
195490,15,4133,151487
195491,15,3806,151484
195492,15,1704,151485
195493,15,9056,151566
195494,15,6609,151552
195495,15,6595,151564
195496,15,3263,151559
195497,15,7261,154716
195498,15,4462,151496
195499,15,5655,151497
195500,15,5310,151831
195501,15,6641,151821
195502,15,7446,151421
195503,15,4866,151433
195504,15,6519,151427
195505,15,2514,154024
195506,15,10748,151424
195507,15,9994,151437
195508,15,9005,151430
195509,15,3450,153856
195510,15,6980,154257
195511,15,7522,151498
195512,15,6357,151508
195513,15,6939,151502
195514,15,3310,151582
195515,15,2763,154703
195516,15,5915,148215
195517,15,2995,148218
195518,15,4523,138762
195519,15,1020,147726
195520,15,2510,132915
195521,15,4668,132920
195522,15,6019,132938
195523,15,6561,132943
195524,15,3815,132944
195525,15,2493,153202
195526,15,2355,147990
195527,15,2548,147993
195528,15,3961,147988
195529,15,6207,147926
195530,15,2324,147934
195531,15,2892,147922
195532,15,5073,147924
195533,15,7168,147917
195534,15,6099,147918
195535,15,2871,147943
195536,15,3995,148005
195537,15,8205,147912
195538,15,6490,147940
195539,15,7936,147944
195540,15,6628,147946
195541,15,3328,147938
195542,15,3041,154402
195543,15,3638,154408
195544,15,3957,149553
195545,15,6710,149554
195546,15,4061,137531
195547,15,2739,137535
195548,15,3387,137533
195549,15,5666,136824
195550,15,2978,147886
195551,15,2049,149665
195552,15,2930,149667
195553,15,2678,155673
195554,15,2793,155680
195555,15,1503,143240
195556,15,4810,143238
195557,7,2935,150911
195558,7,4143,150946
195559,7,4808,150905
195560,7,4776,150906
195561,7,7528,150155
195562,7,6191,150013
195563,7,6884,150016
195564,7,8146,150017
195565,7,4074,150241
195566,7,3039,147860
195567,7,1482,147861
195568,7,2231,149092
195569,7,2404,150442
195570,7,4648,150443
195571,7,7383,153895
195572,7,5358,153896
195573,7,12158,153898
195574,7,3761,147610
195575,7,3952,147612
195576,7,3816,150281
195577,7,4255,150283
195578,7,2522,150270
195579,7,3819,137531
195580,7,2826,137535
195581,7,3096,137533
195582,7,5211,136824
195583,7,2991,147886
195584,7,2276,149665
195585,7,2621,149667
195586,6,9445,154419
195587,6,11301,154424
195588,6,11254,154427
195589,6,2978,151403
195590,6,2928,151350
195591,6,4573,151404
195592,6,5400,151405
195593,6,4194,151407
195594,6,6197,151406
195595,6,3232,151349
195596,6,3957,151408
195597,6,5530,151410
195598,6,5460,151409
195599,6,1874,151351
195600,6,1893,151478
195601,6,1476,151481
195602,6,2885,151466
195603,6,2559,151482
195604,6,2517,151479
195605,6,2573,151480
195606,6,4260,151549
195607,6,4850,151527
195608,6,7216,151547
195609,6,4522,151533
195610,6,5216,154717
195611,6,8712,151494
195612,6,1296,151495
195613,6,3709,151829
195614,6,1421,143844
195615,6,4192,151420
195616,6,2576,151432
195617,6,2934,151426
195618,6,2453,154025
195619,6,9754,151423
195620,6,4397,151435
195621,6,5642,151429
195622,6,4652,153855
195623,6,5197,143820
195624,6,6973,151506
195625,6,7717,151327
195626,6,5318,151328
195627,6,2717,154704
195628,6,2597,154700
195629,6,5477,149553
195630,6,7038,149554
195631,6,2286,140529
195632,6,3285,140517
195633,6,1860,144891
195634,6,6874,144893
195635,14,5629,149814
195636,14,1904,149826
195637,14,5031,149828
195638,14,869,149829
195639,14,1181,149831
195640,14,11551,149832
195641,14,11786,149833
195642,14,9495,150078
195643,14,6780,150040
195644,14,4868,150241
195645,14,4924,149966
195646,14,6490,150086
195647,14,6026,150088
195648,14,8222,150090
195649,14,5178,144929
195650,14,4492,144928
195651,14,3306,145907
195652,14,3672,145909
195653,14,7566,145905
195654,14,3643,145908
195655,14,5911,145906
195656,14,5094,145902
195657,14,5939,145903
195658,14,3081,145904
195659,14,6310,145938
195660,14,5243,145939
195661,14,8228,145940
195662,14,9452,144732
195663,14,4392,144733
195664,14,8750,148693
195665,14,10293,149166
195666,14,4683,145941
195667,14,7299,145942
195668,14,9799,149555
195669,14,13109,148694
195670,14,13763,149181
195671,14,9685,149558
195672,14,5939,149456
195673,14,5263,148692
195674,14,8892,154691
195675,14,1489,149211
195676,14,4046,149215
195677,14,5903,146346
195678,14,3417,146347
195679,14,6513,146392
195680,14,6928,146395
195681,14,7394,133669
195682,14,5859,133663
195683,14,8174,133664
195684,14,4651,133665
195685,14,6934,133666
195686,14,6247,151411
195687,14,3454,151354
195688,14,5804,151412
195689,14,4435,151413
195690,14,7925,151415
195691,15,1164,139345
195692,15,3653,136273
195693,15,7152,137097
195694,15,4404,138118
195695,15,7025,138075
195696,15,12797,137092
195697,15,12100,137090
195698,15,4883,137144
195699,15,4244,137143
195700,15,12853,137128
195701,15,2448,133571
195702,15,10693,137094
195703,15,3811,137154
195704,15,5239,137153
195705,15,7535,139348
195706,15,8824,144020
195707,15,3596,143239
195708,15,8323,144024
195709,15,4004,139362
195710,15,6889,139334
195711,15,11157,144027
195712,15,4480,147277
195713,15,4142,138752
195714,15,5887,138753
195715,15,6914,148765
195716,15,7574,148767
195717,15,7351,151890
195718,15,8533,148766
195719,15,9699,153160
195720,15,6739,153161
195721,15,4741,148710
195722,15,5684,148713
195723,15,6605,148513
195724,15,8775,148514
195725,15,6894,148524
195726,15,9087,148528
195727,15,8367,148536
195728,15,6522,149266
195729,15,10674,147168
195730,15,7579,154230
195731,15,7055,154234
195732,15,5258,131607
195733,15,5968,131626
195734,15,7090,131627
195735,15,6584,131628
195736,15,8867,131629
195737,15,4513,131631
195738,15,9113,131630
195739,15,2787,149221
195740,15,2818,153432
195741,15,2976,154216
195742,15,6444,154220
195743,15,10459,143553
195744,15,13233,143554
195745,15,10746,143555
195746,15,4916,143557
195747,15,1790,143558
195748,15,5134,146446
195749,15,5841,146447
195750,15,6625,153765
195751,15,1517,153770
195752,15,4991,153767
195753,15,4547,133685
195754,15,7745,133540
195755,15,6517,147356
195756,15,6388,147372
195757,15,3418,147373
195758,15,9776,133667
195759,15,8729,133668
195760,15,4655,141502
195761,15,4097,141504
195762,15,7985,141517
195763,15,4942,151909
195764,15,2705,151910
195765,1,6845,159779
195766,1,6867,157721
195767,1,8882,160284
195768,1,13435,160283
195769,4,9369,138519
195770,4,5155,138520
195771,4,7535,133704
195772,4,7047,133705
195773,4,10155,133706
195774,4,5274,133707
195775,4,6409,133722
195776,4,5085,133723
195777,4,8767,135330
195778,4,3396,135331
195779,4,4665,135333
195780,4,3286,135335
195781,4,6711,135337
195782,4,2831,135345
195783,4,4421,135346
195784,4,3683,135358
195785,4,2628,135359
195786,4,8345,135360
195787,4,8043,135361
195788,4,10679,135362
195789,4,6268,135363
195790,4,7664,135366
195791,4,9536,135367
195792,4,4886,135368
195793,4,8880,135372
195794,4,10034,135373
195795,4,4108,135374
195796,4,3135,135379
195797,4,5704,135380
195798,4,6945,135382
195799,4,5816,141842
195800,4,11026,137588
195801,4,15188,137590
195802,4,8854,137597
195803,4,6287,137676
195804,4,11414,136645
195805,4,7049,131471
195806,6,9423,137588
195807,6,14965,137590
195808,6,8669,137597
195809,6,6193,137676
195810,6,13246,136645
195811,6,7387,131471
195812,6,16162,131651
195813,6,16395,131652
195814,6,13002,132019
195815,6,11718,136403
195816,6,7576,140809
195817,6,7605,140810
195818,6,8447,136599
195819,6,11445,136610
195820,6,10024,136611
195821,6,10033,131818
195822,6,16407,131843
195823,6,8842,133302
195824,6,11813,133303
195825,6,13328,135638
195826,6,9733,133468
195827,6,9258,133473
195828,6,11302,133475
195829,6,4403,144589
195830,6,1485,147743
195831,6,4714,147744
195832,6,4816,148132
195833,6,1024,147891
195834,6,19584,137651
195835,6,11216,137652
195836,6,13250,139168
195837,6,10624,137745
195838,6,12934,137747
195839,6,11456,137750
195840,6,1973,148092
195841,6,3488,148078
195842,6,8133,148081
195843,6,5167,148101
195844,6,3642,151245
195845,14,8615,151414
195846,14,4270,151353
195847,14,8471,151416
195848,14,8150,151418
195849,14,8298,151417
195850,14,4752,151356
195851,14,2700,151483
195852,14,2589,151486
195853,14,3635,151467
195854,14,3441,151487
195855,14,3102,151484
195856,14,2104,151485
195857,14,8516,151566
195858,14,6201,151552
195859,14,7484,151564
195860,14,3697,151559
195861,14,7911,154716
195862,14,3941,151496
195863,14,4706,151497
195864,14,4930,151831
195865,14,4781,151821
195866,14,6999,151421
195867,14,5712,151433
195868,14,5169,151427
195869,14,2381,154024
195870,14,10628,151424
195871,14,9485,151437
195872,14,7520,151430
195873,14,3303,153856
195874,14,6411,154257
195875,14,6341,151498
195876,14,6191,151508
195877,14,7482,151502
195878,14,4260,151582
195879,14,2412,154703
195880,14,7199,131816
195881,14,4916,136591
195882,14,7028,136457
195883,14,3152,142022
195884,14,5659,142020
195885,14,8258,152905
195886,14,5763,152906
195887,14,7357,144393
195888,14,1230,149545
195889,14,6054,148850
195890,14,4563,148851
195891,14,1654,148856
195892,14,5165,148874
195893,14,3009,148896
195894,14,2044,154062
195895,14,806,148888
195896,14,1743,148904
195897,14,4009,149060
195898,14,1856,153482
195899,14,4875,149046
195900,14,551,149054
195901,14,2832,149049
195902,14,1731,153496
195903,14,4461,149106
195904,14,2698,149120
195905,14,3730,149305
195906,14,4401,149299
195907,14,3559,149297
195908,14,6382,141882
195909,14,2937,132915
195910,14,4928,132920
195911,14,7257,132938
195912,14,8033,132943
195913,14,4183,132944
195914,14,3280,153202
195915,14,2443,147990
195916,14,4049,147993
195917,14,5763,147988
195918,14,6992,147926
195919,14,3825,147934
195920,14,3838,147922
195921,14,6159,147924
195922,14,8460,147917
195923,14,7797,147918
195924,14,3015,147943
195925,14,4499,148005
195926,14,10724,147912
195927,14,6481,147940
195928,14,8509,147944
195929,14,8356,147946
195930,14,3788,147938
195931,14,3730,154402
195932,14,5053,154408
195933,14,5057,149553
195934,14,6738,149554
195935,14,5725,137531
195936,14,3362,137535
195937,14,3795,137533
195938,14,5397,136824
195939,14,3885,147886
195940,14,2612,149665
195941,14,3725,149667
195942,14,9474,151809
195943,14,9156,151813
195944,14,6594,151798
195945,14,9242,151799
195946,14,4028,151800
195947,14,8209,151795
195948,14,7553,151796
195949,14,6236,151797
195950,14,5522,148872
195951,14,2831,148877
195952,14,3766,148889
195953,14,4099,148906
195954,14,931,149044
195955,14,760,149052
195956,14,1450,149047
195957,14,727,149055
195958,14,2200,149056
195959,14,2523,149065
195960,14,2042,149111
195961,14,5195,149113
195962,14,889,149309
195963,14,4682,149314
195964,14,4595,149315
195965,14,2951,149319
195966,14,3322,149321
195967,14,8721,141503
195968,14,5690,153682
195969,14,6664,141505
195970,14,7585,146590
195971,14,6516,141507
195972,14,9471,142601
195973,14,2900,142602
195974,14,3235,141512
195975,14,3722,143036
195976,14,2706,143031
195977,14,1585,143035
195978,14,4512,143032
195979,14,5374,143033
195980,14,4776,143037
195981,14,1935,143034
195982,14,8073,143039
195983,14,4813,143042
195984,14,6393,143196
195985,14,5120,146749
195986,1,1319,161615
195987,1,6356,161617
195988,1,3356,161618
195989,1,5321,161621
195990,1,3609,161623
195991,1,4172,161624
195992,1,2705,161625
195993,1,3054,161626
195994,1,8146,160938
195995,1,14179,157516
195996,1,11592,157517
195997,1,4520,157524
195998,1,3708,157525
195999,5,8041,132939
196000,4,14924,131651
196001,4,16242,131652
196002,4,11991,132019
196003,4,11310,136403
196004,4,7508,140809
196005,4,6671,140810
196006,4,8398,136599
196007,4,10632,136610
196008,4,12154,136611
196009,4,10217,131818
196010,4,15994,131843
196011,4,8677,133302
196012,4,14205,133303
196013,4,13730,135638
196014,4,10452,133468
196015,4,10489,133473
196016,4,11045,133475
196017,4,4643,144589
196018,4,5464,137709
196019,4,3859,137720
196020,4,1870,137734
196021,4,9261,139354
196022,4,8453,139364
196023,4,7502,139366
196024,4,7587,137905
196025,4,7991,137526
196026,4,5471,139281
196027,4,6855,139286
196028,4,7975,137552
196029,4,4153,137554
196030,4,3289,137573
196031,4,5978,137743
196032,4,2411,137763
196033,4,5693,137777
196034,4,6835,137781
196035,4,7518,137783
196036,6,4463,150907
196037,6,3362,150908
196038,6,2704,150911
196039,6,3936,150946
196040,6,3904,150905
196041,6,3702,150906
196042,6,3981,151810
196043,6,7126,151811
196044,6,6275,151812
196045,6,6255,151814
196046,6,7392,151818
196047,6,8845,151822
196048,6,7263,151825
196049,6,6197,150880
196050,6,6768,150934
196051,6,3605,148998
196052,6,1354,148999
196053,6,1461,149000
196054,6,3077,149001
196055,6,10688,149891
196056,6,6248,149892
196057,6,6272,150188
196058,6,4617,150503
196059,6,1909,153145
196060,6,2390,149238
196061,6,4025,149243
196062,6,1911,149195
196063,6,4280,150480
