ID,BroadcastTextID,Locale,DurationMS
161163,210212,12,7123
161164,210212,14,6760
161165,210520,12,3558
161166,210520,14,3193
161167,210522,12,4428
161168,210522,14,4735
161169,210521,12,5507
161170,210521,14,5442
161171,208071,12,4083
161172,208071,14,4334
161173,208108,12,5152
161174,208108,14,5315
161175,208109,12,4902
161176,208109,14,4403
161177,208111,12,5380
161178,208111,14,4389
161179,208116,12,5689
161180,208116,14,5516
161181,209977,12,3762
161182,209977,14,4385
161183,209654,12,5333
161184,209654,14,4034
161185,211462,4,5192
161186,210215,4,5638
161187,208500,4,4760
161188,208501,4,4267
161189,208543,4,7053
161190,208546,4,3439
161191,208550,4,9949
161192,208554,4,5172
161193,208556,4,7693
161194,210236,4,3681
161195,208567,4,5647
161196,208571,4,5898
161197,208574,4,5252
161198,208585,4,4010
161199,208600,4,6330
161200,208610,4,6066
161201,208616,4,6119
161202,208618,4,6387
161203,208619,4,6258
161204,208621,4,4516
161205,208624,4,3498
161206,208625,4,5635
161207,208634,4,4022
161208,208659,4,5859
161209,208674,4,6387
161210,208675,4,4192
161211,208676,4,11343
161212,208451,4,4529
161213,208455,4,3707
161214,208464,4,6458
161215,208452,4,4476
161216,208453,4,5381
161217,209307,4,7644
161218,208595,15,5783
161219,208351,15,6013
161220,210872,15,7926
161221,211116,15,5708
161222,210273,15,4240
161223,209297,15,4043
161224,209301,15,5721
161225,209247,15,5060
161226,209248,15,5533
161227,211168,15,5580
161228,211169,15,3639
161229,210472,15,4497
161230,210473,15,11263
161231,210475,15,5306
161232,211541,15,6540
161233,199596,15,4915
161234,210416,15,7408
161235,210418,15,5189
161236,210420,15,12535
161237,210422,15,9969
161238,210423,15,6924
161239,210424,15,7062
161240,210427,15,5783
161241,210428,15,8028
161242,210432,15,10674
161243,210435,15,2854
161244,210433,15,5995
161245,210437,15,7352
161246,210443,15,6790
161247,210460,15,9472
161248,210469,15,10046
161249,210678,15,13322
161250,210679,15,13785
161251,210680,15,6277
161252,210478,15,7424
161253,210479,15,8819
161254,210480,15,5961
161255,210508,15,5852
161256,210509,15,15356
161257,210515,15,12872
161258,210219,15,15714
161259,210221,15,8073
161260,211471,15,4380
161261,211620,15,6196
161262,211619,15,8074
161263,210850,15,2116
161264,210851,15,2870
161265,210854,15,4541
161266,212143,15,10583
161267,212134,15,7101
161268,212135,15,9948
161269,212145,15,11216
161270,212144,15,9350
161271,212136,15,10554
161272,212138,15,7979
161273,212140,15,10898
161274,212142,15,7929
161275,212209,15,7321
161276,209109,13,10604
161277,209109,8,9945
161278,209207,8,11544
161279,209208,8,6123
161280,209210,8,12000
161281,209236,8,6951
161282,209238,8,9891
161283,209240,8,6531
161284,209242,8,3601
161285,209111,8,8967
161286,209243,8,6798
161287,209246,8,3871
161288,209765,8,8025
161289,209880,8,7550
161290,209882,8,7711
161291,209886,8,6314
161292,208712,8,8911
161293,207837,13,10207
161294,207837,8,11011
161295,209215,13,10597
161296,209215,8,10802
161297,209219,13,6976
161298,209219,8,6670
161299,211327,13,5329
161300,211327,8,4954
161301,211478,13,7114
161302,211478,8,7556
161303,209584,8,8827
161304,208265,8,8442
161305,208830,8,4559
161306,208266,8,6893
161307,209217,13,6128
161308,209217,8,5540
161309,209685,8,6084
161310,209686,8,5110
161311,209708,8,7397
161312,210013,8,4842
161313,210015,8,4753
161314,210016,8,2979
161315,210018,8,3813
161316,210019,8,6732
161317,209816,8,4969
161318,209817,8,4831
161319,209822,8,6265
161320,209825,8,5736
161321,209827,8,6633
161322,209879,8,3770
161323,209885,8,6688
161324,209899,8,8393
161325,209900,8,5927
161326,209901,8,7116
161327,209903,8,8011
161328,211077,8,6225
161329,211082,8,10672
161330,209911,13,7905
161331,209911,8,8629
161332,209912,13,11226
161333,209912,8,13005
161334,209913,8,8291
161335,209914,13,7195
161336,209914,8,7828
161337,209916,13,5390
161338,209916,8,5872
161339,210866,8,6191
161340,210867,8,3531
161341,210868,8,4567
161342,209601,8,5027
161343,210869,8,7132
161344,210871,13,6053
161345,210871,8,6202
161346,209847,12,11699
161347,209847,14,11287
161348,209848,12,10398
161349,209848,14,7834
161350,209850,12,11536
161351,209850,14,9253
161352,209849,12,12167
161353,209849,14,12082
161354,209852,12,13868
161355,209852,14,15612
161356,208553,12,2244
161357,208553,14,2154
161358,208555,12,3772
161359,208555,14,4058
161360,208792,12,5735
161361,208792,14,5164
161362,208803,12,7433
161363,208803,14,7152
161364,210832,12,5358
161365,210832,14,6400
161366,210257,7,3527
161367,212712,4,6931
161368,211457,4,10635
161369,211141,4,2145
161370,210492,4,4960
161371,210493,4,3369
161372,210488,4,2530
161373,210489,4,2834
161374,210403,4,2428
161375,210496,4,2381
161376,210497,4,2243
161377,210490,4,2374
161378,210491,4,2925
161379,210486,4,1959
161380,210487,4,4523
161381,210231,4,2649
161382,210595,4,9243
161383,210232,4,7615
161384,210233,4,7760
161385,210599,4,8392
161386,210626,4,6034
161387,210627,4,7115
161388,210628,4,7521
161389,210601,4,6504
161390,210603,4,5602
161391,210302,4,4590
161392,210381,4,5831
161393,210618,4,4782
161394,210620,4,3313
161395,210636,4,4344
161396,210644,4,4259
161397,208595,4,4841
161398,208351,4,5221
161399,210872,4,7576
161400,211116,4,5388
161401,210273,4,4749
161402,209297,4,4787
161403,209301,4,6031
161404,209247,4,5077
161405,209248,4,5217
161406,211168,4,5905
161407,211169,4,4413
161408,211541,4,5556
161409,199596,4,4239
161410,210416,4,5705
161411,210420,4,9258
161412,210422,4,8353
161413,210423,4,5776
161414,210424,4,6535
161415,210428,4,6577
161416,210432,4,7861
161417,210433,4,4773
161418,210437,4,5357
161419,210443,4,5565
161420,210460,4,7565
161421,210469,4,7436
161422,210678,4,12079
161423,210679,4,12672
161424,210680,4,5835
161425,210478,4,5901
161426,210479,4,7471
161427,210480,4,4838
161428,210508,4,4780
161429,210509,4,12674
161430,210515,4,11374
161431,210219,4,14111
161432,210221,4,6193
161433,211471,4,5161
161434,212209,4,5707
161435,210776,1,6249
161436,210778,1,9358
161437,210782,1,7171
161438,209029,1,9411
161439,209031,1,7619
161440,209690,1,4860
161441,208549,1,6246
161442,209884,1,4748
161443,209062,1,5022
161444,209063,1,8794
161445,209064,1,5060
161446,209065,1,14622
161447,209066,1,6203
161448,209790,1,4386
161449,210732,1,9630
161450,210733,1,8949
161451,210738,1,4729
161452,210741,1,4555
161453,210752,1,5984
161454,210209,1,4844
161455,210841,1,13664
161456,209910,1,6911
161457,208310,1,9034
161458,208311,1,4178
161459,208322,1,7065
161460,208323,1,4827
161461,208324,1,1300
161462,208326,1,7091
161463,208328,1,12499
161464,210955,1,1948
161465,208329,1,5119
161466,208345,1,4182
161467,208347,1,4686
161468,210631,1,4241
161469,208365,1,7361
161470,208366,1,6218
161471,208367,1,5990
161472,208368,1,4286
161473,208428,1,4300
161474,208429,1,3918
161475,208432,1,4726
161476,208433,1,3808
161477,208436,1,8018
161478,210822,1,4413
161479,210823,1,6075
161480,208526,1,1724
161481,208527,1,5977
161482,208528,1,9706
161483,208535,1,8679
161484,208536,1,6480
161485,208540,1,4463
161486,208541,1,4516
161487,208544,1,7040
161488,208566,1,5992
161489,208569,1,3052
161490,209959,1,4356
161491,208743,1,1899
161492,208745,1,7398
161493,208827,1,6861
161494,208747,1,4013
161495,208748,1,7658
161496,208750,1,10883
161497,208752,1,14206
161498,208758,1,8014
161499,208759,1,5864
161500,208760,1,8830
161501,208762,1,3077
161502,209088,1,6141
161503,210852,1,5292
161504,210896,1,9244
161505,210897,1,5871
161506,209479,1,7977
161507,210865,1,6543
161508,210887,1,9840
161509,210888,1,7741
161510,210889,1,8861
161511,210890,1,7334
161512,211144,1,7506
161513,209762,1,6295
161514,209768,1,9460
161515,209786,1,9510
161516,209801,1,5124
161517,209803,1,7127
161518,209776,1,7357
161519,209779,1,6924
161520,209804,1,7048
161521,209763,1,7620
161522,209792,1,7300
161523,209802,1,7218
161524,209431,1,6213
161525,209443,1,6002
161526,209446,1,6938
161527,209458,1,6241
161528,209459,1,6874
161529,209464,1,8040
161530,209453,1,6015
161531,209454,1,7192
161532,209455,1,8388
161533,209447,1,5883
161534,209449,1,6584
161535,209450,1,7198
161536,209221,1,7249
161537,209220,1,6576
161538,209225,1,7313
161539,209223,1,12594
161540,209222,1,7837
161541,209224,1,8291
161542,210494,1,7835
161543,210495,1,7905
161544,210537,1,5758
161545,210540,1,10180
161546,209603,8,2022
161547,209605,13,10053
161548,209605,8,10242
161549,209941,8,9393
161550,209942,8,7695
161551,209946,8,4124
161552,209948,13,10781
161553,209948,8,10419
161554,209949,8,10414
161555,209951,8,9642
161556,209952,8,10390
161557,209953,8,8095
161558,209954,8,8175
161559,209955,8,8301
161560,210831,8,5263
161561,210836,8,7074
161562,210789,13,4075
161563,211124,7,4608
161564,210258,7,3179
161565,210261,7,3074
161566,211120,7,5339
161567,210275,7,5243
161568,210264,7,2398
161569,210265,7,2878
161570,210290,7,4018
161571,210291,7,4537
161572,210253,7,2104
161573,210254,7,5440
161574,210250,7,4108
161575,210251,7,5107
161576,210247,7,5091
161577,210248,7,6005
161578,210249,7,3141
161579,210499,7,14276
161580,211017,12,7239
161581,211017,14,6575
161582,211078,12,7228
161583,211078,14,6179
161584,211079,12,6329
161585,211079,14,5398
161586,211080,12,9688
161587,211080,14,9778
161588,211083,12,8821
161589,211083,14,6970
161590,209035,12,7190
161591,209035,14,6191
161592,209525,12,7766
161593,209525,14,7987
161594,209526,12,7384
161595,209526,14,7765
161596,210022,12,8389
161597,210022,14,8173
161598,210023,12,15989
161599,210023,14,15989
161600,211383,12,10539
161601,211383,14,10577
161602,210024,12,14344
161603,210024,14,14175
161604,210025,12,8828
161605,210025,14,8710
161606,210026,12,3909
161607,210026,14,4026
161608,207845,15,7123
161609,207846,15,6363
161610,207844,15,8533
161611,207843,15,6992
161612,209133,15,5050
161613,210194,15,8063
161614,210195,15,5567
161615,210197,15,7056
161616,210198,15,4459
161617,210200,15,5793
161618,210202,15,7476
161619,210204,15,6298
161620,210205,15,4055
161621,209791,15,2784
161622,209272,15,2183
161623,207845,13,7489
161624,207845,8,7811
161625,207846,13,7036
161626,207846,8,5810
161627,207844,13,9907
161628,207844,8,8909
161629,207843,13,7198
161630,207843,8,7710
161631,209133,13,4802
161632,209133,8,4864
161633,210194,8,8026
161634,210195,13,6327
161635,210195,8,5940
161636,210197,8,6507
161637,210198,13,5726
161638,210198,8,4439
161639,210200,13,6358
161640,210200,8,5956
161641,210202,8,7496
161642,210204,13,6041
161643,210204,8,6381
161644,210205,8,4093
161645,209791,13,2467
161646,209791,8,2620
161647,209272,8,3056
161648,209705,13,3526
161649,209705,8,4492
161650,208532,13,4150
161651,208532,8,4283
161652,209890,13,8645
161653,209890,8,7256
161654,208363,13,3586
161655,208363,8,2691
161656,208419,13,5206
161657,208419,8,2761
161658,208178,13,3620
161659,208178,8,4097
161660,208079,13,4868
161661,208079,8,4866
161662,208081,13,2773
161663,208081,8,2764
161664,208167,13,4412
161665,208167,8,5173
161666,210374,13,1183
161667,210374,8,1345
161668,208256,13,2066
161669,208256,8,2401
161670,210119,13,4820
161671,210119,8,5092
161672,210181,13,1911
161673,210181,8,1785
161674,210005,13,1929
161675,210005,8,1599
161676,210004,13,3687
161677,210004,8,3097
161678,210404,13,4630
161679,210404,8,5166
161680,210407,13,2404
161681,210407,8,3628
161682,210203,13,4268
161683,210203,8,4683
161684,210398,13,5363
161685,210398,8,5284
161686,209216,13,1929
161687,209216,8,2097
161688,210789,8,3931
161689,210792,13,4047
161690,210795,13,4914
161691,210795,8,4165
161692,210792,8,4424
161693,210837,13,10539
161694,210837,8,11817
161695,210838,8,13245
161696,210840,8,14625
161697,210842,8,8147
161698,210843,8,10704
161699,210844,13,5763
161700,210844,8,5603
161701,210845,8,11032
161702,210846,8,12772
161703,210847,8,8050
161704,210848,8,8408
161705,210784,8,3348
161706,210786,13,6191
161707,210786,8,5619
161708,210788,8,5677
161709,208490,13,8141
161710,208490,8,7679
161711,208510,13,10733
161712,208510,8,10327
161713,208842,8,5865
161714,208843,8,6058
161715,208845,8,8161
161716,211355,8,7469
161717,208846,8,4702
161718,208850,8,10998
161719,208849,8,13685
161720,208855,8,11830
161721,211356,8,11136
161722,210408,8,10877
161723,210409,8,9076
161724,210411,8,7367
161725,210413,8,9475
161726,210415,8,14034
161727,208824,13,5402
161728,208824,8,5509
161729,208825,8,9446
161730,208863,13,10439
161731,208863,8,9952
161732,208864,8,7638
161733,211492,13,9140
161734,211492,8,9106
161735,211493,13,7263
161736,211493,8,7273
161737,211494,13,8167
161738,211494,8,8097
161739,211496,13,2438
161740,211496,8,2975
161741,211498,13,10049
161742,211498,8,10669
161743,211500,13,13050
161744,211500,8,14158
161745,210482,8,7505
161746,209362,13,6501
161747,209362,8,6449
161748,209363,8,3859
161749,209364,13,6009
161750,209364,8,5492
161751,209365,13,6490
161752,209365,8,5055
161753,209451,13,9332
161754,209451,8,9945
161755,209586,8,4860
161756,210796,13,5835
161757,210796,8,5187
161758,211460,8,7816
161759,211460,13,7742
161760,211461,13,6350
161761,211461,8,5978
161762,211462,13,3505
161763,211462,8,4760
161764,210215,8,7430
161765,208500,8,5102
161766,208501,8,4196
161767,208543,8,6998
161768,208546,8,3517
161769,208550,8,11388
161770,208554,8,5644
161771,208556,8,7437
161772,210236,8,3661
161773,208567,8,5681
161774,208571,8,7234
161775,208574,8,4972
161776,208585,8,4787
161777,208600,8,7300
161778,208610,8,5899
161779,208616,8,6244
161780,208618,8,8079
161781,208619,8,8140
161782,208621,8,4360
161783,208624,8,3731
161784,208625,8,5894
161785,208634,8,5373
161786,208659,8,5931
161787,208674,8,6662
161788,208675,8,4501
161789,208676,8,11492
161790,208451,8,5780
161791,208455,8,4517
161792,208464,8,7688
161793,208452,8,5089
161794,208453,8,5964
161795,209880,12,7598
161796,209880,14,6942
161797,209882,12,7720
161798,209882,14,7219
161799,209886,12,6515
161800,209886,14,5996
161801,208712,12,9276
161802,208712,14,8668
161803,210789,7,3651
161804,210792,7,4481
161805,210786,7,5669
161806,211493,7,7252
161807,211496,7,2847
161808,210482,12,7491
161809,210482,14,7642
161810,209586,7,4343
161811,210215,12,7502
161812,210215,14,6763
161813,208500,12,5816
161814,208500,14,5794
161815,208501,12,4502
161816,208501,14,4140
161817,208543,12,6923
161818,208543,14,8266
161819,208546,12,3905
161820,208546,14,3783
161821,208550,12,11817
161822,208550,14,11618
161823,208554,12,4969
161824,208554,14,5273
161825,208556,12,7907
161826,208556,14,7540
161827,210236,12,4091
161828,210236,14,3921
161829,208567,12,5843
161830,208567,14,6161
161831,208571,12,7623
161832,208571,14,7811
161833,208574,12,5582
161834,208574,14,6165
161835,208585,12,4792
161836,208585,14,5079
161837,208600,12,7982
161838,208600,14,7064
161839,208610,12,6717
161840,208610,14,6926
161841,208616,12,6175
161842,208616,14,6493
161843,208618,12,8142
161844,208618,14,8646
161845,208619,12,8748
161846,208619,14,7143
161847,208621,12,5136
161848,208621,14,5006
161849,208624,12,4620
161850,208624,14,4366
161851,208625,12,6589
161852,208625,14,6117
161853,208634,12,5737
161854,208634,14,6029
161855,208659,12,6425
161856,208659,14,6190
161857,208674,12,7562
161858,208674,14,7129
161859,208675,12,5617
161860,208675,14,4621
161861,208676,12,11993
161862,208676,14,13003
161863,208451,12,5944
161864,208451,14,6374
161865,208455,14,4655
161866,208455,12,4714
161867,208464,12,7555
161868,208464,14,6406
161869,208452,12,5257
161870,208452,14,5663
161871,208453,12,6190
161872,208453,14,6375
161873,209307,12,8190
161874,209307,14,10289
161875,211141,12,2430
161876,211141,14,2136
161877,210492,12,5299
161878,210492,14,4964
161879,210493,12,4284
161880,210493,14,3759
161881,210488,12,3137
161882,210488,14,2734
161883,210489,12,3435
161884,210489,14,3449
161885,210403,12,3170
161886,209705,5,3367
161887,209705,15,4208
161888,208532,5,4853
161889,208532,15,4051
161890,209890,5,8779
161891,209890,15,7194
161892,208363,5,3390
161893,208363,15,3021
161894,208419,5,4835
161895,208419,15,3317
161896,208178,15,3867
161897,208079,15,5198
161898,208081,15,2260
161899,208167,15,4609
161900,210374,15,1380
161901,208256,15,2413
161902,210119,15,4734
161903,210181,15,1772
161904,210005,15,1632
161905,210004,15,3316
161906,210404,15,4687
161907,210407,15,3404
161908,210203,15,4277
161909,210398,15,5221
161910,209216,15,1064
161911,210665,15,7978
161912,210667,15,1915
161913,210670,15,15107
161914,210676,15,6276
161915,210688,15,15238
161916,210690,15,15231
161917,210692,15,2331
161918,210694,15,8175
161919,209432,15,904
161920,217914,15,904
161921,209434,15,8817
161922,217916,15,8817
161923,209435,15,3633
161924,217917,15,3633
161925,209437,15,9800
161926,217919,15,9800
161927,209438,15,5383
161928,217920,15,5383
161929,209440,15,8778
161930,217922,15,8778
161931,209441,15,13437
161932,217923,15,13437
161933,209442,15,8833
161934,217924,15,8833
161935,209445,15,2751
161936,217926,15,2751
161937,210875,5,6556
161938,210875,15,4638
161939,210877,5,14967
161940,210877,15,12451
161941,210879,5,6323
161942,210879,15,4908
161943,210881,5,16170
161944,210881,15,15429
161945,210709,5,5996
161946,210709,15,5885
161947,210711,5,6812
161948,210711,15,5738
161949,210713,5,9046
161950,210713,15,8934
161951,210665,8,8341
161952,210667,8,2157
161953,210670,8,13714
161954,210676,8,6347
161955,210688,13,16515
161956,210688,8,15224
161957,210690,13,14048
161958,210690,8,15851
161959,210692,13,2110
161960,210692,8,2308
161961,210694,13,8262
161962,210694,8,8959
161963,209432,8,868
161964,217914,8,868
161965,209434,8,8547
161966,217916,8,8547
161967,209435,8,3585
161968,217917,8,3585
161969,209437,8,10214
161970,217919,8,10214
161971,209438,8,5478
161972,217920,8,5478
161973,209440,8,8665
161974,217922,8,8665
161975,209441,8,13109
161976,217923,8,13109
161977,209442,8,8201
161978,217924,8,8201
161979,209445,8,2797
161980,217926,8,2797
161981,210875,8,5430
161982,210877,8,14019
161983,210879,8,6042
161984,210881,8,18055
161985,210709,8,5939
161986,210711,8,5730
161987,210713,8,8510
161988,210715,8,17192
161989,210717,8,8791
161990,209980,13,5686
161991,209980,8,5178
161992,210337,13,6164
161993,210337,8,6265
161994,210483,8,3213
161995,210484,8,4522
161996,210566,13,3355
161997,210566,8,2672
161998,210587,13,4884
161999,210587,8,3676
162000,210653,13,5842
162001,210653,8,5858
162002,210654,8,5049
162003,210655,8,5192
162004,210658,13,6838
162005,210658,8,7306
162006,210657,8,4064
162007,210659,8,4938
162008,209307,8,7965
162009,210582,13,4855
162010,210582,8,5306
162011,210583,13,8879
162012,210583,8,8161
162013,210584,13,12717
162014,210584,8,13997
162015,211499,13,5167
162016,211499,8,6192
162017,210593,13,6693
162018,210593,8,5975
162019,208454,13,5083
162020,208454,8,5588
162021,208456,13,4039
162022,208456,8,3789
162023,208480,13,5075
162024,208480,8,4876
162025,208484,13,4215
162026,208484,8,4800
162027,212712,8,9322
162028,211457,8,11728
162029,211141,8,2126
162030,210492,8,4812
162031,210493,8,2875
162032,210488,8,2383
162033,210489,8,3461
162034,210403,8,2930
162035,210496,8,2747
162036,210497,8,2840
162037,210491,8,3402
162038,210486,8,2196
162039,210490,8,2988
162040,210487,8,4904
162041,210231,8,2913
162042,210595,8,9585
162043,210232,8,7864
162044,210233,8,9881
162045,210599,8,8722
162046,210626,8,6272
162047,210627,8,7783
162048,210628,8,8264
162049,210601,8,7394
162050,210603,8,6443
162051,210586,13,6419
162052,210586,8,6689
162053,211143,13,5446
162054,211143,8,6698
162055,210600,13,4454
162056,210600,8,4686
162057,210602,13,5846
162058,210602,8,4446
162059,210302,8,5176
162060,210381,8,5274
162061,210618,8,5340
162062,210620,8,3263
162063,210636,8,5820
162064,210644,8,5355
162065,208595,8,6267
162066,208351,8,6280
162067,210872,8,8985
162068,210403,14,2815
162069,210496,12,2706
162070,210496,14,2852
162071,210497,12,2632
162072,210497,14,2601
162073,210490,12,3159
162074,210490,14,2529
162075,210491,12,3370
162076,210491,14,3466
162077,210486,12,2195
162078,210486,14,2174
162079,210487,12,5232
162080,210487,14,5437
162081,210231,12,3388
162082,210231,14,2728
162083,210595,12,9580
162084,210595,14,9881
162085,210232,12,8423
162086,210232,14,7766
162087,210233,12,10873
162088,210233,14,9769
162089,210599,12,9056
162090,210599,14,8877
162091,210626,12,6987
162092,210626,14,6088
162093,210627,12,7977
162094,210627,14,7794
162095,210628,12,8691
162096,210628,14,8180
162097,210601,7,7450
162098,210601,12,7633
162099,210601,14,7831
162100,210603,7,6226
162101,210603,12,6654
162102,210603,14,6758
162103,210715,5,19283
162104,210715,15,17195
162105,210717,5,9633
162106,210717,15,8716
162107,209980,15,5067
162108,210337,15,6000
162109,210483,15,3703
162110,210484,15,3438
162111,210566,15,2613
162112,210587,15,4425
162113,210653,15,6193
162114,210654,5,5049
162115,210654,15,4843
162116,210655,5,4575
162117,210655,15,4101
162118,210658,5,7210
162119,210658,15,6438
162120,210659,5,4938
162121,210659,15,4986
162122,208765,5,8050
162123,208765,15,7907
162124,208766,5,9497
162125,208766,15,9859
162126,208777,5,5526
162127,208777,15,5703
162128,210839,15,8197
162129,209908,15,5143
162130,209909,5,5513
162131,209909,15,5614
162132,208325,5,4270
162133,208325,15,3577
162134,208431,5,7059
162135,208431,15,7034
162136,208565,5,5844
162137,208565,15,6256
162138,208765,13,7545
162139,208765,8,8148
162140,208766,13,9432
162141,208766,8,9600
162142,208777,13,5440
162143,208777,8,5577
162144,210839,13,8736
162145,210839,8,8188
162146,209908,13,5331
162147,209908,8,4747
162148,209909,13,5689
162149,209909,8,5509
162150,208325,13,3236
162151,208325,8,3324
162152,208431,13,6546
162153,208431,8,6565
162154,208565,13,6168
162155,208565,8,6457
162156,208749,13,4568
162157,208749,8,4988
162158,208756,13,8104
162159,208756,8,10270
162160,211068,13,8595
162161,211068,8,8471
162162,208761,13,3004
162163,208761,8,2968
162164,210527,13,10812
162165,210527,8,13581
162166,210849,13,7550
162167,210849,8,8639
162168,210861,13,6125
162169,210861,8,6550
162170,210891,13,6890
162171,210891,8,6916
162172,210892,13,9566
162173,210892,8,10864
162174,210893,13,7917
162175,210893,8,9671
162176,210894,13,10025
162177,210894,8,11356
162178,210227,13,5476
162179,210227,8,5852
162180,208375,13,3828
162181,208375,8,4589
162182,208466,13,6260
162183,208466,8,6037
162184,208470,13,3699
162185,208470,8,3628
162186,208473,13,3597
162187,208473,8,3531
162188,208813,13,5933
162189,208813,8,6455
162190,208519,13,5033
162191,208519,8,4236
162192,210968,13,5849
162193,210968,8,5887
162194,209889,13,1810
162195,209889,8,1834
162196,211031,13,2592
162197,211031,8,2455
162198,210776,13,5971
162199,210776,8,6249
162200,210778,13,9730
162201,210778,8,9358
162202,210782,13,6397
162203,210782,8,7171
162204,209029,13,8799
162205,209029,8,9411
162206,209031,13,7739
162207,209031,8,7619
162208,209690,8,4853
162209,208549,8,6273
162210,209884,8,4813
162211,209062,8,5021
162212,209063,8,8788
162213,209064,8,5109
162214,209065,8,14649
162215,209066,8,6221
162216,211116,8,6733
162217,210273,8,5075
162218,209297,8,5050
162219,209301,8,6676
162220,209247,8,6175
162221,209248,8,6581
162222,211168,8,6716
162223,211169,8,4663
162224,210472,8,5588
162225,210473,8,11663
162226,210475,8,6614
162227,211541,13,5814
162228,211541,8,6043
162229,199596,13,6003
162230,199596,8,4637
162231,210416,13,6339
162232,210416,8,5931
162233,210418,13,5072
162234,210418,8,5087
162235,210420,13,8301
162236,210420,8,11011
162237,210422,13,8005
162238,210422,8,8336
162239,210423,13,6662
162240,210423,8,6321
162241,210424,13,6637
162242,210424,8,7019
162243,210427,13,5318
162244,210427,8,6375
162245,210428,13,7219
162246,210428,8,7431
162247,210432,13,9438
162248,210432,8,9720
162249,210435,13,2636
162250,210435,8,2920
162251,210433,13,4675
162252,210433,8,4878
162253,210437,13,6420
162254,210437,8,6027
162255,210443,13,5723
162256,210443,8,5670
162257,210460,13,8786
162258,210460,8,9315
162259,210469,13,9134
162260,210469,8,8595
162261,210678,13,12753
162262,210678,8,12845
162263,210679,13,14902
162264,210679,8,12996
162265,210680,13,7128
162266,210680,8,6525
162267,210478,13,6278
162268,210478,8,6326
162269,210479,13,8034
162270,210479,8,8226
162271,210480,13,4812
162272,210480,8,5668
162273,210508,13,5128
162274,210508,8,5052
162275,210509,13,13170
162276,210509,8,15310
162277,210515,13,11825
162278,210515,8,12874
162279,210219,13,14410
162280,210219,8,14540
162281,210221,13,7659
162282,210221,8,7331
162283,211471,13,4877
162284,211471,8,5212
162285,211620,8,8867
162286,211619,8,6772
162287,210850,8,2297
162288,210851,8,3377
162289,210854,8,5143
162290,212143,8,11968
162291,212134,8,9567
162292,212135,8,11192
162293,212145,8,13264
162294,212144,8,14447
162295,212136,8,12470
162296,212138,8,8863
162297,212140,8,11298
162298,212142,8,10900
162299,212209,8,5500
162300,207845,4,6801
162301,207846,4,5422
162302,207844,4,8243
162303,207843,4,6151
162304,209791,4,2614
162305,209705,4,3134
162306,208532,4,3541
162307,209890,4,6818
162308,208363,4,2761
162309,208419,4,4471
162310,208178,4,3919
162311,208079,4,4566
162312,208081,4,2299
162313,208167,4,5041
162314,210374,4,942
162315,208256,4,2035
162316,210119,4,5046
162317,210181,4,1799
162318,210005,4,1479
162319,210004,4,3115
162320,210404,4,4769
162321,210407,4,2957
162322,210203,4,4073
162323,210398,4,4841
162324,210665,4,6187
162325,210667,4,1945
162326,210670,4,14238
162327,210676,4,5844
162328,208749,5,5045
162329,208749,15,4706
162330,208756,5,9535
162331,208756,15,9791
162332,211068,5,10015
162333,211068,15,8784
162334,208761,5,2696
162335,208761,15,3332
162336,210527,5,13785
162337,210527,15,13526
162338,210849,5,9308
162339,210849,15,9261
162340,210861,5,7037
162341,210861,15,5695
162342,210891,5,7500
162343,210891,15,6003
162344,210892,5,10917
162345,210892,15,10702
162346,210893,5,9763
162347,210893,15,9583
162348,210894,5,11199
162349,210894,15,12162
162350,210227,5,6154
162351,210227,15,7079
162352,208375,15,4796
162353,208466,15,5812
162354,208470,15,3404
162355,208473,15,3400
162356,208813,15,6688
162357,208519,15,4332
162358,210968,15,5919
162359,209889,15,1763
162360,211031,15,2708
162361,210776,15,6426
162362,210778,15,8999
162363,210782,15,6356
162364,209029,15,9381
162365,209031,15,7526
162366,209690,15,4621
162367,208549,15,5884
162368,209884,15,3938
162369,209062,15,4181
162370,209063,15,8015
162371,209064,15,4172
162372,209065,15,13733
162373,209066,15,5856
162374,209790,15,4461
162375,210732,5,11565
162376,210732,15,8350
162377,210733,5,9389
162378,210733,15,8019
162379,210738,5,5042
162380,210738,15,3869
162381,210741,5,4754
162382,210741,15,3918
162383,210752,5,5953
162384,210752,15,4760
162385,210209,5,6402
162386,210209,15,4015
162387,210841,15,14100
162388,209910,5,8178
162389,209910,15,7288
162390,208310,5,9888
162391,208310,15,26612
162392,208311,5,5052
162393,208311,15,3997
162394,208322,5,7919
162395,208322,15,6526
162396,208323,5,6011
162397,208323,15,4490
162398,208324,5,1425
162399,208324,15,1155
162400,208326,5,8044
162401,208326,15,7198
162402,208328,5,14942
162403,208328,15,12740
162404,210955,5,2555
162405,210955,15,2409
162406,208345,15,4612
162407,208347,5,4447
162408,208347,15,4693
162409,208365,15,7865
162410,208366,5,7597
162411,208366,15,6465
162412,208367,15,6542
162413,208368,5,4055
162414,208368,15,4139
162415,208428,5,5750
162416,208428,15,4475
162417,208429,5,6079
162418,208429,15,3759
162419,208432,5,7515
162420,208432,15,4660
162421,208433,5,3426
162422,208433,15,3568
162423,208436,5,8634
162424,208436,15,7766
162425,210823,5,6535
162426,210823,15,6252
162427,208526,5,1784
162428,208526,15,1578
162429,208527,5,8194
162430,208527,15,5852
162431,208528,15,9648
162432,208535,15,9668
162433,208536,5,7490
