ID,BroadcastTextID,Locale,DurationMS
187474,225908,8,13357
187475,225909,8,8538
187476,228752,8,3415
187477,228753,8,2354
187478,228754,8,1986
187479,222547,8,1689
187480,222548,8,7416
187481,222549,8,7432
187482,222550,8,4674
187483,222564,8,6306
187484,222565,8,6771
187485,222566,8,6827
187486,222572,8,5233
187487,222579,8,7250
187488,225497,8,2826
187489,225498,8,4377
187490,227096,8,9275
187491,227397,8,6148
187492,227398,8,4836
187493,227402,8,5445
187494,227424,8,8343
187495,227128,8,4016
187496,227165,8,10855
187497,228300,8,8008
187498,228301,8,7873
187499,228352,8,13380
187500,228353,8,6964
187501,228362,8,15768
187502,228367,8,6607
187503,228779,8,4919
187504,228785,8,3377
187505,227084,8,11525
187506,227085,8,12967
187507,227653,8,3240
187508,227654,8,2502
187509,227657,8,2508
187510,227658,8,1996
187511,229181,8,3020
187512,229188,8,6415
187513,221957,8,9241
187514,221958,8,4816
187515,221959,8,7544
187516,221961,8,8094
187517,229814,15,2408
187518,229814,13,2371
187519,229815,15,7356
187520,229815,13,7205
187521,229816,15,7634
187522,229816,13,6716
187523,226890,15,3104
187524,226890,13,2124
187525,226916,15,1769
187526,226916,13,2379
187527,231622,15,7255
187528,231622,13,7192
187529,230023,15,8667
187530,230023,13,8034
187531,230024,15,6655
187532,230024,13,7186
187533,226885,15,3950
187534,226885,13,3972
187535,230035,15,8340
187536,230035,13,7835
187537,228274,15,4076
187538,228274,13,3762
187539,228275,15,3087
187540,228275,13,3474
187541,228313,15,5888
187542,228313,13,6757
187543,228314,15,7711
187544,228314,13,7993
187545,228315,15,2609
187546,228315,13,3478
187547,228316,15,2814
187548,228316,13,3662
187549,228317,15,3440
187550,228317,13,2835
187551,228649,15,2511
187552,228649,13,1797
187553,228648,15,4303
187554,228648,13,3703
187555,230203,15,10309
187556,230203,13,9887
187557,230204,15,14674
187558,230204,13,13821
187559,230453,15,7986
187560,230453,13,7143
187561,230455,15,9246
187562,230455,13,8482
187563,230583,15,5231
187564,230583,13,5369
187565,230584,15,5289
187566,230584,13,5499
187567,230585,15,3789
187568,230585,13,4341
187569,230586,15,10593
187570,230586,13,8996
187571,230448,15,6183
187572,230448,13,6343
187573,230450,15,5351
187574,230450,13,6073
187575,219911,13,2799
187576,219913,13,3479
187577,219923,13,5252
187578,228728,15,1219
187579,228728,13,1518
187580,230946,4,3473
187581,230946,15,3017
187582,230946,13,3520
187583,230944,4,5103
187584,230944,15,5471
187585,230944,13,4799
187586,225447,13,2654
187587,225481,13,6128
187588,225483,13,4942
187589,224846,13,3714
187590,225342,13,3207
187591,225345,13,1444
187592,225547,13,4198
187593,225465,13,8463
187594,225463,13,5730
187595,228704,13,6018
187596,228706,13,4691
187597,228739,2,9473
187598,228739,14,8880
187599,228748,5,6585
187600,228748,7,5567
187601,228748,2,5446
187602,228748,14,5082
187603,218841,5,6066
187604,218841,7,6262
187605,218841,14,6460
187606,227990,5,3793
187607,227990,7,4460
187608,227990,14,4237
187609,228544,14,9392
187610,228545,14,6791
187611,217318,7,7372
187612,217318,2,6076
187613,217318,14,7856
187614,223800,7,4026
187615,223800,14,3988
187616,222888,7,793
187617,222888,14,959
187618,222582,7,1241
187619,222582,14,1397
187620,222583,7,3881
187621,222583,14,3723
187622,227055,5,5752
187623,227055,2,6148
187624,227056,5,7640
187625,227056,2,5189
187626,227653,2,3253
187627,227654,2,2559
187628,227657,2,2548
187629,227658,2,1730
187630,224842,5,6973
187631,224842,7,9241
187632,224842,2,8656
187633,224842,14,8889
187634,224843,5,6069
187635,224843,7,6668
187636,224843,2,6447
187637,224843,14,6184
187638,224844,5,16581
187639,224844,7,16744
187640,224844,2,16158
187641,224844,14,16569
187642,224845,5,3818
187643,224845,7,3102
187644,224845,2,4103
187645,224845,14,3504
187646,224863,5,5167
187647,224863,7,6394
187648,224863,2,5256
187649,224863,14,5961
187650,224864,5,8931
187651,224864,7,8885
187652,224864,2,9916
187653,224864,14,8708
187654,224872,5,7837
187655,224872,7,9219
187656,224872,2,8111
187657,224872,14,9615
187658,224873,5,6709
187659,224873,7,6628
187660,224873,2,7170
187661,224873,14,6212
187662,224998,5,7240
187663,224998,7,8719
187664,224998,2,9224
187665,224998,14,9063
187666,224999,5,8305
187667,224999,7,8993
187668,224999,2,9179
187669,224999,14,8648
187670,225372,14,12067
187671,225373,14,12258
187672,229012,7,2809
187673,229012,2,4026
187674,229013,7,1432
187675,229013,2,1911
187676,229013,14,1573
187677,229014,7,4124
187678,229014,2,5296
187679,229014,14,4259
187680,229017,7,744
187681,229017,2,1173
187682,229017,14,740
187683,229020,7,514
187684,229020,2,606
187685,229020,14,712
187686,229022,7,553
187687,229024,7,1641
187688,229024,2,1605
187689,229022,14,545
187690,229024,14,1751
187691,229022,2,954
187692,229027,7,2392
187693,229027,2,2090
187694,229027,14,2424
187695,229028,7,1646
187696,229028,2,1868
187697,229028,14,1625
187698,229031,7,5400
187699,229031,2,5353
187700,229031,14,5331
187701,229032,7,1641
187702,229032,2,1554
187703,229032,14,1729
187704,229033,7,2571
187705,229033,2,2754
187706,229033,14,2736
187707,229038,7,6932
187708,229038,2,7776
187709,229038,14,7315
187710,229039,7,6390
187711,229039,2,6632
187712,229039,14,6519
187713,225851,5,1823
187714,230129,7,11261
187715,230129,15,11265
187716,230131,7,4773
187717,230131,15,5888
187718,230125,7,8202
187719,230125,15,8886
187720,230126,7,8636
187721,230126,15,7548
187722,225259,7,6073
187723,225259,15,5266
187724,225260,7,7945
187725,225260,15,8540
187726,219911,15,2182
187727,219913,15,3185
187728,219923,15,5207
187729,225433,8,715
187730,222538,8,2858
187731,222648,8,1638
187732,222650,8,1192
187733,226102,8,3315
187734,222652,8,1135
187735,222653,8,972
187736,222657,8,3826
187737,222658,8,2333
187738,222660,8,3821
187739,222663,8,3285
187740,222676,8,1497
187741,218520,8,5142
187742,218944,8,7453
187743,222011,8,3176
187744,219247,8,5295
187745,219710,8,2566
187746,226635,8,2630
187747,219711,8,3356
187748,219712,8,4740
187749,219766,8,2325
187750,219769,8,2090
187751,221155,8,1047
187752,222913,8,1833
187753,228144,8,4402
187754,227777,8,3906
187755,228155,8,6328
187756,228157,8,9768
187757,228156,8,4119
187758,227799,8,3079
187759,228158,8,5352
187760,228159,8,6546
187761,222315,8,7040
187762,228166,8,2703
187763,222316,8,12422
187764,222317,8,13304
187765,222318,8,12973
187766,222319,8,8325
187767,228167,8,9670
187768,222323,8,10433
187769,222322,8,4342
187770,227405,8,3690
187771,227406,8,7222
187772,227659,8,6590
187773,227955,8,4004
187774,227956,8,1171
187775,222585,8,5744
187776,222718,8,8540
187777,222733,8,7922
187778,229043,8,4195
187779,229046,8,8898
187780,229358,8,3005
187781,229059,8,3907
187782,229063,8,1522
187783,228426,8,13170
187784,228427,8,7108
187785,228431,8,6073
187786,228052,8,3973
187787,228053,8,8874
187788,217115,8,7049
187789,228048,8,4758
187790,217116,8,8403
187791,228049,8,6446
187792,228050,8,7649
187793,228051,8,4908
187794,227778,8,6559
187795,227783,8,2362
187796,228149,8,5205
187797,227784,8,3898
187798,227785,8,3788
187799,228165,8,5586
187800,227661,8,7725
187801,228176,8,1216
187802,228178,8,4330
187803,228179,8,6983
187804,228180,8,3864
187805,228181,8,5385
187806,228182,8,6560
187807,227936,8,1483
187808,228100,8,2537
187809,227070,8,12629
187810,227069,8,9000
187811,227068,8,11202
187812,227067,8,10182
187813,228099,8,6340
187814,217780,8,4866
187815,218214,8,2561
187816,218248,8,4619
187817,217754,8,5872
187818,217679,8,7437
187819,217677,8,3921
187820,218282,8,13052
187821,217953,8,5504
187822,217956,8,4751
187823,217964,8,6321
187824,217961,8,7741
187825,217962,8,7505
187826,217965,8,6425
187827,217967,8,2870
187828,217969,8,6476
187829,218011,8,8961
187830,226014,8,10267
187831,226015,8,7082
187832,224859,8,13307
187833,224867,8,3856
187834,224869,8,10128
187835,224868,8,10178
187836,225543,8,11902
187837,225544,8,8378
187838,221924,8,5647
187839,221965,8,5482
187840,221966,8,2169
187841,222835,8,12284
187842,221759,8,3507
187843,218421,8,6883
187844,227866,8,5637
187845,221767,8,5505
187846,221768,8,1816
187847,221770,8,5245
187848,221868,8,3453
187849,230133,8,8952
187850,230134,8,5621
187851,230135,8,9380
187852,230137,8,5655
187853,230143,8,11495
187854,230145,8,7010
187855,230138,8,11766
187856,230139,8,8126
187857,218822,8,6883
187858,225845,8,5502
187859,225846,8,4850
187860,218854,8,5184
187861,223556,13,5989
187862,218854,13,6000
187863,225851,2,1643
187864,225851,8,1674
187865,225854,5,4247
187866,225854,2,2714
187867,225854,8,3597
187868,225857,5,2501
187869,225857,2,2051
187870,225857,8,2006
187871,218779,5,2661
187872,218779,2,2102
187873,218779,8,2736
187874,222633,5,5778
187875,222633,2,6388
187876,222633,8,6773
187877,218926,5,5688
187878,218926,2,4402
187879,218926,8,5200
187880,218928,5,2356
187881,218928,2,2065
187882,218928,8,2177
187883,218930,5,5059
187884,218930,2,5139
187885,218930,8,5248
187886,218931,5,9218
187887,218931,2,5931
187888,218931,8,8791
187889,219011,5,5286
187890,219011,2,4026
187891,219011,8,5058
187892,219015,5,5973
187893,219015,2,4145
187894,219015,8,4969
187895,219012,5,7109
187896,219012,2,5039
187897,219012,8,6328
187898,219014,5,5174
187899,219014,2,5208
187900,219014,8,6452
187901,222635,5,3254
187902,222635,2,1813
187903,222635,8,2917
187904,222634,5,4506
187905,222634,2,2669
187906,222634,8,3875
187907,221851,5,4422
187908,221851,2,3596
187909,221851,8,3447
187910,221848,5,6976
187911,221848,2,5229
187912,221848,8,5486
187913,221849,5,7469
187914,221849,2,6385
187915,221849,8,7104
187916,222019,5,6622
187917,222019,2,5804
187918,222019,8,7052
187919,227960,5,8596
187920,227960,2,8800
187921,222018,8,8449
187922,222018,5,9268
187923,222018,2,7968
187924,227960,8,10295
187925,222017,5,7703
187926,222017,2,6477
187927,222017,8,7554
187928,222620,5,6559
187929,222620,2,5203
187930,222620,8,5031
187931,229181,7,2935
187932,229181,14,2466
187933,229188,7,6276
187934,229188,14,5723
187935,221957,7,8890
187936,221957,14,8590
187937,221958,7,4843
187938,221958,14,4776
187939,221959,7,7478
187940,221959,14,7392
187941,221961,7,7699
187942,221961,14,8040
187943,225433,2,1144
187944,222538,2,3257
187945,222648,2,1597
187946,222650,2,1142
187947,226102,2,3187
187948,222652,2,1163
187949,222653,2,1185
187950,222657,2,3974
187951,222658,2,2557
187952,222660,2,2973
187953,222663,2,3335
187954,222676,2,1743
187955,218520,2,4133
187956,218944,2,7742
187957,222011,2,3365
187958,219247,2,5096
187959,219710,2,3208
187960,226635,2,2583
187961,219711,2,3993
187962,219712,2,4023
187963,219766,2,2341
187964,219769,2,2212
187965,221155,2,881
187966,222913,2,2069
187967,228144,7,4315
187968,228144,14,4274
187969,227777,7,4113
187970,227777,14,3928
187971,228155,7,6297
187972,228155,14,6295
187973,228157,7,9755
187974,228157,14,9753
187975,228156,7,4229
187976,228156,14,4131
187977,227799,7,3067
187978,227799,14,3110
187979,228158,7,5610
187980,228158,14,5344
187981,228159,7,6243
187982,228159,14,6462
187983,222315,7,6993
187984,222315,14,7013
187985,228166,7,2508
187986,228166,14,2539
187987,222316,7,12417
187988,222316,14,12417
187989,222317,7,13477
187990,222317,14,13268
187991,222318,7,12896
187992,222318,14,12920
187993,222319,7,8295
187994,222319,14,8098
187995,228167,7,9815
187996,228167,14,9533
187997,222323,7,10581
187998,222323,14,10321
187999,222322,7,4275
188000,222322,14,4316
188001,227405,7,3832
188002,227405,14,3666
188003,227406,7,6790
188004,227406,14,7197
188005,227659,7,6756
188006,227659,14,6515
188007,227955,7,3286
188008,227955,14,3312
188009,227956,7,1132
188010,227956,14,1128
188011,222585,7,5483
188012,222585,14,5733
188013,222718,7,8069
188014,222718,14,8516
188015,222733,7,7623
188016,222281,4,6263
188017,222283,4,9631
188018,222284,4,5468
188019,222287,4,4912
188020,222289,4,5962
188021,222290,4,1899
188022,222293,4,6660
188023,222294,4,6884
188024,225610,4,6574
188025,225614,4,4500
188026,218763,4,4433
188027,225081,4,6039
188028,218978,4,7866
188029,227849,14,6369
188030,218720,4,8472
188031,219390,14,8603
188032,219391,14,3204
188033,222987,4,10727
188034,228300,4,8278
188035,228301,4,7188
188036,228352,4,11552
188037,228353,4,6370
188038,217318,4,6838
188039,229181,4,2598
188040,229188,4,5669
188041,228052,4,3655
188042,228053,4,8439
188043,217115,4,5193
188044,228048,4,5560
188045,217116,4,6705
188046,228049,4,6317
188047,228050,4,6128
188048,228051,4,4870
188049,217331,4,2304
188050,217332,4,5941
188051,217333,4,5516
188052,217754,4,4033
188053,217754,14,4643
188054,217679,4,6527
188055,217677,4,3625
188056,218282,4,11671
188057,217953,4,5532
188058,217956,4,4256
188059,217964,4,6212
188060,217961,4,7707
188061,217962,4,7721
188062,217965,4,6866
188063,217967,4,2573
188064,217969,4,5669
188065,218011,4,8185
188066,226075,4,6712
188067,221180,4,3363
188068,219807,4,8910
188069,218822,4,7187
188070,225845,4,5084
188071,218854,4,5205
188072,218854,14,4698
188073,229473,4,8063
188074,229475,4,7847
188075,229469,4,9164
188076,229470,4,6661
188077,229468,4,5729
188078,229461,4,12876
188079,229463,4,4353
188080,229464,4,4038
188081,229465,4,8777
188082,229466,4,10024
188083,229471,4,5381
188084,219567,4,1950
188085,219569,4,2568
188086,219571,4,3944
188087,231159,4,4202
188088,231160,4,5438
188089,231163,4,6653
188090,231199,4,6017
188091,231202,4,6144
188092,231239,4,9847
188093,229473,8,8494
188094,229475,8,8364
188095,229469,8,10285
188096,229470,8,7532
188097,229468,8,6279
188098,229461,8,14209
188099,229463,8,4900
188100,229464,8,4815
188101,229465,8,9089
188102,229466,8,12336
188103,229471,8,5925
188104,219567,8,2123
188105,219569,8,2197
188106,219571,8,4248
188107,221827,8,5671
188108,221828,8,3826
188109,221829,8,3940
188110,221831,8,4974
188111,221832,8,7935
188112,230875,8,5121
188113,230880,8,5587
188114,230876,8,6354
188115,230881,8,4813
188116,230877,8,2705
188117,230882,8,4131
188118,230883,8,4208
188119,231159,8,4271
188120,231160,8,6164
188121,231163,8,8428
188122,231199,8,6468
188123,231202,8,7050
188124,231239,8,9824
188125,230946,8,3565
188126,230944,8,5453
188127,222733,14,7856
188128,229043,7,4013
188129,229043,14,4178
188130,229046,7,8604
188131,229046,14,8666
188132,229358,7,3058
188133,229358,14,2930
188134,229047,8,5624
188135,229059,7,3743
188136,229059,14,3855
188137,229063,7,1700
188138,229063,14,905
188139,229009,7,740
188140,229011,7,4127
188141,229023,7,1340
188142,228758,7,557
188143,228759,7,5577
188144,228426,7,13097
188145,228426,14,13185
188146,228427,7,6859
188147,228427,14,6939
188148,228431,7,6038
188149,228431,14,5804
188150,228052,7,4636
188151,228052,14,4187
188152,228053,7,8879
188153,228053,14,8284
188154,217115,7,6949
188155,217115,14,6415
188156,228048,7,5115
188157,228048,14,4156
188158,217116,7,9075
188159,217116,14,7881
188160,228049,7,6373
188161,228049,14,5972
188162,228050,7,7592
188163,228050,14,6970
188164,228051,7,4745
188165,228051,14,4293
188166,222085,7,7980
188167,222085,14,7865
188168,227778,14,6715
188169,227783,14,2663
188170,229359,2,6096
188171,228149,14,5609
188172,227784,5,3611
188173,227784,7,3780
188174,227784,14,4084
188175,227785,14,3778
188176,228165,14,5685
188177,228176,14,1173
188178,228178,14,4274
188179,228179,7,6869
188180,228179,14,6787
188181,228180,7,3819
188182,228180,14,3824
188183,228181,7,5430
188184,228181,14,5355
188185,228182,7,6513
188186,228182,14,6610
188187,227936,14,1404
188188,228100,7,2439
188189,228100,14,2295
188190,222161,5,1749
188191,222161,7,1673
188192,222161,2,1686
188193,222161,14,1647
188194,228270,5,3328
188195,228270,7,2821
188196,228270,2,2814
188197,228270,14,2811
188198,228272,5,6270
188199,228272,7,5445
188200,228272,2,4983
188201,228272,14,5533
188202,219259,5,9726
188203,219259,7,8244
188204,219259,2,7570
188205,219259,14,7801
188206,227329,5,4406
188207,227329,7,4439
188208,227329,2,4021
188209,227329,14,4059
188210,228271,7,481
188211,228271,2,759
188212,228271,5,767
188213,228271,14,900
188214,222163,5,10416
188215,222163,7,9472
188216,222163,2,9289
188217,222163,14,10030
188218,222162,5,12915
188219,222162,7,12526
188220,222162,2,10244
188221,222162,14,12570
188222,227641,5,2557
188223,227641,2,1986
188224,227649,5,4986
188225,227649,2,4031
188226,227650,5,5809
188227,227650,2,3971
188228,227651,5,7839
188229,227651,2,6138
188230,227070,7,11969
188231,227070,14,11949
188232,227069,7,9159
188233,227069,14,8900
188234,227068,7,11185
188235,227068,14,11118
188236,227067,7,9512
188237,227067,14,9548
188238,228099,7,6024
188239,228099,14,5938
188240,228510,5,4065
188241,228510,7,4945
188242,228510,14,4517
188243,217780,7,3413
188244,217780,2,3225
188245,217780,14,3919
188246,218214,7,2154
188247,218214,2,2136
188248,218214,14,2219
188249,218248,7,5205
188250,218248,2,4487
188251,218248,14,5096
188252,217331,7,2472
188253,217331,2,2586
188254,217331,14,2364
188255,217332,7,5443
188256,217332,2,3898
188257,217332,14,4901
188258,217333,7,5764
188259,217333,2,4431
188260,217333,14,5915
188261,217754,2,3663
188262,226186,2,3246
188263,226955,2,6011
188264,224798,2,1201
188265,223381,2,4239
188266,223382,2,3968
188267,227852,2,7612
188268,227853,2,5009
188269,222255,2,10058
188270,226640,2,3706
188271,219390,2,6187
188272,219391,2,3150
188273,222281,15,7084
188274,222283,15,11317
188275,222284,15,5412
188276,222287,15,5536
188277,222289,15,7053
188278,222290,15,2028
188279,222293,15,8053
188280,222294,15,8361
188281,217679,7,7179
188282,217679,14,6562
188283,217677,7,3291
188284,217677,14,3288
188285,218282,7,13040
188286,218282,14,12320
188287,217953,7,5908
188288,217953,14,5982
188289,217956,7,5144
188290,217956,14,4138
188291,217964,14,5693
188292,217961,14,7177
188293,217962,7,7363
188294,217962,14,7122
188295,217965,7,5999
188296,217961,7,8390
188297,217964,7,6787
188298,217965,14,6262
188299,217967,7,2764
188300,217967,14,2497
188301,217969,7,6236
188302,217969,14,6167
188303,218011,7,8556
188304,218011,14,8172
188305,224616,7,6110
188306,226014,7,10340
188307,226014,2,9286
188308,226014,14,10727
188309,226015,7,6830
188310,226015,2,8833
188311,226015,14,7169
188312,224859,7,11230
188313,224859,2,10399
188314,224859,14,11118
188315,224867,7,3435
188316,224867,2,4147
188317,224867,14,3807
188318,224869,7,10361
188319,224869,2,9689
188320,224869,14,10410
188321,224868,7,10593
188322,224868,2,8798
188323,224868,14,10001
188324,225543,7,13074
188325,225543,2,11516
188326,225543,14,11920
188327,225544,7,8013
188328,225544,2,7970
188329,225544,14,7589
188330,221924,2,4861
188331,221965,2,4367
188332,221966,2,2105
188333,222470,5,9801
188334,222470,2,8004
188335,218526,5,9315
188336,218526,2,7325
188337,218421,7,7063
188338,218421,14,6845
188339,222835,7,12118
188340,222835,14,12218
188341,221759,5,3505
188342,221759,7,3653
188343,221759,14,3619
188344,227866,5,5145
188345,227866,7,6279
188346,227866,14,5733
188347,221767,5,6151
188348,221767,7,5665
188349,221767,14,5553
188350,221768,5,2127
188351,221768,7,1864
188352,221768,14,1873
188353,221770,5,5561
188354,221770,7,5206
188355,221770,14,5302
188356,221868,5,3627
188357,221868,7,3120
188358,221868,14,2913
188359,222672,5,4311
188360,222672,2,2725
188361,222674,5,5003
188362,222674,2,4255
188363,222623,5,5052
188364,222623,2,4474
188365,225539,5,4846
188366,225539,2,3713
188367,222624,5,6818
188368,222624,2,6086
188369,225540,5,5272
188370,225540,2,4166
188371,222667,5,5424
188372,222667,2,3032
188373,222669,5,6353
188374,222669,2,4450
188375,230133,7,9573
188376,223081,4,6774
188377,223081,15,7624
188378,223081,13,8364
188379,223082,4,6502
188380,223082,15,5208
188381,223082,13,6370
188382,223083,4,6370
188383,223083,15,7520
188384,223083,13,7673
188385,223084,4,6265
188386,223084,15,6981
188387,223084,13,8190
188388,223087,4,5067
188389,223087,15,6077
188390,223087,13,6688
188391,223085,4,5603
188392,223085,15,6811
188393,223085,13,6438
188394,223086,4,4267
188395,223086,15,4700
188396,223086,13,4298
188397,223075,4,4823
188398,223075,15,5497
188399,223075,13,4908
188400,223076,4,4728
188401,223076,15,5552
188402,223076,13,5112
188403,223077,4,5047
188404,223077,15,5788
188405,223077,13,5479
188406,223078,4,7831
188407,223078,15,7510
188408,223078,13,6840
188409,223079,4,9690
188410,223079,15,10751
188411,223079,13,11106
188412,223080,4,10158
188413,223080,15,11225
188414,223080,13,9497
188415,223088,4,3742
188416,223088,15,4552
188417,223088,13,5436
188418,223089,15,2769
188419,223089,4,2164
188420,223089,13,2032
188421,223090,4,4423
188422,223090,15,4650
188423,223090,13,4460
188424,223091,4,4605
188425,223091,15,5458
188426,223091,13,4788
188427,223092,4,3801
188428,223092,15,4817
188429,223092,13,4236
188430,223093,4,4053
188431,223093,15,5109
188432,223093,13,4736
188433,223094,4,4635
188434,223094,15,5283
188435,223094,13,4172
188436,223072,4,5395
188437,223072,15,5361
188438,223072,13,5282
188439,223073,4,7966
188440,223073,15,9518
188441,223073,13,10505
188442,223074,4,5656
188443,223074,15,5793
188444,223074,13,6707
188445,223108,4,7378
188446,223108,15,8014
188447,223108,13,7663
188448,223105,4,5299
188449,223105,15,6060
188450,223105,13,6223
188451,223106,4,3316
188452,223106,15,5197
188453,223106,13,4933
188454,223103,4,4631
188455,223103,15,4654
188456,223103,13,4423
188457,223107,4,5762
188458,223107,15,6920
188459,223107,13,7187
188460,223104,4,4774
188461,223104,15,4787
188462,223104,13,3968
188463,223102,4,3971
188464,223102,15,3600
188465,223102,13,3492
188466,223095,4,4566
188467,223095,15,5125
188468,223095,13,5578
188469,223096,4,3984
188470,223096,15,4134
188471,223096,13,4255
188472,223097,4,3746
188473,223097,15,4512
188474,223097,13,4565
188475,223098,4,4497
188476,223098,15,4729
188477,223098,13,4929
188478,223101,4,6503
188479,223101,15,6460
188480,223101,13,7256
188481,223099,4,4875
188482,223099,15,5459
188483,223099,13,6894
188484,223100,4,4373
188485,223100,15,5088
188486,223100,13,5577
188487,225610,15,8733
188488,225614,15,4724
188489,224024,15,2434
188490,224032,15,4294
188491,224033,15,4401
188492,224036,15,6318
188493,224040,15,7656
188494,224039,15,3200
188495,225075,15,5686
188496,225177,15,4103
188497,226186,15,3289
188498,226186,13,4350
188499,225079,15,2920
188500,225079,13,2533
188501,225174,15,2683
188502,225174,13,3596
188503,225245,15,3160
188504,225245,13,2451
188505,223976,4,4410
188506,223976,15,4745
188507,223976,13,4207
188508,223430,5,5688
188509,223431,5,4380
188510,223428,5,5703
188511,223400,5,14123
188512,223404,5,4387
188513,223402,5,6348
188514,223407,5,3118
188515,223401,5,7171
188516,223405,5,9453
188517,223422,5,7666
188518,223423,5,9535
188519,223420,5,6467
188520,223421,5,3033
188521,223418,5,8755
188522,223419,5,5562
188523,223413,5,7723
188524,223081,14,7445
188525,223082,14,6287
188526,223083,14,6895
188527,223084,14,7114
188528,223087,14,5603
188529,223085,14,6385
188530,223086,14,4467
188531,223075,14,5033
188532,223076,14,5249
188533,223077,14,5577
188534,223078,14,7450
188535,223079,14,10419
188536,223080,14,10330
188537,223088,14,4060
188538,223089,14,2206
188539,223090,14,3757
188540,223091,14,4578
188541,223092,14,4229
188542,223093,14,4449
188543,223094,14,4777
188544,223072,14,6118
188545,223073,14,10306
188546,223074,14,5737
188547,223108,14,7383
188548,223105,14,5356
188549,223106,14,4575
188550,223103,14,4580
188551,223107,14,6780
188552,223104,14,3762
188553,223102,14,3839
188554,223095,14,4486
188555,223096,14,3623
188556,223097,14,3899
188557,223098,14,4267
188558,223101,14,5974
188559,223099,14,5368
188560,223100,14,5250
188561,225891,2,15231
188562,230133,2,8043
188563,230133,14,9422
188564,230134,7,5808
188565,230134,2,5896
188566,230134,14,6265
188567,230135,7,8879
188568,230135,2,8909
188569,230135,14,8962
188570,230137,7,5509
188571,230137,2,5297
188572,230137,14,5738
188573,230143,7,11538
188574,230143,2,10279
188575,230143,14,11946
188576,230145,7,7385
188577,230145,2,6578
188578,230145,14,7541
188579,230138,7,11456
188580,230138,2,9735
188581,230138,14,11641
188582,230139,7,8704
188583,230139,2,8222
188584,230139,14,9130
188585,226075,7,7535
188586,226075,14,7669
188587,221180,7,3828
188588,221180,14,3722
188589,219807,7,9477
188590,219807,14,9876
188591,218822,5,6739
188592,218822,7,6682
188593,218822,14,6954
188594,225845,5,4913
188595,225845,7,5248
188596,225845,14,5500
188597,225846,5,4830
188598,225846,7,4369
188599,225846,14,4713
188600,221593,14,12749
188601,221591,14,7186
188602,221592,14,7982
188603,219293,14,5221
188604,218854,2,4222
188605,229473,7,8730
188606,229473,14,8066
188607,229475,7,8623
188608,229475,14,7860
188609,229469,7,10249
188610,229469,14,9617
188611,229470,7,7323
188612,229470,14,6906
188613,229468,7,6177
188614,229468,14,5651
188615,229461,7,14603
188616,229461,14,13337
188617,229463,7,4606
188618,229463,14,4152
188619,229464,7,4783
188620,229464,14,4172
188621,229465,7,8315
188622,229465,14,8344
188623,229466,7,12237
188624,229466,14,11194
188625,229471,7,6191
188626,229471,14,5422
188627,219567,5,1726
188628,219567,7,2042
188629,219567,14,1771
188630,219569,5,2343
188631,219569,7,2375
188632,219569,14,2182
188633,219571,5,4741
188634,219571,7,4452
188635,219571,14,4395
188636,224024,2,2632
188637,224024,14,2435
188638,224032,2,3709
188639,224032,14,4220
188640,224033,2,4074
188641,224033,14,4364
188642,224036,2,6380
188643,224036,14,5772
188644,224040,2,7786
188645,224040,14,6950
188646,224039,2,3200
188647,224039,14,2917
188648,225075,2,5560
188649,225075,14,5358
188650,225177,2,4814
188651,225177,14,4281
188652,226186,7,3277
188653,226186,14,3148
188654,225079,5,2629
188655,225079,2,2738
188656,225079,14,2496
188657,225174,5,2413
188658,225174,2,2193
188659,225174,14,2372
188660,225245,5,3234
188661,225245,2,2396
188662,225245,14,2557
188663,226298,2,7549
188664,226299,2,5677
188665,226301,2,9504
188666,226302,2,7882
188667,226305,2,6032
188668,219369,2,5701
188669,224105,2,6278
188670,224106,2,5347
188671,224107,2,3041
188672,224108,2,4083
188673,224109,2,3762
188674,223976,7,4761
188675,223976,14,4423
188676,221827,5,5883
188677,221827,7,5157
188678,221827,14,5743
188679,221828,5,4681
188680,221828,7,5234
188681,221828,14,5159
188682,221829,5,4420
188683,221829,7,4034
188684,221829,14,4149
188685,221831,7,4828
188686,221831,14,4918
188687,221832,7,7317
188688,221832,14,7361
188689,227801,5,8869
188690,227801,7,7815
188691,227801,14,7744
188692,230127,14,8857
188693,230128,14,3373
188694,230129,14,11892
188695,230131,14,5999
188696,230875,7,5156
188697,230875,14,4875
188698,230880,7,5667
188699,230880,14,5225
188700,230876,7,6398
188701,230876,14,6146
188702,230881,7,5145
188703,230881,14,4617
188704,230877,7,2954
188705,230877,14,2522
188706,230882,7,4427
188707,230882,14,3851
188708,230883,7,4512
188709,230883,14,3973
188710,223036,7,6197
188711,223036,2,6000
188712,223036,14,6169
188713,231159,14,3604
188714,231160,7,6217
188715,231159,7,4322
188716,231160,14,5591
188717,231163,7,8378
188718,231163,14,7694
188719,231199,7,6484
188720,231199,14,6092
188721,231202,7,7552
188722,231202,14,7303
188723,231239,7,11597
188724,231239,14,11446
188725,231592,7,1317
188726,230125,14,9666
188727,230126,14,9332
188728,225259,14,7040
188729,225260,14,9006
188730,223139,2,8261
188731,224164,2,3720
188732,225359,2,9660
188733,225368,2,9003
188734,222547,2,1786
188735,222548,2,8212
188736,222549,2,7483
188737,222550,2,5695
188738,222579,2,7492
188739,225497,2,2898
188740,225498,2,3757
188741,227096,2,8116
188742,227397,2,5853
188743,227398,2,5227
188744,227424,2,7498
188745,227128,2,4213
