ID,BroadcastTextID,Locale,DurationMS
222123,223138,13,4648
222124,223139,4,6613
222125,223139,15,7247
222126,223139,13,8614
222127,224163,13,4042
222128,224164,4,2569
222129,224164,13,3119
222130,224164,15,3236
222131,224163,15,3575
222132,225359,4,8348
222133,225359,15,8770
222134,225359,13,10484
222135,225368,4,8212
222136,225368,15,8540
222137,225368,13,9745
222138,225895,4,8986
222139,225895,15,10239
222140,225895,13,8910
222141,225898,4,4007
222142,225898,15,3419
222143,225898,13,3513
222144,225902,4,11373
222145,225902,15,11954
222146,225902,13,11805
222147,225903,4,6247
222148,225903,15,6552
222149,225903,13,7454
222150,225908,4,13048
222151,225908,15,14609
222152,225908,13,15783
222153,225909,4,8282
222154,225909,15,8528
222155,225909,13,7771
222156,226041,13,6754
222157,228752,15,4046
222158,228752,13,4413
222159,228753,15,2397
222160,228753,13,3249
222161,228754,15,2083
222162,228754,13,2398
222163,222547,4,1737
222164,222547,15,1377
222165,222547,13,2034
222166,222548,4,6162
222167,222548,15,7216
222168,222548,13,7621
222169,222549,4,7122
222170,222549,15,7304
222171,222549,13,6803
222172,222550,4,4727
222173,222550,15,5180
222174,222550,13,5100
222175,222564,15,6919
222176,222564,13,6452
222177,222565,15,7043
222178,222565,13,7871
222179,222566,15,7099
222180,222566,13,6719
222181,222572,15,5583
222182,222572,13,5784
222183,222579,4,6049
222184,222579,15,6346
222185,222579,13,6827
222186,225497,4,2423
222187,225497,15,2450
222188,225497,13,3060
222189,225498,4,4433
222190,225498,15,4367
222191,225498,13,4457
222192,227096,4,7661
222193,227096,15,9551
222194,227096,13,8462
222195,227397,13,5231
222196,227397,4,4934
222197,227397,15,5197
222198,227398,4,4842
222199,227398,15,4603
222200,227398,13,5187
222201,227402,15,5312
222202,227402,13,5839
222203,227424,4,8573
222204,227424,15,7557
222205,227424,13,7795
222206,227128,4,4405
222207,227128,15,3950
222208,227128,13,3453
222209,227165,4,8957
222210,227165,15,10117
222211,227165,13,8418
222212,228562,15,4129
222213,228562,13,4393
222214,228563,13,6376
222215,227277,13,5804
222216,228122,13,4460
222217,228124,13,10215
222218,228126,13,5881
222219,228128,13,9981
222220,228129,13,8813
222221,228132,13,6842
222222,228300,15,7642
222223,228300,13,7042
222224,228301,15,7490
222225,228301,13,7231
222226,228352,15,13269
222227,228352,13,11607
222228,228353,15,6900
222229,228353,13,8470
222230,228362,4,12280
222231,228362,15,15163
222232,228362,13,15441
222233,225348,5,7671
222234,225348,2,6343
222235,225348,8,7251
222236,225441,5,1733
222237,225441,2,1361
222238,225441,8,1718
222239,226640,7,5418
222240,226640,14,4641
222241,218720,5,11276
222242,218720,7,9069
222243,218720,14,8585
222244,228117,5,8779
222245,228117,7,8706
222246,228117,2,8975
222247,228117,14,8966
222248,228116,5,6569
222249,228116,7,6484
222250,228116,2,6053
222251,228116,14,6816
222252,228114,5,4284
222253,228114,7,3490
222254,228114,2,3410
222255,228114,14,3638
222256,227965,5,6941
222257,227965,7,7651
222258,228133,5,3671
222259,228133,7,3272
222260,227965,14,7550
222261,228133,2,3808
222262,227965,2,6381
222263,228133,14,3787
222264,228127,5,3461
222265,228127,7,3436
222266,228127,2,3927
222267,228127,14,3934
222268,228123,5,8201
222269,228123,7,9913
222270,228123,2,7807
222271,228123,14,9778
222272,228121,5,2450
222273,228121,7,1966
222274,228121,2,2410
222275,228121,14,2322
222276,228119,5,2912
222277,228119,7,2994
222278,228119,2,2953
222279,228119,14,3004
222280,222750,5,6791
222281,222750,7,8180
222282,222750,2,8222
222283,222750,14,8180
222284,222751,5,3692
222285,222751,7,4437
222286,222751,2,4889
222287,222751,14,4708
222288,221889,5,6907
222289,221889,7,7401
222290,221889,2,6892
222291,221889,14,7259
222292,221890,5,5661
222293,221890,7,6137
222294,221890,2,6448
222295,221890,14,5762
222296,225695,7,8185
222297,225695,14,7885
222298,225698,7,4647
222299,225698,14,4803
222300,225702,7,7834
222301,225702,14,8031
222302,219022,12,6232
222303,219021,12,4277
222304,219020,12,9430
222305,219018,12,7949
222306,219023,12,3599
222307,226688,12,15187
222308,226687,12,6964
222309,226693,12,7414
222310,226692,12,8788
222311,226691,12,5596
222312,226690,12,6210
222313,226689,12,5528
222314,226686,12,12603
222315,226694,12,12287
222316,222000,12,3003
222317,222516,12,3522
222318,224114,12,7473
222319,224113,12,9226
222320,222843,12,5964
222321,222749,12,10570
222322,222842,12,8747
222323,218994,12,7817
222324,222750,12,7197
222325,222751,12,4744
222326,221889,12,7213
222327,221890,12,5912
222328,222636,12,9514
222329,225779,12,3531
222330,219004,12,3442
222331,218503,12,5142
222332,218506,12,6499
222333,225695,12,7343
222334,225698,12,5595
222335,225702,12,7861
222336,226921,12,4819
222337,228726,12,1149
222338,219996,12,8096
222339,219997,12,9205
222340,219998,12,6165
222341,220000,12,12127
222342,227261,12,7253
222343,228428,12,9600
222344,228429,12,6665
222345,228430,12,5717
222346,228432,12,4341
222347,228433,12,8238
222348,228424,12,4117
222349,227074,12,6160
222350,227075,12,7978
222351,218747,12,4853
222352,218771,12,8682
222353,218803,12,5610
222354,218861,12,5496
222355,219204,12,6853
222356,226737,12,7204
222357,218897,12,7256
222358,219044,12,3782
222359,219059,12,3617
222360,219208,12,9435
222361,219214,12,6303
222362,219171,12,6313
222363,219175,12,11617
222364,228259,12,8512
222365,222347,12,6549
222366,222348,12,6039
222367,222349,12,8844
222368,219301,12,11018
222369,218436,12,4437
222370,218896,12,7604
222371,219303,12,9123
222372,219305,12,10697
222373,219390,12,7898
222374,219391,12,4074
222375,219405,12,4664
222376,219417,12,5503
222377,221032,12,3989
222378,221033,12,5922
222379,221034,12,6072
222380,221160,12,5609
222381,221256,12,9026
222382,228672,12,4200
222383,228671,12,9614
222384,228669,12,5764
222385,221338,12,2337
222386,221581,12,7445
222387,221583,12,4053
222388,222376,12,3936
222389,221587,12,6453
222390,222379,12,3936
222391,222378,12,2490
222392,226610,12,5045
222393,221861,12,6597
222394,221863,12,5189
222395,221874,12,6448
222396,221809,12,1348
222397,221812,12,7958
222398,221878,12,6995
222399,228380,12,4235
222400,228381,12,5300
222401,228383,12,12958
222402,228367,15,6141
222403,228367,13,7646
222404,228368,15,7052
222405,228368,13,6579
222406,228130,13,8920
222407,228571,4,11854
222408,228571,15,12396
222409,228571,13,13883
222410,228573,4,7811
222411,228573,15,8416
222412,228573,13,9397
222413,228779,4,4008
222414,228779,15,5083
222415,228779,13,4222
222416,228785,4,3323
222417,228785,15,4135
222418,228785,13,3720
222419,228578,4,10740
222420,228578,15,12736
222421,228578,13,14356
222422,228580,15,13504
222423,228580,13,13811
222424,228579,15,10592
222425,228579,13,10060
222426,228581,15,5352
222427,228581,13,6912
222428,228584,15,7823
222429,228584,13,9265
222430,228585,4,5881
222431,228585,15,5878
222432,228585,13,5802
222433,227084,4,12189
222434,227084,15,12035
222435,227084,13,9795
222436,227085,4,13300
222437,227085,15,12794
222438,227085,13,13369
222439,227086,15,15998
222440,227086,13,17095
222441,227087,15,10229
222442,227087,13,10655
222443,224947,4,8099
222444,224947,15,10321
222445,224947,13,9504
222446,224955,4,4001
222447,224955,15,3969
222448,224955,13,3840
222449,222302,4,6458
222450,222302,15,6526
222451,222302,13,7346
222452,222303,4,892
222453,222303,15,680
222454,222303,13,973
222455,222304,4,4668
222456,222304,15,4567
222457,222304,13,5232
222458,222308,4,4053
222459,222308,15,3453
222460,222308,13,2690
222461,222309,4,4285
222462,222309,15,6531
222463,222309,13,5706
222464,222310,4,5955
222465,222310,15,7639
222466,222310,13,7558
222467,217777,4,3979
222468,217777,15,3531
222469,217777,13,3979
222470,218871,4,1929
222471,218871,15,2042
222472,218871,13,2129
222473,218873,4,7616
222474,218873,15,7372
222475,218873,13,7090
222476,222511,4,3181
222477,222511,15,3655
222478,222511,13,3919
222479,218882,4,1198
222480,218882,15,879
222481,218882,13,1358
222482,218883,4,3777
222483,218883,15,4335
222484,218883,13,5355
222485,217779,4,5155
222486,217779,15,5876
222487,217779,13,6069
222488,218201,4,3126
222489,218201,15,3015
222490,218201,13,3973
222491,218210,4,2715
222492,218210,15,1910
222493,218210,13,2252
222494,217933,4,4153
222495,218213,4,1651
222496,218213,15,1514
222497,218213,13,1997
222498,217933,15,4227
222499,217933,13,4107
222500,217934,4,3101
222501,217934,15,4130
222502,217934,13,3830
222503,218968,4,5517
222504,218968,15,6703
222505,218968,13,7301
222506,218732,4,2409
222507,218732,15,2507
222508,218732,13,3242
222509,218774,4,5628
222510,218774,15,5477
222511,218774,13,6885
222512,217280,4,8281
222513,217280,15,8818
222514,217280,13,8965
222515,217282,4,10262
222516,217282,15,13074
222517,217282,13,12245
222518,218905,4,9574
222519,218905,15,9599
222520,218905,13,9912
222521,218279,4,3930
222522,218279,15,3626
222523,218279,13,3760
222524,218284,4,7770
222525,218284,15,7495
222526,218284,13,7459
222527,222909,4,3300
222528,222909,15,3294
222529,222909,13,3965
222530,222897,4,5748
222531,222897,15,5353
222532,222897,13,6066
222533,218288,4,12559
222534,218288,15,12150
222535,218288,13,12693
222536,218289,4,11786
222537,218289,15,13105
222538,218289,13,14138
222539,222598,4,3690
222540,222598,15,5283
222541,222598,13,5336
222542,223159,4,4997
222543,223159,15,5487
222544,223159,13,5409
222545,218432,4,8313
222546,218432,15,8260
222547,218432,13,8794
222548,218917,4,9655
222549,218917,15,11089
222550,218917,13,10485
222551,218425,4,4486
222552,218425,15,4006
222553,218425,13,4113
222554,218431,4,3643
222555,218431,15,3223
222556,218431,13,2886
222557,218433,4,9213
222558,218433,15,9030
222559,218433,13,9215
222560,218373,4,9102
222561,218373,15,8534
222562,218373,13,9135
222563,223550,4,6835
222564,223550,15,8421
222565,223550,13,8853
222566,218320,4,7954
222567,218320,15,8907
222568,218320,13,9262
222569,218330,4,13203
222570,218330,15,13422
222571,218330,13,14768
222572,218332,4,10240
222573,218332,15,11202
222574,218332,13,13087
222575,218375,4,8927
222576,218375,15,8214
222577,218375,13,9100
222578,218403,4,6794
222579,218403,15,7641
222580,218403,13,8483
222581,218407,4,9774
222582,218407,15,10356
222583,218407,13,10826
222584,218408,4,3056
222585,218408,15,2853
222586,218408,13,2833
222587,225034,4,7865
222588,225034,15,8652
222589,225037,4,7446
222590,225037,13,7980
222591,228750,4,6773
222592,228750,15,7382
222593,225037,15,8071
222594,225034,13,7896
222595,228750,13,8010
222596,228751,4,6203
222597,228751,15,7516
222598,228751,13,8189
222599,228739,4,7705
222600,228739,15,9636
222601,228739,13,9945
222602,228748,4,5135
222603,228748,15,5645
222604,228748,13,5672
222605,218841,15,6464
222606,218841,13,5801
222607,227990,15,4404
222608,227990,13,3063
222609,228544,13,7615
222610,228545,13,6584
222611,217318,15,7307
222612,228726,7,1163
222613,227261,7,6996
222614,227261,14,6954
222615,228428,7,9181
222616,228428,14,9696
222617,228429,7,6527
222618,228429,14,6537
222619,228430,7,5530
222620,228430,14,5902
222621,228432,7,4387
222622,228432,14,4533
222623,228433,7,8213
222624,228433,14,8221
222625,228424,7,3225
222626,228424,14,3797
222627,227074,7,5705
222628,227074,14,5512
222629,227075,7,7190
222630,227075,14,7536
222631,218861,7,5305
222632,218861,14,5696
222633,226737,7,7688
222634,226737,14,7588
222635,219044,7,4329
222636,219044,14,3902
222637,219171,7,6288
222638,219171,14,6631
222639,219175,7,11580
222640,219175,14,11985
222641,228259,7,7883
222642,228259,14,7994
222643,219301,7,11556
222644,219301,14,11315
222645,222230,12,12026
222646,222076,12,4668
222647,228720,12,7310
222648,228722,12,5252
222649,222248,12,6242
222650,222987,12,10848
222651,223139,12,7048
222652,224164,12,3362
222653,225359,12,10164
222654,225368,12,8284
222655,225895,12,10983
222656,225898,12,3405
222657,225902,12,13076
222658,225903,12,7011
222659,225908,12,15042
222660,225909,12,8116
222661,222547,12,1238
222662,222548,12,6645
222663,222549,12,7751
222664,222550,12,5364
222665,222579,12,8162
222666,225497,12,3085
222667,225498,12,3780
222668,227096,12,8163
222669,227397,12,5560
222670,227398,12,4014
222671,227424,12,7423
222672,227128,12,4023
222673,227165,12,9498
222674,228562,12,4429
222675,228124,12,8660
222676,228126,12,5366
222677,228129,12,8487
222678,228132,12,6459
222679,228300,12,7375
222680,228301,12,7450
222681,228352,12,12268
222682,228353,12,8197
222683,228362,12,13615
222684,228368,12,6378
222685,228571,12,11307
222686,228573,12,9120
222687,228779,12,4976
222688,228785,12,3416
222689,228578,12,11855
222690,228580,12,15064
222691,228579,12,11302
222692,228581,12,5661
222693,228584,12,7276
222694,228585,12,5500
222695,227084,12,10763
222696,227085,12,12744
222697,227086,12,15339
222698,227087,12,10515
222699,224947,12,10434
222700,224955,12,4861
222701,222302,12,6785
222702,222303,12,585
222703,222304,12,4625
222704,222308,12,3672
222705,222309,12,6549
222706,222310,12,7882
222707,217777,12,4520
222708,218871,12,1789
222709,218873,12,6648
222710,222511,12,3432
222711,218882,12,1090
222712,218883,12,5261
222713,217779,12,4936
222714,218201,12,2978
222715,218210,12,2237
222716,218213,12,1362
222717,217933,12,3908
222718,217934,12,5309
222719,218968,12,6632
222720,218732,12,2221
222721,218774,12,5896
222722,217280,12,7704
222723,217282,12,13122
222724,218905,12,9933
222725,218279,12,3640
222726,218284,12,7746
222727,222909,12,3304
222728,222897,12,5256
222729,218288,12,12562
222730,218289,12,12872
222731,222598,12,5216
222732,223159,12,5267
222733,218432,12,8925
222734,218917,12,11762
222735,218425,12,4195
222736,218431,12,3357
222737,218433,12,8850
222738,218373,12,9651
222739,223550,12,7656
222740,218320,12,9362
222741,218330,12,14066
222742,218332,12,11533
222743,218375,12,8141
222744,218403,12,7192
222745,218407,12,10052
222746,218408,12,3234
222747,225034,12,7970
222748,225037,12,7501
222749,228750,12,7736
222750,228751,12,8381
222751,228739,12,10232
222752,218841,12,6502
222753,227990,12,4308
222754,228544,12,8601
222755,228545,12,6595
222756,217318,12,7788
222757,227653,12,3240
222758,227654,12,2502
222759,227657,12,2384
222760,227658,12,1715
222761,225372,12,11259
222762,225373,12,11746
222763,229012,12,3219
222764,229013,12,1467
222765,229014,12,4277
222766,229017,12,780
222767,229020,12,730
222768,229022,12,542
222769,229024,12,1668
222770,229027,12,2455
222771,229028,12,1664
222772,229031,12,5414
222773,229032,12,1651
222774,229033,12,2652
222775,229038,12,7316
222776,229039,12,6299
222777,221957,12,10101
222778,221958,12,4845
222779,221959,12,7494
222780,221961,12,8787
222781,225433,12,937
222782,222538,12,2946
222783,222648,12,1673
222784,222650,12,1155
222785,226102,12,3290
222786,222652,12,910
222787,222653,12,1302
222788,222657,12,3397
222789,222658,12,2326
222790,222660,12,3399
222791,222663,12,3335
222792,222676,12,1012
222793,218520,12,5319
222794,218944,12,7319
222795,222011,12,3320
222796,219247,12,6238
222797,219710,12,2395
222798,226635,12,2068
222799,219711,12,3755
222800,219712,12,4523
222801,219766,12,2395
222802,219769,12,2079
222803,221155,12,1127
222804,217318,13,6337
222805,223800,15,4175
222806,223800,13,4506
222807,222888,15,868
222808,222888,13,892
222809,222582,15,1435
222810,222582,13,2026
222811,222583,15,3890
222812,222583,13,3703
222813,224842,4,9171
222814,224842,15,9774
222815,224842,13,7674
222816,224843,4,6778
222817,224843,15,6988
222818,224843,13,6888
222819,224844,4,16639
222820,224844,15,17345
222821,224844,13,17758
222822,224845,4,3375
222823,224845,15,2691
222824,224845,13,3843
222825,224863,4,6462
222826,224863,15,6335
222827,224863,13,6472
222828,224864,4,9200
222829,224864,15,8723
222830,224864,13,9727
222831,224872,4,6069
222832,224872,15,9680
222833,224872,13,7258
222834,224873,4,5822
222835,224873,15,5851
222836,224873,13,6084
222837,224998,15,9180
222838,224998,13,8559
222839,224998,4,9133
222840,224999,4,8423
222841,224999,15,8156
222842,224999,13,8152
222843,225372,13,11836
222844,225373,13,13179
222845,229012,13,2570
222846,229013,13,1407
222847,229014,13,4581
222848,229017,13,1045
222849,229020,13,650
222850,229022,13,578
222851,229024,13,1669
222852,229027,13,2455
222853,229028,13,1664
222854,229031,13,5330
222855,229032,13,1974
222856,229033,13,2552
222857,229038,13,7974
222858,229039,13,6595
222859,225851,15,1659
222860,225854,15,3210
222861,225857,15,1674
222862,218779,15,2265
222863,222633,15,6505
222864,218926,15,5292
222865,218928,15,1819
222866,218930,15,4705
222867,218931,15,8659
222868,219011,15,4764
222869,219015,15,4033
222870,219012,15,5794
222871,219014,15,5847
222872,222635,15,2881
222873,222634,15,3701
222874,221851,15,3678
222875,221848,15,5957
222876,221849,15,6369
222877,222019,15,7214
222878,222018,15,9079
222879,227960,15,9991
222880,222017,15,7645
222881,222620,15,5060
222882,229181,15,2716
222883,229181,13,3749
222884,229188,15,5719
222885,229188,13,6077
222886,221957,15,7972
222887,221957,13,9824
222888,221958,15,4669
222889,221958,13,5301
222890,221959,15,7091
222891,221959,13,6965
222892,221961,15,7718
222893,221961,13,6765
222894,228144,4,4239
222895,228144,15,4620
222896,228144,13,5265
222897,227777,4,4087
222898,227777,15,4105
222899,228155,4,6260
222900,228155,13,7095
222901,228155,15,6352
222902,227777,13,4425
222903,228157,4,9724
222904,228157,15,10030
222905,228157,13,9425
222906,228156,4,3604
222907,228156,15,3879
222908,228156,13,3933
222909,227799,4,2256
222910,227799,15,2893
222911,227799,13,3010
222912,228158,4,5069
222913,228158,15,5568
222914,228158,13,5084
222915,228159,4,5675
222916,228159,15,6217
222917,228159,13,6205
222918,222315,4,4364
222919,222315,15,6687
222920,222315,13,6743
222921,228166,4,2407
222922,228166,15,2238
222923,228166,13,2603
222924,222316,4,10563
222925,222316,15,11668
222926,222316,13,12595
222927,222317,4,8941
222928,222317,15,13556
222929,222317,13,10875
222930,222318,4,12239
222931,222318,15,13761
222932,222318,13,12567
222933,222319,4,6585
222934,222319,15,8407
222935,222319,13,8437
222936,228167,4,8204
222937,218436,14,4621
222938,218736,7,14502
222939,218739,7,10101
222940,218896,14,9268
222941,218902,7,4047
222942,218902,14,4267
222943,219257,7,2919
222944,219257,14,3707
222945,219303,7,8518
222946,219303,14,9143
222947,219305,7,10132
222948,219305,14,10980
222949,219344,7,8745
222950,219345,7,9948
222951,219348,7,10437
222952,219383,7,9209
222953,219386,7,7205
222954,219405,14,5138
222955,219406,7,1263
222956,219417,7,5590
222957,219417,2,6788
222958,219406,14,1132
222959,219417,14,5768
222960,219838,7,11976
222961,219839,7,7511
222962,219840,7,7884
222963,219882,7,6532
222964,219918,7,1773
222965,219918,14,1667
222966,221032,5,4904
222967,222913,12,1821
222968,228144,12,4266
222969,227777,12,3802
222970,228155,12,6136
222971,228157,12,11043
222972,228156,12,4512
222973,227799,12,3349
222974,228158,12,6075
222975,228159,12,6834
222976,222315,12,6892
222977,228166,12,3033
222978,222316,12,11654
222979,222317,12,14449
222980,222318,12,14536
222981,222319,12,8904
222982,228167,12,8423
222983,222323,12,11880
222984,222322,12,4762
222985,227405,12,4040
222986,227406,12,6795
222987,227659,12,7460
222988,227955,12,3336
222989,227956,12,1113
222990,222585,12,5434
222991,222718,12,8682
222992,222733,12,8202
222993,229043,12,4528
222994,229046,12,8895
222995,229358,12,3228
222996,229059,12,3978
222997,229063,12,1160
222998,228426,12,12636
222999,228427,12,8120
223000,228431,12,6243
223001,227778,12,6657
223002,227783,12,2551
223003,228149,12,5905
223004,227785,12,3840
223005,228165,12,6420
223006,228176,12,1035
223007,228178,12,4081
223008,228179,12,6809
223009,228180,12,3864
223010,228181,12,5385
223011,228182,12,6560
223012,227936,12,1452
223013,228100,12,2306
223014,222161,12,1648
223015,228270,12,2995
223016,228272,12,5578
223017,219259,12,7453
223018,227329,12,3995
223019,228271,12,574
223020,222163,12,11711
223021,222162,12,12019
223022,227070,12,12455
223023,227069,12,8513
223024,227068,12,9924
223025,227067,12,7804
223026,228099,12,6034
223027,228510,12,4424
223028,217331,12,2500
223029,217332,12,5829
223030,217333,12,5582
223031,217754,12,4916
223032,218421,12,6426
223033,222835,12,12128
223034,226075,12,7936
223035,221180,12,3552
223036,219807,12,9416
223037,218822,12,6851
223038,225845,12,6107
223039,225846,12,4748
223040,221593,12,11782
223041,221591,12,6830
223042,221592,12,7041
223043,219293,12,4191
223044,218854,12,4646
223045,219567,12,1758
223046,219569,12,2875
223047,219571,12,4075
223048,221831,12,3924
223049,221832,12,7962
223050,227801,12,8995
223051,230127,12,7468
223052,230128,12,2650
223053,230129,12,11517
223054,230131,12,4848
223055,230875,12,5121
223056,230880,12,5587
223057,230876,12,6354
223058,230881,12,4813
223059,230877,12,2705
223060,230882,12,4131
223061,230883,12,4208
223062,228167,15,9023
223063,228167,13,8974
223064,222323,4,8881
223065,222323,15,10564
223066,222323,13,10331
223067,222322,4,4731
223068,222322,15,4257
223069,222322,13,5702
223070,227405,4,4184
223071,227405,15,4078
223072,227405,13,4116
223073,227406,4,7117
223074,227406,15,7311
223075,227406,13,7573
223076,227659,4,7514
223077,227659,15,6761
223078,227659,13,6507
223079,227955,4,3522
223080,227955,15,3761
223081,227955,13,3522
223082,227956,4,937
223083,227956,15,962
223084,227956,13,1662
223085,222585,4,4071
223086,222585,15,4993
223087,222585,13,5199
223088,222718,4,6393
223089,222718,15,7931
223090,222718,13,8138
223091,222733,4,7049
223092,222733,15,7762
223093,222733,13,7779
223094,229043,4,3890
223095,229043,15,3799
223096,229043,13,4199
223097,229046,4,9077
223098,229046,15,8915
223099,229046,13,8732
223100,229358,4,2764
223101,229358,15,2996
223102,229358,13,3159
223103,229059,4,4045
223104,229059,15,3756
223105,229059,13,3907
223106,229063,4,1132
223107,229063,15,1400
223108,229063,13,1501
223109,229009,4,561
223110,229009,13,1053
223111,229011,4,3682
223112,229011,13,4073
223113,229023,4,1455
223114,229023,13,1725
223115,228758,4,702
223116,228758,13,1034
223117,228759,4,4678
223118,228759,13,4745
223119,228426,4,10305
223120,228426,15,12664
223121,228426,13,12157
223122,228427,4,6702
223123,228427,15,7144
223124,228427,13,6883
223125,228431,4,5844
223126,228431,15,6118
223127,228431,13,5889
223128,228052,15,4875
223129,228052,13,4756
223130,228053,15,8906
223131,228053,13,7377
223132,217115,15,7114
223133,217115,13,8318
223134,228048,15,5063
223135,228048,13,5220
223136,217116,15,8889
223137,217116,13,9110
223138,228049,15,6939
223139,228049,13,6557
223140,228050,15,7756
223141,228050,13,8240
223142,228051,15,5224
223143,228051,13,4699
223144,222085,13,9501
223145,227778,4,5490
223146,227778,15,6658
223147,227778,13,6204
223148,227783,4,2500
223149,227783,15,2696
223150,227783,13,2270
223151,228149,4,5129
223152,228149,15,5914
223153,228149,13,5378
223154,227784,15,4064
223155,227784,13,3913
223156,227785,15,3971
223157,228165,4,5928
223158,228165,15,5634
223159,227785,4,3277
223160,227785,13,3710
223161,228165,13,6696
223162,228176,4,1064
223163,228176,15,1072
223164,228176,13,1130
223165,228178,4,4023
223166,228178,15,4401
223167,228178,13,5036
223168,228179,4,7431
223169,228179,15,7165
223170,228179,13,7903
223171,228180,4,4332
223172,228180,15,3248
223173,228180,13,4097
223174,228181,4,3863
223175,228181,15,5068
223176,228181,13,5107
223177,228182,4,5227
223178,228182,15,6578
223179,228182,13,6614
223180,227936,4,1624
223181,227936,15,1640
223182,227936,13,1172
223183,228100,4,2259
223184,228100,15,2329
223185,228100,13,2307
223186,222161,15,1575
223187,222161,13,2750
223188,228270,15,2740
223189,228270,13,3367
223190,228272,15,5388
223191,228272,13,6353
223192,219259,15,8333
223193,219259,13,8095
223194,227329,15,3800
223195,227329,13,4526
223196,228271,15,540
223197,228271,13,740
223198,222163,15,10218
223199,222163,13,9739
223200,222162,15,12486
223201,222162,13,12729
223202,227070,4,11402
223203,227070,15,12238
223204,227070,13,11378
223205,227069,4,8556
223206,227069,15,9621
223207,227069,13,8776
223208,227068,4,8098
223209,227068,15,11021
223210,227068,13,10396
223211,227067,4,7905
223212,227067,15,9868
223213,227067,13,8384
223214,228099,4,6862
223215,228099,15,6806
223216,228099,13,6517
223217,228510,15,4504
223218,228510,13,3548
223219,217780,13,3749
223220,218214,13,2026
223221,218248,13,4901
223222,217331,15,2553
223223,217331,13,2827
223224,217332,15,5686
223225,217332,13,6255
223226,217333,15,6271
223227,217333,13,5847
223228,217754,13,4652
223229,217679,15,7063
223230,217679,13,7497
223231,217677,15,3503
223232,221032,7,4633
223233,221032,2,4167
223234,221032,14,4579
223235,221033,5,5684
223236,221033,7,5952
223237,221033,2,4540
223238,221033,14,5853
223239,221034,5,6830
223240,221034,7,5653
223241,221034,2,5148
223242,221034,14,5570
223243,221038,7,10149
223244,221040,7,7595
223245,221160,5,5285
223246,221160,7,5327
223247,221160,2,4866
223248,221160,14,5379
223249,221256,5,9026
223250,221256,7,8248
223251,221256,2,7102
223252,221256,14,8494
223253,221330,7,9618
223254,228672,14,3952
223255,228671,14,9400
223256,228669,14,5217
223257,221342,7,9579
223258,221581,7,6750
223259,221581,14,6919
223260,221582,7,7331
223261,221583,7,3250
223262,221583,14,3809
223263,221585,7,10295
223264,221587,7,5685
223265,221587,14,5834
223266,226610,7,4856
223267,226610,14,4930
223268,221809,14,1245
223269,221812,14,9636
223270,221857,7,8235
223271,221862,7,7396
223272,228380,7,5072
223273,228380,14,5323
223274,228381,7,4440
223275,228381,14,4941
223276,228383,7,13025
223277,228383,14,12676
223278,221864,7,6871
223279,221875,7,10439
223280,221876,7,8740
223281,221879,7,2944
223282,222076,14,4708
223283,222082,7,7660
223284,222248,5,6650
223285,222248,7,5916
223286,222248,14,5965
223287,222249,5,8967
223288,222248,2,5837
223289,222249,7,8661
223290,222249,14,8674
223291,222686,7,7717
223292,222720,7,2758
223293,222987,5,10334
223294,222987,7,10512
223295,222987,14,10360
223296,223138,5,4870
223297,223138,7,5302
223298,223138,14,5115
223299,223139,7,7930
223300,223139,14,7571
223301,224163,5,3217
223302,224163,7,3691
223303,224163,14,3578
223304,224164,7,3389
223305,224164,14,3418
223306,225359,7,9058
223307,225359,14,8795
223308,225368,7,8395
223309,225368,14,7886
223310,225895,14,9437
223311,225898,14,3432
223312,225902,14,12770
223313,225903,14,5966
223314,225908,14,13650
223315,225909,14,8316
223316,226041,7,6385
223317,228752,5,3992
223318,228752,7,3810
223319,228752,14,4162
223320,228753,5,2106
223321,228753,7,1703
223322,228753,14,2225
223323,228754,5,1628
223324,228754,7,1797
223325,228754,14,1789
223326,222547,7,1760
223327,222547,14,1520
223328,222548,7,7093
223329,222548,14,7303
223330,222549,7,7332
223331,222549,14,7258
223332,222550,7,4966
223333,222550,14,4671
223334,222564,5,6118
223335,222564,7,6103
223336,222564,14,6366
223337,222565,5,6849
223338,222565,7,6546
223339,222565,14,6642
223340,222566,5,6802
223341,222566,7,7255
223342,222566,14,6890
223343,222572,5,5602
223344,222572,7,4868
223345,222572,14,5270
223346,222579,7,6908
223347,222579,14,7382
223348,225497,7,2611
223349,225497,14,2810
223350,225498,7,4353
223351,225498,14,4371
223352,227096,7,9046
223353,227096,14,9299
223354,227397,7,5246
223355,227397,14,5583
223356,227398,7,4550
223357,227398,14,4450
223358,227402,5,5040
223359,227402,7,5346
223360,227402,14,6159
223361,227424,7,8030
223362,227424,14,7903
223363,227128,7,3404
223364,227128,14,3622
223365,227165,7,9943
223366,227165,14,9692
223367,230125,12,8226
223368,230126,12,8681
223369,225259,12,5889
223370,225260,12,8109
223371,229814,12,3057
223372,229815,12,8894
223373,229816,12,7532
223374,226890,12,3253
223375,226916,12,2224
223376,231622,12,7615
223377,230023,12,8863
223378,230024,12,7866
223379,226885,12,4750
223380,230035,12,8429
223381,228274,12,3994
223382,228275,12,3523
223383,228313,12,6466
223384,228314,12,8488
223385,228315,12,3054
223386,228316,12,3400
223387,228317,12,3782
223388,228649,12,2960
223389,228648,12,4276
223390,230203,12,9462
223391,230204,12,15987
223392,230453,12,7922
223393,230455,12,8573
223394,230583,12,5487
