ID,Locale,DurationMS,BroadcastTextID
181859,13,2066,279393
181860,14,4033,279398
181861,13,4033,279398
181862,14,2866,279406
181863,13,2866,279406
181864,14,3866,279799
181865,13,3866,279799
181866,14,1383,279818
181867,13,1383,279818
181868,14,800,279830
181869,13,800,279830
181870,14,1400,279845
181871,13,1400,279845
181872,14,1666,279846
181873,13,1666,279846
181874,14,1976,279849
181875,13,1976,279849
181876,14,5803,279850
181877,13,5803,279850
181878,14,3593,280080
181879,13,3593,280080
181880,14,701,280081
181881,13,701,280081
181882,14,1856,280082
181883,13,1856,280082
181884,14,2832,280083
181885,13,2832,280083
181886,14,1878,280084
181887,13,1878,280084
181888,14,3090,280085
181889,13,3090,280085
181890,14,3299,280086
181891,13,3299,280086
181892,14,933,280087
181893,13,933,280087
181894,14,1161,280089
181895,13,1161,280089
181896,14,1033,280090
181897,13,1033,280090
181898,14,1900,280091
181899,13,1900,280091
181900,14,4664,280093
181901,13,4664,280093
181902,14,5858,280095
181903,13,5858,280095
181904,14,4168,280097
181905,13,4168,280097
181906,14,2854,280098
181907,13,2854,280098
181908,14,2883,280099
181909,13,2883,280099
181910,14,2297,280100
181911,13,2297,280100
181912,14,1537,280103
181913,13,1537,280103
181914,14,3234,280104
181915,13,3234,280104
181916,14,1106,280105
181917,13,1106,280105
181918,14,4023,280106
181919,13,4023,280106
181920,14,1696,280107
181921,13,1696,280107
181922,14,3815,280113
181923,13,3815,280113
181924,14,997,280115
181925,13,997,280115
181926,14,2681,280116
181927,13,2681,280116
181928,14,1545,280112
181929,13,1545,280112
181930,14,2813,280114
181931,13,2813,280114
181932,14,2174,272787
181933,13,2174,272787
181934,14,5451,279396
181935,13,5451,279396
181936,14,3611,279404
181937,13,3611,279404
181938,14,3952,279803
181939,13,3952,279803
181940,14,5126,279807
181941,13,5126,279807
181942,6,3258,261826
181943,8,3605,261826
181944,6,1362,272777
181945,8,1362,272777
181946,6,2401,272778
181947,8,2401,272778
181948,6,2389,272779
181949,8,2389,272779
181950,6,800,272780
181951,8,800,272780
181952,6,963,272782
181953,8,963,272782
181954,6,2029,272783
181955,8,2029,272783
181956,6,3033,272785
181957,8,3033,272785
181958,6,1533,272786
181959,8,1533,272786
181960,6,2184,272790
181961,8,2184,272790
181962,6,2063,272791
181963,8,2063,272791
181964,6,3726,272792
181965,8,3726,272792
181966,6,7004,274438
181967,8,7272,274438
181968,6,3894,274439
181969,8,4867,274439
181970,6,7812,274440
181971,8,8826,274440
181972,6,8664,274441
181973,8,9620,274441
181974,6,7051,274533
181975,8,8887,274533
181976,6,6915,274534
181977,8,7196,274534
181978,6,6404,274531
181979,8,7692,274531
181980,6,4219,274532
181981,8,4092,274532
181982,6,6312,275060
181983,8,6651,275060
181984,6,3639,275062
181985,8,3153,275062
181986,6,7439,275637
181987,8,8796,275637
181988,6,7005,275636
181989,8,8478,275636
181990,6,5122,275265
181991,8,6027,275265
181992,6,4315,275288
181993,8,4379,275288
181994,6,6730,275290
181995,8,6607,275290
181996,6,5027,275273
181997,8,4760,275273
181998,6,5527,275266
181999,8,6133,275266
182000,6,4780,275289
182001,8,4861,275289
182002,6,7772,272444
182003,8,8282,272444
182004,6,4471,272445
182005,8,4381,272445
182006,6,4574,271834
182007,8,5031,271834
182008,6,5820,271836
182009,8,6601,271836
182010,6,6316,275162
182011,8,8501,275162
182012,6,6846,275158
182013,8,7499,275158
182014,6,6605,275638
182015,8,8584,275638
182016,6,8042,275639
182017,8,8981,275639
182018,7,756,273579
182019,4,742,273579
182020,7,1017,273580
182021,4,823,273580
182022,7,2634,273581
182023,4,3015,273581
182024,7,1856,273582
182025,4,1168,273582
182026,7,979,273583
182027,4,1113,273583
182028,7,883,273574
182029,4,540,273574
182030,7,1078,273575
182031,4,758,273575
182032,7,1421,273576
182033,4,1221,273576
182034,7,1074,273577
182035,4,790,273577
182036,7,1396,273578
182037,4,898,273578
182038,6,6883,275640
182039,8,8913,275640
182040,6,4665,275641
182041,8,5549,275641
182042,6,6873,271994
182043,8,7390,271994
182044,6,9667,271995
182045,8,8066,271995
182046,6,4293,275245
182047,8,5428,275245
182048,6,4944,275259
182049,8,5056,275259
182050,6,4726,275250
182051,8,4810,275250
182052,6,5658,275260
182053,8,6164,275260
182054,6,5258,275257
182055,8,6283,275257
182056,6,3607,275263
182057,8,4140,275263
182058,6,8095,272442
182059,8,9216,272442
182060,6,6716,272443
182061,8,8260,272443
182062,6,6115,275853
182063,8,4991,275853
182064,6,5286,275854
182065,8,5726,275854
182066,6,9296,275856
182067,8,7564,275856
182068,6,5381,275855
182069,8,4526,275855
182070,6,7491,275857
182071,8,7727,275857
182072,6,4298,275858
182073,8,5048,275858
182074,6,5936,275633
182075,8,6753,275633
182076,6,5799,275635
182077,8,6935,275635
182078,7,3960,273584
182079,4,5123,273584
182080,7,5644,274521
182081,4,4224,274521
182082,7,3327,274522
182083,4,3081,274522
182084,7,962,268907
182085,4,1069,268907
182086,7,6123,268909
182087,4,6179,268909
182088,7,1667,273649
182089,4,1809,273649
182090,7,1433,273644
182091,4,1691,273644
182092,7,5988,273652
182093,4,6080,273652
182094,7,1507,273634
182095,4,1845,273634
182096,6,2914,275407
182097,8,3276,275407
182098,6,3847,275408
182099,8,4022,275408
182100,6,3235,275410
182101,8,3221,275410
182102,6,3779,275412
182103,8,3488,275412
182104,6,3426,275413
182105,8,4010,275413
182106,6,2748,275414
182107,8,2450,275414
182108,6,2292,275415
182109,8,2428,275415
182110,6,2151,275416
182111,8,2090,275416
182112,6,1909,275417
182113,8,1471,275417
182114,6,3934,275418
182115,8,4109,275418
182116,6,5322,275420
182117,8,5615,275420
182118,6,2140,275421
182119,8,1396,275421
182120,6,2936,275422
182121,8,2168,275422
182122,6,3794,275440
182123,8,3906,275440
182124,6,3228,275441
182125,8,3640,275441
182126,6,3883,275442
182127,8,4595,275442
182128,6,2038,275443
182129,8,1564,275443
182130,6,3916,275444
182131,8,3599,275444
182132,6,3125,275445
182133,8,2688,275445
182134,6,3177,275446
182135,8,3382,275446
182136,6,3785,275447
182137,8,3220,275447
182138,6,2330,275448
182139,8,2220,275448
182140,6,5808,275449
182141,8,4948,275449
182142,6,7935,271946
182143,8,7496,271946
182144,6,5163,271945
182145,8,7297,271945
182146,6,6417,274170
182147,8,7601,274170
182148,6,4846,274171
182149,8,5159,274171
182150,6,5456,274143
182151,8,5810,274143
182152,6,4584,274154
182153,8,5354,274154
182154,6,4994,274144
182155,8,5085,274144
182156,6,6049,274155
182157,8,5776,274155
182158,6,10176,274156
182159,8,12462,274156
182160,6,7968,274148
182161,8,9522,274148
182162,6,7306,274166
182163,8,7698,274166
182164,6,6027,274167
182165,8,6226,274167
182166,6,8428,275693
182167,8,10066,275693
182168,6,6457,275695
182169,8,7552,275695
182170,6,3582,268546
182171,8,3310,268546
182172,6,3135,271075
182173,8,3477,271075
182174,6,1985,275294
182175,8,2022,275294
182176,6,3676,275505
182177,8,3896,275505
182178,6,4692,275504
182179,8,4287,275504
182180,6,2662,275503
182181,8,2830,275503
182182,6,2806,275502
182183,8,2855,275502
182184,6,3454,275501
182185,8,2709,275501
182186,6,3299,275521
182187,8,3169,275521
182188,6,2860,268548
182189,8,3446,268548
182190,6,3023,275520
182191,8,2895,275520
182192,6,2552,275519
182193,8,2250,275519
182194,6,3715,275513
182195,8,3641,275513
182196,6,3669,275512
182197,8,3608,275512
182198,6,2515,275511
182199,8,2632,275511
182200,6,3592,275515
182201,8,3041,275515
182202,6,1804,275518
182203,8,1984,275518
182204,6,2610,275517
182205,8,2590,275517
182206,6,2875,275516
182207,8,2421,275516
182208,6,3788,275514
182209,8,3995,275514
182210,6,3040,275510
182211,8,3138,275510
182212,6,2505,275509
182213,8,2666,275509
182214,6,3629,275508
182215,8,3853,275508
182216,6,2563,275507
182217,8,2679,275507
182218,6,3863,275506
182219,8,3899,275506
182220,6,2938,274266
182221,8,3470,274266
182222,6,4041,274274
182223,8,4020,274274
182224,6,4641,274275
182225,8,4445,274275
182226,6,5239,274276
182227,8,6554,274276
182228,6,5203,274277
182229,8,7538,274277
182230,6,2150,274265
182231,8,2195,274265
182232,6,4933,268649
182233,8,4669,268649
182234,7,1343,273651
182235,4,1566,273651
182236,7,1018,273643
182237,4,1161,273643
182238,7,1056,273640
182239,4,1042,273640
182240,7,1813,273646
182241,4,1857,273646
182242,7,1576,273637
182243,4,1903,273637
182244,7,1225,273647
182245,4,1682,273647
182246,7,3007,273639
182247,4,3200,273639
182248,7,2141,273656
182249,4,1260,273656
182250,7,1025,273635
182251,4,1295,273635
182252,7,2772,273642
182253,4,2855,273642
182254,7,1535,273641
182255,4,1230,273641
182256,7,1348,273632
182257,4,978,273632
182258,7,1869,273638
182259,4,2474,273638
182260,7,1455,273653
182261,4,1390,273653
182262,7,1692,273657
182263,4,1858,273657
182264,7,2245,273648
182265,4,2566,273648
182266,7,1887,273650
182267,4,1844,273650
182268,7,1599,273645
182269,4,1552,273645
182270,7,1343,273654
182271,4,1330,273654
182272,7,4368,273658
182273,4,4351,273658
182274,7,2185,273633
182275,4,2158,273633
182276,7,4161,269000
182277,4,3942,269000
182278,7,1826,269020
182279,4,1681,269020
182280,7,2874,269021
182281,4,2866,269021
182282,7,2420,269510
182283,4,2884,269510
182284,7,2927,269734
182285,4,3021,269734
182286,7,1349,269523
182287,4,1400,269523
182288,7,3502,269744
182289,4,3339,269744
182290,7,4488,275849
182291,4,4456,275849
182292,7,5145,270551
182293,4,5322,270551
182294,7,3193,274267
182295,4,3076,274267
182296,7,2323,274260
182297,4,2398,274260
182298,7,3817,270435
182299,4,3764,270435
182300,7,5258,275151
182301,4,5374,275151
182302,7,4266,275155
182303,4,4201,275155
182304,7,4653,270439
182305,4,4643,270439
182306,7,2461,270558
182307,4,2502,270558
182308,7,4751,270442
182309,4,4788,270442
182310,7,4458,275159
182311,4,4248,275159
182312,7,5802,270562
182313,4,5255,270562
182314,7,3130,271185
182315,4,3403,271185
182316,7,2879,271182
182317,4,2708,271182
182318,7,6917,270477
182319,4,6276,270477
182320,7,4872,275685
182321,4,5481,275685
182322,7,2527,270485
182323,4,2492,270485
182324,6,1782,275690
182325,8,1365,275690
182326,6,1795,268687
182327,8,1708,268687
182328,6,6285,275372
182329,8,8721,275372
182330,6,3472,268540
182331,8,2972,268540
182332,6,6330,271093
182333,8,6142,271093
182334,6,888,268698
182335,8,941,268698
182336,6,4011,268701
182337,8,3824,268701
182338,6,2215,268703
182339,8,2342,268703
182340,6,6289,268857
182341,8,6724,268857
182342,6,3394,268704
182343,8,4050,268704
182344,6,3152,275694
182345,8,2900,275694
182346,6,1756,271146
182347,8,2126,271146
182348,6,4369,271142
182349,8,3640,271142
182350,6,1520,275489
182351,8,1272,275489
182352,6,2560,268705
182353,8,3031,268705
182354,6,6846,275871
182355,8,6639,275871
182356,6,8329,275870
182357,8,8996,275870
182358,6,8849,275869
182359,8,8168,275869
182360,6,4402,274514
182361,8,3735,274514
182362,6,2298,274568
182363,8,3023,274568
182364,6,1284,274520
182365,8,1295,274520
182366,7,4915,275689
182367,4,4726,275689
182368,7,4221,275692
182369,4,4480,275692
182370,7,5609,275268
182371,4,5082,275268
182372,7,4991,275269
182373,4,5316,275269
182374,7,6439,275270
182375,4,6698,275270
182376,7,3796,275842
182377,4,3510,275842
182378,7,7168,275845
182379,4,7219,275845
182380,7,5762,275847
182381,4,5672,275847
182382,7,3410,275865
182383,4,3627,275865
182384,7,5802,271255
182385,4,5244,271255
182386,7,3850,275864
182387,4,3752,275864
182388,7,5813,270855
182389,4,5357,270855
182390,7,5704,270860
182391,4,6136,270860
182392,7,6420,270863
182393,4,6231,270863
182394,7,8451,270865
182395,4,8530,270865
182396,7,2305,270867
182397,4,2750,270867
182398,7,4060,270868
182399,4,4078,270868
182400,7,3498,270869
182401,4,3703,270869
182402,7,2172,270870
182403,4,2405,270870
182404,7,2990,274330
182405,4,2973,274330
182406,7,2319,270874
182407,4,2374,270874
182408,7,3460,270875
182409,4,4450,270875
182410,7,2975,270876
182411,4,2519,270876
182412,7,10443,274626
182413,4,10406,274626
182414,7,8404,274627
182415,4,9445,274627
182416,7,12953,274628
182417,4,12166,274628
182418,7,4445,270887
182419,4,3893,270887
182420,7,3185,270888
182421,4,2880,270888
182422,7,7578,271650
182423,4,7218,271650
182424,7,8133,270890
182425,4,7400,270890
182426,7,2410,270894
182427,4,2322,270894
182428,7,2661,270896
182429,4,2587,270896
182430,7,5114,270897
182431,4,5206,270897
182432,7,6174,270967
182433,4,6634,270967
182434,7,5695,270900
182435,4,4907,270900
182436,7,14373,274725
182437,4,13323,274725
182438,7,4797,270903
182439,4,4244,270903
182440,7,1850,271652
182441,4,1936,271652
182442,7,1541,270905
182443,4,1203,270905
182444,7,2825,270906
182445,4,3523,270906
182446,7,6836,270907
182447,4,7153,270907
182448,7,6127,270908
182449,4,5314,270908
182450,7,7999,270909
182451,4,7962,270909
182452,7,5882,270910
182453,4,6127,270910
182454,7,4940,270911
182455,4,5253,270911
182456,7,5659,270912
182457,4,4993,270912
182458,7,6970,274653
182459,4,6907,274653
182460,7,9486,274650
182461,4,10683,274650
182462,7,7674,275400
182463,4,7510,275400
182464,7,6211,275401
182465,4,5537,275401
182466,7,5943,275387
182467,4,5315,275387
182468,7,5287,275390
182469,4,4899,275390
182470,7,7705,275392
182471,4,7493,275392
182472,7,4607,275396
182473,4,4370,275396
182474,7,7469,275398
182475,4,6893,275398
182476,7,4541,275399
182477,4,4196,275399
182478,7,7028,270914
182479,4,7105,270914
182480,7,4364,270915
182481,4,4874,270915
182482,7,6720,275875
182483,4,6834,275875
182484,7,2982,275874
182485,4,3190,275874
182486,7,5316,275873
182487,4,4174,275873
182488,7,2042,274905
182489,4,1977,274905
182490,7,2177,274907
182491,4,2051,274907
182492,7,1199,274909
182493,4,1106,274909
182494,7,1004,274910
182495,4,910,274910
182496,7,965,274906
182497,4,964,274906
182498,7,746,274908
182499,4,745,274908
182500,7,1159,274911
182501,4,1159,274911
182502,7,3818,270919
182503,4,3442,270919
182504,7,7075,270920
182505,4,6810,270920
182506,7,2548,274843
182507,4,2548,274843
182508,7,2110,274845
182509,4,2109,274845
182510,7,5219,274846
182511,4,5218,274846
182512,7,3821,274847
182513,4,3820,274847
182514,7,5599,274848
182515,4,5600,274848
182516,7,5471,274849
182517,4,5474,274849
182518,7,3109,274851
182519,4,3109,274851
182520,7,8690,274984
182521,4,8909,274984
182522,7,10093,274986
182523,4,10736,274986
182524,7,8759,274988
182525,4,8791,274988
182526,7,10438,274990
182527,4,9506,274990
182528,7,1705,274993
182529,4,1795,274993
182530,7,5351,274994
182531,4,6663,274994
182532,7,1695,274995
182533,4,1727,274995
182534,7,4755,274996
182535,4,5235,274996
182536,7,11353,274997
182537,4,11260,274997
182538,7,4163,274998
182539,4,5091,274998
182540,15,6721,141863
182541,15,4515,141864
182542,15,2681,136987
182543,15,2408,146314
182544,15,3905,146316
182545,15,4328,146317
182546,15,2380,146318
182547,15,854,146363
182548,15,4894,150907
182549,15,4032,150908
182550,15,2934,150911
182551,15,4432,150946
182552,15,5163,150905
182553,15,4823,150906
182554,6,7904,141508
182555,6,1568,141509
182556,6,4170,142603
182557,6,4634,143041
182558,6,2272,143043
182559,6,2928,143044
182560,6,3424,143049
182561,6,5418,141777
182562,6,3776,146667
182563,6,2680,144736
182564,6,3904,144738
182565,6,2757,144739
182566,6,6656,153135
182567,1,4363,158562
182568,1,3624,158554
182569,1,2011,158557
182570,1,4940,158558
182571,1,7962,158560
182572,1,2325,158561
182573,1,3107,158545
182574,1,4471,158547
182575,1,2862,158549
182576,1,5457,158648
182577,1,6082,158650
182578,1,10536,158653
182579,1,6080,158655
182580,1,3867,158535
182581,7,5593,149926
182582,7,6531,150052
182583,7,6433,150051
182584,7,6941,150053
182585,7,4390,149553
182586,7,6763,149554
182587,1,3471,149218
182588,12,4119,140157
182589,12,5046,140156
182590,12,5959,150999
182591,12,9159,151000
182592,12,5396,151001
182593,12,7188,151002
182594,12,6461,151005
182595,12,6684,151006
182596,12,4201,151007
182597,12,5816,151009
182598,12,13185,150997
182599,12,12168,150998
182600,12,9249,150993
182601,12,3994,152495
182602,12,5467,152496
182603,12,11248,154192
182604,12,5455,154194
182605,12,5286,154195
182606,12,10685,154189
182607,12,6416,154190
182608,12,6244,154197
182609,12,9167,154198
182610,12,6809,154200
182611,12,6246,150652
182612,12,12863,150653
182613,12,9936,150654
182614,12,7099,149782
182615,12,6757,149783
182616,12,7426,154893
182617,12,10622,154898
182618,12,14384,154907
182619,12,8525,150421
182620,12,7972,154921
182621,12,9502,154926
182622,12,11079,150420
182623,12,11496,149798
182624,12,6988,149800
182625,12,3296,149806
182626,12,8508,154925
182627,12,9646,149847
182628,12,7797,149858
182629,12,10727,148374
182630,12,13447,148375
182631,12,14555,148376
182632,12,11194,148377
182633,12,16840,148378
182634,12,16345,148379
182635,12,13675,148381
182636,12,9280,149076
182637,12,7956,154770
182638,12,5458,149701
182639,12,9145,149704
182640,12,11038,149705
182641,12,8431,149707
182642,12,10289,149708
182643,12,6203,149709
182644,12,3763,149710
182645,12,8370,153930
182646,12,7836,153933
182647,12,10077,153934
182648,12,7803,153990
182649,12,8646,154011
182650,12,7979,154012
182651,12,10435,152711
182652,12,10832,152713
182653,12,6940,154970
182654,12,7679,154971
182655,12,11164,154973
182656,12,6343,154972
182657,12,8109,154974
182658,12,1621,137089
182659,12,1405,137091
182660,12,3191,137093
182661,12,4152,137095
182662,12,2944,137127
182663,12,1969,138120
182664,12,6271,139389
182665,12,7054,138742
182666,12,3896,147281
182667,15,5946,150880
182668,15,6870,150934
182669,15,4253,152064
182670,15,5545,150503
182671,15,1325,153145
182672,15,2178,149238
182673,15,3920,149243
182674,15,1667,149195
182675,15,6738,139065
182676,15,5852,150086
182677,15,5635,150088
182678,15,7277,150090
182679,15,4142,150438
182680,15,4118,150439
182681,15,3341,150462
182682,15,3846,150437
182683,15,7546,153895
182684,15,4915,153896
182685,15,11383,153898
182686,15,15648,153436
182687,15,5934,153437
182688,15,9614,153438
182689,15,5981,147610
182690,15,6424,147612
182691,1,7741,160076
182692,1,3625,160077
182693,1,11531,160078
182694,1,9181,160079
182695,1,2553,149878
182696,1,9323,149880
182697,1,7518,150347
182698,1,8939,157794
182699,1,6739,157799
182700,1,7660,158149
182701,1,5663,158150
182702,1,11697,158155
182703,1,7429,158157
182704,1,9577,157944
182705,1,6525,157949
182706,1,4470,157184
182707,1,6161,157185
182708,1,9026,157188
182709,1,7462,157189
182710,7,2890,140546
182711,7,4520,140553
182712,7,2653,148093
182713,7,2605,148079
182714,7,5343,148080
182715,7,3352,148100
182716,7,5007,150907
182717,7,4000,150908
182718,6,4846,132910
182719,6,5261,132912
182720,6,5442,147942
182721,6,5149,147937
182722,6,3802,147930
182723,6,4464,147931
182724,6,2690,147935
182725,6,3269,148093
182726,6,2749,148079
182727,6,6182,148080
182728,6,3568,148100
182729,6,4058,153739
182730,6,7789,153740
182731,6,8656,153742
182732,6,9849,153744
182733,12,7174,155386
182734,12,7058,155384
182735,12,6224,156322
182736,12,12501,156323
182737,12,12526,156324
182738,12,10060,156325
182739,12,9907,156326
182740,12,4123,149458
182741,12,7791,156333
182742,12,4128,148127
182743,12,10669,156571
182744,12,7984,156570
182745,12,5296,156569
182746,12,3075,148128
182747,12,2062,156607
182748,12,4547,157869
182749,14,7920,132939
182750,14,19717,137651
182751,14,12341,137652
182752,14,16697,139168
182753,14,9518,137745
182754,14,13619,137747
182755,14,15618,137750
182756,14,5794,150907
182757,14,4608,150908
182758,14,4450,150911
182759,14,5055,150946
182760,14,5487,150905
182761,14,5379,150906
182762,14,7222,150880
182763,14,7240,150934
182764,14,9924,150323
182765,15,3510,151403
182766,15,3160,151350
182767,15,4757,151404
182768,15,5260,151405
182769,15,4565,151407
182770,15,6374,151406
182771,15,3125,151349
182772,15,5023,151408
182773,15,6048,151410
182774,15,5180,151409
182775,15,2459,151351
182776,15,2361,151478
182777,15,1789,151481
182778,15,4175,151466
182779,15,2839,151482
182780,15,3122,151479
182781,15,2542,151480
182782,15,4803,151549
182783,15,4933,151527
182784,15,6497,151547
182785,15,4014,151533
182786,15,6172,154717
182787,15,7663,151494
182788,15,1295,151495
182789,15,4129,151829
182790,15,1340,143844
182791,15,3705,151420
182792,15,2051,151432
182793,15,3025,151426
182794,15,2827,154025
182795,15,9013,151423
182796,15,4369,151435
182797,15,5574,151429
182798,15,4714,153855
182799,15,5514,143820
182800,15,6408,151506
182801,15,7404,151327
182802,15,5138,151328
182803,15,3202,154704
182804,15,6636,151411
182805,15,3510,151354
182806,15,5403,151412
182807,15,5435,151413
182808,15,7893,151415
182809,15,6970,151414
182810,15,3985,151353
182811,15,7409,151416
182812,15,6746,151418
182813,15,7881,151417
182814,15,4253,151356
182815,15,2103,151483
182816,15,2881,151486
182817,15,3446,151467
182818,15,4133,151487
182819,15,3806,151484
182820,15,1704,151485
182821,15,9056,151566
182822,15,6609,151552
182823,15,6595,151564
182824,15,3263,151559
182825,15,7261,154716
182826,15,4462,151496
182827,15,5655,151497
182828,15,5310,151831
182829,15,6641,151821
182830,15,7446,151421
182831,15,4866,151433
182832,15,6519,151427
182833,15,2514,154024
182834,15,10748,151424
182835,15,9994,151437
182836,15,9005,151430
182837,15,3450,153856
182838,15,6980,154257
182839,15,7522,151498
182840,15,6357,151508
182841,15,6939,151502
182842,15,3310,151582
182843,15,2763,154703
182844,15,5915,148215
182845,15,2995,148218
182846,15,4523,138762
182847,15,1020,147726
182848,15,2510,132915
182849,15,4668,132920
182850,15,6019,132938
182851,15,6561,132943
182852,15,3815,132944
182853,15,2493,153202
182854,15,2355,147990
182855,15,2548,147993
182856,15,3961,147988
182857,15,6207,147926
182858,15,2324,147934
182859,15,2892,147922
182860,15,5073,147924
182861,15,7168,147917
182862,15,6099,147918
182863,15,2871,147943
182864,15,3995,148005
182865,15,8205,147912
182866,15,6490,147940
182867,15,7936,147944
182868,15,6628,147946
182869,15,3328,147938
182870,15,3041,154402
182871,15,3638,154408
182872,15,3957,149553
182873,15,6710,149554
182874,15,4061,137531
182875,15,2739,137535
182876,15,3387,137533
182877,15,5666,136824
182878,15,2978,147886
182879,15,2049,149665
182880,15,2930,149667
182881,15,2678,155673
182882,15,2793,155680
182883,15,1503,143240
182884,15,4810,143238
182885,7,2935,150911
182886,7,4143,150946
182887,7,4808,150905
182888,7,4776,150906
182889,7,7528,150155
182890,7,6191,150013
182891,7,6884,150016
182892,7,8146,150017
182893,7,4074,150241
182894,7,3039,147860
182895,7,1482,147861
182896,7,2231,149092
182897,7,2404,150442
182898,7,4648,150443
182899,7,7383,153895
182900,7,5358,153896
182901,7,12158,153898
182902,7,3761,147610
182903,7,3952,147612
182904,7,3816,150281
182905,7,4255,150283
182906,7,2522,150270
182907,7,3819,137531
182908,7,2826,137535
182909,7,3096,137533
182910,7,5211,136824
182911,7,2991,147886
182912,7,2276,149665
182913,7,2621,149667
182914,6,9445,154419
182915,6,11301,154424
182916,6,11254,154427
182917,6,2978,151403
182918,6,2928,151350
182919,6,4573,151404
182920,6,5400,151405
182921,6,4194,151407
182922,6,6197,151406
182923,6,3232,151349
182924,6,3957,151408
182925,6,5530,151410
182926,6,5460,151409
182927,6,1874,151351
182928,6,1893,151478
182929,6,1476,151481
182930,6,2885,151466
182931,6,2559,151482
182932,6,2517,151479
182933,6,2573,151480
182934,6,4260,151549
182935,6,4850,151527
182936,6,7216,151547
182937,6,4522,151533
182938,6,5216,154717
182939,6,8712,151494
182940,6,1296,151495
182941,6,3709,151829
182942,6,1421,143844
182943,6,4192,151420
182944,6,2576,151432
182945,6,2934,151426
182946,6,2453,154025
182947,6,9754,151423
182948,6,4397,151435
182949,6,5642,151429
182950,6,4652,153855
182951,6,5197,143820
182952,6,6973,151506
182953,6,7717,151327
182954,6,5318,151328
182955,6,2717,154704
182956,6,2597,154700
182957,6,5477,149553
182958,6,7038,149554
182959,6,2286,140529
182960,6,3285,140517
182961,6,1860,144891
182962,6,6874,144893
182963,14,5629,149814
182964,14,1904,149826
182965,14,5031,149828
182966,14,869,149829
182967,14,1181,149831
182968,14,11551,149832
182969,14,11786,149833
182970,14,9495,150078
182971,14,6780,150040
182972,14,4868,150241
182973,14,4924,149966
182974,14,6490,150086
182975,14,6026,150088
182976,14,8222,150090
182977,14,5178,144929
182978,14,4492,144928
182979,14,3306,145907
182980,14,3672,145909
182981,14,7566,145905
182982,14,3643,145908
182983,14,5911,145906
182984,14,5094,145902
182985,14,5939,145903
182986,14,3081,145904
182987,14,6310,145938
182988,14,5243,145939
182989,14,8228,145940
182990,14,9452,144732
182991,14,4392,144733
182992,14,8750,148693
182993,14,10293,149166
182994,14,4683,145941
182995,14,7299,145942
182996,14,9799,149555
182997,14,13109,148694
182998,14,13763,149181
182999,14,9685,149558
183000,14,5939,149456
183001,14,5263,148692
183002,14,8892,154691
183003,14,1489,149211
183004,14,4046,149215
183005,14,5903,146346
183006,14,3417,146347
183007,14,6513,146392
183008,14,6928,146395
183009,14,7394,133669
183010,14,5859,133663
183011,14,8174,133664
183012,14,4651,133665
183013,14,6934,133666
183014,14,6247,151411
183015,14,3454,151354
183016,14,5804,151412
183017,14,4435,151413
183018,14,7925,151415
183019,15,1164,139345
183020,15,3653,136273
183021,15,7152,137097
183022,15,4404,138118
183023,15,7025,138075
183024,15,12797,137092
183025,15,12100,137090
183026,15,4883,137144
183027,15,4244,137143
183028,15,12853,137128
183029,15,2448,133571
183030,15,10693,137094
183031,15,3811,137154
183032,15,5239,137153
183033,15,7535,139348
183034,15,8824,144020
183035,15,3596,143239
183036,15,8323,144024
183037,15,4004,139362
183038,15,6889,139334
183039,15,11157,144027
183040,15,4480,147277
183041,15,4142,138752
183042,15,5887,138753
183043,15,6914,148765
183044,15,7574,148767
183045,15,7351,151890
183046,15,8533,148766
183047,15,9699,153160
183048,15,6739,153161
183049,15,4741,148710
183050,15,5684,148713
183051,15,6605,148513
183052,15,8775,148514
183053,15,6894,148524
183054,15,9087,148528
183055,15,8367,148536
183056,15,6522,149266
183057,15,10674,147168
183058,15,7579,154230
183059,15,7055,154234
183060,15,5258,131607
183061,15,5968,131626
183062,15,7090,131627
183063,15,6584,131628
183064,15,8867,131629
183065,15,4513,131631
183066,15,9113,131630
183067,15,2787,149221
183068,15,2818,153432
183069,15,2976,154216
183070,15,6444,154220
183071,15,10459,143553
183072,15,13233,143554
183073,15,10746,143555
183074,15,4916,143557
183075,15,1790,143558
183076,15,5134,146446
183077,15,5841,146447
183078,15,6625,153765
183079,15,1517,153770
183080,15,4991,153767
183081,15,4547,133685
183082,15,7745,133540
183083,15,6517,147356
183084,15,6388,147372
183085,15,3418,147373
183086,15,9776,133667
183087,15,8729,133668
183088,15,4655,141502
183089,15,4097,141504
183090,15,7985,141517
183091,15,4942,151909
183092,15,2705,151910
183093,1,6845,159779
183094,1,6867,157721
183095,1,8882,160284
183096,1,13435,160283
183097,4,9369,138519
183098,4,5155,138520
183099,4,7535,133704
183100,4,7047,133705
183101,4,10155,133706
183102,4,5274,133707
183103,4,6409,133722
183104,4,5085,133723
183105,4,8767,135330
183106,4,3396,135331
183107,4,4665,135333
183108,4,3286,135335
183109,4,6711,135337
183110,4,2831,135345
183111,4,4421,135346
183112,4,3683,135358
183113,4,2628,135359
183114,4,8345,135360
183115,4,8043,135361
183116,4,10679,135362
183117,4,6268,135363
183118,4,7664,135366
183119,4,9536,135367
183120,4,4886,135368
183121,4,8880,135372
183122,4,10034,135373
183123,4,4108,135374
183124,4,3135,135379
183125,4,5704,135380
183126,4,6945,135382
183127,4,5816,141842
183128,4,11026,137588
183129,4,15188,137590
183130,4,8854,137597
183131,4,6287,137676
