ID,Locale,DurationMS,BroadcastTextID
220183,13,1339,227648
220184,13,4416,224826
220185,13,6524,224832
220186,13,3263,225645
220187,13,3290,217283
220188,13,4419,218247
220189,13,1710,218257
220190,13,7827,218058
220191,13,5786,218317
220192,13,1958,218971
220193,13,5886,218969
220194,13,5854,218935
220195,13,2936,222910
220196,13,11317,225000
220197,13,7598,225001
220198,13,7429,225002
220199,13,5496,223357
220200,13,9405,224659
220201,13,7504,224660
220202,13,2173,222982
220203,13,6849,224860
220204,13,4565,224870
220205,13,10646,224871
220206,13,9040,224874
220207,13,8095,225542
220208,13,5857,224612
220209,13,6238,225099
220210,13,1756,219566
220211,13,7165,219568
220212,13,10901,219570
220213,13,6287,229844
220214,13,3508,222802
220215,13,4949,218521
220216,13,5481,222012
220217,13,5620,218519
220218,13,4713,221629
220219,13,6610,222494
220220,13,2902,219245
220221,13,2154,221704
220222,13,6142,219250
220223,13,6874,219251
220224,13,8253,219265
220225,13,2169,219266
220226,13,4135,221816
220227,13,6407,221817
220228,13,5424,221148
220229,13,2203,221150
220230,13,1579,221152
220231,13,5365,221732
220232,13,2539,222914
220233,13,4524,222580
220234,13,2551,222581
220235,13,1935,223019
220236,13,1724,223021
220237,13,4230,225434
220238,13,1668,225436
220239,13,1494,222647
220240,13,6322,223705
220241,13,9072,225901
220242,13,8547,223706
220243,13,4316,225428
220244,13,4962,225429
220245,13,6085,225430
220246,13,3499,222649
220247,13,9295,222664
220248,13,3687,225550
220249,13,15754,225057
220250,13,4998,225435
220251,13,4619,222651
220252,13,2516,222654
220253,5,1547,219213
220254,5,4827,221655
220255,5,9283,221700
220256,5,4076,221717
220257,5,10693,222088
220258,5,3831,222492
220259,5,3665,222903
220260,5,4127,218900
220261,5,5414,219256
220262,5,2653,219407
220263,5,3607,222999
220264,5,5249,228575
220265,5,5999,219922
220266,5,4468,222080
220267,5,1545,227463
220268,5,7284,227464
220269,5,7158,227465
220270,5,2813,229010
220271,5,4040,229016
220272,5,7520,226460
220273,5,5504,227470
220274,5,7255,227471
220275,5,2032,227645
220276,5,4123,227646
220277,5,948,227647
220278,5,676,227648
220279,5,4390,224826
220280,5,6491,224832
220281,5,6440,224612
220282,5,5353,225099
220283,5,6391,229844
220284,5,8580,226753
220285,5,4131,218796
220286,5,9671,227091
220287,5,3901,225434
220288,5,1232,222647
220289,5,6446,223705
220290,5,9844,225901
220291,5,9070,223706
220292,5,4174,225428
220293,5,4066,225429
220294,5,6530,225430
220295,5,11099,225057
220296,5,5675,225435
220297,5,5828,230803
220298,4,8237,223434
220299,4,1982,217183
220300,4,2248,217159
220301,4,1873,222426
220302,4,6831,219370
220303,4,4963,219371
220304,4,5639,219372
220305,4,5931,222424
220306,4,9848,218866
220307,4,6490,224763
220308,4,5558,222245
220309,4,4830,215479
220310,4,5129,221914
220311,4,5903,224770
220312,4,3117,222846
220313,4,8002,222858
220314,4,9283,222859
220315,4,3180,226114
220316,4,7874,226115
220317,15,6541,226115
220318,4,7014,226116
220319,15,5478,226116
220320,4,4860,226117
220321,4,4568,226118
220322,15,3418,226118
220323,15,3894,226119
220324,4,4319,226119
220325,4,6360,224027
220326,4,4745,224030
220327,4,4128,224031
220328,4,4605,225078
220329,4,4019,225171
220330,4,6144,223952
220331,4,8378,223954
220332,4,7175,223956
220333,4,7466,223890
220334,4,6758,223889
220335,4,7866,223929
220336,4,5745,223932
220337,4,3892,223951
220338,4,5512,223965
220339,4,2321,223998
220340,4,4388,223964
220341,4,1003,224002
220342,4,7819,224005
220343,4,4229,224013
220344,4,2858,224060
220345,4,4348,224085
220346,4,4487,224123
220347,4,3630,224133
220348,4,5341,225882
220349,13,2729,222655
220350,13,2246,222656
220351,13,1210,222659
220352,13,6174,222665
220353,13,5633,230803
220354,13,3950,219806
220355,2,4626,225478
220356,2,3973,225480
220357,2,8441,225490
220358,2,6168,225491
220359,2,6441,224644
220360,2,6489,224794
220361,2,4988,225088
220362,2,5222,225089
220363,2,2795,225090
220364,2,5758,226080
220365,2,2465,226087
220366,2,2701,226088
220367,2,6770,226090
220368,2,10192,225482
220369,2,7722,225484
220370,2,8040,226081
220371,2,3831,226082
220372,2,12410,226083
220373,2,4319,219368
220374,2,1814,226085
220375,2,2658,226086
220376,2,4378,226092
220377,2,4521,219395
220378,2,10625,225019
220379,2,3126,226174
220380,2,3228,226046
220381,2,4320,226047
220382,2,1565,225718
220383,2,5044,224051
220384,2,6576,224044
220385,2,11461,224047
220386,2,853,224048
220387,2,9606,226297
220388,2,6104,226300
220389,2,4264,226303
220390,2,7235,226304
220391,2,12583,226308
220392,2,4523,226310
220393,2,7516,226311
220394,2,10880,226312
220395,2,6722,226315
220396,2,6981,221640
220397,2,5722,223150
220398,2,4209,216864
220399,2,2925,216184
220400,2,4683,216883
220401,2,1493,219355
220402,2,2026,223224
220403,2,1954,219357
220404,2,1635,219360
220405,2,4332,219361
220406,2,10672,223231
220407,2,4777,224777
220408,2,6840,216866
220409,2,3984,216865
220410,2,5593,214370
220411,2,2014,214373
220412,2,8126,216888
220413,2,2009,217029
220414,2,5744,223434
220415,2,6554,224775
220416,2,928,217183
220417,2,3838,217607
220418,2,5500,221743
220419,2,7528,217227
220420,2,3928,225781
220421,2,5698,224779
220422,2,2977,218483
220423,2,3386,222425
220424,2,3045,222426
220425,2,4110,219371
220426,2,3682,219372
220427,2,5778,222424
220428,2,9372,218866
220429,2,9283,218867
220430,2,7161,224763
220431,2,7358,224764
220432,2,5639,222245
220433,2,5115,222432
220434,2,2373,222435
220435,2,4879,215479
220436,2,6597,219199
220437,2,5798,224767
220438,2,6408,221369
220439,2,5155,221914
220440,2,5306,224770
220441,2,6991,222845
220442,2,3310,222846
220443,2,5028,222849
220444,2,2426,223540
220445,2,10459,222852
220446,2,11874,222853
220447,2,11997,222854
220448,2,2605,224773
220449,2,6638,222857
220450,2,9000,222858
220451,2,9968,222859
220452,2,9720,224774
220453,2,5528,226112
220454,2,4496,226113
220455,2,6527,226120
220456,2,5840,226121
220457,2,2912,226114
220458,2,5818,226117
220459,2,3476,224330
220460,2,1835,224331
220461,2,3622,224322
220462,2,1020,224327
220463,4,5013,224168
220464,4,5036,224371
220465,4,6160,222081
220466,4,5910,222922
220467,6,9350,221036
220468,6,5156,221037
220469,6,5237,221039
220470,6,5253,221573
220471,6,4529,221586
220472,6,5733,221588
220473,6,4846,221884
220474,6,10880,220003
220475,6,2178,223040
220476,6,9009,218909
220477,6,10962,218912
220478,6,9312,219032
220479,6,7103,219034
220480,6,6930,219035
220481,6,5219,225897
220482,6,11872,219215
220483,6,3736,219138
220484,6,4222,219143
220485,6,9625,222036
220486,6,11576,222037
220487,6,9814,222060
220488,6,5770,222186
220489,6,10894,222188
220490,6,7980,222194
220491,6,4878,222196
220492,6,4450,222200
220493,6,6847,222205
220494,6,4119,222209
220495,6,5954,222861
220496,6,5296,222862
220497,6,1214,227973
220498,6,6477,222527
220499,6,8133,223283
220500,6,6256,223284
220501,6,5362,223286
220502,6,8974,218688
220503,6,6873,218692
220504,6,8567,219551
220505,6,1577,225237
220506,6,1064,224840
220507,6,4684,224838
220508,6,5800,217292
220509,6,8072,217293
220510,6,7383,217317
220511,6,7023,217319
220512,6,4059,217327
220513,6,1254,217328
220514,6,3633,217329
220515,6,5140,217330
220516,2,1409,224328
220517,2,1858,224324
220518,2,1434,224323
220519,2,2805,224344
220520,2,3418,224346
220521,2,2897,224347
220522,2,3130,224343
220523,2,1881,224315
220524,2,1634,224316
220525,2,1779,224320
220526,2,1731,224317
220527,2,1910,224336
220528,2,2856,224329
220529,2,2934,224334
220530,2,2616,224341
220531,2,3222,224010
220532,2,6019,223977
220533,2,6485,221563
220534,2,5361,221565
220535,2,5248,221601
220536,2,7014,221602
220537,2,5184,221605
220538,2,7186,226289
220539,2,4903,226291
220540,2,9321,226292
220541,2,10698,226294
220542,2,5105,221569
220543,2,7648,221603
220544,2,6699,225720
220545,2,7147,224009
220546,2,9720,225563
220547,2,9195,225564
220548,2,10324,225565
220549,2,4470,222264
220550,2,6748,222269
220551,2,4329,222268
220552,2,5049,222260
220553,2,3588,226127
220554,2,2539,222276
220555,2,2006,222265
220556,2,5603,222261
220557,2,6666,222266
220558,2,3704,226331
220559,2,7020,215554
220560,2,5550,215555
220561,2,5598,215649
220562,2,4109,215650
220563,2,3080,226329
220564,2,10797,224664
220565,2,6850,224665
220566,2,5988,226317
220567,2,9598,226323
220568,14,1418,225785
220569,13,1190,225785
220570,14,2800,225786
220571,13,2577,225786
220572,14,778,225788
220573,13,878,225788
220574,14,1981,225799
220575,13,2139,225799
220576,14,1868,225800
220577,13,2067,225800
220578,14,2297,225811
220579,13,2037,225811
220580,14,2183,225812
220581,13,1915,225812
220582,14,6012,225813
220583,13,5512,225813
220584,14,1622,225817
220585,13,1795,225817
220586,14,2014,225818
220587,13,2595,225818
220588,14,4050,225819
220589,13,3665,225819
220590,4,819,229015
220591,4,911,229018
220592,4,1567,229019
220593,4,4046,229021
220594,4,5372,229025
220595,4,3160,229026
220596,4,981,229029
220597,4,4622,229030
220598,4,1035,229034
220599,4,3396,229035
220600,4,5037,229037
220601,4,4315,229194
220602,14,4568,229178
220603,13,4896,229178
220604,14,1981,229184
220605,13,2419,229184
220606,14,3814,229189
220607,13,3459,229189
220608,14,3591,229190
220609,13,3307,229190
220610,15,1935,227463
220611,14,1705,227463
220612,15,7181,227464
220613,14,7422,227464
220614,15,7115,227465
220615,14,7290,227465
220616,4,611,229278
220617,14,852,229278
220618,4,3535,229057
220619,4,4240,229061
220620,4,3603,229062
220621,4,3244,229065
220622,4,3059,229066
220623,4,4954,227880
220624,4,10701,228375
220625,4,9043,228376
220626,4,3181,228379
220627,14,7795,227467
220628,13,7398,227467
220629,15,3763,227470
220630,14,6890,227470
220631,15,5795,227471
220632,14,8387,227471
220633,14,3711,227472
220634,13,3330,227472
220635,14,4070,227473
220636,13,3579,227473
220637,15,2038,227645
220638,14,2058,227645
220639,15,4258,227646
220640,14,4213,227646
220641,15,1290,227647
220642,14,1038,227647
220643,15,794,227648
220644,14,856,227648
220645,15,5078,224826
220646,14,4901,224826
220647,14,4847,224827
220648,13,5315,224827
220649,14,5690,224831
220650,13,6164,224831
220651,15,7056,224832
220652,14,6876,224832
220653,14,5228,222993
220654,13,5578,222993
220655,6,3869,218733
220656,6,6612,218254
220657,6,5487,218255
220658,6,5656,218256
220659,6,5226,225369
220660,6,5851,225370
220661,6,3743,219767
220662,6,7240,221149
220663,6,6728,221151
220664,6,6540,221154
220665,6,7851,221156
220666,6,6873,219141
220667,6,12213,219106
220668,6,5813,219174
220669,6,8325,219302
220670,6,8722,219304
220671,6,6345,219324
220672,6,6029,219349
220673,6,7250,221334
220674,6,5323,221660
220675,6,10388,221883
220676,6,4023,221885
220677,6,5636,223479
220678,6,6295,223483
220679,6,5991,224168
220680,6,6617,224371
220681,6,5286,222553
220682,6,4864,222555
220683,6,5772,222573
220684,6,3993,222574
220685,6,6539,222575
220686,6,4056,222600
220687,6,3679,224648
220688,6,5800,222577
220689,2,7330,228168
220690,2,4991,228169
220691,2,7664,228170
220692,2,3019,228171
220693,2,11586,228172
220694,2,4091,228173
220695,2,8115,228174
220696,2,5802,228175
220697,2,2393,225669
220698,2,2662,225670
220699,2,4627,225674
220700,2,3127,225675
220701,2,2113,225676
220702,2,3147,225677
220703,2,6461,225679
220704,2,8794,225680
220705,2,3879,225682
220706,2,2328,225683
220707,2,1600,225687
220708,2,3167,225692
220709,2,3550,225693
220710,2,4685,225694
220711,2,5667,227194
220712,2,7852,214566
220713,2,10066,214568
220714,2,8956,214567
220715,2,2210,228440
220716,2,4680,228441
220717,2,2104,228442
220718,2,4035,228445
220719,2,3553,228446
220720,2,2522,228464
220721,2,6741,228465
220722,2,5527,228466
220723,2,8735,228470
220724,2,5041,228471
220725,2,3505,228472
220726,2,1742,228476
220727,2,3444,228477
220728,2,1600,228478
220729,14,3912,229753
220730,13,4945,229753
220731,13,1181,229755
220732,4,13895,224611
220733,4,9797,224614
220734,15,6369,224612
220735,14,6286,224612
220736,4,9760,224613
220737,4,12799,224617
220738,4,10736,224618
220739,4,7847,224621
220740,4,10582,224622
220741,14,3124,225239
220742,13,3140,225239
220743,4,6690,225094
220744,14,3907,225095
220745,13,4986,225095
220746,4,8711,225100
220747,4,3470,225096
220748,4,18063,225097
220749,15,6034,225099
220750,14,5431,225099
220751,14,9475,225058
220752,13,11509,225058
220753,14,7750,229843
220754,13,7775,229843
220755,15,6466,229844
220756,14,5947,229844
220757,4,1327,228120
220758,4,2037,228125
220759,4,2819,228131
220760,4,4891,229458
220761,4,5256,229453
220762,4,5871,229455
220763,4,4661,229457
220764,4,4983,229452
220765,4,5063,229448
220766,4,3536,229449
220767,4,2791,229447
220768,4,3073,228135
220769,4,4575,227966
220770,4,4340,228113
220771,4,4248,228118
220772,15,4467,225434
220773,14,4630,225434
220774,15,1846,222647
220775,14,2192,222647
220776,15,6604,223705
220777,14,6717,223705
220778,15,10004,225901
220779,14,10489,225901
220780,15,9534,223706
220781,14,9501,223706
220782,15,4265,225428
220783,14,4315,225428
220784,15,4822,225429
220785,14,5151,225429
220786,15,6298,225430
220787,14,6269,225430
220788,15,13557,225057
220789,14,14084,225057
220790,15,6363,225435
220791,14,6390,225435
220792,15,6259,230803
220793,14,5909,230803
220794,4,10016,230367
220795,4,6902,224945
220796,4,7692,224946
220797,4,6873,224949
220798,4,10827,224950
220799,4,7230,224951
220800,4,5607,224952
220801,4,8595,226109
220802,6,2510,227098
220803,6,2278,227241
220804,6,5669,227240
220805,6,4545,222559
220806,6,3938,218674
220807,6,4548,218682
220808,6,2013,218683
220809,6,3824,218684
220810,6,4086,218685
220811,6,4841,219081
220812,6,1278,219213
220813,6,3750,221655
220814,6,8022,221700
220815,6,4418,221717
220816,6,9533,222088
220817,6,2471,222492
220818,6,3667,222903
220819,6,12325,218737
220820,6,5227,218765
220821,6,8650,218802
220822,6,8448,218895
220823,6,3241,218898
220824,6,3729,218900
220825,6,5317,218910
220826,6,3331,218914
220827,6,7008,219033
220828,6,7744,219058
220829,6,12203,219105
220830,6,3904,219107
220831,6,10524,219139
220832,6,4285,219256
220833,6,2588,219387
220834,6,2566,219407
220835,6,5154,219922
220836,6,9625,228587
220837,6,7985,228586
220838,6,7540,221659
220839,6,3430,221661
220840,6,6653,221730
220841,6,8574,221808
220842,6,9036,221824
220843,6,2786,221825
220844,6,4439,221826
220845,6,7565,222080
220846,6,8883,222081
220847,6,3507,227436
220848,6,2833,227439
220849,6,4129,227440
220850,6,6946,222922
220851,6,3169,222999
220852,6,6056,223137
220853,6,4587,225861
220854,6,6486,226035
220855,2,1521,225790
220856,2,4393,225793
220857,2,3182,225794
220858,2,6636,225805
220859,2,4120,225806
220860,2,4218,225807
220861,2,1966,227463
220862,2,7622,227464
220863,2,7513,227465
220864,2,4763,227470
220865,2,7024,227471
220866,2,1949,227645
220867,2,4296,227646
220868,2,1287,227647
220869,2,944,227648
220870,2,5033,224826
220871,2,7092,224832
220872,2,6815,224612
220873,2,5352,225099
220874,2,6633,229844
220875,2,4585,225434
220876,2,2083,222647
220877,2,7252,223705
220878,2,10186,225901
220879,2,9491,223706
220880,2,3811,225428
220881,2,5797,225429
220882,2,7098,225430
220883,2,14458,225057
220884,2,6052,225435
220885,2,6160,230803
220886,4,2432,232128
220887,15,2775,232128
220888,4,527,232159
220889,13,531,232159
220890,6,6197,228690
220891,6,6186,228693
220892,6,7013,228694
220893,6,7855,228695
220894,6,1048,229015
220895,6,1235,229018
220896,6,1858,229019
220897,6,4276,229021
220898,6,5140,229025
220899,6,3564,229026
220900,6,893,229029
220901,6,5662,229030
220902,6,1215,229034
220903,6,3903,229035
220904,6,5905,229037
220905,6,3343,229176
220906,6,3837,229194
220907,6,4414,229178
220908,6,2007,229184
220909,6,1544,229185
220910,6,4291,229186
220911,6,3658,229187
220912,6,3588,229189
220913,6,3676,229190
220914,6,1519,227463
220915,6,6786,227464
220916,6,5950,227465
220917,6,4489,227628
220918,6,4093,227631
220919,6,3556,227632
220920,6,3844,227629
220921,6,4786,227633
220922,6,3511,227635
220923,6,3249,227637
220924,6,2794,229057
220925,6,4218,229061
220926,6,3428,229062
220927,6,3875,229065
220928,6,3045,229066
220929,6,2329,229010
220930,6,3479,229016
220931,6,10590,227266
220932,6,7957,226460
220933,6,6026,227880
220934,6,6486,228148
220935,6,10035,228375
220936,6,4037,228436
220937,6,6804,228437
220938,6,4566,228438
220939,6,3288,228439
220940,6,3196,228443
220941,6,950,228448
220942,6,3184,228464
220943,6,7903,228470
220944,6,1170,228478
220945,6,7515,228938
220946,6,7449,228943
220947,4,4583,229054
220948,6,7153,218182
220949,6,7278,218549
220950,6,9310,218550
220951,6,6389,218551
220952,6,6985,218442
220953,6,8313,221751
220954,6,7450,219064
220955,6,7202,221752
220956,6,10070,221753
220957,6,6510,221758
220958,6,8159,221947
220959,6,8173,221949
220960,6,6446,221950
220961,6,7217,221951
220962,6,7202,221815
220963,6,8202,220584
220964,6,8922,220678
220965,6,9736,220758
220966,6,9805,220848
220967,6,10831,220880
220968,6,4132,222305
220969,6,3480,222307
220970,6,8122,217954
220971,6,2467,217438
220972,6,4936,217439
220973,6,6088,217474
220974,6,7332,217481
220975,6,3410,223050
220976,6,8856,223067
220977,6,5641,217955
220978,6,5511,217960
220979,6,5959,217963
220980,6,7459,217966
220981,6,3934,217968
220982,6,1597,218276
220983,6,5905,218832
220984,6,5943,218833
220985,6,2458,218278
220986,6,3586,222892
220987,6,5947,222895
220988,6,7035,218287
220989,6,7736,222949
220990,6,3972,222950
220991,6,5077,222951
220992,6,2570,222952
220993,6,2481,223205
220994,6,4418,222616
220995,6,3617,223206
220996,6,4117,223254
220997,6,735,223158
220998,6,3072,223219
220999,6,2300,218316
221000,6,6282,218318
221001,6,5402,223295
221002,6,9351,218324
221003,6,2912,218327
221004,6,4686,218329
221005,6,3642,218906
221006,6,6329,223370
221007,6,8404,223376
221008,6,2174,218372
221009,6,2321,218374
221010,6,1559,218376
221011,6,5354,218404
221012,6,4104,218409
221013,6,7131,218426
221014,6,8640,218427
221015,6,6428,218428
221016,6,9664,218429
221017,6,4769,218430
221018,6,8017,218434
221019,6,6217,218008
221020,6,3495,218582
221021,6,2971,218285
221022,6,806,218585
221023,6,2021,218588
221024,6,3490,218590
221025,6,5058,218593
221026,6,5265,218594
221027,6,9654,218597
221028,6,4018,218609
221029,6,5810,218972
221030,6,3773,218617
221031,6,2827,218624
221032,6,2959,218621
221033,6,6400,218622
221034,6,6177,218277
221035,6,5529,225302
221036,6,3013,225313
221037,6,4034,225478
221038,6,5104,225480
221039,6,9041,225490
221040,6,5023,225491
221041,6,6642,224644
221042,6,7129,224794
221043,6,5515,225088
221044,6,5412,225089
221045,6,2577,225090
221046,6,6757,226080
221047,6,2279,226087
221048,6,2398,226088
221049,6,7741,226090
221050,6,8768,225482
221051,6,7222,225484
221052,6,7638,226081
221053,6,2960,218360
221054,6,4682,218337
221055,6,3828,218349
221056,6,2464,218342
221057,6,4224,218344
221058,6,4722,218352
221059,6,2153,218346
221060,6,5726,218353
221061,8,3305,219767
221062,8,7285,221149
221063,8,6380,221151
221064,8,6705,221154
221065,8,8414,221156
221066,6,6119,228444
221067,6,4560,228447
221068,6,6632,228465
221069,6,6164,228466
221070,6,4702,228471
221071,6,3518,228472
221072,6,1927,228476
221073,6,3210,228477
221074,6,1911,226085
221075,6,11479,225019
221076,6,3569,226174
221077,6,2573,226046
221078,6,3785,226047
221079,6,1491,225718
221080,6,8846,226290
221081,6,6792,226293
221082,6,8634,226295
221083,6,9054,226297
221084,6,7128,226300
221085,6,4430,226303
221086,6,7706,226304
221087,6,2234,217159
221088,6,2803,222426
221089,6,7081,219370
221090,6,6510,219371
221091,6,7103,219372
221092,6,9602,222424
221093,6,8861,218866
221094,6,7091,224763
221095,6,5020,215479
221096,6,6269,221914
221097,6,4957,222245
221098,6,5907,224770
221099,6,8519,222858
221100,6,2965,226114
221101,6,2741,222846
221102,6,8952,222859
221103,6,8553,226115
221104,6,7010,226116
221105,6,5768,226117
221106,6,4638,226118
221107,6,4196,226119
221108,6,5607,223952
221109,6,6764,223954
221110,6,4906,223956
221111,6,8062,223890
221112,6,6735,223889
221113,6,6589,223929
221114,6,4859,223932
221115,6,3880,223951
221116,6,6086,223964
221117,6,4919,223965
221118,6,1777,223998
221119,6,1161,224002
221120,6,8163,224005
221121,6,3916,224013
221122,6,2959,224060
221123,6,4168,224085
221124,6,3803,224123
221125,6,4132,224133
221126,6,5711,225882
221127,6,10434,226741
221128,6,5618,227080
221129,6,10464,227252
221130,6,10200,227265
221131,8,6926,227240
221132,8,5612,218765
221133,8,6789,218802
221134,8,8610,218895
221135,8,3330,218898
221136,8,3526,218900
221137,8,6714,218910
221138,8,3361,218914
221139,8,7384,219033
221140,8,7101,219058
221141,8,12008,219105
221142,8,4009,219107
221143,8,10336,219139
221144,8,4441,219256
221145,8,3855,221661
221146,8,2492,219407
221147,8,7090,221659
221148,8,5980,219922
221149,8,8350,222080
221150,8,6324,221730
221151,8,4155,225861
221152,8,6799,226035
221153,8,9019,226741
221154,8,5494,228575
221155,8,7569,227477
221156,8,6207,227482
221157,8,4462,227485
221158,8,3438,227501
221159,8,4582,227503
221160,8,10214,227505
221161,8,7417,226460
221162,8,7329,226753
221163,8,2864,218796
221164,8,10193,227091
221165,8,8410,227184
221166,8,1045,228120
221167,8,2807,228125
221168,8,3213,228131
221169,8,4175,229458
221170,8,4819,229453
221171,8,5875,229455
221172,8,3817,229457
221173,8,4733,229452
221174,8,4979,229448
221175,8,2606,229449
221176,8,2595,229447
221177,8,3488,228135
221178,8,4542,227966
221179,8,4062,228113
221180,8,3825,228118
221181,8,1868,231078
221182,6,3518,226662
221183,6,7467,226663
221184,6,5996,226917
221185,6,3528,226919
221186,6,2998,226920
221187,6,1570,226923
221188,6,2688,226924
221189,6,3088,226925
221190,6,6516,226926
221191,6,2267,226935
221192,6,3190,226936
221193,6,3994,226928
221194,6,5241,226932
221195,6,7073,226943
221196,6,8847,226944
221197,6,9505,226946
221198,6,8671,226947
221199,6,5645,226967
221200,6,12801,226972
221201,6,5397,226670
221202,6,5557,226671
221203,6,6409,218405
221204,6,3239,218406
221205,6,8507,226093
221206,6,8677,228311
221207,6,17858,228572
221208,6,5007,228575
221209,6,12440,228576
221210,6,15794,228577
221211,6,8661,228582
221212,6,12475,228583
221213,6,11586,227083
221214,6,7362,227081
221215,6,13479,227082
221216,6,9910,227088
221217,6,5011,224309
221218,6,8876,224311
221219,6,9195,224312
221220,6,6879,224530
221221,6,8119,224531
221222,6,7450,224365
221223,6,9069,224533
221224,6,7777,224433
221225,6,11320,224466
221226,6,7546,224464
221227,6,2416,224465
221228,6,6914,227477
221229,6,4232,227478
221230,6,5713,227482
221231,6,4258,227485
221232,6,3395,227494
221233,6,6867,227497
221234,6,3222,227501
221235,6,3878,227503
221236,6,8543,227504
221237,6,9705,227505
221238,6,1673,227655
221239,6,3954,227656
221240,6,1493,225785
221241,6,2775,225786
221242,6,743,225788
221243,6,1682,225799
221244,6,1586,225800
221245,6,1682,225811
221246,6,1953,225812
221247,6,5811,225813
221248,6,2017,225817
221249,6,1705,225818
221250,6,3874,225819
221251,6,4915,228936
221252,6,5504,228937
221253,6,9764,228939
221254,6,8810,228940
221255,6,5110,228696
221256,6,4277,228688
221257,15,2178,217159
221258,15,5968,223952
221259,15,8037,223954
221260,15,6890,223956
221261,15,7098,226663
221262,15,3945,226917
221263,15,1967,226923
221264,15,2279,226924
221265,15,2846,226925
221266,15,3112,226936
221267,15,4422,226932
221268,15,4558,226670
221269,8,6011,222282
221270,8,4979,222285
221271,8,6889,222288
221272,8,7311,222291
221273,8,7276,222292
221274,8,3698,222295
221275,8,1067,222296
221276,8,8836,221752
221277,8,12388,221753
221278,8,8943,221758
221279,8,4697,222305
221280,8,3767,222307
221281,8,8021,217954
221282,8,3374,217438
221283,8,5027,217439
221284,8,5718,217474
221285,8,8361,217481
221286,8,4828,223050
221287,8,10912,223067
221288,8,6850,217955
221289,8,6291,217960
221290,8,6717,217963
221291,8,7068,217966
221292,8,3652,217968
221293,8,2072,218276
221294,8,6399,218832
221295,8,5556,218833
221296,8,2881,218278
221297,8,4595,222892
221298,8,6539,222895
221299,8,6816,218287
221300,8,7663,222949
221301,8,3844,222950
221302,8,4723,222951
221303,8,2474,222952
221304,8,3966,223206
221305,8,2493,223205
221306,8,5076,222616
221307,8,4747,223254
221308,8,1078,223158
221309,8,3390,223219
221310,8,2140,218316
221311,8,6401,218318
221312,8,6208,223295
221313,8,9646,218324
221314,8,3575,218327
221315,8,5931,218329
221316,8,3568,218906
221317,8,6295,223370
221318,8,11003,223376
221319,8,2561,218372
221320,8,2237,218374
221321,8,2377,218376
221322,8,6707,218404
221323,8,4245,218409
221324,8,6827,218426
221325,8,8461,218427
221326,8,7867,218428
221327,8,11789,218429
221328,8,6611,218430
221329,8,8755,218434
221330,8,6085,218008
221331,8,3555,218582
221332,8,3464,218285
221333,8,1127,218585
221334,8,2345,218588
221335,8,3558,218590
221336,8,5826,218593
221337,8,6211,218594
221338,8,10014,218597
221339,8,4648,218609
221340,8,7079,218972
221341,8,4268,218617
221342,8,3762,218621
221343,8,6373,218622
221344,8,2885,218624
221345,8,5931,218277
221346,8,4415,225611
221347,8,6193,225612
221348,8,3612,225613
221349,8,5969,225302
221350,8,2553,225313
221351,8,9595,226297
221352,8,6854,226300
221353,8,4321,226303
221354,8,7767,226304
221355,8,2840,222426
221356,8,6211,219370
221357,8,8970,218866
221358,8,7380,224763
221359,8,5966,222245
221360,8,4924,215479
221361,8,5651,221914
221362,8,5683,224770
221363,8,8253,222858
221364,8,3154,222846
221365,8,9679,222859
221366,8,7834,223890
221367,8,6345,223889
221368,8,6614,223929
221369,8,5601,223932
221370,8,3832,223951
221371,8,5614,223964
221372,8,5172,223965
221373,8,2425,223998
221374,8,1265,224002
221375,8,7251,224005
221376,8,4223,224013
221377,8,3206,224060
221378,8,3299,224085
221379,8,3545,224123
221380,8,4695,224133
221381,8,5809,225882
221382,8,7813,226943
221383,8,9183,226944
221384,8,9370,226946
221385,8,7524,226947
221386,8,6278,226967
221387,8,10394,226972
221388,8,7059,218623
221389,8,5879,218625
221390,8,8323,228168
221391,8,8392,228170
221392,8,3222,228171
221393,8,4557,228173
221394,8,5479,228175
221395,8,6001,219141
221396,8,10435,219106
221397,8,8176,219174
221398,8,8359,219302
221399,8,8651,219304
221400,8,6763,219324
221401,8,5876,219349
221402,8,8262,221334
221403,8,5825,221660
221404,8,9798,221883
221405,8,3969,221885
221406,8,9300,224466
221407,8,7583,224464
221408,8,3049,224465
221409,8,1451,225785
221410,8,2866,225786
221411,8,855,225788
221412,8,2038,225799
221413,8,1989,225800
221414,8,2353,225811
221415,8,2144,225812
221416,8,6088,225813
221417,8,1755,225817
221418,8,2146,225818
221419,8,4193,225819
221420,8,4583,229194
221421,8,4693,229178
221422,8,2099,229184
221423,8,3907,229189
221424,8,3721,229190
221425,8,4757,227628
221426,8,3084,227629
221427,8,3172,227632
221428,8,3225,227631
221429,8,5329,227633
221430,8,4396,227635
221431,8,4237,227637
221432,8,852,229278
221433,8,8269,227467
221434,8,3783,227472
221435,8,4026,227473
221436,8,4976,224827
221437,8,5874,224831
221438,8,5424,222993
221439,8,3967,229753
221440,8,810,229755
221441,8,3055,225239
221442,8,4136,225095
221443,8,9604,225058
221444,8,7900,229843
221445,4,5289,222282
221446,14,5851,222282
221447,4,3604,222285
221448,14,4916,222285
221449,4,6221,222288
221450,14,6571,222288
221451,4,5570,222291
221452,14,6848,222291
221453,4,7290,222292
221454,14,7032,222292
