ID,BroadcastTextID,Locale,DurationMS
202475,210641,8,7868
202476,211142,7,3410
202477,211618,12,1539
202478,211618,14,1839
202479,210714,15,10807
202480,210716,5,2516
202481,210716,15,1363
202482,210718,5,7620
202483,210718,15,7412
202484,208877,5,13269
202485,208879,15,13449
202486,208880,5,5127
202487,209979,15,4162
202488,210332,15,4007
202489,209719,5,1795
202490,209719,15,2092
202491,209730,5,3870
202492,209730,15,3867
202493,209738,5,4582
202494,209738,15,3861
202495,208307,15,3418
202496,208308,15,5214
202497,210532,15,3657
202498,210533,15,3150
202499,208628,15,5898
202500,208631,15,5034
202501,210656,15,4466
202502,208604,5,5646
202503,208604,15,5957
202504,208613,5,9350
202505,208613,15,10094
202506,208620,5,8795
202507,208620,15,8852
202508,208623,5,7381
202509,208623,15,8594
202510,208627,5,9186
202511,208627,15,10359
202512,208629,5,5663
202513,208629,15,7755
202514,208637,5,4140
202515,208637,15,4567
202516,208665,5,5700
202517,208665,15,6460
202518,208672,5,6339
202519,208672,15,7342
202520,211016,15,3264
202521,208373,5,5539
202522,208373,15,5600
202523,208378,5,6675
202524,208378,15,7304
202525,208465,5,3859
202526,208465,15,3151
202527,208471,5,4419
202528,208471,15,4296
202529,208474,5,4696
202530,208474,15,5031
202531,208475,5,2280
202532,208475,15,2458
202533,208521,5,4814
202534,208521,15,5149
202535,210969,5,3299
202536,210969,15,3216
202537,209974,5,3240
202538,209974,15,4073
202539,208537,5,4899
202540,208537,15,4939
202541,209888,5,3568
202542,209888,15,3621
202543,211030,5,5096
202544,211030,15,6027
202545,211032,5,6312
202546,211032,15,6954
202547,210775,5,4995
202548,210775,15,6622
202549,210777,5,3395
202550,210777,15,3727
202551,210779,5,12248
202552,210779,15,12174
202553,210780,5,9907
202554,210780,15,9175
202555,210781,5,6072
202556,210781,15,6127
202557,210783,5,4147
202558,210783,15,4971
202559,209032,5,7630
202560,209032,15,8213
202561,209033,5,8952
202562,209033,15,10694
202563,210834,5,4008
202564,210834,15,4713
202565,210220,5,5843
202566,210220,15,6760
202567,207820,5,5795
202568,207820,15,6115
202569,208118,5,3336
202570,208118,15,4144
202571,208119,5,5603
202572,208119,15,6704
202573,208163,5,5987
202574,208163,15,5672
202575,208341,5,4787
202576,208341,15,5602
202577,211016,8,2629
202578,208373,13,6650
202579,208373,8,5295
202580,208378,13,5818
202581,208378,8,6866
202582,208465,13,2959
202583,208465,8,3360
202584,208471,13,4184
202585,208471,8,4544
202586,208474,13,4168
202587,208474,8,4834
202588,208475,13,2506
202589,208475,8,2131
202590,208521,13,4728
202591,208521,8,5242
202592,210969,13,2578
202593,210969,8,2998
202594,209974,13,4721
202595,209974,8,4009
202596,208537,13,4395
202597,208537,8,4799
202598,209888,13,3992
202599,209888,8,3561
202600,211030,13,5216
202601,211030,8,5901
202602,211032,13,8714
202603,211032,8,6681
202604,210775,13,6870
202605,210775,8,6132
202606,210777,13,3497
202607,210777,8,3588
202608,210779,13,10584
202609,210779,8,12073
202610,210780,13,9711
202611,210780,8,8563
202612,210781,13,6929
202613,210781,8,6748
202614,210783,13,5498
202615,210783,8,4680
202616,209032,8,7998
202617,209032,13,7718
202618,209033,13,9580
202619,209033,8,10432
202620,210834,13,3490
202621,210834,8,4768
202622,210220,13,6985
202623,210220,8,6152
202624,207820,13,6387
202625,207820,8,6012
202626,208118,13,3989
202627,208118,8,3905
202628,208119,13,4267
202629,208119,8,6548
202630,208163,13,6180
202631,208163,8,5624
202632,208341,13,5825
202633,208341,8,5363
202634,209861,8,5293
202635,208534,8,7501
202636,208542,8,6000
202637,209883,8,8949
202638,210528,8,6858
202639,210819,8,3033
202640,210223,8,4847
202641,210229,8,2326
202642,208767,8,4076
202643,208775,8,5425
202644,208568,8,5687
202645,209978,8,3703
202646,209751,8,4018
202647,209599,8,2636
202648,209794,8,4424
202649,210190,8,3368
202650,210856,8,5207
202651,209958,8,3572
202652,208348,8,4221
202653,208327,8,1555
202654,210814,13,6736
202655,210814,8,7154
202656,211529,13,7154
202657,211529,8,7628
202658,211530,13,9472
202659,211530,8,10105
202660,211531,13,5993
202661,211531,8,6284
202662,211532,13,2514
202663,211532,8,2666
202664,211533,13,9901
202665,227276,13,9901
202666,211533,8,10342
202667,227276,8,10342
202668,211534,13,7483
202669,211534,8,7768
202670,210816,13,7406
202671,210816,8,10648
202672,210817,13,11288
202673,210817,8,13687
202674,210818,13,11629
202675,210818,8,14962
202676,210919,13,5472
202677,210919,8,6361
202678,210920,13,11342
202679,210920,8,10296
202680,210921,13,14348
202681,210921,8,13749
202682,210922,13,9192
202683,210922,8,9442
202684,210923,13,9696
202685,210923,8,10870
202686,210924,13,13711
202687,210924,8,11743
202688,210925,13,11255
202689,210925,8,12663
202690,210926,13,9833
202691,210926,8,10222
202692,211542,13,2754
202693,211542,8,2655
202694,211543,13,4200
202695,211543,8,4117
202696,211544,13,3845
202697,211544,8,4522
202698,211545,13,11572
202699,211545,8,9571
202700,211546,13,7872
202701,211546,8,7230
202702,211547,13,3145
202703,211547,8,3393
202704,211548,13,6481
202705,211548,8,6397
202706,211549,13,5926
202707,211549,8,5617
202708,210436,13,4188
202709,210436,8,4676
202710,210438,13,10161
202711,210438,8,9058
202712,210439,13,7058
202713,210439,8,6645
202714,210512,13,5746
202715,210512,8,5991
202716,210516,13,6156
202717,210516,8,5908
202718,210517,13,11510
202719,210517,8,10702
202720,210189,8,4429
202721,209081,13,10692
202722,209081,8,8306
202723,209660,13,12032
202724,209660,8,9816
202725,209661,13,7673
202726,209661,8,7973
202727,209646,13,9249
202728,209646,8,6904
202729,210686,13,9798
202730,210686,8,11758
202731,211282,13,10706
202732,211282,8,14291
202733,211618,13,1770
202734,211618,8,2033
202735,212427,13,7133
202736,212427,8,6012
202737,212428,13,2817
202738,212428,8,2716
202739,208177,4,6680
202740,208179,4,7499
202741,209713,4,6699
202742,209743,4,5785
202743,208713,4,6459
202744,210687,4,5971
202745,210689,4,5188
202746,210691,4,14910
202747,210693,4,14575
202748,209861,15,5209
202749,208534,15,7615
202750,208542,15,6220
202751,209883,15,8296
202752,210528,15,7113
202753,210819,15,2677
202754,210223,15,4594
202755,210229,15,2377
202756,208767,15,3561
202757,208775,15,5677
202758,208568,15,5998
202759,209978,15,3556
202760,209751,15,3758
202761,209599,15,2500
202762,209794,15,4391
202763,210190,15,3595
202764,210856,15,4871
202765,209958,15,3680
202766,208744,15,4788
202767,208327,15,1667
202768,208348,15,4200
202769,214384,1,3424
202770,214380,1,1595
202771,213401,1,8208
202772,213402,1,3380
202773,213422,1,7290
202774,213423,1,4121
202775,213471,1,7069
202776,213472,1,4002
202777,213473,1,7709
202778,213474,1,5720
202779,213489,1,6688
202780,213490,1,5507
202781,213529,1,7196
202782,213530,1,6306
202783,213535,1,5634
202784,212800,1,10742
202785,213139,1,4768
202786,213141,1,6833
202787,212989,1,10903
202788,213181,1,8306
202789,213190,1,3440
202790,213223,1,5828
202791,213210,1,3628
202792,213226,1,2784
202793,212853,1,5246
202794,213236,1,7247
202795,212856,1,3980
202796,212860,1,3353
202797,212990,1,6455
202798,212991,1,2551
202799,212994,1,4980
202800,212995,1,3699
202801,212996,1,2991
202802,213012,1,3272
202803,213002,1,3537
202804,213003,1,6968
202805,213240,1,2746
202806,214283,1,5841
202807,214285,1,5713
202808,214065,1,4964
202809,214066,1,4530
202810,214654,1,3463
202811,214721,1,3116
202812,214117,1,5447
202813,214071,1,2527
202814,214074,1,3415
202815,215202,1,3122
202816,215203,1,8953
202817,215204,1,1576
202818,215214,1,5798
202819,215215,1,2713
202820,215216,1,9077
202821,215218,1,4796
202822,215221,1,5725
202823,215224,1,4362
202824,215199,1,3886
202825,215200,1,6239
202826,215201,1,3026
202827,215205,1,9640
202828,215206,1,5278
202829,215207,1,6728
202830,215208,1,7426
202831,215209,1,9384
202832,215210,1,8785
202833,215211,1,7930
202834,215212,1,6483
202835,215213,1,7645
202836,214760,1,7149
202837,214761,1,5109
202838,214773,1,8103
202839,214774,1,6057
202840,214896,1,10542
202841,214897,1,7033
202842,214898,1,1955
202843,214899,1,10584
202844,214900,1,10345
202845,214901,1,9955
202846,214902,1,9949
202847,214903,1,16677
202848,215246,1,6142
202849,215117,1,7648
202850,213114,1,15507
202851,213115,1,17620
202852,213117,1,7109
202853,214992,1,4936
202854,213036,1,4356
202855,213665,1,7041
202856,213037,1,4448
202857,213671,1,8221
202858,214668,1,4843
202859,213022,1,8380
202860,213023,1,14593
202861,213306,1,10399
202862,215073,1,8369
202863,213028,1,13192
202864,213029,1,11917
202865,213089,1,8548
202866,213101,1,7265
202867,213102,1,11124
202868,213106,1,4776
202869,214336,1,3079
202870,213109,1,10990
202871,213737,1,3836
202872,213739,1,3100
202873,213741,1,5524
202874,215396,1,5134
202875,213743,1,4824
202876,215397,1,4758
202877,214339,1,7787
202878,214492,1,7242
202879,213728,1,6543
202880,215399,1,6006
202881,213729,1,8649
202882,215400,1,4700
202883,215089,1,9976
202884,215092,1,7257
202885,215398,1,5059
202886,214576,1,4353
202887,215401,1,6839
202888,215403,1,4820
202889,214581,1,5311
202890,215343,1,10792
202891,215346,1,10116
202892,215407,1,9054
202893,214332,1,10129
202894,213097,1,6744
202895,215161,1,4054
202896,214868,1,4374
202897,215345,1,12162
202898,213492,1,10704
202899,213493,1,12686
202900,215425,1,9240
202901,213495,1,6292
202902,215404,1,11075
202903,215405,1,8720
202904,215351,1,6981
202905,215352,1,10403
202906,215355,1,7007
202907,215357,1,8960
202908,214673,1,4953
202909,214674,1,12120
202910,214676,1,5913
202911,214678,1,4329
202912,214680,1,7270
202913,215340,1,14171
202914,214130,1,10820
202915,215266,1,10910
202916,214172,1,13207
202917,214235,1,6180
202918,214238,1,6852
202919,214239,1,4645
202920,214241,1,5299
202921,214243,1,12067
202922,213521,1,9309
202923,213525,1,4332
202924,212905,1,4826
202925,212912,1,4168
202926,212920,1,5425
202927,212941,1,5259
202928,214660,1,8490
202929,214670,1,8861
202930,214671,1,7435
202931,214697,1,2980
202932,215366,1,4087
202933,215374,1,4526
202934,215393,1,3617
202935,215372,1,6010
202936,215373,1,8771
202937,215375,1,7071
202938,215376,1,6367
202939,215377,1,5636
202940,215388,1,4787
202941,215389,1,7864
202942,215390,1,6294
202943,215391,1,7922
202944,215392,1,8128
202945,215394,1,7004
202946,212929,1,2065
202947,212931,1,5962
202948,214345,1,9240
202949,212937,1,3819
202950,212938,1,1419
202951,213517,1,3897
202952,213519,1,7986
202953,214350,1,5849
202954,214874,1,3120
202955,213610,1,6095
202956,213613,1,1282
202957,213615,1,1539
202958,213723,1,4759
202959,214586,1,6411
202960,215069,1,4587
202961,213393,1,4713
202962,213872,1,3334
202963,213884,1,4433
202964,213394,1,6498
202965,213391,1,6850
202966,213392,1,5951
202967,213395,1,3723
202968,213396,1,6589
202969,215071,1,4804
202970,214155,1,4770
202971,214196,1,9976
202972,215238,1,4580
202973,214200,1,6674
202974,214201,1,5930
202975,214869,1,2475
202976,214800,1,2672
202977,215196,1,6147
202978,214267,1,14147
202979,214269,1,17603
202980,215247,1,5882
202981,215248,1,10261
202982,215249,1,4404
202983,215250,1,10748
202984,215251,1,11750
202985,214062,1,3694
202986,214064,1,4590
202987,214104,1,5914
202988,214105,1,5338
202989,214107,1,2821
202990,214108,1,10677
202991,214116,1,5438
202992,214129,1,5429
202993,214271,1,12595
202994,214270,1,14831
202995,214164,1,2971
202996,214159,1,5110
202997,214160,1,5558
202998,215496,1,4392
202999,215497,1,6616
203000,215498,1,6561
203001,215499,1,7789
203002,215500,1,9065
203003,215501,1,3294
203004,215503,1,1881
203005,215504,1,4110
203006,214981,1,7692
203007,214984,1,11802
203008,214985,1,4511
203009,214986,1,3805
203010,214990,1,2293
203011,215626,1,1452
203012,215627,1,8189
203013,211634,1,7502
203014,211636,1,6885
203015,214876,1,5695
203016,214877,1,4408
203017,214516,1,4381
203018,215709,1,7684
203019,215710,1,4999
203020,215711,1,7250
203021,215712,1,7762
203022,215713,1,3332
203023,213206,1,4580
203024,215714,1,6976
203025,215715,1,5088
203026,215716,1,4700
203027,214828,1,4855
203028,213575,1,3641
203029,213577,1,4985
203030,213607,1,4929
203031,213602,1,4093
203032,213629,1,6335
203033,213630,1,5252
203034,214959,1,4301
203035,215046,1,4222
203036,215020,1,4941
203037,215021,1,2974
203038,215024,1,5092
203039,215025,1,6436
203040,215142,1,7477
203041,215348,1,4064
203042,213754,1,3136
203043,215147,1,3210
203044,215146,1,2887
203045,215717,1,4675
203046,214505,1,2351
203047,215035,1,1837
203048,215748,1,7820
203049,215750,1,7426
203050,215751,1,6941
203051,215752,1,5997
203052,215753,1,10885
203053,215754,1,4174
203054,215755,1,3056
203055,215760,1,4679
203056,215639,1,10590
203057,215637,1,10758
203058,214472,1,4021
203059,215645,1,8194
203060,215646,1,9094
203061,215647,1,3840
203062,215338,1,7243
203063,215758,1,2287
203064,215764,1,9657
203065,215765,1,12978
203066,214656,1,6027
203067,225615,12,4108
203068,225671,12,3983
203069,225672,12,3570
203070,225673,12,2528
203071,225678,12,2653
203072,225684,12,2331
203073,225685,12,3305
203074,225686,12,2657
203075,225688,12,3852
203076,225689,12,2315
203077,225690,12,5099
203078,225691,12,4224
203079,226079,12,6119
203080,219364,12,4242
203081,219366,12,7028
203082,219367,12,5250
203083,226084,12,5366
203084,219392,12,3048
203085,219393,12,2655
203086,219396,12,5993
203087,224049,12,2775
203088,224050,12,11497
203089,224053,12,4888
203090,224054,12,9266
203091,226307,12,5865
203092,226309,12,7354
203093,226313,12,11186
203094,226314,12,7950
203095,226316,12,1896
203096,219356,12,819
203097,223222,12,2018
203098,219358,12,2471
203099,219359,12,807
203100,219362,12,2645
203101,223230,12,3111
203102,223232,12,5174
203103,214371,12,4600
203104,214372,12,4724
203105,223435,12,6705
203106,217186,12,1075
203107,221744,12,4801
203108,221745,12,2137
203109,221746,12,2193
203110,217225,12,6221
203111,217226,12,2895
203112,217228,12,6098
203113,224748,12,5778
203114,221852,12,3166
203115,216158,12,3074
203116,216196,12,5039
203117,216198,12,5376
203118,216197,12,6703
203119,225773,12,3258
203120,225774,12,9310
203121,217271,12,3786
203122,216446,12,2981
203123,225775,12,7017
203124,217442,12,11078
203125,217443,12,4485
203126,217444,12,6250
203127,221960,12,2904
203128,222427,12,3312
203129,222429,12,1928
203130,224672,12,1972
203131,224673,12,1410
203132,222433,12,1465
203133,224671,12,2147
203134,222434,12,4450
203135,215541,12,1978
203136,221915,12,4494
203137,221916,12,2558
203138,224772,12,2207
203139,215566,12,12871
203140,222816,12,4990
203141,222850,12,19256
203142,222851,12,19773
203143,222855,12,6135
203144,222856,12,9959
203145,224781,12,3664
203146,225719,12,4029
203147,217833,12,3359
203148,225711,12,1843
203149,222271,12,5867
203150,222272,12,5727
203151,222275,12,7869
203152,224861,12,1399
203153,224667,12,11380
203154,226633,12,11697
203155,225957,5,9889
203156,225957,7,9307
203157,225957,4,8631
203158,225958,5,11936
203159,225958,7,13301
203160,225958,4,11515
203161,225960,5,9978
203162,225960,7,11127
203163,225960,4,10420
203164,225961,5,10270
203165,225961,7,9340
203166,225961,4,8392
203167,224037,5,9403
203168,224037,7,10428
203169,224037,4,8573
203170,224041,5,10739
203171,224041,7,9983
203172,224041,4,9172
203173,224038,5,10792
203174,224038,7,10438
203175,224038,4,9439
203176,225928,5,7019
203177,225928,7,7223
203178,225928,4,6187
203179,223948,5,7315
203180,223948,7,7396
203181,223948,4,5481
203182,223949,5,8342
203183,223949,7,9196
203184,223949,4,8005
203185,225995,5,7564
203186,225995,7,9081
203187,225995,4,8578
203188,225947,5,7447
203189,225947,7,6976
203190,225947,4,5112
203191,225950,5,8574
203192,225950,7,8565
203193,225950,4,7495
203194,225951,5,8008
203195,225951,7,7982
203196,225951,4,7572
203197,224128,5,20349
203198,224128,7,20671
203199,224128,4,20830
203200,219367,5,4264
203201,219367,7,4483
203202,219367,15,4276
203203,219367,14,4339
203204,219393,5,2304
203205,219393,7,2811
203206,219393,15,2221
203207,219393,14,2778
203208,224049,5,2124
203209,224049,7,2468
203210,224049,4,2601
203211,224049,15,2640
203212,224049,14,2638
203213,224050,5,10477
203214,224050,7,10873
203215,224050,4,11120
203216,224050,15,10724
203217,224050,14,11138
203218,224053,5,5287
203219,224053,7,4938
203220,224053,4,4527
203221,224053,15,4772
203222,224053,14,4850
203223,224054,5,10888
203224,224054,7,9734
203225,224054,4,7802
203226,224054,15,9746
203227,224054,14,9802
203228,226325,12,2372
203229,225352,12,5138
203230,225411,12,7734
203231,225417,12,2589
203232,215651,12,12649
203233,215648,12,5148
203234,224666,12,5621
203235,226330,12,7911
203236,226318,12,6307
203237,226319,12,8474
203238,226321,12,2138
203239,226322,12,13879
203240,226332,12,9991
203241,226077,12,2072
203242,226078,12,2414
203243,224857,12,1196
203244,225024,12,3912
203245,225476,12,2103
203246,225199,12,4314
203247,225474,12,3762
203248,225198,12,2786
203249,225344,12,951
203250,225446,12,2943
203251,218706,12,6843
203252,223872,12,6864
203253,218752,12,5075
203254,218759,12,633
203255,218760,12,3869
203256,218773,12,5235
203257,225149,12,19583
203258,225146,12,15205
203259,225147,12,16856
203260,225148,12,15989
203261,225150,12,11054
203262,218595,12,13767
203263,218596,12,13858
203264,218611,12,14635
203265,218613,12,13652
203266,218618,12,9388
203267,225992,12,12915
203268,225993,12,12321
203269,225548,12,2813
203270,226133,12,4195
203271,225192,12,4125
203272,225194,12,3838
203273,221568,12,3597
203274,224980,12,8315
203275,224981,12,5997
203276,224847,12,3173
203277,224848,12,1936
203278,225477,12,6692
203279,225486,12,6476
203280,225479,12,5406
203281,225473,12,6072
203282,225472,12,8879
203283,224678,12,7926
203284,225489,12,5687
203285,224679,12,4221
203286,225485,12,7110
203287,225487,12,6497
203288,225492,12,8210
203289,225493,12,4148
203290,224286,12,4940
203291,228834,12,5124
203292,228835,12,6865
203293,228838,12,8486
203294,228839,12,6565
203295,228840,12,5691
203296,228841,12,5257
203297,228843,12,5227
203298,228844,12,6329
203299,228538,12,6504
203300,228774,12,8430
203301,228775,12,7708
203302,228905,12,7862
203303,228908,12,5586
203304,228909,12,5078
203305,228910,12,3217
203306,228917,12,6024
203307,228918,12,7422
203308,228919,12,4239
203309,228920,12,6876
203310,228921,12,4610
203311,228922,12,8122
203312,228912,12,5602
203313,228913,12,5372
203314,228914,12,6676
203315,228915,12,4471
203316,228916,12,8331
203317,228923,12,3168
203318,228784,12,4483
203319,228793,12,5571
203320,227639,12,3032
203321,227640,12,2625
203322,227642,12,5610
203323,228725,12,2642
203324,227643,12,4686
203325,227644,12,4202
203326,227459,12,2740
203327,227460,12,2508
203328,227462,12,2761
203329,222622,12,4303
203330,225538,12,5588
203331,222625,12,7310
203332,225541,12,5309
203333,222666,12,6627
203334,222668,12,3991
203335,222670,12,1919
203336,222671,12,2981
203337,222673,12,6814
203338,222675,12,2992
203339,225551,12,4944
203340,222471,12,7757
203341,222472,12,5274
203342,222882,12,5123
203343,222883,12,8635
203344,222496,12,9727
203345,218518,12,5659
203346,218522,12,7055
203347,225644,12,3171
203348,221628,12,6357
203349,224202,12,8506
203350,224203,12,9522
203351,224204,12,7343
203352,224205,12,11100
203353,225285,12,8745
203354,225286,12,4086
203355,219911,1,2379
203356,219913,1,3520
203357,219923,1,4985
203358,215366,5,4087
203359,215366,12,4087
203360,215366,4,4087
203361,215366,14,4087
203362,215366,6,4087
203363,215366,8,4087
203364,215374,5,4526
203365,215374,12,4526
203366,215374,4,4526
203367,215374,14,4526
203368,215374,6,4526
203369,215374,8,4526
203370,215393,5,3617
203371,215393,12,3617
203372,215393,4,3617
203373,215393,14,3617
203374,215393,6,3617
203375,215393,8,3617
203376,215372,5,5063
203377,215372,12,5063
203378,215372,4,5063
203379,215372,14,5063
203380,215372,6,5063
203381,215372,8,4445
203382,215373,5,7971
203383,215373,12,7971
203384,215373,4,7971
203385,215373,14,7971
203386,215373,6,7971
203387,215373,8,7971
203388,215375,5,6276
203389,215375,12,6276
203390,215375,4,6276
203391,215375,14,6276
203392,215375,6,6276
203393,215375,8,6276
203394,215376,5,5543
203395,215376,12,5543
203396,215376,4,5543
203397,215376,14,5543
203398,215376,6,5543
203399,215376,8,5543
203400,215377,5,4739
203401,215377,12,4739
203402,215377,4,4739
203403,215377,14,4739
203404,215377,6,4739
203405,215377,8,4739
203406,215388,5,4787
203407,215388,12,4787
203408,215388,4,4787
203409,215388,14,4787
203410,215388,13,4787
203411,215388,6,4787
203412,215389,5,7864
203413,215388,8,4787
203414,215389,14,7864
203415,215389,4,7864
203416,215389,12,7864
203417,215389,13,7864
203418,215389,6,7864
203419,215389,8,7864
203420,215390,5,6294
203421,215390,12,6294
203422,215390,4,6294
203423,215390,14,6294
203424,215390,13,6294
203425,215390,6,6294
203426,215390,8,6294
203427,215391,5,7701
203428,215391,12,7701
203429,215391,4,7701
203430,215391,14,7701
203431,215391,13,7701
203432,215391,6,7701
203433,215391,8,7701
203434,215392,5,8128
203435,215392,12,8128
203436,215392,4,8128
203437,215392,14,8128
203438,215392,13,8128
203439,215392,6,8128
203440,215392,8,8128
203441,215394,5,7004
203442,215394,12,7004
203443,215394,4,7004
203444,215394,14,7004
203445,215394,13,7004
203446,215394,6,7004
203447,215394,8,7004
203448,215709,5,7684
203449,215709,12,7684
203450,215709,4,7684
203451,215709,14,7684
203452,215709,6,6992
203453,215709,8,7684
203454,215710,5,4999
203455,215710,12,4999
203456,215710,4,4999
203457,215710,14,4999
203458,215710,6,4999
203459,215710,8,4999
203460,215711,5,6095
203461,215711,12,6095
203462,215711,4,6095
203463,215711,14,6095
203464,215711,6,6095
203465,215711,8,6095
203466,215712,5,6866
203467,215712,12,6340
203468,215712,4,6866
203469,215712,14,7066
203470,215712,6,6866
203471,215712,8,6340
203472,215713,5,2044
203473,215713,12,2044
203474,215713,4,2044
203475,215713,14,2044
203476,215713,6,2044
203477,215713,8,2044
203478,215748,5,7820
203479,215748,12,7820
203480,215748,4,7820
203481,215748,14,7820
203482,215748,13,7820
203483,215748,6,7820
203484,215748,8,7820
203485,215750,5,7426
203486,215750,12,7426
203487,215750,4,7426
203488,215750,14,7426
203489,215750,13,7426
203490,215750,6,7426
203491,215750,8,7426
203492,215751,5,6941
203493,215751,12,6941
203494,215751,4,6941
203495,215751,14,6941
203496,215751,13,6941
203497,215751,6,6941
203498,215751,8,6941
203499,215752,5,5997
203500,215752,12,5997
203501,215752,14,5997
203502,215752,13,5997
203503,215752,4,5997
203504,215752,6,5997
203505,215752,8,5997
203506,215753,5,10850
203507,215753,12,10850
203508,215753,4,10850
203509,215753,14,10850
203510,215753,13,10850
203511,215753,6,10850
203512,215753,8,10850
203513,215754,5,4174
203514,215754,12,4174
203515,215754,4,4174
203516,215754,14,4174
203517,215754,13,4174
203518,215754,6,4174
203519,215754,8,4174
203520,215755,5,3056
203521,215755,12,3056
203522,215755,4,3056
203523,215755,14,3056
203524,215755,6,3056
203525,215755,8,3056
203526,223430,7,5207
203527,223430,12,5927
203528,223430,4,4931
203529,223430,15,5209
203530,223430,14,5191
203531,223430,13,5506
203532,223430,6,5437
203533,223431,7,4316
203534,223431,12,4175
203535,223431,4,3878
203536,223431,15,4222
203537,223431,14,4114
203538,223431,13,4759
203539,223431,6,3340
203540,223428,7,5530
203541,223428,12,4668
203542,223428,4,5611
203543,223428,15,5457
203544,223428,14,5273
203545,223428,13,6731
203546,223428,6,6334
203547,215368,5,3883
203548,215368,12,3883
203549,215368,4,3883
203550,215368,14,3883
203551,215368,6,3883
203552,215368,8,3883
203553,215726,5,3938
203554,215726,12,3565
203555,215726,4,3264
203556,215726,14,3565
203557,215726,6,2656
203558,215726,8,3938
203559,215372,13,4569
203560,215373,13,7891
203561,215375,13,5613
203562,215376,13,5543
203563,215377,13,4680
203564,215711,13,6095
203565,215712,13,6340
203566,215713,13,2044
203567,215368,13,3883
203568,215726,13,3264
203569,223400,12,12574
203570,223400,4,12175
203571,223400,14,12521
203572,223400,15,11572
203573,223400,7,12570
203574,223400,13,12276
203575,223400,6,12086
203576,223404,7,5400
203577,223404,12,4944
203578,223404,4,5327
203579,223404,15,5277
203580,223404,14,5131
203581,223404,13,5002
203582,223404,6,3695
203583,223402,7,6983
203584,223402,12,5457
203585,223402,4,6454
203586,223402,15,6578
203587,223402,14,6141
203588,223402,13,4213
203589,223402,6,4459
203590,223407,7,3565
203591,223407,12,3652
203592,223407,4,4638
203593,223407,15,3993
203594,223407,14,3530
203595,223407,13,3532
203596,223407,6,2814
203597,223401,7,6980
203598,223401,12,7064
203599,223401,4,7027
203600,223401,15,7085
203601,223401,14,7107
203602,223401,13,7552
203603,223401,6,7122
203604,223405,7,8308
203605,223405,12,7869
203606,223405,4,7571
203607,223405,15,6465
203608,223405,14,7965
203609,223405,13,7793
203610,223405,6,7106
203611,223422,7,6668
203612,223422,12,5632
203613,223422,4,7387
203614,223422,15,6941
203615,223422,14,7110
203616,223422,13,7677
203617,223422,6,6803
203618,223423,7,7585
203619,223423,12,7437
203620,223423,4,7860
203621,223423,15,8158
203622,223423,14,7753
203623,223423,13,7169
203624,223423,6,7755
203625,223420,7,6832
203626,223420,12,6392
203627,223420,4,6767
203628,223420,15,6690
203629,223420,14,6248
203630,223420,13,5596
203631,223420,6,5098
203632,223421,7,3196
203633,223421,12,3335
203634,223421,4,2950
203635,223421,15,3161
203636,223421,14,2970
203637,223421,13,4248
203638,223421,6,2789
203639,223418,7,8136
203640,223418,12,8287
203641,223418,4,8639
203642,223418,15,8249
203643,223418,14,8295
203644,223418,13,10713
203645,223418,6,6959
203646,223419,7,5063
203647,223419,12,4717
203648,223419,4,5460
203649,223419,15,5866
203650,223419,14,5033
203651,223419,13,6678
203652,223419,6,5127
203653,223413,7,8739
203654,223413,15,7604
203655,223413,4,8251
203656,223413,12,8906
203657,223413,14,8366
203658,223413,13,7684
203659,223413,6,8502
203660,222079,5,4400
203661,222079,7,2983
203662,222079,12,2867
203663,222079,4,3357
203664,222079,15,3735
203665,222079,14,3125
203666,222079,13,3772
203667,222079,6,3481
203668,222075,5,3337
203669,222075,7,2678
203670,222075,12,2802
203671,222075,4,2803
203672,222075,15,2994
203673,222075,14,2594
203674,222075,13,2449
203675,222075,6,1778
203676,226298,7,6847
203677,226298,4,6484
203678,226298,14,6625
203679,226299,7,5776
203680,226299,4,5457
203681,226299,14,5493
203682,226301,7,9842
203683,226301,4,9745
203684,226301,14,9232
203685,226302,7,7888
203686,226302,4,7834
203687,226302,14,7429
203688,226305,7,5996
203689,226305,4,5167
203690,226305,14,5502
203691,226307,5,6141
203692,226307,7,6131
203693,226307,4,5837
203694,226307,15,5540
203695,226307,14,5718
203696,226309,5,7534
203697,226309,7,7441
203698,226309,4,7381
203699,226309,15,7263
203700,226309,14,7680
203701,226313,5,11646
203702,226313,7,11503
203703,226313,4,11332
203704,226313,15,11279
203705,226313,14,11404
203706,226314,5,7885
203707,226314,7,7494
203708,226314,4,7533
203709,226314,15,7256
203710,226314,14,7521
203711,226316,5,1735
203712,226316,7,1585
203713,226316,4,1646
203714,226316,15,1819
203715,226316,14,1787
203716,216196,5,4872
203717,216196,7,5370
203718,216196,14,5291
203719,216197,5,7283
203720,216197,7,7218
203721,216197,14,7161
203722,225774,5,8483
203723,225774,7,8400
203724,225774,14,8360
203725,216446,5,2930
203726,216446,7,2402
203727,216446,14,2699
203728,225775,5,7596
203729,225711,5,2241
203730,225711,7,2007
203731,225711,15,2280
203732,225711,14,2092
203733,225891,13,10942
203734,225893,13,635
203735,222590,12,9313
203736,222590,15,10391
203737,222590,14,10719
203738,222590,13,9180
203739,222590,6,10720
203740,222591,12,10159
203741,222591,15,11289
203742,222591,14,10850
203743,225506,0,2250
203744,222591,13,10389
203745,222591,6,11499
