ID,BroadcastTextID,Locale,DurationMS
154704,128737,8,6294
154705,127313,8,6516
154706,129504,8,3218
154707,129030,8,4572
154708,126498,8,4139
154709,128340,8,7206
154710,127329,8,14372
154711,128373,8,5854
154712,127234,8,11257
154713,125647,8,5795
154714,128356,8,7741
154715,125565,8,6263
154716,130018,8,8272
154717,128337,1,5077
154718,128338,1,9851
154719,128339,1,6728
154720,128340,1,7206
154721,128342,1,3809
154722,128344,1,9614
154723,128345,1,12347
154724,128347,1,9878
154725,128348,1,10016
154726,128349,1,13950
154727,128350,1,10218
154728,128352,1,10580
154729,128353,1,17174
154730,128354,1,11687
154731,128355,1,13117
154732,128357,1,12285
154733,128358,1,7957
154734,128359,1,9988
154735,128360,1,7103
154736,127228,1,5585
154737,127234,1,11257
154738,127328,1,8572
154739,127262,1,8823
154740,127329,1,14372
154741,127298,1,10319
154742,127299,1,10556
154743,127330,1,16445
154744,127335,1,10106
154745,127331,1,8618
154746,127332,1,9714
154747,127333,1,7120
154748,129325,1,7982
154749,129333,1,6865
154750,128755,1,10561
154751,128706,1,13627
154752,129113,1,21284
154753,128995,1,4924
154754,128997,1,3806
154755,129001,1,4464
154756,129002,1,9044
154757,129003,1,9179
154758,129004,1,3952
154759,129006,1,7283
154760,129010,1,3876
154761,129012,1,13087
154762,129013,1,4266
154763,129024,1,5813
154764,129014,1,6265
154765,128891,1,12269
154766,128892,1,4793
154767,128913,1,10109
154768,128914,1,11976
154769,129715,1,6389
154770,127053,1,6366
154771,127054,1,9494
154772,127055,1,6108
154773,125668,1,11139
154774,125669,1,6914
154775,128887,1,11031
154776,128888,1,8341
154777,129314,1,7407
154778,127904,1,8803
154779,124943,1,9527
154780,124933,1,9231
154781,125571,1,11594
154782,128336,1,11451
154783,128365,1,9174
154784,129028,1,2004
154785,129029,1,3461
154786,129031,1,1642
154787,129032,1,16070
154788,126948,1,13016
154789,126949,1,5358
154790,126947,1,10389
154791,125762,1,5701
154792,125657,1,5912
154793,125647,1,6409
154794,125648,1,6994
154795,125649,1,6186
154796,125650,1,6042
154797,125652,1,5608
154798,125653,1,6012
154799,125654,1,6840
154800,125655,1,5150
154801,125656,1,5565
154802,125637,1,10890
154803,125638,1,9947
154804,125640,1,5470
154805,125717,1,4309
154806,125859,1,3839
154807,125860,1,1883
154808,125892,1,6574
154809,125894,1,4523
154810,125910,1,3920
154811,128747,1,3112
154812,128748,1,3103
154813,128767,1,7673
154814,128797,1,9268
154815,128799,1,6869
154816,128800,1,6853
154817,128819,1,5204
154818,128927,1,2898
154819,129139,1,5638
154820,129140,1,5065
154821,129163,1,4465
154822,128735,1,8182
154823,128736,1,9891
154824,128737,1,6294
154825,129722,1,12884
154826,129724,1,7315
154827,129725,1,3711
154828,129726,1,5530
154829,129727,1,6173
154830,129729,1,8272
154831,129720,1,2373
154832,126972,4,9401
154833,128713,4,4016
154834,124872,4,6361
154835,126260,4,3719
154836,126257,4,8313
154837,126248,4,5493
154838,124821,4,5078
154839,126095,4,5058
154840,126225,4,7320
154841,126268,4,9913
154842,125384,4,6589
154843,127339,4,7248
154844,128005,4,6579
154845,125078,4,5851
154846,128718,4,1304
154847,128712,4,4485
154848,126253,4,6154
154849,128710,4,2531
154850,128138,4,5870
154851,126279,4,4409
154852,128702,4,5398
154853,128711,4,2824
154854,125379,4,5831
154855,125227,4,6789
154856,123872,4,10969
154857,123873,4,11447
154858,123874,4,9677
154859,123986,15,4881
154860,124016,15,6760
154861,124588,15,2429
154862,124574,15,2665
154863,124017,15,6633
154864,124036,15,5050
154865,124034,15,3985
154866,124029,15,10531
154867,123748,15,3270
154868,123750,15,5670
154869,124232,15,9897
154870,124233,15,9552
154871,124236,15,9688
154872,124237,15,9333
154873,124241,15,8948
154874,124248,15,8227
154875,124172,15,10933
154876,124222,15,7825
154877,123515,15,4025
154878,123517,15,6254
154879,123518,15,4289
154880,124815,15,3086
154881,124954,15,688
154882,124573,15,5689
154883,124575,15,5484
154884,123747,15,4102
154885,123749,15,4558
154886,123536,15,4134
154887,123757,15,2930
154888,123849,15,9904
154889,123457,15,3067
154890,123992,15,7162
154891,124517,15,7839
154892,124512,15,9296
154893,124469,12,13171
154894,124467,12,12429
154895,124468,12,6504
154896,122490,12,4507
154897,122491,12,4250
154898,122492,12,3053
154899,123655,12,4986
154900,124262,12,5211
154901,124265,12,6735
154902,124263,12,4229
154903,124035,12,10830
154904,123913,12,4207
154905,123914,12,2206
154906,124002,12,8398
154907,124043,12,5769
154908,124038,12,10697
154909,124037,12,6026
154910,124955,12,9492
154911,124951,12,5002
154912,123271,12,2360
154913,123272,12,3579
154914,123427,12,7786
154915,123431,12,3252
154916,123432,12,2274
154917,123912,12,4029
154918,123841,12,8448
154919,123842,12,10875
154920,123104,12,14715
154921,123105,12,12154
154922,123106,12,3831
154923,123537,12,8126
154924,123538,12,7338
154925,123643,12,7195
154926,123645,12,9618
154927,123646,12,5456
154928,125381,12,10918
154929,125382,12,15000
154930,116942,12,7975
154931,116943,12,9660
154932,123987,12,5835
154933,123638,12,14795
154934,129543,1,15395
154935,129884,1,16606
154936,129885,1,14914
154937,129886,1,11420
154938,123911,8,10676
154939,129062,8,4750
154940,128708,8,7517
154941,126556,8,10224
154942,128702,8,6819
154943,126360,8,6014
154944,126232,8,1732
154945,128729,8,4784
154946,126260,8,3549
154947,124872,8,5893
154948,128711,8,2921
154949,126279,8,5684
154950,128730,8,5072
154951,126625,8,12706
154952,126267,8,6536
154953,127282,8,8471
154954,126618,8,11803
154955,125964,8,6076
154956,126244,8,9860
154957,128006,8,6075
154958,126230,8,3721
154959,126972,8,8928
154960,125227,8,6675
154961,128713,8,3881
154962,128712,8,4310
154963,126269,8,1826
154964,128082,8,12719
154965,125379,8,6537
154966,123905,8,9935
154967,123579,8,8834
154968,125384,8,6834
154969,123903,8,10035
154970,128705,8,9113
154971,126234,8,4581
154972,128004,4,4843
154973,128002,4,2120
154974,126091,4,10570
154975,125079,4,6354
154976,126267,4,6162
154977,129062,4,5434
154978,126461,4,2713
154979,126230,4,3604
154980,125481,4,2736
154981,126223,4,7721
154982,128714,4,4166
154983,126244,4,9248
154984,126232,4,1909
154985,128705,4,8313
154986,125251,4,5607
154987,128701,4,7138
154988,124996,4,2917
154989,128729,4,4784
154990,126226,4,8089
154991,126255,4,2950
154992,128082,4,11197
154993,123480,15,6838
154994,123952,15,8299
154995,124687,15,8438
154996,124690,15,3878
154997,123452,15,9205
154998,124469,15,12956
154999,124470,15,8865
155000,124468,15,6214
155001,122492,15,3892
155002,123655,15,5302
155003,124035,15,10502
155004,123913,15,4147
155005,123914,15,1435
155006,124000,15,3428
155007,124043,15,5061
155008,124038,15,10352
155009,124037,15,4390
155010,124033,15,7593
155011,124951,15,4242
155012,123272,15,4637
155013,123427,15,8479
155014,123431,15,4190
155015,123432,15,3567
155016,123638,15,15162
155017,123742,12,5097
155018,124220,12,7622
155019,124221,12,7164
155020,123985,12,3658
155021,123546,12,2167
155022,123565,12,7895
155023,123527,12,7994
155024,123534,12,4398
155025,123915,12,8230
155026,123916,12,8020
155027,124004,12,4244
155028,124007,12,2344
155029,124525,12,6403
155030,124261,12,2732
155031,124266,12,4043
155032,124264,12,3581
155033,124001,12,2437
155034,124481,12,11776
155035,124482,12,7133
155036,124473,12,9045
155037,123872,12,9032
155038,123873,12,11130
155039,123874,12,10251
155040,123151,7,7095
155041,124476,4,5737
155042,123535,2,2945
155043,123530,2,4557
155044,123532,2,5048
155045,123986,2,5161
155046,124016,2,7072
155047,124588,2,2591
155048,126248,8,5554
155049,126091,8,10991
155050,124622,8,8996
155051,128008,8,9177
155052,126236,8,1379
155053,126779,8,8433
155054,126225,8,6732
155055,126258,8,3138
155056,127270,8,6019
155057,126242,8,7039
155058,124996,8,3103
155059,128081,8,10948
155060,126461,8,3330
155061,125078,8,6099
155062,125251,8,6680
155063,126268,8,10293
155064,126264,8,5754
155065,125079,8,7535
155066,126465,8,9774
155067,126256,8,3508
155068,125474,8,7101
155069,126938,8,5989
155070,128725,8,8222
155071,126559,8,9524
155072,128710,8,2639
155073,128080,8,9703
155074,128004,8,5125
155075,126257,8,8814
155076,128727,8,8006
155077,124821,8,5252
155078,126253,8,5835
155079,128138,8,5313
155080,123570,8,8988
155081,127339,8,7280
155082,128002,8,3086
155083,126240,8,4856
155084,128071,8,3755
155085,126226,8,8414
155086,126258,4,3027
155087,128071,4,2944
155088,126360,4,5069
155089,126242,4,7696
155090,128081,4,10131
155091,126269,4,1582
155092,128006,4,5558
155093,128080,4,8343
155094,126970,4,13413
155095,127270,4,5487
155096,124035,2,10313
155097,123913,2,4690
155098,123914,2,3555
155099,124002,2,8071
155100,124043,2,4605
155101,124038,2,9405
155102,124037,2,4351
155103,124955,2,8853
155104,124951,2,4269
155105,123841,2,8864
155106,123842,2,7203
155107,123104,2,14774
155108,123105,2,11871
155109,123106,2,3825
155110,123656,2,6225
155111,123680,2,5065
155112,123537,2,8573
155113,123538,2,6999
155114,123643,2,7497
155115,123644,2,6302
155116,123645,2,9190
155117,123646,2,5762
155118,125380,2,9445
155119,125381,2,10939
155120,125382,2,14651
155121,116942,2,8286
155122,116943,2,9851
155123,116944,2,7908
155124,124589,2,3252
155125,124573,2,5128
155126,124575,2,5721
155127,123747,2,3613
155128,123749,2,4311
155129,123536,2,4264
155130,123757,2,2715
155131,123849,2,8761
155132,123457,2,2854
155133,123992,2,6753
155134,124517,2,7256
155135,124512,2,9095
155136,123480,2,6468
155137,123952,2,7468
155138,124687,2,7183
155139,124690,2,3693
155140,123452,2,9426
155141,124469,2,13219
155142,124470,2,8909
155143,124467,2,12045
155144,122490,2,3707
155145,122491,2,3967
155146,123655,2,5276
155147,124265,2,6338
155148,124268,2,5654
155149,124263,2,4398
155150,123872,2,10233
155151,123873,2,13204
155152,123874,2,10920
155153,124476,13,4968
155154,123986,12,5283
155155,124016,12,7158
155156,124588,12,2836
155157,126229,8,5007
155158,125481,8,3623
155159,128714,8,3654
155160,129916,1,7826
155161,129913,1,8496
155162,129914,1,10766
155163,129926,1,7125
155164,129934,1,7526
155165,129908,1,8225
155166,129567,1,11521
155167,129568,1,4923
155168,129576,1,15330
155169,129577,1,5682
155170,130018,1,8272
155171,130020,1,15104
155172,130021,1,14182
155173,130022,1,9401
155174,130023,1,7733
155175,125251,12,7340
155176,126260,12,3812
155177,128702,12,7616
155178,125379,12,7351
155179,126279,12,6591
155180,128710,12,2639
155181,126223,12,8099
155182,128006,12,6282
155183,128383,12,5025
155184,129062,12,4919
155185,124821,12,5983
155186,125565,12,6345
155187,126461,12,3409
155188,126216,12,4870
155189,126248,12,5416
155190,128730,12,5485
155191,126255,12,2751
155192,128711,12,2776
155193,128705,12,10615
155194,126253,12,6356
155195,126232,12,1890
155196,126092,12,7146
155197,125832,12,4704
155198,128004,12,5231
155199,125964,6,5876
155200,126461,6,2826
155201,128080,6,9290
155202,126256,6,3589
155203,126228,6,16842
155204,126234,6,4490
155205,125078,6,5853
155206,127339,6,7260
155207,126938,6,5152
155208,128708,6,7716
155209,126095,6,4189
155210,126268,6,10434
155211,127282,6,8136
155212,123911,6,10622
155213,126624,6,7719
155214,126279,6,5225
155215,126779,6,7946
155216,125379,6,5452
155217,125079,6,7138
155218,123579,6,8360
155219,126269,6,2005
155220,123905,6,9974
155221,126092,6,7282
155222,126258,6,2912
155223,124872,6,5618
155224,126230,6,3868
155225,128071,6,3931
155226,126618,6,11447
155227,123535,6,2460
155228,123531,6,4912
155229,123532,6,4310
155230,123986,6,4112
155231,124016,6,5833
155232,124588,6,2421
155233,124574,6,2144
155234,124036,6,3493
155235,124034,6,4164
155236,123748,6,3057
155237,124232,6,8082
155238,124233,6,8206
155239,124236,6,8733
155240,124241,6,7602
155241,124248,6,6914
155242,124172,6,8840
155243,123515,6,4407
155244,123517,6,5412
155245,124814,6,6148
155246,124815,6,2692
155247,124954,6,799
155248,124573,6,4817
155249,124575,6,5371
155250,123747,6,3773
155251,123749,6,3756
155252,123536,6,4476
155253,123757,6,2461
155254,123849,6,8386
155255,123457,6,2782
155256,123992,6,5845
155257,124517,6,6080
155258,124512,6,8780
155259,123480,6,6250
155260,123952,6,7357
155261,124687,6,6267
155262,124690,6,3302
155263,123535,5,2838
155264,123530,5,4523
155265,123531,5,6790
155266,123532,5,4078
155267,123986,5,5592
155268,124016,5,7869
155269,124588,5,2290
155270,124574,5,2515
155271,124017,5,6141
155272,124034,5,4118
155273,124029,5,8992
155274,123748,5,2965
155275,123750,5,6245
155276,124232,5,9957
155277,124236,5,9579
155278,124237,5,9734
155279,124241,5,9293
155280,124172,5,10635
155281,124222,5,7419
155282,123517,5,7239
155283,123518,5,4380
155284,124814,5,7797
155285,124815,5,3362
155286,126240,12,5274
155287,128008,12,8949
155288,128082,12,13657
155289,128384,12,9636
155290,128387,12,4032
155291,128138,12,6904
155292,126091,12,10325
155293,128005,12,7347
155294,126225,12,6410
155295,126972,12,8970
155296,128718,12,1345
155297,128701,12,8079
155298,127270,12,7013
155299,128729,12,5402
155300,128199,12,8220
155301,125078,12,7226
155302,128712,12,4503
155303,124872,12,7147
155304,129360,12,8049
155305,125384,12,7447
155306,128080,12,9249
155307,128071,12,3645
155308,126970,12,13267
155309,124996,12,4184
155310,129358,12,8049
155311,125481,12,4387
155312,125474,12,8097
155313,128002,12,2705
155314,126242,12,7590
155315,128714,12,4124
155316,126236,12,1210
155317,128139,12,5225
155318,128713,12,4385
155319,127282,12,9428
155320,126095,12,4268
155321,129306,1,12520
155322,129309,1,6206
155323,129310,1,9910
155324,129313,1,14451
155325,129315,1,5728
155326,130065,1,14444
155327,130066,1,6400
155328,130043,1,3813
155329,130071,1,6723
155330,129600,1,8494
155331,129601,1,7147
155332,129602,1,9368
155333,129604,1,3279
155334,129605,1,12107
155335,129606,1,15904
155336,129062,6,5125
155337,126240,6,4866
155338,126559,6,9045
155339,128710,6,2316
155340,128714,6,3648
155341,125227,6,6362
155342,128004,6,4890
155343,128006,6,6087
155344,128711,6,2784
155345,128712,6,4477
155346,128701,6,7085
155347,124622,6,9203
155348,124821,6,4666
155349,124628,6,9361
155350,128002,6,3378
155351,126255,6,2456
155352,126260,6,3306
155353,126253,6,4878
155354,126225,6,6516
155355,123570,6,8969
155356,126970,6,12976
155357,126244,6,10097
155358,126623,6,11601
155359,128139,6,4472
155360,128082,6,12790
155361,126232,6,877
155362,128138,6,6094
155363,125384,6,6385
155364,126625,6,13078
155365,126257,6,7284
155366,127270,6,6099
155367,128725,6,7624
155368,128718,6,1221
155369,117721,6,6070
155370,117641,6,5260
155371,110163,6,7744
155372,117670,6,7541
155373,110198,6,2768
155374,110230,6,3124
155375,124059,6,1010
155376,123157,6,4208
155377,123158,6,2192
155378,123159,6,5557
155379,123160,6,4318
155380,123162,6,3566
155381,123163,6,2064
155382,123164,6,4108
155383,123166,6,2304
155384,123966,6,4653
155385,123967,6,2065
155386,123167,6,6109
155387,123168,6,3228
155388,123170,6,2197
155389,123983,6,5056
155390,123174,6,5989
155391,123175,6,4842
155392,123176,6,2478
155393,124108,6,6318
155394,124110,6,5797
155395,124111,6,4239
155396,124294,6,2832
155397,123452,6,8570
155398,124470,6,8090
155399,124467,6,12221
155400,124468,6,5522
155401,122491,6,4021
155402,122492,6,3546
155403,123655,6,5268
155404,124262,6,4712
155405,124265,6,6402
155406,124268,6,4549
155407,124263,6,3386
155408,124035,6,10277
155409,123913,6,2996
155410,123914,6,1550
155411,124002,6,7690
155412,124043,6,5109
155413,124038,6,10164
155414,124037,6,4464
155415,124955,6,8549
155416,124951,6,4109
155417,123271,6,2982
155418,123272,6,3339
155419,123427,6,7743
155420,123431,6,3290
155421,123432,6,2707
155422,123912,6,3037
155423,124573,5,4764
155424,124575,5,5400
155425,123747,5,4011
155426,123536,5,5050
155427,123757,5,2960
155428,123759,5,3549
155429,123849,5,9212
155430,123457,5,3449
155431,124349,5,5524
155432,123992,5,5598
155433,124517,5,6608
155434,124512,5,9296
155435,124513,5,7698
155436,123480,5,6310
155437,123952,5,8170
155438,123953,5,8180
155439,124687,5,6703
155440,117721,5,6295
155441,117641,5,6361
155442,110197,5,5433
155443,117670,5,8134
155444,110198,5,3552
155445,124050,5,1700
155446,123156,5,4930
155447,123157,5,5355
155448,123158,5,2717
155449,123159,5,7091
155450,123161,5,2588
155451,123162,5,3862
155452,123163,5,2695
155453,123164,5,6656
155454,123966,5,6021
155455,123967,5,3086
155456,123167,5,7237
155457,123169,5,5793
155458,123170,5,2795
155459,123983,5,4901
155460,123150,5,7780
155461,123174,5,6443
155462,123175,5,4401
155463,123176,5,3107
155464,124108,5,7271
155465,124109,5,3612
155466,124110,5,6539
155467,124111,5,4765
155468,124294,5,3271
155469,123452,5,8550
155470,124469,5,10403
155471,124470,5,7629
155472,124467,5,9934
155473,124468,5,6111
155474,124262,5,5245
155475,124265,5,6289
155476,124263,5,4261
155477,129792,1,611
155478,128145,1,7512
155479,128148,1,7418
155480,128740,1,9952
155481,128807,1,9176
155482,128809,1,8568
155483,125553,1,8744
155484,126523,1,8528
155485,126525,1,9753
155486,126557,1,7768
155487,126558,1,8688
155488,126860,1,5253
155489,126861,1,6456
155490,126819,1,6906
155491,128009,1,7169
155492,128010,1,5535
155493,128028,1,8418
155494,128801,1,6632
155495,128803,1,8237
155496,128738,1,5844
155497,128739,1,11373
155498,129835,1,8733
155499,129837,1,7433
155500,129834,1,9732
155501,129838,1,9341
155502,129839,1,7102
155503,129841,1,11060
155504,129842,1,9893
155505,129843,1,12145
155506,129699,1,12071
155507,130114,1,7537
155508,130098,1,11880
155509,126466,15,4803
155510,128005,6,7260
155511,126223,6,8590
155512,126264,6,5161
155513,123903,6,9953
155514,128081,6,9789
155515,128702,6,5573
155516,126248,6,5058
155517,126267,6,5329
155518,128729,6,4708
155519,128730,6,5242
155520,126972,6,7904
155521,128713,6,4210
155522,126236,6,998
155523,126226,6,8616
155524,126556,6,9928
155525,126242,6,6602
155526,128705,6,8445
155527,128727,6,8183
155528,128385,14,7489
155529,128062,14,8240
155530,125898,14,12698
155531,125882,14,6536
155532,125795,14,7557
155533,129359,14,5279
155534,128027,14,12095
155535,129061,14,5031
155536,125877,14,9566
155537,128056,14,9734
155538,125891,14,4438
155539,125999,14,5506
155540,128057,14,8352
155541,125904,14,6446
155542,128942,14,7602
155543,126864,14,4876
155544,128058,14,9908
155545,125810,14,7377
155546,128755,14,10495
155547,128551,14,10518
155548,125832,14,4665
155549,129361,14,6278
155550,128243,14,7070
155551,125944,14,3616
155552,125565,14,5921
155553,128974,14,9226
155554,123842,6,7163
155555,123104,6,14943
155556,123106,6,2982
155557,123656,6,4716
155558,123680,6,4261
155559,123537,6,7223
155560,123643,6,6133
155561,123644,6,5285
155562,123645,6,7664
155563,123646,6,4880
155564,125380,6,9522
155565,125381,6,9512
155566,125382,6,14066
155567,116943,6,9963
155568,116944,6,8831
155569,123987,6,5031
155570,124589,6,3222
155571,123638,6,15233
155572,123639,6,8744
155573,123742,6,3706
155574,124220,6,6277
155575,124221,6,7181
155576,123985,6,2750
155577,123546,6,1772
155578,123565,6,7349
155579,123527,6,6816
155580,123534,6,3285
155581,123915,6,7818
155582,123916,6,7005
155583,124004,6,3845
155584,124007,6,1996
155585,124525,6,5909
155586,124261,6,1845
155587,124266,6,3104
155588,124264,6,2981
155589,124001,6,2108
155590,124481,6,11968
155591,124473,6,8010
155592,124476,6,5269
155593,123873,6,9498
155594,123874,6,9189
155595,123535,7,2520
155596,123530,7,4173
155597,123531,7,6710
155598,123532,7,4306
155599,123986,7,5273
155600,124588,7,2513
155601,123271,5,3044
155602,123272,5,3789
155603,123427,5,8919
155604,123431,5,3785
155605,123432,5,2221
155606,123842,5,8056
155607,123104,5,15240
155608,123106,5,4471
155609,123656,5,5761
155610,123680,5,4396
155611,123538,5,5756
155612,123643,5,7308
155613,123644,5,5839
155614,123645,5,9050
155615,125380,5,10948
155616,125381,5,11534
155617,116942,5,8632
155618,116943,5,10781
155619,116944,5,9148
155620,123987,5,5284
155621,124589,5,3557
155622,123639,5,11960
155623,123741,5,8114
155624,123742,5,5704
155625,124220,5,8064
155626,124221,5,9478
155627,123461,5,6309
155628,123985,5,4402
155629,123556,5,10016
155630,123565,5,9728
155631,123527,5,7164
155632,123711,5,8012
155633,123915,5,9400
155634,123916,5,9735
155635,124004,5,5110
155636,124007,5,3293
155637,124525,5,7897
155638,124261,5,3704
155639,124266,5,5457
155640,124001,5,3387
155641,124481,5,11201
155642,124473,5,10033
155643,123872,5,8904
155644,123874,5,10115
155645,126092,15,7179
155646,128002,15,1911
155647,126625,15,13246
155648,125832,15,4890
155649,123579,15,8722
155650,123570,15,8204
155651,126251,15,2100
155652,125964,15,5480
155653,126239,15,1919
155654,126241,15,3680
155655,126254,15,4933
155656,129360,15,9327
155657,126268,15,10144
155658,129358,15,9327
155659,128713,15,3762
155660,126249,15,4290
155661,126230,15,3343
155662,123911,15,10075
155663,126216,15,4306
155664,128718,15,970
155665,126623,15,11802
155666,126246,15,1461
155667,126938,15,6307
155668,128383,15,4776
155669,126095,15,5074
155670,126247,15,14822
155671,128082,15,11753
155672,126465,15,9031
155673,126618,15,12146
155674,128730,15,4515
155675,123905,15,9840
155676,128138,13,5621
155677,128082,13,13119
155678,128714,13,3876
155679,129729,13,7765
155680,129291,13,11026
155681,129308,13,10479
155682,128058,13,8820
155683,125078,13,6260
155684,128748,13,2976
155685,128055,13,7560
155686,124821,13,4736
155687,128728,13,12200
155688,129792,13,553
155689,128056,13,8047
155690,129724,13,6630
155691,128784,13,7500
155692,128804,13,11276
155693,126258,13,2490
155694,128740,13,8704
155695,128004,13,4735
155696,126684,13,11548
155697,126092,13,7683
155698,128807,13,8018
155699,128729,13,5040
155700,125384,13,6754
155701,128712,13,4006
155702,128747,13,3146
155703,125011,13,5872
155704,128136,13,6932
155705,128819,13,5325
155706,128711,13,2802
155707,129163,13,4534
155708,126244,13,9637
155709,125832,13,4849
155710,125251,13,6444
155711,126247,13,14522
155712,123770,13,5494
155713,126252,13,13276
155714,128006,13,5922
155715,126728,13,12470
155716,126620,13,4543
155717,126246,13,1492
155718,129546,13,8145
155719,124574,7,2416
155720,124017,7,7083
155721,124036,7,4579
155722,124034,7,4486
155723,124029,7,10280
155724,123748,7,3112
155725,123750,7,5432
155726,124233,7,9943
155727,124236,7,9337
155728,124237,7,9757
155729,124248,7,8825
155730,124172,7,10953
155731,124222,7,7561
155732,123515,7,5185
155733,123517,7,6273
155734,123518,7,5276
155735,124814,7,7894
155736,124954,7,847
155737,124573,7,5279
155738,124575,7,5536
155739,123747,7,3536
155740,123749,7,4000
155741,123536,7,4438
155742,123757,7,2774
155743,123759,7,3378
155744,123849,7,8884
155745,123457,7,2538
155746,124349,7,4561
155747,123992,7,7043
155748,124517,7,7226
155749,124512,7,9241
155750,124513,7,7144
155751,123952,7,7576
155752,123953,7,8862
155753,124687,7,7621
155754,124690,7,3697
155755,124476,7,5745
155756,117721,12,5681
155757,117641,12,5132
155758,110197,12,5521
155759,117670,12,7833
155760,110198,12,3456
155761,124050,12,1595
155762,123156,12,4586
155763,123157,12,4449
155764,123158,12,2315
155765,123159,12,6282
155766,123161,12,2029
155767,123162,12,3442
155768,123163,12,2081
155769,123164,12,4983
155770,123966,12,5491
155771,123967,12,2245
155772,123167,12,5794
155773,123169,12,5308
155774,123170,12,2338
155775,123983,12,5051
155776,123151,12,7569
155777,123150,12,7127
155778,123174,12,7565
155779,123175,12,5191
155780,124108,12,7702
155781,124109,12,3970
155782,124110,12,5324
155783,124111,12,4367
155784,126091,15,10689
155785,124628,15,9316
155786,128385,15,7699
155787,128708,15,7111
155788,126779,15,8274
155789,126556,15,9782
155790,126267,15,5874
155791,129359,15,4907
155792,126256,15,3256
155793,128729,15,4777
155794,126252,15,11922
155795,128006,15,5208
155796,126258,15,2739
155797,128081,15,10199
155798,129062,15,4228
155799,128714,15,3341
155800,128711,15,2501
155801,126616,15,3714
155802,126228,15,16368
155803,128005,15,5911
155804,128080,15,8148
155805,128008,15,8103
155806,128712,15,3640
155807,128384,15,9607
155808,128710,15,2306
155809,128199,15,7732
155810,126244,15,9674
155811,129361,15,5919
155812,126624,15,7451
155813,126256,12,3924
155814,126268,12,11114
155815,126269,12,2163
155816,126277,1,11774
155817,124628,1,9701
155818,124622,1,8996
155819,128200,1,10136
155820,128201,1,10204
155821,127278,1,13369
155822,127539,1,4504
155823,137191,1,1311
155824,137189,1,5828
155825,127240,1,7593
155826,127236,1,6840
155827,137222,1,6840
155828,137185,1,5191
155829,137188,1,11165
155830,137190,1,5688
155831,128266,1,5923
155832,137192,1,4478
155833,137202,1,1938
155834,137216,1,1938
155835,127248,1,8081
155836,128268,1,5114
155837,128270,1,9441
155838,127253,1,7298
155839,127254,1,6976
155840,127255,1,9664
155841,137229,1,9664
155842,137196,1,7859
155843,137178,1,3158
155844,128312,1,5646
155845,137230,1,7876
155846,137179,1,7876
155847,126223,1,8191
155848,126225,1,6728
155849,126228,1,16664
155850,126229,1,5007
155851,126230,1,3721
155852,126232,1,1732
155853,126234,1,4581
155854,126236,1,1152
155855,126240,1,4856
155856,126241,1,3889
155857,126242,1,7039
155858,126243,1,6635
155859,126246,1,1680
155860,126247,1,13920
155861,126248,1,5539
155862,126249,1,4112
155863,126252,1,12804
155864,126253,1,5815
155865,126254,1,5114
155866,126255,1,2484
155867,126257,1,8814
155868,126258,1,3138
155869,126259,1,14226
155870,126260,1,3549
155871,126267,1,6482
155872,126268,1,10293
155873,126269,1,1769
155874,126461,1,3330
155875,126091,1,11145
155876,126092,1,7821
155877,126095,1,5165
155878,124077,1,9189
155879,124471,1,6799
155880,124078,1,8270
155881,124297,1,9972
155882,127026,1,10167
155883,127028,1,8560
155884,126622,1,6200
155885,126780,1,6869
155886,126781,1,4823
155887,126924,1,9822
155888,126925,1,9480
155889,127566,1,11119
155890,127567,1,7506
155891,126857,1,12366
155892,126866,1,3607
155893,125482,1,12441
155894,126961,1,11862
155895,126962,1,11244
155896,128440,1,8869
155897,126867,1,8594
155898,117641,7,5160
155899,110163,7,7539
155900,110197,7,5084
155901,110198,7,3331
155902,110230,7,4173
155903,124050,7,1362
155904,124059,7,1290
155905,123156,7,4654
155906,123158,7,2158
155907,123159,7,6724
155908,123160,7,4170
155909,123161,7,2036
155910,123163,7,2234
155911,123164,7,5114
155912,123166,7,2438
155913,123967,7,2433
155914,123167,7,6564
155915,123168,7,4223
155916,123169,7,5244
155917,123983,7,5229
155918,123150,7,7095
155919,123175,7,4568
155920,123176,7,2584
155921,124108,7,7731
155922,124109,7,3747
155923,124110,7,5453
155924,124111,7,4243
155925,124294,7,2946
155926,123452,7,9083
155927,124469,7,13166
155928,124470,7,8544
155929,124467,7,12497
155930,124468,7,6729
155931,122490,7,4899
155932,122492,7,3407
155933,123655,7,5580
155934,124262,7,5575
155935,124268,7,5380
155936,124263,7,4299
155937,124035,7,10351
155938,123913,7,3608
155939,124000,7,3992
155940,124002,7,7760
155941,124043,7,4902
155942,124038,7,10270
155943,124033,7,7543
155944,124955,7,9018
155945,124951,7,4162
155946,123271,7,2759
155947,126234,12,4473
155948,126258,12,3294
155949,126251,12,2519
155950,126226,12,8733
155951,126267,12,6589
155952,126228,12,16551
155953,130133,1,6484
155954,126279,14,5113
155955,126232,14,2174
155956,126260,14,4066
155957,126226,14,8921
155958,128139,14,4293
155959,125379,14,5587
155960,126972,14,6964
155961,128008,14,9201
155962,128714,14,4163
155963,126360,14,6339
155964,126461,14,2013
155965,128729,14,4810
155966,126240,14,4541
155967,128002,14,3428
155968,126926,1,12868
155969,124399,1,10453
155970,124407,1,10201
155971,124408,1,8921
155972,124410,1,10526
155973,124411,1,10184
155974,124412,1,9492
