ID,BroadcastTextID,Locale,DurationMS
152812,97444,14,8664
152813,97613,14,9429
152814,93850,14,6121
152815,97633,14,9926
152816,93851,14,7432
152817,102139,14,3202
152818,97086,6,4021
152819,97113,6,3968
152820,97119,6,3290
152821,99176,1,2153
152822,99182,1,15090
152823,98572,1,5781
152824,98576,1,5050
152825,98579,1,7070
152826,97121,6,6474
152827,97122,6,7744
152828,97124,6,6656
152829,96499,6,4079
152830,96523,6,9045
152831,105399,6,2282
152832,91819,6,2416
152833,91818,6,4106
152834,92193,6,4181
152835,93397,6,2165
152836,93523,6,4085
152837,91813,6,2714
152838,93518,6,3589
152839,93394,6,2405
152840,91809,6,4320
152841,91711,6,3317
152842,93519,6,2421
152843,102771,6,3290
152844,102772,6,5696
152845,102774,6,6186
152846,102775,6,5594
152847,102777,6,7733
152848,102787,6,4576
152849,102788,6,5112
152850,102793,6,4559
152851,111104,12,6676
152852,110020,12,6110
152853,110022,12,5196
152854,109895,12,6193
152855,109896,12,4181
152856,109932,12,4482
152857,109939,12,4705
152858,109835,12,5733
152859,109838,12,7643
152860,109892,12,7404
152861,109668,12,6393
152862,109677,12,9639
152863,109679,12,2372
152864,109680,12,3652
152865,109681,12,4287
152866,109682,12,7363
152867,109683,12,9643
152868,105936,12,7377
152869,105937,12,6685
152870,107224,12,4478
152871,107229,12,4546
152872,107231,12,4047
152873,108554,12,4101
152874,107228,12,4149
152875,107230,12,4037
152876,107164,12,6837
152877,107280,12,5619
152878,107307,12,4552
152879,117342,12,4474
152880,107184,12,16241
152881,107176,12,9941
152882,107174,12,10669
152883,111453,12,2496
152884,105744,13,2073
152885,105745,13,3527
152886,105746,13,6289
152887,105747,13,2834
152888,105748,13,4857
152889,92346,13,3410
152890,95092,13,1083
152891,97024,13,3802
152892,97025,13,4280
152893,97026,13,3651
152894,103920,13,6537
152895,94572,6,5088
152896,98436,6,3525
152897,98424,6,4289
152898,98425,6,2945
152899,98427,6,2802
152900,98428,6,2418
152901,98528,6,4370
152902,98529,6,3466
152903,98516,6,2840
152904,98518,6,4261
152905,109736,8,3170
152906,110273,8,6653
152907,109734,8,7940
152908,110225,8,3146
152909,110224,8,3045
152910,110223,8,5418
152911,110220,8,5083
152912,110217,8,7311
152913,110216,8,2891
152914,110215,8,6602
152915,110195,8,3125
152916,110194,8,1840
152917,110193,8,3415
152918,110191,8,2049
152919,110189,8,1966
152920,110186,8,11247
152921,110165,8,2497
152922,110164,8,3304
152923,110162,8,2475
152924,110161,8,4778
152925,110160,8,1564
152926,110159,8,4802
152927,110158,8,2000
152928,110157,8,7624
152929,110152,8,5189
152930,110151,8,3754
152931,110150,8,2744
152932,110147,8,1663
152933,110146,8,3055
152934,110145,8,2538
152935,110144,8,7776
152936,109712,8,5613
152937,110128,8,4733
152938,110121,8,2968
152939,110120,8,2611
152940,110119,8,4440
152941,110116,8,2430
152942,110114,8,5813
152943,110113,8,1902
152944,110112,8,10085
152945,110108,8,7717
152946,110107,8,1891
152947,110106,8,5052
152948,110105,8,1917
152949,110104,8,5262
152950,110103,8,2525
152951,110073,8,5787
152952,110072,8,2579
152953,110071,8,4717
152954,110068,8,3122
152955,110067,8,3726
152956,110060,8,3890
152957,110059,8,5975
152958,110057,8,6138
152959,108883,8,5673
152960,110056,8,1590
152961,110055,8,3775
152962,110050,8,2248
152963,110049,8,3629
152964,110048,8,2024
152965,110047,8,8197
152966,108882,8,2420
152967,110044,8,2633
152968,108881,8,5173
152969,110029,8,2231
152970,158211,8,2922
152971,158209,8,9014
152972,108878,8,2045
152973,109989,8,2903
152974,109986,8,5554
152975,108877,8,7012
152976,109966,8,3800
152977,109963,8,1927
152978,109962,8,7240
152979,109959,8,6446
152980,109956,8,1845
152981,109955,8,9740
152982,109950,8,4629
152983,108874,8,1845
152984,109943,8,3525
152985,109941,8,2187
152986,109940,8,5498
152987,108873,8,3116
152988,109937,8,3241
152989,109936,8,3189
152990,109934,8,3040
152991,109933,8,4716
152992,109928,8,1535
152993,109927,8,3583
152994,108872,8,1575
152995,109924,8,1670
152996,109920,8,7030
152997,109919,8,2016
152998,109918,8,7605
152999,109889,8,3618
153000,108871,8,3416
153001,108870,8,3181
153002,108869,8,8042
153003,109721,8,863
153004,109853,8,4975
153005,109851,8,3025
153006,109843,8,1717
153007,109842,8,5788
153008,109723,8,1142
153009,109837,8,825
153010,109041,8,3018
153011,109042,8,2058
153012,109043,8,8767
153013,109044,8,2221
153014,109046,8,6883
153015,109045,8,2745
153016,109053,8,4242
153017,109720,8,838
153018,109037,8,7689
153019,123154,8,2661
153020,109038,8,2661
153021,109039,8,5809
153022,109040,8,2742
153023,153753,8,2742
153024,109049,8,7190
153025,109050,8,2835
153026,109052,8,3388
153027,108132,8,7334
153028,109722,8,798
153029,108133,8,1744
153030,108228,8,4545
153031,108229,8,2344
153032,108233,8,2296
153033,108334,8,4490
153034,108335,8,5658
153035,109054,8,2689
153036,108491,8,5253
153037,109724,8,873
153038,108522,8,5009
153039,108523,8,2518
153040,109399,8,6641
153041,109400,8,1934
153042,99176,12,2197
153043,99182,12,15847
153044,112769,12,2377
153045,112772,12,2138
153046,112773,12,2514
153047,112774,12,2445
153048,112775,12,2471
153049,112776,12,3694
153050,112777,12,2560
153051,112779,12,3590
153052,112780,12,2007
153053,112781,12,3725
153054,112782,12,1893
153055,112783,12,6190
153056,112784,12,6110
153057,112786,12,8264
153058,112585,12,2972
153059,112612,12,3209
153060,117545,12,4663
153061,117546,12,7537
153062,117548,12,5917
153063,117549,12,4242
153064,117550,12,5197
153065,117722,12,4610
153066,117592,12,4451
153067,117593,12,5292
153068,117604,12,5794
153069,117700,12,6127
153070,117701,12,5913
153071,117553,12,4195
153072,117702,12,5191
153073,117704,12,3114
153074,117705,12,8228
153075,117706,12,6781
153076,119992,12,4940
153077,119994,12,3349
153078,117554,12,7822
153079,120270,12,4597
153080,120276,12,7948
153081,120284,12,8754
153082,120291,12,8031
153083,120294,12,4681
153084,117555,12,5050
153085,120298,12,8024
153086,120301,12,7997
153087,120304,12,7162
153088,120306,12,11837
153089,120308,12,8574
153090,117569,12,5464
153091,117570,12,6731
153092,117571,12,6324
153093,117572,12,7639
153094,117575,12,4523
153095,117580,12,5385
153096,117581,12,8985
153097,117583,12,8195
153098,117605,12,4674
153099,117606,12,7295
153100,117607,12,7356
153101,117609,12,3564
153102,117613,12,10420
153103,117614,12,5585
153104,117621,12,7799
153105,117623,12,6182
153106,123152,12,6926
153107,117626,12,6926
153108,117628,12,8102
153109,117631,12,5704
153110,117632,12,6217
153111,117639,12,5346
153112,117640,12,5177
153113,117649,12,1908
153114,117643,12,7762
153115,117650,12,3156
153116,117653,12,7151
153117,117654,12,7043
153118,117655,12,8945
153119,117659,12,5148
153120,117660,12,5903
153121,117662,12,3164
153122,117663,12,7324
153123,117664,12,6776
153124,117665,12,4876
153125,117667,12,4189
153126,117671,12,6053
153127,117679,12,6065
153128,117680,12,5618
153129,117681,12,5912
153130,117683,12,7589
153131,117684,12,3165
153132,117685,12,7098
153133,117707,12,5315
153134,117708,12,5748
153135,117711,12,5220
153136,117712,12,8247
153137,117713,12,6408
153138,117717,12,6236
153139,117719,12,6155
153140,103043,13,3707
153141,103048,13,5400
153142,94207,13,5439
153143,94220,13,5092
153144,94223,13,1504
153145,94231,13,2971
153146,94234,13,1357
153147,96576,13,4104
153148,96577,13,6964
153149,96578,13,2162
153150,96990,13,4300
153151,96692,13,5185
153152,96101,13,5383
153153,96703,13,5554
153154,101297,13,4506
153155,101288,13,2124
153156,101303,13,3882
153157,103057,13,9546
153158,103058,13,10182
153159,103061,13,3127
153160,103062,13,5339
153161,103065,13,3322
153162,103066,13,5428
153163,94596,13,2414
153164,131069,13,2414
153165,94597,13,3255
153166,94598,13,2828
153167,94639,13,10280
153168,95056,13,5994
153169,95059,13,5919
153170,131070,13,4828
153171,131071,13,15633
153172,95568,13,15633
153173,131068,13,4869
153174,95953,13,4869
153175,93673,13,5322
153176,93871,13,3611
153177,93996,13,4489
153178,101286,13,7012
153179,101279,13,1917
153180,101049,13,4046
153181,101031,13,5723
153182,99176,13,1827
153183,99182,13,15032
153184,94633,13,1108
153185,94636,13,1976
153186,94638,13,1967
153187,94641,13,1670
153188,95567,13,1623
153189,95955,13,5275
153190,95959,13,917
153191,95960,13,5441
153192,95962,13,8490
153193,95980,13,4325
153194,96106,13,885
153195,99175,13,1151
153196,99186,13,2836
153197,99229,13,1159
153198,123027,1,6951
153199,109402,8,1839
153200,109726,8,755
153201,109403,8,4038
153202,109404,8,1838
153203,109424,8,7113
153204,109425,8,2069
153205,109434,8,4448
153206,109435,8,1895
153207,109436,8,6121
153208,109437,8,2730
153209,109740,8,1299
153210,109441,8,2912
153211,109813,8,6756
153212,109814,8,3503
153213,109816,8,8892
153214,109817,8,2090
153215,109820,8,7349
153216,109823,8,8695
153217,109824,8,2087
153218,109056,8,7933
153219,109827,8,4374
153220,109828,8,4329
153221,109834,8,5744
153222,109836,8,2998
153223,111581,8,1086
153224,103487,8,9352
153225,103485,8,8061
153226,103489,8,9799
153227,107111,8,5443
153228,107115,8,4030
153229,107222,8,3935
153230,107163,8,3781
153231,107206,8,3820
153232,107310,8,7088
153233,107311,8,5906
153234,117119,8,4778
153235,107440,8,9347
153236,107441,8,2134
153237,107380,8,9846
153238,107381,8,5717
153239,107382,8,5004
153240,107568,8,1204
153241,107598,8,7910
153242,107363,8,6775
153243,107364,8,7972
153244,107365,8,5751
153245,107358,8,8081
153246,107360,8,15924
153247,107361,8,8211
153248,107362,8,1010
153249,107350,8,10048
153250,107351,8,8775
153251,107352,8,7812
153252,107411,8,6232
153253,107354,8,4242
153254,107383,8,8040
153255,107355,8,9068
153256,107356,8,7304
153257,107370,8,7632
153258,107371,8,3210
153259,110320,8,9661
153260,108768,8,6531
153261,110323,8,7294
153262,108769,8,5299
153263,110336,8,5576
153264,107264,8,3550
153265,107224,8,3091
153266,107229,8,3195
153267,107225,8,2760
153268,108554,8,3104
153269,107228,8,2852
153270,107230,8,2516
153271,107164,8,5826
153272,107280,8,4103
153273,107307,8,3215
153274,109342,8,7721
153275,109343,8,6128
153276,112771,8,2105
153277,112772,8,2574
153278,112773,8,2310
153279,112774,8,2127
153280,112775,8,2409
153281,112776,8,3652
153282,112778,8,7994
153283,112779,8,3334
153284,112780,8,1855
153285,112781,8,3649
153286,112782,8,1698
153287,112784,8,6031
153288,112785,8,3981
153289,112786,8,8597
153290,112585,8,2912
153291,112612,8,2872
153292,117545,8,4566
153293,117546,8,7456
153294,117547,8,2262
153295,117548,8,5514
153296,117549,8,4592
153297,117550,8,4609
153298,117722,8,3582
153299,117592,8,4636
153300,117593,8,4781
153301,117604,8,5971
153302,117700,8,5546
153303,117701,8,5768
153304,117553,8,3848
153305,117702,8,4239
153306,117703,8,6731
153307,117704,8,2710
153308,117705,8,7626
153309,117706,8,6643
153310,119992,8,4527
153311,119993,8,4306
153312,119994,8,2762
153313,117554,8,7103
153314,120252,8,3226
153315,120270,8,4377
153316,120276,8,7827
153317,120291,8,7772
153318,120294,8,4649
153319,117555,8,5177
153320,120296,8,7530
153321,120298,8,7963
153322,120301,8,8475
153323,120306,8,11582
153324,120308,8,8418
153325,120310,8,7180
153326,117569,8,5064
153327,117570,8,6127
153328,117572,8,7621
153329,117575,8,4149
153330,117579,8,6431
153331,117580,8,5340
153332,117581,8,9100
153333,94633,12,1278
153334,94636,12,1643
153335,94638,12,2244
153336,94641,12,2652
153337,95567,12,2335
153338,95955,12,5330
153339,95960,12,5984
153340,95962,12,8162
153341,95980,12,4403
153342,96106,12,1265
153343,99175,12,1321
153344,99186,12,3034
153345,111030,12,2564
153346,111031,12,3228
153347,111032,12,2909
153348,109176,12,5468
153349,109182,12,1471
153350,109183,12,4403
153351,109187,12,8941
153352,109190,12,8746
153353,109201,12,3030
153354,107578,12,7067
153355,107580,12,4480
153356,107582,12,6266
153357,107589,12,4470
153358,109337,12,5722
153359,109382,12,1394
153360,109393,12,3621
153361,109395,12,2138
153362,109417,12,5494
153363,109445,12,5553
153364,109449,12,3460
153365,109414,12,5170
153366,109415,12,8529
153367,109573,12,5470
153368,109622,12,4283
153369,110370,12,3298
153370,110959,12,5139
153371,111004,12,6724
153372,111005,12,8960
153373,110299,12,5935
153374,110319,12,4227
153375,110325,12,3369
153376,110021,12,2675
153377,109888,12,3625
153378,109890,12,3382
153379,109164,12,3369
153380,101866,12,6642
153381,99512,12,10042
153382,99517,12,8634
153383,101857,12,6442
153384,99243,12,12155
153385,99293,12,13169
153386,102209,12,3085
153387,109448,12,10521
153388,109451,12,8355
153389,109452,12,8655
153390,109616,12,7718
153391,109618,12,9580
153392,110294,12,8729
153393,110296,12,4650
153394,110960,12,8799
153395,110962,12,12334
153396,110970,12,11085
153397,110275,12,4229
153398,117065,12,3809
153399,117063,12,5956
153400,98783,12,4895
153401,109154,12,8062
153402,109174,12,4493
153403,109188,12,3343
153404,109209,12,7560
153405,111402,12,7005
153406,107412,12,3710
153407,114974,12,4159
153408,114986,12,4628
153409,106275,12,1402
153410,106251,12,2189
153411,100321,13,6110
153412,96011,13,6326
153413,96107,13,3961
153414,99178,13,5105
153415,99180,13,2554
153416,99184,13,4409
153417,99230,13,2229
153418,99235,13,901
153419,99272,13,2503
153420,99275,13,4128
153421,99276,13,2234
153422,99278,13,2293
153423,99280,13,2597
153424,99291,13,7306
153425,101306,13,12223
153426,101305,13,4660
153427,101304,13,7837
153428,101300,13,5113
153429,101296,13,2394
153430,101295,13,5500
153431,101294,13,3408
153432,104588,13,3132
153433,96702,13,4590
153434,96691,13,5921
153435,94967,13,7010
153436,101005,13,4366
153437,93997,13,3570
153438,93201,13,5411
153439,97429,13,3982
153440,96185,13,8625
153441,97463,13,3404
153442,97464,13,8605
153443,94838,13,5172
153444,97462,13,2678
153445,94839,13,8902
153446,93302,13,8126
153447,93370,13,12806
153448,97461,13,3344
153449,96197,13,3001
153450,98291,13,8319
153451,97629,13,4219
153452,94504,13,5693
153453,114474,15,8067
153454,102011,15,4840
153455,102012,15,2949
153456,102021,15,5588
153457,102023,15,5581
153458,102024,15,3301
153459,102025,15,8241
153460,102014,15,6393
153461,105743,15,5613
153462,105744,15,2076
153463,105746,15,4853
153464,105747,15,2853
153465,105748,15,4542
153466,105456,15,2047
153467,105458,15,5871
153468,105459,15,5913
153469,105875,15,4015
153470,105880,15,6629
153471,105876,15,4998
153472,105877,15,3237
153473,105633,15,5865
153474,105634,15,5936
153475,106227,15,913
153476,105632,15,2316
153477,107833,15,5882
153478,112971,15,4297
153479,112979,15,4718
153480,113276,15,5029
153481,115942,15,8361
153482,115940,15,4365
153483,112826,15,755
153484,114786,15,3331
153485,115055,15,4922
153486,115057,15,1626
153487,114829,15,2300
153488,114831,15,3287
153489,115209,15,9781
153490,115212,15,4044
153491,115214,15,3609
153492,115458,15,4770
153493,115944,15,13455
153494,115932,15,5901
153495,115720,15,2155
153496,115724,15,2320
153497,115946,15,8361
153498,113535,15,3290
153499,117150,15,7612
153500,117151,15,8146
153501,117651,15,5293
153502,117583,8,7195
153503,117605,8,4072
153504,117606,8,6757
153505,117607,8,5391
153506,117608,8,2640
153507,117613,8,9446
153508,117614,8,6085
153509,117621,8,6519
153510,117622,8,3676
153511,123152,8,7274
153512,117626,8,7274
153513,117628,8,7662
153514,117631,8,5126
153515,117632,8,6001
153516,117639,8,5655
153517,117640,8,5130
153518,117649,8,1589
153519,117643,8,7011
153520,117648,8,6202
153521,117653,8,6568
153522,117654,8,6333
153523,117655,8,8575
153524,117659,8,5116
153525,117660,8,5813
153526,117661,8,4154
153527,117663,8,6559
153528,117664,8,5792
153529,117665,8,4216
153530,117667,8,4152
153531,117671,8,6010
153532,117679,8,5593
153533,117680,8,5279
153534,117681,8,5064
153535,117682,8,5230
153536,117684,8,2858
153537,117685,8,6661
153538,117707,8,5151
153539,117708,8,5426
153540,117711,8,4783
153541,117712,8,8825
153542,117713,8,6043
153543,117717,8,5846
153544,117718,8,4062
153545,102209,8,3121
153546,96689,12,5450
153547,99507,12,3102
153548,101307,12,2867
153549,99075,12,4177
153550,99076,12,2281
153551,100321,12,5138
153552,99550,12,9759
153553,91600,12,4331
153554,99528,12,6133
153555,99530,12,7240
153556,99524,12,6844
153557,99552,12,4777
153558,99509,12,4014
153559,101999,12,6459
153560,104261,12,3450
153561,97897,12,6959
153562,97898,12,8518
153563,98210,12,2208
153564,104227,12,5156
153565,97899,12,7062
153566,97279,12,3057
153567,97277,12,5186
153568,107834,12,7734
153569,105598,12,6062
153570,105597,12,8357
153571,105424,12,7872
153572,105423,12,7482
153573,105422,12,2974
153574,98246,12,4111
153575,112982,12,4372
153576,113516,12,5045
153577,112838,12,1317
153578,115943,12,10362
153579,115933,12,5374
153580,113536,12,3782
153581,114787,12,3769
153582,115056,12,5233
153583,115058,12,1830
153584,114830,12,2318
153585,114832,12,3170
153586,115211,12,11402
153587,115213,12,4092
153588,115215,12,4193
153589,115947,12,9587
153590,115721,12,2196
153591,115725,12,2841
153592,115945,12,15523
153593,112975,12,5395
153594,117149,12,8302
153595,118567,12,5449
153596,117148,12,9279
153597,96073,12,5386
153598,96074,12,2556
153599,92163,12,6515
153600,96075,12,4052
153601,100136,12,3524
153602,100341,12,4445
153603,103461,12,5975
153604,98857,12,3174
153605,100022,12,4333
153606,98856,12,6159
153607,98855,12,4916
153608,98859,12,2677
153609,99665,12,3107
153610,99079,12,5153
153611,101780,12,6056
153612,101779,12,6428
153613,98956,12,3920
153614,99077,12,3615
153615,98273,12,3765
153616,99669,12,1572
153617,102029,12,1024
153618,101037,12,1570
153619,101311,12,3765
153620,101312,12,3062
153621,101313,12,4341
153622,101315,12,4761
153623,101310,12,2636
153624,93567,13,1545
153625,93570,13,1748
153626,98706,13,4998
153627,102770,13,2839
153628,102773,13,5503
153629,102789,13,3743
153630,102791,13,2314
153631,100425,13,9965
153632,96218,13,3554
153633,96542,13,4903
153634,96543,13,7112
153635,97086,13,3410
153636,97113,13,3611
153637,97121,13,7358
153638,97122,13,7547
153639,97124,13,6914
153640,96499,13,3963
153641,94219,13,3836
153642,94221,13,2270
153643,94230,13,6026
153644,94232,13,2500
153645,106824,13,15477
153646,106825,13,10960
153647,111068,13,8616
153648,111069,13,10987
153649,111072,13,10346
153650,111073,13,6133
153651,105399,13,2070
153652,93759,13,3403
153653,91819,13,2682
153654,92193,13,5316
153655,93403,13,3665
153656,93523,13,6830
153657,91813,13,2823
153658,91810,13,2931
153659,93394,13,2370
153660,93448,13,4686
153661,91809,13,5561
153662,91712,13,5658
153663,93519,13,2061
153664,102710,13,3884
153665,102712,13,4791
153666,102715,13,7360
153667,102716,13,5245
153668,102769,13,9237
153669,102771,13,7103
153670,102772,13,8381
153671,102774,13,9167
153672,102775,13,10473
153673,102788,13,8664
153674,102793,13,7143
153675,107440,15,9095
153676,107441,15,2037
153677,107380,15,10014
153678,107382,15,4442
153679,107567,15,5833
153680,107568,15,1223
153681,107598,15,7737
153682,107363,15,7643
153683,107364,15,7920
153684,107358,15,7701
153685,107359,15,6985
153686,107360,15,16364
153687,107361,15,8323
153688,107350,15,10212
153689,107351,15,8259
153690,107352,15,8154
153691,107353,15,7977
153692,107354,15,4006
153693,107383,15,7747
153694,107355,15,9318
153695,107356,15,7381
153696,107370,15,7335
153697,107371,15,2970
153698,110320,15,9119
153699,108770,15,6607
153700,108768,15,6669
153701,110323,15,6929
153702,108769,15,5344
153703,110336,15,5153
153704,107264,15,3358
153705,101996,15,9972
153706,114741,15,7200
153707,114742,15,3919
153708,114743,15,3537
153709,114848,15,3981
153710,114855,15,4430
153711,114856,15,4186
153712,114857,15,3776
153713,93268,15,9168
153714,93269,15,8852
153715,93272,15,6842
153716,93296,15,8816
153717,97818,15,12546
153718,97819,15,10032
153719,94657,15,7018
153720,97024,15,2065
153721,97025,15,3805
153722,97026,15,2257
153723,122988,1,3504
153724,122991,1,5431
153725,122993,1,1409
153726,122995,1,1747
153727,122996,1,2897
153728,122994,1,1556
153729,122998,1,2988
153730,122999,1,7200
153731,123000,1,6211
153732,123001,1,11402
153733,123002,1,8744
153734,123004,1,9152
153735,96928,1,5178
153736,96929,1,7441
153737,98056,1,7825
153738,97080,1,10086
153739,97082,1,13438
153740,101003,13,3421
153741,94572,13,5153
153742,102940,13,6315
153743,102983,13,7103
153744,103023,13,3537
153745,103024,13,4464
153746,103025,13,5208
153747,103026,13,6208
153748,103027,13,4293
153749,103037,13,3251
153750,98436,13,3940
153751,98437,13,5400
153752,98424,13,4564
153753,98425,13,2839
153754,98427,13,3180
153755,98428,13,2541
153756,98528,13,4571
153757,98529,13,4218
153758,98516,13,2668
153759,98517,13,3688
153760,98518,13,4241
153761,96145,15,4601
153762,98843,15,2345
153763,98846,15,2536
153764,98847,15,3517
153765,96932,15,4186
153766,99327,15,2067
153767,99328,15,2588
153768,99335,15,7442
153769,99338,15,2961
153770,99340,15,3842
153771,99341,15,3617
153772,99343,15,13246
153773,99344,15,5369
153774,104141,15,2712
153775,96855,15,5386
153776,97374,15,6132
153777,96896,15,4979
153778,97012,15,5216
153779,96912,15,6758
153780,97023,15,1614
153781,97068,15,4423
153782,108355,15,10390
153783,108359,15,9738
153784,108365,15,8471
153785,111566,15,9248
153786,109448,15,9800
153787,109451,15,8668
153788,109452,15,9123
153789,109616,15,6994
153790,109618,15,9363
153791,110294,15,9141
153792,110296,15,4146
153793,110960,15,7754
153794,110962,15,12112
153795,110970,15,10874
153796,110275,15,4304
153797,117065,15,3373
153798,117063,15,5529
153799,99550,15,8995
153800,91600,15,3973
153801,99528,15,6729
153802,99530,15,6799
153803,99524,15,6175
153804,99552,15,4619
153805,99509,15,4106
153806,101999,15,5855
153807,104261,15,3219
153808,97897,15,6240
153809,97898,15,8328
153810,98210,15,2047
153811,104227,15,4892
153812,97899,15,6306
153813,122896,1,9936
153814,99525,5,9229
153815,91916,5,9331
153816,99527,5,5133
153817,99522,5,2157
153818,102022,5,5878
153819,101995,5,5704
153820,104260,5,6235
153821,98572,5,5851
153822,98576,5,5525
153823,98579,5,7579
153824,106449,5,7691
153825,106475,5,15313
153826,106476,5,9350
153827,99289,5,3382
153828,99359,5,2507
153829,99365,5,8251
153830,108878,12,2593
153831,109989,12,3253
153832,109986,12,5844
153833,108877,12,7728
153834,109967,12,2104
153835,109966,12,4427
153836,109963,12,2352
153837,109962,12,6689
153838,109960,12,2248
153839,109959,12,6653
153840,109956,12,2669
153841,109955,12,9476
153842,109950,12,5136
153843,108874,12,2120
153844,109943,12,3757
153845,109941,12,1996
153846,108873,12,3985
153847,109937,12,3552
153848,109936,12,3514
153849,109934,12,3297
153850,109928,12,1911
153851,109927,12,4310
153852,108872,12,1801
153853,109924,12,1917
153854,109920,12,7619
153855,109919,12,2586
153856,109918,12,7593
153857,109889,12,3727
153858,108871,12,3406
153859,108869,12,8156
153860,109721,12,957
153861,109853,12,5593
153862,109851,12,2521
153863,109843,12,1622
153864,109842,12,6178
153865,109837,12,825
153866,109041,12,2954
153867,109042,12,2335
153868,109043,12,9592
153869,109046,12,8066
153870,109045,12,2903
153871,109053,12,4510
153872,109720,12,924
153873,109037,12,8961
153874,123154,12,2746
153875,109038,12,2746
153876,109040,12,2820
153877,153753,12,2820
153878,109049,12,6750
153879,109050,12,2833
153880,109051,12,3500
153881,109052,12,3385
153882,108132,12,7241
153883,108133,12,2260
153884,108228,12,4775
153885,108229,12,2697
153886,108232,12,4843
153887,108233,12,2498
153888,108335,12,5677
153889,109054,12,3036
153890,108491,12,5944
153891,108492,12,4435
153892,109724,12,791
153893,108522,12,4824
153894,109399,12,6860
153895,109400,12,2124
153896,109401,12,5305
153897,109402,12,2182
153898,109726,12,834
153899,109403,12,4467
153900,109424,12,7430
153901,109425,12,2165
153902,109443,12,2849
153903,109434,12,4718
153904,109435,12,2032
153905,109437,12,2748
153906,109740,12,1364
153907,109440,12,2908
153908,153809,12,2908
153909,109441,12,2963
153910,109813,12,7203
153911,109814,12,3794
153912,109817,12,2175
153913,109820,12,7379
153914,109821,12,2053
153915,109823,12,8888
153916,109824,12,2519
153917,109827,12,4877
153918,109828,12,4727
153919,109834,12,5465
153920,111581,12,1308
153921,99525,12,8626
153922,91916,12,9224
153923,99527,12,4283
153924,99522,12,2154
153925,99551,12,5777
153926,102022,12,5718
153927,101995,12,5115
153928,104262,12,3195
153929,105743,12,5954
153930,105744,12,1552
153931,105745,12,4155
153932,105746,12,4934
153933,105748,12,5141
153934,105456,12,2088
153935,105458,12,5819
153936,105459,12,6135
153937,105460,12,2383
153938,105774,12,4771
153939,105875,12,4367
153940,105876,12,4770
153941,105877,12,3162
153942,105634,12,5974
153943,106227,12,1329
153944,105632,12,2712
153945,107833,12,6023
153946,112971,12,4764
153947,112979,12,4778
153948,113276,12,5236
153949,115942,12,8054
153950,115940,12,4606
153951,112826,12,714
153952,114786,12,3461
153953,115055,12,5324
153954,115057,12,1812
153955,114829,12,2354
153956,114831,12,2911
153957,115209,12,10068
153958,115212,12,4702
153959,115214,12,3468
153960,115458,12,4538
153961,115944,12,13018
153962,115932,12,5301
153963,115720,12,2278
153964,115724,12,2733
153965,115946,12,8221
153966,113535,12,3851
153967,117150,12,8500
153968,117151,12,7861
153969,117651,12,5168
153970,98572,12,6025
153971,98576,12,5403
153972,98579,12,8072
153973,122935,1,7902
153974,122943,1,10062
153975,99178,1,5241
153976,99180,1,2911
153977,122944,1,9242
153978,122954,1,11961
153979,122955,1,9516
153980,99183,1,5952
153981,99184,1,4708
153982,99230,1,2581
153983,99232,1,2352
153984,99235,1,990
153985,99261,1,2186
153986,99272,1,2617
153987,99275,1,4340
153988,99276,1,2316
153989,99278,1,2388
153990,99280,1,2662
153991,99282,1,1034
153992,99291,1,7401
153993,97896,15,5391
153994,97279,15,2766
153995,107834,15,7124
153996,106228,15,2272
153997,105598,15,5784
153998,105597,15,4402
153999,105425,15,3501
154000,105424,15,8031
154001,105423,15,7526
154002,98246,15,3611
154003,105631,15,2355
154004,112982,15,3925
154005,113516,15,4391
154006,112838,15,1350
154007,115941,15,4584
154008,115943,15,10153
154009,113536,15,3126
154010,115056,15,5096
154011,115058,15,1680
154012,114830,15,2315
154013,114832,15,3064
154014,115213,15,3881
154015,115215,15,3756
154016,115459,15,4611
154017,115721,15,2043
154018,115725,15,2271
154019,115945,15,15093
154020,112975,15,4950
154021,117149,15,7363
154022,118567,15,5263
154023,117148,15,7953
154024,96073,15,4596
154025,96074,15,2308
154026,92163,15,6372
154027,96857,15,4488
154028,100136,15,3035
154029,100341,15,4419
154030,98852,15,2936
154031,103461,15,5882
154032,98857,15,2444
154033,100022,15,4222
154034,98856,15,4916
154035,98858,15,2799
154036,98855,15,4910
154037,99665,15,2573
154038,99079,15,4896
154039,101780,15,5772
154040,101779,15,6054
154041,98956,15,3615
154042,99077,15,3317
154043,98273,15,3514
154044,99669,15,1945
154045,102029,15,734
154046,101309,15,2296
154047,101037,15,909
154048,94207,1,5565
154049,94220,1,5766
154050,94223,1,1702
154051,94234,1,1191
154052,94239,1,6713
154053,93268,5,9998
154054,93269,5,9166
154055,93272,5,6030
154056,97815,5,9795
154057,93296,5,9897
154058,97818,5,12972
154059,94657,5,7634
154060,103043,5,4703
154061,103047,5,7319
154062,103048,5,7037
154063,94207,5,5021
154064,94223,5,2067
154065,94231,5,3529
154066,94234,5,2314
154067,94239,5,7912
154068,96577,5,7540
154069,96578,5,2409
154070,96990,5,4313
154071,96692,5,4964
154072,96101,5,5508
154073,96703,5,5598
154074,101297,5,5822
154075,101288,5,2332
154076,101303,5,3089
154077,103057,5,10053
154078,103061,5,3175
154079,103062,5,4946
154080,103065,5,2749
154081,103067,5,4241
154082,94596,5,2343
154083,131069,5,2343
