ID,Locale,DurationMS,BroadcastTextID
198715,13,9282,234143
198716,14,12372,235990
198717,14,6664,235782
198718,14,9412,235982
198719,14,8293,235973
198720,14,5997,235767
198721,14,7251,239803
198722,14,6785,239818
198723,14,6543,239812
198724,14,1035,235791
198725,14,3110,235795
198726,14,3009,239114
198727,14,5991,239118
198728,14,2310,239122
198729,14,927,235799
198730,14,14167,235800
198731,14,13518,235802
198732,14,4334,235806
198733,14,9251,235808
198734,14,7517,235810
198735,14,3481,235868
198736,14,14581,235917
198737,14,8366,235919
198738,14,5761,235916
198739,14,2152,239816
198740,14,5234,239817
198741,14,6511,237729
198742,14,8349,237919
198743,14,2414,237756
198744,14,5230,237898
198745,14,9762,237899
198746,14,7866,238871
198747,14,9346,238779
198748,14,7084,239746
198749,14,4288,239748
198750,14,4984,239743
198751,14,4716,238780
198752,14,8999,239478
198753,14,6981,238783
198754,14,5437,238781
198755,14,9828,238785
198756,14,4933,238786
198757,14,9571,239735
198758,14,7425,239742
198759,14,4042,239736
198760,14,8327,239479
198761,14,6641,238784
198762,14,7031,238872
198763,14,6731,238782
198764,14,4246,233949
198765,14,7315,236053
198766,14,17227,236054
198767,14,6763,236066
198768,14,5917,233993
198769,14,5400,233915
198770,14,6870,233994
198771,14,3759,238318
198772,14,12015,238320
198773,14,14097,236058
198774,14,4806,238134
198775,14,9388,238319
198776,14,8399,234004
198777,14,5566,234390
198778,14,7027,235717
198779,14,6889,235874
198780,14,5640,236266
198781,14,3889,233960
198782,14,4582,234373
198783,14,7917,235716
198784,14,5363,233973
198785,14,5817,233947
198786,14,4495,233970
198787,14,2003,233977
198788,14,1459,235871
198789,14,942,235812
198790,14,3546,239861
198791,14,6091,233962
198792,14,13714,236050
198793,14,5295,239860
198794,14,8236,234393
198795,14,6072,236057
198796,14,5641,235836
198797,14,4766,233963
198798,14,5070,235873
198799,14,1942,239867
198800,14,3146,233981
198801,14,5323,233980
198802,14,5930,234392
198803,14,5147,237893
198804,14,4047,238233
198805,14,6617,235809
198806,14,8694,235811
198807,14,4063,235804
198808,14,9237,239480
198809,14,4134,235807
198810,14,3889,235865
198811,14,4502,235936
198812,14,2483,237583
198813,14,3096,237739
198814,14,5527,237747
198815,14,7312,237912
198816,14,1661,237500
198817,14,9844,239481
198818,14,6375,239484
198819,14,7631,239744
198820,14,7938,239487
198821,14,10073,234730
198822,14,7979,239485
198823,14,5839,239741
198824,14,6787,239923
198825,14,6146,235583
198826,14,8880,238437
198827,14,3295,235759
198828,14,5420,235764
198829,14,3116,235584
198830,14,5952,235968
198831,14,9433,238436
198832,14,2955,239106
198833,14,1213,235902
198834,14,5297,235895
198835,14,5367,239780
198836,14,10300,235969
198837,14,5706,235721
198838,14,6552,235966
198839,14,5953,235766
198840,14,12640,235762
198841,14,7256,235971
198842,14,2760,235784
198843,14,2255,235975
198844,14,4106,235980
198845,14,7717,235758
198846,14,9280,235763
198847,14,3810,235761
198848,14,2189,235706
198849,14,6446,238014
198850,14,5736,239731
198851,14,8643,238028
198852,14,9935,238037
198853,14,8206,237943
198854,14,3486,239756
198855,14,5068,238030
198856,14,3975,238024
198857,14,3543,238031
198858,14,12539,238039
198859,14,7148,238211
198860,14,4528,238035
198861,14,7493,238033
198862,12,6600,240966
198863,4,5618,240966
198864,2,5747,239445
198865,14,6411,239445
198866,2,3141,236935
198867,14,4042,236935
198868,2,6606,238728
198869,14,6862,238728
198870,2,3426,238726
198871,14,3293,238726
198872,2,5999,239713
198873,14,5930,239713
198874,2,8412,239698
198875,14,9123,239698
198876,2,7484,239707
198877,14,7168,239707
198878,2,3568,241435
198879,14,3858,241435
198880,2,4305,241402
198881,14,3816,241402
198882,2,3671,241404
198883,14,3778,241404
198884,2,4661,241405
198885,14,3996,241405
198886,2,4419,241461
198887,14,6059,241461
198888,2,4778,241463
198889,14,4928,241463
198890,2,4437,241339
198891,5,3779,241402
198892,7,4335,241402
198893,5,3770,241404
198894,7,3949,241404
198895,5,4388,241405
198896,7,4333,241405
198897,5,5248,241461
198898,7,5591,241461
198899,5,5563,241463
198900,7,4953,241463
198901,5,3075,241339
198902,7,4535,241339
198903,5,5363,241190
198904,7,6395,241190
198905,5,4954,241191
198906,7,6335,241191
198907,5,5381,240558
198908,7,6343,240558
198909,5,4756,240560
198910,7,5162,240560
198911,5,1887,240562
198912,7,2287,240562
198913,5,5114,240565
198914,7,5607,240565
198915,5,6646,240566
198916,7,8388,240566
198917,5,7785,240568
198918,7,8576,240568
198919,5,7295,240570
198920,7,8206,240570
198921,5,5517,240574
198922,7,7680,240574
198923,5,6062,240575
198924,7,6293,240575
198925,5,4184,240577
198926,7,5098,240577
198927,5,7715,240578
198928,7,8366,240578
198929,5,4363,241197
198930,7,3955,241197
198931,13,7526,237806
198932,13,8480,234384
198933,13,6992,234540
198934,13,6476,234761
198935,13,4173,234762
198936,13,9048,234766
198937,13,7611,234795
198938,13,9971,234799
198939,13,7377,234824
198940,13,1895,234828
198941,13,12957,234829
198942,13,8077,234955
198943,13,7531,234957
198944,13,4997,234960
198945,13,6950,234138
198946,13,6933,234069
198947,13,5807,234142
198948,13,6713,237997
198949,13,9294,237998
198950,13,6633,237999
198951,13,8149,238001
198952,13,11608,238002
198953,13,2234,236953
198954,13,4053,236972
198955,13,6636,236944
198956,13,3303,235909
198957,13,10791,238281
198958,13,3109,238283
198959,13,7750,238285
198960,13,4214,238287
198961,13,4569,238289
198962,13,7264,238296
198963,13,3981,238163
198964,13,7743,238111
198965,13,7966,238550
198966,13,1212,238217
198967,13,5208,238114
198968,13,5210,238116
198969,13,2105,238119
198970,13,11981,235879
198971,13,1456,235881
198972,13,6639,238632
198973,13,3151,238635
198974,13,4146,238641
198975,13,4668,238643
198976,13,1887,238645
198977,13,11333,238647
198978,13,3525,237966
198979,13,3463,238342
198980,13,1929,237971
198981,13,3888,238361
198982,13,2685,237169
198983,13,5183,237171
198984,13,5107,237172
198985,13,5713,237173
198986,13,5831,237918
198987,13,2429,237728
198988,13,6207,237754
198989,13,4665,237328
198990,13,2828,237744
198991,13,6865,238654
198992,13,13476,236813
198993,13,6101,235101
198994,13,5550,236713
198995,13,2097,238676
198996,13,1110,238678
198997,13,2236,238679
198998,13,3236,238681
198999,13,583,238682
199000,13,5310,238684
199001,13,3308,238776
199002,13,2686,238059
199003,13,5950,238060
199004,13,5835,238068
199005,13,1916,238069
199006,13,5841,238769
199007,13,3733,238771
199008,13,3180,238774
199009,13,3595,238058
199010,13,1125,238065
199011,13,4260,238770
199012,13,3025,238772
199013,13,2359,238775
199014,13,1617,238061
199015,13,4159,238057
199016,13,2161,238067
199017,13,4434,235945
199018,13,3475,235255
199019,13,4753,235453
199020,13,3273,235254
199021,13,4875,235501
199022,13,2919,235503
199023,13,2294,238981
199024,13,6572,238990
199025,13,13903,236004
199026,13,5390,236007
199027,13,8101,236707
199028,13,4556,236734
199029,13,5737,236736
199030,13,4461,236741
199031,13,6272,236747
199032,13,4869,236749
199033,13,3892,236753
199034,13,11698,236743
199035,13,8838,236765
199036,13,5151,238941
199037,13,5960,236766
199038,13,7448,238874
199039,14,7892,238038
199040,14,11133,239757
199041,14,5512,239729
199042,14,6820,238027
199043,14,6935,238036
199044,14,8013,239755
199045,14,5823,238213
199046,14,3403,237945
199047,14,7336,239758
199048,14,7594,238729
199049,14,5672,238483
199050,14,5659,239123
199051,14,1275,239132
199052,14,1710,239152
199053,14,3289,239319
199054,14,1482,236865
199055,14,4153,236885
199056,14,3005,237538
199057,14,5444,237541
199058,14,5710,239702
199059,14,8932,239946
199060,14,6673,239943
199061,14,4722,239951
199062,14,3396,239952
199063,14,6020,239954
199064,14,3540,239955
199065,14,2420,239956
199066,14,4856,237192
199067,14,2266,239830
199068,14,10287,237181
199069,14,2225,237182
199070,14,6771,237184
199071,14,4658,237186
199072,14,2289,237187
199073,14,10479,237188
199074,14,6246,239880
199075,14,6666,239881
199076,14,5114,239882
199077,14,3297,239883
199078,14,4536,239969
199079,14,8370,239885
199080,14,7565,239884
199081,14,5816,237296
199082,14,8826,237297
199083,14,5908,237108
199084,14,4058,237109
199085,14,7773,237111
199086,14,8401,237113
199087,14,7450,239966
199088,14,3862,233972
199089,14,8077,236064
199090,14,8003,233969
199091,14,3584,235872
199092,14,6915,237103
199093,14,3442,237104
199094,14,4332,237505
199095,14,3390,237506
199096,14,13659,236049
199097,14,9953,235718
199098,14,10690,235835
199099,14,7909,233958
199100,14,7662,237499
199101,14,11455,237496
199102,14,4085,234399
199103,14,6271,238124
199104,14,5658,233979
199105,14,8094,234394
199106,14,6727,234395
199107,14,12612,239967
199108,14,10013,236264
199109,14,8051,235813
199110,14,9380,239968
199111,14,13401,233913
199112,14,10001,236267
199113,14,8850,233959
199114,14,8228,235875
199115,14,3201,233975
199116,14,6545,237204
199117,14,10274,237205
199118,14,13250,237207
199119,14,12569,237208
199120,14,5621,237508
199121,14,5678,237509
199122,14,5342,237510
199123,14,6648,237511
199124,14,8844,237512
199125,14,3542,237513
199126,14,780,237514
199127,14,5553,237515
199128,14,10448,237540
199129,14,6825,239692
199130,14,11984,239693
199131,14,5741,239700
199132,14,2520,235803
199133,14,5677,235801
199134,14,724,235866
199135,14,2663,235798
199136,14,7086,239705
199137,14,4096,235870
199138,14,5838,240031
199139,14,2541,236854
199140,14,4216,236888
199141,14,5627,240030
199142,14,6884,235100
199143,14,1470,239327
199144,14,8489,234002
199145,14,5761,240034
199146,14,8075,237524
199147,14,14123,237458
199148,14,5211,240076
199149,14,3599,240072
199150,14,3603,238652
199151,14,8183,240085
199152,14,2464,240089
199153,14,5940,240090
199154,14,7342,240091
199155,14,8293,240093
199156,14,10301,238773
199157,14,12696,238122
199158,14,9789,238120
199159,14,3926,241339
199160,2,7241,241190
199161,14,6251,241190
199162,2,7047,241191
199163,14,5892,241191
199164,2,6910,240558
199165,14,6121,240558
199166,2,5466,240560
199167,14,4775,240560
199168,2,3055,240562
199169,14,2318,240562
199170,2,7219,240565
199171,14,5605,240565
199172,2,8239,240566
199173,14,7765,240566
199174,2,8830,240568
199175,14,8689,240568
199176,2,9071,240570
199177,14,7651,240570
199178,2,7949,240574
199179,14,7096,240574
199180,2,8195,240575
199181,14,6368,240575
199182,2,6100,240577
199183,14,4844,240577
199184,2,9133,240578
199185,14,8434,240578
199186,2,3067,241197
199187,14,3705,241197
199188,2,6870,240592
199189,14,7193,240592
199190,2,13676,240594
199191,14,11575,240594
199192,2,5805,241097
199193,14,6124,241097
199194,2,6938,240599
199195,14,7381,240599
199196,5,6149,240592
199197,7,8058,240592
199198,5,12817,240594
199199,7,12032,240594
199200,5,4631,241097
199201,7,6669,241097
199202,5,5979,240599
199203,7,7087,240599
199204,5,6154,240643
199205,7,8067,240643
199206,5,10271,240653
199207,7,11061,240653
199208,5,10189,240655
199209,7,10612,240655
199210,5,7295,240657
199211,7,7813,240657
199212,5,3790,240658
199213,7,4389,240658
199214,5,7037,240659
199215,7,7977,240659
199216,5,5778,239711
199217,7,6723,239711
199218,5,3825,239712
199219,7,4839,239712
199220,13,12057,236768
199221,13,8618,238875
199222,13,5312,236774
199223,13,3641,236771
199224,13,9034,236773
199225,13,2175,238699
199226,13,3572,236788
199227,13,10423,236790
199228,13,900,236781
199229,13,5661,236782
199230,13,6381,236784
199231,13,6803,236785
199232,13,3572,236787
199233,13,4366,239053
199234,13,5066,239076
199235,13,3966,239077
199236,13,1866,239080
199237,13,4800,239088
199238,13,4866,239089
199239,13,3933,239090
199240,13,3649,239091
199241,13,3402,239092
199242,13,3866,239094
199243,13,7333,239095
199244,13,3700,239097
199245,13,6166,239100
199246,13,7600,239101
199247,13,3033,239104
199248,13,3700,239110
199249,13,4633,239111
199250,13,9800,239112
199251,13,5700,239113
199252,13,5049,239057
199253,13,12653,239061
199254,13,10733,239062
199255,13,4700,239070
199256,13,2600,239103
199257,13,2691,239130
199258,13,1795,239127
199259,13,4883,239148
199260,13,2935,239149
199261,13,5668,239151
199262,13,6307,239155
199263,13,2699,238474
199264,13,736,239158
199265,13,3301,239160
199266,13,4572,236065
199267,13,6007,236716
199268,13,5520,236722
199269,13,10548,238127
199270,13,13047,235928
199271,13,9877,235941
199272,13,11564,236775
199273,13,15852,239208
199274,13,9113,238876
199275,13,12688,236777
199276,13,9213,238692
199277,13,6413,238693
199278,13,13221,238698
199279,13,7353,238696
199280,13,12915,238694
199281,13,4231,239243
199282,13,6125,239225
199283,13,3896,239220
199284,13,11083,239223
199285,13,4588,239238
199286,13,2920,239222
199287,13,4860,239241
199288,13,1659,237254
199289,13,6265,239282
199290,13,3645,239281
199291,13,2517,239277
199292,13,819,239272
199293,13,5164,239314
199294,13,8241,239315
199295,13,1997,239312
199296,13,2692,239310
199297,13,1012,239316
199298,13,586,239317
199299,13,906,239318
199300,13,3300,239328
199301,13,6824,239329
199302,13,3174,239349
199303,13,1896,239350
199304,13,7462,239382
199305,13,3072,239384
199306,13,3861,239385
199307,13,3369,239386
199308,13,2456,239387
199309,13,2560,239389
199310,13,4289,239390
199311,13,5418,237302
199312,13,9328,236945
199313,13,7948,237303
199314,13,8211,237285
199315,13,6106,239403
199316,13,9732,239405
199317,13,6741,239411
199318,13,6181,239412
199319,13,7333,237306
199320,13,4772,239416
199321,13,5927,239417
199322,14,1399,240168
199323,14,819,239150
199324,14,5874,240201
199325,14,2485,240202
199326,14,3405,240225
199327,14,3025,240226
199328,14,6737,240227
199329,14,5832,240234
199330,14,6799,240242
199331,14,5977,240246
199332,14,1942,240254
199333,14,3810,240255
199334,14,3487,240282
199335,14,5038,239147
199336,14,1376,239156
199337,14,6462,240311
199338,14,3293,240169
199339,8,6349,233623
199340,8,9404,233625
199341,8,5464,237810
199342,8,8169,237814
199343,8,10612,234019
199344,8,4441,234020
199345,8,5899,237690
199346,8,4891,234023
199347,8,7631,234030
199348,8,3391,234048
199349,8,5784,234061
199350,8,4588,234062
199351,8,8051,234063
199352,8,6617,234066
199353,8,8848,237786
199354,8,6734,237787
199355,8,6250,234134
199356,8,10487,234135
199357,8,13695,237803
199358,8,6888,237804
199359,8,7590,237807
199360,8,8466,234382
199361,8,7176,234383
199362,8,6674,234786
199363,8,4213,234800
199364,8,5834,234826
199365,8,14016,234953
199366,8,7424,234954
199367,8,3112,234961
199368,8,6199,234120
199369,8,6462,234121
199370,8,3325,235085
199371,8,10410,235086
199372,8,8128,235087
199373,8,8121,234893
199374,8,11504,234890
199375,8,8048,234967
199376,8,7390,234623
199377,8,2857,234987
199378,8,6082,234988
199379,8,12065,234993
199380,8,7254,235395
199381,8,6282,235396
199382,8,4712,235398
199383,8,6410,235050
199384,8,10901,235051
199385,8,11177,235052
199386,8,6322,235053
199387,8,12507,235058
199388,8,6545,236483
199389,8,10650,236484
199390,8,8169,236487
199391,8,15248,236489
199392,8,16166,236490
199393,8,11593,236493
199394,8,21962,236495
199395,8,14482,236496
199396,8,5416,236498
199397,8,14731,236503
199398,8,3978,236504
199399,8,10081,235638
199400,8,3505,235639
199401,8,1259,237159
199402,8,1939,237378
199403,8,5667,237379
199404,8,7064,237380
199405,8,12892,235134
199406,8,11031,235135
199407,8,3764,234695
199408,8,1585,234710
199409,8,1129,237788
199410,8,5315,237792
199411,8,8022,237795
199412,8,8523,234712
199413,8,3371,236933
199414,8,3234,237808
199415,8,4257,234994
199416,8,3467,235016
199417,8,3668,235018
199418,8,3316,235020
199419,8,8040,235025
199420,8,6313,235028
199421,8,6015,237811
199422,8,1013,235113
199423,8,5173,235116
199424,8,4586,235117
199425,8,6813,235118
199426,8,3488,235119
199427,8,6491,235120
199428,8,4567,235121
199429,8,6302,237825
199430,8,3929,237826
199431,8,3186,237827
199432,8,4823,233772
199433,8,6269,233773
199434,8,1822,234081
199435,8,6468,234077
199436,8,2519,234078
199437,8,2305,237940
199438,8,12005,237941
199439,8,877,237942
199440,8,10352,237944
199441,8,12728,237946
199442,8,11198,237947
199443,8,10353,237948
199444,8,18392,237949
199445,8,18210,237950
199446,8,5391,237951
199447,8,4058,237952
199448,8,10186,237953
199449,8,8264,237954
199450,8,5059,237955
199451,8,6060,234005
199452,8,950,238051
199453,8,1841,238050
199454,8,6746,233834
199455,8,5364,233835
199456,8,5365,233870
199457,8,4526,238053
199458,8,6595,238366
199459,8,10101,233643
199460,8,10474,233645
199461,8,9663,233648
199462,8,12182,233655
199463,8,13218,233656
199464,8,9005,233657
199465,8,13662,233658
199466,8,10676,234013
199467,8,17542,233659
199468,2,6870,240643
199469,14,6972,240643
199470,2,9692,240653
199471,14,10894,240653
199472,2,11800,240655
199473,14,10814,240655
199474,2,6925,240657
199475,14,6831,240657
199476,2,3757,240658
199477,14,4051,240658
199478,2,6660,240659
199479,14,7682,240659
199480,2,5180,239711
199481,14,6353,239711
199482,13,3188,239427
199483,13,3380,239429
199484,13,3485,239433
199485,8,6719,233761
199486,8,10799,233763
199487,8,7701,237830
199488,8,12807,233784
199489,8,10460,233786
199490,8,7726,233787
199491,8,6691,234015
199492,8,8564,237691
199493,8,7006,237692
199494,8,9209,234025
199495,8,11586,234029
199496,8,9712,234050
199497,8,2102,234056
199498,8,7178,234057
199499,8,5725,234060
199500,8,5041,234133
199501,8,9493,234145
199502,8,7187,234156
199503,8,10218,234889
199504,8,7574,234891
199505,8,6165,234621
199506,8,7256,235397
199507,8,10046,235401
199508,8,2993,236850
199509,8,1789,233768
199510,8,3160,233769
199511,8,4192,233770
199512,8,2808,233771
199513,8,4516,233796
199514,8,7289,233800
199515,8,6118,233803
199516,8,3707,238016
199517,8,4301,238009
199518,8,5306,238018
199519,8,1799,238011
199520,8,4341,238013
199521,8,5770,238015
199522,8,4768,238022
199523,8,5107,233805
199524,8,3538,233806
199525,8,5934,233808
199526,8,5167,233809
199527,8,1815,234070
199528,8,6777,234079
199529,8,6761,234080
199530,8,3780,234136
199531,8,2017,234137
199532,8,7153,234139
199533,8,11680,234141
199534,8,8467,234143
199535,8,7121,237806
199536,8,8935,234384
199537,8,7112,234540
199538,8,5933,234761
199539,8,4729,234762
199540,8,8513,234766
199541,8,6867,234795
199542,8,10746,234799
199543,8,7026,234824
199544,8,1617,234828
199545,8,12766,234829
199546,8,8197,234955
199547,8,7733,234957
199548,8,4314,234960
199549,8,6920,234138
199550,8,6215,234069
199551,8,5471,234142
199552,2,5097,239712
199553,14,5067,239712
199554,2,8740,241692
199555,14,8594,241692
199556,2,6553,239420
199557,14,6786,239420
199558,2,1928,242637
199559,14,1951,242637
199560,2,3157,242638
199561,14,3111,242638
199562,2,5686,242639
199563,14,5398,242639
199564,0,428,234644
199565,0,428,234646
199566,0,428,238910
199567,0,428,235779
199568,5,9017,241692
199569,7,8479,241692
199570,5,6768,239420
199571,7,7075,239420
199572,5,1951,242637
199573,7,1783,242637
199574,5,3111,242638
199575,7,2865,242638
199576,5,5398,242639
199577,7,5164,242639
199578,5,2294,242647
199579,7,2145,242647
199580,5,4188,242648
199581,7,3896,242648
199582,5,2766,242656
199583,7,1945,242656
199584,5,3215,242657
199585,7,3071,242657
199586,5,9956,241399
199587,7,9845,241399
199588,5,11788,241400
199589,7,11433,241400
199590,5,5522,241401
199591,7,4976,241401
199592,5,8653,240650
199593,7,9447,240650
199594,5,2491,242960
199595,7,2452,242960
199596,5,3335,242952
199597,13,5450,237259
199598,13,8059,237260
199599,13,8391,237261
199600,13,7952,237262
199601,13,4270,237263
199602,13,9589,237423
199603,13,7205,237427
199604,13,6415,237428
199605,13,4685,237451
199606,13,6309,237452
199607,13,5620,237453
199608,13,6916,237531
199609,13,5905,237226
199610,13,7886,237225
199611,13,11082,237228
199612,13,5941,237231
199613,13,7487,237232
199614,13,10250,237234
199615,13,11969,237237
199616,13,8244,237264
199617,13,6639,237265
199618,13,8362,237266
199619,13,6447,237213
199620,13,6405,238130
199621,13,2929,237967
199622,13,6463,237968
199623,13,8186,237969
199624,13,5018,237974
199625,13,8584,237975
199626,13,5518,237976
199627,13,3455,238100
199628,13,4549,238101
199629,13,7718,238102
199630,13,3497,238104
199631,13,4360,238193
199632,13,3524,238195
199633,13,7590,238207
199634,13,3608,238208
199635,13,8138,234003
199636,13,5449,233918
199637,13,6158,237990
199638,13,2847,237989
199639,13,5198,238805
199640,13,4999,238806
199641,13,7702,238807
199642,13,7625,238808
199643,13,3188,239533
199644,13,4721,238321
199645,13,15343,233950
199646,13,13172,239538
199647,13,3989,239537
199648,13,12532,236060
199649,13,5114,237959
199650,13,4957,237960
199651,13,7289,237961
199652,13,6434,237962
199653,13,5415,237963
199654,13,2612,237964
199655,13,7333,237965
199656,13,1442,237970
199657,13,2389,237972
199658,13,1673,237973
199659,13,2942,237979
199660,13,4815,237980
199661,13,9216,237981
199662,13,1050,237982
199663,13,7336,237983
199664,13,3232,237984
199665,13,8596,238003
199666,13,2919,238004
199667,13,5390,238010
199668,13,1455,238006
199669,13,7874,238008
199670,13,7138,238005
199671,13,5350,238026
199672,13,11269,238029
199673,13,8548,238032
199674,13,7787,238034
199675,13,4281,238072
199676,13,10136,238073
199677,13,5434,238075
199678,13,5143,238077
199679,13,7413,238078
199680,13,7262,238089
199681,13,6247,238091
199682,13,2066,238093
199683,13,3848,238138
199684,13,3741,238142
199685,13,6093,238144
199686,13,5983,238145
199687,13,13588,238146
199688,13,12807,238152
199689,13,6407,238153
199690,13,2346,238155
199691,13,4238,238156
199692,13,2994,238158
199693,13,5333,238160
199694,13,8590,238161
199695,13,2720,238162
199696,13,2518,238164
199697,13,7123,238165
199698,13,5578,238166
199699,13,4171,238167
199700,13,8914,238168
199701,13,3917,238179
199702,13,7898,238181
199703,13,4948,238183
199704,13,7976,238184
199705,13,5249,238185
199706,13,5357,238196
199707,13,3450,238197
199708,13,5226,238224
199709,13,4372,238225
199710,13,4486,238226
199711,13,4832,238227
199712,13,6695,238242
199713,13,7917,238254
199714,13,7266,238259
199715,13,4535,238323
199716,13,2202,238324
199717,13,1830,238325
199718,13,4128,238326
199719,13,5007,238327
199720,13,4168,238328
199721,13,3652,238329
199722,13,7058,238331
199723,13,6918,238336
199724,13,5554,238351
199725,8,6713,237997
199726,8,9294,237998
199727,8,6633,237999
199728,8,8335,238001
199729,8,11608,238002
199730,8,1932,236953
199731,8,4507,236972
199732,8,5993,236944
199733,8,3187,235909
199734,8,13627,238281
199735,8,3303,238283
199736,8,7767,238285
199737,8,4358,238287
199738,8,4604,238289
199739,8,7908,238296
199740,8,4530,238163
199741,8,8300,238111
199742,8,7506,238550
199743,8,1168,238217
199744,8,5873,238114
199745,8,5477,238116
199746,8,1996,238119
199747,8,12513,235879
199748,8,1644,235881
199749,8,7606,238632
199750,8,3346,238635
199751,8,4090,238641
199752,8,4726,238643
199753,8,2721,238645
199754,8,12302,238647
199755,8,3301,237966
199756,8,2492,238342
199757,8,1944,237971
199758,8,3099,238361
199759,8,2751,237169
199760,8,4147,237171
199761,8,5099,237172
199762,8,6450,237173
199763,8,5010,237918
199764,8,3008,237728
199765,8,6524,237754
199766,8,5413,237328
199767,8,2528,237744
199768,8,6860,238654
199769,8,12765,236813
199770,8,7366,235101
199771,8,5679,236713
199772,8,2094,238676
199773,8,1120,238678
199774,8,2264,238679
199775,8,3202,238681
199776,8,619,238682
199777,8,5291,238684
199778,8,3300,238776
199779,8,2692,238059
199780,8,5952,238060
199781,8,5828,238068
199782,8,1924,238069
199783,8,5833,238769
199784,8,3731,238771
199785,8,3171,238774
199786,8,3620,238058
199787,8,1155,238065
199788,8,4273,238770
199789,8,3045,238772
199790,8,2364,238775
199791,8,1631,238061
199792,8,4172,238057
199793,8,2175,238067
199794,8,4303,235945
199795,8,3250,235255
199796,8,4649,235453
199797,8,4065,235254
199798,8,4685,235501
199799,8,2945,235503
199800,8,2207,238981
199801,8,6870,238990
199802,8,13910,236004
199803,8,6070,236007
199804,8,7299,236707
199805,8,5057,236734
199806,8,5446,236736
199807,8,4238,236741
199808,8,5946,236747
199809,8,3684,236749
199810,8,3206,236753
199811,8,11225,236743
199812,8,8411,236765
199813,8,4532,238941
199814,8,6311,236766
199815,8,6292,238874
199816,8,10533,236768
199817,8,7982,238875
199818,8,6352,236774
199819,8,3389,236771
199820,8,8323,236773
199821,8,1290,238699
199822,8,3199,236788
199823,8,10416,236790
199824,8,915,236781
199825,8,5211,236782
199826,8,5791,236784
199827,8,6544,236785
199828,8,2587,236787
199829,8,4397,239053
199830,8,5370,239076
199831,8,3960,239077
199832,8,1910,239080
199833,8,4841,239088
199834,8,4890,239089
199835,8,3894,239090
199836,8,3688,239091
199837,8,3428,239092
199838,8,3903,239094
199839,8,7374,239095
199840,8,3735,239097
199841,8,6199,239100
199842,8,7606,239101
199843,8,3075,239104
199844,8,3686,239110
199845,8,4670,239111
199846,8,9824,239112
199847,8,5700,239113
199848,8,5049,239057
199849,8,12653,239061
199850,8,10738,239062
199851,8,4699,239070
199852,8,2717,239103
199853,8,3070,239130
199854,8,1810,239127
199855,8,4942,239148
199856,8,2946,239149
199857,8,5659,239151
199858,8,6302,239155
199859,8,3277,238474
199860,8,745,239158
199861,8,2451,239160
199862,8,4700,236065
199863,8,5913,236716
199864,8,5474,236722
199865,8,9392,238127
199866,8,13983,235928
199867,8,8223,235941
199868,8,10449,236775
199869,8,15767,239208
199870,8,8500,238876
199871,8,11623,236777
199872,8,9118,238692
199873,8,6617,238693
199874,8,13329,238698
199875,8,7563,238696
199876,8,13113,238694
199877,8,4235,239243
199878,8,6307,239225
199879,8,3893,239220
199880,8,11105,239223
199881,8,4578,239238
199882,8,2925,239222
199883,8,4867,239241
199884,8,2337,237254
199885,8,5453,239282
199886,8,3492,239281
199887,2,2411,242647
199888,14,2294,242647
199889,2,4991,242648
199890,14,4187,242648
199891,2,2733,242656
199892,14,2765,242656
199893,2,3603,242657
199894,14,3215,242657
199895,2,9826,241399
199896,14,10047,241399
199897,2,10859,241400
199898,14,12149,241400
199899,2,4110,241401
199900,14,5200,241401
199901,2,8795,240650
199902,14,9813,240650
199903,7,3377,242952
199904,5,1943,242957
199905,7,1757,242957
199906,5,1122,242958
199907,7,1018,242958
199908,5,13644,240604
199909,7,13420,240604
199910,5,6947,240966
199911,7,5692,240966
199912,12,6453,239445
199913,4,6385,239445
199914,12,4277,236935
199915,4,4072,236935
199916,12,6970,238728
199917,4,5700,238728
199918,12,3215,238726
199919,4,2692,238726
199920,12,5850,239713
199921,4,6530,239713
199922,12,8417,239698
199923,4,7966,239698
199924,12,7068,239707
199925,4,7283,239707
199926,13,5331,238354
199927,13,7106,238357
199928,13,5152,238367
199929,13,1581,235880
199930,13,4633,238473
199931,13,1731,238219
199932,13,831,238215
199933,13,4238,238644
199934,13,2109,238646
199935,13,3866,238648
199936,13,3618,237719
199937,13,2375,237720
199938,13,10496,238551
199939,13,3543,238475
199940,13,8649,238110
199941,13,1438,238112
199942,13,4692,238115
199943,13,5652,238634
199944,13,10463,238639
199945,13,7885,238362
199946,13,4640,239006
199947,13,2847,239031
199948,13,4189,239036
199949,13,4544,239048
199950,13,6003,239050
199951,13,4425,239071
199952,13,6125,239007
199953,13,9567,239083
199954,13,3447,239129
199955,13,4037,239131
199956,13,3122,239153
199957,13,3710,239154
199958,13,3651,239157
199959,13,5871,239093
199960,13,2856,239582
199961,13,11370,235573
199962,13,7601,237489
199963,13,6775,237490
199964,13,5794,235906
199965,13,7291,235905
199966,13,4888,235908
199967,13,3954,235910
199968,13,3521,237447
199969,13,1436,239431
199970,13,7967,236812
199971,13,6418,237143
199972,13,4693,236887
199973,13,5165,236883
199974,13,6327,237536
199975,13,1479,239691
199976,13,2261,239695
199977,13,6720,239697
199978,13,4076,238869
199979,13,9811,238712
199980,13,2714,238675
199981,13,5051,238680
199982,13,4023,238683
199983,13,5121,238685
199984,13,4002,235946
199985,13,1566,236717
199986,13,4639,236721
