ID,BroadcastTextID,Locale,DurationMS
134305,132108,4,16117
134306,132109,4,4981
134307,133749,4,7752
134308,133750,4,3474
134309,133050,4,10987
134310,133483,4,3472
134311,132664,4,9577
134312,133751,4,9151
134313,133753,4,4681
134314,132074,4,9064
134315,132075,4,8697
134316,133884,4,9616
134317,133885,4,8030
134318,133747,4,6186
134319,133748,4,5700
134320,133052,4,12398
134321,133485,4,6524
134322,133051,4,11669
134323,133484,4,4933
134324,132468,4,5247
134325,131422,4,4238
134326,131488,4,7188
134327,131889,4,5065
134328,129672,4,6668
134329,129679,4,7670
134330,129673,4,9614
134331,133628,4,7472
134332,134640,4,7647
134333,134641,4,3034
134334,134642,4,5172
134335,132685,4,8575
134336,131498,4,6542
134337,131501,4,8728
134338,135017,4,8293
134339,132995,4,7313
134340,132996,4,8735
134341,132997,4,6798
134342,132998,4,7802
134343,130627,4,4846
134344,133825,4,4548
134345,135156,4,5714
134346,133762,4,8835
134347,135602,4,10061
134348,135607,4,7135
134349,135626,4,5024
134350,135631,4,6374
134351,135676,4,12699
134352,135677,4,11135
134353,135548,13,4804
134354,131014,13,3251
134355,134019,13,6238
134356,134119,13,11233
134357,134032,13,4067
134358,135713,13,4138
134359,135167,13,12046
134360,134044,13,8755
134361,133967,13,6922
134362,135505,13,4521
134363,134437,13,8273
134364,133914,13,1357
134365,134050,13,10385
134366,134421,13,7049
134367,130028,13,3197
134368,134031,13,4973
134369,130974,13,3651
134370,135982,13,9389
134371,134052,13,2766
134372,131012,13,6676
134373,134046,13,11075
134374,135845,13,7953
134375,213092,13,7832
134376,135952,13,8288
134377,135989,13,8072
134378,135947,13,5838
134379,136013,13,3879
134380,136014,13,6016
134381,135940,13,4176
134382,135766,13,3940
134383,135932,13,9199
134384,136044,13,10799
134385,135953,13,6448
134386,135884,13,5173
134387,135935,13,3888
134388,135938,13,7627
134389,135933,13,5234
134390,135881,13,1696
134391,136031,13,9543
134392,136053,13,2378
134393,136057,13,3584
134394,135948,13,8637
134395,136061,13,8642
134396,136062,13,20821
134397,136041,13,10886
134398,135950,13,5924
134399,135942,13,5039
134400,136012,13,8216
134401,136055,13,7818
134402,135949,13,8986
134403,135941,13,5440
134404,136043,13,17971
134405,136048,13,16020
134406,135934,13,6834
134407,136046,13,13808
134408,137612,13,5945
134409,137611,13,16059
134410,132750,8,8971
134411,132108,8,17202
134412,132109,8,4969
134413,132751,8,4474
134414,132892,8,12566
134415,132895,8,3595
134416,133050,8,11205
134417,133483,8,3561
134418,132664,8,10401
134419,133751,8,9717
134420,133753,8,4853
134421,132074,8,9419
134422,132075,8,8598
134423,133885,8,8308
134424,133747,8,7403
134425,133748,8,5588
134426,133052,8,12614
134427,133485,8,7274
134428,133886,8,5436
134429,133887,8,5909
134430,133051,8,11595
134431,131287,8,11695
134432,133484,8,4964
134433,131288,8,11807
134434,133095,8,14212
134435,134553,8,8597
134436,134555,8,8502
134437,134560,8,10852
134438,134568,8,7918
134439,130014,8,2614
134440,129984,8,4273
134441,129990,8,6191
134442,129991,8,6272
134443,129992,8,7274
134444,129994,8,3835
134445,129997,8,4571
134446,130002,8,7604
134447,130116,8,6484
134448,130118,8,4427
134449,130001,8,3747
134450,130217,8,3172
134451,130117,8,7238
134452,130661,8,9828
134453,132419,8,2036
134454,132420,8,1145
134455,132468,8,6309
134456,132469,8,5133
134457,132747,8,2446
134458,132748,8,2163
134459,132749,8,2570
134460,133671,8,3854
134461,133673,8,2898
134462,132799,8,5593
134463,132800,8,5233
134464,132709,8,3704
134465,136043,1,14281
134466,136044,1,9220
134467,136045,1,10081
134468,136046,1,13808
134469,136047,1,10261
134470,136048,1,14323
134471,136053,1,2291
134472,136054,1,1141
134473,136055,1,7971
134474,136056,1,3631
134475,136057,1,3756
134476,136058,1,3402
134477,136059,1,6912
134478,136061,1,8642
134479,136062,1,14154
134480,136063,1,4659
134481,136064,1,4913
134482,136065,1,5353
134483,136066,1,9328
134484,135734,1,14499
134485,135736,1,14625
134486,135735,1,15367
134487,135737,1,8470
134488,135738,1,13867
134489,135739,1,6598
134490,136117,1,7030
134491,136118,1,3058
134492,136119,1,10521
134493,136120,1,12529
134494,136121,1,7504
134495,136122,1,7953
134496,132108,5,17604
134497,133050,5,12482
134498,133483,5,5798
134499,132074,5,10377
134500,132075,5,10285
134501,133052,5,12476
134502,133886,5,5758
134503,133887,5,6457
134504,133051,5,13292
134505,134555,5,8865
134506,130014,5,2955
134507,129992,5,7992
134508,130118,5,3937
134509,130001,5,4257
134510,130217,5,2891
134511,130117,5,7350
134512,133673,5,3883
134513,131421,5,7387
134514,131890,5,4763
134515,134222,5,8065
134516,129672,5,6673
134517,129679,5,7447
134518,129673,5,10791
134519,129683,5,4659
134520,129888,5,7886
134521,129855,5,5609
134522,129856,5,6478
134523,129857,5,8590
134524,129890,5,5881
134525,132370,5,3459
134526,132371,5,5763
134527,133628,5,10460
134528,133623,5,6158
134529,129931,5,10459
134530,130546,5,12070
134531,130543,5,3494
134532,131499,5,4577
134533,129929,5,9691
134534,131495,5,6187
134535,131498,5,6380
134536,129930,5,8451
134537,134019,2,6296
134538,134168,2,4699
134539,134044,2,8768
134540,135157,2,6281
134541,137611,7,13492
134542,137612,7,5937
134543,137613,7,7883
134544,132798,5,4613
134545,132708,5,9045
134546,132748,5,2322
134547,130116,5,6887
134548,132303,5,4117
134549,129678,5,6856
134550,131488,5,7218
134551,132799,5,7400
134552,134560,5,10601
134553,132542,5,6778
134554,129853,5,8027
134555,129990,5,6554
134556,132299,5,3093
134557,132709,5,4009
134558,132382,5,10686
134559,134640,5,8608
134560,133671,5,5304
134561,129121,5,7754
134562,133750,5,3589
134563,132469,5,5042
134564,132284,5,7139
134565,132747,5,2221
134566,131288,5,12620
134567,129858,5,5041
134568,132176,5,7428
134569,132801,5,4554
134570,132383,5,6618
134571,134641,5,3378
134572,132895,5,3640
134573,133753,5,5941
134574,134570,5,3387
134575,132998,5,9548
134576,129984,5,4683
134577,132298,5,6166
134578,132419,5,2461
134579,132704,5,1199
134580,137198,5,5719
134581,135724,5,11614
134582,130629,5,6605
134583,133748,5,7578
134584,129671,5,1420
134585,135611,5,9344
134586,135744,5,9522
134587,135498,5,8528
134588,135199,5,12251
134589,132535,5,2907
134590,134717,5,8549
134591,134421,5,7643
134592,135505,5,4280
134593,131422,5,4641
134594,132386,5,12362
134595,134437,5,6532
134596,134041,5,4727
134597,130028,5,4763
134598,135325,5,7525
134599,133751,5,9600
134600,132209,5,3721
134601,132997,5,7833
134602,135605,5,8090
134603,132052,5,2136
134604,132638,5,6461
134605,135459,5,7269
134606,135170,5,11610
134607,135232,5,6551
134608,134410,5,9372
134609,135838,5,7694
134610,135436,5,6688
134611,135988,5,13064
134612,136024,5,3754
134613,132892,5,14237
134614,135107,5,18981
134615,130618,5,5885
134616,134413,5,8312
134617,135453,5,5941
134618,130699,5,9179
134619,132359,5,7351
134620,134051,5,3895
134621,134050,5,10896
134622,135823,5,9356
134623,135433,5,6896
134624,135880,5,8848
134625,135961,5,9922
134626,134390,4,7244
134627,134391,4,10474
134628,130689,4,7853
134629,130697,4,7982
134630,130699,4,6303
134631,135167,4,9637
134632,135170,4,11478
134633,135196,4,13451
134634,135197,4,7119
134635,135171,4,5905
134636,135172,4,7146
134637,135199,4,9710
134638,135201,4,10106
134639,135203,4,7774
134640,135204,4,7358
134641,135206,4,9088
134642,135208,4,9765
134643,130634,4,4819
134644,130636,4,7195
134645,131001,4,5489
134646,131003,4,3204
134647,131011,4,5527
134648,131012,4,6632
134649,131014,4,3891
134650,131016,4,11043
134651,131017,4,4988
134652,131019,4,10666
134653,130691,4,10596
134654,130702,4,6315
134655,134420,4,14342
134656,134421,4,7161
134657,130974,4,4339
134658,130975,4,8558
134659,134436,4,17935
134660,134437,4,8223
134661,133896,4,9956
134662,132352,4,5596
134663,132354,4,8083
134664,132358,4,4196
134665,132359,4,7790
134666,132360,4,7214
134667,132361,4,7278
134668,135808,4,2052
134669,134694,4,4500
134670,135881,4,1899
134671,135290,13,1845
134672,135550,13,4428
134673,135123,13,3421
134674,135108,13,8245
134675,135124,13,4818
134676,135544,13,4341
134677,135122,13,3480
134678,137225,13,5586
134679,135109,13,8162
134680,135564,13,6372
134681,135561,13,5727
134682,135568,13,4114
134683,135553,13,4326
134684,135551,13,3674
134685,135676,13,13264
134686,135572,13,3416
134687,135554,13,4366
134688,135558,13,4732
134689,135566,13,5434
134690,135557,13,2946
134691,135559,13,4046
134692,135556,13,5157
134693,137224,13,3684
134694,135569,13,4762
134695,135552,13,3904
134696,135677,13,11440
134697,135724,13,11767
134698,135727,13,9137
134699,135731,13,5806
134700,135729,13,2834
134701,132155,13,1973
134702,132159,5,8657
134703,134701,5,5654
134704,132424,5,6584
134705,134679,5,1916
134706,131501,5,10657
134707,134733,5,7211
134708,134691,5,2198
134709,134680,5,2939
134710,132162,5,2454
134711,132389,5,7947
134712,134683,5,5585
134713,132388,5,4656
134714,129681,5,729
134715,134690,5,2582
134716,134611,5,4638
134717,132695,5,6345
134718,134682,5,2337
134719,132697,5,6302
134720,134692,5,3073
134721,135017,5,8657
134722,130627,5,5933
134723,135557,5,3619
134724,133762,5,9244
134725,135550,5,4979
134726,135548,5,5438
134727,135156,5,6652
134728,135554,5,5246
134729,135561,5,6707
134730,135556,5,6179
134731,135569,5,5251
134732,135560,5,5358
134733,137225,5,5598
134734,135553,5,5123
134735,135558,5,5662
134736,135648,5,7151
134737,135564,5,5790
134738,135571,5,5817
134739,135290,5,2670
134740,135552,5,4579
134741,135559,5,3891
134742,135572,5,5118
134743,137224,5,3859
134744,135544,5,5267
134745,137186,5,8132
134746,131287,5,9043
134747,129854,5,3921
134748,135629,5,8240
134749,132153,5,1853
134750,135755,5,4242
134751,135503,5,8436
134752,135208,5,11049
134753,134281,5,5363
134754,129974,5,5471
134755,135863,5,2936
134756,135700,5,11013
134757,135963,5,11057
134758,130002,5,7845
134759,132302,5,8437
134760,129594,5,4010
134761,137201,5,6311
134762,135644,5,8697
134763,135165,5,4866
134764,131014,5,3689
134765,134382,5,8009
134766,135504,5,8897
134767,132716,5,7443
134768,136056,5,4297
134769,133749,5,7254
134770,132800,5,6181
134771,132380,5,3916
134772,134677,5,11176
134773,135122,5,2635
134774,134168,5,4706
134775,134718,5,6624
134776,134396,5,9056
134777,135704,5,5081
134778,134019,5,6280
134779,129997,5,5360
134780,132301,5,6144
134781,129664,5,3988
134782,135636,5,7866
134783,131012,5,8419
134784,134380,5,2732
134785,134928,5,5381
134786,133901,5,7571
134787,132665,5,8010
134788,132208,5,4423
134789,132996,5,11200
134790,133825,5,4200
134791,130622,5,6429
134792,132610,5,8456
134793,135458,5,7770
134794,132361,5,5979
134795,134056,5,4495
134796,135435,5,8842
134797,136011,5,5074
134798,136022,5,10139
134799,132420,5,1293
134800,132705,5,7093
134801,137205,5,7813
134802,135727,5,10420
134803,130579,5,11173
134804,135750,5,9474
134805,131019,5,10289
134806,135800,5,7551
134807,132750,5,8493
134808,132207,5,2579
134809,132210,5,4001
134810,135125,5,3332
134811,130610,5,4434
134812,135706,5,5592
134813,130689,5,7868
134814,132354,5,7903
134815,131058,5,4191
134816,134046,5,11668
134817,134721,5,8857
134818,132385,5,7389
134819,132685,5,9370
134820,131866,5,4744
134821,135613,5,5496
134822,134870,5,9706
134823,134436,5,17052
134824,134401,5,9051
134825,134032,5,3252
134826,135323,5,8138
134827,134612,5,4023
134828,135647,5,14775
134829,130628,5,2532
134830,129537,5,7202
134831,131016,5,11064
134832,134383,5,7779
134833,135507,5,4221
134834,137209,5,10350
134835,130820,5,9416
134836,129117,5,3898
134837,135982,4,10342
134838,135989,4,7796
134839,135930,4,8715
134840,135931,4,6929
134841,135958,4,11033
134842,135959,4,4718
134843,135963,4,10004
134844,135964,4,4791
134845,135965,4,6161
134846,135966,4,6853
134847,133386,4,17197
134848,133391,4,12940
134849,136021,4,21362
134850,136040,4,4536
134851,136041,4,10816
134852,136042,4,9632
134853,136043,4,13406
134854,136044,4,9087
134855,136045,4,9977
134856,136046,4,13424
134857,136047,4,9754
134858,136053,4,2156
134859,136048,4,13960
134860,136055,4,8239
134861,136057,4,3812
134862,136059,4,6082
134863,136061,4,6631
134864,136062,4,13032
134865,136063,4,4737
134866,136064,4,4395
134867,133749,14,8192
134868,132109,14,6545
134869,132108,14,17345
134870,133750,14,4128
134871,133050,14,13140
134872,133483,14,5295
134873,133751,14,10171
134874,132664,14,12750
134875,133753,14,5277
134876,132074,14,10874
134877,132075,14,10096
134878,133884,14,9738
134879,133747,14,8100
134880,133885,14,9297
134881,133748,14,6915
134882,133052,14,15752
134883,133485,14,7627
134884,133051,14,12474
134885,133484,14,6699
134886,132800,14,5304
134887,132468,14,6598
134888,132801,14,4736
134889,132798,14,4062
134890,132708,14,8476
134891,131488,14,9451
134892,131422,14,4769
134893,131889,14,5591
134894,129672,14,7399
134895,129679,14,9568
134896,129673,14,10229
134897,133628,14,9241
134898,132542,14,6025
134899,132299,14,2305
134900,132301,14,6234
134901,132302,14,9569
134902,132704,14,1053
134903,132705,14,6253
134904,132283,14,3105
134905,129121,14,7689
134906,132382,14,10537
134907,134640,14,8021
134908,134641,14,3386
134909,134642,14,5223
134910,131498,14,7377
134911,131501,14,10664
134912,132424,14,5759
134913,129885,12,14793
134914,129605,12,12984
134915,129576,12,15029
134916,128751,12,7151
134917,127625,12,9080
134918,127669,12,3723
134919,129567,12,11871
134920,129603,12,14102
134921,127626,12,12781
134922,129601,12,7659
134923,129543,12,15651
134924,127660,12,9012
134925,127635,12,3592
134926,129641,12,14895
134927,127634,12,5214
134928,129886,12,11701
134929,127662,12,6513
134930,129884,12,17109
134931,127627,12,6000
134932,125645,7,8668
134933,127357,7,10910
134934,125482,7,12635
134935,129605,7,12288
134936,128360,7,6748
134937,126741,7,12510
134938,129314,7,7091
134939,127358,7,8399
134940,128357,7,12113
134941,128349,7,13620
134942,128353,7,17056
134943,127329,7,14618
134944,129576,7,15266
134945,128351,7,13779
134946,124934,7,11341
134947,128346,7,9984
134948,126742,7,8755
134949,127332,7,9905
134950,128339,7,6976
134951,129312,7,10859
134952,127904,7,8374
134953,128342,7,4025
134954,128348,7,9469
134955,127335,7,10026
134956,126961,7,11958
134957,126193,7,12751
134958,128347,7,9629
134959,127228,7,5436
134960,124933,7,8571
134961,126192,7,2331
134962,127234,7,11383
134963,129641,7,14083
134964,128355,7,12626
134965,124943,7,9811
134966,126191,7,13267
134967,129858,7,4368
134968,135636,7,7624
134969,132369,7,4674
134970,135498,7,7373
134971,134119,7,10762
134972,135801,7,8418
134973,135880,7,8329
134974,132892,7,12464
134975,137186,7,7326
134976,130629,7,7652
134977,134662,7,8135
134978,135500,7,10255
134979,135863,7,2509
134980,135957,7,5634
134981,133884,7,10432
134982,132704,7,1178
134983,135645,7,7090
134984,130582,7,7051
134985,135752,7,2578
134986,135235,7,6855
134987,135909,7,2991
134988,132749,7,2668
134989,134642,7,4966
134990,135603,7,6115
134991,135109,7,8241
134992,129537,7,6120
134993,135323,7,8768
134994,135963,7,9965
134995,131422,7,4315
134996,135623,7,7988
134997,129118,7,3477
134998,134031,7,5055
134999,131059,7,7787
135000,133747,7,7428
135001,132283,7,3616
135002,133825,7,4720
135003,135107,7,19381
135004,135754,7,1842
135005,135911,7,2868
135006,133748,7,5602
135007,135108,7,9215
135008,135755,7,3796
135009,135238,7,6299
135010,135930,7,9572
135011,132664,7,10267
135012,132299,7,2865
135013,137187,7,6392
135014,130580,7,8108
135015,135744,7,9374
135016,135502,7,7200
135017,135845,7,8798
135018,135962,7,7530
135019,133885,7,8549
135020,132705,7,6121
135021,135106,7,17482
135022,135648,7,5685
135023,133896,5,11724
135024,131073,5,7014
135025,134045,5,3399
135026,134719,5,13258
135027,135327,5,5952
135028,134705,5,7063
135029,135633,5,5184
135030,132157,5,2445
135031,135238,5,6928
135032,134287,5,9368
135033,129977,5,11123
135034,133891,5,2179
135035,135793,5,8729
135036,134716,5,6254
135037,135239,5,11189
135038,134379,5,11374
135039,134926,5,8610
135040,133900,5,2051
135041,135794,5,9429
135042,135106,5,15144
135043,135600,5,9231
135044,130617,5,2530
135045,134412,5,13624
135046,135452,5,7088
135047,130697,5,7309
135048,134047,5,3221
135049,134681,5,10286
135050,135879,5,8360
135051,135957,5,5149
135052,130856,5,6376
135053,137210,5,10600
135054,130582,5,7328
135055,130702,5,8324
135056,134388,5,11398
135057,135689,5,9762
135058,135873,5,4857
135059,135960,5,7608
135060,135991,5,17120
135061,135299,5,10013
135062,134742,5,13872
135063,130975,5,7633
135064,134400,5,3670
135065,134031,5,5037
135066,135320,5,9824
135067,135937,5,5828
135068,137613,5,6717
135069,135606,5,8944
135070,131817,5,7242
135071,132369,5,5976
135072,135460,5,10917
135073,135171,5,5882
135074,134411,5,11229
135075,134119,5,12021
135076,135839,5,10206
135077,135437,5,9434
135078,135909,5,4896
135079,136023,5,11329
135080,135749,5,15976
135081,131017,5,4724
135082,134384,5,6873
135083,135508,5,6956
135084,135767,5,7313
135085,135799,5,10882
135086,136058,5,3132
135087,134425,5,9095
135088,133222,5,7560
135089,135808,5,2936
135090,135450,5,4080
135091,135930,5,10429
135092,136028,5,7456
135093,132664,5,11082
135094,131889,5,5480
135095,132995,5,9052
135096,135108,5,7824
135097,135602,5,9925
135098,130621,5,4845
135099,133268,5,6552
135100,135454,5,6560
135101,135167,5,11119
135102,132360,5,7614
135103,134052,5,2534
135104,135824,5,7862
135105,135434,5,6741
135106,135962,5,7602
135107,136065,5,5114
135108,132384,5,7555
135109,134642,5,4336
135110,137214,5,8187
135111,137181,5,8187
135112,132751,5,4152
135113,129691,5,10187
135114,135242,5,4014
135115,135626,5,6085
135116,135752,5,2445
135117,135500,5,11434
135118,135203,5,9021
135119,132749,5,2429
135120,135017,14,8056
135121,130856,14,7525
135122,127331,7,8338
135123,127263,7,8568
135124,128356,7,7199
135125,129601,7,7228
135126,127299,7,10499
135127,129886,7,11450
135128,129567,7,11413
135129,129543,7,15347
135130,128345,7,11762
135131,128352,7,10165
135132,127359,7,11543
135133,128148,7,7580
135134,125571,7,11366
135135,127262,7,8859
135136,128888,7,8401
135137,128365,7,9308
135138,128359,7,9479
135139,127334,7,14224
135140,130133,7,6512
135141,126194,7,11006
135142,126962,7,10156
135143,127298,7,9954
135144,128336,7,11703
135145,128341,7,7212
135146,127333,7,7310
135147,129603,7,13513
135148,128887,7,11184
135149,128338,7,9794
135150,125646,7,9390
135151,124953,7,6389
135152,127587,7,9667
135153,127330,7,16247
135154,128340,7,7075
135155,128440,7,8549
135156,129884,7,16594
135157,129885,7,14935
135158,128350,7,9794
135159,128337,7,5711
135160,128145,7,7811
135161,128952,12,8648
135162,127357,12,8283
135163,128961,12,4866
135164,128958,12,8679
135165,128967,12,13355
135166,128956,12,14968
135167,125482,12,15433
135168,124892,12,13070
135169,128965,12,13233
135170,127358,12,7994
135171,128365,12,7088
135172,128943,12,7481
135173,128964,12,18005
135174,125571,12,10841
135175,128954,12,10504
135176,124891,12,16242
135177,128957,12,7042
135178,124890,12,12983
135179,128963,12,18705
135180,128966,12,13630
135181,128955,12,7867
135182,128440,12,7603
135183,128953,12,9552
135184,128968,12,12377
135185,126742,12,7724
135186,125646,12,9881
135187,128949,12,12313
135188,124889,12,9396
135189,128951,12,8271
135190,126741,12,13566
135191,128960,12,6232
135192,130133,12,7380
135193,128336,12,12021
135194,128950,12,4872
135195,128728,4,12735
135196,128385,4,8962
135197,128384,4,8749
135198,127980,4,9843
135199,128133,4,5161
135200,126862,4,3975
135201,126728,4,12053
135202,129060,4,6180
135203,128551,4,8415
135204,135753,7,1875
135205,135910,7,1922
135206,133095,7,14198
135207,135111,7,7299
135208,131866,7,4875
135209,135327,7,5627
135210,135965,7,6370
135211,135110,7,17981
135212,135325,7,6927
135213,135964,7,5666
135214,132127,7,3820
135215,135607,7,7833
135216,134169,7,2172
135217,134742,7,11781
135218,135451,7,6186
135219,135994,7,9873
135220,134612,7,4032
135221,130618,7,5225
135222,135436,7,5916
135223,135608,7,6005
135224,134168,7,5372
135225,134870,7,8928
135226,135505,7,4861
135227,132413,7,6174
135228,135628,7,7770
135229,130615,7,3120
135230,130820,7,9101
135231,135453,7,5716
135232,135793,7,7993
135233,130628,7,2366
135234,131409,7,3298
135235,135499,7,8140
135236,133967,7,6751
135237,135802,7,6689
135238,135955,7,9768
135239,136120,7,12102
135240,135626,7,4819
135241,135613,7,6754
135242,134032,7,4044
135243,134694,7,4476
135244,135390,7,7360
135245,135966,7,7476
135246,135605,7,7800
135247,131817,7,7394
135248,134718,7,6302
135249,135449,7,4923
135250,135992,7,10335
135251,135602,7,10271
135252,132052,7,2421
135253,134717,7,8453
135254,135447,7,4070
135255,135991,7,12891
135256,130579,7,11290
135257,135688,7,7136
135258,135961,7,7893
135259,135600,7,8402
135260,135437,7,9010
135261,132996,7,8835
135262,135122,7,2918
135263,132157,7,2874
135264,133268,7,7337
135265,135461,7,6210
135266,134052,7,3227
135267,135800,7,7034
135268,136028,7,8126
135269,130607,7,2452
135270,135749,7,14279
135271,135433,7,6583
135272,135606,7,7344
135273,131822,7,4088
135274,134737,7,8336
135275,135450,7,3915
135276,135993,7,7539
135277,135239,7,9691
135278,135931,7,7212
135279,135627,7,6229
135280,135452,7,7406
135281,135427,7,10845
135282,135706,7,6179
135283,135458,7,7180
135284,134046,7,10963
135285,136022,7,9367
135286,135503,7,6512
135287,135785,7,4953
135288,136011,7,5756
135289,135799,7,9547
135290,136027,7,3253
135291,135629,7,6507
135292,132153,7,1549
135293,130821,7,7741
135294,135454,7,5407
135295,134044,7,8867
135296,135794,7,8191
135297,132176,7,6487
135298,137213,5,10696
135299,129991,5,7262
135300,132300,5,4352
135301,129579,5,2601
135302,134738,5,11256
135303,135635,5,10752
135304,132127,5,4253
135305,137211,5,9346
135306,130607,5,3777
135307,130821,5,9560
135308,129118,5,3978
135309,132352,5,5834
135310,134044,5,9227
135311,134720,5,9856
135312,135390,5,7904
135313,135878,5,6453
135314,135955,5,11133
135315,129685,5,4371
135316,135627,5,7792
135317,135753,5,2189
135318,135204,5,6680
135319,135404,5,10159
135320,129972,5,8442
135321,130815,5,6910
135322,135801,5,9688
135323,132413,5,7658
135324,135958,5,13648
135325,136031,5,7035
135326,136118,5,2863
135327,134553,5,8642
135328,134703,5,7392
135329,135632,5,7717
135330,132156,5,2785
135331,131001,5,5654
135332,134286,5,8446
135333,129976,5,8987
135334,134117,5,9751
135335,135862,5,11400
135336,135427,5,13061
135337,135966,5,9980
135338,130483,5,7956
135339,135631,5,7496
135340,132155,5,2344
135341,130636,5,6320
135342,134283,5,7315
135343,135254,5,4990
135344,135845,5,10287
135345,134694,5,3594
135346,135965,5,7546
135347,133884,5,11888
135348,129578,5,5142
135349,130627,14,6611
135350,133825,14,4909
135351,133762,14,9422
135352,135600,14,9660
135353,135602,14,10576
135354,135603,14,6322
135355,135606,14,8204
135356,135607,14,8155
135357,135608,14,5870
135358,135609,14,9284
135359,135623,14,7963
135360,135626,14,5430
135361,135627,14,5794
135362,135628,14,8843
135363,137193,14,6723
135364,137215,14,6723
135365,135631,14,5902
135366,135632,14,6548
135367,135633,14,5109
135368,135635,14,9207
135369,135636,14,6831
135370,135676,14,13634
135371,135677,14,13103
135372,126869,4,3485
135373,125565,4,4740
135374,126863,4,4869
135375,128232,4,7529
135376,128809,4,9410
135377,128553,4,4408
135378,126475,4,5504
135379,128802,4,6050
135380,126807,4,10967
135381,125832,4,4616
135382,128383,4,4556
135383,126498,4,3810
135384,128555,4,8587
135385,128554,4,6869
135386,126827,4,2945
135387,123770,4,5624
135388,128556,4,8129
135389,128066,4,1952
135390,125944,4,3524
135391,128974,4,7066
135392,126825,4,1552
135393,125200,4,6525
135394,126684,4,11422
135395,128199,4,9224
135396,127313,4,6538
135397,125164,4,9343
135398,129358,4,7099
135399,126639,4,5092
135400,128942,4,6937
135401,129291,4,11192
135402,128229,4,7119
135403,126499,4,4806
135404,125369,4,5387
135405,128552,4,9139
135406,126216,4,4284
135407,125162,4,13354
135408,129360,4,8420
135409,125285,4,10305
135410,127316,4,9973
135411,132997,7,6772
135412,135123,7,3294
135413,135634,7,8692
135414,132610,7,8264
135415,135462,7,6106
135416,130028,7,3827
135417,135878,7,7323
135418,136031,7,8956
135419,132998,7,8463
135420,135635,7,8032
135421,132638,7,6290
135422,135463,7,10280
135423,135808,7,2453
135424,135879,7,7684
135425,136036,7,8207
135426,135631,7,6484
135427,132155,7,2102
135428,134412,7,13849
135429,135459,7,7763
135430,136024,7,3664
135431,132750,13,9316
135432,133751,13,9066
135433,132892,13,12000
135434,133749,13,7105
135435,133753,13,4837
135436,132895,13,3473
135437,133884,13,9929
135438,132665,13,8688
135439,133750,13,3301
135440,132299,13,2396
135441,133885,13,8512
135442,132284,13,7162
135443,132664,13,9429
135444,132302,13,8748
135445,132751,13,4538
135446,132542,13,5418
135447,134677,13,8923
135448,132798,13,3522
135449,133671,13,3954
135450,132704,13,1149
135451,132210,13,4037
135452,129685,13,4833
135453,132383,13,5353
135454,130249,13,4496
135455,132535,13,2099
135456,129691,13,9875
135457,131488,13,7394
135458,132469,13,5156
135459,132419,13,2628
135460,132385,13,8021
135461,131288,13,11941
135462,132382,13,9054
135463,137210,13,10816
135464,129121,13,6586
135465,137180,13,4437
135466,129117,13,2632
135467,132300,13,3413
135468,134642,13,4613
135469,135242,13,3705
135470,135635,13,7832
135471,133095,13,13215
135472,132384,13,7337
135473,137213,13,10037
135474,135453,13,4581
135475,132709,13,3373
135476,135706,13,5062
135477,135500,13,8896
135478,134388,13,13092
135479,132209,13,3390
135480,135608,13,5792
135481,134662,13,6963
135482,135239,13,8638
135483,131073,13,6548
135484,135607,13,7049
135485,135238,13,5944
135486,134735,13,9651
135487,134051,13,3401
135488,132298,13,5498
135489,135633,13,4760
135490,135153,13,9254
135491,130815,13,7138
135492,132705,13,5672
135493,134717,13,8256
135494,129974,13,4830
135495,133900,13,2656
135496,131287,13,11382
135497,132380,13,3007
135498,132301,13,5136
135499,135636,13,7724
135500,135838,13,7327
135501,135957,13,4853
135502,131422,13,3955
135503,134612,13,4672
135504,135603,13,5626
135505,132610,13,7874
135506,135235,13,6781
135507,133529,13,6364
135508,135157,13,6347
135509,135871,13,6540
135510,136120,13,12056
135511,131889,13,4462
135512,135606,13,7133
135513,132369,13,4308
135514,134401,13,8048
135515,134047,13,3193
135516,133541,13,9352
135517,135160,13,12153
135518,135876,13,4800
135519,136122,13,7445
135520,133747,13,6891
135521,137201,13,7877
135522,134742,13,11584
135523,135243,13,6514
135524,132748,13,2160
135525,135299,13,9024
135526,135460,13,10933
135527,134382,13,6659
135528,134694,13,3738
135529,135958,13,11392
135530,132283,13,3316
135531,134718,13,5589
135532,135161,13,8308
135533,129975,13,9171
135534,133901,13,8197
135535,135801,13,10090
135536,135437,13,7594
135537,134723,13,6458
135538,136036,13,7525
135539,132303,13,3764
135540,132127,13,3548
135541,135749,13,14481
135542,129972,13,7854
135543,134117,13,10391
135544,135435,13,6648
135545,135962,13,7189
135546,126883,2,10868
135547,126887,2,12619
135548,127396,2,14464
135549,127397,2,10781
135550,127394,2,12715
135551,127393,2,11319
135552,127395,2,12706
135553,135109,5,7455
135554,135607,5,7537
135555,131822,5,3586
135556,131409,5,3592
135557,135461,5,7712
135558,135172,5,6435
135559,134170,5,3834
135560,135153,5,10600
135561,134414,5,15271
135562,133967,5,7563
135563,135438,5,9589
135564,135910,5,2233
135565,136027,5,3525
135566,132286,5,1131
135567,137208,5,7057
135568,134420,5,14451
135569,134389,5,7101
135570,135690,5,10532
135571,135876,5,5469
135572,135926,5,3863
135573,135992,5,13376
135574,135229,5,13548
