ID,BroadcastTextID,Locale,DurationMS
131306,203857,2,7003
131307,200390,2,6538
131308,203858,2,9185
131309,192776,2,6575
131310,203639,2,8464
131311,203640,2,7221
131312,203892,2,7520
131313,203893,2,4825
131314,203895,2,3288
131315,203896,2,6313
131316,203899,2,6095
131317,203798,2,3462
131318,203799,2,6700
131319,203805,2,7674
131320,203812,2,7560
131321,203813,2,7985
131322,203819,2,8803
131323,212374,2,7544
131324,201223,2,7186
131325,196373,2,7233
131326,196374,2,15134
131327,196375,2,20449
131328,196376,2,19160
131329,196377,2,20684
131330,190991,2,10620
131331,190992,2,10640
131332,190973,2,8454
131333,202050,14,1480
131334,202048,14,6635
131335,203249,14,10563
131336,203889,14,10635
131337,203498,14,5862
131338,203501,14,7001
131339,203496,14,7850
131340,203507,14,10356
131341,203508,14,4562
131342,201545,14,14925
131343,201547,14,17471
131344,201548,14,14583
131345,201551,14,15959
131346,201552,14,12560
131347,201553,14,13589
131348,201554,14,8253
131349,198826,14,6507
131350,198827,14,9296
131351,198828,14,5258
131352,203484,14,8885
131353,203486,14,5712
131354,203487,14,7484
131355,203488,14,12899
131356,203489,14,5758
131357,203491,14,7512
131358,203492,14,6078
131359,203493,14,6694
131360,203494,14,7112
131361,203495,14,5992
131362,203355,14,8292
131363,203356,14,3467
131364,196179,14,5748
131365,203408,14,3055
131366,203425,14,2820
131367,203429,14,3558
131368,203433,14,10482
131369,203624,14,7520
131370,203625,14,5461
131371,204132,14,2056
131372,196414,14,5471
131373,203609,14,6929
131374,203610,14,1807
131375,204137,14,10220
131376,204138,14,6942
131377,195148,12,8817
131378,196381,12,6872
131379,196382,12,12433
131380,203166,12,4223
131381,203167,12,3280
131382,203168,12,4114
131383,203169,12,5228
131384,202009,12,3298
131385,202010,12,2436
131386,202012,12,5196
131387,202014,12,4592
131388,202006,12,3317
131389,196062,12,5897
131390,202746,12,4561
131391,203135,12,5178
131392,202751,12,2852
131393,202754,12,6888
131394,202565,12,2952
131395,200109,12,4499
131396,200113,12,4323
131397,200025,12,4127
131398,196073,12,2609
131399,196074,12,3317
131400,196075,12,3827
131401,196077,12,4311
131402,196081,12,4858
131403,196083,12,3140
131404,201853,12,5007
131405,196971,12,2797
131406,199356,12,1647
131407,200331,12,3646
131408,196976,12,4553
131409,198946,12,4667
131410,199113,12,5770
131411,199100,12,5252
131412,199101,12,4469
131413,199102,12,4895
131414,199103,12,1532
131415,199104,12,5262
131416,199105,12,4927
131417,199106,12,3015
131418,199107,12,3539
131419,199108,12,4768
131420,199109,12,3694
131421,199147,12,3364
131422,199151,12,4545
131423,197746,12,6292
131424,203393,12,2253
131425,197754,12,2663
131426,199242,12,6058
131427,197527,12,8969
131428,197742,12,8407
131429,197743,12,4742
131430,197745,12,5805
131431,197748,12,13811
131432,198365,12,1105
131433,201602,12,7778
131434,202661,12,10447
131435,203366,12,4618
131436,203367,12,4122
131437,203364,12,6200
131438,203365,12,6364
131439,202880,12,9208
131440,210194,1,8026
131441,210195,1,5940
131442,210197,1,6507
131443,210198,1,4439
131444,210200,1,5956
131445,210202,1,7496
131446,210204,1,6381
131447,210205,1,4093
131448,209272,1,2418
131449,209705,1,4402
131450,208532,1,4283
131451,209890,1,7256
131452,208363,1,3237
131453,208419,1,5254
131454,208178,1,4097
131455,208079,1,4866
131456,208081,1,2764
131457,208167,1,5173
131458,210374,1,1345
131459,208256,1,2401
131460,190974,2,9543
131461,190993,2,9977
131462,190994,2,10774
131463,203485,2,7856
131464,203490,2,7840
131465,201569,2,3849
131466,201570,2,3451
131467,203903,2,4643
131468,203908,2,5222
131469,203910,2,3570
131470,203911,2,4783
131471,203914,2,4956
131472,201571,2,3600
131473,201580,2,3834
131474,203973,2,5777
131475,203998,2,2632
131476,199115,2,2063
131477,199118,2,3800
131478,199119,2,3514
131479,199352,2,4548
131480,185222,2,5000
131481,200620,2,4300
131482,185485,2,3022
131483,185489,2,5034
131484,185490,2,6331
131485,200185,2,2502
131486,185553,2,2657
131487,185643,2,4557
131488,185645,2,5930
131489,185717,2,3336
131490,200157,2,2090
131491,200124,2,5092
131492,200189,2,2468
131493,200230,2,1922
131494,200469,2,2411
131495,200608,2,1949
131496,203098,2,3658
131497,203298,2,3756
131498,202110,2,4912
131499,202706,2,2914
131500,190990,2,12023
131501,190988,2,9172
131502,196220,2,4888
131503,199289,2,7020
131504,199290,2,5997
131505,199292,2,6195
131506,199293,2,4949
131507,199294,2,7759
131508,201180,2,8146
131509,201181,2,7021
131510,202497,2,5017
131511,202038,2,5456
131512,202185,2,2485
131513,202556,2,1837
131514,201567,2,5063
131515,203919,2,5791
131516,204005,2,5368
131517,204068,2,1808
131518,201789,2,3989
131519,199599,2,5478
131520,197634,2,8967
131521,197636,2,4196
131522,198139,2,8215
131523,198140,2,4792
131524,198875,2,7693
131525,198876,2,5524
131526,203784,2,5635
131527,203785,2,6321
131528,199343,2,11165
131529,199345,2,15127
131530,199801,2,6797
131531,199349,2,4773
131532,200028,2,4805
131533,200062,2,4993
131534,202045,2,3397
131535,201284,2,6297
131536,200919,2,5156
131537,200920,2,5629
131538,200924,2,5942
131539,200927,2,6198
131540,201195,2,6102
131541,201196,2,6822
131542,199826,2,6427
131543,201193,2,6081
131544,201549,2,8708
131545,204777,14,9869
131546,204794,14,3185
131547,201604,14,3058
131548,201606,14,2628
131549,201607,14,1743
131550,204795,14,5334
131551,204798,14,5140
131552,204799,14,3343
131553,198315,14,3950
131554,190557,14,2992
131555,199079,14,4376
131556,201276,14,2913
131557,201191,14,6568
131558,187162,14,4136
131559,189303,14,5345
131560,191069,14,4141
131561,187161,14,2595
131562,186073,14,4851
131563,185946,14,5562
131564,186075,14,7506
131565,186074,14,5346
131566,186076,14,4339
131567,188209,14,5053
131568,192550,14,4796
131569,192551,14,6820
131570,192552,14,4340
131571,192553,14,5207
131572,192554,14,5611
131573,195777,14,10560
131574,195028,14,2516
131575,203611,14,2392
131576,201820,14,4245
131577,195035,14,1318
131578,197417,14,1900
131579,197418,14,1010
131580,201771,14,2477
131581,201772,14,4541
131582,201773,14,3351
131583,195033,14,6306
131584,212374,14,7786
131585,201223,14,5650
131586,196373,14,10344
131587,196374,14,15522
131588,196375,14,16281
131589,196376,14,18544
131590,196377,14,19495
131591,190991,14,10502
131592,190992,14,11316
131593,190973,14,8826
131594,190974,14,9591
131595,190993,14,9796
131596,190994,14,10938
131597,203485,14,8063
131598,203490,14,8542
131599,202881,12,5278
131600,203658,12,6777
131601,203659,12,8066
131602,203660,12,9772
131603,203921,12,4635
131604,203928,12,2219
131605,203920,12,3488
131606,203927,12,2403
131607,203924,12,2174
131608,203926,12,2132
131609,203923,12,2531
131610,203664,12,3376
131611,203665,12,4238
131612,203666,12,4076
131613,203661,12,6054
131614,203662,12,4162
131615,203663,12,5721
131616,202888,12,2604
131617,202892,12,5287
131618,203667,12,5604
131619,203668,12,9139
131620,203698,12,6362
131621,202995,12,8012
131622,203669,12,7206
131623,203700,12,8670
131624,203703,12,8975
131625,202885,12,6648
131626,202883,12,9146
131627,200906,12,7574
131628,203670,12,6100
131629,202886,12,8674
131630,203674,12,8173
131631,203676,12,4469
131632,203677,12,5509
131633,203679,12,5236
131634,203680,12,5834
131635,200876,12,5438
131636,202889,12,2746
131637,203686,12,2559
131638,203687,12,2610
131639,203688,12,2265
131640,203682,12,3793
131641,203683,12,11013
131642,203684,12,5685
131643,179253,12,5310
131644,179255,12,10550
131645,203912,12,10869
131646,203915,12,9585
131647,188819,12,10558
131648,188822,12,7486
131649,188825,12,11683
131650,203883,12,3691
131651,203776,12,5214
131652,203777,12,12021
131653,191096,12,7783
131654,204164,12,9735
131655,202558,12,4483
131656,196139,12,7021
131657,196140,12,7211
131658,203397,12,4241
131659,202553,12,3205
131660,203026,12,2852
131661,203562,12,7203
131662,203564,12,3477
131663,196146,12,2445
131664,203402,12,6643
131665,196147,12,1594
131666,196148,12,3676
131667,203143,12,4580
131668,185773,12,9297
131669,199174,12,10057
131670,199173,12,5770
131671,194603,12,1067
131672,204219,12,6516
131673,204221,12,6011
131674,204220,12,10465
131675,204222,12,9852
131676,201074,12,3743
131677,204223,12,3935
131678,201075,12,7773
131679,204224,12,8052
131680,204225,12,8763
131681,204226,12,5104
131682,204227,12,5210
131683,201476,12,7651
131684,203966,12,11079
131685,203922,12,7777
131686,203965,12,10290
131687,193453,12,14201
131688,193558,12,5428
131689,193564,12,19315
131690,193569,12,14413
131691,193570,12,15186
131692,193573,12,14587
131693,195770,12,7234
131694,193624,12,8402
131695,195755,12,8426
131696,199466,12,5851
131697,199467,12,9167
131698,199468,12,10453
131699,197142,12,6177
131700,197143,12,8623
131701,197144,12,13246
131702,197145,12,7108
131703,197146,12,8127
131704,193201,12,11306
131705,201635,12,8267
131706,209133,1,4865
131707,210119,1,5041
131708,210181,1,1785
131709,210005,1,1599
131710,210004,1,3065
131711,210404,1,5166
131712,210407,1,3629
131713,210203,1,4683
131714,210398,1,5284
131715,209216,1,2097
131716,210665,1,8341
131717,210667,1,2082
131718,210670,1,13654
131719,210676,1,6301
131720,210688,1,15224
131721,210690,1,15851
131722,210692,1,2128
131723,210694,1,8960
131724,209432,1,861
131725,217914,1,861
131726,209434,1,8547
131727,217916,1,8547
131728,209435,1,3585
131729,217917,1,3585
131730,209437,1,10214
131731,217919,1,10214
131732,209438,1,5472
131733,217920,1,5472
131734,209440,1,8665
131735,217922,1,8665
131736,209441,1,13109
131737,217923,1,13109
131738,209442,1,8201
131739,217924,1,8201
131740,209445,1,2797
131741,217926,1,2797
131742,210875,1,5430
131743,210877,1,14019
131744,210879,1,5862
131745,210881,1,18055
131746,210709,1,5467
131747,210711,1,5342
131748,210713,1,8175
131749,210715,1,16893
131750,210717,1,8449
131751,209980,1,5162
131752,210337,1,6240
131753,210483,1,3716
131754,210484,1,4148
131755,210566,1,2672
131756,210587,1,3676
131757,186295,2,6951
131758,186454,2,6064
131759,180073,2,7199
131760,180075,2,6331
131761,202794,2,5224
131762,180323,2,5279
131763,196403,2,18241
131764,186326,2,5882
131765,188314,2,7263
131766,186298,2,4998
131767,199477,2,15735
131768,199482,2,14127
131769,199483,2,14828
131770,199484,2,14308
131771,186735,2,6068
131772,200096,2,2680
131773,190995,2,8126
131774,186689,2,8136
131775,201104,2,4199
131776,188834,2,8692
131777,200674,2,3422
131778,201512,2,3837
131779,186443,2,7213
131780,201529,2,2274
131781,191426,2,4199
131782,202588,2,5762
131783,193452,2,7302
131784,201891,2,7499
131785,201892,2,6113
131786,184655,2,9605
131787,194229,2,9517
131788,193938,2,9675
131789,193940,2,7077
131790,191855,14,1556
131791,203098,14,3422
131792,203298,14,4037
131793,202110,14,5139
131794,202706,14,3001
131795,190990,14,10292
131796,190988,14,9389
131797,196220,14,5604
131798,199289,14,7488
131799,199290,14,6266
131800,199292,14,7036
131801,199293,14,4980
131802,199294,14,8458
131803,201180,14,8303
131804,201181,14,7428
131805,202497,14,5182
131806,202038,14,5381
131807,202185,14,2262
131808,202556,14,2177
131809,201567,14,6128
131810,203919,14,5631
131811,204005,14,6801
131812,204068,14,1877
131813,201789,14,4452
131814,199599,14,5820
131815,197634,14,8680
131816,197636,14,4600
131817,198139,14,8583
131818,198140,14,6262
131819,198875,14,8754
131820,198876,14,5891
131821,203784,14,6809
131822,203785,14,6600
131823,199343,14,11473
131824,199345,14,13413
131825,199801,14,6315
131826,199349,14,4389
131827,200028,14,4685
131828,200062,14,4583
131829,202045,14,3577
131830,201284,14,5411
131831,200919,14,4710
131832,200920,14,4802
131833,200924,14,5195
131834,200927,14,6969
131835,201195,14,6260
131836,201196,14,6715
131837,199826,14,5678
131838,201193,14,6051
131839,201549,14,9833
131840,186295,14,7163
131841,186454,14,6126
131842,180073,14,6735
131843,180075,14,5500
131844,202794,14,5280
131845,180323,14,5685
131846,196403,14,16666
131847,186326,14,5592
131848,188314,14,6938
131849,186298,14,5531
131850,199477,14,15076
131851,199482,14,12752
131852,199483,14,13391
131853,199484,14,12912
131854,186735,14,5863
131855,200096,14,2268
131856,190995,14,8627
131857,186689,14,7015
131858,201104,14,3669
131859,188834,14,8506
131860,200674,14,3797
131861,201512,14,4801
131862,186443,14,6485
131863,201529,14,1997
131864,191426,14,4868
131865,202588,14,5251
131866,193452,14,7578
131867,201891,14,9019
131868,201892,14,6763
131869,184655,14,8119
131870,194229,14,9007
131871,193938,14,7957
131872,193940,14,6459
131873,204395,12,4704
131874,204399,12,7286
131875,204401,12,9116
131876,204404,12,1493
131877,203266,12,6920
131878,203330,12,7970
131879,203331,12,6320
131880,203332,12,7419
131881,203333,12,11749
131882,201012,12,10880
131883,201015,12,15789
131884,200993,12,11881
131885,200995,12,13948
131886,201000,12,13760
131887,201002,12,7659
131888,201003,12,10515
131889,201005,12,11024
131890,203416,12,4877
131891,203421,12,10350
131892,203422,12,7088
131893,203426,12,9016
131894,200385,12,2134
131895,201627,12,7467
131896,201628,12,7231
131897,201123,12,9770
131898,186341,12,2379
131899,186353,12,1714
131900,186342,12,4473
131901,186355,12,1957
131902,186343,12,1935
131903,186357,12,4043
131904,186344,12,4249
131905,186359,12,2442
131906,186345,12,4914
131907,186361,12,3983
131908,200592,12,1759
131909,200586,12,4383
131910,201124,12,4371
131911,200692,12,2353
131912,201726,12,3255
131913,203657,12,9208
131914,187356,12,10063
131915,191931,12,9571
131916,187353,12,10104
131917,187341,12,7841
131918,187327,12,8648
131919,203638,12,5746
131920,191911,12,6158
131921,204252,12,5618
131922,204253,12,8507
131923,204254,12,5341
131924,204255,12,7720
131925,204256,12,10209
131926,204257,12,5239
131927,204281,12,5454
131928,204283,12,6412
131929,204288,12,5811
131930,204289,12,9875
131931,204290,12,9526
131932,203936,12,3897
131933,203941,12,5925
131934,203942,12,7803
131935,203943,12,8840
131936,204529,12,6769
131937,204530,12,10604
131938,187516,12,6052
131939,187518,12,11499
131940,187519,12,9367
131941,204527,12,6255
131942,185928,12,5003
131943,185469,12,11125
131944,185346,12,9691
131945,204531,12,7411
131946,210653,1,5858
131947,210654,1,4631
131948,210655,1,4414
131949,210658,1,7209
131950,210657,1,4064
131951,210659,1,4649
131952,208765,1,8050
131953,208766,1,9496
131954,208777,1,5526
131955,210839,1,8188
131956,209908,1,4747
131957,209909,1,5409
131958,208325,1,3243
131959,208431,1,6466
131960,208565,1,6377
131961,208749,1,4908
131962,208756,1,10209
131963,211068,1,8374
131964,208761,1,2862
131965,210527,1,13470
131966,210849,1,8527
131967,210861,1,6440
131968,210891,1,6823
131969,210892,1,10800
131970,210893,1,9593
131971,210894,1,11265
131972,210227,1,5740
131973,208375,1,4589
131974,208466,1,6037
131975,208470,1,3628
131976,208473,1,3419
131977,208813,1,6455
131978,208519,1,4236
131979,210968,1,5887
131980,209889,1,1834
131981,211031,1,2455
131982,190330,14,6618
131983,202050,12,2030
131984,202048,12,7898
131985,203249,12,12299
131986,203889,12,11754
131987,203498,12,6946
131988,203501,12,8184
131989,203496,12,7739
131990,203507,12,10830
131991,203508,12,4905
131992,201545,12,15767
131993,201547,12,20032
131994,201548,12,14818
131995,201551,12,15308
131996,201552,12,16461
131997,201553,12,17546
131998,201554,12,10320
131999,198826,12,7276
132000,198827,12,10562
132001,198828,12,5610
132002,203484,12,8908
132003,203486,12,6646
132004,203487,12,7434
132005,203488,12,11473
132006,203489,12,5721
132007,203491,12,7280
132008,203492,12,7253
132009,203493,12,6600
132010,203494,12,6500
132011,203495,12,6605
132012,203355,12,8160
132013,203356,12,3876
132014,196179,12,6209
132015,203408,12,2964
132016,203425,12,3159
132017,203429,12,3443
132018,203433,12,12406
132019,203624,12,8697
132020,203625,12,5896
132021,204132,12,2197
132022,196414,12,5725
132023,203609,12,6842
132024,203610,12,1522
132025,204137,12,9245
132026,204138,12,7134
132027,204794,12,4152
132028,201604,12,3048
132029,201606,12,2447
132030,201607,12,1665
132031,204795,12,5950
132032,204798,12,5834
132033,204799,12,3630
132034,198315,12,4174
132035,190557,12,3227
132036,199079,12,4637
132037,201276,12,3466
132038,201191,12,6813
132039,187162,12,4197
132040,189303,12,4427
132041,191069,12,4488
132042,187161,12,2746
132043,186073,12,5403
132044,185946,12,5345
132045,186075,12,7411
132046,186074,12,5068
132047,186076,12,5343
132048,188209,12,4940
132049,192550,12,6566
132050,192551,12,8297
132051,192552,12,5209
132052,192553,12,6386
132053,192554,12,6185
132054,195777,12,11767
132055,195028,12,2255
132056,203611,12,2412
132057,201820,12,4171
132058,195035,12,1511
132059,197417,12,1873
132060,197418,12,1310
132061,201771,12,2755
132062,201772,12,4555
132063,201773,12,3582
132064,195033,12,6014
132065,190330,15,6061
132066,191099,15,3547
132067,187051,15,6300
132068,179895,15,2905
132069,179964,15,2829
132070,179965,15,2599
132071,180045,15,4750
132072,180704,15,4653
132073,195179,15,3656
132074,195180,15,10655
132075,195181,15,11649
132076,195184,15,8559
132077,193026,15,5864
132078,193028,15,6029
132079,193029,15,7348
132080,185154,15,6305
132081,185155,15,5564
132082,190997,15,2924
132083,198676,15,3365
132084,198775,15,2941
132085,198773,15,6988
132086,196115,15,5386
132087,196656,15,7161
132088,196657,15,4842
132089,188563,15,4138
132090,177651,14,3851
132091,184223,14,4237
132092,177657,14,2240
132093,191020,14,3518
132094,191023,14,5778
132095,191024,14,5271
132096,191029,14,2920
132097,187216,14,3387
132098,187448,14,7419
132099,187463,14,3104
132100,187164,14,5092
132101,187558,14,4514
132102,187160,14,4837
132103,179766,14,6185
132104,179767,14,1580
132105,179770,14,4639
132106,186462,14,8674
132107,186463,14,9613
132108,186464,14,10987
132109,187114,14,5980
132110,191099,14,3835
132111,187051,14,5602
132112,179895,14,2908
132113,179964,14,3125
132114,179965,14,2775
132115,180045,14,3882
132116,180704,14,4905
132117,178896,14,5900
132118,178898,14,8469
132119,178904,14,1946
132120,195681,14,4768
132121,178899,14,12378
132122,195682,14,11251
132123,195683,14,10907
132124,178901,14,5249
132125,195684,14,2264
132126,195685,14,4226
132127,178902,14,8572
132128,190330,12,5994
132129,177651,12,3607
132130,184223,12,4297
132131,177657,12,2104
132132,191020,12,2107
132133,191023,12,6484
132134,191024,12,5713
132135,191029,12,3063
132136,187216,12,3386
132137,187448,12,6649
132138,187463,12,2803
132139,187164,12,5604
132140,187558,12,3839
132141,187160,12,4211
132142,212374,12,7469
132143,201223,12,7189
132144,196373,12,10614
132145,196374,12,18966
132146,196375,12,22107
132147,196376,12,21685
132148,196377,12,20876
132149,190991,12,10999
132150,190992,12,12431
132151,190973,12,9099
132152,190974,12,9172
132153,190993,12,10394
132154,190994,12,12891
132155,203485,12,7978
132156,203490,12,6850
132157,205144,12,3189
132158,203098,12,3298
132159,203298,12,4441
132160,202110,12,5592
132161,202706,12,3513
132162,190990,12,10026
132163,190988,12,9232
132164,196220,12,5187
132165,199289,12,7023
132166,199290,12,6296
132167,199292,12,6387
132168,199293,12,4539
132169,199294,12,8869
132170,201180,12,7874
132171,201181,12,8236
132172,202497,12,5296
132173,202038,12,5990
132174,202185,12,2680
132175,202556,12,2560
132176,201567,12,6176
132177,203919,12,5878
132178,204005,12,5687
132179,204068,12,1459
132180,201789,12,3603
132181,199599,12,5586
132182,197634,12,9432
132183,197636,12,4802
132184,198139,12,8596
132185,198140,12,5556
132186,198875,12,7823
132187,198876,12,5891
132188,203784,12,7305
132189,203785,12,5815
132190,199343,12,11982
132191,199345,12,17912
132192,199801,12,6655
132193,199349,12,5506
132194,200028,12,5165
132195,200062,12,4858
132196,202045,12,3635
132197,201284,12,6412
132198,200919,12,5100
132199,200920,12,5696
132200,200924,12,6217
132201,200927,12,6921
132202,201195,12,6528
132203,201196,12,7644
132204,199826,12,6677
132205,201193,12,7397
132206,201549,12,10742
132207,186295,12,6198
132208,186454,12,6001
132209,180073,12,7290
132210,180075,12,5730
132211,202794,12,5835
132212,180323,12,5957
132213,196403,12,20603
132214,186326,12,7098
132215,188314,12,7801
132216,186298,12,5606
132217,199477,12,17291
132218,199482,12,15386
132219,199483,12,16010
132220,199484,12,15510
132221,186735,12,7663
132222,200096,12,2792
132223,190995,12,9895
132224,186689,12,9416
132225,201104,12,4809
132226,188834,12,11346
132227,200674,12,3953
132228,201512,12,4874
132229,186443,12,8482
132230,201529,12,2884
132231,191426,12,5401
132232,202588,12,6733
132233,193452,12,9434
132234,196857,15,2513
132235,188571,15,2811
132236,188569,15,5165
132237,188570,15,6096
132238,188720,15,8271
132239,197067,15,3324
132240,188578,15,1486
132241,187603,15,6472
132242,187751,15,4366
132243,187752,15,3602
132244,194491,15,4320
132245,185765,15,4772
132246,199318,15,5019
132247,200987,15,5016
132248,196464,15,3049
132249,196761,15,3273
132250,196768,15,6805
132251,195203,15,7012
132252,195775,15,8037
132253,180673,15,5468
132254,180685,15,4053
132255,180783,15,5218
132256,201233,15,2939
132257,201235,15,6048
132258,201234,15,2951
132259,195489,15,958
132260,198825,15,3815
132261,201443,15,11187
132262,191970,15,7906
132263,202251,15,3203
132264,202199,15,8115
132265,202243,15,9295
132266,202239,15,4495
132267,202306,15,7394
132268,202205,15,5906
132269,202210,15,7586
132270,202321,15,3782
132271,202323,15,2801
132272,202325,15,4014
132273,202326,15,8614
132274,202329,15,13554
132275,202331,15,7276
132276,202258,15,6191
132277,202261,15,6648
132278,202262,15,7154
132279,199424,15,3597
132280,199423,15,2688
132281,199426,15,1726
132282,202278,15,10103
132283,202279,15,8552
132284,202356,15,6784
132285,180828,15,7524
132286,196575,15,10157
132287,180806,15,2449
132288,198709,15,4176
132289,198837,15,1860
132290,198857,15,2188
132291,194301,14,4542
132292,194303,14,5394
132293,194305,14,5993
132294,194307,14,7738
132295,194308,14,6365
132296,194310,14,3059
132297,195677,14,3298
132298,195678,14,6795
132299,195679,14,3962
132300,195680,14,6651
132301,197557,14,5525
132302,197556,14,4897
132303,198052,14,6227
132304,197147,14,2444
132305,197149,14,5570
132306,197153,14,3159
132307,198730,14,2541
132308,198731,14,3388
132309,198763,14,2613
132310,198765,14,4281
132311,185154,14,6495
132312,185155,14,5351
132313,190997,14,2836
132314,198676,14,3135
132315,198775,14,2549
132316,198773,14,6801
132317,196693,14,7635
132318,196783,14,6314
132319,196788,14,7630
132320,196790,14,4329
132321,196794,14,6038
132322,196797,14,7940
132323,196798,14,5071
132324,196800,14,3920
132325,196621,14,5686
132326,196786,14,5280
132327,196787,14,6422
132328,199487,14,8636
132329,179766,12,7734
132330,179767,12,1831
132331,179770,12,5459
132332,186462,12,8193
132333,186463,12,12021
132334,186464,12,9384
132335,187114,12,6103
132336,193933,12,4456
132337,191099,12,3408
132338,191400,12,8809
132339,187552,12,5221
132340,187554,12,4498
132341,187557,12,9936
132342,192829,12,6579
132343,186836,12,8257
132344,192790,12,3260
132345,191121,12,5625
132346,187051,12,5479
132347,178896,12,5439
132348,178898,12,8153
132349,178904,12,2656
132350,195681,12,4662
132351,178899,12,11263
132352,195682,12,10960
132353,195683,12,11029
132354,178901,12,4620
132355,195684,12,2063
132356,195685,12,3674
132357,178902,12,8803
132358,194301,12,4834
132359,194303,12,5307
132360,194305,12,6021
132361,194307,12,7398
132362,194308,12,6354
132363,194310,12,2980
132364,195677,12,3524
132365,195678,12,6994
132366,195679,12,3611
132367,195680,12,6220
132368,197557,12,5237
132369,197556,12,5015
132370,198052,12,6203
132371,197151,12,7575
132372,197152,12,10472
132373,197154,12,6747
132374,197157,12,3448
132375,198732,12,8787
132376,187555,12,3728
132377,201891,12,10284
132378,201892,12,7874
132379,184655,12,10127
132380,194229,12,9952
132381,193938,12,10388
132382,193940,12,7539
132383,190989,15,5263
132384,190987,15,5316
132385,192102,15,5979
132386,192101,15,3388
132387,192100,15,3444
132388,192099,15,2471
132389,192098,15,2498
132390,190981,15,5818
132391,190980,15,11091
132392,190979,15,4297
132393,179766,15,7256
132394,179767,15,1979
132395,179770,15,5425
132396,187114,15,5884
132397,196088,15,6513
132398,196114,15,5107
132399,196218,15,6772
132400,196230,15,17044
132401,196231,15,9741
132402,196232,15,8916
132403,196192,15,7411
132404,196215,15,6415
132405,178904,15,2480
132406,195681,15,4734
132407,199076,15,5664
132408,199274,15,7206
132409,201965,15,3394
132410,201966,15,2128
132411,191837,15,5506
132412,200886,15,4072
132413,201062,15,4337
132414,201063,15,4214
132415,201347,15,1798
132416,203139,15,3988
132417,203140,15,2444
132418,203151,15,5223
132419,203153,15,3566
132420,203154,15,4659
132421,203160,15,7108
132422,203163,15,5169
132423,203171,15,3970
132424,202009,15,3547
132425,202010,15,1971
132426,202012,15,5345
132427,202014,15,4510
132428,202006,15,3032
132429,202746,15,4352
132430,203135,15,4595
132431,202751,15,3446
132432,202754,15,6253
132433,197527,15,8943
132434,197742,15,8707
132435,197743,15,4513
132436,197745,15,5582
132437,197748,15,15761
132438,198365,15,1032
132439,202525,15,2061
132440,202524,15,2289
132441,202527,15,1707
132442,191682,15,4858
132443,191685,15,8299
132444,191621,15,4784
132445,191459,15,7748
132446,190153,15,8414
132447,190155,15,8536
132448,190156,15,8797
132449,190157,15,6434
132450,193488,15,11482
132451,193489,15,8969
132452,193518,15,4549
132453,202347,15,2612
132454,202349,15,8102
132455,197650,15,3398
132456,197651,15,2253
132457,197652,15,2653
132458,197653,15,5406
132459,197654,15,3355
132460,197655,15,3191
132461,197656,15,5903
132462,197657,15,3128
132463,197658,15,3439
132464,197659,15,3413
132465,201987,15,4543
132466,202457,15,3613
132467,192955,15,8804
132468,200167,15,4384
132469,200168,15,5639
132470,191562,15,4356
132471,200207,15,4305
132472,198499,15,10051
132473,198500,15,4348
132474,186844,15,7991
132475,186845,15,10301
132476,186851,15,4565
132477,186855,15,7808
132478,193746,15,6892
132479,193747,15,4756
132480,191345,15,11529
132481,191346,15,4895
132482,199213,15,8668
132483,199214,15,3507
132484,193993,15,10488
132485,193994,15,3554
132486,191558,15,13030
132487,191559,15,4110
132488,199219,15,8739
132489,199220,15,3235
132490,194413,15,7376
132491,194414,15,4687
132492,198701,15,9640
132493,198703,15,2670
132494,181197,15,5359
132495,181200,15,6269
132496,180901,15,12400
132497,187609,15,7039
132498,180903,15,8430
132499,202661,15,10341
132500,203366,15,4969
132501,203367,15,4207
132502,203364,15,5590
132503,203365,15,6371
132504,202880,15,7555
132505,202881,15,5614
132506,203658,15,6017
132507,203659,15,7675
132508,203660,15,9236
132509,203921,15,4616
132510,203928,15,2229
132511,203920,15,3164
132512,203927,15,3278
132513,203924,15,2118
132514,203926,15,2835
132515,203923,15,2544
132516,203664,15,3742
132517,203665,15,4911
132518,203666,15,4984
132519,203661,15,5470
132520,203662,15,4818
132521,203663,15,6069
132522,202888,15,3204
132523,202892,15,5067
132524,203667,15,6308
132525,203668,15,8433
132526,203698,15,5481
132527,202995,15,7789
132528,203669,15,5895
132529,203700,15,7057
132530,203703,15,8966
132531,202885,15,6313
132532,202883,15,8227
132533,200906,15,7515
132534,203670,15,6740
132535,202886,15,8719
132536,203674,15,8413
132537,203676,15,4764
132538,203677,15,6218
132539,203679,15,5873
132540,203680,15,6307
132541,200876,15,5800
132542,202889,15,3125
132543,203686,15,3394
132544,203687,15,2660
132545,203688,15,2373
132546,203682,15,3551
132547,203683,15,10467
132548,203684,15,5392
132549,203912,15,10582
132550,203915,15,10408
132551,203774,15,4333
132552,203779,15,8577
132553,196115,14,5272
132554,196656,14,7640
132555,196657,14,4524
132556,188563,14,3955
132557,196857,14,1888
132558,188571,14,3516
132559,188569,14,5506
132560,188570,14,6765
132561,188720,14,9654
132562,197067,14,3652
132563,188578,14,2261
132564,187751,14,4072
132565,187752,14,3178
132566,194797,14,5087
132567,193596,14,8221
132568,185845,14,5616
132569,184852,14,3215
132570,185904,14,5551
132571,185906,14,4838
132572,185907,14,4202
132573,185908,14,3414
132574,185980,14,5219
132575,185025,14,2614
132576,184989,14,6093
