ID,BroadcastTextID,Locale,DurationMS
200940,208627,14,10383
200941,208629,12,6717
200942,208629,14,6327
200943,208637,12,4089
200944,208637,14,4166
200945,208665,12,5954
200946,208665,14,6178
200947,208672,12,6543
200948,208672,14,7101
200949,211016,12,2544
200950,211016,14,2681
200951,208373,7,5279
200952,208373,12,4840
200953,208373,14,6191
200954,208378,7,6779
200955,208378,12,5944
200956,208378,14,6728
200957,208465,7,3157
200958,208465,12,3796
200959,208465,14,4262
200960,208471,7,4428
200961,208471,12,3613
200962,208471,14,4721
200963,208474,7,4541
200964,208474,12,4514
200965,208474,14,5342
200966,208475,7,2106
200967,208475,12,2446
200968,208475,14,3173
200969,208521,12,5810
200970,208521,14,5364
200971,210969,7,2951
200972,210969,12,2706
200973,210969,14,3157
200974,209974,7,3894
200975,209974,12,3634
200976,209974,14,5213
200977,208537,7,4861
200978,208537,12,3901
200979,208537,14,4461
200980,209888,7,3343
200981,209888,12,3277
200982,209888,14,4236
200983,211030,7,5631
200984,211030,12,5634
200985,211030,14,5753
200986,211032,7,6495
200987,211032,12,7448
200988,211032,14,7435
200989,210775,7,5874
200990,210775,12,5400
200991,210775,14,5922
200992,210777,7,3480
200993,210777,12,3679
200994,210777,14,4291
200995,210779,7,11530
200996,210779,12,12264
200997,210779,14,11840
200998,210780,7,8416
200999,210780,12,8861
201000,210780,14,9950
201001,210781,12,5805
201002,210781,14,7595
201003,210783,7,4326
201004,210783,12,4445
201005,210783,14,5535
201006,209032,7,7877
201007,209032,12,8472
201008,209032,14,8577
201009,209033,7,10341
201010,209033,12,10749
201011,209033,14,10797
201012,210834,7,4595
201013,210834,12,4488
201014,210834,14,4824
201015,210220,7,6555
201016,210220,12,6598
201017,210220,14,6029
201018,207820,7,5844
201019,207820,12,6573
201020,207820,14,6935
201021,208118,7,3828
201022,208118,12,4541
201023,208118,14,4328
201024,208119,12,7106
201025,208119,14,7922
201026,208163,12,5618
201027,208163,14,6672
201028,208341,12,5789
201029,208341,14,6455
201030,209277,15,9227
201031,209278,15,9695
201032,209279,15,6716
201033,209582,15,6573
201034,208927,15,4467
201035,208929,15,7890
201036,208930,15,1971
201037,210570,15,3704
201038,209073,15,10911
201039,209524,15,3206
201040,210773,15,7477
201041,210774,15,6533
201042,209227,15,5724
201043,209228,15,4078
201044,209229,15,3701
201045,209648,15,4022
201046,209650,15,3156
201047,209651,15,2408
201048,209653,15,3913
201049,209655,15,1307
201050,211349,15,7184
201051,209781,15,2562
201052,209783,15,3161
201053,210734,15,2551
201054,210739,15,4250
201055,210747,15,4032
201056,210835,15,5465
201057,209206,15,3876
201058,209209,15,3274
201059,209237,15,8352
201060,209239,15,8664
201061,209241,15,4355
201062,209110,15,7207
201063,209114,15,5934
201064,209245,15,6445
201065,209692,15,6084
201066,210999,15,2429
201067,211000,15,2507
201068,211002,15,3777
201069,209766,15,7058
201070,209770,15,6442
201071,209773,15,8325
201072,209774,15,2962
201073,208262,15,9661
201074,208287,15,6780
201075,209712,5,4843
201076,209712,15,5319
201077,209778,5,2858
201078,209778,15,3353
201079,210737,5,2968
201080,210737,15,2525
201081,210740,5,9560
201082,210740,15,7611
201083,210742,15,3003
201084,210743,5,6494
201085,210743,15,5477
201086,210744,5,3368
201087,210744,15,3032
201088,210745,5,6971
201089,210745,15,5035
201090,210748,15,2198
201091,210755,5,9130
201092,210755,15,7359
201093,210764,5,8525
201094,210764,15,8379
201095,210765,5,10741
201096,210765,15,10142
201097,210766,5,7702
201098,210766,15,8617
201099,210767,5,4307
201100,210767,15,5720
201101,210768,5,5884
201102,210768,15,7332
201103,210769,5,9116
201104,210769,15,8933
201105,209156,5,4164
201106,209156,15,3644
201107,209218,5,5535
201108,209218,15,6067
201109,210208,5,2143
201110,210208,15,1781
201111,211479,5,2026
201112,211479,15,2215
201113,208082,15,7272
201114,210372,15,1485
201115,207981,15,8339
201116,207982,15,7397
201117,209892,15,5195
201118,208192,15,3777
201119,208320,15,7510
201120,210027,15,5174
201121,210180,15,4280
201122,210193,15,2580
201123,209193,15,8280
201124,210028,5,5905
201125,210028,15,5118
201126,209702,5,9910
201127,209702,15,7613
201128,209700,5,8917
201129,209700,15,8407
201130,209701,5,9450
201131,209701,15,8514
201132,210210,5,10912
201133,210210,15,10513
201134,211310,5,14687
201135,211310,15,11655
201136,209944,5,3653
201137,209944,15,3377
201138,208346,5,6309
201139,208346,15,5379
201140,209707,15,9336
201141,211468,15,3204
201142,211052,8,6506
201143,211040,8,3371
201144,211055,8,6343
201145,211058,8,9554
201146,211060,8,6306
201147,209086,8,13238
201148,210938,13,7422
201149,210938,8,7975
201150,210939,13,8504
201151,210939,8,10044
201152,210940,13,8416
201153,210940,8,8573
201154,208077,13,5851
201155,208077,8,5309
201156,208080,13,6856
201157,208080,8,7438
201158,210012,13,4163
201159,210012,8,5306
201160,210121,13,6477
201161,210121,8,6865
201162,210191,13,3966
201163,210191,8,4383
201164,208349,13,5060
201165,208349,8,6288
201166,208072,8,4332
201167,208112,8,3388
201168,208115,8,7259
201169,208123,8,2749
201170,208264,8,2666
201171,208275,8,5990
201172,208291,8,2002
201173,208917,8,7498
201174,208918,8,10181
201175,208919,8,9604
201176,208920,8,9400
201177,208921,8,6304
201178,208805,8,4307
201179,208924,8,5469
201180,210731,8,3861
201181,209898,8,5352
201182,210749,8,3886
201183,209939,8,5450
201184,208355,8,6295
201185,208889,8,9373
201186,211114,8,6367
201187,211115,8,3517
201188,209271,8,3458
201189,210259,8,18925
201190,210260,8,15801
201191,210267,8,3682
201192,210268,8,3433
201193,210269,8,3470
201194,210270,8,3436
201195,210272,8,14969
201196,210274,8,3078
201197,209296,8,9270
201198,209299,8,12478
201199,209300,8,10393
201200,209302,8,4503
201201,209861,12,5293
201202,209861,14,5439
201203,208534,12,7501
201204,208534,14,7249
201205,208542,12,6000
201206,208542,14,6024
201207,209883,12,8949
201208,209883,14,8100
201209,210528,12,5945
201210,210528,14,7159
201211,210819,12,2967
201212,210819,14,2907
201213,210223,12,4589
201214,210223,14,4561
201215,210229,12,2406
201216,210229,14,2163
201217,208767,12,4076
201218,208767,14,4099
201219,208775,12,5425
201220,208775,14,5080
201221,208568,12,5067
201222,208568,14,5417
201223,209978,12,3380
201224,209978,14,3770
201225,209751,12,3550
201226,209751,14,4039
201227,209599,12,2482
201228,209599,14,2155
201229,209794,12,3915
201230,209794,14,4288
201231,210190,12,3161
201232,210190,14,3574
201233,210856,12,4394
201234,210856,14,4644
201235,209958,12,3443
201236,209958,14,3585
201237,208744,12,3678
201238,208744,14,3479
201239,208327,12,1615
201240,208327,14,1882
201241,208348,12,4209
201242,208348,14,4233
201243,209287,12,5135
201244,209287,14,4412
201245,210030,12,6055
201246,210030,14,5979
201247,209332,12,5525
201248,209332,14,6138
201249,210035,12,5568
201250,210035,14,6449
201251,210036,12,3972
201252,210036,14,5271
201253,210037,12,2683
201254,210037,14,3609
201255,208868,4,5109
201256,208908,4,8712
201257,208909,4,7007
201258,208907,4,8718
201259,209277,4,8133
201260,209278,4,9640
201261,209279,4,6451
201262,209582,4,7262
201263,208927,4,5016
201264,208929,4,7500
201265,208930,4,2606
201266,210570,4,4401
201267,209073,4,9388
201268,209524,4,4074
201269,210773,4,7730
201270,210774,4,5374
201271,209227,4,6166
201272,209228,4,4276
201273,209229,4,3489
201274,209648,4,3233
201275,209650,4,2275
201276,209651,4,2970
201277,209653,4,4262
201278,209655,4,1337
201279,211349,4,6798
201280,209781,4,2457
201281,209783,4,3104
201282,210734,4,1837
201283,210739,4,4494
201284,210747,4,3903
201285,210835,4,4323
201286,209770,4,6028
201287,209773,4,9458
201288,210742,4,3421
201289,210748,4,1305
201290,210764,4,7966
201291,210767,4,5768
201292,210768,4,7639
201293,208082,4,5401
201294,210372,4,1348
201295,207981,4,6584
201296,207982,4,5783
201297,209892,4,3927
201298,208192,4,3064
201299,208320,4,6043
201300,210027,4,4479
201301,210180,4,3526
201302,210193,4,2381
201303,209193,4,6956
201304,209818,4,3175
201305,210349,4,2945
201306,210350,4,2691
201307,210336,4,2427
201308,210338,4,2259
201309,211262,4,2398
201310,208498,4,8621
201311,210476,4,8808
201312,210474,4,7682
201313,210513,4,9706
201314,210514,4,7454
201315,210518,4,8697
201316,208823,4,6608
201317,209818,15,4658
201318,209823,15,3930
201319,209826,15,2334
201320,209881,15,2353
201321,209893,15,3100
201322,209902,15,6576
201323,211081,15,3367
201324,209915,15,6103
201325,210349,15,3166
201326,210350,15,3837
201327,210336,15,2937
201328,210338,15,2555
201329,211262,15,2702
201330,210790,5,10713
201331,210790,15,10478
201332,210791,5,6537
201333,210791,15,5354
201334,210793,5,9913
201335,210793,15,9485
201336,210794,5,3327
201337,210794,15,3328
201338,210787,5,4415
201339,210787,15,4219
201340,208498,15,8576
201341,210476,15,9591
201342,210474,15,8079
201343,210513,15,9988
201344,210514,15,8400
201345,210518,15,8734
201346,208823,15,6922
201347,211495,5,8052
201348,211495,15,7096
201349,211497,5,7087
201350,211497,15,6685
201351,209366,15,8318
201352,210797,5,7273
201353,210797,15,7607
201354,211113,13,2044
201355,211113,8,2833
201356,211336,13,4127
201357,211336,8,4778
201358,210158,13,3575
201359,210158,8,4655
201360,210159,13,3306
201361,210159,8,4187
201362,211337,13,4210
201363,211337,8,4794
201364,208570,8,10390
201365,208572,8,4354
201366,208573,8,7674
201367,208575,8,11069
201368,210042,13,7330
201369,210042,8,7001
201370,208516,13,11891
201371,208516,8,12518
201372,208517,13,13475
201373,208517,8,12394
201374,208518,13,11140
201375,208518,8,12264
201376,208587,13,8264
201377,208587,8,8380
201378,208588,13,11269
201379,208588,8,11445
201380,208589,13,7633
201381,208589,8,7193
201382,208590,13,5685
201383,208590,8,5485
201384,208599,13,6838
201385,208599,8,9148
201386,208714,13,9751
201387,208714,8,10110
201388,208725,13,8212
201389,208725,8,9110
201390,208734,13,3642
201391,208734,8,4020
201392,208807,13,4615
201393,208807,8,5201
201394,208808,13,11376
201395,208808,8,10762
201396,208809,13,7348
201397,208809,8,7955
201398,208844,13,8641
201399,208844,8,8427
201400,208848,13,9179
201401,208848,8,8601
201402,210412,13,8392
201403,210412,8,7007
201404,210414,13,5689
201405,210414,8,7400
201406,209153,13,5222
201407,209153,8,5790
201408,209154,13,10278
201409,209154,8,8023
201410,209281,13,4267
201411,209281,8,2382
201412,209523,13,7148
201413,209523,8,6880
201414,210720,13,7489
201415,210720,8,8533
201416,210706,13,9487
201417,210706,8,8253
201418,210722,13,8700
201419,210722,8,7089
201420,209282,13,9491
201421,209282,8,10286
201422,209283,13,8178
201423,209283,8,6613
201424,209328,13,6705
201425,209328,8,6295
201426,209329,13,4085
201427,209329,8,3756
201428,208955,13,8618
201429,208955,8,8756
201430,208957,13,11769
201431,208957,8,12072
201432,208966,13,10895
201433,208966,8,11343
201434,209422,13,5298
201435,209422,8,6280
201436,210932,13,5318
201437,210932,8,5114
201438,210933,13,7501
201439,210933,8,7141
201440,210934,13,5554
201441,210934,8,5746
201442,210935,13,9922
201443,210935,8,8835
201444,210936,13,2804
201445,210936,8,2777
201446,210937,13,7927
201447,210937,8,6852
201448,210224,13,8920
201449,210224,8,9997
201450,210228,13,7222
201451,210228,8,6884
201452,209485,8,8782
201453,209486,8,5978
201454,209487,8,5411
201455,209488,8,5738
201456,208763,13,5908
201457,208763,8,5914
201458,208764,13,6887
201459,208764,8,7461
201460,208769,13,6971
201461,208769,8,6976
201462,211377,13,5513
201463,211377,8,5513
201464,208772,13,3503
201465,210757,12,6568
201466,210757,14,7094
201467,211240,12,3290
201468,211240,14,3547
201469,210017,12,4550
201470,210017,14,4699
201471,207630,12,6172
201472,207630,14,6517
201473,207631,12,2606
201474,207631,14,3733
201475,210213,12,5466
201476,210213,14,5539
201477,210214,12,2225
201478,210214,14,2551
201479,207609,12,2861
201480,207609,14,3947
201481,208067,12,2991
201482,208067,14,17479
201483,210810,12,5317
201484,210810,14,6259
201485,210833,12,5629
201486,210833,14,5579
201487,209106,12,2580
201488,209106,14,2575
201489,209115,12,6210
201490,209115,14,6494
201491,209107,12,6376
201492,209107,14,6380
201493,209119,12,6855
201494,209119,14,5485
201495,209145,12,6566
201496,209145,14,7117
201497,209176,12,3570
201498,209176,14,3155
201499,209151,12,5329
201500,209151,14,5612
201501,210951,12,5440
201502,210951,14,6010
201503,211072,12,3677
201504,211072,14,3790
201505,210995,12,6806
201506,210995,14,6599
201507,209181,12,3982
201508,209181,14,3454
201509,211019,12,4445
201510,211019,14,4833
201511,211035,12,2699
201512,211035,14,3325
201513,211039,12,3848
201514,211039,14,3755
201515,211042,12,9231
201516,211042,14,10336
201517,211044,12,3800
201518,211044,14,3575
201519,211050,12,1501
201520,211050,14,1211
201521,211051,12,3541
201522,211051,14,3604
201523,211054,12,2828
201524,211054,14,3583
201525,211057,12,4535
201526,211057,14,5259
201527,211059,12,6635
201528,211059,14,5200
201529,211061,12,4572
201530,211061,14,4995
201531,211064,12,2567
201532,211064,14,3611
201533,209201,12,3160
201534,209201,14,2971
201535,209647,12,1803
201536,209647,14,2484
201537,209649,12,3791
201538,209649,14,4545
201539,209652,12,5351
201540,209652,14,5544
201541,209780,12,5266
201542,209780,14,5299
201543,209782,12,5660
201544,209782,14,5960
201545,210746,12,2352
201546,210746,14,2683
201547,210751,12,2086
201548,208481,15,5729
201549,208482,15,5405
201550,208483,15,8059
201551,208502,15,3452
201552,208522,15,4864
201553,208545,15,4620
201554,208547,15,7135
201555,210440,15,3638
201556,210425,5,1609
201557,210425,15,1117
201558,210426,5,7785
201559,210426,15,8064
201560,210434,5,1903
201561,210434,15,1924
201562,211142,15,4115
201563,209784,15,6832
201564,209785,15,6074
201565,207998,15,7589
201566,207997,15,6861
201567,208350,15,5322
201568,210619,15,7901
201569,210621,15,5517
201570,210635,15,7989
201571,210641,15,8302
201572,208772,8,3817
201573,211376,13,9958
201574,211376,8,10570
201575,208773,13,6206
201576,208773,8,6537
201577,211375,13,4832
201578,211375,8,5168
201579,208776,13,5993
201580,208776,8,6146
201581,211374,13,4878
201582,211374,8,5412
201583,210661,13,5434
201584,210661,8,5896
201585,211385,13,4687
201586,211385,8,4839
201587,209456,13,3442
201588,209456,8,4025
201589,211386,13,3982
201590,211386,8,3982
201591,210662,13,6599
201592,210662,8,6734
201593,210918,13,6227
201594,210918,8,6227
201595,210663,13,5091
201596,210663,8,5414
201597,211389,13,7531
201598,211389,8,7615
201599,210664,13,4214
201600,210664,8,4421
201601,211388,13,6636
201602,211388,8,7281
201603,209714,13,6333
201604,209714,8,6717
201605,209716,13,4123
201606,209716,8,4123
201607,209718,13,6122
201608,209718,8,6400
201609,209720,13,9635
201610,209720,8,10160
201611,209722,13,7577
201612,209722,8,9317
201613,209724,13,5542
201614,209724,8,5892
201615,209731,13,6598
201616,209731,8,6747
201617,209737,13,8590
201618,209737,8,9528
201619,209726,13,5409
201620,209726,8,6383
201621,209727,13,5693
201622,209727,8,6486
201623,210857,8,6121
201624,210859,8,4050
201625,210417,8,4270
201626,208801,8,7289
201627,208806,8,5730
201628,210826,8,8704
201629,210405,8,6109
201630,210206,8,7764
201631,210397,8,4005
201632,208928,8,4529
201633,208939,8,9163
201634,209808,8,6205
201635,210569,8,7480
201636,210571,8,6535
201637,208841,8,9190
201638,208868,8,6525
201639,208908,8,10217
201640,208909,8,7908
201641,208907,8,9896
201642,209277,8,10000
201643,209278,8,10174
201644,209279,8,6959
201645,209582,8,7308
201646,208927,8,5074
201647,208929,8,7690
201648,208930,8,2704
201649,210570,8,4235
201650,209073,8,10075
201651,209524,8,4216
201652,210773,8,7784
201653,210774,8,6602
201654,209227,8,7138
201655,209228,8,4984
201656,209229,8,3961
201657,209648,8,3977
201658,209650,8,2896
201659,209651,8,3005
201660,209653,8,4405
201661,209655,8,1421
201662,211349,8,7680
201663,209781,8,2671
201664,209783,8,3625
201665,210734,8,2625
201666,210739,8,4280
201667,210747,8,4103
201668,210835,8,4936
201669,210751,14,2397
201670,210754,12,2569
201671,210754,14,3109
201672,210406,12,3116
201673,210406,14,3237
201674,210421,12,3278
201675,210421,14,3607
201676,210629,12,3234
201677,210629,14,3397
201678,210127,12,3350
201679,210127,14,3620
201680,210126,12,4550
201681,210126,14,4555
201682,210535,12,3735
201683,210535,14,3515
201684,210536,12,3333
201685,210536,14,3434
201686,210632,12,6664
201687,210632,14,6489
201688,210129,12,2879
201689,210129,14,2704
201690,210633,12,4431
201691,210633,14,4416
201692,210396,12,4087
201693,210396,14,4708
201694,209326,12,5310
201695,209326,14,4972
201696,209324,12,3211
201697,209324,14,3293
201698,209876,12,13477
201699,209876,14,13280
201700,209878,12,3305
201701,209878,14,3565
201702,211040,12,3340
201703,211040,14,3295
201704,211052,12,6813
201705,211052,14,6398
201706,211055,12,6217
201707,211055,14,6532
201708,211058,12,10244
201709,211058,14,9539
201710,211060,12,6904
201711,211060,14,6125
201712,209086,12,13238
201713,209086,14,14052
201714,210938,12,7577
201715,210938,14,8112
201716,210939,12,9198
201717,210939,14,8870
201718,210940,12,9311
201719,210940,14,9402
201720,208077,12,4790
201721,208077,14,5081
201722,208080,12,6877
201723,208080,14,7093
201724,210012,12,5529
201725,210012,14,5329
201726,210121,12,7789
201727,210121,14,6257
201728,210191,12,4706
201729,210191,14,4513
201730,208349,12,6951
201731,208349,14,6261
201732,208072,12,4399
201733,208072,14,4524
201734,208112,12,3432
201735,208481,4,4600
201736,208482,4,4180
201737,208483,4,5279
201738,208502,4,2892
201739,208522,4,4390
201740,208545,4,3744
201741,208547,4,7330
201742,210440,4,4295
201743,210814,5,7095
201744,210814,15,5705
201745,211529,5,7628
201746,211529,15,7786
201747,211530,5,10106
201748,211530,15,7055
201749,211531,5,6285
201750,211531,15,5156
201751,211532,15,3179
201752,211533,5,10342
201753,227276,5,10342
201754,211533,15,8600
201755,227276,15,8600
201756,211534,5,7768
201757,211534,15,7094
201758,210816,5,10648
201759,210816,15,7050
201760,210817,5,13687
201761,210817,15,10061
201762,210818,5,14962
201763,210818,15,9135
201764,210919,15,6079
201765,210920,5,8667
201766,210920,15,10286
201767,210921,5,13851
201768,210921,15,13440
201769,210922,15,9704
201770,210923,15,10900
201771,210924,5,12820
201772,210924,15,11729
201773,210925,15,12642
201774,210926,5,10863
201775,210926,15,10207
201776,211542,15,2483
201777,211543,5,3679
201778,211543,15,3681
201779,211544,15,4341
201780,211545,5,9786
201781,211545,15,9734
201782,211546,15,7294
201783,211547,5,3760
201784,211547,15,3532
201785,211548,15,6364
201786,211549,5,5363
201787,211549,15,5541
201788,210436,15,5503
201789,210438,15,8478
201790,210439,15,5856
201791,210512,15,5708
201792,210516,15,6074
201793,210517,15,10026
201794,210189,15,3953
201795,209081,15,9658
201796,209660,15,11521
201797,209661,15,8471
201798,209646,15,8133
201799,210686,15,13624
201800,211282,15,14207
201801,211618,5,2033
201802,211618,15,1729
201803,209206,8,4487
201804,209209,8,4073
201805,209237,8,9225
201806,209239,8,9799
201807,209241,8,5397
201808,209110,8,7907
201809,209114,8,6380
201810,209245,8,7642
201811,209692,8,6574
201812,210999,8,3274
201813,211000,8,2819
201814,211002,8,4650
201815,209766,8,7619
201816,209770,8,6938
201817,209773,8,9558
201818,209774,8,3551
201819,208262,8,9390
201820,208287,8,5860
201821,209712,13,6101
201822,209712,8,5539
201823,209778,13,3877
201824,209778,8,3543
201825,210737,13,2464
201826,210737,8,2652
201827,210740,13,9374
201828,210740,8,8897
201829,210742,13,2730
201830,210742,8,3554
201831,210743,13,5726
201832,210743,8,6259
201833,210744,13,3030
201834,210744,8,3559
201835,210745,13,5393
201836,210745,8,6141
201837,210748,13,1343
201838,210748,8,2405
201839,210755,13,8085
201840,210755,8,7943
201841,210764,8,9113
201842,210765,13,12317
201843,210765,8,10603
201844,210766,13,8214
201845,210766,8,8280
201846,210767,8,5686
201847,210768,8,7923
201848,210769,13,9085
201849,210769,8,8929
201850,209156,13,4693
201851,209156,8,3852
201852,209218,13,6042
201853,209218,8,5873
201854,210208,13,2036
201855,210208,8,2143
201856,211479,13,2026
201857,211479,8,2026
201858,208082,13,7739
201859,208082,8,6625
201860,210372,13,1750
201861,210372,8,1476
201862,207981,13,6620
201863,207981,8,8281
201864,207982,13,8336
201865,207982,8,7505
201866,209892,13,6880
201867,209892,8,5289
201868,208192,13,4775
201869,208192,8,3702
201870,208320,13,8550
201871,208320,8,7578
201872,210180,13,4006
201873,210193,13,2475
201874,210027,8,5783
201875,210180,8,4641
201876,210027,13,6975
201877,210193,8,3158
201878,209193,13,9276
201879,209193,8,8674
201880,210028,13,4827
201881,210028,8,6088
201882,209702,13,9166
201883,209702,8,10399
201884,209700,13,8562
201885,209700,8,9806
201886,209701,13,6859
201887,209701,8,9356
201888,210210,13,9230
201889,210210,8,13606
201890,211310,13,15051
201891,211310,8,14732
201892,209944,13,4022
201893,209944,8,3310
201894,208346,13,5258
201895,208346,8,5228
201896,209707,8,9950
201897,211468,8,3716
201898,209818,8,4716
201899,209823,8,4459
201900,209826,8,3072
201901,209881,8,2884
201902,209893,8,3672
201903,209902,8,7224
201904,211081,8,4188
201905,209915,8,7316
201906,208112,14,4235
201907,208115,12,6287
201908,208115,14,7059
201909,208123,12,2948
201910,208123,14,2698
201911,208264,12,2370
201912,208264,14,3391
201913,208275,12,6172
201914,208275,14,7281
201915,208291,12,2081
201916,208291,14,1814
201917,208917,12,8737
201918,208917,14,9767
201919,208918,12,10212
201920,208918,14,13029
201921,208919,12,10648
201922,208919,14,11035
201923,208920,12,10183
201924,208920,14,12397
201925,208921,12,6221
201926,208921,14,7840
201927,208805,12,4681
201928,208805,14,4168
201929,208924,12,4915
201930,208924,14,5659
201931,210731,12,4541
201932,210731,14,5966
201933,209898,12,5749
201934,209898,14,5832
201935,210749,12,4328
201936,210749,14,6467
201937,209939,12,5274
201938,209939,14,5252
201939,208355,12,6106
201940,208355,14,6040
201941,208889,12,10273
201942,208889,14,8663
201943,211114,12,7004
201944,211114,14,6591
201945,211115,12,3173
201946,211115,14,3515
201947,209271,12,3389
201948,209271,14,3168
201949,210259,12,18847
201950,210259,14,18246
201951,210260,12,15819
201952,210260,14,15251
201953,210267,12,3782
201954,210267,14,3374
201955,210268,12,3356
201956,210268,14,3417
201957,210269,12,3689
201958,210269,14,3441
201959,210270,12,3776
201960,210270,14,3455
201961,210272,12,14224
201962,210272,14,14783
201963,210274,12,3380
201964,210274,14,3007
201965,209296,12,8844
201966,209296,14,8779
201967,209299,12,14165
201968,209299,14,12560
201969,209300,12,10889
201970,209300,14,10388
201971,209302,12,5503
201972,209302,14,4509
201973,209485,12,8713
201974,209485,14,7916
201975,209486,12,5903
201976,209486,14,6368
201977,209487,12,5370
201978,209487,14,5705
201979,209488,12,5672
201980,209488,14,6156
201981,211142,4,2519
201982,211532,4,2363
201983,210919,4,6382
201984,210922,4,9132
201985,210923,4,10426
201986,210925,4,12646
201987,211542,4,2522
201988,211544,4,3641
201989,211546,4,7068
201990,211548,4,6181
201991,210436,4,3321
201992,210438,4,8786
201993,210439,4,4595
201994,210512,4,4674
201995,210516,4,3439
201996,210517,4,9772
201997,211282,4,12562
201998,209861,1,5293
201999,208534,1,7501
202000,208542,1,6000
202001,209883,1,8949
202002,210528,1,6858
202003,210819,1,3034
202004,210223,1,4847
202005,210229,1,2326
202006,208767,1,4076
202007,208775,1,5425
202008,208568,1,5687
202009,209978,1,3703
202010,209751,1,4018
202011,209599,1,2574
202012,209794,1,4424
202013,210190,1,3361
202014,210856,1,5207
202015,209958,1,3572
202016,208744,1,4226
202017,208327,1,1555
202018,208348,1,4221
202019,210538,1,3466
202020,210539,1,5755
202021,210541,1,8309
202022,210543,1,2826
202023,210544,1,5665
202024,209287,1,5135
202025,210030,1,6055
202026,209331,1,3571
202027,210031,1,3006
202028,209332,1,5525
202029,210032,1,4821
202030,210033,1,5770
202031,210035,1,5568
202032,210036,1,3972
202033,210037,1,2683
202034,210038,1,2497
202035,210349,13,4541
202036,210349,8,3554
202037,210350,13,3699
202038,210350,8,3808
202039,210336,13,3090
202040,210336,8,3332
202041,210338,13,2488
202042,210338,8,2756
202043,211262,13,2391
202044,211262,8,2607
202045,208763,12,5914
202046,208763,14,5382
202047,208764,12,7311
202048,208764,14,5624
202049,208769,12,6976
202050,208769,14,6748
202051,211377,12,5641
202052,211377,14,5360
202053,208772,12,3817
202054,208772,14,3870
202055,211376,12,10570
202056,211376,14,9763
202057,208773,12,6646
202058,208773,14,5466
202059,211375,12,5168
202060,211375,14,4728
202061,208776,12,6146
202062,208776,14,6298
202063,211374,12,5412
202064,211374,14,4719
202065,210661,12,5896
202066,210661,14,5715
202067,211385,12,4747
202068,211385,14,5671
202069,209456,12,4009
202070,209456,14,3702
202071,211386,12,3982
202072,211386,14,3725
202073,210662,12,6602
202074,210662,14,6601
202075,210918,12,5930
202076,210918,14,5480
202077,210663,12,5415
202078,210663,14,5086
202079,211389,12,7615
202080,211389,14,7266
202081,210664,12,4423
202082,210664,14,4468
202083,211388,12,7281
202084,211388,14,6838
202085,209718,12,6400
202086,209718,14,5936
202087,209724,12,5542
202088,209724,14,5684
202089,209731,12,6747
202090,209731,14,6715
202091,209727,12,6486
202092,209727,14,6810
202093,208928,12,5367
202094,208928,14,6314
202095,208939,12,8698
202096,208939,14,8992
202097,209808,12,6659
202098,209808,14,6224
202099,210569,12,6907
202100,210569,14,7264
202101,210571,12,7067
202102,210571,14,6518
202103,208927,12,4725
202104,208927,14,4926
202105,208929,12,8423
202106,208929,14,7701
202107,208930,12,2764
202108,208930,14,3067
202109,210570,12,4940
202110,210570,14,5332
202111,209073,12,10569
202112,209073,14,10052
202113,209524,12,3205
202114,209524,14,4497
202115,210773,12,8964
202116,210773,14,9156
202117,210774,12,6177
202118,210774,14,6569
202119,209648,12,3977
202120,209648,14,4848
202121,209650,12,2774
202122,209650,14,3412
202123,209651,12,2650
202124,209651,14,3636
202125,209653,12,3877
202126,209653,14,4526
202127,209655,12,1035
202128,209655,14,1416
202129,211349,12,8960
202130,211349,14,6445
202131,209781,12,2506
202132,209781,14,3048
202133,209783,12,2960
202134,209783,14,3799
202135,210734,12,2621
202136,210734,14,2976
202137,210739,12,4264
202138,210739,14,4738
202139,210747,12,4815
202140,210747,14,4482
202141,210835,12,5686
202142,210835,14,5287
202143,209770,12,7159
202144,209770,14,6995
202145,209773,12,9668
202146,209773,14,9358
202147,208177,13,8042
202148,208177,8,8522
202149,208179,13,7625
202150,208179,8,8010
202151,210772,8,4528
202152,209713,13,7165
202153,209713,8,7165
202154,209743,13,6157
202155,209743,8,6514
202156,208713,8,6085
202157,210790,13,11768
202158,210790,8,10351
202159,210791,13,5434
202160,210791,8,5327
202161,210793,13,9106
202162,210793,8,9837
202163,210794,13,3142
202164,210794,8,3383
202165,210787,13,4181
202166,210787,8,4489
202167,208498,13,11049
202168,208498,8,9427
202169,210476,13,11283
202170,210476,8,10053
202171,210474,13,10677
202172,210474,8,8249
202173,210513,13,14006
202174,210513,8,9761
202175,210514,13,8383
202176,210514,8,8293
202177,210518,13,10209
202178,210518,8,9075
202179,208823,13,7187
202180,208823,8,7066
202181,211495,13,5917
202182,211495,8,7147
202183,211497,13,5739
202184,211497,8,6143
202185,209366,8,8724
202186,210797,13,6470
202187,210797,8,7460
202188,209712,12,5379
202189,209712,14,5595
202190,209778,12,3329
202191,209778,14,2792
202192,210737,12,2585
202193,210737,14,3275
202194,210744,12,3890
202195,210744,14,3226
202196,209156,12,4054
202197,209156,14,3772
202198,209218,12,6409
202199,209218,14,6136
202200,210208,12,2143
202201,210208,14,2094
202202,211479,12,2026
202203,211479,14,2500
202204,209944,12,2924
202205,209944,14,3969
202206,208346,12,5517
202207,208346,14,5006
202208,209818,12,5175
202209,209818,14,4869
