ID,BroadcastTextID,Locale,DurationMS
153924,123546,12,2167
153925,123565,12,7895
153926,123527,12,7994
153927,123534,12,4398
153928,123915,12,8230
153929,123916,12,8020
153930,124004,12,4244
153931,124007,12,2344
153932,124525,12,6403
153933,124261,12,2732
153934,124266,12,4043
153935,124264,12,3581
153936,124001,12,2437
153937,124481,12,11776
153938,124482,12,7133
153939,124473,12,9045
153940,123872,12,9032
153941,123873,12,11130
153942,123874,12,10251
153943,123151,7,7095
153944,124476,4,5737
153945,123535,2,2945
153946,123530,2,4557
153947,123532,2,5048
153948,123986,2,5161
153949,124016,2,7072
153950,124588,2,2591
153951,126248,8,5554
153952,126091,8,10991
153953,124622,8,8996
153954,128008,8,9177
153955,126236,8,1379
153956,126779,8,8433
153957,126225,8,6732
153958,126258,8,3138
153959,127270,8,6019
153960,126242,8,7039
153961,124996,8,3103
153962,128081,8,10948
153963,126461,8,3330
153964,125078,8,6099
153965,125251,8,6680
153966,126268,8,10293
153967,126264,8,5754
153968,125079,8,7535
153969,126465,8,9774
153970,126256,8,3508
153971,125474,8,7101
153972,126938,8,5989
153973,128725,8,8222
153974,126559,8,9524
153975,128710,8,2639
153976,128080,8,9703
153977,128004,8,5125
153978,126257,8,8814
153979,128727,8,8006
153980,124821,8,5252
153981,126253,8,5835
153982,128138,8,5313
153983,123570,8,8988
153984,127339,8,7280
153985,128002,8,3086
153986,126240,8,4856
153987,128071,8,3755
153988,126226,8,8414
153989,126258,4,3027
153990,128071,4,2944
153991,126360,4,5069
153992,126242,4,7696
153993,128081,4,10131
153994,126269,4,1582
153995,128006,4,5558
153996,128080,4,8343
153997,126970,4,13413
153998,127270,4,5487
153999,124035,2,10313
154000,123913,2,4690
154001,123914,2,3555
154002,124002,2,8071
154003,124043,2,4605
154004,124038,2,9405
154005,124037,2,4351
154006,124955,2,8853
154007,124951,2,4269
154008,123841,2,8864
154009,123842,2,7203
154010,123104,2,14774
154011,123105,2,11871
154012,123106,2,3825
154013,123656,2,6225
154014,123680,2,5065
154015,123537,2,8573
154016,123538,2,6999
154017,123643,2,7497
154018,123644,2,6302
154019,123645,2,9190
154020,123646,2,5762
154021,125380,2,9445
154022,125381,2,10939
154023,125382,2,14651
154024,116942,2,8286
154025,116943,2,9851
154026,116944,2,7908
154027,124589,2,3252
154028,124573,2,5128
154029,124575,2,5721
154030,123747,2,3613
154031,123749,2,4311
154032,123536,2,4264
154033,123757,2,2715
154034,123849,2,8761
154035,123457,2,2854
154036,123992,2,6753
154037,124517,2,7256
154038,124512,2,9095
154039,123480,2,6468
154040,123952,2,7468
154041,124687,2,7183
154042,124690,2,3693
154043,123452,2,9426
154044,124469,2,13219
154045,124470,2,8909
154046,124467,2,12045
154047,122490,2,3707
154048,122491,2,3967
154049,123655,2,5276
154050,124265,2,6338
154051,124268,2,5654
154052,124263,2,4398
154053,123872,2,10233
154054,123873,2,13204
154055,123874,2,10920
154056,124476,13,4968
154057,123986,12,5283
154058,124016,12,7158
154059,124588,12,2836
154060,126229,8,5007
154061,125481,8,3623
154062,128714,8,3654
154063,129916,1,7826
154064,129913,1,8496
154065,129914,1,10766
154066,129926,1,7125
154067,129934,1,7526
154068,129908,1,8225
154069,129567,1,11521
154070,129568,1,4923
154071,129576,1,15330
154072,129577,1,5682
154073,130018,1,8272
154074,130020,1,15104
154075,130021,1,14182
154076,130022,1,9401
154077,130023,1,7733
154078,125251,12,7340
154079,126260,12,3812
154080,128702,12,7616
154081,125379,12,7351
154082,126279,12,6591
154083,128710,12,2639
154084,126223,12,8099
154085,128006,12,6282
154086,128383,12,5025
154087,129062,12,4919
154088,124821,12,5983
154089,125565,12,6345
154090,126461,12,3409
154091,126216,12,4870
154092,126248,12,5416
154093,128730,12,5485
154094,126255,12,2751
154095,128711,12,2776
154096,128705,12,10615
154097,126253,12,6356
154098,126232,12,1890
154099,126092,12,7146
154100,125832,12,4704
154101,128004,12,5231
154102,125964,6,5876
154103,126461,6,2826
154104,128080,6,9290
154105,126256,6,3589
154106,126228,6,16842
154107,126234,6,4490
154108,125078,6,5853
154109,127339,6,7260
154110,126938,6,5152
154111,128708,6,7716
154112,126095,6,4189
154113,126268,6,10434
154114,127282,6,8136
154115,123911,6,10622
154116,126624,6,7719
154117,126279,6,5225
154118,126779,6,7946
154119,125379,6,5452
154120,125079,6,7138
154121,123579,6,8360
154122,126269,6,2005
154123,123905,6,9974
154124,126092,6,7282
154125,126258,6,2912
154126,124872,6,5618
154127,126230,6,3868
154128,128071,6,3931
154129,126618,6,11447
154130,123535,6,2460
154131,123531,6,4912
154132,123532,6,4310
154133,123986,6,4112
154134,124016,6,5833
154135,124588,6,2421
154136,124574,6,2144
154137,124036,6,3493
154138,124034,6,4164
154139,123748,6,3057
154140,124232,6,8082
154141,124233,6,8206
154142,124236,6,8733
154143,124241,6,7602
154144,124248,6,6914
154145,124172,6,8840
154146,123515,6,4407
154147,123517,6,5412
154148,124814,6,6148
154149,124815,6,2692
154150,124954,6,799
154151,124573,6,4817
154152,124575,6,5371
154153,123747,6,3773
154154,123749,6,3756
154155,123536,6,4476
154156,123757,6,2461
154157,123849,6,8386
154158,123457,6,2782
154159,123992,6,5845
154160,124517,6,6080
154161,124512,6,8780
154162,123480,6,6250
154163,123952,6,7357
154164,124687,6,6267
154165,124690,6,3302
154166,123535,5,2838
154167,123530,5,4523
154168,123531,5,6790
154169,123532,5,4078
154170,123986,5,5592
154171,124016,5,7869
154172,124588,5,2290
154173,124574,5,2515
154174,124017,5,6141
154175,124034,5,4118
154176,124029,5,8992
154177,123748,5,2965
154178,123750,5,6245
154179,124232,5,9957
154180,124236,5,9579
154181,124237,5,9734
154182,124241,5,9293
154183,124172,5,10635
154184,124222,5,7419
154185,123517,5,7239
154186,123518,5,4380
154187,124814,5,7797
154188,124815,5,3362
154189,126240,12,5274
154190,128008,12,8949
154191,128082,12,13657
154192,128384,12,9636
154193,128387,12,4032
154194,128138,12,6904
154195,126091,12,10325
154196,128005,12,7347
154197,126225,12,6410
154198,126972,12,8970
154199,128718,12,1345
154200,128701,12,8079
154201,127270,12,7013
154202,128729,12,5402
154203,128199,12,8220
154204,125078,12,7226
154205,128712,12,4503
154206,124872,12,7147
154207,129360,12,8049
154208,125384,12,7447
154209,128080,12,9249
154210,128071,12,3645
154211,126970,12,13267
154212,124996,12,4184
154213,129358,12,8049
154214,125481,12,4387
154215,125474,12,8097
154216,128002,12,2705
154217,126242,12,7590
154218,128714,12,4124
154219,126236,12,1210
154220,128139,12,5225
154221,128713,12,4385
154222,127282,12,9428
154223,126095,12,4268
154224,129306,1,12520
154225,129309,1,6206
154226,129310,1,9910
154227,129313,1,14451
154228,129315,1,5728
154229,130065,1,14444
154230,130066,1,6400
154231,130043,1,3813
154232,130071,1,6723
154233,129600,1,8494
154234,129601,1,7147
154235,129602,1,9368
154236,129604,1,3279
154237,129605,1,12107
154238,129606,1,15904
154239,129062,6,5125
154240,126240,6,4866
154241,126559,6,9045
154242,128710,6,2316
154243,128714,6,3648
154244,125227,6,6362
154245,128004,6,4890
154246,128006,6,6087
154247,128711,6,2784
154248,128712,6,4477
154249,128701,6,7085
154250,124622,6,9203
154251,124821,6,4666
154252,124628,6,9361
154253,128002,6,3378
154254,126255,6,2456
154255,126260,6,3306
154256,126253,6,4878
154257,126225,6,6516
154258,123570,6,8969
154259,126970,6,12976
154260,126244,6,10097
154261,126623,6,11601
154262,128139,6,4472
154263,128082,6,12790
154264,126232,6,877
154265,128138,6,6094
154266,125384,6,6385
154267,126625,6,13078
154268,126257,6,7284
154269,127270,6,6099
154270,128725,6,7624
154271,128718,6,1221
154272,117721,6,6070
154273,117641,6,5260
154274,110163,6,7744
154275,117670,6,7541
154276,110198,6,2768
154277,110230,6,3124
154278,124059,6,1010
154279,123157,6,4208
154280,123158,6,2192
154281,123159,6,5557
154282,123160,6,4318
154283,123162,6,3566
154284,123163,6,2064
154285,123164,6,4108
154286,123166,6,2304
154287,123966,6,4653
154288,123967,6,2065
154289,123167,6,6109
154290,123168,6,3228
154291,123170,6,2197
154292,123983,6,5056
154293,123174,6,5989
154294,123175,6,4842
154295,123176,6,2478
154296,124108,6,6318
154297,124110,6,5797
154298,124111,6,4239
154299,124294,6,2832
154300,123452,6,8570
154301,124470,6,8090
154302,124467,6,12221
154303,124468,6,5522
154304,122491,6,4021
154305,122492,6,3546
154306,123655,6,5268
154307,124262,6,4712
154308,124265,6,6402
154309,124268,6,4549
154310,124263,6,3386
154311,124035,6,10277
154312,123913,6,2996
154313,123914,6,1550
154314,124002,6,7690
154315,124043,6,5109
154316,124038,6,10164
154317,124037,6,4464
154318,124955,6,8549
154319,124951,6,4109
154320,123271,6,2982
154321,123272,6,3339
154322,123427,6,7743
154323,123431,6,3290
154324,123432,6,2707
154325,123912,6,3037
154326,124573,5,4764
154327,124575,5,5400
154328,123747,5,4011
154329,123536,5,5050
154330,123757,5,2960
154331,123759,5,3549
154332,123849,5,9212
154333,123457,5,3449
154334,124349,5,5524
154335,123992,5,5598
154336,124517,5,6608
154337,124512,5,9296
154338,124513,5,7698
154339,123480,5,6310
154340,123952,5,8170
154341,123953,5,8180
154342,124687,5,6703
154343,117721,5,6295
154344,117641,5,6361
154345,110197,5,5433
154346,117670,5,8134
154347,110198,5,3552
154348,124050,5,1700
154349,123156,5,4930
154350,123157,5,5355
154351,123158,5,2717
154352,123159,5,7091
154353,123161,5,2588
154354,123162,5,3862
154355,123163,5,2695
154356,123164,5,6656
154357,123966,5,6021
154358,123967,5,3086
154359,123167,5,7237
154360,123169,5,5793
154361,123170,5,2795
154362,123983,5,4901
154363,123150,5,7780
154364,123174,5,6443
154365,123175,5,4401
154366,123176,5,3107
154367,124108,5,7271
154368,124109,5,3612
154369,124110,5,6539
154370,124111,5,4765
154371,124294,5,3271
154372,123452,5,8550
154373,124469,5,10403
154374,124470,5,7629
154375,124467,5,9934
154376,124468,5,6111
154377,124262,5,5245
154378,124265,5,6289
154379,124263,5,4261
154380,129792,1,611
154381,128145,1,7512
154382,128148,1,7418
154383,128740,1,9952
154384,128807,1,9176
154385,128809,1,8568
154386,125553,1,8744
154387,126523,1,8528
154388,126525,1,9753
154389,126557,1,7768
154390,126558,1,8688
154391,126860,1,5253
154392,126861,1,6456
154393,126819,1,6906
154394,128009,1,7169
154395,128010,1,5535
154396,128028,1,8418
154397,128801,1,6632
154398,128803,1,8237
154399,128738,1,5844
154400,128739,1,11373
154401,129835,1,8733
154402,129837,1,7433
154403,129834,1,9732
154404,129838,1,9341
154405,129839,1,7102
154406,129841,1,11060
154407,129842,1,9893
154408,129843,1,12145
154409,129699,1,12071
154410,130114,1,7537
154411,130098,1,11880
154412,126466,15,4803
154413,128005,6,7260
154414,126223,6,8590
154415,126264,6,5161
154416,123903,6,9953
154417,128081,6,9789
154418,128702,6,5573
154419,126248,6,5058
154420,126267,6,5329
154421,128729,6,4708
154422,128730,6,5242
154423,126972,6,7904
154424,128713,6,4210
154425,126236,6,998
154426,126226,6,8616
154427,126556,6,9928
154428,126242,6,6602
154429,128705,6,8445
154430,128727,6,8183
154431,128385,14,7489
154432,128062,14,8240
154433,125898,14,12698
154434,125882,14,6536
154435,125795,14,7557
154436,129359,14,5279
154437,128027,14,12095
154438,129061,14,5031
154439,125877,14,9566
154440,128056,14,9734
154441,125891,14,4438
154442,125999,14,5506
154443,128057,14,8352
154444,125904,14,6446
154445,128942,14,7602
154446,126864,14,4876
154447,128058,14,9908
154448,125810,14,7377
154449,128755,14,10495
154450,128551,14,10518
154451,125832,14,4665
154452,129361,14,6278
154453,128243,14,7070
154454,125944,14,3616
154455,125565,14,5921
154456,128974,14,9226
154457,123842,6,7163
154458,123104,6,14943
154459,123106,6,2982
154460,123656,6,4716
154461,123680,6,4261
154462,123537,6,7223
154463,123643,6,6133
154464,123644,6,5285
154465,123645,6,7664
154466,123646,6,4880
154467,125380,6,9522
154468,125381,6,9512
154469,125382,6,14066
154470,116943,6,9963
154471,116944,6,8831
154472,123987,6,5031
154473,124589,6,3222
154474,123638,6,15233
154475,123639,6,8744
154476,123742,6,3706
154477,124220,6,6277
154478,124221,6,7181
154479,123985,6,2750
154480,123546,6,1772
154481,123565,6,7349
154482,123527,6,6816
154483,123534,6,3285
154484,123915,6,7818
154485,123916,6,7005
154486,124004,6,3845
154487,124007,6,1996
154488,124525,6,5909
154489,124261,6,1845
154490,124266,6,3104
154491,124264,6,2981
154492,124001,6,2108
154493,124481,6,11968
154494,124473,6,8010
154495,124476,6,5269
154496,123873,6,9498
154497,123874,6,9189
154498,123535,7,2520
154499,123530,7,4173
154500,123531,7,6710
154501,123532,7,4306
154502,123986,7,5273
154503,124588,7,2513
154504,123271,5,3044
154505,123272,5,3789
154506,123427,5,8919
154507,123431,5,3785
154508,123432,5,2221
154509,123842,5,8056
154510,123104,5,15240
154511,123106,5,4471
154512,123656,5,5761
154513,123680,5,4396
154514,123538,5,5756
154515,123643,5,7308
154516,123644,5,5839
154517,123645,5,9050
154518,125380,5,10948
154519,125381,5,11534
154520,116942,5,8632
154521,116943,5,10781
154522,116944,5,9148
154523,123987,5,5284
154524,124589,5,3557
154525,123639,5,11960
154526,123741,5,8114
154527,123742,5,5704
154528,124220,5,8064
154529,124221,5,9478
154530,123461,5,6309
154531,123985,5,4402
154532,123556,5,10016
154533,123565,5,9728
154534,123527,5,7164
154535,123711,5,8012
154536,123915,5,9400
154537,123916,5,9735
154538,124004,5,5110
154539,124007,5,3293
154540,124525,5,7897
154541,124261,5,3704
154542,124266,5,5457
154543,124001,5,3387
154544,124481,5,11201
154545,124473,5,10033
154546,123872,5,8904
154547,123874,5,10115
154548,126092,15,7179
154549,128002,15,1911
154550,126625,15,13246
154551,125832,15,4890
154552,123579,15,8722
154553,123570,15,8204
154554,126251,15,2100
154555,125964,15,5480
154556,126239,15,1919
154557,126241,15,3680
154558,126254,15,4933
154559,129360,15,9327
154560,126268,15,10144
154561,129358,15,9327
154562,128713,15,3762
154563,126249,15,4290
154564,126230,15,3343
154565,123911,15,10075
154566,126216,15,4306
154567,128718,15,970
154568,126623,15,11802
154569,126246,15,1461
154570,126938,15,6307
154571,128383,15,4776
154572,126095,15,5074
154573,126247,15,14822
154574,128082,15,11753
154575,126465,15,9031
154576,126618,15,12146
154577,128730,15,4515
154578,123905,15,9840
154579,128138,13,5621
154580,128082,13,13119
154581,128714,13,3876
154582,129729,13,7765
154583,129291,13,11026
154584,129308,13,10479
154585,128058,13,8820
154586,125078,13,6260
154587,128748,13,2976
154588,128055,13,7560
154589,124821,13,4736
154590,128728,13,12200
154591,129792,13,553
154592,128056,13,8047
154593,129724,13,6630
154594,128784,13,7500
154595,128804,13,11276
154596,126258,13,2490
154597,128740,13,8704
154598,128004,13,4735
154599,126684,13,11548
154600,126092,13,7683
154601,128807,13,8018
154602,128729,13,5040
154603,125384,13,6754
154604,128712,13,4006
154605,128747,13,3146
154606,125011,13,5872
154607,128136,13,6932
154608,128819,13,5325
154609,128711,13,2802
154610,129163,13,4534
154611,126244,13,9637
154612,125832,13,4849
154613,125251,13,6444
154614,126247,13,14522
154615,123770,13,5494
154616,126252,13,13276
154617,128006,13,5922
154618,126728,13,12470
154619,126620,13,4543
154620,126246,13,1492
154621,129546,13,8145
154622,124574,7,2416
154623,124017,7,7083
154624,124036,7,4579
154625,124034,7,4486
154626,124029,7,10280
154627,123748,7,3112
154628,123750,7,5432
154629,124233,7,9943
154630,124236,7,9337
154631,124237,7,9757
154632,124248,7,8825
154633,124172,7,10953
154634,124222,7,7561
154635,123515,7,5185
154636,123517,7,6273
154637,123518,7,5276
154638,124814,7,7894
154639,124954,7,847
154640,124573,7,5279
154641,124575,7,5536
154642,123747,7,3536
154643,123749,7,4000
154644,123536,7,4438
154645,123757,7,2774
154646,123759,7,3378
154647,123849,7,8884
154648,123457,7,2538
154649,124349,7,4561
154650,123992,7,7043
154651,124517,7,7226
154652,124512,7,9241
154653,124513,7,7144
154654,123952,7,7576
154655,123953,7,8862
154656,124687,7,7621
154657,124690,7,3697
154658,124476,7,5745
154659,117721,12,5681
154660,117641,12,5132
154661,110197,12,5521
154662,117670,12,7833
154663,110198,12,3456
154664,124050,12,1595
154665,123156,12,4586
154666,123157,12,4449
154667,123158,12,2315
154668,123159,12,6282
154669,123161,12,2029
154670,123162,12,3442
154671,123163,12,2081
154672,123164,12,4983
154673,123966,12,5491
154674,123967,12,2245
154675,123167,12,5794
154676,123169,12,5308
154677,123170,12,2338
154678,123983,12,5051
154679,123151,12,7569
154680,123150,12,7127
154681,123174,12,7565
154682,123175,12,5191
154683,124108,12,7702
154684,124109,12,3970
154685,124110,12,5324
154686,124111,12,4367
154687,126091,15,10689
154688,124628,15,9316
154689,128385,15,7699
154690,128708,15,7111
154691,126779,15,8274
154692,126556,15,9782
154693,126267,15,5874
154694,129359,15,4907
154695,126256,15,3256
154696,128729,15,4777
154697,126252,15,11922
154698,128006,15,5208
154699,126258,15,2739
154700,128081,15,10199
154701,129062,15,4228
154702,128714,15,3341
154703,128711,15,2501
154704,126616,15,3714
154705,126228,15,16368
154706,128005,15,5911
154707,128080,15,8148
154708,128008,15,8103
154709,128712,15,3640
154710,128384,15,9607
154711,128710,15,2306
154712,128199,15,7732
154713,126244,15,9674
154714,129361,15,5919
154715,126624,15,7451
154716,126256,12,3924
154717,126268,12,11114
154718,126269,12,2163
154719,126277,1,11774
154720,124628,1,9701
154721,124622,1,8996
154722,128200,1,10136
154723,128201,1,10204
154724,127278,1,13369
154725,127539,1,4504
154726,137191,1,1311
154727,137189,1,5828
154728,127240,1,7593
154729,127236,1,6840
154730,137222,1,6840
154731,137185,1,5191
154732,137188,1,11165
154733,137190,1,5688
154734,128266,1,5923
154735,137192,1,4478
154736,137202,1,1938
154737,137216,1,1938
154738,127248,1,8081
154739,128268,1,5114
154740,128270,1,9441
154741,127253,1,7298
154742,127254,1,6976
154743,127255,1,9664
154744,137229,1,9664
154745,137196,1,7859
154746,137178,1,3158
154747,128312,1,5646
154748,137179,1,7876
154749,137230,1,7876
154750,126223,1,8191
154751,126225,1,6728
154752,126228,1,16664
154753,126229,1,5007
154754,126230,1,3721
154755,126232,1,1732
154756,126234,1,4581
154757,126236,1,1152
154758,126240,1,4856
154759,126241,1,3889
154760,126242,1,7039
154761,126243,1,6635
154762,126246,1,1680
154763,126247,1,13920
154764,126248,1,5539
154765,126249,1,4112
154766,126252,1,12804
154767,126253,1,5815
154768,126254,1,5114
154769,126255,1,2484
154770,126257,1,8814
154771,126258,1,3138
154772,126259,1,14226
154773,126260,1,3549
154774,126267,1,6482
154775,126268,1,10293
154776,126269,1,1769
154777,126461,1,3330
154778,126091,1,11145
154779,126092,1,7821
154780,126095,1,5165
154781,124077,1,9189
154782,124471,1,6799
154783,124078,1,8270
154784,124297,1,9972
154785,127026,1,10167
154786,127028,1,8560
154787,126622,1,6200
154788,126780,1,6869
154789,126781,1,4823
154790,126924,1,9822
154791,126925,1,9480
154792,127566,1,11119
154793,127567,1,7506
154794,126857,1,12366
154795,126866,1,3607
154796,125482,1,12441
154797,126961,1,11862
154798,126962,1,11244
154799,128440,1,8869
154800,126867,1,8594
154801,117641,7,5160
154802,110163,7,7539
154803,110197,7,5084
154804,110198,7,3331
154805,110230,7,4173
154806,124050,7,1362
154807,124059,7,1290
154808,123156,7,4654
154809,123158,7,2158
154810,123159,7,6724
154811,123160,7,4170
154812,123161,7,2036
154813,123163,7,2234
154814,123164,7,5114
154815,123166,7,2438
154816,123967,7,2433
154817,123167,7,6564
154818,123168,7,4223
154819,123169,7,5244
154820,123983,7,5229
154821,123150,7,7095
154822,123175,7,4568
154823,123176,7,2584
154824,124108,7,7731
154825,124109,7,3747
154826,124110,7,5453
154827,124111,7,4243
154828,124294,7,2946
154829,123452,7,9083
154830,124469,7,13166
154831,124470,7,8544
154832,124467,7,12497
154833,124468,7,6729
154834,122490,7,4899
154835,122492,7,3407
154836,123655,7,5580
154837,124262,7,5575
154838,124268,7,5380
154839,124263,7,4299
154840,124035,7,10351
154841,123913,7,3608
154842,124000,7,3992
154843,124002,7,7760
154844,124043,7,4902
154845,124038,7,10270
154846,124033,7,7543
154847,124955,7,9018
154848,124951,7,4162
154849,123271,7,2759
154850,126234,12,4473
154851,126258,12,3294
154852,126251,12,2519
154853,126226,12,8733
154854,126267,12,6589
154855,126228,12,16551
154856,130133,1,6484
154857,126279,14,5113
154858,126232,14,2174
154859,126260,14,4066
154860,126226,14,8921
154861,128139,14,4293
154862,125379,14,5587
154863,126972,14,6964
154864,128008,14,9201
154865,128714,14,4163
154866,126360,14,6339
154867,126461,14,2013
154868,128729,14,4810
154869,126240,14,4541
154870,128002,14,3428
154871,126926,1,12868
154872,124399,1,10453
154873,124407,1,10201
154874,124408,1,8921
154875,124410,1,10526
154876,124411,1,10184
154877,124412,1,9492
154878,124413,1,9946
154879,124414,1,10164
154880,124416,1,9006
154881,124417,1,9339
154882,128027,1,9993
154883,127899,1,5133
154884,125999,1,5907
154885,128625,1,7494
154886,128634,1,8865
154887,128639,1,5968
154888,128641,1,978
154889,128645,1,2797
154890,128646,1,10281
154891,128383,13,4168
154892,128237,13,10543
154893,126251,13,2374
154894,127339,13,6981
154895,128384,13,9929
154896,128062,13,7322
154897,129721,13,2460
154898,128702,13,6664
154899,128802,13,5019
154900,129164,13,6790
154901,124872,13,5894
154902,123272,7,3694
154903,123427,7,7894
154904,123431,7,3267
154905,123432,7,2367
154906,123912,7,4048
154907,123841,7,8933
154908,123842,7,8317
154909,123105,7,12759
154910,123106,7,4068
154911,123656,7,5624
154912,123680,7,4568
154913,123538,7,7117
154914,123643,7,7546
154915,123644,7,6308
154916,123645,7,8843
154917,125380,7,9585
154918,125381,7,10861
154919,116942,7,8607
154920,116943,7,10359
154921,116944,7,9166
154922,123987,7,5291
154923,124589,7,2867
154924,123639,7,9981
154925,123741,7,6311
154926,123742,7,4298
154927,124220,7,7079
154928,124221,7,7165
154929,123461,7,4945
154930,123985,7,3395
154931,123546,7,1710
154932,123556,7,8124
154933,123565,7,7634
154934,123527,7,7287
154935,123151,5,7780
154936,122490,5,5691
154937,122491,5,5926
154938,123655,5,5561
154939,124035,5,10482
154940,123913,5,4827
154941,123914,5,3485
154942,124002,5,8930
154943,124043,5,4886
154944,124038,5,9896
154945,124037,5,4864
154946,124955,5,9738
154947,124951,5,4449
154948,124476,5,6193
154949,124996,14,3314
154950,128005,14,7484
154951,128138,14,6020
154952,126926,14,10460
154953,126092,14,8381
154954,128711,14,2806
154955,126867,14,7930
154956,128712,14,4012
154957,127339,14,6880
154958,125384,14,7498
154959,126269,14,1497
154960,126253,14,4983
154961,127270,14,6331
154962,126223,14,8705
154963,124872,14,5484
154964,128718,14,1631
154965,126268,14,14087
154966,126256,14,4119
154967,126225,14,6484
154968,126236,14,1175
154969,126247,14,15482
154970,126639,14,6063
154971,125814,14,6758
154972,128792,14,5684
154973,125896,14,8193
154974,128552,14,11009
154975,125890,14,3145
154976,128059,14,12708
154977,129360,14,9238
154978,126254,14,5196
154979,126249,14,4029
154980,128136,14,7690
154981,126243,14,6244
154982,126259,14,13049
154983,126246,14,1512
154984,127321,14,12824
154985,126810,14,7832
154986,128232,14,9256
154987,126869,14,3868
154988,125908,14,8028
154989,128061,14,11870
154990,129358,14,9238
154991,128133,14,2260
154992,128060,14,12377
154993,126807,14,12345
154994,126825,14,2170
154995,125909,14,4206
154996,126241,14,4198
154997,126239,14,1912
154998,126252,14,12380
154999,126640,14,6379
155000,128383,14,4872
155001,129734,14,7107
155002,125660,14,7752
155003,128199,14,8551
155004,127311,14,7401
155005,125659,14,7663
155006,128629,14,5167
155007,126377,14,3631
155008,123534,7,3891
155009,123711,7,5985
155010,123915,7,7718
155011,123916,7,7398
155012,124007,7,2211
155013,124525,7,6150
155014,124261,7,2301
155015,124266,7,3909
155016,124264,7,3390
155017,124001,7,2799
155018,124482,7,6844
155019,124473,7,8862
155020,123872,7,9169
155021,123873,7,10594
155022,123874,7,10146
155023,118748,5,8765
155024,99588,5,4524
155025,102255,5,6548
155026,115116,5,8073
155027,119928,5,6120
155028,114610,5,3824
155029,114612,5,6629
155030,114613,5,9028
155031,114616,5,3755
155032,108559,5,9633
155033,122490,15,5380
155034,122491,15,4129
155035,124262,15,5153
155036,124265,15,6250
155037,124268,15,5007
155038,128705,14,9713
155039,125227,14,6289
155040,128006,14,6799
155041,128081,14,11199
155042,128701,14,7233
155043,126244,14,12410
155044,128071,14,4105
155045,126258,14,3316
155046,127282,14,9246
155047,128080,14,10132
155048,126255,14,2364
155049,128730,14,4494
155050,126251,14,2459
155051,125251,14,7123
155052,126230,14,3562
155053,128082,14,13796
155054,126616,6,3530
155055,123530,15,4004
155056,123531,15,6310
155057,123532,15,4156
155058,117721,15,5209
155059,117641,15,5585
155060,110163,15,8087
155061,110197,15,4785
155062,117670,15,7681
155063,110230,15,3943
155064,124050,15,1304
155065,124059,15,1153
155066,123156,15,4242
155067,123157,15,3975
155068,123159,15,6195
155069,123160,15,3990
155070,123161,15,1744
155071,123162,15,3749
155072,123164,15,5380
155073,123166,15,2104
155074,123966,15,5394
155075,123167,15,6845
155076,123168,15,4156
155077,123169,15,5225
155078,123170,15,2222
155079,123151,15,6908
155080,123150,15,6908
155081,123175,15,4346
155082,123176,15,2735
155083,124108,15,7363
155084,124109,15,3335
155085,124111,15,3966
155086,124294,15,2770
155087,123912,15,4041
155088,116942,15,7967
155089,116944,15,8517
155090,124481,15,11402
155091,124482,15,7574
155092,124473,15,9085
155093,124574,2,2149
155094,124017,2,6832
155095,124036,2,4400
155096,124034,2,3921
155097,124029,2,9991
155098,123748,2,3292
155099,123750,2,5359
155100,124232,2,9341
155101,124233,2,9331
155102,124236,2,8944
155103,124237,2,9442
155104,124241,2,9060
155105,124248,2,7994
155106,124172,2,10772
155107,124222,2,6719
155108,123517,2,6379
155109,123518,2,4103
155110,124814,2,7017
155111,124815,2,3327
155112,126242,14,7289
155113,128004,14,5547
155114,125481,14,3120
155115,126091,14,10944
155116,125078,14,6867
155117,128713,14,3711
155118,126234,14,4883
155119,126264,14,4442
155120,128702,14,6970
155121,125079,14,7817
155122,126248,14,5212
155123,126623,7,11526
155124,126225,7,6638
155125,129062,7,4869
155126,126256,7,3508
155127,128006,7,5863
155128,128705,7,8896
155129,128713,7,4208
155130,126624,7,7349
155131,126625,7,12765
155132,123579,7,8247
155133,126251,7,2757
155134,126242,7,6867
155135,128800,13,7032
155136,126254,13,5076
155137,129059,13,4293
155138,126268,13,10435
155139,126267,13,5926
155140,125565,13,6018
155141,128241,13,12887
155142,128071,13,3930
155143,129140,13,4883
155144,127270,13,5880
155145,126226,13,8324
155146,126243,13,6589
155147,128387,13,3644
155148,126095,13,4762
155149,128057,13,7569
155150,128737,13,6352
155151,128809,13,8451
155152,125474,13,6442
155153,129722,13,11247
155154,128374,13,3646
155155,129726,13,5359
155156,127311,13,7569
155157,124996,13,2618
155158,128059,13,10812
155159,128718,13,1100
155160,128243,13,7583
155161,125481,13,3133
155162,126091,13,10394
155163,129358,13,8287
155164,128080,13,9549
155165,128005,13,6514
155166,128199,13,8688
155167,127317,13,5184
155168,126249,13,3850
155169,128767,13,7462
155170,128002,13,2863
155171,126241,13,3611
155172,128705,13,8724
155173,127282,13,8129
155174,128421,13,5225
155175,125379,13,6476
155176,127321,13,14252
155177,128736,13,9874
155178,128060,13,11189
155179,126269,13,1849
155180,125227,13,6799
155181,128385,13,8520
155182,129361,13,5701
155183,126256,13,3472
155184,129139,13,5632
155185,128797,13,8911
155186,125079,13,7209
155187,128063,13,10875
155188,123841,15,8319
155189,123104,15,15169
155190,123105,15,13025
155191,123656,15,5777
155192,123680,15,4860
155193,123537,15,7156
155194,123643,15,6698
