ID,Locale,DurationMS,BroadcastTextID
171592,14,3189,214072
171593,13,4294,214072
171594,6,3660,214072
171595,8,2807,214072
171596,7,3749,214442
171597,12,3860,214442
171598,4,3240,214442
171599,15,5422,214442
171600,2,3062,214442
171601,14,3636,214442
171602,13,4430,214442
171603,6,4396,214442
171604,8,4173,214442
171605,7,3647,214443
171606,12,3900,214443
171607,4,3216,214443
171608,15,4295,214443
171609,2,4050,214443
171610,14,3936,214443
171611,13,4410,214443
171612,6,3769,214443
171613,8,3472,214443
171614,1,13813,215745
171615,1,9679,215757
171616,1,8128,215418
171617,1,7911,214523
171618,1,9920,214657
171619,1,6672,213585
171620,1,5886,213586
171621,1,7197,215767
171622,1,6859,215768
171623,1,6527,215769
171624,1,7412,215770
171625,12,10241,212903
171626,4,8580,212903
171627,15,7539,212903
171628,2,9112,212903
171629,14,9537,212903
171630,13,8714,212903
171631,6,8614,212903
171632,8,9330,212903
171633,7,7547,212904
171634,12,7750,212904
171635,4,7556,212904
171636,15,7660,212904
171637,2,5565,212904
171638,14,7796,212904
171639,13,6862,212904
171640,6,7067,212904
171641,8,7821,212904
171642,7,8474,212910
171643,12,8893,212910
171644,4,8487,212910
171645,15,8381,212910
171646,2,8473,212910
171647,14,8431,212910
171648,13,10447,212910
171649,6,9280,212910
171650,8,9070,212910
171651,7,7871,212911
171652,12,7886,212911
171653,4,7549,212911
171654,15,7400,212911
171655,2,6952,212911
171656,13,7323,212911
171657,14,8262,212911
171658,8,8649,212911
171659,6,6863,212911
171660,7,9398,213416
171661,12,9067,213416
171662,4,7476,213416
171663,15,7696,213416
171664,2,8630,213416
171665,14,8669,213416
171666,13,7800,213416
171667,6,7247,213416
171668,8,8895,213416
171669,7,6134,212921
171670,12,6594,212921
171671,4,5794,212921
171672,15,5646,212921
171673,2,6429,212921
171674,14,6235,212921
171675,13,6801,212921
171676,6,6287,212921
171677,8,6133,212921
171678,7,4822,213636
171679,12,5171,213636
171680,4,5031,213636
171681,15,4609,213636
171682,2,5262,213636
171683,14,5184,213636
171684,13,6017,213636
171685,6,4851,213636
171686,8,5112,213636
171687,7,3360,214432
171688,12,3908,214432
171689,4,3450,214432
171690,15,2892,214432
171691,2,3621,214432
171692,14,3858,214432
171693,13,4208,214432
171694,6,3058,214432
171695,8,3455,214432
171696,7,8551,212922
171697,12,8838,212922
171698,4,7597,212922
171699,15,8543,212922
171700,2,8321,212922
171701,14,8952,212922
171702,13,8613,212922
171703,6,9109,212922
171704,8,8852,212922
171705,7,4485,214429
171706,12,4988,214429
171707,4,4206,214429
171708,15,4166,214429
171709,2,4766,214429
171710,14,4738,214429
171711,13,5108,214429
171712,6,4014,214429
171713,8,4528,214429
171714,7,6179,212924
171715,12,6521,212924
171716,4,6354,212924
171717,15,6775,212924
171718,2,6271,212924
171719,14,6070,212924
171720,13,8331,212924
171721,6,6316,212924
171722,8,6305,212924
171723,7,11400,212925
171724,12,12024,212925
171725,4,12296,212925
171726,15,9602,212925
171727,2,10242,212925
171728,14,12029,212925
171729,13,12442,212925
171730,6,12147,212925
171731,8,12406,212925
171732,7,6225,212926
171733,12,7355,212926
171734,4,6424,212926
171735,15,6763,212926
171736,2,6745,212926
171737,14,6523,212926
171738,13,7362,212926
171739,6,6778,212926
171740,8,6998,212926
171741,7,7499,214859
171742,12,7389,214859
171743,4,7686,214859
171744,15,6601,214859
171745,2,6121,214859
171746,14,7699,214859
171747,13,8686,214859
171748,6,7406,214859
171749,8,7950,214859
171750,7,12484,213462
171751,12,12235,213462
171752,4,11736,213462
171753,14,11742,213462
171754,2,11950,213462
171755,15,10322,213462
171756,13,11885,213462
171757,6,10724,213462
171758,8,12063,213462
171759,7,8463,214661
171760,12,8456,214661
171761,4,7441,214661
171762,15,6485,214661
171763,2,7809,214661
171764,14,7979,214661
171765,13,8218,214661
171766,6,7824,214661
171767,8,8197,214661
171768,7,5861,214669
171769,12,5516,214669
171770,4,4965,214669
171771,15,3980,214669
171772,2,5404,214669
171773,14,4967,214669
171774,13,4796,214669
171775,6,4956,214669
171776,8,5539,214669
171777,7,2014,215240
171778,12,2237,215240
171779,4,1719,215240
171780,15,1220,215240
171781,2,2166,215240
171782,14,2369,215240
171783,13,1936,215240
171784,6,1773,215240
171785,8,1735,215240
171786,7,2877,215395
171787,12,3100,215395
171788,4,2035,215395
171789,15,2389,215395
171790,2,1962,215395
171791,14,2785,215395
171792,13,3034,215395
171793,6,2742,215395
171794,8,2811,215395
171795,7,8096,215172
171796,12,8193,215172
171797,4,7514,215172
171798,15,7772,215172
171799,2,7844,215172
171800,14,7969,215172
171801,13,9399,215172
171802,6,7930,215172
171803,8,7713,215172
171804,7,6873,215173
171805,12,7273,215173
171806,4,5197,215173
171807,15,5297,215173
171808,2,6441,215173
171809,14,6874,215173
171810,13,7423,215173
171811,6,6843,215173
171812,8,6655,215173
171813,7,4464,215174
171814,12,4602,215174
171815,4,4563,215174
171816,15,4121,215174
171817,2,4423,215174
171818,14,4763,215174
171819,13,4832,215174
171820,6,4865,215174
171821,8,4682,215174
171822,7,3477,215176
171823,12,3424,215176
171824,4,3398,215176
171825,15,3061,215176
171826,2,2823,215176
171827,14,3604,215176
171828,13,3948,215176
171829,6,2971,215176
171830,8,3429,215176
171831,7,4621,215177
171832,12,5424,215177
171833,4,4074,215177
171834,15,4225,215177
171835,2,4595,215177
171836,14,4801,215177
171837,13,4936,215177
171838,6,4130,215177
171839,8,4888,215177
171840,7,5178,214480
171841,12,5895,214480
171842,4,4524,214480
171843,15,4363,214480
171844,2,4392,214480
171845,14,5227,214480
171846,13,4902,214480
171847,6,4961,214480
171848,8,4925,214480
171849,7,3311,215171
171850,12,3288,215171
171851,4,2872,215171
171852,15,2688,215171
171853,2,2975,215171
171854,14,3183,215171
171855,13,3395,215171
171856,6,2718,215171
171857,8,3300,215171
171858,7,6934,215178
171859,12,7900,215178
171860,4,5937,215178
171861,15,7000,215178
171862,2,6879,215178
171863,14,7435,215178
171864,13,7111,215178
171865,6,7659,215178
171866,8,7304,215178
171867,7,4632,214541
171868,12,4959,214541
171869,4,4078,214541
171870,15,3813,214541
171871,2,4426,214541
171872,14,4637,214541
171873,13,4830,214541
171874,6,4822,214541
171875,8,4764,214541
171876,7,5172,214542
171877,12,5182,214542
171878,4,4314,214542
171879,15,4500,214542
171880,2,4918,214542
171881,13,5762,214542
171882,6,4900,214542
171883,14,4665,214542
171884,8,4947,214542
171885,7,7342,215581
171886,12,7464,215581
171887,4,6905,215581
171888,15,7172,215581
171889,2,6477,215581
171890,14,7257,215581
171891,13,7719,215581
171892,6,7363,215581
171893,8,6896,215581
171894,7,3005,215582
171895,7,3521,213542
171896,12,3539,213542
171897,4,3228,213542
171898,15,2933,213542
171899,2,3524,213542
171900,14,3245,213542
171901,13,3477,213542
171902,6,3201,213542
171903,8,3539,213542
171904,7,4196,214649
171905,12,5084,214649
171906,6,9236,228376
171907,6,3833,228379
171908,6,7611,227467
171909,6,4443,227470
171910,6,7090,227471
171911,6,2753,227472
171912,6,3651,227473
171913,6,6124,226701
171914,6,1842,227645
171915,6,4351,227646
171916,6,885,227648
171917,6,1185,227647
171918,6,6787,228406
171919,6,8682,228407
171920,6,6620,228408
171921,6,4518,224826
171922,6,5248,224827
171923,6,5283,224831
171924,6,6900,224832
171925,6,5753,222993
171926,6,2974,225645
171927,6,7468,217683
171928,6,3141,217684
171929,6,9389,217746
171930,6,9490,217749
171931,6,9289,217755
171932,6,6538,218848
171933,6,2702,217283
171934,6,3522,218247
171935,6,1429,218257
171936,6,7218,218058
171937,6,6660,218317
171938,6,2271,218971
171939,6,5636,218969
171940,6,7609,218935
171941,6,2492,222910
171942,6,12600,225000
171943,6,9064,225001
171944,6,7770,225002
171945,6,5145,223357
171946,6,11693,224659
171947,6,7029,224660
171948,6,2236,222982
171949,6,6751,224860
171950,6,4849,224870
171951,6,9513,224871
171952,6,8804,224874
171953,6,6557,225542
171954,6,4211,229753
171955,6,730,229755
171956,6,15287,224611
171957,6,8199,224614
171958,6,6682,224612
171959,6,9895,224613
171960,6,12266,224617
171961,6,11213,224618
171962,6,8094,224621
171963,6,9339,224622
171964,6,1875,225239
171965,6,5630,225094
171966,6,4883,225095
171967,6,8100,225100
171968,6,3539,225096
171969,6,19573,225097
171970,6,5489,225099
171971,6,9404,225058
171972,6,1901,219566
171973,6,8167,219568
171974,6,11463,219570
171975,6,7069,229843
171976,6,5857,229844
171977,6,5820,229847
171978,6,8167,226753
171979,6,2933,218796
171980,6,8670,227091
171981,6,7942,227184
171982,12,2662,216501
171983,4,2251,216501
171984,15,2294,216501
171985,2,1659,216501
171986,14,2681,216501
171987,13,3082,216501
171988,6,2251,216501
171989,8,2387,216501
171990,5,7433,216371
171991,7,8375,216371
171992,12,9461,216371
171993,4,7304,216371
171994,15,8323,216371
171995,2,6240,216371
171996,14,8324,216371
171997,13,7763,216371
171998,6,6995,216371
171999,8,8662,216371
172000,5,6231,216374
172001,7,6935,216374
172002,12,7829,216374
172003,4,6491,216374
172004,15,7732,216374
172005,2,5913,216374
172006,14,6798,216374
172007,13,6118,216374
172008,6,6003,216374
172009,8,6918,216374
172010,5,8463,216546
172011,7,7932,216546
172012,12,8191,216546
172013,4,8061,216546
172014,15,8128,216546
172015,2,8537,216546
172016,14,8130,216546
172017,13,8745,216546
172018,6,7853,216546
172019,8,8115,216546
172020,5,10569,216375
172021,7,10037,216375
172022,12,10134,216375
172023,4,10354,216375
172024,15,10699,216375
172025,2,9694,216375
172026,14,10518,216375
172027,13,11104,216375
172028,6,10108,216375
172029,8,10018,216375
172030,5,7135,216377
172031,7,8209,216377
172032,12,8631,216377
172033,4,6818,216377
172034,15,8784,216377
172035,2,7764,216377
172036,14,8130,216377
172037,13,8760,216377
172038,6,7170,216377
172039,8,7812,216377
172040,5,6083,216406
172041,7,5796,216406
172042,12,6348,216406
172043,4,5785,216406
172044,15,5076,216406
172045,2,6500,216406
172046,14,5777,216406
172047,13,7158,216406
172048,6,5900,216406
172049,8,5857,216406
172050,5,6259,216408
172051,7,5866,216408
172052,12,6233,216408
172053,4,5830,216408
172054,15,5455,216408
172055,2,6217,216408
172056,14,5163,216408
172057,13,6113,216408
172058,6,5168,216408
172059,8,5625,216408
172060,5,6663,216409
172061,7,6533,216409
172062,12,6989,216409
172063,4,6107,216409
172064,15,7478,216409
172065,2,6944,216409
172066,14,6245,216409
172067,13,8866,216409
172068,6,6063,216409
172069,8,6359,216409
172070,5,4418,216413
172071,7,4246,216413
172072,12,4653,216413
172073,4,4182,216413
172074,15,4664,216413
172075,2,4497,216413
172076,14,4518,216413
172077,13,4676,216413
172078,6,4494,216413
172079,8,4596,216413
172080,5,9363,216415
172081,7,9493,216415
172082,12,9658,216415
172083,4,8886,216415
172084,15,9880,216415
172085,2,9828,216415
172086,14,9533,216415
172087,13,10960,216415
172088,6,9161,216415
172089,8,9609,216415
172090,1,6815,207508
172091,1,3758,207513
172092,1,3951,207509
172093,1,5232,207510
172094,1,3847,207514
172095,1,8476,207515
172096,1,5127,207517
172097,1,5363,207564
172098,1,6692,207565
172099,1,3863,216128
172100,1,4366,207687
172101,1,6916,207641
172102,1,8135,207725
172103,1,9339,207727
172104,1,7177,207801
172105,1,3499,207599
172106,1,3261,216131
172107,1,4561,207610
172108,1,4009,207800
172109,1,9824,216477
172110,1,8392,207747
172111,1,1476,216167
172112,1,6186,216311
172113,1,11271,216312
172114,1,7458,216316
172115,1,8839,216322
172116,1,3355,216323
172117,1,9677,216324
172118,1,4072,216333
172119,1,12833,216335
172120,1,10145,216340
172121,1,3005,216344
172122,1,3055,216345
172123,1,5836,216354
172124,1,10429,216361
172125,1,8573,216364
172126,1,6534,216499
172127,1,8754,216500
172128,1,2387,216501
172129,1,8662,216371
172130,1,6918,216374
172131,1,8111,216546
172132,1,10018,216375
172133,1,7689,216377
172134,1,5857,216406
172135,1,5625,216408
172136,1,6359,216409
172137,1,4102,216413
172138,1,9609,216415
172139,1,9601,216436
172140,1,3659,216437
172141,7,2736,214386
172142,12,2774,214386
172143,4,2308,214386
172144,15,1867,214386
172145,2,2536,214386
172146,14,2426,214386
172147,13,3021,214386
172148,6,2879,214386
172149,8,2540,214386
172150,7,7093,214435
172151,12,6892,214435
172152,4,6241,214435
172153,15,6755,214435
172154,2,6815,214435
172155,14,7293,214435
172156,13,6904,214435
172157,6,6519,214435
172158,8,7243,214435
172159,7,6547,214436
172160,12,6972,214436
172161,4,5801,214436
172162,15,5951,214436
172163,2,6825,214436
172164,14,6548,214436
172165,13,7062,214436
172166,6,6968,214436
172167,8,6918,214436
172168,7,8688,214404
172169,12,8972,214404
172170,4,7170,214404
172171,15,9018,214404
172172,2,8490,214404
172173,14,8730,214404
172174,13,8236,214404
172175,6,7852,214404
172176,8,9131,214404
172177,7,7514,214437
172178,12,8553,214437
172179,4,7063,214437
172180,15,6768,214437
172181,2,7027,214437
172182,14,7030,214437
172183,13,6401,214437
172184,6,7940,214437
172185,8,7610,214437
172186,7,9539,215638
172187,12,9095,215638
172188,4,8531,215638
172189,15,8711,215638
172190,2,8967,215638
172191,14,9870,215638
172192,13,8965,215638
172193,6,8951,215638
172194,8,9308,215638
172195,7,8756,215640
172196,12,10020,215640
172197,4,8680,215640
172198,15,8795,215640
172199,2,8660,215640
172200,14,10047,215640
172201,13,9194,215640
172202,6,8300,215640
172203,8,8678,215640
172204,7,10886,215743
172205,12,10801,215743
172206,4,10560,215743
172207,15,8548,215743
172208,2,10607,215743
172209,14,10571,215743
172210,13,11640,215743
172211,6,10142,215743
172212,8,10718,215743
172213,7,10437,215744
172214,12,10173,215744
172215,4,8968,215744
172216,15,8254,215744
172217,2,10171,215744
172218,14,10137,215744
172219,13,11548,215744
172220,6,9355,215744
172221,8,10176,215744
172222,7,11883,215756
172223,12,11574,215756
172224,4,11076,215756
172225,15,9411,215756
172226,2,11655,215756
172227,14,11963,215756
172228,13,12096,215756
172229,6,10705,215756
172230,8,11600,215756
172231,7,13791,215745
172232,12,13950,215745
172233,4,12883,215745
172234,15,11120,215745
172235,2,13804,215745
172236,14,13882,215745
172237,13,12279,215745
172238,6,12340,215745
172239,8,13813,215745
172240,7,9180,215757
172241,12,9760,215757
172242,4,8688,215757
172243,15,8254,215757
172244,2,9661,215757
172245,14,9361,215757
172246,13,9764,215757
172247,6,9121,215757
172248,8,9679,215757
172249,7,9019,215418
172250,12,9047,215418
172251,4,7444,215418
172252,15,6699,215418
172253,2,8102,215418
172254,14,8417,215418
172255,13,9120,215418
172256,6,7534,215418
172257,8,8128,215418
172258,7,7604,214523
172259,12,7984,214523
172260,4,7845,214523
172261,15,7350,214523
172262,2,7780,214523
172263,14,7954,214523
172264,13,8795,214523
172265,6,7593,214523
172266,8,7911,214523
172267,1,3356,218674
172268,1,3492,218682
172269,1,1972,218683
172270,1,4208,218684
172271,1,6163,218685
172272,1,4779,219081
172273,1,1221,219213
172274,1,3520,221655
172275,1,7749,221700
172276,1,3693,221717
172277,1,9771,222088
172278,1,3288,222492
172279,1,3377,222903
172280,1,10430,218737
172281,1,5612,218765
172282,1,6789,218802
172283,1,8610,218895
172284,1,3330,218898
172285,1,3526,218900
172286,1,6714,218910
172287,1,3361,218914
172288,1,7384,219033
172289,1,7101,219058
172290,1,12008,219105
172291,1,4009,219107
172292,1,10335,219139
172293,1,4167,219256
172294,1,2723,219387
172295,1,2492,219407
172296,1,5980,219922
172297,1,8158,228587
172298,1,6819,228586
172299,1,7090,221659
172300,1,3855,221661
172301,1,6324,221730
172302,1,8198,221808
172303,1,8452,221824
172304,1,2358,221825
172305,1,4450,221826
172306,1,8350,222080
172307,1,5831,222081
172308,1,4127,227436
172309,1,2962,227439
172310,1,3796,227440
172311,1,7332,222922
172312,1,3226,222999
172313,1,4963,223137
172314,1,4155,225861
172315,1,6799,226035
172316,1,9019,226741
172317,1,4506,227080
172318,5,9010,216436
172319,7,9272,216436
172320,12,9348,216436
172321,4,9211,216436
172322,15,9291,216436
172323,2,8398,216436
172324,14,8221,216436
172325,13,8090,216436
172326,6,9325,216436
172327,8,9601,216436
172328,5,4053,216437
172329,7,3644,216437
172330,12,4060,216437
172331,4,3490,216437
172332,15,3030,216437
172333,2,3761,216437
172334,14,3675,216437
172335,13,3713,216437
172336,6,3846,216437
172337,8,3841,216437
172338,5,6353,216780
172339,7,6322,216780
172340,12,6153,216780
172341,4,6394,216780
172342,15,6261,216780
172343,2,5341,216780
172344,14,6322,216780
172345,13,6341,216780
172346,6,5964,216780
172347,8,6353,216780
172348,5,1852,216782
172349,7,1612,216782
172350,12,1549,216782
172351,4,1584,216782
172352,15,1790,216782
172353,2,1540,216782
172354,14,1831,216782
172355,13,1657,216782
172356,6,1382,216782
172357,8,1852,216782
172358,5,2485,216785
172359,7,2478,216785
172360,12,2503,216785
172361,4,2287,216785
172362,15,2454,216785
172363,2,2474,216785
172364,14,2620,216785
172365,13,2518,216785
172366,6,2183,216785
172367,8,2485,216785
172368,5,4049,216786
172369,7,3968,216786
172370,12,3680,216786
172371,4,3687,216786
172372,15,4030,216786
172373,2,4145,216786
172374,14,3990,216786
172375,13,3856,216786
172376,6,3675,216786
172377,8,4049,216786
172378,5,6336,216787
172379,7,6160,216787
172380,12,5734,216787
172381,4,6154,216787
172382,15,6304,216787
172383,2,6365,216787
172384,14,6207,216787
172385,13,6086,216787
172386,6,5863,216787
172387,8,6336,216787
172388,5,2783,216790
172389,7,2598,216790
172390,12,2682,216790
172391,4,2841,216790
172392,15,2433,216790
172393,2,2815,216790
172394,14,2773,216790
172395,13,2851,216790
172396,6,2401,216790
172397,8,2783,216790
172398,5,1439,216792
172399,7,1379,216792
172400,12,1325,216792
172401,4,1480,216792
172402,15,1387,216792
172403,2,1556,216792
172404,14,1623,216792
172405,13,1446,216792
172406,6,1703,216792
172407,8,1439,216792
172408,5,2859,216793
172409,7,2581,216793
172410,12,2377,216793
172411,4,2151,216793
172412,15,2659,216793
172413,2,3267,216793
172414,14,2598,216793
172415,13,2516,216793
172416,6,2272,216793
172417,8,2859,216793
172418,5,1060,216794
172419,7,1019,216794
172420,12,1061,216794
172421,4,1360,216794
172422,15,1019,216794
172423,2,1412,216794
172424,14,1336,216794
172425,13,1658,216794
172426,6,1138,216794
172427,8,1079,216794
172428,5,3632,216795
172429,7,3549,216795
172430,12,3618,216795
172431,4,3576,216795
172432,15,3826,216795
172433,2,4257,216795
172434,14,3604,216795
172435,13,3323,216795
172436,6,3530,216795
172437,8,3636,216795
172438,5,4978,216796
172439,7,4747,216796
172440,12,4813,216796
172441,4,4604,216796
172442,15,4729,216796
172443,2,4314,216796
172444,14,4640,216796
172445,13,4978,216796
172446,6,4477,216796
172447,8,4978,216796
172448,5,2656,216798
172449,7,2607,216798
172450,12,2555,216798
172451,4,2522,216798
172452,1,6353,216780
172453,1,1852,216782
172454,1,2485,216785
172455,1,4049,216786
172456,1,6336,216787
172457,1,2783,216790
172458,1,1439,216792
172459,1,2859,216793
172460,1,1060,216794
172461,1,3632,216795
172462,1,4978,216796
172463,1,2656,216798
172464,1,1214,216801
172465,1,1220,216802
172466,1,2481,216805
172467,1,2451,216806
172468,1,2438,216807
172469,7,10256,214657
172470,12,9928,214657
172471,4,8899,214657
172472,15,8613,214657
172473,2,9647,214657
172474,14,9511,214657
172475,13,10420,214657
172476,6,9653,214657
172477,8,9920,214657
172478,7,6516,213585
172479,12,7585,213585
172480,4,6032,213585
172481,15,6376,213585
172482,2,6589,213585
172483,14,7401,213585
172484,13,9025,213585
172485,6,6885,213585
172486,8,6672,213585
172487,7,5631,213586
172488,12,6786,213586
172489,4,5636,213586
172490,15,6157,213586
172491,2,5326,213586
172492,14,5830,213586
172493,13,6923,213586
172494,6,5861,213586
172495,8,5886,213586
172496,7,6415,215767
172497,15,9684,215767
172498,2,7035,215767
172499,7,6235,215768
172500,15,8379,215768
172501,2,6752,215768
172502,7,5770,215769
172503,15,8036,215769
172504,2,5883,215769
172505,7,6949,215770
172506,15,9448,215770
172507,2,6372,215770
172508,7,9208,215781
172509,4,8548,215781
172510,12,10167,215781
172511,15,7804,215781
172512,2,9415,215781
172513,14,8978,215781
172514,13,9179,215781
172515,6,8191,215781
172516,8,9430,215781
172517,7,2699,215066
172518,12,3342,215066
172519,4,2911,215066
172520,15,2410,215066
172521,2,2795,215066
172522,14,3154,215066
172523,13,2782,215066
172524,6,3545,215066
172525,8,2793,215066
172526,14,5903,214131
172527,14,4036,214132
172528,14,3592,213873
172529,1,9387,227252
172530,1,9127,227265
172531,1,8081,228311
172532,1,13863,228572
172533,1,5261,228575
172534,1,10902,228576
172535,1,12866,228577
172536,1,8297,228582
172537,1,10135,228583
172538,1,8771,227083
172539,1,6570,227081
172540,1,12617,227082
172541,1,8706,227088
172542,1,4241,224309
172543,1,8941,224311
172544,1,8794,224312
172545,1,6437,224530
172546,1,6849,224531
172547,1,7478,224365
172548,1,9640,224533
172549,1,6759,224433
172550,1,9145,224466
172551,1,7435,224464
172552,1,2908,224465
172553,1,7569,227477
172554,1,4722,227478
172555,1,6207,227482
172556,1,4461,227485
172557,1,3322,227494
172558,1,7305,227497
172559,1,3438,227501
172560,1,4582,227503
172561,1,8609,227504
172562,1,10214,227505
172563,1,1686,227655
172564,1,3868,227656
172565,1,1451,225785
172566,1,2866,225786
172567,1,855,225788
172568,1,2038,225799
172569,1,1989,225800
172570,1,2353,225811
172571,1,2144,225812
172572,1,6088,225813
172573,15,2514,216798
172574,2,3021,216798
172575,14,2550,216798
172576,13,2465,216798
172577,6,2654,216798
172578,8,2656,216798
172579,5,1214,216801
172580,7,1185,216801
172581,12,1209,216801
172582,4,1327,216801
172583,15,1396,216801
172584,2,1906,216801
172585,14,1420,216801
172586,13,1508,216801
172587,6,1740,216801
172588,8,1228,216801
172589,5,1221,216802
172590,7,1287,216802
172591,12,1208,216802
172592,4,1166,216802
172593,15,1175,216802
172594,2,1503,216802
172595,14,1346,216802
172596,13,1177,216802
172597,6,1090,216802
172598,8,1229,216802
172599,5,2481,216805
172600,7,2475,216805
172601,12,2434,216805
172602,4,2300,216805
172603,15,2523,216805
172604,2,2436,216805
172605,14,2459,216805
172606,13,2336,216805
172607,6,2448,216805
172608,8,2481,216805
172609,5,2451,216806
172610,7,2417,216806
172611,12,2337,216806
172612,4,2388,216806
172613,15,2301,216806
172614,2,2988,216806
172615,14,2435,216806
172616,13,2749,216806
172617,6,2486,216806
172618,8,2451,216806
172619,5,2438,216807
172620,7,2455,216807
172621,12,2419,216807
172622,4,1147,216807
172623,15,1603,216807
172624,2,2925,216807
172625,14,2455,216807
172626,13,2628,216807
172627,6,1095,216807
172628,8,2438,216807
172629,6,3694,218954
172630,6,7882,218852
172631,6,3704,218853
172632,6,6403,218856
172633,6,2091,229435
172634,6,4348,229458
172635,6,4398,229453
172636,6,5036,229455
172637,6,3683,229457
172638,6,5000,229452
172639,6,5557,229448
172640,6,3254,229449
172641,6,2558,229447
172642,6,3922,222802
172643,6,5902,222494
172644,6,5481,218519
172645,6,4972,218521
172646,6,5270,221629
172647,6,4752,222012
172648,6,2527,219245
172649,6,1618,221704
172650,6,4914,219250
172651,6,7130,219251
172652,6,7747,219265
172653,6,2364,219266
172654,6,3708,221816
172655,6,5049,221817
172656,6,3549,221148
172657,6,1590,221150
172658,6,906,221152
172659,6,4744,221732
172660,6,2480,222914
172661,6,3674,222580
172662,6,1746,222581
172663,6,2020,223019
172664,6,1283,223021
172665,6,3857,225434
172666,6,1730,225436
172667,6,2005,222647
172668,6,6766,223705
172669,6,8428,225901
172670,6,9191,223706
172671,6,3465,225428
172672,6,4142,225429
172673,6,5855,225430
172674,6,2268,222649
172675,6,8471,222664
172676,6,2990,225550
172677,6,13682,225057
172678,6,4862,225435
172679,6,4087,222651
172680,6,1362,222654
172681,6,2482,222655
172682,6,1788,222656
172683,6,1026,222659
172684,6,5660,222665
172685,6,5816,230803
172686,5,4889,217207
172687,7,4771,217207
172688,12,4806,217207
172689,4,4973,217207
172690,15,4781,217207
172691,2,5662,217207
172692,14,5178,217207
172693,13,3545,217207
172694,6,4410,217207
172695,8,4889,217207
172696,1,4889,217207
172697,1,3158,218360
172698,1,5552,218337
172699,1,4368,218349
172700,1,2583,218342
172701,1,4529,218344
172702,1,4919,218352
172703,1,2239,218346
172704,1,6342,218353
172705,1,5995,222282
172706,1,5298,222285
172707,1,6667,222288
172708,1,7377,222291
172709,1,7262,222292
172710,1,3993,222295
172711,1,1437,222296
172712,0,2758,222487
172713,6,2294,230947
172714,6,6429,230942
172715,6,10878,224950
172716,6,7071,224951
172717,6,6195,224952
172718,6,9346,226109
172719,6,1716,231078
172720,6,6107,230603
172721,6,6100,224385
172722,6,1916,225534
172723,6,2296,224386
172724,6,5494,215662
172725,6,3612,218402
172726,6,5477,226040
172727,6,5422,226039
172728,6,8932,226076
172729,6,6509,225535
172730,6,7082,225536
172731,6,3255,231161
172732,6,3333,231162
172733,6,3177,219806
172734,6,7553,231200
172735,6,8767,231201
172736,6,3939,218309
172737,6,5810,224302
172738,6,5136,226495
172739,6,6503,226496
172740,6,6326,219912
172741,6,6462,219914
172742,6,9788,230467
172743,6,5828,224885
172744,6,5476,225073
172745,6,6599,230393
172746,6,4878,226101
172747,6,1812,232128
172748,6,527,232159
172749,6,11428,218751
172750,6,3986,227063
172751,6,7762,230367
172752,6,7211,224946
172753,7,5577,225491
172754,7,7497,224644
172755,7,8158,224794
172756,7,5847,225088
172757,7,5398,225089
172758,7,2615,225090
172759,7,6673,226080
172760,7,2793,226087
172761,7,2872,226088
172762,7,7808,226090
172763,1,9218,218182
172764,1,8233,218549
172765,1,11237,218550
172766,1,8770,218551
172767,1,8837,218442
172768,1,8404,221751
172769,1,7472,219064
172770,1,7609,221752
172771,1,11731,221753
172772,1,7394,221758
172773,1,8306,221947
172774,1,9205,221949
172775,1,7626,221950
172776,1,8400,221951
172777,1,7512,221815
172778,1,9097,220584
172779,1,9214,220678
172780,1,12437,220758
172781,1,11508,220848
172782,1,12530,220880
172783,1,5244,222305
172784,1,3901,222307
172785,1,8021,217954
172786,1,3374,217438
172787,1,5027,217439
172788,1,5718,217474
172789,1,8361,217481
172790,1,4828,223050
172791,1,10912,223067
172792,1,6850,217955
172793,1,6291,217960
172794,1,6717,217963
172795,1,7068,217966
172796,1,3652,217968
172797,1,2072,218276
172798,1,6400,218832
172799,1,5556,218833
172800,1,2881,218278
172801,1,4595,222892
172802,1,6539,222895
172803,1,6816,218287
172804,1,9308,222949
172805,1,4428,222950
172806,1,4723,222951
172807,1,2879,222952
172808,1,2493,223205
172809,1,5076,222616
172810,1,3966,223206
172811,1,4747,223254
172812,1,1078,223158
172813,1,3390,223219
172814,1,2140,218316
172815,1,6401,218318
172816,1,6209,223295
172817,1,9646,218324
172818,1,3575,218327
172819,1,5932,218329
172820,1,3568,218906
172821,1,6295,223370
172822,1,11003,223376
172823,1,2561,218372
172824,1,2237,218374
172825,1,2377,218376
172826,1,6707,218404
172827,1,4245,218409
172828,1,6827,218426
172829,1,8461,218427
172830,1,7867,218428
172831,1,11789,218429
172832,1,6612,218430
172833,1,8755,218434
172834,1,6085,218008
172835,1,3451,218582
172836,1,3464,218285
172837,1,1127,218585
172838,1,2345,218588
172839,1,3558,218590
172840,1,5826,218593
172841,1,6211,218594
172842,1,10015,218597
172843,1,4648,218609
172844,1,7079,218972
172845,1,4268,218617
172846,1,3762,218621
172847,1,6373,218622
172848,1,2885,218624
172849,1,5931,218277
172850,1,4415,225611
172851,1,6193,225612
172852,1,3612,225613
172853,1,5969,225302
172854,1,2553,225313
172855,1,3637,225478
172856,1,4773,225480
172857,1,9210,225490
172858,1,5648,225491
172859,1,7351,224644
172860,1,8282,224794
172861,1,5850,225088
172862,1,5496,225089
