ID,Locale,DurationMS,BroadcastTextID
149759,1,6389,260395
149760,1,8744,260370
149761,1,7687,260391
149762,1,8765,260368
149763,1,6764,260390
149764,1,9239,260267
149765,1,7911,260342
149766,1,8037,260384
149767,1,8155,260358
149768,1,6754,260388
149769,1,8820,260366
149770,1,8440,260389
149771,1,6684,260496
149772,1,6747,260500
149773,1,7328,260526
149774,1,7625,260528
149775,1,7911,260486
149776,1,6429,260490
149777,1,6901,260518
149778,1,7419,260522
149779,15,3194,255410
149780,2,3194,255410
149781,15,1772,259621
149782,2,2008,259621
149783,15,6112,259637
149784,2,6112,259637
149785,15,9156,259700
149786,2,9156,259700
149787,15,1703,256574
149788,2,2228,256574
149789,15,4064,258901
149790,2,4594,258901
149791,15,5015,258902
149792,2,6346,258902
149793,15,4930,256563
149794,2,3972,256563
149795,15,2664,260129
149796,2,2664,260129
149797,15,3563,260131
149798,2,3563,260131
149799,15,5935,260160
149800,2,5935,260160
149801,15,8086,260162
149802,2,8086,260162
149803,15,7510,260167
149804,2,7510,260167
149805,15,2016,258776
149806,2,2016,258776
149807,15,2611,258777
149808,2,2611,258777
149809,15,3051,258778
149810,2,3051,258778
149811,15,1716,260471
149812,2,1716,260471
149813,15,1975,260468
149814,2,1975,260468
149815,15,4335,260386
149816,2,4335,260386
149817,15,2314,260383
149818,2,2314,260383
149819,15,3288,260540
149820,2,3288,260540
149821,15,3068,260536
149822,2,3068,260536
149823,15,1316,260534
149824,2,1316,260534
149825,15,5137,260531
149826,2,5137,260531
149827,15,1265,260717
149828,2,1265,260717
149829,15,4942,260719
149830,2,4942,260719
149831,15,10536,260722
149832,2,10536,260722
149833,15,11090,260724
149834,2,11090,260724
149835,15,4745,260726
149836,2,4745,260726
149837,15,8481,260727
149838,2,8481,260727
149839,15,5581,260258
149840,2,5581,260258
149841,15,9275,260256
149842,2,9275,260256
149843,5,3302,254313
149844,4,3368,254313
149845,5,7274,254316
149846,4,7352,254316
149847,5,5440,260916
149848,4,5519,260916
149849,5,2554,254323
149850,4,2630,254323
149851,5,3200,254324
149852,4,3278,254324
149853,1,4880,259164
149854,1,1841,253760
149855,1,5913,253865
149856,1,4079,266295
149857,1,2439,266296
149858,1,4220,266297
149859,1,3261,266349
149860,1,3590,266352
149861,1,2115,266298
149862,1,1991,266300
149863,1,2245,266301
149864,1,3976,266302
149865,1,9074,266304
149866,1,8632,266305
149867,1,3014,266308
149868,1,3107,266306
149869,1,3199,266312
149870,1,5455,266313
149871,1,3041,266315
149872,1,1716,266316
149873,1,2990,266317
149874,1,4892,266318
149875,1,7325,266319
149876,1,10545,266492
149877,1,12524,266493
149878,1,13677,266497
149879,1,6906,266503
149880,1,8830,266504
149881,1,6476,266505
149882,1,4437,255445
149883,1,5026,255539
149884,1,5413,255450
149885,14,3194,255410
149886,13,3267,255410
149887,14,1772,259621
149888,13,1840,259621
149889,14,6112,259637
149890,13,6181,259637
149891,14,9156,259700
149892,13,9461,259700
149893,14,2011,256574
149894,13,2083,256574
149895,14,4668,258901
149896,13,4006,258901
149897,14,4540,258902
149898,13,5075,258902
149899,14,4964,256563
149900,13,4821,256563
149901,14,2664,260129
149902,13,2652,260129
149903,14,3563,260131
149904,13,3642,260131
149905,14,5935,260160
149906,13,5948,260160
149907,14,8086,260162
149908,13,8164,260162
149909,14,7510,260167
149910,13,7585,260167
149911,14,2016,258776
149912,13,2016,258776
149913,14,2611,258777
149914,13,2611,258777
149915,14,3051,258778
149916,13,3051,258778
149917,14,1716,260471
149918,13,1716,260471
149919,14,1975,260468
149920,13,1975,260468
149921,14,4341,260386
149922,13,4335,260386
149923,14,2314,260383
149924,13,2314,260383
149925,14,3288,260540
149926,13,3288,260540
149927,14,3068,260536
149928,13,3068,260536
149929,14,1316,260534
149930,13,1316,260534
149931,14,5137,260531
149932,13,5137,260531
149933,14,1265,260717
149934,13,1265,260717
149935,14,4942,260719
149936,13,4942,260719
149937,14,10536,260722
149938,13,10536,260722
149939,14,11090,260724
149940,13,11090,260724
149941,14,4745,260726
149942,13,4745,260726
149943,14,8481,260727
149944,13,8481,260727
149945,14,5581,260258
149946,13,5581,260258
149947,14,9275,260256
149948,13,9275,260256
149949,14,10730,260254
149950,13,10730,260254
149951,14,9017,260253
149952,13,9017,260253
149953,14,9403,260251
149954,13,9403,260251
149955,14,11443,260176
149956,13,11443,260176
149957,14,4208,260170
149958,13,4208,260170
149959,14,7556,260168
149960,13,7556,260168
149961,15,10730,260254
149962,2,10730,260254
149963,15,9017,260253
149964,2,9017,260253
149965,15,9403,260251
149966,2,9403,260251
149967,15,11443,260176
149968,2,11443,260176
149969,15,4208,260170
149970,2,4208,260170
149971,15,7556,260168
149972,2,7556,260168
149973,13,4187,52205
149974,13,3146,9426
149975,12,11239,66184
149976,12,9728,66185
149977,12,20433,65421
149978,12,19894,63725
149979,12,3086,63726
149980,12,19470,63727
149981,12,17254,63728
149982,12,11794,63729
149983,12,7162,63730
149984,12,6260,63731
149985,12,3725,63732
149986,12,18064,63733
149987,12,19701,63734
149988,12,5804,63735
149989,12,20969,63736
149990,12,8488,63737
149991,12,21223,63738
149992,12,3395,63739
149993,12,9887,63692
149994,12,16542,63693
149995,12,15144,63694
149996,12,19543,63695
149997,12,18329,63696
149998,12,14401,63697
149999,12,12425,63698
150000,12,12286,66423
150001,12,16182,66424
150002,12,5292,66425
150003,12,8880,66426
150004,12,14358,66427
150005,12,20961,66428
150006,12,9713,66429
150007,12,4434,66430
150008,12,10309,66431
150009,12,9478,61470
150010,12,2747,61471
150011,12,14170,61798
150012,12,22990,61799
150013,12,6600,61800
150014,12,2881,61801
150015,12,11239,61802
150016,12,3450,61803
150017,12,3762,61804
150018,12,14222,61805
150019,12,6646,61806
150020,12,3290,63691
150021,12,11132,63740
150022,12,11662,63741
150023,12,18048,63742
150024,12,4375,63743
150025,12,23370,63744
150026,12,5408,63745
150027,12,4848,63746
150028,12,3759,63747
150029,12,11674,63699
150030,12,8016,63700
150031,12,12152,63701
150032,12,11945,63702
150033,12,10821,63703
150034,12,4344,63704
150035,12,7818,63705
150036,12,12235,63706
150037,12,12269,63707
150038,12,8104,63718
150039,12,11760,63719
150040,12,15109,63720
150041,12,12727,63721
150042,12,13045,63722
150043,12,13018,63723
150044,12,2559,63724
150045,12,11359,63708
150046,12,3404,63709
150047,12,16843,63710
150048,12,2545,63711
150049,12,9461,63712
150050,12,2592,63713
150051,12,9913,63714
150052,12,3766,63715
150053,12,19716,63716
150054,12,3570,63717
150055,12,5014,61567
150056,12,3607,69637
150057,12,6177,69639
150058,12,2598,69641
150059,12,8245,71018
150060,12,7113,71019
150061,12,7402,71020
150062,12,3923,69619
150063,12,604,69621
150064,12,1050,69624
150065,12,2602,69625
150066,12,8768,69629
150067,12,2473,69631
150068,12,5659,69633
150069,12,2127,69635
150070,12,5406,70379
150071,12,7076,70380
150072,12,4791,70381
150073,12,8962,70382
150074,12,4622,70330
150075,12,5434,70331
150076,12,4764,70332
150077,12,4390,70333
150078,12,3635,70334
150079,12,4278,70335
150080,12,4492,70336
150081,12,4425,70337
150082,12,4169,70338
150083,12,4666,70339
150084,12,3756,70340
150085,12,2227,70341
150086,12,4799,70342
150087,12,3927,70343
150088,12,2718,70344
150089,12,7245,70345
150090,12,6936,70346
150091,12,4795,70347
150092,12,5284,70348
150093,12,1855,70349
150094,12,5395,70350
150095,12,7842,70351
150096,12,8539,70352
150097,12,5261,70353
150098,12,3263,70354
150099,12,2647,70355
150100,12,4864,70356
150101,12,5900,70357
150102,12,2770,70358
150103,12,4883,70359
150104,12,5963,70360
150105,12,3671,70361
150106,12,3094,70362
150107,12,7243,70363
150108,12,4087,70364
150109,12,6427,70365
150110,12,1900,70366
150111,12,3878,70367
150112,12,7532,70368
150113,12,1941,70369
150114,12,7437,70370
150115,12,5603,70371
150116,12,2829,70372
150117,12,4808,70373
150118,12,3914,70374
150119,12,5885,70375
150120,12,3145,70376
150121,12,4100,70377
150122,12,4645,70378
150123,12,2410,70329
150124,12,2716,71799
150125,12,2817,72306
150126,12,4812,72696
150127,12,5634,72697
150128,12,5607,72698
150129,12,6286,72699
150130,12,7511,72700
150131,12,4072,72322
150132,12,2947,72325
150133,12,3785,72327
150134,12,9971,72330
150135,12,8697,72331
150136,12,3071,72377
150137,12,3285,72380
150138,12,1593,72384
150139,12,4142,72313
150140,12,7201,72315
150141,12,6306,72316
150142,12,3497,72318
150143,12,798,72320
150144,12,1491,72337
150145,12,2003,72341
150146,12,4227,72360
150147,13,5623,121729
150148,12,5219,72110
150149,12,12727,72112
150150,12,7060,72111
150151,12,3791,72113
150152,12,7219,72115
150153,12,11387,72116
150154,12,14266,72117
150155,12,4025,72118
150156,12,11635,72119
150157,12,12853,72120
150158,12,9992,72122
150159,12,5060,72123
150160,12,4292,72124
150161,12,7369,72125
150162,12,9565,72126
150163,12,11373,72128
150164,12,11229,72129
150165,12,8574,72130
150166,12,10764,72131
150167,12,13536,72132
150168,12,4085,72133
150169,12,10395,72135
150170,13,5940,121731
150171,13,7252,121733
150172,13,11762,121034
150173,13,4290,121538
150174,13,7338,121667
150175,13,6220,122102
150176,13,5077,121728
150177,12,1999,71801
150178,12,1999,72728
150179,12,4777,72701
150180,12,7481,71783
150181,12,11256,71798
150182,12,9119,71800
150183,12,3521,65410
150184,12,3485,65411
150185,12,3281,66818
150186,12,6011,65404
150187,12,4710,65405
150188,12,2931,65406
150189,12,10423,65407
150190,12,13194,65409
150191,12,1927,72321
150192,12,3454,72323
150193,12,1442,72326
150194,12,5970,72328
150195,12,3754,72329
150196,12,2882,72374
150197,12,6838,72375
150198,12,3744,72378
150199,12,6364,72379
150200,12,5624,72381
150201,12,15364,72382
150202,12,9317,72383
150203,12,9494,72385
150204,12,7470,72388
150205,12,4400,72311
150206,12,7062,72312
150207,12,7799,72314
150208,12,8819,72317
150209,12,7788,72334
150210,12,5028,72335
150211,12,3778,72336
150212,12,5908,72338
150213,12,3062,72342
150214,12,6953,72344
150215,12,7597,72345
150216,12,3569,72346
150217,12,9948,72347
150218,12,4511,72349
150219,12,10487,72350
150220,12,3713,72351
150221,12,4783,72352
150222,12,7735,72353
150223,12,11313,72354
150224,12,9037,72356
150225,12,9805,72357
150226,12,13153,72358
150227,12,2167,72359
150228,12,10755,72096
150229,12,10425,72097
150230,12,13342,72098
150231,12,3020,72099
150232,12,3534,72101
150233,12,13289,72102
150234,12,16541,72103
150235,12,16204,72104
150236,12,3117,72105
150237,12,17869,72106
150238,12,8391,72108
150239,12,5759,72109
150240,12,7991,72361
150241,12,13094,72362
150242,12,11977,72363
150243,12,11113,72364
150244,12,16193,72366
150245,12,13439,72367
150246,12,9827,72368
150247,12,9990,72369
150248,12,15383,72370
150249,12,19004,72371
150250,12,4844,72373
150251,13,3156,42092
150252,12,1695,72332
150253,12,2364,72343
150254,12,8724,73238
150255,12,13662,73239
150256,12,8944,73240
150257,12,12231,73220
150258,12,6463,73221
150259,12,10285,73222
150260,12,6560,73223
150261,12,11675,73224
150262,12,11930,73225
150263,12,14173,73227
150264,12,10550,73228
150265,12,3267,73229
150266,12,8343,73230
150267,12,11148,73231
150268,12,9441,73233
150269,12,11101,73234
150270,12,12425,73235
150271,12,8369,73236
150272,12,4649,73237
150273,12,8228,73369
150274,12,12265,73374
150275,12,4108,73375
150276,12,1999,73377
150277,12,5605,73380
150278,12,2441,73382
150279,12,2057,73384
150280,12,6022,73386
150281,12,5364,73371
150282,12,5603,73372
150283,12,9932,73373
150284,13,6878,42095
150285,13,1590,44214
150286,13,4198,41964
150287,13,3007,42097
150288,13,1140,41984
150289,13,6321,42093
150290,12,10229,73407
150291,12,11319,73408
150292,12,11523,73409
150293,12,15277,73411
150294,12,8701,73299
150295,12,11314,73300
150296,12,12056,73301
150297,12,4352,73302
150298,12,7826,73304
150299,12,8136,73305
150300,12,8034,73306
150301,12,12879,73307
150302,12,11921,73308
150303,12,8295,73310
150304,12,5496,73311
150305,12,8573,73370
150306,12,7448,73378
150307,12,4031,73379
150308,12,11527,73381
150309,12,8342,73895
150310,12,9990,73383
150311,12,5685,74130
150312,12,6636,74131
150313,12,5131,74132
150314,12,3957,74018
150315,12,7085,74019
150316,12,4705,74020
150317,12,3462,73733
150318,12,4849,73746
150319,12,2962,73747
150320,12,3063,73734
150321,12,3967,73792
150322,12,3967,185953
150323,12,3892,57715
150324,12,5322,75046
150325,12,5545,75047
150326,12,4462,75050
150327,12,3062,75058
150328,12,6221,75061
150329,12,6073,75066
150330,12,5798,75068
150331,12,4679,75070
150332,12,5883,75083
150333,12,2112,75105
150334,12,6476,75115
150335,12,14746,75934
150336,12,18346,75935
150337,12,16802,75936
150338,12,13316,75937
150339,12,12459,75938
150340,12,12116,75940
150341,12,16322,65352
150342,12,4323,76182
150343,12,4154,76183
150344,12,5497,76184
150345,12,5970,76185
150346,12,4971,74626
150347,12,6643,74625
150348,12,3212,75813
150349,12,5478,75814
150350,12,2932,75045
150351,12,2727,75052
150352,12,3165,75056
150353,12,5120,75064
150354,12,6558,75067
150355,12,6491,75069
150356,12,4160,75071
150357,12,8034,75078
150358,12,8789,75089
150359,12,5453,75093
150360,12,3633,75111
150361,12,10331,75502
150362,12,2935,75504
150363,12,4522,75505
150364,12,9321,75776
150365,12,5750,76155
150366,12,5552,75740
150367,12,6630,75742
150368,12,3498,75880
150369,12,3095,75881
150370,12,20217,75882
150371,12,8890,75884
150372,12,9533,75885
150373,12,11894,75772
150374,12,3820,76063
150375,12,3729,75706
150376,12,4668,75713
150377,12,5993,75714
150378,12,4940,75715
150379,12,4278,75716
150380,12,7356,75717
150381,12,3553,75718
150382,12,5137,75719
150383,13,2890,44225
150384,13,2086,44226
150385,13,17708,40096
150386,12,4407,65151
150387,12,6462,65152
150388,12,5119,65153
150389,12,6925,65150
150390,12,15496,62624
150391,12,3857,67885
150392,13,4776,44212
150393,13,6849,42434
150394,13,8576,42518
150395,14,4434,70350
150396,14,5969,70351
150397,14,6808,70352
150398,14,4953,70353
150399,14,2976,70354
150400,14,4154,70356
150401,14,5219,70357
150402,14,2412,70358
150403,14,4761,70359
150404,14,4872,70360
150405,14,3625,70361
150406,14,6754,70363
150407,14,3850,70364
150408,14,6423,70365
150409,14,1571,70366
150410,14,3846,70367
150411,14,1680,70369
150412,14,6946,70370
150413,14,5150,70371
150414,14,2621,70372
150415,14,4702,70373
150416,14,5181,70375
150417,14,3185,70376
150418,14,3938,70377
150419,14,4355,70378
150420,14,2188,70329
150421,14,2998,71799
150422,14,2563,72306
150423,14,5002,72696
150424,14,5165,72697
150425,14,5137,72698
150426,14,6718,72699
150427,14,3914,72322
150428,14,3071,72325
150429,14,3485,72327
150430,14,10430,72330
150431,14,9150,72331
150432,14,3305,72380
150433,14,1654,72384
150434,14,3232,72386
150435,14,4534,72313
150436,14,7713,72315
150437,14,3208,72318
150438,14,1143,72320
150439,14,1799,72333
150440,14,1299,72337
150441,14,1931,72341
150442,13,5040,70379
150443,13,8234,70380
150444,13,4360,70381
150445,13,8203,70382
150446,13,4280,70330
150447,13,5080,70331
150448,13,4040,70332
150449,13,4120,70333
150450,13,3760,70334
150451,13,4527,70335
150452,13,3800,70336
150453,13,4268,70337
150454,13,3849,70338
150455,13,4411,70339
150456,13,3397,70340
150457,13,2099,70341
150458,13,4530,70342
150459,13,3838,70343
150460,13,2009,70344
150461,13,6921,70345
150462,13,6507,70346
150463,13,4369,70347
150464,13,5125,70348
150465,13,1559,70349
150466,13,4813,70350
150467,13,7256,70351
150468,13,7575,70352
150469,13,5094,70353
150470,13,2897,70354
150471,13,2712,70355
150472,13,5055,70356
150473,13,5251,70357
150474,13,2404,70358
150475,13,4600,70359
150476,13,5784,70360
150477,13,3541,70361
150478,13,2400,70362
150479,13,6766,70363
150480,13,3726,70364
150481,13,5641,70365
150482,13,1655,70366
150483,13,3685,70367
150484,13,7079,70368
150485,13,1672,70369
150486,13,7053,70370
150487,13,5118,70371
150488,13,2523,70372
150489,13,5005,70373
150490,13,3612,70374
150491,13,5200,70375
150492,13,3144,70376
150493,13,3480,70377
150494,13,3880,70378
150495,13,1956,70329
150496,13,3000,71799
150497,13,2503,72306
150498,13,4886,72696
150499,13,4972,72697
150500,13,4912,72698
150501,13,6712,72699
150502,13,6300,72700
150503,13,3938,72322
150504,13,2959,72325
150505,13,3365,72327
150506,13,10274,72330
150507,13,9019,72331
150508,13,2732,72377
150509,13,3196,72380
150510,13,1601,72384
150511,13,3161,72386
150512,13,4294,72313
150513,13,7607,72315
150514,13,5875,72316
150515,13,3098,72318
150516,13,1537,72320
150517,13,1604,72333
150518,13,1153,72337
150519,13,1824,72341
150520,13,4022,72360
150521,14,5285,72110
150522,14,12295,72112
150523,14,7003,72111
150524,14,2981,72113
150525,14,5540,72114
150526,14,7152,72115
150527,14,11156,72116
150528,14,13909,72117
150529,14,4179,72118
150530,14,12008,72119
150531,14,11644,72120
150532,14,10188,72122
150533,14,4384,72123
150534,14,3918,72124
150535,14,6339,72125
150536,14,9092,72126
150537,14,11377,72128
150538,14,11594,72129
150539,14,7661,72130
150540,14,10967,72131
150541,14,13577,72132
150542,14,3965,72133
150543,14,9735,72135
150544,13,5202,72110
150545,13,11985,72112
150546,13,6824,72111
150547,13,5380,72114
150548,13,7020,72115
150549,13,11032,72116
150550,13,14151,72117
150551,13,4541,72118
150552,13,12731,72120
150553,13,4700,72121
150554,13,9062,72122
150555,13,3882,72123
150556,13,3803,72124
150557,13,4966,72125
150558,13,11409,72127
150559,13,11257,72128
150560,13,11463,72129
150561,13,7562,72130
150562,13,11007,72131
150563,13,3829,72133
150564,13,5398,72134
150565,13,8352,72135
150566,14,2769,44217
150567,14,3776,44216
150568,14,4285,44220
150569,14,2348,44215
150570,14,2923,44218
150571,14,2994,71801
150572,14,2994,72728
150573,14,4691,72701
150574,14,7143,71782
150575,13,3292,71801
150576,13,3292,72728
150577,13,4475,72701
150578,13,8637,71782
150579,13,7303,71783
150580,13,10968,71798
150581,13,8909,71800
150582,13,3362,72323
150583,13,1246,72326
150584,13,5973,72328
150585,13,3857,72329
150586,13,3030,72374
150587,13,6933,72375
150588,13,4230,72378
150589,13,6145,72379
150590,13,5787,72381
150591,13,15392,72382
150592,13,9544,72383
150593,13,9612,72385
150594,13,7721,72388
150595,13,4405,72311
150596,13,6654,72312
150597,13,8064,72314
150598,13,8217,72317
150599,13,7392,72334
150600,13,4971,72335
150601,13,2932,72336
150602,13,6344,72338
150603,13,3072,72342
150604,13,6820,72344
150605,13,7597,72345
150606,13,3243,72346
150607,13,9707,72347
150608,13,4095,72349
150609,13,10148,72350
150610,13,3498,72351
150611,13,4407,72352
150612,13,7578,72353
150613,13,10668,72354
150614,13,8588,72356
150615,13,9482,72357
150616,13,12931,72358
150617,13,2138,72359
150618,14,6995,121194
150619,14,6664,121668
150620,14,2333,71301
150621,13,11820,72096
150622,13,9120,72097
150623,13,2450,72099
150624,13,13674,72100
150625,13,2970,72101
150626,13,12769,72102
150627,13,14382,72103
150628,13,15583,72104
150629,13,16259,72106
150630,13,15120,72107
150631,13,7620,72108
150632,13,5789,72109
150633,13,8312,72361
150634,13,13190,72362
150635,13,11676,72363
150636,13,11195,72364
150637,13,13680,72365
150638,13,15935,72366
150639,13,11552,72367
150640,13,8429,72368
150641,13,9429,72369
150642,13,16282,72370
150643,13,18677,72371
150644,13,17717,72372
150645,13,5146,72373
150646,13,1600,72332
150647,13,3799,72343
150648,13,1000,72052
150649,13,8030,73238
150650,13,12177,73239
150651,13,7302,73240
150652,13,7108,73241
150653,13,11105,73220
150654,13,5488,73221
150655,13,8558,73222
150656,13,6295,73223
150657,13,10804,73224
150658,13,10730,73225
150659,13,6917,73226
150660,13,13357,73227
150661,13,9591,73228
150662,13,1896,73229
150663,14,17317,115559
150664,13,6786,73230
150665,13,9593,73231
150666,13,6750,73232
150667,13,8008,73233
150668,13,10047,73234
150669,13,7728,73236
150670,13,3578,73237
150671,13,7362,73369
150672,13,10657,73374
150673,13,3833,73375
150674,13,1324,73377
150675,13,4725,73380
150676,13,2236,73382
150677,13,5063,73386
150678,13,4454,73371
150679,13,4437,73372
150680,13,9259,73373
150681,13,10199,73407
150682,13,11440,73409
150683,13,10370,73410
150684,13,15318,73411
150685,13,9293,73299
150686,13,11436,73300
150687,13,4970,73302
150688,13,5769,73303
150689,13,8049,73304
150690,13,8387,73305
150691,13,7983,73306
150692,13,12878,73307
150693,13,13971,73309
150694,13,8943,73310
150695,13,5496,73311
150696,13,7130,73376
150697,13,7079,73378
150698,13,4353,73379
150699,13,11493,73381
150700,13,8408,73895
150701,13,1751,73385
150702,13,6557,73931
150703,13,5702,74130
150704,13,6882,74131
150705,13,4644,74132
150706,13,3398,74018
150707,13,6988,74019
150708,13,4576,74020
150709,13,875,74021
150710,13,3170,73733
150711,13,3237,73746
150712,13,3443,73747
150713,13,3697,73734
150714,13,10897,75821
150715,13,4138,75046
150716,13,5659,75050
150717,13,3679,75054
150718,13,3945,75058
150719,13,5332,75061
150720,13,5265,75066
150721,13,4374,75068
150722,13,7628,75074
150723,13,8695,75083
150724,13,2048,75105
150725,13,7472,75115
150726,13,15322,75933
150727,13,14412,75934
150728,13,17555,75935
150729,13,16000,75936
150730,13,11997,75937
150731,13,11378,75938
150732,13,11007,75939
150733,13,11322,75940
150734,13,17864,65352
150735,14,3344,162407
150736,14,3344,50473
150737,14,10035,162405
150738,14,10035,50471
150739,13,4298,76182
150740,13,4405,76183
150741,13,5568,76184
150742,13,6192,76185
150743,13,2684,74656
150744,13,5541,74626
150745,13,6181,74625
150746,13,2620,75813
150747,13,4876,75814
150748,13,3240,75045
150749,13,2580,75052
150750,13,2938,75056
150751,13,2978,75059
150752,13,4745,75064
150753,13,6301,75067
150754,13,6714,75069
150755,13,4225,75071
150756,13,7701,75078
150757,13,11149,75085
150758,13,8322,75089
150759,13,4850,75093
150760,13,3709,75111
150761,13,10200,75502
150762,13,2714,75504
150763,13,4607,75505
150764,13,10374,75776
150765,13,2836,76154
150766,13,4270,65151
150767,13,4068,65152
150768,13,7179,65150
150769,13,13384,62624
150770,13,5111,75740
150771,13,3374,75880
150772,13,3426,75881
150773,13,4777,75883
150774,13,8940,75884
150775,13,9504,75885
150776,13,11423,75772
150777,13,4304,75773
150778,13,4021,76063
150779,13,4956,75706
150780,13,5488,75713
150781,13,6690,75714
150782,13,6313,75715
150783,13,9726,75797
150784,13,4655,75716
150785,13,7823,75717
150786,13,4111,75718
150787,13,5375,75719
150788,14,6761,121729
150789,14,7432,121731
150790,14,16827,121034
150791,14,7160,121538
150792,14,11580,121667
150793,14,8550,121536
150794,14,7136,121728
150795,14,9693,121727
150796,14,3613,67739
150797,14,9154,67742
150798,14,16287,67744
150799,14,15812,67875
150800,14,12840,67876
150801,14,18071,67877
150802,14,7979,68023
150803,14,4411,67733
150804,14,5851,67734
150805,14,4306,67736
150806,14,3609,67740
150807,14,7038,67741
150808,14,2829,67743
150809,14,5936,67872
150810,14,6800,69643
150811,14,805,69648
150812,14,3529,69652
150813,14,2050,69559
150814,14,11527,69561
150815,14,3418,69444
150816,14,716,69450
150817,14,2461,69462
150818,13,2217,59411
150819,13,3962,67885
150820,13,2086,62778
150821,13,851,62776
150822,13,2900,62779
150823,13,4832,62781
150824,13,3251,62783
150825,13,5166,62784
150826,13,3266,62785
150827,13,2386,67664
150828,13,2540,62789
150829,13,3026,62790
150830,13,1044,62792
150831,13,17583,67871
150832,13,6346,67873
150833,13,9967,67874
150834,13,5965,68006
150835,13,5261,68008
150836,13,2532,68011
150837,13,4332,68015
150838,13,2540,68017
150839,13,9195,67742
150840,13,16114,67744
150841,13,10952,67876
150842,13,12265,67877
150843,14,2973,162409
150844,14,2973,50477
150845,14,11417,69687
150846,14,5194,69688
150847,14,6518,69689
150848,14,6819,69558
150849,14,1958,69560
150850,14,1800,69642
150851,14,3630,69644
150852,14,9118,69646
150853,14,11040,69647
150854,14,6392,69649
150855,14,3739,69650
150856,14,7652,69651
150857,14,6671,69654
150858,14,3584,69436
150859,14,8275,69437
150860,14,6873,69438
150861,14,6217,69439
150862,14,5342,69440
150863,14,8397,69441
150864,14,9082,69442
150865,14,4957,69443
150866,14,3204,69653
150867,14,3679,69640
150868,14,2301,69686
150869,14,7142,69690
150870,14,3793,69691
150871,14,2380,69692
150872,14,5691,70261
150873,14,5516,70262
150874,13,6029,68023
150875,13,4370,67733
150876,13,4905,67734
150877,13,8515,67735
150878,13,2495,67736
150879,13,2720,67740
150880,13,5969,67741
150881,13,3078,67743
150882,13,5428,67872
150883,13,6801,69643
150884,13,6911,69645
150885,13,1058,69648
150886,13,3756,69652
150887,13,1907,69559
150888,13,11388,69561
150889,13,13119,69562
150890,13,3234,69444
150891,13,648,69450
150892,13,2324,69462
150893,13,11120,69687
150894,13,4680,69688
150895,13,5907,69689
150896,13,8254,69558
150897,13,1914,69560
150898,13,1748,69642
150899,13,4737,69644
150900,13,9227,69646
150901,13,11763,69647
150902,13,3744,69650
150903,13,8024,69651
150904,13,6814,69654
150905,13,3166,69436
150906,13,9216,69437
150907,13,7562,69438
150908,13,4848,69440
150909,13,7872,69441
150910,13,8058,69442
150911,13,4792,69443
150912,13,3240,69653
150913,13,3420,69640
150914,13,2218,69686
150915,13,6567,69690
150916,13,3184,69691
150917,13,3326,69692
150918,14,3614,69637
150919,14,5952,69639
150920,14,2851,69641
150921,14,743,71017
150922,14,7323,71019
150923,14,7569,71020
150924,14,4144,69619
150925,14,632,69621
150926,14,1151,69624
150927,14,2640,69625
150928,14,2916,69627
150929,14,2267,69631
150930,14,5659,69633
150931,14,1260,69635
150932,14,5250,70379
150933,14,7352,70380
150934,14,8332,70382
150935,14,4872,70330
150936,14,5438,70331
150937,14,4152,70332
150938,14,4168,70333
150939,14,3902,70334
150940,14,4019,70336
150941,14,4355,70337
150942,14,3805,70338
150943,14,4596,70339
150944,14,3496,70340
150945,14,4466,70342
150946,14,3888,70343
150947,14,2559,70344
150948,14,6917,70345
150949,14,6127,70346
150950,14,4725,70348
150951,14,1482,70349
150952,13,5586,70261
150953,13,5339,70262
150954,13,3826,69637
150955,13,6198,69639
150956,13,2872,69641
150957,13,1076,71017
150958,13,8141,71018
150959,13,7317,71019
150960,13,7380,71020
150961,13,4140,69619
150962,13,861,69621
150963,13,1316,69624
150964,13,2774,69625
150965,13,2900,69627
150966,13,8172,69629
150967,13,2168,69631
150968,13,5533,69633
150969,13,2117,69635
150970,14,7082,65087
150971,14,2304,65088
150972,14,2346,65089
150973,14,4608,65090
150974,14,7509,65091
150975,14,6400,65093
150976,14,1962,65094
150977,14,9130,65095
150978,14,10069,65096
150979,14,6229,65097
150980,14,5546,65098
150981,14,5973,65100
150982,14,4053,65101
150983,14,6656,65102
150984,14,5248,65103
150985,14,6765,65983
150986,14,2787,65985
150987,14,4541,65989
150988,14,4188,65151
150989,14,3257,65152
150990,14,8520,65153
150991,14,7567,65150
150992,14,11968,62624
150993,14,1545,59411
150994,14,5728,67885
150995,14,2266,62778
150996,14,1146,62776
150997,14,1638,62777
150998,14,3263,62779
150999,14,5734,62781
151000,14,5352,62784
151001,14,4642,62785
151002,14,7919,62786
151003,14,3331,67664
151004,14,2785,62789
151005,14,1215,62792
151006,14,2805,62795
151007,14,1155,67926
151008,14,11890,67871
151009,14,5026,67873
151010,14,8078,68006
151011,14,7894,68008
151012,14,4343,68010
151013,14,5577,68011
151014,14,6128,68015
151015,1,5825,221660
151016,1,9798,221883
151017,1,3969,221885
151018,1,5839,223479
151019,1,6905,223483
151020,1,5289,224168
151021,1,5491,224371
151022,1,5131,222553
151023,1,4460,222555
151024,1,6291,222573
151025,1,4377,222574
151026,1,7035,222575
151027,1,5691,222577
151028,1,3557,222600
151029,1,4081,224648
